"","23502228","23502384","23502414","23502549","23502559","23502961"
"CX116","-","G","G","-","G","T"
"CX117","-","G","G","-","C","G"
"CX118","-","G","G","-","C","G"
"CX119","-","G","G","-","G/C","G"
"CX120","-","G","G","-","G","T"
"CX121","-","G","G","-","C","G"
"CX122","-","G","G","-","C","G"
"CX123","-","G","G","-","C","G"
"CX124","-","G","G","-","C","G"
"CX125","-","G","G","-","G","G"
"CX126","-","G","G","-","C","G"
"CX128","-","G","G","-","C","G"
"CX129","-","G","G","-","G","T"
"CX130","-","G","G","-","C","G"
"CX131","-","G","G","-","C","G"
"CX132","-","G","G","-","G","T"
"CX133","-","G","G","-","C","G"
"CX134","-","G","G","-","C","G"
"CX138","-","G","T","-","G","G"
"CX139","-","G","G","-","G","T"
"CX140","-","G","T","-","G","G"
"CX141","-","G","G","-","G","G"
"CX142","-","G","G","-","G","T"
"CX143","-","T","G","-","G","G"
"CX144","-","G","G","-","C","G"
"CX145","-","G","G","-","C","G"
"CX146","-","G","G","-","G","G"
"CX147","-","G","G","-","C","G"
"CX148","-","G","G","-","C","G"
"CX149","-","T","G","-","G","G"
"CX150","-","G","G","-","G","T"
"CX151","-","G","G","-","G","T"
"CX152","-","G","G","-","C","G"
"CX153","-","G","G","-","C","G"
"CX154","-","G","G","-","C","G"
"CX155","-","G","G","-","C","G"
"CX156","-","G","G","-","C","G"
"CX157","-","G","G","-","C","G"
"CX158","-","G","G","-","C","G"
"CX160","-","G","G","-","C","G"
"CX161","-","G","G","-","C","G"
"CX162","-","G","G","-","C","G"
"CX165","-","G","G","-","G","T"
"CX182","-","G","G","-","C","G"
"CX205","-","G","T","-","G","G"
"CX206","-","G","G","-","C","G"
"CX207","-","G","G","-","C","G"
"CX210","-","G","G/T","-","N","G"
"CX211","-","G","G","-","G","T"
"CX212","-","G","G","-","G","T"
"CX213","-","G","T","-","G","G"
"CX214","-","G","G","-","G","T"
"CX218","-","G","G","-","C","G"
"CX219","-","G","G","-","C","G"
"CX220","-","G","G","-","G","T"
"CX221","-","G","G","-","C","G"
"CX225","-","G","G","-","C","G"
"CX226","-","G","G","-","C","G"
"CX227","-","G","G","-","C","G"
"CX228","-","G","G","-","C","G"
"CX230","-","G","G","-","C","G"
"CX231","-","G","G","-","C","G"
"CX232","-","G","G","-","G","G/T"
"CX233","-","G","G","-","C","G"
"CX234","-","G","G","-","G/C","G"
"CX235","-","G","G","-","C","G"
"CX236","-","G","G","-","G","T"
"CX237","-","G","G","-","C","G"
"CX238","-","G","G","-","C","G"
"CX240","-","G","G","-","C","G"
"CX241","-","G","G","-","G","T"
"CX242","-","G","T","-","G","G"
"CX243","-","G","G/T","-","G","G/T"
"CX247","-","G","G","-","C","G"
"CX248","-","G","G","-","G","T"
"CX249","-","G","G","-","C","G"
"CX250","-","G","G","-","C","G"
"CX251","-","G","T","-","G","G"
"CX262","-","G","G","-","G","T"
"CX263","-","G","G","-","N","G"
"CX265","-","G","G","-","N","G"
"CX266","-","G","G","-","N","T"
"CX267","-","G","G","-","C","G"
"CX268","-","G","N","-","C","G"
"CX269","-","G","T","-","G","G"
"CX270","-","G","G","-","C","G"
"CX273","-","G","G","-","C","G"
"CX274","-","G","G","-","C","G"
"CX275","-","G","G","-","C","G"
"CX276","-","G","G","-","C","G"
"CX277","-","G","T","-","G","G"
"CX278","-","G","G","-","C","G"
"CX280","-","G","G","-","G/C","G/T"
"CX281","-","G","G","-","C","G"
"CX282","-","G","G","-","G/C","G/T"
"CX284","-","G","G","-","G","G/T"
"CX285","-","G","G","-","G","T"
"CX286","-","G","G","-","C","G"
"CX287","-","G","T","-","G","G"
"CX288","-","G","G","-","C","G"
"CX290","-","G","G","-","C","G"
"CX291","-","G","G","-","G","G"
"CX296","-","G","G","-","C","G"
"CX303","-","G","G","-","C","G"
"CX304","-","G","G","-","G","T"
"CX305","-","G","G","-","C","G"
"CX306","-","G","T","-","G","G"
"CX307","-","G","T","-","G","G"
"CX313","-","G","G","-","C","G"
"CX314","-","G","G","-","C","G"
"CX315","-","G","G","-","G","T"
"CX316","-","G","G","-","C","G"
"CX317","-","G","G/T","-","N","G"
"CX318","-","G","G","-","C","G"
"CX319","-","G","G","-","C","G"
"CX328","-","G","G","-","C","G"
"CX329","-","G","T","-","G","G"
"CX330","-","G","T","-","G","G"
"CX340","-","G","G","-","C","G"
"CX341","-","G","G","-","G","G"
"CX342","-","G","G","-","C","G"
"CX343","-","G","G","-","C","G"
"CX344","-","G","G","-","G","T"
"CX345","-","G","T","-","G","G"
"CX346","-","G","G","-","C","G"
"CX347","-","G","G","-","C","G"
"CX348","-","G","G","-","C","G"
"CX349","-","G","G","-","C","G"
"CX350","-","G","T","-","G","G"
"CX351","-","G","N","-","G","G"
"CX352","-","G","G","-","C","G"
"CX353","-","G","G","-","G","T"
"CX354","-","G","G","-","G","T"
"CX355","-","G","T","-","G","G"
"CX356","-","G","T","-","G","G"
"CX357","-","G","G","-","C","G"
"CX358","-","G","G","-","C","G"
"CX359","-","G","G","-","G","T"
"CX360","-","G","G","-","N","G"
"CX361","-","G","G","-","C","G"
"CX362","-","G","G","-","G","G"
"CX363","-","G","G","-","C","G"
"CX364","-","G","G","-","C","G"
"CX365","-","G","G","-","C","G"
"CX366","-","G","G","-","C","G"
"CX367","-","G","G","-","G","T"
"CX368","-","G","G","-","C","G"
"CX369","-","G","G","-","C","G"
"CX370","-","G","G","-","G","T"
"CX371","-","G","T","-","G","G"
"CX372","-","G","T","-","G","G"
"CX373","-","G","G","-","G","T"
"CX374","-","G","G","-","G","T"
"CX375","-","G","G","-","C","G"
"CX376","-","G","G","-","C","G"
"CX377","-","G","G","-","C","G"
"CX378","-","G","G","-","G/C","G"
"CX379","-","G","G","-","C","G"
"CX380","-","G","G","-","G","T"
"CX381","-","G","G","-","C","G"
"CX382","-","G","G","-","G","G"
"CX383","-","G","T","-","G","G"
"CX384","-","G","T","-","G","G/T"
"CX385","-","G","G","-","C","G"
"CX386","-","G","G","-","C","G"
"CX387","-","G","G","-","C","G"
"CX388","-","G","G","-","C","G"
"CX389","-","G","T","-","G","G"
"CX390","-","G","G","-","C","G"
"CX391","-","G","G/T","-","G","G"
"CX392","-","G","G","-","C","G"
"CX393","-","G","G/T","-","C","G"
"CX394","-","G","G","-","G","G"
"CX395","-","G","G/T","-","C","G"
"CX396","-","G","T","-","G","G"
"CX397","-","G","G","-","G","T"
"CX399","-","G","G","-","N","G"
"CX400","-","G","G","-","G/C","G"
"CX401","-","G","G","-","G/C","G"
"CX402","-","G","G","-","G","G"
"CX403","-","G","G","-","C","G"
"CX408","-","G","G","-","C","G"
"CX409","-","G","G","-","C","G"
"CX410","-","G","G","-","C","G"
"CX411","-","G","G","-","C","G"
"CX413","-","G","G","-","C","G"
"CX414","-","G","G","-","C","G"
"CX416","-","G","G","-","C","G"
"CX417","-","G","G","-","C","G"
"CX418","-","G","G","-","C","G"
"CX419","-","G","G","-","C","G"
"CX420","-","G","G","-","C","G"
"CX421","-","G","G","-","C","G"
"CX422","-","G","G","-","C","G"
"CX423","-","G","G","-","C","G"
"CX424","-","G","G","-","C","G"
"CX425","-","G","G","-","C","G"
"CX426","-","G","G","-","C","G"
"CX427","-","G","G","-","G","T"
"CX428","-","G","G","-","G","T"
"CX429","-","G","G","-","G","T"
"CX431","-","G","G","-","C","G"
"CX534","-","G","T","-","G","G"
"CX542","-","G","G","-","C","G"
"CX548","-","G","N","-","C","G"
"CX561","-","G","G","-","C","G"
"CX578","-","G","T","-","G","G"
"CX579","-","G","T","-","G","G"
"IRIS.313.7620","-","G","G","-","C","G"
"IRIS.313.7635","-","G","G","-","C","G"
"IRIS.313.7636","-","G","G","-","C","G"
"IRIS.313.7638","-","G","G","-","C","G"
"IRIS.313.7641","-","G","G","-","G","T"
"IRIS.313.7646","-","G","G","-","G/C","N"
"IRIS.313.7650","-","G","G","-","C","G"
"IRIS.313.7651","-","G","G","-","C","G"
"IRIS.313.7654","-","G","G","-","G","T"
"IRIS.313.7664","-","G","G","-","C","G"
"IRIS.313.7665","-","G","G","-","C","G"
"IRIS.313.7668","-","G","G","-","C","G"
"IRIS.313.7681","-","G","G","-","C","G"
"IRIS.313.7684","-","G","G","-","C","G"
"IRIS.313.7685","-","G","G","-","C","G"
"IRIS.313.7688","-","G","G","-","C","G"
"IRIS.313.7689","-","G","G","-","C","G"
"IRIS.313.7690","-","G","G","-","C","G"
"IRIS.313.7691","-","G","G","-","C","G"
"IRIS.313.7696","-","G","G","-","C","G"
"IRIS.313.7698","-","G","G","-","C","G"
"IRIS.313.7699","-","G","G","-","G","G/T"
"IRIS.313.7719","-","G","G","-","C","G"
"IRIS.313.7720","-","G","G","-","C","G"
"IRIS.313.7722","-","G","G","-","G","T"
"IRIS.313.7725","-","G","G","-","C","G"
"IRIS.313.7728","-","G","G","-","C","G"
"IRIS.313.7736","-","G","G","-","C","G"
"IRIS.313.7758","-","G","G","-","C","G"
"IRIS.313.7766","-","G","G","-","C","G"
"IRIS.313.7769","-","G","G","-","G","T"
"IRIS.313.7770","-","G","G","-","C","G"
"IRIS.313.7773","-","G","G","-","C","G"
"IRIS.313.7778","-","G","G","-","C","G"
"IRIS.313.7780","-","G","G","-","C","G"
"IRIS.313.7792","-","G","G","-","C","G"
"IRIS.313.7793","-","G","G","-","C","G"
"IRIS.313.7795","-","G","G","-","C","G"
"IRIS.313.7797","-","G","G","-","C","G"
"IRIS.313.7799","-","G","G","-","C","G"
"IRIS.313.7807","-","G","G","-","C","G"
"IRIS.313.7808","-","G","G","-","C","G"
"IRIS.313.7809","-","G","G","-","C","G"
"IRIS.313.7815","-","G","G","-","G","G"
"IRIS.313.7816","-","G","G","-","C","G"
"IRIS.313.7819","-","G","G","-","C","G"
"IRIS.313.7820","-","G","G","-","C","G"
"IRIS.313.7824","-","G","G","-","C","G"
"IRIS.313.7826","-","G","G","-","C","G"
"IRIS.313.7832","-","G","G","-","C","G"
"IRIS.313.7838","-","G","G","-","G","T"
"IRIS.313.7850","-","G","G","-","G","T"
"IRIS.313.7856","-","G","G","-","G","T"
"IRIS.313.7859","-","G","G","-","G","T"
"IRIS.313.7863","-","G","G","-","G","T"
"IRIS.313.7866","-","G","G","-","G","T"
"IRIS.313.7868","-","G","G","-","G","T"
"IRIS.313.7870","-","G","T","-","G","G"
"IRIS.313.7876","-","G","G","-","G","T"
"IRIS.313.7883","-","G","G","-","G","T"
"IRIS.313.7885","-","G","G","-","G","T"
"IRIS.313.7902","-","G","G","-","G","T"
"IRIS.313.7907","-","G","G","-","G","T"
"IRIS.313.7909","-","G","G","-","G","T"
"IRIS.313.7911","-","G","G","-","C","G"
"IRIS.313.7912","-","G","G","-","G","T"
"IRIS.313.7914","-","G","T","-","G","G"
"IRIS.313.7922","-","G","T","-","G","G"
"IRIS.313.7924","-","G","G","-","G","T"
"IRIS.313.7933","-","G","G","-","G","T"
"IRIS.313.7959","-","G","G","-","G","T"
"IRIS.313.7992","-","G","T","-","G","G"
"IRIS.313.7993","-","G","G","-","N","T"
"IRIS.313.7994","-","G","G","-","G","T"
"IRIS.313.8003","-","G","T","-","G","G"
"IRIS.313.8010","-","G","G","-","G","T"
"IRIS.313.8011","-","G","G","-","G","T"
"IRIS.313.8023","-","G","G","-","G","T"
"IRIS.313.8024","-","G","G","-","G","T"
"IRIS.313.8025","-","G","T","-","G","G"
"IRIS.313.8026","-","G","G","-","G","T"
"IRIS.313.8027","-","G","G","-","G","T"
"IRIS.313.8029","-","G","G","-","G","T"
"IRIS.313.8031","-","G","G","-","G","T"
"IRIS.313.8032","-","G","G","-","G","T"
"IRIS.313.8033","-","G","G","-","G","T"
"IRIS.313.8037","-","G","G","-","G","T"
"IRIS.313.8039","-","G","G","-","G","T"
"IRIS.313.8041","-","G","G","-","G","T"
"IRIS.313.8044","-","G","G","-","G","T"
"IRIS.313.8046","-","G","G","-","G","T"
"IRIS.313.8048","-","G","G","-","G","T"
"IRIS.313.8049","-","G","G","-","G","T"
"IRIS.313.8050","-","G","T","-","G","G"
"IRIS.313.8052","-","G","G","-","G","T"
"IRIS.313.8053","-","G","G","-","G","T"
"IRIS.313.8057","-","G","G","-","N","T"
"IRIS.313.8058","-","G","G","-","G","T"
"IRIS.313.8060","-","G","G","-","G","T"
"IRIS.313.8061","-","G","G","-","G","T"
"IRIS.313.8062","-","G","G","-","G","T"
"IRIS.313.8063","-","G","G","-","G","T"
"IRIS.313.8064","-","G","G","-","G","T"
"IRIS.313.8065","-","G","G","-","G","T"
"IRIS.313.8066","-","G","G","-","G","T"
"IRIS.313.8067","-","G","G","-","N","G/T"
"IRIS.313.8068","-","G","G","-","C","G"
"IRIS.313.8069","-","G","G","-","C","G"
"IRIS.313.8072","-","G","T","-","G","G"
"IRIS.313.8073","-","G","G","-","C","G"
"IRIS.313.8074","-","G","G","-","G","T"
"IRIS.313.8075","-","G","G","-","G","T"
"IRIS.313.8076","-","G","G","-","G","T"
"IRIS.313.8084","-","G","G","-","G","T"
"IRIS.313.8085","-","G","G","-","G","T"
"IRIS.313.8087","-","G","G","-","G","T"
"IRIS.313.8090","-","G","G","-","G","T"
"IRIS.313.8095","-","G","G","-","G","T"
"IRIS.313.8096","-","G","G","-","G","T"
"IRIS.313.8097","-","G","G","-","G","T"
"IRIS.313.8099","-","G","G","-","G","T"
"IRIS.313.8102","-","G","G","-","G","T"
"IRIS.313.8105","-","G","G","-","G","T"
"IRIS.313.8109","-","G","T","-","G","G"
"IRIS.313.8111","-","G","G","-","G","T"
"IRIS.313.8112","-","G","G","-","G","T"
"IRIS.313.8113","-","G","T","-","G","G"
"IRIS.313.8114","-","G","G","-","G","T"
"IRIS.313.8115","-","G","G","-","G","T"
"IRIS.313.8116","-","G","G","-","G","T"
"IRIS.313.8118","-","G","G","-","G","T"
"IRIS.313.8119","-","G","T","-","G","G"
"IRIS.313.8121","-","G","G","-","G","T"
"IRIS.313.8123","-","G","G","-","G","T"
"IRIS.313.8124","-","G","G","-","G","T"
"IRIS.313.8125","-","G","G","-","G","T"
"IRIS.313.8126","-","G","G","-","G","T"
"IRIS.313.8127","-","G","G/T","-","G","G/T"
"IRIS.313.8128","-","G","T","-","G","G"
"IRIS.313.8129","-","G","G","-","G","T"
"IRIS.313.8132","-","G","T","-","G","G"
"IRIS.313.8134","-","G","G","-","G","T"
"IRIS.313.8135","-","G","G","-","G","T"
"IRIS.313.8136","-","G","G","-","G","T"
"IRIS.313.8137","-","G","G","-","G","T"
"IRIS.313.8138","-","G","G","-","G","T"
"IRIS.313.8139","-","G","G","-","G","T"
"IRIS.313.8140","-","G","G","-","G","T"
"IRIS.313.8141","-","G","G","-","G","T"
"IRIS.313.8142","-","G","G","-","G","T"
"IRIS.313.8143","-","G","G","-","G","T"
"IRIS.313.8145","-","G","G","-","G","T"
"IRIS.313.8147","-","G","G","-","G","T"
"IRIS.313.8148","-","G","G","-","G","T"
"IRIS.313.8149","-","G","G","-","G","T"
"IRIS.313.8151","-","G","G","-","G","T"
"IRIS.313.8154","-","G","T","-","G","G"
"IRIS.313.8155","-","G","G","-","G","T"
"IRIS.313.8158","-","G","G","-","G","T"
"IRIS.313.8159","-","G","G","-","G","T"
"IRIS.313.8160","-","G","G","-","G","T"
"IRIS.313.8161","-","G","G","-","C","G"
"IRIS.313.8162","-","G","G","-","G","T"
"IRIS.313.8164","-","G","G","-","G","T"
"IRIS.313.8165","-","G","G","-","G","T"
"IRIS.313.8166","-","G","G","-","G","T"
"IRIS.313.8167","-","G","G","-","G","T"
"IRIS.313.8168","-","G","G","-","G","T"
