"","29539722","29540195","29540204","29540372","29540384","29540433","29540455","29540982","29541069","29541102","29541114","29541162"
"B054","-","-","-","-","C","-","-","A","C","C","C","-"
"B055","-","-","-","-","C","-","-","A","C","C","N","-"
"B056","-","-","-","-","-","-","T","A","C","C","A/C","-"
"B057","-","-","-","-","C","-","T","A","C","C","A/C","-"
"B058","-","-","-","-","C","-","T","A","C","C","A","-"
"B059","-","-","-","-","C","-","T","A","C","C","C","-"
"B060","-","-","-","-","C","-","T","A","C","C","A","-"
"B061","-","-","-","-","C","-","-","A","C","C","A","-"
"B062","-","-","-","-","C","-","-","A","C","C","A","-"
"B063","-","-","-","-","C","-","-","A","C","C","A","-"
"B064","-","-","-","-","C","-","-","A","C","C","C","-"
"B065","-","-","-","-","C","-","-","A","C","C","A/C","-"
"B066","-","-","-","-","C","-","-","A","C","C","C","-"
"B067","-","-","-","-","C","-","-","A","C","C","A","-"
"B068","-","-","-","-","C","-","-","A","C","C","C","-"
"B069","-","-","-","-","C","-","-","A","C","C","A","-"
"B070","-","-","-","-","C","-","-","A","C","C","A","-"
"B071","-","-","-","-","C","-","-","A","C","C","C","-"
"B072","-","-","-","-","C","-","-","A","C/T","C/T","A/C","-"
"B073","-","-","-","-","C","-","-","A","C","C","C","-"
"B074","-","-","-","-","C","-","-","A","C","C","A","-"
"B075","-","-","-","-","C","-","T","A","C","C","N","-"
"B076","-","-","-","-","C","-","T","A","C","C","C","-"
"B077","-","-","-","-","C","-","T","A","C","C","A/C","-"
"B079","-","-","-","-","C","-","T","A","C","C","C","-"
"B081","-","-","-","-","C","-","T","A","C","C","C","-"
"B082","-","-","-","-","C","-","T","A","C","C","C","-"
"B083","-","-","-","-","C","-","T","A","C","C","A/C","-"
"B084","-","-","-","-","C","-","T","A","C","C","A","-"
"B085","-","-","-","-","C","-","T","A","C","C","A","-"
"B086","-","-","-","-","C","-","T","A","C","C","C","-"
"B087","-","-","-","-","C","-","T","A","C","C","C","-"
"B088","-","-","-","-","C","-","T","A","C","C","C","-"
"B089","-","-","-","-","C","-","T","A","C","C","C","-"
"B090","-","-","-","-","C","-","T","A","C","C","C","-"
"B091","-","-","-","-","C","-","T","A","C","C","C","-"
"B092","-","-","-","-","C","-","T","A","C","C","A","-"
"B093","-","-","-","-","C","-","T","A","C/T","C/T","C","-"
"B094","-","-","-","-","C","-","T","A","C","C","N","-"
"B095","-","-","-","-","C","-","T","A","C","C","C","-"
"B096","-","-","-","-","C","-","T","A","C","C","A","-"
"B097","-","-","-","-","C","-","T","A","C","C","C","-"
"B100","-","-","-","-","C","-","T","A","C","C","C","-"
"B101","-","-","-","-","C","-","T","A","C","C","C","-"
"B102","-","-","-","-","C","-","T","A","C","C","C","-"
"B103","-","-","-","-","C","-","T","A","C","C","C","-"
"B104","-","-","-","-","C","-","T","A","C","C","A","-"
"B105","-","-","-","-","C","-","T","A","C","C","C","-"
"B106","-","-","-","-","C","-","T","A","C","C","C","-"
"B107","-","-","-","-","C","-","T","A","C","C","C","-"
"B108","-","-","-","-","C","-","T","A","C","C","C","-"
"B109","-","-","-","-","C","-","T","A","C","C","C","-"
"B110","-","-","-","-","C","-","T","A","C","C","C","-"
"B111","-","-","-","-","C","-","T","A","C","C","C","-"
"B112","-","-","-","-","C","-","T","A","C","C","A","-"
"B113","-","-","-","-","C","-","T","A","C","C","C","-"
"B114","-","-","-","-","C","-","T","A","C","C","A","-"
"B115","-","-","-","-","C","-","T","A","C","C","A","-"
"B116","-","-","-","-","C","-","T","A","C","C","C","-"
"B117","-","-","-","-","C","-","T","A","C","C","C","-"
"B118","-","-","-","-","C","-","T","A","C","C","C","-"
"B119","-","-","-","-","C","-","T","A","C","C","A","-"
"B120","-","-","-","-","C","-","T","A","T","T","C","-"
"B121","-","-","-","-","C","-","T","A","C","C","A","-"
"B122","-","-","-","-","C","-","T","A","C","C","C","-"
"B123","-","-","-","-","C","-","T","A","C","C","C","-"
"B124","-","-","-","-","C","-","T","A","N","C","A/C","-"
"B125","-","-","-","-","C","-","T","A","C","C","C","-"
"B126","-","-","-","-","C","-","T","A","C","C","A","-"
"B127","-","-","-","-","C","-","T","A","C","C","A","-"
"B128","-","-","-","-","C","-","T","A","C","C","C","-"
"B129","-","-","-","-","C","-","T","A","C","C","C","-"
"B130","-","-","-","-","C","-","T","A","C","C","C","-"
"B131","-","-","-","-","C","-","T","A","C","C","C","-"
"B132","-","-","-","-","C","-","T","A","C","C","C","-"
"B133","-","-","-","-","C","-","T","A","C","C","C","-"
"B134","-","-","-","-","C","-","T","A","C","C","C","-"
"B135","-","-","-","-","C","-","T","A","C","C","C","-"
"B136","-","-","-","-","C","-","T","A","C","C","C","-"
"B137","-","-","-","-","C","-","T","A","C","C","C","-"
"B138","-","-","-","-","C","-","T","A","C","C","C","-"
"B139","-","-","-","-","C","-","T","A","C","C","A/C","-"
"B140","-","-","-","-","C","-","T","A","C","C","C","-"
"B141","-","-","-","-","C","-","T","A","C","C","C","-"
"B142","-","-","-","-","C","-","T","A","C","C","A","-"
"B143","-","-","-","-","C","-","T","A","C","C","A","-"
"B144","-","-","-","-","C","-","T","A","C","C","A","-"
"B145","-","-","-","-","C","-","T","A","C","C","C","-"
"B146","-","-","-","-","C","-","T","A","C","C","A","-"
"B147","-","-","-","-","C","-","T","A","C","C","C","-"
"B148","-","-","-","-","C","-","T","A","C","C","C","-"
"B149","-","-","-","-","C","-","T","A","T","T","C","-"
"B150","-","-","-","-","C","-","T","A","C","C","A","-"
"B151","-","-","-","-","C","-","T","A","C","C","A","-"
"B152","-","-","-","-","C","-","T","A","C","C","C","-"
"B153","-","-","-","-","C","-","T","A","N","C","C","-"
"B154","-","-","-","-","C","-","T","A","C","C","C","-"
"B155","-","-","-","-","C","-","T","A","C","C","A","-"
"B156","-","-","-","-","C","-","T","A","C","C","A","-"
"B157","-","-","-","-","C","-","T","A","C","C","A","-"
"B158","-","-","-","-","C","-","T","A","C","C","A/C","-"
"B159","-","-","-","-","C","-","T","A","C","C","C","-"
"B160","-","-","-","-","C","-","T","A","C","C","C","-"
"B161","-","-","-","-","C","-","T","A","C","C","C","-"
"B162","-","-","-","-","C","-","T","A","C","C","C","-"
"B163","-","-","-","-","C","-","T","A","C","C","C","-"
"B164","-","-","-","-","C","-","T","A","T","T","C","-"
"B165","-","-","-","-","C","-","T","A","C","C","C","-"
"B166","-","-","-","-","C","-","T","A","C","C","C","-"
"B167","-","-","-","-","C","-","T","A","C","C","C","-"
"B168","-","-","-","-","C","-","T","A","C","C","A/C","-"
"B169","-","-","-","-","C","-","T","A","C","C","C","-"
"B170","-","-","-","-","C","-","T","A","C","C","C","-"
"B171","-","-","-","-","C","-","T","A","C","C","C","-"
"B173","-","-","-","-","C","-","T","A","C","C","C","-"
"B176","-","-","-","-","C","-","T","A","C","C","C","-"
"B179","-","-","-","-","C","-","T","A","C","C","A/C","-"
"B180","-","-","-","-","C","-","T","A","C","C","C","-"
"B181","-","-","A","-","C","-","-","A","C","C","A","-"
"B182","-","-","A","-","C","-","-","A","C","C","C","-"
"B183","-","-","A","-","C","-","-","A","C","C","C","-"
"B184","-","-","A","-","C","-","-","A","C","C","N","-"
"B185","-","-","A","-","C","-","-","A","C","C","C","-"
"B187","-","-","A","-","C","-","-","A","C","C","C","-"
"B188","-","-","A","-","C","-","-","A","C","C","C","-"
"B189","-","-","A","-","C","-","-","A","C","C","A","-"
"B190","-","-","A","-","C","-","-","A","C","C","C","-"
"B191","-","-","A","-","C","-","-","A","C","C","C","-"
"B192","-","-","A","-","C","-","-","A","C","C","C","-"
"B193","-","-","A","-","C","-","-","A","C","C","C","-"
"B194","-","-","A","-","C","-","-","A","C","C","A","-"
"B195","-","-","A","-","C","-","-","A","C","C","A","-"
"B196","-","-","A","-","C","-","-","A","C","C","A","-"
"B197","-","-","A","-","C","-","-","A","C","C","C","-"
"B198","-","-","A","-","C","-","-","A","C","C","C","-"
"B199","-","-","A","-","C","-","-","A","C","C","C","-"
"B200","-","-","A","-","C","-","-","A","C","C","C","-"
"B201","-","-","A","-","C","-","-","A","C","C","A","-"
"B202","-","-","A","-","C","-","-","A","C","C","A","-"
"B203","-","-","A","-","C","-","-","A","C","C","C","-"
"B204","-","-","A","-","C","-","-","A","C","C","A/C","-"
"B205","-","-","A","-","C","-","-","A","C","C","N","-"
"B207","-","-","A","-","C","-","-","A","C","C","C","-"
"B208","-","-","A","-","C","-","-","A","C","C","A","-"
"B210","-","-","A","-","C","-","-","A","T","T","C","-"
"B212","-","-","A","-","C","-","-","A","C","C","C","-"
"B213","-","-","A","-","C","-","-","A","C","C","C","-"
"B214","-","-","A","-","C","-","-","A","C","C","A","-"
"B215","-","-","A","-","C","-","-","A","C","C","C","-"
"B216","-","-","A","-","C","-","-","A","C","C","C","-"
"B217","-","-","A","-","C","-","-","A","C","C","C","-"
"B218","-","-","A","-","C","-","-","A","C","C","C","-"
"B219","-","-","A","-","C","-","-","A","C","C","C","-"
"B221","-","-","A","-","C","-","-","A","T","T","C","-"
"B222","-","-","A","-","C","-","-","A","T","T","C","-"
"B223","-","-","A","-","C","-","-","A","C","C","C","-"
"B224","-","-","A","-","C","-","-","A","C","C","C","-"
"B225","-","-","A","-","C","-","-","A","C","C","C","-"
"B226","-","-","A","-","C","-","-","A","C","C","A/C","-"
"B227","-","-","A","-","C","-","-","A","C","C","C","-"
"B228","-","-","A","-","C","-","-","A","C/T","N","C","-"
"B229","-","-","A","-","C","-","-","A","C","C","C","-"
"B230","-","-","A","-","C","-","-","A","C","C","C","-"
"B231","-","-","-","-","-","-","-","A","C","C","C","-"
"B232","-","-","A","-","C","-","-","A","C","C","A","-"
"B233","-","-","A","-","C","-","-","A","C","C","C","-"
"B234","-","-","A","-","C","-","-","A","C","C","A","-"
"B235","-","-","A","-","C","-","-","A","C","C","C","-"
"B236","-","-","A","-","C","-","-","A","C","C","C","-"
"B238","-","-","A","-","C","-","-","A","C","C","C","-"
"B239","-","-","A","-","C","-","-","A","C","C","C","-"
"B240","-","-","A","-","C","-","-","A","C","C","C","-"
"B241","-","-","A","-","C","-","-","A","T","T","C","-"
"B242","-","-","A","-","C","-","-","A","C","C","C","-"
"B243","-","-","A","-","C","-","-","A","T","T","C","-"
"B244","-","-","A","-","C","-","-","A","C","C","A","-"
"B245","-","-","A","-","C","-","-","A","C","C","C","-"
"B246","-","-","A","-","C","-","-","A","C","C","C","-"
"B247","-","-","A","-","C","-","-","A","C","C","C","-"
"B248","-","-","A","-","C","-","-","A","C","C","A/C","-"
"B249","-","-","A","-","C","-","-","A","C","C","A","-"
"B250","-","-","A","-","C","-","-","A","C","C","C","-"
"B252","-","-","A","-","C","-","-","A","T","C","C","-"
"B253","-","-","A","-","C","-","-","A","C","C","A","-"
"B254","-","-","A","-","C","-","-","A","C","C","A","-"
"B255","-","-","A","-","C","-","-","A","C","C","A","-"
"B258","-","-","A","-","-","-","-","A","C","C","A/C","-"
"B259","-","-","A","-","C","-","-","A","C","C","C","-"
"B260","-","-","A","-","C","-","-","A","C","C","A","-"
"B261","-","-","A","-","C","-","-","A","C","C","A/C","-"
"B263","-","-","A","-","C","-","-","A","C","C","C","-"
"B264","-","-","A","-","C","-","-","A","C","C","C","-"
"B265","-","-","A","-","C","-","-","A","C","C","C","-"
"B266","-","-","A","-","C","-","-","A","T","T","C","-"
"B267","-","-","A","-","C","-","-","A","C","C","A","-"
"B268","-","-","A","-","C","-","-","A","T","T","C","-"
"B269","-","-","A","-","C","-","-","A","C","C","C","-"
"CX2","-","-","A","-","C","-","-","A","C","C","A","-"
"CX3","-","-","A","-","C","-","-","A","C","C","A","-"
"CX4","-","-","-","-","-","-","-","A","C","C","A/C","-"
"CX5","-","-","-","-","-","-","-","N","N","N","N","-"
"CX6","-","-","-","-","-","-","-","A","C","C","A","-"
"CX8","-","-","-","-","-","-","-","A","C","C","C","-"
"CX9","-","-","-","-","-","-","-","A","C","C","C","-"
"CX10","-","-","A","-","C","-","-","A","C","C","A","-"
"CX11","-","-","A","-","C","-","-","A","C","C","A/C","-"
"CX12","-","-","A","-","C","-","-","A","C","C","A","-"
"CX13","-","-","A","-","C","-","-","A","C","C","A/C","-"
"CX14","-","-","A","-","C","-","-","A","C","C","C","-"
"CX15","-","-","A","-","C","-","-","A","C","C","C","-"
"CX16","-","-","A","-","C","-","-","A","C","C","C","-"
"CX17","-","-","A","-","C","-","-","A","C","C","C","-"
"CX18","-","-","A","-","C","-","-","A","C","C","C","-"
"CX19","-","-","A","-","C","-","-","A","C","C","C","-"
"CX20","-","-","A","-","C","-","-","A","C","C","C","-"
"CX21","-","-","A","-","C","-","-","A","C","C","C","-"
"CX22","-","-","A","-","C","-","-","A","C","C","A","-"
"CX23","-","-","A","-","C","-","-","A","C","C","C","-"
"CX24","-","-","A","-","C","-","-","A","C","C","A","-"
"CX25","-","-","A","-","C","-","-","A","C","C","C","-"
"CX26","-","-","A","-","C","-","-","A","C","C","C","-"
"CX27","-","-","A","-","C","-","-","A","C","C","C","-"
"CX28","-","-","A","-","C","-","-","A","C","C","A","-"
"CX29","-","-","A","-","C","-","-","A","C","C","C","-"
"CX30","-","-","A","-","C","-","-","A","C","C","A","-"
"CX31","-","-","A","-","C","-","-","A","C","C","C","-"
"CX32","-","-","A","-","C","-","-","A","C","C","C","-"
"CX33","-","-","A","-","C","-","-","A","C","C","A","-"
"CX34","-","-","A","-","C","-","-","A","C","C","A","-"
"CX35","-","-","-","-","-","-","-","A","C","C","A","-"
"CX37","-","-","-","-","-","-","-","A","C","C","A","-"
"CX42","-","-","-","-","-","-","-","A","C","C","C","-"
"CX43","-","-","-","-","-","-","-","A","C","C","A","-"
"CX44","-","-","-","-","-","-","-","A","C","C","A/C","-"
"CX45","-","-","-","-","-","-","-","A","C","C","C","-"
"CX46","-","-","-","-","-","-","-","A","C","C","A","-"
"CX47","-","-","-","-","-","-","-","A","C","C","C","-"
"CX48","-","-","-","-","-","-","-","A","C","C","C","-"
"CX49","-","-","-","-","-","-","-","A","C","C","C","-"
"CX50","-","-","-","-","-","-","-","A","C","C","A","-"
"CX51","-","-","-","-","-","-","-","A","C","C","C","-"
"CX52","-","-","-","-","-","-","-","A","C","C","C","-"
"CX53","-","-","-","-","-","-","-","A","C","C","C","-"
"CX54","-","-","-","-","-","-","-","A","C","C","C","-"
"CX55","-","-","-","-","-","-","-","A","C","C","C","-"
"CX56","-","-","-","-","-","-","-","A","C","C","C","-"
"CX57","-","-","-","-","-","-","-","A","C","C","C","-"
"CX58","-","-","-","-","-","-","-","A","C","C","C","-"
"CX59","-","-","-","-","-","-","-","N","N","N","N","-"
"CX60","-","-","-","-","-","-","-","A","C","C","A/C","-"
"CX61","-","-","-","-","-","-","-","A","C","C","C","-"
"CX63","-","-","-","-","-","-","-","N","N","N","N","-"
"CX64","-","-","-","-","-","-","-","A","C","C","C","-"
"CX65","-","-","-","-","-","-","-","A","T","T","C","-"
"CX66","-","-","-","-","-","-","-","A","T","T","C","-"
"CX67","-","-","-","-","-","-","-","A","T","T","C","-"
"CX68","-","-","-","-","-","-","-","A","C","C","C","-"
"CX69","-","-","-","-","-","-","-","A","C","C","N","-"
"CX70","-","-","-","-","-","-","-","A","C","C","C","-"
"CX71","-","-","-","-","-","-","-","A","C","C","C","-"
"CX72","-","-","-","-","-","-","-","A","T","T","C","-"
"CX73","-","-","-","-","-","-","-","A","C","C","C","-"
"CX74","-","-","-","-","-","-","-","A","C","C","C","-"
"CX75","-","-","-","-","-","-","-","A","C","C","A","-"
"CX76","-","-","-","-","-","-","-","A","C","C","C","-"
"CX77","-","-","-","-","-","-","-","A","C","C","C","-"
"CX78","-","-","-","-","-","-","-","A","C","C","C","-"
"CX79","-","-","-","-","-","-","-","A","C","C","A","-"
"CX80","-","-","-","-","-","-","-","A","C","C","A","-"
"CX82","-","-","-","-","-","-","-","A","C","C","A","-"
"CX83","-","-","-","-","-","-","-","A","C","C","A","-"
"CX84","-","-","-","-","-","-","-","A","C","C","A","-"
"CX85","-","-","-","-","-","-","-","A","C","C","C","-"
"CX86","-","-","-","-","-","-","-","A","C","C","A/C","-"
"CX87","-","-","-","-","-","-","-","A","C","C","A","-"
"CX88","-","-","-","-","-","-","-","A","C","C","A","-"
"CX89","-","-","-","-","-","-","-","A","C","C","A","-"
"CX90","-","-","-","-","-","-","-","A","C","C","C","-"
"CX91","-","-","-","-","-","-","-","A","C","C","C","-"
"CX92","-","-","-","-","C","-","-","A","C","C","C","-"
"CX93","-","-","-","-","C","-","-","A","C","C","A","-"
"CX94","-","-","-","-","C","-","-","A","C","C","C","-"
"CX96","-","-","-","-","C","-","-","A","C","C","A","-"
"CX97","-","-","-","-","C","-","-","A","C","C","C","-"
"CX98","-","-","-","-","C","-","-","A","C","C","C","-"
"CX99","-","-","-","-","C","-","-","A","C","C","C","-"
"CX100","-","-","-","-","C","-","T","A","C","C","C","-"
"CX101","-","-","A","-","C","-","-","A","C","C","A","-"
"CX102","-","-","A","-","C","-","-","A","C","C","C","-"
"CX103","-","-","A","-","C","-","-","N","N","N","N","-"
"CX104","-","-","A","-","C","-","-","A","T","T","C","-"
"CX106","-","-","A","-","C","-","-","A","C","C","A/C","-"
"CX107","-","-","A","-","C","-","-","A","C","C","C","-"
"CX108","-","-","A","-","C","-","-","A","C","C","C","-"
"CX109","-","-","A","-","C","-","-","A","C","C","C","-"
"CX110","-","-","A","-","C","-","-","A","T","T","C","-"
"CX111","-","-","A","-","C","-","-","A","C","C","C","-"
"CX112","-","-","A","-","C","-","-","A","C","C","C","-"
"CX113","-","-","A","-","C","-","-","A","C","C","A","-"
"CX114","-","-","A","-","C","-","-","A","C","C","A","-"
"CX115","-","-","A","-","C","-","-","A","C","C","A","-"
"CX116","-","-","A","-","C","-","-","A","C","C","C","-"
"CX117","-","-","A","-","C","-","-","A","C","C","A","-"
"CX118","-","-","A","-","C","-","-","A","C","C","C","-"
"CX119","-","-","A","-","C","-","-","A","C","C","C","-"
"CX120","-","-","A","-","C","-","-","A","C","C","C","-"
"CX121","-","-","A","-","C","-","-","A","C","C","C","-"
"CX122","-","-","A","-","C","-","-","A","C","C","A","-"
"CX123","-","-","A","-","C","-","-","A","C","C","C","-"
"CX124","-","-","A","-","C","-","-","A","C","C","C","-"
"CX125","-","-","A","-","C","-","-","A","C","C","C","-"
"CX126","-","-","A","-","C","-","-","A","C","C","C","-"
"CX128","-","-","A","-","C","-","-","A","C","C","C","-"
"CX129","-","-","A","-","C","-","-","A","C","C","A","-"
"CX130","-","-","A","-","C","-","-","A","C","C","C","-"
"CX131","-","-","A","-","C","-","-","A","C","C","C","-"
"CX132","-","-","A","-","C","-","-","A","C","C","C","-"
"CX133","-","-","A","-","C","-","-","A","C","C","A","-"
"CX134","-","-","A","-","C","-","-","A","C","C","C","-"
"CX138","-","-","-","-","C","-","-","A","C","C","A","-"
"CX139","-","-","A","-","C","-","-","A","C","C","C","-"
"CX140","-","-","A","-","C","-","-","A","C","C","C","-"
"CX141","-","-","A","-","C","-","-","A","C","C","C","-"
"CX142","-","-","A","-","C","-","-","A","C","C","C","-"
"CX143","-","-","A","-","C","-","-","A","T","T","C","-"
"CX144","-","-","A","-","C","-","-","A","C","C","A","-"
"CX145","-","-","A","-","C","-","-","A","C","C","C","-"
"CX146","-","-","A","-","C","-","-","A","C","C","C","-"
"CX147","-","-","A","-","C","-","-","A","C","C","C","-"
"CX148","-","-","A","-","C","-","-","A","C","C","C","-"
"CX149","-","-","A","-","C","-","-","A","T","T","C","-"
"CX150","-","-","A","-","C","-","-","A","C","C","C","-"
"CX151","-","-","A","-","C","-","-","A","C","C","C","-"
"CX152","-","-","A","-","C","-","-","A","C","C","C","-"
"CX153","-","-","A","-","C","-","-","A","C","C","C","-"
"CX154","-","-","A","-","C","-","-","A","C","C","C","-"
"CX155","-","-","A","-","C","-","-","N","N","N","N","-"
"CX156","-","-","A","-","C","-","-","G","C","C","A","-"
"CX157","-","-","A","-","C","-","-","A","C","C","C","-"
"CX158","-","-","A","-","C","-","-","A","C","C","C","-"
"CX160","-","-","A","-","C","-","-","N","N","N","N","-"
"CX161","-","-","A","-","C","-","-","A","C","C","A","-"
"CX162","-","-","A","-","C","-","-","A","C","C","C","-"
"CX165","-","-","A","-","C","-","-","A","C","C","C","-"
"CX182","-","-","A","-","C","-","-","A","C","C","C","-"
"CX205","-","-","A","-","C","-","-","A","C","C","C","-"
"CX206","-","-","A","-","C","-","-","A","C","C","C","-"
"CX207","-","-","A","-","C","-","-","A","C","C","A","-"
"CX210","-","-","-","-","C","-","-","A","C","C","A","-"
"CX211","-","-","A","-","C","-","-","A","C","C","C","-"
"CX212","-","-","A","-","C","-","-","A","C","C","C","-"
"CX213","-","-","A","-","C","-","-","A","C","C","C","-"
"CX214","-","-","A","-","C","-","-","A","C","C","C","-"
"CX218","-","-","A","-","C","-","-","A","C","C","C","-"
"CX219","-","-","A","-","C","-","-","A","C","C","C","-"
"CX220","-","-","A","-","C","-","-","A","C","C","C","-"
"CX221","-","-","A","-","C","-","-","A","C","C","A","-"
"CX225","-","-","A","-","C","-","-","A","C","C","C","-"
"CX226","-","-","A","-","C","-","-","A","C","C","C","-"
"CX227","-","-","A","-","C","-","-","A","T","C/T","C","-"
"CX228","-","-","A","-","C","-","-","N","N","N","N","-"
"CX230","-","-","A","-","C","-","-","A","C","C","C","-"
"CX231","-","-","A","-","C","-","-","A","C","C","C","-"
"CX232","-","-","A","-","C","-","-","A","C","C","C","-"
"CX233","-","-","A","-","C","-","-","A","C","C","C","-"
"CX234","-","-","A","-","C","-","-","A","C","C","C","-"
"CX235","-","-","A","-","C","-","-","A","C","C","C","-"
"CX236","-","-","A","-","C","-","-","A","C","C","C","-"
"CX237","-","-","A","-","C","-","-","A","C","C","C","-"
"CX238","-","-","A","-","C","-","-","A","C","C","C","-"
"CX240","-","-","A","-","C","-","-","A","C","C","C","-"
"CX241","-","-","A","-","C","-","-","A","C","C","C","-"
"CX242","-","-","A","-","C","-","-","A","C","C","C","-"
"CX243","-","-","A","-","C","-","-","A","C","C","C","-"
"CX247","-","-","A","-","C","-","-","A","C","C","C","-"
"CX248","-","-","A","-","C","-","-","A","C","C","C","-"
"CX249","-","-","A","-","C","-","-","A","C","C","N","-"
"CX250","-","-","A","-","C","-","-","A","C","C","C","-"
"CX251","-","-","A","-","C","-","-","A","C","C","C","-"
"CX262","-","-","A","-","C","-","-","A","C","C","C","-"
"CX263","-","-","A","-","C","-","-","A","C","C","C","-"
"CX265","-","-","A","-","C","-","-","A","C","C","A/C","-"
"CX266","-","-","A","-","C","-","-","A","C","C","C","-"
"CX267","-","-","A","-","C","-","-","A","C","C","C","-"
"CX268","-","-","A","-","C","-","-","A","C","C","A/C","-"
"CX269","-","-","A","-","C","-","-","A","C","C","C","-"
"CX270","-","-","A","-","C","-","-","A","C","C","A/C","-"
"CX273","-","-","A","-","C","-","-","A","C","C","C","-"
"CX274","-","-","A","-","C","-","-","A","C","C","C","-"
"CX275","-","-","A","-","C","-","-","A","C","C","C","-"
"CX276","-","-","A","-","C","-","-","A","C","C","C","-"
"CX277","-","-","-","-","C","-","-","A","C","C","A","-"
"CX278","-","-","A","-","C","-","-","A","C/T","C/T","A/C","-"
"CX280","-","-","A","-","C","-","-","A","C","C","C","-"
"CX281","-","-","A","-","C","-","-","A","C","C","A","-"
"CX282","-","-","A","-","C","-","-","A","T","T","C","-"
"CX284","-","-","A","-","C","-","-","A","C/T","C/T","C","-"
"CX285","-","-","A","-","C","-","-","A","C","C","A","-"
"CX286","-","-","A","-","C","-","-","A","C","C","A","-"
"CX287","-","-","A","-","C","-","-","A","C","C","C","-"
"CX288","-","-","A","-","C","-","-","A","C","C","C","-"
"CX290","-","-","A","-","C","-","-","A","C","C","C","-"
"CX291","-","-","A","-","C","-","-","A","C","C","C","-"
"CX296","-","-","A","-","C","-","-","A","C","C","C","-"
"CX303","-","-","A","-","C","-","-","A","C","C","A","-"
"CX304","-","-","A","-","C","-","-","A","C","C","A","-"
"CX305","-","-","A","-","C","-","-","A","C","C","C","-"
"CX306","-","-","A","-","-","-","-","A","C","C","A/C","-"
"CX307","-","-","A","-","C","-","-","A","C","C","A/C","-"
"CX313","-","-","A","-","C","-","-","A","C","C","C","-"
"CX314","-","-","A","-","C","-","-","A","C","C","A","-"
"CX315","-","-","A","-","C","-","-","A","C","C","C","-"
"CX316","-","-","A","-","C","-","-","A","C","C","A","-"
"CX317","-","-","A","-","C","-","-","A","C","C","A/C","-"
"CX318","-","-","A","-","C","-","-","A","C","C","C","-"
"CX319","-","-","A","-","C","-","-","A","C","C","C","-"
"CX328","-","-","A","-","C","-","-","A","C","C","A","-"
"CX329","-","-","A","-","C","-","-","A","C","C","C","-"
"CX330","-","-","A","-","C","-","-","A","C","C","C","-"
