"","18033357","18033587","18033611","18033950"
"CX165","A","A","A","G"
"CX182","C","G","G","G"
"CX205","A","A","A","A"
"CX206","A","A","A","A"
"CX207","C","G","G","G"
"CX210","A/C","N","A","A/G"
"CX211","A","A","A","G"
"CX212","A","A","A","G"
"CX213","A","A","A","A/G"
"CX214","A","A","A","A"
"CX218","N","A","A","A"
"CX219","C","G","G","G"
"CX220","A","A","A","A"
"CX221","C","G","G","G"
"CX225","C","G","G","G"
"CX226","C","G","G","G"
"CX227","C","G","G","G"
"CX228","C","G","G","G"
"CX230","C","G","G","G"
"CX231","C","G","G","G"
"CX232","C","G","G","G"
"CX233","C","G","G","G"
"CX234","C","G","G","G"
"CX235","A","A","A","A"
"CX236","A","A","A","A"
"CX237","C","G","G","G"
"CX238","C","G","G","G"
"CX240","A","A","A","A"
"CX241","A","A","A","A"
"CX242","A","A","A","A"
"CX243","A","A","A","A"
"CX247","C","G","G","G"
"CX248","A","A","A","A"
"CX249","C","G","G","G"
"CX250","C","G","G","G"
"CX251","A","A","A","G"
"CX262","A","A","A","A"
"CX263","C","G","G","G"
"CX265","C","G","G","G"
"CX266","A","A","A","A"
"CX267","C","G","G","G"
"CX268","C","G","G","G"
"CX269","A","A","A","A"
"CX270","C","G","G","G"
"CX273","C","G","G","G"
"CX274","C","G","G","G"
"CX275","C","G","G","G"
"CX276","C","G","G","G"
"CX277","A","A","A","A"
"CX278","C","A/G","A/G","N"
"CX280","A/C","A/G","A/G","A/G"
"CX281","C","G","G","G"
"CX282","A/C","A/G","A/G","A/G"
"CX284","N","A/G","A/G","A/G"
"CX285","C","G","G","G"
"CX286","C","G","G","G"
"CX287","A","A","A","G"
"CX288","C","G","G","G"
"CX290","C","G","G","G"
"CX291","A/C","A/G","A/G","N"
"CX296","C","G","G","G"
"CX303","C","G","G","G"
"CX304","C","G","G","G"
"CX305","A","A","A","A"
"CX306","A","A","A","G"
"CX307","A","A","A","A/G"
"CX313","C","G","G","G"
"CX314","C","G","G","G"
"CX315","A","A","A","G"
"CX316","A","A","A","A"
"CX317","C","G","G","G"
"CX318","C","G","G","G"
"CX319","C","G","G","G"
"CX328","C","G","G","G"
"CX329","A","A","A","G"
"CX330","A","A","A","G"
"CX340","A/C","A/G","A/G","G"
"CX341","A","A","A","A"
"CX342","A/C","A/G","A/G","A/G"
"CX343","A","A","A","A"
"CX344","A","A","A","G"
"CX345","A","A","A","A"
"CX346","C","G","G","G"
"CX347","A","A","A","A"
"CX348","A","A","A","A"
"CX349","A","A","A","A"
"CX350","A","A","A","G"
"CX351","A","A","A","A"
"CX352","A","A","A","A"
"CX353","A","A","A","A"
"CX354","A","A","A","A"
"CX355","A","A","A","A"
"CX356","A","A","A","G"
"CX357","C","G","G","G"
"CX358","C","G","G","G"
"CX359","A","A","A","A"
"CX360","C","G","G","G"
"CX361","A/C","N","N","A"
"CX362","C","G","G","G"
"CX363","A/C","A/G","A/G","N"
"CX364","C","G","G","G"
"CX365","A/C","A/G","A/G","G"
"CX366","A","A","A","A"
"CX367","A/C","A/G","A/G","A/G"
"CX368","C","G","G","G"
"CX369","A","A","A","A"
"CX370","C","G","G","G"
"CX371","A","A","A","A"
"CX372","A","A","A","A"
"CX373","C","G","G","G"
"CX374","C","G","G","G"
"CX375","C","G","A/G","G"
"CX376","A/C","G","G","G"
"CX377","C","G","G","G"
"CX378","C","G","G","G"
"CX379","C","G","G","G"
"CX380","A","A","A","G"
"CX381","C","G","G","G"
"CX382","C","G","G","G"
"CX383","A","A","A","A"
"CX384","A","A","A","A/G"
"CX385","C","G","G","G"
"CX386","C","G","G","G"
"CX387","C","G","G","G"
"CX388","C","G","G","G"
"CX389","C","G","G","G"
"CX390","C","G","G","G"
"CX391","A","A","A","A"
"CX392","C","G","G","G"
"CX393","C","G","G","G"
"CX394","A","A","A","A"
"CX395","A","A","A","A"
"CX396","A","A","A","G"
"CX397","A","A","A","G"
"CX399","C","G","G","G"
"CX400","A/C","A/G","A","A/G"
"CX401","C","G","A/G","G"
"CX402","C","G","A","G"
"CX403","C","G","G","G"
"CX408","A","A","A","A"
"CX409","A","A","A","A"
"CX410","A","A","A","A"
"CX411","A","A","A","A"
"CX413","A","A","A","A"
"CX414","A","A","A","A"
"CX416","A","A","A","A"
"CX417","A","A","A","A"
"CX418","A","A","A","A"
"CX419","A","A","A","A"
"CX420","A","A","A","A"
"CX421","A","A","A","A"
"CX422","A","A","A","A"
"CX423","A","A","A","A"
"CX424","A","A","A","A"
"CX425","A","A","A","A"
"CX426","A","A","A","A"
"CX427","A","A","A","G"
"CX428","A","A","A","G"
"CX429","A","A","A","G"
"CX431","C","G","G","G"
"CX534","A/C","A/G","A/G","G"
"CX542","A/C","A/G","A/G","G"
"CX548","C","G","G","G"
"CX561","C","G","G","G"
"CX578","A","A","A","G"
"CX579","A","A","A","G"
"IRIS.313.7620","C","G","G","G"
"IRIS.313.7635","C","G","G","G"
"IRIS.313.7636","C","G","G","G"
"IRIS.313.7638","C","G","G","G"
"IRIS.313.7641","C","G","G","G"
"IRIS.313.7646","C","G","G","G"
"IRIS.313.7650","C","G","G","G"
"IRIS.313.7651","C","G","G","G"
"IRIS.313.7654","A","A","A","A"
"IRIS.313.7664","C","G","G","G"
"IRIS.313.7665","C","G","G","G"
"IRIS.313.7668","A","A","A","A"
"IRIS.313.7681","C","G","G","G"
"IRIS.313.7684","C","G","G","G"
"IRIS.313.7685","C","G","G","G"
"IRIS.313.7688","C","G","G","G"
"IRIS.313.7689","C","G","G","G"
"IRIS.313.7690","C","G","G","G"
"IRIS.313.7691","C","G","G","G"
"IRIS.313.7696","A","A","A","A"
"IRIS.313.7698","A","A","A","A"
"IRIS.313.7699","C","G","G","G"
"IRIS.313.7719","C","G","G","G"
"IRIS.313.7720","C","G","G","G"
"IRIS.313.7722","C","G","G","G"
"IRIS.313.7725","C","G","G","G"
"IRIS.313.7728","C","G","G","G"
"IRIS.313.7736","C","G","G","G"
"IRIS.313.7758","C","G","G","G"
"IRIS.313.7766","C","G","G","G"
"IRIS.313.7769","C","G","G","G"
"IRIS.313.7770","C","G","G","G"
"IRIS.313.7773","C","G","G","G"
"IRIS.313.7778","C","G","G","G"
"IRIS.313.7780","C","G","G","G"
"IRIS.313.7792","C","G","G","G"
"IRIS.313.7793","C","G","G","G"
"IRIS.313.7795","C","G","G","G"
"IRIS.313.7797","C","G","G","G"
"IRIS.313.7799","C","G","G","G"
"IRIS.313.7807","C","G","G","G"
"IRIS.313.7808","C","G","G","G"
"IRIS.313.7809","C","G","G","G"
"IRIS.313.7815","C","G","G","G"
"IRIS.313.7816","C","G","G","G"
"IRIS.313.7819","C","G","G","G"
"IRIS.313.7820","C","G","G","G"
"IRIS.313.7824","C","G","G","G"
"IRIS.313.7826","C","G","G","G"
"IRIS.313.7832","C","G","G","G"
"IRIS.313.7838","A","A","A","A"
"IRIS.313.7850","A","A","A","G"
"IRIS.313.7856","A","A","A","A"
"IRIS.313.7859","A","A","A","A"
"IRIS.313.7863","A","A","A","A"
"IRIS.313.7866","C","G","G","G"
"IRIS.313.7868","A","A","A","A"
"IRIS.313.7870","A","A","A","A"
"IRIS.313.7876","A","A","A","A"
"IRIS.313.7883","C","G","G","G"
"IRIS.313.7885","A","A","A","A"
"IRIS.313.7902","A","A","A","A"
"IRIS.313.7907","A","A","A","A"
"IRIS.313.7909","A","A","A","A"
"IRIS.313.7911","C","G","G","G"
"IRIS.313.7912","A","A","A","A"
"IRIS.313.7914","A","A","A","A"
"IRIS.313.7922","A","A","A","A"
"IRIS.313.7924","C","G","G","G"
"IRIS.313.7933","A","A","A","G"
"IRIS.313.7959","A","A","A","A"
"IRIS.313.7992","A","A","A","A"
"IRIS.313.7993","C","G","G","G"
"IRIS.313.7994","C","G","G","G"
"IRIS.313.8003","A","A","A","A"
"IRIS.313.8010","A","A","A","A"
"IRIS.313.8011","A","A","A","A"
"IRIS.313.8023","A","A","A","A"
"IRIS.313.8024","A","A","A","A"
"IRIS.313.8025","A","A","A","G"
"IRIS.313.8026","A","A","A","N"
"IRIS.313.8027","A","A","A","A"
"IRIS.313.8029","A","A","A","A"
"IRIS.313.8031","A","A","A","A"
"IRIS.313.8032","A","A","A","A"
"IRIS.313.8033","A","A","A","G"
"IRIS.313.8037","A","A","A","A"
"IRIS.313.8039","A","A","A","G"
"IRIS.313.8041","A","A","A","A"
"IRIS.313.8044","A","A","A","A"
"IRIS.313.8046","A","A","A","A"
"IRIS.313.8048","A","A","A","A"
"IRIS.313.8049","A","A","A","G"
"IRIS.313.8050","A","A","A","G"
"IRIS.313.8052","A","A","A","A"
"IRIS.313.8053","A","A","A","A"
"IRIS.313.8057","A","A","A","A"
"IRIS.313.8058","A","A","A","A"
"IRIS.313.8060","A","A","A","A"
"IRIS.313.8061","A","A","A","A"
"IRIS.313.8062","A","N","A","A"
"IRIS.313.8063","A","A","A","A"
"IRIS.313.8064","A","A","A","A"
"IRIS.313.8065","A","A","A","A"
"IRIS.313.8066","A","A","A","G"
"IRIS.313.8067","N","A/G","A/G","A/G"
"IRIS.313.8068","C","G","G","G"
"IRIS.313.8069","A","A","A","A"
"IRIS.313.8072","A","A","A","A"
"IRIS.313.8073","C","G","G","G"
"IRIS.313.8074","A","A","A","A"
"IRIS.313.8075","A","A","A","A"
"IRIS.313.8076","A","A","A","G"
"IRIS.313.8084","A","A","A","G"
"IRIS.313.8085","A","A","A","G"
"IRIS.313.8087","A","A","A","G"
"IRIS.313.8090","A","A","A","G"
"IRIS.313.8095","A","A","A","G"
"IRIS.313.8096","A","A","A","G"
"IRIS.313.8097","A","A","A","G"
"IRIS.313.8099","A","A","A","A"
"IRIS.313.8102","A","A","A","A"
"IRIS.313.8105","A","A","A","G"
"IRIS.313.8109","A","A","A","G"
"IRIS.313.8111","A","A","A","G"
"IRIS.313.8112","A","A","A","G"
"IRIS.313.8113","A","A","A","G"
"IRIS.313.8114","A","A","A","A"
"IRIS.313.8115","A","A","A","A"
"IRIS.313.8116","A","A","A","A"
"IRIS.313.8118","A","A","A","A"
"IRIS.313.8119","A","A","A","G"
"IRIS.313.8121","A","A","A","A"
"IRIS.313.8123","A","A","A","G"
"IRIS.313.8124","A","A","A","G"
"IRIS.313.8125","A","A","A","G"
"IRIS.313.8126","A","A","A","G"
"IRIS.313.8127","A","A","A","A/G"
"IRIS.313.8128","A","A","A","G"
"IRIS.313.8129","A","A","A","G"
"IRIS.313.8132","A","A","A","G"
"IRIS.313.8134","A","A","A","G"
"IRIS.313.8135","A","A","A","G"
"IRIS.313.8136","A","A","A","G"
"IRIS.313.8137","A","A","A","A/G"
"IRIS.313.8138","A","A","A","A"
"IRIS.313.8139","A","A","A","G"
"IRIS.313.8140","A","A","A","G"
"IRIS.313.8141","A","A","A","G"
"IRIS.313.8142","A","A","A","G"
"IRIS.313.8143","A","A","A","A"
"IRIS.313.8145","A","A","A","A"
"IRIS.313.8147","A","A","A","G"
"IRIS.313.8148","A","A","A","G"
"IRIS.313.8149","A","A","A","G"
"IRIS.313.8151","A","A","A","G"
"IRIS.313.8154","A","A","A","G"
"IRIS.313.8155","A","A","A","G"
"IRIS.313.8158","A","A","A","G"
"IRIS.313.8159","A","A","A","G"
"IRIS.313.8160","A","A","A","G"
"IRIS.313.8161","A","A","A","A"
"IRIS.313.8162","A","A","A","G"
"IRIS.313.8164","A","A","A","G"
"IRIS.313.8165","A","A","A","G"
"IRIS.313.8166","A","A","A","G"
"IRIS.313.8167","A","A","A","G"
"IRIS.313.8168","A","A","A","G"
"IRIS.313.8170","A","A","A","G"
"IRIS.313.8171","A","A","A","A"
"IRIS.313.8172","A","A","A","A"
"IRIS.313.8173","A","A","A","A"
"IRIS.313.8177","A","A","A","G"
"IRIS.313.8180","A","A","A","A"
"IRIS.313.8183","A","A","A","A"
"IRIS.313.8184","A","A","A","A"
"IRIS.313.8185","A","A","A","A"
"IRIS.313.8186","A","A","A","G"
"IRIS.313.8192","A","A","A","A"
"IRIS.313.8193","A","A","A","A"
"IRIS.313.8195","A","A","A","G"
"IRIS.313.8200","A","A","A","A"
"IRIS.313.8202","A","A","A","A"
"IRIS.313.8204","A","A","A","G"
"IRIS.313.8205","A","A","A","G"
"IRIS.313.8208","A","A","A","G"
"IRIS.313.8209","A","A","A","A"
"IRIS.313.8212","C","G","G","G"
"IRIS.313.8213","A","A","A","A"
"IRIS.313.8214","A","A","A","G"
"IRIS.313.8215","C","G","G","G"
"IRIS.313.8216","A","A","A","A"
"IRIS.313.8217","A","A","A","G"
"IRIS.313.8218","A","A","A","G"
"IRIS.313.8232","A","A","A","A"
"IRIS.313.8244","C","G","G","G"
"IRIS.313.8252","C","G","G","G"
"IRIS.313.8253","C","G","G","G"
"IRIS.313.8256","A","A","A","A"
"IRIS.313.8265","C","G","G","G"
"IRIS.313.8268","A","A","A","A"
"IRIS.313.8277","A","A","A","A"
"IRIS.313.8279","C","G","G","G"
"IRIS.313.8283","C","G","G","G"
"IRIS.313.8285","A","A","A","A"
"IRIS.313.8288","C","G","G","G"
"IRIS.313.8291","C","G","G","G"
"IRIS.313.8292","C","G","G","G"
"IRIS.313.8293","A","A","A","A"
"IRIS.313.8302","C","G","G","G"
"IRIS.313.8303","C","G","G","G"
"IRIS.313.8305","C","G","G","G"
"IRIS.313.8306","C","G","G","G"
"IRIS.313.8312","A","A","A","A"
"IRIS.313.8314","A","A","A","A"
"IRIS.313.8315","C","G","G","G"
"IRIS.313.8316","A","A","A","A"
"IRIS.313.8321","C","G","G","G"
"IRIS.313.8323","A","A","A","A"
"IRIS.313.8324","C","G","G","G"
"IRIS.313.8326","A","A","A","A"
"IRIS.313.8332","C","G","G","G"
"IRIS.313.8339","A","A","A","A"
"IRIS.313.8341","C","G","G","G"
"IRIS.313.8342","C","G","G","G"
"IRIS.313.8349","C","G","G","G"
"IRIS.313.8356","A","A","A","A"
"IRIS.313.8368","C","G","G","G"
"IRIS.313.8380","C","G","G","G"
"IRIS.313.8381","C","G","G","G"
"IRIS.313.8382","C","G","G","G"
"IRIS.313.8383","C","G","G","G"
"IRIS.313.8385","A","A","A","A"
"IRIS.313.8386","C","G","G","G"
"IRIS.313.8387","A","A","A","G"
"IRIS.313.8390","C","G","G","G"
"IRIS.313.8391","C","G","G","G"
"IRIS.313.8392","C","G","G","G"
"IRIS.313.8398","C","G","G","G"
"IRIS.313.8399","A","A","A","G"
"IRIS.313.8400","C","G","G","G"
"IRIS.313.8401","C","G","G","G"
"IRIS.313.8405","C","G","G","G"
"IRIS.313.8407","C","G","G","G"
"IRIS.313.8409","C","G","G","G"
"IRIS.313.8410","C","G","G","G"
"IRIS.313.8412","C","G","G","G"
"IRIS.313.8414","A","A","A","A"
"IRIS.313.8431","A","A","A","A"
"IRIS.313.8433","C","G","G","G"
"IRIS.313.8434","A","A","A","A"
"IRIS.313.8435","C","G","G","G"
"IRIS.313.8436","A","A","A","A"
"IRIS.313.8437","C","G","G","G"
"IRIS.313.8439","C","G","G","G"
"IRIS.313.8444","A","A","A","G"
"IRIS.313.8450","C","G","G","G"
"IRIS.313.8453","C","G","G","G"
"IRIS.313.8454","C","G","G","G"
"IRIS.313.8457","A","A","A","A"
"IRIS.313.8458","C","G","G","G"
"IRIS.313.8466","C","G","G","G"
"IRIS.313.8468","C","G","G","G"
"IRIS.313.8474","C","G","G","G"
"IRIS.313.8481","A","A","A","G"
"IRIS.313.8485","C","G","G","G"
"IRIS.313.8486","A","A","A","G"
"IRIS.313.8492","C","G","G","G"
"IRIS.313.8493","C","G","G","G"
"IRIS.313.8498","N","A/G","A/G","A"
"IRIS.313.8502","N","A","A","G"
"IRIS.313.8509","C","G","G","G"
"IRIS.313.8514","C","G","G","G"
"IRIS.313.8519","A","A","A","A"
"IRIS.313.8523","A","A","A","A"
"IRIS.313.8530","C","G","G","G"
"IRIS.313.8536","C","G","G","G"
"IRIS.313.8554","C","G","G","G"
"IRIS.313.8557","A","A","A","A"
"IRIS.313.8559","C","G","G","G"
"IRIS.313.8565","A","A","A","A"
"IRIS.313.8567","C","G","G","G"
"IRIS.313.8568","C","G","G","G"
"IRIS.313.8571","C","G","G","G"
"IRIS.313.8572","A","A","A","A"
"IRIS.313.8578","A","A","A","A"
"IRIS.313.8580","A","A","A","G"
"IRIS.313.8585","C","G","G","G"
"IRIS.313.8586","C","G","G","G"
"IRIS.313.8591","C","G","G","G"
"IRIS.313.8594","A","A","A","A"
"IRIS.313.8595","C","G","G","G"
"IRIS.313.8599","A","A","A","A"
"IRIS.313.8603","C","G","G","G"
"IRIS.313.8606","A","A","A","A"
"IRIS.313.8608","C","G","G","G"
"IRIS.313.8614","C","G","G","G"
"IRIS.313.8616","C","G","G","G"
"IRIS.313.8621","C","G","G","G"
"IRIS.313.8622","C","G","G","G"
"IRIS.313.8626","C","G","G","G"
"IRIS.313.8627","A","A","A","A"
"IRIS.313.8631","C","G","G","G"
"IRIS.313.8632","C","G","G","G"
"IRIS.313.8637","A","A","A","A"
"IRIS.313.8638","C","G","G","G"
"IRIS.313.8641","C","G","G","G"
