"","630884","630959","630960"
"CX61","C","T","A"
"CX63","T","C","T"
"CX64","T","C","T"
"CX65","T","C","T"
"CX66","T","C","T"
"CX67","T","C","T"
"CX68","T","C","T"
"CX69","T","C","T"
"CX70","T","C","T"
"CX71","T","C","T"
"CX72","T","C","T"
"CX73","T","C","T"
"CX74","T","C","T"
"CX75","T","C","T"
"CX76","T","C","T"
"CX77","T","C","T"
"CX78","T","C","T"
"CX79","T","C","T"
"CX80","T","C","T"
"CX82","T","C","T"
"CX83","T","C","T"
"CX84","T","C","T"
"CX85","T","C","T"
"CX86","T","C","T"
"CX87","T","C","T"
"CX88","T","C","T"
"CX89","T","C","T"
"CX90","T","C","T"
"CX91","T","C","T"
"CX92","T","C","T"
"CX93","T","C","T"
"CX94","T","C","T"
"CX96","T","C","T"
"CX97","T","C","T"
"CX98","T","C","T"
"CX99","T","C","T"
"CX100","T","C","T"
"CX101","T","C","T"
"CX102","T","C","T"
"CX103","T","C","T"
"CX104","T","C","T"
"CX106","T","C","T"
"CX107","T","C","T"
"CX108","C/T","C","T"
"CX109","T","C","T"
"CX110","T","C","T"
"CX111","T","C","T"
"CX112","T","C","T"
"CX113","T","C","T"
"CX114","C","T","A"
"CX115","C","T","A"
"CX116","T","C","T"
"CX117","T","C","T"
"CX118","T","C","T"
"CX119","T","C","T"
"CX120","T","C","T"
"CX121","T","C","T"
"CX122","T","C","T"
"CX123","C","T","A"
"CX124","T","C","T"
"CX125","T","C","T"
"CX126","T","C","T"
"CX128","T","C","T"
"CX129","T","C","T"
"CX130","T","C","T"
"CX131","T","C","T"
"CX132","T","C","T"
"CX133","T","C","T"
"CX134","T","C","T"
"CX138","T","C","T"
"CX139","T","C","T"
"CX140","T","C","T"
"CX141","T","C","T"
"CX142","T","C","T"
"CX143","T","C","T"
"CX144","T","C","T"
"CX145","T","C","T"
"CX146","T","C","T"
"CX147","T","C","T"
"CX148","T","C","T"
"CX149","T","C","T"
"CX150","T","C","T"
"CX151","T","C","T"
"CX152","T","C","T"
"CX153","C","T","A"
"CX154","T","C","T"
"CX155","T","C","T"
"CX156","T","C","T"
"CX157","T","C","T"
"CX158","T","C","T"
"CX160","T","C","T"
"CX161","T","C","T"
"CX162","T","C","T"
"CX165","T","C","T"
"CX182","T","C","T"
"CX205","T","C","T"
"CX206","T","C","T"
"CX207","T","C","T"
"CX210","T","C","T"
"CX211","T","C","T"
"CX212","T","C","T"
"CX213","T","C","T"
"CX214","T","C","T"
"CX218","T","C","T"
"CX219","T","C","T"
"CX220","T","C","T"
"CX221","C","T","A"
"CX225","T","C","T"
"CX226","T","C","T"
"CX227","C/T","C","T"
"CX228","T","C","T"
"CX230","T","C","T"
"CX231","C","T","A"
"CX232","T","C","T"
"CX233","C","T","A"
"CX234","T","C","T"
"CX235","T","C","T"
"CX236","T","C","T"
"CX237","T","C","T"
"CX238","T","C","T"
"CX240","T","C","T"
"CX241","T","C","T"
"CX242","T","C","T"
"CX243","T","C","T"
"CX247","T","C","T"
"CX248","T","C","T"
"CX249","T","C","T"
"CX250","T","C","T"
"CX251","T","C","T"
"CX262","T","C","T"
"CX263","T","C","T"
"CX265","T","C","T"
"CX266","T","C","T"
"CX267","T","C","T"
"CX268","T","C","T"
"CX269","T","C","T"
"CX270","T","C","T"
"CX273","C","T","A"
"CX274","C","T","A"
"CX275","C","T","A"
"CX276","T","C","T"
"CX277","T","C","T"
"CX278","T","C","T"
"CX280","T","C","T"
"CX281","C","T","A"
"CX282","T","C","T"
"CX284","T","C","T"
"CX285","T","C","T"
"CX286","T","C","T"
"CX287","T","C","T"
"CX288","T","C","T"
"CX290","T","C","T"
"CX291","T","C","T"
"CX296","T","C","T"
"CX303","T","C","T"
"CX304","T","C","T"
"CX305","T","C","T"
"CX306","T","C","T"
"CX307","T","C","T"
"CX313","C","T","A"
"CX314","T","C","T"
"CX315","T","C","T"
"CX316","T","C","T"
"CX317","T","C","T"
"CX318","T","C","T"
"CX319","T","C","T"
"CX328","T","C","T"
"CX329","T","C","T"
"CX330","T","C","T"
"CX340","T","C","T"
"CX341","T","C","T"
"CX342","T","C","T"
"CX343","T","C","T"
"CX344","T","C","T"
"CX345","T","C","T"
"CX346","T","C","T"
"CX347","T","C","T"
"CX348","T","C","T"
"CX349","T","C","T"
"CX350","T","C","T"
"CX351","T","C","T"
"CX352","T","C","T"
"CX353","T","C","T"
"CX354","T","C","T"
"CX355","T","C","T"
"CX356","T","C","T"
"CX357","T","C","T"
"CX358","T","C","T"
"CX359","T","C","T"
"CX360","T","C","T"
"CX361","T","C","T"
"CX362","T","C","T"
"CX363","T","C","T"
"CX364","T","C","T"
"CX365","T","C","T"
"CX366","T","C","T"
"CX367","T","C","T"
"CX368","T","C","T"
"CX369","T","C","T"
"CX370","T","C","T"
"CX371","T","C","T"
"CX372","T","C","T"
"CX373","T","C","T"
"CX374","T","C","T"
"CX375","T","C","T"
"CX376","T","C","T"
"CX377","T","C","T"
"CX378","T","C","T"
"CX379","T","C","T"
"CX380","T","C","T"
"CX381","T","C","T"
"CX382","T","C","T"
"CX383","T","C","T"
"CX384","T","C","T"
"CX385","T","C","T"
"CX386","T","C","T"
"CX387","T","C","T"
"CX388","T","C","T"
"CX389","T","C","T"
"CX390","T","C","T"
"CX391","T","C","T"
"CX392","T","C","T"
"CX393","T","C","T"
"CX394","T","C","T"
"CX395","T","C","T"
"CX396","T","C","T"
"CX397","T","C","T"
"CX399","T","C","T"
"CX400","T","C","T"
"CX401","T","C","T"
"CX402","C/T","C","T"
"CX403","T","C","T"
"CX408","T","C","T"
"CX409","T","C","T"
"CX410","T","C","T"
"CX411","T","C","T"
"CX413","T","C","T"
"CX414","T","C","T"
"CX416","T","C","T"
"CX417","T","C","T"
"CX418","T","C","T"
"CX419","T","C","T"
"CX420","T","C","T"
"CX421","T","C","T"
"CX422","T","C","T"
"CX423","T","C","T"
"CX424","T","C","T"
"CX425","T","C","T"
"CX426","T","C","T"
"CX427","T","C","T"
"CX428","T","C","T"
"CX429","T","C","T"
"CX431","T","C","T"
"CX534","T","C","T"
"CX542","T","C","T"
"CX548","C/T","T","A"
"CX561","T","C","T"
"CX578","T","C","T"
"CX579","T","C","T"
"IRIS.313.7620","T","C","T"
"IRIS.313.7635","T","C","T"
"IRIS.313.7636","T","C","T"
"IRIS.313.7638","C","C","T"
"IRIS.313.7641","T","C","T"
"IRIS.313.7646","T","C","T"
"IRIS.313.7650","T","C","T"
"IRIS.313.7651","C","C","T"
"IRIS.313.7654","T","C","T"
"IRIS.313.7664","T","C","T"
"IRIS.313.7665","T","C","T"
"IRIS.313.7668","T","C","T"
"IRIS.313.7681","T","C","T"
"IRIS.313.7684","T","C","T"
"IRIS.313.7685","T","C","T"
"IRIS.313.7688","T","C","T"
"IRIS.313.7689","T","C","T"
"IRIS.313.7690","T","C","T"
"IRIS.313.7691","T","C","T"
"IRIS.313.7696","T","C","T"
"IRIS.313.7698","T","C","T"
"IRIS.313.7699","T","C","T"
"IRIS.313.7719","T","C","T"
"IRIS.313.7720","T","C","T"
"IRIS.313.7722","T","C","T"
"IRIS.313.7725","T","C","T"
"IRIS.313.7728","C","C","T"
"IRIS.313.7736","T","C","T"
"IRIS.313.7758","C","C","T"
"IRIS.313.7766","T","C","T"
"IRIS.313.7769","T","C","T"
"IRIS.313.7770","T","C","T"
"IRIS.313.7773","T","C","T"
"IRIS.313.7778","C","T","A"
"IRIS.313.7780","T","C","T"
"IRIS.313.7792","T","C","T"
"IRIS.313.7793","T","C","T"
"IRIS.313.7795","T","C","T"
"IRIS.313.7797","T","C","T"
"IRIS.313.7799","C","C","T"
"IRIS.313.7807","T","C","T"
"IRIS.313.7808","T","C","T"
"IRIS.313.7809","T","C","T"
"IRIS.313.7815","T","C","T"
"IRIS.313.7816","T","C","T"
"IRIS.313.7819","T","C","T"
"IRIS.313.7820","T","C","T"
"IRIS.313.7824","T","C","T"
"IRIS.313.7826","T","C","T"
"IRIS.313.7832","T","C","T"
"IRIS.313.7838","T","C","T"
"IRIS.313.7850","T","C","T"
"IRIS.313.7856","T","C","T"
"IRIS.313.7859","T","C","T"
"IRIS.313.7863","T","C","T"
"IRIS.313.7866","T","C","T"
"IRIS.313.7868","T","C","T"
"IRIS.313.7870","T","C","T"
"IRIS.313.7876","T","C","T"
"IRIS.313.7883","T","C","T"
"IRIS.313.7885","T","C","T"
"IRIS.313.7902","T","C","T"
"IRIS.313.7907","T","C","T"
"IRIS.313.7909","T","C","T"
"IRIS.313.7911","T","C","T"
"IRIS.313.7912","T","C","T"
"IRIS.313.7914","T","C","T"
"IRIS.313.7922","T","C","T"
"IRIS.313.7924","T","C","T"
"IRIS.313.7933","T","C","T"
"IRIS.313.7959","T","C","T"
"IRIS.313.7992","T","C","T"
"IRIS.313.7993","T","C","T"
"IRIS.313.7994","T","C","T"
"IRIS.313.8003","T","C","T"
"IRIS.313.8010","T","C","T"
"IRIS.313.8011","T","C","T"
"IRIS.313.8023","T","C","T"
"IRIS.313.8024","T","C","T"
"IRIS.313.8025","T","C","T"
"IRIS.313.8026","T","C","T"
"IRIS.313.8027","T","C","T"
"IRIS.313.8029","T","C","T"
"IRIS.313.8031","T","C","T"
"IRIS.313.8032","T","C","T"
"IRIS.313.8033","T","C","T"
"IRIS.313.8037","T","C","T"
"IRIS.313.8039","T","C","T"
"IRIS.313.8041","T","C","T"
"IRIS.313.8044","T","C","T"
"IRIS.313.8046","T","C","T"
"IRIS.313.8048","T","C","T"
"IRIS.313.8049","T","C","T"
"IRIS.313.8050","T","C","T"
"IRIS.313.8052","T","C","T"
"IRIS.313.8053","T","C","T"
"IRIS.313.8057","T","C","T"
"IRIS.313.8058","T","C","T"
"IRIS.313.8060","T","C","T"
"IRIS.313.8061","T","C","T"
"IRIS.313.8062","T","C","T"
"IRIS.313.8063","T","C","T"
"IRIS.313.8064","T","C","T"
"IRIS.313.8065","T","C","T"
"IRIS.313.8066","T","C","T"
"IRIS.313.8067","T","C","T"
"IRIS.313.8068","T","C","T"
"IRIS.313.8069","T","C","T"
"IRIS.313.8072","T","C","T"
"IRIS.313.8073","T","C","T"
"IRIS.313.8074","T","C","T"
"IRIS.313.8075","T","C","T"
"IRIS.313.8076","T","C","T"
"IRIS.313.8084","T","C","T"
"IRIS.313.8085","T","C","T"
"IRIS.313.8087","T","C","T"
"IRIS.313.8090","T","C","T"
"IRIS.313.8095","T","C","T"
"IRIS.313.8096","T","C","T"
"IRIS.313.8097","T","C","T"
"IRIS.313.8099","T","C","T"
"IRIS.313.8102","T","C","T"
"IRIS.313.8105","T","C","T"
"IRIS.313.8109","T","C","T"
"IRIS.313.8111","T","C","T"
"IRIS.313.8112","T","C","T"
"IRIS.313.8113","T","C","T"
"IRIS.313.8114","T","C","T"
"IRIS.313.8115","T","C","T"
"IRIS.313.8116","T","C","T"
"IRIS.313.8118","T","C","T"
"IRIS.313.8119","T","C","T"
"IRIS.313.8121","T","C","T"
"IRIS.313.8123","T","C","T"
"IRIS.313.8124","T","C","T"
"IRIS.313.8125","T","C","T"
"IRIS.313.8126","T","C","T"
"IRIS.313.8127","T","C","T"
"IRIS.313.8128","T","C","T"
"IRIS.313.8129","T","C","T"
"IRIS.313.8132","T","C","T"
"IRIS.313.8134","T","C","T"
"IRIS.313.8135","T","C","T"
"IRIS.313.8136","T","C","T"
"IRIS.313.8137","T","C","T"
"IRIS.313.8138","T","C","T"
"IRIS.313.8139","T","C","T"
"IRIS.313.8140","T","C","T"
"IRIS.313.8141","T","C","T"
"IRIS.313.8142","T","C","T"
"IRIS.313.8143","T","C","T"
"IRIS.313.8145","T","C","T"
"IRIS.313.8147","T","C","T"
"IRIS.313.8148","T","C","T"
"IRIS.313.8149","T","C","T"
"IRIS.313.8151","T","C","T"
"IRIS.313.8154","T","C","T"
"IRIS.313.8155","T","C","T"
"IRIS.313.8158","T","C","T"
"IRIS.313.8159","T","C","T"
"IRIS.313.8160","T","C","T"
"IRIS.313.8161","T","C","T"
"IRIS.313.8162","T","C","T"
"IRIS.313.8164","T","C","T"
"IRIS.313.8165","T","C","T"
"IRIS.313.8166","T","C","T"
"IRIS.313.8167","T","C","T"
"IRIS.313.8168","T","C","T"
"IRIS.313.8170","T","C","T"
"IRIS.313.8171","T","C","T"
"IRIS.313.8172","T","C","T"
"IRIS.313.8173","T","C","T"
"IRIS.313.8177","T","C","T"
"IRIS.313.8180","T","C","T"
"IRIS.313.8183","T","C","T"
"IRIS.313.8184","T","C","T"
"IRIS.313.8185","T","C","T"
"IRIS.313.8186","T","C","T"
"IRIS.313.8192","T","C","T"
"IRIS.313.8193","T","C","T"
"IRIS.313.8195","T","C","T"
"IRIS.313.8200","T","C","T"
"IRIS.313.8202","T","C","T"
"IRIS.313.8204","T","C","T"
"IRIS.313.8205","T","C","T"
"IRIS.313.8208","T","C","T"
"IRIS.313.8209","T","C","T"
"IRIS.313.8212","T","C","T"
"IRIS.313.8213","T","C","T"
"IRIS.313.8214","T","C","T"
"IRIS.313.8215","T","C","T"
"IRIS.313.8216","T","C","T"
"IRIS.313.8217","T","C","T"
"IRIS.313.8218","T","C","T"
"IRIS.313.8232","T","C","T"
"IRIS.313.8244","T","C","T"
"IRIS.313.8252","C","T","A"
"IRIS.313.8253","T","C","T"
"IRIS.313.8256","T","C","T"
"IRIS.313.8265","T","C","T"
"IRIS.313.8268","T","C","T"
"IRIS.313.8277","T","C","T"
"IRIS.313.8279","T","C","T"
"IRIS.313.8283","C","C","T"
"IRIS.313.8285","T","C","T"
"IRIS.313.8288","C/T","C","T"
"IRIS.313.8291","T","C","T"
"IRIS.313.8292","T","C","T"
"IRIS.313.8293","T","C","T"
"IRIS.313.8302","T","C","T"
"IRIS.313.8303","T","C","T"
"IRIS.313.8305","T","C","T"
"IRIS.313.8306","T","C","T"
"IRIS.313.8312","T","C","T"
"IRIS.313.8314","T","C","T"
"IRIS.313.8315","T","C","T"
"IRIS.313.8316","T","C","T"
"IRIS.313.8321","C","C","T"
"IRIS.313.8323","T","C","T"
"IRIS.313.8324","T","C","T"
"IRIS.313.8326","T","C","T"
"IRIS.313.8332","T","C","T"
"IRIS.313.8339","T","C","T"
"IRIS.313.8341","C","T","A"
"IRIS.313.8342","C","C","T"
"IRIS.313.8349","T","C","T"
"IRIS.313.8356","T","C","T"
"IRIS.313.8368","T","C","T"
"IRIS.313.8380","T","C","T"
"IRIS.313.8381","T","C","T"
"IRIS.313.8382","T","C","T"
"IRIS.313.8383","T","C","T"
"IRIS.313.8385","T","C","T"
"IRIS.313.8386","T","C","T"
"IRIS.313.8387","T","C","T"
"IRIS.313.8390","T","C","T"
"IRIS.313.8391","C","T","A"
"IRIS.313.8392","T","C","T"
"IRIS.313.8398","C","C","T"
"IRIS.313.8399","T","C","T"
"IRIS.313.8400","T","C","T"
"IRIS.313.8401","T","C","T"
"IRIS.313.8405","C","T","A"
"IRIS.313.8407","C","T","A"
"IRIS.313.8409","T","C","T"
"IRIS.313.8410","T","C","T"
"IRIS.313.8412","T","C","T"
"IRIS.313.8414","C","T","A"
"IRIS.313.8431","T","C","T"
"IRIS.313.8433","T","C","T"
"IRIS.313.8434","T","C","T"
"IRIS.313.8435","C","T","A"
"IRIS.313.8436","T","C","T"
"IRIS.313.8437","C","T","A"
"IRIS.313.8439","T","C","T"
"IRIS.313.8444","T","C","T"
"IRIS.313.8450","T","C","T"
"IRIS.313.8453","T","C","T"
"IRIS.313.8454","C","T","A"
"IRIS.313.8457","N","T","A"
"IRIS.313.8458","T","C","T"
"IRIS.313.8466","C","T","A"
"IRIS.313.8468","C","T","A"
"IRIS.313.8474","T","C","T"
"IRIS.313.8481","T","C","T"
"IRIS.313.8485","T","C","T"
"IRIS.313.8486","T","C","T"
"IRIS.313.8492","C","T","A"
"IRIS.313.8493","T","C","T"
"IRIS.313.8498","T","N","N"
"IRIS.313.8502","T","C","T"
"IRIS.313.8509","T","C","T"
"IRIS.313.8514","T","C","T"
"IRIS.313.8519","T","C","T"
"IRIS.313.8523","T","C","T"
"IRIS.313.8530","T","C","T"
"IRIS.313.8536","T","C","T"
"IRIS.313.8554","C","C","T"
"IRIS.313.8557","T","C","T"
"IRIS.313.8559","N","C","T"
"IRIS.313.8565","T","C","T"
"IRIS.313.8567","T","C","T"
"IRIS.313.8568","T","C","T"
"IRIS.313.8571","T","C","T"
"IRIS.313.8572","T","C","T"
"IRIS.313.8578","T","C","T"
"IRIS.313.8580","T","C","T"
"IRIS.313.8585","T","C","T"
"IRIS.313.8586","T","C","T"
"IRIS.313.8591","T","C","T"
"IRIS.313.8594","T","C","T"
"IRIS.313.8595","C","C","T"
"IRIS.313.8599","T","C","T"
"IRIS.313.8603","T","C","T"
"IRIS.313.8606","T","C","T"
"IRIS.313.8608","T","C","T"
"IRIS.313.8614","T","C","T"
"IRIS.313.8616","T","C","T"
"IRIS.313.8621","T","C","T"
"IRIS.313.8622","T","C","T"
"IRIS.313.8626","T","C","T"
"IRIS.313.8627","T","C","T"
"IRIS.313.8631","T","C","T"
"IRIS.313.8632","T","C","T"
"IRIS.313.8637","T","C","T"
"IRIS.313.8638","T","C","T"
"IRIS.313.8641","T","C","T"
"IRIS.313.8643","T","C","T"
"IRIS.313.8645","T","C","T"
"IRIS.313.8647","T","C","T"
"IRIS.313.8655","C","C","T"
"IRIS.313.8656","T","C","T"
"IRIS.313.8657","T","C","T"
"IRIS.313.8658","T","C","T"
"IRIS.313.8659","T","C","T"
"IRIS.313.8660","T","C","T"
"IRIS.313.8664","T","C","T"
"IRIS.313.8665","T","C","T"
"IRIS.313.8669","T","C","T"
"IRIS.313.8674","C","T","A"
"IRIS.313.8679","C","T","A"
"IRIS.313.8681","T","C","T"
"IRIS.313.8683","T","C","T"
"IRIS.313.8687","T","C","T"
"IRIS.313.8690","T","C","T"
"IRIS.313.8694","T","C","T"
"IRIS.313.8697","T","C","T"
"IRIS.313.8699","T","C","T"
"IRIS.313.8702","T","C","T"
"IRIS.313.8703","T","C","T"
"IRIS.313.8704","T","C","T"
"IRIS.313.8712","T","C","T"
"IRIS.313.8713","T","C","T"
"IRIS.313.8717","T","C","T"
"IRIS.313.8721","C","T","A"
"IRIS.313.8722","T","C","T"
"IRIS.313.8723","C","T","A"
"IRIS.313.8725","T","C","T"
"IRIS.313.8727","C","T","A"
"IRIS.313.8731","T","C","T"
"IRIS.313.8732","T","C","T"
"IRIS.313.8733","C","T","A"
"IRIS.313.8735","T","C","T"
"IRIS.313.8737","T","C","T"
"IRIS.313.8739","T","C","T"
"IRIS.313.8743","T","C","T"
"IRIS.313.8744","T","C","T"
"IRIS.313.8745","T","C","T"
"IRIS.313.8747","T","C","T"
"IRIS.313.8751","T","C","T"
"IRIS.313.8754","T","C","T"
"IRIS.313.8755","T","C","T"
"IRIS.313.8757","T","C","T"
"IRIS.313.8765","T","C","T"
"IRIS.313.8767","C","T","A"
"IRIS.313.8768","T","C","T"
"IRIS.313.8769","T","C","T"
"IRIS.313.8771","T","C","T"
"IRIS.313.8778","T","C","T"
"IRIS.313.8781","T","C","T"
"IRIS.313.8783","C","T","A"
"IRIS.313.8785","T","C","T"
"IRIS.313.8789","T","C","T"
"IRIS.313.8791","T","C","T"
"IRIS.313.8793","T","C","T"
"IRIS.313.8796","T","C","T"
"IRIS.313.8803","T","C","T"
"IRIS.313.8811","T","C","T"
"IRIS.313.8812","T","C","T"
"IRIS.313.8813","T","C","T"
"IRIS.313.8814","T","C","T"
"IRIS.313.8815","T","C","T"
"IRIS.313.8822","C","C","T"
"IRIS.313.8831","T","C","T"
"IRIS.313.8833","T","C","T"
"IRIS.313.8844","C","T","A"
"IRIS.313.8846","T","C","T"
"IRIS.313.8850","C","T","A"
"IRIS.313.8854","T","C","T"
"IRIS.313.8856","T","C","T"
"IRIS.313.8857","T","C","T"
"IRIS.313.8859","C","T","N"
"IRIS.313.8864","T","C","T"
"IRIS.313.8865","T","C","T"
"IRIS.313.8870","T","C","T"
"IRIS.313.8872","T","C","T"
"IRIS.313.8873","C","T","A"
"IRIS.313.8876","T","C","T"
"IRIS.313.8880","C","T","A"
"IRIS.313.8883","T","C","T"
"IRIS.313.8884","T","C","T"
"IRIS.313.8889","T","C","T"
"IRIS.313.8890","T","C","T"
"IRIS.313.8894","T","C","T"
"IRIS.313.8895","C","T","A"
"IRIS.313.8900","C","T","A"
"IRIS.313.8903","T","C","T"
"IRIS.313.8909","T","C","T"
"IRIS.313.8911","C/T","C/T","A/T"
"IRIS.313.8914","T","C","T"
"IRIS.313.8920","T","C","T"
"IRIS.313.8921","N","N","N"
"IRIS.313.8922","T","C","T"
"IRIS.313.8923","T","C","T"
"IRIS.313.8924","T","C","T"
"IRIS.313.8925","T","C","T"
"IRIS.313.8927","T","C","T"
"IRIS.313.8930","T","C","T"
"IRIS.313.8932","C","T","A"
"IRIS.313.8935","T","C","T"
"IRIS.313.8940","T","C","T"
"IRIS.313.8946","T","C","T"
"IRIS.313.8948","T","C","T"
"IRIS.313.8955","T","C","T"
"IRIS.313.8956","T","C","T"
