"","28243373","28244526"
"IRIS.313.8046","T","C"
"IRIS.313.8048","A","C"
"IRIS.313.8049","A","C"
"IRIS.313.8050","A","C"
"IRIS.313.8052","A","C"
"IRIS.313.8053","A","C"
"IRIS.313.8057","A","C"
"IRIS.313.8058","A/T","C"
"IRIS.313.8060","T","C"
"IRIS.313.8061","T","C"
"IRIS.313.8062","T","C"
"IRIS.313.8063","T","C"
"IRIS.313.8064","T","C"
"IRIS.313.8065","T","C"
"IRIS.313.8066","A","C"
"IRIS.313.8067","T","C"
"IRIS.313.8068","T","C"
"IRIS.313.8069","A/T","G/C"
"IRIS.313.8072","T","C"
"IRIS.313.8073","T","C"
"IRIS.313.8074","T","C"
"IRIS.313.8075","A","C"
"IRIS.313.8076","T","C"
"IRIS.313.8084","A","C"
"IRIS.313.8085","A","C"
"IRIS.313.8087","A","C"
"IRIS.313.8090","A","C"
"IRIS.313.8095","A","C"
"IRIS.313.8096","A","C"
"IRIS.313.8097","A","C"
"IRIS.313.8099","A","C"
"IRIS.313.8102","T","C"
"IRIS.313.8105","A","C"
"IRIS.313.8109","A","C"
"IRIS.313.8111","A","C"
"IRIS.313.8112","A","C"
"IRIS.313.8113","A","C"
"IRIS.313.8114","T","C"
"IRIS.313.8115","A","C"
"IRIS.313.8116","A","C"
"IRIS.313.8118","A","C"
"IRIS.313.8119","A","C"
"IRIS.313.8121","A","C"
"IRIS.313.8123","A","C"
"IRIS.313.8124","A","C"
"IRIS.313.8125","A","C"
"IRIS.313.8126","A","C"
"IRIS.313.8127","A","C"
"IRIS.313.8128","A","C"
"IRIS.313.8129","A","C"
"IRIS.313.8132","A","C"
"IRIS.313.8134","A","C"
"IRIS.313.8135","A","C"
"IRIS.313.8136","A","C"
"IRIS.313.8137","A/T","C"
"IRIS.313.8138","A","C"
"IRIS.313.8139","A","C"
"IRIS.313.8140","A","C"
"IRIS.313.8141","A","C"
"IRIS.313.8142","A","C"
"IRIS.313.8143","A","C"
"IRIS.313.8145","A","C"
"IRIS.313.8147","A","C"
"IRIS.313.8148","A","C"
"IRIS.313.8149","A","C"
"IRIS.313.8151","A","C"
"IRIS.313.8154","A","C"
"IRIS.313.8155","A","C"
"IRIS.313.8158","A","C"
"IRIS.313.8159","A","C"
"IRIS.313.8160","A","C"
"IRIS.313.8161","T","G"
"IRIS.313.8162","A","C"
"IRIS.313.8164","A","C"
"IRIS.313.8165","A","C"
"IRIS.313.8166","A","C"
"IRIS.313.8167","A","C"
"IRIS.313.8168","A","C"
"IRIS.313.8170","A","C"
"IRIS.313.8171","A","C"
"IRIS.313.8172","T","C"
"IRIS.313.8173","T","C"
"IRIS.313.8177","A","C"
"IRIS.313.8180","T","C"
"IRIS.313.8183","T","C"
"IRIS.313.8184","T","C"
"IRIS.313.8185","T","C"
"IRIS.313.8186","T","C"
"IRIS.313.8192","T","C"
"IRIS.313.8193","T","C"
"IRIS.313.8195","A","C"
"IRIS.313.8200","A","C"
"IRIS.313.8202","T","C"
"IRIS.313.8204","A","C"
"IRIS.313.8205","T","C"
"IRIS.313.8208","A","C"
"IRIS.313.8209","T","C"
"IRIS.313.8212","T","C"
"IRIS.313.8213","T","C"
"IRIS.313.8214","A","C"
"IRIS.313.8215","T","C"
"IRIS.313.8216","A","C"
"IRIS.313.8217","A","C"
"IRIS.313.8218","A","C"
"IRIS.313.8232","T","C"
"IRIS.313.8244","T","C"
"IRIS.313.8252","T","C"
"IRIS.313.8253","T","G"
"IRIS.313.8256","A","C"
"IRIS.313.8265","A/T","C"
"IRIS.313.8268","T","C"
"IRIS.313.8277","T","C"
"IRIS.313.8279","T","C"
"IRIS.313.8283","T","C"
"IRIS.313.8285","T","C"
"IRIS.313.8288","T","C"
"IRIS.313.8291","T","C"
"IRIS.313.8292","T","C"
"IRIS.313.8293","T","C"
"IRIS.313.8302","A/T","C"
"IRIS.313.8303","T","C"
"IRIS.313.8305","T","C"
"IRIS.313.8306","T","C"
"IRIS.313.8312","T","C"
"IRIS.313.8314","T","C"
"IRIS.313.8315","T","C"
"IRIS.313.8316","T","C"
"IRIS.313.8321","T","C"
"IRIS.313.8323","T","C"
"IRIS.313.8324","T","C"
"IRIS.313.8326","T","G"
"IRIS.313.8332","T","C"
"IRIS.313.8339","T","C"
"IRIS.313.8341","T","C"
"IRIS.313.8342","T","C"
"IRIS.313.8349","T","C"
"IRIS.313.8356","T","C"
"IRIS.313.8368","T","C"
"IRIS.313.8380","T","G"
"IRIS.313.8381","T","C"
"IRIS.313.8382","T","C"
"IRIS.313.8383","T","C"
"IRIS.313.8385","T","G"
"IRIS.313.8386","T","G"
"IRIS.313.8387","A","C"
"IRIS.313.8390","T","C"
"IRIS.313.8391","T","C"
"IRIS.313.8392","T","C"
"IRIS.313.8398","T","C"
"IRIS.313.8399","A","C"
"IRIS.313.8400","T","C"
"IRIS.313.8401","T","C"
"IRIS.313.8405","T","C"
"IRIS.313.8407","T","G"
"IRIS.313.8409","T","C"
"IRIS.313.8410","T","C"
"IRIS.313.8412","T","C"
"IRIS.313.8414","T","C"
"IRIS.313.8431","T","C"
"IRIS.313.8433","T","C"
"IRIS.313.8434","T","C"
"IRIS.313.8435","T","C"
"IRIS.313.8436","T","C"
"IRIS.313.8437","T","C"
"IRIS.313.8439","T","C"
"IRIS.313.8444","A","C"
"IRIS.313.8450","T","C"
"IRIS.313.8453","T","G"
"IRIS.313.8454","T","C"
"IRIS.313.8457","T","G"
"IRIS.313.8458","T","G"
"IRIS.313.8466","T","G"
"IRIS.313.8468","T","C"
"IRIS.313.8474","T","C"
"IRIS.313.8481","A","C"
"IRIS.313.8485","T","C"
"IRIS.313.8486","A","C"
"IRIS.313.8492","T","G"
"IRIS.313.8493","T","C"
"IRIS.313.8498","N","C"
"IRIS.313.8502","A","C"
"IRIS.313.8509","T","C"
"IRIS.313.8514","T","C"
"IRIS.313.8519","A","C"
"IRIS.313.8523","T","C"
"IRIS.313.8530","T","C"
"IRIS.313.8536","T","C"
"IRIS.313.8554","T","C"
"IRIS.313.8557","T","C"
"IRIS.313.8559","T","C"
"IRIS.313.8565","T","C"
"IRIS.313.8567","T","C"
"IRIS.313.8568","T","C"
"IRIS.313.8571","T","C"
"IRIS.313.8572","A/T","C"
"IRIS.313.8578","T","G"
"IRIS.313.8580","T","C"
"IRIS.313.8585","T","C"
"IRIS.313.8586","T","C"
"IRIS.313.8591","T","C"
"IRIS.313.8594","T","C"
"IRIS.313.8595","T","C"
"IRIS.313.8599","T","C"
"IRIS.313.8603","T","C"
"IRIS.313.8606","T","G"
"IRIS.313.8608","T","C"
"IRIS.313.8614","T","C"
"IRIS.313.8616","T","C"
"IRIS.313.8621","T","C"
"IRIS.313.8622","T","C"
"IRIS.313.8626","T","C"
"IRIS.313.8627","T","C"
"IRIS.313.8631","T","C"
"IRIS.313.8632","T","C"
"IRIS.313.8637","A","C"
"IRIS.313.8638","T","C"
"IRIS.313.8641","T","C"
"IRIS.313.8643","T","C"
"IRIS.313.8645","T","C"
"IRIS.313.8647","T","C"
"IRIS.313.8655","T","C"
"IRIS.313.8656","A","C"
"IRIS.313.8657","T","C"
"IRIS.313.8658","T","C"
"IRIS.313.8659","T","C"
"IRIS.313.8660","T","C"
"IRIS.313.8664","T","C"
"IRIS.313.8665","A","C"
"IRIS.313.8669","T","C"
"IRIS.313.8674","A/T","C"
"IRIS.313.8679","T","C"
"IRIS.313.8681","T","G"
"IRIS.313.8683","T","C"
"IRIS.313.8687","T","C"
"IRIS.313.8690","A","C"
"IRIS.313.8694","T","C"
"IRIS.313.8697","T","G"
"IRIS.313.8699","T","C"
"IRIS.313.8702","T","G"
"IRIS.313.8703","T","G"
"IRIS.313.8704","T","C"
"IRIS.313.8712","A","C"
"IRIS.313.8713","T","G"
"IRIS.313.8717","T","C"
"IRIS.313.8721","T","C"
"IRIS.313.8722","T","C"
"IRIS.313.8723","T","C"
"IRIS.313.8725","T","C"
"IRIS.313.8727","T","C"
"IRIS.313.8731","T","C"
"IRIS.313.8732","T","C"
"IRIS.313.8733","T","C"
"IRIS.313.8735","A","C"
"IRIS.313.8737","T","C"
"IRIS.313.8739","T","C"
"IRIS.313.8743","N","C"
"IRIS.313.8744","T","C"
"IRIS.313.8745","T","C"
"IRIS.313.8747","A","C"
"IRIS.313.8751","T","C"
"IRIS.313.8754","T","C"
"IRIS.313.8755","A","C"
"IRIS.313.8757","T","C"
"IRIS.313.8765","T","C"
"IRIS.313.8767","T","G"
"IRIS.313.8768","T","C"
"IRIS.313.8769","T","C"
"IRIS.313.8771","T","C"
"IRIS.313.8778","T","C"
"IRIS.313.8781","T","C"
"IRIS.313.8783","T","C"
"IRIS.313.8785","T","C"
"IRIS.313.8789","T","C"
"IRIS.313.8791","T","C"
"IRIS.313.8793","T","C"
"IRIS.313.8796","T","C"
"IRIS.313.8803","T","C"
"IRIS.313.8811","T","N"
"IRIS.313.8812","T","G"
"IRIS.313.8813","T","C"
"IRIS.313.8814","T","G"
"IRIS.313.8815","A","C"
"IRIS.313.8822","T","C"
"IRIS.313.8831","T","G"
"IRIS.313.8833","T","C"
"IRIS.313.8844","T","C"
"IRIS.313.8846","T","C"
"IRIS.313.8850","T","C"
"IRIS.313.8854","T","G"
"IRIS.313.8856","A","C"
"IRIS.313.8857","A","C"
"IRIS.313.8859","N","C"
"IRIS.313.8864","T","C"
"IRIS.313.8865","T","C"
"IRIS.313.8870","T","C"
"IRIS.313.8872","N","C"
"IRIS.313.8873","A","C"
"IRIS.313.8876","T","C"
"IRIS.313.8880","T","C"
"IRIS.313.8883","A","C"
"IRIS.313.8884","T","C"
"IRIS.313.8889","T","C"
"IRIS.313.8890","A","C"
"IRIS.313.8894","T","C"
"IRIS.313.8895","T","C"
"IRIS.313.8900","T","C"
"IRIS.313.8903","T","C"
"IRIS.313.8909","T","G"
"IRIS.313.8911","T","G/C"
"IRIS.313.8914","T","G"
"IRIS.313.8920","T","C"
"IRIS.313.8921","N","N"
"IRIS.313.8922","T","N"
"IRIS.313.8923","T","C"
"IRIS.313.8924","T","C"
"IRIS.313.8925","T","C"
"IRIS.313.8927","A","C"
"IRIS.313.8930","T","G"
"IRIS.313.8932","T","C"
"IRIS.313.8935","T","C"
"IRIS.313.8940","T","C"
"IRIS.313.8946","T","C"
"IRIS.313.8948","T","G"
"IRIS.313.8955","T","C"
"IRIS.313.8956","T","C"
"IRIS.313.8957","T","C"
"IRIS.313.8960","T","C"
"IRIS.313.8963","T","C"
"IRIS.313.8967","T","G/C"
"IRIS.313.8968","T","C"
"IRIS.313.8976","T","C"
"IRIS.313.8978","T","G"
"IRIS.313.8980","T","C"
"IRIS.313.8982","T","C"
"IRIS.313.8985","T","G/C"
"IRIS.313.8986","T","C"
"IRIS.313.8987","T","G"
"IRIS.313.8988","T","C"
"IRIS.313.8994","T","C"
"IRIS.313.8996","T","G"
"IRIS.313.8998","T","C"
"IRIS.313.8999","A","C"
"IRIS.313.9002","A","C"
"IRIS.313.9005","T","C"
"IRIS.313.9006","T","C"
"IRIS.313.9017","T","G"
"IRIS.313.9019","T","C"
"IRIS.313.9020","T","G"
"IRIS.313.9023","T","G"
"IRIS.313.9032","T","G"
"IRIS.313.9039","T","C"
"IRIS.313.9044","T","C"
"IRIS.313.9048","A","C"
"IRIS.313.9049","T","C"
"IRIS.313.9050","T","C"
"IRIS.313.9053","A","C"
"IRIS.313.9054","T","C"
"IRIS.313.9062","T","C"
"IRIS.313.9065","T","C"
"IRIS.313.9066","T","C"
"IRIS.313.9067","T","G"
"IRIS.313.9070","T","C"
"IRIS.313.9072","T","C"
"IRIS.313.9081","A","C"
"IRIS.313.9083","T","G"
"IRIS.313.9091","T","C"
"IRIS.313.9097","T","G"
"IRIS.313.9098","T","C"
"IRIS.313.9101","T","C"
"IRIS.313.9102","T","C"
"IRIS.313.9108","T","C"
"IRIS.313.9111","T","C"
"IRIS.313.9112","T","C"
"IRIS.313.9114","T","C"
"IRIS.313.9115","T","C"
"IRIS.313.9116","T","C"
"IRIS.313.9117","T","C"
"IRIS.313.9119","T","C"
"IRIS.313.9120","A/T","G/C"
"IRIS.313.9121","T","C"
"IRIS.313.9123","N","C"
"IRIS.313.9129","T","C"
"IRIS.313.9131","T","G"
"IRIS.313.9137","T","C"
"IRIS.313.9139","T","C"
"IRIS.313.9140","A","C"
"IRIS.313.9148","T","C"
"IRIS.313.9156","T","C"
"IRIS.313.9160","T","C"
"IRIS.313.9170","T","G"
"IRIS.313.9172","A","C"
"IRIS.313.9174","T","G"
"IRIS.313.9176","T","C"
"IRIS.313.9182","T","C"
"IRIS.313.9184","T","C"
"IRIS.313.9187","T","G"
"IRIS.313.9188","T","C"
"IRIS.313.9190","T","C"
"IRIS.313.9193","A","C"
"IRIS.313.9197","T","C"
"IRIS.313.9198","T","C"
"IRIS.313.9201","A","C"
"IRIS.313.9204","T","C"
"IRIS.313.9208","N","G"
"IRIS.313.9209","T","C"
"IRIS.313.9210","T","C"
"IRIS.313.9218","T","G"
"IRIS.313.9227","T","C"
"IRIS.313.9228","A","C"
"IRIS.313.9233","A","C"
"IRIS.313.9239","T","C"
"IRIS.313.9242","T","C"
"IRIS.313.9243","T","C"
"IRIS.313.9249","A","C"
"IRIS.313.9251","T","C"
"IRIS.313.9253","T","C"
"IRIS.313.9256","T","C"
"IRIS.313.9258","T","C"
"IRIS.313.9259","T","C"
"IRIS.313.9262","T","G"
"IRIS.313.9267","T","C"
"IRIS.313.9271","T","C"
"IRIS.313.9273","T","C"
"IRIS.313.9281","T","C"
"IRIS.313.9283","T","C"
"IRIS.313.9285","T","C"
"IRIS.313.9286","T","C"
"IRIS.313.9287","T","C"
"IRIS.313.9288","T","C"
"IRIS.313.9294","T","G"
"IRIS.313.9297","T","C"
"IRIS.313.9301","T","C"
"IRIS.313.9302","T","C"
"IRIS.313.9310","T","G"
"IRIS.313.9313","T","C"
"IRIS.313.9314","T","C"
"IRIS.313.9317","T","C"
"IRIS.313.9320","T","C"
"IRIS.313.9324","T","C"
"IRIS.313.9325","T","C"
"IRIS.313.9329","T","C"
"IRIS.313.9342","T","C"
"IRIS.313.9346","A","C"
"IRIS.313.9347","T","C"
"IRIS.313.9348","T","C"
