"","22232005","22232226","22232902"
"B173","A","G","T"
"B176","C","A","T"
"B179","A","G","T"
"B180","C","A","C"
"B181","C","A","C"
"B182","A","G","T"
"B183","A","G","T"
"B184","C","A","C"
"B185","C","A","C"
"B187","C","A","C"
"B188","C","A","T"
"B189","A","G","T"
"B190","C","A","T"
"B191","C","A","T"
"B192","C","A","T"
"B193","C","A","C"
"B194","C","A","C"
"B195","A","G","T"
"B196","A","G","T"
"B197","C","A","C"
"B198","C","A","C"
"B199","A","G","T"
"B200","C","A","T"
"B201","C","A","C"
"B202","C","A","C"
"B203","C","A","C"
"B204","A","G","T"
"B205","C","A","T"
"B207","C","A","C"
"B208","C","A","C"
"B210","C","A","C"
"B212","A","G","T"
"B213","C","A","C"
"B214","C","A","C"
"B215","A","G","T"
"B216","C","A","C"
"B217","C","A","C"
"B218","C","A","T"
"B219","C","A","T"
"B221","C","A","C/T"
"B222","C","A","C"
"B223","C","A","T"
"B224","C","A","C"
"B225","C","A","T"
"B226","A","G","T"
"B227","A/C","A/G","T"
"B228","A","N","T"
"B229","C","A","C"
"B230","C","A","T"
"B231","C","A","C"
"B232","C","A","T"
"B233","C","A","C"
"B234","C","A","C"
"B235","A","G","T"
"B236","A","G","T"
"B238","C","A","C"
"B239","C","A","C"
"B240","A","G","T"
"B241","C","A","T"
"B242","C","A","C"
"B243","C","A","T"
"B244","C","A","C"
"B245","C","A","T"
"B246","C","A","C"
"B247","C","A","C"
"B248","C","A","C"
"B249","C","A","C"
"B250","A","G","T"
"B252","C","A","T"
"B253","C","A","C"
"B254","C","A","C"
"B255","C","A","T"
"B258","A","G","T"
"B259","C","A","C"
"B260","C","A","C"
"B261","C","A","C"
"B263","A","G","T"
"B264","C","A","C"
"B265","C","A","C"
"B266","C","A","T"
"B267","C","A","C"
"B268","C","A","C"
"B269","A","G","T"
"CX2","C","A","C"
"CX3","C","A","C"
"CX4","A/C","A/G","C/T"
"CX5","C","A","C"
"CX6","A","G","T"
"CX8","C","A","C"
"CX9","C","A","C"
"CX10","C","A","C"
"CX11","A","A/G","N"
"CX12","C","A","C"
"CX13","N","A/G","T"
"CX14","A","G","T"
"CX15","A","G","T"
"CX16","A","G","T"
"CX17","C","A","C"
"CX18","C","A","C"
"CX19","C","A","C"
"CX20","C","A","C"
"CX21","C","A","C"
"CX22","C","A","C"
"CX23","C","A","C"
"CX24","C","A","C"
"CX25","C","A","C"
"CX26","C","A","T"
"CX27","N","G","T"
"CX28","C","A","C"
"CX29","C","A","C"
"CX30","C","A","T"
"CX31","C","A","C/T"
"CX32","C","A","T"
"CX33","C","A","C"
"CX34","C","A","C"
"CX35","C","A","C"
"CX37","C","A","C"
"CX42","C","A","C"
"CX43","C","A","C"
"CX44","C","A","T"
"CX45","A/C","A","C"
"CX46","C","A","T"
"CX47","A","G","T"
"CX48","C","A","C"
"CX49","A","G","T"
"CX50","C","A","C"
"CX51","C","A","C/T"
"CX52","C","A","C"
"CX53","C","A","C"
"CX54","C","A/G","C"
"CX55","C","A","C"
"CX56","A","G","T"
"CX57","A","G","T"
"CX58","A","G","T"
"CX59","A","G","T"
"CX60","C","A","C/T"
"CX61","A/C","A/G","T"
"CX63","C","A","T"
"CX64","C","A","C"
"CX65","C","A","T"
"CX66","C","A","T"
"CX67","C","A","T"
"CX68","A","G","T"
"CX69","A/C","A/G","C/T"
"CX70","N","G","T"
"CX71","C","A","C"
"CX72","C","A","T"
"CX73","C","A","C"
"CX74","A","G","T"
"CX75","C","A","C"
"CX76","C","A","C"
"CX77","C","A","T"
"CX78","A/C","A","T"
"CX79","C","A","C"
"CX80","C","A","C"
"CX82","C","A","T"
"CX83","C","A","C"
"CX84","C","A","T"
"CX85","C","A","C"
"CX86","C","A","C"
"CX87","C","A","C"
"CX88","C","A","C"
"CX89","C","A","C/T"
"CX90","C","A","T"
"CX91","C","A","T"
"CX92","A","G","T"
"CX93","C","A","C/T"
"CX94","A","G","T"
"CX96","C","A","T"
"CX97","C","A","C"
"CX98","C","A","C"
"CX99","C","A","C"
"CX100","C","A","T"
"CX101","C","A","C"
"CX102","C","A","T"
"CX103","C","A","T"
"CX104","A/C","A/G","T"
"CX106","C","A","T"
"CX107","C","A","C"
"CX108","C","A","C/T"
"CX109","C","A","T"
"CX110","C","A","T"
"CX111","C","A","T"
"CX112","C","A","T"
"CX113","A","G","T"
"CX114","C","A","C"
"CX115","C","A","C"
"CX116","A","G","T"
"CX117","C","A","C"
"CX118","C","A","C"
"CX119","C","A","C"
"CX120","C","A","C"
"CX121","C","A","T"
"CX122","C","A","C"
"CX123","C","A","C"
"CX124","C","A","C"
"CX125","A","G","T"
"CX126","A","G","T"
"CX128","C","A/G","T"
"CX129","A","G","T"
"CX130","C","A","C/T"
"CX131","C","A","C"
"CX132","C","A","T"
"CX133","C","A","C"
"CX134","A","G","T"
"CX138","A","G","T"
"CX139","C","A","T"
"CX140","A","G","T"
"CX141","C","A","C"
"CX142","C","A","T"
"CX143","C","A","T"
"CX144","C","A","C"
"CX145","C","A","C"
"CX146","A","G","T"
"CX147","A","G","T"
"CX148","A","G","T"
"CX149","C","A","T"
"CX150","C","A","T"
"CX151","C","A","T"
"CX152","C","A","C/T"
"CX153","C","A","C"
"CX154","C","A","C"
"CX155","C","A","C"
"CX156","C","A","C"
"CX157","C","A","T"
"CX158","C","A","C"
"CX160","C","A","T"
"CX161","A","G","T"
"CX162","C","A","C"
"CX165","A","G","T"
"CX182","C","A","C"
"CX205","C","A","T"
"CX206","C","A","C"
"CX207","C","A","C"
"CX210","N","A/G","C/T"
"CX211","A","G","T"
"CX212","A","G","T"
"CX213","A/C","A/G","T"
"CX214","C","A","T"
"CX218","C","A","C"
"CX219","C","A","T"
"CX220","C","A","T"
"CX221","C","A","C"
"CX225","C","A","C/T"
"CX226","C","A","C"
"CX227","C","A","C/T"
"CX228","C","A","C"
"CX230","C","A","C"
"CX231","A","G","T"
"CX232","A/C","A","C"
"CX233","A","G","T"
"CX234","C","A","C/T"
"CX235","C","A","C"
"CX236","C","A","T"
"CX237","C","A","C"
"CX238","A/C","A","C"
"CX240","C","A","C"
"CX241","C","A","T"
"CX242","C","A","C"
"CX243","C","A","N"
"CX247","C","A","C"
"CX248","C","A","T"
"CX249","C","A","N"
"CX250","C","A","C"
"CX251","A","G","T"
"CX262","C","A","T"
"CX263","C","A","C"
"CX265","C","A","C"
"CX266","C","A","T"
"CX267","C","A","C"
"CX268","C","A/G","C"
"CX269","C","A","T"
"CX270","C","A","C"
"CX273","A","G","T"
"CX274","A","G","T"
"CX275","A","G","T"
"CX276","C","A","C"
"CX277","A","G","T"
"CX278","C","A","C/T"
"CX280","C","A","T"
"CX281","C","A","C"
"CX282","A/C","A/G","T"
"CX284","C","A","N"
"CX285","A","G","T"
"CX286","A","G","T"
"CX287","A","G","T"
"CX288","C","A","C"
"CX290","C","A","C"
"CX291","C","A","C"
"CX296","C","A","C"
"CX303","C","A","C"
"CX304","C","A","C"
"CX305","C","A","C"
"CX306","A","G","T"
"CX307","A/C","A/G","T"
"CX313","C","A","C"
"CX314","C","A","C"
"CX315","A","G","T"
"CX316","A","G","T"
"CX317","A","G","T"
"CX318","C","A","C"
"CX319","C","A","C"
"CX328","C","A","C"
"CX329","A","G","T"
"CX330","A","G","T"
"CX340","C","A","C"
"CX341","C","A","C"
"CX342","N","A/G","C/T"
"CX343","C","A","C"
"CX344","C","A","T"
"CX345","A","G","T"
"CX346","C","A","C"
"CX347","A/C","A","C/T"
"CX348","C","A","C"
"CX349","C","A","C"
"CX350","A","G","T"
"CX351","A","G","T"
"CX352","C","A","T"
"CX353","C","A","T"
"CX354","C","A","T"
"CX355","C","A","T"
"CX356","A","G","T"
"CX357","C","A","C/T"
"CX358","C","A","C"
"CX359","C","A","T"
"CX360","C","A","C"
"CX361","C","A","C/T"
"CX362","C","A","T"
"CX363","C","A","C/T"
"CX364","C","A","C"
"CX365","C","A","C/T"
"CX366","C","A","T"
"CX367","C","A","T"
"CX368","C","A","T"
"CX369","A","G","T"
"CX370","C","A","C"
"CX371","C","A","T"
"CX372","C","A","T"
"CX373","A","G","T"
"CX374","A","G","T"
"CX375","C","A","C"
"CX376","C","A","C"
"CX377","C","A","C"
"CX378","C","A","C"
"CX379","C","A","T"
"CX380","C","A","T"
"CX381","C","A","T"
"CX382","C","A","T"
"CX383","C","A","T"
"CX384","C","A","T"
"CX385","C","A","C"
"CX386","C","A","C"
"CX387","C","A","C"
"CX388","C","A","T"
"CX389","A","G","T"
"CX390","C","A","C"
"CX391","A","G","T"
"CX392","C","A","C"
"CX393","C","A","C"
"CX394","C","A","T"
"CX395","C","A","T"
"CX396","A","G","T"
"CX397","A","G","T"
"CX399","C","A","T"
"CX400","C","A","C/T"
"CX401","C","A","C/T"
"CX402","C","A","T"
"CX403","C","A","C"
"CX408","A","G","T"
"CX409","A","G","T"
"CX410","A","G","T"
"CX411","A","G","T"
"CX413","A","G","T"
"CX414","A","G","T"
"CX416","A","G","T"
"CX417","A","G","T"
"CX418","A","G","T"
"CX419","A","G","T"
"CX420","A","G","T"
"CX421","A","G","T"
"CX422","A","G","T"
"CX423","A","G","T"
"CX424","A","G","T"
"CX425","A","G","T"
"CX426","C","A","C"
"CX427","A","G","T"
"CX428","A","G","T"
"CX429","A","G","T"
"CX431","C","A","C"
"CX534","A","G","T"
"CX542","C","A","C/T"
"CX548","C","A","C"
"CX561","C","A","C"
"CX578","A","G","T"
"CX579","A","G","T"
"IRIS.313.7620","C","A","C"
"IRIS.313.7635","C","A","C"
"IRIS.313.7636","C","A","C"
"IRIS.313.7638","C","A","C"
"IRIS.313.7641","C","A","C"
"IRIS.313.7646","C","A","T"
"IRIS.313.7650","C","A","C"
"IRIS.313.7651","C","A","C"
"IRIS.313.7654","C","A","C"
"IRIS.313.7664","C","A","C"
"IRIS.313.7665","C","A","C"
"IRIS.313.7668","C","A","C"
"IRIS.313.7681","C","A","C"
"IRIS.313.7684","C","A","C"
"IRIS.313.7685","C","A","T"
"IRIS.313.7688","C","A","C"
"IRIS.313.7689","C","A","T"
"IRIS.313.7690","C","A","C"
"IRIS.313.7691","C","A","C"
"IRIS.313.7696","C","A","C"
"IRIS.313.7698","C","A","C"
"IRIS.313.7699","C","A","C"
"IRIS.313.7719","C","A","T"
"IRIS.313.7720","C","A","T"
"IRIS.313.7722","C","A","C"
"IRIS.313.7725","C","A","T"
"IRIS.313.7728","C","A","C"
"IRIS.313.7736","C","A","T"
"IRIS.313.7758","C","A","C/T"
"IRIS.313.7766","C","A","T"
"IRIS.313.7769","C","A","C"
"IRIS.313.7770","C","A","C"
"IRIS.313.7773","C","A","C"
"IRIS.313.7778","C","A","C"
"IRIS.313.7780","A","G","T"
"IRIS.313.7792","N","G","T"
"IRIS.313.7793","C","A","C"
"IRIS.313.7795","C","A","C"
"IRIS.313.7797","C","A","C"
"IRIS.313.7799","C","A","C"
"IRIS.313.7807","C","A","T"
"IRIS.313.7808","C","A","T"
"IRIS.313.7809","C","A","C"
"IRIS.313.7815","C","A","C"
"IRIS.313.7816","C","A","T"
"IRIS.313.7819","C","A","C"
"IRIS.313.7820","C","A","C"
"IRIS.313.7824","C","A","C"
"IRIS.313.7826","C","A","T"
"IRIS.313.7832","C","A","C"
"IRIS.313.7838","C","A","T"
"IRIS.313.7850","C","A","T"
"IRIS.313.7856","C","A","T"
"IRIS.313.7859","C","A","T"
"IRIS.313.7863","C","A","T"
"IRIS.313.7866","A","G","T"
"IRIS.313.7868","C","A/G","C"
"IRIS.313.7870","C","A","T"
"IRIS.313.7876","C","A","T"
"IRIS.313.7883","C","A","T"
"IRIS.313.7885","C","A","T"
"IRIS.313.7902","C","A","T"
"IRIS.313.7907","A","G","T"
"IRIS.313.7909","A","G","T"
"IRIS.313.7911","C","A","C"
"IRIS.313.7912","A","G","T"
"IRIS.313.7914","C","A","T"
"IRIS.313.7922","A","G","T"
"IRIS.313.7924","C","A","T"
"IRIS.313.7933","A","G","T"
"IRIS.313.7959","C","A","T"
"IRIS.313.7992","C","A","T"
"IRIS.313.7993","C","A","T"
"IRIS.313.7994","A","G","T"
"IRIS.313.8003","A","G","T"
"IRIS.313.8010","A","G","T"
"IRIS.313.8011","C","A","T"
"IRIS.313.8023","A","G","T"
"IRIS.313.8024","C","A","T"
"IRIS.313.8025","C","A","T"
"IRIS.313.8026","A","G","T"
"IRIS.313.8027","A/C","A/G","T"
"IRIS.313.8029","C","A","T"
"IRIS.313.8031","C","A","T"
"IRIS.313.8032","A/C","A/G","T"
"IRIS.313.8033","A","G","T"
"IRIS.313.8037","C","A","T"
"IRIS.313.8039","C","A","T"
"IRIS.313.8041","C","A","T"
"IRIS.313.8044","C","A","T"
"IRIS.313.8046","C","A","T"
"IRIS.313.8048","A","G","T"
"IRIS.313.8049","A","G","T"
"IRIS.313.8050","C","A","T"
"IRIS.313.8052","C","A","T"
"IRIS.313.8053","A","G","T"
"IRIS.313.8057","C","A","T"
"IRIS.313.8058","C","A","T"
"IRIS.313.8060","C","A","T"
"IRIS.313.8061","C","A","T"
"IRIS.313.8062","C","A","T"
"IRIS.313.8063","C","A","T"
"IRIS.313.8064","C","A","T"
"IRIS.313.8065","C","A","T"
"IRIS.313.8066","A","G","T"
"IRIS.313.8067","C","A","C/T"
"IRIS.313.8068","C","A","C"
"IRIS.313.8069","C","A","C"
"IRIS.313.8072","C","A","T"
"IRIS.313.8073","C","A","T"
"IRIS.313.8074","C","A","T"
"IRIS.313.8075","A","G","T"
"IRIS.313.8076","C","A","T"
"IRIS.313.8084","C","A","T"
"IRIS.313.8085","C","A","T"
"IRIS.313.8087","A","G","T"
"IRIS.313.8090","C","A","T"
"IRIS.313.8095","A","G","T"
"IRIS.313.8096","C","A","T"
"IRIS.313.8097","C","A","T"
"IRIS.313.8099","C","A","T"
"IRIS.313.8102","C","A","T"
"IRIS.313.8105","C","A","T"
"IRIS.313.8109","A","G","T"
"IRIS.313.8111","A","G","T"
"IRIS.313.8112","A","G","T"
"IRIS.313.8113","A","G","T"
"IRIS.313.8114","A","G","N"
"IRIS.313.8115","C","A","T"
"IRIS.313.8116","C","A","T"
"IRIS.313.8118","A","G","T"
"IRIS.313.8119","A","G","T"
"IRIS.313.8121","C","A","T"
"IRIS.313.8123","C","A/G","T"
"IRIS.313.8124","A","G","T"
"IRIS.313.8125","A","G","T"
"IRIS.313.8126","A","G","T"
"IRIS.313.8127","A/C","A/G","T"
"IRIS.313.8128","A","G","T"
"IRIS.313.8129","A","G","T"
"IRIS.313.8132","A","G","T"
"IRIS.313.8134","A","G","T"
"IRIS.313.8135","A","G","T"
"IRIS.313.8136","C","A","T"
"IRIS.313.8137","C","A","T"
"IRIS.313.8138","C","A","T"
"IRIS.313.8139","C","A","T"
"IRIS.313.8140","A","G","T"
"IRIS.313.8141","A","G","T"
"IRIS.313.8142","A","G","T"
"IRIS.313.8143","C","A","T"
"IRIS.313.8145","C","A","T"
"IRIS.313.8147","C","A","T"
"IRIS.313.8148","A","G","T"
"IRIS.313.8149","A","G","T"
"IRIS.313.8151","A","G","T"
"IRIS.313.8154","A","G","T"
"IRIS.313.8155","C","A","T"
"IRIS.313.8158","C","A","T"
"IRIS.313.8159","C","A","T"
"IRIS.313.8160","C","A","T"
"IRIS.313.8161","A","G","T"
"IRIS.313.8162","A","G","T"
"IRIS.313.8164","A","G","T"
"IRIS.313.8165","A","G","T"
"IRIS.313.8166","A","G","T"
"IRIS.313.8167","C","A","T"
"IRIS.313.8168","A","G","T"
"IRIS.313.8170","C","A","T"
"IRIS.313.8171","A","N","T"
"IRIS.313.8172","C","A","T"
"IRIS.313.8173","C","A","T"
"IRIS.313.8177","C","A","T"
"IRIS.313.8180","C","A","T"
"IRIS.313.8183","C","A","T"
"IRIS.313.8184","C","A","T"
"IRIS.313.8185","C","A","T"
"IRIS.313.8186","C","A","T"
"IRIS.313.8192","C","A","T"
"IRIS.313.8193","C","A","T"
"IRIS.313.8195","C","A","T"
"IRIS.313.8200","C","A","T"
"IRIS.313.8202","C","A","T"
"IRIS.313.8204","A","G","T"
"IRIS.313.8205","C","A","T"
"IRIS.313.8208","A","G","T"
"IRIS.313.8209","C","A","T"
"IRIS.313.8212","C","A","C"
"IRIS.313.8213","C","A","T"
"IRIS.313.8214","C","A","T"
"IRIS.313.8215","C","A","C"
"IRIS.313.8216","C","A","T"
"IRIS.313.8217","A","G","T"
"IRIS.313.8218","A","G","T"
"IRIS.313.8232","A","G","T"
"IRIS.313.8244","C","A","C"
"IRIS.313.8252","C","A","T"
"IRIS.313.8253","C","A","C"
"IRIS.313.8256","C","A","T"
"IRIS.313.8265","C","A","T"
"IRIS.313.8268","C","A","T"
"IRIS.313.8277","A","G","T"
"IRIS.313.8279","C","A","T"
"IRIS.313.8283","C","A","T"
"IRIS.313.8285","C","A","T"
"IRIS.313.8288","C","A","T"
"IRIS.313.8291","A","G","T"
"IRIS.313.8292","C","A","C"
"IRIS.313.8293","C","A","C"
"IRIS.313.8302","C","A","T"
"IRIS.313.8303","C","A","C"
"IRIS.313.8305","C","A","C/T"
"IRIS.313.8306","C","A","C"
"IRIS.313.8312","C","A","T"
"IRIS.313.8314","C","A","T"
"IRIS.313.8315","C","A","C"
"IRIS.313.8316","C","A","T"
"IRIS.313.8321","C","A","T"
"IRIS.313.8323","C","A","T"
"IRIS.313.8324","C","A","T"
"IRIS.313.8326","A","G","T"
"IRIS.313.8332","C","A","C"
"IRIS.313.8339","C","A","T"
"IRIS.313.8341","C","A","C"
"IRIS.313.8342","C","A","T"
"IRIS.313.8349","C","A","C"
"IRIS.313.8356","C","A","T"
"IRIS.313.8368","C","A","C"
"IRIS.313.8380","C","A","T"
"IRIS.313.8381","C","A","T"
"IRIS.313.8382","C","A","T"
"IRIS.313.8383","C","A","C"
"IRIS.313.8385","A","G","T"
"IRIS.313.8386","C","A","C"
"IRIS.313.8387","A","G","T"
"IRIS.313.8390","C","A","T"
"IRIS.313.8391","C","A","T"
"IRIS.313.8392","C","A","C"
"IRIS.313.8398","C","A","T"
"IRIS.313.8399","A","G","T"
"IRIS.313.8400","A","G","T"
"IRIS.313.8401","C","A","C"
"IRIS.313.8405","C","A","T"
"IRIS.313.8407","A","G","T"
"IRIS.313.8409","C","A","C"
"IRIS.313.8410","C","A","T"
"IRIS.313.8412","C","A","T"
"IRIS.313.8414","A","G","T"
"IRIS.313.8431","C","A","T"
"IRIS.313.8433","C","A","C"
"IRIS.313.8434","C","A","T"
"IRIS.313.8435","C","A","C"
"IRIS.313.8436","C","A","T"
"IRIS.313.8437","C","A","T"
"IRIS.313.8439","C","A","T"
"IRIS.313.8444","C","A","T"
"IRIS.313.8450","C","A","C"
"IRIS.313.8453","C","A","T"
"IRIS.313.8454","C","A","C"
"IRIS.313.8457","A","G","T"
"IRIS.313.8458","C","A","T"
"IRIS.313.8466","C","A","T"
"IRIS.313.8468","A","G","T"
"IRIS.313.8474","C","A","C"
"IRIS.313.8481","A","G","T"
"IRIS.313.8485","C","A","C"
"IRIS.313.8486","C","A","T"
"IRIS.313.8492","C","A","C"
"IRIS.313.8493","A","G","T"
"IRIS.313.8498","A","G","T"
"IRIS.313.8502","A","G","T"
"IRIS.313.8509","C","A","C"
"IRIS.313.8514","C","A","C"
"IRIS.313.8519","C","A","T"
"IRIS.313.8523","C","A","T"
"IRIS.313.8530","C","A","C"
"IRIS.313.8536","A","N","T"
"IRIS.313.8554","C","A","C"
"IRIS.313.8557","C","A","C"
"IRIS.313.8559","C","A","C"
"IRIS.313.8565","C","A","T"
"IRIS.313.8567","C","A","C"
"IRIS.313.8568","C","A","C"
"IRIS.313.8571","C","A","C"
"IRIS.313.8572","C","A","T"
"IRIS.313.8578","C","A","T"
"IRIS.313.8580","C","A","T"
"IRIS.313.8585","C","A","C"
"IRIS.313.8586","C","A","C"
"IRIS.313.8591","A","G","T"
"IRIS.313.8594","C","A","T"
"IRIS.313.8595","C","A","C"
"IRIS.313.8599","C","A","T"
"IRIS.313.8603","C","A","C"
"IRIS.313.8606","C","A","C"
"IRIS.313.8608","C","A","C"
"IRIS.313.8614","C","A","C"
"IRIS.313.8616","C","A","C"
"IRIS.313.8621","A","G","T"
"IRIS.313.8622","C","A","C"
"IRIS.313.8626","C","A","T"
"IRIS.313.8627","C","A","T"
"IRIS.313.8631","C","A","C"
"IRIS.313.8632","C","A","T"
"IRIS.313.8637","C","A","T"
"IRIS.313.8638","C","A","T"
"IRIS.313.8641","C","A","C"
"IRIS.313.8643","C","A","C"
"IRIS.313.8645","C","A","C"
"IRIS.313.8647","C","A","C"
"IRIS.313.8655","C","A","T"
"IRIS.313.8656","C","A","T"
"IRIS.313.8657","A","G","T"
"IRIS.313.8658","C","A","T"
"IRIS.313.8659","C","A","C"
"IRIS.313.8660","C","A","C"
"IRIS.313.8664","C","A","T"
"IRIS.313.8665","C","A","T"
"IRIS.313.8669","C","A","T"
"IRIS.313.8674","C","A","C"
"IRIS.313.8679","C","A","C"
"IRIS.313.8681","C","A","C"
"IRIS.313.8683","A","G","T"
"IRIS.313.8687","C","A","T"
"IRIS.313.8690","A","G","T"
"IRIS.313.8694","C","A","T"
"IRIS.313.8697","C","A","C"
"IRIS.313.8699","C","A","C"
"IRIS.313.8702","C","A","C"
"IRIS.313.8703","C","A","C"
"IRIS.313.8704","C","A","C"
"IRIS.313.8712","C","A","T"
"IRIS.313.8713","A","G","T"
"IRIS.313.8717","C","A","C"
"IRIS.313.8721","C","A","T"
"IRIS.313.8722","C","A","C/T"
"IRIS.313.8723","A","G","T"
"IRIS.313.8725","A","G","T"
"IRIS.313.8727","C","A","C"
"IRIS.313.8731","C","A","C"
"IRIS.313.8732","C","A","C"
"IRIS.313.8733","C","A","C"
"IRIS.313.8735","A","G","T"
"IRIS.313.8737","C","A","C"
"IRIS.313.8739","C","A","C"
"IRIS.313.8743","C","A","C/T"
"IRIS.313.8744","C","A","C"
"IRIS.313.8745","C","A","T"
"IRIS.313.8747","C","A","T"
"IRIS.313.8751","C","A","C"
"IRIS.313.8754","C","A","C"
"IRIS.313.8755","A","G","T"
"IRIS.313.8757","C","A","C"
"IRIS.313.8765","C","A","T"
"IRIS.313.8767","A","G","T"
"IRIS.313.8768","C","A","T"
"IRIS.313.8769","A","G","T"
"IRIS.313.8771","C","A","T"
"IRIS.313.8778","C","A","T"
"IRIS.313.8781","A","G","T"
"IRIS.313.8783","C","A","C"
"IRIS.313.8785","C","A","C"
"IRIS.313.8789","C","A","C"
"IRIS.313.8791","A","G","T"
"IRIS.313.8793","C","A","C"
"IRIS.313.8796","C","A","C"
"IRIS.313.8803","C","A","T"
"IRIS.313.8811","A","G","T"
"IRIS.313.8812","C","A","C"
"IRIS.313.8813","C","A","T"
"IRIS.313.8814","C","A","T"
"IRIS.313.8815","C","A","T"
"IRIS.313.8822","C","A","T"
"IRIS.313.8831","C","A","C"
"IRIS.313.8833","A","G","T"
"IRIS.313.8844","C","A","C"
"IRIS.313.8846","C","A","C"
"IRIS.313.8850","C","A","C"
"IRIS.313.8854","C","A","T"
"IRIS.313.8856","C","A","T"
"IRIS.313.8857","C","A","N"
"IRIS.313.8859","C","A","C"
"IRIS.313.8864","C","A","T"
"IRIS.313.8865","C","A","T"
"IRIS.313.8870","C","A","C"
"IRIS.313.8872","C","A","T"
"IRIS.313.8873","C","A","T"
"IRIS.313.8876","C","A","T"
"IRIS.313.8880","C","A","C"
"IRIS.313.8883","A","G","T"
"IRIS.313.8884","C","A","T"
"IRIS.313.8889","C","A","C"
"IRIS.313.8890","A","G","T"
"IRIS.313.8894","C","A","T"
"IRIS.313.8895","C","A","C"
"IRIS.313.8900","C","A","C"
"IRIS.313.8903","C","A","T"
"IRIS.313.8909","C","A","C"
"IRIS.313.8911","C","A","T"
"IRIS.313.8914","C","A","T"
"IRIS.313.8920","A","G","T"
"IRIS.313.8921","N","N","N"
"IRIS.313.8922","A/C","A/G","C"
"IRIS.313.8923","C","A","T"
"IRIS.313.8924","C","A","C"
"IRIS.313.8925","C","A","T"
"IRIS.313.8927","C","A","T"
