"","23955602","23955634","23955636","23956831"
"B163","G","-","G","A"
"B164","-","-","T","-"
"B165","-","-","G","A"
"B166","-","-","T","-"
"B167","-","-","T","-"
"B168","-","-","T","-"
"B169","-","-","T","-"
"B170","-","-","T","-"
"B171","-","-","T","-"
"B173","G","-","G","A"
"B176","-","-","T","-"
"B179","-","-","T","-"
"B180","-","-","T","-"
"B181","-","-","G","A"
"B182","-","-","T","-"
"B183","-","-","T","-"
"B184","-","-","T","-"
"B185","-","-","T","-"
"B187","-","-","N","A"
"B188","-","-","T","-"
"B189","-","-","T","-"
"B190","-","-","T","-"
"B191","-","-","T","-"
"B192","-","-","T","-"
"B193","-","-","T","-"
"B194","-","-","G/T","A"
"B195","-","-","T","-"
"B196","-","-","T","-"
"B197","G","-","G","A"
"B198","-","-","G","-"
"B199","-","-","T","-"
"B200","-","-","T","-"
"B201","-","-","G/T","A"
"B202","-","-","T","-"
"B203","-","-","N","A"
"B204","-","-","T","-"
"B205","-","-","T","-"
"B207","-","-","G","-"
"B208","G","-","G","A"
"B210","G","-","G","A"
"B212","-","-","T","-"
"B213","-","-","G","A"
"B214","-","-","G/T","-"
"B215","-","-","T","-"
"B216","-","-","G","A"
"B217","-","-","T","-"
"B218","-","-","T","-"
"B219","-","-","T","-"
"B221","-","-","G/T","-"
"B222","-","-","N","A"
"B223","-","-","T","-"
"B224","-","-","G","A"
"B225","-","-","T","-"
"B226","-","-","T","-"
"B227","-","-","N","A"
"B228","-","-","T","-"
"B229","G","-","G","A"
"B230","-","-","T","-"
"B231","-","-","G","-"
"B232","-","-","T","-"
"B233","-","-","T","-"
"B234","-","-","G","A"
"B235","-","-","T","-"
"B236","-","-","T","-"
"B238","-","-","G","A"
"B239","-","-","G","A"
"B240","-","-","T","-"
"B241","-","-","T","-"
"B242","-","-","G","A"
"B243","-","-","T","-"
"B244","-","-","T","-"
"B245","-","-","T","-"
"B246","-","-","G","-"
"B247","-","-","G","A"
"B248","-","-","N","A"
"B249","-","-","G","-"
"B250","-","-","T","-"
"B252","-","-","T","-"
"B253","-","-","G","A"
"B254","G","-","G","A"
"B255","-","-","T","-"
"B258","-","-","T","-"
"B259","-","-","G","A"
"B260","-","-","N","A"
"B261","G","-","G","A"
"B263","-","-","T","-"
"B264","G","-","G","A"
"B265","G","-","G","A"
"B266","-","-","T","-"
"B267","-","-","T","-"
"B268","-","-","G","-"
"B269","-","-","T","-"
"CX2","-","-","T","-"
"CX3","G","-","G","A"
"CX4","-","G","T","-"
"CX5","-","G","T","-"
"CX6","-","G","T","-"
"CX8","-","G","G","A"
"CX9","-","G","T","-"
"CX10","G","-","G","A"
"CX11","-","-","T","-"
"CX12","-","-","T","-"
"CX13","-","-","N","-"
"CX14","-","-","T","-"
"CX15","-","-","G","A"
"CX16","-","-","T","-"
"CX17","-","-","T","-"
"CX18","-","-","G","A"
"CX19","-","-","T","-"
"CX20","-","-","G","A"
"CX21","-","-","T","-"
"CX22","-","-","T","-"
"CX23","-","-","G","A"
"CX24","G","-","G","A"
"CX25","-","-","T","-"
"CX26","-","-","T","-"
"CX27","-","-","T","-"
"CX28","-","-","T","-"
"CX29","-","-","T","-"
"CX30","-","-","T","-"
"CX31","-","-","T","-"
"CX32","-","-","T","-"
"CX33","-","-","T","-"
"CX34","G","-","G","A"
"CX35","-","G","G","-"
"CX37","-","G","T","-"
"CX42","-","G","T","-"
"CX43","-","G","T","-"
"CX44","-","G","T","-"
"CX45","-","G","T","-"
"CX46","-","G","G","A"
"CX47","-","G","T","-"
"CX48","G","G","G","A"
"CX49","-","G","T","-"
"CX50","-","G","T","-"
"CX51","-","G","N","-"
"CX52","-","G","G","A"
"CX53","-","G","T","-"
"CX54","-","G","G","-"
"CX55","-","G","G","-"
"CX56","-","G","T","-"
"CX57","-","G","T","-"
"CX58","-","G","T","-"
"CX59","-","G","T","-"
"CX60","-","G","T","-"
"CX61","-","G","G","A"
"CX63","-","G","T","-"
"CX64","-","G","T","-"
"CX65","-","G","T","-"
"CX66","-","G","T","-"
"CX67","-","G","T","-"
"CX68","-","G","T","-"
"CX69","-","G","N","-"
"CX70","-","G","T","-"
"CX71","-","G","T","-"
"CX72","-","G","T","-"
"CX73","-","G","T","-"
"CX74","-","G","T","-"
"CX75","-","G","T","-"
"CX76","-","G","G","A"
"CX77","-","G","T","-"
"CX78","-","G","T","-"
"CX79","-","G","T","-"
"CX80","-","G","T","-"
"CX82","-","G","T","-"
"CX83","-","G","T","-"
"CX84","-","G","T","-"
"CX85","-","G","T","-"
"CX86","-","G","T","-"
"CX87","-","G","T","-"
"CX88","-","G","N","-"
"CX89","-","G","T","-"
"CX90","-","G","T","-"
"CX91","-","G","G","A"
"CX92","G","-","G","-"
"CX93","-","-","T","-"
"CX94","-","-","T","-"
"CX96","-","-","T","-"
"CX97","-","-","T","-"
"CX98","G","-","G","A"
"CX99","G","-","G","A"
"CX100","-","-","T","-"
"CX101","G","-","G","A"
"CX102","G","-","G","A"
"CX103","-","-","T","-"
"CX104","-","-","T","-"
"CX106","-","-","T","-"
"CX107","G","-","G","A"
"CX108","-","-","T","-"
"CX109","-","-","T","-"
"CX110","-","-","T","-"
"CX111","-","-","T","-"
"CX112","G","-","G","A"
"CX113","-","-","T","-"
"CX114","-","-","G","A"
"CX115","-","-","G","A"
"CX116","-","-","T","-"
"CX117","-","-","T","-"
"CX118","G","-","G","A"
"CX119","-","-","T","-"
"CX120","G","-","G","A"
"CX121","G","-","G","A"
"CX122","-","-","T","-"
"CX123","G","-","G","A"
"CX124","G","-","G","A"
"CX125","-","-","G","A"
"CX126","-","-","T","-"
"CX128","-","-","G","A"
"CX129","-","-","T","-"
"CX130","-","-","G/T","A"
"CX131","-","-","G","A"
"CX132","-","-","T","-"
"CX133","-","-","G","A"
"CX134","-","-","T","-"
"CX138","-","-","T","-"
"CX139","-","-","T","-"
"CX140","-","-","T","-"
"CX141","-","-","G","A"
"CX142","-","-","T","-"
"CX143","-","-","T","-"
"CX144","-","-","T","-"
"CX145","-","-","N","A"
"CX146","-","-","G","A"
"CX147","-","-","N","-"
"CX148","-","-","G","A"
"CX149","-","-","T","-"
"CX150","-","-","T","-"
"CX151","-","-","T","-"
"CX152","-","-","T","-"
"CX153","G","-","G","A"
"CX154","G","-","G","-"
"CX155","G","-","G","A"
"CX156","-","-","T","-"
"CX157","G","-","G","A"
"CX158","-","-","T","-"
"CX160","G","-","G","A"
"CX161","-","-","N","A"
"CX162","-","-","G","A"
"CX165","-","-","T","-"
"CX182","-","-","G","A"
"CX205","-","-","T","-"
"CX206","-","-","T","-"
"CX207","-","-","T","-"
"CX210","-","-","G/T","-"
"CX211","-","-","T","-"
"CX212","-","-","T","-"
"CX213","-","-","T","-"
"CX214","-","-","T","-"
"CX218","-","-","T","-"
"CX219","-","-","T","-"
"CX220","-","-","T","-"
"CX221","-","-","T","-"
"CX225","-","-","T","-"
"CX226","G","-","G","A"
"CX227","G","-","G/T","A"
"CX228","-","-","T","-"
"CX230","-","-","T","-"
"CX231","G","-","G","A"
"CX232","-","-","T","-"
"CX233","-","-","T","-"
"CX234","-","-","T","-"
"CX235","-","-","T","-"
"CX236","-","-","G","A"
"CX237","-","-","G","-"
"CX238","G","-","G","-"
"CX240","G","-","G","A"
"CX241","-","-","T","-"
"CX242","-","-","G","-"
"CX243","-","-","T","-"
"CX247","-","-","G/T","-"
"CX248","-","-","T","-"
"CX249","-","-","G","A"
"CX250","-","-","T","-"
"CX251","-","-","T","-"
"CX262","-","-","T","-"
"CX263","-","-","G","A"
"CX265","-","-","G","A"
"CX266","-","-","T","-"
"CX267","-","-","G","A"
"CX268","-","-","G","-"
"CX269","-","-","T","-"
"CX270","-","-","G","-"
"CX273","G","-","G","A"
"CX274","G","-","G","A"
"CX275","-","-","G","A"
"CX276","-","-","T","-"
"CX277","-","-","T","-"
"CX278","-","-","G","-"
"CX280","-","-","T","-"
"CX281","-","-","T","-"
"CX282","-","-","T","-"
"CX284","-","-","T","-"
"CX285","-","-","T","-"
"CX286","-","-","T","-"
"CX287","-","-","T","-"
"CX288","G","-","G","A"
"CX290","G","-","G","A"
"CX291","-","-","G/T","-"
"CX296","-","-","G/T","-"
"CX303","-","-","T","-"
"CX304","-","-","T","-"
"CX305","-","-","T","-"
"CX306","-","-","T","-"
"CX307","-","-","T","-"
"CX313","-","-","G","A"
"CX314","-","-","N","-"
"CX315","-","-","T","-"
"CX316","-","-","T","-"
"CX317","-","-","T","-"
"CX318","-","-","T","-"
"CX319","-","-","G","A"
"CX328","-","-","G","A"
"CX329","-","-","T","-"
"CX330","-","-","T","-"
"CX340","-","-","T","-"
"CX341","-","-","T","-"
"CX342","-","G","N","-"
"CX343","-","G","T","-"
"CX344","-","G","T","-"
"CX345","-","G","T","-"
"CX346","-","G","T","-"
"CX347","-","G","T","-"
"CX348","-","G","T","-"
"CX349","-","G","T","-"
"CX350","-","G","T","-"
"CX351","-","G","T","-"
"CX352","-","G","T","-"
"CX353","-","G","T","-"
"CX354","-","G","T","-"
"CX355","-","G","T","-"
"CX356","-","G","T","-"
"CX357","-","G","T","-"
"CX358","-","G","T","-"
"CX359","-","G","T","-"
"CX360","-","G","T","-"
"CX361","-","G","T","-"
"CX362","-","G","T","-"
"CX363","-","G","T","-"
"CX364","-","G","T","-"
"CX365","-","G","T","-"
"CX366","-","G","T","-"
"CX367","-","G","T","-"
"CX368","-","G","T","-"
"CX369","-","G","T","-"
"CX370","-","G","T","-"
"CX371","-","G","T","-"
"CX372","-","G","T","-"
"CX373","-","G","T","-"
"CX374","-","G","T","-"
"CX375","-","G","T","-"
"CX376","-","G","T","-"
"CX377","-","G","T","-"
"CX378","-","G","T","-"
"CX379","-","G","T","-"
"CX380","-","G","T","-"
"CX381","-","G","T","-"
"CX382","-","G","T","-"
"CX383","-","G","T","-"
"CX384","-","G","T","-"
"CX385","-","G","T","-"
"CX386","-","G","G","A"
"CX387","-","G","T","-"
"CX388","-","G","T","-"
"CX389","-","G","T","-"
"CX390","-","G","N","A"
"CX391","-","G","T","-"
"CX392","-","G","T","-"
"CX393","-","G","T","-"
"CX394","-","G","T","-"
"CX395","-","G","T","-"
"CX396","-","G","T","-"
"CX397","-","G","T","-"
"CX399","-","G","T","-"
"CX400","-","-","N","-"
"CX401","-","G","N","-"
"CX402","-","G","N","-"
"CX403","-","G","T","-"
"CX408","-","-","T","-"
"CX409","-","-","T","-"
"CX410","-","-","T","-"
"CX411","-","-","T","-"
"CX413","-","-","T","-"
"CX414","-","-","T","-"
"CX416","-","-","T","-"
"CX417","-","-","T","-"
"CX418","-","-","T","-"
"CX419","-","-","T","-"
"CX420","-","-","T","-"
"CX421","-","-","T","-"
"CX422","-","-","T","-"
"CX423","-","-","T","-"
"CX424","-","-","T","-"
"CX425","-","-","T","-"
"CX426","-","-","T","-"
"CX427","-","-","T","-"
"CX428","-","-","T","-"
"CX429","-","-","T","-"
"CX431","G","G","G","A"
"CX534","-","G","T","-"
"CX542","-","G","T","-"
"CX548","-","G","T","-"
"CX561","-","-","T","-"
"CX578","-","-","T","-"
"CX579","-","-","T","-"
"IRIS.313.7620","-","-","T","-"
"IRIS.313.7635","-","-","T","-"
"IRIS.313.7636","-","-","T","-"
"IRIS.313.7638","G","-","G","A"
"IRIS.313.7641","-","-","T","-"
"IRIS.313.7646","-","-","G/T","-"
"IRIS.313.7650","G","-","G","A"
"IRIS.313.7651","G","-","G","A"
"IRIS.313.7654","-","-","T","-"
"IRIS.313.7664","-","-","T","-"
"IRIS.313.7665","-","-","T","-"
"IRIS.313.7668","-","-","T","-"
"IRIS.313.7681","G","-","G","A"
"IRIS.313.7684","-","-","G","A"
"IRIS.313.7685","-","-","T","-"
"IRIS.313.7688","-","-","T","-"
"IRIS.313.7689","-","-","T","-"
"IRIS.313.7690","G","-","G","A"
"IRIS.313.7691","-","-","T","-"
"IRIS.313.7696","-","-","T","-"
"IRIS.313.7698","-","-","T","-"
"IRIS.313.7699","-","-","T","-"
"IRIS.313.7719","-","-","T","-"
"IRIS.313.7720","G","-","G","A"
"IRIS.313.7722","-","-","T","-"
"IRIS.313.7725","-","-","T","-"
"IRIS.313.7728","-","-","G","A"
"IRIS.313.7736","G","-","G","A"
"IRIS.313.7758","G","-","G","A"
"IRIS.313.7766","G","-","G","A"
"IRIS.313.7769","-","-","G","A"
"IRIS.313.7770","-","-","T","-"
"IRIS.313.7773","-","-","T","-"
"IRIS.313.7778","G","-","G","A"
"IRIS.313.7780","-","-","T","-"
"IRIS.313.7792","-","-","N","-"
"IRIS.313.7793","G","-","G","-"
"IRIS.313.7795","G","-","G","A"
"IRIS.313.7797","-","-","T","-"
"IRIS.313.7799","G","-","G","A"
"IRIS.313.7807","G","-","G","A"
"IRIS.313.7808","-","-","T","-"
"IRIS.313.7809","-","-","T","-"
"IRIS.313.7815","-","-","T","-"
"IRIS.313.7816","-","-","T","-"
"IRIS.313.7819","-","-","T","-"
"IRIS.313.7820","G","-","G","-"
"IRIS.313.7824","-","-","T","-"
"IRIS.313.7826","-","-","T","-"
"IRIS.313.7832","-","-","T","-"
"IRIS.313.7838","-","-","T","-"
"IRIS.313.7850","-","-","T","-"
"IRIS.313.7856","-","-","T","-"
"IRIS.313.7859","-","-","T","-"
"IRIS.313.7863","-","-","T","-"
"IRIS.313.7866","-","-","T","-"
"IRIS.313.7868","-","-","T","-"
"IRIS.313.7870","-","-","T","-"
"IRIS.313.7876","-","-","T","-"
"IRIS.313.7883","-","-","T","-"
"IRIS.313.7885","-","-","T","-"
"IRIS.313.7902","-","-","T","-"
"IRIS.313.7907","-","-","T","-"
"IRIS.313.7909","-","-","T","-"
"IRIS.313.7911","-","-","T","-"
"IRIS.313.7912","-","-","T","-"
"IRIS.313.7914","-","-","T","-"
"IRIS.313.7922","-","-","T","-"
"IRIS.313.7924","-","-","T","-"
"IRIS.313.7933","-","-","T","-"
"IRIS.313.7959","-","-","T","-"
"IRIS.313.7992","-","-","T","-"
"IRIS.313.7993","-","-","T","-"
"IRIS.313.7994","-","-","T","-"
"IRIS.313.8003","-","-","T","-"
"IRIS.313.8010","-","-","T","-"
"IRIS.313.8011","-","-","T","-"
"IRIS.313.8023","-","-","T","-"
"IRIS.313.8024","-","-","T","-"
"IRIS.313.8025","-","-","T","-"
"IRIS.313.8026","-","-","T","-"
"IRIS.313.8027","-","-","T","-"
"IRIS.313.8029","-","-","T","-"
"IRIS.313.8031","-","-","T","-"
"IRIS.313.8032","-","-","T","-"
"IRIS.313.8033","-","-","T","-"
"IRIS.313.8037","-","-","T","-"
"IRIS.313.8039","-","-","T","-"
"IRIS.313.8041","-","-","T","-"
"IRIS.313.8044","-","-","T","-"
"IRIS.313.8046","-","-","T","-"
"IRIS.313.8048","-","-","T","-"
"IRIS.313.8049","-","-","T","-"
"IRIS.313.8050","-","-","N","-"
"IRIS.313.8052","-","-","T","-"
"IRIS.313.8053","-","-","T","-"
"IRIS.313.8057","-","-","T","-"
"IRIS.313.8058","-","-","T","-"
"IRIS.313.8060","-","-","T","-"
"IRIS.313.8061","-","-","T","-"
"IRIS.313.8062","-","-","T","-"
"IRIS.313.8063","-","-","T","-"
"IRIS.313.8064","-","-","T","-"
"IRIS.313.8065","-","-","T","-"
"IRIS.313.8066","-","-","T","-"
"IRIS.313.8067","-","-","N","-"
"IRIS.313.8068","-","-","T","-"
"IRIS.313.8069","-","-","T","-"
"IRIS.313.8072","-","-","T","-"
"IRIS.313.8073","-","-","T","-"
"IRIS.313.8074","-","-","T","-"
"IRIS.313.8075","-","-","T","-"
"IRIS.313.8076","-","-","T","-"
"IRIS.313.8084","-","-","T","-"
"IRIS.313.8085","-","-","T","-"
"IRIS.313.8087","-","-","T","-"
"IRIS.313.8090","-","-","T","-"
"IRIS.313.8095","-","-","T","-"
"IRIS.313.8096","-","-","T","-"
"IRIS.313.8097","-","-","T","-"
"IRIS.313.8099","-","-","T","-"
"IRIS.313.8102","-","-","T","-"
"IRIS.313.8105","-","-","T","-"
"IRIS.313.8109","-","-","T","-"
"IRIS.313.8111","-","-","T","-"
"IRIS.313.8112","-","-","T","-"
"IRIS.313.8113","-","-","T","-"
"IRIS.313.8114","-","-","T","-"
"IRIS.313.8115","-","-","T","-"
"IRIS.313.8116","-","-","T","-"
"IRIS.313.8118","-","-","T","-"
"IRIS.313.8119","-","-","T","-"
"IRIS.313.8121","-","-","T","-"
"IRIS.313.8123","-","-","T","-"
"IRIS.313.8124","-","-","T","-"
"IRIS.313.8125","-","-","T","-"
"IRIS.313.8126","-","-","T","-"
"IRIS.313.8127","-","-","T","-"
"IRIS.313.8128","-","-","T","-"
"IRIS.313.8129","-","-","T","-"
"IRIS.313.8132","-","-","T","-"
"IRIS.313.8134","-","-","T","-"
"IRIS.313.8135","-","-","T","-"
"IRIS.313.8136","-","-","T","-"
"IRIS.313.8137","-","-","T","-"
"IRIS.313.8138","-","-","T","-"
"IRIS.313.8139","-","-","T","-"
"IRIS.313.8140","-","-","T","-"
"IRIS.313.8141","-","-","T","-"
"IRIS.313.8142","-","-","T","-"
"IRIS.313.8143","-","-","T","-"
"IRIS.313.8145","-","-","T","-"
"IRIS.313.8147","-","-","T","-"
"IRIS.313.8148","-","-","T","-"
"IRIS.313.8149","-","-","T","-"
"IRIS.313.8151","G","-","G","A"
"IRIS.313.8154","-","-","T","-"
"IRIS.313.8155","-","-","T","-"
"IRIS.313.8158","-","-","T","-"
"IRIS.313.8159","-","-","T","-"
"IRIS.313.8160","-","-","T","-"
"IRIS.313.8161","-","-","T","-"
"IRIS.313.8162","-","-","T","-"
"IRIS.313.8164","-","-","T","-"
"IRIS.313.8165","-","-","T","-"
"IRIS.313.8166","-","-","T","-"
"IRIS.313.8167","-","-","N","-"
"IRIS.313.8168","-","-","T","-"
"IRIS.313.8170","-","-","T","-"
"IRIS.313.8171","-","-","T","-"
"IRIS.313.8172","-","-","T","-"
"IRIS.313.8173","-","-","T","-"
"IRIS.313.8177","-","-","T","-"
"IRIS.313.8180","-","-","T","-"
"IRIS.313.8183","-","-","T","-"
"IRIS.313.8184","-","-","T","-"
"IRIS.313.8185","-","-","T","-"
"IRIS.313.8186","-","-","T","-"
"IRIS.313.8192","-","-","T","-"
"IRIS.313.8193","-","-","T","-"
"IRIS.313.8195","-","-","T","-"
"IRIS.313.8200","-","-","T","-"
"IRIS.313.8202","-","-","T","-"
"IRIS.313.8204","-","-","T","-"
"IRIS.313.8205","-","-","T","-"
"IRIS.313.8208","-","-","T","-"
"IRIS.313.8209","-","-","T","-"
"IRIS.313.8212","-","-","T","-"
"IRIS.313.8213","-","-","T","-"
"IRIS.313.8214","-","-","T","-"
"IRIS.313.8215","-","-","N","A"
"IRIS.313.8216","-","-","T","-"
"IRIS.313.8217","-","-","T","-"
"IRIS.313.8218","-","-","T","-"
"IRIS.313.8232","-","-","T","-"
"IRIS.313.8244","G","-","G","A"
"IRIS.313.8252","-","-","G","A"
"IRIS.313.8253","-","-","G","A"
"IRIS.313.8256","-","-","T","-"
"IRIS.313.8265","-","-","T","-"
"IRIS.313.8268","-","-","T","-"
"IRIS.313.8277","-","-","T","-"
"IRIS.313.8279","-","-","T","-"
"IRIS.313.8283","-","-","G","A"
"IRIS.313.8285","-","-","T","-"
"IRIS.313.8288","-","-","G","A"
"IRIS.313.8291","-","-","T","-"
"IRIS.313.8292","-","-","G","A"
"IRIS.313.8293","-","-","T","-"
"IRIS.313.8302","-","-","T","-"
"IRIS.313.8303","-","-","N","A"
"IRIS.313.8305","G","-","G","A"
"IRIS.313.8306","-","-","G","A"
"IRIS.313.8312","-","-","T","-"
"IRIS.313.8314","-","-","T","-"
"IRIS.313.8315","G","-","G","A"
"IRIS.313.8316","-","-","G","A"
"IRIS.313.8321","G","-","G","A"
"IRIS.313.8323","-","-","T","-"
"IRIS.313.8324","-","-","T","-"
"IRIS.313.8326","-","-","T","-"
"IRIS.313.8332","G","-","G","A"
"IRIS.313.8339","-","-","T","-"
"IRIS.313.8341","G","-","G","A"
"IRIS.313.8342","-","-","T","-"
"IRIS.313.8349","G","-","G","A"
"IRIS.313.8356","-","-","T","-"
"IRIS.313.8368","G","-","G","A"
"IRIS.313.8380","-","-","G","-"
"IRIS.313.8381","-","-","T","-"
"IRIS.313.8382","G","-","G","A"
"IRIS.313.8383","-","-","G","-"
"IRIS.313.8385","-","-","T","-"
"IRIS.313.8386","-","-","G","A"
"IRIS.313.8387","-","-","T","-"
"IRIS.313.8390","-","-","T","-"
"IRIS.313.8391","G","-","G","A"
"IRIS.313.8392","-","-","G","A"
"IRIS.313.8398","-","-","N","A"
"IRIS.313.8399","-","-","T","-"
"IRIS.313.8400","-","-","T","-"
"IRIS.313.8401","-","-","G","A"
"IRIS.313.8405","-","-","G","A"
"IRIS.313.8407","-","-","T","-"
"IRIS.313.8409","-","-","G","A"
"IRIS.313.8410","-","-","T","-"
"IRIS.313.8412","G","-","G","A"
"IRIS.313.8414","G","-","G","A"
"IRIS.313.8431","-","-","T","-"
"IRIS.313.8433","G","-","G","A"
"IRIS.313.8434","-","-","T","-"
"IRIS.313.8435","-","-","G","A"
"IRIS.313.8436","-","-","T","-"
"IRIS.313.8437","-","-","G","A"
"IRIS.313.8439","-","-","T","-"
"IRIS.313.8444","-","-","T","-"
"IRIS.313.8450","G","-","G","A"
"IRIS.313.8453","G","-","G","A"
"IRIS.313.8454","G","-","G","A"
"IRIS.313.8457","-","-","N","-"
"IRIS.313.8458","-","-","T","-"
"IRIS.313.8466","-","-","T","-"
"IRIS.313.8468","-","-","T","-"
"IRIS.313.8474","-","-","G","-"
"IRIS.313.8481","-","-","T","-"
"IRIS.313.8485","G","-","G","A"
"IRIS.313.8486","-","-","T","-"
"IRIS.313.8492","-","-","T","-"
"IRIS.313.8493","-","-","T","-"
"IRIS.313.8498","-","-","T","-"
"IRIS.313.8502","-","-","T","-"
"IRIS.313.8509","-","-","G","A"
"IRIS.313.8514","-","-","T","-"
"IRIS.313.8519","-","-","T","-"
"IRIS.313.8523","-","-","T","-"
"IRIS.313.8530","G","-","G","A"
"IRIS.313.8536","-","-","T","-"
"IRIS.313.8554","-","-","T","-"
"IRIS.313.8557","-","-","T","-"
"IRIS.313.8559","-","-","G","-"
"IRIS.313.8565","-","-","T","-"
"IRIS.313.8567","-","-","T","-"
"IRIS.313.8568","G","-","G","A"
"IRIS.313.8571","-","-","T","-"
"IRIS.313.8572","-","-","T","-"
"IRIS.313.8578","-","-","T","-"
"IRIS.313.8580","-","-","T","-"
"IRIS.313.8585","G","-","G","A"
"IRIS.313.8586","G","-","G","A"
"IRIS.313.8591","-","-","T","-"
"IRIS.313.8594","-","-","T","-"
"IRIS.313.8595","G","-","G","A"
"IRIS.313.8599","-","-","T","-"
"IRIS.313.8603","-","-","N","A"
"IRIS.313.8606","-","-","T","-"
"IRIS.313.8608","G","-","G","A"
"IRIS.313.8614","-","-","G","A"
"IRIS.313.8616","-","-","T","-"
"IRIS.313.8621","-","-","T","-"
"IRIS.313.8622","-","-","G","A"
"IRIS.313.8626","-","-","T","-"
"IRIS.313.8627","-","-","T","-"
"IRIS.313.8631","G","-","G","-"
"IRIS.313.8632","-","-","G","-"
"IRIS.313.8637","-","-","T","-"
"IRIS.313.8638","G","-","G","A"
"IRIS.313.8641","-","-","T","-"
"IRIS.313.8643","-","-","T","-"
"IRIS.313.8645","-","-","G","A"
"IRIS.313.8647","G","-","G","A"
"IRIS.313.8655","-","-","G","-"
"IRIS.313.8656","-","-","G","A"
"IRIS.313.8657","-","-","G","-"
"IRIS.313.8658","-","-","T","-"
"IRIS.313.8659","G","-","G","A"
"IRIS.313.8660","G","-","G","A"
"IRIS.313.8664","-","-","T","-"
