"","34981873","34981910","34981923","34985122","34985303"
"CX57","A","A","-","C","-"
"CX58","A","A","-","C","-"
"CX59","A","A","-","C","-"
"CX60","A","A/G","-","T","-"
"CX61","A","G","-","T","-"
"CX63","A","A","-","C","-"
"CX64","A","G","-","T","-"
"CX65","A","A","-","C","-"
"CX66","A","A","-","C","-"
"CX67","A","A","-","C","-"
"CX68","A","G","-","T","-"
"CX69","A","A/G","-","C/T","-"
"CX70","A","G","-","T","-"
"CX71","A","G","-","T","-"
"CX72","A","G","-","T","-"
"CX73","A","G","-","T","-"
"CX74","A","A","-","C","-"
"CX75","A","G","-","T","-"
"CX76","A","G","-","T","-"
"CX77","A","A/G","-","T","-"
"CX78","A","A","-","C","-"
"CX79","A","G","-","T","-"
"CX80","A","G","-","T","-"
"CX82","A","G","-","T","-"
"CX83","A","G","-","T","-"
"CX84","A","G","-","T","-"
"CX85","A","G","-","T","-"
"CX86","A","G","-","N","-"
"CX87","A","G","-","C","-"
"CX88","A","G","-","T","-"
"CX89","A","G","-","T","-"
"CX90","A","G","-","T","-"
"CX91","A","G","-","T","-"
"CX92","A","G","G","T","-"
"CX93","A","A/G","G","C","-"
"CX94","A","G","G","T","-"
"CX96","A","G","G","T","-"
"CX97","A","G","G","T","-"
"CX98","A","G","G","T","-"
"CX99","A","G","G","T","-"
"CX100","A","G","G","T","-"
"CX101","A","G","-","T","-"
"CX102","A","G","-","T","-"
"CX103","A","A","-","C","-"
"CX104","A","A","-","C","-"
"CX106","A","A","-","C","-"
"CX107","A","G","-","T","-"
"CX108","A","A/G","-","C","-"
"CX109","A","A","-","C","-"
"CX110","A","A","-","C","-"
"CX111","A","A","-","C","-"
"CX112","A","A","-","C","-"
"CX113","A","A","-","C","-"
"CX114","A","G","-","T","-"
"CX115","A","G","-","T","-"
"CX116","A","A","-","C","-"
"CX117","A","G","-","T","-"
"CX118","A","G","-","T","-"
"CX119","A","G","-","T","-"
"CX120","A","G","-","T","-"
"CX121","A","G","-","T","-"
"CX122","A","A/G","-","T","-"
"CX123","A","G","-","T","-"
"CX124","A","G","-","T","-"
"CX125","A","G","-","T","-"
"CX126","A","G","-","T","-"
"CX128","A","A","-","C","-"
"CX129","A","A","-","C","-"
"CX130","A","A/G","-","C/T","-"
"CX131","A","G","-","T","-"
"CX132","A","A","-","C","-"
"CX133","A","A","-","C","-"
"CX134","A","G","-","T","-"
"CX138","A","A","-","C","-"
"CX139","A","A","-","C","-"
"CX140","A","A","-","C","-"
"CX141","A","G","-","T","-"
"CX142","A","A","G","C","-"
"CX143","A","A","G","C","-"
"CX144","A","G","G","T","-"
"CX145","A","G","G","T","-"
"CX146","A","G","G","T","-"
"CX147","A","G","G","T","-"
"CX148","A","G","G","T","-"
"CX149","A","A","G","C","-"
"CX150","A","G","G","T","-"
"CX151","A","A","G","C","-"
"CX152","A","G","G","T","-"
"CX153","A","G","G","T","-"
"CX154","A","G","G","T","-"
"CX155","A","A","G","C","-"
"CX156","A","G","G","T","-"
"CX157","G","A","G","C","-"
"CX158","A","G","G","T","-"
"CX160","A","G","-","T","-"
"CX161","A","G","G","T","-"
"CX162","A","G","G","T","-"
"CX165","A","A","G","C","-"
"CX182","A","G","G","T","-"
"CX205","A","A","G","C","-"
"CX206","A","G","G","T","-"
"CX207","A","G","G","T","-"
"CX210","A","N","G","C/T","-"
"CX211","A","A","G","C","-"
"CX212","A","N","G","C","-"
"CX213","A","A","G","C","-"
"CX214","A","A","G","C","-"
"CX218","A","G","G","T","-"
"CX219","A","G","G","T","-"
"CX220","A","A","G","C","-"
"CX221","A","A","G","C","-"
"CX225","A","G","G","T","-"
"CX226","A","G","G","T","-"
"CX227","A","G","-","T","-"
"CX228","A","G","G","T","-"
"CX230","A","G","G","T","-"
"CX231","A","G","G","T","-"
"CX232","A","G","G","T","-"
"CX233","A","G","G","T","-"
"CX234","A","G","G","T","-"
"CX235","A","G","G","T","-"
"CX236","A","G","-","T","-"
"CX237","A","G","G","T","-"
"CX238","A","G","G","T","-"
"CX240","A","G","G","T","-"
"CX241","A","A","G","C","-"
"CX242","A","G","G","C/T","-"
"CX243","A","A/G","G","C","-"
"CX247","A","G","G","T","-"
"CX248","A","A","G","C","-"
"CX249","A","G","G","T","-"
"CX250","A","G","G","T","-"
"CX251","A","A","G","C","-"
"CX262","A","A","G","C","-"
"CX263","A","G","G","T","-"
"CX265","A","G","G","T","-"
"CX266","A","A","G","C","-"
"CX267","A","G","G","T","-"
"CX268","A","G","G","C/T","-"
"CX269","A","A","G","C","-"
"CX270","A","G","G","T","-"
"CX273","A","G","G","T","-"
"CX274","A","G","G","T","-"
"CX275","A","G","G","T","-"
"CX276","A","G","G","T","-"
"CX277","A","A","G","C","-"
"CX278","A","A/G","G","T","-"
"CX280","A","A/G","G","C/T","-"
"CX281","A","G","G","T","-"
"CX282","A","N","G","C","-"
"CX284","A","A/G","G","N","-"
"CX285","A","A","G","C","-"
"CX286","A","A","G","C","-"
"CX287","A","G","G","T","-"
"CX288","A","A","G","C","-"
"CX290","A","G","G","T","-"
"CX291","A","G","G","T","-"
"CX296","A","G","G","T","-"
"CX303","A","A/G","G","T","-"
"CX304","A","G","G","T","-"
"CX305","A","G","G","C","-"
"CX306","A","A","G","C","-"
"CX307","A","A","G","C","-"
"CX313","A","G","G","T","-"
"CX314","A","G","G","T","-"
"CX315","A","A","G","C","-"
"CX316","A","A","G","C","-"
"CX317","A","A","G","C","-"
"CX318","A","G","G","C","-"
"CX319","A","G","G","T","-"
"CX328","A","G","G","T","-"
"CX329","A","A","G","C","-"
"CX330","A","A","G","C","-"
"CX340","A","G","G","T","-"
"CX341","A","G","G","T","-"
"CX342","A","G","-","T","-"
"CX343","A","G","-","T","-"
"CX344","A","A","-","C","-"
"CX345","A","A","-","C","-"
"CX346","A","G","-","C","-"
"CX347","A","G","-","C","-"
"CX348","A","G","-","T","-"
"CX349","A","G","-","T","-"
"CX350","A","A","-","C","-"
"CX351","A","A","-","C","-"
"CX352","A","G","-","T","-"
"CX353","A","A","-","C","-"
"CX354","A","A","-","C","-"
"CX355","A","A","-","N","-"
"CX356","A","A","-","C","-"
"CX357","A","G","-","T","-"
"CX358","A","G","-","T","-"
"CX359","A","A","-","C","-"
"CX360","A","G","-","C","-"
"CX361","A","G","-","N","-"
"CX362","A","G","-","T","-"
"CX363","A","G","-","T","-"
"CX364","A","G","-","T","-"
"CX365","A","G","-","T","-"
"CX366","A","G","-","T","-"
"CX367","A","A","-","C","-"
"CX368","A","A","-","C","-"
"CX369","A","G","-","T","-"
"CX370","A","G","-","T","-"
"CX371","A","A","-","C","-"
"CX372","A","A","-","C","-"
"CX373","A","A","-","C","-"
"CX374","A","A","-","C","-"
"CX375","A","G","-","T","-"
"CX376","A","G","-","T","-"
"CX377","A","G","-","T","-"
"CX378","A","G","-","T","-"
"CX379","A","G","-","T","-"
"CX380","A","A","-","C","-"
"CX381","A","G","-","T","-"
"CX382","A","G","-","T","-"
"CX383","A","A","-","C","-"
"CX384","A","A","-","C","-"
"CX385","A","G","-","C/T","-"
"CX386","A","G","-","C","-"
"CX387","A","G","-","T","-"
"CX388","A","G","-","T","-"
"CX389","A","G","-","T","-"
"CX390","A","A/G","-","T","-"
"CX391","A","A","-","C","-"
"CX392","A","G","-","T","-"
"CX393","A","G","-","T","-"
"CX394","A","G","-","T","-"
"CX395","A","N","-","C","-"
"CX396","A","A","-","C","-"
"CX397","A","A","-","C","-"
"CX399","A","G","-","C","-"
"CX400","A","A/G","-","C/T","-"
"CX401","A","A/G","-","C/T","-"
"CX402","A","A","-","C","A"
"CX403","A","G","-","T","-"
"CX408","A","G","G","T","-"
"CX409","A","G","G","T","-"
"CX410","A","G","G","T","-"
"CX411","A","G","G","T","-"
"CX413","A","G","G","T","-"
"CX414","A","G","G","T","-"
"CX416","A","G","G","T","-"
"CX417","A","G","G","T","-"
"CX418","A","G","G","T","-"
"CX419","A","G","G","T","-"
"CX420","A","G","G","T","-"
"CX421","A","G","G","T","-"
"CX422","A","G","G","T","-"
"CX423","A","G","G","T","-"
"CX424","A","G","G","T","-"
"CX425","A","G","G","T","-"
"CX426","A","G","G","T","-"
"CX427","A","A","G","C","-"
"CX428","A","A","G","C","-"
"CX429","A","A","G","C","-"
"CX431","A","G","-","T","-"
"CX534","A","A","-","C","-"
"CX542","A","G","-","T","-"
"CX548","A","A/G","-","C/T","-"
"CX561","A","G","G","T","-"
"CX578","A","A","G","C","-"
"CX579","A","A","G","C","-"
"IRIS.313.7620","A","G","G","T","-"
"IRIS.313.7635","A","G","G","T","-"
"IRIS.313.7636","A","A","G","C","-"
"IRIS.313.7638","A","G","G","T","-"
"IRIS.313.7641","A","G","G","T","-"
"IRIS.313.7646","A","G","G","T","-"
"IRIS.313.7650","A","G","G","T","-"
"IRIS.313.7651","A","G","G","T","-"
"IRIS.313.7654","A","G","G","T","-"
"IRIS.313.7664","A","G","G","T","-"
"IRIS.313.7665","A","G","G","T","-"
"IRIS.313.7668","A","G","G","T","-"
"IRIS.313.7681","A","G","G","C","-"
"IRIS.313.7684","A","G","G","T","-"
"IRIS.313.7685","A","G","G","T","-"
"IRIS.313.7688","A","G","G","T","-"
"IRIS.313.7689","A","G","G","T","-"
"IRIS.313.7690","A","G","G","C","-"
"IRIS.313.7691","A","G","G","T","-"
"IRIS.313.7696","A","G","G","T","-"
"IRIS.313.7698","A","G","G","T","-"
"IRIS.313.7699","A","G","G","T","-"
"IRIS.313.7719","A","G","G","T","-"
"IRIS.313.7720","A","G","G","T","-"
"IRIS.313.7722","A","A","G","C","-"
"IRIS.313.7725","A","G","G","T","-"
"IRIS.313.7728","A","G","G","T","-"
"IRIS.313.7736","A","G","G","C","-"
"IRIS.313.7758","A","G","G","T","-"
"IRIS.313.7766","A","G","G","T","-"
"IRIS.313.7769","A","G","G","C","-"
"IRIS.313.7770","A","G","G","T","-"
"IRIS.313.7773","A","G","G","T","-"
"IRIS.313.7778","A","G","G","C","-"
"IRIS.313.7780","A","G","G","T","-"
"IRIS.313.7792","A","G","G","T","-"
"IRIS.313.7793","A","G","G","T","-"
"IRIS.313.7795","A","G","G","T","-"
"IRIS.313.7797","A","G","G","T","-"
"IRIS.313.7799","A","G","G","T","-"
"IRIS.313.7807","A","G","G","T","-"
"IRIS.313.7808","A","G","G","T","-"
"IRIS.313.7809","A","G","G","T","-"
"IRIS.313.7815","A","G","G","T","-"
"IRIS.313.7816","A","G","G","T","-"
"IRIS.313.7819","A","G","G","T","-"
"IRIS.313.7820","A","G","G","T","-"
"IRIS.313.7824","A","G","G","T","-"
"IRIS.313.7826","A","G","G","T","-"
"IRIS.313.7832","A","G","G","T","-"
"IRIS.313.7838","A","A","G","C","-"
"IRIS.313.7850","A","A","G","C","-"
"IRIS.313.7856","A","A","G","C","-"
"IRIS.313.7859","A","A","G","C","-"
"IRIS.313.7863","A","A","G","C","-"
"IRIS.313.7866","A","A","G","C","-"
"IRIS.313.7868","A","A","G","C","-"
"IRIS.313.7870","A","A","G","C","-"
"IRIS.313.7876","A","A","G","C","-"
"IRIS.313.7883","A","A","G","C","-"
"IRIS.313.7885","A","A","G","C","-"
"IRIS.313.7902","A","A","G","C","-"
"IRIS.313.7907","A","A","G","C","-"
"IRIS.313.7909","A","A","G","C","-"
"IRIS.313.7911","A","G","G","T","-"
"IRIS.313.7912","A","A","G","C","-"
"IRIS.313.7914","A","A","G","C","-"
"IRIS.313.7922","A","A","G","C","-"
"IRIS.313.7924","A","A","G","C","-"
"IRIS.313.7933","A","A","G","C","-"
"IRIS.313.7959","A","A","G","C","-"
"IRIS.313.7992","A","A","G","C","-"
"IRIS.313.7993","A","G","G","T","-"
"IRIS.313.7994","A","A","G","C","-"
"IRIS.313.8003","A","A","G","C","-"
"IRIS.313.8010","A","A","G","C","-"
"IRIS.313.8011","A","A","G","C","-"
"IRIS.313.8023","A","A","G","C","-"
"IRIS.313.8024","A","A","G","C","-"
"IRIS.313.8025","A","A","G","C","-"
"IRIS.313.8026","A","A","G","C","-"
"IRIS.313.8027","A","A","G","C","-"
"IRIS.313.8029","A","A","G","C","-"
"IRIS.313.8031","A","A","G","C","-"
"IRIS.313.8032","A","A","G","C","-"
"IRIS.313.8033","A","A","G","C","-"
"IRIS.313.8037","A","A","G","C","-"
"IRIS.313.8039","A","A","G","C","-"
"IRIS.313.8041","A","A","G","C","-"
"IRIS.313.8044","A","G","G","T","-"
"IRIS.313.8046","A","A","G","C","-"
"IRIS.313.8048","A","A","G","C","-"
"IRIS.313.8049","A","A","G","C","-"
"IRIS.313.8050","A","A","G","C","-"
"IRIS.313.8052","A","A","G","C","-"
"IRIS.313.8053","A","A","G","C","-"
"IRIS.313.8057","A","A","G","C","-"
"IRIS.313.8058","A","A","G","C","-"
"IRIS.313.8060","A","G","G","T","-"
"IRIS.313.8061","A","A","G","C","-"
"IRIS.313.8062","A","A","G","C","-"
"IRIS.313.8063","A","A","G","C","-"
"IRIS.313.8064","A","A","G","C","-"
"IRIS.313.8065","A","A","G","C","-"
"IRIS.313.8066","A","A","G","C","-"
"IRIS.313.8067","A","N","G","T","-"
"IRIS.313.8068","A","G","G","T","-"
"IRIS.313.8069","A","G","G","T","-"
"IRIS.313.8072","A","A","G","C","-"
"IRIS.313.8073","A","A","G","C","-"
"IRIS.313.8074","A","A","G","C","-"
"IRIS.313.8075","A","A","G","C","-"
"IRIS.313.8076","A","A","G","C","-"
"IRIS.313.8084","A","A","G","C","-"
"IRIS.313.8085","A","A","G","C","-"
"IRIS.313.8087","A","A","G","C","-"
"IRIS.313.8090","A","A","G","C","-"
"IRIS.313.8095","A","A","G","C","-"
"IRIS.313.8096","A","A","G","C","-"
"IRIS.313.8097","A","G","G","T","-"
"IRIS.313.8099","A","A","G","C","-"
"IRIS.313.8102","A","A","G","C","-"
"IRIS.313.8105","A","A","G","C","-"
"IRIS.313.8109","A","A","G","C","-"
"IRIS.313.8111","A","A","G","C","-"
"IRIS.313.8112","A","A","G","C","-"
"IRIS.313.8113","A","A","G","C","-"
"IRIS.313.8114","A","A","G","C","-"
"IRIS.313.8115","A","A","G","C","-"
"IRIS.313.8116","A","A","G","C","-"
"IRIS.313.8118","A","A","G","C","-"
"IRIS.313.8119","A","A","G","C","-"
"IRIS.313.8121","A","A","G","C","-"
"IRIS.313.8123","A","A","G","C","-"
"IRIS.313.8124","A","A","G","C","-"
"IRIS.313.8125","A","A","G","C","-"
"IRIS.313.8126","A","A","G","C","-"
"IRIS.313.8127","A","A","G","C","-"
"IRIS.313.8128","A","A","G","C","-"
"IRIS.313.8129","A","A","G","C","-"
"IRIS.313.8132","A","A","G","C","-"
"IRIS.313.8134","A","A","G","C","-"
"IRIS.313.8135","A","A","G","C","-"
"IRIS.313.8136","A","A","G","C","-"
"IRIS.313.8137","A","A","G","C","-"
"IRIS.313.8138","A","A","G","C","-"
"IRIS.313.8139","A","A","G","C","-"
"IRIS.313.8140","A","A","G","C","-"
"IRIS.313.8141","A","A","G","C","-"
"IRIS.313.8142","A","A","G","C","-"
"IRIS.313.8143","A","A","G","C","-"
"IRIS.313.8145","A","A","G","C","-"
"IRIS.313.8147","A","A","G","C","-"
"IRIS.313.8148","A","A","G","C","-"
"IRIS.313.8149","A","A","G","C","-"
"IRIS.313.8151","A","A","G","C","-"
"IRIS.313.8154","A","A","G","C","-"
"IRIS.313.8155","A","A","G","C","-"
"IRIS.313.8158","A","A","G","C","-"
"IRIS.313.8159","A","A","G","C","-"
"IRIS.313.8160","A","G","G","T","-"
"IRIS.313.8161","A","G","G","T","-"
"IRIS.313.8162","A","A","G","C","-"
"IRIS.313.8164","A","G","G","T","-"
"IRIS.313.8165","A","A","G","C","-"
"IRIS.313.8166","A","A","G","C","-"
"IRIS.313.8167","A","A","G","C","-"
"IRIS.313.8168","A","A","G","C","-"
"IRIS.313.8170","A","A","G","C","-"
"IRIS.313.8171","A","A","G","C","-"
"IRIS.313.8172","A","G","G","T","-"
"IRIS.313.8173","A","A","G","C","-"
"IRIS.313.8177","A","A","G","C","-"
"IRIS.313.8180","A","G","G","T","-"
"IRIS.313.8183","A","A","G","C","-"
"IRIS.313.8184","A","G","G","T","-"
"IRIS.313.8185","A","A","G","C","-"
"IRIS.313.8186","A","A","G","C","-"
"IRIS.313.8192","A","A","G","C","-"
"IRIS.313.8193","A","G","G","T","-"
"IRIS.313.8195","A","A","G","C","-"
"IRIS.313.8200","A","A","G","C","-"
"IRIS.313.8202","A","G","G","T","-"
"IRIS.313.8204","A","A","G","C","-"
"IRIS.313.8205","A","A","G","C","-"
"IRIS.313.8208","A","A","G","C","-"
"IRIS.313.8209","A","A","G","C","-"
"IRIS.313.8212","A","G","-","T","-"
"IRIS.313.8213","A","A","G","C","-"
"IRIS.313.8214","A","A","G","C","-"
"IRIS.313.8215","A","G","G","T","-"
"IRIS.313.8216","A","A","G","C","-"
"IRIS.313.8217","A","A","G","C","-"
"IRIS.313.8218","A","A","G","C","-"
"IRIS.313.8232","A","A","G","C","-"
"IRIS.313.8244","A","G","G","C","-"
"IRIS.313.8252","A","A","G","C","-"
"IRIS.313.8253","A","G","G","T","-"
"IRIS.313.8256","A","A","G","C","-"
"IRIS.313.8265","A","G","G","T","-"
"IRIS.313.8268","A","A","G","C","-"
"IRIS.313.8277","A","A","G","C","-"
"IRIS.313.8279","A","A","G","C","-"
"IRIS.313.8283","A","G","-","T","-"
"IRIS.313.8285","A","A","G","C","-"
"IRIS.313.8288","A","G","G","T","-"
"IRIS.313.8291","A","G","G","T","-"
"IRIS.313.8292","A","G","G","T","-"
"IRIS.313.8293","A","G","G","C","-"
"IRIS.313.8302","A","A","G","C","-"
"IRIS.313.8303","A","G","G","T","-"
"IRIS.313.8305","A","G","G","C","-"
"IRIS.313.8306","A","G","G","C","-"
"IRIS.313.8312","A","G","G","T","-"
"IRIS.313.8314","A","A","G","C","-"
"IRIS.313.8315","A","G","G","C","-"
"IRIS.313.8316","A","G","G","T","-"
"IRIS.313.8321","A","G","-","T","-"
"IRIS.313.8323","A","A","G","C","-"
"IRIS.313.8324","A","G","G","T","-"
"IRIS.313.8326","A","A","G","C","-"
"IRIS.313.8332","A","G","G","T","-"
"IRIS.313.8339","A","A","G","C","-"
"IRIS.313.8341","A","G","G","C","-"
"IRIS.313.8342","A","A","G","C","-"
"IRIS.313.8349","A","G","G","T","-"
"IRIS.313.8356","A","A","G","C","-"
"IRIS.313.8368","G","A","G","C","-"
"IRIS.313.8380","A","G","G","T","-"
"IRIS.313.8381","A","A","G","C","-"
"IRIS.313.8382","A","A","G","C","-"
"IRIS.313.8383","A","G","G","C","-"
"IRIS.313.8385","A","A","G","C","-"
"IRIS.313.8386","A","G","G","T","-"
