"","1201112","1201131","1201292"
"CX108","C/T","-","A/G"
"CX109","T","-","A"
"CX110","T","-","A"
"CX111","T","-","A"
"CX112","T","-","A"
"CX113","T","-","A"
"CX114","T","-","A"
"CX115","T","-","A"
"CX116","T","-","A"
"CX117","T","-","A"
"CX118","T","-","A"
"CX119","T","-","A"
"CX120","T","-","A"
"CX121","T","-","A"
"CX122","T","-","A"
"CX123","T","-","A"
"CX124","T","-","A"
"CX125","T","-","A"
"CX126","T","-","A"
"CX128","T","-","A"
"CX129","T","-","A"
"CX130","T","-","A"
"CX131","T","-","A"
"CX132","T","-","A"
"CX133","T","-","A"
"CX134","T","-","A"
"CX138","T","-","A"
"CX139","T","-","A"
"CX140","T","-","A"
"CX141","C","-","G"
"CX142","T","-","A"
"CX143","T","-","A"
"CX144","C","-","G"
"CX145","T","-","A"
"CX146","T","-","A"
"CX147","N","-","A/G"
"CX148","C","-","G"
"CX149","T","-","A"
"CX150","T","-","A"
"CX151","T","-","A"
"CX152","T","-","A"
"CX153","C","-","G"
"CX154","T","-","A"
"CX155","T","-","A"
"CX156","T","-","A"
"CX157","C","-","G"
"CX158","T","-","A"
"CX160","T","-","A"
"CX161","T","-","A"
"CX162","C","-","G"
"CX165","T","-","A"
"CX182","T","-","A"
"CX205","T","-","A"
"CX206","T","-","A"
"CX207","T","-","A"
"CX210","T","-","A"
"CX211","T","-","A"
"CX212","T","-","A"
"CX213","T","-","A"
"CX214","T","-","A"
"CX218","T","-","A"
"CX219","T","-","A"
"CX220","T","-","A"
"CX221","T","-","A"
"CX225","C","-","G"
"CX226","C","-","G"
"CX227","C/T","-","A/G"
"CX228","C","-","G"
"CX230","T","-","A"
"CX231","T","-","A"
"CX232","T","-","A"
"CX233","T","-","A"
"CX234","T","-","A"
"CX235","T","-","A"
"CX236","T","-","A"
"CX237","T","-","A"
"CX238","T","-","A"
"CX240","T","-","A"
"CX241","T","-","A"
"CX242","T","-","A"
"CX243","T","-","A"
"CX247","T","-","A"
"CX248","T","-","A"
"CX249","T","-","A"
"CX250","T","-","A"
"CX251","T","-","A"
"CX262","T","-","A"
"CX263","T","-","A"
"CX265","T","-","A"
"CX266","T","-","A"
"CX267","C","-","G"
"CX268","T","-","A"
"CX269","T","-","A"
"CX270","C/T","-","A/G"
"CX273","T","-","A"
"CX274","T","-","A"
"CX275","T","-","A"
"CX276","T","-","A"
"CX277","T","-","A"
"CX278","T","-","A"
"CX280","T","-","A"
"CX281","T","-","A"
"CX282","T","-","A"
"CX284","T","-","A"
"CX285","T","-","A"
"CX286","T","-","A"
"CX287","T","-","A"
"CX288","T","-","A"
"CX290","T","-","A"
"CX291","T","-","A"
"CX296","T","-","A"
"CX303","T","-","A"
"CX304","T","-","A"
"CX305","T","-","A"
"CX306","T","-","A"
"CX307","C/T","-","A/G"
"CX313","T","-","A"
"CX314","T","-","A"
"CX315","T","-","A"
"CX316","T","-","A"
"CX317","T","-","A"
"CX318","T","-","A"
"CX319","T","-","A"
"CX328","T","-","A"
"CX329","T","-","A"
"CX330","T","-","A"
"CX340","C/T","-","A/G"
"CX341","T","-","A"
"CX342","T","-","A"
"CX343","T","-","A"
"CX344","T","-","A"
"CX345","T","-","A"
"CX346","T","-","A"
"CX347","N","-","A"
"CX348","T","-","A"
"CX349","C","-","G"
"CX350","T","-","A"
"CX351","T","-","A"
"CX352","T","-","A"
"CX353","T","-","A"
"CX354","T","-","A"
"CX355","T","-","A"
"CX356","T","-","A"
"CX357","T","-","A"
"CX358","T","-","A"
"CX359","T","-","A"
"CX360","C","-","G"
"CX361","T","-","A"
"CX362","T","-","A"
"CX363","T","-","A"
"CX364","C","-","G"
"CX365","N","-","N"
"CX366","T","-","A"
"CX367","C/T","-","N"
"CX368","C","-","G"
"CX369","T","-","A"
"CX370","T","-","A"
"CX371","T","-","A"
"CX372","T","-","A"
"CX373","T","-","A"
"CX374","T","-","A"
"CX375","T","-","A"
"CX376","T","-","A"
"CX377","T","-","A"
"CX378","C","-","G"
"CX379","T","-","A"
"CX380","T","-","A"
"CX381","T","-","A"
"CX382","T","-","A"
"CX383","T","-","A"
"CX384","T","-","A"
"CX385","T","-","A"
"CX386","T","-","A"
"CX387","T","-","A"
"CX388","T","-","A"
"CX389","T","-","A"
"CX390","C/T","-","A/G"
"CX391","T","-","A"
"CX392","T","-","A"
"CX393","T","-","A"
"CX394","T","-","A"
"CX395","T","-","A"
"CX396","T","-","A"
"CX397","T","-","A"
"CX399","T","-","A"
"CX400","C/T","-","A/G"
"CX401","C/T","-","A/G"
"CX402","C","-","G"
"CX403","T","-","A"
"CX408","T","-","A"
"CX409","T","-","A"
"CX410","T","-","A"
"CX411","T","-","A"
"CX413","T","-","A"
"CX414","T","-","A"
"CX416","T","-","A"
"CX417","T","-","A"
"CX418","T","-","A"
"CX419","T","-","A"
"CX420","T","-","A"
"CX421","T","-","A"
"CX422","T","-","A"
"CX423","T","-","A"
"CX424","T","-","A"
"CX425","T","-","A"
"CX426","T","-","A"
"CX427","C","-","G"
"CX428","T","-","A"
"CX429","T","-","A"
"CX431","T","-","A"
"CX534","T","-","A"
"CX542","C/T","-","A/G"
"CX548","T","-","A"
"CX561","T","-","A"
"CX578","T","-","A"
"CX579","T","-","A"
"IRIS.313.7620","T","-","A"
"IRIS.313.7635","T","-","A"
"IRIS.313.7636","T","-","A"
"IRIS.313.7638","C/T","-","A/G"
"IRIS.313.7641","T","-","A"
"IRIS.313.7646","T","-","A"
"IRIS.313.7650","C","-","G"
"IRIS.313.7651","C","-","G"
"IRIS.313.7654","T","-","A"
"IRIS.313.7664","C","-","G"
"IRIS.313.7665","T","-","A"
"IRIS.313.7668","T","-","A"
"IRIS.313.7681","C","-","G"
"IRIS.313.7684","T","-","A"
"IRIS.313.7685","T","-","A"
"IRIS.313.7688","T","-","A"
"IRIS.313.7689","C","-","G"
"IRIS.313.7690","T","-","A"
"IRIS.313.7691","T","-","A"
"IRIS.313.7696","T","-","A"
"IRIS.313.7698","T","-","A"
"IRIS.313.7699","C/T","-","G"
"IRIS.313.7719","T","-","A"
"IRIS.313.7720","C","-","G"
"IRIS.313.7722","T","-","A"
"IRIS.313.7725","C","-","G"
"IRIS.313.7728","C","-","G"
"IRIS.313.7736","C","-","G"
"IRIS.313.7758","C","-","G"
"IRIS.313.7766","T","-","A"
"IRIS.313.7769","T","-","A"
"IRIS.313.7770","T","-","A"
"IRIS.313.7773","T","-","A"
"IRIS.313.7778","C","-","G"
"IRIS.313.7780","T","-","A"
"IRIS.313.7792","T","-","A"
"IRIS.313.7793","C","-","G"
"IRIS.313.7795","C","-","G"
"IRIS.313.7797","T","-","A"
"IRIS.313.7799","C","-","G"
"IRIS.313.7807","T","-","A"
"IRIS.313.7808","T","-","A"
"IRIS.313.7809","T","-","A"
"IRIS.313.7815","T","-","A"
"IRIS.313.7816","T","-","A"
"IRIS.313.7819","T","-","A"
"IRIS.313.7820","T","-","A"
"IRIS.313.7824","T","-","A"
"IRIS.313.7826","T","-","A"
"IRIS.313.7832","T","-","A"
"IRIS.313.7838","T","-","A"
"IRIS.313.7850","T","-","A"
"IRIS.313.7856","T","-","A"
"IRIS.313.7859","T","-","A"
"IRIS.313.7863","T","-","A"
"IRIS.313.7866","T","-","A"
"IRIS.313.7868","T","-","A"
"IRIS.313.7870","T","-","A"
"IRIS.313.7876","T","-","A"
"IRIS.313.7883","T","-","A"
"IRIS.313.7885","T","-","A"
"IRIS.313.7902","T","-","A"
"IRIS.313.7907","T","-","A"
"IRIS.313.7909","T","-","A"
"IRIS.313.7911","T","-","A"
"IRIS.313.7912","T","-","A"
"IRIS.313.7914","T","-","A"
"IRIS.313.7922","T","-","A"
"IRIS.313.7924","T","-","A"
"IRIS.313.7933","T","-","A"
"IRIS.313.7959","T","-","A"
"IRIS.313.7992","T","-","A"
"IRIS.313.7993","T","-","A"
"IRIS.313.7994","T","-","A"
"IRIS.313.8003","T","-","A"
"IRIS.313.8010","T","-","A"
"IRIS.313.8011","T","-","A"
"IRIS.313.8023","T","-","A"
"IRIS.313.8024","T","-","A"
"IRIS.313.8025","T","-","A"
"IRIS.313.8026","T","-","A"
"IRIS.313.8027","T","-","A"
"IRIS.313.8029","T","-","A"
"IRIS.313.8031","T","-","A"
"IRIS.313.8032","T","-","A"
"IRIS.313.8033","T","-","A"
"IRIS.313.8037","T","-","A"
"IRIS.313.8039","T","-","A"
"IRIS.313.8041","T","-","A"
"IRIS.313.8044","T","-","A"
"IRIS.313.8046","T","-","A"
"IRIS.313.8048","T","-","A"
"IRIS.313.8049","T","-","A"
"IRIS.313.8050","T","-","A"
"IRIS.313.8052","T","-","A"
"IRIS.313.8053","T","-","A"
"IRIS.313.8057","T","-","A"
"IRIS.313.8058","T","-","A"
"IRIS.313.8060","T","-","A"
"IRIS.313.8061","T","-","A"
"IRIS.313.8062","T","-","A"
"IRIS.313.8063","T","-","A"
"IRIS.313.8064","T","-","A"
"IRIS.313.8065","T","-","A"
"IRIS.313.8066","T","-","A"
"IRIS.313.8067","T","-","A"
"IRIS.313.8068","T","-","A"
"IRIS.313.8069","T","-","A"
"IRIS.313.8072","T","-","A"
"IRIS.313.8073","C","-","G"
"IRIS.313.8074","T","-","A"
"IRIS.313.8075","T","-","A"
"IRIS.313.8076","T","-","A"
"IRIS.313.8084","T","-","A"
"IRIS.313.8085","T","-","A"
"IRIS.313.8087","T","-","A"
"IRIS.313.8090","T","-","A"
"IRIS.313.8095","T","-","A"
"IRIS.313.8096","T","-","A"
"IRIS.313.8097","T","-","A"
"IRIS.313.8099","T","-","A"
"IRIS.313.8102","T","-","A"
"IRIS.313.8105","T","-","A"
"IRIS.313.8109","T","-","A"
"IRIS.313.8111","T","-","A"
"IRIS.313.8112","T","-","A"
"IRIS.313.8113","T","-","A"
"IRIS.313.8114","T","-","A"
"IRIS.313.8115","T","-","A"
"IRIS.313.8116","T","-","A"
"IRIS.313.8118","T","-","A"
"IRIS.313.8119","T","-","A"
"IRIS.313.8121","T","-","A"
"IRIS.313.8123","T","-","A"
"IRIS.313.8124","T","-","A"
"IRIS.313.8125","T","-","A"
"IRIS.313.8126","T","-","A"
"IRIS.313.8127","T","-","A"
"IRIS.313.8128","T","-","A"
"IRIS.313.8129","T","-","A"
"IRIS.313.8132","T","-","A"
"IRIS.313.8134","T","-","A"
"IRIS.313.8135","T","-","A"
"IRIS.313.8136","T","-","A"
"IRIS.313.8137","T","-","A"
"IRIS.313.8138","T","-","A"
"IRIS.313.8139","T","-","A"
"IRIS.313.8140","T","-","A"
"IRIS.313.8141","T","-","A"
"IRIS.313.8142","T","-","A"
"IRIS.313.8143","T","-","A"
"IRIS.313.8145","T","-","A"
"IRIS.313.8147","T","-","A"
"IRIS.313.8148","T","-","A"
"IRIS.313.8149","T","-","A"
"IRIS.313.8151","T","-","A"
"IRIS.313.8154","T","-","A"
"IRIS.313.8155","T","-","A"
"IRIS.313.8158","T","-","A"
"IRIS.313.8159","T","-","A"
"IRIS.313.8160","T","-","A"
"IRIS.313.8161","T","-","A"
"IRIS.313.8162","T","-","A"
"IRIS.313.8164","T","-","A"
"IRIS.313.8165","T","-","A"
"IRIS.313.8166","T","-","A"
"IRIS.313.8167","T","-","A"
"IRIS.313.8168","T","-","A"
"IRIS.313.8170","T","-","A"
"IRIS.313.8171","T","-","A"
"IRIS.313.8172","T","-","A"
"IRIS.313.8173","T","-","A"
"IRIS.313.8177","T","-","A"
"IRIS.313.8180","T","-","A"
"IRIS.313.8183","T","-","A"
"IRIS.313.8184","T","-","A"
"IRIS.313.8185","T","-","A"
"IRIS.313.8186","T","-","A"
"IRIS.313.8192","T","-","A"
"IRIS.313.8193","T","-","A"
"IRIS.313.8195","T","-","A"
"IRIS.313.8200","T","-","A"
"IRIS.313.8202","T","-","A"
"IRIS.313.8204","T","-","A"
"IRIS.313.8205","T","-","A"
"IRIS.313.8208","T","-","A"
"IRIS.313.8209","T","-","A"
"IRIS.313.8212","T","-","A"
"IRIS.313.8213","T","-","A"
"IRIS.313.8214","T","-","A"
"IRIS.313.8215","T","-","A"
"IRIS.313.8216","T","-","A"
"IRIS.313.8217","T","-","A"
"IRIS.313.8218","T","-","A"
"IRIS.313.8232","T","-","A"
"IRIS.313.8244","T","-","A"
"IRIS.313.8252","C","-","G"
"IRIS.313.8253","T","-","N"
"IRIS.313.8256","T","-","A"
"IRIS.313.8265","T","-","A"
"IRIS.313.8268","T","-","A"
"IRIS.313.8277","T","-","A"
"IRIS.313.8279","T","-","A"
"IRIS.313.8283","C","-","G"
"IRIS.313.8285","C","-","G"
"IRIS.313.8288","T","-","A"
"IRIS.313.8291","T","-","A"
"IRIS.313.8292","T","-","A"
"IRIS.313.8293","C","-","G"
"IRIS.313.8302","C/T","-","G"
"IRIS.313.8303","T","-","A"
"IRIS.313.8305","C","-","G"
"IRIS.313.8306","C","-","G"
"IRIS.313.8312","C","-","G"
"IRIS.313.8314","T","-","A"
"IRIS.313.8315","T","-","A"
"IRIS.313.8316","C","-","G"
"IRIS.313.8321","C","-","G"
"IRIS.313.8323","T","-","A"
"IRIS.313.8324","T","-","A"
"IRIS.313.8326","T","-","A"
"IRIS.313.8332","T","-","A"
"IRIS.313.8339","T","-","A"
"IRIS.313.8341","C","-","G"
"IRIS.313.8342","C","-","G"
"IRIS.313.8349","C","-","G"
"IRIS.313.8356","T","-","A"
"IRIS.313.8368","T","-","A"
"IRIS.313.8380","T","-","A"
"IRIS.313.8381","T","-","A"
"IRIS.313.8382","C","-","G"
"IRIS.313.8383","T","-","A"
"IRIS.313.8385","T","-","A"
"IRIS.313.8386","T","-","A"
"IRIS.313.8387","T","-","A"
"IRIS.313.8390","C","-","G"
"IRIS.313.8391","C","-","G"
"IRIS.313.8392","C","-","G"
"IRIS.313.8398","C","-","G"
"IRIS.313.8399","T","-","A"
"IRIS.313.8400","T","-","A"
"IRIS.313.8401","C","-","G"
"IRIS.313.8405","C","-","G"
"IRIS.313.8407","C","-","G"
"IRIS.313.8409","C","-","G"
"IRIS.313.8410","C","-","G"
"IRIS.313.8412","T","-","A"
"IRIS.313.8414","T","-","A"
"IRIS.313.8431","T","-","A"
"IRIS.313.8433","T","-","A"
"IRIS.313.8434","T","-","A"
"IRIS.313.8435","C","-","G"
"IRIS.313.8436","T","-","A"
"IRIS.313.8437","C","-","G"
"IRIS.313.8439","T","-","A"
"IRIS.313.8444","T","-","A"
"IRIS.313.8450","T","-","A"
"IRIS.313.8453","T","-","A"
"IRIS.313.8454","T","-","A"
"IRIS.313.8457","T","-","A"
"IRIS.313.8458","T","-","A"
"IRIS.313.8466","C","-","G"
"IRIS.313.8468","C","-","G"
"IRIS.313.8474","T","-","A"
"IRIS.313.8481","T","-","A"
"IRIS.313.8485","T","-","A"
"IRIS.313.8486","T","-","A"
"IRIS.313.8492","T","-","A"
"IRIS.313.8493","C","-","G"
"IRIS.313.8498","T","-","A"
"IRIS.313.8502","T","-","A"
"IRIS.313.8509","T","-","A"
"IRIS.313.8514","T","-","A"
"IRIS.313.8519","T","-","A"
"IRIS.313.8523","T","-","A"
"IRIS.313.8530","C","-","G"
"IRIS.313.8536","C","-","G"
"IRIS.313.8554","C","-","G"
"IRIS.313.8557","C","-","G"
"IRIS.313.8559","C","-","G"
"IRIS.313.8565","T","-","A"
"IRIS.313.8567","T","-","A"
"IRIS.313.8568","C","-","G"
"IRIS.313.8571","T","-","A"
"IRIS.313.8572","T","-","A"
"IRIS.313.8578","T","-","A"
"IRIS.313.8580","T","-","A"
"IRIS.313.8585","T","-","A"
"IRIS.313.8586","T","-","A"
"IRIS.313.8591","C","-","G"
"IRIS.313.8594","T","-","A"
"IRIS.313.8595","C","-","G"
"IRIS.313.8599","T","-","A"
"IRIS.313.8603","T","-","A"
"IRIS.313.8606","T","-","A"
"IRIS.313.8608","C","-","G"
"IRIS.313.8614","T","-","A"
"IRIS.313.8616","T","-","A"
"IRIS.313.8621","T","-","A"
"IRIS.313.8622","C","-","G"
"IRIS.313.8626","T","-","A"
"IRIS.313.8627","T","-","A"
"IRIS.313.8631","C","-","G"
"IRIS.313.8632","T","-","A"
"IRIS.313.8637","T","-","A"
"IRIS.313.8638","T","-","A"
"IRIS.313.8641","C","-","G"
"IRIS.313.8643","C","-","G"
"IRIS.313.8645","T","-","A"
"IRIS.313.8647","C","-","G"
"IRIS.313.8655","C","-","G"
"IRIS.313.8656","T","-","A"
"IRIS.313.8657","T","-","A"
"IRIS.313.8658","T","-","A"
"IRIS.313.8659","T","-","A"
"IRIS.313.8660","T","-","A"
"IRIS.313.8664","T","-","A"
"IRIS.313.8665","T","-","A"
"IRIS.313.8669","T","-","A"
"IRIS.313.8674","C","-","G"
"IRIS.313.8679","C","-","G"
"IRIS.313.8681","T","-","A"
"IRIS.313.8683","C","-","G"
"IRIS.313.8687","T","-","A"
"IRIS.313.8690","T","-","A"
"IRIS.313.8694","T","-","A"
"IRIS.313.8697","T","-","A"
"IRIS.313.8699","T","-","A"
"IRIS.313.8702","T","-","A"
"IRIS.313.8703","T","-","A"
"IRIS.313.8704","T","-","A"
"IRIS.313.8712","T","-","A"
"IRIS.313.8713","T","-","A"
"IRIS.313.8717","C","-","G"
"IRIS.313.8721","C","-","G"
"IRIS.313.8722","T","-","A"
"IRIS.313.8723","C","-","G"
"IRIS.313.8725","C","-","G"
"IRIS.313.8727","T","-","A"
"IRIS.313.8731","T","-","A"
"IRIS.313.8732","T","-","A"
"IRIS.313.8733","C","-","G"
"IRIS.313.8735","T","-","A"
"IRIS.313.8737","T","-","A"
"IRIS.313.8739","C","-","G"
"IRIS.313.8743","C/T","-","A"
"IRIS.313.8744","C","-","G"
"IRIS.313.8745","T","-","A"
"IRIS.313.8747","T","-","A"
"IRIS.313.8751","C","-","G"
"IRIS.313.8754","T","-","A"
"IRIS.313.8755","T","-","A"
"IRIS.313.8757","T","-","A"
"IRIS.313.8765","T","-","A"
"IRIS.313.8767","T","-","A"
"IRIS.313.8768","T","-","A"
"IRIS.313.8769","T","-","A"
"IRIS.313.8771","C","-","G"
"IRIS.313.8778","T","-","A"
"IRIS.313.8781","C","-","G"
"IRIS.313.8783","C","-","G"
"IRIS.313.8785","C","-","G"
"IRIS.313.8789","C","-","G"
"IRIS.313.8791","C","-","G"
"IRIS.313.8793","C","-","G"
"IRIS.313.8796","T","-","A"
"IRIS.313.8803","T","-","A"
"IRIS.313.8811","T","-","A"
"IRIS.313.8812","C","-","G"
"IRIS.313.8813","T","-","A"
"IRIS.313.8814","T","-","A"
"IRIS.313.8815","T","-","A"
"IRIS.313.8822","C","-","G"
"IRIS.313.8831","T","-","A"
"IRIS.313.8833","C","-","G"
"IRIS.313.8844","T","-","A"
"IRIS.313.8846","T","-","A"
"IRIS.313.8850","T","-","A"
"IRIS.313.8854","C","-","G"
"IRIS.313.8856","T","-","A"
"IRIS.313.8857","T","-","A"
"IRIS.313.8859","T","-","A"
"IRIS.313.8864","C","-","G"
"IRIS.313.8865","T","-","A"
"IRIS.313.8870","T","-","A"
"IRIS.313.8872","T","-","A"
"IRIS.313.8873","T","-","A"
"IRIS.313.8876","T","-","A"
"IRIS.313.8880","T","-","A"
"IRIS.313.8883","T","-","A"
"IRIS.313.8884","T","-","A"
"IRIS.313.8889","T","-","A"
"IRIS.313.8890","T","-","A"
"IRIS.313.8894","T","-","A"
"IRIS.313.8895","C","-","G"
"IRIS.313.8900","T","-","A"
"IRIS.313.8903","T","-","A"
"IRIS.313.8909","T","-","A"
"IRIS.313.8911","T","-","A"
"IRIS.313.8914","T","-","A"
"IRIS.313.8920","T","-","A"
"IRIS.313.8921","N","-","N"
"IRIS.313.8922","C/T","-","A"
"IRIS.313.8923","T","-","A"
"IRIS.313.8924","T","-","A"
"IRIS.313.8925","C","-","G"
"IRIS.313.8927","T","-","A"
"IRIS.313.8930","T","-","A"
"IRIS.313.8932","C","-","G"
"IRIS.313.8935","T","-","A"
"IRIS.313.8940","T","-","A"
"IRIS.313.8946","T","-","A"
