"","16149147","16149249","16149262","16149449"
"B218","C","-","-","A"
"B219","T","-","-","G"
"B221","C","-","-","G"
"B222","T","-","-","G"
"B223","C","-","-","A"
"B224","T","-","-","G"
"B225","C","-","-","A"
"B226","C","-","-","A"
"B227","C","-","-","G"
"B228","C","-","-","A"
"B229","T","-","-","G"
"B230","C","-","-","A"
"B231","C","-","-","A"
"B232","T","-","-","G"
"B233","C","-","-","G"
"B234","C","-","-","G"
"B235","C","-","-","A"
"B236","C","-","-","A"
"B238","C","-","-","A"
"B239","C","-","-","G"
"B240","C","-","-","A"
"B241","C","-","-","A"
"B242","T","-","-","G"
"B243","C","-","-","G"
"B244","N","-","-","G"
"B245","C","-","-","A"
"B246","C","-","-","G"
"B247","C/T","-","-","G"
"B248","T","-","-","G"
"B249","T","-","-","G"
"B250","C","-","-","A"
"B252","C","-","-","G"
"B253","T","-","-","G"
"B254","T","-","-","G"
"B255","T","-","-","G"
"B258","C","-","-","A"
"B259","C","-","-","G"
"B260","C","-","-","G"
"B261","C/T","-","-","G"
"B263","C","-","-","A"
"B264","T","-","-","G"
"B265","C","-","-","G"
"B266","C","-","-","A"
"B267","T","-","-","G"
"B268","T","-","-","G"
"B269","C","-","-","A"
"CX2","C","-","-","G"
"CX3","C","-","-","G"
"CX4","T","-","-","A/G"
"CX5","T","-","-","G"
"CX6","T","-","-","G"
"CX8","T","-","-","G"
"CX9","C","-","-","G"
"CX10","T","-","-","G"
"CX11","N","-","-","N"
"CX12","N","-","-","G"
"CX13","C/T","-","-","A/G"
"CX14","C","-","-","A"
"CX15","T","-","-","G"
"CX16","C","-","-","A"
"CX17","C","-","-","G"
"CX18","C/T","-","-","G"
"CX19","C","-","-","G"
"CX20","C","-","-","G"
"CX21","T","-","-","G"
"CX22","T","-","-","G"
"CX23","T","-","-","G"
"CX24","T","-","-","G"
"CX25","C","-","-","G"
"CX26","C/T","-","-","G"
"CX27","C","-","-","G"
"CX28","T","-","-","G"
"CX29","T","-","-","G"
"CX30","T","-","-","G"
"CX31","T","-","-","G"
"CX32","C","-","-","A"
"CX33","T","-","-","G"
"CX34","N","-","-","G"
"CX35","C","-","-","G"
"CX37","T","-","-","G"
"CX42","C","-","-","G"
"CX43","T","-","-","G"
"CX44","T","-","-","G"
"CX45","T","-","-","G"
"CX46","T","-","-","G"
"CX47","C","-","-","A"
"CX48","T","-","-","G"
"CX49","C","-","-","A"
"CX50","T","-","-","G"
"CX51","C","-","-","G"
"CX52","T","-","-","G"
"CX53","C","-","-","G"
"CX54","C","-","-","G"
"CX55","C","-","-","G"
"CX56","C","-","-","A"
"CX57","C","-","-","A"
"CX58","C","-","-","A"
"CX59","C","-","-","A"
"CX60","T","-","-","G"
"CX61","C","-","-","G"
"CX63","C","-","-","G"
"CX64","T","-","-","G"
"CX65","C","-","-","A"
"CX66","C","-","-","A"
"CX67","C","-","-","A"
"CX68","C","-","-","G"
"CX69","C","-","-","G"
"CX70","C","-","-","G"
"CX71","T","-","-","G"
"CX72","C","-","-","A"
"CX73","T","-","-","G"
"CX74","C","-","-","A"
"CX75","C","-","-","A/G"
"CX76","C","-","-","G"
"CX77","C","-","-","A"
"CX78","C","-","-","A"
"CX79","C","-","-","G"
"CX80","T","-","-","G"
"CX82","T","-","-","G"
"CX83","T","-","-","G"
"CX84","T","-","-","G"
"CX85","T","-","-","G"
"CX86","C/T","-","-","G"
"CX87","C","-","-","G"
"CX88","C","-","-","G"
"CX89","C","-","-","G"
"CX90","T","-","-","G"
"CX91","T","-","-","G"
"CX92","T","-","-","G"
"CX93","T","-","-","G"
"CX94","T","-","-","G"
"CX96","T","-","-","G"
"CX97","T","-","-","G"
"CX98","C","-","-","G"
"CX99","C","-","-","A"
"CX100","T","-","-","G"
"CX101","T","-","-","G"
"CX102","T","-","-","G"
"CX103","T","-","-","G"
"CX104","C","-","-","A"
"CX106","C","-","-","A"
"CX107","T","-","-","G"
"CX108","C","-","-","G"
"CX109","C","-","-","A"
"CX110","C","-","-","A"
"CX111","C","-","-","A"
"CX112","C","-","-","A"
"CX113","C","-","-","A"
"CX114","T","-","-","G"
"CX115","C","-","-","G"
"CX116","C","-","-","A"
"CX117","T","-","-","G"
"CX118","T","-","-","G"
"CX119","T","-","-","G"
"CX120","T","-","-","G"
"CX121","T","-","-","G"
"CX122","T","-","-","G"
"CX123","T","-","-","G"
"CX124","T","-","-","G"
"CX125","T","-","-","G"
"CX126","T","-","-","G"
"CX128","C","-","-","G"
"CX129","C","-","-","A"
"CX130","N","-","-","G"
"CX131","T","-","-","G"
"CX132","C","-","-","A"
"CX133","T","-","-","G"
"CX134","T","-","-","G"
"CX138","C","-","-","A"
"CX139","C","-","-","A"
"CX140","C","-","-","A"
"CX141","C","-","-","G"
"CX142","C","-","-","A"
"CX143","C","-","-","A"
"CX144","T","-","-","G"
"CX145","T","-","-","G"
"CX146","T","-","-","G"
"CX147","C","-","-","G"
"CX148","C","-","-","G"
"CX149","C","-","-","A"
"CX150","T","-","-","G"
"CX151","C","-","-","A"
"CX152","C","-","-","G"
"CX153","C","-","-","G"
"CX154","T","-","-","G"
"CX155","T","-","-","G"
"CX156","T","-","-","G"
"CX157","T","-","-","G"
"CX158","C","-","-","G"
"CX160","T","-","-","G"
"CX161","T","-","-","G"
"CX162","C","-","-","G"
"CX165","C","-","-","A"
"CX182","T","-","-","G"
"CX205","C","-","-","A"
"CX206","T","-","-","G"
"CX207","C","-","-","G"
"CX210","N","-","-","A"
"CX211","C","-","-","A"
"CX212","C","-","-","A"
"CX213","C","-","-","A"
"CX214","C","-","-","A"
"CX218","T","-","-","G"
"CX219","C","-","-","G"
"CX220","C","-","-","A"
"CX221","T","-","-","G"
"CX225","T","-","-","G"
"CX226","T","-","-","G"
"CX227","N","-","-","G"
"CX228","C","-","-","G"
"CX230","T","-","-","G"
"CX231","T","-","-","G"
"CX232","T","-","-","G"
"CX233","T","-","-","G"
"CX234","C","-","-","G"
"CX235","T","-","-","G"
"CX236","C","-","-","G"
"CX237","C","-","-","G"
"CX238","C","-","-","G"
"CX240","T","-","-","G"
"CX241","C","-","-","A"
"CX242","T","-","-","G"
"CX243","C","-","-","A"
"CX247","N","-","-","G"
"CX248","C","-","-","A"
"CX249","C/T","-","-","A/G"
"CX250","T","-","-","G"
"CX251","C","-","-","A"
"CX262","C","-","-","A"
"CX263","T","-","-","G"
"CX265","T","-","-","G"
"CX266","C","-","-","A"
"CX267","C","-","-","G"
"CX268","C/T","-","-","G"
"CX269","C","-","-","A"
"CX270","C/T","-","-","G"
"CX273","T","-","-","G"
"CX274","T","-","-","G"
"CX275","T","-","-","G"
"CX276","T","-","-","G"
"CX277","C","-","-","A"
"CX278","C/T","-","-","G"
"CX280","C/T","-","-","A/G"
"CX281","T","-","-","G"
"CX282","N","-","-","N"
"CX284","C","-","-","A/G"
"CX285","C","-","-","A"
"CX286","T","-","-","G"
"CX287","C","-","-","A"
"CX288","C","-","-","G"
"CX290","T","-","-","G"
"CX291","T","-","-","G"
"CX296","T","-","-","G"
"CX303","C","-","-","G"
"CX304","T","-","-","G"
"CX305","T","-","-","G"
"CX306","C","-","-","A"
"CX307","C","-","-","A"
"CX313","T","-","-","G"
"CX314","C","-","-","G"
"CX315","C","-","-","A"
"CX316","T","-","-","G"
"CX317","C","-","-","A"
"CX318","C","-","-","G"
"CX319","T","-","-","G"
"CX328","T","-","-","G"
"CX329","C","-","-","A"
"CX330","C","-","-","A"
"CX340","C","-","-","A"
"CX341","N","-","-","G"
"CX342","C/T","-","-","G"
"CX343","T","-","-","G"
"CX344","C","-","-","A"
"CX345","C","-","-","A"
"CX346","C","-","-","A/G"
"CX347","C","-","-","G"
"CX348","T","-","-","G"
"CX349","C","-","-","G"
"CX350","C","-","-","A"
"CX351","C","-","-","A"
"CX352","C","-","-","A"
"CX353","C","-","-","A"
"CX354","C","-","-","A"
"CX355","C","-","-","A"
"CX356","C","-","-","A"
"CX357","T","-","-","G"
"CX358","T","-","-","G"
"CX359","C","-","-","A"
"CX360","T","-","-","G"
"CX361","C","-","-","G"
"CX362","T","-","-","G"
"CX363","T","-","-","G"
"CX364","T","-","-","G"
"CX365","C/T","-","-","N"
"CX366","N","-","-","G"
"CX367","C","-","-","N"
"CX368","C","-","-","G"
"CX369","T","-","-","G"
"CX370","T","-","-","G"
"CX371","C","-","-","A"
"CX372","C","-","-","A"
"CX373","C","-","-","A"
"CX374","C","-","-","A"
"CX375","T","-","-","G"
"CX376","C/T","-","-","G"
"CX377","T","-","-","G"
"CX378","C/T","-","-","G"
"CX379","T","-","-","G"
"CX380","C","-","-","A"
"CX381","T","-","-","G"
"CX382","T","-","-","G"
"CX383","C","-","-","A"
"CX384","C","-","-","A"
"CX385","T","-","-","G"
"CX386","C","-","-","G"
"CX387","T","-","-","G"
"CX388","T","-","-","G"
"CX389","C","-","-","A"
"CX390","C/T","-","-","G"
"CX391","C","-","-","A"
"CX392","T","-","-","G"
"CX393","C","-","-","G"
"CX394","C","-","-","G"
"CX395","N","-","-","A/G"
"CX396","C","-","-","A"
"CX397","C","-","-","A"
"CX399","T","-","-","G"
"CX400","C/T","-","-","A/G"
"CX401","N","-","-","G"
"CX402","C","-","-","G"
"CX403","T","-","-","G"
"CX408","T","-","-","G"
"CX409","C","-","-","G"
"CX410","T","-","-","G"
"CX411","T","-","-","G"
"CX413","T","-","-","G"
"CX414","T","-","-","G"
"CX416","T","-","-","G"
"CX417","T","-","-","G"
"CX418","T","-","-","G"
"CX419","T","-","-","G"
"CX420","T","-","-","G"
"CX421","T","-","-","G"
"CX422","T","-","-","G"
"CX423","T","-","-","G"
"CX424","T","-","-","G"
"CX425","T","-","-","G"
"CX426","T","-","-","G"
"CX427","C","-","-","A"
"CX428","C","-","-","A"
"CX429","C","-","-","A"
"CX431","T","-","-","G"
"CX534","C","-","-","A"
"CX542","C","-","-","A/G"
"CX548","T","-","-","G"
"CX561","T","-","-","G"
"CX578","C","-","-","A"
"CX579","C","-","-","A"
"IRIS.313.7620","T","-","-","G"
"IRIS.313.7635","T","-","-","G"
"IRIS.313.7636","T","-","-","G"
"IRIS.313.7638","T","-","-","G"
"IRIS.313.7641","T","-","-","G"
"IRIS.313.7646","C","-","-","A/G"
"IRIS.313.7650","C","-","-","G"
"IRIS.313.7651","C","-","-","G"
"IRIS.313.7654","N","-","-","G"
"IRIS.313.7664","C","-","-","G"
"IRIS.313.7665","T","-","-","G"
"IRIS.313.7668","T","-","-","G"
"IRIS.313.7681","C","-","-","G"
"IRIS.313.7684","T","-","-","G"
"IRIS.313.7685","T","-","-","G"
"IRIS.313.7688","T","-","-","G"
"IRIS.313.7689","T","-","-","G"
"IRIS.313.7690","T","-","-","G"
"IRIS.313.7691","T","-","-","G"
"IRIS.313.7696","T","-","-","G"
"IRIS.313.7698","C","-","-","G"
"IRIS.313.7699","T","-","-","G"
"IRIS.313.7719","T","-","-","G"
"IRIS.313.7720","C","-","-","G"
"IRIS.313.7722","C","-","-","G"
"IRIS.313.7725","T","-","-","G"
"IRIS.313.7728","C","-","-","G"
"IRIS.313.7736","C","-","-","G"
"IRIS.313.7758","C","-","-","G"
"IRIS.313.7766","T","-","-","G"
"IRIS.313.7769","T","-","-","G"
"IRIS.313.7770","T","-","-","G"
"IRIS.313.7773","C","-","-","G"
"IRIS.313.7778","C","-","-","G"
"IRIS.313.7780","T","-","-","G"
"IRIS.313.7792","T","-","-","G"
"IRIS.313.7793","T","-","-","G"
"IRIS.313.7795","T","-","-","G"
"IRIS.313.7797","T","-","-","G"
"IRIS.313.7799","C","-","-","G"
"IRIS.313.7807","T","-","-","G"
"IRIS.313.7808","T","-","-","G"
"IRIS.313.7809","T","-","-","G"
"IRIS.313.7815","T","-","-","G"
"IRIS.313.7816","T","-","-","G"
"IRIS.313.7819","T","-","-","G"
"IRIS.313.7820","T","-","-","G"
"IRIS.313.7824","T","-","-","G"
"IRIS.313.7826","T","-","-","G"
"IRIS.313.7832","T","-","-","G"
"IRIS.313.7838","C","-","-","A"
"IRIS.313.7850","C","-","-","A"
"IRIS.313.7856","C","-","-","A"
"IRIS.313.7859","C","-","-","A"
"IRIS.313.7863","C","-","-","A"
"IRIS.313.7866","C","-","-","A"
"IRIS.313.7868","C","-","-","A"
"IRIS.313.7870","C","-","-","A"
"IRIS.313.7876","C","-","-","A"
"IRIS.313.7883","C","-","-","A"
"IRIS.313.7885","C","-","-","A"
"IRIS.313.7902","C","-","-","A"
"IRIS.313.7907","C","-","-","A"
"IRIS.313.7909","C","-","-","A"
"IRIS.313.7911","T","-","-","G"
"IRIS.313.7912","C","-","-","A"
"IRIS.313.7914","C","-","-","A"
"IRIS.313.7922","C","-","-","A"
"IRIS.313.7924","T","-","-","G"
"IRIS.313.7933","C","-","-","A"
"IRIS.313.7959","C","-","-","A"
"IRIS.313.7992","C","-","-","A"
"IRIS.313.7993","C","-","-","A"
"IRIS.313.7994","C","-","-","A"
"IRIS.313.8003","C","-","-","A"
"IRIS.313.8010","C","-","-","A"
"IRIS.313.8011","C","-","-","A"
"IRIS.313.8023","C","-","-","A"
"IRIS.313.8024","C","-","-","A"
"IRIS.313.8025","C","-","-","A"
"IRIS.313.8026","C","-","-","A"
"IRIS.313.8027","C","-","-","A"
"IRIS.313.8029","C","-","-","A"
"IRIS.313.8031","C","-","-","A"
"IRIS.313.8032","C","-","-","A"
"IRIS.313.8033","C","-","-","A"
"IRIS.313.8037","C","-","-","A"
"IRIS.313.8039","C","-","-","A"
"IRIS.313.8041","C","-","-","A"
"IRIS.313.8044","C","-","-","A"
"IRIS.313.8046","C","-","-","A"
"IRIS.313.8048","C","-","-","A"
"IRIS.313.8049","C","-","-","A"
"IRIS.313.8050","N","-","-","A"
"IRIS.313.8052","C","-","-","A"
"IRIS.313.8053","C","-","-","A"
"IRIS.313.8057","C","-","-","A"
"IRIS.313.8058","C","-","-","A"
"IRIS.313.8060","C","-","-","A"
"IRIS.313.8061","C","-","-","A"
"IRIS.313.8062","C","-","-","A"
"IRIS.313.8063","C","-","-","A"
"IRIS.313.8064","C","-","-","A"
"IRIS.313.8065","C","-","-","A"
"IRIS.313.8066","C","-","-","A"
"IRIS.313.8067","T","-","-","G"
"IRIS.313.8068","T","-","-","G"
"IRIS.313.8069","C","-","-","G"
"IRIS.313.8072","C","-","-","A"
"IRIS.313.8073","C","-","-","G"
"IRIS.313.8074","C","-","-","A"
"IRIS.313.8075","C","-","-","A"
"IRIS.313.8076","C","-","-","A"
"IRIS.313.8084","C","-","-","A"
"IRIS.313.8085","C","-","-","A"
"IRIS.313.8087","C","-","-","A"
"IRIS.313.8090","C","-","-","A"
"IRIS.313.8095","C","-","-","A"
"IRIS.313.8096","C","-","-","A"
"IRIS.313.8097","C","-","-","A"
"IRIS.313.8099","C","-","-","A"
"IRIS.313.8102","C","-","-","A"
"IRIS.313.8105","C","-","-","A"
"IRIS.313.8109","C","-","-","A"
"IRIS.313.8111","C","-","-","A"
"IRIS.313.8112","C","-","-","A"
"IRIS.313.8113","C","-","-","A"
"IRIS.313.8114","C","-","-","A"
"IRIS.313.8115","C","-","-","A"
"IRIS.313.8116","C","-","-","A"
"IRIS.313.8118","C","-","-","A"
"IRIS.313.8119","C","-","-","A"
"IRIS.313.8121","C","-","-","A"
"IRIS.313.8123","C","-","-","A"
"IRIS.313.8124","C","-","-","A"
"IRIS.313.8125","C","-","-","A"
"IRIS.313.8126","C","-","-","A"
"IRIS.313.8127","C","-","-","A"
"IRIS.313.8128","C","-","-","A"
"IRIS.313.8129","C","-","-","A"
"IRIS.313.8132","C","-","-","A"
"IRIS.313.8134","C","-","-","A"
"IRIS.313.8135","C","-","-","A"
"IRIS.313.8136","C","-","-","A"
"IRIS.313.8137","C","-","-","A"
"IRIS.313.8138","C","-","-","A"
"IRIS.313.8139","C","-","-","A"
"IRIS.313.8140","C","-","-","A"
"IRIS.313.8141","C","-","-","A"
"IRIS.313.8142","C","-","-","A"
"IRIS.313.8143","C","-","-","A"
"IRIS.313.8145","C","-","-","A"
"IRIS.313.8147","C","-","-","A"
"IRIS.313.8148","C","-","-","A"
"IRIS.313.8149","C","-","-","A"
"IRIS.313.8151","C","-","-","A"
"IRIS.313.8154","C","-","-","A"
"IRIS.313.8155","C","-","-","A"
"IRIS.313.8158","C","-","-","A"
"IRIS.313.8159","C","-","-","A"
"IRIS.313.8160","C","-","-","A"
"IRIS.313.8161","T","-","-","G"
"IRIS.313.8162","C","-","-","A"
"IRIS.313.8164","C","-","-","A"
"IRIS.313.8165","C","-","-","A"
"IRIS.313.8166","C","-","-","A"
"IRIS.313.8167","C","-","-","A"
"IRIS.313.8168","C","-","-","A"
"IRIS.313.8170","C","-","-","A"
"IRIS.313.8171","C","-","-","A"
"IRIS.313.8172","C","-","-","A"
"IRIS.313.8173","C","-","-","A"
"IRIS.313.8177","C","-","-","A"
"IRIS.313.8180","C","-","-","A"
"IRIS.313.8183","C","-","-","A"
"IRIS.313.8184","C","-","-","G"
"IRIS.313.8185","C","-","-","A"
"IRIS.313.8186","C","-","-","A"
"IRIS.313.8192","C","-","-","A"
"IRIS.313.8193","C","-","-","A"
"IRIS.313.8195","C","-","-","A"
"IRIS.313.8200","C","-","-","A"
"IRIS.313.8202","C","-","-","A"
"IRIS.313.8204","C","-","-","A"
"IRIS.313.8205","C","-","-","A"
"IRIS.313.8208","C","-","-","A"
"IRIS.313.8209","C","-","-","A"
"IRIS.313.8212","T","-","-","G"
"IRIS.313.8213","C","-","-","A"
"IRIS.313.8214","C","-","-","A"
"IRIS.313.8215","T","-","-","G"
"IRIS.313.8216","C","-","-","A"
"IRIS.313.8217","C","-","-","A"
"IRIS.313.8218","C","-","-","A"
"IRIS.313.8232","C","-","-","A"
"IRIS.313.8244","C","-","-","G"
"IRIS.313.8252","C","-","-","A"
"IRIS.313.8253","T","-","-","G"
"IRIS.313.8256","C","-","-","A"
"IRIS.313.8265","T","-","-","G"
"IRIS.313.8268","C","-","-","A"
"IRIS.313.8277","C","-","-","A"
"IRIS.313.8279","C","-","-","A"
"IRIS.313.8283","C","-","-","G"
"IRIS.313.8285","C","-","-","A"
"IRIS.313.8288","T","-","-","G"
"IRIS.313.8291","T","-","-","G"
"IRIS.313.8292","C","-","-","G"
"IRIS.313.8293","T","-","-","G"
"IRIS.313.8302","C","-","-","G"
"IRIS.313.8303","T","-","-","G"
"IRIS.313.8305","T","-","-","G"
"IRIS.313.8306","C","-","-","G"
"IRIS.313.8312","T","-","-","G"
"IRIS.313.8314","C","-","-","A"
"IRIS.313.8315","T","-","-","G"
"IRIS.313.8316","T","-","-","G"
"IRIS.313.8321","C","-","-","G"
"IRIS.313.8323","C","-","-","A"
"IRIS.313.8324","T","-","-","G"
"IRIS.313.8326","C","-","-","A"
"IRIS.313.8332","T","-","-","G"
"IRIS.313.8339","C","-","-","A"
"IRIS.313.8341","C","-","-","G"
"IRIS.313.8342","C","-","-","G"
"IRIS.313.8349","C","-","-","G"
"IRIS.313.8356","C","-","-","A"
"IRIS.313.8368","T","-","-","G"
"IRIS.313.8380","C","-","-","G"
"IRIS.313.8381","C","-","-","A"
"IRIS.313.8382","C","-","-","G"
"IRIS.313.8383","N","-","-","G"
"IRIS.313.8385","C","-","-","A"
"IRIS.313.8386","T","-","-","G"
"IRIS.313.8387","C","-","-","A"
"IRIS.313.8390","C","-","-","G"
"IRIS.313.8391","T","-","-","G"
"IRIS.313.8392","T","-","-","G"
"IRIS.313.8398","C","-","-","G"
"IRIS.313.8399","C","-","-","A"
"IRIS.313.8400","C","-","-","A"
"IRIS.313.8401","T","-","-","G"
"IRIS.313.8405","C","-","-","G"
"IRIS.313.8407","T","-","-","G"
"IRIS.313.8409","C","-","-","G"
"IRIS.313.8410","C","-","-","G"
"IRIS.313.8412","T","-","-","G"
"IRIS.313.8414","N","-","-","G"
"IRIS.313.8431","C","-","-","A"
"IRIS.313.8433","T","-","-","G"
"IRIS.313.8434","C","-","-","A"
"IRIS.313.8435","C","-","-","G"
"IRIS.313.8436","C","-","-","A"
"IRIS.313.8437","T","-","-","G"
"IRIS.313.8439","C","-","-","A"
"IRIS.313.8444","C","-","-","A"
"IRIS.313.8450","T","-","-","G"
"IRIS.313.8453","T","-","-","G"
"IRIS.313.8454","T","-","-","G"
"IRIS.313.8457","T","-","-","G"
"IRIS.313.8458","C","-","-","G"
"IRIS.313.8466","T","-","-","G"
"IRIS.313.8468","C","-","-","G"
"IRIS.313.8474","C","-","-","G"
"IRIS.313.8481","C","-","-","A"
"IRIS.313.8485","T","-","-","G"
"IRIS.313.8486","C","-","-","A"
"IRIS.313.8492","T","-","-","G"
"IRIS.313.8493","T","-","-","G"
"IRIS.313.8498","N","-","-","N"
"IRIS.313.8502","C","-","-","A"
"IRIS.313.8509","T","-","-","G"
"IRIS.313.8514","T","-","-","G"
"IRIS.313.8519","C","-","-","A"
"IRIS.313.8523","C","-","-","A"
"IRIS.313.8530","T","-","-","G"
"IRIS.313.8536","T","-","-","G"
"IRIS.313.8554","C","-","-","G"
"IRIS.313.8557","T","-","-","G"
"IRIS.313.8559","C","-","-","G"
"IRIS.313.8565","C","-","-","A"
"IRIS.313.8567","T","-","-","G"
"IRIS.313.8568","C","-","-","G"
"IRIS.313.8571","T","-","-","G"
"IRIS.313.8572","C","-","-","A"
"IRIS.313.8578","C","-","-","A"
"IRIS.313.8580","C","-","-","A"
"IRIS.313.8585","T","-","-","G"
"IRIS.313.8586","C","-","-","G"
"IRIS.313.8591","C","-","-","G"
"IRIS.313.8594","C","-","-","A"
"IRIS.313.8595","C","-","-","G"
"IRIS.313.8599","C","-","-","A"
"IRIS.313.8603","T","-","-","G"
"IRIS.313.8606","T","-","-","G"
"IRIS.313.8608","T","-","-","G"
"IRIS.313.8614","C","-","-","G"
"IRIS.313.8616","T","-","-","G"
"IRIS.313.8621","T","-","-","G"
"IRIS.313.8622","C","-","-","G"
"IRIS.313.8626","C","-","-","A"
"IRIS.313.8627","C","-","-","A"
"IRIS.313.8631","C","-","-","G"
"IRIS.313.8632","T","-","-","G"
"IRIS.313.8637","C","-","-","A"
"IRIS.313.8638","C","-","-","G"
"IRIS.313.8641","C","-","-","G"
"IRIS.313.8643","C","-","-","G"
"IRIS.313.8645","T","-","-","G"
"IRIS.313.8647","T","-","-","G"
"IRIS.313.8655","C","-","-","G"
"IRIS.313.8656","C","-","-","A"
"IRIS.313.8657","N","-","-","G"
"IRIS.313.8658","C","-","-","A"
"IRIS.313.8659","T","-","-","G"
