"","2812762","2812772","2812807","2812829"
"CX11","C","-","G","G"
"CX12","C","-","G","G"
"CX13","C","-","G","G"
"CX14","C","-","G","G"
"CX15","C","-","N","N"
"CX16","C","-","G","G"
"CX17","C","-","N","A"
"CX18","C","-","G","A"
"CX19","C","-","G","A"
"CX20","C","-","G","A"
"CX21","C","-","G","N"
"CX22","C","-","G","G"
"CX23","C","-","G","A"
"CX24","C","-","G","A"
"CX25","C","-","G","A"
"CX26","C","-","G","A"
"CX27","C","-","G","G"
"CX28","C","-","N","N"
"CX29","C","-","G","N"
"CX30","C","-","N","G"
"CX31","C","-","N","N"
"CX32","C","-","G","N"
"CX33","C","-","G","A"
"CX34","C","-","G","A"
"CX35","-","-","G","A"
"CX37","-","-","G","G"
"CX42","-","-","G","A"
"CX43","-","-","G","A"
"CX44","-","-","G","N"
"CX45","-","-","G","A"
"CX46","-","-","N","A"
"CX47","-","-","G","G"
"CX48","-","-","G","G"
"CX49","-","-","G","G"
"CX50","-","-","N","N"
"CX51","-","-","N","N"
"CX52","-","-","N","A"
"CX53","-","-","G","A"
"CX54","-","-","G","A"
"CX55","-","-","N","G"
"CX56","-","-","N","N"
"CX57","-","-","N","N"
"CX58","-","-","N","N"
"CX59","-","-","G","A"
"CX60","-","-","G","A"
"CX61","-","-","G","G"
"CX63","-","-","G","G"
"CX64","-","-","G","G"
"CX65","-","-","G","G"
"CX66","-","-","N","A"
"CX67","-","-","N","N"
"CX68","-","-","N","N"
"CX69","-","-","G","A"
"CX70","-","-","G","G"
"CX71","-","-","T","G"
"CX72","-","-","G","A"
"CX73","-","-","G","A"
"CX74","-","-","N","G"
"CX75","-","-","N","N"
"CX76","-","-","N","A"
"CX77","-","-","G","G"
"CX78","-","-","N","G"
"CX79","-","-","G","G"
"CX80","-","-","G","A"
"CX82","-","-","N","G"
"CX83","-","-","G","G"
"CX84","-","-","G","G"
"CX85","-","-","G","A"
"CX86","-","-","N","N"
"CX87","-","-","N","N"
"CX88","-","-","G","A"
"CX89","-","-","G","A/G"
"CX90","-","-","N","G"
"CX91","-","-","G","G"
"CX92","C","-","G","G"
"CX93","C","-","G","N"
"CX94","C","-","G","N"
"CX96","C","-","G","A"
"CX97","C","-","G","A"
"CX98","C","-","G","A"
"CX99","C","-","G","A"
"CX100","-","-","G","G"
"CX101","C","-","G","A"
"CX102","C","-","N","A"
"CX103","C","-","G","A"
"CX104","C","-","G","A"
"CX106","C","-","G","G"
"CX107","C","-","G","A"
"CX108","C","-","G","N"
"CX109","C","-","G","G"
"CX110","C","-","G","A"
"CX111","C","-","G","G"
"CX112","C","-","G","G"
"CX113","C","-","N","N"
"CX114","C","-","G","A"
"CX115","C","-","N","N"
"CX116","C","-","G","G"
"CX117","C","-","G","A"
"CX118","C","-","G","A/G"
"CX119","C","-","N","N"
"CX120","C","-","G","A"
"CX121","C","-","G","G"
"CX122","C","-","G","G"
"CX123","C","-","G","A"
"CX124","C","-","G","A"
"CX125","C","-","N","G"
"CX126","C","-","N","N"
"CX128","C","-","G","A"
"CX129","C","-","N","G"
"CX130","C","-","G","A"
"CX131","C","-","N","G"
"CX132","C","-","G","G"
"CX133","-","-","G","A"
"CX134","C","-","N","N"
"CX138","C","-","G","G"
"CX139","C","-","N","N"
"CX140","C","-","G","G"
"CX141","C","-","G","A"
"CX142","C","-","N","G"
"CX143","C","-","N","G"
"CX144","C","-","G","A"
"CX145","C","-","N","N"
"CX146","C","-","G","A"
"CX147","C","-","G","G"
"CX148","C","-","G","A"
"CX149","C","-","G","A"
"CX150","C","-","G","G"
"CX151","C","-","G","G"
"CX152","C","-","G","A"
"CX153","C","-","G","A"
"CX154","C","-","T","G"
"CX155","-","-","G","A"
"CX156","C","-","G","A"
"CX157","C","-","G","A"
"CX158","-","-","G","A"
"CX160","C","-","G","A"
"CX161","C","-","G","A"
"CX162","C","-","G","N"
"CX165","C","-","G","G"
"CX182","C","-","G","A"
"CX205","C","-","G","G"
"CX206","C","-","G","N"
"CX207","C","-","G","A"
"CX210","C","-","G","A/G"
"CX211","C","-","N","N"
"CX212","C","-","G","G"
"CX213","C","-","G","N"
"CX214","C","-","G","G"
"CX218","C","-","G","G"
"CX219","C","-","G","A"
"CX220","C","-","N","N"
"CX221","C","-","G","G"
"CX225","C","-","G","G"
"CX226","C","-","G","G"
"CX227","C","-","G","A"
"CX228","C","-","G","G"
"CX230","C","-","G","N"
"CX231","C","-","G","A"
"CX232","C","-","G","A"
"CX233","C","-","G","G"
"CX234","C","-","G","A"
"CX235","C","-","G","G"
"CX236","C","-","G","A"
"CX237","C","-","G","G"
"CX238","C","-","G","G"
"CX240","C","-","G","G"
"CX241","C","-","N","N"
"CX242","C","-","G","G"
"CX243","C","-","N","G"
"CX247","C","-","G","G"
"CX248","C","-","G","G"
"CX249","C","-","G","N"
"CX250","C","-","N","G"
"CX251","C","-","G","G"
"CX262","C","-","G","G"
"CX263","C","-","G","G"
"CX265","C","-","G","N"
"CX266","C","-","N","N"
"CX267","C","-","G","A"
"CX268","C","-","G","G"
"CX269","C","-","G","G"
"CX270","C","-","G","A"
"CX273","C","-","G","A"
"CX274","C","-","G","A"
"CX275","C","-","G","A"
"CX276","C","-","G","A/G"
"CX277","C","-","N","G"
"CX278","C","-","G","A"
"CX280","C","-","G","G"
"CX281","C","-","G","A"
"CX282","C","-","G","G"
"CX284","C","-","G","G"
"CX285","C","-","N","N"
"CX286","C","-","N","N"
"CX287","C","-","G","G"
"CX288","C","-","G","G"
"CX290","C","-","G","G"
"CX291","C","-","G","G"
"CX296","C","-","G","A"
"CX303","C","-","G","A/G"
"CX304","C","-","N","N"
"CX305","C","-","G","G"
"CX306","C","-","G","G"
"CX307","C","-","G","N"
"CX313","C","-","G","G"
"CX314","C","-","G","N"
"CX315","C","-","G","G"
"CX316","C","-","G","G"
"CX317","C","-","G","G"
"CX318","C","-","G","A"
"CX319","C","-","G","A"
"CX328","C","-","G","A"
"CX329","C","-","N","N"
"CX330","C","-","N","N"
"CX340","C","-","N","G"
"CX341","C","-","G","A"
"CX342","-","-","N","G"
"CX343","-","-","N","N"
"CX344","-","-","G","G"
"CX345","-","-","N","N"
"CX346","-","-","G","A"
"CX347","-","-","N","G"
"CX348","-","-","G","A"
"CX349","-","-","T","G"
"CX350","-","-","G","G"
"CX351","-","-","N","N"
"CX352","-","-","G","G"
"CX353","-","-","G","G"
"CX354","-","-","N","N"
"CX355","-","-","G","G"
"CX356","-","-","G","G"
"CX357","-","-","G","A"
"CX358","-","-","G","G"
"CX359","-","-","G","G"
"CX360","-","-","N","A"
"CX361","-","-","G","A"
"CX362","-","-","G","A"
"CX363","-","-","G","G"
"CX364","-","-","G","A"
"CX365","-","-","N","N"
"CX366","-","-","G","A"
"CX367","-","-","G","G"
"CX368","-","-","G","G"
"CX369","-","-","G","G"
"CX370","-","-","G","G"
"CX371","-","-","G","G"
"CX372","-","-","G","G"
"CX373","-","-","G","G"
"CX374","-","-","G","G"
"CX375","-","-","G","G"
"CX376","-","-","G","A"
"CX377","-","-","N","N"
"CX378","-","-","G","A"
"CX379","-","-","G","A"
"CX380","-","-","N","G"
"CX381","-","-","G","A"
"CX382","-","-","G","A"
"CX383","-","-","G","G"
"CX384","-","-","G","G"
"CX385","-","-","G","A"
"CX386","-","-","G","A"
"CX387","-","-","G","G"
"CX388","-","-","G","N"
"CX389","-","-","G","G"
"CX390","-","-","N","N"
"CX391","-","-","G","G"
"CX392","-","-","T","G"
"CX393","-","-","G","A"
"CX394","-","-","G","A"
"CX395","-","-","G","G"
"CX396","-","-","N","G"
"CX397","-","-","G","N"
"CX399","-","-","G","A"
"CX400","-","-","G","G"
"CX401","-","-","G","A/G"
"CX402","-","-","G","G"
"CX403","-","-","G","G"
"CX408","C","-","G","G"
"CX409","C","-","N","N"
"CX410","C","-","G","G"
"CX411","C","-","G","G"
"CX413","C","-","N","N"
"CX414","C","-","N","N"
"CX416","C","-","N","N"
"CX417","C","-","G","G"
"CX418","C","-","G","G"
"CX419","C","-","G","G"
"CX420","C","-","N","N"
"CX421","C","-","N","N"
"CX422","C","-","N","N"
"CX423","C","-","N","N"
"CX424","C","-","G","G"
"CX425","C","-","G","N"
"CX426","C","-","G","G"
"CX427","C","-","G","N"
"CX428","C","-","N","N"
"CX429","C","-","G","G"
"CX431","-","-","G","G"
"CX534","-","-","N","N"
"CX542","-","-","G","G"
"CX548","-","-","N","N"
"CX561","C","-","G","G"
"CX578","C","-","N","G"
"CX579","C","-","G","G"
"IRIS.313.7620","C","-","G","A"
"IRIS.313.7635","C","-","G","A"
"IRIS.313.7636","C","-","G","A"
"IRIS.313.7638","C","-","G","A"
"IRIS.313.7641","C","-","G","G"
"IRIS.313.7646","C","-","G","A/G"
"IRIS.313.7650","-","-","N","A"
"IRIS.313.7651","C","-","G","A"
"IRIS.313.7654","C","-","N","N"
"IRIS.313.7664","C","-","G","A"
"IRIS.313.7665","C","-","G","A"
"IRIS.313.7668","C","-","G","G"
"IRIS.313.7681","C","-","G","N"
"IRIS.313.7684","C","-","G","N"
"IRIS.313.7685","C","-","G","A"
"IRIS.313.7688","C","-","G","A"
"IRIS.313.7689","C","-","G","A"
"IRIS.313.7690","C","-","G","A/G"
"IRIS.313.7691","C","-","G","A"
"IRIS.313.7696","C","-","G","G"
"IRIS.313.7698","C","-","G","G"
"IRIS.313.7699","C","-","N","G"
"IRIS.313.7719","C","-","G","A"
"IRIS.313.7720","C","-","G","A"
"IRIS.313.7722","C","-","G","G"
"IRIS.313.7725","C","-","N","G"
"IRIS.313.7728","C","-","G","A"
"IRIS.313.7736","C","-","G","A"
"IRIS.313.7758","C","-","N","A"
"IRIS.313.7766","C","-","G","A"
"IRIS.313.7769","C","-","G","A"
"IRIS.313.7770","C","-","G","A"
"IRIS.313.7773","C","-","G","G"
"IRIS.313.7778","C","-","G","A"
"IRIS.313.7780","C","-","G","N"
"IRIS.313.7792","C","-","G","A"
"IRIS.313.7793","C","-","G","A"
"IRIS.313.7795","C","-","G","A"
"IRIS.313.7797","C","-","G","A"
"IRIS.313.7799","C","-","G","A"
"IRIS.313.7807","C","-","G","G"
"IRIS.313.7808","C","-","G","A"
"IRIS.313.7809","C","-","G","G"
"IRIS.313.7815","C","-","G","A"
"IRIS.313.7816","C","-","G","G"
"IRIS.313.7819","C","-","G","A"
"IRIS.313.7820","C","-","G","A"
"IRIS.313.7824","C","-","G","A"
"IRIS.313.7826","C","-","G","A"
"IRIS.313.7832","C","-","G","G"
"IRIS.313.7838","C","-","G","G"
"IRIS.313.7850","C","-","G","N"
"IRIS.313.7856","C","-","G","G"
"IRIS.313.7859","C","-","G","G"
"IRIS.313.7863","C","-","G","G"
"IRIS.313.7866","C","-","N","A"
"IRIS.313.7868","C","-","G","G"
"IRIS.313.7870","C","-","G","G"
"IRIS.313.7876","C","-","G","G"
"IRIS.313.7883","C","-","G","G"
"IRIS.313.7885","C","-","N","N"
"IRIS.313.7902","C","-","G","G"
"IRIS.313.7907","C","-","G","G"
"IRIS.313.7909","C","-","G","G"
"IRIS.313.7911","C","-","G","A"
"IRIS.313.7912","C","-","G","G"
"IRIS.313.7914","C","-","G","G"
"IRIS.313.7922","C","-","G","G"
"IRIS.313.7924","C","-","G","G"
"IRIS.313.7933","C","-","G","G"
"IRIS.313.7959","C","-","N","N"
"IRIS.313.7992","C","-","G","G"
"IRIS.313.7993","C","-","G","G"
"IRIS.313.7994","C","-","G","G"
"IRIS.313.8003","C","-","G","G"
"IRIS.313.8010","C","-","G","G"
"IRIS.313.8011","C","-","N","N"
"IRIS.313.8023","C","-","G","G"
"IRIS.313.8024","C","-","G","G"
"IRIS.313.8025","C","-","G","G"
"IRIS.313.8026","C","-","N","N"
"IRIS.313.8027","-","-","N","N"
"IRIS.313.8029","-","-","G","G"
"IRIS.313.8031","-","-","G","G"
"IRIS.313.8032","-","-","G","G"
"IRIS.313.8033","-","-","G","G"
"IRIS.313.8037","-","-","G","G"
"IRIS.313.8039","-","-","G","G"
"IRIS.313.8041","-","-","G","G"
"IRIS.313.8044","-","-","N","N"
"IRIS.313.8046","-","-","G","G"
"IRIS.313.8048","-","-","G","G"
"IRIS.313.8049","-","-","G","G"
"IRIS.313.8050","-","-","G","G"
"IRIS.313.8052","-","-","G","G"
"IRIS.313.8053","-","-","G","G"
"IRIS.313.8057","-","-","G","G"
"IRIS.313.8058","-","-","G","G"
"IRIS.313.8060","-","-","N","G"
"IRIS.313.8061","-","-","G","G"
"IRIS.313.8062","-","-","G","G"
"IRIS.313.8063","-","-","G","G"
"IRIS.313.8064","-","-","G","G"
"IRIS.313.8065","-","-","G","G"
"IRIS.313.8066","-","-","G","G"
"IRIS.313.8067","-","-","N","N"
"IRIS.313.8068","-","-","G","A"
"IRIS.313.8069","-","-","G","N"
"IRIS.313.8072","-","-","G","G"
"IRIS.313.8073","-","-","N","N"
"IRIS.313.8074","-","-","G","G"
"IRIS.313.8075","-","-","G","G"
"IRIS.313.8076","-","-","G","N"
"IRIS.313.8084","-","-","G","G"
"IRIS.313.8085","-","-","G","G"
"IRIS.313.8087","-","-","G","G"
"IRIS.313.8090","-","-","G","G"
"IRIS.313.8095","-","-","G","N"
"IRIS.313.8096","-","-","G","G"
"IRIS.313.8097","-","-","G","G"
"IRIS.313.8099","-","-","G","G"
"IRIS.313.8102","-","-","G","G"
"IRIS.313.8105","-","-","G","G"
"IRIS.313.8109","-","-","G","G"
"IRIS.313.8111","-","-","G","G"
"IRIS.313.8112","-","-","N","G"
"IRIS.313.8113","-","-","N","N"
"IRIS.313.8114","-","-","G","G"
"IRIS.313.8115","-","-","G","G"
"IRIS.313.8116","-","-","G","G"
"IRIS.313.8118","-","-","G","G"
"IRIS.313.8119","-","-","G","G"
"IRIS.313.8121","-","-","G","G"
"IRIS.313.8123","-","-","G","G"
"IRIS.313.8124","-","-","G","G"
"IRIS.313.8125","-","-","G","G"
"IRIS.313.8126","-","-","G","G"
"IRIS.313.8127","-","-","G","G"
"IRIS.313.8128","-","-","G","G"
"IRIS.313.8129","-","-","G","G"
"IRIS.313.8132","-","-","G","G"
"IRIS.313.8134","-","-","G","G"
"IRIS.313.8135","-","-","G","G"
"IRIS.313.8136","-","-","G","G"
"IRIS.313.8137","-","-","G","G"
"IRIS.313.8138","-","-","G","G"
"IRIS.313.8139","-","-","G","N"
"IRIS.313.8140","-","-","G","G"
"IRIS.313.8141","-","-","G","G"
"IRIS.313.8142","-","-","G","G"
"IRIS.313.8143","-","-","G","G"
"IRIS.313.8145","-","-","G","G"
"IRIS.313.8147","-","-","G","G"
"IRIS.313.8148","-","-","G","G"
"IRIS.313.8149","-","-","G","G"
"IRIS.313.8151","-","-","G","G"
"IRIS.313.8154","-","-","N","N"
"IRIS.313.8155","-","-","G","G"
"IRIS.313.8158","-","-","N","N"
"IRIS.313.8159","-","-","G","G"
"IRIS.313.8160","-","-","N","G"
"IRIS.313.8161","-","-","G","A"
"IRIS.313.8162","-","-","G","G"
"IRIS.313.8164","-","-","N","N"
"IRIS.313.8165","-","-","N","N"
"IRIS.313.8166","-","-","G","G"
"IRIS.313.8167","-","-","G","G"
"IRIS.313.8168","-","-","G","G"
"IRIS.313.8170","-","-","G","G"
"IRIS.313.8171","-","-","G","G"
"IRIS.313.8172","-","-","G","G"
"IRIS.313.8173","-","-","G","G"
"IRIS.313.8177","-","-","N","N"
"IRIS.313.8180","-","-","G","G"
"IRIS.313.8183","-","-","G","G"
"IRIS.313.8184","-","-","G","G"
"IRIS.313.8185","-","-","G","G"
"IRIS.313.8186","-","-","G","G"
"IRIS.313.8192","-","-","G","A"
"IRIS.313.8193","-","-","G","G"
"IRIS.313.8195","-","-","G","G"
"IRIS.313.8200","-","-","N","G"
"IRIS.313.8202","-","-","G","A"
"IRIS.313.8204","-","-","G","G"
"IRIS.313.8205","-","-","G","G"
"IRIS.313.8208","-","-","G","G"
"IRIS.313.8209","-","-","N","N"
"IRIS.313.8212","-","-","G","A"
"IRIS.313.8213","-","-","G","G"
"IRIS.313.8214","-","-","G","G"
"IRIS.313.8215","-","-","G","N"
"IRIS.313.8216","-","-","N","N"
"IRIS.313.8217","-","-","G","G"
"IRIS.313.8218","-","-","N","N"
"IRIS.313.8232","-","-","N","N"
"IRIS.313.8244","-","-","G","A"
"IRIS.313.8252","-","-","N","N"
"IRIS.313.8253","-","-","T","G"
"IRIS.313.8256","-","-","G","G"
"IRIS.313.8265","-","-","G","A"
"IRIS.313.8268","-","-","G","A"
"IRIS.313.8277","C","-","G","G"
"IRIS.313.8279","C","-","G","G"
"IRIS.313.8283","C","-","G","N"
"IRIS.313.8285","C","-","N","G"
"IRIS.313.8288","C","-","G","G"
"IRIS.313.8291","C","-","G","A"
"IRIS.313.8292","C","-","G","A"
"IRIS.313.8293","-","-","G","A"
"IRIS.313.8302","C","-","G","G"
"IRIS.313.8303","C","-","G","A"
"IRIS.313.8305","C","-","G","A"
"IRIS.313.8306","C","-","G","A"
"IRIS.313.8312","C","-","G","A"
"IRIS.313.8314","C","-","N","G"
"IRIS.313.8315","C","-","G","A"
"IRIS.313.8316","C","-","G","A"
"IRIS.313.8321","C","-","G","A"
"IRIS.313.8323","C","-","G","G"
"IRIS.313.8324","C","-","N","N"
"IRIS.313.8326","C","-","G","A"
"IRIS.313.8332","C","-","N","G"
"IRIS.313.8339","C","-","N","N"
"IRIS.313.8341","C","-","G","A"
"IRIS.313.8342","C","-","N","N"
"IRIS.313.8349","C","-","G","A"
"IRIS.313.8356","C","-","G","G"
"IRIS.313.8368","C","-","G","A"
"IRIS.313.8380","C","-","N","G"
"IRIS.313.8381","C","-","G","G"
"IRIS.313.8382","C","-","G","A"
"IRIS.313.8383","C","-","G","A"
"IRIS.313.8385","C","-","G","A"
"IRIS.313.8386","C","-","G","G"
"IRIS.313.8387","C","-","N","N"
"IRIS.313.8390","C","-","G","A"
"IRIS.313.8391","C","-","G","A"
"IRIS.313.8392","C","-","G","A"
"IRIS.313.8398","C","-","G","A"
"IRIS.313.8399","C","-","G","G"
"IRIS.313.8400","C","-","G","G"
"IRIS.313.8401","C","-","N","N"
"IRIS.313.8405","C","-","G","A"
"IRIS.313.8407","C","-","G","A"
"IRIS.313.8409","C","-","G","A"
"IRIS.313.8410","-","-","G","A"
"IRIS.313.8412","C","-","G","A"
"IRIS.313.8414","C","-","G","G"
"IRIS.313.8431","C","-","G","G"
"IRIS.313.8433","C","-","G","A"
"IRIS.313.8434","C","-","G","G"
"IRIS.313.8435","C","-","G","A"
"IRIS.313.8436","C","-","G","G"
"IRIS.313.8437","C","-","N","A"
"IRIS.313.8439","C","-","N","G"
"IRIS.313.8444","C","-","N","G"
"IRIS.313.8450","C","-","G","A"
"IRIS.313.8453","C","-","G","A"
"IRIS.313.8454","C","-","N","G"
"IRIS.313.8457","C","-","G","A"
"IRIS.313.8458","C","-","G","A"
"IRIS.313.8466","-","-","G","A"
"IRIS.313.8468","C","-","G","A"
"IRIS.313.8474","C","-","N","N"
"IRIS.313.8481","C","-","G","G"
"IRIS.313.8485","C","-","G","A"
"IRIS.313.8486","C","-","G","G"
"IRIS.313.8492","C","-","G","A"
"IRIS.313.8493","C","-","G","A"
"IRIS.313.8498","C","-","G","N"
"IRIS.313.8502","C","-","N","N"
"IRIS.313.8509","C","-","G","A"
"IRIS.313.8514","C","-","G","A"
"IRIS.313.8519","C","-","G","G"
"IRIS.313.8523","C","-","G","G"
"IRIS.313.8530","C","-","G","A"
"IRIS.313.8536","C","-","G","A"
"IRIS.313.8554","C","-","G","G"
"IRIS.313.8557","C","-","G","A"
"IRIS.313.8559","C","-","G","A"
"IRIS.313.8565","C","-","G","G"
"IRIS.313.8567","C","-","G","A"
"IRIS.313.8568","C","-","G","A"
"IRIS.313.8571","C","-","G","A"
"IRIS.313.8572","C","-","G","G"
"IRIS.313.8578","C","-","G","G"
"IRIS.313.8580","C","-","G","G"
"IRIS.313.8585","C","-","N","N"
"IRIS.313.8586","C","-","G","A"
"IRIS.313.8591","C","-","G","A"
"IRIS.313.8594","C","-","G","G"
"IRIS.313.8595","-","-","G","A"
"IRIS.313.8599","C","-","G","G"
"IRIS.313.8603","C","-","G","A"
"IRIS.313.8606","C","-","N","A"
"IRIS.313.8608","C","-","G","A"
"IRIS.313.8614","C","-","G","N"
"IRIS.313.8616","C","-","G","A"
"IRIS.313.8621","C","-","G","A"
"IRIS.313.8622","C","-","G","N"
"IRIS.313.8626","C","-","G","G"
"IRIS.313.8627","C","-","G","G"
"IRIS.313.8631","C","-","G","A"
"IRIS.313.8632","C","-","G","A"
"IRIS.313.8637","C","-","G","G"
"IRIS.313.8638","C","-","N","A"
"IRIS.313.8641","C","-","G","G"
"IRIS.313.8643","C","-","G","A"
"IRIS.313.8645","C","-","G","A"
"IRIS.313.8647","C","-","G","A"
"IRIS.313.8655","C","-","G","A"
"IRIS.313.8656","C","-","G","A"
"IRIS.313.8657","C","-","G","A"
"IRIS.313.8658","C","-","G","G"
"IRIS.313.8659","C","-","G","A/G"
"IRIS.313.8660","C","-","G","A"
"IRIS.313.8664","C","-","N","N"
"IRIS.313.8665","C","-","G","G"
