"","35626190","35626218","35626481"
"B247","G","A","-"
"B248","G","A","-"
"B249","G","A","-"
"B250","G","A","-"
"B252","G","A","-"
"B253","G","A","-"
"B254","G","A","-"
"B255","A","A","-"
"B258","G","A","-"
"B259","A/G","A","-"
"B260","G","A","-"
"B261","G","A","-"
"B263","G","A","-"
"B264","A","A","-"
"B265","G","A","-"
"B266","G","A","-"
"B267","G","A","-"
"B268","G","A","-"
"B269","G","A","-"
"CX2","A","A","C"
"CX3","G","A","C"
"CX4","G","A","-"
"CX5","G","A","-"
"CX6","A","A","-"
"CX8","G","A","-"
"CX9","G","A","-"
"CX10","A","A","-"
"CX11","G","A","-"
"CX12","A","A","-"
"CX13","G","A","-"
"CX14","G","A","-"
"CX15","A","N","C"
"CX16","G","A","C"
"CX17","A","A","C"
"CX18","G","A","C"
"CX19","G","A","C"
"CX20","G","A","C"
"CX21","G","A","C"
"CX22","A","A","C"
"CX23","G","A","C"
"CX24","G","A","C"
"CX25","A","A","C"
"CX26","G","A","C"
"CX27","A","A","C"
"CX28","A","A","C"
"CX29","G","A","C"
"CX30","A","A","C"
"CX31","A","A","C"
"CX32","G","A","C"
"CX33","G","A","C"
"CX34","G","A","C"
"CX35","G","A","-"
"CX37","A","A","-"
"CX42","G","A","-"
"CX43","A","A","-"
"CX44","G","A","-"
"CX45","G","A","-"
"CX46","A","A","-"
"CX47","G","A","-"
"CX48","G","A","-"
"CX49","G","A","-"
"CX50","G","A","-"
"CX51","G","A","-"
"CX52","G","A","-"
"CX53","G","A","-"
"CX54","G","A","-"
"CX55","A","A","-"
"CX56","G","A","-"
"CX57","G","A","-"
"CX58","G","A","-"
"CX59","G","A","-"
"CX60","A","A","-"
"CX61","A","A","-"
"CX63","G","C","-"
"CX64","A","A","-"
"CX65","G","A","-"
"CX66","G","A","-"
"CX67","G","A","-"
"CX68","G","A","-"
"CX69","A/G","A","-"
"CX70","A","A","-"
"CX71","G","A","-"
"CX72","G","A","-"
"CX73","A","A","-"
"CX74","G","A","-"
"CX75","G","A","-"
"CX76","G","A","-"
"CX77","G","A","-"
"CX78","G","A","-"
"CX79","A","A","-"
"CX80","A","A","-"
"CX82","A","A","-"
"CX83","A","A","-"
"CX84","A","A","-"
"CX85","A","A","-"
"CX86","G","A","-"
"CX87","G","A","-"
"CX88","G","A","-"
"CX89","A","A","-"
"CX90","G","A","-"
"CX91","A","A","-"
"CX92","A","A","C"
"CX93","N","A","C"
"CX94","G","A","C"
"CX96","G","A","C"
"CX97","A","A","C"
"CX98","G","A","C"
"CX99","G","A","C"
"CX100","G","A","-"
"CX101","G","A","-"
"CX102","A","A","-"
"CX103","G","A","-"
"CX104","G","A","-"
"CX106","G","A","-"
"CX107","G","A","-"
"CX108","G","A/C","-"
"CX109","G","A","-"
"CX110","G","A","-"
"CX111","G","A","-"
"CX112","G","A","-"
"CX113","G","A","-"
"CX114","G","A","-"
"CX115","G","A","-"
"CX116","G","A","-"
"CX117","G","A","-"
"CX118","G","A","-"
"CX119","G","A","-"
"CX120","G","A","-"
"CX121","G","A","-"
"CX122","G","A","-"
"CX123","G","A","-"
"CX124","G","A","-"
"CX125","A","A","-"
"CX126","A","A","-"
"CX128","G","A","-"
"CX129","G","A","-"
"CX130","G","A","-"
"CX131","G","A","-"
"CX132","G","A","-"
"CX133","A","A","-"
"CX134","A","A","-"
"CX138","G","A","-"
"CX139","G","A","-"
"CX140","G","A","-"
"CX141","G","A","-"
"CX142","G","A","C"
"CX143","G","A","C"
"CX144","A","A","C"
"CX145","G","A","C"
"CX146","G","A","C"
"CX147","A/G","A","C"
"CX148","G","A","C"
"CX149","G","A","C"
"CX150","A","A","C"
"CX151","G","A","C"
"CX152","A","A","C"
"CX153","G","A","C"
"CX154","G","A","C"
"CX155","G","A","C"
"CX156","A","A","C"
"CX157","G","A","-"
"CX158","G","A","C"
"CX160","G","A","C"
"CX161","A","A","C"
"CX162","A","A","C"
"CX165","G","A","C"
"CX182","G","A","C"
"CX205","G","A","C"
"CX206","G","A","C"
"CX207","A","A","C"
"CX210","N","A","C"
"CX211","G","A","C"
"CX212","G","A","C"
"CX213","G","A","C"
"CX214","G","A","C"
"CX218","A","A","C"
"CX219","G","A","C"
"CX220","G","A","C"
"CX221","A","A","C"
"CX225","A","A","C"
"CX226","A","A","C"
"CX227","G","A/C","C"
"CX228","G","A","C"
"CX230","A","A","C"
"CX231","A","A","C"
"CX232","A","N","C"
"CX233","A","A","C"
"CX234","A","A","C"
"CX235","A","A","C"
"CX236","G","A","C"
"CX237","A","A","C"
"CX238","A","A","C"
"CX240","G","A","C"
"CX241","G","A","C"
"CX242","G","A","C"
"CX243","G","A","C"
"CX247","G","A","C"
"CX248","G","A","C"
"CX249","A/G","A","C"
"CX250","G","A","C"
"CX251","G","A","C"
"CX262","G","A","C"
"CX263","G","A","C"
"CX265","A","A","C"
"CX266","G","A","C"
"CX267","G","A","C"
"CX268","G","A","C"
"CX269","G","A","C"
"CX270","A/G","A","C"
"CX273","A","A","C"
"CX274","A","A","C"
"CX275","A","A","C"
"CX276","G","A","C"
"CX277","G","A","C"
"CX278","A/G","A","C"
"CX280","A/G","A","C"
"CX281","A","A","C"
"CX282","G","A","C"
"CX284","G","A","C"
"CX285","G","A","C"
"CX286","G","A","C"
"CX287","G","A","C"
"CX288","G","A","C"
"CX290","G","A","C"
"CX291","G","A","C"
"CX296","A","A","C"
"CX303","G","A","C"
"CX304","G","A","C"
"CX305","A","A","C"
"CX306","G","A","C"
"CX307","G","A","C"
"CX313","G","A","C"
"CX314","G","A","C"
"CX315","G","A","C"
"CX316","A","A","C"
"CX317","A","A","C"
"CX318","G","A","C"
"CX319","G","A","C"
"CX328","A","A","C"
"CX329","G","A","C"
"CX330","G","A","C"
"CX340","N","A","C"
"CX341","G","A","C"
"CX342","G","A","-"
"CX343","G","A","-"
"CX344","G","A","-"
"CX345","G","A","-"
"CX346","G","A","-"
"CX347","G","A","-"
"CX348","G","A","-"
"CX349","G","A","-"
"CX350","G","A","-"
"CX351","G","A","-"
"CX352","G","A","-"
"CX353","G","A","-"
"CX354","G","A","-"
"CX355","G","A","-"
"CX356","G","A","-"
"CX357","A","A","-"
"CX358","A","A","-"
"CX359","G","A","-"
"CX360","G","A","-"
"CX361","G","A","-"
"CX362","G","A","-"
"CX363","A/G","A","-"
"CX364","A","A","-"
"CX365","A","A","-"
"CX366","A/G","A","-"
"CX367","G","A","-"
"CX368","G","A","-"
"CX369","A","A","-"
"CX370","G","A","-"
"CX371","G","A","-"
"CX372","G","A","-"
"CX373","G","A","-"
"CX374","G","A","-"
"CX375","A/G","A","-"
"CX376","G","A","-"
"CX377","A","A","-"
"CX378","A","A","-"
"CX379","A","A","-"
"CX380","G","A","-"
"CX381","A","A","-"
"CX382","A","A","-"
"CX383","G","A","-"
"CX384","G","A","-"
"CX385","N","A","-"
"CX386","G","A","-"
"CX387","G","A","-"
"CX388","A/G","A","-"
"CX389","G","A","-"
"CX390","G","A","-"
"CX391","G","A","-"
"CX392","G","A","-"
"CX393","G","A","-"
"CX394","G","A","-"
"CX395","G","A","-"
"CX396","G","A","-"
"CX397","G","A","-"
"CX399","G","A","-"
"CX400","G","A","-"
"CX401","G","A","-"
"CX402","N","N","-"
"CX403","A","A","-"
"CX408","A","A","-"
"CX409","A","A","-"
"CX410","A","A","-"
"CX411","A","A","-"
"CX413","A","A","-"
"CX414","A","A","-"
"CX416","A","A","-"
"CX417","A","A","-"
"CX418","A","A","-"
"CX419","A","A","-"
"CX420","A","A","-"
"CX421","A","A","-"
"CX422","A","A","-"
"CX423","A","A","-"
"CX424","A","A","-"
"CX425","A","A","-"
"CX426","A","A","-"
"CX427","G","A","-"
"CX428","G","A","-"
"CX429","G","A","-"
"CX431","G","A","-"
"CX534","G","A","-"
"CX542","A/G","A","-"
"CX548","A","A","-"
"CX561","A","A","-"
"CX578","G","A","-"
"CX579","G","A","-"
"IRIS.313.7620","G","A","-"
"IRIS.313.7635","G","A","-"
"IRIS.313.7636","A","A","-"
"IRIS.313.7638","G","C","-"
"IRIS.313.7641","G","A","-"
"IRIS.313.7646","G","A","-"
"IRIS.313.7650","G","A","-"
"IRIS.313.7651","G","A","-"
"IRIS.313.7654","G","A","-"
"IRIS.313.7664","A","A","-"
"IRIS.313.7665","A","A","-"
"IRIS.313.7668","G","A","-"
"IRIS.313.7681","G","A","-"
"IRIS.313.7684","A","A","-"
"IRIS.313.7685","A","A","-"
"IRIS.313.7688","G","A","-"
"IRIS.313.7689","A","A","-"
"IRIS.313.7690","A","A","-"
"IRIS.313.7691","G","A","-"
"IRIS.313.7696","G","A","-"
"IRIS.313.7698","G","A","-"
"IRIS.313.7699","A","A","-"
"IRIS.313.7719","G","A","-"
"IRIS.313.7720","G","A","-"
"IRIS.313.7722","G","C","-"
"IRIS.313.7725","G","A","-"
"IRIS.313.7728","G","A","-"
"IRIS.313.7736","G","C","-"
"IRIS.313.7758","G","A","-"
"IRIS.313.7766","A","A","-"
"IRIS.313.7769","G","A","-"
"IRIS.313.7770","G","A","-"
"IRIS.313.7773","A","A","-"
"IRIS.313.7778","G","A","-"
"IRIS.313.7780","A","A","-"
"IRIS.313.7792","A","A","-"
"IRIS.313.7793","G","A","-"
"IRIS.313.7795","G","A","-"
"IRIS.313.7797","A","A","-"
"IRIS.313.7799","G","C","-"
"IRIS.313.7807","A","A","-"
"IRIS.313.7808","A","A","-"
"IRIS.313.7809","A","A","-"
"IRIS.313.7815","A","A","-"
"IRIS.313.7816","G","A","-"
"IRIS.313.7819","G","A","-"
"IRIS.313.7820","A","A","-"
"IRIS.313.7824","A","A","-"
"IRIS.313.7826","A","A","-"
"IRIS.313.7832","A","A","-"
"IRIS.313.7838","G","A","-"
"IRIS.313.7850","G","A","-"
"IRIS.313.7856","G","A","-"
"IRIS.313.7859","G","A","-"
"IRIS.313.7863","A","A","-"
"IRIS.313.7866","G","A","-"
"IRIS.313.7868","A","A","-"
"IRIS.313.7870","G","A","-"
"IRIS.313.7876","G","A","-"
"IRIS.313.7883","G","A","-"
"IRIS.313.7885","G","A","-"
"IRIS.313.7902","G","A","-"
"IRIS.313.7907","G","A","-"
"IRIS.313.7909","G","A","-"
"IRIS.313.7911","G","A","-"
"IRIS.313.7912","G","A","-"
"IRIS.313.7914","G","A","-"
"IRIS.313.7922","G","A","-"
"IRIS.313.7924","G","A","-"
"IRIS.313.7933","G","A","-"
"IRIS.313.7959","G","C","-"
"IRIS.313.7992","G","A","-"
"IRIS.313.7993","G","C","-"
"IRIS.313.7994","G","A","-"
"IRIS.313.8003","G","A","-"
"IRIS.313.8010","G","A","-"
"IRIS.313.8011","G","A","-"
"IRIS.313.8023","G","A","-"
"IRIS.313.8024","G","A","-"
"IRIS.313.8025","G","A","-"
"IRIS.313.8026","G","A","-"
"IRIS.313.8027","G","A","-"
"IRIS.313.8029","G","A","-"
"IRIS.313.8031","G","A","-"
"IRIS.313.8032","G","A","-"
"IRIS.313.8033","G","A","-"
"IRIS.313.8037","G","A","-"
"IRIS.313.8039","G","A","-"
"IRIS.313.8041","G","A","-"
"IRIS.313.8044","G","A","-"
"IRIS.313.8046","G","A","-"
"IRIS.313.8048","G","A","-"
"IRIS.313.8049","G","A","-"
"IRIS.313.8050","G","A","-"
"IRIS.313.8052","G","A","-"
"IRIS.313.8053","G","A","-"
"IRIS.313.8057","G","A","-"
"IRIS.313.8058","G","A","-"
"IRIS.313.8060","G","A","-"
"IRIS.313.8061","G","A","-"
"IRIS.313.8062","G","A","-"
"IRIS.313.8063","G","A","-"
"IRIS.313.8064","G","A","-"
"IRIS.313.8065","G","A","-"
"IRIS.313.8066","G","A","-"
"IRIS.313.8067","A/G","A","-"
"IRIS.313.8068","A","A","-"
"IRIS.313.8069","G","A","-"
"IRIS.313.8072","G","A","-"
"IRIS.313.8073","G","A","-"
"IRIS.313.8074","G","A","-"
"IRIS.313.8075","G","A","-"
"IRIS.313.8076","G","A","-"
"IRIS.313.8084","G","A","-"
"IRIS.313.8085","G","A","-"
"IRIS.313.8087","G","A","-"
"IRIS.313.8090","G","A","-"
"IRIS.313.8095","G","A","-"
"IRIS.313.8096","G","A","-"
"IRIS.313.8097","G","A","-"
"IRIS.313.8099","G","A","-"
"IRIS.313.8102","G","A","-"
"IRIS.313.8105","G","A","-"
"IRIS.313.8109","G","A","-"
"IRIS.313.8111","G","A","-"
"IRIS.313.8112","G","A","-"
"IRIS.313.8113","G","A","-"
"IRIS.313.8114","G","A","-"
"IRIS.313.8115","G","A","-"
"IRIS.313.8116","G","A","-"
"IRIS.313.8118","G","A","-"
"IRIS.313.8119","G","A","-"
"IRIS.313.8121","G","A","-"
"IRIS.313.8123","G","A","-"
"IRIS.313.8124","G","A","-"
"IRIS.313.8125","G","A","-"
"IRIS.313.8126","G","A","-"
"IRIS.313.8127","G","A","-"
"IRIS.313.8128","G","A","-"
"IRIS.313.8129","G","A","-"
"IRIS.313.8132","G","A","-"
"IRIS.313.8134","G","A","-"
"IRIS.313.8135","G","A","-"
"IRIS.313.8136","G","A","-"
"IRIS.313.8137","G","A","-"
"IRIS.313.8138","G","A","-"
"IRIS.313.8139","G","A","-"
"IRIS.313.8140","G","A","-"
"IRIS.313.8141","G","A","-"
"IRIS.313.8142","G","A","-"
"IRIS.313.8143","G","A","-"
"IRIS.313.8145","G","A","-"
"IRIS.313.8147","G","A","-"
"IRIS.313.8148","G","A","-"
"IRIS.313.8149","G","A","-"
"IRIS.313.8151","G","C","-"
"IRIS.313.8154","G","A","-"
"IRIS.313.8155","G","A","-"
"IRIS.313.8158","G","A","-"
"IRIS.313.8159","G","A","-"
"IRIS.313.8160","G","A","-"
"IRIS.313.8161","G","A","-"
"IRIS.313.8162","G","A","-"
"IRIS.313.8164","G","A","-"
"IRIS.313.8165","G","A","-"
"IRIS.313.8166","G","A","-"
"IRIS.313.8167","G","A","-"
"IRIS.313.8168","G","A","-"
"IRIS.313.8170","G","A","-"
"IRIS.313.8171","G","A","-"
"IRIS.313.8172","G","A","-"
"IRIS.313.8173","G","A","-"
"IRIS.313.8177","G","A","-"
"IRIS.313.8180","G","A","-"
"IRIS.313.8183","G","A","-"
"IRIS.313.8184","G","A","-"
"IRIS.313.8185","G","A","-"
"IRIS.313.8186","G","A","-"
"IRIS.313.8192","G","A","-"
"IRIS.313.8193","G","A","-"
"IRIS.313.8195","G","A","-"
"IRIS.313.8200","G","A","-"
"IRIS.313.8202","G","A","-"
"IRIS.313.8204","G","A","-"
"IRIS.313.8205","G","A","-"
"IRIS.313.8208","G","A","-"
"IRIS.313.8209","G","A","-"
"IRIS.313.8212","A","A","-"
"IRIS.313.8213","G","A","-"
"IRIS.313.8214","G","A","-"
"IRIS.313.8215","G","A","-"
"IRIS.313.8216","G","A","-"
"IRIS.313.8217","G","A","-"
"IRIS.313.8218","G","A","-"
"IRIS.313.8232","G","A","-"
"IRIS.313.8244","G","A","-"
"IRIS.313.8252","G","C","-"
"IRIS.313.8253","G","A","-"
"IRIS.313.8256","G","A","-"
"IRIS.313.8265","G","C","-"
"IRIS.313.8268","G","A","-"
"IRIS.313.8277","G","A","-"
"IRIS.313.8279","G","A","-"
"IRIS.313.8283","G","C","-"
"IRIS.313.8285","G","A","-"
"IRIS.313.8288","N","A/C","-"
"IRIS.313.8291","G","A","-"
"IRIS.313.8292","G","A","-"
"IRIS.313.8293","G","A","-"
"IRIS.313.8302","G","A","-"
"IRIS.313.8303","A","A","-"
"IRIS.313.8305","A","A","-"
"IRIS.313.8306","G","A","-"
"IRIS.313.8312","G","A","-"
"IRIS.313.8314","G","A","-"
"IRIS.313.8315","G","A","-"
"IRIS.313.8316","G","A","-"
"IRIS.313.8321","G","C","-"
"IRIS.313.8323","G","A","-"
"IRIS.313.8324","G","A","-"
"IRIS.313.8326","G","A","-"
"IRIS.313.8332","G","A","-"
"IRIS.313.8339","G","A","-"
"IRIS.313.8341","G","A","-"
"IRIS.313.8342","G","C","-"
"IRIS.313.8349","G","A","-"
"IRIS.313.8356","G","A","-"
"IRIS.313.8368","G","A","-"
"IRIS.313.8380","G","A","-"
"IRIS.313.8381","G","A","-"
"IRIS.313.8382","G","A","-"
"IRIS.313.8383","G","A","-"
"IRIS.313.8385","G","A","-"
"IRIS.313.8386","A","A","-"
"IRIS.313.8387","G","A","-"
"IRIS.313.8390","G","C","-"
"IRIS.313.8391","G","A","-"
"IRIS.313.8392","A","A","-"
"IRIS.313.8398","G","C","-"
"IRIS.313.8399","G","A","-"
"IRIS.313.8400","G","A","-"
"IRIS.313.8401","G","A","-"
"IRIS.313.8405","G","A","-"
"IRIS.313.8407","G","A","-"
"IRIS.313.8409","G","A","-"
"IRIS.313.8410","G","C","-"
"IRIS.313.8412","G","A","-"
"IRIS.313.8414","G","A","-"
"IRIS.313.8431","G","A","-"
"IRIS.313.8433","G","A","-"
"IRIS.313.8434","G","A","-"
"IRIS.313.8435","A","A","-"
"IRIS.313.8436","G","A","-"
"IRIS.313.8437","G","A","-"
"IRIS.313.8439","G","A","-"
"IRIS.313.8444","G","A","-"
"IRIS.313.8450","G","A","-"
"IRIS.313.8453","G","A","-"
"IRIS.313.8454","A","A","-"
"IRIS.313.8457","G","A","-"
"IRIS.313.8458","G","A","-"
"IRIS.313.8466","G","A","-"
"IRIS.313.8468","G","A","-"
"IRIS.313.8474","G","A","-"
"IRIS.313.8481","G","A","-"
"IRIS.313.8485","G","A","-"
"IRIS.313.8486","G","A","-"
"IRIS.313.8492","G","A","-"
"IRIS.313.8493","G","A","-"
"IRIS.313.8498","G","A","-"
"IRIS.313.8502","G","A","-"
"IRIS.313.8509","G","A","-"
"IRIS.313.8514","A","A","-"
"IRIS.313.8519","G","A","-"
"IRIS.313.8523","G","A","-"
"IRIS.313.8530","G","A","-"
"IRIS.313.8536","G","A","-"
"IRIS.313.8554","G","A","-"
"IRIS.313.8557","G","A","-"
"IRIS.313.8559","G","A","-"
"IRIS.313.8565","G","A","-"
"IRIS.313.8567","G","A","-"
"IRIS.313.8568","G","A","-"
"IRIS.313.8571","G","A","-"
"IRIS.313.8572","G","A","-"
"IRIS.313.8578","G","A","-"
"IRIS.313.8580","G","A","-"
"IRIS.313.8585","G","A","-"
"IRIS.313.8586","G","A","-"
"IRIS.313.8591","G","A","-"
"IRIS.313.8594","G","A","-"
"IRIS.313.8595","G","C","-"
"IRIS.313.8599","G","A","-"
"IRIS.313.8603","G","A","-"
"IRIS.313.8606","G","A","-"
"IRIS.313.8608","G","A","-"
"IRIS.313.8614","G","A","-"
"IRIS.313.8616","G","A","-"
"IRIS.313.8621","G","A","-"
"IRIS.313.8622","G","A","-"
"IRIS.313.8626","G","A","-"
"IRIS.313.8627","G","A","-"
"IRIS.313.8631","G","A","-"
"IRIS.313.8632","G","A","-"
"IRIS.313.8637","G","A","-"
"IRIS.313.8638","G","A","-"
"IRIS.313.8641","G","C","-"
"IRIS.313.8643","G","A","-"
"IRIS.313.8645","G","A","-"
"IRIS.313.8647","G","A","-"
"IRIS.313.8655","G","A","-"
"IRIS.313.8656","G","A","-"
"IRIS.313.8657","G","A","-"
"IRIS.313.8658","G","A","-"
"IRIS.313.8659","G","A","-"
"IRIS.313.8660","A","A","-"
"IRIS.313.8664","G","A","-"
"IRIS.313.8665","G","A","-"
"IRIS.313.8669","G","A","-"
"IRIS.313.8674","G","A","-"
"IRIS.313.8679","G","A","-"
"IRIS.313.8681","G","A","-"
"IRIS.313.8683","G","A","-"
"IRIS.313.8687","G","A","-"
"IRIS.313.8690","G","A","-"
"IRIS.313.8694","G","A","-"
"IRIS.313.8697","G","A","-"
"IRIS.313.8699","G","A","-"
"IRIS.313.8702","G","A","-"
"IRIS.313.8703","G","A","-"
"IRIS.313.8704","G","A","-"
"IRIS.313.8712","G","A","-"
"IRIS.313.8713","G","A","-"
"IRIS.313.8717","G","A","-"
"IRIS.313.8721","G","C","-"
"IRIS.313.8722","G","A","-"
"IRIS.313.8723","G","A","-"
"IRIS.313.8725","G","A","-"
"IRIS.313.8727","G","A","-"
"IRIS.313.8731","G","A","-"
"IRIS.313.8732","A","A","-"
"IRIS.313.8733","G","A","-"
"IRIS.313.8735","G","A","-"
"IRIS.313.8737","G","A","-"
"IRIS.313.8739","G","C","-"
"IRIS.313.8743","G","A","-"
"IRIS.313.8744","G","A","-"
"IRIS.313.8745","G","A","-"
"IRIS.313.8747","G","A","-"
"IRIS.313.8751","G","A","-"
"IRIS.313.8754","G","C","-"
"IRIS.313.8755","G","A","-"
"IRIS.313.8757","G","A","-"
"IRIS.313.8765","G","A","-"
"IRIS.313.8767","G","A","-"
"IRIS.313.8768","G","A","-"
"IRIS.313.8769","G","A","-"
"IRIS.313.8771","G","A","-"
"IRIS.313.8778","G","A","-"
"IRIS.313.8781","G","A","-"
"IRIS.313.8783","G","A","-"
"IRIS.313.8785","G","A","-"
"IRIS.313.8789","G","C","-"
"IRIS.313.8791","G","A","-"
"IRIS.313.8793","G","A","-"
"IRIS.313.8796","G","A","-"
"IRIS.313.8803","G","A","-"
"IRIS.313.8811","G","A","-"
"IRIS.313.8812","G","A","-"
"IRIS.313.8813","G","A","-"
"IRIS.313.8814","G","A","-"
"IRIS.313.8815","G","A","-"
"IRIS.313.8822","G","N","-"
"IRIS.313.8831","G","A","-"
"IRIS.313.8833","G","A","-"
"IRIS.313.8844","G","A","-"
"IRIS.313.8846","G","A","-"
"IRIS.313.8850","G","A","-"
"IRIS.313.8854","G","A","-"
"IRIS.313.8856","G","A","-"
"IRIS.313.8857","G","A","-"
"IRIS.313.8859","G","A","-"
"IRIS.313.8864","G","A","-"
"IRIS.313.8865","G","A","-"
"IRIS.313.8870","G","A","-"
"IRIS.313.8872","G","A","-"
"IRIS.313.8873","G","A","-"
"IRIS.313.8876","G","A","-"
"IRIS.313.8880","A","A","-"
"IRIS.313.8883","G","A","-"
"IRIS.313.8884","G","A","-"
"IRIS.313.8889","G","A","-"
"IRIS.313.8890","G","A","-"
"IRIS.313.8894","G","A","-"
"IRIS.313.8895","G","A","-"
"IRIS.313.8900","A","A","-"
"IRIS.313.8903","G","A","-"
"IRIS.313.8909","G","A","-"
"IRIS.313.8911","G","A","-"
"IRIS.313.8914","G","A","-"
"IRIS.313.8920","G","A","-"
"IRIS.313.8921","N","N","-"
"IRIS.313.8922","G","A","-"
"IRIS.313.8923","G","A","-"
"IRIS.313.8924","G","A","-"
"IRIS.313.8925","G","C","-"
"IRIS.313.8927","G","A","-"
"IRIS.313.8930","G","A","-"
"IRIS.313.8932","G","A","-"
"IRIS.313.8935","A","A","-"
"IRIS.313.8940","G","A","-"
"IRIS.313.8946","G","A","-"
"IRIS.313.8948","G","A","-"
"IRIS.313.8955","G","A","-"
"IRIS.313.8956","G","A","-"
