"","24176830","24176884","24179543"
"CX109","-","C","G"
"CX110","-","C","G"
"CX111","-","C","G"
"CX112","-","A","A"
"CX113","-","C","G"
"CX114","-","A","A"
"CX115","-","A","A"
"CX116","-","C","G"
"CX117","-","A","A"
"CX118","-","A/C","A"
"CX119","-","A","A"
"CX120","-","C","G"
"CX121","-","A","A"
"CX122","-","A/C","A"
"CX123","-","A","A"
"CX124","-","A","A"
"CX125","-","A","A"
"CX126","-","A/C","A"
"CX128","-","A","A"
"CX129","-","C","G"
"CX130","-","N","A"
"CX131","-","A","A"
"CX132","-","C","G"
"CX133","-","A","A"
"CX134","-","A","A"
"CX138","-","C","G"
"CX139","-","C","G"
"CX140","-","C","G"
"CX141","-","A","A"
"CX142","-","C","G"
"CX143","-","C","G"
"CX144","-","A","A"
"CX145","-","A","A"
"CX146","-","A","A"
"CX147","-","C","N"
"CX148","-","A","A"
"CX149","-","C","G"
"CX150","-","C","G"
"CX151","-","C","G"
"CX152","-","C","G"
"CX153","-","C","G"
"CX154","-","A","A"
"CX155","-","A","A"
"CX156","-","A","A"
"CX157","-","C","G"
"CX158","-","C","G"
"CX160","-","A","A"
"CX161","-","A","A"
"CX162","-","A","A"
"CX165","-","C","N"
"CX182","-","A","A"
"CX205","-","C","G"
"CX206","-","A","A"
"CX207","-","A","A"
"CX210","-","A/C","A/G"
"CX211","-","C","G"
"CX212","-","C","N"
"CX213","-","C","G"
"CX214","-","C","G"
"CX218","-","A","A"
"CX219","-","A","A"
"CX220","-","C","G"
"CX221","-","A","A"
"CX225","-","A","A"
"CX226","-","A","A"
"CX227","-","A","A"
"CX228","-","A","A"
"CX230","-","A","A"
"CX231","-","A","A"
"CX232","-","N","G"
"CX233","-","A","A"
"CX234","-","A","A/G"
"CX235","-","A","A"
"CX236","-","C","G"
"CX237","-","A","A"
"CX238","-","A","A"
"CX240","-","A","A"
"CX241","-","C","G"
"CX242","-","C","G"
"CX243","-","C","G"
"CX247","-","A","A"
"CX248","-","C","G"
"CX249","-","A","A"
"CX250","-","A","A"
"CX251","-","C","G"
"CX262","-","C","G"
"CX263","-","A","A"
"CX265","-","A","A"
"CX266","-","C","G"
"CX267","-","A","A"
"CX268","-","A","A"
"CX269","-","C","G"
"CX270","-","A","A"
"CX273","-","A","A"
"CX274","-","A","A"
"CX275","-","A","A"
"CX276","-","A","A"
"CX277","-","C","G"
"CX278","-","A","A"
"CX280","-","A/C","A/G"
"CX281","-","A","A"
"CX282","-","N","A/G"
"CX284","-","A/C","A/G"
"CX285","-","C","G"
"CX286","-","C","G"
"CX287","-","C","G"
"CX288","-","A","A"
"CX290","-","A","A"
"CX291","-","A","A"
"CX296","-","A","A"
"CX303","-","A","A"
"CX304","-","C","G"
"CX305","-","A","A"
"CX306","-","C","G"
"CX307","-","C","G"
"CX313","-","A","A"
"CX314","-","A","A"
"CX315","-","C","N"
"CX316","-","C","G"
"CX317","-","C","G"
"CX318","-","A","A"
"CX319","-","A","A"
"CX328","-","A","A"
"CX329","-","C","G"
"CX330","-","C","G"
"CX340","-","A","A"
"CX341","-","A","A"
"CX342","-","A","A"
"CX343","-","A","A"
"CX344","-","C","G"
"CX345","-","C","G"
"CX346","-","A","A"
"CX347","-","C","G"
"CX348","-","A","A"
"CX349","-","A","A"
"CX350","-","C","G"
"CX351","-","C","G"
"CX352","-","A","A"
"CX353","-","C","G"
"CX354","-","C","G"
"CX355","-","C","N"
"CX356","-","C","G"
"CX357","-","A","A"
"CX358","-","A","A"
"CX359","-","C","G"
"CX360","-","A","A"
"CX361","-","A","A"
"CX362","-","A","A"
"CX363","-","A/C","A"
"CX364","-","A","A"
"CX365","-","A","A"
"CX366","-","A","A"
"CX367","-","N","A/G"
"CX368","-","A","A"
"CX369","-","A","A"
"CX370","-","C","G"
"CX371","-","C","G"
"CX372","-","C","G"
"CX373","-","C","G"
"CX374","-","C","G"
"CX375","-","A","A"
"CX376","-","A","A"
"CX377","-","N","A"
"CX378","-","A","A"
"CX379","-","A","A"
"CX380","-","C","G"
"CX381","-","A","A"
"CX382","-","N","A"
"CX383","-","C","G"
"CX384","-","C","G"
"CX385","-","A","A"
"CX386","-","A","A"
"CX387","-","A","A"
"CX388","-","A","A"
"CX389","-","C","G"
"CX390","-","A","A"
"CX391","-","C","G"
"CX392","-","A","A"
"CX393","-","A","A"
"CX394","-","A","A"
"CX395","-","C","G"
"CX396","-","C","G"
"CX397","-","C","G"
"CX399","-","A","A"
"CX400","-","A/C","A/G"
"CX401","-","N","A/G"
"CX402","-","C","G"
"CX403","-","A","A"
"CX408","-","A","A"
"CX409","-","A","A"
"CX410","-","A","A"
"CX411","-","A","A"
"CX413","-","A","A"
"CX414","-","A","A"
"CX416","-","A","A"
"CX417","-","A","A"
"CX418","-","A","A"
"CX419","-","A","A"
"CX420","-","A","A"
"CX421","-","A","A"
"CX422","-","A","A"
"CX423","-","A","A"
"CX424","-","A","A"
"CX425","-","A","A"
"CX426","-","A","A"
"CX427","-","C","G"
"CX428","-","C","G"
"CX429","-","C","G"
"CX431","-","A","A"
"CX534","-","C","G"
"CX542","-","A","A"
"CX548","-","A","A"
"CX561","-","A","A"
"CX578","-","C","G"
"CX579","-","C","G"
"IRIS.313.7620","-","A","A"
"IRIS.313.7635","-","A","A"
"IRIS.313.7636","-","A","A"
"IRIS.313.7638","-","A","A"
"IRIS.313.7641","-","C","G"
"IRIS.313.7646","-","A","A/G"
"IRIS.313.7650","-","A","A"
"IRIS.313.7651","-","A","A"
"IRIS.313.7654","-","C","G"
"IRIS.313.7664","-","A","A"
"IRIS.313.7665","-","A","A"
"IRIS.313.7668","-","C","G"
"IRIS.313.7681","-","A","A"
"IRIS.313.7684","-","A","A"
"IRIS.313.7685","-","A","A"
"IRIS.313.7688","-","A","A"
"IRIS.313.7689","-","A","A"
"IRIS.313.7690","-","A","A"
"IRIS.313.7691","-","A","A"
"IRIS.313.7696","-","A","A"
"IRIS.313.7698","-","A","A"
"IRIS.313.7699","-","C","G"
"IRIS.313.7719","-","C","G"
"IRIS.313.7720","-","A","A"
"IRIS.313.7722","-","A","A"
"IRIS.313.7725","-","A","A"
"IRIS.313.7728","-","A","A"
"IRIS.313.7736","-","A","A"
"IRIS.313.7758","-","A","A"
"IRIS.313.7766","-","A","A"
"IRIS.313.7769","-","C","G"
"IRIS.313.7770","-","A","A"
"IRIS.313.7773","-","A","A"
"IRIS.313.7778","-","C","G"
"IRIS.313.7780","-","A","A"
"IRIS.313.7792","-","A","A"
"IRIS.313.7793","-","A","A"
"IRIS.313.7795","-","A","A"
"IRIS.313.7797","-","A","A"
"IRIS.313.7799","-","A","A"
"IRIS.313.7807","-","A","A"
"IRIS.313.7808","-","A","A"
"IRIS.313.7809","-","A","A"
"IRIS.313.7815","-","A","A"
"IRIS.313.7816","-","A","A"
"IRIS.313.7819","-","A","A"
"IRIS.313.7820","-","A","A"
"IRIS.313.7824","-","A","A"
"IRIS.313.7826","-","A","A"
"IRIS.313.7832","-","A","A"
"IRIS.313.7838","-","C","G"
"IRIS.313.7850","-","C","G"
"IRIS.313.7856","-","C","G"
"IRIS.313.7859","-","C","G"
"IRIS.313.7863","-","C","G"
"IRIS.313.7866","-","C","G"
"IRIS.313.7868","-","C","G"
"IRIS.313.7870","-","C","G"
"IRIS.313.7876","-","C","G"
"IRIS.313.7883","-","A","A"
"IRIS.313.7885","-","C","G"
"IRIS.313.7902","-","C","G"
"IRIS.313.7907","-","C","G"
"IRIS.313.7909","-","C","G"
"IRIS.313.7911","-","A","A"
"IRIS.313.7912","-","C","G"
"IRIS.313.7914","-","C","G"
"IRIS.313.7922","-","C","G"
"IRIS.313.7924","-","C","G"
"IRIS.313.7933","-","C","G"
"IRIS.313.7959","-","C","G"
"IRIS.313.7992","-","C","G"
"IRIS.313.7993","-","C","G"
"IRIS.313.7994","-","C","G"
"IRIS.313.8003","-","C","G"
"IRIS.313.8010","-","C","G"
"IRIS.313.8011","-","C","G"
"IRIS.313.8023","-","C","G"
"IRIS.313.8024","-","C","G"
"IRIS.313.8025","-","C","G"
"IRIS.313.8026","-","C","G"
"IRIS.313.8027","-","C","G"
"IRIS.313.8029","-","C","G"
"IRIS.313.8031","-","C","G"
"IRIS.313.8032","-","C","G"
"IRIS.313.8033","-","C","G"
"IRIS.313.8037","-","C","G"
"IRIS.313.8039","-","C","G"
"IRIS.313.8041","-","C","G"
"IRIS.313.8044","-","C","G"
"IRIS.313.8046","-","C","G"
"IRIS.313.8048","-","C","G"
"IRIS.313.8049","-","C","G"
"IRIS.313.8050","-","C","G"
"IRIS.313.8052","-","C","G"
"IRIS.313.8053","-","C","G"
"IRIS.313.8057","-","C","G"
"IRIS.313.8058","-","C","G"
"IRIS.313.8060","-","C","G"
"IRIS.313.8061","-","C","G"
"IRIS.313.8062","-","C","G"
"IRIS.313.8063","-","C","G"
"IRIS.313.8064","-","C","G"
"IRIS.313.8065","-","C","G"
"IRIS.313.8066","-","C","G"
"IRIS.313.8067","-","N","G"
"IRIS.313.8068","-","A","A"
"IRIS.313.8069","-","A","A"
"IRIS.313.8072","-","C","G"
"IRIS.313.8073","-","A","A"
"IRIS.313.8074","-","C","G"
"IRIS.313.8075","-","C","G"
"IRIS.313.8076","-","C","G"
"IRIS.313.8084","-","C","G"
"IRIS.313.8085","-","C","G"
"IRIS.313.8087","-","C","G"
"IRIS.313.8090","-","C","G"
"IRIS.313.8095","-","C","G"
"IRIS.313.8096","-","C","G"
"IRIS.313.8097","-","C","G"
"IRIS.313.8099","-","C","G"
"IRIS.313.8102","-","C","G"
"IRIS.313.8105","-","C","G"
"IRIS.313.8109","-","C","G"
"IRIS.313.8111","-","C","G"
"IRIS.313.8112","-","C","G"
"IRIS.313.8113","-","C","G"
"IRIS.313.8114","-","C","G"
"IRIS.313.8115","-","C","G"
"IRIS.313.8116","-","C","G"
"IRIS.313.8118","-","C","G"
"IRIS.313.8119","-","C","G"
"IRIS.313.8121","-","C","G"
"IRIS.313.8123","-","C","G"
"IRIS.313.8124","-","C","G"
"IRIS.313.8125","-","C","G"
"IRIS.313.8126","-","C","G"
"IRIS.313.8127","-","C","G"
"IRIS.313.8128","-","C","G"
"IRIS.313.8129","-","C","G"
"IRIS.313.8132","-","C","G"
"IRIS.313.8134","-","C","G"
"IRIS.313.8135","-","C","G"
"IRIS.313.8136","-","C","G"
"IRIS.313.8137","-","C","G"
"IRIS.313.8138","-","C","G"
"IRIS.313.8139","-","C","G"
"IRIS.313.8140","-","C","G"
"IRIS.313.8141","-","C","G"
"IRIS.313.8142","-","C","G"
"IRIS.313.8143","-","C","G"
"IRIS.313.8145","-","C","G"
"IRIS.313.8147","-","C","G"
"IRIS.313.8148","-","C","G"
"IRIS.313.8149","-","C","G"
"IRIS.313.8151","-","C","G"
"IRIS.313.8154","-","C","G"
"IRIS.313.8155","-","C","G"
"IRIS.313.8158","-","C","G"
"IRIS.313.8159","-","C","G"
"IRIS.313.8160","-","C","G"
"IRIS.313.8161","-","A","A"
"IRIS.313.8162","-","C","G"
"IRIS.313.8164","-","C","G"
"IRIS.313.8165","-","C","G"
"IRIS.313.8166","-","C","G"
"IRIS.313.8167","-","C","G"
"IRIS.313.8168","-","C","G"
"IRIS.313.8170","-","C","G"
"IRIS.313.8171","-","C","G"
"IRIS.313.8172","-","C","G"
"IRIS.313.8173","-","C","G"
"IRIS.313.8177","-","C","G"
"IRIS.313.8180","-","C","G"
"IRIS.313.8183","-","C","G"
"IRIS.313.8184","-","C","G"
"IRIS.313.8185","-","C","G"
"IRIS.313.8186","-","C","G"
"IRIS.313.8192","-","C","G"
"IRIS.313.8193","-","C","G"
"IRIS.313.8195","-","C","G"
"IRIS.313.8200","-","C","G"
"IRIS.313.8202","-","C","G"
"IRIS.313.8204","-","C","G"
"IRIS.313.8205","-","C","G"
"IRIS.313.8208","-","C","G"
"IRIS.313.8209","-","C","G"
"IRIS.313.8212","-","A","A"
"IRIS.313.8213","-","C","G"
"IRIS.313.8214","-","C","G"
"IRIS.313.8215","-","A","A"
"IRIS.313.8216","-","C","G"
"IRIS.313.8217","-","C","G"
"IRIS.313.8218","-","C","G"
"IRIS.313.8232","-","C","G"
"IRIS.313.8244","-","A","A"
"IRIS.313.8252","-","A","A"
"IRIS.313.8253","-","A","A"
"IRIS.313.8256","-","C","G"
"IRIS.313.8265","-","A","A"
"IRIS.313.8268","-","A","A"
"IRIS.313.8277","-","C","G"
"IRIS.313.8279","-","C","G"
"IRIS.313.8283","-","A","A"
"IRIS.313.8285","-","C","G"
"IRIS.313.8288","-","A","A"
"IRIS.313.8291","-","A","A"
"IRIS.313.8292","-","A","A"
"IRIS.313.8293","-","A","A"
"IRIS.313.8302","-","A","A"
"IRIS.313.8303","-","N","A"
"IRIS.313.8305","-","C","G"
"IRIS.313.8306","-","A","A"
"IRIS.313.8312","-","C","G"
"IRIS.313.8314","-","C","G"
"IRIS.313.8315","-","A","A"
"IRIS.313.8316","-","C","G"
"IRIS.313.8321","-","A","A"
"IRIS.313.8323","-","C","G"
"IRIS.313.8324","-","C","G"
"IRIS.313.8326","-","C","G"
"IRIS.313.8332","-","C","G"
"IRIS.313.8339","-","C","G"
"IRIS.313.8341","-","A","A"
"IRIS.313.8342","-","A","A"
"IRIS.313.8349","-","C","G"
"IRIS.313.8356","-","C","G"
"IRIS.313.8368","-","A","A"
"IRIS.313.8380","-","A/C","A/G"
"IRIS.313.8381","-","C","G"
"IRIS.313.8382","-","N","A/G"
"IRIS.313.8383","-","A","A"
"IRIS.313.8385","-","C","G"
"IRIS.313.8386","-","A","A"
"IRIS.313.8387","-","C","G"
"IRIS.313.8390","-","A","A"
"IRIS.313.8391","-","A","A"
"IRIS.313.8392","-","C","G"
"IRIS.313.8398","-","A","A"
"IRIS.313.8399","-","C","G"
"IRIS.313.8400","-","C","G"
"IRIS.313.8401","-","C","G"
"IRIS.313.8405","-","A","A"
"IRIS.313.8407","-","A","A"
"IRIS.313.8409","-","A","A"
"IRIS.313.8410","-","A","A"
"IRIS.313.8412","-","A","A"
"IRIS.313.8414","-","C","G"
"IRIS.313.8431","-","C","G"
"IRIS.313.8433","-","A","A"
"IRIS.313.8434","-","C","G"
"IRIS.313.8435","-","A","A"
"IRIS.313.8436","-","C","G"
"IRIS.313.8437","-","C","G"
"IRIS.313.8439","-","A","A"
"IRIS.313.8444","-","C","G"
"IRIS.313.8450","-","A","A"
"IRIS.313.8453","-","A","A"
"IRIS.313.8454","-","C","G"
"IRIS.313.8457","-","C","G"
"IRIS.313.8458","-","A","A"
"IRIS.313.8466","-","A","A"
"IRIS.313.8468","-","C","G"
"IRIS.313.8474","-","C","G"
"IRIS.313.8481","-","C","G"
"IRIS.313.8485","-","A","A"
"IRIS.313.8486","-","C","G"
"IRIS.313.8492","-","A","A"
"IRIS.313.8493","-","A","A"
"IRIS.313.8498","-","C","G"
"IRIS.313.8502","-","C","G"
"IRIS.313.8509","-","A","A"
"IRIS.313.8514","-","A","A"
"IRIS.313.8519","-","C","G"
"IRIS.313.8523","-","C","G"
"IRIS.313.8530","-","A","A"
"IRIS.313.8536","-","C","G"
"IRIS.313.8554","-","A","A"
"IRIS.313.8557","-","A","A"
"IRIS.313.8559","-","A","A"
"IRIS.313.8565","-","C","G"
"IRIS.313.8567","-","A","A"
"IRIS.313.8568","-","C","G"
"IRIS.313.8571","-","A","A"
"IRIS.313.8572","-","C","G"
"IRIS.313.8578","-","C","N"
"IRIS.313.8580","-","C","G"
"IRIS.313.8585","-","C","G"
"IRIS.313.8586","-","A","A"
"IRIS.313.8591","-","A","A"
"IRIS.313.8594","-","C","G"
"IRIS.313.8595","-","A","A"
"IRIS.313.8599","-","C","G"
"IRIS.313.8603","-","C","G"
"IRIS.313.8606","-","A","A"
"IRIS.313.8608","-","C","G"
"IRIS.313.8614","-","A","A"
"IRIS.313.8616","-","A","A"
"IRIS.313.8621","-","A","A"
"IRIS.313.8622","-","A","A"
"IRIS.313.8626","-","C","G"
"IRIS.313.8627","-","C","G"
"IRIS.313.8631","-","A","A"
"IRIS.313.8632","-","A","A"
"IRIS.313.8637","-","C","G"
"IRIS.313.8638","-","A","A"
"IRIS.313.8641","-","A","A"
"IRIS.313.8643","-","A","A"
"IRIS.313.8645","-","A","A"
"IRIS.313.8647","-","A","A"
"IRIS.313.8655","-","A","A"
"IRIS.313.8656","-","A","A"
"IRIS.313.8657","-","A","A"
"IRIS.313.8658","-","C","G"
"IRIS.313.8659","-","A","A"
"IRIS.313.8660","-","A","A"
"IRIS.313.8664","-","C","G"
"IRIS.313.8665","-","C","G"
"IRIS.313.8669","-","C","G"
"IRIS.313.8674","-","A","A"
"IRIS.313.8679","-","A","A"
"IRIS.313.8681","-","A","A"
"IRIS.313.8683","-","C","G"
"IRIS.313.8687","-","C","G"
"IRIS.313.8690","-","C","G"
"IRIS.313.8694","-","C","G"
"IRIS.313.8697","-","C","G"
"IRIS.313.8699","-","A","A"
"IRIS.313.8702","-","A","A"
"IRIS.313.8703","-","A","A"
"IRIS.313.8704","-","N","A"
"IRIS.313.8712","-","A","A"
"IRIS.313.8713","-","A/C","A"
"IRIS.313.8717","-","C","G"
"IRIS.313.8721","-","A","A"
"IRIS.313.8722","-","A","A"
"IRIS.313.8723","-","A","A"
"IRIS.313.8725","-","A","A"
"IRIS.313.8727","-","A","A"
"IRIS.313.8731","-","A","A"
"IRIS.313.8732","-","A","A"
"IRIS.313.8733","-","C","G"
"IRIS.313.8735","-","C","G"
"IRIS.313.8737","-","A","A"
"IRIS.313.8739","-","A","A"
"IRIS.313.8743","-","A","A"
"IRIS.313.8744","-","C","G"
"IRIS.313.8745","-","C","G"
"IRIS.313.8747","-","C","G"
"IRIS.313.8751","-","A","A"
"IRIS.313.8754","-","A","A"
"IRIS.313.8755","-","C","G"
"IRIS.313.8757","-","A","A"
"IRIS.313.8765","-","C","G"
"IRIS.313.8767","-","C","G"
"IRIS.313.8768","-","C","G"
"IRIS.313.8769","-","C","G"
"IRIS.313.8771","-","A","A"
"IRIS.313.8778","-","C","G"
"IRIS.313.8781","-","A","A"
"IRIS.313.8783","-","A","A"
"IRIS.313.8785","-","A","A"
"IRIS.313.8789","-","A","A"
"IRIS.313.8791","-","A","A"
"IRIS.313.8793","-","N","A"
"IRIS.313.8796","-","A","A"
"IRIS.313.8803","-","C","G"
"IRIS.313.8811","-","A","A"
"IRIS.313.8812","-","A","A"
"IRIS.313.8813","-","A","A"
"IRIS.313.8814","-","C","G"
"IRIS.313.8815","-","C","G"
"IRIS.313.8822","-","A","A"
"IRIS.313.8831","-","A","A"
"IRIS.313.8833","-","A","A"
"IRIS.313.8844","-","A","A"
"IRIS.313.8846","-","A","A"
"IRIS.313.8850","-","A","A"
"IRIS.313.8854","-","C","G"
"IRIS.313.8856","-","C","G"
"IRIS.313.8857","-","C","G"
"IRIS.313.8859","-","N","A"
"IRIS.313.8864","-","A","A"
"IRIS.313.8865","-","C","G"
"IRIS.313.8870","-","A","A"
"IRIS.313.8872","-","C","G"
"IRIS.313.8873","-","C","G"
"IRIS.313.8876","-","C","G"
"IRIS.313.8880","-","C","G"
"IRIS.313.8883","-","C","G"
"IRIS.313.8884","-","C","G"
"IRIS.313.8889","-","A","A"
"IRIS.313.8890","-","C","G"
"IRIS.313.8894","-","C","G"
"IRIS.313.8895","-","A","A"
"IRIS.313.8900","-","A","A"
"IRIS.313.8903","-","C","G"
"IRIS.313.8909","-","A","A"
"IRIS.313.8911","-","A/C","A/G"
"IRIS.313.8914","-","A","A"
"IRIS.313.8920","-","A","A"
"IRIS.313.8921","-","N","N"
"IRIS.313.8922","-","A","A"
"IRIS.313.8923","-","C","G"
"IRIS.313.8924","-","C","G"
"IRIS.313.8925","-","C","G"
"IRIS.313.8927","-","C","G"
"IRIS.313.8930","-","A","A"
"IRIS.313.8932","-","A","A"
"IRIS.313.8935","-","A","A"
"IRIS.313.8940","-","A","A"
