"","7507987","7512679","7512836"
"B213","A","G","A"
"B214","A","G","A"
"B215","C","G","T"
"B216","A","G","T"
"B217","A","G","A"
"B218","C","G","T"
"B219","A","G","A"
"B221","A","G","A/T"
"B222","A","G","A"
"B223","C","G","T"
"B224","A","G","T"
"B225","A","G","T"
"B226","C","G","T"
"B227","A","G","T"
"B228","C","G","T"
"B229","A","G","A"
"B230","C","G","T"
"B231","A","G","T"
"B232","A","G","T"
"B233","A","G","A"
"B234","A","G","T"
"B235","C","G","T"
"B236","C","G","T"
"B238","A","G","A"
"B239","A","G","T"
"B240","A","G","T"
"B241","C","G","T"
"B242","A","G","A"
"B243","A","G","T"
"B244","A","G","A"
"B245","C","G","T"
"B246","A","G","T"
"B247","A","G","A/T"
"B248","A","G","A"
"B249","A","G","A"
"B250","C","G","T"
"B252","A","G","A"
"B253","A","G","A"
"B254","A","G","A"
"B255","A","G","A"
"B258","C","G","T"
"B259","A","G","A"
"B260","A","G","A"
"B261","A","G","A/T"
"B263","C","G","T"
"B264","A","G","A"
"B265","A","G","T"
"B266","C","G","T"
"B267","A","G","A"
"B268","A","G","A"
"B269","C","G","T"
"CX2","A","G","A"
"CX3","A","G","T"
"CX4","A/C","G","A/T"
"CX5","A","G","A"
"CX6","A","G","A"
"CX8","A","G","A"
"CX9","A","G","T"
"CX10","A","G","A"
"CX11","N","G","A/T"
"CX12","A","G","T"
"CX13","A","G","A/T"
"CX14","C","G","T"
"CX15","A","G","A"
"CX16","A","G","T"
"CX17","A","G","T"
"CX18","A","G","A"
"CX19","A","G","T"
"CX20","A","G","A"
"CX21","A","G","A"
"CX22","A","G","A"
"CX23","A","G","A"
"CX24","A","G","A"
"CX25","A","G","A"
"CX26","A","G","A"
"CX27","A","G","T"
"CX28","A","G","A"
"CX29","A","G","A"
"CX30","A","G","A"
"CX31","A","G","A"
"CX32","C","G","T"
"CX33","A","G","A"
"CX34","A","G","A/T"
"CX35","A","G","A"
"CX37","A","G","A"
"CX42","A","G","T"
"CX43","A","G","A"
"CX44","A","G","A"
"CX45","A","G","A"
"CX46","A","G","A"
"CX47","C","G","T"
"CX48","A","G","A"
"CX49","C","G","N"
"CX50","A","G","A"
"CX51","A","G","A/T"
"CX52","A","G","A"
"CX53","A","G","T"
"CX54","A","G","A"
"CX55","A","G","A"
"CX56","C","G","T"
"CX57","A","G","T"
"CX58","C","G","T"
"CX59","A","A","T"
"CX60","A","G","A/T"
"CX61","A","G","T"
"CX63","A","G","T"
"CX64","A","G","T"
"CX65","A","G","T"
"CX66","A","A","T"
"CX67","A","A","T"
"CX68","A","G","A"
"CX69","A","A/G","A/T"
"CX70","A","G","T"
"CX71","A","G","A"
"CX72","A","G","T"
"CX73","A","G","A"
"CX74","C","G","T"
"CX75","A","G","A"
"CX76","A","G","A"
"CX77","C","G","T"
"CX78","C","G","T"
"CX79","A","G","A"
"CX80","A","G","T"
"CX82","A","G","T"
"CX83","A","G","A"
"CX84","A","G","A"
"CX85","A","G","A"
"CX86","A","G","A"
"CX87","A","G","A"
"CX88","A","G","A"
"CX89","A","G","A"
"CX90","A","G","A"
"CX91","A","G","A"
"CX92","A","G","A"
"CX93","A","G","A"
"CX94","A","G","A"
"CX96","A","G","A"
"CX97","A","G","A"
"CX98","A","G","A"
"CX99","A","G","A"
"CX100","A","G","A"
"CX101","A","G","A"
"CX102","A","G","A"
"CX103","A","G","A"
"CX104","A","A/G","T"
"CX106","C","G","T"
"CX107","A","G","A"
"CX108","A","G","A/T"
"CX109","C","G","T"
"CX110","A","A","T"
"CX111","C","G","T"
"CX112","A","G","T"
"CX113","C","G","T"
"CX114","A","G","A"
"CX115","A","G","A"
"CX116","C","G","T"
"CX117","A","G","A"
"CX118","A","G","A"
"CX119","A","G","A"
"CX120","A","G","A"
"CX121","A","G","A"
"CX122","A","G","A"
"CX123","A","G","A"
"CX124","A","G","T"
"CX125","A","G","A"
"CX126","A","G","A"
"CX128","A","G","A"
"CX129","A","G","T"
"CX130","A","G","A"
"CX131","A","G","A"
"CX132","C","G","T"
"CX133","A","G","A"
"CX134","A","G","A"
"CX138","A","G","T"
"CX139","N","G","T"
"CX140","C","G","T"
"CX141","A","G","A"
"CX142","C","G","T"
"CX143","A","A","T"
"CX144","A","G","N"
"CX145","A","G","A"
"CX146","A","G","A"
"CX147","A","G","T"
"CX148","A","G","A"
"CX149","A","G","T"
"CX150","A","G","A"
"CX151","C","G","T"
"CX152","A","G","A"
"CX153","A","G","T"
"CX154","A","G","T"
"CX155","A","G","T"
"CX156","A","G","A"
"CX157","A","G","T"
"CX158","A","G","T"
"CX160","A","G","A"
"CX161","A","G","A"
"CX162","A","G","A"
"CX165","C","G","T"
"CX182","A","G","A"
"CX205","C","G","T"
"CX206","A","G","A"
"CX207","A","G","A"
"CX210","A","G","T"
"CX211","A","G","T"
"CX212","N","G","T"
"CX213","C","G","T"
"CX214","C","G","T"
"CX218","A","G","A"
"CX219","A","G","T"
"CX220","C","G","T"
"CX221","A","G","A"
"CX225","A","G","A"
"CX226","A","G","A"
"CX227","A","G","N"
"CX228","A","G","T"
"CX230","A","G","A"
"CX231","A","G","T"
"CX232","A","G","A/T"
"CX233","A","G","T"
"CX234","A","G","A"
"CX235","A","G","A"
"CX236","A","G","A"
"CX237","A","G","A"
"CX238","A","G","A"
"CX240","A","G","A"
"CX241","C","G","T"
"CX242","A","G","T"
"CX243","C","G","A/T"
"CX247","A","G","A"
"CX248","C","G","T"
"CX249","A","G","A"
"CX250","A","G","A"
"CX251","A","G","T"
"CX262","C","G","T"
"CX263","A","G","A"
"CX265","A","G","A"
"CX266","N","G","T"
"CX267","A","G","A"
"CX268","A/C","G","A"
"CX269","C","G","T"
"CX270","A","G","A"
"CX273","A","G","T"
"CX274","A","G","T"
"CX275","A","G","N"
"CX276","A","G","A"
"CX277","A","G","T"
"CX278","A","N","A/T"
"CX280","A/C","G","A/T"
"CX281","A","G","A"
"CX282","N","G","A/T"
"CX284","C","G","A/T"
"CX285","C","G","T"
"CX286","A","G","A"
"CX287","C","G","T"
"CX288","A","G","A"
"CX290","A","G","A"
"CX291","A","G","A"
"CX296","A","G","A"
"CX303","A","G","A"
"CX304","A","G","A"
"CX305","A","G","A"
"CX306","C","G","T"
"CX307","C","G","T"
"CX313","A","G","A"
"CX314","A","G","A/T"
"CX315","A","G","T"
"CX316","A","G","A"
"CX317","C","G","T"
"CX318","A","G","T"
"CX319","A","G","A"
"CX328","A","G","A"
"CX329","C","G","T"
"CX330","C","G","T"
"CX340","A","G","A"
"CX341","A","G","T"
"CX342","A","G","A"
"CX343","A/C","G","A/T"
"CX344","C","G","T"
"CX345","C","G","T"
"CX346","A","G","T"
"CX347","A","G","A"
"CX348","A","G","A"
"CX349","A","G","A"
"CX350","A","G","N"
"CX351","A","G","T"
"CX352","C","G","T"
"CX353","C","G","T"
"CX354","C","G","T"
"CX355","C","G","T"
"CX356","A","G","T"
"CX357","A","G","A"
"CX358","A","G","A"
"CX359","C","G","T"
"CX360","A","G","A"
"CX361","A","G","T"
"CX362","A","G","A"
"CX363","A","G","A"
"CX364","A","G","A"
"CX365","A","G","A"
"CX366","A","G","T"
"CX367","N","G","T"
"CX368","A","G","T"
"CX369","A","G","A"
"CX370","A","G","A"
"CX371","A/C","G","T"
"CX372","A","G","T"
"CX373","C","G","T"
"CX374","C","G","T"
"CX375","A","G","A"
"CX376","A","G","A"
"CX377","A","G","A"
"CX378","A","G","A"
"CX379","A","G","A"
"CX380","A","G","T"
"CX381","A","G","A"
"CX382","A","G","A"
"CX383","C","G","T"
"CX384","C","G","T"
"CX385","A","G","A"
"CX386","A","G","A"
"CX387","A","G","A"
"CX388","A","G","A"
"CX389","C","G","T"
"CX390","A","G","A"
"CX391","C","G","T"
"CX392","A","G","A"
"CX393","A","G","N"
"CX394","A","G","T"
"CX395","A/C","G","A/T"
"CX396","C","G","T"
"CX397","A","G","T"
"CX399","A","G","A"
"CX400","A","G","A/T"
"CX401","A","G","A/T"
"CX402","A","G","T"
"CX403","A","G","A"
"CX408","A","G","A"
"CX409","A","G","A"
"CX410","A","G","A"
"CX411","A","G","A"
"CX413","A","G","A"
"CX414","A","G","A"
"CX416","A","G","A"
"CX417","A","G","A"
"CX418","A","G","A"
"CX419","A","G","A"
"CX420","A","G","A"
"CX421","A","G","A"
"CX422","A","G","A"
"CX423","A","G","A"
"CX424","A","G","A"
"CX425","A","G","A"
"CX426","A","G","A"
"CX427","A","G","T"
"CX428","C","G","T"
"CX429","C","G","T"
"CX431","A","G","A"
"CX534","C","G","T"
"CX542","A","G","A"
"CX548","A","G","A"
"CX561","A","G","A"
"CX578","C","G","T"
"CX579","C","G","T"
"IRIS.313.7620","A","G","A"
"IRIS.313.7635","A","G","A"
"IRIS.313.7636","A","G","A"
"IRIS.313.7638","A","G","A"
"IRIS.313.7641","A","G","A"
"IRIS.313.7646","A","A","T"
"IRIS.313.7650","A","A","T"
"IRIS.313.7651","A","G","A"
"IRIS.313.7654","A","G","A"
"IRIS.313.7664","A","G","A"
"IRIS.313.7665","A","G","A"
"IRIS.313.7668","A","G","A"
"IRIS.313.7681","A","G","A"
"IRIS.313.7684","A","G","A"
"IRIS.313.7685","A","G","A"
"IRIS.313.7688","A","G","A"
"IRIS.313.7689","A","G","A"
"IRIS.313.7690","A","G","A"
"IRIS.313.7691","A","G","A"
"IRIS.313.7696","A","G","A"
"IRIS.313.7698","A","G","A"
"IRIS.313.7699","A","G","A"
"IRIS.313.7719","A","G","A"
"IRIS.313.7720","A","G","A"
"IRIS.313.7722","C","G","T"
"IRIS.313.7725","A","G","A"
"IRIS.313.7728","A","G","A"
"IRIS.313.7736","A","G","A"
"IRIS.313.7758","A","G","A"
"IRIS.313.7766","A","G","A"
"IRIS.313.7769","A","G","A"
"IRIS.313.7770","A","G","T"
"IRIS.313.7773","A","G","A"
"IRIS.313.7778","A","G","T"
"IRIS.313.7780","A","G","A"
"IRIS.313.7792","A","G","A"
"IRIS.313.7793","A","G","A"
"IRIS.313.7795","A","G","A"
"IRIS.313.7797","A","G","A"
"IRIS.313.7799","A","A","T"
"IRIS.313.7807","A","G","A"
"IRIS.313.7808","A","G","A"
"IRIS.313.7809","A","G","A"
"IRIS.313.7815","A","G","A"
"IRIS.313.7816","A","G","A"
"IRIS.313.7819","A","G","A"
"IRIS.313.7820","A","G","A"
"IRIS.313.7824","A","G","A"
"IRIS.313.7826","A","G","A"
"IRIS.313.7832","A","G","A"
"IRIS.313.7838","C","G","T"
"IRIS.313.7850","C","G","T"
"IRIS.313.7856","C","G","T"
"IRIS.313.7859","C","G","T"
"IRIS.313.7863","C","G","T"
"IRIS.313.7866","C","G","T"
"IRIS.313.7868","C","G","T"
"IRIS.313.7870","C","G","T"
"IRIS.313.7876","C","G","T"
"IRIS.313.7883","C","G","T"
"IRIS.313.7885","C","G","T"
"IRIS.313.7902","C","G","T"
"IRIS.313.7907","C","G","T"
"IRIS.313.7909","A","G","T"
"IRIS.313.7911","A","G","A"
"IRIS.313.7912","C","G","T"
"IRIS.313.7914","C","G","T"
"IRIS.313.7922","C","G","T"
"IRIS.313.7924","C","G","T"
"IRIS.313.7933","A","G","T"
"IRIS.313.7959","C","G","T"
"IRIS.313.7992","C","G","T"
"IRIS.313.7993","N","G","T"
"IRIS.313.7994","C","G","T"
"IRIS.313.8003","A","G","T"
"IRIS.313.8010","C","G","T"
"IRIS.313.8011","C","G","T"
"IRIS.313.8023","C","G","T"
"IRIS.313.8024","C","G","T"
"IRIS.313.8025","C","G","T"
"IRIS.313.8026","C","G","T"
"IRIS.313.8027","C","G","T"
"IRIS.313.8029","C","G","T"
"IRIS.313.8031","C","G","T"
"IRIS.313.8032","C","G","T"
"IRIS.313.8033","C","G","T"
"IRIS.313.8037","C","G","T"
"IRIS.313.8039","C","G","T"
"IRIS.313.8041","C","G","T"
"IRIS.313.8044","C","G","T"
"IRIS.313.8046","C","G","T"
"IRIS.313.8048","C","G","T"
"IRIS.313.8049","C","G","T"
"IRIS.313.8050","C","G","T"
"IRIS.313.8052","C","G","T"
"IRIS.313.8053","C","G","T"
"IRIS.313.8057","C","G","T"
"IRIS.313.8058","C","G","T"
"IRIS.313.8060","C","G","T"
"IRIS.313.8061","C","G","T"
"IRIS.313.8062","C","G","T"
"IRIS.313.8063","C","G","T"
"IRIS.313.8064","C","G","T"
"IRIS.313.8065","C","G","T"
"IRIS.313.8066","C","G","T"
"IRIS.313.8067","A","G","A/T"
"IRIS.313.8068","A","G","A"
"IRIS.313.8069","A","G","A"
"IRIS.313.8072","C","G","T"
"IRIS.313.8073","A","G","T"
"IRIS.313.8074","C","G","T"
"IRIS.313.8075","C","G","T"
"IRIS.313.8076","C","G","T"
"IRIS.313.8084","C","G","T"
"IRIS.313.8085","C","G","T"
"IRIS.313.8087","C","G","T"
"IRIS.313.8090","C","G","T"
"IRIS.313.8095","C","G","T"
"IRIS.313.8096","C","G","T"
"IRIS.313.8097","C","G","T"
"IRIS.313.8099","C","G","T"
"IRIS.313.8102","C","G","T"
"IRIS.313.8105","C","G","T"
"IRIS.313.8109","C","G","T"
"IRIS.313.8111","C","G","T"
"IRIS.313.8112","C","G","T"
"IRIS.313.8113","C","G","T"
"IRIS.313.8114","C","G","T"
"IRIS.313.8115","C","G","T"
"IRIS.313.8116","C","G","T"
"IRIS.313.8118","C","G","T"
"IRIS.313.8119","C","G","T"
"IRIS.313.8121","C","G","T"
"IRIS.313.8123","C","G","T"
"IRIS.313.8124","C","G","T"
"IRIS.313.8125","C","G","T"
"IRIS.313.8126","C","G","T"
"IRIS.313.8127","C","G","T"
"IRIS.313.8128","C","G","T"
"IRIS.313.8129","C","G","T"
"IRIS.313.8132","C","G","T"
"IRIS.313.8134","C","G","T"
"IRIS.313.8135","C","G","T"
"IRIS.313.8136","C","N","T"
"IRIS.313.8137","C","G","T"
"IRIS.313.8138","C","G","T"
"IRIS.313.8139","C","G","T"
"IRIS.313.8140","C","G","T"
"IRIS.313.8141","C","G","T"
"IRIS.313.8142","C","G","T"
"IRIS.313.8143","C","G","T"
"IRIS.313.8145","C","G","T"
"IRIS.313.8147","C","G","T"
"IRIS.313.8148","C","G","T"
"IRIS.313.8149","C","G","T"
"IRIS.313.8151","C","G","T"
"IRIS.313.8154","C","G","T"
"IRIS.313.8155","C","G","T"
"IRIS.313.8158","C","G","T"
"IRIS.313.8159","C","G","T"
"IRIS.313.8160","C","G","T"
"IRIS.313.8161","A","G","A"
"IRIS.313.8162","C","G","T"
"IRIS.313.8164","C","G","T"
"IRIS.313.8165","C","G","T"
"IRIS.313.8166","C","G","T"
"IRIS.313.8167","C","G","T"
"IRIS.313.8168","C","G","T"
"IRIS.313.8170","C","G","T"
"IRIS.313.8171","C","G","T"
"IRIS.313.8172","A","G","T"
"IRIS.313.8173","C","G","T"
"IRIS.313.8177","C","G","T"
"IRIS.313.8180","C","G","T"
"IRIS.313.8183","C","G","T"
"IRIS.313.8184","A","G","T"
"IRIS.313.8185","C","G","T"
"IRIS.313.8186","C","G","T"
"IRIS.313.8192","C","G","T"
"IRIS.313.8193","C","G","T"
"IRIS.313.8195","C","G","T"
"IRIS.313.8200","C","G","T"
"IRIS.313.8202","C","G","T"
"IRIS.313.8204","C","G","T"
"IRIS.313.8205","C","G","T"
"IRIS.313.8208","C","G","T"
"IRIS.313.8209","C","G","T"
"IRIS.313.8212","A","G","A"
"IRIS.313.8213","C","G","T"
"IRIS.313.8214","C","G","T"
"IRIS.313.8215","A","G","A"
"IRIS.313.8216","C","G","T"
"IRIS.313.8217","C","G","T"
"IRIS.313.8218","C","G","N"
"IRIS.313.8232","A","G","T"
"IRIS.313.8244","A","G","A"
"IRIS.313.8252","A","G","T"
"IRIS.313.8253","A","G","T"
"IRIS.313.8256","A","A","T"
"IRIS.313.8265","A","G","A"
"IRIS.313.8268","A","A","T"
"IRIS.313.8277","C","G","T"
"IRIS.313.8279","C","G","T"
"IRIS.313.8283","A","G","T"
"IRIS.313.8285","C","G","T"
"IRIS.313.8288","A","G","A"
"IRIS.313.8291","A","G","T"
"IRIS.313.8292","A","G","T"
"IRIS.313.8293","A","G","T"
"IRIS.313.8302","A/C","G","T"
"IRIS.313.8303","A","G","A"
"IRIS.313.8305","A","G","A"
"IRIS.313.8306","A","G","A"
"IRIS.313.8312","A","G","T"
"IRIS.313.8314","A","G","T"
"IRIS.313.8315","A","G","T"
"IRIS.313.8316","A","G","A"
"IRIS.313.8321","A","G","T"
"IRIS.313.8323","C","G","T"
"IRIS.313.8324","A","G","A"
"IRIS.313.8326","C","G","T"
"IRIS.313.8332","A","G","A"
"IRIS.313.8339","C","G","T"
"IRIS.313.8341","A","G","T"
"IRIS.313.8342","A","G","T"
"IRIS.313.8349","A","G","T"
"IRIS.313.8356","A","G","T"
"IRIS.313.8368","A","G","A"
"IRIS.313.8380","A","G","A"
"IRIS.313.8381","A","G","T"
"IRIS.313.8382","A","G","T"
"IRIS.313.8383","A","G","T"
"IRIS.313.8385","C","G","T"
"IRIS.313.8386","A","G","A"
"IRIS.313.8387","C","G","T"
"IRIS.313.8390","A","G","T"
"IRIS.313.8391","A","G","A"
"IRIS.313.8392","A","G","A"
"IRIS.313.8398","A","G","T"
"IRIS.313.8399","C","G","T"
"IRIS.313.8400","C","G","T"
"IRIS.313.8401","A","G","A"
"IRIS.313.8405","A","G","T"
"IRIS.313.8407","A","G","T"
"IRIS.313.8409","A","G","T"
"IRIS.313.8410","A","G","T"
"IRIS.313.8412","A","G","A"
"IRIS.313.8414","A","G","T"
"IRIS.313.8431","A","G","T"
"IRIS.313.8433","A","G","A"
"IRIS.313.8434","C","G","T"
"IRIS.313.8435","A","G","T"
"IRIS.313.8436","A","G","T"
"IRIS.313.8437","A","G","A"
"IRIS.313.8439","C","G","T"
"IRIS.313.8444","C","G","T"
"IRIS.313.8450","A","G","A"
"IRIS.313.8453","A","G","A"
"IRIS.313.8454","A","G","A"
"IRIS.313.8457","A","G","T"
"IRIS.313.8458","A","G","A"
"IRIS.313.8466","A","G","A"
"IRIS.313.8468","A","G","A"
"IRIS.313.8474","A","G","A"
"IRIS.313.8481","C","G","T"
"IRIS.313.8485","A","G","A"
"IRIS.313.8486","C","G","T"
"IRIS.313.8492","A","G","A"
"IRIS.313.8493","A","G","A"
"IRIS.313.8498","A","G","T"
"IRIS.313.8502","C","G","T"
"IRIS.313.8509","A","G","A"
"IRIS.313.8514","A","G","T"
"IRIS.313.8519","C","G","T"
"IRIS.313.8523","C","G","T"
"IRIS.313.8530","A","G","T"
"IRIS.313.8536","A","G","A"
"IRIS.313.8554","A","G","T"
"IRIS.313.8557","A","G","A"
"IRIS.313.8559","A","G","A"
"IRIS.313.8565","C","G","T"
"IRIS.313.8567","A","G","T"
"IRIS.313.8568","A","G","A"
"IRIS.313.8571","A","G","A"
"IRIS.313.8572","A","G","T"
"IRIS.313.8578","C","G","T"
"IRIS.313.8580","C","G","T"
"IRIS.313.8585","A","G","A"
"IRIS.313.8586","A","G","T"
"IRIS.313.8591","A","G","A"
"IRIS.313.8594","C","G","T"
"IRIS.313.8595","A","G","A"
"IRIS.313.8599","C","G","T"
"IRIS.313.8603","A","G","A"
"IRIS.313.8606","A","G","A"
"IRIS.313.8608","A","G","A"
"IRIS.313.8614","A","G","A"
"IRIS.313.8616","A","G","A"
"IRIS.313.8621","A","G","A"
"IRIS.313.8622","A","G","T"
"IRIS.313.8626","C","G","T"
"IRIS.313.8627","C","G","T"
"IRIS.313.8631","A","G","A"
"IRIS.313.8632","A","G","T"
"IRIS.313.8637","C","G","T"
"IRIS.313.8638","A","G","T"
"IRIS.313.8641","A","G","T"
"IRIS.313.8643","A","G","A"
"IRIS.313.8645","A","G","A"
"IRIS.313.8647","A","G","A"
"IRIS.313.8655","A","G","T"
"IRIS.313.8656","A","G","T"
"IRIS.313.8657","A","G","T"
"IRIS.313.8658","C","G","T"
"IRIS.313.8659","A","G","A"
"IRIS.313.8660","A","G","A"
"IRIS.313.8664","C","G","T"
"IRIS.313.8665","C","G","T"
"IRIS.313.8669","C","G","T"
"IRIS.313.8674","A","G","A"
"IRIS.313.8679","A","G","A"
"IRIS.313.8681","A","G","A"
"IRIS.313.8683","A","G","A"
"IRIS.313.8687","C","G","T"
"IRIS.313.8690","A","G","T"
"IRIS.313.8694","C","G","T"
"IRIS.313.8697","A","G","A"
"IRIS.313.8699","A","G","A"
"IRIS.313.8702","A","G","A"
"IRIS.313.8703","A","G","A"
"IRIS.313.8704","A","G","A"
"IRIS.313.8712","A","G","T"
"IRIS.313.8713","A","G","T"
"IRIS.313.8717","A","G","T"
"IRIS.313.8721","A","G","T"
"IRIS.313.8722","A","G","T"
"IRIS.313.8723","A","G","A"
"IRIS.313.8725","A","G","A"
"IRIS.313.8727","A","G","T"
"IRIS.313.8731","A","G","A"
"IRIS.313.8732","A","G","T"
"IRIS.313.8733","A","G","T"
"IRIS.313.8735","A","G","T"
"IRIS.313.8737","A","G","A"
"IRIS.313.8739","A","A","T"
"IRIS.313.8743","A","G","T"
"IRIS.313.8744","A","G","A"
"IRIS.313.8745","C","G","T"
"IRIS.313.8747","A","A","T"
"IRIS.313.8751","A","G","T"
"IRIS.313.8754","A","G","A"
"IRIS.313.8755","C","G","T"
"IRIS.313.8757","A","G","A"
"IRIS.313.8765","A","A","N"
"IRIS.313.8767","A","G","T"
"IRIS.313.8768","C","G","T"
"IRIS.313.8769","C","G","T"
"IRIS.313.8771","A","G","T"
"IRIS.313.8778","C","G","T"
"IRIS.313.8781","A","G","A"
"IRIS.313.8783","A","G","T"
"IRIS.313.8785","A","G","A"
"IRIS.313.8789","A","G","T"
"IRIS.313.8791","A","G","A"
"IRIS.313.8793","A","G","A"
"IRIS.313.8796","A","G","A"
"IRIS.313.8803","C","G","T"
"IRIS.313.8811","A","G","A"
"IRIS.313.8812","A","G","T"
"IRIS.313.8813","A","A","T"
"IRIS.313.8814","A","A","T"
"IRIS.313.8815","C","G","T"
"IRIS.313.8822","A","G","T"
"IRIS.313.8831","A","G","A"
"IRIS.313.8833","A","G","A"
"IRIS.313.8844","A","G","A"
"IRIS.313.8846","A","G","A"
"IRIS.313.8850","A","G","T"
"IRIS.313.8854","A","G","A"
"IRIS.313.8856","C","G","T"
"IRIS.313.8857","C","G","T"
"IRIS.313.8859","A","G","A"
"IRIS.313.8864","A","G","T"
"IRIS.313.8865","C","G","T"
"IRIS.313.8870","A","G","T"
"IRIS.313.8872","C","G","T"
"IRIS.313.8873","C","G","T"
"IRIS.313.8876","C","G","T"
"IRIS.313.8880","C","G","T"
"IRIS.313.8883","A","G","T"
"IRIS.313.8884","C","G","T"
"IRIS.313.8889","A","G","T"
"IRIS.313.8890","C","G","T"
"IRIS.313.8894","C","G","T"
"IRIS.313.8895","A","G","T"
"IRIS.313.8900","A","G","A"
"IRIS.313.8903","A","G","A"
"IRIS.313.8909","A","G","T"
"IRIS.313.8911","A","G","A/T"
"IRIS.313.8914","A","G","A"
"IRIS.313.8920","A","G","A"
"IRIS.313.8921","N","N","N"
"IRIS.313.8922","A","G","A/T"
"IRIS.313.8923","C","G","T"
"IRIS.313.8924","A","G","A"
"IRIS.313.8925","A","G","A"
"IRIS.313.8927","C","G","T"
"IRIS.313.8930","A","G","A"
"IRIS.313.8932","A","G","T"
"IRIS.313.8935","A/C","G","A/T"
"IRIS.313.8940","A","G","A"
