"","23700452","23700941","23702735","23703239","23705020","23705697"
"B245","-","-","G","A","C","-"
"B246","-","-","G","T","C","-"
"B247","-","-","G","T","C","-"
"B248","-","-","G","T","C","-"
"B249","-","-","G","T","C","-"
"B250","-","-","G","A","C","-"
"B252","-","-","G","T","C","-"
"B253","-","-","G","T","C","-"
"B254","-","-","G","T","C","-"
"B255","-","-","G","T","C","-"
"B258","-","-","G","A","C","-"
"B259","-","-","G","T","C","-"
"B260","-","-","G","T","C","-"
"B261","-","-","G","T","C","-"
"B263","-","-","G","A","C","-"
"B264","-","-","G","T","C","-"
"B265","-","-","G","T","C","-"
"B266","-","-","G","A","C","-"
"B267","-","-","G","T","C","-"
"B268","-","-","G","T","C","-"
"B269","-","-","G","A","C","-"
"CX2","-","-","G","T","C","-"
"CX3","-","-","G","T","C","-"
"CX4","-","-","G","A/T","C","-"
"CX5","-","-","G","T","C","-"
"CX6","-","-","G","A","C","-"
"CX8","-","-","G","T","C","-"
"CX9","-","-","G","T","C","-"
"CX10","-","-","G","T","C","-"
"CX11","-","-","G","N","C","-"
"CX12","-","-","G","T","C","-"
"CX13","-","-","A/G","T","C","-"
"CX14","-","-","G","A","C","-"
"CX15","-","-","G","T","C","-"
"CX16","-","-","G","A","C","-"
"CX17","-","-","G","T","C","-"
"CX18","-","-","G","T","C","-"
"CX19","-","-","G","T","C","-"
"CX20","-","-","A","T","C","-"
"CX21","-","-","G","T","C","-"
"CX22","-","-","G","T","C","-"
"CX23","-","-","G","T","C","-"
"CX24","-","-","A","T","C","-"
"CX25","-","-","G","T","C","-"
"CX26","-","-","G","T","C","-"
"CX27","-","-","G","T","C","-"
"CX28","-","-","G","T","C","-"
"CX29","-","-","G","A","C","-"
"CX30","-","-","G","T","C","-"
"CX31","-","-","G","T","C","-"
"CX32","-","-","G","A","C","-"
"CX33","-","-","G","T","C","-"
"CX34","-","-","G","T","C","-"
"CX35","-","-","G","T","C","-"
"CX37","-","-","G","T","C","-"
"CX42","-","-","G","T","C","-"
"CX43","-","-","G","T","C","-"
"CX44","-","-","G","T","C","-"
"CX45","-","-","G","T","C","-"
"CX46","-","-","G","T","C","-"
"CX47","-","-","G","A","C","-"
"CX48","-","-","G","T","C","-"
"CX49","-","-","G","A","C","-"
"CX50","-","-","G","T","C","-"
"CX51","-","-","G","T","C","-"
"CX52","-","-","G","T","C","-"
"CX53","-","-","G","T","C","-"
"CX54","-","-","G","T","C","-"
"CX55","-","-","G","T","C","-"
"CX56","-","-","G","A","C","-"
"CX57","-","-","G","N","C","-"
"CX58","-","-","G","A","C","-"
"CX59","-","-","G","A","C","-"
"CX60","-","-","G","T","C","-"
"CX61","-","-","G","A","C","-"
"CX63","-","-","G","A","C","-"
"CX64","-","-","G","T","C","-"
"CX65","-","-","G","A","C","-"
"CX66","-","-","G","A","C","-"
"CX67","-","-","G","A","C","-"
"CX68","-","-","G","T","C","-"
"CX69","-","-","G","T","C","-"
"CX70","-","-","G","T","C","-"
"CX71","-","-","G","T","C","-"
"CX72","-","-","G","A","C","-"
"CX73","-","-","G","T","C","-"
"CX74","-","-","G","A","C","-"
"CX75","-","-","G","T","C","-"
"CX76","-","-","G","T","C","-"
"CX77","-","-","G","A","C","-"
"CX78","-","-","G","A","C","-"
"CX79","-","-","G","T","C","-"
"CX80","-","-","G","T","C","-"
"CX82","-","-","G","T","C","-"
"CX83","-","-","G","T","C","-"
"CX84","-","-","G","T","C","-"
"CX85","-","-","G","T","C","-"
"CX86","-","-","G","T","C","-"
"CX87","-","-","G","T","C","-"
"CX88","-","-","G","T","C","-"
"CX89","-","-","G","T","C","-"
"CX90","-","-","G","T","C","-"
"CX91","-","-","A","T","C","-"
"CX92","-","-","G","T","C","-"
"CX93","-","-","G","T","C","-"
"CX94","-","-","G","T","C","-"
"CX96","-","-","G","T","C","-"
"CX97","-","-","G","T","C","-"
"CX98","-","-","G","T","C","-"
"CX99","-","-","G","T","C","-"
"CX100","-","-","G","T","C","-"
"CX101","-","-","G","T","C","-"
"CX102","-","-","G","A","C","-"
"CX103","-","-","G","A","C","-"
"CX104","-","-","G","A","C","-"
"CX106","-","-","G","A","C","-"
"CX107","-","-","G","T","C","-"
"CX108","-","-","G","A/T","C","-"
"CX109","-","-","G","A","C","-"
"CX110","-","-","G","A","C","-"
"CX111","-","-","G","A","C","-"
"CX112","-","-","A","T","C","-"
"CX113","-","-","G","A","C","-"
"CX114","-","-","G","T","C","-"
"CX115","-","-","G","T","C","-"
"CX116","-","-","G","A","C","-"
"CX117","-","-","G","T","C","-"
"CX118","-","-","G","T","C","-"
"CX119","-","-","G","A/T","C","-"
"CX120","-","-","A","T","C","-"
"CX121","-","-","G","T","C","-"
"CX122","-","-","G","A","C","-"
"CX123","-","-","G","T","C","-"
"CX124","-","-","G","T","C","-"
"CX125","-","-","G","T","C","-"
"CX126","-","-","G","T","C","-"
"CX128","-","-","G","T","C","-"
"CX129","-","-","G","A","C","-"
"CX130","-","-","G","T","C","-"
"CX131","-","-","G","T","C","-"
"CX132","-","-","G","N","C","-"
"CX133","-","-","G","T","C","-"
"CX134","-","-","G","T","C","-"
"CX138","-","-","G","A","C","-"
"CX139","-","-","G","A","C","-"
"CX140","-","-","G","A","C","-"
"CX141","-","-","G","T","C","-"
"CX142","-","-","G","A","C","-"
"CX143","-","-","G","A","C","-"
"CX144","-","-","G","T","C","-"
"CX145","-","-","G","T","C","-"
"CX146","-","-","G","T","C","-"
"CX147","-","-","G","T","C","-"
"CX148","-","-","G","T","C","-"
"CX149","-","-","G","A","C","-"
"CX150","-","-","G","T","C","-"
"CX151","-","-","G","A","C","-"
"CX152","-","-","G","T","C","-"
"CX153","-","-","G","T","C","-"
"CX154","-","-","G","T","C","-"
"CX155","-","-","G","T","C","-"
"CX156","-","-","G","T","C","-"
"CX157","-","-","A","T","C","-"
"CX158","-","-","G","T","C","-"
"CX160","-","-","A","T","C","-"
"CX161","-","-","G","A","C","-"
"CX162","-","-","G","A","C","-"
"CX165","-","-","G","A","C","-"
"CX182","-","-","G","T","C","-"
"CX205","-","-","G","A","C","-"
"CX206","-","-","G","T","C","-"
"CX207","-","-","G","T","C","-"
"CX210","-","-","G","T","C","-"
"CX211","-","-","G","A","C","-"
"CX212","-","-","G","A","C","-"
"CX213","-","-","G","A","C","-"
"CX214","-","-","G","A","C","-"
"CX218","-","-","G","T","C","-"
"CX219","-","-","G","T","C","-"
"CX220","-","-","G","A","C","-"
"CX221","-","-","G","T","C","-"
"CX225","-","-","G","T","C","-"
"CX226","-","-","G","T","C","-"
"CX227","-","-","A","T","C","-"
"CX228","-","-","G","A","C","-"
"CX230","-","-","G","T","C","-"
"CX231","-","-","G","T","C","-"
"CX232","-","-","G","T","C","-"
"CX233","-","-","G","T","C","-"
"CX234","-","-","G","T","C","-"
"CX235","-","-","G","T","C","-"
"CX236","-","-","A","T","C","-"
"CX237","-","-","G","T","C","-"
"CX238","-","-","G","T","C","-"
"CX240","-","-","A","T","C","-"
"CX241","-","-","G","A","C","-"
"CX242","-","-","A/G","T","C","-"
"CX243","-","-","G","A/T","C","-"
"CX247","-","-","G","A/T","C","-"
"CX248","-","-","G","A","C","-"
"CX249","-","-","G","T","C","-"
"CX250","-","-","G","T","C","-"
"CX251","-","-","G","A","C","-"
"CX262","-","-","G","A","C","-"
"CX263","-","-","G","T","C","-"
"CX265","-","-","G","T","C","-"
"CX266","-","-","G","A","C","-"
"CX267","-","-","A","T","C","-"
"CX268","-","-","N","T","C","-"
"CX269","-","-","G","A","C","-"
"CX270","-","-","G","A/T","C","-"
"CX273","-","-","G","T","C","-"
"CX274","-","-","G","T","C","-"
"CX275","-","-","G","T","C","-"
"CX276","-","-","G","T","C","-"
"CX277","-","-","G","A","C","-"
"CX278","-","-","G","T","C","-"
"CX280","-","-","G","A/T","C","-"
"CX281","-","-","G","T","C","-"
"CX282","-","-","G","A/T","C","-"
"CX284","-","-","G","A/T","C","-"
"CX285","-","-","G","A","C","-"
"CX286","-","-","G","A","C","-"
"CX287","-","-","G","A","C","-"
"CX288","-","-","G","T","C","-"
"CX290","-","-","G","T","C","-"
"CX291","-","-","G","T","C","-"
"CX296","-","-","A/G","T","C","-"
"CX303","-","-","G","A/T","C","-"
"CX304","-","-","G","T","C","-"
"CX305","-","-","G","T","C","-"
"CX306","-","-","G","A","C","-"
"CX307","-","-","G","A","C","-"
"CX313","-","-","G","T","C","-"
"CX314","-","-","G","A/T","C","-"
"CX315","-","-","G","A","C","-"
"CX316","-","-","G","A","C","-"
"CX317","-","-","G","A","C","-"
"CX318","-","-","G","T","C","-"
"CX319","-","-","G","T","C","-"
"CX328","-","-","G","A/T","C","-"
"CX329","-","-","G","A","C","-"
"CX330","-","-","G","A","C","-"
"CX340","-","-","G","T","C","-"
"CX341","-","-","G","T","C","-"
"CX342","-","-","G","A/T","C","-"
"CX343","-","-","G","A","C","-"
"CX344","-","-","G","A","C","-"
"CX345","-","-","G","A","C","-"
"CX346","-","-","G","T","C","-"
"CX347","-","-","G","T","C","-"
"CX348","-","-","G","T","C","-"
"CX349","-","-","G","T","C","-"
"CX350","-","-","G","A","C","-"
"CX351","-","-","G","A","C","-"
"CX352","-","-","G","A","C","-"
"CX353","-","-","G","A","C","-"
"CX354","-","-","G","A","C","-"
"CX355","-","-","G","A","C","-"
"CX356","-","-","G","A","C","-"
"CX357","-","-","G","T","C","-"
"CX358","-","-","G","T","C","-"
"CX359","-","-","G","A","C","-"
"CX360","-","-","G","T","C","-"
"CX361","-","-","G","T","C","-"
"CX362","-","-","G","T","C","-"
"CX363","-","-","G","N","C","-"
"CX364","-","-","G","T","C","-"
"CX365","-","-","G","T","C","-"
"CX366","-","-","G","T","C","-"
"CX367","-","-","G","A","C","-"
"CX368","-","-","G","A","C","-"
"CX369","-","-","G","T","C","-"
"CX370","-","-","G","T","C","-"
"CX371","-","-","G","A","C","-"
"CX372","-","-","G","N","C","-"
"CX373","-","-","G","A","C","-"
"CX374","-","-","G","A","C","-"
"CX375","-","-","G","T","C","-"
"CX376","-","-","G","T","C","-"
"CX377","-","-","G","T","C","-"
"CX378","-","-","G","T","C","-"
"CX379","-","-","G","T","C","-"
"CX380","-","-","G","A","C","-"
"CX381","-","-","G","T","C","-"
"CX382","-","-","G","T","C","-"
"CX383","-","-","G","A","C","-"
"CX384","-","-","G","A","C","-"
"CX385","-","-","G","T","C","-"
"CX386","-","-","A","T","C","-"
"CX387","-","-","G","T","C","-"
"CX388","-","-","G","T","C","-"
"CX389","-","-","G","A","C","-"
"CX390","-","-","G","T","C","-"
"CX391","-","-","G","A","C","-"
"CX392","-","-","G","T","C","-"
"CX393","-","-","G","T","C","-"
"CX394","-","-","G","T","C","-"
"CX395","-","-","G","T","C","-"
"CX396","-","-","G","A","C","-"
"CX397","-","-","G","A","C","-"
"CX399","-","-","G","T","C","-"
"CX400","-","-","G","A/T","C","-"
"CX401","-","-","G","T","C","-"
"CX402","-","-","G","T","C","-"
"CX403","-","-","G","T","C","-"
"CX408","G","T","G","T","C","-"
"CX409","G","T","G","T","C","-"
"CX410","G","T","G","T","C","-"
"CX411","G","T","G","T","C","-"
"CX413","G","T","G","T","C","-"
"CX414","G","T","G","T","C","-"
"CX416","G","T","G","T","C","-"
"CX417","G","T","G","T","C","-"
"CX418","G","T","G","T","C","-"
"CX419","G","T","G","T","C","-"
"CX420","G","T","G","T","C","-"
"CX421","G","T","G","T","C","-"
"CX422","G","T","G","T","C","-"
"CX423","G","T","G","T","C","-"
"CX424","G","T","G","T","C","-"
"CX425","G","T","G","T","C","-"
"CX426","G","T","G","T","C","-"
"CX427","G","T","G","A","C","-"
"CX428","G","T","G","A","C","-"
"CX429","G","T","G","A","C","-"
"CX431","-","-","G","T","C","-"
"CX534","-","-","G","A","C","-"
"CX542","-","-","G","T","C","-"
"CX548","-","-","G","T","C","-"
"CX561","G","T","G","T","C","-"
"CX578","G","T","G","A","C","-"
"CX579","G","T","G","A","C","-"
"IRIS.313.7620","-","-","G","T","C","-"
"IRIS.313.7635","-","-","G","T","C","-"
"IRIS.313.7636","-","-","G","T","C","-"
"IRIS.313.7638","-","-","G","T","C","-"
"IRIS.313.7641","-","-","G","T","C","-"
"IRIS.313.7646","-","-","G","A/T","C","-"
"IRIS.313.7650","-","-","G","T","C","-"
"IRIS.313.7651","-","-","G","T","C","-"
"IRIS.313.7654","-","-","G","T","C","-"
"IRIS.313.7664","-","-","G","T","C","-"
"IRIS.313.7665","-","-","G","T","C","-"
"IRIS.313.7668","-","-","G","T","C","-"
"IRIS.313.7681","-","-","G","T","C","-"
"IRIS.313.7684","-","-","G","T","C","-"
"IRIS.313.7685","-","-","G","T","C","-"
"IRIS.313.7688","-","-","G","T","C","-"
"IRIS.313.7689","-","-","G","T","C","-"
"IRIS.313.7690","-","-","A","T","C","-"
"IRIS.313.7691","-","-","G","T","C","-"
"IRIS.313.7696","-","-","G","T","C","-"
"IRIS.313.7698","-","-","G","T","C","-"
"IRIS.313.7699","-","-","G","T","C","-"
"IRIS.313.7719","-","-","G","T","C","-"
"IRIS.313.7720","-","-","G","T","C","-"
"IRIS.313.7722","-","-","G","A","C","-"
"IRIS.313.7725","-","-","G","A","C","-"
"IRIS.313.7728","-","-","G","T","C","-"
"IRIS.313.7736","-","-","G","T","C","-"
"IRIS.313.7758","-","-","G","T","C","-"
"IRIS.313.7766","-","-","G","T","C","-"
"IRIS.313.7769","-","-","G","T","C","-"
"IRIS.313.7770","-","-","G","T","C","-"
"IRIS.313.7773","-","-","G","T","C","-"
"IRIS.313.7778","-","-","G","T","C","-"
"IRIS.313.7780","-","-","G","T","C","-"
"IRIS.313.7792","-","-","G","T","C","-"
"IRIS.313.7793","-","-","G","T","C","-"
"IRIS.313.7795","-","-","G","T","C","-"
"IRIS.313.7797","-","-","G","T","C","-"
"IRIS.313.7799","-","-","G","T","C","-"
"IRIS.313.7807","-","-","G","A","C","-"
"IRIS.313.7808","-","-","G","T","C","-"
"IRIS.313.7809","-","-","G","A","C","-"
"IRIS.313.7815","-","-","G","T","C","-"
"IRIS.313.7816","-","-","G","T","C","-"
"IRIS.313.7819","-","-","G","T","C","-"
"IRIS.313.7820","-","-","G","T","C","-"
"IRIS.313.7824","-","-","G","T","C","-"
"IRIS.313.7826","-","-","G","T","C","-"
"IRIS.313.7832","-","-","G","T","C","-"
"IRIS.313.7838","-","-","G","A","C","-"
"IRIS.313.7850","-","-","G","A","C","-"
"IRIS.313.7856","-","-","G","A","C","-"
"IRIS.313.7859","-","-","G","A","C","-"
"IRIS.313.7863","-","-","G","A","C","-"
"IRIS.313.7866","-","-","G","A","C","-"
"IRIS.313.7868","-","-","G","A","C","-"
"IRIS.313.7870","-","-","G","A","C","-"
"IRIS.313.7876","-","-","G","A","C","-"
"IRIS.313.7883","-","-","G","A","C","-"
"IRIS.313.7885","-","-","G","A","C","-"
"IRIS.313.7902","-","-","G","A","C","-"
"IRIS.313.7907","-","-","G","A","C","-"
"IRIS.313.7909","-","-","G","A","C","-"
"IRIS.313.7911","-","-","G","T","C","-"
"IRIS.313.7912","-","-","G","A","C","-"
"IRIS.313.7914","-","-","G","A","C","-"
"IRIS.313.7922","-","-","G","A","C","-"
"IRIS.313.7924","-","-","G","A","C","-"
"IRIS.313.7933","-","-","G","A","C","-"
"IRIS.313.7959","-","-","G","A","C","-"
"IRIS.313.7992","-","-","G","A","C","-"
"IRIS.313.7993","-","-","G","A","C","-"
"IRIS.313.7994","-","-","G","A","C","-"
"IRIS.313.8003","-","-","G","A","C","-"
"IRIS.313.8010","-","-","G","A","C","-"
"IRIS.313.8011","-","-","G","A","C","-"
"IRIS.313.8023","-","-","G","A","C","-"
"IRIS.313.8024","-","-","G","A","C","-"
"IRIS.313.8025","-","-","G","A","C","-"
"IRIS.313.8026","-","-","G","A","C","-"
"IRIS.313.8027","-","-","G","A","C","-"
"IRIS.313.8029","-","-","G","A","C","-"
"IRIS.313.8031","-","-","G","A","C","-"
"IRIS.313.8032","-","-","G","A","C","-"
"IRIS.313.8033","-","-","G","A","C","-"
"IRIS.313.8037","-","-","G","A","C","-"
"IRIS.313.8039","-","-","G","A","C","-"
"IRIS.313.8041","-","-","G","A","C","-"
"IRIS.313.8044","-","-","G","A","C","-"
"IRIS.313.8046","-","-","G","A","C","-"
"IRIS.313.8048","-","-","G","A","C","-"
"IRIS.313.8049","-","-","G","A","C","-"
"IRIS.313.8050","-","-","G","A","C","-"
"IRIS.313.8052","-","-","G","A","C","-"
"IRIS.313.8053","-","-","G","A","C","-"
"IRIS.313.8057","-","-","G","A","C","-"
"IRIS.313.8058","-","-","G","A","C","-"
"IRIS.313.8060","-","-","G","A","C","-"
"IRIS.313.8061","-","-","G","A","C","-"
"IRIS.313.8062","-","-","G","A","C","-"
"IRIS.313.8063","-","-","G","A","C","-"
"IRIS.313.8064","-","-","G","A","C","-"
"IRIS.313.8065","-","-","G","A","C","-"
"IRIS.313.8066","-","-","N","N","C","-"
"IRIS.313.8067","-","-","G","A/T","C","-"
"IRIS.313.8068","-","-","G","T","C","-"
"IRIS.313.8069","-","-","G","T","C","-"
"IRIS.313.8072","-","-","G","A","C","-"
"IRIS.313.8073","-","-","G","A","C","-"
"IRIS.313.8074","-","-","G","A","C","-"
"IRIS.313.8075","-","-","G","A","C","-"
"IRIS.313.8076","-","-","G","A","C","-"
"IRIS.313.8084","-","-","G","A","C","-"
"IRIS.313.8085","-","-","G","A","C","-"
"IRIS.313.8087","-","-","G","A","C","-"
"IRIS.313.8090","-","-","G","A","C","-"
"IRIS.313.8095","-","-","G","A","C","-"
"IRIS.313.8096","-","-","G","A","C","-"
"IRIS.313.8097","-","-","G","A","C","-"
"IRIS.313.8099","-","-","G","A","C","-"
"IRIS.313.8102","-","-","G","A","C","-"
"IRIS.313.8105","-","-","G","A","C","-"
"IRIS.313.8109","-","-","G","A","C","-"
"IRIS.313.8111","-","-","G","A","C","-"
"IRIS.313.8112","-","-","G","A","C","-"
"IRIS.313.8113","-","-","G","A","C","-"
"IRIS.313.8114","-","-","G","A","C","-"
"IRIS.313.8115","-","-","G","A","C","-"
"IRIS.313.8116","-","-","G","A","C","-"
"IRIS.313.8118","-","-","G","A","C","-"
"IRIS.313.8119","-","-","G","A","C","-"
"IRIS.313.8121","-","-","G","A","C","-"
"IRIS.313.8123","-","-","G","A","C","-"
"IRIS.313.8124","-","-","G","A","C","-"
"IRIS.313.8125","-","-","G","A","C","-"
"IRIS.313.8126","-","-","G","A","C","-"
"IRIS.313.8127","-","-","G","A","C","-"
"IRIS.313.8128","-","-","G","A","C","-"
"IRIS.313.8129","-","-","G","A","C","-"
"IRIS.313.8132","-","-","G","A","C","-"
"IRIS.313.8134","-","-","G","A","C","-"
"IRIS.313.8135","-","-","G","A","C","-"
"IRIS.313.8136","-","-","G","A","C","-"
"IRIS.313.8137","-","-","G","A","C","-"
"IRIS.313.8138","-","-","G","A","C","-"
"IRIS.313.8139","-","-","G","A","C","-"
"IRIS.313.8140","-","-","G","A","C","-"
"IRIS.313.8141","-","-","G","A","C","-"
"IRIS.313.8142","-","-","G","A","C","-"
"IRIS.313.8143","-","-","G","A","C","-"
"IRIS.313.8145","-","-","G","A","C","-"
"IRIS.313.8147","-","-","G","A","C","-"
"IRIS.313.8148","-","-","G","A","C","-"
"IRIS.313.8149","-","-","G","A","C","-"
"IRIS.313.8151","-","-","G","T","C","-"
"IRIS.313.8154","-","-","G","A","C","-"
"IRIS.313.8155","-","-","G","A","C","-"
"IRIS.313.8158","-","-","G","A","C","-"
"IRIS.313.8159","-","-","G","A","C","-"
"IRIS.313.8160","-","-","G","A","C","-"
"IRIS.313.8161","-","-","G","A","C","-"
"IRIS.313.8162","-","-","G","A","C","-"
"IRIS.313.8164","-","-","G","A","C","-"
"IRIS.313.8165","-","-","G","A","C","-"
"IRIS.313.8166","-","-","G","A","C","-"
"IRIS.313.8167","-","-","G","A","C","-"
"IRIS.313.8168","-","-","G","A","C","-"
"IRIS.313.8170","-","-","G","A","C","-"
"IRIS.313.8171","-","-","G","A","C","-"
