"","35092995","35093176","35093178","35093185","35094201","35094314"
"CX225","-","-","-","-","T","T"
"CX226","-","-","-","-","C","T"
"CX227","-","-","-","-","T","T"
"CX228","-","-","-","-","T","T"
"CX230","-","-","-","-","T","T"
"CX231","-","-","-","-","C","T"
"CX232","-","-","-","-","C/T","T"
"CX233","-","-","-","-","T","T"
"CX234","-","-","-","-","T","T"
"CX235","-","-","-","-","T","T"
"CX236","-","-","-","-","T","T"
"CX237","-","-","-","-","T","T"
"CX238","-","-","-","-","T","T"
"CX240","-","-","-","-","T","T"
"CX241","-","-","-","-","C","T"
"CX242","-","-","-","-","C/T","T"
"CX243","-","-","-","-","C","T"
"CX247","-","-","-","-","T","T"
"CX248","-","-","-","-","C","T"
"CX249","-","-","-","-","C/T","T"
"CX250","-","-","-","-","T","T"
"CX251","-","-","-","-","C","T"
"CX262","-","-","-","-","C","T"
"CX263","-","-","-","-","T","T"
"CX265","-","-","-","-","N","T"
"CX266","-","-","-","-","C","T"
"CX267","-","-","-","-","T","T"
"CX268","-","-","-","-","T","T"
"CX269","-","-","-","-","C","T"
"CX270","-","-","-","-","C/T","T"
"CX273","-","-","-","-","C","T"
"CX274","-","-","-","-","C","T"
"CX275","-","-","-","-","N","T"
"CX276","-","-","-","-","T","T"
"CX277","-","-","-","-","C","T"
"CX278","-","-","-","-","T","T"
"CX280","-","-","-","-","N","T"
"CX281","-","-","-","-","T","T"
"CX282","-","-","-","-","C/T","T"
"CX284","-","-","-","-","C/T","T"
"CX285","-","-","-","-","C","T"
"CX286","-","-","-","-","T","T"
"CX287","-","-","-","-","C","T"
"CX288","-","-","-","-","T","T"
"CX290","-","-","-","-","T","T"
"CX291","-","-","-","-","T","T"
"CX296","-","-","-","-","C","T"
"CX303","-","-","-","-","C","T"
"CX304","-","-","-","-","T","T"
"CX305","-","-","-","-","T","T"
"CX306","-","-","-","-","C","T"
"CX307","-","-","-","-","C","T"
"CX313","-","-","-","-","T","T"
"CX314","-","-","-","-","T","T"
"CX315","-","-","-","-","C","T"
"CX316","-","-","-","-","T","T"
"CX317","-","-","-","-","C","T"
"CX318","-","-","-","-","T","T"
"CX319","-","-","-","-","T","T"
"CX328","-","-","-","-","T","T"
"CX329","-","-","-","-","C","T"
"CX330","-","-","-","-","C","T"
"CX340","-","-","-","-","T","T"
"CX341","-","-","-","-","T","T"
"CX342","A","-","-","-","T","T"
"CX343","A","-","-","-","C","T"
"CX344","A","-","-","-","T","T"
"CX345","A","-","-","-","T","T"
"CX346","A","-","-","-","T","T"
"CX347","A","-","-","-","T","T"
"CX348","A","-","-","-","T","T"
"CX349","A","-","-","-","C","C"
"CX350","A","-","-","-","T","T"
"CX351","A","-","-","-","C","T"
"CX352","A","-","-","-","C","T"
"CX353","A","-","-","-","C","T"
"CX354","A","-","-","-","T","T"
"CX355","A","-","-","-","T","T"
"CX356","A","-","-","-","C","T"
"CX357","A","-","-","-","T","T"
"CX358","A","-","-","-","T","T"
"CX359","A","-","-","-","C","T"
"CX360","A","-","-","-","T","T"
"CX361","A","-","-","-","T","T"
"CX362","A","-","-","-","T","T"
"CX363","A","-","-","-","T","T"
"CX364","A","-","-","-","T","T"
"CX365","A","-","-","-","T","T"
"CX366","A","-","-","-","T","T"
"CX367","A","-","-","-","C","T"
"CX368","A","-","-","-","C","T"
"CX369","A","-","-","-","T","T"
"CX370","A","-","-","-","T","T"
"CX371","A","-","-","-","C","T"
"CX372","A","-","-","-","C","T"
"CX373","A","-","-","-","C","T"
"CX374","A","-","-","-","C","T"
"CX375","A","-","-","-","T","T"
"CX376","A","-","-","-","C/T","T"
"CX377","A","-","-","-","T","T"
"CX378","A","-","-","-","T","T"
"CX379","A","-","-","-","T","T"
"CX380","A","-","-","-","T","T"
"CX381","A","-","-","-","T","T"
"CX382","A","-","-","-","T","T"
"CX383","A","-","-","-","C","T"
"CX384","A","-","-","-","C","T"
"CX385","A","-","-","-","T","T"
"CX386","A","-","-","-","T","T"
"CX387","A","-","-","-","T","T"
"CX388","A","-","-","-","C","T"
"CX389","A","-","-","-","C","T"
"CX390","A","-","-","-","C","T"
"CX391","A","-","-","-","T","T"
"CX392","A","-","-","-","T","T"
"CX393","A","-","-","-","C","T"
"CX394","A","-","-","-","C","T"
"CX395","A","-","-","-","C/T","T"
"CX396","A","-","-","-","C","T"
"CX397","A","-","-","-","T","T"
"CX399","A","-","-","-","T","T"
"CX400","-","-","-","-","N","T"
"CX401","-","-","-","-","C","T"
"CX402","-","A","-","-","C","T"
"CX403","A","-","-","-","T","T"
"CX408","-","-","-","-","T","T"
"CX409","-","-","-","-","T","T"
"CX410","-","-","-","-","T","T"
"CX411","-","-","-","-","T","T"
"CX413","-","-","-","-","T","T"
"CX414","-","-","-","-","T","T"
"CX416","-","-","-","-","T","T"
"CX417","-","-","-","-","T","T"
"CX418","-","-","-","-","T","T"
"CX419","-","-","-","-","T","T"
"CX420","-","-","-","-","T","T"
"CX421","-","-","-","-","T","T"
"CX422","-","-","-","-","T","T"
"CX423","-","-","-","-","T","T"
"CX424","-","-","-","-","T","T"
"CX425","-","-","-","-","T","T"
"CX426","-","-","-","-","T","T"
"CX427","-","-","-","-","C","T"
"CX428","-","-","-","-","C","T"
"CX429","-","-","-","-","C","T"
"CX431","A","-","-","-","T","T"
"CX534","A","-","-","-","N","T"
"CX542","A","-","-","-","C/T","T"
"CX548","A","-","-","-","T","T"
"CX561","-","-","-","-","T","T"
"CX578","-","-","-","-","T","T"
"CX579","-","-","-","-","T","T"
"IRIS.313.7620","-","-","-","-","T","T"
"IRIS.313.7635","-","-","-","-","C","T"
"IRIS.313.7636","-","-","-","-","T","T"
"IRIS.313.7638","-","-","-","-","C","C"
"IRIS.313.7641","-","-","-","-","T","T"
"IRIS.313.7646","-","-","-","-","C","T"
"IRIS.313.7650","-","-","-","-","C","T"
"IRIS.313.7651","-","-","-","-","C","T"
"IRIS.313.7654","-","-","-","-","T","T"
"IRIS.313.7664","-","-","-","-","C","T"
"IRIS.313.7665","-","-","-","-","C","C"
"IRIS.313.7668","-","-","-","-","C","C"
"IRIS.313.7681","-","-","-","-","T","T"
"IRIS.313.7684","-","-","-","-","T","T"
"IRIS.313.7685","-","-","-","-","T","T"
"IRIS.313.7688","-","-","-","-","C","T"
"IRIS.313.7689","-","-","-","-","T","T"
"IRIS.313.7690","-","-","-","-","C","C"
"IRIS.313.7691","-","-","-","-","T","T"
"IRIS.313.7696","-","-","-","-","T","T"
"IRIS.313.7698","-","-","-","-","T","T"
"IRIS.313.7699","-","-","-","-","T","T"
"IRIS.313.7719","-","-","-","-","T","T"
"IRIS.313.7720","-","-","-","-","C","T"
"IRIS.313.7722","-","-","-","-","C","T"
"IRIS.313.7725","-","-","-","-","C","T"
"IRIS.313.7728","-","-","-","-","C","T"
"IRIS.313.7736","-","-","-","-","T","T"
"IRIS.313.7758","-","-","-","-","C","T"
"IRIS.313.7766","-","-","-","-","T","T"
"IRIS.313.7769","-","-","-","-","C","T"
"IRIS.313.7770","-","-","-","-","T","T"
"IRIS.313.7773","-","-","-","-","T","T"
"IRIS.313.7778","-","-","-","-","C","T"
"IRIS.313.7780","-","-","-","-","T","T"
"IRIS.313.7792","-","-","-","-","T","T"
"IRIS.313.7793","-","-","-","-","T","T"
"IRIS.313.7795","-","-","-","-","T","T"
"IRIS.313.7797","-","-","-","-","C","C"
"IRIS.313.7799","-","-","-","-","C","T"
"IRIS.313.7807","-","-","-","-","C","T"
"IRIS.313.7808","-","-","-","-","T","T"
"IRIS.313.7809","-","-","-","-","T","T"
"IRIS.313.7815","-","-","-","-","T","T"
"IRIS.313.7816","-","-","-","-","T","T"
"IRIS.313.7819","-","-","-","-","T","T"
"IRIS.313.7820","-","-","-","-","T","T"
"IRIS.313.7824","-","-","-","-","T","T"
"IRIS.313.7826","-","-","-","-","T","T"
"IRIS.313.7832","-","-","-","-","T","T"
"IRIS.313.7838","-","-","-","-","C","T"
"IRIS.313.7850","-","-","-","-","C","T"
"IRIS.313.7856","-","-","-","-","C","T"
"IRIS.313.7859","-","-","-","-","T","T"
"IRIS.313.7863","-","-","-","-","C","T"
"IRIS.313.7866","-","-","-","-","C","T"
"IRIS.313.7868","-","-","-","-","T","T"
"IRIS.313.7870","-","-","-","-","C","T"
"IRIS.313.7876","-","-","-","-","C","T"
"IRIS.313.7883","-","-","-","-","C","T"
"IRIS.313.7885","-","-","-","-","C","T"
"IRIS.313.7902","-","-","-","-","C","T"
"IRIS.313.7907","-","-","-","-","C","T"
"IRIS.313.7909","-","-","-","-","T","T"
"IRIS.313.7911","-","-","-","-","T","T"
"IRIS.313.7912","-","-","-","-","C","T"
"IRIS.313.7914","-","-","-","-","C","T"
"IRIS.313.7922","-","-","-","-","C","T"
"IRIS.313.7924","-","-","-","-","C","T"
"IRIS.313.7933","-","-","-","-","T","T"
"IRIS.313.7959","-","-","-","-","C/T","T"
"IRIS.313.7992","-","-","-","-","C","T"
"IRIS.313.7993","-","-","-","-","C","T"
"IRIS.313.7994","-","-","-","-","C","T"
"IRIS.313.8003","-","-","-","-","C","T"
"IRIS.313.8010","-","-","-","-","C","T"
"IRIS.313.8011","-","-","-","-","T","T"
"IRIS.313.8023","-","-","-","-","C","T"
"IRIS.313.8024","-","-","-","-","C","T"
"IRIS.313.8025","-","-","-","-","C","T"
"IRIS.313.8026","-","-","-","-","C","T"
"IRIS.313.8027","-","-","-","-","C","T"
"IRIS.313.8029","-","-","-","-","C","T"
"IRIS.313.8031","-","-","-","-","C","T"
"IRIS.313.8032","-","-","-","-","C","T"
"IRIS.313.8033","-","-","-","-","C","T"
"IRIS.313.8037","-","-","-","-","C","T"
"IRIS.313.8039","-","-","-","-","C","T"
"IRIS.313.8041","-","-","-","-","C","T"
"IRIS.313.8044","-","-","-","-","C","T"
"IRIS.313.8046","-","-","-","-","C","T"
"IRIS.313.8048","-","-","-","-","C","T"
"IRIS.313.8049","-","-","-","-","C","T"
"IRIS.313.8050","-","-","-","-","C","T"
"IRIS.313.8052","-","-","-","-","C","T"
"IRIS.313.8053","-","-","-","-","C","T"
"IRIS.313.8057","-","-","-","-","C","T"
"IRIS.313.8058","-","-","-","-","C","T"
"IRIS.313.8060","-","-","-","-","C","T"
"IRIS.313.8061","-","-","-","-","C","T"
"IRIS.313.8062","-","-","-","-","C","T"
"IRIS.313.8063","-","-","-","-","C","T"
"IRIS.313.8064","-","-","-","-","C","T"
"IRIS.313.8065","-","-","-","-","C","T"
"IRIS.313.8066","-","-","-","-","C","T"
"IRIS.313.8067","-","-","-","-","N","T"
"IRIS.313.8068","-","-","-","-","C","C"
"IRIS.313.8069","-","-","-","-","T","T"
"IRIS.313.8072","-","-","-","-","C","T"
"IRIS.313.8073","-","-","-","-","C","T"
"IRIS.313.8074","-","-","-","-","C","T"
"IRIS.313.8075","-","-","-","-","C","T"
"IRIS.313.8076","-","-","-","-","C","T"
"IRIS.313.8084","-","-","-","-","C","T"
"IRIS.313.8085","-","-","-","-","C","T"
"IRIS.313.8087","-","-","-","-","C","T"
"IRIS.313.8090","-","-","-","-","C","T"
"IRIS.313.8095","-","-","-","-","C","T"
"IRIS.313.8096","-","-","-","-","C","T"
"IRIS.313.8097","-","-","-","-","C","T"
"IRIS.313.8099","-","-","-","-","C","T"
"IRIS.313.8102","-","-","-","-","C","T"
"IRIS.313.8105","-","-","-","-","C","T"
"IRIS.313.8109","-","-","-","-","C","T"
"IRIS.313.8111","-","-","-","-","C","T"
"IRIS.313.8112","-","-","-","-","C","T"
"IRIS.313.8113","-","-","-","-","C","T"
"IRIS.313.8114","-","-","-","-","C","T"
"IRIS.313.8115","-","-","-","-","C","T"
"IRIS.313.8116","-","-","-","-","C","T"
"IRIS.313.8118","-","-","-","-","C","T"
"IRIS.313.8119","-","-","-","-","C","T"
"IRIS.313.8121","-","-","-","-","C","T"
"IRIS.313.8123","-","-","-","-","C","T"
"IRIS.313.8124","-","-","-","-","C","T"
"IRIS.313.8125","-","-","-","-","C","T"
"IRIS.313.8126","-","-","-","-","C","T"
"IRIS.313.8127","-","-","-","-","C","T"
"IRIS.313.8128","-","-","-","-","C","T"
"IRIS.313.8129","-","-","-","-","C","T"
"IRIS.313.8132","-","-","-","-","C","T"
"IRIS.313.8134","-","-","-","-","C","T"
"IRIS.313.8135","-","-","-","-","C","T"
"IRIS.313.8136","-","-","-","-","C","T"
"IRIS.313.8137","-","-","-","-","C","T"
"IRIS.313.8138","-","-","-","-","C","T"
"IRIS.313.8139","-","-","-","-","C","T"
"IRIS.313.8140","-","-","-","-","C","T"
"IRIS.313.8141","-","-","-","-","C","T"
"IRIS.313.8142","-","-","-","-","C","T"
"IRIS.313.8143","-","-","-","-","C","T"
"IRIS.313.8145","-","-","-","-","C","T"
"IRIS.313.8147","-","-","-","-","C","T"
"IRIS.313.8148","-","-","-","-","C","T"
"IRIS.313.8149","-","-","-","-","C","T"
"IRIS.313.8151","-","-","-","-","C","T"
"IRIS.313.8154","-","-","-","-","C","T"
"IRIS.313.8155","-","-","-","-","C","T"
"IRIS.313.8158","-","-","-","-","C","T"
"IRIS.313.8159","-","-","-","-","C","T"
"IRIS.313.8160","-","-","-","-","C","T"
"IRIS.313.8161","-","-","-","-","T","T"
"IRIS.313.8162","-","-","-","-","C","T"
"IRIS.313.8164","-","-","-","-","C","T"
"IRIS.313.8165","-","-","-","-","C","T"
"IRIS.313.8166","-","-","-","-","C","T"
"IRIS.313.8167","-","-","-","-","C","T"
"IRIS.313.8168","-","-","-","-","C","T"
"IRIS.313.8170","-","-","-","-","C","T"
"IRIS.313.8171","-","-","-","-","C","T"
