"","21556905","21556937","21557034"
"B157","-","G","T"
"B158","-","G","T"
"B159","-","G","T"
"B160","-","G","T"
"B161","-","G","T"
"B162","-","G","T"
"B163","-","G","T"
"B164","-","G","A"
"B165","-","G","N"
"B166","-","G","N"
"B167","-","G","T"
"B168","-","G","T"
"B169","-","N","T"
"B170","-","G","T"
"B171","-","G","T"
"B173","-","G","A"
"B176","-","G","T"
"B179","-","G","T"
"B180","-","G","T"
"B181","-","G","T"
"B182","-","G","T"
"B183","-","G","T"
"B184","-","G","N"
"B185","-","N","T"
"B187","-","G","T"
"B188","-","G","T"
"B189","-","G","A"
"B190","-","G","T"
"B191","-","G","T"
"B192","-","G","T"
"B193","-","G","T"
"B194","-","G","T"
"B195","-","G","N"
"B196","-","G","T"
"B197","-","G","T"
"B198","-","G","T"
"B199","-","G","T"
"B200","-","G","T"
"B201","-","G","T"
"B202","-","G","T"
"B203","-","G","N"
"B204","-","G","T"
"B205","-","G","T"
"B207","-","G","N"
"B208","-","G","T"
"B210","-","G","T"
"B212","-","G","T"
"B213","-","G","T"
"B214","-","G","T"
"B215","-","G","T"
"B216","-","G","A"
"B217","-","G","T"
"B218","-","G","T"
"B219","-","G","A"
"B221","-","G","N"
"B222","-","G","T"
"B223","-","G","T"
"B224","-","G","T"
"B225","-","G","T"
"B226","-","G","T"
"B227","-","G","A"
"B228","-","G","T"
"B229","-","G","A"
"B230","-","G","T"
"B231","-","G","T"
"B232","-","G","T"
"B233","-","G","T"
"B234","-","G","T"
"B235","-","G","T"
"B236","-","G","T"
"B238","-","G","A"
"B239","-","G","N"
"B240","-","G","T"
"B241","-","G","T"
"B242","-","G","T"
"B243","-","G","N"
"B244","-","N","T"
"B245","-","G","T"
"B246","-","G","A"
"B247","-","G","N"
"B248","-","G","N"
"B249","-","G","T"
"B250","-","G","T"
"B252","-","G","T"
"B253","-","G","A"
"B254","-","G","A"
"B255","-","N","T"
"B258","-","G","T"
"B259","-","G","T"
"B260","-","G","T"
"B261","-","G","T"
"B263","-","G","T"
"B264","-","G","T"
"B265","-","G","A"
"B266","-","G","T"
"B267","-","G","T"
"B268","-","G","T"
"B269","-","G","T"
"CX2","-","N","T"
"CX3","-","G","T"
"CX4","-","G","T"
"CX5","-","G","N"
"CX6","-","G","T"
"CX8","-","G","T"
"CX9","-","G","N"
"CX10","-","G","T"
"CX11","-","G","T"
"CX12","-","G","T"
"CX13","-","G","T"
"CX14","-","G","T"
"CX15","-","G","T"
"CX16","-","G","T"
"CX17","-","G","T"
"CX18","-","G","T"
"CX19","-","N","N"
"CX20","-","G","T"
"CX21","-","G","T"
"CX22","-","G","T"
"CX23","-","G","A"
"CX24","-","G","T"
"CX25","-","G","T"
"CX26","-","G","N"
"CX27","-","G","A/T"
"CX28","-","G","T"
"CX29","-","G","N"
"CX30","-","G","T"
"CX31","-","G","T"
"CX32","-","G","T"
"CX33","-","G","A"
"CX34","-","G","T"
"CX35","-","G","T"
"CX37","-","G","T"
"CX42","-","G","T"
"CX43","-","G","T"
"CX44","-","G","N"
"CX45","-","G","T"
"CX46","-","G","N"
"CX47","-","N","T"
"CX48","-","G","A"
"CX49","-","G","T"
"CX50","-","G","N"
"CX51","-","G","N"
"CX52","-","G","N"
"CX53","-","G","T"
"CX54","-","G","A"
"CX55","-","G","T"
"CX56","-","G","T"
"CX57","-","G","T"
"CX58","-","G","T"
"CX59","-","G","A"
"CX60","-","G","T"
"CX61","-","N","T"
"CX63","-","G","A"
"CX64","-","G","A"
"CX65","-","G","N"
"CX66","-","G","A"
"CX67","-","G","N"
"CX68","-","G","T"
"CX69","-","G","T"
"CX70","-","G","A"
"CX71","-","G","N"
"CX72","-","G","A"
"CX73","-","N","A"
"CX74","-","G","T"
"CX75","-","G","T"
"CX76","-","G","T"
"CX77","-","G","T"
"CX78","-","G","T"
"CX79","-","G","T"
"CX80","-","G","T"
"CX82","-","G","T"
"CX83","-","G","T"
"CX84","-","G","T"
"CX85","-","G","N"
"CX86","-","G","N"
"CX87","-","G","A"
"CX88","-","G","T"
"CX89","-","G","N"
"CX90","-","G","A"
"CX91","-","G","T"
"CX92","-","G","T"
"CX93","-","G","N"
"CX94","-","G","N"
"CX96","-","G","T"
"CX97","-","G","T"
"CX98","-","G","A"
"CX99","-","G","A"
"CX100","-","G","A"
"CX101","-","G","T"
"CX102","-","G","T"
"CX103","-","G","A"
"CX104","-","G","A"
"CX106","-","G","N"
"CX107","-","G","T"
"CX108","-","G","T"
"CX109","-","G","T"
"CX110","-","G","A"
"CX111","-","G","T"
"CX112","-","G","A"
"CX113","-","G","N"
"CX114","-","G","T"
"CX115","-","G","T"
"CX116","-","G","T"
"CX117","-","G","T"
"CX118","-","G","T"
"CX119","-","G","T"
"CX120","-","G","T"
"CX121","-","G","T"
"CX122","-","G","A"
"CX123","-","G","T"
"CX124","-","G","T"
"CX125","-","G","T"
"CX126","-","G","N"
"CX128","-","G","A"
"CX129","-","G","A"
"CX130","-","G","N"
"CX131","-","G","T"
"CX132","-","G","T"
"CX133","-","G","T"
"CX134","-","G","A"
"CX138","-","G","T"
"CX139","-","G","T"
"CX140","-","G","T"
"CX141","-","G","T"
"CX142","-","G","T"
"CX143","-","G","N"
"CX144","-","G","T"
"CX145","-","G","N"
"CX146","-","G","T"
"CX147","-","G","A"
"CX148","-","G","A"
"CX149","-","G","A"
"CX150","-","G","T"
"CX151","-","G","T"
"CX152","-","G","T"
"CX153","-","G","A"
"CX154","-","G","A/T"
"CX155","-","G","A"
"CX156","-","G","T"
"CX157","-","G","T"
"CX158","-","G","A"
"CX160","-","G","T"
"CX161","-","G","N"
"CX162","-","G","T"
"CX165","-","G","T"
"CX182","-","G","T"
"CX205","-","G","T"
"CX206","-","G","T"
"CX207","-","G","A"
"CX210","-","G","T"
"CX211","-","G","T"
"CX212","-","G","N"
"CX213","-","G","T"
"CX214","-","G","T"
"CX218","-","G","T"
"CX219","-","G","T"
"CX220","-","G","T"
"CX221","-","G","T"
"CX225","-","G","T"
"CX226","-","G","T"
"CX227","-","G","A/T"
"CX228","-","G","N"
"CX230","-","G","T"
"CX231","-","G","T"
"CX232","-","G","T"
"CX233","-","G","T"
"CX234","-","G","T"
"CX235","-","G","T"
"CX236","-","G","T"
"CX237","-","G","T"
"CX238","-","G","T"
"CX240","-","G","T"
"CX241","-","G","T"
"CX242","-","G","T"
"CX243","-","G","T"
"CX247","-","G","N"
"CX248","-","G","T"
"CX249","-","A","A"
"CX250","-","G","N"
"CX251","-","G","T"
"CX262","-","G","T"
"CX263","-","N","A"
"CX265","-","G","A"
"CX266","-","G","T"
"CX267","-","G","T"
"CX268","-","G","T"
"CX269","-","G","T"
"CX270","-","G","T"
"CX273","-","G","T"
"CX274","-","G","T"
"CX275","-","G","T"
"CX276","-","G","T"
"CX277","-","G","T"
"CX278","-","G","T"
"CX280","-","G","N"
"CX281","-","G","T"
"CX282","-","G","T"
"CX284","-","G","T"
"CX285","-","G","T"
"CX286","-","G","T"
"CX287","-","G","T"
"CX288","-","G","A"
"CX290","-","G","A"
"CX291","-","G","A"
"CX296","-","G","T"
"CX303","-","G","T"
"CX304","-","G","N"
"CX305","-","G","A"
"CX306","-","G","T"
"CX307","-","G","T"
"CX313","-","A","A"
"CX314","-","G","T"
"CX315","-","G","T"
"CX316","-","G","T"
"CX317","-","G","T"
"CX318","-","G","T"
"CX319","-","G","T"
"CX328","-","G","T"
"CX329","-","G","T"
"CX330","-","G","T"
"CX340","-","G","T"
"CX341","-","G","T"
"CX342","-","N","N"
"CX343","-","G","T"
"CX344","-","G","T"
"CX345","-","G","T"
"CX346","-","G","T"
"CX347","-","G","A/T"
"CX348","-","G","T"
"CX349","-","G","T"
"CX350","-","G","T"
"CX351","-","G","T"
"CX352","-","G","T"
"CX353","-","G","T"
"CX354","-","G","T"
"CX355","-","G","T"
"CX356","-","G","T"
"CX357","-","G","T"
"CX358","-","G","T"
"CX359","-","G","T"
"CX360","-","G","T"
"CX361","-","G","T"
"CX362","-","G","T"
"CX363","-","G","T"
"CX364","-","G","T"
"CX365","-","G","T"
"CX366","-","G","T"
"CX367","-","G","A/T"
"CX368","-","G","A"
"CX369","-","G","N"
"CX370","-","G","T"
"CX371","-","G","T"
"CX372","-","G","T"
"CX373","-","G","T"
"CX374","-","G","T"
"CX375","-","G","T"
"CX376","-","G","A"
"CX377","-","G","T"
"CX378","-","G","T"
"CX379","-","G","T"
"CX380","-","G","T"
"CX381","-","G","T"
"CX382","-","G","T"
"CX383","-","G","T"
"CX384","-","G","T"
"CX385","-","G","T"
"CX386","-","G","T"
"CX387","-","G","A"
"CX388","-","G","T"
"CX389","-","G","T"
"CX390","-","G","T"
"CX391","-","G","T"
"CX392","-","G","T"
"CX393","-","G","T"
"CX394","-","G","T"
"CX395","-","G","T"
"CX396","-","G","T"
"CX397","-","G","T"
"CX399","-","N","T"
"CX400","-","G","A/T"
"CX401","-","G","A/T"
"CX402","-","G","N"
"CX403","-","G","T"
"CX408","-","G","N"
"CX409","-","G","T"
"CX410","-","G","T"
"CX411","-","G","T"
"CX413","-","G","T"
"CX414","-","G","T"
"CX416","-","G","T"
"CX417","-","G","T"
"CX418","-","G","T"
"CX419","-","G","T"
"CX420","-","G","T"
"CX421","-","G","A"
"CX422","-","G","T"
"CX423","-","G","A"
"CX424","-","G","A"
"CX425","-","G","T"
"CX426","-","G","T"
"CX427","-","G","T"
"CX428","-","G","T"
"CX429","-","G","T"
"CX431","-","G","A/T"
"CX534","-","G","T"
"CX542","-","A/G","A"
"CX548","-","G","T"
"CX561","-","G","T"
"CX578","-","G","T"
"CX579","-","G","T"
"IRIS.313.7620","-","G","T"
"IRIS.313.7635","-","G","T"
"IRIS.313.7636","-","G","T"
"IRIS.313.7638","-","G","A/T"
"IRIS.313.7641","-","G","N"
"IRIS.313.7646","-","G","A/T"
"IRIS.313.7650","-","G","A"
"IRIS.313.7651","-","G","A"
"IRIS.313.7654","-","G","T"
"IRIS.313.7664","-","G","T"
"IRIS.313.7665","-","G","T"
"IRIS.313.7668","-","G","A"
"IRIS.313.7681","-","G","A"
"IRIS.313.7684","-","G","T"
"IRIS.313.7685","-","G","T"
"IRIS.313.7688","-","G","T"
"IRIS.313.7689","-","G","T"
"IRIS.313.7690","-","G","N"
"IRIS.313.7691","-","G","T"
"IRIS.313.7696","-","G","A"
"IRIS.313.7698","-","G","A"
"IRIS.313.7699","-","G","T"
"IRIS.313.7719","-","G","T"
"IRIS.313.7720","-","G","A"
"IRIS.313.7722","-","G","A"
"IRIS.313.7725","-","G","T"
"IRIS.313.7728","-","G","A"
"IRIS.313.7736","-","G","T"
"IRIS.313.7758","-","G","A"
"IRIS.313.7766","-","G","T"
"IRIS.313.7769","-","G","N"
"IRIS.313.7770","-","G","T"
"IRIS.313.7773","-","G","T"
"IRIS.313.7778","-","G","A"
"IRIS.313.7780","-","G","A"
"IRIS.313.7792","-","G","A"
"IRIS.313.7793","-","G","T"
"IRIS.313.7795","-","G","T"
"IRIS.313.7797","-","G","T"
"IRIS.313.7799","-","G","A"
"IRIS.313.7807","-","G","T"
"IRIS.313.7808","-","G","T"
"IRIS.313.7809","-","G","A"
"IRIS.313.7815","-","G","T"
"IRIS.313.7816","-","G","T"
"IRIS.313.7819","-","G","T"
"IRIS.313.7820","-","G","T"
"IRIS.313.7824","-","G","T"
"IRIS.313.7826","-","G","T"
"IRIS.313.7832","-","G","T"
"IRIS.313.7838","-","G","T"
"IRIS.313.7850","-","G","T"
"IRIS.313.7856","-","G","T"
"IRIS.313.7859","-","G","T"
"IRIS.313.7863","-","G","T"
"IRIS.313.7866","-","G","T"
"IRIS.313.7868","-","G","T"
"IRIS.313.7870","-","G","T"
"IRIS.313.7876","-","G","T"
"IRIS.313.7883","-","G","T"
"IRIS.313.7885","-","G","T"
"IRIS.313.7902","-","G","T"
"IRIS.313.7907","-","G","T"
"IRIS.313.7909","-","G","T"
"IRIS.313.7911","-","G","T"
"IRIS.313.7912","-","G","T"
"IRIS.313.7914","-","G","T"
"IRIS.313.7922","-","G","T"
"IRIS.313.7924","-","G","T"
"IRIS.313.7933","-","G","A"
"IRIS.313.7959","-","G","T"
"IRIS.313.7992","-","G","T"
"IRIS.313.7993","-","G","T"
"IRIS.313.7994","-","G","T"
"IRIS.313.8003","-","G","T"
"IRIS.313.8010","-","G","T"
"IRIS.313.8011","-","G","T"
"IRIS.313.8023","-","G","T"
"IRIS.313.8024","-","G","T"
"IRIS.313.8025","-","G","T"
"IRIS.313.8026","-","G","T"
"IRIS.313.8027","-","G","T"
"IRIS.313.8029","-","G","T"
"IRIS.313.8031","-","G","T"
"IRIS.313.8032","-","G","T"
"IRIS.313.8033","-","G","T"
"IRIS.313.8037","-","G","T"
"IRIS.313.8039","-","G","T"
"IRIS.313.8041","-","G","T"
"IRIS.313.8044","-","G","T"
"IRIS.313.8046","-","G","T"
"IRIS.313.8048","-","G","T"
"IRIS.313.8049","-","G","T"
"IRIS.313.8050","-","G","T"
"IRIS.313.8052","-","G","T"
"IRIS.313.8053","-","G","T"
"IRIS.313.8057","-","G","T"
"IRIS.313.8058","-","G","T"
"IRIS.313.8060","-","G","N"
"IRIS.313.8061","-","G","T"
"IRIS.313.8062","-","G","T"
"IRIS.313.8063","-","G","T"
"IRIS.313.8064","-","G","T"
"IRIS.313.8065","-","G","T"
"IRIS.313.8066","-","G","T"
"IRIS.313.8067","-","G","T"
"IRIS.313.8068","-","G","T"
"IRIS.313.8069","-","G","T"
"IRIS.313.8072","-","G","T"
"IRIS.313.8073","-","G","A"
"IRIS.313.8074","-","G","T"
"IRIS.313.8075","-","G","T"
"IRIS.313.8076","-","G","T"
"IRIS.313.8084","-","G","T"
"IRIS.313.8085","-","G","T"
"IRIS.313.8087","-","G","T"
"IRIS.313.8090","-","G","T"
"IRIS.313.8095","-","G","T"
"IRIS.313.8096","-","G","T"
"IRIS.313.8097","-","G","T"
"IRIS.313.8099","-","G","T"
"IRIS.313.8102","-","G","T"
"IRIS.313.8105","-","G","T"
"IRIS.313.8109","-","G","T"
"IRIS.313.8111","-","G","T"
"IRIS.313.8112","-","G","T"
"IRIS.313.8113","-","G","T"
"IRIS.313.8114","-","G","T"
"IRIS.313.8115","-","G","T"
"IRIS.313.8116","-","G","T"
"IRIS.313.8118","-","G","T"
"IRIS.313.8119","-","G","T"
"IRIS.313.8121","-","G","T"
"IRIS.313.8123","-","G","T"
"IRIS.313.8124","-","G","T"
"IRIS.313.8125","-","G","T"
"IRIS.313.8126","-","G","T"
"IRIS.313.8127","-","G","T"
"IRIS.313.8128","-","G","T"
"IRIS.313.8129","-","G","T"
"IRIS.313.8132","-","G","T"
"IRIS.313.8134","-","G","T"
"IRIS.313.8135","-","G","T"
"IRIS.313.8136","-","G","N"
"IRIS.313.8137","-","G","T"
"IRIS.313.8138","-","G","T"
"IRIS.313.8139","-","N","T"
"IRIS.313.8140","-","G","T"
"IRIS.313.8141","-","G","T"
"IRIS.313.8142","-","G","T"
"IRIS.313.8143","-","G","T"
"IRIS.313.8145","-","G","T"
"IRIS.313.8147","-","G","T"
"IRIS.313.8148","-","G","T"
"IRIS.313.8149","-","G","T"
"IRIS.313.8151","-","G","T"
"IRIS.313.8154","-","G","T"
"IRIS.313.8155","-","G","T"
"IRIS.313.8158","-","G","T"
"IRIS.313.8159","-","G","T"
"IRIS.313.8160","-","G","T"
"IRIS.313.8161","-","G","T"
"IRIS.313.8162","-","G","T"
"IRIS.313.8164","-","G","T"
"IRIS.313.8165","-","G","T"
"IRIS.313.8166","-","G","T"
"IRIS.313.8167","-","G","T"
"IRIS.313.8168","-","G","T"
"IRIS.313.8170","-","G","T"
"IRIS.313.8171","-","G","T"
"IRIS.313.8172","-","G","T"
"IRIS.313.8173","-","G","T"
"IRIS.313.8177","-","G","T"
"IRIS.313.8180","-","G","T"
"IRIS.313.8183","-","G","T"
"IRIS.313.8184","-","G","T"
"IRIS.313.8185","-","G","T"
"IRIS.313.8186","-","G","T"
"IRIS.313.8192","-","G","T"
"IRIS.313.8193","-","G","T"
"IRIS.313.8195","-","G","T"
"IRIS.313.8200","-","G","T"
"IRIS.313.8202","-","G","T"
"IRIS.313.8204","-","G","T"
"IRIS.313.8205","-","G","T"
"IRIS.313.8208","-","G","T"
"IRIS.313.8209","-","G","T"
"IRIS.313.8212","-","G","T"
"IRIS.313.8213","-","G","T"
"IRIS.313.8214","-","G","T"
"IRIS.313.8215","-","G","T"
"IRIS.313.8216","-","G","T"
"IRIS.313.8217","-","G","T"
"IRIS.313.8218","-","G","T"
"IRIS.313.8232","-","G","T"
"IRIS.313.8244","-","G","T"
"IRIS.313.8252","-","G","N"
"IRIS.313.8253","-","N","N"
"IRIS.313.8256","-","G","T"
"IRIS.313.8265","-","G","T"
"IRIS.313.8268","-","G","N"
"IRIS.313.8277","-","G","A"
"IRIS.313.8279","-","G","T"
"IRIS.313.8283","-","G","N"
"IRIS.313.8285","-","G","T"
"IRIS.313.8288","-","G","A"
"IRIS.313.8291","-","G","T"
"IRIS.313.8292","-","G","N"
"IRIS.313.8293","-","G","A"
"IRIS.313.8302","-","G","A"
"IRIS.313.8303","-","G","N"
"IRIS.313.8305","-","G","A"
"IRIS.313.8306","-","G","A"
"IRIS.313.8312","-","G","T"
"IRIS.313.8314","-","N","T"
"IRIS.313.8315","-","G","A"
"IRIS.313.8316","-","G","N"
"IRIS.313.8321","-","G","A"
"IRIS.313.8323","-","G","A"
"IRIS.313.8324","-","G","T"
"IRIS.313.8326","-","G","A"
"IRIS.313.8332","-","G","A"
"IRIS.313.8339","-","G","T"
"IRIS.313.8341","-","G","A"
"IRIS.313.8342","-","G","N"
"IRIS.313.8349","-","G","A"
"IRIS.313.8356","-","G","T"
"IRIS.313.8368","-","G","T"
"IRIS.313.8380","-","G","T"
"IRIS.313.8381","-","G","T"
"IRIS.313.8382","-","G","N"
"IRIS.313.8383","-","G","A"
"IRIS.313.8385","-","G","N"
"IRIS.313.8386","-","G","A"
"IRIS.313.8387","-","G","T"
"IRIS.313.8390","-","G","A"
"IRIS.313.8391","-","G","T"
"IRIS.313.8392","-","G","T"
"IRIS.313.8398","-","G","A"
"IRIS.313.8399","-","G","T"
"IRIS.313.8400","-","G","T"
"IRIS.313.8401","-","G","T"
"IRIS.313.8405","-","G","A"
"IRIS.313.8407","-","G","T"
"IRIS.313.8409","-","G","A"
"IRIS.313.8410","-","G","A"
"IRIS.313.8412","-","G","T"
"IRIS.313.8414","-","G","A"
"IRIS.313.8431","-","G","T"
"IRIS.313.8433","-","G","N"
"IRIS.313.8434","-","G","T"
"IRIS.313.8435","-","G","T"
"IRIS.313.8436","-","G","T"
"IRIS.313.8437","-","G","T"
"IRIS.313.8439","-","G","T"
"IRIS.313.8444","-","G","N"
"IRIS.313.8450","-","G","A"
"IRIS.313.8453","-","G","T"
"IRIS.313.8454","-","G","T"
"IRIS.313.8457","-","G","T"
"IRIS.313.8458","-","G","T"
"IRIS.313.8466","-","G","A"
"IRIS.313.8468","-","G","T"
"IRIS.313.8474","-","G","T"
"IRIS.313.8481","-","G","T"
"IRIS.313.8485","-","G","A"
"IRIS.313.8486","-","G","T"
"IRIS.313.8492","-","G","A"
"IRIS.313.8493","-","G","A"
"IRIS.313.8498","-","G","N"
"IRIS.313.8502","-","G","N"
"IRIS.313.8509","-","G","A"
"IRIS.313.8514","-","G","T"
"IRIS.313.8519","-","G","T"
"IRIS.313.8523","-","G","T"
"IRIS.313.8530","-","G","A"
"IRIS.313.8536","-","G","A"
"IRIS.313.8554","-","G","A"
"IRIS.313.8557","-","G","A"
"IRIS.313.8559","-","G","N"
"IRIS.313.8565","-","G","T"
"IRIS.313.8567","-","G","A"
"IRIS.313.8568","-","G","A"
"IRIS.313.8571","-","G","T"
"IRIS.313.8572","-","G","T"
"IRIS.313.8578","-","G","T"
"IRIS.313.8580","-","G","N"
"IRIS.313.8585","-","G","A"
"IRIS.313.8586","-","G","A"
"IRIS.313.8591","-","G","T"
"IRIS.313.8594","-","G","T"
"IRIS.313.8595","-","G","A"
"IRIS.313.8599","-","G","T"
"IRIS.313.8603","-","G","A"
"IRIS.313.8606","-","G","A"
"IRIS.313.8608","-","G","N"
"IRIS.313.8614","-","G","T"
"IRIS.313.8616","-","G","T"
"IRIS.313.8621","-","G","T"
"IRIS.313.8622","-","G","N"
"IRIS.313.8626","-","G","T"
"IRIS.313.8627","-","G","T"
"IRIS.313.8631","-","G","T"
"IRIS.313.8632","-","G","T"
"IRIS.313.8637","-","G","T"
"IRIS.313.8638","-","G","T"
"IRIS.313.8641","-","G","A"
"IRIS.313.8643","-","G","N"
"IRIS.313.8645","-","G","T"
"IRIS.313.8647","-","G","T"
"IRIS.313.8655","-","G","N"
"IRIS.313.8656","-","G","A"
"IRIS.313.8657","-","G","A"
"IRIS.313.8658","-","G","T"
"IRIS.313.8659","-","G","A"
"IRIS.313.8660","-","G","T"
"IRIS.313.8664","-","G","N"
"IRIS.313.8665","-","G","T"
"IRIS.313.8669","-","G","T"
"IRIS.313.8674","-","N","N"
"IRIS.313.8679","-","G","T"
"IRIS.313.8681","-","G","A"
"IRIS.313.8683","-","G","T"
"IRIS.313.8687","-","G","T"
"IRIS.313.8690","-","G","T"
"IRIS.313.8694","-","G","T"
"IRIS.313.8697","-","G","N"
"IRIS.313.8699","-","G","A"
"IRIS.313.8702","-","A","A"
"IRIS.313.8703","-","G","T"
"IRIS.313.8704","-","G","N"
"IRIS.313.8712","-","G","N"
"IRIS.313.8713","-","G","A"
"IRIS.313.8717","-","G","A"
"IRIS.313.8721","-","G","N"
"IRIS.313.8722","-","G","T"
"IRIS.313.8723","-","N","N"
"IRIS.313.8725","-","G","A"
"IRIS.313.8727","-","G","A"
"IRIS.313.8731","-","G","N"
"IRIS.313.8732","-","G","T"
"IRIS.313.8733","-","G","A"
"IRIS.313.8735","-","G","T"
"IRIS.313.8737","-","G","A"
"IRIS.313.8739","-","G","A"
"IRIS.313.8743","-","G","N"
"IRIS.313.8744","-","N","T"
"IRIS.313.8745","-","G","T"
"IRIS.313.8747","-","G","T"
"IRIS.313.8751","-","G","T"
"IRIS.313.8754","-","G","T"
"IRIS.313.8755","-","G","T"
"IRIS.313.8757","-","N","N"
"IRIS.313.8765","-","G","A"
"IRIS.313.8767","-","N","T"
"IRIS.313.8768","-","G","T"
"IRIS.313.8769","-","G","T"
"IRIS.313.8771","-","G","A"
"IRIS.313.8778","-","G","T"
"IRIS.313.8781","-","G","T"
"IRIS.313.8783","-","G","N"
"IRIS.313.8785","-","A","N"
"IRIS.313.8789","-","G","A"
"IRIS.313.8791","-","G","A"
"IRIS.313.8793","-","A","N"
"IRIS.313.8796","-","G","A"
"IRIS.313.8803","-","G","T"
"IRIS.313.8811","-","N","N"
"IRIS.313.8812","-","G","N"
"IRIS.313.8813","-","G","A"
"IRIS.313.8814","-","N","A"
"IRIS.313.8815","-","G","T"
"IRIS.313.8822","-","G","N"
"IRIS.313.8831","-","G","N"
"IRIS.313.8833","-","G","A"
"IRIS.313.8844","-","G","A"
"IRIS.313.8846","-","G","T"
"IRIS.313.8850","-","G","A"
"IRIS.313.8854","-","G","T"
"IRIS.313.8856","-","G","T"
"IRIS.313.8857","-","G","T"
"IRIS.313.8859","-","G","T"
"IRIS.313.8864","-","G","A"
"IRIS.313.8865","-","G","N"
"IRIS.313.8870","-","G","T"
"IRIS.313.8872","-","G","T"
"IRIS.313.8873","-","G","T"
"IRIS.313.8876","-","G","T"
"IRIS.313.8880","-","G","T"
"IRIS.313.8883","-","G","T"
"IRIS.313.8884","-","G","N"
"IRIS.313.8889","-","N","T"
"IRIS.313.8890","-","G","T"
"IRIS.313.8894","-","G","T"
"IRIS.313.8895","-","N","N"
"IRIS.313.8900","-","G","T"
"IRIS.313.8903","-","G","N"
"IRIS.313.8909","-","G","T"
"IRIS.313.8911","-","G","A/T"
"IRIS.313.8914","-","G","T"
"IRIS.313.8920","-","G","A"
"IRIS.313.8921","-","N","N"
"IRIS.313.8922","-","G","T"
"IRIS.313.8923","-","G","T"
"IRIS.313.8924","-","G","A"
"IRIS.313.8925","-","G","T"
"IRIS.313.8927","-","G","T"
"IRIS.313.8930","-","G","T"
"IRIS.313.8932","-","G","T"
"IRIS.313.8935","-","G","T"
"IRIS.313.8940","-","G","T"
"IRIS.313.8946","-","G","A"
"IRIS.313.8948","-","G","A"
"IRIS.313.8955","-","G","T"
"IRIS.313.8956","-","G","A"
"IRIS.313.8957","-","G","T"
