"","6090975","6091087","6091200"
"B106","-","G","G"
"B107","-","G","G"
"B108","-","G","G"
"B109","-","A","G"
"B110","-","A","G"
"B111","-","A","G"
"B112","-","G","G"
"B113","-","G","G"
"B114","-","G","G"
"B115","-","G","G"
"B116","-","G","G"
"B117","-","A","N"
"B118","-","G","A"
"B119","-","G","G"
"B120","-","G","A"
"B121","-","G","G"
"B122","-","A","G"
"B123","-","G","G"
"B124","-","A","G"
"B125","-","G","G"
"B126","-","G","G"
"B127","-","G","G"
"B128","-","G","G"
"B129","-","A/G","A"
"B130","-","A/G","A"
"B131","-","G","A"
"B132","-","G","N"
"B133","-","G","N"
"B134","-","A","G"
"B135","-","G","G"
"B136","-","A","N"
"B137","-","G","G"
"B138","-","G","N"
"B139","-","G","N"
"B140","-","G","G"
"B141","-","A","G"
"B142","-","A","G"
"B143","-","A","G"
"B144","-","A","G"
"B145","-","G","G"
"B146","-","G","G"
"B147","-","G","N"
"B148","-","A","G"
"B149","-","G","A"
"B150","-","G","G"
"B151","-","G","G"
"B152","-","N","G"
"B153","-","N","G"
"B154","-","A","G"
"B155","-","G","G"
"B156","-","G","G"
"B157","-","G","G"
"B158","-","A/G","G"
"B159","-","G","G"
"B160","-","A","G"
"B161","-","A","G"
"B162","-","A","G"
"B163","-","G","A"
"B164","-","G","G"
"B165","-","G","G"
"B166","-","N","N"
"B167","-","A","G"
"B168","-","A","G"
"B169","-","A","N"
"B170","-","A","G"
"B171","-","A","N"
"B173","-","A","G"
"B176","-","G","G"
"B179","-","A","G"
"B180","-","G","N"
"B181","-","N","G"
"B182","-","A","G"
"B183","-","A","G"
"B184","-","G","N"
"B185","-","G","N"
"B187","-","G","G"
"B188","-","A","G"
"B189","-","A","G"
"B190","-","A","G"
"B191","-","A","G"
"B192","-","A","G"
"B193","-","G","G"
"B194","-","G","G"
"B195","-","G","G"
"B196","-","A","G"
"B197","-","G","G"
"B198","-","G","A"
"B199","-","A","N"
"B200","-","G","G"
"B201","-","G","G"
"B202","-","G","N"
"B203","-","G","A"
"B204","-","A","G"
"B205","-","A","G"
"B207","-","G","A"
"B208","-","G","G"
"B210","-","G","G"
"B212","-","A","G"
"B213","-","G","A"
"B214","-","G","G"
"B215","-","A","G"
"B216","-","G","G"
"B217","-","G","G"
"B218","-","A","G"
"B219","-","G","G"
"B221","-","G","A"
"B222","-","G","G"
"B223","-","A","G"
"B224","-","G","N"
"B225","-","A","G"
"B226","-","A","G"
"B227","-","N","G"
"B228","-","A","G"
"B229","-","G","G"
"B230","-","A","G"
"B231","-","G","N"
"B232","-","G","N"
"B233","-","G","G"
"B234","-","G","A"
"B235","-","A","G"
"B236","-","A","G"
"B238","-","G","N"
"B239","-","G","N"
"B240","-","A","G"
"B241","-","A","G"
"B242","-","G","N"
"B243","-","G","G"
"B244","-","G","N"
"B245","-","A","G"
"B246","-","G","G"
"B247","-","G","A"
"B248","-","G","G"
"B249","-","G","N"
"B250","-","A","G"
"B252","-","G","G"
"B253","-","G","G"
"B254","-","G","G"
"B255","-","G","G"
"B258","-","A","G"
"B259","-","G","N"
"B260","-","N","N"
"B261","-","G","A"
"B263","-","A","G"
"B264","-","G","G"
"B265","-","G","A"
"B266","-","A","G"
"B267","-","G","A"
"B268","-","G","N"
"B269","-","A","G"
"CX2","-","G","G"
"CX3","-","G","G"
"CX4","-","A/G","G"
"CX5","-","G","N"
"CX6","-","G","G"
"CX8","-","G","N"
"CX9","-","G","N"
"CX10","-","G","G"
"CX11","-","N","G"
"CX12","-","G","G"
"CX13","-","G","G"
"CX14","-","A","G"
"CX15","-","G","G"
"CX16","-","A","G"
"CX17","-","G","G"
"CX18","-","G","N"
"CX19","-","G","G"
"CX20","-","G","G"
"CX21","-","G","G"
"CX22","-","G","G"
"CX23","-","G","G"
"CX24","-","G","G"
"CX25","-","G","G"
"CX26","-","G","G"
"CX27","-","G","N"
"CX28","-","G","N"
"CX29","-","G","G"
"CX30","-","G","G"
"CX31","-","G","N"
"CX32","-","A","G"
"CX33","-","G","G"
"CX34","-","G","G"
"CX35","-","G","G"
"CX37","-","G","N"
"CX42","-","G","G"
"CX43","-","G","G"
"CX44","-","G","G"
"CX45","-","G","G"
"CX46","-","G","N"
"CX47","-","A","G"
"CX48","-","G","G"
"CX49","-","A","N"
"CX50","-","G","G"
"CX51","-","A/G","N"
"CX52","-","G","N"
"CX53","-","G","G"
"CX54","-","G","A"
"CX55","-","G","N"
"CX56","-","A","N"
"CX57","-","A","G"
"CX58","-","A","G"
"CX59","-","G","G"
"CX60","-","G","G"
"CX61","-","G","A"
"CX63","-","G","G"
"CX64","-","G","G"
"CX65","-","G","G"
"CX66","-","G","G"
"CX67","-","G","N"
"CX68","-","G","G"
"CX69","-","G","G"
"CX70","-","G","G"
"CX71","-","G","G"
"CX72","-","G","G"
"CX73","-","G","G"
"CX74","-","A","G"
"CX75","-","G","G"
"CX76","-","G","N"
"CX77","-","A","G"
"CX78","-","A","G"
"CX79","-","G","G"
"CX80","-","G","G"
"CX82","-","G","G"
"CX83","-","G","G"
"CX84","-","G","G"
"CX85","-","G","G"
"CX86","-","G","N"
"CX87","-","G","G"
"CX88","-","G","N"
"CX89","-","G","G"
"CX90","-","G","G"
"CX91","-","G","G"
"CX92","-","G","G"
"CX93","-","G","N"
"CX94","-","G","G"
"CX96","-","G","G"
"CX97","-","G","G"
"CX98","-","G","G"
"CX99","-","G","A"
"CX100","-","G","G"
"CX101","-","G","A"
"CX102","-","G","G"
"CX103","-","G","G"
"CX104","-","N","N"
"CX106","-","A","G"
"CX107","-","G","A"
"CX108","-","G","G"
"CX109","-","A","G"
"CX110","-","G","N"
"CX111","-","A","G"
"CX112","-","G","G"
"CX113","-","A","G"
"CX114","-","G","G"
"CX115","-","G","G"
"CX116","-","A","G"
"CX117","-","G","G"
"CX118","-","G","A"
"CX119","-","G","G"
"CX120","-","G","G"
"CX121","-","G","G"
"CX122","-","G","G"
"CX123","-","G","A"
"CX124","-","G","G"
"CX125","-","G","G"
"CX126","-","G","G"
"CX128","-","G","G"
"CX129","-","A","G"
"CX130","-","G","N"
"CX131","-","G","A"
"CX132","-","A","G"
"CX133","-","G","G"
"CX134","-","G","G"
"CX138","-","A","G"
"CX139","-","A","G"
"CX140","-","A","G"
"CX141","-","G","N"
"CX142","-","A","G"
"CX143","-","G","N"
"CX144","-","G","G"
"CX145","-","G","G"
"CX146","-","G","G"
"CX147","-","G","G"
"CX148","-","G","G"
"CX149","-","G","G"
"CX150","-","G","G"
"CX151","-","A","G"
"CX152","-","G","G"
"CX153","-","G","G"
"CX154","-","G","G"
"CX155","-","G","G"
"CX156","-","G","G"
"CX157","-","G","G"
"CX158","-","G","G"
"CX160","-","G","G"
"CX161","-","G","G"
"CX162","-","G","G"
"CX165","-","A","G"
"CX182","-","G","G"
"CX205","-","A","G"
"CX206","-","G","G"
"CX207","-","G","G"
"CX210","-","N","G"
"CX211","-","A","G"
"CX212","-","A","G"
"CX213","-","A","G"
"CX214","-","A","G"
"CX218","-","G","G"
"CX219","-","G","G"
"CX220","-","A","G"
"CX221","-","G","G"
"CX225","-","G","G"
"CX226","-","G","G"
"CX227","-","G","G"
"CX228","-","G","G"
"CX230","-","G","G"
"CX231","-","G","G"
"CX232","-","G","N"
"CX233","-","G","G"
"CX234","-","G","N"
"CX235","-","G","A"
"CX236","-","G","A"
"CX237","-","G","G"
"CX238","-","G","G"
"CX240","-","G","A"
"CX241","-","A","G"
"CX242","-","A","G"
"CX243","-","A","N"
"CX247","-","G","G"
"CX248","-","A","G"
"CX249","-","A/G","G"
"CX250","-","G","G"
"CX251","-","A","G"
"CX262","-","A","G"
"CX263","-","G","G"
"CX265","-","G","N"
"CX266","-","A","N"
"CX267","-","G","G"
"CX268","-","G","N"
"CX269","-","A","G"
"CX270","-","G","G"
"CX273","-","G","G"
"CX274","-","G","G"
"CX275","-","A/G","N"
"CX276","-","G","G"
"CX277","-","A","G"
"CX278","-","G","G"
"CX280","-","A/G","G"
"CX281","-","G","G"
"CX282","-","A","G"
"CX284","-","A","G"
"CX285","-","A","G"
"CX286","-","G","G"
"CX287","-","A","G"
"CX288","-","G","G"
"CX290","-","G","G"
"CX291","-","G","G"
"CX296","-","G","G"
"CX303","-","G","G"
"CX304","-","G","G"
"CX305","-","G","G"
"CX306","-","A","G"
"CX307","-","A","G"
"CX313","-","G","G"
"CX314","-","G","G"
"CX315","-","A","G"
"CX316","-","G","G"
"CX317","-","A","G"
"CX318","-","G","G"
"CX319","-","G","G"
"CX328","-","G","G"
"CX329","-","A","G"
"CX330","-","A","G"
"CX340","-","G","G"
"CX341","-","G","G"
"CX342","-","G","G"
"CX343","-","G","G"
"CX344","-","A","G"
"CX345","-","A","G"
"CX346","-","G","G"
"CX347","-","G","G"
"CX348","-","G","G"
"CX349","-","G","G"
"CX350","-","A","G"
"CX351","-","A","G"
"CX352","-","A","G"
"CX353","-","A","G"
"CX354","-","A","G"
"CX355","-","A","G"
"CX356","-","A","G"
"CX357","-","G","G"
"CX358","-","G","G"
"CX359","-","A","G"
"CX360","-","G","G"
"CX361","-","G","G"
"CX362","-","G","G"
"CX363","-","G","N"
"CX364","-","G","N"
"CX365","-","N","G"
"CX366","-","G","G"
"CX367","-","A/G","G"
"CX368","-","G","N"
"CX369","-","G","G"
"CX370","-","G","G"
"CX371","-","A","G"
"CX372","-","N","G"
"CX373","-","A","G"
"CX374","-","A","G"
"CX375","-","G","G"
"CX376","-","G","G"
"CX377","-","G","G"
"CX378","-","G","G"
"CX379","-","G","N"
"CX380","-","A","G"
"CX381","-","G","G"
"CX382","-","G","G"
"CX383","-","A","G"
"CX384","-","A","G"
"CX385","-","G","G"
"CX386","-","G","N"
"CX387","-","G","G"
"CX388","-","G","G"
"CX389","-","N","G"
"CX390","-","G","G"
"CX391","-","A","G"
"CX392","-","G","G"
"CX393","-","G","G"
"CX394","-","G","G"
"CX395","-","A/G","G"
"CX396","-","A","G"
"CX397","-","A","G"
"CX399","-","G","N"
"CX400","-","A/G","G"
"CX401","-","G","G"
"CX402","-","G","G"
"CX403","-","G","G"
"CX408","-","G","G"
"CX409","-","G","G"
"CX410","-","G","G"
"CX411","-","G","G"
"CX413","-","G","N"
"CX414","-","G","G"
"CX416","-","G","G"
"CX417","-","G","G"
"CX418","-","G","G"
"CX419","-","G","G"
"CX420","-","G","G"
"CX421","-","G","G"
"CX422","-","G","N"
"CX423","-","G","G"
"CX424","-","G","G"
"CX425","-","G","G"
"CX426","-","G","G"
"CX427","-","G","G"
"CX428","-","A","G"
"CX429","-","A","G"
"CX431","-","G","G"
"CX534","-","A","G"
"CX542","-","G","A/G"
"CX548","-","N","N"
"CX561","-","G","G"
"CX578","-","A","G"
"CX579","-","A","G"
"IRIS.313.7620","-","G","G"
"IRIS.313.7635","-","N","G"
"IRIS.313.7636","-","G","G"
"IRIS.313.7638","-","G","G"
"IRIS.313.7641","-","G","G"
"IRIS.313.7646","-","G","G"
"IRIS.313.7650","-","G","G"
"IRIS.313.7651","-","G","G"
"IRIS.313.7654","-","G","G"
"IRIS.313.7664","-","G","G"
"IRIS.313.7665","-","G","G"
"IRIS.313.7668","-","G","N"
"IRIS.313.7681","-","G","G"
"IRIS.313.7684","-","G","G"
"IRIS.313.7685","-","G","G"
"IRIS.313.7688","-","G","G"
"IRIS.313.7689","-","G","G"
"IRIS.313.7690","-","G","G"
"IRIS.313.7691","-","G","G"
"IRIS.313.7696","-","G","A"
"IRIS.313.7698","-","G","N"
"IRIS.313.7699","-","G","A"
"IRIS.313.7719","-","G","G"
"IRIS.313.7720","-","G","G"
"IRIS.313.7722","-","A","G"
"IRIS.313.7725","-","G","A"
"IRIS.313.7728","-","G","G"
"IRIS.313.7736","-","G","A"
"IRIS.313.7758","-","G","G"
"IRIS.313.7766","-","G","G"
"IRIS.313.7769","-","G","A"
"IRIS.313.7770","-","G","G"
"IRIS.313.7773","-","G","N"
"IRIS.313.7778","-","G","A"
"IRIS.313.7780","-","G","N"
"IRIS.313.7792","-","G","G"
"IRIS.313.7793","-","G","A"
"IRIS.313.7795","-","G","A"
"IRIS.313.7797","-","G","G"
"IRIS.313.7799","-","G","G"
"IRIS.313.7807","-","G","A"
"IRIS.313.7808","-","G","G"
"IRIS.313.7809","-","G","G"
"IRIS.313.7815","-","G","G"
"IRIS.313.7816","-","G","G"
"IRIS.313.7819","-","G","G"
"IRIS.313.7820","-","G","G"
"IRIS.313.7824","-","G","G"
"IRIS.313.7826","-","G","G"
"IRIS.313.7832","-","G","G"
"IRIS.313.7838","-","A","G"
"IRIS.313.7850","-","A","G"
"IRIS.313.7856","-","A","G"
"IRIS.313.7859","-","A","G"
"IRIS.313.7863","-","A","G"
"IRIS.313.7866","-","A","G"
"IRIS.313.7868","-","A","G"
"IRIS.313.7870","-","A","G"
"IRIS.313.7876","-","A","G"
"IRIS.313.7883","-","A","G"
"IRIS.313.7885","-","A","G"
"IRIS.313.7902","-","A","G"
"IRIS.313.7907","-","A","G"
"IRIS.313.7909","-","A","G"
"IRIS.313.7911","-","G","G"
"IRIS.313.7912","-","A","G"
"IRIS.313.7914","-","A","G"
"IRIS.313.7922","-","A","G"
"IRIS.313.7924","-","A","G"
"IRIS.313.7933","-","A","N"
"IRIS.313.7959","-","A","G"
"IRIS.313.7992","-","A","G"
"IRIS.313.7993","-","A","G"
"IRIS.313.7994","-","A","G"
"IRIS.313.8003","-","A","G"
"IRIS.313.8010","-","A","G"
"IRIS.313.8011","-","A","G"
"IRIS.313.8023","-","A","G"
"IRIS.313.8024","-","A","G"
"IRIS.313.8025","-","A","G"
"IRIS.313.8026","-","A","G"
"IRIS.313.8027","-","A","N"
"IRIS.313.8029","-","A","G"
"IRIS.313.8031","-","A","N"
"IRIS.313.8032","-","A","G"
"IRIS.313.8033","-","A","G"
"IRIS.313.8037","-","A","G"
"IRIS.313.8039","-","A","G"
"IRIS.313.8041","-","A","G"
"IRIS.313.8044","-","A","G"
"IRIS.313.8046","-","A","G"
"IRIS.313.8048","-","A","G"
"IRIS.313.8049","-","A","G"
"IRIS.313.8050","-","A","G"
"IRIS.313.8052","-","A","G"
"IRIS.313.8053","-","A","G"
"IRIS.313.8057","-","A","G"
"IRIS.313.8058","-","A","G"
"IRIS.313.8060","-","A","G"
"IRIS.313.8061","-","A","G"
"IRIS.313.8062","-","A","G"
"IRIS.313.8063","-","A","G"
"IRIS.313.8064","-","A","G"
"IRIS.313.8065","-","A","G"
"IRIS.313.8066","-","A","G"
"IRIS.313.8067","-","G","N"
"IRIS.313.8068","-","G","G"
"IRIS.313.8069","-","G","A"
"IRIS.313.8072","-","A","N"
"IRIS.313.8073","-","G","G"
"IRIS.313.8074","-","A","G"
"IRIS.313.8075","-","A","G"
"IRIS.313.8076","-","A","G"
"IRIS.313.8084","-","A","N"
"IRIS.313.8085","-","A","G"
"IRIS.313.8087","-","A","G"
"IRIS.313.8090","-","A","G"
"IRIS.313.8095","-","A","G"
"IRIS.313.8096","-","A","G"
"IRIS.313.8097","-","A","G"
"IRIS.313.8099","-","A","G"
"IRIS.313.8102","-","A","G"
"IRIS.313.8105","-","A","G"
"IRIS.313.8109","-","A","G"
"IRIS.313.8111","-","A","G"
"IRIS.313.8112","-","A","G"
"IRIS.313.8113","-","A","G"
"IRIS.313.8114","-","A","G"
"IRIS.313.8115","-","A","G"
"IRIS.313.8116","-","A","N"
"IRIS.313.8118","-","A","G"
"IRIS.313.8119","-","A","G"
"IRIS.313.8121","-","A","G"
"IRIS.313.8123","-","A","G"
"IRIS.313.8124","-","A","G"
"IRIS.313.8125","-","A","G"
"IRIS.313.8126","-","A","G"
"IRIS.313.8127","-","A","G"
"IRIS.313.8128","-","A","G"
"IRIS.313.8129","-","A","G"
"IRIS.313.8132","-","A","N"
"IRIS.313.8134","-","A","G"
"IRIS.313.8135","-","A","G"
"IRIS.313.8136","-","A","G"
"IRIS.313.8137","-","A","G"
"IRIS.313.8138","-","A","G"
"IRIS.313.8139","-","A","N"
"IRIS.313.8140","-","A","G"
"IRIS.313.8141","-","A","G"
"IRIS.313.8142","-","A","G"
"IRIS.313.8143","-","A","G"
"IRIS.313.8145","-","A","G"
"IRIS.313.8147","-","A","G"
"IRIS.313.8148","-","A","G"
"IRIS.313.8149","-","A","G"
"IRIS.313.8151","-","A","G"
"IRIS.313.8154","-","A","N"
"IRIS.313.8155","-","A","G"
"IRIS.313.8158","-","A","G"
"IRIS.313.8159","-","A","G"
"IRIS.313.8160","-","A","G"
"IRIS.313.8161","-","G","N"
"IRIS.313.8162","-","A","G"
"IRIS.313.8164","-","A","G"
"IRIS.313.8165","-","A","G"
"IRIS.313.8166","-","A","G"
"IRIS.313.8167","-","A","G"
"IRIS.313.8168","-","A","G"
"IRIS.313.8170","-","A","G"
"IRIS.313.8171","-","A","G"
"IRIS.313.8172","-","A","G"
"IRIS.313.8173","-","A","G"
"IRIS.313.8177","-","A","G"
"IRIS.313.8180","-","A","G"
"IRIS.313.8183","-","A","G"
"IRIS.313.8184","-","G","G"
"IRIS.313.8185","-","A","G"
"IRIS.313.8186","-","A","G"
"IRIS.313.8192","-","A","G"
"IRIS.313.8193","-","A","G"
"IRIS.313.8195","-","A","G"
"IRIS.313.8200","-","A","G"
"IRIS.313.8202","-","A","G"
"IRIS.313.8204","-","A","G"
"IRIS.313.8205","-","A","G"
"IRIS.313.8208","-","A","G"
"IRIS.313.8209","-","A","N"
"IRIS.313.8212","-","G","G"
"IRIS.313.8213","-","A","G"
"IRIS.313.8214","-","A","G"
"IRIS.313.8215","-","N","N"
"IRIS.313.8216","-","A","G"
"IRIS.313.8217","-","A","G"
"IRIS.313.8218","-","A","N"
"IRIS.313.8232","-","A","G"
"IRIS.313.8244","-","G","N"
"IRIS.313.8252","-","G","G"
"IRIS.313.8253","-","G","G"
"IRIS.313.8256","-","A","N"
"IRIS.313.8265","-","G","N"
"IRIS.313.8268","-","G","N"
"IRIS.313.8277","-","A","G"
"IRIS.313.8279","-","A","G"
"IRIS.313.8283","-","G","N"
"IRIS.313.8285","-","A","G"
"IRIS.313.8288","-","G","N"
"IRIS.313.8291","-","G","G"
"IRIS.313.8292","-","G","G"
"IRIS.313.8293","-","G","A"
"IRIS.313.8302","-","A/G","G"
"IRIS.313.8303","-","N","G"
"IRIS.313.8305","-","G","G"
"IRIS.313.8306","-","G","G"
"IRIS.313.8312","-","G","A"
"IRIS.313.8314","-","G","G"
"IRIS.313.8315","-","G","A"
"IRIS.313.8316","-","G","G"
"IRIS.313.8321","-","G","G"
"IRIS.313.8323","-","A","G"
"IRIS.313.8324","-","A","G"
"IRIS.313.8326","-","G","G"
"IRIS.313.8332","-","G","G"
"IRIS.313.8339","-","A","G"
"IRIS.313.8341","-","G","A"
"IRIS.313.8342","-","G","G"
"IRIS.313.8349","-","G","A"
"IRIS.313.8356","-","A","G"
"IRIS.313.8368","-","N","G"
"IRIS.313.8380","-","G","G"
"IRIS.313.8381","-","A","G"
"IRIS.313.8382","-","G","G"
"IRIS.313.8383","-","G","N"
"IRIS.313.8385","-","G","G"
"IRIS.313.8386","-","G","G"
"IRIS.313.8387","-","A","G"
"IRIS.313.8390","-","G","G"
"IRIS.313.8391","-","G","G"
"IRIS.313.8392","-","G","G"
"IRIS.313.8398","-","G","G"
"IRIS.313.8399","-","A","N"
"IRIS.313.8400","-","A","G"
"IRIS.313.8401","-","G","N"
"IRIS.313.8405","-","G","A"
"IRIS.313.8407","-","G","G"
"IRIS.313.8409","-","G","A"
"IRIS.313.8410","-","G","G"
"IRIS.313.8412","-","G","G"
"IRIS.313.8414","-","G","G"
"IRIS.313.8431","-","A","N"
"IRIS.313.8433","-","G","G"
"IRIS.313.8434","-","A","G"
"IRIS.313.8435","-","G","G"
"IRIS.313.8436","-","A","G"
"IRIS.313.8437","-","G","G"
"IRIS.313.8439","-","A","G"
"IRIS.313.8444","-","A","G"
"IRIS.313.8450","-","G","G"
"IRIS.313.8453","-","G","A"
"IRIS.313.8454","-","G","A"
"IRIS.313.8457","-","G","G"
"IRIS.313.8458","-","G","G"
"IRIS.313.8466","-","G","A"
"IRIS.313.8468","-","G","G"
"IRIS.313.8474","-","G","N"
"IRIS.313.8481","-","A","G"
"IRIS.313.8485","-","G","A"
"IRIS.313.8486","-","N","N"
"IRIS.313.8492","-","G","A"
"IRIS.313.8493","-","G","G"
"IRIS.313.8498","-","G","N"
"IRIS.313.8502","-","A","G"
"IRIS.313.8509","-","G","G"
"IRIS.313.8514","-","G","G"
"IRIS.313.8519","-","N","G"
"IRIS.313.8523","-","A","G"
"IRIS.313.8530","-","G","G"
"IRIS.313.8536","-","G","A"
"IRIS.313.8554","-","G","G"
"IRIS.313.8557","-","G","G"
"IRIS.313.8559","-","G","A"
"IRIS.313.8565","-","A","G"
"IRIS.313.8567","-","G","N"
"IRIS.313.8568","-","G","G"
"IRIS.313.8571","-","G","G"
"IRIS.313.8572","-","A","G"
"IRIS.313.8578","-","A","G"
"IRIS.313.8580","-","A","G"
"IRIS.313.8585","-","G","A"
"IRIS.313.8586","-","G","G"
"IRIS.313.8591","-","G","G"
"IRIS.313.8594","-","A","N"
"IRIS.313.8595","-","G","G"
"IRIS.313.8599","-","A","G"
"IRIS.313.8603","-","G","G"
"IRIS.313.8606","-","G","A"
"IRIS.313.8608","-","G","G"
"IRIS.313.8614","-","G","A"
"IRIS.313.8616","-","G","G"
"IRIS.313.8621","-","G","N"
"IRIS.313.8622","-","G","G"
"IRIS.313.8626","-","A","G"
"IRIS.313.8627","-","A","G"
"IRIS.313.8631","-","G","A"
"IRIS.313.8632","-","G","G"
"IRIS.313.8637","-","A","G"
"IRIS.313.8638","-","G","G"
"IRIS.313.8641","-","G","G"
"IRIS.313.8643","-","G","A"
"IRIS.313.8645","-","G","A"
"IRIS.313.8647","-","G","A"
"IRIS.313.8655","-","G","N"
"IRIS.313.8656","-","N","N"
"IRIS.313.8657","-","G","G"
"IRIS.313.8658","-","A","G"
"IRIS.313.8659","-","G","A"
"IRIS.313.8660","-","G","A"
"IRIS.313.8664","-","A","G"
"IRIS.313.8665","-","A","G"
"IRIS.313.8669","-","A","G"
"IRIS.313.8674","-","G","N"
"IRIS.313.8679","-","G","N"
"IRIS.313.8681","-","G","A"
"IRIS.313.8683","-","G","A"
"IRIS.313.8687","-","A","G"
"IRIS.313.8690","-","A","G"
"IRIS.313.8694","-","A","G"
"IRIS.313.8697","-","G","G"
"IRIS.313.8699","-","G","G"
"IRIS.313.8702","-","G","A"
"IRIS.313.8703","-","G","G"
"IRIS.313.8704","-","G","G"
"IRIS.313.8712","-","G","N"
"IRIS.313.8713","-","G","G"
"IRIS.313.8717","-","G","G"
"IRIS.313.8721","-","G","G"
"IRIS.313.8722","-","G","G"
"IRIS.313.8723","-","G","G"
"IRIS.313.8725","-","G","A"
"IRIS.313.8727","-","G","G"
"IRIS.313.8731","-","G","N"
"IRIS.313.8732","-","G","G"
"IRIS.313.8733","-","G","G"
"IRIS.313.8735","-","A","G"
"IRIS.313.8737","-","G","G"
"IRIS.313.8739","-","G","G"
"IRIS.313.8743","-","G","G"
"IRIS.313.8744","-","G","G"
"IRIS.313.8745","-","A","G"
"IRIS.313.8747","-","G","G"
"IRIS.313.8751","-","G","G"
"IRIS.313.8754","-","G","G"
"IRIS.313.8755","-","A","G"
"IRIS.313.8757","-","G","G"
"IRIS.313.8765","-","G","G"
"IRIS.313.8767","-","G","G"
"IRIS.313.8768","-","A","G"
"IRIS.313.8769","-","A","G"
"IRIS.313.8771","-","G","N"
"IRIS.313.8778","-","A","G"
"IRIS.313.8781","-","G","A"
"IRIS.313.8783","-","G","G"
"IRIS.313.8785","-","G","G"
"IRIS.313.8789","-","G","N"
"IRIS.313.8791","-","G","G"
"IRIS.313.8793","-","G","N"
"IRIS.313.8796","-","G","G"
"IRIS.313.8803","-","A","G"
"IRIS.313.8811","-","G","N"
"IRIS.313.8812","-","G","N"
"IRIS.313.8813","-","G","G"
"IRIS.313.8814","-","G","N"
"IRIS.313.8815","-","A","G"
"IRIS.313.8822","-","G","G"
"IRIS.313.8831","-","G","A"
"IRIS.313.8833","-","G","G"
"IRIS.313.8844","-","G","A"
"IRIS.313.8846","-","G","G"
"IRIS.313.8850","-","G","N"
"IRIS.313.8854","-","G","A"
"IRIS.313.8856","-","A","G"
"IRIS.313.8857","-","A","G"
"IRIS.313.8859","-","G","G"
"IRIS.313.8864","-","G","G"
"IRIS.313.8865","-","A","G"
"IRIS.313.8870","-","G","G"
"IRIS.313.8872","-","A","N"
"IRIS.313.8873","-","A","G"
"IRIS.313.8876","-","A","G"
"IRIS.313.8880","-","N","N"
"IRIS.313.8883","-","A","G"
"IRIS.313.8884","-","A","N"
"IRIS.313.8889","-","G","N"
"IRIS.313.8890","-","A","G"
"IRIS.313.8894","-","A","G"
"IRIS.313.8895","-","G","G"
"IRIS.313.8900","-","G","G"
"IRIS.313.8903","-","G","N"
"IRIS.313.8909","-","G","G"
"IRIS.313.8911","-","A/G","N"
"IRIS.313.8914","-","G","G"
"IRIS.313.8920","-","G","G"
"IRIS.313.8921","-","N","N"
"IRIS.313.8922","-","G","A"
"IRIS.313.8923","-","A","G"
"IRIS.313.8924","-","G","G"
"IRIS.313.8925","-","G","G"
"IRIS.313.8927","-","A","G"
"IRIS.313.8930","-","G","G"
"IRIS.313.8932","-","G","G"
"IRIS.313.8935","-","A/G","A/G"
"IRIS.313.8940","-","G","G"
"IRIS.313.8946","-","G","G"
"IRIS.313.8948","-","G","G"
"IRIS.313.8955","-","A","N"
"IRIS.313.8956","-","G","A"
