"","21617930","21617946","21617981","21617984","21618165","21618863"
"B101","G","N","N","-","G","G"
"B102","G","A","G","-","G","T"
"B103","N","A","G","-","G","T"
"B104","A","G","T","-","G","G"
"B105","A","G","T","-","G","G"
"B106","A","G","G","-","G","G"
"B107","A","G","G","-","G","G"
"B108","A","G","G","-","G","G"
"B109","G","A","G","-","G","T"
"B110","G","A","G","-","G","T"
"B111","G","A","G","-","G","T"
"B112","A","G","G","-","G","G"
"B113","A","G","T","-","G","G"
"B114","A","G","G","-","G","G"
"B115","A","G","G","-","G","G"
"B116","A","G","G","-","G","G"
"B117","G","A","G","-","G","T"
"B118","A","G","T","-","G","G"
"B119","A","G","G","-","G","G"
"B120","G","A","G","-","G","T"
"B121","A","G","G","-","G","G"
"B122","G","A","G","-","G","G"
"B123","A","G","G","-","G","G"
"B124","A/G","A/G","N","-","G","G/T"
"B125","A","G","T","-","G","G"
"B126","A","G","G","-","G","G"
"B127","A","G","G","-","G","G"
"B128","G","A","G","-","G","T"
"B129","A","G","T","-","G","G"
"B130","A","G","G","-","G","G"
"B131","G","A","G","-","G","T"
"B132","G","A","G","-","G","T"
"B133","A","G","T","-","G","G"
"B134","G","A","G","-","G","T"
"B135","A","G","T","-","G","G"
"B136","A","G","G","-","G","G"
"B137","A","G","G","-","G","G"
"B138","A","G","G/T","-","G","G"
"B139","A","G","G/T","-","G","G"
"B140","A","G","G","-","G","G"
"B141","A","G","T","-","G","G"
"B142","G","A","G","-","G","T"
"B143","G","A","G","-","G","T"
"B144","G","A","G","-","G","T"
"B145","A","G","T","-","G","G"
"B146","A","G","G","-","G","G"
"B147","A","G","G","-","G","G/T"
"B148","A","G","G","-","G","G"
"B149","A","G","G","-","G","G"
"B150","A","G","G","-","G","G"
"B151","A","G","G","-","G","G"
"B152","A/G","A/G","N","-","G","G"
"B153","A/G","A/G","G/T","-","G","G"
"B154","G","A","G","-","G","T"
"B155","A","G","G","-","G","G"
"B156","A","G","G","-","G","G"
"B157","A","G","N","-","G","G"
"B158","A/G","A/G","G","-","G","G"
"B159","A","G","G","-","G","G"
"B160","G","A","G","-","G","G"
"B161","G","A","G","-","G","G"
"B162","G","A","G","-","G","T"
"B163","A","G","N","-","G","G"
"B164","A","G","G","-","G","G"
"B165","A","G","G","-","G","G"
"B166","G","A","G","-","G","T"
"B167","G","A","G","-","G","T"
"B168","G","A","G","-","G","T"
"B169","G","N","G","-","G","T"
"B170","G","A","G","-","G","G"
"B171","G","A","G","-","G","T"
"B173","G","A","G","-","G","T"
"B176","A","G","T","-","G","G"
"B179","A","G","G","-","G","G"
"B180","A","G","T","-","G","G"
"B181","A","G","G","-","G","G"
"B182","G","A","G","-","G","G"
"B183","G","A","G","-","G","T"
"B184","A/G","G","G","-","G","G"
"B185","A","G","G","-","G","G"
"B187","A","G","G","-","G","G"
"B188","G","A","G","-","G","T"
"B189","G","A","G","-","G","T"
"B190","G","A","G","-","G","T"
"B191","G","A","G","-","G","G"
"B192","G","A","G","-","G","T"
"B193","A/G","G","G","-","G","G"
"B194","A","G","G","-","G","G"
"B195","G","A","G","-","T","T"
"B196","G","A","G","-","G","T"
"B197","A","G","G","-","G","G"
"B198","A","G","G","-","G","G"
"B199","G","A","G","-","G","T"
"B200","A","G","T","-","G","G"
"B201","A","G","T","-","G","G"
"B202","A","G","G","-","G","G"
"B203","A","G","G","-","G","G"
"B204","A","G","G","-","G","G"
"B205","G","N","G","-","G","T"
"B207","G","A","G","-","G","T"
"B208","A","G","G","-","G","G"
"B210","A","G","G","-","G","G"
"B212","G","A","G","-","G","T"
"B213","A","G","G","-","G","G"
"B214","A","G","T","-","G","G"
"B215","G","A","G","-","G","G"
"B216","A","G","G","-","G","G"
"B217","A","G","T","-","G","G"
"B218","G","A","G","-","G","T"
"B219","A","G","G","-","G","G"
"B221","A","G","G","-","G","G"
"B222","A","G","G","-","G","G"
"B223","G","A","G","-","G","T"
"B224","A","G","G","-","G","G"
"B225","G","A","G","-","G","T"
"B226","A","G","G","-","G","G"
"B227","G","A","G","-","G","T"
"B228","G","A","G","-","G","T"
"B229","A","G","G","-","G","G"
"B230","G","A","G","-","G","T"
"B231","A","G","T","-","G","G"
"B232","A","G","T","-","G","G"
"B233","A","G","T","-","G","G"
"B234","A","G","G","-","G","G"
"B235","G","A","G","-","G","G"
"B236","G","A","G","-","G","T"
"B238","A","G","G","-","G","G"
"B239","A","G","G","-","G","G"
"B240","G","A","G","-","G","G"
"B241","G","A","G","-","G","T"
"B242","A","G","T","-","G","G"
"B243","A","G","G","-","G","G"
"B244","A","G","G","-","G","G"
"B245","G","A","G","-","G","T"
"B246","A","G","G","-","G","G"
"B247","A","G","G","-","G","G"
"B248","A","G","G","-","G","G"
"B249","A","G","G","-","G","G"
"B250","G","A","G","-","G","T"
"B252","A","G","T","-","G","G"
"B253","A","G","T","-","G","G"
"B254","A","G","T","-","G","G"
"B255","A","G","T","-","G","G"
"B258","G","A","G","-","G","T"
"B259","A","G","G","-","G","G"
"B260","A","G","G","-","G","G"
"B261","A","G","G","-","G","G"
"B263","G","A","G","-","G","T"
"B264","A","G","G","-","G","G"
"B265","A","G","G","-","G","G"
"B266","G","A","G","-","G","T"
"B267","A","G","G","-","G","G"
"B268","A","G","G","-","G","G"
"B269","G","A","G","-","G","T"
"CX2","A","G","G","-","G","G"
"CX3","A","G","G","-","G","G"
"CX4","A","G","G","-","G","G"
"CX5","A","G","G","-","G","G"
"CX6","G","A","G","-","G","T"
"CX8","A","G","T","-","G","G"
"CX9","A","G","G","-","G","G"
"CX10","A","G","G","-","G","G"
"CX11","N","A/G","G","-","G","G"
"CX12","A","G","T","-","G","G"
"CX13","A/G","A/G","G/T","-","G","G/T"
"CX14","G","A","G","-","G","G"
"CX15","A","G","T","-","G","G"
"CX16","G","A","G","-","G","T"
"CX17","A","G","G","-","G","G"
"CX18","A","G","G","-","G","G"
"CX19","A","G","G","-","G","G"
"CX20","A","G","G","-","G","G"
"CX21","A","G","T","-","G","G"
"CX22","A","G","T","-","G","G"
"CX23","A","G","T","-","G","G"
"CX24","A","G","T","-","G","G"
"CX25","A","G","T","-","G","G"
"CX26","A","G","G","-","G","G"
"CX27","G","N","G","-","G/T","G/T"
"CX28","A","G","T","-","G","G"
"CX29","A","G","T","-","G","G"
"CX30","A","G","G","-","G","G"
"CX31","A","G","G/T","-","G","G"
"CX32","N","N","G","-","G","T"
"CX33","A","G","T","-","G","G"
"CX34","A","G","G/T","-","G","G"
"CX35","A","G","N","-","G","G"
"CX37","A","G","T","-","G","G"
"CX42","A","G","G","-","G","G"
"CX43","A","G","T","-","G","G"
"CX44","A","G","G","-","G","G"
"CX45","A","G","T","-","G","G"
"CX46","G","A","G","-","T","T"
"CX47","A","G","G","-","G","G"
"CX48","A","G","T","-","G","G"
"CX49","G","A","G","-","G","G/T"
"CX50","A","G","T","-","G","G"
"CX51","A/G","A/G","G","-","G","G"
"CX52","A","G","G","-","G","G"
"CX53","A","G","T","-","G","G"
"CX54","A","G","G","-","G","G"
"CX55","A","G","G","-","G","G"
"CX56","G","A","G","-","G","T"
"CX57","G","A","G","-","G","G"
"CX58","G","A","G","-","G","T"
"CX59","G","A","G","-","T","T"
"CX60","A/G","A/G","G/T","-","G","G/T"
"CX61","A","G","T","-","G","G"
"CX63","A","G","G","-","G","G"
"CX64","A","G","G","-","G","G"
"CX65","G","A","G","-","T","T"
"CX66","G","A","G","-","T","T"
"CX67","G","A","G","-","T","T"
"CX68","A","G","T","-","G","G"
"CX69","A","G","G/T","-","G/T","G/T"
"CX70","G","A","G","-","T","T"
"CX71","A","G","T","-","G","G"
"CX72","G","A","G","-","T","T"
"CX73","A","G","T","-","G","G"
"CX74","G","A","G","-","G","G"
"CX75","A","G","T","-","G","G"
"CX76","A","G","G","-","G","G"
"CX77","G","A","G","-","G","T"
"CX78","N","N","G","-","G","N"
"CX79","A","G","T","-","G","G"
"CX80","A","G","T","-","G","G"
"CX82","A","G","T","-","G","G"
"CX83","A","G","T","-","G","G"
"CX84","A","G","T","-","G","G"
"CX85","A","G","T","-","G","G"
"CX86","A","G","G/T","-","G","G"
"CX87","A","G","G","-","G","G"
"CX88","A","G","G","-","G","G"
"CX89","A","G","G/T","-","G","G"
"CX90","G","A","G","-","G","T"
"CX91","A","G","T","-","G","G"
"CX92","A","G","T","-","G","G"
"CX93","A","G","G","-","G","G"
"CX94","A","G","T","-","G","G"
"CX96","A","G","T","-","G","G"
"CX97","A","G","T","-","G","G"
"CX98","A","G","T","-","G","G"
"CX99","A","G","T","-","G","G"
"CX100","N","N","G","-","G","T"
"CX101","A","G","G","-","G","G"
"CX102","A","G","G","-","G","G"
"CX103","A","G","T","-","G","G"
"CX104","G","A","G","-","T","T"
"CX106","G","A","G","-","G","T"
"CX107","A","G","G","-","G","G"
"CX108","A","G","G","-","G","G"
"CX109","G","A","G","-","G","T"
"CX110","G","A","G","-","T","T"
"CX111","G","A","G","-","G","T"
"CX112","G","A","G","-","T","T"
"CX113","G","A","G","-","G","T"
"CX114","A","G","G","-","G","G"
"CX115","A","G","G","-","G","G"
"CX116","G","A","G","-","G","T"
"CX117","A","G","G","-","G","G"
"CX118","A","G","T","-","G","G"
"CX119","A","G","T","-","G","G"
"CX120","A","G","T","-","G","G"
"CX121","A","G","G","-","G","G"
"CX122","A","G","T","-","G","G"
"CX123","A","G","G","-","G","G"
"CX124","A","G","G","-","G","G"
"CX125","A","G","T","-","G","G"
"CX126","A","G","T","-","N","G"
"CX128","A","G","G","-","G","G"
"CX129","G","A","G","-","G","T"
"CX130","A","G","T","-","G","G"
"CX131","A","G","G","-","G","G"
"CX132","N","N","G","-","G","T"
"CX133","A","G","G","-","G","G"
"CX134","A","G","T","-","G","G"
"CX138","G","A","G","-","G","T"
"CX139","G","A","G","-","G","T"
"CX140","G","A","G","-","G","T"
"CX141","A","G","G","-","G","G"
"CX142","G","A","G","-","G","T"
"CX143","G","A","G","-","T","T"
"CX144","A","G","G","-","G","G"
"CX145","A","G","T","-","G","G"
"CX146","G","A","G","-","T","T"
"CX147","G","N","G","-","T","N"
"CX148","A","G","G","-","G","G"
"CX149","G","A","G","-","T","T"
"CX150","A","G","G","-","G","G"
"CX151","G","A","G","-","G","T"
"CX152","A","G","T","-","G","G"
"CX153","A","G","G","-","G","G"
"CX154","A","G","G","-","G","G"
"CX155","A","G","G","-","G","G"
"CX156","A","G","T","-","G","G"
"CX157","A","G","T","-","G","G"
"CX158","A","G","T","-","G","G"
"CX160","A","G","T","-","G","G"
"CX161","A","G","T","-","G","G"
"CX162","A","G","G","-","G","G"
"CX165","G","A","G","-","G","G"
"CX182","A","G","G","-","G","G"
"CX205","G","A","G","-","G","T"
"CX206","A","G","T","-","G","G"
"CX207","A","G","G","-","G","G"
"CX210","A/G","A/G","N","-","G","G/T"
"CX211","G","A","G","-","G","G"
"CX212","G","A","G","-","G","G"
"CX213","G","A","G","-","G","T"
"CX214","G","A","G","-","G","T"
"CX218","A","G","T","-","G","G"
"CX219","A","G","G","-","G","G"
"CX220","G","A","G","-","G","T"
"CX221","A","G","G","-","G","G"
"CX225","A","G","G/T","-","G","G"
"CX226","A","G","T","-","G","G"
"CX227","A","G","N","-","G","G"
"CX228","A","G","G","-","G","G"
"CX230","A","G","T","-","G","G"
"CX231","A","G","T","-","G","G"
"CX232","A","G","T","-","G","G"
"CX233","A","G","T","-","G","G"
"CX234","A","G","N","-","G","G"
"CX235","A","G","T","-","G","G"
"CX236","A","G","G","-","G","G"
"CX237","A","G","T","-","G","G"
"CX238","A","G","T","-","G","G"
"CX240","A","G","T","-","G","G"
"CX241","G","A","G","-","G","T"
"CX242","A","G","T","-","G","G"
"CX243","N","N","N","-","G","G/T"
"CX247","A","G","G","-","G","G"
"CX248","G","A","G","-","G","T"
"CX249","A","G","T","-","G","G"
"CX250","A","G","G","-","G","G"
"CX251","G","A","G","-","G","T"
"CX262","G","A","G","-","G","T"
"CX263","A","G","T","-","G","G"
"CX265","A","G","T","-","G","G"
"CX266","G","A","G","-","G","T"
"CX267","A","G","G","-","G","G"
"CX268","A","G","T","-","G","G"
"CX269","G","A","G","-","G","T"
"CX270","A","G","G/T","-","G","G"
"CX273","A","G","T","-","G","G"
"CX274","A","G","T","-","G","G"
"CX275","A","G","T","-","G","G"
"CX276","A","G","T","-","G","G"
"CX277","G","A","G","-","G","T"
"CX278","A/G","A/G","G","-","N","G/T"
"CX280","A/G","A/G","G","-","G","G/T"
"CX281","A","G","T","-","G","G"
"CX282","N","N","G","-","G","N"
"CX284","N","A/G","G","-","G","N"
"CX285","G","A","G","-","G","T"
"CX286","G","A","G","-","G","G"
"CX287","G","A","G","-","G","T"
"CX288","A","G","G","-","G","G"
"CX290","A","G","T","-","G","G"
"CX291","A","G","T","-","G","G"
"CX296","A","G","G","-","G","G"
"CX303","A","G","G","-","G","G"
"CX304","A","G","T","-","G","G"
"CX305","A","G","T","-","G","G"
"CX306","G","A","G","-","G","T"
"CX307","G","A","G","-","G","T"
"CX313","A","G","T","-","G","G"
"CX314","A","G","G","-","G","G"
"CX315","A","G","G","-","G","G"
"CX316","G","A","G","-","G","T"
"CX317","G","A","G","-","G","T"
"CX318","A","G","T","-","G","G"
"CX319","A","G","G","-","G","G"
"CX328","A","G","T","-","G","G"
"CX329","G","A","G","-","G","T"
"CX330","G","A","G","-","G","T"
"CX340","A","G","T","-","G","G"
"CX341","A","G","G","-","G","G"
"CX342","A/G","A/G","G/T","-","G","G/T"
"CX343","A","G","G","-","G","G"
"CX344","A","G","T","-","G","G"
"CX345","G","A","G","-","G","T"
"CX346","A","G","G","-","G","G"
"CX347","A/G","A/G","G","-","G","G/T"
"CX348","A","G","T","-","G","G"
"CX349","A","G","G","-","G","G"
"CX350","G","A","G","-","G","T"
"CX351","G","A","G","-","G","T"
"CX352","G","A","G","-","G","T"
"CX353","G","A","G","-","G","T"
"CX354","N","A","G","-","G","T"
"CX355","G","A","G","-","G","T"
"CX356","G","A","G","-","G","T"
"CX357","A","G","T","-","G","G"
"CX358","A","G","T","-","G","G"
"CX359","G","A","G","-","G","T"
"CX360","A","G","G","-","G","G"
"CX361","A","G","G/T","-","G","G"
"CX362","A","G","T","-","G","G"
"CX363","A","G","T","-","G","G"
"CX364","A","G","G","-","G","G"
"CX365","A/G","A/G","G","-","G","N"
"CX366","A","G","G","-","G","G"
"CX367","A/G","A/G","G","-","G","T"
"CX368","A","G","G","-","G","G"
"CX369","A","G","T","-","G","G"
"CX370","A/G","G","T","-","G","G"
"CX371","G","A","G","-","G","T"
"CX372","G","A","G","-","G","T"
"CX373","G","A","G","-","G","T"
"CX374","G","A","G","-","G","T"
"CX375","A","G","T","-","G","G"
"CX376","A","G","G","-","G","G"
"CX377","A","G","T","-","G","G"
"CX378","A","G","T","-","G","G"
"CX379","A","G","T","-","G","G"
"CX380","G","A","G","-","G","G"
"CX381","A","G","T","-","G","G"
"CX382","A","G","G","-","G","G"
"CX383","G","A","G","-","G","T"
"CX384","A/G","A/G","G","-","G","G/T"
"CX385","A","G","T","-","G","G"
"CX386","A","G","G","-","G","G"
"CX387","A","G","G","-","G","G"
"CX388","A","G","G","-","G","G"
"CX389","G","A","G","-","G","G"
"CX390","A","G","G","-","G","G"
"CX391","G","A","G","-","G","T"
"CX392","A","G","T","-","G","G"
"CX393","A","G","G","-","G","G"
"CX394","A","G","T","-","G","G"
"CX395","G","A","G","-","G","T"
"CX396","G","A","G","-","G","T"
"CX397","G","A","G","-","G","T"
"CX399","A","G","G","-","G","G"
"CX400","A","G","G","-","G","G/T"
"CX401","A","G","G","-","G","G"
"CX402","A","G","G","-","G","G"
"CX403","A","G","T","-","G","G"
"CX408","A","G","T","-","G","G"
"CX409","A","G","T","-","G","G"
"CX410","A","G","T","-","G","G"
"CX411","A","G","T","-","G","G"
"CX413","A","G","T","-","G","G"
"CX414","A","G","T","-","G","G"
"CX416","A","G","T","-","G","G"
"CX417","A","G","T","-","G","G"
"CX418","A","G","T","-","G","G"
"CX419","A","G","T","-","G","G"
"CX420","A","G","T","-","G","G"
"CX421","A","G","T","-","G","G"
"CX422","A","G","T","-","G","G"
"CX423","A","G","T","-","G","G"
"CX424","A","G","T","-","G","G"
"CX425","A","G","T","-","G","G"
"CX426","A","G","T","-","G","G"
"CX427","G","A","G","-","G","T"
"CX428","G","A","G","-","G","T"
"CX429","G","A","G","-","G","T"
"CX431","A","G","G","-","G","G"
"CX534","G","A","G","-","G","T"
"CX542","A","G","G/T","-","G","G"
"CX548","A","G","G","-","G","G"
"CX561","A","G","T","-","G","G"
"CX578","G","A","G","-","G","T"
"CX579","G","A","G","-","G","T"
"IRIS.313.7620","A","G","G","-","G","G"
"IRIS.313.7635","A","G","G","-","G","G"
"IRIS.313.7636","A","G","T","-","G","G"
"IRIS.313.7638","A","G","G","-","G","G"
"IRIS.313.7641","A","G","T","-","G","G"
"IRIS.313.7646","G","A","G","-","G","T"
"IRIS.313.7650","A","G","T","-","G","G"
"IRIS.313.7651","A","G","T","-","G","G"
"IRIS.313.7654","A","G","T","-","G","G"
"IRIS.313.7664","A","G","T","-","G","G"
"IRIS.313.7665","A","G","T","-","G","G"
"IRIS.313.7668","A","G","G","-","G","G"
"IRIS.313.7681","G","A","G","-","T","T"
"IRIS.313.7684","A","G","T","-","G","G"
"IRIS.313.7685","A","G","T","-","G","G"
"IRIS.313.7688","A","G","T","-","G","G"
"IRIS.313.7689","A","G","G","-","G","G"
"IRIS.313.7690","A","G","G","-","G","G"
"IRIS.313.7691","A","G","T","-","G","G"
"IRIS.313.7696","A","G","T","-","G","G"
"IRIS.313.7698","A","G","T","-","G","G"
"IRIS.313.7699","A","G","T","-","G","G"
"IRIS.313.7719","A","G","G","-","G","G"
"IRIS.313.7720","A","G","G","-","G","G"
"IRIS.313.7722","A","G","T","-","G","G"
"IRIS.313.7725","G","A","G","-","G","T"
"IRIS.313.7728","A","G","T","-","G","G"
"IRIS.313.7736","A","G","T","-","G","G"
"IRIS.313.7758","A","G","T","-","G","G"
"IRIS.313.7766","A","G","T","-","G","G"
"IRIS.313.7769","A","G","G","-","G","G"
"IRIS.313.7770","A","G","G","-","G","G"
"IRIS.313.7773","A","G","T","-","G","G"
"IRIS.313.7778","A","G","T","-","G","G"
"IRIS.313.7780","G","A","G","-","T","T"
"IRIS.313.7792","G","A","G","-","T","T"
"IRIS.313.7793","A","G","T","-","G","G"
"IRIS.313.7795","A","G","T","-","G","G"
"IRIS.313.7797","A","G","T","-","G","G"
"IRIS.313.7799","A","G","T","-","G","G"
"IRIS.313.7807","A","G","G","-","G","G"
"IRIS.313.7808","G","A","G","-","G","T"
"IRIS.313.7809","A","G","T","-","G","G"
"IRIS.313.7815","A","G","T","-","G","G"
"IRIS.313.7816","A","G","G","-","G","G"
"IRIS.313.7819","A","G","T","-","G","G"
"IRIS.313.7820","A","G","T","-","G","G"
"IRIS.313.7824","A","G","T","-","G","G"
"IRIS.313.7826","G","A","G","-","G","T"
"IRIS.313.7832","A","G","T","-","G","G"
"IRIS.313.7838","G","A","G","-","G","T"
"IRIS.313.7850","G","A","G","-","G","T"
"IRIS.313.7856","G","A","G","-","G","T"
"IRIS.313.7859","G","A","G","-","G","T"
"IRIS.313.7863","G","A","G","-","G","T"
"IRIS.313.7866","G","A","G","-","G","T"
"IRIS.313.7868","G","A","G","-","G","T"
"IRIS.313.7870","G","A","G","-","G","T"
"IRIS.313.7876","G","A","G","-","G","T"
"IRIS.313.7883","G","A","G","-","G","T"
"IRIS.313.7885","G","A","G","-","G","T"
"IRIS.313.7902","G","A","G","-","G","T"
"IRIS.313.7907","G","A","G","-","G","T"
"IRIS.313.7909","G","A","G","-","G","T"
"IRIS.313.7911","A","G","T","-","G","G"
"IRIS.313.7912","G","A","G","-","G","T"
"IRIS.313.7914","G","A","G","-","G","T"
"IRIS.313.7922","G","A","G","-","G","T"
"IRIS.313.7924","G","A","G","-","G","T"
"IRIS.313.7933","N","A","G","-","T","T"
"IRIS.313.7959","G","A","G","-","G","T"
"IRIS.313.7992","G","A","G","-","G","T"
"IRIS.313.7993","G","A","G","-","G","T"
"IRIS.313.7994","G","A","G","-","G","T"
"IRIS.313.8003","G","A","G","-","G","T"
"IRIS.313.8010","G","A","G","-","G","T"
"IRIS.313.8011","G","A","G","-","G","T"
"IRIS.313.8023","G","A","G","-","G","G"
"IRIS.313.8024","G","A","G","-","G","T"
"IRIS.313.8025","G","A","G","-","G","T"
"IRIS.313.8026","A","G","G","-","G","G"
"IRIS.313.8027","G","A","G","-","G","G/T"
"IRIS.313.8029","G","A","G","-","G","T"
"IRIS.313.8031","G","A","G","-","G","T"
"IRIS.313.8032","A/G","A/G","G","-","G","G/T"
"IRIS.313.8033","A","G","G","-","G","G"
"IRIS.313.8037","G","A","G","-","G","T"
"IRIS.313.8039","G","A","G","-","G","T"
"IRIS.313.8041","G","A","G","-","G","T"
"IRIS.313.8044","G","A","G","-","G","T"
"IRIS.313.8046","G","A","G","-","G","T"
"IRIS.313.8048","G","A","G","-","G","G"
"IRIS.313.8049","G","A","G","-","G","T"
"IRIS.313.8050","G","A","G","-","G","T"
"IRIS.313.8052","G","A","G","-","G","T"
"IRIS.313.8053","G","A","G","-","G","T"
"IRIS.313.8057","G","A","G","-","G","T"
"IRIS.313.8058","G","A","G","-","G","T"
"IRIS.313.8060","G","A","G","-","G","T"
"IRIS.313.8061","G","A","G","-","G","T"
"IRIS.313.8062","G","A","G","-","G","T"
"IRIS.313.8063","G","A","G","-","G","T"
"IRIS.313.8064","G","A","G","-","G","T"
"IRIS.313.8065","G","A","G","-","G","T"
"IRIS.313.8066","A","G","G","-","G","G"
"IRIS.313.8067","A/G","A/G","G","-","G","G/T"
"IRIS.313.8068","A","G","T","-","G","G"
"IRIS.313.8069","A","G","T","-","G","G"
"IRIS.313.8072","G","A","G","-","G","T"
"IRIS.313.8073","A","G","G","-","G","G"
"IRIS.313.8074","G","A","G","-","G","T"
"IRIS.313.8075","G","A","G","-","G","G"
"IRIS.313.8076","G","A","G","-","G","T"
"IRIS.313.8084","G","A","G","-","G","T"
"IRIS.313.8085","G","A","G","-","G","G"
"IRIS.313.8087","G","A","G","-","G","G"
"IRIS.313.8090","G","A","G","-","G","T"
"IRIS.313.8095","G","A","G","-","G","T"
"IRIS.313.8096","G","A","G","-","G","T"
"IRIS.313.8097","G","A","G","-","G","T"
"IRIS.313.8099","G","A","G","-","G","T"
"IRIS.313.8102","G","A","G","-","G","T"
"IRIS.313.8105","G","A","G","-","G","T"
"IRIS.313.8109","A","G","G","-","G","G"
"IRIS.313.8111","G","A","G","-","G","G"
"IRIS.313.8112","G","A","G","-","G","G"
"IRIS.313.8113","A","G","G","-","G","G"
"IRIS.313.8114","G","A","G","-","G","G"
"IRIS.313.8115","G","A","G","-","G","T"
"IRIS.313.8116","G","A","G","-","G","T"
"IRIS.313.8118","G","A","G","-","G","T"
"IRIS.313.8119","G","A","G","-","G","T"
"IRIS.313.8121","G","A","G","-","G","T"
"IRIS.313.8123","G","A","G","-","G","T"
"IRIS.313.8124","G","A","G","-","G","G"
"IRIS.313.8125","G","A","G","-","G","G"
"IRIS.313.8126","G","A","G","-","G","G"
"IRIS.313.8127","G","A","G","-","G","T"
"IRIS.313.8128","A","G","G","-","G","G"
"IRIS.313.8129","G","A","G","-","G","G"
"IRIS.313.8132","A","G","G","-","G","G"
"IRIS.313.8134","G","A","G","-","G","G"
"IRIS.313.8135","G","A","G","-","G","G"
"IRIS.313.8136","G","A","G","-","G","T"
"IRIS.313.8137","G","A","G","-","G","T"
"IRIS.313.8138","G","A","G","-","G","T"
"IRIS.313.8139","G","A","G","-","G","T"
"IRIS.313.8140","G","A","G","-","G","G"
"IRIS.313.8141","G","A","G","-","G","G"
"IRIS.313.8142","G","N","G","-","G","T"
"IRIS.313.8143","G","A","G","-","G","T"
"IRIS.313.8145","G","A","G","-","G","N"
"IRIS.313.8147","G","A","G","-","G","G"
"IRIS.313.8148","G","A","G","-","G","T"
"IRIS.313.8149","A","G","G","-","G","G"
"IRIS.313.8151","G","A","G","-","G","T"
"IRIS.313.8154","G","A","G","-","G","T"
"IRIS.313.8155","G","A","G","-","G","T"
"IRIS.313.8158","G","A","G","-","G","T"
"IRIS.313.8159","G","A","G","-","G","T"
"IRIS.313.8160","G","A","G","-","G","T"
"IRIS.313.8161","A","G","T","-","G","G"
"IRIS.313.8162","G","A","G","-","G","G"
"IRIS.313.8164","G","A","G","-","G","T"
"IRIS.313.8165","G","A","G","-","G","G"
