"","30817493","30818103","30820784"
"B228","A/G","T","G/T"
"B229","G","C","T"
"B230","A","T","G"
"B231","G","C","T"
"B232","G","C","T"
"B233","G","C","T"
"B234","G","C","T"
"B235","A","T","G"
"B236","G","C","T"
"B238","G","C","T"
"B239","G","C","T"
"B240","A","T","G"
"B241","G","C","T"
"B242","G","C","G"
"B243","G","C","T"
"B244","G","C","T"
"B245","G","C","T"
"B246","G","C","T"
"B247","G","C","T"
"B248","G","C","T"
"B249","G","C","T"
"B250","A","T","G"
"B252","G","C","G"
"B253","G","C","T"
"B254","G","C","T"
"B255","G","C","T"
"B258","A","T","G"
"B259","G","C","T"
"B260","G","C","N"
"B261","G","C","T"
"B263","A","T","G"
"B264","G","C","T"
"B265","G","C","T"
"B266","G","C","T"
"B267","G","C","T"
"B268","G","C","T"
"B269","A","T","G"
"CX2","G","C","G"
"CX3","G","C","T"
"CX4","A/G","C/T","G/T"
"CX5","G","C","T"
"CX6","G","C","T"
"CX8","G","C","T"
"CX9","G","C","N"
"CX10","G","C","T"
"CX11","A","N","G/T"
"CX12","G","C","T"
"CX13","A/G","C/T","G/T"
"CX14","A","T","G"
"CX15","G","C","T"
"CX16","A","T","G"
"CX17","G","C","T"
"CX18","G","C","T"
"CX19","G","C","T"
"CX20","G","C","T"
"CX21","G","C","T"
"CX22","G","C","T"
"CX23","G","C","T"
"CX24","G","C","T"
"CX25","G","C","T"
"CX26","G","C","T"
"CX27","G","C","T"
"CX28","G","C","T"
"CX29","A","T","G"
"CX30","G","C","T"
"CX31","G","C","T"
"CX32","G","C","T"
"CX33","G","C","T"
"CX34","G","C","T"
"CX35","G","C","T"
"CX37","G","C","T"
"CX42","G","C","T"
"CX43","G","C","T"
"CX44","G","C","T"
"CX45","G","C","T"
"CX46","G","C","T"
"CX47","A","T","G"
"CX48","G","C","T"
"CX49","G","C","T"
"CX50","G","C","T"
"CX51","G","C","T"
"CX52","G","C","T"
"CX53","G","C","T"
"CX54","G","C","T"
"CX55","G","C","T"
"CX56","A","T","G"
"CX57","G","C","T"
"CX58","A","T","G"
"CX59","G","C","T"
"CX60","G","C","T"
"CX61","G","C","T"
"CX63","G","C","T"
"CX64","G","C","T"
"CX65","G","C","T"
"CX66","G","C","T"
"CX67","G","C","T"
"CX68","G","C","T"
"CX69","G","C","T"
"CX70","G","C","T"
"CX71","G","C","G"
"CX72","G","C","T"
"CX73","G","C","T"
"CX74","A","T","G"
"CX75","G","C","T"
"CX76","G","C","T"
"CX77","G","C","T"
"CX78","A/G","C/T","T"
"CX79","G","C","T"
"CX80","G","C","T"
"CX82","G","C","T"
"CX83","G","C","T"
"CX84","G","C","T"
"CX85","G","C","G"
"CX86","G","C","G/T"
"CX87","G","C","T"
"CX88","G","C","T"
"CX89","G","C","T"
"CX90","G","C","T"
"CX91","G","C","T"
"CX92","G","C","T"
"CX93","G","C","T"
"CX94","G","C","T"
"CX96","G","C","T"
"CX97","G","C","G"
"CX98","G","C","T"
"CX99","G","C","T"
"CX100","G","C","T"
"CX101","G","C","T"
"CX102","G","C","T"
"CX103","G","C","T"
"CX104","G","C","T"
"CX106","G","C","T"
"CX107","G","C","T"
"CX108","G","C","T"
"CX109","A","T","G"
"CX110","G","C","T"
"CX111","G","C","T"
"CX112","G","C","T"
"CX113","G","C","T"
"CX114","G","C","T"
"CX115","G","C","T"
"CX116","A","T","G"
"CX117","G","C","T"
"CX118","G","C","G/T"
"CX119","G","C","T"
"CX120","G","C","T"
"CX121","G","C","T"
"CX122","G","C","N"
"CX123","G","C","T"
"CX124","G","C","T"
"CX125","G","C","T"
"CX126","G","C","G/T"
"CX128","G","C","T"
"CX129","G","C","T"
"CX130","G","C","T"
"CX131","G","C","T"
"CX132","G","C","T"
"CX133","G","C","T"
"CX134","G","C","T"
"CX138","G","C","T"
"CX139","A","T","G"
"CX140","A","T","G"
"CX141","G","C","T"
"CX142","A","T","G"
"CX143","G","C","T"
"CX144","G","C","T"
"CX145","G","C","T"
"CX146","G","C","G"
"CX147","G","C","T"
"CX148","G","C","T"
"CX149","G","C","T"
"CX150","G","C","T"
"CX151","G","C","T"
"CX152","G","C","T"
"CX153","G","C","T"
"CX154","G","C","T"
"CX155","G","C","T"
"CX156","G","C","T"
"CX157","G","C","T"
"CX158","G","C","T"
"CX160","G","C","T"
"CX161","G","C","T"
"CX162","G","C","T"
"CX165","A","T","G"
"CX182","G","C","T"
"CX205","G","C","T"
"CX206","G","C","T"
"CX207","G","C","G"
"CX210","G","C","T"
"CX211","A","T","G"
"CX212","A/G","T","G"
"CX213","A","T","N"
"CX214","G","C","T"
"CX218","G","C","T"
"CX219","G","C","T"
"CX220","G","C","T"
"CX221","G","C","T"
"CX225","G","C","T"
"CX226","G","C","T"
"CX227","G","C","T"
"CX228","G","C","T"
"CX230","G","C","T"
"CX231","G","C","T"
"CX232","G","C","T"
"CX233","G","C","T"
"CX234","G","C","T"
"CX235","G","C","T"
"CX236","G","C","T"
"CX237","G","C","T"
"CX238","G","C","T"
"CX240","G","C","T"
"CX241","G","C","T"
"CX242","G","C","T"
"CX243","G","C","T"
"CX247","G","C","G/T"
"CX248","G","C","T"
"CX249","G","C","T"
"CX250","G","C","G"
"CX251","A","T","G"
"CX262","G","C","T"
"CX263","G","C","T"
"CX265","G","C","T"
"CX266","G","C","T"
"CX267","G","C","T"
"CX268","G","C","T"
"CX269","G","C","T"
"CX270","G","C","T"
"CX273","G","C","T"
"CX274","G","C","T"
"CX275","G","C","T"
"CX276","G","C","T"
"CX277","G","C","T"
"CX278","G","C","T"
"CX280","G","C","T"
"CX281","G","C","T"
"CX282","G","C","G/T"
"CX284","A/G","N","G"
"CX285","G","C","T"
"CX286","G","C","T"
"CX287","G","C","T"
"CX288","G","C","G"
"CX290","G","C","T"
"CX291","G","C","N"
"CX296","G","C","T"
"CX303","G","C","G"
"CX304","G","C","T"
"CX305","G","C","T"
"CX306","A","T","G"
"CX307","A/G","C/T","G/T"
"CX313","G","C","T"
"CX314","G","C","T"
"CX315","A","T","G"
"CX316","G","C","T"
"CX317","A/G","C/T","N"
"CX318","G","C","T"
"CX319","G","C","T"
"CX328","G","C","T"
"CX329","A","T","G"
"CX330","A","T","G"
"CX340","G","C","G/T"
"CX341","G","C","G"
"CX342","G","C","T"
"CX343","G","C","G/T"
"CX344","A","T","G"
"CX345","A","T","G"
"CX346","G","C","T"
"CX347","G","C","T"
"CX348","G","C","T"
"CX349","G","C","T"
"CX350","A","T","G"
"CX351","A","T","G"
"CX352","G","C","T"
"CX353","G","C","T"
"CX354","G","C","T"
"CX355","G","C","T"
"CX356","A","T","G"
"CX357","G","C","T"
"CX358","G","C","T"
"CX359","G","C","T"
"CX360","G","C","G"
"CX361","G","C","G"
"CX362","G","C","G"
"CX363","G","C","N"
"CX364","G","C","T"
"CX365","A","C/T","G/T"
"CX366","G","C","T"
"CX367","G","C","T"
"CX368","G","C","T"
"CX369","G","C","T"
"CX370","G","C","G"
"CX371","G","C","T"
"CX372","G","C","N"
"CX373","G","C","N"
"CX374","G","C","T"
"CX375","G","C","T"
"CX376","G","C","N"
"CX377","G","C","T"
"CX378","G","C","T"
"CX379","G","C","T"
"CX380","A","T","G"
"CX381","G","C","T"
"CX382","G","C","T"
"CX383","A","C/T","G"
"CX384","N","T","N"
"CX385","G","C","T"
"CX386","G","C","T"
"CX387","G","C","G"
"CX388","G","C","T"
"CX389","G","C","T"
"CX390","G","C","T"
"CX391","A","T","G"
"CX392","G","C","T"
"CX393","G","C","T"
"CX394","G","C","T"
"CX395","G","C","G/T"
"CX396","A","T","G"
"CX397","A","T","G"
"CX399","G","C","T"
"CX400","G","C","G/T"
"CX401","G","C","G/T"
"CX402","G","C","G"
"CX403","G","C","T"
"CX408","G","C","T"
"CX409","G","C","T"
"CX410","G","C","T"
"CX411","G","C","T"
"CX413","G","C","T"
"CX414","G","C","T"
"CX416","G","C","T"
"CX417","G","C","T"
"CX418","G","C","T"
"CX419","G","C","T"
"CX420","G","C","T"
"CX421","G","C","T"
"CX422","G","C","T"
"CX423","G","C","T"
"CX424","G","C","T"
"CX425","G","C","T"
"CX426","G","C","T"
"CX427","A","T","G"
"CX428","A","T","G"
"CX429","A","T","G"
"CX431","G","C","T"
"CX534","G","C","T"
"CX542","G","C","G/T"
"CX548","G","C","T"
"CX561","G","C","T"
"CX578","G","C","T"
"CX579","G","C","T"
"IRIS.313.7620","G","C","G"
"IRIS.313.7635","G","C","T"
"IRIS.313.7636","G","C","T"
"IRIS.313.7638","G","C","G"
"IRIS.313.7641","G","C","T"
"IRIS.313.7646","G","C","T"
"IRIS.313.7650","G","C","T"
"IRIS.313.7651","G","C","T"
"IRIS.313.7654","G","C","T"
"IRIS.313.7664","G","C","T"
"IRIS.313.7665","G","C","T"
"IRIS.313.7668","G","C","G"
"IRIS.313.7681","G","C","G"
"IRIS.313.7684","G","C","T"
"IRIS.313.7685","G","C","T"
"IRIS.313.7688","G","C","T"
"IRIS.313.7689","G","C","T"
"IRIS.313.7690","G","C","T"
"IRIS.313.7691","G","C","T"
"IRIS.313.7696","G","C","T"
"IRIS.313.7698","G","C","T"
"IRIS.313.7699","G","C","T"
"IRIS.313.7719","G","C","G"
"IRIS.313.7720","G","C","T"
"IRIS.313.7722","G","C","T"
"IRIS.313.7725","G","C","T"
"IRIS.313.7728","G","C","T"
"IRIS.313.7736","G","C","T"
"IRIS.313.7758","G","C","T"
"IRIS.313.7766","G","C","T"
"IRIS.313.7769","G","C","T"
"IRIS.313.7770","G","C","T"
"IRIS.313.7773","G","C","T"
"IRIS.313.7778","G","C","T"
"IRIS.313.7780","G","C","G"
"IRIS.313.7792","G","C","G"
"IRIS.313.7793","G","C","T"
"IRIS.313.7795","G","C","T"
"IRIS.313.7797","G","C","T"
"IRIS.313.7799","G","C","T"
"IRIS.313.7807","G","C","T"
"IRIS.313.7808","G","C","T"
"IRIS.313.7809","G","C","T"
"IRIS.313.7815","G","C","T"
"IRIS.313.7816","G","C","T"
"IRIS.313.7819","G","C","T"
"IRIS.313.7820","G","C","T"
"IRIS.313.7824","G","C","T"
"IRIS.313.7826","G","C","T"
"IRIS.313.7832","G","C","T"
"IRIS.313.7838","G","C","T"
"IRIS.313.7850","G","C","T"
"IRIS.313.7856","G","C","T"
"IRIS.313.7859","G","C","T"
"IRIS.313.7863","G","C","T"
"IRIS.313.7866","G","C","T"
"IRIS.313.7868","G","C","T"
"IRIS.313.7870","G","C","T"
"IRIS.313.7876","G","C","T"
"IRIS.313.7883","G","C","T"
"IRIS.313.7885","G","C","T"
"IRIS.313.7902","G","C","T"
"IRIS.313.7907","G","C","T"
"IRIS.313.7909","G","C","T"
"IRIS.313.7911","G","C","T"
"IRIS.313.7912","G","C","T"
"IRIS.313.7914","G","C","T"
"IRIS.313.7922","G","C","T"
"IRIS.313.7924","G","C","T"
"IRIS.313.7933","G","C","T"
"IRIS.313.7959","G","C","T"
"IRIS.313.7992","G","C","T"
"IRIS.313.7993","G","C","T"
"IRIS.313.7994","G","C","T"
"IRIS.313.8003","G","C","T"
"IRIS.313.8010","G","C","T"
"IRIS.313.8011","A","T","G"
"IRIS.313.8023","G","C","T"
"IRIS.313.8024","A","T","G"
"IRIS.313.8025","A","T","G"
"IRIS.313.8026","A","T","G"
"IRIS.313.8027","A/G","C/T","G/T"
"IRIS.313.8029","A","T","G"
"IRIS.313.8031","A","T","G"
"IRIS.313.8032","A","T","G"
"IRIS.313.8033","A","T","G"
"IRIS.313.8037","A","T","G"
"IRIS.313.8039","A","T","G"
"IRIS.313.8041","A","T","G"
"IRIS.313.8044","G","C","T"
"IRIS.313.8046","G","C","T"
"IRIS.313.8048","A","T","G"
"IRIS.313.8049","A","T","G"
"IRIS.313.8050","A","T","G"
"IRIS.313.8052","A","T","G"
"IRIS.313.8053","A","T","G"
"IRIS.313.8057","G","C","T"
"IRIS.313.8058","G","C","T"
"IRIS.313.8060","G","C","T"
"IRIS.313.8061","A","T","G"
"IRIS.313.8062","A","T","G"
"IRIS.313.8063","G","C","T"
"IRIS.313.8064","G","C","T"
"IRIS.313.8065","A","T","G"
"IRIS.313.8066","A","T","G"
"IRIS.313.8067","G","C","T"
"IRIS.313.8068","G","C","T"
"IRIS.313.8069","G","C","T"
"IRIS.313.8072","G","C","T"
"IRIS.313.8073","G","C","T"
"IRIS.313.8074","A","T","G"
"IRIS.313.8075","A","T","G"
"IRIS.313.8076","A","T","G"
"IRIS.313.8084","A","T","G"
"IRIS.313.8085","A","T","G"
"IRIS.313.8087","A","T","G"
"IRIS.313.8090","A","T","G"
"IRIS.313.8095","A","T","G"
"IRIS.313.8096","A","T","G"
"IRIS.313.8097","G","C","T"
"IRIS.313.8099","A","T","G"
"IRIS.313.8102","G","C","T"
"IRIS.313.8105","A","T","G"
"IRIS.313.8109","A","T","G"
"IRIS.313.8111","A","T","G"
"IRIS.313.8112","G","C","T"
"IRIS.313.8113","A","T","G"
"IRIS.313.8114","A","T","G"
"IRIS.313.8115","A","T","G"
"IRIS.313.8116","A","T","G"
"IRIS.313.8118","A","T","G"
"IRIS.313.8119","A","T","G"
"IRIS.313.8121","A/G","C","T"
"IRIS.313.8123","A","T","G"
"IRIS.313.8124","A","T","G"
"IRIS.313.8125","A","T","G"
"IRIS.313.8126","A","T","G"
"IRIS.313.8127","N","C/T","N"
"IRIS.313.8128","A","T","G"
"IRIS.313.8129","A","T","G"
"IRIS.313.8132","A","T","G"
"IRIS.313.8134","A","T","G"
"IRIS.313.8135","A","T","G"
"IRIS.313.8136","A","T","G"
"IRIS.313.8137","A","T","G"
"IRIS.313.8138","A","T","G"
"IRIS.313.8139","G","C","T"
"IRIS.313.8140","A","T","G"
"IRIS.313.8141","G","C","T"
"IRIS.313.8142","A","T","G"
"IRIS.313.8143","A","T","G"
"IRIS.313.8145","A","T","G"
"IRIS.313.8147","A","T","G"
"IRIS.313.8148","A","T","G"
"IRIS.313.8149","A","T","G"
"IRIS.313.8151","G","C","T"
"IRIS.313.8154","A","T","G"
"IRIS.313.8155","G","C","T"
"IRIS.313.8158","A","T","G"
"IRIS.313.8159","A","T","G"
"IRIS.313.8160","A","T","G"
"IRIS.313.8161","G","C","T"
"IRIS.313.8162","A","T","G"
"IRIS.313.8164","G","C","T"
"IRIS.313.8165","A","T","G"
"IRIS.313.8166","A","T","G"
"IRIS.313.8167","A","T","G"
"IRIS.313.8168","A","T","G"
"IRIS.313.8170","A","T","G"
"IRIS.313.8171","A","T","G"
"IRIS.313.8172","A","T","G"
"IRIS.313.8173","G","C","T"
"IRIS.313.8177","G","C","T"
"IRIS.313.8180","G","C","T"
"IRIS.313.8183","G","C","T"
"IRIS.313.8184","G","C","T"
"IRIS.313.8185","G","C","T"
"IRIS.313.8186","G","C","T"
"IRIS.313.8192","G","C","T"
"IRIS.313.8193","G","C","T"
"IRIS.313.8195","G","C","T"
"IRIS.313.8200","A","T","G"
"IRIS.313.8202","G","C","T"
"IRIS.313.8204","A","T","G"
"IRIS.313.8205","A","T","G"
"IRIS.313.8208","A","T","G"
"IRIS.313.8209","G","C","T"
"IRIS.313.8212","G","C","G"
"IRIS.313.8213","A","T","G"
"IRIS.313.8214","A","T","G"
"IRIS.313.8215","G","C","T"
"IRIS.313.8216","A","T","G"
"IRIS.313.8217","A","T","G"
"IRIS.313.8218","A","T","G"
"IRIS.313.8232","G","C","T"
"IRIS.313.8244","G","C","T"
"IRIS.313.8252","G","C","T"
"IRIS.313.8253","G","C","T"
"IRIS.313.8256","G","C","T"
"IRIS.313.8265","G","C","T"
"IRIS.313.8268","G","C","T"
"IRIS.313.8277","G","C","T"
"IRIS.313.8279","G","C","T"
"IRIS.313.8283","G","C","T"
"IRIS.313.8285","G","C","T"
"IRIS.313.8288","G","C","T"
"IRIS.313.8291","G","C","T"
"IRIS.313.8292","G","C","T"
"IRIS.313.8293","G","C","T"
"IRIS.313.8302","G","C","T"
"IRIS.313.8303","G","C","G"
"IRIS.313.8305","G","C","T"
"IRIS.313.8306","G","C","T"
"IRIS.313.8312","G","C","T"
"IRIS.313.8314","G","C","T"
"IRIS.313.8315","G","C","T"
"IRIS.313.8316","G","C","T"
"IRIS.313.8321","G","C","T"
"IRIS.313.8323","G","C","T"
"IRIS.313.8324","G","C","T"
"IRIS.313.8326","G","C","T"
"IRIS.313.8332","G","C","T"
"IRIS.313.8339","G","C","T"
"IRIS.313.8341","G","C","T"
"IRIS.313.8342","G","C","T"
"IRIS.313.8349","G","C","G"
"IRIS.313.8356","G","C","T"
"IRIS.313.8368","G","C","T"
"IRIS.313.8380","G","C","T"
"IRIS.313.8381","G","C","T"
"IRIS.313.8382","G","C","T"
"IRIS.313.8383","G","C","T"
"IRIS.313.8385","G","C","T"
"IRIS.313.8386","G","C","T"
"IRIS.313.8387","A","T","G"
"IRIS.313.8390","G","C","T"
"IRIS.313.8391","G","C","G"
"IRIS.313.8392","G","C","T"
"IRIS.313.8398","G","C","T"
"IRIS.313.8399","A","T","G"
"IRIS.313.8400","G","C","T"
"IRIS.313.8401","G","C","T"
"IRIS.313.8405","G","C","T"
"IRIS.313.8407","G","C","T"
"IRIS.313.8409","G","C","T"
"IRIS.313.8410","G","C","T"
"IRIS.313.8412","G","C","N"
"IRIS.313.8414","G","C","G"
"IRIS.313.8431","G","C","T"
"IRIS.313.8433","G","C","T"
"IRIS.313.8434","G","C","T"
"IRIS.313.8435","G","C","T"
"IRIS.313.8436","G","C","T"
"IRIS.313.8437","G","C","G"
"IRIS.313.8439","G","C","T"
"IRIS.313.8444","G","C","G/T"
"IRIS.313.8450","G","C","T"
"IRIS.313.8453","G","C","T"
"IRIS.313.8454","G","C","T"
"IRIS.313.8457","G","C","T"
"IRIS.313.8458","G","C","G"
"IRIS.313.8466","G","C","T"
"IRIS.313.8468","G","C","T"
"IRIS.313.8474","G","C","T"
"IRIS.313.8481","A","T","G"
"IRIS.313.8485","G","C","T"
"IRIS.313.8486","G","C","T"
"IRIS.313.8492","G","C","T"
"IRIS.313.8493","G","C","T"
"IRIS.313.8498","G","C/T","T"
"IRIS.313.8502","A","T","N"
"IRIS.313.8509","G","C","T"
"IRIS.313.8514","G","C","T"
"IRIS.313.8519","G","C","T"
"IRIS.313.8523","G","C","T"
"IRIS.313.8530","G","C","T"
"IRIS.313.8536","G","C","T"
"IRIS.313.8554","G","C","T"
"IRIS.313.8557","G","C","T"
"IRIS.313.8559","G","C","T"
"IRIS.313.8565","A","T","G"
"IRIS.313.8567","G","C","T"
"IRIS.313.8568","G","C","G"
"IRIS.313.8571","G","C","T"
"IRIS.313.8572","G","C","T"
"IRIS.313.8578","G","C","T"
"IRIS.313.8580","G","C","T"
"IRIS.313.8585","G","C","T"
"IRIS.313.8586","G","C","T"
"IRIS.313.8591","G","C","G/T"
"IRIS.313.8594","G","C","T"
"IRIS.313.8595","G","C","T"
"IRIS.313.8599","A","T","G"
"IRIS.313.8603","G","C","T"
"IRIS.313.8606","G","C","T"
"IRIS.313.8608","G","C","T"
"IRIS.313.8614","G","C","G"
"IRIS.313.8616","G","C","T"
"IRIS.313.8621","G","C","G"
"IRIS.313.8622","G","C","T"
"IRIS.313.8626","G","C","T"
"IRIS.313.8627","G","C","T"
"IRIS.313.8631","G","C","T"
"IRIS.313.8632","G","C","T"
"IRIS.313.8637","G","C","T"
"IRIS.313.8638","G","C","T"
"IRIS.313.8641","G","C","T"
"IRIS.313.8643","G","C","T"
"IRIS.313.8645","G","C","T"
"IRIS.313.8647","G","C","T"
"IRIS.313.8655","G","C","T"
"IRIS.313.8656","G","C","T"
"IRIS.313.8657","G","C","G"
"IRIS.313.8658","G","C","T"
"IRIS.313.8659","G","C","T"
"IRIS.313.8660","G","C","T"
"IRIS.313.8664","G","C","T"
"IRIS.313.8665","A","T","G"
"IRIS.313.8669","G","C","T"
"IRIS.313.8674","G","C","T"
"IRIS.313.8679","G","C","T"
"IRIS.313.8681","G","C","T"
"IRIS.313.8683","G","C","G"
"IRIS.313.8687","G","C","T"
"IRIS.313.8690","G","C","T"
"IRIS.313.8694","G","C","T"
"IRIS.313.8697","G","C","T"
"IRIS.313.8699","G","C","G"
"IRIS.313.8702","G","C","T"
"IRIS.313.8703","G","C","T"
"IRIS.313.8704","G","C","T"
"IRIS.313.8712","G","C","T"
"IRIS.313.8713","G","C","T"
"IRIS.313.8717","G","C","G/T"
"IRIS.313.8721","G","C","T"
"IRIS.313.8722","G","C","T"
"IRIS.313.8723","G","C","T"
"IRIS.313.8725","G","C","T"
"IRIS.313.8727","G","C","T"
"IRIS.313.8731","G","C","T"
"IRIS.313.8732","G","C","T"
"IRIS.313.8733","G","C","G"
"IRIS.313.8735","G","C","T"
"IRIS.313.8737","G","C","T"
"IRIS.313.8739","G","C","T"
"IRIS.313.8743","G","C","T"
"IRIS.313.8744","G","C","T"
"IRIS.313.8745","G","C","T"
"IRIS.313.8747","G","C","T"
"IRIS.313.8751","G","C","T"
"IRIS.313.8754","G","C","G"
"IRIS.313.8755","A","T","G"
"IRIS.313.8757","G","C","T"
"IRIS.313.8765","G","C","T"
"IRIS.313.8767","G","C","T"
"IRIS.313.8768","G","C","T"
"IRIS.313.8769","G","C","T"
"IRIS.313.8771","G","C","T"
"IRIS.313.8778","G","C","T"
"IRIS.313.8781","G","C","T"
"IRIS.313.8783","G","C","T"
"IRIS.313.8785","G","C","T"
"IRIS.313.8789","G","C","T"
"IRIS.313.8791","G","C","T"
"IRIS.313.8793","G","C","T"
"IRIS.313.8796","G","C","T"
"IRIS.313.8803","G","C","T"
"IRIS.313.8811","G","C","T"
"IRIS.313.8812","G","C","T"
"IRIS.313.8813","G","C","T"
"IRIS.313.8814","G","C","T"
"IRIS.313.8815","G","C","T"
"IRIS.313.8822","G","C","T"
"IRIS.313.8831","G","C","T"
"IRIS.313.8833","G","C","T"
"IRIS.313.8844","G","C","T"
"IRIS.313.8846","G","C","G"
"IRIS.313.8850","G","C","T"
"IRIS.313.8854","G","C","G"
"IRIS.313.8856","A","T","G"
"IRIS.313.8857","G","C","T"
"IRIS.313.8859","G","C","T"
"IRIS.313.8864","G","C","T"
"IRIS.313.8865","G","C","T"
"IRIS.313.8870","G","C","T"
"IRIS.313.8872","G","C","T"
"IRIS.313.8873","A","T","G"
"IRIS.313.8876","G","C","T"
"IRIS.313.8880","A","T","G"
"IRIS.313.8883","G","C","T"
"IRIS.313.8884","A","T","G"
"IRIS.313.8889","G","C","T"
"IRIS.313.8890","A","T","G"
"IRIS.313.8894","G","C","T"
"IRIS.313.8895","G","C","N"
"IRIS.313.8900","G","C","T"
"IRIS.313.8903","G","C","T"
"IRIS.313.8909","G","C","T"
"IRIS.313.8911","G","C","T"
"IRIS.313.8914","G","C","T"
"IRIS.313.8920","G","C","G"
"IRIS.313.8921","N","N","N"
"IRIS.313.8922","G","C","T"
"IRIS.313.8923","G","C","T"
"IRIS.313.8924","G","C","T"
"IRIS.313.8925","G","C","T"
"IRIS.313.8927","A","T","G"
"IRIS.313.8930","G","C","T"
"IRIS.313.8932","G","C","T"
"IRIS.313.8935","G","C","T"
