"","6658027","6658048","6658059","6659956","6661347"
"CX5","C","T","C","T","C"
"CX6","C","T","C","T","C"
"CX8","C","T","C","T","C"
"CX9","T","C","T","C","C"
"CX10","C","T","C","T","-"
"CX11","T","C","T","C/T","-"
"CX12","T","C","T","C","-"
"CX13","N","N","N","N","-"
"CX14","C","T","C","T","-"
"CX15","T","C","T","C","-"
"CX16","C","T","C","T","-"
"CX17","C","T","C","T","-"
"CX18","C","T","C","T","-"
"CX19","T","C","T","C","-"
"CX20","C","T","C","T","-"
"CX21","C","T","C","T","-"
"CX22","T","C","T","C","-"
"CX23","C","T","C","T","-"
"CX24","C","T","C","T","-"
"CX25","C","T","C","T","-"
"CX26","C","T","C","T","-"
"CX27","C","T","C","T","-"
"CX28","T","C","T","C","-"
"CX29","T","C","T","C","-"
"CX30","C","T","C","T","-"
"CX31","C","T","C","T","-"
"CX32","T","C","T","C","-"
"CX33","T","C","T","C","-"
"CX34","N","T","C","T","-"
"CX35","C","T","C","T","C"
"CX37","C","T","C","T","C"
"CX42","T","C","T","C","C"
"CX43","T","C","T","C","C"
"CX44","C","T","C","T","C"
"CX45","C","T","C","T","C"
"CX46","C","T","C","T","C"
"CX47","C","T","C","T","C"
"CX48","C","T","C","T","C"
"CX49","N","T","C","N","C"
"CX50","T","C","T","C","C"
"CX51","C","T","C","T","C"
"CX52","T","C","T","C","C"
"CX53","T","C","T","C","C"
"CX54","T","C","T","C","C"
"CX55","C","T","C","T","C"
"CX56","C","T","C","T","C"
"CX57","T","C","T","C","C"
"CX58","C","T","C","T","C"
"CX59","C","T","C","T","C"
"CX60","C","T","C","T","C"
"CX61","C","T","C","T","C"
"CX63","T","C","T","C","C"
"CX64","C","T","C","T","C"
"CX65","C","T","C","T","C"
"CX66","C","T","C","T","C"
"CX67","C","T","C","T","C"
"CX68","C","T","C","T","C"
"CX69","C/T","C/T","C/T","C/T","C"
"CX70","C","T","C","T","C"
"CX71","C","T","C","T","C"
"CX72","C","T","C","T","C"
"CX73","C","T","C","T","C"
"CX74","C","T","C","T","C"
"CX75","C","T","C","T","C"
"CX76","C","N","N","T","C"
"CX77","T","C","T","C","C"
"CX78","C/T","C/T","C/T","C/T","C"
"CX79","C","T","C","T","C"
"CX80","C","T","C","T","C"
"CX82","C","T","C","T","C"
"CX83","T","C","T","C","C"
"CX84","T","C","T","C","C"
"CX85","C","T","C","T","C"
"CX86","C","N","N","T","C"
"CX87","C","T","C","T","C"
"CX88","C","T","C","T","C"
"CX89","C/T","C/T","C/T","C/T","C"
"CX90","T","C","T","C","C"
"CX91","T","C","T","C","C"
"CX92","T","C","T","C","-"
"CX93","C","T","C","T","-"
"CX94","T","C","T","C","-"
"CX96","C","T","C","T","-"
"CX97","C","T","C","T","-"
"CX98","T","C","T","C","-"
"CX99","T","C","T","C","-"
"CX100","T","C","T","C","-"
"CX101","T","C","T","C","-"
"CX102","C","T","C","T","-"
"CX103","C","T","C","T","-"
"CX104","C","T","C","T","-"
"CX106","T","C","T","C","-"
"CX107","C","T","C","T","-"
"CX108","T","C","T","C","-"
"CX109","C","T","C","T","-"
"CX110","C","T","C","T","-"
"CX111","T","C","T","C","-"
"CX112","C","T","C","T","-"
"CX113","T","C","T","C","-"
"CX114","C","T","C","T","-"
"CX115","C","T","C","T","-"
"CX116","C","T","C","T","-"
"CX117","C","T","C","T","-"
"CX118","C","T","C","T","-"
"CX119","C","T","C","T","-"
"CX120","T","C","T","C","-"
"CX121","C","T","C","T","-"
"CX122","T","C","T","C","-"
"CX123","C","T","C","T","-"
"CX124","T","C","T","C","-"
"CX125","T","C","T","C","-"
"CX126","T","C","T","C","-"
"CX128","C","T","C","T","-"
"CX129","C","T","C","T","-"
"CX130","C/T","C/T","C/T","C/T","-"
"CX131","C","T","C","T","-"
"CX132","T","C","T","C","-"
"CX133","C","T","C","T","-"
"CX134","T","C","T","C","-"
"CX138","C","T","C","T","-"
"CX139","C","T","C","T","-"
"CX140","C","T","C","T","-"
"CX141","T","C","T","C","-"
"CX142","T","C","T","C","-"
"CX143","C","T","C","T","-"
"CX144","T","C","T","C","-"
"CX145","C","T","C","T","-"
"CX146","C","T","C","N","-"
"CX147","C","T","N","C/T","-"
"CX148","T","C","T","C","-"
"CX149","C","T","C","T","-"
"CX150","T","C","T","C","-"
"CX151","T","C","T","C","-"
"CX152","C","T","C","T","-"
"CX153","C","T","C","T","-"
"CX154","T","C","T","C","-"
"CX155","C","T","C","T","-"
"CX156","T","C","T","C","-"
"CX157","T","C","T","C","-"
"CX158","T","C","T","C","-"
"CX160","C","T","C","T","-"
"CX161","C","T","C","T","-"
"CX162","C","T","C","T","-"
"CX165","C","T","C","T","-"
"CX182","T","C","T","C","-"
"CX205","T","C","T","C","-"
"CX206","T","C","T","C","-"
"CX207","C","T","C","T","-"
"CX210","C","T","C","T","-"
"CX211","C","T","C","T","-"
"CX212","C","N","C","T","-"
"CX213","C","T","C","T","-"
"CX214","T","C","T","C","-"
"CX218","T","C","T","C","-"
"CX219","C","T","C","T","-"
"CX220","T","C","T","C","-"
"CX221","C","T","C","T","-"
"CX225","C/T","C/T","C/T","C/T","-"
"CX226","T","C","T","C","-"
"CX227","C/T","C/T","C/T","C/T","-"
"CX228","C","T","C","T","-"
"CX230","C","T","C","T","-"
"CX231","T","C","T","C","-"
"CX232","T","C","T","C","-"
"CX233","T","C","T","C","-"
"CX234","T","C","T","C","-"
"CX235","C","T","C","T","-"
"CX236","T","C","T","C","-"
"CX237","C","T","C","T","-"
"CX238","C","T","C","T","-"
"CX240","T","C","T","C","-"
"CX241","T","C","T","C","-"
"CX242","C/T","C/T","C/T","C/T","-"
"CX243","C/T","C/T","C/T","C/T","-"
"CX247","C/T","C/T","C/T","C/T","-"
"CX248","T","C","T","C","-"
"CX249","T","C","T","C","-"
"CX250","C","T","C","T","-"
"CX251","C","T","C","T","-"
"CX262","C","T","C","T","-"
"CX263","C","T","C","T","-"
"CX265","C","T","C","T","-"
"CX266","T","C","T","C","-"
"CX267","C","T","C","T","-"
"CX268","N","N","C/T","N","-"
"CX269","T","C","T","C","-"
"CX270","C","T","C","T","-"
"CX273","T","C","T","C","-"
"CX274","T","C","T","C","-"
"CX275","T","C","T","C","-"
"CX276","C","T","C","T","-"
"CX277","C","T","C","T","-"
"CX278","C/T","C","C/T","C/T","-"
"CX280","C/T","C/T","C/T","C/T","-"
"CX281","T","C","T","C","-"
"CX282","C","T","C","T","-"
"CX284","C/T","C/T","C/T","T","-"
"CX285","C","T","C","T","-"
"CX286","C","T","C","T","-"
"CX287","C","T","C","T","-"
"CX288","C","T","C","T","-"
"CX290","C","T","C","T","-"
"CX291","C/T","C/T","C/T","N","-"
"CX296","C","T","C","T","-"
"CX303","C","T","C","T","-"
"CX304","T","C","T","C","-"
"CX305","C","T","C","T","-"
"CX306","C","T","C","T","-"
"CX307","C/T","C/T","C/T","C/T","-"
"CX313","C","T","C","T","-"
"CX314","T","C","T","C","-"
"CX315","T","C","T","C","-"
"CX316","C","T","C","T","-"
"CX317","C","T","C","T","-"
"CX318","T","C","T","C","-"
"CX319","T","C","T","C","-"
"CX328","C","T","C","T","-"
"CX329","C","T","C","T","-"
"CX330","C","T","C","T","-"
"CX340","T","C","T","C","-"
"CX341","T","C","T","C","-"
"CX342","C","T","C","T","C"
"CX343","C","T","C","N","C"
"CX344","C","T","C","T","C"
"CX345","C","T","C","T","C"
"CX346","T","C","T","C","C"
"CX347","T","C","T","C","C"
"CX348","T","C","T","C","C"
"CX349","C","T","C","T","C"
"CX350","C","T","C","T","C"
"CX351","C","T","C","T","C"
"CX352","T","C","T","C","C"
"CX353","T","C","T","C","C"
"CX354","C","T","C","T","C"
"CX355","T","C","T","C","C"
"CX356","C","T","C","T","C"
"CX357","C","T","C","T","C"
"CX358","C","T","C","T","C"
"CX359","T","C","T","C","C"
"CX360","T","C","T","C","C"
"CX361","T","C","T","C","C"
"CX362","T","C","T","C","C"
"CX363","T","C","T","C","C"
"CX364","C","T","C","T","C"
"CX365","C","T","C","T","C"
"CX366","T","C","T","C","C"
"CX367","T","C","T","C","C"
"CX368","T","C","T","C","C"
"CX369","T","C","T","C","C"
"CX370","C","T","C","T","C"
"CX371","T","C","T","C","C"
"CX372","T","C","T","C","C"
"CX373","T","C","T","C","C"
"CX374","T","C","T","C","C"
"CX375","C/T","C/T","C/T","C/T","C"
"CX376","C","T","C","N","C"
"CX377","C","T","C","T","C"
"CX378","T","C","T","C","C"
"CX379","C","T","C","T","C"
"CX380","C","T","C","T","C"
"CX381","C","T","C","T","C"
"CX382","T","C","T","C","C"
"CX383","C","T","C","T","C"
"CX384","C","T","C","T","C"
"CX385","T","C","T","C","C"
"CX386","C","T","C","T","C"
"CX387","C","T","C","T","C"
"CX388","T","C","T","C","C"
"CX389","C","T","C","T","C"
"CX390","C","T","C","T","C"
"CX391","C","T","C","T","C"
"CX392","T","C","T","C","C"
"CX393","T","C","T","C","C"
"CX394","T","C","T","C","C"
"CX395","T","C","T","C/T","C"
"CX396","C","T","C","T","C"
"CX397","C","T","C","T","C"
"CX399","C","T","C","T","C"
"CX400","C/T","C","C/T","C","-"
"CX401","C","C/T","N","C/T","C"
"CX402","C","C","C","C","-"
"CX403","C","T","C","T","C"
"CX408","T","C","T","C","-"
"CX409","T","C","T","C","-"
"CX410","T","C","T","C","-"
"CX411","T","C","T","C","-"
"CX413","T","C","T","C","-"
"CX414","T","C","T","C","-"
"CX416","T","C","T","C","-"
"CX417","T","C","T","C","-"
"CX418","T","C","T","C","-"
"CX419","T","C","T","C","-"
"CX420","T","C","T","C","-"
"CX421","T","C","T","C","-"
"CX422","T","C","T","C","-"
"CX423","T","C","T","C","-"
"CX424","T","C","T","C","-"
"CX425","T","C","T","C","-"
"CX426","C/T","C","C/T","C","-"
"CX427","C","T","C","T","-"
"CX428","C","T","C","T","-"
"CX429","C","T","C","T","-"
"CX431","C","T","C","T","C"
"CX534","C","T","C","T","C"
"CX542","C","T","C","T","C"
"CX548","T","C","T","C","C"
"CX561","C","T","C","T","-"
"CX578","C","T","C","T","-"
"CX579","C","T","C","T","-"
"IRIS.313.7620","C","T","C","T","-"
"IRIS.313.7635","C","T","C","T","-"
"IRIS.313.7636","C","T","C","T","-"
"IRIS.313.7638","C","T","C","T","-"
"IRIS.313.7641","T","C","T","C","-"
"IRIS.313.7646","T","C","T","C","-"
"IRIS.313.7650","T","C","T","C","-"
"IRIS.313.7651","T","C","T","C","-"
"IRIS.313.7654","T","C","T","C","-"
"IRIS.313.7664","C","T","C","T","-"
"IRIS.313.7665","C","T","C","T","-"
"IRIS.313.7668","T","C","T","C","-"
"IRIS.313.7681","T","C","T","C","-"
"IRIS.313.7684","C","T","C","T","-"
"IRIS.313.7685","C","T","C","T","-"
"IRIS.313.7688","C","T","C","T","-"
"IRIS.313.7689","C","T","C","T","-"
"IRIS.313.7690","C","T","C","T","-"
"IRIS.313.7691","T","C","T","C","-"
"IRIS.313.7696","T","C","T","C","-"
"IRIS.313.7698","T","C","T","C","-"
"IRIS.313.7699","T","C","T","C","-"
"IRIS.313.7719","C","T","C","T","-"
"IRIS.313.7720","T","C","T","C","-"
"IRIS.313.7722","T","C","T","C","-"
"IRIS.313.7725","C","T","C","T","-"
"IRIS.313.7728","T","C","T","C","-"
"IRIS.313.7736","C","T","C","T","-"
"IRIS.313.7758","T","C","T","C","-"
"IRIS.313.7766","C","T","C","T","-"
"IRIS.313.7769","T","C","T","C","-"
"IRIS.313.7770","C","T","C","T","-"
"IRIS.313.7773","T","C","T","C","-"
"IRIS.313.7778","T","C","T","C","-"
"IRIS.313.7780","T","C","T","C","-"
"IRIS.313.7792","T","C","T","C","-"
"IRIS.313.7793","C","T","C","T","-"
"IRIS.313.7795","C","T","C","T","-"
"IRIS.313.7797","C","T","C","T","-"
"IRIS.313.7799","T","C","T","C","-"
"IRIS.313.7807","C","T","C","T","-"
"IRIS.313.7808","T","C","T","C","-"
"IRIS.313.7809","C","T","C","T","-"
"IRIS.313.7815","T","C","T","C","-"
"IRIS.313.7816","C","T","C","T","-"
"IRIS.313.7819","T","C","T","C","-"
"IRIS.313.7820","T","C","T","C","-"
"IRIS.313.7824","T","C","T","C","-"
"IRIS.313.7826","C","T","C","T","-"
"IRIS.313.7832","C","T","C","T","-"
"IRIS.313.7838","T","C","T","C","-"
"IRIS.313.7850","T","C","T","C","-"
"IRIS.313.7856","C","T","C","T","-"
"IRIS.313.7859","C","T","C","T","-"
"IRIS.313.7863","T","C","T","C","-"
"IRIS.313.7866","C","T","C","T","-"
"IRIS.313.7868","T","C","T","C","-"
"IRIS.313.7870","C","T","C","T","-"
"IRIS.313.7876","T","C","T","C","-"
"IRIS.313.7883","T","C","T","C","-"
"IRIS.313.7885","T","C","T","C","-"
"IRIS.313.7902","C","T","C","T","-"
"IRIS.313.7907","T","C","T","C","-"
"IRIS.313.7909","C","T","C","T","-"
"IRIS.313.7911","C","T","C","T","-"
"IRIS.313.7912","T","C","T","C","-"
"IRIS.313.7914","T","C","T","C","-"
"IRIS.313.7922","T","C","T","C","-"
"IRIS.313.7924","T","C","T","C","-"
"IRIS.313.7933","C","T","C","T","-"
"IRIS.313.7959","T","C","T","C","-"
"IRIS.313.7992","T","C","T","C","-"
"IRIS.313.7993","T","C","T","C","-"
"IRIS.313.7994","T","C","T","C","-"
"IRIS.313.8003","C","T","C","T","-"
"IRIS.313.8010","T","C","T","C","-"
"IRIS.313.8011","C","T","C","T","-"
"IRIS.313.8023","C","T","C","T","-"
"IRIS.313.8024","T","C","T","C","-"
"IRIS.313.8025","T","C","T","C","-"
"IRIS.313.8026","C","T","C","T","-"
"IRIS.313.8027","T","C","T","C","-"
"IRIS.313.8029","T","C","T","C","-"
"IRIS.313.8031","C","T","C","T","-"
"IRIS.313.8032","C","T","C","T","-"
"IRIS.313.8033","C","N","N","T","-"
"IRIS.313.8037","T","C","T","C","-"
"IRIS.313.8039","T","C","T","C","-"
"IRIS.313.8041","T","C","T","C","-"
"IRIS.313.8044","T","C","T","C","-"
"IRIS.313.8046","T","C","T","C","-"
"IRIS.313.8048","C","T","C","T","-"
"IRIS.313.8049","T","C","T","C","-"
"IRIS.313.8050","T","C","T","C","-"
"IRIS.313.8052","T","C","T","C","-"
"IRIS.313.8053","T","C","T","C","-"
"IRIS.313.8057","C","T","C","T","-"
"IRIS.313.8058","C","T","C","T","-"
"IRIS.313.8060","C","T","C","T","-"
"IRIS.313.8061","T","C","T","C","-"
"IRIS.313.8062","C","T","C","T","-"
"IRIS.313.8063","T","C","T","C","-"
"IRIS.313.8064","T","C","T","C","-"
"IRIS.313.8065","T","C","T","C","-"
"IRIS.313.8066","T","C","T","C","-"
"IRIS.313.8067","T","C","T","C","-"
"IRIS.313.8068","C","T","C","T","-"
"IRIS.313.8069","T","C","T","C","-"
"IRIS.313.8072","T","C","T","C","-"
"IRIS.313.8073","T","C","T","C","-"
"IRIS.313.8074","T","C","T","C","-"
"IRIS.313.8075","C","T","C","T","-"
"IRIS.313.8076","C","T","C","T","-"
"IRIS.313.8084","C","T","C","T","-"
"IRIS.313.8085","T","C","T","C","-"
"IRIS.313.8087","C","T","C","T","-"
"IRIS.313.8090","T","C","T","C","-"
"IRIS.313.8095","T","C","T","C","-"
"IRIS.313.8096","T","C","T","C","-"
"IRIS.313.8097","C","T","C","T","-"
"IRIS.313.8099","C","T","C","T","-"
"IRIS.313.8102","C","T","C","T","-"
"IRIS.313.8105","C","T","C","T","-"
"IRIS.313.8109","C","T","C","T","-"
"IRIS.313.8111","C","T","C","T","-"
"IRIS.313.8112","C","T","C","T","-"
"IRIS.313.8113","C","T","C","T","-"
"IRIS.313.8114","C/T","C","T","C","-"
"IRIS.313.8115","T","C","T","C","-"
"IRIS.313.8116","T","C","T","C","-"
"IRIS.313.8118","C","T","C","T","-"
"IRIS.313.8119","C","T","C","T","-"
"IRIS.313.8121","T","C","T","C","-"
"IRIS.313.8123","C","T","C","T","-"
"IRIS.313.8124","T","C","T","C","-"
"IRIS.313.8125","C","T","C","T","-"
"IRIS.313.8126","C","T","C","T","-"
"IRIS.313.8127","C/T","N","N","C/T","-"
"IRIS.313.8128","C","T","C","T","-"
"IRIS.313.8129","C/T","N","N","T","-"
"IRIS.313.8132","C","T","C","T","-"
"IRIS.313.8134","C","T","C","T","-"
"IRIS.313.8135","C","T","C","T","-"
"IRIS.313.8136","T","C","T","C","-"
"IRIS.313.8137","T","C","T","C","-"
"IRIS.313.8138","C","T","C","T","-"
"IRIS.313.8139","T","C","T","C","-"
"IRIS.313.8140","C","T","C","T","-"
"IRIS.313.8141","C","T","C","T","-"
"IRIS.313.8142","C","T","C","T","-"
"IRIS.313.8143","T","C","T","C","-"
"IRIS.313.8145","C/T","C/T","C/T","C/T","-"
"IRIS.313.8147","C","T","C","T","-"
"IRIS.313.8148","C","T","C","T","-"
"IRIS.313.8149","T","C","T","C","-"
"IRIS.313.8151","C","T","C","T","-"
"IRIS.313.8154","C","T","C","T","-"
"IRIS.313.8155","T","C","T","C","-"
"IRIS.313.8158","T","C","T","C","-"
"IRIS.313.8159","T","C","T","C","-"
"IRIS.313.8160","T","C","T","C","-"
"IRIS.313.8161","T","C","T","C","-"
"IRIS.313.8162","C","T","C","T","-"
"IRIS.313.8164","C","T","C","T","-"
"IRIS.313.8165","C","T","C","T","-"
"IRIS.313.8166","T","C","T","C","-"
"IRIS.313.8167","T","C","T","C","-"
"IRIS.313.8168","T","C","T","C","-"
"IRIS.313.8170","T","C","T","C","-"
"IRIS.313.8171","C","T","C","T","-"
"IRIS.313.8172","T","C","T","C","-"
"IRIS.313.8173","C","T","C","T","-"
"IRIS.313.8177","T","C","T","C","-"
"IRIS.313.8180","T","C","T","C","-"
"IRIS.313.8183","T","C","T","C","-"
"IRIS.313.8184","C","T","C","T","-"
"IRIS.313.8185","C","T","C","T","-"
"IRIS.313.8186","C","T","C","T","-"
"IRIS.313.8192","C","T","C","T","-"
"IRIS.313.8193","T","C","T","C","-"
"IRIS.313.8195","T","C","T","C","-"
"IRIS.313.8200","T","C","T","C","-"
"IRIS.313.8202","C","T","C","N","-"
"IRIS.313.8204","C","T","C","T","-"
"IRIS.313.8205","T","C","T","C","-"
"IRIS.313.8208","T","C","T","C","-"
"IRIS.313.8209","C","T","C","T","-"
"IRIS.313.8212","C","T","C","T","-"
"IRIS.313.8213","T","C","T","C","-"
"IRIS.313.8214","T","C","T","C","-"
"IRIS.313.8215","C","T","C","T","-"
"IRIS.313.8216","T","C","T","C","-"
"IRIS.313.8217","C","T","C","T","-"
"IRIS.313.8218","C","T","C","T","-"
"IRIS.313.8232","C","T","C","T","-"
"IRIS.313.8244","T","C","T","C","-"
"IRIS.313.8252","T","C","T","C","-"
"IRIS.313.8253","T","C","T","C","-"
"IRIS.313.8256","C","T","C","T","-"
"IRIS.313.8265","C","T","C","T","-"
"IRIS.313.8268","C","T","C","T","-"
"IRIS.313.8277","T","C","T","C","-"
"IRIS.313.8279","T","C","T","C","-"
"IRIS.313.8283","T","C","T","C","-"
"IRIS.313.8285","T","C","T","C","-"
"IRIS.313.8288","T","C","T","C","-"
"IRIS.313.8291","T","C","T","C","-"
"IRIS.313.8292","T","C","T","C","-"
"IRIS.313.8293","T","C","T","C","-"
"IRIS.313.8302","T","C","T","C","-"
"IRIS.313.8303","T","C","T","C","-"
"IRIS.313.8305","T","C","T","C","-"
"IRIS.313.8306","T","C","T","C","-"
"IRIS.313.8312","C","T","C","T","-"
"IRIS.313.8314","T","C","T","N","-"
"IRIS.313.8315","T","C","T","C","-"
"IRIS.313.8316","C","T","C","T","-"
"IRIS.313.8321","T","C","T","C","-"
"IRIS.313.8323","T","C","T","C","-"
"IRIS.313.8324","C","T","C","T","-"
"IRIS.313.8326","C","T","C","T","-"
"IRIS.313.8332","T","C","T","C","-"
"IRIS.313.8339","T","C","T","C","-"
"IRIS.313.8341","T","C","T","C","-"
"IRIS.313.8342","C","T","C","T","-"
"IRIS.313.8349","C","T","C","T","-"
"IRIS.313.8356","T","C","T","C","-"
"IRIS.313.8368","T","C","T","C","-"
"IRIS.313.8380","C","T","C","T","-"
