"","29052549","29054250","29054902","29056136","29057761","29057956"
"B087","G","G","T","A","A","G"
"B088","G","A","T","G","G","A"
"B089","G","G","A","G","G","A"
"B090","G","G","A","G","G","A"
"B091","G","G","A","G","G","A"
"B092","G","G","A","G","G","A"
"B093","G","G","A","G","G","A"
"B094","G","G","A","G","G","A"
"B095","G","A","T","G","G","A"
"B096","G","A","T","G","G","A"
"B097","G","G","A","G","G","A"
"B100","G","G","A","G","G","A"
"B101","G","G","A","G","G","A"
"B102","G","G","A","G","G","A"
"B103","G","G","A","G","G","A"
"B104","G","G","A","G","G","A"
"B105","G","G","A","G","G","A"
"B106","G","G","A","G","G","A"
"B107","G","G","A","G","G","A"
"B108","G","G","A","G","G","A"
"B109","G","G","A","G","G","A"
"B110","G","G","A","G","G","A"
"B111","G","G","A","G","G","A"
"B112","G","G","A","G","G","A"
"B113","G","G","A","G","G","A"
"B114","G","G","A","G","G","A"
"B115","G","G","A","G","G","A"
"B116","G","G","A","G","G","A"
"B117","G","G","A","G","G","A"
"B118","G","G","A","G","G","A"
"B119","G","G","A","G","G","A"
"B120","G","G","A","G","G","A"
"B121","G","G","A","G","G","A"
"B122","G","G","A","G","G","A"
"B123","G","G","A","G","G","A"
"B124","G","G","A","G","G","A"
"B125","G","A","T","G","G","A"
"B126","G","G","A","G","G","A"
"B127","G","G","A","G","G","A"
"B128","G","A","T","G","G","A"
"B129","G","G","A","G","G","A"
"B130","G","G","A","G","G","A"
"B131","G","G","A","G","G","A"
"B132","G","G","A","G","G","A"
"B133","G","G","A","G","G","A"
"B134","G","G","A","G","G","A"
"B135","G","G","A","G","G","A"
"B136","G","G","A","G","G","A"
"B137","G","G","A","G","G","A"
"B138","G","G","A/T","A/G","A/G","A/G"
"B139","G","G","A","G","G","A"
"B140","G","G","A","G","G","A"
"B141","G","G","A","G","G","A"
"B142","G","G","A","G","G","A"
"B143","G","G","A","G","G","A"
"B144","G","G","A","G","G","A"
"B145","G","G","A","G","G","A"
"B146","G","G","A","G","N","A"
"B147","G","G","A","G","G","A"
"B148","G","G","A","G","G","A"
"B149","G","G","A","G","G","A"
"B150","G","G","A","G","G","A"
"B151","G","G","A","G","G","A"
"B152","G","G","N","A/G","G","A/G"
"B153","G","G","A","G","G","A"
"B154","G","G","A","G","G","A"
"B155","G","G","A","G","G","A"
"B156","G","G","A","G","G","A"
"B157","G","G","A","G","G","A"
"B158","G","G","A","G","G","A"
"B159","G","G","A","G","G","A"
"B160","G","G","A","G","G","A"
"B161","G","G","A","G","G","A"
"B162","G","G","A","G","G","A"
"B163","G","G","A","G","G","A"
"B164","-","G","T","A","A","G"
"B165","G","G","A","G","G","A"
"B166","G","G","A","G","G","A"
"B167","G","G","A","G","G","A"
"B168","G","G","A","G","G","A"
"B169","G","G","A","G","G","A"
"B170","G","G","A","G","G","A"
"B171","G","G","A","G","G","A"
"B173","G","G","T","A","A","G"
"B176","G","A","T","G","G","A"
"B179","G","G","A","G","G","A"
"B180","G","A","T","G","G","A"
"B181","G","G","A","G","G","A"
"B182","G","G","A","G","G","A"
"B183","G","G","A","G","G","A"
"B184","G","G","A","G","G","A"
"B185","G","G","A","G","G","A"
"B187","G","G","A","G","G","A"
"B188","G","G","A","G","G","A"
"B189","G","G","A","G","G","A"
"B190","G","G","A","G","G","A"
"B191","G","G","A","G","G","A"
"B192","G","G","A","G","G","A"
"B193","G","A","T","G","G","A"
"B194","G","G","A","G","G","A"
"B195","G","A","T","G","G","A"
"B196","G","G","A","G","G","A"
"B197","G","G","A","G","G","A"
"B198","G","G","A","G","G","A"
"B199","G","G","A","G","G","A"
"B200","G","G","A","G","G","A"
"B201","G","G","A","G","G","A"
"B202","G","G","A","G","G","A"
"B203","G","G","N","G","G","A"
"B204","G","G","A","G","G","A"
"B205","G","G","A","G","G","A"
"B207","G","G","A","G","G","A"
"B208","G","G","A","G","G","A"
"B210","G","G","A","G","G","A"
"B212","G","G","A","G","G","A"
"B213","G","G","A","G","G","A"
"B214","G","G","A","G","G","A"
"B215","G","G","A","G","G","A"
"B216","G","G","A","G","G","A"
"B217","G","G","A","G","G","A"
"B218","G","G","A","G","G","A"
"B219","G","G","A","G","G","A"
"B221","G","G","A/T","N","A/G","A/G"
"B222","G","G","A","G","G","A"
"B223","G","G","A","G","G","A"
"B224","G","A","T","G","G","A"
"B225","G","G","A","G","G","A"
"B226","G","G","A","G","G","A"
"B227","G","G","A","G","G","A"
"B228","G","G","A","G","G","A"
"B229","G","G","A","G","G","A"
"B230","G","G","A","G","G","A"
"B231","G","G","A","G","G","A"
"B232","G","G","A","G","G","A"
"B233","G","G","A","G","G","A"
"B234","G","G","A","G","G","A"
"B235","G","G","A","G","G","A"
"B236","G","G","A","G","G","A"
"B238","G","G","A","G","G","A"
"B239","G","G","A","G","G","A"
"B240","G","G","A","G","G","A"
"B241","G","G","A","G","G","A"
"B242","G","G","T","A","A","G"
"B243","-","G","T","A","A","G"
"B244","G","G","A","G","G","A"
"B245","G","G","A","G","G","A"
"B246","G","A","T","G","G","A"
"B247","G","A/G","A/T","G","G","A"
"B248","G","G","A","G","G","A"
"B249","G","G","A","G","G","A"
"B250","G","G","A","G","G","A"
"B252","G","G","A","G","G","A"
"B253","G","G","A","G","G","A"
"B254","G","G","A","G","G","A"
"B255","G","G","A","G","G","A"
"B258","G","G","A","G","G","A"
"B259","G","G","A","G","G","A"
"B260","G","G","N","G","G","A"
"B261","G","G","A","G","G","A"
"B263","G","G","A","G","G","A"
"B264","G","G","A","G","G","A"
"B265","G","G","A","G","G","A"
"B266","G","G","A","G","G","A"
"B267","G","A","T","G","G","A"
"B268","G","G","A","G","G","A"
"B269","G","G","A","G","G","A"
"CX2","G","A","T","G","G","A"
"CX3","G","A","T","G","G","A"
"CX4","G","G","A","G","G","A"
"CX5","G","G","A","G","G","A"
"CX6","G","G","A","G","G","A"
"CX8","G","G","T","A","A","G"
"CX9","G","A","T","G","G","A"
"CX10","G","G","N","G","G","A"
"CX11","G","G","A","G","G","A"
"CX12","G","A","T","G","G","A"
"CX13","G","G","A","G","G","A"
"CX14","G","G","A","G","G","A"
"CX15","G","A","T","G","G","A"
"CX16","G","G","A","G","G","A"
"CX17","G","A","T","G","G","A"
"CX18","G","G","A","G","G","N"
"CX19","G","G","A","G","G","A"
"CX20","G","G","A","G","G","A"
"CX21","G","A","T","G","G","A"
"CX22","G","G","A","G","G","A"
"CX23","G","A","T","G","G","A"
"CX24","G","G","A","G","G","A"
"CX25","G","A","T","G","G","A"
"CX26","G","A","T","G","G","A"
"CX27","G","A","T","G","G","A"
"CX28","G","G","A","G","G","A"
"CX29","G","G","A","G","G","A"
"CX30","G","A","T","G","G","A"
"CX31","G","A","T","G","G","A"
"CX32","G","G","A","G","G","A"
"CX33","G","G","A","G","G","A"
"CX34","G","A/G","A/T","G","G","A"
"CX35","G","A/G","A/T","G","G","A"
"CX37","G","A","T","G","G","A"
"CX42","G","G","A","G","G","A"
"CX43","G","A","T","G","G","A"
"CX44","G","A","T","G","G","A"
"CX45","G","A","T","G","G","A"
"CX46","G","A","T","G","G","A"
"CX47","G","G","A","G","G","A"
"CX48","G","G","T","A","A","G"
"CX49","G","G","A","G","G","A"
"CX50","G","G","A","G","G","A"
"CX51","G","G","A","G","G","A"
"CX52","G","G","A","G","G","A"
"CX53","G","G","A","G","G","A"
"CX54","G","G","A","G","G","A"
"CX55","G","G","A","G","G","A"
"CX56","G","G","A","G","G","A"
"CX57","G","G","A","G","G","A"
"CX58","G","G","A","G","G","A"
"CX59","G","G","A","G","G","A"
"CX60","G","G","A","G","G","A"
"CX61","G","G","A","G","G","A"
"CX63","G","G","A","G","G","A"
"CX64","G","A","T","G","G","A"
"CX65","G","G","A","G","G","A"
"CX66","G","G","A","G","G","A"
"CX67","G","G","A","G","G","A"
"CX68","G","A","T","G","G","A"
"CX69","G","A/G","A/T","G","G","A"
"CX70","G","A","T","G","G","A"
"CX71","G","G","A","G","G","A"
"CX72","G","G","A","G","G","A"
"CX73","G","A","T","G","G","A"
"CX74","G","G","A","G","G","A"
"CX75","G","G","T","G","A","G"
"CX76","G","A","T","G","G","A"
"CX77","G","G","A","G","G","A"
"CX78","G","G","A","G","G","A"
"CX79","G","G","A","G","G","A"
"CX80","G","G","A","G","G","A"
"CX82","G","G","A","G","G","A"
"CX83","G","A","T","G","G","A"
"CX84","G","G","N","G","G","A"
"CX85","G","G","A","G","G","A"
"CX86","G","A/G","N","G","G","A"
"CX87","G","G","A","G","G","A"
"CX88","G","G","A","G","G","A"
"CX89","G","A/G","A/T","G","G","A"
"CX90","-","A","T","G","G","A"
"CX91","G","G","A","G","G","A"
"CX92","G","G","A","G","G","A"
"CX93","G","G","T","A/G","A/G","A/G"
"CX94","G","G","A","G","G","A"
"CX96","G","A","T","G","G","A"
"CX97","G","G","A","G","G","A"
"CX98","G","G","A","G","G","A"
"CX99","G","G","A","G","G","A"
"CX100","G","A","T","G","G","A"
"CX101","G","G","A","G","G","A"
"CX102","G","G","A","G","G","A"
"CX103","G","G","A","G","G","A"
"CX104","G","G","A","G","G","A"
"CX106","G","G","A","G","G","A"
"CX107","G","A","T","G","G","A"
"CX108","G","G","A","G","G","A"
"CX109","G","G","A","G","G","A"
"CX110","G","G","A","G","G","A"
"CX111","G","G","A","G","G","A"
"CX112","G","G","A","G","G","A"
"CX113","G","G","A","G","G","A"
"CX114","G","G","A","G","G","A"
"CX115","G","G","A","G","G","A"
"CX116","G","G","A","G","G","A"
"CX117","G","G","A","G","G","A"
"CX118","G","A","T","G","G","A"
"CX119","G","G","A","G","G","A"
"CX120","G","A","T","G","G","A"
"CX121","G","G","A","G","G","A"
"CX122","G","G","A","G","G","A"
"CX123","G","G","A","G","G","A"
"CX124","G","A","T","G","G","A"
"CX125","G","G","A","G","G","A"
"CX126","G","G","A","G","G","A"
"CX128","G","G","A","G","G","A"
"CX129","G","G","A","G","G","A"
"CX130","G","G","A/T","A","A/G","A/G"
"CX131","G","G","A","G","G","A"
"CX132","G","G","A","G","G","A"
"CX133","G","G","A","G","G","A"
"CX134","G","G","A","G","G","A"
"CX138","G","G","A","G","G","A"
"CX139","G","G","A","G","G","A"
"CX140","G","G","A","G","G","A"
"CX141","-","A","T","G","G","A"
"CX142","G","G","A","G","G","A"
"CX143","G","G","A","G","G","A"
"CX144","G","A","T","G","G","A"
"CX145","G","G","T","A","A","G"
"CX146","G","G","A","G","G","A"
"CX147","G","A","T","G","G","A"
"CX148","G","A","T","G","G","A"
"CX149","G","G","T","A","A","G"
"CX150","-","A","T","G","G","A"
"CX151","G","G","A","G","G","A"
"CX152","G","A","T","G","G","A"
"CX153","G","A","T","G","G","A"
"CX154","G","G","A","G","G","A"
"CX155","G","G","A","G","G","A"
"CX156","G","A","T","G","G","A"
"CX157","G","A","T","G","G","A"
"CX158","G","G","T","G","A","G"
"CX160","G","G","A","G","G","A"
"CX161","G","A","T","G","G","A"
"CX162","G","G","A","G","G","A"
"CX165","G","G","A","G","G","A"
"CX182","G","G","A","G","G","A"
"CX205","G","G","A","G","G","A"
"CX206","G","G","A","G","G","A"
"CX207","G","A","T","G","G","A"
"CX210","G","N","A","G","G","A"
"CX211","G","G","A","G","G","A"
"CX212","G","G","A","N","G","A"
"CX213","G","G","A","G","G","A"
"CX214","G","G","A","G","G","A"
"CX218","G","G","A","G","G","A"
"CX219","G","G","A","G","G","A"
"CX220","G","G","A","G","G","A"
"CX221","G","G","A","G","G","A"
"CX225","-","A","T","G","G","A"
"CX226","G","A/G","T","G","G","A"
"CX227","G","G","T","A","A","G"
"CX228","G","G","A","G","G","A"
"CX230","G","A","T","G","G","A"
"CX231","G","G","A","G","G","A"
"CX232","G","A/G","T","G","G","A"
"CX233","G","G","A","G","G","A"
"CX234","G","A","T","G","G","A"
"CX235","G","A","T","G","G","A"
"CX236","G","A","T","G","G","A"
"CX237","G","A","T","G","G","A"
"CX238","-","A","A/T","G","G","A"
"CX240","G","A","T","G","G","A"
"CX241","G","G","A","G","G","A"
"CX242","G","A","T","G","G","A"
"CX243","G","N","N","G","G","A"
"CX247","G","G","A","G","G","A"
"CX248","G","G","A","G","G","A"
"CX249","G","G","A","G","G","A"
"CX250","G","G","T","A","A","G"
"CX251","G","G","A","G","G","A"
"CX262","G","G","A","G","G","A"
"CX263","G","G","A/T","A/G","A/G","A/G"
"CX265","G","G","A","G","G","A"
"CX266","G","G","A","G","G","A"
"CX267","G","G","A","G","G","A"
"CX268","G","G","A","G","G","A"
"CX269","G","G","A","G","G","A"
"CX270","G","G","A","G","G","A"
"CX273","G","G","A","G","G","A"
"CX274","G","G","A","G","G","A"
"CX275","G","G","A","G","G","A"
"CX276","G","A","T","G","G","A"
"CX277","G","G","A","G","G","A"
"CX278","G","G","A","G","G","A"
"CX280","G","G","N","N","N","A/G"
"CX281","-","A","T","G","G","A"
"CX282","G","G","A/T","N","G","A"
"CX284","G","G","A","G","G","A"
"CX285","G","G","A","G","G","A"
"CX286","G","G","A","G","G","A"
"CX287","G","G","A","G","G","A"
"CX288","G","G","A","G","G","A"
"CX290","G","G","T","A","A","G"
"CX291","-","G","T","A","A","G"
"CX296","G","G","A","G","G","A"
"CX303","G","G","A","G","G","A"
"CX304","G","A","T","G","G","A"
"CX305","G","A","T","G","G","A"
"CX306","G","G","A","G","G","A"
"CX307","G","G","A","G","G","A"
"CX313","G","G","T","A","A","G"
"CX314","G","G","A","G","G","A"
"CX315","G","G","A","G","G","A"
"CX316","G","G","A","G","G","A"
"CX317","G","G","A","G","G","A"
"CX318","G","G","A","G","G","A"
"CX319","G","G","A","G","G","A"
"CX328","G","G","A","G","G","A"
"CX329","G","G","A","G","G","A"
"CX330","G","G","A","G","G","A"
"CX340","G","G","A","G","G","A"
"CX341","G","A/G","T","G","G","A"
"CX342","G","G","A/T","A/G","A/G","A/G"
"CX343","G","G","A","G","G","A"
"CX344","G","G","A","G","G","A"
"CX345","G","G","A","G","G","A"
"CX346","G","G","A","G","G","A"
"CX347","G","N","A","G","G","A"
"CX348","G","A","T","G","G","A"
"CX349","G","A","T","G","G","A"
"CX350","G","G","A","G","G","A"
"CX351","G","G","A","G","G","A"
"CX352","G","G","A","G","G","A"
"CX353","G","G","A","G","G","A"
"CX354","G","G","A","G","G","A"
"CX355","G","G","A","G","G","A"
"CX356","G","G","A","G","G","A"
"CX357","G","A/G","T","G","G","A"
"CX358","G","A","T","G","G","A"
"CX359","G","G","A","G","G","A"
"CX360","G","G","A","G","G","A"
"CX361","G","A/G","A","G","G","A"
"CX362","G","A","T","G","G","A"
"CX363","G","A","T","G","G","A"
"CX364","G","A","T","G","G","A"
"CX365","G","A/G","N","G","G","A"
"CX366","G","G","A","N","G","A"
"CX367","G","G","A/T","A/G","A/G","A/G"
"CX368","G","G","T","A","A","G"
"CX369","G","G","A","G","G","A"
"CX370","G","G","T","A","A","G"
"CX371","G","G","A","G","G","A"
"CX372","G","G","A","G","G","A"
"CX373","G","G","A","G","G","A"
"CX374","G","G","A","G","G","A"
"CX375","G","A","A/T","G","G","A"
"CX376","G","A/G","A/T","G","G","A"
"CX377","G","A","T","G","G","A"
"CX378","G","N","A","G","G","A"
"CX379","G","A","T","G","G","A"
"CX380","G","G","A","G","G","A"
"CX381","G","A","T","G","G","A"
"CX382","G","A","T","G","G","A"
"CX383","G","G","A","G","G","A"
"CX384","G","G","A","G","G","A"
"CX385","G","A/G","A/T","G","G","A"
"CX386","G","G","A","G","G","A"
"CX387","G","G","A","G","G","A"
"CX388","G","A","T","G","G","A"
"CX389","G","G","A","G","G","A"
"CX390","G","G","A","G","G","A"
"CX391","G","G","A","G","G","A"
"CX392","G","A","T","G","G","A"
"CX393","G","A","T","G","G","A"
"CX394","G","A","T","G","G","A"
"CX395","G","G","A","G","G","A"
"CX396","G","G","A","G","G","A"
"CX397","G","G","A","G","G","A"
"CX399","G","G","T","A/G","A","G"
"CX400","G","A/G","A/T","G","G","A"
"CX401","-","A/G","A/T","G","G","A"
"CX402","G","G","T","G","G","A"
"CX403","G","A","T","G","G","A"
"CX408","G","G","A","G","G","A"
"CX409","G","G","A","G","G","A"
"CX410","G","G","A","G","G","A"
"CX411","G","A","T","G","G","A"
"CX413","G","G","A","G","G","A"
"CX414","G","G","A","G","G","A"
"CX416","G","G","A","G","G","A"
"CX417","G","G","A","G","G","A"
"CX418","G","G","A","G","G","A"
"CX419","G","G","A","G","G","A"
"CX420","G","G","A","G","G","A"
"CX421","G","G","A","G","G","A"
"CX422","G","G","A","G","G","A"
"CX423","G","G","A","G","G","A"
"CX424","G","G","A","G","G","A"
"CX425","G","G","A","G","G","A"
"CX426","G","G","A","G","G","A"
"CX427","G","G","A","G","G","A"
"CX428","G","G","A","G","G","A"
"CX429","G","G","A","G","G","A"
"CX431","G","G","T","A","A","G"
"CX534","G","G","A","G","G","A"
"CX542","G","A/G","A/T","G","G","A"
"CX548","G","G","A","G","G","A"
"CX561","G","A","T","G","G","A"
"CX578","G","G","A","G","G","A"
"CX579","G","G","A","G","G","A"
"IRIS.313.7620","G","G","A","G","G","A"
"IRIS.313.7635","G","G","A","G","G","A"
"IRIS.313.7636","G","A","T","G","G","A"
"IRIS.313.7638","G","G","A","G","G","A"
"IRIS.313.7641","G","A","T","G","G","A"
"IRIS.313.7646","G","G","A","G","G","A"
"IRIS.313.7650","G","G","A","G","G","A"
"IRIS.313.7651","G","G","A","G","G","A"
"IRIS.313.7654","G","A","T","G","G","A"
"IRIS.313.7664","G","A","T","G","G","A"
"IRIS.313.7665","G","A","T","G","G","A"
"IRIS.313.7668","G","A","T","G","G","A"
"IRIS.313.7681","G","G","T","A","A","G"
"IRIS.313.7684","G","A","T","G","G","A"
"IRIS.313.7685","G","A","T","G","G","A"
"IRIS.313.7688","G","A","T","G","G","A"
"IRIS.313.7689","G","A","T","G","G","A"
"IRIS.313.7690","G","G","A","G","G","A"
"IRIS.313.7691","G","G","A","G","G","A"
"IRIS.313.7696","G","A","T","G","G","A"
"IRIS.313.7698","G","A","T","G","G","A"
"IRIS.313.7699","G","A","T","G","G","A"
"IRIS.313.7719","G","A","T","G","G","A"
"IRIS.313.7720","G","G","A","G","G","A"
"IRIS.313.7722","G","G","A","G","G","A"
"IRIS.313.7725","G","A","T","G","G","A"
"IRIS.313.7728","G","G","A","G","G","A"
"IRIS.313.7736","G","G","T","A","A","G"
"IRIS.313.7758","G","G","A","G","G","A"
"IRIS.313.7766","G","G","A","G","G","A"
"IRIS.313.7769","G","A","T","G","G","A"
"IRIS.313.7770","G","A","A/T","G","G","A"
"IRIS.313.7773","G","A","T","G","G","A"
"IRIS.313.7778","G","G","A","G","G","A"
"IRIS.313.7780","G","A","T","G","G","A"
"IRIS.313.7792","G","A","T","G","G","A"
"IRIS.313.7793","G","A","T","G","G","A"
"IRIS.313.7795","G","A","T","G","G","A"
"IRIS.313.7797","G","A","T","G","G","A"
"IRIS.313.7799","G","G","A","G","G","A"
"IRIS.313.7807","G","G","A","G","G","A"
"IRIS.313.7808","G","A","T","G","G","A"
"IRIS.313.7809","G","A","T","G","G","A"
"IRIS.313.7815","G","A","T","G","G","A"
"IRIS.313.7816","G","G","A","G","G","A"
"IRIS.313.7819","-","A","T","G","G","A"
"IRIS.313.7820","G","A","T","G","G","A"
"IRIS.313.7824","G","G","A","G","G","A"
"IRIS.313.7826","G","G","A","G","G","A"
"IRIS.313.7832","G","A","T","G","G","A"
"IRIS.313.7838","G","G","A","G","G","A"
"IRIS.313.7850","G","G","A","G","G","A"
"IRIS.313.7856","G","G","A","G","G","A"
"IRIS.313.7859","G","G","A","G","G","A"
"IRIS.313.7863","G","G","A","G","G","A"
"IRIS.313.7866","G","G","A","G","G","A"
"IRIS.313.7868","G","A","T","G","G","A"
"IRIS.313.7870","G","G","A","G","G","A"
"IRIS.313.7876","G","G","A","G","G","A"
"IRIS.313.7883","G","G","A","G","G","A"
"IRIS.313.7885","G","G","A","G","G","A"
"IRIS.313.7902","G","G","A","G","G","A"
"IRIS.313.7907","G","G","A","G","G","A"
"IRIS.313.7909","G","G","A","G","G","A"
"IRIS.313.7911","G","A","T","G","G","A"
"IRIS.313.7912","G","G","A","G","G","A"
"IRIS.313.7914","G","G","A","G","G","A"
"IRIS.313.7922","G","G","A","G","G","A"
"IRIS.313.7924","G","G","A","G","G","A"
"IRIS.313.7933","G","G","A","G","G","A"
"IRIS.313.7959","G","G","A","G","G","A"
"IRIS.313.7992","G","G","A","G","G","A"
"IRIS.313.7993","G","G","A","G","G","A"
"IRIS.313.7994","G","G","A","G","G","A"
"IRIS.313.8003","G","N","A","G","G","A"
"IRIS.313.8010","G","G","A","G","G","A"
"IRIS.313.8011","G","G","A","G","G","A"
"IRIS.313.8023","G","G","A","G","G","A"
"IRIS.313.8024","G","G","A","G","G","A"
"IRIS.313.8025","G","G","A","G","G","A"
"IRIS.313.8026","G","G","A","G","G","A"
"IRIS.313.8027","-","G","A","G","G","A"
"IRIS.313.8029","-","G","A","G","G","A"
"IRIS.313.8031","-","G","A","G","G","A"
"IRIS.313.8032","-","G","A","G","G","A"
"IRIS.313.8033","-","G","A","G","G","A"
"IRIS.313.8037","-","G","A","G","G","A"
"IRIS.313.8039","-","G","A","G","G","A"
"IRIS.313.8041","-","G","A","G","G","A"
"IRIS.313.8044","-","G","A","G","G","A"
"IRIS.313.8046","-","G","A","G","G","A"
"IRIS.313.8048","-","G","A","G","G","A"
"IRIS.313.8049","-","G","A","G","G","A"
"IRIS.313.8050","-","G","A","G","G","A"
"IRIS.313.8052","-","G","A","G","G","A"
"IRIS.313.8053","-","G","A","G","G","A"
"IRIS.313.8057","-","G","A","G","G","A"
"IRIS.313.8058","-","G","A","G","G","A"
"IRIS.313.8060","-","G","A","G","G","A"
"IRIS.313.8061","-","G","A","G","G","A"
"IRIS.313.8062","-","G","A","G","G","A"
"IRIS.313.8063","-","G","A","G","G","A"
"IRIS.313.8064","-","G","A","G","G","A"
"IRIS.313.8065","-","G","A","G","G","A"
"IRIS.313.8066","-","G","A","G","G","A"
"IRIS.313.8067","-","A","T","G","G","A"
"IRIS.313.8068","-","A","T","G","G","A"
"IRIS.313.8069","-","A","T","G","G","A"
"IRIS.313.8072","-","G","A","G","G","A"
"IRIS.313.8073","-","G","T","A","A","G"
"IRIS.313.8074","-","G","A","G","G","A"
"IRIS.313.8075","-","G","A","G","G","A"
"IRIS.313.8076","-","G","A","G","G","A"
"IRIS.313.8084","-","G","A","G","G","A"
"IRIS.313.8085","-","G","A","G","G","A"
"IRIS.313.8087","-","G","A","G","G","A"
"IRIS.313.8090","-","G","A","G","G","A"
"IRIS.313.8095","-","G","A","G","G","A"
"IRIS.313.8096","-","G","A","G","G","A"
"IRIS.313.8097","-","G","A","G","G","A"
"IRIS.313.8099","-","G","A","N","G","A"
"IRIS.313.8102","-","G","A","G","G","A"
"IRIS.313.8105","-","G","A","G","G","A"
"IRIS.313.8109","-","G","A","G","G","A"
"IRIS.313.8111","-","G","A","G","G","A"
"IRIS.313.8112","-","G","A","G","G","A"
"IRIS.313.8113","-","G","A","G","G","A"
"IRIS.313.8114","-","G","A","G","G","A"
"IRIS.313.8115","-","G","A","G","G","A"
"IRIS.313.8116","-","G","A","G","G","A"
"IRIS.313.8118","-","G","A","G","G","A"
"IRIS.313.8119","-","G","A","G","G","A"
"IRIS.313.8121","-","G","A","G","G","A"
"IRIS.313.8123","-","G","A","G","G","A"
"IRIS.313.8124","-","G","A","G","G","A"
"IRIS.313.8125","-","G","A","G","G","A"
"IRIS.313.8126","-","G","A","G","G","A"
"IRIS.313.8127","-","G","A","G","G","A"
"IRIS.313.8128","-","G","A","G","G","A"
"IRIS.313.8129","-","G","A","G","G","A"
"IRIS.313.8132","-","G","A","G","G","A"
"IRIS.313.8134","-","G","A","G","G","A"
"IRIS.313.8135","-","G","A","G","G","A"
"IRIS.313.8136","-","G","A","G","G","A"
"IRIS.313.8137","-","G","A","G","G","A"
"IRIS.313.8138","-","G","A","G","G","A"
"IRIS.313.8139","-","G","A","G","G","A"
"IRIS.313.8140","-","G","A","G","G","A"
"IRIS.313.8141","-","G","A","G","G","A"
"IRIS.313.8142","-","G","A","G","G","A"
"IRIS.313.8143","-","G","A","G","G","A"
"IRIS.313.8145","-","G","A","G","G","A"
"IRIS.313.8147","-","G","A","G","G","A"
"IRIS.313.8148","-","G","A","G","G","A"
"IRIS.313.8149","-","G","A","G","G","A"
"IRIS.313.8151","-","G","A","G","G","A"
"IRIS.313.8154","-","G","A","G","G","A"
"IRIS.313.8155","-","G","A","G","G","A"
"IRIS.313.8158","-","G","A","G","G","A"
"IRIS.313.8159","-","G","A","G","G","A"
"IRIS.313.8160","-","G","A","G","G","A"
"IRIS.313.8161","-","G","A","G","G","A"
"IRIS.313.8162","-","G","A","G","G","A"
"IRIS.313.8164","-","G","A","G","G","A"
"IRIS.313.8165","-","G","A","G","G","A"
"IRIS.313.8166","-","G","A","G","G","A"
"IRIS.313.8167","-","G","A","G","G","A"
