"","3371733","3372118","3372323","3372880","3372913"
"B136","-","A","C","-","G"
"B137","-","G","C","-","G"
"B138","-","A","C","-","G"
"B139","-","G","C","-","G"
"B140","-","G","C","-","G"
"B141","-","A","C","-","G"
"B142","-","A","T","-","G"
"B143","-","A","T","-","G"
"B144","-","A","T","-","G"
"B145","-","A","C","-","G"
"B146","-","G","C","-","A"
"B147","-","G","C","-","G"
"B148","-","A","C","-","G"
"B149","-","G","C","-","G"
"B150","-","G","C","-","G"
"B151","-","G","C","-","G"
"B152","-","N","N","-","G"
"B153","-","A","C","-","G"
"B154","-","A","C/T","-","G"
"B155","-","G","C","-","G"
"B156","-","G","C","-","G"
"B157","-","G","C","-","G"
"B158","-","G","C","-","G"
"B159","-","N","C","-","G"
"B160","-","A","T","-","G"
"B161","-","A","T","-","G"
"B162","-","A","T","-","G"
"B163","-","A","C","-","G"
"B164","-","G","C","-","G"
"B165","-","G","C","-","G"
"B166","-","A","T","-","G"
"B167","-","A","T","-","G"
"B168","-","A","C","-","G"
"B169","-","A","T","-","G"
"B170","-","A","T","-","G"
"B171","-","A","C","-","G"
"B173","-","A","C","-","G"
"B176","-","G","C","-","A"
"B179","-","A","T","-","G"
"B180","-","G","C","-","A"
"B181","-","G","C","-","G"
"B182","-","A","C","-","G"
"B183","-","A","T","-","G"
"B184","-","G","C","-","G"
"B185","-","G","C","-","G"
"B187","-","G","C","-","G"
"B188","-","A","C","-","G"
"B189","-","A","C","-","G"
"B190","-","A","C","-","G"
"B191","-","A","T","-","G"
"B192","-","A","C","-","G"
"B193","-","G","C","-","A"
"B194","-","A/G","C","-","A/G"
"B195","-","A","C","-","G"
"B196","-","A","T","-","G"
"B197","-","G","C","-","G"
"B198","-","G","C","-","G"
"B199","-","A","C","-","G"
"B200","-","G","C","-","G"
"B201","-","G","C","-","G"
"B202","-","G","C","-","G"
"B203","-","G","C","-","G"
"B204","-","A","T","-","G"
"B205","-","A","T","-","G"
"B207","-","G","C","-","G"
"B208","-","G","C","-","G"
"B210","-","G","C","-","G"
"B212","-","A","T","-","G"
"B213","-","G","C","-","G"
"B214","-","G","C","-","A/G"
"B215","-","A","C","-","G"
"B216","-","G","C","-","G"
"B217","-","A","C","-","G"
"B218","-","A","C","-","G"
"B219","-","G","C","-","G"
"B221","-","A/G","C","-","G"
"B222","-","G","C","-","G"
"B223","-","A","C","-","G"
"B224","-","G","C","-","G"
"B225","-","A","C","-","G"
"B226","-","A","T","-","G"
"B227","-","G","C","-","G"
"B228","-","A","C","-","G"
"B229","-","G","C","-","G"
"B230","-","A","C","-","G"
"B231","-","G","C","-","G"
"B232","-","A","C","-","G"
"B233","-","G","C","-","G"
"B234","-","G","C","-","G"
"B235","-","A","T","-","G"
"B236","-","A","T","-","G"
"B238","-","G","C","-","G"
"B239","-","G","C","-","G"
"B240","-","A","T","-","G"
"B241","-","A","C","-","G"
"B242","-","A","C","-","G"
"B243","-","G","C","-","G"
"B244","-","G","C","-","G"
"B245","-","A","C","-","G"
"B246","-","G","C","-","G"
"B247","-","G","C","-","G"
"B248","-","G","C","-","G"
"B249","-","G","C","-","G"
"B250","-","A","T","-","G"
"B252","-","A","C","-","G"
"B253","-","A","C","-","G"
"B254","-","A","C","-","G"
"B255","-","A/G","C","-","G"
"B258","-","A","T","-","G"
"B259","-","A/G","C","-","G"
"B260","-","G","C","-","G"
"B261","-","G","C","-","G"
"B263","-","A","T","-","G"
"B264","-","G","C","-","G"
"B265","-","G","C","-","G"
"B266","-","A","C","-","G"
"B267","-","A","C","-","G"
"B268","-","G","C","-","G"
"B269","-","A","T","-","G"
"CX2","-","A","C","-","G"
"CX3","-","G","C","-","G"
"CX4","C","A/G","C","-","G"
"CX5","C","A","T","-","G"
"CX6","C","A","C","-","G"
"CX8","C","G","C","-","G"
"CX9","C","A","C","-","G"
"CX10","-","G","C","-","G"
"CX11","-","A/G","T","-","G"
"CX12","-","G","C","-","G"
"CX13","-","G","C","-","G"
"CX14","-","A","T","-","G"
"CX15","-","G","C","-","A"
"CX16","-","A","T","-","G"
"CX17","-","G","C","-","G"
"CX18","-","G","C","-","G"
"CX19","-","G","C","-","G"
"CX20","-","G","C","-","A"
"CX21","-","G","C","-","A"
"CX22","-","A","C","-","G"
"CX23","-","G","C","-","G"
"CX24","-","G","C","-","G"
"CX25","-","G","C","-","G"
"CX26","-","A","C","-","G"
"CX27","-","G","C","-","G"
"CX28","-","A","C","-","G"
"CX29","-","G","C","-","G"
"CX30","-","A","C","-","G"
"CX31","-","A","C","-","G"
"CX32","-","G","C","-","G"
"CX33","-","G","C","-","G"
"CX34","-","G","C","-","G"
"CX35","C","G","C","-","G"
"CX37","C","A","C","-","G"
"CX42","C","G","C","-","G"
"CX43","C","G","C","-","G"
"CX44","C","A","C","-","G"
"CX45","C","G","C","-","A"
"CX46","C","G","C","-","A"
"CX47","C","A","C","-","G"
"CX48","C","G","C","-","G"
"CX49","C","A","C","-","G"
"CX50","C","G","C","-","G"
"CX51","C","G","C","-","G"
"CX52","C","G","C","-","G"
"CX53","C","G","C","-","G"
"CX54","C","G","C","-","G"
"CX55","C","G","C","-","G"
"CX56","C","A","C","-","G"
"CX57","C","A","T","-","G"
"CX58","C","A","T","-","G"
"CX59","C","G","C","-","A"
"CX60","C","A","C","-","G"
"CX61","C","G","C","-","G"
"CX63","C","G","C","-","G"
"CX64","C","G","C","-","G"
"CX65","C","G","C","-","G"
"CX66","C","G","C","-","G"
"CX67","C","G","C","-","G"
"CX68","C","G","C","-","G"
"CX69","C","G","C","-","N"
"CX70","C","G","C","-","G"
"CX71","C","G","C","-","G"
"CX72","C","G","C","-","G"
"CX73","C","A","C","-","G"
"CX74","C","A","T","-","G"
"CX75","C","A","C","-","G"
"CX76","C","A","C","-","G"
"CX77","C","A","C/T","-","G"
"CX78","C","A","N","-","G"
"CX79","C","A/G","C","-","G"
"CX80","C","G","C","-","G"
"CX82","C","G","C","-","G"
"CX83","C","G","C","-","G"
"CX84","C","G","C","-","G"
"CX85","C","A","C","-","G"
"CX86","C","A","C","-","G"
"CX87","C","A","C","-","G"
"CX88","C","G","C","-","G"
"CX89","C","A/G","C","-","G"
"CX90","C","G","C","-","G"
"CX91","C","A","C","-","G"
"CX92","-","A","C","-","G"
"CX93","-","G","C","-","G"
"CX94","-","G","C","-","G"
"CX96","-","A","C","-","G"
"CX97","-","A","C","-","G"
"CX98","-","G","C","-","G"
"CX99","-","G","C","-","G"
"CX100","-","G","C","-","G"
"CX101","-","G","C","-","G"
"CX102","-","G","C","-","G"
"CX103","-","A","C","-","G"
"CX104","-","G","C","-","A/G"
"CX106","-","A","C","-","G"
"CX107","-","G","C","-","G"
"CX108","-","G","C","-","G"
"CX109","-","A","T","-","G"
"CX110","-","G","C","-","G"
"CX111","-","A","C","-","G"
"CX112","-","G","C","-","G"
"CX113","-","A","C","-","G"
"CX114","-","G","C","-","G"
"CX115","-","G","C","-","G"
"CX116","-","A","T","-","G"
"CX117","-","A","C","-","G"
"CX118","-","A","C","-","G"
"CX119","-","A","C","-","G"
"CX120","-","G","C","-","G"
"CX121","-","A","C","-","G"
"CX122","-","A","C","-","G"
"CX123","-","G","C","-","G"
"CX124","-","G","C","-","G"
"CX125","-","A","C","-","G"
"CX126","-","A","C","-","G"
"CX128","-","G","C","-","G"
"CX129","-","G","C","-","G"
"CX130","-","A/G","C","-","G"
"CX131","-","G","C","-","G"
"CX132","-","A","C","-","G"
"CX133","-","A","C","-","G"
"CX134","-","A","C","-","G"
"CX138","-","A","T","-","G"
"CX139","-","A","T","-","G"
"CX140","-","A","T","-","G"
"CX141","-","G","C","-","G"
"CX142","-","A","T","-","G"
"CX143","-","G","C","-","G"
"CX144","-","A","C","-","G"
"CX145","-","G","C","-","G"
"CX146","-","G","C","-","G"
"CX147","-","G","C","-","G"
"CX148","-","G","C","-","G"
"CX149","-","G","C","-","A"
"CX150","-","G","C","-","G"
"CX151","-","A","C","-","G"
"CX152","-","G","C","-","G"
"CX153","-","G","C","-","G"
"CX154","-","G","C","-","G"
"CX155","-","G","C","-","G"
"CX156","-","G","C","-","G"
"CX157","-","G","C","-","G"
"CX158","-","G","C","-","G"
"CX160","-","G","C","-","G"
"CX161","-","A","C","-","G"
"CX162","-","G","C","-","G"
"CX165","-","A","T","-","G"
"CX182","-","G","C","-","G"
"CX205","-","G","C","-","G"
"CX206","-","G","C","-","G"
"CX207","-","G","C","-","A"
"CX210","-","A","C/T","-","G"
"CX211","-","A","T","-","G"
"CX212","-","A","C","-","G"
"CX213","-","A","T","-","G"
"CX214","-","A","C","-","G"
"CX218","-","A","C","-","G"
"CX219","-","G","C","-","G"
"CX220","-","A","C","-","G"
"CX221","-","A","C","-","G"
"CX225","-","G","C","-","G"
"CX226","-","A","C","-","G"
"CX227","-","G","C","-","G"
"CX228","-","G","C","-","G"
"CX230","-","A","C","-","G"
"CX231","-","A","C","-","G"
"CX232","-","A/G","C","-","G"
"CX233","-","A","C","-","G"
"CX234","-","G","C","-","G"
"CX235","-","G","C","-","G"
"CX236","-","G","C","-","G"
"CX237","-","A","C","-","G"
"CX238","-","A","C","-","G"
"CX240","-","G","C","-","G"
"CX241","-","A","C","-","G"
"CX242","-","A/G","C","-","G"
"CX243","-","N","C","-","N"
"CX247","-","A","C","-","G"
"CX248","-","A","C","-","G"
"CX249","-","A/G","C","-","G"
"CX250","-","G","C","-","G"
"CX251","-","A","T","-","G"
"CX262","-","A","C","-","G"
"CX263","-","G","C","-","G"
"CX265","-","G","C","-","G"
"CX266","-","A","T","-","G"
"CX267","-","G","C","-","G"
"CX268","-","A/G","C","-","G"
"CX269","-","A","C","-","G"
"CX270","-","G","C","-","G"
"CX273","-","A","C","-","G"
"CX274","-","A","C","-","G"
"CX275","-","A","C","-","G"
"CX276","-","G","C","-","G"
"CX277","-","A","T","-","G"
"CX278","-","G","C","-","G"
"CX280","-","A/G","C","-","G"
"CX281","-","G","C","-","G"
"CX282","-","A","C","-","G"
"CX284","-","A","C/T","-","G"
"CX285","-","A","T","-","G"
"CX286","-","A","C","-","G"
"CX287","-","A","T","-","G"
"CX288","-","G","C","-","G"
"CX290","-","G","C","-","G"
"CX291","-","G","C","-","G"
"CX296","-","G","C","-","A"
"CX303","-","G","C","-","G"
"CX304","-","G","C","-","G"
"CX305","-","A","C","-","G"
"CX306","-","A","C","-","G"
"CX307","-","A","C/T","-","G"
"CX313","-","G","C","-","G"
"CX314","-","A/G","C","-","G"
"CX315","-","A","T","-","G"
"CX316","-","A","C","-","G"
"CX317","-","A","C","-","G"
"CX318","-","A","T","-","G"
"CX319","-","G","C","-","G"
"CX328","-","G","C","-","G"
"CX329","-","A","T","-","G"
"CX330","-","A","T","-","G"
"CX340","-","A","C","-","G"
"CX341","-","A","C","-","G"
"CX342","C","G","C","-","A/G"
"CX343","C","A","C","-","G"
"CX344","C","A","T","-","G"
"CX345","C","A","C","-","G"
"CX346","C","G","C","-","G"
"CX347","C","G","C","-","G"
"CX348","C","A","C","-","G"
"CX349","C","A","C","-","G"
"CX350","C","A","T","-","G"
"CX351","C","A","T","-","G"
"CX352","C","A","C","-","G"
"CX353","C","A","T","-","G"
"CX354","C","A","N","-","G"
"CX355","C","A","C","-","G"
"CX356","C","A","T","-","G"
"CX357","C","A","C","-","G"
"CX358","C","A","C","-","G"
"CX359","C","A","C","-","G"
"CX360","C","A","C","-","G"
"CX361","C","A/G","C","-","G"
"CX362","C","G","C","-","G"
"CX363","C","G","C","-","A/G"
"CX364","C","A","C","-","G"
"CX365","C","A","C/T","-","G"
"CX366","C","A","C","-","G"
"CX367","C","N","C","-","G"
"CX368","C","G","C","-","G"
"CX369","C","A","C","-","G"
"CX370","C","G","C","-","G"
"CX371","C","A","C","-","G"
"CX372","C","A","C","-","G"
"CX373","C","A","C","-","G"
"CX374","C","A","C","-","G"
"CX375","C","A/G","C","-","A/G"
"CX376","C","A/G","C","-","A/G"
"CX377","C","A","C","-","G"
"CX378","C","A","C","-","G"
"CX379","C","A","C","-","G"
"CX380","C","A","T","-","G"
"CX381","C","A","C","-","G"
"CX382","C","G","C","-","A"
"CX383","C","A","T","-","G"
"CX384","C","A","C/T","-","G"
"CX385","C","A","C","-","G"
"CX386","C","G","C","-","G"
"CX387","C","G","C","-","G"
"CX388","C","G","C","-","G"
"CX389","C","A","T","-","G"
"CX390","C","G","C","-","G"
"CX391","C","A","C","-","G"
"CX392","C","G","C","-","G"
"CX393","C","A","C","-","G"
"CX394","C","G","C","-","G"
"CX395","C","A/G","C","-","G"
"CX396","C","A","T","-","G"
"CX397","C","A","T","-","G"
"CX399","C","G","C","-","G"
"CX400","C","A/G","C","-","G"
"CX401","C","A/G","C","-","N"
"CX402","-","G","C","-","G"
"CX403","C","A","C","-","G"
"CX408","-","A","C","-","G"
"CX409","-","A","C","-","G"
"CX410","-","A","C","-","G"
"CX411","-","A","C","-","G"
"CX413","-","A","C","-","G"
"CX414","-","A","C","-","G"
"CX416","-","A","C","-","G"
"CX417","-","A","C","-","G"
"CX418","-","A","C","-","G"
"CX419","-","A","C","-","G"
"CX420","-","A","C","-","G"
"CX421","-","A","C","-","G"
"CX422","-","A","C","-","G"
"CX423","-","A","C","-","G"
"CX424","-","A","C","-","G"
"CX425","-","A","C","-","G"
"CX426","-","A","C","-","G"
"CX427","-","A","T","-","G"
"CX428","-","A","T","-","G"
"CX429","-","A","T","-","G"
"CX431","C","G","C","-","G"
"CX534","C","A","T","-","G"
"CX542","C","A/G","C","-","G"
"CX548","C","A","C","-","G"
"CX561","-","A","C","-","G"
"CX578","-","A","T","-","G"
"CX579","-","G","C","-","G"
"IRIS.313.7620","-","G","C","-","G"
"IRIS.313.7635","-","G","C","-","A"
"IRIS.313.7636","-","A","C","-","G"
"IRIS.313.7638","-","G","C","-","G"
"IRIS.313.7641","-","G","C","-","G"
"IRIS.313.7646","-","A","C","-","G"
"IRIS.313.7650","-","G","C","-","G"
"IRIS.313.7651","-","G","C","-","G"
"IRIS.313.7654","-","G","C","-","G"
"IRIS.313.7664","-","A","C","-","G"
"IRIS.313.7665","-","G","C","-","G"
"IRIS.313.7668","-","G","C","-","G"
"IRIS.313.7681","-","G","C","-","G"
"IRIS.313.7684","-","A","C","-","G"
"IRIS.313.7685","-","A","C","-","G"
"IRIS.313.7688","-","G","C","-","G"
"IRIS.313.7689","-","A/G","C","-","G"
"IRIS.313.7690","-","G","C","-","G"
"IRIS.313.7691","-","G","C","-","G"
"IRIS.313.7696","-","G","C","-","A"
"IRIS.313.7698","-","G","C/T","-","A"
"IRIS.313.7699","-","G","C","-","G"
"IRIS.313.7719","-","G","C","-","G"
"IRIS.313.7720","-","G","C","-","G"
"IRIS.313.7722","-","A/G","C","-","G"
"IRIS.313.7725","-","G","C","-","G"
"IRIS.313.7728","-","G","C","-","G"
"IRIS.313.7736","-","G","C","-","G"
"IRIS.313.7758","-","G","C","-","G"
"IRIS.313.7766","-","G","C","-","G"
"IRIS.313.7769","-","G","C","-","G"
"IRIS.313.7770","-","G","C","-","G"
"IRIS.313.7773","-","G","C","-","G"
"IRIS.313.7778","-","G","C","-","G"
"IRIS.313.7780","-","A","C","-","G"
"IRIS.313.7792","-","A","C","-","G"
"IRIS.313.7793","-","G","C","-","G"
"IRIS.313.7795","-","G","C","-","G"
"IRIS.313.7797","-","G","C","-","G"
"IRIS.313.7799","-","G","C","-","G"
"IRIS.313.7807","-","A","C","-","G"
"IRIS.313.7808","-","A","C","-","G"
"IRIS.313.7809","-","G","C","-","G"
"IRIS.313.7815","-","G","C","-","G"
"IRIS.313.7816","-","A","C","-","G"
"IRIS.313.7819","-","G","C","-","A"
"IRIS.313.7820","-","G","C","-","G"
"IRIS.313.7824","-","A","C","-","G"
"IRIS.313.7826","-","G","C","-","G"
"IRIS.313.7832","-","A","C","-","G"
"IRIS.313.7838","-","A","C","-","G"
"IRIS.313.7850","-","A","C","-","G"
"IRIS.313.7856","-","A","C","-","G"
"IRIS.313.7859","-","A","C","-","G"
"IRIS.313.7863","-","A","C","-","G"
"IRIS.313.7866","-","A","C","-","G"
"IRIS.313.7868","-","G","C","-","A"
"IRIS.313.7870","-","A","C","-","G"
"IRIS.313.7876","-","A","T","-","G"
"IRIS.313.7883","-","A","C","-","G"
"IRIS.313.7885","-","A","T","-","G"
"IRIS.313.7902","-","A","C","-","G"
"IRIS.313.7907","-","A","C","-","G"
"IRIS.313.7909","-","A","C","-","G"
"IRIS.313.7911","-","G","C","-","A"
"IRIS.313.7912","-","A","C","-","G"
"IRIS.313.7914","-","A","C","-","G"
"IRIS.313.7922","-","A","C","-","G"
"IRIS.313.7924","-","G","C","-","G"
"IRIS.313.7933","-","G","C","-","G"
"IRIS.313.7959","-","G","C","-","G"
"IRIS.313.7992","-","A","C","-","G"
"IRIS.313.7993","-","A","C","-","G"
"IRIS.313.7994","-","A","C","-","G"
"IRIS.313.8003","-","A","T","-","G"
"IRIS.313.8010","-","A","C","-","G"
"IRIS.313.8011","-","A","C","-","G"
"IRIS.313.8023","-","A","C","-","G"
"IRIS.313.8024","-","A","T","-","G"
"IRIS.313.8025","-","A","T","-","G"
"IRIS.313.8026","-","A","T","-","G"
"IRIS.313.8027","-","A","C/T","-","G"
"IRIS.313.8029","-","A","T","-","G"
"IRIS.313.8031","-","A","T","-","G"
"IRIS.313.8032","-","A","T","-","G"
"IRIS.313.8033","-","A","T","-","G"
"IRIS.313.8037","-","A","T","-","G"
"IRIS.313.8039","-","A","T","-","G"
"IRIS.313.8041","-","A","T","-","G"
"IRIS.313.8044","-","A","C","-","G"
"IRIS.313.8046","-","A","C","-","G"
"IRIS.313.8048","-","A","T","-","G"
"IRIS.313.8049","-","A","C","-","G"
"IRIS.313.8050","-","A","T","-","G"
"IRIS.313.8052","-","A","T","-","G"
"IRIS.313.8053","-","A","T","-","G"
"IRIS.313.8057","-","A","C","-","G"
"IRIS.313.8058","-","A","C","-","G"
"IRIS.313.8060","-","A","T","-","G"
"IRIS.313.8061","-","A","T","-","G"
"IRIS.313.8062","-","A","C","-","G"
"IRIS.313.8063","-","A","T","-","G"
"IRIS.313.8064","-","A","C","-","G"
"IRIS.313.8065","-","A","C","-","G"
"IRIS.313.8066","-","A","T","-","G"
"IRIS.313.8067","-","A/G","C/T","-","G"
"IRIS.313.8068","-","G","C","-","G"
"IRIS.313.8069","-","G","C","-","A"
"IRIS.313.8072","-","A","C","-","G"
"IRIS.313.8073","-","G","C","-","G"
"IRIS.313.8074","-","A","C","-","G"
"IRIS.313.8075","-","A","C","-","G"
"IRIS.313.8076","-","A","T","-","G"
"IRIS.313.8084","-","A","T","-","G"
"IRIS.313.8085","-","A","T","-","G"
"IRIS.313.8087","-","A","T","-","G"
"IRIS.313.8090","-","A","T","-","G"
"IRIS.313.8095","-","A","T","-","G"
"IRIS.313.8096","-","A","T","-","G"
"IRIS.313.8097","-","A","T","-","G"
"IRIS.313.8099","-","A","T","-","G"
"IRIS.313.8102","-","A","C","-","G"
"IRIS.313.8105","-","A","T","-","G"
"IRIS.313.8109","-","A","T","-","G"
"IRIS.313.8111","-","A","T","-","G"
"IRIS.313.8112","-","A","T","-","G"
"IRIS.313.8113","-","A","T","-","G"
"IRIS.313.8114","-","A","T","-","G"
"IRIS.313.8115","-","A","C","-","G"
"IRIS.313.8116","-","A","C","-","G"
"IRIS.313.8118","-","A","C","-","G"
"IRIS.313.8119","-","A","T","-","G"
"IRIS.313.8121","-","A","C","-","G"
"IRIS.313.8123","-","A","T","-","G"
"IRIS.313.8124","-","A","T","-","G"
"IRIS.313.8125","-","A","T","-","G"
"IRIS.313.8126","-","A","T","-","G"
"IRIS.313.8127","-","A","C/T","-","G"
"IRIS.313.8128","-","A","T","-","G"
"IRIS.313.8129","-","A","T","-","G"
"IRIS.313.8132","-","A","T","-","G"
"IRIS.313.8134","-","A","T","-","G"
"IRIS.313.8135","-","A","T","-","G"
"IRIS.313.8136","-","A","T","-","G"
"IRIS.313.8137","-","A","T","-","G"
"IRIS.313.8138","-","A","T","-","G"
"IRIS.313.8139","-","A","C","-","G"
"IRIS.313.8140","-","A","T","-","G"
"IRIS.313.8141","-","A","T","-","G"
"IRIS.313.8142","-","A","T","-","G"
"IRIS.313.8143","-","A","C","-","G"
"IRIS.313.8145","-","A","T","-","G"
"IRIS.313.8147","-","A","T","-","G"
"IRIS.313.8148","-","A","T","-","G"
"IRIS.313.8149","-","A","T","-","G"
"IRIS.313.8151","-","A","T","-","G"
"IRIS.313.8154","-","A","C","-","G"
"IRIS.313.8155","-","A","T","-","G"
"IRIS.313.8158","-","A","C","-","G"
"IRIS.313.8159","-","A","C","-","G"
"IRIS.313.8160","-","A","T","-","G"
"IRIS.313.8161","-","A","C","-","G"
"IRIS.313.8162","-","A","C","-","G"
"IRIS.313.8164","-","A","C","-","G"
"IRIS.313.8165","-","A","T","-","G"
"IRIS.313.8166","-","A","T","-","G"
"IRIS.313.8167","-","A","T","-","G"
"IRIS.313.8168","-","A","T","-","G"
"IRIS.313.8170","-","A","C","-","G"
"IRIS.313.8171","-","A","T","-","G"
"IRIS.313.8172","-","A","T","-","G"
"IRIS.313.8173","-","G","C","-","A"
"IRIS.313.8177","-","A","T","-","G"
"IRIS.313.8180","-","A","C","-","G"
"IRIS.313.8183","-","A","C","-","G"
"IRIS.313.8184","-","G","C","-","A"
"IRIS.313.8185","-","A","C","-","G"
"IRIS.313.8186","-","A","T","-","G"
"IRIS.313.8192","-","A","C","-","G"
"IRIS.313.8193","-","A","C","-","G"
"IRIS.313.8195","-","A","T","-","G"
"IRIS.313.8200","-","A","T","-","G"
"IRIS.313.8202","-","A","C","-","G"
"IRIS.313.8204","-","A","T","-","G"
"IRIS.313.8205","-","A","T","-","G"
"IRIS.313.8208","-","A","T","-","G"
"IRIS.313.8209","-","A","C","-","G"
"IRIS.313.8212","-","G","C","-","A"
"IRIS.313.8213","-","A","C","-","G"
"IRIS.313.8214","-","A","T","-","G"
"IRIS.313.8215","-","G","C","-","A"
"IRIS.313.8216","-","A","T","-","G"
"IRIS.313.8217","-","A","T","-","G"
"IRIS.313.8218","-","A","T","-","G"
"IRIS.313.8232","-","A","T","-","G"
"IRIS.313.8244","-","G","C","-","G"
"IRIS.313.8252","-","G","C","-","G"
"IRIS.313.8253","-","G","C","-","G"
"IRIS.313.8256","-","A","T","-","G"
"IRIS.313.8265","-","G","C","-","G"
"IRIS.313.8268","-","G","C","-","G"
"IRIS.313.8277","-","A","C","-","G"
"IRIS.313.8279","-","A","C","-","G"
"IRIS.313.8283","-","G","C","-","G"
"IRIS.313.8285","-","A","C","-","G"
"IRIS.313.8288","-","G","C","-","G"
"IRIS.313.8291","-","G","C","-","G"
"IRIS.313.8292","-","G","C","-","G"
"IRIS.313.8293","-","G","C","-","G"
"IRIS.313.8302","-","A/G","C","-","G"
"IRIS.313.8303","-","G","C","-","G"
"IRIS.313.8305","-","G","C","-","G"
"IRIS.313.8306","-","G","C","-","G"
"IRIS.313.8312","-","G","C","-","G"
"IRIS.313.8314","-","G","C","-","G"
"IRIS.313.8315","-","G","C","-","G"
"IRIS.313.8316","-","G","C","-","G"
"IRIS.313.8321","-","G","C","-","G"
"IRIS.313.8323","-","A","C","-","G"
"IRIS.313.8324","-","G","C","-","G"
"IRIS.313.8326","-","G","C","-","G"
"IRIS.313.8332","-","G","C","-","G"
"IRIS.313.8339","-","A","C","-","G"
"IRIS.313.8341","-","G","C","-","G"
"IRIS.313.8342","-","G","C","-","G"
"IRIS.313.8349","-","G","C","-","G"
"IRIS.313.8356","-","A","C","-","G"
"IRIS.313.8368","-","G","C","-","G"
"IRIS.313.8380","-","G","C","-","G"
"IRIS.313.8381","-","A","C","-","G"
"IRIS.313.8382","-","G","C","-","G"
"IRIS.313.8383","-","G","C","-","G"
"IRIS.313.8385","-","G","C","-","G"
"IRIS.313.8386","-","G","C","-","G"
