"","27694783","27696788"
"CX47","C","A"
"CX48","-","G"
"CX49","C","G"
"CX50","C","G"
"CX51","C","A/G"
"CX52","C","G"
"CX53","C","G"
"CX54","-","G"
"CX55","C","G"
"CX56","C","N"
"CX57","C","N"
"CX58","C","A"
"CX59","C","A"
"CX60","C","A/G"
"CX61","C","G"
"CX63","C","A"
"CX64","C","A"
"CX65","C","A"
"CX66","-","G"
"CX67","C","G"
"CX68","C","G"
"CX69","C","N"
"CX70","C","G"
"CX71","C","G"
"CX72","C","G"
"CX73","-","G"
"CX74","C","A"
"CX75","C","G"
"CX76","C","G"
"CX77","C","A/G"
"CX78","C","A"
"CX79","-","G"
"CX80","-","G"
"CX82","C","G"
"CX83","C","G"
"CX84","C","G"
"CX85","-","G"
"CX86","C","G"
"CX87","C","G"
"CX88","C","G"
"CX89","-","G"
"CX90","C","G"
"CX91","C","G"
"CX92","-","G"
"CX93","C","G"
"CX94","-","G"
"CX96","C","G"
"CX97","-","G"
"CX98","-","G"
"CX99","-","G"
"CX100","C","G"
"CX101","-","G"
"CX102","-","G"
"CX103","-","G"
"CX104","C","A/G"
"CX106","-","G"
"CX107","-","G"
"CX108","-","A/G"
"CX109","C","A"
"CX110","-","G"
"CX111","-","G"
"CX112","-","G"
"CX113","C","G"
"CX114","-","G"
"CX115","-","G"
"CX116","C","A"
"CX117","-","G"
"CX118","-","G"
"CX119","C","G"
"CX120","-","G"
"CX121","-","G"
"CX122","C","G"
"CX123","-","G"
"CX124","-","G"
"CX125","-","G"
"CX126","C","G"
"CX128","C","G"
"CX129","C","A"
"CX130","-","G"
"CX131","C","G"
"CX132","-","G"
"CX133","-","G"
"CX134","-","G"
"CX138","C","A"
"CX139","C","A"
"CX140","C","A"
"CX141","C","G"
"CX142","C","A"
"CX143","C","G"
"CX144","C","G"
"CX145","C","G"
"CX146","C","G"
"CX147","-","G"
"CX148","-","G"
"CX149","-","G"
"CX150","-","G"
"CX151","-","G"
"CX152","-","G"
"CX153","C","G"
"CX154","-","G"
"CX155","-","G"
"CX156","-","G"
"CX157","-","G"
"CX158","-","G"
"CX160","-","G"
"CX161","C","G"
"CX162","-","G"
"CX165","C","A"
"CX182","C","G"
"CX205","C","G"
"CX206","C","G"
"CX207","C","G"
"CX210","C","N"
"CX211","C","A"
"CX212","C","A"
"CX213","C","A"
"CX214","C","G"
"CX218","C","N"
"CX219","-","G"
"CX220","-","G"
"CX221","C","G"
"CX225","-","G"
"CX226","-","G"
"CX227","C","A"
"CX228","C","A"
"CX230","C","G"
"CX231","C","G"
"CX232","C","G"
"CX233","C","G"
"CX234","-","G"
"CX235","-","G"
"CX236","C","G"
"CX237","C","G"
"CX238","C","G"
"CX240","-","G"
"CX241","C","G"
"CX242","C","G"
"CX243","C","G"
"CX247","C","G"
"CX248","C","G"
"CX249","C","G"
"CX250","-","G"
"CX251","-","G"
"CX262","-","A/G"
"CX263","-","G"
"CX265","C","G"
"CX266","C","G"
"CX267","C","G"
"CX268","C","G"
"CX269","-","G"
"CX270","C","G"
"CX273","C","G"
"CX274","C","G"
"CX275","C","G"
"CX276","-","G"
"CX277","C","A"
"CX278","C","G"
"CX280","C","G"
"CX281","C","G"
"CX282","C","G"
"CX284","C","G"
"CX285","-","G"
"CX286","-","G"
"CX287","C","G"
"CX288","-","G"
"CX290","-","G"
"CX291","-","G"
"CX296","-","G"
"CX303","-","G"
"CX304","-","G"
"CX305","-","G"
"CX306","C","A"
"CX307","C","A"
"CX313","C","G"
"CX314","C","G"
"CX315","C","G"
"CX316","C","A"
"CX317","C","A"
"CX318","C","G"
"CX319","C","G"
"CX328","-","G"
"CX329","C","A"
"CX330","C","A"
"CX340","C","A/G"
"CX341","C","G"
"CX342","C","A/G"
"CX343","-","A/G"
"CX344","-","G"
"CX345","C","A"
"CX346","-","G"
"CX347","-","G"
"CX348","C","G"
"CX349","-","G"
"CX350","-","G"
"CX351","C","A"
"CX352","-","G"
"CX353","-","G"
"CX354","C","A"
"CX355","-","G"
"CX356","-","G"
"CX357","C","A"
"CX358","C","G"
"CX359","C","G"
"CX360","-","G"
"CX361","C","G"
"CX362","-","G"
"CX363","-","G"
"CX364","-","G"
"CX365","-","G"
"CX366","C","G"
"CX367","-","A/G"
"CX368","C","A"
"CX369","C","G"
"CX370","C","G"
"CX371","C","G"
"CX372","C","G"
"CX373","C","G"
"CX374","-","G"
"CX375","-","G"
"CX376","C","G"
"CX377","C","G"
"CX378","C","G"
"CX379","C","G"
"CX380","C","G"
"CX381","-","G"
"CX382","-","G"
"CX383","C","A"
"CX384","C","A"
"CX385","C","G"
"CX386","C","G"
"CX387","C","G"
"CX388","-","G"
"CX389","C","A"
"CX390","-","G"
"CX391","C","A"
"CX392","-","G"
"CX393","C","G"
"CX394","C","G"
"CX395","-","G"
"CX396","C","A"
"CX397","C","A"
"CX399","C","G"
"CX400","-","A/G"
"CX401","-","G"
"CX402","-","G"
"CX403","C","G"
"CX408","-","G"
"CX409","C","G"
"CX410","-","G"
"CX411","-","G"
"CX413","C","G"
"CX414","C","G"
"CX416","C","G"
"CX417","-","G"
"CX418","-","G"
"CX419","-","G"
"CX420","C","G"
"CX421","C","G"
"CX422","C","G"
"CX423","C","G"
"CX424","-","G"
"CX425","-","G"
"CX426","C","G"
"CX427","-","G"
"CX428","-","G"
"CX429","C","G"
"CX431","-","G"
"CX534","C","A"
"CX542","-","G"
"CX548","C","G"
"CX561","-","G"
"CX578","C","A"
"CX579","C","A"
"IRIS.313.7620","C","G"
"IRIS.313.7635","C","G"
"IRIS.313.7636","C","G"
"IRIS.313.7638","-","G"
"IRIS.313.7641","C","G"
"IRIS.313.7646","-","G"
"IRIS.313.7650","C","G"
"IRIS.313.7651","-","G"
"IRIS.313.7654","-","G"
"IRIS.313.7664","-","G"
"IRIS.313.7665","-","G"
"IRIS.313.7668","C","G"
"IRIS.313.7681","C","G"
"IRIS.313.7684","C","A"
"IRIS.313.7685","-","G"
"IRIS.313.7688","-","G"
"IRIS.313.7689","C","A"
"IRIS.313.7690","-","G"
"IRIS.313.7691","-","G"
"IRIS.313.7696","-","G"
"IRIS.313.7698","C","G"
"IRIS.313.7699","-","G"
"IRIS.313.7719","-","G"
"IRIS.313.7720","-","G"
"IRIS.313.7722","-","G"
"IRIS.313.7725","-","G"
"IRIS.313.7728","-","G"
"IRIS.313.7736","-","G"
"IRIS.313.7758","-","G"
"IRIS.313.7766","C","A"
"IRIS.313.7769","-","G"
"IRIS.313.7770","-","G"
"IRIS.313.7773","-","G"
"IRIS.313.7778","-","G"
"IRIS.313.7780","C","G"
"IRIS.313.7792","-","G"
"IRIS.313.7793","-","G"
"IRIS.313.7795","-","G"
"IRIS.313.7797","-","G"
"IRIS.313.7799","-","G"
"IRIS.313.7807","C","A"
"IRIS.313.7808","-","G"
"IRIS.313.7809","-","G"
"IRIS.313.7815","C","G"
"IRIS.313.7816","C","A"
"IRIS.313.7819","C","G"
"IRIS.313.7820","-","G"
"IRIS.313.7824","-","G"
"IRIS.313.7826","-","G"
"IRIS.313.7832","-","G"
"IRIS.313.7838","-","G"
"IRIS.313.7850","-","G"
"IRIS.313.7856","-","G"
"IRIS.313.7859","-","G"
"IRIS.313.7863","C","G"
"IRIS.313.7866","-","G"
"IRIS.313.7868","-","G"
"IRIS.313.7870","C","G"
"IRIS.313.7876","-","G"
"IRIS.313.7883","-","G"
"IRIS.313.7885","-","G"
"IRIS.313.7902","-","G"
"IRIS.313.7907","C","G"
"IRIS.313.7909","-","G"
"IRIS.313.7911","-","G"
"IRIS.313.7912","-","G"
"IRIS.313.7914","-","G"
"IRIS.313.7922","-","G"
"IRIS.313.7924","C","G"
"IRIS.313.7933","-","G"
"IRIS.313.7959","-","G"
"IRIS.313.7992","-","G"
"IRIS.313.7993","-","G"
"IRIS.313.7994","-","G"
"IRIS.313.8003","-","G"
"IRIS.313.8010","-","G"
"IRIS.313.8011","-","G"
"IRIS.313.8023","C","A"
"IRIS.313.8024","C","A"
"IRIS.313.8025","-","G"
"IRIS.313.8026","C","A"
"IRIS.313.8027","C","A"
"IRIS.313.8029","C","A"
"IRIS.313.8031","C","A"
"IRIS.313.8032","C","A"
"IRIS.313.8033","C","A"
"IRIS.313.8037","C","A"
"IRIS.313.8039","C","A"
"IRIS.313.8041","-","G"
"IRIS.313.8044","-","G"
"IRIS.313.8046","-","G"
"IRIS.313.8048","C","A"
"IRIS.313.8049","C","A"
"IRIS.313.8050","C","G"
"IRIS.313.8052","C","A"
"IRIS.313.8053","C","A"
"IRIS.313.8057","C","A"
"IRIS.313.8058","C","A"
"IRIS.313.8060","C","A"
"IRIS.313.8061","C","A"
"IRIS.313.8062","C","A/G"
"IRIS.313.8063","-","G"
"IRIS.313.8064","C","A"
"IRIS.313.8065","-","G"
"IRIS.313.8066","-","A/G"
"IRIS.313.8067","C","A/G"
"IRIS.313.8068","-","G"
"IRIS.313.8069","-","G"
"IRIS.313.8072","-","G"
"IRIS.313.8073","C","A"
"IRIS.313.8074","C","A"
"IRIS.313.8075","C","A"
"IRIS.313.8076","C","G"
"IRIS.313.8084","C","A"
"IRIS.313.8085","C","A"
"IRIS.313.8087","C","A"
"IRIS.313.8090","C","A"
"IRIS.313.8095","C","A"
"IRIS.313.8096","C","A"
"IRIS.313.8097","C","A"
"IRIS.313.8099","C","A"
"IRIS.313.8102","-","G"
"IRIS.313.8105","C","A"
"IRIS.313.8109","C","A"
"IRIS.313.8111","C","A"
"IRIS.313.8112","C","A"
"IRIS.313.8113","C","A"
"IRIS.313.8114","C","A"
"IRIS.313.8115","C","A"
"IRIS.313.8116","-","G"
"IRIS.313.8118","-","G"
"IRIS.313.8119","C","G"
"IRIS.313.8121","-","G"
"IRIS.313.8123","C","A"
"IRIS.313.8124","C","A"
"IRIS.313.8125","C","A"
"IRIS.313.8126","C","A"
"IRIS.313.8127","C","A/G"
"IRIS.313.8128","C","G"
"IRIS.313.8129","C","A"
"IRIS.313.8132","C","A"
"IRIS.313.8134","C","A"
"IRIS.313.8135","C","A"
"IRIS.313.8136","C","G"
"IRIS.313.8137","C","A/G"
"IRIS.313.8138","C","A"
"IRIS.313.8139","C","G"
"IRIS.313.8140","C","A"
"IRIS.313.8141","C","A"
"IRIS.313.8142","-","G"
"IRIS.313.8143","C","A"
"IRIS.313.8145","-","A/G"
"IRIS.313.8147","-","G"
"IRIS.313.8148","C","A"
"IRIS.313.8149","C","A"
"IRIS.313.8151","C","A"
"IRIS.313.8154","C","A"
"IRIS.313.8155","C","A"
"IRIS.313.8158","C","A"
"IRIS.313.8159","C","A"
"IRIS.313.8160","C","A"
"IRIS.313.8161","C","G"
"IRIS.313.8162","-","G"
"IRIS.313.8164","C","A"
"IRIS.313.8165","C","A"
"IRIS.313.8166","-","G"
"IRIS.313.8167","C","A"
"IRIS.313.8168","C","A"
"IRIS.313.8170","-","A/G"
"IRIS.313.8171","C","A"
"IRIS.313.8172","-","G"
"IRIS.313.8173","-","G"
"IRIS.313.8177","C","A"
"IRIS.313.8180","-","G"
"IRIS.313.8183","C","G"
"IRIS.313.8184","-","G"
"IRIS.313.8185","-","G"
"IRIS.313.8186","C","G"
"IRIS.313.8192","-","G"
"IRIS.313.8193","C","G"
"IRIS.313.8195","C","A"
"IRIS.313.8200","C","N"
"IRIS.313.8202","-","A/G"
"IRIS.313.8204","C","A"
"IRIS.313.8205","C","A"
"IRIS.313.8208","C","A"
"IRIS.313.8209","C","G"
"IRIS.313.8212","C","G"
"IRIS.313.8213","-","G"
"IRIS.313.8214","C","A"
"IRIS.313.8215","C","G"
"IRIS.313.8216","-","G"
"IRIS.313.8217","C","A"
"IRIS.313.8218","C","A"
"IRIS.313.8232","C","G"
"IRIS.313.8244","C","G"
"IRIS.313.8252","C","A"
"IRIS.313.8253","C","G"
"IRIS.313.8256","C","A"
"IRIS.313.8265","C","G"
"IRIS.313.8268","C","G"
"IRIS.313.8277","C","G"
"IRIS.313.8279","C","G"
"IRIS.313.8283","C","A"
"IRIS.313.8285","-","G"
"IRIS.313.8288","C","G"
"IRIS.313.8291","-","G"
"IRIS.313.8292","C","G"
"IRIS.313.8293","-","G"
"IRIS.313.8302","-","G"
"IRIS.313.8303","C","G"
"IRIS.313.8305","-","G"
"IRIS.313.8306","C","G"
"IRIS.313.8312","C","G"
"IRIS.313.8314","C","G"
"IRIS.313.8315","C","G"
"IRIS.313.8316","C","G"
"IRIS.313.8321","C","A"
"IRIS.313.8323","-","G"
"IRIS.313.8324","C","G"
"IRIS.313.8326","-","G"
"IRIS.313.8332","C","G"
"IRIS.313.8339","-","G"
"IRIS.313.8341","-","G"
"IRIS.313.8342","C","A"
"IRIS.313.8349","-","G"
"IRIS.313.8356","-","G"
"IRIS.313.8368","-","G"
"IRIS.313.8380","C","G"
"IRIS.313.8381","-","G"
"IRIS.313.8382","-","G"
"IRIS.313.8383","C","G"
"IRIS.313.8385","C","G"
"IRIS.313.8386","C","G"
"IRIS.313.8387","C","G"
"IRIS.313.8390","C","A"
"IRIS.313.8391","-","G"
"IRIS.313.8392","-","G"
"IRIS.313.8398","C","A"
"IRIS.313.8399","C","A"
"IRIS.313.8400","C","G"
"IRIS.313.8401","-","G"
"IRIS.313.8405","-","G"
"IRIS.313.8407","-","G"
"IRIS.313.8409","C","G"
"IRIS.313.8410","C","A"
"IRIS.313.8412","-","G"
"IRIS.313.8414","-","G"
"IRIS.313.8431","-","G"
"IRIS.313.8433","-","G"
"IRIS.313.8434","-","G"
"IRIS.313.8435","C","G"
"IRIS.313.8436","-","G"
"IRIS.313.8437","C","G"
"IRIS.313.8439","-","G"
"IRIS.313.8444","C","A"
"IRIS.313.8450","-","G"
"IRIS.313.8453","-","G"
"IRIS.313.8454","-","G"
"IRIS.313.8457","C","G"
"IRIS.313.8458","-","G"
"IRIS.313.8466","-","G"
"IRIS.313.8468","C","G"
"IRIS.313.8474","C","G"
"IRIS.313.8481","C","G"
"IRIS.313.8485","C","G"
"IRIS.313.8486","C","G"
"IRIS.313.8492","-","G"
"IRIS.313.8493","-","G"
"IRIS.313.8498","C","G"
"IRIS.313.8502","-","A/G"
"IRIS.313.8509","-","A/G"
"IRIS.313.8514","C","G"
"IRIS.313.8519","-","G"
"IRIS.313.8523","C","G"
"IRIS.313.8530","-","G"
"IRIS.313.8536","C","A"
"IRIS.313.8554","C","A"
"IRIS.313.8557","-","G"
"IRIS.313.8559","C","G"
"IRIS.313.8565","-","G"
"IRIS.313.8567","-","G"
"IRIS.313.8568","C","G"
"IRIS.313.8571","C","G"
"IRIS.313.8572","-","G"
"IRIS.313.8578","C","G"
"IRIS.313.8580","C","A"
"IRIS.313.8585","C","G"
"IRIS.313.8586","C","A"
"IRIS.313.8591","-","G"
"IRIS.313.8594","C","G"
"IRIS.313.8595","-","G"
"IRIS.313.8599","C","G"
"IRIS.313.8603","C","G"
"IRIS.313.8606","C","G"
"IRIS.313.8608","-","G"
"IRIS.313.8614","C","G"
"IRIS.313.8616","C","G"
"IRIS.313.8621","C","G"
"IRIS.313.8622","-","G"
"IRIS.313.8626","C","G"
"IRIS.313.8627","C","A"
"IRIS.313.8631","-","G"
"IRIS.313.8632","C","G"
"IRIS.313.8637","-","G"
"IRIS.313.8638","-","G"
"IRIS.313.8641","C","A"
"IRIS.313.8643","-","G"
"IRIS.313.8645","C","G"
"IRIS.313.8647","C","G"
"IRIS.313.8655","C","A"
"IRIS.313.8656","C","G"
"IRIS.313.8657","C","G"
"IRIS.313.8658","C","A"
"IRIS.313.8659","-","G"
"IRIS.313.8660","C","A"
"IRIS.313.8664","-","G"
"IRIS.313.8665","C","A"
"IRIS.313.8669","-","G"
"IRIS.313.8674","C","G"
"IRIS.313.8679","C","G"
"IRIS.313.8681","-","G"
"IRIS.313.8683","-","G"
"IRIS.313.8687","-","G"
"IRIS.313.8690","-","G"
"IRIS.313.8694","-","G"
"IRIS.313.8697","-","G"
"IRIS.313.8699","C","A"
"IRIS.313.8702","-","G"
"IRIS.313.8703","-","G"
"IRIS.313.8704","C","G"
"IRIS.313.8712","C","G"
"IRIS.313.8713","C","A"
"IRIS.313.8717","-","G"
"IRIS.313.8721","C","A"
"IRIS.313.8722","C","G"
"IRIS.313.8723","C","A"
"IRIS.313.8725","C","A"
"IRIS.313.8727","C","G"
"IRIS.313.8731","C","G"
"IRIS.313.8732","-","G"
"IRIS.313.8733","C","G"
"IRIS.313.8735","C","G"
"IRIS.313.8737","C","G"
"IRIS.313.8739","-","G"
"IRIS.313.8743","C","G"
"IRIS.313.8744","-","G"
"IRIS.313.8745","-","G"
"IRIS.313.8747","-","G"
"IRIS.313.8751","-","G"
"IRIS.313.8754","C","G"
"IRIS.313.8755","C","A"
"IRIS.313.8757","C","G"
"IRIS.313.8765","C","A"
"IRIS.313.8767","-","G"
"IRIS.313.8768","-","G"
"IRIS.313.8769","C","N"
"IRIS.313.8771","C","A"
"IRIS.313.8778","C","G"
"IRIS.313.8781","C","G"
"IRIS.313.8783","C","A/G"
"IRIS.313.8785","C","G"
"IRIS.313.8789","C","A"
"IRIS.313.8791","C","G"
"IRIS.313.8793","C","G"
"IRIS.313.8796","C","G"
"IRIS.313.8803","-","G"
"IRIS.313.8811","C","G"
"IRIS.313.8812","-","G"
"IRIS.313.8813","C","G"
"IRIS.313.8814","-","G"
"IRIS.313.8815","-","G"
"IRIS.313.8822","C","A"
"IRIS.313.8831","C","G"
"IRIS.313.8833","-","G"
"IRIS.313.8844","C","G"
"IRIS.313.8846","C","G"
"IRIS.313.8850","-","G"
"IRIS.313.8854","C","G"
"IRIS.313.8856","C","A"
"IRIS.313.8857","-","G"
"IRIS.313.8859","C","G"
"IRIS.313.8864","C","A"
"IRIS.313.8865","-","G"
"IRIS.313.8870","C","G"
"IRIS.313.8872","C","G"
"IRIS.313.8873","C","G"
"IRIS.313.8876","-","G"
"IRIS.313.8880","C","G"
"IRIS.313.8883","C","G"
"IRIS.313.8884","C","G"
"IRIS.313.8889","-","G"
"IRIS.313.8890","C","G"
"IRIS.313.8894","C","G"
"IRIS.313.8895","C","G"
"IRIS.313.8900","-","G"
"IRIS.313.8903","C","G"
"IRIS.313.8909","-","G"
"IRIS.313.8911","-","G"
"IRIS.313.8914","-","G"
"IRIS.313.8920","-","G"
"IRIS.313.8921","-","N"
"IRIS.313.8922","-","G"
"IRIS.313.8923","C","A"
"IRIS.313.8924","C","A"
"IRIS.313.8925","C","A"
"IRIS.313.8927","C","G"
"IRIS.313.8930","-","G"
"IRIS.313.8932","C","G"
"IRIS.313.8935","-","G"
"IRIS.313.8940","-","G"
"IRIS.313.8946","C","G"
"IRIS.313.8948","-","G"
"IRIS.313.8955","-","G"
"IRIS.313.8956","-","G"
"IRIS.313.8957","-","G"
"IRIS.313.8960","C","G"
"IRIS.313.8963","C","A"
"IRIS.313.8967","-","G"
"IRIS.313.8968","C","G"
"IRIS.313.8976","C","G"
"IRIS.313.8978","-","G"
"IRIS.313.8980","C","G"
"IRIS.313.8982","C","G"
"IRIS.313.8985","-","G"
"IRIS.313.8986","C","A"
"IRIS.313.8987","-","G"
"IRIS.313.8988","-","G"
"IRIS.313.8994","-","G"
"IRIS.313.8996","-","G"
"IRIS.313.8998","-","G"
"IRIS.313.8999","C","G"
"IRIS.313.9002","C","A"
"IRIS.313.9005","-","G"
"IRIS.313.9006","-","G"
"IRIS.313.9017","-","G"
"IRIS.313.9019","-","G"
"IRIS.313.9020","-","G"
"IRIS.313.9023","-","G"
"IRIS.313.9032","-","G"
"IRIS.313.9039","-","G"
"IRIS.313.9044","C","G"
"IRIS.313.9048","C","G"
"IRIS.313.9049","-","G"
"IRIS.313.9050","C","G"
"IRIS.313.9053","C","A"
"IRIS.313.9054","-","G"
"IRIS.313.9062","C","G"
"IRIS.313.9065","-","G"
"IRIS.313.9066","-","G"
"IRIS.313.9067","-","G"
"IRIS.313.9070","C","G"
"IRIS.313.9072","C","A"
"IRIS.313.9081","C","A"
"IRIS.313.9083","C","G"
"IRIS.313.9091","-","G"
"IRIS.313.9097","C","G"
"IRIS.313.9098","-","G"
"IRIS.313.9101","-","G"
"IRIS.313.9102","C","A"
"IRIS.313.9108","C","G"
"IRIS.313.9111","-","G"
"IRIS.313.9112","-","G"
"IRIS.313.9114","C","G"
"IRIS.313.9115","C","G"
"IRIS.313.9116","-","G"
"IRIS.313.9117","C","A"
"IRIS.313.9119","-","G"
"IRIS.313.9120","C","A/G"
"IRIS.313.9121","-","G"
"IRIS.313.9123","-","G"
"IRIS.313.9129","C","G"
"IRIS.313.9131","-","G"
"IRIS.313.9137","C","A"
"IRIS.313.9139","C","G"
"IRIS.313.9140","C","G"
"IRIS.313.9148","-","G"
"IRIS.313.9156","-","G"
"IRIS.313.9160","-","G"
"IRIS.313.9170","C","G"
"IRIS.313.9172","-","G"
"IRIS.313.9174","-","G"
"IRIS.313.9176","-","G"
"IRIS.313.9182","-","G"
"IRIS.313.9184","C","G"
"IRIS.313.9187","C","G"
"IRIS.313.9188","-","G"
"IRIS.313.9190","C","G"
"IRIS.313.9193","C","A"
"IRIS.313.9197","-","G"
"IRIS.313.9198","C","G"
"IRIS.313.9201","C","G"
"IRIS.313.9204","-","G"
"IRIS.313.9208","-","G"
"IRIS.313.9209","C","G"
"IRIS.313.9210","C","A"
"IRIS.313.9218","-","G"
"IRIS.313.9227","C","G"
"IRIS.313.9228","C","A"
"IRIS.313.9233","C","A"
"IRIS.313.9239","C","G"
"IRIS.313.9242","-","G"
"IRIS.313.9243","C","G"
"IRIS.313.9249","C","G"
"IRIS.313.9251","C","A"
"IRIS.313.9253","C","G"
"IRIS.313.9256","C","G"
"IRIS.313.9258","C","G"
"IRIS.313.9259","C","G"
"IRIS.313.9262","-","G"
"IRIS.313.9267","C","G"
"IRIS.313.9271","-","G"
"IRIS.313.9273","C","A"
"IRIS.313.9281","-","G"
"IRIS.313.9283","C","A"
"IRIS.313.9285","-","G"
"IRIS.313.9286","C","G"
"IRIS.313.9287","-","G"
"IRIS.313.9288","-","G"
"IRIS.313.9294","-","G"
"IRIS.313.9297","-","G"
"IRIS.313.9301","C","G"
"IRIS.313.9302","C","G"
"IRIS.313.9310","C","G"
"IRIS.313.9313","C","A"
"IRIS.313.9314","-","G"
"IRIS.313.9317","C","G"
"IRIS.313.9320","-","G"
"IRIS.313.9324","-","G"
"IRIS.313.9325","-","G"
"IRIS.313.9329","-","G"
"IRIS.313.9342","-","G"
"IRIS.313.9346","C","A"
"IRIS.313.9347","C","N"
