"","28941565","28942117","28943474"
"B227","G","T","-"
"B228","A","C","-"
"B229","G","T","-"
"B230","A","C","-"
"B231","G","T","-"
"B232","G","T","-"
"B233","G","T","-"
"B234","G","T","-"
"B235","A","C","-"
"B236","A","C","-"
"B238","G","N","-"
"B239","G","N","-"
"B240","A","C","-"
"B241","A","C","-"
"B242","G","T","-"
"B243","G","T","-"
"B244","G","T","-"
"B245","A","C","-"
"B246","G","T","-"
"B247","G","T","-"
"B248","G","T","-"
"B249","G","T","-"
"B250","A","C","-"
"B252","G","C","-"
"B253","G","T","-"
"B254","G","T","-"
"B255","G","N","-"
"B258","A","C","-"
"B259","G","T","-"
"B260","G","T","-"
"B261","G","T","-"
"B263","A","C","-"
"B264","G","T","-"
"B265","G","T","-"
"B266","A","C","-"
"B267","G","T","-"
"B268","G","T","-"
"B269","A","C","-"
"CX2","G","T","-"
"CX3","G","T","-"
"CX4","A/G","C/T","-"
"CX5","G","T","-"
"CX6","G","T","-"
"CX8","G","N","-"
"CX9","G","T","-"
"CX10","G","T","-"
"CX11","A/G","C/T","-"
"CX12","G","T","-"
"CX13","A/G","C/T","-"
"CX14","A","C","-"
"CX15","G","T","-"
"CX16","A","C","-"
"CX17","G","N","-"
"CX18","G","N","-"
"CX19","G","T","-"
"CX20","G","T","-"
"CX21","G","T","-"
"CX22","G","T","-"
"CX23","G","T","-"
"CX24","G","T","-"
"CX25","G","T","-"
"CX26","G","T","-"
"CX27","G","T","-"
"CX28","G","T","-"
"CX29","A","C","-"
"CX30","G","T","-"
"CX31","G","T","-"
"CX32","A","C","-"
"CX33","G","T","-"
"CX34","G","T","-"
"CX35","G","T","-"
"CX37","G","T","-"
"CX42","G","T","-"
"CX43","G","T","-"
"CX44","G","T","-"
"CX45","G","T","-"
"CX46","G","T","-"
"CX47","A","C","-"
"CX48","G","T","-"
"CX49","A","N","-"
"CX50","G","T","-"
"CX51","A/G","N","-"
"CX52","G","T","-"
"CX53","G","T","-"
"CX54","G","T","-"
"CX55","G","T","-"
"CX56","A","C","-"
"CX57","A","C","-"
"CX58","A","C","-"
"CX59","G","T","-"
"CX60","G","T","-"
"CX61","G","T","-"
"CX63","G","T","-"
"CX64","G","T","-"
"CX65","G","T","-"
"CX66","G","T","-"
"CX67","G","T","-"
"CX68","G","T","-"
"CX69","G","T","-"
"CX70","G","T","-"
"CX71","G","T","-"
"CX72","G","T","-"
"CX73","G","T","-"
"CX74","A","C","-"
"CX75","G","T","-"
"CX76","G","T","-"
"CX77","A","C","-"
"CX78","A","C","-"
"CX79","G","T","-"
"CX80","G","T","-"
"CX82","G","T","-"
"CX83","G","T","-"
"CX84","G","T","-"
"CX85","G","T","-"
"CX86","G","N","-"
"CX87","G","T","-"
"CX88","G","N","-"
"CX89","G","T","-"
"CX90","G","T","-"
"CX91","G","T","-"
"CX92","G","T","G"
"CX93","G","T","G"
"CX94","G","T","G"
"CX96","G","T","G"
"CX97","G","T","G"
"CX98","G","T","G"
"CX99","G","T","G"
"CX100","G","T","-"
"CX101","G","T","-"
"CX102","G","T","-"
"CX103","G","T","-"
"CX104","G","T","-"
"CX106","A","C","-"
"CX107","G","T","-"
"CX108","G","T","-"
"CX109","A","C","-"
"CX110","G","T","-"
"CX111","A","C","-"
"CX112","G","T","-"
"CX113","A","C","-"
"CX114","G","T","-"
"CX115","G","T","-"
"CX116","A","C","-"
"CX117","G","T","-"
"CX118","G","T","-"
"CX119","G","T","-"
"CX120","G","T","-"
"CX121","G","T","-"
"CX122","G","T","-"
"CX123","G","T","-"
"CX124","G","T","-"
"CX125","G","T","-"
"CX126","G","C/T","-"
"CX128","G","T","-"
"CX129","A","C","-"
"CX130","G","T","-"
"CX131","A","C","-"
"CX132","A","C","-"
"CX133","G","T","-"
"CX134","G","T","-"
"CX138","G","T","-"
"CX139","A","C","-"
"CX140","A","C","-"
"CX141","G","C/T","-"
"CX142","A","C","-"
"CX143","G","T","-"
"CX144","G","T","-"
"CX145","G","T","-"
"CX146","G","T","-"
"CX147","G","T","-"
"CX148","G","T","-"
"CX149","G","T","-"
"CX150","G","T","-"
"CX151","A","C","-"
"CX152","G","T","-"
"CX153","G","T","-"
"CX154","G","T","-"
"CX155","G","T","-"
"CX156","G","T","-"
"CX157","G","T","-"
"CX158","G","T","-"
"CX160","G","T","-"
"CX161","G","T","-"
"CX162","G","T","-"
"CX165","N","C","-"
"CX182","G","T","-"
"CX205","A","C","-"
"CX206","G","T","-"
"CX207","G","T","-"
"CX210","G","T","-"
"CX211","A","C","-"
"CX212","A","C","-"
"CX213","N","C","-"
"CX214","A","C","-"
"CX218","G","T","-"
"CX219","G","T","-"
"CX220","A","C","-"
"CX221","G","T","-"
"CX225","G","T","-"
"CX226","G","T","-"
"CX227","G","T","-"
"CX228","G","T","-"
"CX230","G","T","-"
"CX231","G","T","-"
"CX232","G","T","-"
"CX233","G","T","-"
"CX234","G","T","-"
"CX235","G","T","-"
"CX236","G","T","-"
"CX237","G","T","-"
"CX238","G","T","-"
"CX240","G","T","-"
"CX241","A","C","-"
"CX242","A/G","C/T","-"
"CX243","A","C","-"
"CX247","G","T","-"
"CX248","A","C","-"
"CX249","G","T","-"
"CX250","G","T","-"
"CX251","A","C","-"
"CX262","A","C","-"
"CX263","G","T","-"
"CX265","G","T","-"
"CX266","A","C","-"
"CX267","G","T","-"
"CX268","G","T","-"
"CX269","A","C","-"
"CX270","G","T","-"
"CX273","G","T","-"
"CX274","G","T","-"
"CX275","G","T","-"
"CX276","G","T","-"
"CX277","G","T","-"
"CX278","G","T","-"
"CX280","N","N","-"
"CX281","G","N","-"
"CX282","A/G","C/T","-"
"CX284","A/G","N","-"
"CX285","A","C","-"
"CX286","G","T","-"
"CX287","A","C","-"
"CX288","G","T","-"
"CX290","G","T","-"
"CX291","G","T","-"
"CX296","G","T","-"
"CX303","G","T","-"
"CX304","G","T","-"
"CX305","G","T","-"
"CX306","A","C","-"
"CX307","A","C","-"
"CX313","G","T","-"
"CX314","G","T","-"
"CX315","A","C","-"
"CX316","G","T","-"
"CX317","A/G","N","-"
"CX318","G","T","-"
"CX319","G","T","-"
"CX328","G","T","-"
"CX329","A","C","-"
"CX330","A","C","-"
"CX340","G","T","-"
"CX341","G","T","-"
"CX342","G","T","-"
"CX343","G","C/T","-"
"CX344","A","C","-"
"CX345","A","C","-"
"CX346","G","T","-"
"CX347","G","T","-"
"CX348","G","T","-"
"CX349","G","T","-"
"CX350","A","C","-"
"CX351","A","C","-"
"CX352","A","C","-"
"CX353","A","C","-"
"CX354","A","C","-"
"CX355","A","C","-"
"CX356","A","C","-"
"CX357","G","T","-"
"CX358","G","T","-"
"CX359","A","C","-"
"CX360","G","T","-"
"CX361","G","T","-"
"CX362","G","T","-"
"CX363","G","T","-"
"CX364","G","T","-"
"CX365","A/G","N","-"
"CX366","G","T","-"
"CX367","N","N","-"
"CX368","G","T","-"
"CX369","G","T","-"
"CX370","G","T","-"
"CX371","A","C","-"
"CX372","A","C","-"
"CX373","A","C","-"
"CX374","A","C","-"
"CX375","G","T","-"
"CX376","G","T","-"
"CX377","G","T","-"
"CX378","G","T","-"
"CX379","G","T","-"
"CX380","A","C","-"
"CX381","G","T","-"
"CX382","G","T","-"
"CX383","A","C","-"
"CX384","A","C","-"
"CX385","G","T","-"
"CX386","A/G","T","-"
"CX387","G","T","-"
"CX388","G","T","-"
"CX389","G","T","-"
"CX390","G","T","-"
"CX391","A","C","-"
"CX392","G","T","-"
"CX393","G","T","-"
"CX394","G","T","-"
"CX395","N","N","-"
"CX396","A","C","-"
"CX397","A","C","-"
"CX399","G","N","-"
"CX400","G","C/T","-"
"CX401","G","C/T","-"
"CX402","G","C","G"
"CX403","G","T","-"
"CX408","G","T","-"
"CX409","G","T","-"
"CX410","G","T","-"
"CX411","G","T","-"
"CX413","G","N","-"
"CX414","G","T","-"
"CX416","G","T","-"
"CX417","G","T","-"
"CX418","G","T","-"
"CX419","G","T","-"
"CX420","G","T","-"
"CX421","G","T","-"
"CX422","G","T","-"
"CX423","G","T","-"
"CX424","G","T","-"
"CX425","G","T","-"
"CX426","G","T","-"
"CX427","A","C","-"
"CX428","A","C","-"
"CX429","A","C","-"
"CX431","G","T","-"
"CX534","G","T","-"
"CX542","G","T","-"
"CX548","G","T","-"
"CX561","G","T","-"
"CX578","G","T","-"
"CX579","G","T","-"
"IRIS.313.7620","G","T","-"
"IRIS.313.7635","G","T","-"
"IRIS.313.7636","G","T","-"
"IRIS.313.7638","G","T","-"
"IRIS.313.7641","G","T","-"
"IRIS.313.7646","A","C","-"
"IRIS.313.7650","A","C","-"
"IRIS.313.7651","G","T","-"
"IRIS.313.7654","G","T","-"
"IRIS.313.7664","G","T","-"
"IRIS.313.7665","G","T","-"
"IRIS.313.7668","G","T","-"
"IRIS.313.7681","G","T","-"
"IRIS.313.7684","G","T","-"
"IRIS.313.7685","G","T","-"
"IRIS.313.7688","G","T","-"
"IRIS.313.7689","G","T","-"
"IRIS.313.7690","G","T","-"
"IRIS.313.7691","G","T","-"
"IRIS.313.7696","G","T","-"
"IRIS.313.7698","G","T","-"
"IRIS.313.7699","G","T","-"
"IRIS.313.7719","G","T","-"
"IRIS.313.7720","G","T","-"
"IRIS.313.7722","A","C","-"
"IRIS.313.7725","G","T","-"
"IRIS.313.7728","G","T","-"
"IRIS.313.7736","G","T","-"
"IRIS.313.7758","A","C","-"
"IRIS.313.7766","G","T","-"
"IRIS.313.7769","G","T","-"
"IRIS.313.7770","G","T","-"
"IRIS.313.7773","G","T","-"
"IRIS.313.7778","G","T","-"
"IRIS.313.7780","G","T","-"
"IRIS.313.7792","G","T","-"
"IRIS.313.7793","G","T","-"
"IRIS.313.7795","G","T","-"
"IRIS.313.7797","G","T","-"
"IRIS.313.7799","A","C","-"
"IRIS.313.7807","G","T","-"
"IRIS.313.7808","G","T","-"
"IRIS.313.7809","G","T","-"
"IRIS.313.7815","G","T","-"
"IRIS.313.7816","G","T","-"
"IRIS.313.7819","G","T","-"
"IRIS.313.7820","G","T","-"
"IRIS.313.7824","G","T","-"
"IRIS.313.7826","G","T","-"
"IRIS.313.7832","G","T","-"
"IRIS.313.7838","A","C","-"
"IRIS.313.7850","A","C","-"
"IRIS.313.7856","A","C","-"
"IRIS.313.7859","A","C","-"
"IRIS.313.7863","A","C","-"
"IRIS.313.7866","A","C","-"
"IRIS.313.7868","A","C","-"
"IRIS.313.7870","A","N","-"
"IRIS.313.7876","A","C","-"
"IRIS.313.7883","A","C","-"
"IRIS.313.7885","A","C","-"
"IRIS.313.7902","A","C","-"
"IRIS.313.7907","A","C","-"
"IRIS.313.7909","A","C","-"
"IRIS.313.7911","G","T","-"
"IRIS.313.7912","A","C","-"
"IRIS.313.7914","A","C","-"
"IRIS.313.7922","A","C","-"
"IRIS.313.7924","A","C","-"
"IRIS.313.7933","A","C","-"
"IRIS.313.7959","A","C","-"
"IRIS.313.7992","A","C","-"
"IRIS.313.7993","A","C","-"
"IRIS.313.7994","A","C","-"
"IRIS.313.8003","A","C","-"
"IRIS.313.8010","A","C","-"
"IRIS.313.8011","A","C","-"
"IRIS.313.8023","A","C","-"
"IRIS.313.8024","A","C","-"
"IRIS.313.8025","A","C","-"
"IRIS.313.8026","A","C","-"
"IRIS.313.8027","A","C","G"
"IRIS.313.8029","A","C","G"
"IRIS.313.8031","A","C","G"
"IRIS.313.8032","A","C","G"
"IRIS.313.8033","A","C","G"
"IRIS.313.8037","A","C","G"
"IRIS.313.8039","A","C","G"
"IRIS.313.8041","A","C","G"
"IRIS.313.8044","A","C","G"
"IRIS.313.8046","A","C","G"
"IRIS.313.8048","A","C","G"
"IRIS.313.8049","A","C","G"
"IRIS.313.8050","A","C","G"
"IRIS.313.8052","A","C","G"
"IRIS.313.8053","A","C","G"
"IRIS.313.8057","A","C","G"
"IRIS.313.8058","A","C","G"
"IRIS.313.8060","A","C","G"
"IRIS.313.8061","A","C","-"
"IRIS.313.8062","A","C","-"
"IRIS.313.8063","A","C","-"
"IRIS.313.8064","A","C","G"
"IRIS.313.8065","A","C","G"
"IRIS.313.8066","A","C","G"
"IRIS.313.8067","A/G","N","G"
"IRIS.313.8068","G","T","G"
"IRIS.313.8069","G","T","G"
"IRIS.313.8072","A","C","G"
"IRIS.313.8073","G","T","G"
"IRIS.313.8074","A","C","G"
"IRIS.313.8075","A","C","G"
"IRIS.313.8076","A","C","G"
"IRIS.313.8084","A","C","G"
"IRIS.313.8085","A","C","G"
"IRIS.313.8087","A","C","G"
"IRIS.313.8090","A","C","G"
"IRIS.313.8095","A","C","G"
"IRIS.313.8096","A","C","G"
"IRIS.313.8097","A","C","G"
"IRIS.313.8099","A","C","G"
"IRIS.313.8102","A","C","G"
"IRIS.313.8105","A","C","G"
"IRIS.313.8109","A","C","-"
"IRIS.313.8111","A","C","G"
"IRIS.313.8112","A","C","G"
"IRIS.313.8113","A","C","G"
"IRIS.313.8114","A","C","G"
"IRIS.313.8115","A","C","G"
"IRIS.313.8116","A","C","G"
"IRIS.313.8118","A","C","G"
"IRIS.313.8119","A","C","G"
"IRIS.313.8121","A","C","G"
"IRIS.313.8123","A","C","G"
"IRIS.313.8124","A","C","G"
"IRIS.313.8125","A","C","G"
"IRIS.313.8126","A","C","G"
"IRIS.313.8127","A","C","G"
"IRIS.313.8128","A","C","G"
"IRIS.313.8129","A","C","G"
"IRIS.313.8132","A","C","G"
"IRIS.313.8134","A","C","G"
"IRIS.313.8135","A","C","G"
"IRIS.313.8136","A","C","G"
"IRIS.313.8137","A","C","G"
"IRIS.313.8138","A","C","G"
"IRIS.313.8139","A","C","G"
"IRIS.313.8140","A","C","G"
"IRIS.313.8141","A","C","G"
"IRIS.313.8142","A","C","G"
"IRIS.313.8143","A","C","G"
"IRIS.313.8145","A","C","G"
"IRIS.313.8147","A","C","G"
"IRIS.313.8148","A","C","G"
"IRIS.313.8149","A","C","G"
"IRIS.313.8151","A","C","G"
"IRIS.313.8154","A","C","G"
"IRIS.313.8155","A","C","G"
"IRIS.313.8158","A","C","G"
"IRIS.313.8159","A","C","G"
"IRIS.313.8160","A","C","G"
"IRIS.313.8161","G","T","G"
"IRIS.313.8162","A","C","G"
"IRIS.313.8164","A","C","G"
"IRIS.313.8165","A","C","G"
"IRIS.313.8166","A","C","G"
"IRIS.313.8167","A","C","G"
"IRIS.313.8168","A","C","G"
"IRIS.313.8170","A","C","G"
"IRIS.313.8171","A","C","G"
"IRIS.313.8172","A","C","-"
"IRIS.313.8173","A","C","G"
"IRIS.313.8177","A","C","G"
"IRIS.313.8180","A","C","G"
"IRIS.313.8183","A","C","G"
"IRIS.313.8184","G","T","G"
"IRIS.313.8185","A","C","G"
"IRIS.313.8186","A","C","G"
"IRIS.313.8192","A","C","G"
"IRIS.313.8193","A","C","G"
"IRIS.313.8195","A","C","G"
"IRIS.313.8200","A","C","G"
"IRIS.313.8202","A","C","G"
"IRIS.313.8204","A","C","G"
"IRIS.313.8205","A","C","G"
"IRIS.313.8208","A","C","G"
"IRIS.313.8209","A","C","G"
"IRIS.313.8212","G","T","G"
"IRIS.313.8213","A","C","G"
"IRIS.313.8214","A","C","G"
"IRIS.313.8215","G","T","G"
"IRIS.313.8216","A","C","G"
"IRIS.313.8217","A","C","G"
"IRIS.313.8218","A","C","G"
"IRIS.313.8232","A","C","G"
"IRIS.313.8244","G","T","G"
"IRIS.313.8252","G","T","G"
"IRIS.313.8253","G","T","G"
"IRIS.313.8256","G","T","G"
"IRIS.313.8265","G","T","G"
"IRIS.313.8268","G","T","G"
"IRIS.313.8277","A","C","-"
"IRIS.313.8279","A","C","-"
"IRIS.313.8283","G","T","-"
"IRIS.313.8285","A","C","-"
"IRIS.313.8288","A/G","C/T","-"
"IRIS.313.8291","G","T","-"
"IRIS.313.8292","G","T","-"
"IRIS.313.8293","G","T","-"
"IRIS.313.8302","G","T","-"
"IRIS.313.8303","G","T","-"
"IRIS.313.8305","G","T","-"
"IRIS.313.8306","G","T","-"
"IRIS.313.8312","G","T","-"
"IRIS.313.8314","A","C","-"
"IRIS.313.8315","G","T","-"
"IRIS.313.8316","G","T","-"
"IRIS.313.8321","G","T","-"
"IRIS.313.8323","A","C","-"
"IRIS.313.8324","G","T","-"
"IRIS.313.8326","G","T","-"
"IRIS.313.8332","G","T","-"
"IRIS.313.8339","A","C","-"
"IRIS.313.8341","G","T","-"
"IRIS.313.8342","G","T","-"
"IRIS.313.8349","G","T","-"
"IRIS.313.8356","A","C","-"
"IRIS.313.8368","G","T","-"
"IRIS.313.8380","G","T","-"
"IRIS.313.8381","A","C","-"
"IRIS.313.8382","G","T","-"
"IRIS.313.8383","G","T","-"
"IRIS.313.8385","G","T","-"
"IRIS.313.8386","G","T","-"
"IRIS.313.8387","A","C","-"
"IRIS.313.8390","G","N","-"
"IRIS.313.8391","G","T","-"
"IRIS.313.8392","A","C","-"
"IRIS.313.8398","G","T","-"
"IRIS.313.8399","A","C","-"
"IRIS.313.8400","A","C","-"
"IRIS.313.8401","N","N","-"
"IRIS.313.8405","G","T","-"
"IRIS.313.8407","G","T","-"
"IRIS.313.8409","G","T","-"
"IRIS.313.8410","G","T","-"
"IRIS.313.8412","G","T","-"
"IRIS.313.8414","A","C","-"
"IRIS.313.8431","A","C","-"
"IRIS.313.8433","G","T","-"
"IRIS.313.8434","A","C","-"
"IRIS.313.8435","G","T","-"
"IRIS.313.8436","G","T","-"
"IRIS.313.8437","G","T","-"
"IRIS.313.8439","A","C","-"
"IRIS.313.8444","A","C","-"
"IRIS.313.8450","G","T","-"
"IRIS.313.8453","G","T","-"
"IRIS.313.8454","G","T","-"
"IRIS.313.8457","G","T","-"
"IRIS.313.8458","G","T","-"
"IRIS.313.8466","G","T","-"
"IRIS.313.8468","G","T","-"
"IRIS.313.8474","G","T","-"
"IRIS.313.8481","A","C","-"
"IRIS.313.8485","G","T","-"
"IRIS.313.8486","A","C","-"
"IRIS.313.8492","G","T","-"
"IRIS.313.8493","G","T","-"
"IRIS.313.8498","N","N","-"
"IRIS.313.8502","A","C","-"
"IRIS.313.8509","G","C/T","-"
"IRIS.313.8514","G","T","-"
"IRIS.313.8519","A","C","-"
"IRIS.313.8523","A","C","-"
"IRIS.313.8530","G","T","-"
"IRIS.313.8536","G","T","-"
"IRIS.313.8554","G","T","-"
"IRIS.313.8557","G","T","-"
"IRIS.313.8559","G","T","-"
"IRIS.313.8565","A","C","-"
"IRIS.313.8567","G","T","-"
"IRIS.313.8568","G","T","-"
"IRIS.313.8571","G","T","-"
"IRIS.313.8572","A","C","-"
"IRIS.313.8578","A","C","-"
"IRIS.313.8580","A","C","-"
"IRIS.313.8585","G","T","-"
"IRIS.313.8586","G","T","-"
"IRIS.313.8591","G","T","-"
"IRIS.313.8594","A","C","-"
"IRIS.313.8595","A","C","-"
"IRIS.313.8599","A","C","-"
"IRIS.313.8603","G","T","-"
"IRIS.313.8606","G","T","-"
"IRIS.313.8608","G","T","-"
"IRIS.313.8614","G","T","-"
"IRIS.313.8616","G","T","-"
"IRIS.313.8621","G","T","-"
"IRIS.313.8622","G","T","-"
"IRIS.313.8626","A","C","-"
"IRIS.313.8627","A","C","-"
"IRIS.313.8631","G","T","-"
"IRIS.313.8632","G","T","-"
"IRIS.313.8637","A","C","-"
"IRIS.313.8638","G","T","-"
"IRIS.313.8641","G","T","-"
"IRIS.313.8643","G","T","-"
"IRIS.313.8645","G","T","-"
"IRIS.313.8647","G","T","-"
"IRIS.313.8655","G","N","-"
"IRIS.313.8656","G","T","-"
"IRIS.313.8657","G","T","-"
"IRIS.313.8658","A","C","-"
"IRIS.313.8659","G","T","-"
"IRIS.313.8660","G","T","-"
"IRIS.313.8664","A","C","-"
"IRIS.313.8665","A","C","-"
"IRIS.313.8669","A","C","-"
"IRIS.313.8674","G","T","-"
"IRIS.313.8679","G","T","-"
"IRIS.313.8681","G","T","G"
"IRIS.313.8683","G","T","G"
"IRIS.313.8687","A","C","G"
"IRIS.313.8690","A","C","G"
"IRIS.313.8694","A","C","G"
"IRIS.313.8697","G","T","G"
"IRIS.313.8699","G","T","G"
"IRIS.313.8702","G","T","G"
"IRIS.313.8703","G","T","G"
"IRIS.313.8704","G","T","G"
"IRIS.313.8712","G","T","G"
"IRIS.313.8713","G","T","G"
"IRIS.313.8717","G","T","G"
"IRIS.313.8721","G","T","G"
"IRIS.313.8722","G","T","G"
"IRIS.313.8723","G","T","G"
"IRIS.313.8725","G","T","G"
"IRIS.313.8727","G","T","G"
"IRIS.313.8731","G","T","G"
"IRIS.313.8732","G","T","G"
"IRIS.313.8733","G","T","G"
"IRIS.313.8735","A","C","G"
"IRIS.313.8737","G","T","G"
"IRIS.313.8739","G","T","G"
"IRIS.313.8743","G","N","G"
"IRIS.313.8744","G","T","G"
"IRIS.313.8745","A","C","G"
"IRIS.313.8747","G","T","G"
"IRIS.313.8751","G","T","G"
"IRIS.313.8754","G","T","G"
"IRIS.313.8755","A","C","G"
"IRIS.313.8757","G","T","G"
"IRIS.313.8765","G","T","G"
"IRIS.313.8767","G","T","G"
"IRIS.313.8768","A","C","G"
"IRIS.313.8769","A","C","G"
"IRIS.313.8771","G","T","G"
"IRIS.313.8778","A","C","G"
"IRIS.313.8781","G","T","G"
"IRIS.313.8783","G","T","G"
"IRIS.313.8785","G","T","G"
"IRIS.313.8789","G","T","G"
"IRIS.313.8791","G","T","G"
"IRIS.313.8793","G","T","G"
"IRIS.313.8796","G","T","G"
"IRIS.313.8803","A","C","G"
"IRIS.313.8811","G","T","G"
"IRIS.313.8812","G","T","G"
"IRIS.313.8813","G","T","G"
"IRIS.313.8814","G","T","G"
"IRIS.313.8815","A","C","G"
"IRIS.313.8822","G","T","G"
"IRIS.313.8831","G","T","-"
"IRIS.313.8833","G","T","G"
"IRIS.313.8844","G","T","G"
"IRIS.313.8846","G","T","G"
"IRIS.313.8850","G","T","G"
"IRIS.313.8854","G","T","G"
"IRIS.313.8856","A","C","G"
"IRIS.313.8857","A","C","G"
"IRIS.313.8859","G","N","G"
"IRIS.313.8864","G","T","G"
"IRIS.313.8865","A","C","G"
"IRIS.313.8870","G","T","G"
"IRIS.313.8872","A","C","G"
"IRIS.313.8873","G","T","G"
"IRIS.313.8876","A","C","G"
"IRIS.313.8880","A","C","G"
"IRIS.313.8883","G","T","G"
"IRIS.313.8884","A","C","G"
"IRIS.313.8889","G","N","G"
"IRIS.313.8890","A","C","G"
"IRIS.313.8894","A","C","G"
"IRIS.313.8895","N","T","G"
"IRIS.313.8900","G","T","G"
"IRIS.313.8903","G","T","G"
"IRIS.313.8909","G","T","G"
"IRIS.313.8911","G","T","G"
"IRIS.313.8914","G","T","G"
"IRIS.313.8920","G","T","G"
"IRIS.313.8921","N","N","-"
"IRIS.313.8922","G","T","G"
"IRIS.313.8923","A","C","G"
"IRIS.313.8924","G","T","G"
"IRIS.313.8925","G","T","G"
"IRIS.313.8927","A","C","G"
"IRIS.313.8930","G","T","G"
"IRIS.313.8932","G","T","G"
"IRIS.313.8935","G","T","G"
"IRIS.313.8940","G","T","G"
"IRIS.313.8946","G","T","G"
"IRIS.313.8948","G","T","G"
