"","5549981","5550392","5550504","5550760"
"B103","C","-","-","C"
"B104","C","-","-","C"
"B105","G","-","-","C"
"B106","C","-","-","C"
"B107","C","-","-","C"
"B108","C","-","-","C"
"B109","C","-","-","C"
"B110","C","-","-","C"
"B111","C","-","-","C"
"B112","G","-","-","C"
"B113","G","C","-","C"
"B114","G","-","-","C"
"B115","G","-","-","C"
"B116","G","-","-","C"
"B117","C","-","-","C"
"B118","G","-","-","C"
"B119","G","-","-","C"
"B120","C","-","-","C"
"B121","G","-","-","C"
"B122","C","-","-","C"
"B123","C","-","-","C"
"B124","C","-","-","C"
"B125","G/C","-","-","C"
"B126","N","-","-","C"
"B127","G","-","-","C"
"B128","G","-","-","C"
"B129","C","-","-","C"
"B130","N","-","-","C"
"B131","G","-","-","C"
"B132","N","-","-","C"
"B133","G","-","-","C"
"B134","N","-","-","C"
"B135","G","-","-","C"
"B136","C","-","-","C"
"B137","C","-","-","C"
"B138","G","-","-","C"
"B139","G","-","-","C"
"B140","G","-","-","C"
"B141","C","-","-","C"
"B142","G","-","-","C"
"B143","G","-","-","C"
"B144","N","-","-","C"
"B145","C","-","-","C"
"B146","G","-","-","N"
"B147","N","-","-","C"
"B148","C","-","-","C"
"B149","C","-","-","C"
"B150","C","-","-","C"
"B151","C","-","-","C"
"B152","C","-","-","C"
"B153","N","-","-","N"
"B154","C","-","-","C"
"B155","C","-","-","C"
"B156","C","-","-","C"
"B157","N","-","-","C"
"B158","C","-","-","C"
"B159","C","-","-","C"
"B160","C","-","-","C"
"B161","C","-","-","C"
"B162","C","-","-","C"
"B163","G","-","-","C"
"B164","G","-","-","C"
"B165","C","-","-","C"
"B166","C","-","-","C"
"B167","C","-","-","C"
"B168","C","-","-","N"
"B169","N","-","-","C"
"B170","C","-","-","C"
"B171","C","-","-","C"
"B173","C","-","-","C"
"B176","C","-","-","C"
"B179","C","-","-","C"
"B180","G","-","-","C"
"B181","N","-","-","N"
"B182","C","-","-","C"
"B183","C","-","-","C"
"B184","N","-","-","N"
"B185","N","-","-","C"
"B187","N","-","-","C"
"B188","C","-","-","C"
"B189","C","-","-","C"
"B190","C","-","-","C"
"B191","C","-","-","C"
"B192","N","-","-","C"
"B193","N","-","-","N"
"B194","G","-","-","C"
"B195","C","-","-","C"
"B196","C","-","-","C"
"B197","G","-","-","C"
"B198","C","-","-","C"
"B199","C","-","-","C"
"B200","C","-","-","C"
"B201","N","-","-","C"
"B202","N","-","-","N"
"B203","N","-","-","C"
"B204","C","-","-","C"
"B205","C","-","-","C"
"B207","N","-","-","C"
"B208","N","-","-","C"
"B210","C","-","-","C"
"B212","C","-","-","C"
"B213","C","-","-","C"
"B214","G","-","-","C"
"B215","C","-","-","C"
"B216","G","-","-","C"
"B217","G","-","-","C"
"B218","C","-","-","C"
"B219","C","-","-","C"
"B221","N","-","-","C"
"B222","C","-","-","C"
"B223","C","-","-","C"
"B224","C","-","-","C"
"B225","C","-","-","C"
"B226","C","-","-","C"
"B227","N","-","-","C"
"B228","C","-","-","C"
"B229","C","-","-","C"
"B230","C","-","-","C"
"B231","N","-","-","C"
"B232","N","-","-","C"
"B233","C","-","-","C"
"B234","C","-","-","C"
"B235","C","-","-","C"
"B236","C","-","-","C"
"B238","C","-","-","C"
"B239","N","-","-","C"
"B240","C","-","-","C"
"B241","C","-","-","C"
"B242","G","-","-","C"
"B243","N","-","-","C"
"B244","N","-","-","C"
"B245","N","-","-","C"
"B246","G","-","-","C"
"B247","N","-","-","C"
"B248","C","-","-","C"
"B249","N","-","-","C"
"B250","C","-","-","C"
"B252","N","-","-","C"
"B253","C","-","-","C"
"B254","C","-","-","C"
"B255","N","-","-","C"
"B258","C","-","-","C"
"B259","C","-","-","C"
"B260","N","-","-","C"
"B261","C","-","-","C"
"B263","N","-","-","C"
"B264","N","-","-","C"
"B265","G","-","-","C"
"B266","C","-","-","C"
"B267","N","-","-","C"
"B268","C","-","-","C"
"B269","C","-","-","C"
"CX2","N","-","-","C"
"CX3","G","-","-","C"
"CX4","C","-","-","C"
"CX5","N","-","-","N"
"CX6","G","-","-","C"
"CX8","N","-","-","N"
"CX9","N","-","-","C"
"CX10","N","-","-","C"
"CX11","C","-","-","A/C"
"CX12","N","-","-","C"
"CX13","N","-","-","C"
"CX14","C","-","-","C"
"CX15","N","-","-","C"
"CX16","C","-","-","C"
"CX17","G","-","-","C"
"CX18","N","-","-","C"
"CX19","G","-","-","C"
"CX20","N","-","-","C"
"CX21","G","-","-","N"
"CX22","N","-","-","C"
"CX23","N","-","-","C"
"CX24","N","-","-","C"
"CX25","N","-","-","C"
"CX26","C","-","-","C"
"CX27","G","-","-","C"
"CX28","N","-","-","N"
"CX29","N","-","-","C"
"CX30","N","-","-","N"
"CX31","C","-","-","C"
"CX32","C","-","-","C"
"CX33","N","-","-","C"
"CX34","N","-","-","C"
"CX35","N","-","-","C"
"CX37","C","-","-","C"
"CX42","N","-","-","C"
"CX43","C","-","-","C"
"CX44","N","-","-","C"
"CX45","G","-","-","C"
"CX46","C","-","-","C"
"CX47","N","-","-","C"
"CX48","G","-","-","C"
"CX49","N","-","-","C"
"CX50","N","-","-","C"
"CX51","N","-","-","C"
"CX52","N","-","-","C"
"CX53","N","-","-","C"
"CX54","C","-","-","C"
"CX55","N","-","-","C"
"CX56","C","-","-","C"
"CX57","C","-","-","C"
"CX58","C","-","-","C"
"CX59","C","-","-","C"
"CX60","G","-","-","C"
"CX61","G","-","-","C"
"CX63","N","-","-","C"
"CX64","N","-","-","C"
"CX65","C","-","-","C"
"CX66","C","-","-","C"
"CX67","C","-","-","C"
"CX68","N","-","-","N"
"CX69","N","-","-","C"
"CX70","N","-","-","C"
"CX71","G","-","-","N"
"CX72","C","-","-","C"
"CX73","G","C","-","C"
"CX74","N","-","-","C"
"CX75","N","-","-","C"
"CX76","G","-","-","C"
"CX77","C","-","-","C"
"CX78","N","-","-","C"
"CX79","N","-","-","N"
"CX80","N","-","-","C"
"CX82","N","-","-","C"
"CX83","C","-","-","C"
"CX84","N","-","-","C"
"CX85","G","-","-","C"
"CX86","N","-","-","C"
"CX87","N","-","-","N"
"CX88","N","-","-","C"
"CX89","C","-","-","C"
"CX90","G","-","-","C"
"CX91","N","-","-","C"
"CX92","G","-","-","C"
"CX93","N","-","-","C"
"CX94","N","-","-","C"
"CX96","G","-","-","C"
"CX97","G","-","-","C"
"CX98","C","-","-","C"
"CX99","G","-","-","C"
"CX100","G","-","-","C"
"CX101","C","-","-","C"
"CX102","C","-","-","C"
"CX103","C","-","-","C"
"CX104","C","-","-","C"
"CX106","C","-","-","C"
"CX107","G/C","-","-","C"
"CX108","G","-","-","C"
"CX109","C","-","-","C"
"CX110","C","-","-","C"
"CX111","C","-","-","C"
"CX112","G","-","-","C"
"CX113","C","-","-","C"
"CX114","N","-","-","C"
"CX115","C","-","-","C"
"CX116","C","-","-","C"
"CX117","G","-","-","C"
"CX118","G","-","-","C"
"CX119","N","-","-","C"
"CX120","C","-","-","C"
"CX121","G","-","-","C"
"CX122","N","-","-","C"
"CX123","C","-","-","C"
"CX124","G","-","-","C"
"CX125","G","-","-","C"
"CX126","N","-","-","C"
"CX128","G","-","-","C"
"CX129","C","-","-","C"
"CX130","N","-","-","C"
"CX131","C","-","-","C"
"CX132","C","-","-","C"
"CX133","C","-","-","C"
"CX134","G","C","-","C"
"CX138","C","-","-","C"
"CX139","C","-","-","C"
"CX140","C","-","-","C"
"CX141","N","-","-","C"
"CX142","C","-","-","A"
"CX143","C","-","-","C"
"CX144","N","-","-","N"
"CX145","N","-","-","C"
"CX146","N","-","-","N"
"CX147","G","-","-","C"
"CX148","N","-","-","N"
"CX149","C","-","-","C"
"CX150","G","-","-","C"
"CX151","C","-","-","C"
"CX152","G","C","-","C"
"CX153","G/C","C","-","C"
"CX154","G","C","-","C"
"CX155","C","-","-","C"
"CX156","G","-","-","C"
"CX157","N","-","-","C"
"CX158","N","C","-","C"
"CX160","C","-","-","C"
"CX161","N","-","-","C"
"CX162","C","-","-","C"
"CX165","C","-","-","C"
"CX182","G","-","-","C"
"CX205","C","-","-","C"
"CX206","C","-","-","C"
"CX207","G","-","-","C"
"CX210","C","-","-","C"
"CX211","C","-","-","C"
"CX212","C","-","-","C"
"CX213","G/C","-","-","C"
"CX214","C","-","-","C"
"CX218","G","-","-","C"
"CX219","G","-","-","C"
"CX220","C","-","-","C"
"CX221","N","-","-","C"
"CX225","C","-","-","C"
"CX226","G","-","-","N"
"CX227","G","C","-","C"
"CX228","C","-","-","N"
"CX230","C","-","-","C"
"CX231","G","-","-","C"
"CX232","N","-","-","N"
"CX233","N","-","-","C"
"CX234","G","-","-","C"
"CX235","G","C","-","C"
"CX236","G","-","-","C"
"CX237","G","-","-","C"
"CX238","N","-","-","C"
"CX240","G","-","-","C"
"CX241","C","-","-","C"
"CX242","N","-","-","C"
"CX243","C","-","-","C"
"CX247","N","-","-","C"
"CX248","C","-","-","C"
"CX249","G","-","-","N"
"CX250","N","C","-","C"
"CX251","C","-","-","C"
"CX262","C","-","-","C"
"CX263","N","-","-","C"
"CX265","C","-","-","C"
"CX266","N","-","-","C"
"CX267","G","-","-","C"
"CX268","N","-","-","C"
"CX269","C","-","-","C"
"CX270","N","-","-","C"
"CX273","N","-","-","C"
"CX274","N","-","-","C"
"CX275","N","-","-","C"
"CX276","C","-","-","C"
"CX277","C","-","-","C"
"CX278","C","-","-","C"
"CX280","N","-","-","C"
"CX281","C","-","-","C"
"CX282","N","-","-","C"
"CX284","C","-","-","C"
"CX285","C","-","-","C"
"CX286","C","-","-","C"
"CX287","C","-","-","C"
"CX288","C","-","-","C"
"CX290","G","C","-","C"
"CX291","G","C","-","C"
"CX296","G","C","-","C"
"CX303","G","-","-","C"
"CX304","G","-","-","C"
"CX305","G","-","-","C"
"CX306","C","-","-","C"
"CX307","C","-","-","C"
"CX313","N","-","-","C"
"CX314","N","-","-","C"
"CX315","N","-","-","C"
"CX316","G","-","-","N"
"CX317","G","-","-","C"
"CX318","G","-","-","C"
"CX319","N","-","-","C"
"CX328","C","-","-","C"
"CX329","C","-","-","C"
"CX330","C","-","-","C"
"CX340","N","-","-","C"
"CX341","G","-","-","C"
"CX342","N","-","-","C"
"CX343","C","-","-","C"
"CX344","C","-","-","C"
"CX345","C","-","-","C"
"CX346","G","-","-","N"
"CX347","G","-","-","C"
"CX348","G","-","-","C"
"CX349","C","-","-","C"
"CX350","C","-","-","C"
"CX351","C","-","-","C"
"CX352","C","-","-","C"
"CX353","C","-","-","C"
"CX354","C","-","-","C"
"CX355","C","-","-","C"
"CX356","C","-","-","C"
"CX357","N","-","-","C"
"CX358","C","-","-","C"
"CX359","C","-","-","C"
"CX360","G","-","-","C"
"CX361","G","-","-","C"
"CX362","C","-","-","C"
"CX363","G","-","-","C"
"CX364","G","-","-","C"
"CX365","G/C","-","-","C"
"CX366","C","-","-","C"
"CX367","N","-","-","C"
"CX368","N","-","-","C"
"CX369","N","-","-","C"
"CX370","N","-","-","C"
"CX371","C","-","-","C"
"CX372","C","-","-","C"
"CX373","C","-","-","C"
"CX374","C","-","-","C"
"CX375","C","-","-","C"
"CX376","N","-","-","C"
"CX377","C","-","-","C"
"CX378","N","-","-","C"
"CX379","C","-","-","C"
"CX380","C","-","-","C"
"CX381","C","-","-","C"
"CX382","G","-","-","C"
"CX383","C","-","-","C"
"CX384","C","-","-","C"
"CX385","G","-","-","C"
"CX386","N","-","-","C"
"CX387","G","-","-","C"
"CX388","G","-","-","C"
"CX389","C","-","-","C"
"CX390","N","-","-","C"
"CX391","C","-","-","C"
"CX392","N","-","-","C"
"CX393","N","-","-","C"
"CX394","G","-","-","N"
"CX395","C","-","-","C"
"CX396","C","-","-","C"
"CX397","N","-","-","C"
"CX399","N","-","-","C"
"CX400","N","-","-","C"
"CX401","G","-","-","C"
"CX402","N","-","-","C"
"CX403","C","-","-","C"
"CX408","N","-","-","C"
"CX409","N","-","-","C"
"CX410","N","-","-","C"
"CX411","N","-","-","C"
"CX413","N","-","-","C"
"CX414","N","-","-","C"
"CX416","N","-","-","C"
"CX417","G","-","-","C"
"CX418","N","-","-","C"
"CX419","N","-","-","N"
"CX420","N","-","-","C"
"CX421","N","-","-","C"
"CX422","N","-","-","C"
"CX423","G","-","-","C"
"CX424","N","-","-","C"
"CX425","G","-","-","C"
"CX426","N","-","-","N"
"CX427","C","-","-","C"
"CX428","C","-","-","C"
"CX429","C","-","-","C"
"CX431","N","-","-","C"
"CX534","C","-","-","C"
"CX542","G","-","-","C"
"CX548","N","-","-","N"
"CX561","C","-","-","C"
"CX578","C","-","-","C"
"CX579","G","-","-","C"
"IRIS.313.7620","G","-","-","C"
"IRIS.313.7635","G","-","-","C"
"IRIS.313.7636","G","-","-","C"
"IRIS.313.7638","G","C","-","C"
"IRIS.313.7641","G","-","-","C"
"IRIS.313.7646","C","-","-","C"
"IRIS.313.7650","G","C","-","C"
"IRIS.313.7651","G","-","-","C"
"IRIS.313.7654","G","-","-","C"
"IRIS.313.7664","G","C","-","C"
"IRIS.313.7665","G","-","-","N"
"IRIS.313.7668","C","-","-","C"
"IRIS.313.7681","G","-","-","C"
"IRIS.313.7684","C","-","-","C"
"IRIS.313.7685","C","-","-","C"
"IRIS.313.7688","G/C","C","-","C"
"IRIS.313.7689","G","-","-","C"
"IRIS.313.7690","C","-","-","C"
"IRIS.313.7691","C","-","-","C"
"IRIS.313.7696","G","-","-","C"
"IRIS.313.7698","G","C","-","C"
"IRIS.313.7699","G","-","-","C"
"IRIS.313.7719","G","C","-","C"
"IRIS.313.7720","G","C","-","C"
"IRIS.313.7722","C","-","-","C"
"IRIS.313.7725","G","-","-","C"
"IRIS.313.7728","G","-","-","C"
"IRIS.313.7736","G","C","-","C"
"IRIS.313.7758","G","-","-","C"
"IRIS.313.7766","C","-","-","C"
"IRIS.313.7769","G","-","-","C"
"IRIS.313.7770","C","-","-","C"
"IRIS.313.7773","G","C","-","C"
"IRIS.313.7778","G","-","-","C"
"IRIS.313.7780","C","-","-","C"
"IRIS.313.7792","C","-","-","C"
"IRIS.313.7793","N","-","-","C"
"IRIS.313.7795","G","C","-","C"
"IRIS.313.7797","G","-","-","C"
"IRIS.313.7799","G","-","-","C"
"IRIS.313.7807","C","-","-","C"
"IRIS.313.7808","G","-","-","C"
"IRIS.313.7809","N","-","-","C"
"IRIS.313.7815","G","-","-","C"
"IRIS.313.7816","C","-","-","C"
"IRIS.313.7819","C","-","-","C"
"IRIS.313.7820","G","-","-","C"
"IRIS.313.7824","C","-","-","C"
"IRIS.313.7826","G","C","-","C"
"IRIS.313.7832","C","-","-","C"
"IRIS.313.7838","C","-","-","C"
"IRIS.313.7850","C","-","-","C"
"IRIS.313.7856","C","-","-","C"
"IRIS.313.7859","C","-","-","C"
"IRIS.313.7863","C","-","-","C"
"IRIS.313.7866","C","-","-","C"
"IRIS.313.7868","C","-","-","C"
"IRIS.313.7870","C","-","-","C"
"IRIS.313.7876","C","-","-","C"
"IRIS.313.7883","C","-","-","C"
"IRIS.313.7885","C","-","-","C"
"IRIS.313.7902","C","-","-","C"
"IRIS.313.7907","C","-","-","C"
"IRIS.313.7909","C","-","-","C"
"IRIS.313.7911","G","C","-","C"
"IRIS.313.7912","C","-","-","C"
"IRIS.313.7914","C","-","-","C"
"IRIS.313.7922","C","-","-","C"
"IRIS.313.7924","C","-","-","C"
"IRIS.313.7933","C","-","-","C"
"IRIS.313.7959","C","-","-","C"
"IRIS.313.7992","C","-","-","C"
"IRIS.313.7993","C","-","-","C"
"IRIS.313.7994","C","-","-","C"
"IRIS.313.8003","C","-","-","C"
"IRIS.313.8010","C","-","-","C"
"IRIS.313.8011","C","-","-","C"
"IRIS.313.8023","C","-","-","A"
"IRIS.313.8024","C","-","-","C"
"IRIS.313.8025","C","-","-","A"
"IRIS.313.8026","C","-","-","A"
"IRIS.313.8027","C","-","-","A/C"
"IRIS.313.8029","C","-","-","A"
"IRIS.313.8031","C","-","-","C"
"IRIS.313.8032","C","-","-","C"
"IRIS.313.8033","C","-","-","A"
"IRIS.313.8037","C","-","-","A"
"IRIS.313.8039","C","-","-","A"
"IRIS.313.8041","C","-","-","C"
"IRIS.313.8044","C","-","-","C"
"IRIS.313.8046","C","-","-","C"
"IRIS.313.8048","C","-","-","C"
"IRIS.313.8049","C","-","-","C"
"IRIS.313.8050","C","-","-","C"
"IRIS.313.8052","C","-","-","C"
"IRIS.313.8053","C","-","-","C"
"IRIS.313.8057","C","-","-","C"
"IRIS.313.8058","C","-","-","C"
"IRIS.313.8060","C","-","-","C"
"IRIS.313.8061","C","-","-","C"
"IRIS.313.8062","C","-","-","C"
"IRIS.313.8063","C","-","-","C"
"IRIS.313.8064","C","-","-","C"
"IRIS.313.8065","C","-","-","A"
"IRIS.313.8066","C","-","-","C"
"IRIS.313.8067","N","-","-","C"
"IRIS.313.8068","G","C","-","C"
"IRIS.313.8069","G","-","-","C"
"IRIS.313.8072","C","-","-","C"
"IRIS.313.8073","G","-","-","N"
"IRIS.313.8074","C","-","-","C"
"IRIS.313.8075","C","-","-","C"
"IRIS.313.8076","C","-","-","C"
"IRIS.313.8084","C","-","-","C"
"IRIS.313.8085","C","-","-","C"
"IRIS.313.8087","C","-","-","C"
"IRIS.313.8090","C","-","-","C"
"IRIS.313.8095","C","-","-","C"
"IRIS.313.8096","C","-","-","C"
"IRIS.313.8097","C","-","-","C"
"IRIS.313.8099","C","-","-","C"
"IRIS.313.8102","C","-","-","C"
"IRIS.313.8105","C","-","-","C"
"IRIS.313.8109","C","-","-","C"
"IRIS.313.8111","C","-","-","A"
"IRIS.313.8112","C","-","-","C"
"IRIS.313.8113","C","-","-","C"
"IRIS.313.8114","C","-","-","C"
"IRIS.313.8115","C","-","-","C"
"IRIS.313.8116","C","-","-","C"
"IRIS.313.8118","C","-","-","C"
"IRIS.313.8119","C","-","-","C"
"IRIS.313.8121","C","-","-","C"
"IRIS.313.8123","C","-","-","A"
"IRIS.313.8124","C","-","-","C"
"IRIS.313.8125","C","-","-","C"
"IRIS.313.8126","C","-","-","A"
"IRIS.313.8127","C","-","-","C"
"IRIS.313.8128","C","-","-","C"
"IRIS.313.8129","C","-","-","C"
"IRIS.313.8132","C","-","-","C"
"IRIS.313.8134","C","-","-","C"
"IRIS.313.8135","C","-","-","C"
"IRIS.313.8136","C","-","-","A"
"IRIS.313.8137","C","-","-","A/C"
"IRIS.313.8138","C","-","-","C"
"IRIS.313.8139","C","-","-","C"
"IRIS.313.8140","C","-","-","C"
"IRIS.313.8141","C","-","-","C"
"IRIS.313.8142","C","-","-","A"
"IRIS.313.8143","C","-","-","C"
"IRIS.313.8145","C","-","-","C"
"IRIS.313.8147","C","-","-","C"
"IRIS.313.8148","C","-","-","C"
"IRIS.313.8149","C","-","-","C"
"IRIS.313.8151","C","-","-","C"
"IRIS.313.8154","C","-","-","C"
"IRIS.313.8155","C","-","-","C"
"IRIS.313.8158","C","-","-","C"
"IRIS.313.8159","C","-","-","C"
"IRIS.313.8160","C","-","-","C"
"IRIS.313.8161","N","-","-","N"
"IRIS.313.8162","C","-","-","C"
"IRIS.313.8164","C","-","-","C"
"IRIS.313.8165","C","-","-","C"
"IRIS.313.8166","C","-","-","C"
"IRIS.313.8167","C","-","-","A"
"IRIS.313.8168","C","-","-","A"
"IRIS.313.8170","C","-","-","C"
"IRIS.313.8171","C","-","-","C"
"IRIS.313.8172","C","-","-","C"
"IRIS.313.8173","C","-","-","C"
"IRIS.313.8177","C","-","-","C"
"IRIS.313.8180","C","-","-","C"
"IRIS.313.8183","C","-","-","C"
"IRIS.313.8184","C","-","-","C"
"IRIS.313.8185","C","-","-","C"
"IRIS.313.8186","C","-","-","C"
"IRIS.313.8192","C","-","-","C"
"IRIS.313.8193","N","-","-","C"
"IRIS.313.8195","C","-","-","A"
"IRIS.313.8200","C","-","-","C"
"IRIS.313.8202","C","-","-","C"
"IRIS.313.8204","C","-","-","C"
"IRIS.313.8205","C","-","-","C"
"IRIS.313.8208","C","-","-","C"
"IRIS.313.8209","C","-","-","C"
"IRIS.313.8212","G","-","-","C"
"IRIS.313.8213","C","-","-","A"
"IRIS.313.8214","C","-","-","C"
"IRIS.313.8215","G","-","-","C"
"IRIS.313.8216","C","-","-","A"
"IRIS.313.8217","C","-","-","C"
"IRIS.313.8218","C","-","-","C"
"IRIS.313.8232","C","-","-","C"
"IRIS.313.8244","N","-","-","C"
"IRIS.313.8252","N","-","-","N"
"IRIS.313.8253","G","-","-","N"
"IRIS.313.8256","C","-","-","C"
"IRIS.313.8265","N","-","-","N"
"IRIS.313.8268","C","-","-","C"
"IRIS.313.8277","C","-","-","C"
"IRIS.313.8279","C","-","-","C"
"IRIS.313.8283","N","-","-","N"
"IRIS.313.8285","C","-","-","C"
"IRIS.313.8288","G","-","-","C"
"IRIS.313.8291","G","C","-","C"
"IRIS.313.8292","C","-","-","C"
"IRIS.313.8293","G","C","-","C"
"IRIS.313.8302","C","-","-","C"
"IRIS.313.8303","N","-","-","C"
"IRIS.313.8305","G","C","-","C"
"IRIS.313.8306","G","C","-","C"
"IRIS.313.8312","G","C","-","C"
"IRIS.313.8314","C","-","-","C"
"IRIS.313.8315","C","-","-","C"
"IRIS.313.8316","N","-","-","C"
"IRIS.313.8321","N","-","-","C"
"IRIS.313.8323","C","-","-","C"
"IRIS.313.8324","N","-","-","N"
"IRIS.313.8326","C","-","-","C"
"IRIS.313.8332","C","-","-","C"
"IRIS.313.8339","C","-","-","C"
"IRIS.313.8341","G","-","-","C"
"IRIS.313.8342","C","-","-","C"
"IRIS.313.8349","G","-","-","C"
"IRIS.313.8356","C","-","-","C"
"IRIS.313.8368","G","-","-","C"
"IRIS.313.8380","C","-","-","N"
"IRIS.313.8381","C","-","-","C"
"IRIS.313.8382","G","-","-","C"
"IRIS.313.8383","N","-","-","N"
"IRIS.313.8385","C","-","-","C"
"IRIS.313.8386","G/C","-","-","C"
"IRIS.313.8387","C","-","-","N"
"IRIS.313.8390","G","-","-","C"
"IRIS.313.8391","G","C","-","C"
"IRIS.313.8392","N","-","-","C"
"IRIS.313.8398","G","-","-","C"
"IRIS.313.8399","N","-","-","A"
"IRIS.313.8400","C","-","-","C"
"IRIS.313.8401","N","-","-","C"
"IRIS.313.8405","N","-","-","C"
"IRIS.313.8407","N","-","-","C"
"IRIS.313.8409","N","-","-","C"
"IRIS.313.8410","G","C","-","C"
"IRIS.313.8412","C","-","-","C"
"IRIS.313.8414","N","-","-","C"
"IRIS.313.8431","C","-","-","C"
"IRIS.313.8433","N","-","-","C"
"IRIS.313.8434","C","-","-","C"
"IRIS.313.8435","G","-","-","C"
"IRIS.313.8436","C","-","-","C"
"IRIS.313.8437","G","C","-","C"
"IRIS.313.8439","C","-","-","C"
"IRIS.313.8444","C","-","-","C"
"IRIS.313.8450","G","C","-","C"
"IRIS.313.8453","G","-","-","C"
"IRIS.313.8454","G","-","-","C"
"IRIS.313.8457","N","-","-","C"
"IRIS.313.8458","N","-","-","C"
"IRIS.313.8466","G","C","-","C"
"IRIS.313.8468","G","C","-","C"
"IRIS.313.8474","G","-","-","C"
"IRIS.313.8481","C","-","-","C"
"IRIS.313.8485","G","C","-","C"
"IRIS.313.8486","C","-","-","C"
"IRIS.313.8492","G","-","-","C"
"IRIS.313.8493","G","-","-","C"
"IRIS.313.8498","C","-","-","N"
"IRIS.313.8502","C","-","-","C"
"IRIS.313.8509","G","-","-","C"
"IRIS.313.8514","N","-","-","C"
"IRIS.313.8519","C","-","-","C"
"IRIS.313.8523","C","-","-","C"
"IRIS.313.8530","G","C","-","C"
"IRIS.313.8536","G","-","-","C"
"IRIS.313.8554","G","-","-","C"
"IRIS.313.8557","G","C","-","C"
"IRIS.313.8559","N","-","-","C"
"IRIS.313.8565","C","-","-","C"
"IRIS.313.8567","G","C","-","C"
"IRIS.313.8568","G","-","-","C"
"IRIS.313.8571","G","C","-","C"
"IRIS.313.8572","C","-","-","C"
"IRIS.313.8578","C","-","-","C"
"IRIS.313.8580","C","-","-","C"
"IRIS.313.8585","G","-","-","N"
"IRIS.313.8586","G","-","-","N"
"IRIS.313.8591","G","-","-","C"
"IRIS.313.8594","N","-","-","C"
"IRIS.313.8595","G","C","-","C"
"IRIS.313.8599","C","-","-","C"
"IRIS.313.8603","N","-","-","C"
"IRIS.313.8606","G","-","-","C"
"IRIS.313.8608","G","C","-","C"
"IRIS.313.8614","N","-","-","C"
"IRIS.313.8616","G","-","-","C"
"IRIS.313.8621","C","-","-","C"
"IRIS.313.8622","N","-","-","C"
"IRIS.313.8626","C","-","-","C"
"IRIS.313.8627","C","-","-","C"
"IRIS.313.8631","G","-","-","C"
"IRIS.313.8632","N","-","-","C"
"IRIS.313.8637","C","-","-","C"
"IRIS.313.8638","G","C","-","C"
"IRIS.313.8641","G","-","-","C"
"IRIS.313.8643","G","C","-","C"
"IRIS.313.8645","C","-","-","C"
"IRIS.313.8647","C","-","-","C"
"IRIS.313.8655","N","-","-","C"
"IRIS.313.8656","C","-","-","C"
"IRIS.313.8657","G","-","-","C"
"IRIS.313.8658","C","-","-","C"
"IRIS.313.8659","G","-","-","N"
"IRIS.313.8660","C","-","-","C"
"IRIS.313.8664","C","-","-","C"
"IRIS.313.8665","C","-","-","C"
