"","26507381","26507383","26507396","26509905","26509940","26509941","26509963","26509978","26509982","26509990","26509994"
"B101","-","-","N","-","G","G","G","T","T","G","G"
"B102","-","-","G","-","G","G","G","T","T","G","G"
"B103","-","-","N","-","G","G","G","T","T","G","G"
"B104","-","-","A","-","G","G","G","T","-","G","G"
"B105","-","-","A","-","G","A","A","T","-","A","G"
"B106","-","-","A","-","G","A","A","T","T","A","G"
"B107","-","-","A","-","G","G","G","T","-","G","G"
"B108","-","-","A","-","G","A/G","A/G","T","-","A/G","G"
"B109","-","-","G","-","G","G","G","T","T","G","G"
"B110","-","-","G","-","G","G","N","T","T","N","G"
"B111","-","-","G","-","G","G","G","T","T","G","G"
"B112","-","-","A","-","G","A","A","T","T","A","G"
"B113","-","-","A","-","G","A","A","T","-","A","G"
"B114","-","-","A","-","G","A/G","A/G","T","-","A","G"
"B115","-","-","A","-","G","G","G","T","-","G","G"
"B116","-","-","A","-","G","G","G","T","-","G","G"
"B117","-","-","G","-","G","G","G","T","T","G","G"
"B118","-","-","A","-","G","A/G","A","T","-","A","G"
"B119","-","-","A","-","G","A/G","A/G","T","-","A","G"
"B120","-","-","A","-","G","A","A","T","T","A","G"
"B121","-","-","A","-","G","A","A","T","-","A","G"
"B122","-","-","G","-","G","G","G","T","T","G","G"
"B123","-","-","A","-","G","N","N","T","-","N","G"
"B124","-","-","A/G","-","G","G","G","T","T","G","G"
"B125","-","-","A","-","G","A","A","T","-","A","G"
"B126","-","-","A","-","G","A","A","T","-","A","G"
"B127","-","-","A","-","G","A","A","T","-","A","G"
"B128","-","-","A","-","G","A/G","A/G","T","-","A/G","G"
"B129","-","-","A","-","G","G","G","T","-","G","G"
"B130","-","-","A","-","G","A","A/G","T","-","A","G"
"B131","-","-","A","-","G","A","A","T","-","A","G"
"B132","-","-","A/G","-","G","A","A","T","T","A","G"
"B133","-","-","A","-","G","A","A","T","T","A","G"
"B134","-","-","G","-","G","G","G","T","T","G","G"
"B135","-","-","A","-","G","A","A","T","-","A","G"
"B136","-","-","G","-","G","G","G","T","T","G","G"
"B137","-","-","A","-","G","A/G","G","T","T","G","G"
"B138","-","-","A","-","G","A","A","T","T","A","G"
"B139","-","-","A","-","G","A","A","T","-","A","G"
"B140","-","-","A","-","G","A","A","T","-","A","G"
"B141","-","-","A","-","G","G","G","T","T","G","G"
"B142","-","-","G","-","G","G","G","T","T","G","G"
"B143","-","-","G","-","G","G","N","T","T","G","G"
"B144","-","-","G","-","G","G","G","T","T","G","G"
"B145","-","-","A","-","G","G","G","T","-","G","G"
"B146","-","-","A","-","G","G","G","T","-","G","G"
"B147","-","-","A/G","-","G","G","G","T","-","G","G"
"B148","-","-","G","-","G","G","G","T","T","G","G"
"B149","-","-","A","-","G","A","A","T","-","A","G"
"B150","-","-","A","-","G","A","A","T","-","A","G"
"B151","-","-","A","-","G","A","A","T","-","A","G"
"B152","-","-","G","-","G","N","N","T","T","N","G"
"B153","-","-","A","-","G","A/G","A/G","T","-","A/G","G"
"B154","-","-","G","-","G","G","G","T","T","N","G"
"B155","-","-","A","-","G","A","A","T","T","A","G"
"B156","-","-","A","-","G","A","A","T","-","A","G"
"B157","-","-","A","-","G","A","A","T","-","A","G"
"B158","-","-","A/G","-","G","A/G","N","T","T","N","G"
"B159","-","-","A","-","G","A","A","T","-","A","G"
"B160","-","-","G","-","G","G","G","T","T","G","G"
"B161","-","-","G","-","G","G","G","T","T","G","G"
"B162","-","-","G","-","G","G","G","T","T","G","G"
"B163","-","-","A","-","G","A/G","A/G","T","-","A/G","G"
"B164","-","-","A","-","G","A","A","T","-","A","G"
"B165","-","-","A","-","G","A","A","T","-","A","G"
"B166","-","-","G","-","G","G","G","T","T","G","G"
"B167","-","-","G","-","G","G","G","T","T","G","G"
"B168","-","-","G","-","G","G","G","T","T","G","G"
"B169","-","-","G","-","G","G","G","T","T","G","G"
"B170","-","-","G","-","G","G","G","T","T","G","G"
"B171","-","-","G","-","G","G","G","T","T","G","G"
"B173","-","-","A","-","G","G","G","T","-","G","G"
"B176","-","-","A","-","G","A","A","T","-","A","G"
"B179","-","-","G","-","G","G","G","T","T","G","G"
"B180","-","-","A","-","G","A","A","T","-","A","G"
"B181","-","T","A","-","G","A","A","-","T","A","G"
"B182","-","T","G","-","G","G","G","-","T","G","G"
"B183","-","T","G","-","G","G","G","-","T","G","G"
"B184","-","T","A/G","-","G","A","A","-","T","A","G"
"B185","-","T","A","-","G","A","N","-","T","A","G"
"B187","-","T","A","-","G","A","A","-","-","A","G"
"B188","-","T","G","-","G","G","G","-","T","G","G"
"B189","-","T","A","-","G","G","G","-","-","G","G"
"B190","-","T","G","-","G","G","G","-","T","G","G"
"B191","-","T","G","-","G","G","G","-","T","G","G"
"B192","-","T","A","-","G","A","A","-","T","A","G"
"B193","-","T","A","-","G","G","G","-","-","G","G"
"B194","-","T","A","-","G","G","G","-","-","G","G"
"B195","-","T","A","-","G","G","G","-","-","G","G"
"B196","-","T","A","-","G","G","G","-","-","G","G"
"B197","-","T","A","-","G","G","G","-","-","G","G"
"B198","-","T","A","-","G","A","A","-","-","A","G"
"B199","-","T","G","-","G","G","G","-","T","G","G"
"B200","-","T","A","-","G","A","A","-","T","A","G"
"B201","-","T","A","-","G","G","G","-","-","G","G"
"B202","-","T","A/G","-","G","G","G","-","T","G","G"
"B203","-","T","A","-","G","A","A","-","T","A","G"
"B204","-","T","G","-","G","G","G","-","T","G","G"
"B205","-","T","G","-","G","G","G","-","T","G","G"
"B207","-","T","A","-","G","A","A","-","T","A","G"
"B208","-","T","A","-","G","A","A","-","-","A","G"
"B210","-","T","A","-","G","A","A","-","-","A","G"
"B212","-","T","G","-","G","G","G","-","T","G","G"
"B213","-","T","A","-","G","A","A","-","-","A","G"
"B214","-","T","A","-","G","G","G","-","-","G","G"
"B215","-","T","G","-","G","G","G","-","T","G","G"
"B216","-","T","A","-","G","A","A","-","-","A","G"
"B217","-","T","A","-","G","G","G","-","-","G","G"
"B218","-","T","G","-","G","G","G","-","T","G","G"
"B219","-","T","A","-","G","A","A","-","-","A","G"
"B221","-","T","A","-","G","A","A","-","-","A","G"
"B222","-","T","A","-","G","A/G","A/G","-","-","A/G","G"
"B223","-","T","G","-","G","G","G","-","T","G","G"
"B224","-","T","A","-","G","A","A","-","-","A","G"
"B225","-","T","G","-","G","G","G","-","T","G","G"
"B226","-","T","G","-","G","G","G","-","T","G","G"
"B227","-","T","A/G","-","G","A","N","-","-","A","G"
"B228","-","T","G","-","G","G","G","-","T","G","G"
"B229","-","T","A","-","G","G","G","-","-","G","G"
"B230","-","T","G","-","G","G","G","-","T","G","G"
"B231","-","T","A","-","G","G","G","-","-","G","G"
"B232","-","T","A","-","G","G","G","-","-","G","G"
"B233","-","T","A","-","G","A","A","-","-","A","G"
"B234","-","T","A","-","G","A","A","-","-","A","G"
"B235","-","T","G","-","G","G","G","-","T","G","G"
"B236","-","T","G","-","G","G","G","-","T","G","G"
"B238","-","T","A","-","G","A","A","-","-","A","G"
"B239","-","T","A","-","G","G","G","-","T","G","G"
"B240","-","T","G","-","G","G","G","-","T","G","G"
"B241","-","T","G","-","G","G","G","-","T","G","G"
"B242","-","T","A","-","G","A","A","-","-","A","G"
"B243","-","T","A","-","G","A","A","-","-","A","G"
"B244","-","T","A","-","G","G","G","-","T","G","G"
"B245","-","T","G","-","G","G","G","-","T","G","G"
"B246","-","T","A","-","G","G","G","-","-","G","G"
"B247","-","T","A","-","G","G","G","-","-","G","G"
"B248","-","T","A","-","G","A","A","-","-","A","G"
"B249","-","T","A","-","G","A","A","-","-","A","G"
"B250","-","T","G","-","G","G","G","-","T","G","G"
"B252","-","T","A","-","G","A","A","-","-","A","G"
"B253","-","T","A","-","G","A","A","-","-","A","G"
"B254","-","T","A","-","G","A","A","-","-","A","G"
"B255","-","T","A","-","G","A","A","-","-","A","G"
"B258","-","T","G","-","G","G","G","-","T","G","G"
"B259","-","T","A","-","G","A","A","-","-","A","G"
"B260","-","T","A","-","G","A","A","-","-","A","G"
"B261","-","T","A","-","G","G","G","-","-","G","G"
"B263","-","T","G","-","G","G","G","-","T","G","G"
"B264","-","T","A","-","G","A","A","-","-","A","G"
"B265","-","T","A","-","G","G","G","-","-","G","G"
"B266","-","T","G","-","G","G","G","-","T","G","G"
"B267","-","T","A","-","G","G","G","-","-","G","G"
"B268","-","T","A","-","G","A","A","-","-","A","G"
"B269","-","T","G","-","G","G","G","-","T","G","G"
"CX2","-","-","A","-","G","G","G","-","-","G","G"
"CX3","-","-","A","-","G","G","G","-","-","G","G"
"CX4","-","T","A/G","-","G","A/G","A/G","-","-","A/G","G"
"CX5","-","T","A","-","G","A","A","-","T","A","G"
"CX6","-","T","A","-","G","G","G","-","-","G","G"
"CX8","-","T","A","-","G","A","A","-","-","A","G"
"CX9","-","T","A","-","G","G","G","-","T","G","G"
"CX10","-","T","A","-","G","G","G","-","-","G","G"
"CX11","-","T","G","-","G","G","G","-","T","G","G"
"CX12","-","T","A","-","G","G","G","-","T","G","G"
"CX13","-","T","A","-","G","G","G","-","-","G","G"
"CX14","-","T","G","-","G","G","G","-","T","G","G"
"CX15","-","-","A","-","G","A","A","-","-","A","G"
"CX16","-","-","G","-","G","G","G","-","T","G","G"
"CX17","-","-","A","-","G","G","G","-","-","G","G"
"CX18","-","-","A","-","G","A","A","-","T","A","G"
"CX19","-","-","A","-","G","G","G","-","-","G","G"
"CX20","-","-","A","-","G","A","A","-","T","A","G"
"CX21","-","-","A","-","G","G","G","-","T","G","G"
"CX22","-","-","A","-","G","G","G","-","-","G","G"
"CX23","-","-","A","-","G","G","G","-","-","G","G"
"CX24","-","-","A","-","G","G","G","-","-","G","G"
"CX25","-","-","A","-","G","N","G","-","-","G","G"
"CX26","-","-","A","-","G","A","A","-","-","A","G"
"CX27","-","-","A","-","G","G","G","-","T","N","G"
"CX28","-","-","A","-","G","G","G","-","-","G","G"
"CX29","-","-","G","-","G","G","G","-","T","G","G"
"CX30","-","-","A","-","G","A","A","-","-","A","G"
"CX31","-","-","A","-","G","A","A","-","-","A","G"
"CX32","-","-","G","-","G","G","G","-","T","G","G"
"CX33","-","-","A","-","G","G","G","-","-","G","G"
"CX34","-","-","A","-","G","A/G","A/G","-","-","A/G","G"
"CX35","-","T","A","-","G","N","G","-","-","G","G"
"CX37","-","T","A","-","G","A","A","-","-","A","G"
"CX42","-","T","A","-","G","G","G","-","-","G","G"
"CX43","-","T","A","-","G","A","A","-","T","A","G"
"CX44","-","T","A","-","G","A","A","-","T","A","G"
"CX45","-","T","A","-","G","G","G","-","-","G","G"
"CX46","-","T","A","-","G","A","A","-","-","A","G"
"CX47","-","T","G","-","G","G","G","-","T","G","G"
"CX48","-","T","A","-","G","A","A","-","-","A","G"
"CX49","-","T","N","-","G","G","G","-","T","G","G"
"CX50","-","T","A","-","G","G","G","-","T","G","G"
"CX51","-","T","A","-","G","A/G","A","-","T","A","G"
"CX52","-","T","A","-","G","G","G","-","-","G","G"
"CX53","-","T","A","-","G","G","G","-","-","G","G"
"CX54","-","T","A","-","G","A/G","A/G","-","-","A","G"
"CX55","-","T","A","-","G","G","G","-","T","G","G"
"CX56","-","T","G","-","G","G","G","-","T","G","G"
"CX57","-","T","G","-","G","G","G","-","T","G","G"
"CX58","-","T","G","-","G","G","G","-","T","G","G"
"CX59","-","T","G","-","G","G","G","-","T","G","G"
"CX60","-","T","A","-","G","G","G","-","-","G","G"
"CX61","-","T","A","-","G","A","A","-","-","A","G"
"CX63","-","-","A","-","A","G","G","-","-","G","G"
"CX64","-","T","A","-","G","G","G","-","-","G","G"
"CX65","-","T","G","-","G","G","G","-","T","G","G"
"CX66","-","T","G","-","G","G","G","-","T","G","G"
"CX67","-","T","G","-","G","G","G","-","T","G","G"
"CX68","-","T","A","-","G","A","A","-","-","A","G"
"CX69","-","T","A/G","-","G","A/G","A/G","-","-","A/G","G"
"CX70","-","T","A","-","G","A/G","A/G","-","-","A","G"
"CX71","-","T","A","-","G","A","A","-","-","A","G"
"CX72","-","T","G","-","G","G","G","-","T","G","G"
"CX73","-","T","A","-","G","G","G","-","T","G","G"
"CX74","-","T","G","-","G","G","G","-","T","G","G"
"CX75","-","T","A","-","G","A","A","-","-","A","G"
"CX76","-","T","A","-","G","A","A","-","-","A","G"
"CX77","-","T","G","-","G","G","G","-","T","G","G"
"CX78","-","T","G","-","G","G","G","-","T","G","G"
"CX79","-","T","A","-","G","A/G","A/G","-","-","A/G","G"
"CX80","-","T","A","-","G","G","G","-","-","G","G"
"CX82","-","T","A","-","G","G","G","-","-","G","G"
"CX83","-","T","A","-","G","A","A","-","-","A","G"
"CX84","-","T","A","-","G","A","A","-","-","A","G"
"CX85","-","T","A","-","G","G","G","-","-","G","G"
"CX86","-","T","A","-","G","G","G","-","T","G","G"
"CX87","-","T","A","-","N","G","G","-","-","G","G"
"CX88","-","T","A","-","G","G","G","-","-","G","G"
"CX89","-","T","A","-","G","A/G","A","-","-","A/G","G"
"CX90","-","T","A","-","G","A","A","-","-","A","G"
"CX91","-","T","A","-","G","G","G","-","-","G","G"
"CX92","-","T","A","-","G","G","G","-","-","G","G"
"CX93","-","T","A","-","G","A","A","-","-","A","G"
"CX94","-","T","A","-","G","G","G","-","-","G","G"
"CX96","-","T","A","-","G","A","A","-","T","A","G"
"CX97","-","T","A","-","G","G","G","-","-","G","G"
"CX98","-","T","A","-","G","A","A","-","-","A","G"
"CX99","-","T","A","-","G","A","A","-","-","A","G"
"CX100","-","-","A","-","G","A","A","T","-","A","G"
"CX101","-","T","A","-","G","A","A","-","-","A","G"
"CX102","-","T","A","-","G","G","G","-","-","G","G"
"CX103","-","-","A","-","A","G","G","-","T","G","G"
"CX104","-","T","G","-","G","G","G","-","T","G","G"
"CX106","-","T","A/G","-","G","G","G","-","T","G","G"
"CX107","-","T","A","-","G","A/G","A/G","-","-","A","G"
"CX108","-","-","A","-","A/G","G","G","-","-","G","G"
"CX109","-","T","G","-","G","G","G","-","T","G","G"
"CX110","-","T","G","-","G","G","G","-","T","G","G"
"CX111","-","T","G","-","G","G","G","-","T","G","G"
"CX112","-","T","G","-","G","G","G","-","T","G","G"
"CX113","-","T","A","-","G","G","G","-","-","G","G"
"CX114","-","T","A","-","G","A","A","-","-","A","G"
"CX115","-","T","A","-","G","A","A","-","-","A","G"
"CX116","-","T","G","-","G","G","G","-","T","G","G"
"CX117","-","T","A","-","G","A","A","-","-","A","G"
"CX118","-","T","A","-","G","A","A","-","-","A","G"
"CX119","-","T","A","-","G","A","A","-","T","A","G"
"CX120","-","T","A","-","G","G","G","-","-","G","G"
"CX121","-","T","A","-","G","G","G","-","-","G","G"
"CX122","-","T","A","-","G","G","G","-","-","G","G"
"CX123","-","T","A","-","G","A","A","-","-","A","G"
"CX124","-","T","G","-","G","G","G","-","T","G","G"
"CX125","-","T","A","-","G","G","G","-","-","G","G"
"CX126","-","-","A","-","A","G","G","-","-","G","G"
"CX128","-","T","A","-","G","G","G","-","-","G","G"
"CX129","-","T","G","-","G","G","G","-","T","G","G"
"CX130","-","T","A","-","N","A/G","A/G","-","-","A","G"
"CX131","-","T","A","-","G","G","G","-","-","G","G"
"CX132","-","T","G","-","G","G","G","-","T","G","G"
"CX133","-","T","A","-","G","A","A","-","-","A","G"
"CX134","-","T","A","-","G","G","G","-","-","G","G"
"CX138","-","T","G","-","G","G","G","-","T","G","G"
"CX139","-","T","G","-","G","G","G","-","T","G","G"
"CX140","-","T","G","-","G","G","G","-","T","G","G"
"CX141","-","T","A","-","G","G","G","-","-","G","G"
"CX142","-","-","A","-","G","G","G","-","-","G","G"
"CX143","-","-","G","-","G","G","G","-","T","G","G"
"CX144","-","-","A","-","G","G","G","-","-","G","G"
"CX145","-","-","A","-","G","A","A","-","T","A","G"
"CX146","-","-","A","-","G","A/G","A/G","-","-","A","G"
"CX147","-","-","A","-","G","A/G","A/G","-","-","A/G","G"
"CX148","-","-","A","-","G","G","G","-","-","G","G"
"CX149","-","-","G","-","G","G","G","-","T","G","G"
"CX150","-","-","A","-","G","A","A","-","-","A","G"
"CX151","-","-","G","-","G","G","G","-","T","G","G"
"CX152","-","-","A","-","G","G","G","-","-","G","G"
"CX153","-","-","A","-","G","G","G","-","-","G","G"
"CX154","-","-","A","-","G","A","A","-","-","A","G"
"CX155","-","-","A","-","G","A","A","-","-","A","G"
"CX156","-","-","A","-","G","A","A","-","-","A","G"
"CX157","-","-","A","-","G","A","A","-","-","A","G"
"CX158","-","-","A","-","G","G","G","-","-","G","G"
"CX160","-","-","A","-","G","A","A","-","-","A","G"
"CX161","-","-","A","-","G","A","A","-","-","A","G"
"CX162","-","-","A","-","G","G","G","-","-","G","G"
"CX165","-","-","G","-","G","G","G","-","T","G","G"
"CX182","-","-","A","-","G","G","G","-","-","G","G"
"CX205","-","-","G","-","G","A","G","-","T","G","G"
"CX206","-","-","A","-","G","A","A","-","-","A","G"
"CX207","-","-","A","-","G","G","G","-","-","G","G"
"CX210","-","-","N","-","G","N","N","-","T","G","G"
"CX211","-","-","G","-","G","G","G","-","T","G","G"
"CX212","-","-","G","-","G","G","G","-","T","G","G"
"CX213","-","-","G","-","G","G","G","-","T","G","G"
"CX214","-","-","G","-","G","G","G","-","T","G","G"
"CX218","-","-","A","-","G","G","G","-","-","G","G"
"CX219","-","-","A","-","G","G","G","-","-","G","G"
"CX220","-","-","A","-","G","G","G","-","-","G","G"
"CX221","-","-","A","-","G","G","G","-","-","G","G"
"CX225","-","-","A","-","G","A","A/G","-","-","A","G"
"CX226","-","-","A","-","G","A","A","-","-","A","G"
"CX227","-","-","G","-","G","A","A","-","-","A","G"
"CX228","-","-","A","-","G","A","A","-","T","A","G"
"CX230","-","-","A","-","G","A","A","-","-","A","G"
"CX231","-","-","A","-","G","A","A","-","-","A","G"
"CX232","-","-","A","-","G","G","G","-","T","G","G"
"CX233","-","-","A","-","G","A","A","-","-","A","G"
"CX234","-","-","A","-","G","A/G","A/G","-","-","A/G","G"
"CX235","-","-","A","-","G","G","G","-","-","G","G"
"CX236","-","-","A","-","G","A","A","-","-","A","G"
"CX237","-","-","A","-","G","A","A","-","-","A","G"
"CX238","-","-","A","-","G","A/G","A/G","-","-","A","G"
"CX240","-","-","A","-","G","A","A","-","-","A","G"
"CX241","-","-","G","-","G","G","G","-","T","G","G"
"CX242","-","-","A","-","G","A/G","A/G","-","-","A/G","G"
"CX243","-","-","A/G","-","G","G","G","-","-","G","G"
"CX247","-","-","A","-","G","A","A","-","T","A","G"
"CX248","-","-","G","-","G","G","G","-","T","G","G"
"CX249","-","-","A","-","G","A","A","-","T","A","G"
"CX250","-","-","A","-","G","A","A","-","-","A","G"
"CX251","-","-","G","-","G","G","G","-","T","G","G"
"CX262","-","-","G","-","G","G","G","-","T","G","G"
"CX263","-","-","A","-","G","A","A","-","-","A","G"
"CX265","-","-","A/G","-","G","A/G","A/G","-","T","G","G"
"CX266","-","-","G","-","G","G","G","-","T","G","G"
"CX267","-","-","A","-","G","A","A","-","-","A","G"
"CX268","-","-","A","-","G","A","A","-","-","A","G"
"CX269","-","-","G","-","G","G","G","-","T","G","G"
"CX270","-","-","A/G","-","G","G","G","-","-","G","G"
"CX273","-","-","A","-","G","A","A","-","-","A","G"
"CX274","-","-","A","-","G","A","A","-","-","A","G"
"CX275","-","-","A","-","G","A","A","-","-","A","G"
"CX276","-","-","A","-","G","A","A","-","-","A","G"
"CX277","-","-","G","-","G","G","G","-","T","G","G"
"CX278","-","-","A/G","-","G","A/G","A/G","-","T","A/G","G"
"CX280","-","-","N","-","G","A/G","A/G","-","T","A/G","G"
"CX281","-","-","A","-","G","A","A","-","-","A/G","G"
"CX282","-","-","N","-","G","N","N","-","T","G","G"
"CX284","-","-","A/G","-","G","G","G","-","T","A/G","G"
"CX285","-","-","A","-","G","G","G","-","-","G","G"
"CX286","-","-","A","-","G","G","G","-","-","G","G"
"CX287","-","-","A","-","G","G","G","-","-","G","G"
"CX288","-","-","A","-","G","A","A","-","-","A","G"
"CX290","-","-","A","-","G","A","A","-","-","A","G"
"CX291","-","-","A","-","G","A","A","-","-","A","G"
"CX296","-","-","A","-","G","G","G","-","-","G","G"
"CX303","-","-","A","-","G","G","G","-","-","G","G"
"CX304","-","-","A","-","G","G","G","-","-","G","G"
"CX305","-","-","A","-","G","A","A","-","-","A","G"
"CX306","-","-","G","-","G","G","G","-","T","G","G"
"CX307","-","-","A/G","-","G","G","G","-","T","G","G"
"CX313","-","-","A","-","G","A","A","-","-","A","G"
"CX314","-","-","A","-","G","A","A","-","-","A","G"
"CX315","-","-","G","-","G","G","G","-","T","G","G"
"CX316","-","-","A","-","G","G","G","-","-","G","G"
"CX317","-","-","A","-","G","G","G","-","-","G","G"
"CX318","-","-","A","-","G","G","G","-","-","G","G"
"CX319","-","-","A","-","G","G","G","-","-","G","G"
"CX328","-","-","A","-","G","G","G","-","-","G","G"
"CX329","-","-","G","-","G","G","G","-","T","G","G"
"CX330","-","-","G","-","G","G","G","-","T","G","G"
"CX340","-","-","A","-","G","A/G","A/G","-","-","A/G","G"
"CX341","-","-","A","-","G","G","G","-","-","G","G"
"CX342","-","T","A","-","G","A","A","-","-","A","G"
"CX343","-","T","A","-","G","G","G","-","-","G","G"
"CX344","-","T","G","-","G","G","G","-","T","G","G"
"CX345","-","T","G","-","G","G","G","-","T","G","G"
"CX346","-","T","A","-","G","G","G","-","-","G","G"
"CX347","-","T","A","-","G","G","G","-","-","G","G"
"CX348","-","T","A","-","G","G","G","-","-","G","G"
"CX349","-","T","A","-","G","A","A","-","-","A","G"
"CX350","-","T","G","-","G","G","G","-","T","G","G"
"CX351","-","T","G","-","G","G","G","-","T","G","G"
"CX352","-","T","G","-","G","G","G","-","T","G","G"
"CX353","-","T","A","-","G","G","G","-","-","G","G"
"CX354","-","T","A","-","G","G","G","-","-","G","G"
"CX355","-","T","G","-","G","G","G","-","T","G","G"
"CX356","-","T","G","-","G","G","G","-","T","G","G"
"CX357","-","T","A","-","G","A","A","-","-","A","G"
"CX358","-","T","A","-","G","A","A","-","T","A","G"
"CX359","-","T","G","-","G","G","G","-","T","G","G"
"CX360","-","T","A","-","G","G","G","-","-","G","G"
"CX361","-","T","A","-","G","G","G","-","-","G","G"
"CX362","-","T","A","-","G","G","G","-","-","G","G"
"CX363","-","T","A","-","G","G","G","-","-","G","G"
"CX364","-","T","G","-","G","G","G","-","T","G","G"
"CX365","-","T","A/G","-","G","G","G","-","T","G","G"
"CX366","-","T","A","-","G","A","A","-","-","A","G"
"CX367","-","T","A/G","-","G","G","G","-","T","G","G"
"CX368","-","T","A","-","G","A","A","-","T","A","G"
