"","19904387","19904468","19904532","19904548"
"B164","C","T","T","A"
"B165","C","C","T","A"
"B166","T","C","C","C"
"B167","T","C","C","C"
"B168","T","C","C","C"
"B169","T","C","C","C"
"B170","T","C","C","C"
"B171","T","C","C","C"
"B173","C","C","T","A"
"B176","T","C","C","C"
"B179","T","C","C","C"
"B180","C","C","T","A"
"B181","C","C","T","A"
"B182","T","C","C","C"
"B183","T","C","C","C"
"B184","T","C","C","C"
"B185","C","C","T","A"
"B187","C","N","T","A"
"B188","T","C","C","C"
"B189","C","T","T","A"
"B190","T","C","C","C"
"B191","T","C","C","C"
"B192","C","C","T","A"
"B193","C","C","T","A"
"B194","C","C","T","A"
"B195","C","C","T","A"
"B196","T","C","C","C"
"B197","C","C","T","A"
"B198","C","C","T","A"
"B199","T","C","C","C"
"B200","C","C","T","A"
"B201","C","C","T","A"
"B202","C","C","T","A"
"B203","N","N","T","A"
"B204","T","C","C","C"
"B205","T","C","C","C"
"B207","C","C","T","A"
"B208","C","C","T","A"
"B210","C","C","T","A"
"B212","T","C","C","C"
"B213","C","C","T","A"
"B214","C","C","T","A"
"B215","T","C","C","C"
"B216","C","C","T","A"
"B217","C","C","T","A"
"B218","T","C","C","C"
"B219","C","C","T","A"
"B221","C","C/T","T","A"
"B222","C","C","T","A"
"B223","T","C","C","C"
"B224","T","C","C","C"
"B225","T","C","C","C"
"B226","T","C","C","C"
"B227","C","C","T","A"
"B228","T","C","C","C"
"B229","C","C","T","A"
"B230","T","C","C","C"
"B231","C","C","T","A"
"B232","C","C","T","A"
"B233","C","C","T","A"
"B234","C","C","T","A"
"B235","C","C","T","A"
"B236","T","C","C","C"
"B238","C","C","T","A"
"B239","C","C","T","A"
"B240","T","C","C","C"
"B241","T","C","C","C"
"B242","C","C","T","A"
"B243","C","T","T","A"
"B244","C","C","T","A"
"B245","T","C","C","C"
"B246","C","C","T","A"
"B247","C","C","T","A"
"B248","C","C","T","A"
"B249","C","C","T","A"
"B250","T","C","C","C"
"B252","T","C","C","C"
"B253","C","C","T","A"
"B254","C","C","T","A"
"B255","C","C","T","A"
"B258","T","C","C","C"
"B259","C","C","T","A"
"B260","C","C","T","A"
"B261","C","C","T","A"
"B263","T","C","C","C"
"B264","C","C","T","A"
"B265","C","C","T","A"
"B266","T","C","C","C"
"B267","C","C","T","A"
"B268","C","C","T","A"
"B269","T","C","C","C"
"CX2","C","C","T","A"
"CX3","C","C","T","A"
"CX4","C/T","C","C/T","A/C"
"CX5","C","C","T","A"
"CX6","T","C","C","C"
"CX8","C","C","T","A"
"CX9","T","C","C","C"
"CX10","C","C","T","A"
"CX11","C/T","C","C","C"
"CX12","C","C","T","A"
"CX13","C/T","C","C/T","A/C"
"CX14","T","C","C","C"
"CX15","C","C","T","A"
"CX16","C","C","T","A"
"CX17","T","C","C","C"
"CX18","C","C","T","A"
"CX19","T","C","C","C"
"CX20","C","C","T","A"
"CX21","C","C","T","A"
"CX22","C","C","T","A"
"CX23","C","C","T","A"
"CX24","C","C","T","A"
"CX25","C","C","T","A"
"CX26","C","C","T","A"
"CX27","C","C","T","A"
"CX28","C","C","T","A"
"CX29","C/T","C/T","C/T","N"
"CX30","C","C","T","A"
"CX31","C","C","T","A"
"CX32","T","C","C","C"
"CX33","C","T","T","A"
"CX34","C","C","T","A"
"CX35","C","C","T","A"
"CX37","C","C","T","A"
"CX42","T","C","C","C"
"CX43","C","C","T","A"
"CX44","C","C","T","A"
"CX45","C","C","T","A"
"CX46","C","C","C","C"
"CX47","T","C","C","C"
"CX48","C","C","T","A"
"CX49","C","C","T","A"
"CX50","C","T","T","A"
"CX51","C","C","T","A"
"CX52","C","C","T","A"
"CX53","C","C","T","A"
"CX54","C","C","T","A"
"CX55","N","C","T","A"
"CX56","T","C","C","C"
"CX57","T","C","C","C"
"CX58","T","C","C","C"
"CX59","C","T","T","A"
"CX60","C","C","T","A"
"CX61","C","C","T","A"
"CX63","C","T","T","A"
"CX64","C","C","T","A"
"CX65","C","T","T","A"
"CX66","C","T","T","A"
"CX67","C","T","T","A"
"CX68","C","C","T","A"
"CX69","C","N","T","A"
"CX70","T","C","C","C"
"CX71","C","C","T","A"
"CX72","C","C","C","C"
"CX73","C","C","T","A"
"CX74","T","C","C","C"
"CX75","C","C","T","A"
"CX76","C","C","T","A"
"CX77","T","C","C","C"
"CX78","T","C","C","C"
"CX79","C","C","T","A"
"CX80","C","C","T","A"
"CX82","C","C","T","A"
"CX83","C","C","T","A"
"CX84","C","C","T","A"
"CX85","C","C","T","A"
"CX86","C","C","T","A"
"CX87","C","C","T","A"
"CX88","C","C","T","A"
"CX89","C/T","C","C/T","A/C"
"CX90","T","C","C","C"
"CX91","C","C","T","A"
"CX92","C","C","T","A"
"CX93","C","C","T","A"
"CX94","C","C","T","A"
"CX96","C","C","T","A"
"CX97","C","C","T","A"
"CX98","C","T","T","A"
"CX99","C","T","T","A"
"CX100","T","C","C","C"
"CX101","C","C","T","A"
"CX102","C","C","T","A"
"CX103","C","T","T","A"
"CX104","C","C","C/T","A/C"
"CX106","T","C","C","C"
"CX107","C","C","T","A"
"CX108","C/T","C/T","C/T","A/C"
"CX109","T","C","C","C"
"CX110","C","T","T","A"
"CX111","T","C","C","C"
"CX112","C","T","T","A"
"CX113","C","T","T","A"
"CX114","C","C","T","A"
"CX115","C","C","T","A"
"CX116","T","C","C","C"
"CX117","C","C","T","A"
"CX118","C","C","T","A"
"CX119","C","C","T","A"
"CX120","C","C","T","A"
"CX121","T","C","C","C"
"CX122","C","C","T","A"
"CX123","C","C","T","A"
"CX124","C","C","T","A"
"CX125","C","C","T","A"
"CX126","C","C","T","A"
"CX128","C","T","T","A"
"CX129","T","C","C","C"
"CX130","C","C","T","A"
"CX131","C","C","T","A"
"CX132","T","C","C","C"
"CX133","C","C","T","A"
"CX134","C","T","T","A"
"CX138","T","C","C","C"
"CX139","T","C","C","C"
"CX140","T","C","C","C"
"CX141","C","C","T","A"
"CX142","T","C","C","C"
"CX143","C","C","C","C"
"CX144","C","C","T","A"
"CX145","C","C","T","A"
"CX146","C","C","T","A"
"CX147","N","C","N","N"
"CX148","C","C","T","A"
"CX149","C","C","C","C"
"CX150","C","C","T","A"
"CX151","T","C","C","C"
"CX152","C","C","T","A"
"CX153","C/T","C","T","A"
"CX154","C","C","T","A"
"CX155","C","C","T","A"
"CX156","C","C","T","A"
"CX157","C","C","T","A"
"CX158","C","C","T","A"
"CX160","C","T","T","A"
"CX161","C","C","T","A"
"CX162","C","C","T","A"
"CX165","T","C","C","C"
"CX182","C","C","T","A"
"CX205","T","C","C","C"
"CX206","C","C","T","A"
"CX207","C","C","T","A"
"CX210","N","C","C","A/C"
"CX211","T","C","C","C"
"CX212","T","C","C","C"
"CX213","T","C","C","C"
"CX214","T","C","C","C"
"CX218","C","C","T","A"
"CX219","C","C","T","A"
"CX220","T","C","C","C"
"CX221","C","C","T","A"
"CX225","C","C","T","A"
"CX226","T","C","N","C"
"CX227","C","C/T","T","A"
"CX228","C","T","T","A"
"CX230","C","C","T","A"
"CX231","C","C","T","A"
"CX232","T","C","N","N"
"CX233","C","C","T","A"
"CX234","C/T","C","C/T","A/C"
"CX235","C","C","T","A"
"CX236","T","C","C","C"
"CX237","C","C","T","A"
"CX238","C","C","T","A"
"CX240","C","C","T","A"
"CX241","T","C","C","C"
"CX242","T","C","C","C"
"CX243","T","C","C","C"
"CX247","N","C","C/T","A/C"
"CX248","T","C","C","C"
"CX249","C","C","T","A"
"CX250","C","C","T","A"
"CX251","T","C","C","C"
"CX262","T","C","C","C"
"CX263","C","C","T","A"
"CX265","C","C","T","A"
"CX266","N","C","C","C"
"CX267","C","C","T","A"
"CX268","C","C","T","A"
"CX269","T","C","C","C"
"CX270","C","C","T","A"
"CX273","C","C","T","A"
"CX274","C","C","T","A"
"CX275","C","C","T","A"
"CX276","C","C","T","A"
"CX277","T","C","C","C"
"CX278","C","C","T","A"
"CX280","T","C","C","N"
"CX281","C","C","T","A"
"CX282","C/T","C","C/T","A/C"
"CX284","N","C","C/T","A/C"
"CX285","T","C","C","C"
"CX286","T","C","C","C"
"CX287","T","C","C","C"
"CX288","C","C","T","A"
"CX290","C","C","T","A"
"CX291","C","C","T","A"
"CX296","C","C","T","A"
"CX303","C","C","T","A"
"CX304","C","C","T","A"
"CX305","T","C","C","C"
"CX306","T","C","C","C"
"CX307","C/T","C","C/T","A/C"
"CX313","C","C","T","A"
"CX314","C","C","T","A"
"CX315","T","C","C","C"
"CX316","T","C","C","C"
"CX317","T","C","C","C"
"CX318","T","C","C","C"
"CX319","C","C","T","A"
"CX328","C","C","T","A"
"CX329","T","C","C","C"
"CX330","T","C","C","C"
"CX340","N","C","N","A/C"
"CX341","C","C","T","A"
"CX342","C","C","T","A"
"CX343","C","C","T","A"
"CX344","T","C","C","C"
"CX345","T","C","C","C"
"CX346","T","C","C","C"
"CX347","C","C","T","A"
"CX348","T","C","C","C"
"CX349","C","C","T","A"
"CX350","T","C","C","C"
"CX351","C","C","T","A"
"CX352","C","C","T","A"
"CX353","C","C","T","A"
"CX354","T","C","C","C"
"CX355","T","C","C","C"
"CX356","T","C","C","C"
"CX357","C","C","T","A"
"CX358","C","C","T","A"
"CX359","T","C","C","C"
"CX360","C","C","T","A"
"CX361","T","C","C","N"
"CX362","C","C","T","A"
"CX363","T","C","C","C"
"CX364","C","C","T","A"
"CX365","C","C","T","A"
"CX366","C","C","T","A"
"CX367","C/T","N","N","A/C"
"CX368","C","T","T","A"
"CX369","C","T","T","A"
"CX370","C","C","T","A"
"CX371","T","C","C","C"
"CX372","T","C","C","C"
"CX373","T","C","C","C"
"CX374","T","C","C","C"
"CX375","C","C","T","A"
"CX376","C","C","T","A"
"CX377","C","C","T","A"
"CX378","T","C","N","C"
"CX379","C","C","T","A"
"CX380","T","C","C","C"
"CX381","C","C","T","A"
"CX382","C","C","T","A"
"CX383","T","C","C","C"
"CX384","T","C","C","C"
"CX385","T","C","C/T","A/C"
"CX386","T","C","C","C"
"CX387","C","C","T","A"
"CX388","T","C","C","C"
"CX389","T","C","C","C"
"CX390","C","C","T","A"
"CX391","T","C","C","C"
"CX392","C","C","T","A"
"CX393","T","C","C","C"
"CX394","C","C","T","A"
"CX395","C","C","C/T","A"
"CX396","T","C","C","C"
"CX397","T","C","C","C"
"CX399","C","C","T","A"
"CX400","C","C/T","N","A/C"
"CX401","C/T","C","C/T","A/C"
"CX402","C","C","C","C"
"CX403","C","C","T","A"
"CX408","C","T","T","A"
"CX409","C","C","T","A"
"CX410","C","C","T","A"
"CX411","C","C","T","A"
"CX413","C","C","T","A"
"CX414","C","C","T","A"
"CX416","C","C","T","A"
"CX417","C","C","T","A"
"CX418","C","C","T","A"
"CX419","C","C/T","T","A"
"CX420","C","C","T","A"
"CX421","C","T","T","A"
"CX422","C","C","T","A"
"CX423","C","T","T","A"
"CX424","C","T","T","A"
"CX425","C","C","T","A"
"CX426","C","C","T","A"
"CX427","T","C","C","C"
"CX428","T","C","C","C"
"CX429","T","C","C","C"
"CX431","C","C","T","A"
"CX534","C","C","T","A"
"CX542","C","C/T","T","A"
"CX548","C","C","T","A"
"CX561","C","C","T","A"
"CX578","C","C","T","A"
"CX579","C","C","T","A"
"IRIS.313.7620","C","C","T","A"
"IRIS.313.7635","C","C","T","A"
"IRIS.313.7636","C","C","T","A"
"IRIS.313.7638","C","C","T","A"
"IRIS.313.7641","C","C","T","A"
"IRIS.313.7646","C/T","C/T","C/T","A/C"
"IRIS.313.7650","C","C","T","A"
"IRIS.313.7651","C","C","T","A"
"IRIS.313.7654","C","C","T","A"
"IRIS.313.7664","C","C","T","A"
"IRIS.313.7665","C","C","T","A"
"IRIS.313.7668","T","C","C","C"
"IRIS.313.7681","C","C","T","A"
"IRIS.313.7684","C","C","T","A"
"IRIS.313.7685","C","C","T","A"
"IRIS.313.7688","C","C","T","A"
"IRIS.313.7689","C","C","T","A"
"IRIS.313.7690","C","C/T","T","A"
"IRIS.313.7691","C","C","T","A"
"IRIS.313.7696","C","T","T","A"
"IRIS.313.7698","C","T","T","A"
"IRIS.313.7699","T","C","C","C"
"IRIS.313.7719","C","C","T","A"
"IRIS.313.7720","C","C","T","A"
"IRIS.313.7722","C","C","T","A"
"IRIS.313.7725","C","C","T","A"
"IRIS.313.7728","C","C","T","A"
"IRIS.313.7736","C","C","T","A"
"IRIS.313.7758","C","C","T","A"
"IRIS.313.7766","C","C","T","A"
"IRIS.313.7769","C","C","T","A"
"IRIS.313.7770","C","C","T","A"
"IRIS.313.7773","C","C","T","A"
"IRIS.313.7778","C","C","T","A"
"IRIS.313.7780","C","C","T","A"
"IRIS.313.7792","C","C","T","A"
"IRIS.313.7793","C","C","T","A"
"IRIS.313.7795","C","C","T","A"
"IRIS.313.7797","C","C","T","A"
"IRIS.313.7799","C","C","T","A"
"IRIS.313.7807","C","C","T","A"
"IRIS.313.7808","C","C","T","A"
"IRIS.313.7809","C","T","T","A"
"IRIS.313.7815","C","C","T","A"
"IRIS.313.7816","C","C","T","A"
"IRIS.313.7819","C","C","T","A"
"IRIS.313.7820","C","C","T","A"
"IRIS.313.7824","C","C","T","A"
"IRIS.313.7826","C","C","T","A"
"IRIS.313.7832","C","C","T","A"
"IRIS.313.7838","T","C","C","C"
"IRIS.313.7850","T","C","C","C"
"IRIS.313.7856","T","C","C","C"
"IRIS.313.7859","T","C","C","C"
"IRIS.313.7863","T","C","C","C"
"IRIS.313.7866","C","C","T","A"
"IRIS.313.7868","T","C","C","C"
"IRIS.313.7870","T","C","C","C"
"IRIS.313.7876","T","C","C","C"
"IRIS.313.7883","T","C","C","C"
"IRIS.313.7885","T","C","C","C"
"IRIS.313.7902","T","C","C","C"
"IRIS.313.7907","T","C","C","C"
"IRIS.313.7909","T","C","C","C"
"IRIS.313.7911","C","C","T","A"
"IRIS.313.7912","T","C","C","C"
"IRIS.313.7914","T","C","C","C"
"IRIS.313.7922","T","C","C","C"
"IRIS.313.7924","T","C","C","C"
"IRIS.313.7933","C","C","C","C"
"IRIS.313.7959","T","C","C","C"
"IRIS.313.7992","T","C","C","C"
"IRIS.313.7993","T","C","C","C"
"IRIS.313.7994","T","C","C","C"
"IRIS.313.8003","T","C","C","C"
"IRIS.313.8010","T","C","C","C"
"IRIS.313.8011","T","C","C","C"
"IRIS.313.8023","T","C","C","C"
"IRIS.313.8024","T","C","C","C"
"IRIS.313.8025","T","C","C","C"
"IRIS.313.8026","T","C","C","C"
"IRIS.313.8027","T","C","C","C"
"IRIS.313.8029","T","C","C","C"
"IRIS.313.8031","T","C","C","C"
"IRIS.313.8032","T","C","C","C"
"IRIS.313.8033","T","C","C","C"
"IRIS.313.8037","T","C","C","C"
"IRIS.313.8039","T","C","C","C"
"IRIS.313.8041","T","C","C","C"
"IRIS.313.8044","T","C","C","C"
"IRIS.313.8046","T","C","C","C"
"IRIS.313.8048","T","C","C","C"
"IRIS.313.8049","T","C","C","C"
"IRIS.313.8050","T","C","C","C"
"IRIS.313.8052","T","C","C","C"
"IRIS.313.8053","T","N","C","C"
"IRIS.313.8057","T","C","C","C"
"IRIS.313.8058","N","C","C","C"
"IRIS.313.8060","T","C","C","C"
"IRIS.313.8061","T","C","C","C"
"IRIS.313.8062","T","C","C","C"
"IRIS.313.8063","T","C","C","C"
"IRIS.313.8064","T","C","C","C"
"IRIS.313.8065","T","C","C","C"
"IRIS.313.8066","T","C","C","C"
"IRIS.313.8067","C","C","T","A"
"IRIS.313.8068","C","C","T","A"
"IRIS.313.8069","T","C","C","C"
"IRIS.313.8072","T","C","C","C"
"IRIS.313.8073","C","T","T","A"
"IRIS.313.8074","T","C","C","C"
"IRIS.313.8075","T","C","C","C"
"IRIS.313.8076","T","C","C","C"
"IRIS.313.8084","T","C","C","C"
"IRIS.313.8085","T","C","C","C"
"IRIS.313.8087","T","C","C","C"
"IRIS.313.8090","T","C","C","C"
"IRIS.313.8095","T","C","C","C"
"IRIS.313.8096","T","C","C","C"
"IRIS.313.8097","T","C","C","C"
"IRIS.313.8099","T","C","C","C"
"IRIS.313.8102","T","C","C","C"
"IRIS.313.8105","T","C","C","C"
"IRIS.313.8109","T","C","C","C"
"IRIS.313.8111","T","C","C","C"
"IRIS.313.8112","T","C","C","C"
"IRIS.313.8113","T","C","C","C"
"IRIS.313.8114","T","C","C","C"
"IRIS.313.8115","T","C","C","C"
"IRIS.313.8116","T","C","C","C"
"IRIS.313.8118","T","C","C","C"
"IRIS.313.8119","T","C","C","C"
"IRIS.313.8121","T","C","C","C"
"IRIS.313.8123","T","C","C","C"
"IRIS.313.8124","T","C","C","C"
"IRIS.313.8125","T","C","C","C"
"IRIS.313.8126","T","C","C","C"
"IRIS.313.8127","T","C","C","C"
"IRIS.313.8128","T","C","C","C"
"IRIS.313.8129","T","C","C","C"
"IRIS.313.8132","T","C","C","C"
"IRIS.313.8134","T","C","C","C"
"IRIS.313.8135","T","C","C","C"
"IRIS.313.8136","T","C","C","C"
"IRIS.313.8137","T","C","C","C"
"IRIS.313.8138","T","C","C","C"
"IRIS.313.8139","T","C","C","C"
"IRIS.313.8140","T","C","C","C"
"IRIS.313.8141","T","C","C","C"
"IRIS.313.8142","T","C","C","C"
"IRIS.313.8143","T","C","C","C"
"IRIS.313.8145","T","C","C","C"
"IRIS.313.8147","T","C","C","C"
"IRIS.313.8148","T","C","C","C"
"IRIS.313.8149","T","C","C","C"
"IRIS.313.8151","T","C","C","C"
"IRIS.313.8154","T","C","C","C"
"IRIS.313.8155","T","C","C","C"
"IRIS.313.8158","T","C","C","C"
"IRIS.313.8159","T","C","C","C"
"IRIS.313.8160","T","C","C","C"
"IRIS.313.8161","C","C","T","A"
"IRIS.313.8162","T","C","C","C"
"IRIS.313.8164","T","C","C","C"
"IRIS.313.8165","T","C","C","C"
"IRIS.313.8166","T","C","C","C"
"IRIS.313.8167","T","C","C","C"
"IRIS.313.8168","T","C","C","C"
"IRIS.313.8170","T","C","C","C"
"IRIS.313.8171","T","C","C","C"
"IRIS.313.8172","T","C","C","C"
"IRIS.313.8173","T","C","C","C"
"IRIS.313.8177","T","C","C","C"
"IRIS.313.8180","T","C","C","C"
"IRIS.313.8183","T","C","C","C"
"IRIS.313.8184","T","C","C","C"
"IRIS.313.8185","T","C","C","C"
"IRIS.313.8186","T","C","C","C"
"IRIS.313.8192","T","C","C","C"
"IRIS.313.8193","T","C","C","C"
"IRIS.313.8195","T","C","C","C"
"IRIS.313.8200","T","C","C","C"
"IRIS.313.8202","T","C","C","C"
"IRIS.313.8204","T","C","C","C"
"IRIS.313.8205","T","C","C","C"
"IRIS.313.8208","T","C","C","C"
"IRIS.313.8209","T","C","C","C"
"IRIS.313.8212","C","C","T","A"
"IRIS.313.8213","T","C","C","C"
"IRIS.313.8214","T","C","C","C"
"IRIS.313.8215","C","C","T","A"
"IRIS.313.8216","T","C","C","C"
"IRIS.313.8217","T","C","C","C"
"IRIS.313.8218","T","C","C","C"
"IRIS.313.8232","T","C","C","C"
"IRIS.313.8244","C","C","T","A"
"IRIS.313.8252","C","T","T","A"
"IRIS.313.8253","C","C","T","A"
"IRIS.313.8256","T","C","C","C"
"IRIS.313.8265","C","C","T","A"
"IRIS.313.8268","C","T","T","A"
"IRIS.313.8277","C","T","T","A"
"IRIS.313.8279","T","C","C","C"
"IRIS.313.8283","C","T","T","A"
"IRIS.313.8285","T","C","C","C"
"IRIS.313.8288","C","T","T","A"
"IRIS.313.8291","C","C","T","A"
"IRIS.313.8292","C","C","T","A"
"IRIS.313.8293","C","C","T","A"
"IRIS.313.8302","C/T","C/T","C/T","A/C"
"IRIS.313.8303","N","C","T","A"
"IRIS.313.8305","C","C","T","A"
"IRIS.313.8306","C","T","T","A"
"IRIS.313.8312","C","C","T","A"
"IRIS.313.8314","T","C","C","C"
"IRIS.313.8315","C","C","T","A"
"IRIS.313.8316","C","C","T","A"
"IRIS.313.8321","C","T","T","A"
"IRIS.313.8323","T","C","C","C"
"IRIS.313.8324","C","C","T","A"
"IRIS.313.8326","C","C","C","C"
"IRIS.313.8332","C","C","T","A"
"IRIS.313.8339","T","C","C","C"
"IRIS.313.8341","C","C","T","A"
"IRIS.313.8342","C","T","T","A"
"IRIS.313.8349","C","C","T","A"
"IRIS.313.8356","T","C","C","C"
"IRIS.313.8368","C","C","T","A"
"IRIS.313.8380","C","C","T","A"
"IRIS.313.8381","C","C","T","A"
"IRIS.313.8382","C","C/T","T","A"
"IRIS.313.8383","C","C","T","A"
"IRIS.313.8385","C","C","C","C"
"IRIS.313.8386","C","C","T","A"
"IRIS.313.8387","T","C","C","C"
"IRIS.313.8390","C","T","T","A"
"IRIS.313.8391","C","C","T","A"
"IRIS.313.8392","C","C","T","A"
"IRIS.313.8398","C","T","T","A"
"IRIS.313.8399","T","C","C","C"
"IRIS.313.8400","T","C","C","C"
"IRIS.313.8401","C","C","T","A"
"IRIS.313.8405","C","C","T","A"
"IRIS.313.8407","C","C","T","A"
"IRIS.313.8409","C","C","T","A"
"IRIS.313.8410","C","T","T","A"
"IRIS.313.8412","C","C","T","A"
"IRIS.313.8414","C","C","T","A"
"IRIS.313.8431","T","C","C","C"
"IRIS.313.8433","C","C","C/T","A/C"
"IRIS.313.8434","T","C","C","C"
"IRIS.313.8435","C","C","T","A"
"IRIS.313.8436","C","C","T","A"
"IRIS.313.8437","C","C","T","A"
"IRIS.313.8439","T","C","C","C"
"IRIS.313.8444","T","C","C","C"
"IRIS.313.8450","C","T","T","A"
"IRIS.313.8453","C","C","T","A"
"IRIS.313.8454","C","C","T","A"
"IRIS.313.8457","C","C","T","A"
"IRIS.313.8458","C/T","C","T","A"
"IRIS.313.8466","C","C","T","A"
"IRIS.313.8468","C","C","T","A"
"IRIS.313.8474","N","C","T","A"
"IRIS.313.8481","T","C","C","C"
"IRIS.313.8485","C","C","T","A"
"IRIS.313.8486","T","C","C","C"
"IRIS.313.8492","C","C","T","A"
"IRIS.313.8493","C","C","T","A"
"IRIS.313.8498","C","C/T","T","N"
"IRIS.313.8502","T","C","C","N"
"IRIS.313.8509","C","C","T","A"
"IRIS.313.8514","C","C","T","A"
"IRIS.313.8519","T","C","C","C"
"IRIS.313.8523","T","C","C","C"
"IRIS.313.8530","C","C","T","A"
"IRIS.313.8536","C","C","T","A"
"IRIS.313.8554","C","T","T","A"
"IRIS.313.8557","C","C","T","A"
"IRIS.313.8559","C","C","T","A"
"IRIS.313.8565","T","C","C","C"
"IRIS.313.8567","C","C","T","A"
"IRIS.313.8568","C","C","T","A"
"IRIS.313.8571","C","C","T","A"
"IRIS.313.8572","T","C","C","C"
"IRIS.313.8578","T","C","C","C"
"IRIS.313.8580","T","C","C","C"
"IRIS.313.8585","C","C","T","A"
"IRIS.313.8586","C","C","T","A"
"IRIS.313.8591","C","C","T","A"
"IRIS.313.8594","T","C","C","C"
"IRIS.313.8595","C","C","T","A"
"IRIS.313.8599","T","C","C","C"
"IRIS.313.8603","C","C","T","A"
"IRIS.313.8606","C","C","T","A"
"IRIS.313.8608","C","C","T","A"
"IRIS.313.8614","C","C","T","A"
"IRIS.313.8616","C","C","T","A"
"IRIS.313.8621","C","C","T","A"
"IRIS.313.8622","C","C","T","A"
"IRIS.313.8626","T","C","C","C"
"IRIS.313.8627","T","C","C","C"
"IRIS.313.8631","C","T","T","A"
"IRIS.313.8632","C","C","T","A"
"IRIS.313.8637","T","C","C","C"
"IRIS.313.8638","C","C","T","A"
"IRIS.313.8641","C","T","T","A"
"IRIS.313.8643","C","C","T","A"
"IRIS.313.8645","C","C","T","A"
"IRIS.313.8647","C","C","T","A"
