"","15676904","15676979","15677301","15678715"
"B141","-","A","-","G"
"B142","-","C","-","G"
"B143","-","A/C","-","G"
"B144","-","C","-","G"
"B145","-","C","-","G"
"B146","-","A","-","G"
"B147","-","C","-","G"
"B148","-","C","-","G"
"B149","-","C","-","G"
"B150","-","C","-","G"
"B151","-","C","-","G"
"B152","-","C","-","G"
"B153","-","A","-","G"
"B154","-","C","-","G"
"B155","-","A","-","G"
"B156","-","A/C","-","-"
"B157","-","C","-","G"
"B158","-","C","-","G"
"B159","-","N","-","G"
"B160","-","C","-","G"
"B161","-","C","-","G"
"B162","-","N","-","G"
"B163","-","C","-","G"
"B164","-","C","-","G"
"B165","-","C","-","G"
"B166","-","C","-","G"
"B167","-","C","-","G"
"B168","-","C","-","G"
"B169","-","C","-","G"
"B170","-","C","-","G"
"B171","-","C","-","G"
"B173","-","C","-","G"
"B176","-","C","-","G"
"B179","-","C","-","G"
"B180","-","C","-","G"
"B181","-","A","-","G"
"B182","-","C","-","G"
"B183","-","C","-","G"
"B184","-","C","-","G"
"B185","-","A","-","G"
"B187","-","C","-","G"
"B188","-","C","-","G"
"B189","-","C","-","G"
"B190","-","C","-","G"
"B191","-","C","-","G"
"B192","-","C","-","G"
"B193","-","C","-","G"
"B194","-","A/C","-","G"
"B195","-","C","-","G"
"B196","-","C","-","G"
"B197","-","C","-","G"
"B198","-","C","-","G"
"B199","-","C","-","G"
"B200","-","C","-","G"
"B201","-","C","-","G"
"B202","-","C","-","G"
"B203","-","C","-","G"
"B204","-","C","-","G"
"B205","-","C","-","G"
"B207","-","C","-","G"
"B208","-","C","-","G"
"B210","-","C","-","G"
"B212","-","C","-","G"
"B213","-","C","-","G"
"B214","-","A/C","-","G"
"B215","-","C","-","G"
"B216","-","C","-","G"
"B217","-","A","-","G"
"B218","-","C","-","G"
"B219","-","C","-","G"
"B221","-","C","-","G"
"B222","-","C","-","G"
"B223","-","C","-","G"
"B224","-","C","-","G"
"B225","-","C","-","G"
"B226","-","C","-","G"
"B227","-","C","-","G"
"B228","-","C","-","G"
"B229","-","C","-","G"
"B230","-","C","-","G"
"B231","-","C","-","G"
"B232","-","A","-","G"
"B233","-","A","-","G"
"B234","-","C","-","G"
"B235","-","C","-","G"
"B236","-","C","-","G"
"B238","-","C","-","G"
"B239","-","C","-","G"
"B240","-","C","-","G"
"B241","-","C","-","G"
"B242","-","C","-","G"
"B243","-","C","-","G"
"B244","-","C","-","G"
"B245","-","C","-","G"
"B246","-","C","-","G"
"B247","-","C","-","G"
"B248","-","A","-","-"
"B249","-","C","-","G"
"B250","-","C","-","G"
"B252","-","A","-","G"
"B253","-","C","-","G"
"B254","-","C","-","G"
"B255","-","C","-","G"
"B258","-","C","-","G"
"B259","-","C","-","G"
"B260","-","C","-","G"
"B261","-","C","-","G"
"B263","-","C","-","G"
"B264","-","C","-","G"
"B265","-","C","-","G"
"B266","-","C","-","G"
"B267","-","C","-","G"
"B268","-","C","-","G"
"B269","-","C","-","G"
"CX2","-","A","-","-"
"CX3","-","C","-","-"
"CX4","-","C","-","G"
"CX5","-","C","-","G"
"CX6","-","A","-","G"
"CX8","-","C","-","G"
"CX9","-","C","-","G"
"CX10","-","C","-","G"
"CX11","-","A/C","-","G"
"CX12","-","A","-","G"
"CX13","-","A","-","G"
"CX14","-","C","-","G"
"CX15","-","C","-","-"
"CX16","-","C","-","-"
"CX17","-","A","-","-"
"CX18","-","C","-","-"
"CX19","-","A","-","-"
"CX20","-","A","-","-"
"CX21","-","C","-","-"
"CX22","-","A","-","-"
"CX23","-","C","-","-"
"CX24","-","C","-","-"
"CX25","-","N","-","-"
"CX26","-","A","-","-"
"CX27","-","C","-","-"
"CX28","-","C","-","-"
"CX29","-","C","-","-"
"CX30","-","A","-","-"
"CX31","-","C","-","-"
"CX32","-","C","-","-"
"CX33","-","C","-","-"
"CX34","-","C","-","-"
"CX35","-","A/C","-","G"
"CX37","-","C","-","G"
"CX42","-","A","-","G"
"CX43","-","C","-","G"
"CX44","-","A/C","-","G"
"CX45","-","C","-","G"
"CX46","-","C","-","G"
"CX47","-","C","-","G"
"CX48","-","C","-","G"
"CX49","-","C","-","G"
"CX50","-","C","-","G"
"CX51","-","C","-","G"
"CX52","-","C","-","G"
"CX53","-","C","-","G"
"CX54","-","C","-","G"
"CX55","-","C","-","G"
"CX56","-","C","-","G"
"CX57","-","A","-","G"
"CX58","-","C","-","G"
"CX59","-","C","-","G"
"CX60","-","A","-","G"
"CX61","-","C","-","G"
"CX63","-","C","-","G"
"CX64","-","C","-","G"
"CX65","-","C","-","G"
"CX66","-","C","-","G"
"CX67","-","C","-","G"
"CX68","-","C","-","G"
"CX69","-","C","-","G"
"CX70","-","C","-","G"
"CX71","-","C","-","G"
"CX72","-","C","-","G"
"CX73","-","C","-","G"
"CX74","-","C","-","G"
"CX75","-","A","-","G"
"CX76","-","A","-","G"
"CX77","-","C","-","G"
"CX78","-","C","-","G"
"CX79","-","C","-","G"
"CX80","-","C","-","G"
"CX82","-","C","-","G"
"CX83","-","A","-","G"
"CX84","-","A","-","G"
"CX85","-","A","-","G"
"CX86","-","A","-","G"
"CX87","-","A","-","G"
"CX88","-","C","-","G"
"CX89","-","C","-","G"
"CX90","-","C","-","G"
"CX91","-","A","-","G"
"CX92","-","C","-","-"
"CX93","-","C","-","-"
"CX94","-","C","-","-"
"CX96","-","C","-","-"
"CX97","-","A","-","-"
"CX98","-","C","-","-"
"CX99","-","C","-","-"
"CX100","-","C","-","G"
"CX101","-","C","-","G"
"CX102","-","C","-","G"
"CX103","-","C","-","G"
"CX104","-","C","-","G"
"CX106","-","C","-","G"
"CX107","-","C","-","G"
"CX108","-","A/C","-","G"
"CX109","-","C","-","G"
"CX110","-","C","-","G"
"CX111","-","C","-","G"
"CX112","-","C","-","G"
"CX113","-","C","-","G"
"CX114","-","N","-","G"
"CX115","-","C","-","G"
"CX116","-","C","-","G"
"CX117","-","A","-","-"
"CX118","-","C","-","G"
"CX119","-","A","-","G"
"CX120","-","C","-","G"
"CX121","-","A","-","G"
"CX122","-","C","-","G"
"CX123","-","C","-","G"
"CX124","-","C","-","G"
"CX125","-","C","-","G"
"CX126","-","A/C","-","G"
"CX128","-","C","-","G"
"CX129","-","C","-","G"
"CX130","-","C","-","G"
"CX131","-","C","-","G"
"CX132","-","C","-","G"
"CX133","-","C","-","G"
"CX134","-","A","-","G"
"CX138","-","A","-","G"
"CX139","-","C","-","G"
"CX140","-","C","-","G"
"CX141","-","C","-","G"
"CX142","-","C","-","-"
"CX143","-","C","-","-"
"CX144","-","C","-","-"
"CX145","-","C","-","-"
"CX146","-","C","-","-"
"CX147","-","C","-","-"
"CX148","-","C","-","-"
"CX149","-","C","-","-"
"CX150","-","C","-","-"
"CX151","-","C","-","-"
"CX152","-","C","-","-"
"CX153","-","C","-","-"
"CX154","-","C","-","-"
"CX155","-","C","-","-"
"CX156","-","A","-","-"
"CX157","-","C","-","-"
"CX158","-","C","-","-"
"CX160","-","C","-","-"
"CX161","-","A","-","-"
"CX162","-","A","-","-"
"CX165","-","C","-","-"
"CX182","-","C","-","-"
"CX205","-","C","-","-"
"CX206","-","A","-","-"
"CX207","-","C","-","-"
"CX210","-","C","-","-"
"CX211","-","C","-","-"
"CX212","-","C","-","-"
"CX213","-","C","-","-"
"CX214","-","C","-","-"
"CX218","-","N","-","-"
"CX219","-","A","-","-"
"CX220","-","C","-","-"
"CX221","-","A","-","-"
"CX225","-","C","-","-"
"CX226","-","C","-","-"
"CX227","-","N","-","-"
"CX228","-","C","-","-"
"CX230","-","C","-","-"
"CX231","-","C","-","-"
"CX232","-","C","-","-"
"CX233","-","C","-","-"
"CX234","-","C","-","-"
"CX235","-","C","-","-"
"CX236","-","C","-","-"
"CX237","-","A","-","-"
"CX238","-","A/C","-","-"
"CX240","-","C","-","-"
"CX241","-","C","-","-"
"CX242","-","C","-","-"
"CX243","-","C","-","-"
"CX247","-","C","-","-"
"CX248","-","C","-","-"
"CX249","-","A/C","-","-"
"CX250","-","C","-","-"
"CX251","-","C","-","-"
"CX262","-","C","-","-"
"CX263","-","C","-","-"
"CX265","-","C","-","-"
"CX266","-","C","-","-"
"CX267","-","C","-","-"
"CX268","-","C","-","-"
"CX269","-","C","-","-"
"CX270","-","A/C","-","-"
"CX273","-","C","-","-"
"CX274","-","C","-","-"
"CX275","-","C","-","-"
"CX276","-","C","-","-"
"CX277","-","C","-","-"
"CX278","-","C","-","-"
"CX280","-","C","-","-"
"CX281","-","C","-","-"
"CX282","-","A/C","-","-"
"CX284","-","C","-","-"
"CX285","-","C","-","-"
"CX286","-","C","-","-"
"CX287","-","C","-","-"
"CX288","-","A","-","-"
"CX290","-","C","-","-"
"CX291","-","C","-","-"
"CX296","-","A","-","-"
"CX303","-","A","-","-"
"CX304","-","C","-","-"
"CX305","-","A","-","-"
"CX306","-","C","-","-"
"CX307","-","C","-","-"
"CX313","-","C","-","-"
"CX314","-","A","-","-"
"CX315","-","C","-","-"
"CX316","-","A","-","-"
"CX317","-","A/C","-","-"
"CX318","-","C","-","-"
"CX319","-","C","-","-"
"CX328","-","A","-","-"
"CX329","-","C","-","-"
"CX330","-","C","-","-"
"CX340","-","A/C","-","-"
"CX341","-","C","-","-"
"CX342","-","N","-","G"
"CX343","-","A","-","G"
"CX344","-","C","-","G"
"CX345","-","C","-","G"
"CX346","-","A","-","G"
"CX347","-","C","-","G"
"CX348","-","C","-","G"
"CX349","-","C","-","G"
"CX350","-","C","-","G"
"CX351","-","C","-","G"
"CX352","-","C","-","G"
"CX353","-","A","-","G"
"CX354","-","C","-","G"
"CX355","-","C","-","G"
"CX356","-","C","-","G"
"CX357","-","C","-","G"
"CX358","-","C","-","G"
"CX359","-","C","-","G"
"CX360","-","A","-","-"
"CX361","-","C","-","G"
"CX362","-","C","-","G"
"CX363","-","C","-","G"
"CX364","-","C","-","G"
"CX365","-","C","-","G"
"CX366","-","C","-","G"
"CX367","-","C","-","G"
"CX368","-","C","-","G"
"CX369","-","A","-","G"
"CX370","-","C","-","G"
"CX371","-","C","-","G"
"CX372","-","C","-","G"
"CX373","-","C","-","G"
"CX374","-","C","-","G"
"CX375","-","C","-","G"
"CX376","-","N","-","G"
"CX377","-","C","-","G"
"CX378","-","C","-","G"
"CX379","-","C","-","G"
"CX380","-","C","-","G"
"CX381","-","C","-","G"
"CX382","-","C","-","G"
"CX383","-","C","-","G"
"CX384","-","C","-","G"
"CX385","-","A","-","G"
"CX386","-","A","-","G"
"CX387","-","C","-","G"
"CX388","-","A/C","-","G"
"CX389","-","C","-","G"
"CX390","-","C","-","G"
"CX391","-","C","-","G"
"CX392","-","C","-","G"
"CX393","-","C","-","G"
"CX394","-","C","-","G"
"CX395","-","A","-","G"
"CX396","-","C","-","G"
"CX397","-","C","-","G"
"CX399","-","C","-","G"
"CX400","-","N","-","G"
"CX401","-","N","-","G"
"CX402","-","C","-","G"
"CX403","-","N","-","G"
"CX408","-","A","-","G"
"CX409","-","A","-","G"
"CX410","-","A","-","G"
"CX411","-","A","-","G"
"CX413","-","A","-","G"
"CX414","-","A","-","G"
"CX416","-","A","-","G"
"CX417","-","A","-","G"
"CX418","-","A","-","G"
"CX419","-","A","-","G"
"CX420","-","A","-","G"
"CX421","-","A","-","G"
"CX422","-","A","-","G"
"CX423","-","A","-","G"
"CX424","-","A","-","G"
"CX425","-","A","-","G"
"CX426","-","A","-","G"
"CX427","-","C","-","G"
"CX428","-","C","-","G"
"CX429","-","C","-","G"
"CX431","-","C","-","G"
"CX534","-","C","-","G"
"CX542","-","C","-","G"
"CX548","-","A","-","G"
"CX561","-","C","-","G"
"CX578","-","C","-","G"
"CX579","-","C","-","G"
"IRIS.313.7620","-","C","-","G"
"IRIS.313.7635","-","A","-","G"
"IRIS.313.7636","-","C","-","G"
"IRIS.313.7638","-","C","-","G"
"IRIS.313.7641","-","C","-","G"
"IRIS.313.7646","-","C","-","G"
"IRIS.313.7650","-","C","-","G"
"IRIS.313.7651","-","C","-","G"
"IRIS.313.7654","-","A","-","G"
"IRIS.313.7664","-","C","-","G"
"IRIS.313.7665","-","C","-","G"
"IRIS.313.7668","-","C","-","G"
"IRIS.313.7681","-","C","-","G"
"IRIS.313.7684","-","C","-","G"
"IRIS.313.7685","-","C","-","G"
"IRIS.313.7688","-","C","-","G"
"IRIS.313.7689","-","C","-","G"
"IRIS.313.7690","-","A/C","-","G"
"IRIS.313.7691","-","A","-","G"
"IRIS.313.7696","-","C","-","G"
"IRIS.313.7698","-","C","-","G"
"IRIS.313.7699","-","C","-","G"
"IRIS.313.7719","-","C","-","G"
"IRIS.313.7720","-","C","-","G"
"IRIS.313.7722","-","C","-","G"
"IRIS.313.7725","-","C","-","G"
"IRIS.313.7728","-","C","-","G"
"IRIS.313.7736","-","C","-","G"
"IRIS.313.7758","-","C","-","G"
"IRIS.313.7766","-","C","-","G"
"IRIS.313.7769","-","C","-","G"
"IRIS.313.7770","-","A","-","G"
"IRIS.313.7773","-","C","-","G"
"IRIS.313.7778","-","C","-","G"
"IRIS.313.7780","-","C","-","G"
"IRIS.313.7792","-","C","-","G"
"IRIS.313.7793","-","C","-","G"
"IRIS.313.7795","-","C","-","G"
"IRIS.313.7797","-","C","-","G"
"IRIS.313.7799","-","C","-","G"
"IRIS.313.7807","-","A","-","G"
"IRIS.313.7808","-","C","-","G"
"IRIS.313.7809","-","C","-","G"
"IRIS.313.7815","-","C","-","G"
"IRIS.313.7816","-","C","-","G"
"IRIS.313.7819","-","C","-","G"
"IRIS.313.7820","-","C","-","G"
"IRIS.313.7824","-","C","-","G"
"IRIS.313.7826","-","C","-","G"
"IRIS.313.7832","-","C","-","G"
"IRIS.313.7838","-","C","-","G"
"IRIS.313.7850","-","C","-","G"
"IRIS.313.7856","-","C","-","G"
"IRIS.313.7859","-","C","-","G"
"IRIS.313.7863","-","C","-","G"
"IRIS.313.7866","-","C","-","G"
"IRIS.313.7868","-","C","-","G"
"IRIS.313.7870","-","C","-","G"
"IRIS.313.7876","-","C","-","G"
"IRIS.313.7883","-","C","-","G"
"IRIS.313.7885","-","C","-","G"
"IRIS.313.7902","-","C","-","G"
"IRIS.313.7907","-","C","-","G"
"IRIS.313.7909","-","C","-","G"
"IRIS.313.7911","-","C","-","G"
"IRIS.313.7912","-","C","-","G"
"IRIS.313.7914","-","C","-","G"
"IRIS.313.7922","-","C","-","G"
"IRIS.313.7924","-","C","-","G"
"IRIS.313.7933","-","C","-","G"
"IRIS.313.7959","-","C","-","G"
"IRIS.313.7992","-","C","-","G"
"IRIS.313.7993","-","C","-","G"
"IRIS.313.7994","-","C","-","G"
"IRIS.313.8003","-","C","-","G"
"IRIS.313.8010","-","C","-","G"
"IRIS.313.8011","-","C","-","G"
"IRIS.313.8023","-","C","-","G"
"IRIS.313.8024","-","C","-","G"
"IRIS.313.8025","-","C","-","G"
"IRIS.313.8026","-","C","-","G"
"IRIS.313.8027","-","C","-","-"
"IRIS.313.8029","-","C","-","-"
"IRIS.313.8031","-","C","-","-"
"IRIS.313.8032","-","C","-","-"
"IRIS.313.8033","-","C","-","-"
"IRIS.313.8037","-","C","-","-"
"IRIS.313.8039","-","C","-","-"
"IRIS.313.8041","-","C","-","-"
"IRIS.313.8044","-","C","-","-"
"IRIS.313.8046","-","C","-","-"
"IRIS.313.8048","-","C","-","-"
"IRIS.313.8049","-","C","-","-"
"IRIS.313.8050","-","C","-","-"
"IRIS.313.8052","-","C","-","-"
"IRIS.313.8053","-","C","-","-"
"IRIS.313.8057","-","C","-","-"
"IRIS.313.8058","-","C","-","-"
"IRIS.313.8060","-","C","-","-"
"IRIS.313.8061","-","C","-","-"
"IRIS.313.8062","-","C","-","-"
"IRIS.313.8063","-","C","-","-"
"IRIS.313.8064","-","C","-","-"
"IRIS.313.8065","-","C","-","-"
"IRIS.313.8066","-","C","-","-"
"IRIS.313.8067","-","N","-","-"
"IRIS.313.8068","-","C","-","-"
"IRIS.313.8069","-","C","-","-"
"IRIS.313.8072","-","C","-","-"
"IRIS.313.8073","-","C","-","-"
"IRIS.313.8074","-","C","-","-"
"IRIS.313.8075","-","C","-","-"
"IRIS.313.8076","-","C","-","-"
"IRIS.313.8084","-","C","-","-"
"IRIS.313.8085","-","C","-","-"
"IRIS.313.8087","-","C","-","-"
"IRIS.313.8090","-","C","-","-"
"IRIS.313.8095","-","C","-","-"
"IRIS.313.8096","-","C","-","-"
"IRIS.313.8097","-","C","-","-"
"IRIS.313.8099","-","C","-","-"
"IRIS.313.8102","-","C","-","-"
"IRIS.313.8105","-","C","-","-"
"IRIS.313.8109","-","C","-","-"
"IRIS.313.8111","-","C","-","-"
"IRIS.313.8112","-","C","-","-"
"IRIS.313.8113","-","C","-","-"
"IRIS.313.8114","-","C","-","-"
"IRIS.313.8115","-","C","-","-"
"IRIS.313.8116","-","C","-","-"
"IRIS.313.8118","-","C","-","-"
"IRIS.313.8119","-","C","-","-"
"IRIS.313.8121","-","C","-","-"
"IRIS.313.8123","-","C","-","-"
"IRIS.313.8124","-","C","-","-"
"IRIS.313.8125","-","C","-","-"
"IRIS.313.8126","-","C","-","-"
"IRIS.313.8127","-","C","-","-"
"IRIS.313.8128","-","C","-","-"
"IRIS.313.8129","-","C","-","-"
"IRIS.313.8132","-","C","-","-"
"IRIS.313.8134","-","C","-","-"
"IRIS.313.8135","-","C","-","-"
"IRIS.313.8136","-","C","-","-"
"IRIS.313.8137","-","C","-","-"
"IRIS.313.8138","-","C","-","-"
"IRIS.313.8139","-","C","-","-"
"IRIS.313.8140","-","C","-","-"
"IRIS.313.8141","-","C","-","-"
"IRIS.313.8142","-","C","-","-"
"IRIS.313.8143","-","C","-","-"
"IRIS.313.8145","-","C","-","-"
"IRIS.313.8147","-","C","-","-"
"IRIS.313.8148","-","C","-","-"
"IRIS.313.8149","-","C","-","-"
"IRIS.313.8151","-","C","-","-"
"IRIS.313.8154","-","C","-","-"
"IRIS.313.8155","-","C","-","-"
"IRIS.313.8158","-","C","-","-"
"IRIS.313.8159","-","C","-","-"
"IRIS.313.8160","-","C","-","-"
"IRIS.313.8161","-","A","-","-"
"IRIS.313.8162","-","C","-","-"
"IRIS.313.8164","-","C","-","-"
"IRIS.313.8165","-","C","-","-"
"IRIS.313.8166","-","C","-","-"
"IRIS.313.8167","-","C","-","-"
"IRIS.313.8168","-","C","-","-"
"IRIS.313.8170","-","C","-","-"
"IRIS.313.8171","-","C","-","-"
"IRIS.313.8172","-","C","-","-"
"IRIS.313.8173","-","C","-","-"
"IRIS.313.8177","-","C","-","-"
"IRIS.313.8180","-","C","-","-"
"IRIS.313.8183","-","C","-","-"
"IRIS.313.8184","-","C","-","-"
"IRIS.313.8185","-","C","-","-"
"IRIS.313.8186","-","C","-","-"
"IRIS.313.8192","-","C","-","-"
"IRIS.313.8193","-","C","-","-"
"IRIS.313.8195","-","C","-","-"
"IRIS.313.8200","-","C","-","-"
"IRIS.313.8202","-","C","-","-"
"IRIS.313.8204","-","C","-","-"
"IRIS.313.8205","-","C","-","-"
"IRIS.313.8208","-","C","-","-"
"IRIS.313.8209","-","C","-","-"
"IRIS.313.8212","-","C","-","-"
"IRIS.313.8213","-","C","-","-"
"IRIS.313.8214","-","C","-","-"
"IRIS.313.8215","-","C","-","-"
"IRIS.313.8216","-","C","-","-"
"IRIS.313.8217","-","C","-","-"
"IRIS.313.8218","-","C","-","-"
"IRIS.313.8232","-","C","-","-"
"IRIS.313.8244","-","C","-","-"
"IRIS.313.8252","-","C","-","-"
"IRIS.313.8253","-","C","-","-"
"IRIS.313.8256","-","C","-","-"
"IRIS.313.8265","-","C","-","-"
"IRIS.313.8268","-","C","-","-"
"IRIS.313.8277","-","C","-","G"
"IRIS.313.8279","-","C","-","G"
"IRIS.313.8283","-","C","-","G"
"IRIS.313.8285","-","C","-","G"
"IRIS.313.8288","-","C","-","G"
"IRIS.313.8291","-","C","-","G"
"IRIS.313.8292","-","C","-","G"
"IRIS.313.8293","-","C","-","G"
"IRIS.313.8302","-","C","-","G"
"IRIS.313.8303","-","C","-","G"
"IRIS.313.8305","-","C","-","G"
"IRIS.313.8306","-","C","-","G"
"IRIS.313.8312","-","C","-","G"
"IRIS.313.8314","-","C","-","G"
"IRIS.313.8315","-","C","-","G"
"IRIS.313.8316","-","C","-","G"
"IRIS.313.8321","-","C","-","G"
"IRIS.313.8323","-","C","-","G"
"IRIS.313.8324","-","C","-","G"
"IRIS.313.8326","-","C","-","G"
"IRIS.313.8332","-","C","-","G"
"IRIS.313.8339","-","C","-","G"
"IRIS.313.8341","-","C","-","G"
"IRIS.313.8342","-","C","-","G"
"IRIS.313.8349","-","C","-","G"
"IRIS.313.8356","-","C","-","G"
"IRIS.313.8368","-","C","-","G"
"IRIS.313.8380","-","C","-","G"
"IRIS.313.8381","-","C","-","G"
"IRIS.313.8382","-","C","-","G"
"IRIS.313.8383","-","C","-","G"
"IRIS.313.8385","-","C","-","G"
"IRIS.313.8386","-","C","-","G"
"IRIS.313.8387","-","C","-","G"
"IRIS.313.8390","-","C","-","G"
"IRIS.313.8391","-","C","-","G"
"IRIS.313.8392","-","C","-","G"
"IRIS.313.8398","-","C","-","G"
"IRIS.313.8399","-","C","-","G"
"IRIS.313.8400","-","C","-","G"
"IRIS.313.8401","-","C","-","G"
"IRIS.313.8405","-","C","-","G"
"IRIS.313.8407","-","C","-","G"
"IRIS.313.8409","-","C","-","G"
"IRIS.313.8410","-","C","-","G"
"IRIS.313.8412","-","C","-","G"
"IRIS.313.8414","-","C","-","G"
"IRIS.313.8431","-","C","-","G"
"IRIS.313.8433","-","A","-","-"
"IRIS.313.8434","-","C","-","G"
"IRIS.313.8435","-","C","-","G"
"IRIS.313.8436","-","C","-","G"
"IRIS.313.8437","-","C","-","G"
"IRIS.313.8439","-","C","-","G"
"IRIS.313.8444","-","C","-","G"
"IRIS.313.8450","-","C","-","G"
"IRIS.313.8453","-","C","-","G"
"IRIS.313.8454","-","C","-","G"
"IRIS.313.8457","-","C","-","G"
"IRIS.313.8458","-","C","-","G"
"IRIS.313.8466","-","C","-","G"
"IRIS.313.8468","-","C","-","G"
"IRIS.313.8474","-","C","-","G"
"IRIS.313.8481","-","C","-","G"
"IRIS.313.8485","-","C","-","G"
"IRIS.313.8486","-","C","-","G"
"IRIS.313.8492","-","C","-","G"
"IRIS.313.8493","-","C","-","G"
"IRIS.313.8498","-","C","-","G"
"IRIS.313.8502","-","C","-","G"
"IRIS.313.8509","-","C","-","G"
"IRIS.313.8514","-","A","-","G"
"IRIS.313.8519","-","C","-","G"
"IRIS.313.8523","-","C","-","G"
"IRIS.313.8530","-","C","-","G"
"IRIS.313.8536","-","C","-","G"
"IRIS.313.8554","-","C","-","G"
"IRIS.313.8557","-","C","-","G"
"IRIS.313.8559","-","C","-","G"
"IRIS.313.8565","-","C","-","G"
"IRIS.313.8567","-","C","-","G"
"IRIS.313.8568","-","C","-","G"
"IRIS.313.8571","-","C","-","G"
"IRIS.313.8572","-","C","-","G"
"IRIS.313.8578","-","C","-","G"
"IRIS.313.8580","-","C","-","G"
"IRIS.313.8585","-","C","-","G"
"IRIS.313.8586","-","C","-","G"
"IRIS.313.8591","-","C","-","G"
"IRIS.313.8594","-","C","-","G"
"IRIS.313.8595","-","C","-","G"
"IRIS.313.8599","-","C","-","G"
"IRIS.313.8603","-","C","-","G"
"IRIS.313.8606","-","C","-","G"
"IRIS.313.8608","-","C","-","G"
"IRIS.313.8614","-","C","-","G"
"IRIS.313.8616","-","C","-","G"
"IRIS.313.8621","-","A","-","G"
"IRIS.313.8622","-","C","-","G"
"IRIS.313.8626","-","C","-","G"
"IRIS.313.8627","-","C","-","G"
"IRIS.313.8631","-","C","-","G"
"IRIS.313.8632","-","C","-","G"
"IRIS.313.8637","-","C","-","G"
"IRIS.313.8638","-","C","-","G"
"IRIS.313.8641","-","C","-","G"
"IRIS.313.8643","-","C","-","G"
"IRIS.313.8645","-","C","-","G"
"IRIS.313.8647","-","C","-","G"
"IRIS.313.8655","-","C","-","G"
"IRIS.313.8656","-","C","-","G"
"IRIS.313.8657","-","C","-","G"
"IRIS.313.8658","-","C","-","G"
"IRIS.313.8659","-","C","-","G"
"IRIS.313.8660","-","C","-","G"
"IRIS.313.8664","-","C","-","G"
