"","25977473","25977530","25977540","25977678","25978449","25979108"
"B088","A","-","G","-","A","A"
"B089","A","-","G","-","A","A"
"B090","A","-","G","-","A","A"
"B091","A","-","G","-","A","A"
"B092","A","-","G","-","A","A"
"B093","A","-","G","C","A","N"
"B094","A","-","G","-","A","A"
"B095","A","-","G","-","A","A"
"B096","A","-","G","-","A","A"
"B097","A","-","G","-","A","A"
"B100","G","-","T","C","G","C"
"B101","G","-","N","C","N","A/C"
"B102","G","-","T","C","G","N"
"B103","G","-","T","C","G","C"
"B104","A","-","G","-","A","A"
"B105","A","-","G","-","A","A"
"B106","A","-","G","-","A","A"
"B107","A","-","G","-","A","A"
"B108","A","-","G","C","A","A"
"B109","G","-","N","C","G","C"
"B110","G","-","N","C","G","C"
"B111","G","-","N","C","G","C"
"B112","A","-","G","-","A","A"
"B113","A","-","G","-","A","A"
"B114","A","-","G","-","A","A"
"B115","A","-","G","-","A","A"
"B116","A","-","G","-","A","A"
"B117","G","-","T","C","G","C"
"B118","A","-","G","-","A","A"
"B119","A","-","G","-","A","A"
"B120","A","-","G","C","A","A"
"B121","A","-","G","-","A","A"
"B122","G","-","T","C","G","C"
"B123","A","-","G","-","A","A"
"B124","A/G","-","N","C","N","N"
"B125","A","-","G","-","A","A"
"B126","A","-","G","-","A","A"
"B127","A","-","G","-","A","A"
"B128","A","-","G","-","A","A"
"B129","A","-","G","-","A","A"
"B130","A/G","-","G","-","A/G","A/C"
"B131","A","-","G","-","A","A"
"B132","A","-","G","-","A","A"
"B133","A","-","G","-","A/G","A"
"B134","G","-","T","C","N","C"
"B135","A","-","G","-","A","A"
"B136","G","-","N","C","G","C"
"B137","A","-","N","C","A","A"
"B138","A","-","N","C","A","A"
"B139","A","-","G","-","A","A"
"B140","A","-","G","-","A","A"
"B141","G","-","T","C","G","C"
"B142","A","-","N","-","A","A/C"
"B143","G","-","T","C","G","C"
"B144","G","-","T","C","G","C"
"B145","A","-","G","C","A","A"
"B146","A","-","G","C","A","A"
"B147","A","-","G","-","A","A"
"B148","G","-","N","C","G","C"
"B149","A","-","G","-","A","A"
"B150","A","-","G","-","A/G","A"
"B151","A","-","N","-","A","A"
"B152","N","-","T","-","N","C"
"B153","A","-","G","-","A","A"
"B154","G","-","T","C","G","N"
"B155","A","-","G","C","A","A"
"B156","A","-","G","-","A","A"
"B157","A","-","G","-","A","A"
"B158","A","-","G","-","A","A/C"
"B159","A","-","G","-","A","A"
"B160","G","-","T","C","G","C"
"B161","G","-","T","C","G","C"
"B162","G","-","T","C","G","C"
"B163","A","-","G","-","A","A"
"B164","A","-","G","-","G","A"
"B165","A","-","G","-","A","A"
"B166","G","-","T","C","G","C"
"B167","G","-","T","C","G","C"
"B168","G","-","T","C","G","C"
"B169","G","-","T","C","G","C"
"B170","G","-","T","C","G","C"
"B171","G","-","T","C","G","C"
"B173","A","-","G","C","G","C"
"B176","A","-","G","C","G","C"
"B179","G","-","T","C","G","C"
"B180","A","-","G","C","A","A"
"B181","A","-","G","C","A","A"
"B182","G","-","T","C","G","C"
"B183","G","-","T","C","G","C"
"B184","A","-","G","C","A","A"
"B185","A","-","G","C","A","N"
"B187","A","-","G","C","A","A"
"B188","A","-","G","C","G","C"
"B189","A","-","G","C","G","C"
"B190","A","-","G","-","G","A"
"B191","G","-","T","C","G","C"
"B192","A","-","G","-","A","A"
"B193","A","-","G","-","A","A"
"B194","A","-","G","-","A","A"
"B195","A","-","G","-","A","A"
"B196","G","-","T","C","G","C"
"B197","A","-","G","-","A","A"
"B198","A","-","G","-","A","A"
"B199","G","-","T","C","G","C"
"B200","A","-","G","-","A","A"
"B201","A","-","G","-","A","A"
"B202","A","-","G","C","N","A"
"B203","A","-","N","C","A","A"
"B204","G","-","T","C","G","C"
"B205","G","-","T","C","G","C"
"B207","A","-","G","-","A","A"
"B208","A","-","G","-","A","A"
"B210","A","-","G","-","A","A"
"B212","G","-","T","C","G","C"
"B213","A","-","G","-","A","A"
"B214","A","-","G","-","A","A"
"B215","G","-","T","C","G","C"
"B216","A","-","G","-","A","A"
"B217","A","-","G","-","A","A"
"B218","G","-","T","C","G","C"
"B219","A","-","G","-","A","A"
"B221","A","-","G","-","A/G","A"
"B222","A","-","G","-","A","A"
"B223","G","-","T","C","G","C"
"B224","A","-","G","-","A","A"
"B225","G","-","T","C","G","C"
"B226","G","-","T","C","G","C"
"B227","A/G","-","G","-","A","A"
"B228","A/G","-","G/T","C","G","C"
"B229","A","-","G","-","A","A"
"B230","G","-","N","C","G","C"
"B231","A","-","G","-","A","A"
"B232","A","-","G","-","A","A"
"B233","A","-","G","-","A","A"
"B234","A","-","G","-","A","A"
"B235","G","-","T","C","G","C"
"B236","A","-","G","C","G","C"
"B238","A","-","G","-","A","A"
"B239","A","-","N","C","A","A"
"B240","G","-","T","C","G","C"
"B241","A","-","G","C","G","C"
"B242","A","-","G","-","A","A"
"B243","A","-","G","-","G","A"
"B244","A","-","G","-","A","A"
"B245","G","-","T","C","G","C"
"B246","A","-","G","-","A","A"
"B247","A","-","G","-","A","A"
"B248","A","-","G","C","A","A"
"B249","A","-","G","-","A","A"
"B250","G","-","T","C","G","C"
"B252","A","-","G","-","A","A"
"B253","A","-","G","-","A","A"
"B254","A","-","G","-","A","A"
"B255","A","-","G","-","A","A"
"B258","G","-","T","C","G","C"
"B259","A","-","G","-","A","A"
"B260","A","-","G","-","A","A"
"B261","A","-","G","-","A","A"
"B263","G","-","T","C","G","C"
"B264","A","-","G","-","A","A"
"B265","A","-","G","-","A","A"
"B266","G","-","T","C","G","C"
"B267","A","-","G","-","A","A"
"B268","A","-","G","-","A","A"
"B269","G","-","T","C","G","C"
"CX2","A","-","G","-","A","A"
"CX3","A","-","G","-","A","A"
"CX4","A","-","G","-","A/G","A/C"
"CX5","A","-","G","C","A/G","N"
"CX6","A","-","G","-","A","A"
"CX8","A","-","G","-","A","A"
"CX9","A","-","G","C","A","A"
"CX10","A","-","G","-","A","A"
"CX11","A/G","-","T","C","G","A/C"
"CX12","A","-","G","-","A","A"
"CX13","A/G","-","G/T","-","A/G","A"
"CX14","G","-","T","C","G","C"
"CX15","A","-","G","-","A","A"
"CX16","G","-","T","C","G","C"
"CX17","A","-","G","-","A","A"
"CX18","A","-","G","-","A","A"
"CX19","A","-","G","-","A","A"
"CX20","A","-","G","-","A","A"
"CX21","A","-","G","-","A","A"
"CX22","A","-","G","-","A","A"
"CX23","A","-","G","C","A","A"
"CX24","A","-","G","-","A","A"
"CX25","A","-","G","-","A","A"
"CX26","A","-","G","-","A","A"
"CX27","A","-","G","-","A","A"
"CX28","A","-","G","-","A","A"
"CX29","G","-","T","C","G","C"
"CX30","A","-","G","-","A","A"
"CX31","A","-","G","-","A","A"
"CX32","G","-","T","C","G","C"
"CX33","A","-","G","-","A","A"
"CX34","A","-","G","-","A/G","A"
"CX35","A","-","G","-","A","A"
"CX37","A","-","G","-","A","A"
"CX42","A","-","G","-","A","A"
"CX43","A","-","G","-","A","A"
"CX44","A","-","G","-","A","A"
"CX45","A","-","G","-","A","A"
"CX46","A","-","G","C","G","C"
"CX47","A","-","G","C","G","C"
"CX48","A","-","G","-","A","A"
"CX49","G","-","N","C","G","C"
"CX50","A","-","G","C","N","A"
"CX51","A","-","G","-","A","A"
"CX52","A","-","G","-","A","A"
"CX53","A","-","G","-","A","A"
"CX54","A","-","G","-","A","A"
"CX55","A","-","G","-","A","A"
"CX56","G","-","T","C","G","C"
"CX57","G","-","T","C","G","C"
"CX58","G","-","T","C","G","C"
"CX59","G","-","T","C","G","C"
"CX60","A/G","-","G","-","A/G","A"
"CX61","A","-","G","C","A","A"
"CX63","A","-","G","-","A","A"
"CX64","A","-","G","C","G","C"
"CX65","A","-","G","C","G","C"
"CX66","A","-","G","C","G","C"
"CX67","A","-","G","C","G","C"
"CX68","A","-","G","-","A","A"
"CX69","A/G","-","G/T","C","G","N"
"CX70","A","-","G","-","A","A"
"CX71","A","-","G","-","A","A"
"CX72","A","-","G","C","G","C"
"CX73","A","-","G","-","A","A"
"CX74","G","-","T","C","G","C"
"CX75","A","-","G","-","A","A"
"CX76","A","-","G","-","A","A"
"CX77","A/G","-","G","C","G","C"
"CX78","N","-","T","C","G","C"
"CX79","A","-","G","-","A","A"
"CX80","A","-","G","-","A","A"
"CX82","A","-","G","-","A","A"
"CX83","A","-","G","-","A","A"
"CX84","A","-","G","-","A","A"
"CX85","A","-","G","-","A","A"
"CX86","A","-","G","C","A","A"
"CX87","A","-","G","-","A","A"
"CX88","A","-","G","-","A","A"
"CX89","A","-","G","-","A","A"
"CX90","A","-","G","C","G","C"
"CX91","A","-","G","-","A","A"
"CX92","A","-","G","-","A","A"
"CX93","A","-","G","C","A","A"
"CX94","A","-","G","-","A","A"
"CX96","A","-","G","-","A","A"
"CX97","A","-","G","-","A","A"
"CX98","A","-","G","-","A","A"
"CX99","A","-","G","-","A","A"
"CX100","A","-","G","C","G","C"
"CX101","A","-","G","-","A","A"
"CX102","A","-","G","-","A","A"
"CX103","A","-","G","-","A","A"
"CX104","G","-","T","C","G","C"
"CX106","A","-","G","C","G","C"
"CX107","A","-","G","-","A","A"
"CX108","A","-","G","-","A","A"
"CX109","G","-","T","C","G","C"
"CX110","G","-","T","C","G","C"
"CX111","A","-","G","C","G","C"
"CX112","A","-","G","-","A","A"
"CX113","A","-","G","C","G","C"
"CX114","A","-","G","-","A","A"
"CX115","A","-","G","-","A","A"
"CX116","G","-","T","C","G","C"
"CX117","A","-","G","-","A","A"
"CX118","A","-","G","-","A","A"
"CX119","A","-","G","-","A","A"
"CX120","A","-","G","C","G","C"
"CX121","A","-","G","-","A","A"
"CX122","A","-","G","C","A","A"
"CX123","A","-","G","-","A","A"
"CX124","A","-","G","-","A","A"
"CX125","A","-","G","-","A","A"
"CX126","A","-","G","-","A","A"
"CX128","A","-","G","-","A","A"
"CX129","A","-","G","C","N","C"
"CX130","A","-","G","-","A","A"
"CX131","A","-","G","-","A","A"
"CX132","A","-","G","C","G","C"
"CX133","A","-","G","-","A","A"
"CX134","A","-","G","-","A","A"
"CX138","G","-","T","C","G","C"
"CX139","G","-","T","C","G","N"
"CX140","G","-","T","C","G","C"
"CX141","A","-","G","-","A","A"
"CX142","G","-","T","C","G","C"
"CX143","G","-","T","C","G","C"
"CX144","A","-","G","-","A","A"
"CX145","A","-","G","-","A","A"
"CX146","A","-","G","-","A","A"
"CX147","A","-","G","-","A","A"
"CX148","A","-","G","-","A","A"
"CX149","A","-","G","C","G","C"
"CX150","A","-","G","C","G","C"
"CX151","A","-","G","C","G","C"
"CX152","A","-","G","-","A","A"
"CX153","A","-","G","-","A","A"
"CX154","A","-","G","-","A","A"
"CX155","A","-","G","-","G","A"
"CX156","A","-","G","-","A","A"
"CX157","A","-","G","-","A","A"
"CX158","A","-","G","-","A","A"
"CX160","A","-","G","-","A","A"
"CX161","A","-","G","-","A","A"
"CX162","A","-","G","-","A","A"
"CX165","G","-","T","C","G","C"
"CX182","A","-","G","-","A","A"
"CX205","A","-","G","C","G","C"
"CX206","A","-","G","-","A","A"
"CX207","A","-","G","-","A","A"
"CX210","A/G","-","G/T","C","N","N"
"CX211","G","-","T","C","G","C"
"CX212","N","-","T","C","G","A/C"
"CX213","A/G","-","G/T","C","G","C"
"CX214","G","-","T","C","G","C"
"CX218","A","-","G","-","A","A"
"CX219","A","-","G","-","A","A"
"CX220","A","-","G","C","G","C"
"CX221","A","-","G","-","A","A"
"CX225","A","-","G","-","A","A"
"CX226","A","-","G","-","A","A"
"CX227","A","-","G","-","A","A"
"CX228","A","-","G","-","G","A"
"CX230","A","-","G","-","A","A"
"CX231","A","-","G","-","A","A"
"CX232","A","-","G","C","N","C"
"CX233","A","-","G","-","A","A"
"CX234","A","-","G","-","A","A/C"
"CX235","A","-","G","C","G","C"
"CX236","A","-","G","C","G","C"
"CX237","A","-","G","-","A","A"
"CX238","A","-","G","-","A","A"
"CX240","A","-","G","C","G","C"
"CX241","A","-","G","C","G","C"
"CX242","A/G","-","G/T","C","G","C"
"CX243","A","-","G","C","G","C"
"CX247","A","-","G","-","A","A"
"CX248","A","-","G","C","G","C"
"CX249","A","-","G","-","A","A/C"
"CX250","A","-","G","-","A","A"
"CX251","G","-","T","C","G","C"
"CX262","A","-","G","C","G","C"
"CX263","A","-","G","-","A","A"
"CX265","A","-","G","-","A","A"
"CX266","G","-","T","C","G","C"
"CX267","A","-","G","-","A","A"
"CX268","A","-","G","C","A","A"
"CX269","A","-","G","C","G","C"
"CX270","A","-","G","-","A/G","A/C"
"CX273","A","-","G","-","A","A"
"CX274","A","-","G","-","A","A"
"CX275","A","-","G","-","A","A"
"CX276","A","-","G","-","A","A"
"CX277","G","-","T","C","G","C"
"CX278","A","-","G","C","A","A/C"
"CX280","A","-","G","C","N","A/C"
"CX281","A","-","G","-","A","A"
"CX282","A/G","-","N","C","A/G","N"
"CX284","A","-","G","C","A/G","N"
"CX285","G","-","T","C","G","C"
"CX286","A","-","G","C","G","C"
"CX287","A","-","G","C","G","C"
"CX288","A","-","G","-","A","A"
"CX290","A","-","G","-","A","A"
"CX291","A","-","G","-","A","A"
"CX296","A","-","G","-","A","A"
"CX303","A","-","G","-","A","A/C"
"CX304","A","-","G","C","G","C"
"CX305","A","-","G","-","A","A"
"CX306","G","-","T","C","G","C"
"CX307","G","-","T","C","G","C"
"CX313","A","-","G","-","A","A"
"CX314","A","-","G","-","A","A"
"CX315","G","-","T","C","G","C"
"CX316","A","-","G","-","A/G","A"
"CX317","A/G","-","G/T","C","A/G","A/C"
"CX318","A","-","G","-","A","A"
"CX319","A","-","G","-","A","A"
"CX328","A","-","G","-","A","A"
"CX329","G","-","T","C","G","C"
"CX330","G","-","T","C","G","C"
"CX340","A","-","G","-","A","A"
"CX341","A","-","G","-","A","A"
"CX342","A","-","G","-","A","A"
"CX343","A","-","G","-","A","A"
"CX344","A","-","G","C","G","C"
"CX345","A","-","G","C","G","C"
"CX346","A","-","G","-","A","A"
"CX347","A","-","G","C","N","N"
"CX348","A","-","G","-","A","A"
"CX349","A","-","G","-","A","A"
"CX350","G","-","T","C","G","C"
"CX351","A","-","G","C","G","C"
"CX352","G","-","T","C","G","C"
"CX353","A","-","G","C","G","C"
"CX354","A","-","G","C","G","C"
"CX355","A","-","G","C","G","C"
"CX356","G","-","T","C","G","C"
"CX357","A","-","G","-","A","A"
"CX358","A","-","G","-","A","A"
"CX359","A","-","G","C","G","C"
"CX360","A","-","G","-","A","A"
"CX361","A","-","G","-","A","A"
"CX362","A","-","G","-","A","A"
"CX363","A","-","G","-","A","A"
"CX364","A","-","G","-","A","A"
"CX365","A/G","-","G/T","C","N","N"
"CX366","A","-","G","-","A","A"
"CX367","A","-","G","C","G","N"
"CX368","A","-","G","-","G","A"
"CX369","A","-","G","-","A/G","A"
"CX370","A","-","G","-","A","A"
"CX371","A","-","G","C","G","C"
"CX372","A","-","G","C","G","C"
"CX373","A","-","G","C","G","N"
"CX374","A","-","G","C","G","C"
"CX375","A","-","G","-","A","A"
"CX376","A","-","G","-","A","A"
"CX377","A","-","G","-","A","A"
"CX378","A","-","G","-","A","A"
"CX379","A","-","G","-","A","A"
"CX380","G","-","T","C","G","C"
"CX381","A","-","G","-","A","A"
"CX382","A","-","G","-","A","A"
"CX383","G","-","T","C","G","C"
"CX384","G","-","T","C","G","C"
"CX385","A","-","G","-","A","A"
"CX386","A","-","G","-","A","A"
"CX387","A","-","G","-","A","A"
"CX388","A","-","G","-","A","A"
"CX389","G","-","T","C","G","C"
"CX390","A","-","G","-","A","A"
"CX391","A/G","-","N","C","G","C"
"CX392","A","-","G","-","A","A"
"CX393","A","-","G","-","A","A"
"CX394","A","-","G","-","A","A"
"CX395","A","-","G","C","G","C"
"CX396","G","-","T","C","G","C"
"CX397","G","-","T","C","G","C"
"CX399","A","-","G","-","A","A"
"CX400","A","-","G","C","A/G","A/C"
"CX401","A","-","G","C","A/G","A/C"
"CX402","A","G","G","C","G","C"
"CX403","A","-","G","-","A","A"
"CX408","A","-","G","-","A","A"
"CX409","A","-","G","-","A","A"
"CX410","A","-","G","-","A","A"
"CX411","A","-","G","-","A","A"
"CX413","A","-","G","-","A","A"
"CX414","A","-","G","-","A","A"
"CX416","A","-","G","-","A","A"
"CX417","A","-","G","-","A","A"
"CX418","A","-","G","-","A","A"
"CX419","A","-","G","-","A","A"
"CX420","A","-","G","-","A","A"
"CX421","A","-","G","-","A","A"
"CX422","A","-","G","-","A","A"
"CX423","A","-","G","-","A","A"
"CX424","A","-","G","-","A","A"
"CX425","A","-","G","-","A","A"
"CX426","A","-","G","-","A","A"
"CX427","G","-","T","C","G","C"
"CX428","G","-","T","C","G","C"
"CX429","G","-","T","C","G","C"
"CX431","A","-","G","-","A","A"
"CX534","G","-","T","C","G","C"
"CX542","A","-","G","-","A","A"
"CX548","A","-","N","C","A","A"
"CX561","A","-","G","-","A","A"
"CX578","G","-","T","C","G","C"
"CX579","G","-","T","C","G","C"
"IRIS.313.7620","A","-","G","-","A","A"
"IRIS.313.7635","A","-","G","C","A","A"
"IRIS.313.7636","A","-","G","-","A","A"
"IRIS.313.7638","A","-","G","-","A","A"
"IRIS.313.7641","A","-","G","C","G","C"
"IRIS.313.7646","A","-","G","-","A/G","A/C"
"IRIS.313.7650","A","-","G","-","A","A"
"IRIS.313.7651","A","-","G","-","A","A"
"IRIS.313.7654","A","-","G","C","G","C"
"IRIS.313.7664","A","-","G","-","A","A"
"IRIS.313.7665","A","-","G","C","G","C"
"IRIS.313.7668","A","-","G","C","G","C"
"IRIS.313.7681","A","-","G","-","A","A"
"IRIS.313.7684","A","-","G","-","A","A"
"IRIS.313.7685","A","-","G","-","A","A"
"IRIS.313.7688","A","-","G","-","A","A"
"IRIS.313.7689","A","-","G","-","A","A"
"IRIS.313.7690","A","-","G","-","A","A"
"IRIS.313.7691","A","-","G","-","A","A"
"IRIS.313.7696","A","-","G","-","A","A"
"IRIS.313.7698","A","-","G","-","A","A"
"IRIS.313.7699","A","-","G","C","G","C"
"IRIS.313.7719","A","-","G","-","A","A"
"IRIS.313.7720","A","-","G","-","A","A"
"IRIS.313.7722","A","-","G","-","A","A"
"IRIS.313.7725","A","-","G","-","A","A"
"IRIS.313.7728","A","-","G","-","A","A"
"IRIS.313.7736","A","-","G","-","A","A"
"IRIS.313.7758","A","-","G","-","A","A"
"IRIS.313.7766","A","-","G","-","A","A"
"IRIS.313.7769","A","-","G","C","A","A"
"IRIS.313.7770","A","-","G","-","A","A"
"IRIS.313.7773","A","-","G","-","A","A"
"IRIS.313.7778","A","-","G","-","A","A"
"IRIS.313.7780","A","-","G","-","A","A"
"IRIS.313.7792","A","-","G","-","A","A"
"IRIS.313.7793","A","-","G","-","A","A"
"IRIS.313.7795","A","-","G","-","A","A"
"IRIS.313.7797","A","-","G","C","G","C"
"IRIS.313.7799","A","-","G","-","A","A"
"IRIS.313.7807","A","-","G","-","A","A"
"IRIS.313.7808","A","-","G","-","A","A"
"IRIS.313.7809","A","-","G","-","A","A"
"IRIS.313.7815","A","-","G","C","G","C"
"IRIS.313.7816","A","-","G","-","A","A"
"IRIS.313.7819","A","-","G","-","A","A"
"IRIS.313.7820","A","-","G","-","A","A"
"IRIS.313.7824","A","-","G","-","A","A"
"IRIS.313.7826","A","-","G","-","A","A"
"IRIS.313.7832","A","-","G","C","A","A"
"IRIS.313.7838","A","-","G","C","G","C"
"IRIS.313.7850","G","-","T","C","G","C"
"IRIS.313.7856","A","-","G","C","G","C"
"IRIS.313.7859","A","-","G","C","G","C"
"IRIS.313.7863","A","-","G","-","G","A"
"IRIS.313.7866","A","-","G","C","G","C"
"IRIS.313.7868","A","-","G","C","G","C"
"IRIS.313.7870","A","-","G","C","G","C"
"IRIS.313.7876","A","-","G","C","G","C"
"IRIS.313.7883","G","-","T","C","G","C"
"IRIS.313.7885","G","-","T","C","G","C"
"IRIS.313.7902","G","-","T","C","G","C"
"IRIS.313.7907","A","-","G","C","G","C"
"IRIS.313.7909","A","-","G","C","G","C"
"IRIS.313.7911","A","-","G","-","A","A"
"IRIS.313.7912","A","-","G","C","G","C"
"IRIS.313.7914","A","-","G","C","G","C"
"IRIS.313.7922","A","-","G","C","G","C"
"IRIS.313.7924","A","-","G","C","G","C"
"IRIS.313.7933","G","-","T","C","G","C"
"IRIS.313.7959","A","-","G","C","G","C"
"IRIS.313.7992","A","-","G","C","G","C"
"IRIS.313.7993","A","-","G","C","G","C"
"IRIS.313.7994","A","-","G","C","G","C"
"IRIS.313.8003","G","-","T","C","G","C"
"IRIS.313.8010","A","-","G","C","G","C"
"IRIS.313.8011","A","-","G","C","G","C"
"IRIS.313.8023","G","-","T","C","G","C"
"IRIS.313.8024","G","-","T","C","G","C"
"IRIS.313.8025","G","-","T","C","G","C"
"IRIS.313.8026","G","-","T","C","G","C"
"IRIS.313.8027","G","-","T","C","G","C"
"IRIS.313.8029","G","-","T","C","G","C"
"IRIS.313.8031","G","-","T","C","G","C"
"IRIS.313.8032","G","-","T","C","G","C"
"IRIS.313.8033","G","-","T","C","G","C"
"IRIS.313.8037","G","-","T","C","G","C"
"IRIS.313.8039","G","-","T","C","G","C"
"IRIS.313.8041","A","-","G","C","G","C"
"IRIS.313.8044","A","-","G","C","G","C"
"IRIS.313.8046","A","-","G","C","G","C"
"IRIS.313.8048","G","-","T","C","G","C"
"IRIS.313.8049","G","-","T","C","G","C"
"IRIS.313.8050","G","-","T","C","G","C"
"IRIS.313.8052","G","-","T","C","G","C"
"IRIS.313.8053","G","-","T","C","G","C"
"IRIS.313.8057","G","-","T","C","G","C"
"IRIS.313.8058","G","-","T","C","G","C"
"IRIS.313.8060","A","-","G","C","G","C"
"IRIS.313.8061","G","-","T","C","G","C"
"IRIS.313.8062","G","-","T","C","G","C"
"IRIS.313.8063","A","-","G","C","G","C"
"IRIS.313.8064","A","-","G","C","G","C"
"IRIS.313.8065","G","-","T","C","G","C"
"IRIS.313.8066","G","-","T","C","G","C"
"IRIS.313.8067","A","-","G","C","A/G","A/C"
"IRIS.313.8068","A","-","G","C","G","C"
"IRIS.313.8069","A","-","G","-","A","A"
"IRIS.313.8072","A","-","G","C","G","C"
"IRIS.313.8073","A","-","G","-","A","A"
"IRIS.313.8074","A","-","G","C","G","C"
"IRIS.313.8075","G","-","T","C","G","C"
"IRIS.313.8076","A","-","G","C","G","C"
"IRIS.313.8084","G","-","T","C","G","C"
"IRIS.313.8085","G","-","T","C","G","C"
"IRIS.313.8087","G","-","T","C","G","C"
"IRIS.313.8090","G","-","T","C","G","C"
"IRIS.313.8095","G","-","T","C","G","C"
"IRIS.313.8096","G","-","T","C","G","C"
"IRIS.313.8097","G","-","T","C","G","C"
"IRIS.313.8099","G","-","T","C","G","C"
"IRIS.313.8102","A","-","G","C","G","C"
"IRIS.313.8105","G","-","T","C","G","C"
"IRIS.313.8109","G","-","T","C","G","C"
"IRIS.313.8111","G","-","T","C","G","C"
"IRIS.313.8112","G","-","T","C","G","C"
"IRIS.313.8113","G","-","T","C","G","C"
"IRIS.313.8114","G","-","T","C","G","C"
"IRIS.313.8115","G","-","T","C","G","C"
"IRIS.313.8116","A","-","G","C","G","C"
"IRIS.313.8118","G","-","T","C","G","C"
"IRIS.313.8119","G","-","T","C","G","C"
"IRIS.313.8121","A","-","G","C","G","C"
"IRIS.313.8123","G","-","T","C","G","C"
"IRIS.313.8124","G","-","T","C","G","C"
"IRIS.313.8125","G","-","T","C","G","C"
"IRIS.313.8126","G","-","T","C","G","C"
"IRIS.313.8127","A/G","-","G/T","C","G","C"
"IRIS.313.8128","G","-","T","C","G","C"
"IRIS.313.8129","G","-","T","C","G","C"
"IRIS.313.8132","G","-","T","C","G","C"
"IRIS.313.8134","G","-","T","C","G","C"
"IRIS.313.8135","G","-","T","C","G","C"
"IRIS.313.8136","A","-","G","C","G","C"
"IRIS.313.8137","A/G","-","G/T","C","G","C"
"IRIS.313.8138","G","-","T","C","G","C"
"IRIS.313.8139","A","-","G","C","G","N"
"IRIS.313.8140","A","-","G","C","G","C"
"IRIS.313.8141","G","-","T","C","G","C"
"IRIS.313.8142","G","-","T","C","G","C"
"IRIS.313.8143","G","-","T","C","G","C"
"IRIS.313.8145","A/G","-","G/T","C","G","C"
"IRIS.313.8147","A","-","G","C","G","C"
"IRIS.313.8148","G","-","T","C","G","C"
"IRIS.313.8149","G","-","T","C","G","C"
"IRIS.313.8151","G","-","T","C","G","C"
"IRIS.313.8154","A","-","G","C","G","C"
"IRIS.313.8155","G","-","T","C","G","C"
"IRIS.313.8158","A","-","G","C","G","C"
"IRIS.313.8159","A","-","G","C","G","C"
"IRIS.313.8160","G","-","T","C","G","C"
"IRIS.313.8161","A","-","G","-","A","A"
"IRIS.313.8162","G","-","T","C","G","C"
"IRIS.313.8164","G","-","T","C","G","C"
"IRIS.313.8165","G","-","T","C","G","C"
"IRIS.313.8166","G","-","T","C","G","C"
