"","163782","164027","164070","164102","164713"
"CX44","G","N","N","G","N"
"CX45","G","G","C","G","N"
"CX46","G","N","N","N","N"
"CX47","A","G","A","A","N"
"CX48","G","G","C","G","G"
"CX49","A","G","A","A","A"
"CX50","G","G","C","N","N"
"CX51","N","G","N","A","N"
"CX52","G","G","C","G","N"
"CX53","G","G","N","G","N"
"CX54","G","G","C","G","G"
"CX55","G","N","N","N","G"
"CX56","A","G","A","A","A"
"CX57","A","G","A","A","A"
"CX58","A","G","A","A","A"
"CX59","G","G","C","G","G"
"CX60","G","A/G","C","G","G"
"CX61","G","G","C","G","G"
"CX63","G","G","C","G","G"
"CX64","A","G","A","A","A"
"CX65","G","G","C","G","G"
"CX66","G","G","C","G","G"
"CX67","G","N","C","G","N"
"CX68","A","G","A","A","A"
"CX69","G","G","C","G","G"
"CX70","G","G","C","G","G"
"CX71","G","G","C","G","G"
"CX72","G","G","C","G","G"
"CX73","G","G","C","G","G"
"CX74","A","G","A","A","A"
"CX75","A","G","A","A","A"
"CX76","G","G","C","G","G"
"CX77","A","G","A","A","A"
"CX78","A","G","A","A","A"
"CX79","G","N","N","N","N"
"CX80","G","N","N","N","N"
"CX82","G","G","C","G","N"
"CX83","G","G","N","N","N"
"CX84","G","G","C","N","G"
"CX85","G","G","N","N","N"
"CX86","G","G","N","N","N"
"CX87","G","N","N","N","G"
"CX88","G","G","N","N","N"
"CX89","G","N","N","N","G"
"CX90","G","G","N","G","G"
"CX91","A","G","A","A","A"
"CX92","G","N","C","G","G"
"CX93","G","N","N","N","N"
"CX94","G","G","N","N","G"
"CX96","G","G","C","G","G"
"CX97","G","G","C","G","G"
"CX98","G","A","C","G","G"
"CX99","G","G","C","G","G"
"CX100","G","G","N","N","G"
"CX101","G","G","C","G","G"
"CX102","G","G","C","G","G"
"CX103","G","G","C","G","G"
"CX104","G","G","C","G","G"
"CX106","A","G","A","A","A"
"CX107","G","G","C","G","G"
"CX108","G","G","C","G","G"
"CX109","A","G","A","A","A"
"CX110","G","G","C","G","G"
"CX111","A","G","A","A","A"
"CX112","A","G","A","A","A"
"CX113","A","G","A","A","A"
"CX114","G","N","C","G","G"
"CX115","A","G","A","A","A"
"CX116","A","G","A","A","A"
"CX117","G","G","C","G","G"
"CX118","G","G","C","G","G"
"CX119","G","N","N","N","N"
"CX120","G","G","C","G","G"
"CX121","G","G","C","G","G"
"CX122","G","N","N","N","N"
"CX123","G","G","C","G","G"
"CX124","G","A","C","G","G"
"CX125","G","N","N","G","G"
"CX126","G","N","C","G","G"
"CX128","G","N","N","N","G"
"CX129","A","G","N","A","A"
"CX130","A/G","G","N","N","N"
"CX131","G","G","C","G","G"
"CX132","A","G","A","A","N"
"CX133","G","G","C","G","G"
"CX134","G","G","C","G","G"
"CX138","A","G","A","A","A"
"CX139","A","G","A","A","A"
"CX140","A","G","A","A","A"
"CX141","G","G","N","N","N"
"CX142","A","G","A","A","A"
"CX143","G","G","C","G","G"
"CX144","G","N","N","G","G"
"CX145","G","G","C","N","N"
"CX146","G","N","N","N","G"
"CX147","G","G","C","G","G"
"CX148","G","N","N","N","N"
"CX149","G","G","C","G","G"
"CX150","A","G","A","A","A"
"CX151","A","G","A","A","A"
"CX152","G","G","C","G","G"
"CX153","G","G","C","G","G"
"CX154","G","G","C","G","G"
"CX155","G","G","C","G","G"
"CX156","G","G","C","G","G"
"CX157","G","G","C","G","G"
"CX158","G","G","C","G","G"
"CX160","G","A","C","G","G"
"CX161","G","G","N","G","N"
"CX162","G","G","C","G","G"
"CX165","A","G","A","A","A"
"CX182","G","G","N","N","G"
"CX205","G","G","C","G","G"
"CX206","G","A","C","G","G"
"CX207","G","G","C","G","A/G"
"CX210","A/G","G","A/C","A/G","A/G"
"CX211","A","G","A","A","A"
"CX212","A","G","A","A","A"
"CX213","A","G","A","A","A"
"CX214","A","G","A","A","A"
"CX218","G","G","C","G","G"
"CX219","G","G","C","G","G"
"CX220","A","G","A","A","A"
"CX221","G","G","C","G","G"
"CX225","A/G","A/G","A/C","A/G","A/G"
"CX226","A","G","A","A","A"
"CX227","G","G","C","G","G"
"CX228","G","G","C","G","G"
"CX230","G","A","C","G","G"
"CX231","G","G","C","G","G"
"CX232","A","G","N","N","A"
"CX233","G","G","C","G","G"
"CX234","A/G","A/G","A/C","A/G","A/G"
"CX235","A","G","A","A","A"
"CX236","G","G","C","G","G"
"CX237","G","G","C","G","G"
"CX238","G","G","C","G","G"
"CX240","A","G","A","A","A"
"CX241","A","G","A","A","A"
"CX242","A","G","A","A","A"
"CX243","A","G","A","A","A"
"CX247","G","G","C","G","G"
"CX248","A","G","A","A","A"
"CX249","G","G","C","G","G"
"CX250","G","G","C","G","G"
"CX251","A","G","A","A","A"
"CX262","A","G","A","A","A"
"CX263","G","A","C","G","G"
"CX265","G","N","C","G","G"
"CX266","A","G","A","A","A"
"CX267","G","A","C","G","G"
"CX268","G","A","C","G","N"
"CX269","A","G","A","A","A"
"CX270","G","G","C","G","G"
"CX273","G","G","C","G","G"
"CX274","G","G","C","N","G"
"CX275","G","N","N","N","G"
"CX276","G","A","C","G","N"
"CX277","A","G","A","A","A"
"CX278","G","G","C","G","G"
"CX280","N","G","N","N","A"
"CX281","G","G","N","N","G"
"CX282","N","N","N","A/G","N"
"CX284","N","G","N","N","A"
"CX285","A","G","A","A","A"
"CX286","A","G","A","A","A"
"CX287","A","G","A","A","A"
"CX288","G","G","C","G","A/G"
"CX290","G","G","C","G","G"
"CX291","G","G","C","G","G"
"CX296","G","G","C","G","G"
"CX303","A/G","G","C","G","G"
"CX304","G","G","C","G","G"
"CX305","G","G","N","G","G"
"CX306","A","G","A","A","A"
"CX307","A","G","A","A","A"
"CX313","G","G","C","G","G"
"CX314","G","G","C","G","G"
"CX315","A","G","A","A","A"
"CX316","A","G","A","A","A"
"CX317","A","G","A","A","A"
"CX318","G","G","N","G","G"
"CX319","G","G","C","G","N"
"CX328","G","G","C","G","G"
"CX329","A","G","A","A","A"
"CX330","A","G","A","A","A"
"CX340","G","A","C","N","G"
"CX341","G","G","A/C","G","N"
"CX342","G","G","C","G","N"
"CX343","G","G","C","N","G"
"CX344","A","G","A","A","A"
"CX345","A","G","A","A","A"
"CX346","G","G","C","G","G"
"CX347","G","G","C","G","G"
"CX348","G","G","C","G","G"
"CX349","G","G","C","G","G"
"CX350","A","G","A","A","A"
"CX351","A","N","A","A","A"
"CX352","A","G","A","A","A"
"CX353","A","G","A","A","A"
"CX354","A","G","A","A","A"
"CX355","G","G","C","G","G"
"CX356","A","G","A","A","A"
"CX357","A","G","A","A","A"
"CX358","G","A","N","N","G"
"CX359","G","G","C","G","G"
"CX360","G","G","C","G","G"
"CX361","G","G","C","G","G"
"CX362","G","G","C","G","G"
"CX363","A/G","A","C","G","G"
"CX364","G","G","C","G","G"
"CX365","N","G","A","A","A"
"CX366","A","G","A","A","A"
"CX367","N","G","N","A/G","N"
"CX368","G","G","C","G","G"
"CX369","G","G","C","G","G"
"CX370","G","G","C","G","N"
"CX371","A/G","G","A/C","A/G","G"
"CX372","G","G","C","G","G"
"CX373","A","G","A","A","A"
"CX374","A","G","A","A","A"
"CX375","G","N","C","G","N"
"CX376","A/G","G","C","A/G","N"
"CX377","G","A","C","G","G"
"CX378","G","G","C","G","G"
"CX379","G","A","C","G","N"
"CX380","A","G","A","A","A"
"CX381","G","A","C","G","G"
"CX382","G","G","N","N","G"
"CX383","A","G","A","A","A"
"CX384","A","G","A","A","A"
"CX385","G","A","C","G","G"
"CX386","G","G","C","G","G"
"CX387","G","G","C","G","G"
"CX388","G","N","C","G","G"
"CX389","A","G","A","A","A"
"CX390","G","N","C","G","N"
"CX391","A","G","A","A","A"
"CX392","G","G","C","G","G"
"CX393","G","G","C","G","G"
"CX394","G","G","C","G","G"
"CX395","A","G","A","A","A"
"CX396","A","G","A","A","A"
"CX397","A","G","A","A","A"
"CX399","G","N","N","N","N"
"CX400","A/G","G","N","N","A/G"
"CX401","G","G","C","G","G"
"CX402","G","N","N","N","N"
"CX403","G","N","N","G","G"
"CX408","G","G","N","N","N"
"CX409","G","G","C","N","G"
"CX410","G","N","N","N","N"
"CX411","G","N","N","G","G"
"CX413","N","N","N","N","N"
"CX414","G","G","N","G","G"
"CX416","G","G","N","N","G"
"CX417","G","G","N","G","N"
"CX418","G","N","N","N","N"
"CX419","G","N","N","N","G"
"CX420","G","N","N","G","G"
"CX421","G","G","N","N","N"
"CX422","G","N","N","N","N"
"CX423","G","G","C","G","G"
"CX424","G","G","C","G","G"
"CX425","G","G","C","G","G"
"CX426","G","G","N","G","G"
"CX427","A","G","A","A","A"
"CX428","A","G","A","A","A"
"CX429","A","G","A","A","A"
"CX431","G","G","C","G","G"
"CX534","A","G","A","A","A"
"CX542","G","G","C","G","G"
"CX548","N","N","N","N","G"
"CX561","G","A","C","G","G"
"CX578","A","G","A","A","A"
"CX579","G","A","C","G","G"
"IRIS.313.7620","G","G","C","G","G"
"IRIS.313.7635","G","G","C","G","G"
"IRIS.313.7636","G","G","C","G","G"
"IRIS.313.7638","G","G","C","G","G"
"IRIS.313.7641","G","G","C","G","G"
"IRIS.313.7646","A/G","G","A/C","A/G","A/G"
"IRIS.313.7650","G","G","C","G","G"
"IRIS.313.7651","G","G","C","G","G"
"IRIS.313.7654","A","G","A","A","A"
"IRIS.313.7664","G","G","C","G","G"
"IRIS.313.7665","A","G","A","A","A"
"IRIS.313.7668","G","G","C","G","G"
"IRIS.313.7681","G","G","C","G","G"
"IRIS.313.7684","G","G","C","G","G"
"IRIS.313.7685","G","G","C","G","G"
"IRIS.313.7688","G","G","C","G","G"
"IRIS.313.7689","G","G","C","G","G"
"IRIS.313.7690","G","G","C","G","G"
"IRIS.313.7691","G","A","C","G","G"
"IRIS.313.7696","A","G","A","A","A"
"IRIS.313.7698","A","G","A","A","A"
"IRIS.313.7699","A","G","A","A","A"
"IRIS.313.7719","G","G","C","G","G"
"IRIS.313.7720","G","G","C","G","G"
"IRIS.313.7722","A","G","A","A","A"
"IRIS.313.7725","A","G","A","A","A"
"IRIS.313.7728","G","G","C","G","G"
"IRIS.313.7736","G","G","C","G","G"
"IRIS.313.7758","G","G","C","G","G"
"IRIS.313.7766","G","G","C","G","G"
"IRIS.313.7769","G","G","C","G","G"
"IRIS.313.7770","G","G","C","G","G"
"IRIS.313.7773","A","G","A","A","A"
"IRIS.313.7778","G","G","C","G","G"
"IRIS.313.7780","G","G","N","N","G"
"IRIS.313.7792","G","G","C","G","G"
"IRIS.313.7793","G","G","C","G","G"
"IRIS.313.7795","G","G","C","G","G"
"IRIS.313.7797","A","G","A","A","A"
"IRIS.313.7799","G","G","C","G","G"
"IRIS.313.7807","A","G","A","A","A"
"IRIS.313.7808","G","G","C","G","G"
"IRIS.313.7809","G","G","C","G","G"
"IRIS.313.7815","G","G","C","G","G"
"IRIS.313.7816","G","G","C","G","G"
"IRIS.313.7819","G","A","C","G","G"
"IRIS.313.7820","G","G","C","G","G"
"IRIS.313.7824","G","N","C","G","G"
"IRIS.313.7826","G","A","C","G","G"
"IRIS.313.7832","G","A","C","G","G"
"IRIS.313.7838","A","G","A","A","A"
"IRIS.313.7850","A","G","A","A","A"
"IRIS.313.7856","A","G","A","A","A"
"IRIS.313.7859","A","G","A","A","A"
"IRIS.313.7863","A","G","A","A","A"
"IRIS.313.7866","G","G","C","G","G"
"IRIS.313.7868","A","G","A","A","A"
"IRIS.313.7870","A","G","A","A","A"
"IRIS.313.7876","A","G","A","A","A"
"IRIS.313.7883","A","G","A","A","A"
"IRIS.313.7885","G","G","C","G","G"
"IRIS.313.7902","A","G","A","A","A"
"IRIS.313.7907","A","G","A","A","A"
"IRIS.313.7909","A","G","A","A","A"
"IRIS.313.7911","G","G","C","G","G"
"IRIS.313.7912","A","G","A","A","A"
"IRIS.313.7914","A","G","A","A","A"
"IRIS.313.7922","A","G","A","A","A"
"IRIS.313.7924","A","G","A","A","A"
"IRIS.313.7933","A","G","A","A","A"
"IRIS.313.7959","A","G","A","A","A"
"IRIS.313.7992","A","G","A","A","A"
"IRIS.313.7993","A","G","A","A","A"
"IRIS.313.7994","A","G","A","A","A"
"IRIS.313.8003","A","G","A","A","A"
"IRIS.313.8010","A","G","A","A","A"
"IRIS.313.8011","A","G","A","A","A"
"IRIS.313.8023","A","G","A","A","A"
"IRIS.313.8024","A","G","A","A","A"
"IRIS.313.8025","A","G","A","A","A"
"IRIS.313.8026","A","G","A","A","A"
"IRIS.313.8027","A","G","A","A","A"
"IRIS.313.8029","A","G","A","A","A"
"IRIS.313.8031","A","G","A","A","A"
"IRIS.313.8032","A","G","A","A","A"
"IRIS.313.8033","A","G","A","A","A"
"IRIS.313.8037","A","G","A","A","A"
"IRIS.313.8039","A","G","A","A","A"
"IRIS.313.8041","A","G","A","A","A"
"IRIS.313.8044","A","G","A","A","A"
"IRIS.313.8046","A","G","A","A","A"
"IRIS.313.8048","A","G","A","A","A"
"IRIS.313.8049","A","G","A","A","A"
"IRIS.313.8050","A","G","A","A","A"
"IRIS.313.8052","A","G","A","A","A"
"IRIS.313.8053","A","G","A","A","A"
"IRIS.313.8057","G","G","C","G","G"
"IRIS.313.8058","A","G","A","A","A"
"IRIS.313.8060","A","G","A","A","A"
"IRIS.313.8061","A","G","A","A","A"
"IRIS.313.8062","G","G","C","G","G"
"IRIS.313.8063","A","G","A","A","A"
"IRIS.313.8064","A","G","A","A","A"
"IRIS.313.8065","A","G","A","A","A"
"IRIS.313.8066","A","G","A","A","A"
"IRIS.313.8067","A","G","A","A","A"
"IRIS.313.8068","A","G","A","A","A"
"IRIS.313.8069","A","G","A","A","A"
"IRIS.313.8072","A","G","A","A","A"
"IRIS.313.8073","G","G","C","G","G"
"IRIS.313.8074","A","G","A","A","A"
"IRIS.313.8075","A","G","A","A","A"
"IRIS.313.8076","A","G","A","A","A"
"IRIS.313.8084","A","G","A","A","A"
"IRIS.313.8085","A","G","A","A","A"
"IRIS.313.8087","A","G","A","A","A"
"IRIS.313.8090","A","G","A","A","A"
"IRIS.313.8095","A","G","A","A","A"
"IRIS.313.8096","A","G","A","A","A"
"IRIS.313.8097","A","G","A","A","A"
"IRIS.313.8099","A","G","A","A","A"
"IRIS.313.8102","A","G","A","A","A"
"IRIS.313.8105","A","G","A","A","A"
"IRIS.313.8109","A","G","A","A","A"
"IRIS.313.8111","A","G","A","A","A"
"IRIS.313.8112","A","G","A","A","A"
"IRIS.313.8113","A","G","A","A","A"
"IRIS.313.8114","A","G","A","A","A"
"IRIS.313.8115","A","G","A","A","A"
"IRIS.313.8116","A","G","A","A","A"
"IRIS.313.8118","A","G","A","A","A"
"IRIS.313.8119","A","G","A","A","A"
"IRIS.313.8121","A","G","A","A","A"
"IRIS.313.8123","A","G","A","A","A"
"IRIS.313.8124","A","G","A","A","A"
"IRIS.313.8125","A","G","A","A","A"
"IRIS.313.8126","A","G","A","A","A"
"IRIS.313.8127","A","G","A","A","A"
"IRIS.313.8128","A","G","A","A","A"
"IRIS.313.8129","A","G","A","A","A"
"IRIS.313.8132","A","G","A","A","A"
"IRIS.313.8134","A","G","A","A","A"
"IRIS.313.8135","A","G","A","A","A"
"IRIS.313.8136","A","G","A","A","A"
"IRIS.313.8137","A","G","A","A","A"
"IRIS.313.8138","A","G","A","A","A"
"IRIS.313.8139","A","G","N","A","A"
"IRIS.313.8140","A","G","A","A","A"
"IRIS.313.8141","A","G","A","A","A"
"IRIS.313.8142","A","G","A","A","A"
"IRIS.313.8143","A","G","A","A","A"
"IRIS.313.8145","A","G","A","A","A"
"IRIS.313.8147","A","G","A","A","A"
"IRIS.313.8148","A","G","A","A","A"
"IRIS.313.8149","A","G","A","A","A"
"IRIS.313.8151","A","G","A","A","A"
"IRIS.313.8154","A","G","A","A","A"
"IRIS.313.8155","A","G","A","A","A"
"IRIS.313.8158","A","G","A","A","A"
"IRIS.313.8159","A","G","A","A","A"
"IRIS.313.8160","A","G","A","A","A"
"IRIS.313.8161","G","A","C","G","G"
"IRIS.313.8162","A","G","A","A","A"
"IRIS.313.8164","A","G","A","A","A"
"IRIS.313.8165","A","G","A","A","A"
"IRIS.313.8166","A","G","A","A","A"
"IRIS.313.8167","A","G","A","A","A"
"IRIS.313.8168","A","G","A","A","A"
"IRIS.313.8170","A","G","A","A","A"
"IRIS.313.8171","A","G","A","A","A"
"IRIS.313.8172","A","G","A","A","A"
"IRIS.313.8173","A","G","A","A","A"
"IRIS.313.8177","A","G","A","A","A"
"IRIS.313.8180","A","G","A","A","A"
"IRIS.313.8183","A","G","A","A","A"
"IRIS.313.8184","G","G","C","G","G"
"IRIS.313.8185","A","G","A","A","A"
"IRIS.313.8186","A","G","A","A","A"
"IRIS.313.8192","G","G","C","G","G"
"IRIS.313.8193","A","G","A","A","A"
"IRIS.313.8195","A","G","A","A","A"
"IRIS.313.8200","A","G","A","A","A"
"IRIS.313.8202","G","G","C","G","G"
"IRIS.313.8204","A","G","A","A","A"
"IRIS.313.8205","A","G","A","A","A"
"IRIS.313.8208","A","G","A","A","A"
"IRIS.313.8209","A","G","A","A","A"
"IRIS.313.8212","A","G","A","A","A"
"IRIS.313.8213","A","G","A","A","A"
"IRIS.313.8214","A","G","A","A","A"
"IRIS.313.8215","G","G","C","G","G"
"IRIS.313.8216","A","G","A","A","A"
"IRIS.313.8217","A","G","A","A","A"
"IRIS.313.8218","A","G","A","A","A"
"IRIS.313.8232","A","G","A","A","A"
"IRIS.313.8244","G","G","C","G","G"
"IRIS.313.8252","G","G","N","N","N"
"IRIS.313.8253","N","G","N","N","G"
"IRIS.313.8256","G","G","C","G","G"
"IRIS.313.8265","G","G","N","N","G"
"IRIS.313.8268","G","N","C","G","G"
"IRIS.313.8277","A","G","A","A","A"
"IRIS.313.8279","A","G","A","A","A"
"IRIS.313.8283","G","N","N","N","G"
"IRIS.313.8285","A","G","A","A","A"
"IRIS.313.8288","G","A","C","G","G"
"IRIS.313.8291","G","G","C","G","G"
"IRIS.313.8292","G","G","C","G","G"
"IRIS.313.8293","G","G","C","G","G"
"IRIS.313.8302","A/G","G","A/C","A/G","A/G"
"IRIS.313.8303","G","G","C","N","G"
"IRIS.313.8305","G","G","C","G","G"
"IRIS.313.8306","G","G","C","G","G"
"IRIS.313.8312","G","G","C","G","G"
"IRIS.313.8314","A","G","A","A","A"
"IRIS.313.8315","G","G","C","G","G"
"IRIS.313.8316","G","G","C","G","G"
"IRIS.313.8321","A","G","A","A","G"
"IRIS.313.8323","A","G","A","A","A"
"IRIS.313.8324","G","N","N","N","G"
"IRIS.313.8326","G","G","C","G","G"
"IRIS.313.8332","G","G","C","G","G"
"IRIS.313.8339","A","G","A","A","A"
"IRIS.313.8341","G","G","C","G","G"
"IRIS.313.8342","G","G","C","G","N"
"IRIS.313.8349","G","G","C","G","G"
"IRIS.313.8356","A","G","A","A","A"
"IRIS.313.8368","G","G","C","G","G"
"IRIS.313.8380","G","G","C","G","G"
"IRIS.313.8381","A","G","A","A","A"
"IRIS.313.8382","G","G","C","G","G"
"IRIS.313.8383","G","N","C","G","N"
"IRIS.313.8385","G","G","C","G","G"
