"","7249944","7250060","7251105","7251125"
"CX139","-","N","-","A"
"CX140","-","G","-","A"
"CX141","-","A","-","A"
"CX142","-","G","-","A"
"CX143","-","G","-","A"
"CX144","-","A","-","A"
"CX145","-","A","-","A"
"CX146","-","G","-","T"
"CX147","-","A","-","A"
"CX148","-","A","-","A"
"CX149","-","G","-","A"
"CX150","-","A","-","A"
"CX151","-","G","-","A"
"CX152","-","A","-","A"
"CX153","-","G","-","T"
"CX154","-","A","-","A"
"CX155","-","G","-","A"
"CX156","-","A","-","A"
"CX157","-","G","-","T"
"CX158","-","A/G","-","A"
"CX160","-","A","-","A"
"CX161","-","A","-","A"
"CX162","-","A","-","A"
"CX165","-","G","-","A"
"CX182","-","A","-","A"
"CX205","-","G","-","A"
"CX206","-","A","-","A"
"CX207","-","A","-","A"
"CX210","-","A","-","A"
"CX211","-","G","-","A"
"CX212","-","G","-","N"
"CX213","-","N","-","A"
"CX214","-","A","-","A"
"CX218","-","A","-","A"
"CX219","-","N","-","T"
"CX220","-","A","-","A"
"CX221","-","A","-","A"
"CX225","-","A","-","A"
"CX226","-","A","-","A"
"CX227","-","N","-","A"
"CX228","-","G","-","A"
"CX230","-","A","-","A"
"CX231","-","A","-","A"
"CX232","-","A","-","A"
"CX233","-","A","-","A"
"CX234","-","G","-","A/T"
"CX235","-","A","-","A"
"CX236","-","A","-","A"
"CX237","-","A","-","A"
"CX238","-","A","-","A"
"CX240","-","A","-","A"
"CX241","-","A","-","A"
"CX242","-","A","-","A"
"CX243","-","N","-","A"
"CX247","-","A","-","A"
"CX248","-","A","-","A"
"CX249","-","A","-","A"
"CX250","-","A","-","A"
"CX251","-","G","-","A"
"CX262","-","G","-","A"
"CX263","-","A","-","A"
"CX265","-","A","-","A"
"CX266","-","G","-","A"
"CX267","-","N","-","A"
"CX268","-","A","-","A"
"CX269","-","A","-","A"
"CX270","-","A","-","A"
"CX273","-","A","-","A"
"CX274","-","A","-","A"
"CX275","-","A","-","A"
"CX276","-","A","-","A"
"CX277","-","A","-","A"
"CX278","-","A","-","A"
"CX280","-","A","-","A"
"CX281","-","A","-","A"
"CX282","-","A/G","-","A"
"CX284","-","N","-","A"
"CX285","-","G","-","T"
"CX286","-","G","-","A"
"CX287","-","G","-","A"
"CX288","-","A","-","A"
"CX290","-","A","-","A"
"CX291","-","A","-","A"
"CX296","-","A","-","A"
"CX303","-","A","-","A"
"CX304","-","A","-","A"
"CX305","-","A","-","A"
"CX306","-","G","-","A"
"CX307","-","G","-","A"
"CX313","-","A","-","A"
"CX314","-","A","-","A"
"CX315","-","G","-","A"
"CX316","-","A","-","A"
"CX317","-","A","-","A"
"CX318","-","A","-","A"
"CX319","-","A","-","A"
"CX328","-","A","-","A"
"CX329","-","G","-","A"
"CX330","-","G","-","A"
"CX340","-","A","-","A"
"CX341","-","A","-","A"
"CX342","-","A","-","A"
"CX343","-","A","-","A"
"CX344","-","G","-","A"
"CX345","-","G","-","A"
"CX346","-","A","-","A"
"CX347","-","A","-","A"
"CX348","-","A","-","A"
"CX349","-","A","-","A"
"CX350","-","G","-","A"
"CX351","-","A","-","A"
"CX352","-","A","-","A"
"CX353","-","A","-","A"
"CX354","-","G","-","A"
"CX355","-","A","-","A"
"CX356","-","G","-","A"
"CX357","-","A","-","A"
"CX358","-","A","-","A"
"CX359","-","A","-","A"
"CX360","-","A","-","A"
"CX361","-","A","-","A"
"CX362","-","A","-","A"
"CX363","-","A","-","A"
"CX364","-","G","-","T"
"CX365","-","A/G","-","N"
"CX366","-","A","-","A"
"CX367","-","A/G","-","A"
"CX368","-","G","-","A"
"CX369","-","A","-","A"
"CX370","-","A","-","A"
"CX371","-","A","-","A"
"CX372","-","A","-","A"
"CX373","-","N","-","A"
"CX374","-","A","-","A"
"CX375","-","A","-","A"
"CX376","-","A","-","A"
"CX377","-","A","-","A"
"CX378","-","N","-","A"
"CX379","-","N","-","A/T"
"CX380","-","G","-","A"
"CX381","-","G","-","T"
"CX382","-","A","-","A"
"CX383","-","G","-","A"
"CX384","-","G","-","A"
"CX385","-","A","-","A"
"CX386","-","A","-","A"
"CX387","-","A","-","A"
"CX388","-","A","-","A"
"CX389","-","N","-","A"
"CX390","-","A","-","A"
"CX391","-","G","-","A"
"CX392","-","A","-","A"
"CX393","-","A","-","A"
"CX394","-","A","-","A"
"CX395","-","G","-","A"
"CX396","-","G","-","A"
"CX397","-","G","-","A"
"CX399","-","A","-","A"
"CX400","-","N","-","A"
"CX401","-","A/G","-","A"
"CX402","-","G","-","A"
"CX403","-","A","-","A"
"CX408","-","A","-","A"
"CX409","-","A","-","A"
"CX410","-","A","-","A"
"CX411","-","A","-","A"
"CX413","-","A","-","A"
"CX414","-","A","-","A"
"CX416","-","A","-","A"
"CX417","-","A","-","A"
"CX418","-","A","-","A"
"CX419","-","A","-","A"
"CX420","-","A","-","A"
"CX421","-","A","-","A"
"CX422","-","N","-","A"
"CX423","-","A","-","A"
"CX424","-","A","-","A"
"CX425","-","A","-","A"
"CX426","-","N","-","A"
"CX427","-","G","-","A"
"CX428","-","G","-","A"
"CX429","-","G","-","A"
"CX431","-","A","-","A"
"CX534","-","G","-","A"
"CX542","-","A/G","-","A"
"CX548","-","N","-","A"
"CX561","-","A","-","A"
"CX578","-","G","-","A"
"CX579","-","A","-","A"
"IRIS.313.7620","C","A","-","A"
"IRIS.313.7635","C","A","-","A"
"IRIS.313.7636","C","A","-","A"
"IRIS.313.7638","C","G","-","A"
"IRIS.313.7641","C","A","-","A"
"IRIS.313.7646","C","G","-","A/T"
"IRIS.313.7650","C","G","-","A"
"IRIS.313.7651","C","G","-","T"
"IRIS.313.7654","C","A","-","A"
"IRIS.313.7664","C","A","-","A"
"IRIS.313.7665","C","A","-","A"
"IRIS.313.7668","C","A","-","A"
"IRIS.313.7681","C","A","-","A"
"IRIS.313.7684","C","A","-","A"
"IRIS.313.7685","C","A","-","A"
"IRIS.313.7688","C","A","-","A"
"IRIS.313.7689","C","G","-","T"
"IRIS.313.7690","C","A","-","A"
"IRIS.313.7691","C","A","-","A"
"IRIS.313.7696","C","A","-","A"
"IRIS.313.7698","C","A","-","A"
"IRIS.313.7699","C","A","-","A"
"IRIS.313.7719","C","A","-","A"
"IRIS.313.7720","C","G","-","T"
"IRIS.313.7722","C","G","-","A"
"IRIS.313.7725","C","G","-","T"
"IRIS.313.7728","C","G","-","T"
"IRIS.313.7736","C","A","-","A"
"IRIS.313.7758","C","G","-","A"
"IRIS.313.7766","C","A","-","A"
"IRIS.313.7769","C","G","-","T"
"IRIS.313.7770","C","A","-","A"
"IRIS.313.7773","C","G","-","T"
"IRIS.313.7778","C","G","-","T"
"IRIS.313.7780","C","A","-","A"
"IRIS.313.7792","C","A","-","A"
"IRIS.313.7793","C","G","-","T"
"IRIS.313.7795","C","G","-","T"
"IRIS.313.7797","C","A","-","A"
"IRIS.313.7799","C","G","-","A"
"IRIS.313.7807","C","A","-","A"
"IRIS.313.7808","C","A","-","A"
"IRIS.313.7809","C","A","-","A"
"IRIS.313.7815","C","A","-","A"
"IRIS.313.7816","C","A","-","A"
"IRIS.313.7819","C","A","-","A"
"IRIS.313.7820","C","A","-","A"
"IRIS.313.7824","C","A","-","A"
"IRIS.313.7826","C","A","-","A"
"IRIS.313.7832","C","A","-","A"
"IRIS.313.7838","C","A","-","A"
"IRIS.313.7850","C","A","-","A"
"IRIS.313.7856","C","G","-","A"
"IRIS.313.7859","C","A","-","A"
"IRIS.313.7863","C","A","-","A"
"IRIS.313.7866","C","A","-","A"
"IRIS.313.7868","C","A","-","A"
"IRIS.313.7870","C","G","-","A"
"IRIS.313.7876","-","G","-","A"
"IRIS.313.7883","C","G","-","A"
"IRIS.313.7885","C","G","-","A"
"IRIS.313.7902","C","G","-","A"
"IRIS.313.7907","C","A","-","A"
"IRIS.313.7909","C","A","-","A"
"IRIS.313.7911","C","A","-","A"
"IRIS.313.7912","C","A","-","A"
"IRIS.313.7914","C","A","-","A"
"IRIS.313.7922","C","G","-","A"
"IRIS.313.7924","C","A","-","A"
"IRIS.313.7933","C","G","-","A"
"IRIS.313.7959","C","G","-","A"
"IRIS.313.7992","C","A","-","A"
"IRIS.313.7993","C","G","-","A"
"IRIS.313.7994","C","G","-","A"
"IRIS.313.8003","C","A","-","A"
"IRIS.313.8010","C","A","-","A"
"IRIS.313.8011","C","G","-","A"
"IRIS.313.8023","C","G","-","A"
"IRIS.313.8024","C","G","-","A"
"IRIS.313.8025","C","G","-","A"
"IRIS.313.8026","C","G","-","A"
"IRIS.313.8027","-","G","-","A"
"IRIS.313.8029","-","G","-","A"
"IRIS.313.8031","-","G","-","A"
"IRIS.313.8032","-","G","-","A"
"IRIS.313.8033","-","G","-","A"
"IRIS.313.8037","-","G","-","A"
"IRIS.313.8039","-","G","-","A"
"IRIS.313.8041","-","G","-","A"
"IRIS.313.8044","-","G","-","A"
"IRIS.313.8046","-","G","-","A"
"IRIS.313.8048","-","G","-","A"
"IRIS.313.8049","-","G","-","A"
"IRIS.313.8050","-","N","-","A"
"IRIS.313.8052","-","G","-","A"
"IRIS.313.8053","-","N","-","A"
"IRIS.313.8057","-","G","-","A"
"IRIS.313.8058","-","G","-","A"
"IRIS.313.8060","-","G","-","A"
"IRIS.313.8061","-","G","-","A"
"IRIS.313.8062","-","G","-","A"
"IRIS.313.8063","-","G","-","A"
"IRIS.313.8064","-","G","-","A"
"IRIS.313.8065","-","G","-","A"
"IRIS.313.8066","-","G","-","A"
"IRIS.313.8067","-","A","-","A"
"IRIS.313.8068","-","A","-","A"
"IRIS.313.8069","-","A","-","A"
"IRIS.313.8072","-","A","-","A"
"IRIS.313.8073","-","G","-","A"
"IRIS.313.8074","-","G","-","A"
"IRIS.313.8075","-","G","-","A"
"IRIS.313.8076","-","G","-","A"
"IRIS.313.8084","-","G","-","A"
"IRIS.313.8085","-","G","-","A"
"IRIS.313.8087","-","G","-","A"
"IRIS.313.8090","-","G","-","A"
"IRIS.313.8095","-","G","-","A"
"IRIS.313.8096","-","G","-","A"
"IRIS.313.8097","-","G","-","A"
"IRIS.313.8099","-","G","-","A"
"IRIS.313.8102","-","G","-","A"
"IRIS.313.8105","-","G","-","A"
"IRIS.313.8109","-","G","-","A"
"IRIS.313.8111","-","G","-","A"
"IRIS.313.8112","-","G","-","A"
"IRIS.313.8113","-","G","-","A"
"IRIS.313.8114","-","G","-","A"
"IRIS.313.8115","-","G","-","A"
"IRIS.313.8116","-","G","-","A"
"IRIS.313.8118","-","G","-","A"
"IRIS.313.8119","-","G","A","A"
"IRIS.313.8121","-","G","-","A"
"IRIS.313.8123","-","G","-","A"
"IRIS.313.8124","-","G","-","A"
"IRIS.313.8125","-","G","-","A"
"IRIS.313.8126","-","G","-","A"
"IRIS.313.8127","-","G","-","A"
"IRIS.313.8128","-","G","-","A"
"IRIS.313.8129","-","G","-","A"
"IRIS.313.8132","-","G","-","A"
"IRIS.313.8134","-","G","-","A"
"IRIS.313.8135","-","G","-","A"
"IRIS.313.8136","-","G","-","A"
"IRIS.313.8137","-","G","-","A"
"IRIS.313.8138","-","G","-","A"
"IRIS.313.8139","-","G","-","A"
"IRIS.313.8140","-","G","-","A"
"IRIS.313.8141","-","G","-","A"
"IRIS.313.8142","-","G","-","A"
"IRIS.313.8143","-","G","-","A"
"IRIS.313.8145","-","G","-","A"
"IRIS.313.8147","-","G","-","A"
"IRIS.313.8148","-","G","-","A"
"IRIS.313.8149","-","G","-","A"
"IRIS.313.8151","-","G","-","A"
"IRIS.313.8154","-","G","-","A"
"IRIS.313.8155","-","G","-","A"
"IRIS.313.8158","-","G","-","A"
"IRIS.313.8159","-","G","-","A"
"IRIS.313.8160","-","G","-","A"
"IRIS.313.8161","-","A","-","A"
"IRIS.313.8162","-","G","-","A"
"IRIS.313.8164","-","G","-","A"
"IRIS.313.8165","-","G","-","A"
"IRIS.313.8166","-","G","-","A"
"IRIS.313.8167","-","G","-","A"
"IRIS.313.8168","-","G","-","A"
"IRIS.313.8170","-","G","-","A"
"IRIS.313.8171","-","G","-","A"
"IRIS.313.8172","-","G","-","A"
"IRIS.313.8173","-","G","-","A"
"IRIS.313.8177","-","G","-","A"
"IRIS.313.8180","-","G","-","A"
"IRIS.313.8183","-","N","-","A"
"IRIS.313.8184","-","G","-","A"
"IRIS.313.8185","-","G","-","A"
"IRIS.313.8186","-","G","-","A"
"IRIS.313.8192","-","G","-","A"
"IRIS.313.8193","-","G","-","A"
"IRIS.313.8195","-","G","-","A"
"IRIS.313.8200","-","G","-","A"
"IRIS.313.8202","-","G","-","A"
"IRIS.313.8204","-","G","-","A"
"IRIS.313.8205","-","G","-","A"
"IRIS.313.8208","-","G","-","A"
"IRIS.313.8209","-","G","-","A"
"IRIS.313.8212","-","A","-","A"
"IRIS.313.8213","-","N","-","A"
"IRIS.313.8214","-","G","-","A"
"IRIS.313.8215","-","G","-","T"
"IRIS.313.8216","-","G","-","A"
"IRIS.313.8217","-","G","-","A"
"IRIS.313.8218","-","G","-","A"
"IRIS.313.8232","-","A","-","A"
"IRIS.313.8244","-","G","-","T"
"IRIS.313.8252","-","G","-","A"
"IRIS.313.8253","-","A","-","A"
"IRIS.313.8256","-","G","-","A"
"IRIS.313.8265","-","A","-","A"
"IRIS.313.8268","-","G","-","A"
"IRIS.313.8277","-","G","-","A"
"IRIS.313.8279","-","G","-","A"
"IRIS.313.8283","-","G","-","A"
"IRIS.313.8285","-","G","-","A"
"IRIS.313.8288","-","A","-","A"
"IRIS.313.8291","-","A","-","A"
"IRIS.313.8292","-","G","-","A"
"IRIS.313.8293","-","G","-","T"
"IRIS.313.8302","-","G","-","A"
"IRIS.313.8303","-","G","-","T"
"IRIS.313.8305","-","A","-","A"
"IRIS.313.8306","-","G","-","A/T"
"IRIS.313.8312","-","A","-","A"
"IRIS.313.8314","-","G","-","A"
"IRIS.313.8315","-","A","-","A"
"IRIS.313.8316","-","G","-","T"
"IRIS.313.8321","-","G","-","A"
"IRIS.313.8323","-","G","-","A"
"IRIS.313.8324","-","G","-","T"
"IRIS.313.8326","-","G","-","A"
"IRIS.313.8332","-","G","-","T"
"IRIS.313.8339","-","G","-","A"
"IRIS.313.8341","-","G","-","A"
"IRIS.313.8342","-","G","-","A"
"IRIS.313.8349","-","G","-","T"
"IRIS.313.8356","-","A","-","A"
"IRIS.313.8368","-","A","-","A"
"IRIS.313.8380","-","A","-","A"
"IRIS.313.8381","-","G","-","A"
"IRIS.313.8382","-","A","-","A"
"IRIS.313.8383","-","N","-","T"
"IRIS.313.8385","-","G","-","A"
"IRIS.313.8386","-","G","-","T"
"IRIS.313.8387","-","G","-","A"
"IRIS.313.8390","-","G","-","A"
"IRIS.313.8391","-","A","-","A"
"IRIS.313.8392","-","A","-","A"
"IRIS.313.8398","-","G","-","A"
"IRIS.313.8399","-","G","-","A"
"IRIS.313.8400","-","G","-","T"
"IRIS.313.8401","-","A","-","A"
"IRIS.313.8405","-","G","-","T"
"IRIS.313.8407","-","G","-","T"
"IRIS.313.8409","-","G","-","T"
"IRIS.313.8410","-","G","-","A"
"IRIS.313.8412","-","A","-","A"
"IRIS.313.8414","-","A","-","A"
"IRIS.313.8431","-","A","-","A"
"IRIS.313.8433","-","A","-","A"
"IRIS.313.8434","-","G","-","A"
"IRIS.313.8435","-","A","-","A"
"IRIS.313.8436","-","G","-","A"
"IRIS.313.8437","-","A","-","A"
"IRIS.313.8439","-","G","-","A"
"IRIS.313.8444","-","G","-","A"
"IRIS.313.8450","-","N","-","A"
"IRIS.313.8453","-","A","-","A"
"IRIS.313.8454","-","A","-","A"
"IRIS.313.8457","-","A","-","N"
"IRIS.313.8458","-","A","-","A"
"IRIS.313.8466","-","A","-","A"
"IRIS.313.8468","-","G","-","T"
"IRIS.313.8474","-","N","-","A"
"IRIS.313.8481","-","G","-","A"
"IRIS.313.8485","-","A","-","A"
"IRIS.313.8486","-","G","-","A"
"IRIS.313.8492","-","A","-","A"
"IRIS.313.8493","-","G","-","T"
"IRIS.313.8498","-","G","-","A"
"IRIS.313.8502","-","G","-","A"
"IRIS.313.8509","-","A","-","A"
"IRIS.313.8514","-","A","-","A"
"IRIS.313.8519","-","G","-","A"
"IRIS.313.8523","-","A","-","A"
"IRIS.313.8530","-","A","-","A"
"IRIS.313.8536","-","A","-","A"
"IRIS.313.8554","-","G","-","A"
"IRIS.313.8557","-","G","-","T"
"IRIS.313.8559","-","G","-","A"
"IRIS.313.8565","-","G","-","A"
"IRIS.313.8567","-","A","-","A"
"IRIS.313.8568","-","G","-","A"
"IRIS.313.8571","-","G","-","T"
"IRIS.313.8572","-","A","-","A"
"IRIS.313.8578","-","G","-","A"
"IRIS.313.8580","-","G","-","A"
"IRIS.313.8585","-","G","-","T"
"IRIS.313.8586","-","A","-","A"
"IRIS.313.8591","-","A/G","-","A/T"
"IRIS.313.8594","-","G","-","A"
"IRIS.313.8595","-","G","-","T"
"IRIS.313.8599","-","G","-","A"
"IRIS.313.8603","-","G","-","T"
"IRIS.313.8606","-","A","-","A"
"IRIS.313.8608","-","G","-","T"
"IRIS.313.8614","-","A","-","A"
"IRIS.313.8616","-","A","-","A"
"IRIS.313.8621","-","A","-","A"
"IRIS.313.8622","-","G","-","T"
"IRIS.313.8626","-","G","-","A"
"IRIS.313.8627","-","G","-","A"
"IRIS.313.8631","-","G","-","T"
"IRIS.313.8632","-","A","-","A"
"IRIS.313.8637","-","G","-","A"
"IRIS.313.8638","-","A","-","A"
"IRIS.313.8641","-","G","-","A"
"IRIS.313.8643","-","A","-","A"
"IRIS.313.8645","-","A","-","A"
"IRIS.313.8647","-","G","-","T"
"IRIS.313.8655","-","G","-","A"
"IRIS.313.8656","-","G","-","A"
"IRIS.313.8657","-","G","-","A"
"IRIS.313.8658","-","G","-","A"
"IRIS.313.8659","-","G","-","T"
