"","16958740","16959063","16959344","16961760"
"CX118","-","G","-","A"
"CX119","-","G","-","A"
"CX120","-","G","-","A"
"CX121","-","G","-","A"
"CX122","-","G","-","A"
"CX123","-","G","-","A"
"CX124","-","G","-","A"
"CX125","-","G","-","A"
"CX126","-","G","-","A"
"CX128","-","G","-","A"
"CX129","-","G","-","G"
"CX130","-","G","-","A"
"CX131","-","G","-","A"
"CX132","-","G","-","G"
"CX133","-","G","-","A"
"CX134","-","G","-","A"
"CX138","-","G","-","G"
"CX139","-","G","-","G"
"CX140","-","G","-","G"
"CX141","-","G","-","A"
"CX142","-","G","-","G"
"CX143","-","G","-","G"
"CX144","-","G","-","A"
"CX145","-","G","-","A"
"CX146","-","G","-","A"
"CX147","-","G","-","A"
"CX148","-","G","-","A"
"CX149","-","G","-","G"
"CX150","-","G","-","A"
"CX151","-","G","-","G"
"CX152","-","G","-","A"
"CX153","-","G","-","A"
"CX154","-","G","-","A"
"CX155","-","G","-","A"
"CX156","-","G","-","A"
"CX157","-","G","-","A"
"CX158","-","G","-","A"
"CX160","-","G","-","A"
"CX161","-","G","-","A"
"CX162","-","G","-","G"
"CX165","-","G","-","G"
"CX182","-","G","-","A"
"CX205","-","G","-","G"
"CX206","-","G","-","A"
"CX207","-","G","-","A"
"CX210","-","G","-","A"
"CX211","-","G","-","G"
"CX212","-","G","-","G"
"CX213","-","G","-","G"
"CX214","-","G","-","G"
"CX218","-","G","-","A"
"CX219","-","G","-","A"
"CX220","-","G","-","G"
"CX221","-","G","-","A"
"CX225","-","G","-","A"
"CX226","-","G","-","A"
"CX227","-","A/G","-","A/G"
"CX228","-","G","-","G"
"CX230","-","G","-","A"
"CX231","-","G","-","A"
"CX232","-","G","-","A"
"CX233","-","G","-","A"
"CX234","-","G","-","A"
"CX235","-","G","-","A"
"CX236","-","G","-","A"
"CX237","-","G","-","A"
"CX238","-","G","-","A"
"CX240","-","G","-","A"
"CX241","-","G","-","G"
"CX242","-","G","-","A/G"
"CX243","-","G","-","N"
"CX247","-","G","-","A"
"CX248","-","G","-","G"
"CX249","-","G","-","A"
"CX250","-","G","-","A"
"CX251","-","G","-","G"
"CX262","-","G","-","N"
"CX263","-","G","-","A"
"CX265","-","G","-","A"
"CX266","-","G","-","G"
"CX267","-","G","-","A"
"CX268","-","G","-","A"
"CX269","-","G","-","G"
"CX270","-","G","-","A"
"CX273","-","G","-","A"
"CX274","-","G","-","A"
"CX275","-","G","-","A"
"CX276","-","G","-","A"
"CX277","-","G","-","G"
"CX278","-","G","-","A/G"
"CX280","-","G","-","A/G"
"CX281","-","G","-","A"
"CX282","-","G","-","N"
"CX284","-","G","-","G"
"CX285","-","G","-","G"
"CX286","-","G","-","G"
"CX287","-","G","-","G"
"CX288","-","G","-","A"
"CX290","-","G","-","A"
"CX291","-","G","-","A"
"CX296","-","G","-","A"
"CX303","-","G","-","A"
"CX304","-","G","-","A"
"CX305","-","G","-","A"
"CX306","-","G","-","G"
"CX307","-","G","-","G"
"CX313","-","G","-","A"
"CX314","-","G","-","A"
"CX315","-","G","-","G"
"CX316","-","G","-","G"
"CX317","-","G","-","G"
"CX318","-","G","-","A"
"CX319","-","G","-","A"
"CX328","-","G","-","A/G"
"CX329","-","G","-","G"
"CX330","-","G","-","G"
"CX340","-","G","-","G"
"CX341","-","G","-","A"
"CX342","-","G","-","A"
"CX343","-","G","-","A"
"CX344","-","G","-","G"
"CX345","-","G","-","G"
"CX346","-","G","-","A"
"CX347","-","G","-","G"
"CX348","-","G","-","A"
"CX349","-","G","-","A"
"CX350","-","G","-","G"
"CX351","-","G","-","G"
"CX352","-","G","-","G"
"CX353","-","G","-","G"
"CX354","-","G","-","G"
"CX355","-","G","-","G"
"CX356","-","G","-","G"
"CX357","-","G","-","G"
"CX358","-","G","-","A"
"CX359","-","G","-","G"
"CX360","-","G","-","A"
"CX361","-","G","-","A"
"CX362","-","G","-","A"
"CX363","-","G","-","N"
"CX364","-","G","-","A"
"CX365","-","G","-","N"
"CX366","-","G","-","A"
"CX367","-","A/G","-","G"
"CX368","-","A","-","G"
"CX369","-","G","-","A"
"CX370","-","G","-","A"
"CX371","-","G","-","G"
"CX372","-","G","-","G"
"CX373","-","G","-","G"
"CX374","-","G","-","G"
"CX375","-","G","-","A"
"CX376","-","G","-","A"
"CX377","-","G","-","A"
"CX378","-","G","-","A"
"CX379","-","G","-","A/G"
"CX380","-","G","-","G"
"CX381","-","G","-","G"
"CX382","-","G","-","A"
"CX383","-","G","-","G"
"CX384","-","G","-","G"
"CX385","-","G","-","A"
"CX386","-","G","-","A"
"CX387","-","G","-","A"
"CX388","-","G","-","A"
"CX389","-","G","-","G"
"CX390","-","G","-","A"
"CX391","-","G","-","G"
"CX392","-","G","-","A"
"CX393","-","G","-","A"
"CX394","-","G","-","A"
"CX395","-","G","-","G"
"CX396","-","G","-","G"
"CX397","-","G","-","G"
"CX399","-","G","-","A"
"CX400","-","G","-","A/G"
"CX401","-","G","-","A/G"
"CX402","-","G","-","G"
"CX403","-","G","-","A"
"CX408","-","G","-","A"
"CX409","-","G","-","A"
"CX410","-","G","-","A"
"CX411","-","G","-","A"
"CX413","-","G","-","A"
"CX414","-","G","-","A"
"CX416","-","G","-","A"
"CX417","-","G","-","A"
"CX418","-","G","-","A"
"CX419","-","G","-","A"
"CX420","-","G","-","A"
"CX421","-","G","-","A"
"CX422","-","G","-","A"
"CX423","-","G","-","A"
"CX424","-","G","-","A"
"CX425","-","G","-","A"
"CX426","-","G","-","A"
"CX427","-","G","-","G"
"CX428","-","G","-","G"
"CX429","-","G","-","G"
"CX431","-","G","-","A"
"CX534","-","G","-","G"
"CX542","-","G","-","A/G"
"CX548","-","G","-","A"
"CX561","-","G","-","A"
"CX578","-","G","-","G"
"CX579","-","G","-","G"
"IRIS.313.7620","-","G","-","A"
"IRIS.313.7635","-","G","-","A"
"IRIS.313.7636","-","G","-","A"
"IRIS.313.7638","-","G","-","A"
"IRIS.313.7641","-","G","-","A"
"IRIS.313.7646","-","G","-","A"
"IRIS.313.7650","-","G","-","A"
"IRIS.313.7651","-","G","-","A"
"IRIS.313.7654","-","G","-","A"
"IRIS.313.7664","-","G","-","G"
"IRIS.313.7665","-","G","-","A"
"IRIS.313.7668","-","G","-","A"
"IRIS.313.7681","-","G","-","A"
"IRIS.313.7684","-","G","-","A"
"IRIS.313.7685","-","G","-","A"
"IRIS.313.7688","-","G","-","A"
"IRIS.313.7689","-","G","-","A"
"IRIS.313.7690","-","G","-","A"
"IRIS.313.7691","-","G","-","A"
"IRIS.313.7696","-","G","-","A"
"IRIS.313.7698","-","G","-","A"
"IRIS.313.7699","-","G","-","A"
"IRIS.313.7719","-","G","-","A"
"IRIS.313.7720","-","G","-","A"
"IRIS.313.7722","-","G","-","A/G"
"IRIS.313.7725","-","G","-","A"
"IRIS.313.7728","-","G","-","A"
"IRIS.313.7736","-","G","-","A"
"IRIS.313.7758","-","G","-","A"
"IRIS.313.7766","-","G","-","A"
"IRIS.313.7769","-","G","-","A"
"IRIS.313.7770","-","G","-","A"
"IRIS.313.7773","-","G","-","A"
"IRIS.313.7778","-","G","-","A"
"IRIS.313.7780","-","G","-","A"
"IRIS.313.7792","-","G","-","A"
"IRIS.313.7793","-","G","-","A"
"IRIS.313.7795","-","G","-","A"
"IRIS.313.7797","-","G","-","A"
"IRIS.313.7799","-","G","-","A"
"IRIS.313.7807","-","G","-","A"
"IRIS.313.7808","-","G","-","A"
"IRIS.313.7809","-","G","-","A"
"IRIS.313.7815","-","G","-","A"
"IRIS.313.7816","-","G","-","A"
"IRIS.313.7819","-","G","-","A"
"IRIS.313.7820","-","G","-","A"
"IRIS.313.7824","-","G","-","A"
"IRIS.313.7826","-","G","-","A"
"IRIS.313.7832","-","G","-","A"
"IRIS.313.7838","-","G","-","G"
"IRIS.313.7850","-","G","-","G"
"IRIS.313.7856","-","G","-","G"
"IRIS.313.7859","-","G","-","G"
"IRIS.313.7863","-","G","-","G"
"IRIS.313.7866","-","G","-","G"
"IRIS.313.7868","-","G","-","G"
"IRIS.313.7870","-","G","-","G"
"IRIS.313.7876","-","G","-","G"
"IRIS.313.7883","-","G","-","G"
"IRIS.313.7885","-","G","-","G"
"IRIS.313.7902","-","G","-","G"
"IRIS.313.7907","-","G","-","G"
"IRIS.313.7909","-","G","-","G"
"IRIS.313.7911","-","G","-","A"
"IRIS.313.7912","-","G","-","G"
"IRIS.313.7914","-","G","-","G"
"IRIS.313.7922","-","G","-","G"
"IRIS.313.7924","-","G","-","G"
"IRIS.313.7933","-","G","-","G"
"IRIS.313.7959","-","G","-","G"
"IRIS.313.7992","-","G","-","G"
"IRIS.313.7993","-","G","-","G"
"IRIS.313.7994","-","G","-","G"
"IRIS.313.8003","-","G","-","G"
"IRIS.313.8010","-","G","-","G"
"IRIS.313.8011","-","G","-","G"
"IRIS.313.8023","-","G","-","G"
"IRIS.313.8024","-","G","-","G"
"IRIS.313.8025","-","G","-","G"
"IRIS.313.8026","-","G","-","G"
"IRIS.313.8027","-","G","-","G"
"IRIS.313.8029","-","G","-","G"
"IRIS.313.8031","-","G","-","G"
"IRIS.313.8032","-","G","-","G"
"IRIS.313.8033","-","G","-","G"
"IRIS.313.8037","-","G","-","G"
"IRIS.313.8039","-","G","-","G"
"IRIS.313.8041","-","G","-","G"
"IRIS.313.8044","-","G","-","G"
"IRIS.313.8046","-","G","-","G"
"IRIS.313.8048","-","G","-","G"
"IRIS.313.8049","-","G","-","G"
"IRIS.313.8050","-","G","-","G"
"IRIS.313.8052","-","G","-","G"
"IRIS.313.8053","-","G","-","G"
"IRIS.313.8057","-","G","-","G"
"IRIS.313.8058","-","G","-","G"
"IRIS.313.8060","-","G","-","G"
"IRIS.313.8061","-","G","-","G"
"IRIS.313.8062","-","G","-","G"
"IRIS.313.8063","-","G","-","G"
"IRIS.313.8064","-","G","-","G"
"IRIS.313.8065","-","G","-","G"
"IRIS.313.8066","-","G","-","G"
"IRIS.313.8067","-","G","-","A/G"
"IRIS.313.8068","-","G","-","A"
"IRIS.313.8069","-","G","-","A"
"IRIS.313.8072","-","G","-","G"
"IRIS.313.8073","-","A","-","G"
"IRIS.313.8074","-","G","-","G"
"IRIS.313.8075","-","G","-","G"
"IRIS.313.8076","-","G","-","G"
"IRIS.313.8084","-","G","-","G"
"IRIS.313.8085","-","G","-","G"
"IRIS.313.8087","-","G","-","G"
"IRIS.313.8090","-","G","-","G"
"IRIS.313.8095","-","G","-","G"
"IRIS.313.8096","-","G","-","G"
"IRIS.313.8097","-","G","-","G"
"IRIS.313.8099","-","G","-","G"
"IRIS.313.8102","-","G","-","G"
"IRIS.313.8105","-","G","-","G"
"IRIS.313.8109","-","G","-","G"
"IRIS.313.8111","-","G","-","G"
"IRIS.313.8112","-","G","-","G"
"IRIS.313.8113","-","G","-","G"
"IRIS.313.8114","-","G","-","G"
"IRIS.313.8115","-","G","-","G"
"IRIS.313.8116","-","G","-","G"
"IRIS.313.8118","-","G","-","G"
"IRIS.313.8119","-","G","-","G"
"IRIS.313.8121","-","G","-","G"
"IRIS.313.8123","-","G","-","G"
"IRIS.313.8124","-","G","-","G"
"IRIS.313.8125","-","G","-","G"
"IRIS.313.8126","-","G","-","G"
"IRIS.313.8127","-","G","-","G"
"IRIS.313.8128","-","G","-","G"
"IRIS.313.8129","-","G","-","G"
"IRIS.313.8132","-","G","-","G"
"IRIS.313.8134","-","G","-","G"
"IRIS.313.8135","-","G","-","G"
"IRIS.313.8136","-","G","-","G"
"IRIS.313.8137","-","G","-","G"
"IRIS.313.8138","-","G","-","G"
"IRIS.313.8139","-","G","-","G"
"IRIS.313.8140","-","G","-","G"
"IRIS.313.8141","-","G","-","G"
"IRIS.313.8142","-","G","-","G"
"IRIS.313.8143","-","G","-","G"
"IRIS.313.8145","-","G","-","G"
"IRIS.313.8147","-","G","-","G"
"IRIS.313.8148","-","G","-","G"
"IRIS.313.8149","-","G","-","G"
"IRIS.313.8151","-","G","-","G"
"IRIS.313.8154","-","G","-","G"
"IRIS.313.8155","-","G","-","G"
"IRIS.313.8158","-","G","-","G"
"IRIS.313.8159","-","G","-","G"
"IRIS.313.8160","-","G","-","G"
"IRIS.313.8161","-","G","-","G"
"IRIS.313.8162","-","G","-","G"
"IRIS.313.8164","-","G","-","G"
"IRIS.313.8165","-","G","-","G"
"IRIS.313.8166","-","G","-","G"
"IRIS.313.8167","-","G","-","G"
"IRIS.313.8168","-","G","-","G"
"IRIS.313.8170","-","G","-","G"
"IRIS.313.8171","-","G","-","G"
"IRIS.313.8172","-","G","-","G"
"IRIS.313.8173","-","G","-","G"
"IRIS.313.8177","-","G","-","G"
"IRIS.313.8180","-","G","-","G"
"IRIS.313.8183","-","G","-","G"
"IRIS.313.8184","-","G","-","G"
"IRIS.313.8185","-","G","-","G"
"IRIS.313.8186","-","G","-","G"
"IRIS.313.8192","-","G","-","G"
"IRIS.313.8193","-","G","-","G"
"IRIS.313.8195","-","G","-","G"
"IRIS.313.8200","-","G","-","G"
"IRIS.313.8202","-","G","-","G"
"IRIS.313.8204","-","G","-","G"
"IRIS.313.8205","-","G","-","G"
"IRIS.313.8208","-","G","-","G"
"IRIS.313.8209","-","G","-","G"
"IRIS.313.8212","-","G","-","G"
"IRIS.313.8213","-","G","-","G"
"IRIS.313.8214","-","G","-","G"
"IRIS.313.8215","-","G","-","A"
"IRIS.313.8216","-","G","-","G"
"IRIS.313.8217","-","G","-","G"
"IRIS.313.8218","-","G","-","G"
"IRIS.313.8232","-","G","-","G"
"IRIS.313.8244","-","G","-","A"
"IRIS.313.8252","-","A","-","G"
"IRIS.313.8253","-","G","-","A"
"IRIS.313.8256","-","G","-","G"
"IRIS.313.8265","-","G","-","A"
"IRIS.313.8268","-","G","-","G"
"IRIS.313.8277","-","G","-","G"
"IRIS.313.8279","-","G","-","G"
"IRIS.313.8283","-","G","-","G"
"IRIS.313.8285","-","G","-","G"
"IRIS.313.8288","-","G","-","A"
"IRIS.313.8291","-","G","-","A"
"IRIS.313.8292","-","G","-","A"
"IRIS.313.8293","-","G","-","A"
"IRIS.313.8302","-","A/G","-","G"
"IRIS.313.8303","-","G","-","A"
"IRIS.313.8305","-","G","-","A"
"IRIS.313.8306","-","G","-","A"
"IRIS.313.8312","-","G","-","A"
"IRIS.313.8314","-","G","-","G"
"IRIS.313.8315","-","G","-","A"
"IRIS.313.8316","-","G","-","A"
"IRIS.313.8321","-","G","-","G"
"IRIS.313.8323","-","G","-","G"
"IRIS.313.8324","-","G","-","G"
"IRIS.313.8326","-","G","-","G"
"IRIS.313.8332","-","G","-","A"
"IRIS.313.8339","-","G","-","G"
"IRIS.313.8341","-","G","-","G"
"IRIS.313.8342","-","A","-","G"
"IRIS.313.8349","-","G","-","A"
"IRIS.313.8356","-","G","-","G"
"IRIS.313.8368","-","G","-","A"
"IRIS.313.8380","-","G","-","G"
"IRIS.313.8381","-","G","-","G"
"IRIS.313.8382","-","A/G","-","A/G"
"IRIS.313.8383","-","G","-","A"
"IRIS.313.8385","-","G","-","G"
"IRIS.313.8386","-","G","-","A"
"IRIS.313.8387","-","G","-","G"
"IRIS.313.8390","-","A","-","G"
"IRIS.313.8391","-","G","-","A"
"IRIS.313.8392","-","G","-","G"
"IRIS.313.8398","-","A","-","G"
"IRIS.313.8399","-","G","-","G"
"IRIS.313.8400","-","G","-","G"
"IRIS.313.8401","-","G","-","A"
"IRIS.313.8405","-","G","-","G"
"IRIS.313.8407","-","G","-","A"
"IRIS.313.8409","-","G","-","G"
"IRIS.313.8410","-","A","-","G"
"IRIS.313.8412","-","G","-","A"
"IRIS.313.8414","-","G","-","A"
"IRIS.313.8431","-","G","-","G"
"IRIS.313.8433","-","G","-","A"
"IRIS.313.8434","-","G","-","G"
"IRIS.313.8435","-","G","-","G"
"IRIS.313.8436","-","G","-","G"
"IRIS.313.8437","-","G","-","A"
"IRIS.313.8439","-","G","-","G"
"IRIS.313.8444","-","G","-","G"
"IRIS.313.8450","-","G","-","A"
"IRIS.313.8453","-","A","-","G"
"IRIS.313.8454","-","G","-","G"
"IRIS.313.8457","-","G","-","A"
"IRIS.313.8458","-","G","-","A"
"IRIS.313.8466","-","G","-","A"
"IRIS.313.8468","-","G","-","A"
"IRIS.313.8474","-","G","-","A"
"IRIS.313.8481","-","G","-","G"
"IRIS.313.8485","-","G","-","A"
"IRIS.313.8486","-","G","-","G"
"IRIS.313.8492","-","G","-","A"
"IRIS.313.8493","-","G","-","A"
"IRIS.313.8498","-","G","-","G"
"IRIS.313.8502","-","G","-","G"
"IRIS.313.8509","-","G","-","A"
"IRIS.313.8514","-","G","-","A"
"IRIS.313.8519","-","G","-","G"
"IRIS.313.8523","-","G","-","G"
"IRIS.313.8530","-","G","-","A"
"IRIS.313.8536","-","G","-","A"
"IRIS.313.8554","-","A","-","G"
"IRIS.313.8557","-","G","-","A"
"IRIS.313.8559","-","G","-","A"
"IRIS.313.8565","-","G","-","G"
"IRIS.313.8567","-","G","-","A"
"IRIS.313.8568","-","G","-","A"
"IRIS.313.8571","-","G","-","A"
"IRIS.313.8572","-","G","-","G"
"IRIS.313.8578","-","G","-","G"
"IRIS.313.8580","-","G","-","G"
"IRIS.313.8585","-","G","-","A"
"IRIS.313.8586","-","G","-","A"
"IRIS.313.8591","-","G","-","A"
"IRIS.313.8594","-","G","-","G"
"IRIS.313.8595","-","G","-","A"
"IRIS.313.8599","-","G","-","G"
"IRIS.313.8603","-","G","-","A"
"IRIS.313.8606","-","G","-","A"
"IRIS.313.8608","-","G","-","A"
"IRIS.313.8614","-","G","-","A"
"IRIS.313.8616","-","G","-","A"
"IRIS.313.8621","-","G","-","G"
"IRIS.313.8622","-","G","-","A"
"IRIS.313.8626","-","G","-","G"
"IRIS.313.8627","-","G","-","G"
"IRIS.313.8631","-","G","-","A"
"IRIS.313.8632","-","G","-","A"
"IRIS.313.8637","-","G","-","G"
"IRIS.313.8638","-","G","-","A"
"IRIS.313.8641","-","A","-","G"
"IRIS.313.8643","-","G","-","A"
"IRIS.313.8645","-","G","-","G"
"IRIS.313.8647","-","G","-","A"
"IRIS.313.8655","-","A","-","G"
"IRIS.313.8656","-","G","-","G"
"IRIS.313.8657","-","G","-","A"
"IRIS.313.8658","-","G","-","G"
"IRIS.313.8659","-","A","-","G"
"IRIS.313.8660","-","G","-","A"
