"","17975838","17975872","17976123","17976771","17977118"
"B159","-","C","A","G","-"
"B160","-","C","A","A","-"
"B161","-","C","A","A","-"
"B162","-","C","A","A","-"
"B163","-","C","A","G","-"
"B164","-","C","A","G","-"
"B165","-","C","A","G","-"
"B166","-","C","A","A","-"
"B167","-","C","A","A","-"
"B168","-","C","A","A","-"
"B169","-","C","A","A","-"
"B170","-","C","A","A","-"
"B171","-","C","A","A","-"
"B173","-","C","A","G","-"
"B176","-","C","A","G","-"
"B179","-","C","A","A","-"
"B180","-","C","C","G","-"
"B181","C","C","A","G","-"
"B182","C","C","A","A","-"
"B183","C","C","A","A","-"
"B184","C","C","A","G","-"
"B185","C","C","A","G","-"
"B187","C","C","A","G","-"
"B188","C","C","A","G","-"
"B189","C","C","A","G","-"
"B190","C","C","A","G","-"
"B191","C","C","A","G","-"
"B192","C","C","A","G","-"
"B193","C","C","A","G","-"
"B194","C","C","A","G","-"
"B195","C","C","A","G","-"
"B196","C","C","A","A","-"
"B197","C","C","A","G","-"
"B198","C","C","A","G","-"
"B199","C","C","A","A","-"
"B200","C","C","C","G","-"
"B201","C","C","A","G","-"
"B202","C","C","A","G","-"
"B203","C","C","A","G","-"
"B204","-","-","A","A","-"
"B205","C","C","A","A","-"
"B207","C","C","A","G","-"
"B208","C","C","A","G","-"
"B210","C","C","A","G","-"
"B212","C","C","A","G","-"
"B213","C","C","C","G","-"
"B214","C","C","A","G","-"
"B215","C","C","A","A","-"
"B216","C","C","A","G","-"
"B217","C","C","A","G","-"
"B218","C","C","A","A","-"
"B219","C","C","A","G","-"
"B221","C","C","A","G","-"
"B222","C","C","A","G","-"
"B223","C","C","A","A","-"
"B224","C","C","C","G","-"
"B225","C","C","A","A","-"
"B226","C","C","A","A","-"
"B227","C","C","A","G","-"
"B228","C","C","A","A/G","-"
"B229","C","C","A","G","-"
"B230","C","C","A","A","-"
"B231","-","-","A","G","-"
"B232","C","C","A","G","-"
"B233","C","C","A","G","-"
"B234","C","C","A","G","-"
"B235","C","C","A","A","-"
"B236","C","C","A","A","-"
"B238","C","C","A","G","-"
"B239","C","C","N","G","-"
"B240","C","C","A","A","-"
"B241","C","C","A","G","-"
"B242","C","C","A","G","-"
"B243","C","C","A","G","-"
"B244","C","C","A","G","-"
"B245","C","C","A","G","-"
"B246","C","C","A","G","-"
"B247","C","C","A/C","G","-"
"B248","C","C","A","G","-"
"B249","C","C","A","G","-"
"B250","C","C","A","A","-"
"B252","C","C","A","G","-"
"B253","C","C","A","G","-"
"B254","C","C","A","G","-"
"B255","C","C","A","G","-"
"B258","C","C","A","A","-"
"B259","C","C","C","G","-"
"B260","C","C","C","G","-"
"B261","C","C","A","G","-"
"B263","C","C","A","A","-"
"B264","C","C","A","G","-"
"B265","C","C","A/C","G","-"
"B266","C","C","A","G","-"
"B267","C","C","A","G","-"
"B268","C","C","A","G","-"
"B269","C","C","A","A","-"
"CX2","-","-","A","G","-"
"CX3","-","-","A","G","-"
"CX4","-","-","A","G","-"
"CX5","-","-","A","G","-"
"CX6","-","-","A","G","-"
"CX8","-","-","A","G","-"
"CX9","-","-","A","G","-"
"CX10","C","C","A","G","-"
"CX11","C","C","A","G","-"
"CX12","C","C","A","G","-"
"CX13","C","C","N","G","-"
"CX14","C","C","A","A","-"
"CX15","-","-","A","G","-"
"CX16","-","-","A","A","-"
"CX17","-","-","A","G","-"
"CX18","-","-","A","G","-"
"CX19","-","-","A","G","-"
"CX20","-","-","A","G","-"
"CX21","-","-","C","G","-"
"CX22","-","-","A","G","-"
"CX23","-","-","A","G","-"
"CX24","-","-","C","G","-"
"CX25","-","-","A","G","-"
"CX26","-","-","A","G","-"
"CX27","-","-","A","G","-"
"CX28","-","-","A","G","-"
"CX29","-","-","A","A","-"
"CX30","-","-","A","G","-"
"CX31","-","-","C","G","-"
"CX32","-","-","N","G","-"
"CX33","-","-","C","G","-"
"CX34","-","-","N","G","-"
"CX35","-","-","A","G","-"
"CX37","-","-","C","G","-"
"CX42","-","-","A","G","-"
"CX43","-","-","A","G","-"
"CX44","-","-","A","G","-"
"CX45","-","-","C","G","-"
"CX46","-","-","A","G","-"
"CX47","-","-","A","G","-"
"CX48","-","-","A","G","-"
"CX49","-","-","A","N","-"
"CX50","-","-","C","G","-"
"CX51","-","-","A","A/G","-"
"CX52","-","-","C","G","-"
"CX53","-","-","A","G","-"
"CX54","-","-","A","G","-"
"CX55","-","-","A","G","-"
"CX56","-","-","A","A","-"
"CX57","-","-","A","G","-"
"CX58","-","-","A","A","-"
"CX59","-","-","A","G","-"
"CX60","-","-","A","G","-"
"CX61","-","-","C","G","-"
"CX63","-","-","A","G","-"
"CX64","-","-","A","G","-"
"CX65","-","-","A","G","-"
"CX66","-","-","A","G","-"
"CX67","-","-","A","G","-"
"CX68","-","-","A","G","-"
"CX69","-","-","A","G","-"
"CX70","-","-","C","G","-"
"CX71","-","-","A","G","-"
"CX72","-","-","A","G","-"
"CX73","-","-","A","G","-"
"CX74","-","-","A","A","-"
"CX75","-","-","A","G","-"
"CX76","-","-","A","G","-"
"CX77","-","-","A","G","-"
"CX78","-","-","A","G","-"
"CX79","-","-","A/C","G","-"
"CX80","-","-","A","G","-"
"CX82","-","-","A","G","-"
"CX83","-","-","A","G","-"
"CX84","-","-","A","G","-"
"CX85","-","-","C","G","-"
"CX86","-","-","A","G","-"
"CX87","-","-","A","G","-"
"CX88","-","-","C","G","-"
"CX89","-","-","C","G","-"
"CX90","-","-","A","G","-"
"CX91","-","-","A","G","-"
"CX92","-","-","A","G","-"
"CX93","-","-","A/C","G","-"
"CX94","-","-","A","G","-"
"CX96","-","-","C","G","-"
"CX97","-","-","A","G","-"
"CX98","-","-","C","G","-"
"CX99","-","-","A","G","-"
"CX100","-","C","A","G","-"
"CX101","C","C","C","G","-"
"CX102","C","C","C","G","-"
"CX103","C","C","C","G","-"
"CX104","C","C","A","A/G","-"
"CX106","C","C","A","G","-"
"CX107","C","C","A","G","-"
"CX108","C","C","A/C","G","-"
"CX109","C","C","A","A","-"
"CX110","C","C","A","G","-"
"CX111","C","C","A","G","-"
"CX112","C","C","C","G","-"
"CX113","C","C","A","G","-"
"CX114","C","C","A","G","-"
"CX115","C","C","A","G","-"
"CX116","C","C","A","A","-"
"CX117","C","C","A","G","-"
"CX118","C","C","A","G","-"
"CX119","C","C","A","G","-"
"CX120","C","C","C","G","-"
"CX121","C","C","A","G","-"
"CX122","C","C","A","G","-"
"CX123","C","C","A","G","-"
"CX124","C","C","C","G","-"
"CX125","C","C","A","G","-"
"CX126","C","C","A","G","-"
"CX128","C","C","A","G","-"
"CX129","C","C","A","G","-"
"CX130","C","C","C","G","-"
"CX131","C","C","A","G","-"
"CX132","C","C","A","G","-"
"CX133","C","C","A","G","-"
"CX134","C","C","A","G","-"
"CX138","C","C","A","G","-"
"CX139","C","C","A","A","-"
"CX140","C","C","A","A","-"
"CX141","C","C","A","G","-"
"CX142","-","-","A","A","-"
"CX143","-","-","A","G","-"
"CX144","-","-","A","G","-"
"CX145","-","-","A","G","-"
"CX146","-","-","A","G","-"
"CX147","-","-","A/C","G","-"
"CX148","-","-","A","G","-"
"CX149","-","-","A","G","-"
"CX150","-","-","A","G","-"
"CX151","-","-","A","G","-"
"CX152","-","-","A","G","-"
"CX153","-","-","A","G","-"
"CX154","-","-","A","G","-"
"CX155","-","-","A","G","-"
"CX156","-","-","A","G","-"
"CX157","-","-","A","G","-"
"CX158","-","-","A","G","-"
"CX160","-","-","A","G","-"
"CX161","-","-","A","G","-"
"CX162","-","-","A","G","-"
"CX165","-","-","A","A","-"
"CX182","-","-","C","G","-"
"CX205","-","-","A","G","-"
"CX206","-","-","A","G","-"
"CX207","-","-","A","G","-"
"CX210","-","-","A","A/G","-"
"CX211","-","-","A","A","-"
"CX212","-","-","A","A","-"
"CX213","-","-","A","A/G","-"
"CX214","-","-","A","G","-"
"CX218","-","-","A","G","-"
"CX219","-","-","A","G","-"
"CX220","-","-","A","G","-"
"CX221","-","-","A","G","-"
"CX225","-","-","A/C","G","-"
"CX226","-","-","A","G","-"
"CX227","-","-","A","G","-"
"CX228","-","-","C","G","-"
"CX230","-","-","C","G","-"
"CX231","-","-","A","G","-"
"CX232","-","-","A","G","-"
"CX233","-","-","A","G","-"
"CX234","-","-","A/C","G","-"
"CX235","-","-","A","G","-"
"CX236","-","-","C","G","-"
"CX237","-","-","C","G","-"
"CX238","-","-","C","G","-"
"CX240","-","-","A","G","-"
"CX241","-","-","A","G","-"
"CX242","-","-","A","G","-"
"CX243","-","-","A","G","-"
"CX247","-","-","A/C","G","-"
"CX248","-","-","A","G","-"
"CX249","-","-","A","G","-"
"CX250","-","-","A","G","-"
"CX251","-","-","A","A","-"
"CX262","-","-","A","G","-"
"CX263","-","-","A","G","-"
"CX265","-","-","N","G","-"
"CX266","-","-","A","G","-"
"CX267","-","-","A/C","G","-"
"CX268","-","-","C","G","-"
"CX269","-","-","A","G","-"
"CX270","-","-","A","G","-"
"CX273","-","-","A","G","-"
"CX274","-","-","A","G","-"
"CX275","-","-","A","G","-"
"CX276","-","-","C","G","-"
"CX277","-","-","A","A","-"
"CX278","-","-","C","G","-"
"CX280","-","-","A","G","-"
"CX281","-","-","A","G","-"
"CX282","-","-","A","A/G","-"
"CX284","-","-","A","A/G","-"
"CX285","-","-","A","A","-"
"CX286","-","-","A","A","-"
"CX287","-","-","A","A","-"
"CX288","-","-","A","G","-"
"CX290","-","-","A","G","-"
"CX291","-","-","A","G","-"
"CX296","-","-","A","G","-"
"CX303","-","-","A","G","-"
"CX304","-","-","A","G","-"
"CX305","-","-","A","G","-"
"CX306","-","-","A","A","-"
"CX307","-","-","A","A","-"
"CX313","-","-","A","G","-"
"CX314","-","-","A","G","-"
"CX315","-","-","A","A","-"
"CX316","-","-","A","G","-"
"CX317","-","-","A","A/G","-"
"CX318","-","-","A","G","-"
"CX319","-","-","C","G","-"
"CX328","-","-","A","G","-"
"CX329","-","-","A","A","-"
"CX330","-","-","A","A","-"
"CX340","-","-","C","G","-"
"CX341","-","-","C","G","-"
"CX342","-","-","A","G","-"
"CX343","-","-","A","G","-"
"CX344","-","-","A","A","-"
"CX345","-","-","A","A","-"
"CX346","-","-","A","G","-"
"CX347","-","-","A","G","-"
"CX348","-","-","A","G","-"
"CX349","-","-","A","G","-"
"CX350","-","-","A","A","-"
"CX351","-","-","A","A","-"
"CX352","-","-","A","G","-"
"CX353","-","-","A","A","-"
"CX354","-","-","A","G","-"
"CX355","-","-","A","G","-"
"CX356","-","-","A","A","-"
"CX357","-","-","A","G","-"
"CX358","-","-","A/C","G","-"
"CX359","-","-","A","G","-"
"CX360","-","-","A","G","-"
"CX361","-","-","A","G","-"
"CX362","-","-","A","G","-"
"CX363","-","-","A","G","-"
"CX364","-","-","A","G","-"
"CX365","-","-","A","A/G","-"
"CX366","-","-","A","G","-"
"CX367","-","-","A/C","G","-"
"CX368","-","-","C","G","-"
"CX369","-","-","A","G","-"
"CX370","-","-","A","G","-"
"CX371","-","-","A","G","-"
"CX372","-","-","A","G","-"
"CX373","-","-","A","G","-"
"CX374","-","-","A","G","-"
"CX375","-","-","C","G","-"
"CX376","-","-","A","G","-"
"CX377","-","-","C","G","-"
"CX378","-","-","A","G","-"
"CX379","-","-","C","G","-"
"CX380","-","-","A","A","-"
"CX381","-","-","C","G","-"
"CX382","-","-","A","G","-"
"CX383","-","-","A","A","-"
"CX384","-","-","A","A","-"
"CX385","-","-","A","G","-"
"CX386","-","-","A","G","-"
"CX387","-","-","A","G","-"
"CX388","-","-","A","G","-"
"CX389","-","-","A","A","-"
"CX390","-","-","A","G","-"
"CX391","-","-","A","A","-"
"CX392","-","-","A","G","-"
"CX393","-","-","A","G","-"
"CX394","-","-","C","G","-"
"CX395","-","-","A","A/G","-"
"CX396","-","-","A","A","-"
"CX397","-","-","A","A","-"
"CX399","-","-","A","G","-"
"CX400","-","-","A","G","-"
"CX401","-","-","A","G","-"
"CX402","-","-","A","G","-"
"CX403","-","-","C","G","-"
"CX408","-","-","A","G","-"
"CX409","-","-","A","G","-"
"CX410","-","-","A","G","-"
"CX411","-","-","A","G","-"
"CX413","-","-","A","G","-"
"CX414","-","-","A","G","-"
"CX416","-","-","A","G","-"
"CX417","-","-","A","G","-"
"CX418","-","-","A","G","-"
"CX419","-","-","A","G","-"
"CX420","-","-","A","G","-"
"CX421","-","-","A","G","-"
"CX422","-","-","A","G","-"
"CX423","-","-","A","G","-"
"CX424","-","-","A","G","-"
"CX425","-","-","A","G","-"
"CX426","-","-","A","G","-"
"CX427","-","-","A","A","-"
"CX428","-","-","A","A","-"
"CX429","-","-","A","A","-"
"CX431","-","-","A","G","-"
"CX534","-","-","A","A","-"
"CX542","-","-","A","G","-"
"CX548","-","-","A","G","-"
"CX561","-","-","C","G","-"
"CX578","-","-","A","A","-"
"CX579","-","-","A","A","-"
"IRIS.313.7620","-","-","A","G","-"
"IRIS.313.7635","-","-","A","G","-"
"IRIS.313.7636","-","-","A","G","-"
"IRIS.313.7638","-","-","A","G","-"
"IRIS.313.7641","-","-","A","G","-"
"IRIS.313.7646","-","-","A","G","-"
"IRIS.313.7650","-","-","A","G","-"
"IRIS.313.7651","-","-","A","G","-"
"IRIS.313.7654","-","-","A","G","-"
"IRIS.313.7664","-","-","A","G","-"
"IRIS.313.7665","-","-","A","G","-"
"IRIS.313.7668","-","-","A","G","-"
"IRIS.313.7681","-","-","A","G","-"
"IRIS.313.7684","-","-","C","G","-"
"IRIS.313.7685","-","-","C","G","-"
"IRIS.313.7688","-","-","C","G","-"
"IRIS.313.7689","-","-","A","G","-"
"IRIS.313.7690","-","-","A/C","G","-"
"IRIS.313.7691","-","-","A","G","-"
"IRIS.313.7696","-","-","A","G","-"
"IRIS.313.7698","-","-","A","G","-"
"IRIS.313.7699","-","-","A","G","-"
"IRIS.313.7719","-","-","A","G","-"
"IRIS.313.7720","-","-","A","G","-"
"IRIS.313.7722","-","-","A","G","-"
"IRIS.313.7725","-","-","A","G","-"
"IRIS.313.7728","-","-","A","G","-"
"IRIS.313.7736","-","-","C","G","-"
"IRIS.313.7758","-","-","A","G","-"
"IRIS.313.7766","-","-","C","G","-"
"IRIS.313.7769","-","-","A","G","-"
"IRIS.313.7770","-","-","A","G","-"
"IRIS.313.7773","-","-","A","G","-"
"IRIS.313.7778","-","-","A","G","-"
"IRIS.313.7780","-","-","A","G","-"
"IRIS.313.7792","-","-","A","G","-"
"IRIS.313.7793","-","-","A","G","-"
"IRIS.313.7795","-","-","A","G","-"
"IRIS.313.7797","-","-","A","G","-"
"IRIS.313.7799","-","-","A","G","-"
"IRIS.313.7807","-","-","C","G","-"
"IRIS.313.7808","-","-","A","G","-"
"IRIS.313.7809","-","-","A","G","-"
"IRIS.313.7815","-","-","A","G","-"
"IRIS.313.7816","-","-","C","G","-"
"IRIS.313.7819","-","-","C","G","-"
"IRIS.313.7820","-","-","C","G","-"
"IRIS.313.7824","-","-","C","G","-"
"IRIS.313.7826","-","-","C","G","-"
"IRIS.313.7832","-","-","C","G","-"
"IRIS.313.7838","-","-","A","G","-"
"IRIS.313.7850","-","-","A","G","-"
"IRIS.313.7856","-","-","A","G","-"
"IRIS.313.7859","-","-","A","G","-"
"IRIS.313.7863","-","-","A","G","-"
"IRIS.313.7866","-","-","A","G","-"
"IRIS.313.7868","-","-","A","G","-"
"IRIS.313.7870","-","-","A","G","-"
"IRIS.313.7876","-","-","A","G","-"
"IRIS.313.7883","-","-","A","G","-"
"IRIS.313.7885","-","-","A","G","-"
"IRIS.313.7902","-","-","A","G","-"
"IRIS.313.7907","-","-","A","G","-"
"IRIS.313.7909","-","-","A","G","-"
"IRIS.313.7911","-","-","C","G","-"
"IRIS.313.7912","-","-","A","G","-"
"IRIS.313.7914","-","-","A","G","-"
"IRIS.313.7922","-","-","A","G","-"
"IRIS.313.7924","-","-","A","G","-"
"IRIS.313.7933","-","-","A","G","-"
"IRIS.313.7959","-","-","A","G","-"
"IRIS.313.7992","-","-","A","G","-"
"IRIS.313.7993","-","-","A","G","-"
"IRIS.313.7994","-","-","A","G","-"
"IRIS.313.8003","-","-","A","G","-"
"IRIS.313.8010","-","-","A","G","-"
"IRIS.313.8011","-","-","A","G","-"
"IRIS.313.8023","-","-","A","G","-"
"IRIS.313.8024","-","-","A","A","-"
"IRIS.313.8025","-","-","A","A","-"
"IRIS.313.8026","-","-","A","G","-"
"IRIS.313.8027","-","-","A","A/G","-"
"IRIS.313.8029","-","-","A","G","-"
"IRIS.313.8031","-","-","A","G","-"
"IRIS.313.8032","-","-","A","A/G","-"
"IRIS.313.8033","-","-","A","A","-"
"IRIS.313.8037","-","-","A","G","-"
"IRIS.313.8039","-","-","A","A","-"
"IRIS.313.8041","-","-","A","A","-"
"IRIS.313.8044","-","-","A","G","-"
"IRIS.313.8046","-","-","A","G","-"
"IRIS.313.8048","-","-","A","G","-"
"IRIS.313.8049","-","-","A","G","-"
"IRIS.313.8050","-","-","A","G","-"
"IRIS.313.8052","-","-","A","A","-"
"IRIS.313.8053","-","-","A","G","-"
"IRIS.313.8057","-","-","C","G","-"
"IRIS.313.8058","-","-","C","G","-"
"IRIS.313.8060","-","-","C","G","-"
"IRIS.313.8061","-","-","A","G","-"
"IRIS.313.8062","-","-","C","G","-"
"IRIS.313.8063","-","-","A","G","-"
"IRIS.313.8064","-","-","A","G","-"
"IRIS.313.8065","-","-","A","G","-"
"IRIS.313.8066","-","-","A","A","-"
"IRIS.313.8067","-","-","A","G","-"
"IRIS.313.8068","-","-","A","G","-"
"IRIS.313.8069","-","-","A","G","-"
"IRIS.313.8072","-","-","A","G","-"
"IRIS.313.8073","-","-","C","G","-"
"IRIS.313.8074","-","-","A","G","-"
"IRIS.313.8075","-","-","A","G","-"
"IRIS.313.8076","-","-","A","G","-"
"IRIS.313.8084","-","-","A","A","-"
"IRIS.313.8085","-","-","A","G","-"
"IRIS.313.8087","-","-","A","A","-"
"IRIS.313.8090","-","-","A","G","-"
"IRIS.313.8095","-","-","A","G","-"
"IRIS.313.8096","-","-","A","A","-"
"IRIS.313.8097","-","-","A","G","-"
"IRIS.313.8099","-","-","A","A","-"
"IRIS.313.8102","-","-","A","G","-"
"IRIS.313.8105","-","-","A","G","-"
"IRIS.313.8109","-","-","A","A","-"
"IRIS.313.8111","-","-","A","A","-"
"IRIS.313.8112","-","-","A","A","-"
"IRIS.313.8113","-","-","A","A","-"
"IRIS.313.8114","-","-","A","A","-"
"IRIS.313.8115","-","-","A","G","-"
"IRIS.313.8116","-","-","A","A","-"
"IRIS.313.8118","-","-","A","A","-"
"IRIS.313.8119","-","-","A","A","-"
"IRIS.313.8121","-","-","A","A","-"
"IRIS.313.8123","-","-","A","A","-"
"IRIS.313.8124","-","-","A","G","-"
"IRIS.313.8125","-","-","A","A","-"
"IRIS.313.8126","-","-","A","A","-"
"IRIS.313.8127","-","-","A","A/G","-"
"IRIS.313.8128","-","-","A","A","-"
"IRIS.313.8129","-","-","A","A","-"
"IRIS.313.8132","-","-","A","A","-"
"IRIS.313.8134","-","-","A","G","-"
"IRIS.313.8135","-","-","A","A","-"
"IRIS.313.8136","-","-","A","A","-"
"IRIS.313.8137","-","-","A","A","-"
"IRIS.313.8138","-","-","A","A","-"
"IRIS.313.8139","-","-","A","A","-"
"IRIS.313.8140","-","-","A","A","-"
"IRIS.313.8141","-","-","A","G","-"
"IRIS.313.8142","-","-","A","A","-"
"IRIS.313.8143","-","-","A","G","-"
"IRIS.313.8145","-","-","A","A","-"
"IRIS.313.8147","-","-","A","A","-"
"IRIS.313.8148","-","-","A","A","-"
"IRIS.313.8149","-","-","A","A","-"
"IRIS.313.8151","-","-","A","A","-"
"IRIS.313.8154","-","-","A","A","-"
"IRIS.313.8155","-","-","A","A","-"
"IRIS.313.8158","-","-","A","G","-"
"IRIS.313.8159","-","-","A","G","-"
"IRIS.313.8160","-","-","A","G","-"
"IRIS.313.8161","-","-","A","G","-"
"IRIS.313.8162","-","-","A","A","-"
"IRIS.313.8164","-","-","A","G","-"
"IRIS.313.8165","-","-","A","A","-"
"IRIS.313.8166","-","-","A","A","-"
"IRIS.313.8167","-","-","A","A","-"
"IRIS.313.8168","-","-","A","G","-"
"IRIS.313.8170","-","-","A","G","-"
"IRIS.313.8171","-","-","A","A","-"
"IRIS.313.8172","-","-","A","G","-"
"IRIS.313.8173","-","-","A","G","-"
"IRIS.313.8177","-","-","A","G","-"
"IRIS.313.8180","-","-","A","G","-"
"IRIS.313.8183","-","-","A","G","-"
"IRIS.313.8184","-","-","A","G","-"
"IRIS.313.8185","-","-","A","G","-"
"IRIS.313.8186","-","-","A","G","-"
"IRIS.313.8192","-","-","A","G","-"
"IRIS.313.8193","-","-","A","G","-"
"IRIS.313.8195","-","-","A","G","-"
"IRIS.313.8200","-","-","A","A/G","-"
"IRIS.313.8202","-","-","A","G","-"
"IRIS.313.8204","-","-","A","G","-"
"IRIS.313.8205","-","-","A","G","-"
"IRIS.313.8208","-","-","A","G","-"
"IRIS.313.8209","-","-","A","G","-"
"IRIS.313.8212","-","-","A","G","-"
"IRIS.313.8213","-","-","A","G","-"
"IRIS.313.8214","-","-","A","A","-"
"IRIS.313.8215","-","-","A","G","-"
"IRIS.313.8216","-","-","A","A","-"
"IRIS.313.8217","-","-","A","A","-"
"IRIS.313.8218","-","-","A","A","-"
"IRIS.313.8232","-","-","A","G","-"
"IRIS.313.8244","-","-","A","G","-"
"IRIS.313.8252","-","-","C","G","-"
"IRIS.313.8253","-","-","A","G","-"
"IRIS.313.8256","-","-","A","A","-"
"IRIS.313.8265","-","-","A","G","-"
"IRIS.313.8268","-","-","A","G","-"
"IRIS.313.8277","-","-","A","G","-"
"IRIS.313.8279","-","-","A","G","-"
"IRIS.313.8283","-","-","N","G","-"
"IRIS.313.8285","-","-","A","G","-"
"IRIS.313.8288","-","-","A","G","-"
"IRIS.313.8291","-","-","A","G","-"
"IRIS.313.8292","-","-","A","G","-"
"IRIS.313.8293","-","-","A","G","-"
"IRIS.313.8302","-","-","A/C","G","-"
"IRIS.313.8303","-","-","A","G","-"
"IRIS.313.8305","-","-","C","G","-"
"IRIS.313.8306","-","-","A","G","-"
"IRIS.313.8312","-","-","A","G","-"
"IRIS.313.8314","-","-","A","G","-"
"IRIS.313.8315","-","-","A","G","-"
"IRIS.313.8316","-","-","A","G","-"
"IRIS.313.8321","-","-","C","G","-"
"IRIS.313.8323","-","-","A","G","-"
"IRIS.313.8324","-","-","A","G","-"
"IRIS.313.8326","-","-","A","G","-"
"IRIS.313.8332","-","-","A","G","-"
"IRIS.313.8339","-","-","A","G","-"
"IRIS.313.8341","-","-","A","G","-"
"IRIS.313.8342","-","-","A","G","-"
"IRIS.313.8349","-","-","A","G","-"
"IRIS.313.8356","-","-","A","G","-"
"IRIS.313.8368","-","-","A","G","-"
"IRIS.313.8380","-","-","C","G","-"
"IRIS.313.8381","-","-","A","G","-"
"IRIS.313.8382","-","-","A","G","-"
"IRIS.313.8383","-","-","A","G","-"
"IRIS.313.8385","-","-","A","G","-"
"IRIS.313.8386","-","-","A","G","-"
"IRIS.313.8387","-","-","A","A","-"
