"","9472532","9472634","9472694","9476471","9478552","9478618","9478630"
"CX33","T","G","G","C","A","G","G"
"CX34","T","A/G","G","C/T","-","G","G"
"CX35","T","G","A/G","C","-","G","G"
"CX37","T","G","G","C","-","G","G"
"CX42","T","A","G","T","-","G","G"
"CX43","T","A","G","T","-","G","G"
"CX44","T","G","G","C","-","G","G"
"CX45","T","A","G","T","-","G","G"
"CX46","T","A","G","T","-","G","G"
"CX47","A","G","G","C","-","A","G"
"CX48","T","A","G","T","-","G","G"
"CX49","N","N","G","N","-","A","G"
"CX50","T","G","G","C","A","G","G"
"CX51","A/T","G","A","C","-","G","G"
"CX52","T","G","A","C","-","G","G"
"CX53","T","G","G","C","-","G","G"
"CX54","T","A","G","C/T","-","G","G"
"CX55","T","G","G","C","-","G","G"
"CX56","A","G","G","C","-","A","G"
"CX57","T","G","G","C","A","G","G"
"CX58","A","G","G","C","-","A","G"
"CX59","T","G","G","C","-","G","G"
"CX60","T","A/G","G","C/T","-","G","G"
"CX61","A","G","G","C","-","A","G"
"CX63","T","A","G","T","-","G","G"
"CX64","T","G","A","C","-","G","G"
"CX65","A","G","G","C","-","A","G"
"CX66","T","G","G","C","-","G","G"
"CX67","T","G","G","C","-","G","G"
"CX68","T","G","G","C","-","G","G"
"CX69","T","G","A/G","C","-","G","G"
"CX70","T","G","A","C","-","G","G"
"CX71","T","G","A","C","-","G","G"
"CX72","T","G","G","C","A","G","G"
"CX73","T","A","G","T","-","G","G"
"CX74","A","G","G","C","-","A","G"
"CX75","T","G","A","C","-","G","G"
"CX76","T","G","G","C","A","G","G"
"CX77","A","G","G","C","-","A","G"
"CX78","A","G","G","C","-","A","G"
"CX79","T","G","G","C","-","G","G"
"CX80","T","G","G","C","-","G","G"
"CX82","T","G","G","C","-","G","G"
"CX83","T","G","G","C","-","G","G"
"CX84","T","G","G","C","-","G","G"
"CX85","T","G","G","C","-","G","G"
"CX86","T","A/G","G","C/T","-","G","G"
"CX87","T","A","G","T","-","G","G"
"CX88","T","G","G","C","-","G","G"
"CX89","T","A","G","C/T","-","G","G"
"CX90","T","A","G","T","-","G","G"
"CX91","T","A","G","C","-","G","G"
"CX92","T","A","G","T","-","G","G"
"CX93","T","G","G","C","-","G","G"
"CX94","T","G","G","C","-","G","G"
"CX96","T","G","G","C","-","G","G"
"CX97","T","G","G","C","A","G","G"
"CX98","T","G","G","C","-","G","G"
"CX99","T","G","G","C","-","G","G"
"CX100","T","A","G","T","-","G","G"
"CX101","T","G","G","C","-","G","G"
"CX102","T","G","G","C","-","G","G"
"CX103","T","G","G","C","-","G","G"
"CX104","T","G","G","C","-","G","G"
"CX106","A","G","G","C","-","A","G"
"CX107","T","G","G","C","-","G","G"
"CX108","T","A","G","T","-","G","G"
"CX109","A","G","G","C","-","A","G"
"CX110","A","G","G","C","-","A","G"
"CX111","A","G","G","C","-","A","G"
"CX112","T","A","G","C/T","-","G","G"
"CX113","A","G","G","C","-","A","G"
"CX114","T","G","G","C","-","G","G"
"CX115","T","G","G","C","-","G","G"
"CX116","A","G","G","C","-","A","G"
"CX117","T","A","G","T","-","G","G"
"CX118","T","G","G","C","-","G","N"
"CX119","T","G","G","C","-","G","G"
"CX120","T","A","G","T","-","G","G"
"CX121","T","A","G","C","-","G","G"
"CX122","T","A","G","T","-","G","G"
"CX123","T","G","A","C","-","G","G"
"CX124","T","N","G","C","-","G","G"
"CX125","T","A","G","T","-","G","G"
"CX126","T","A","G","C/T","-","G","G"
"CX128","T","G","G","N","A","G","G"
"CX129","A","G","G","C","-","A","G"
"CX130","T","G","G","C","-","G","G"
"CX131","T","G","G","C","-","G","G"
"CX132","A","G","G","C","-","A","G"
"CX133","T","G","G","C","-","G","G"
"CX134","T","A","G","T","-","G","G"
"CX138","A","G","G","C","-","A","G"
"CX139","A","G","G","C","-","A","G"
"CX140","A","G","G","C","-","A","G"
"CX141","T","G","A","C","-","G","G"
"CX142","A","G","G","C","-","A","G"
"CX143","T","G","G","C","-","G","G"
"CX144","T","G","G","C","A","G","G"
"CX145","T","A","G","T","-","G","G"
"CX146","T","G","G","C","-","G","G"
"CX147","T","G","A/G","C","-","G","G"
"CX148","T","G","G","C","-","G","G"
"CX149","T","G","G","C","-","G","G"
"CX150","T","G","G","C","-","G","G"
"CX151","A","G","G","C","-","A","G"
"CX152","T","A","G","T","-","G","G"
"CX153","T","G","G","C","-","G","G"
"CX154","T","G","G","C","-","G","G"
"CX155","T","A","G","T","-","G","G"
"CX156","T","G","G","C","-","G","G"
"CX157","T","A","G","C","-","G","G"
"CX158","T","G","A","C","-","G","G"
"CX160","T","G","G","C","-","G","G"
"CX161","T","A","G","C","-","G","G"
"CX162","T","G","G","C","A","G","G"
"CX165","A","G","G","C","-","A","G"
"CX182","T","G","A","C","-","G","G"
"CX205","A","G","G","C","-","A","G"
"CX206","T","A","G","T","-","G","G"
"CX207","T","G","G","C","-","G","G"
"CX210","A/T","G","G","C","-","A/G","G"
"CX211","A","G","G","C","-","A","G"
"CX212","A","G","G","C","-","A","G"
"CX213","A","G","G","C","-","A","G"
"CX214","A","G","G","C","-","A","G"
"CX218","T","A","G","C/T","-","G","G"
"CX219","T","G","A","N","-","G","G"
"CX220","A","G","G","C","-","A","G"
"CX221","T","G","G","C","-","G","G"
"CX225","T","A/G","G","C/T","-","G","G"
"CX226","T","G","G","C","-","A/G","G"
"CX227","T","A","G","T","-","G","G"
"CX228","T","G","G","C","A","G","G"
"CX230","T","G","G","C","-","G","G"
"CX231","T","G","G","C","-","G","G"
"CX232","T","G","A","C","-","G","G"
"CX233","T","G","G","C","-","G","G"
"CX234","T","G","G","C","-","G","G"
"CX235","T","G","A","C","-","G","G"
"CX236","T","G","A","C","-","G","G"
"CX237","T","A","N","T","-","G","G"
"CX238","T","A","G","C/T","-","G","G"
"CX240","T","G","A","C","-","G","G"
"CX241","A","G","G","C","-","A","G"
"CX242","A/T","G","A/G","C","-","N","G"
"CX243","N","G","G","C","-","N","G"
"CX247","T","A/G","G","C/T","-","G","G"
"CX248","A","G","G","C","-","A","G"
"CX249","T","A","G","T","-","G","G"
"CX250","T","A","G","T","-","G","G"
"CX251","A","G","G","C","-","A","G"
"CX262","A","G","G","C","-","A","G"
"CX263","T","G","A","C","-","G","G"
"CX265","T","G","A","C","-","G","G"
"CX266","A","G","G","C","-","A","G"
"CX267","T","G","G","C","A","G","G"
"CX268","T","A","A/G","C/T","-","G","G"
"CX269","A","G","G","C","-","A","G"
"CX270","T","G","A/G","C","-","G","G"
"CX273","T","G","G","C","-","G","G"
"CX274","T","G","G","C","-","G","G"
"CX275","T","G","G","C","-","G","G"
"CX276","T","G","G","C","-","G","G"
"CX277","A","G","G","C","-","A","G"
"CX278","T","A/G","G","C/T","-","G","G"
"CX280","N","N","G","C/T","-","A/G","G"
"CX281","T","A","G","T","-","G","G"
"CX282","N","A/G","G","C/T","-","N","G"
"CX284","N","G","G","C","-","A/G","G"
"CX285","A","G","G","C","-","A","G"
"CX286","A","G","G","C","-","A","G"
"CX287","A","G","G","C","-","A","G"
"CX288","N","N","N","N","-","N","N"
"CX290","T","A","G","T","-","G","G"
"CX291","T","A","G","T","-","G","G"
"CX296","T","A","G","T","-","G","G"
"CX303","T","A","G","T","-","G","G"
"CX304","T","G","A","C","-","G","G"
"CX305","T","A","G","T","-","G","G"
"CX306","A","G","G","C","-","A","G"
"CX307","A/T","A/G","G","C/T","-","A/G","G"
"CX313","T","A","G","T","-","G","G"
"CX314","T","A","G","T","-","G","G"
"CX315","A","G","G","C","-","A","G"
"CX316","A","G","G","C","-","A","G"
"CX317","A","G","G","C","-","A","G"
"CX318","T","A","G","T","-","G","G"
"CX319","T","G","A","C","-","G","G"
"CX328","T","G","G","C","A","G","G"
"CX329","A","G","G","C","-","A","G"
"CX330","A","G","G","C","-","A","G"
"CX340","T","A","G","T","-","G","G"
"CX341","T","G","G","C","-","G","G"
"CX342","T","A/G","A/G","C/T","-","G","G"
"CX343","T","A","G","T","-","G","G"
"CX344","A","G","G","C","-","A","G"
"CX345","A","G","G","C","-","A","G"
"CX346","T","A","G","T","-","G","G"
"CX347","T","A/G","G","C/T","-","G","G"
"CX348","T","G","G","C","-","G","G"
"CX349","T","G","G","C","-","G","G"
"CX350","A","G","G","C","-","N","G"
"CX351","A","G","G","C","-","A","G"
"CX352","A","G","G","C","-","A","G"
"CX353","A","G","G","C","-","A","G"
"CX354","A","G","G","C","-","A","G"
"CX355","T","G","G","C","-","G","G"
"CX356","A","G","G","C","-","A","G"
"CX357","T","G","G","C","-","G","G"
"CX358","T","A/G","G","C/T","-","G","G"
"CX359","A","N","G","C","-","A","G"
"CX360","T","A","G","T","-","G","G"
"CX361","T","N","G","C","-","G","G"
"CX362","T","A","G","T","-","G","G"
"CX363","T","A/G","G","C/T","-","G","G"
"CX364","T","G","G","C","A","G","G"
"CX365","A/T","G","G","C","-","A/G","G"
"CX366","T","G","G","C","-","G","G"
"CX367","A/T","A/G","G","N","-","N","G"
"CX368","T","A","G","T","-","G","G"
"CX369","T","A","G","T","-","G","G"
"CX370","T","A","G","T","-","G","G"
"CX371","A","G","G","C","-","A","G"
"CX372","A","G","G","C","-","A","G"
"CX373","A","G","G","C","-","A","G"
"CX374","A","G","G","C","-","A","G"
"CX375","T","A/G","G","C/T","-","G","G"
"CX376","T","A/G","G","C","-","G","G"
"CX377","T","G","G","C","-","G","G"
"CX378","T","A","G","T","-","G","G"
"CX379","T","G","G","C","-","G","G"
"CX380","A","G","G","C","-","A","G"
"CX381","T","G","G","C","-","G","G"
"CX382","T","A","G","T","-","G","G"
"CX383","A","G","G","C","-","A","G"
"CX384","A","G","G","C","-","A","G"
"CX385","T","A","G","C/T","-","G","G"
"CX386","T","A","G","T","-","G","G"
"CX387","T","A","G","T","-","G","G"
"CX388","T","A","G","T","-","G","G"
"CX389","T","G","G","C","A","G","G"
"CX390","T","G","A","C","-","G","G"
"CX391","A","G","G","C","-","A","G"
"CX392","T","A","G","T","-","G","G"
"CX393","T","G","G","C","-","G","G"
"CX394","T","G","G","C","-","G","G"
"CX395","T","G","G","C","-","G","G"
"CX396","A","G","G","C","-","A","G"
"CX397","A","G","G","C","-","A","G"
"CX399","T","G","G","C","-","G","G"
"CX400","A/T","G","G","C","-","N","G"
"CX401","A/T","G","N","C","-","A/G","G"
"CX402","A","G","G","C","-","A","G"
"CX403","T","G","G","C","-","G","G"
"CX408","T","A","G","T","-","G","G"
"CX409","T","A","G","T","-","G","G"
"CX410","T","A","G","T","-","G","G"
"CX411","T","A","G","T","-","G","G"
"CX413","T","A","G","T","-","G","G"
"CX414","T","A","G","T","-","G","G"
"CX416","T","A","G","T","-","G","G"
"CX417","T","A","G","T","-","G","G"
"CX418","T","A","G","T","-","G","G"
"CX419","T","A","G","T","-","G","G"
"CX420","T","A","G","T","-","G","G"
"CX421","T","A","G","T","-","G","G"
"CX422","T","A","G","T","-","G","G"
"CX423","T","A","G","T","-","G","G"
"CX424","T","A","G","T","-","G","G"
"CX425","T","A","G","T","-","G","G"
"CX426","T","A/G","G","C/T","-","G","G"
"CX427","A","G","G","C","-","A","G"
"CX428","A","G","G","C","-","A","G"
"CX429","A","G","G","C","-","A","G"
"CX431","T","A","G","T","-","G","G"
"CX534","A","G","G","C","-","A","G"
"CX542","T","A/G","G","C/T","-","G","G"
"CX548","T","A","G","T","-","G","G"
"CX561","T","G","G","C","-","G","G"
"CX578","A","G","G","C","-","A","G"
"CX579","A/T","A/G","G","C/T","-","A/G","G"
"IRIS.313.7620","T","A","G","T","-","G","G"
"IRIS.313.7635","T","A","G","T","-","G","G"
"IRIS.313.7636","T","A","G","C/T","-","G","G"
"IRIS.313.7638","T","G","G","C","-","G","G"
"IRIS.313.7641","T","G","A","C","-","G","G"
"IRIS.313.7646","T","A","G","T","-","G","G"
"IRIS.313.7650","A","G","G","C","-","A","G"
"IRIS.313.7651","A","G","G","C","-","A","G"
"IRIS.313.7654","T","A","G","C/T","-","G","G"
"IRIS.313.7664","T","A","G","T","-","G","G"
"IRIS.313.7665","T","G","G","C","-","G","G"
"IRIS.313.7668","T","G","G","C","-","G","G"
"IRIS.313.7681","T","A","G","T","-","G","G"
"IRIS.313.7684","T","G","G","C","-","G","G"
"IRIS.313.7685","T","G","G","C","-","G","G"
"IRIS.313.7688","T","G","G","C","-","G","G"
"IRIS.313.7689","T","G","G","C","-","G","G"
"IRIS.313.7690","T","G","G","C","-","G","G"
"IRIS.313.7691","T","A","G","T","-","G","G"
"IRIS.313.7696","T","G","G","C","A","G","G"
"IRIS.313.7698","T","G","G","C","-","G","G"
"IRIS.313.7699","T","G","A","C","-","G","G"
"IRIS.313.7719","T","A","G","T","-","G","G"
"IRIS.313.7720","T","G","G","C","-","G","G"
"IRIS.313.7722","T","G","G","C","-","G","G"
"IRIS.313.7725","T","G","G","C","-","G","G"
"IRIS.313.7728","T","G","G","C","-","G","G"
"IRIS.313.7736","T","G","G","C","-","G","G"
"IRIS.313.7758","A","G","G","C","-","A","G"
"IRIS.313.7766","T","A","G","T","-","G","G"
"IRIS.313.7769","T","G","G","C","-","G","G"
"IRIS.313.7770","T","G","G","C","A","G","G"
"IRIS.313.7773","T","G","G","C","-","G","G"
"IRIS.313.7778","T","G","G","C","-","G","G"
"IRIS.313.7780","T","G","G","C","-","G","G"
"IRIS.313.7792","T","G","G","C","-","G","G"
"IRIS.313.7793","T","G","G","C","-","G","G"
"IRIS.313.7795","T","G","G","C","-","G","G"
"IRIS.313.7797","T","G","G","C","-","G","G"
"IRIS.313.7799","A","G","G","C","-","A","G"
"IRIS.313.7807","T","G","G","C","-","G","G"
"IRIS.313.7808","T","G","G","C","-","G","G"
"IRIS.313.7809","T","G","G","C","-","G","G"
"IRIS.313.7815","T","A","G","T","-","G","G"
"IRIS.313.7816","T","G","G","C","-","G","G"
"IRIS.313.7819","T","A","G","T","-","G","G"
"IRIS.313.7820","T","A","G","T","-","G","G"
"IRIS.313.7824","T","G","G","C","-","G","G"
"IRIS.313.7826","T","A","G","T","-","G","G"
"IRIS.313.7832","T","G","G","C","-","G","G"
"IRIS.313.7838","A","G","G","C","-","A","G"
"IRIS.313.7850","A","G","G","C","-","A","G"
"IRIS.313.7856","A","G","G","C","-","A","G"
"IRIS.313.7859","A","G","G","C","-","A","G"
"IRIS.313.7863","A","G","G","C","-","A","G"
"IRIS.313.7866","T","G","G","C","-","G","G"
"IRIS.313.7868","A","G","G","C","-","A","G"
"IRIS.313.7870","A","G","G","C","-","A","G"
"IRIS.313.7876","A","G","G","C","-","A","G"
"IRIS.313.7883","A","G","G","C","-","A","G"
"IRIS.313.7885","A","G","G","C","-","A","G"
"IRIS.313.7902","A","G","G","C","-","A","G"
"IRIS.313.7907","A","G","G","C","-","A","G"
"IRIS.313.7909","T","G","G","C","-","G","G"
"IRIS.313.7911","T","A","G","T","-","G","G"
"IRIS.313.7912","A","G","G","C","-","A","G"
"IRIS.313.7914","A","G","G","C","-","A","G"
"IRIS.313.7922","A","G","G","C","-","A","G"
"IRIS.313.7924","A","G","G","C","-","A","G"
"IRIS.313.7933","A","G","G","C","-","A","G"
"IRIS.313.7959","A","G","G","C","-","A","G"
"IRIS.313.7992","A","G","G","C","-","A","G"
"IRIS.313.7993","A","G","G","C","-","A","G"
"IRIS.313.7994","A","G","G","C","-","A","G"
"IRIS.313.8003","A","G","G","C","-","A","G"
"IRIS.313.8010","A","G","G","C","-","A","G"
"IRIS.313.8011","A","G","G","C","-","A","G"
"IRIS.313.8023","A","G","G","C","-","A","G"
"IRIS.313.8024","A","G","G","C","-","A","G"
"IRIS.313.8025","A","G","G","C","-","A","G"
"IRIS.313.8026","A","G","G","C","-","A","G"
"IRIS.313.8027","A","G","G","C","-","A","G"
"IRIS.313.8029","A","G","G","C","-","A","G"
"IRIS.313.8031","A","G","G","C","-","A","G"
"IRIS.313.8032","A","G","G","C","-","A","G"
"IRIS.313.8033","A","G","G","C","-","A","G"
"IRIS.313.8037","A","G","G","C","-","A","G"
"IRIS.313.8039","A","G","G","C","-","A","G"
"IRIS.313.8041","A","G","G","C","-","A","G"
"IRIS.313.8044","A","G","G","C","-","A","G"
"IRIS.313.8046","A","G","G","C","-","A","G"
"IRIS.313.8048","A","G","G","C","-","A","G"
"IRIS.313.8049","A","G","G","C","-","A","G"
"IRIS.313.8050","A","G","G","C","-","A","G"
"IRIS.313.8052","A","G","G","C","-","A","G"
"IRIS.313.8053","A","G","G","C","-","A","G"
"IRIS.313.8057","T","G","G","C","-","G","G"
"IRIS.313.8058","A","G","G","C","-","A","G"
"IRIS.313.8060","T","G","G","C","-","G","G"
"IRIS.313.8061","A","G","G","C","-","A","G"
"IRIS.313.8062","A","G","G","C","-","A","G"
"IRIS.313.8063","A","G","G","C","-","A","G"
"IRIS.313.8064","A","G","G","C","-","A","G"
"IRIS.313.8065","A","G","G","C","-","A","G"
"IRIS.313.8066","A","G","G","C","-","A","G"
"IRIS.313.8067","T","N","G","N","-","G","G"
"IRIS.313.8068","T","G","G","C","-","G","G"
