"","21758925","21759092","21761740"
"B107","-","A","G"
"B108","-","A","G"
"B109","-","G","G"
"B110","-","G","G"
"B111","-","N","G"
"B112","-","A","G"
"B113","-","A","G"
"B114","-","A","G"
"B115","-","A","G"
"B116","-","A","G"
"B117","-","G","G"
"B118","-","A","G"
"B119","-","A","G"
"B120","-","A","G"
"B121","-","A","G"
"B122","-","G","G"
"B123","-","A","G"
"B124","-","N","N"
"B125","-","A","G"
"B126","-","A","G"
"B127","-","A","G"
"B128","-","A","G"
"B129","-","A/G","G"
"B130","-","A/G","G"
"B131","-","A","G"
"B132","-","A","G"
"B133","-","A","G"
"B134","-","G","G"
"B135","-","A","G"
"B136","-","G","G"
"B137","-","N","N"
"B138","-","N","G"
"B139","-","N","G"
"B140","-","A","G"
"B141","-","A","G"
"B142","-","A","G"
"B143","-","A","G"
"B144","-","G","N"
"B145","-","A","G"
"B146","-","A/G","G"
"B147","-","A","G"
"B148","-","G","G"
"B149","-","A","G"
"B150","-","A","G"
"B151","-","A","G"
"B152","-","G","G"
"B153","-","A","G"
"B154","-","G","G"
"B155","-","A","G"
"B156","-","A","G"
"B157","-","A","G"
"B158","-","G","G"
"B159","-","A","G"
"B160","-","G","G"
"B161","-","G","G"
"B162","-","G","G"
"B163","-","A","G"
"B164","-","G","A"
"B165","-","A","G"
"B166","-","G","N"
"B167","-","G","G"
"B168","-","G","G"
"B169","-","G","G"
"B170","-","G","G"
"B171","-","G","G"
"B173","-","A","G"
"B176","-","A","G"
"B179","-","G","G"
"B180","-","A","G"
"B181","-","A","G"
"B182","-","G","G"
"B183","-","G","G"
"B184","-","A","G"
"B185","-","A","G"
"B187","-","N","N"
"B188","-","G","G"
"B189","-","G","N"
"B190","-","G","G"
"B191","-","G","G"
"B192","-","A","G"
"B193","-","A","G"
"B194","-","A","G"
"B195","-","A","G"
"B196","-","G","G"
"B197","-","A","G"
"B198","-","A","G"
"B199","-","G","G"
"B200","-","A","G"
"B201","-","A","G"
"B202","-","A","G"
"B203","-","A","N"
"B204","-","G","G"
"B205","-","G","G"
"B207","-","A","G"
"B208","-","A","G"
"B210","-","A","G"
"B212","-","G","G"
"B213","-","A","G"
"B214","-","A","G"
"B215","-","G","G"
"B216","-","A","G"
"B217","-","A","G"
"B218","-","G","G"
"B219","-","A","G"
"B221","-","A","A/G"
"B222","-","A","G"
"B223","-","G","G"
"B224","-","A","G"
"B225","-","G","G"
"B226","-","G","G"
"B227","-","N","N"
"B228","-","G","G"
"B229","-","A","G"
"B230","-","G","G"
"B231","-","A","G"
"B232","-","A","G"
"B233","-","A","G"
"B234","-","A","G"
"B235","-","G","G"
"B236","-","G","G"
"B238","-","A","G"
"B239","-","A","G"
"B240","-","G","G"
"B241","-","G","G"
"B242","-","A","G"
"B243","-","G","A"
"B244","-","A","G"
"B245","-","G","G"
"B246","-","A","G"
"B247","-","A","G"
"B248","-","A","G"
"B249","-","A","G"
"B250","-","G","G"
"B252","-","A","G"
"B253","-","A","G"
"B254","-","A","G"
"B255","-","A","G"
"B258","-","G","G"
"B259","-","A","G"
"B260","-","A","G"
"B261","-","A","G"
"B263","-","G","N"
"B264","-","A","G"
"B265","-","A","G"
"B266","-","G","G"
"B267","-","A","G"
"B268","-","N","G"
"B269","-","G","G"
"CX2","-","A","G"
"CX3","-","A","G"
"CX4","-","A/G","G"
"CX5","-","A","G"
"CX6","-","A","G"
"CX8","-","A","G"
"CX9","-","A","N"
"CX10","-","A","G"
"CX11","-","N","G"
"CX12","-","A","G"
"CX13","-","A/G","G"
"CX14","-","G","G"
"CX15","-","G","G"
"CX16","-","G","G"
"CX17","-","A","G"
"CX18","-","A","G"
"CX19","-","A","G"
"CX20","-","A","G"
"CX21","-","A","G"
"CX22","-","A","G"
"CX23","-","A","G"
"CX24","-","A","G"
"CX25","-","A","G"
"CX26","-","A","G"
"CX27","-","A","G"
"CX28","-","A","G"
"CX29","-","A","G"
"CX30","-","A","G"
"CX31","-","A","G"
"CX32","-","G","G"
"CX33","-","A","G"
"CX34","-","A","G"
"CX35","-","A","G"
"CX37","-","A","N"
"CX42","-","A","G"
"CX43","-","A","G"
"CX44","-","A","G"
"CX45","-","N","G"
"CX46","-","G","G"
"CX47","-","G","G"
"CX48","-","A","G"
"CX49","-","A","G"
"CX50","-","A","G"
"CX51","-","A","G"
"CX52","-","G","A"
"CX53","-","A","G"
"CX54","-","A","G"
"CX55","-","A","G"
"CX56","-","G","N"
"CX57","-","G","G"
"CX58","-","G","G"
"CX59","-","G","G"
"CX60","-","A","G"
"CX61","-","A","G"
"CX63","-","G","A"
"CX64","-","A","G"
"CX65","-","G","G"
"CX66","-","G","G"
"CX67","-","G","G"
"CX68","-","A","G"
"CX69","-","A/G","G"
"CX70","-","A","N"
"CX71","-","A","G"
"CX72","-","G","G"
"CX73","-","N","G"
"CX74","-","G","G"
"CX75","-","A","G"
"CX76","-","A","G"
"CX77","-","G","G"
"CX78","-","G","G"
"CX79","-","A","G"
"CX80","-","A","G"
"CX82","-","A","G"
"CX83","-","A","G"
"CX84","-","A","G"
"CX85","-","A","G"
"CX86","-","A","G"
"CX87","-","A","G"
"CX88","-","N","G"
"CX89","-","A","G"
"CX90","-","A","G"
"CX91","-","A","G"
"CX92","-","A","G"
"CX93","-","A/G","G"
"CX94","-","A","G"
"CX96","-","A","G"
"CX97","-","A","G"
"CX98","-","A","G"
"CX99","-","A","G"
"CX100","-","A/G","G"
"CX101","-","A","G"
"CX102","-","A","G"
"CX103","-","A","G"
"CX104","-","G","G"
"CX106","-","G","G"
"CX107","-","A","G"
"CX108","-","A/G","A/G"
"CX109","-","G","G"
"CX110","-","G","G"
"CX111","-","G","G"
"CX112","-","G","A"
"CX113","-","G","G"
"CX114","-","A","G"
"CX115","-","A","G"
"CX116","-","G","G"
"CX117","-","A","G"
"CX118","-","A/G","G"
"CX119","-","A","G"
"CX120","-","A","G"
"CX121","-","A","G"
"CX122","-","A/G","G"
"CX123","-","A","G"
"CX124","-","A","G"
"CX125","-","A","G"
"CX126","-","A/G","G"
"CX128","-","A/G","G"
"CX129","-","N","G"
"CX130","-","A","G"
"CX131","-","N","G"
"CX132","-","G","G"
"CX133","-","A","G"
"CX134","-","A","G"
"CX138","-","G","G"
"CX139","-","G","G"
"CX140","-","G","G"
"CX141","-","A","G"
"CX142","-","G","G"
"CX143","-","G","G"
"CX144","-","A","G"
"CX145","-","N","G"
"CX146","-","A","G"
"CX147","-","A","G"
"CX148","-","A","G"
"CX149","-","G","G"
"CX150","-","A","G"
"CX151","-","G","G"
"CX152","-","A","G"
"CX153","-","A","G"
"CX154","-","A","G"
"CX155","-","A","G"
"CX156","-","A","G"
"CX157","-","A","G"
"CX158","-","A","G"
"CX160","-","A","G"
"CX161","-","A","G"
"CX162","-","A","G"
"CX165","-","G","G"
"CX182","-","G","A"
"CX205","-","G","G"
"CX206","-","A","G"
"CX207","-","A","G"
"CX210","-","N","G"
"CX211","-","G","G"
"CX212","-","G","G"
"CX213","-","G","G"
"CX214","-","G","G"
"CX218","-","A","G"
"CX219","-","A","G"
"CX220","-","G","G"
"CX221","-","A","G"
"CX225","-","A","G"
"CX226","-","A","G"
"CX227","-","G","A"
"CX228","-","G","A"
"CX230","-","A","G"
"CX231","-","A","G"
"CX232","-","A","G"
"CX233","-","A","G"
"CX234","-","A","G"
"CX235","-","A","G"
"CX236","-","A","G"
"CX237","-","A","G"
"CX238","-","A","G"
"CX240","-","A","G"
"CX241","-","G","G"
"CX242","-","A","G"
"CX243","-","N","G"
"CX247","-","A","G"
"CX248","-","G","G"
"CX249","-","A","G"
"CX250","-","A","G"
"CX251","-","G","G"
"CX262","-","G","G"
"CX263","-","A","G"
"CX265","-","A","G"
"CX266","-","G","G"
"CX267","-","A","G"
"CX268","-","A","G"
"CX269","-","G","G"
"CX270","-","A","G"
"CX273","-","A","G"
"CX274","-","A","G"
"CX275","-","A","G"
"CX276","-","A","G"
"CX277","-","G","G"
"CX278","-","A/G","G"
"CX280","-","A/G","G"
"CX281","-","A","G"
"CX282","-","N","G"
"CX284","-","N","G"
"CX285","-","G","G"
"CX286","-","G","G"
"CX287","-","A","G"
"CX288","-","A","G"
"CX290","-","A","G"
"CX291","-","A","G"
"CX296","-","A","G"
"CX303","-","A","G"
"CX304","-","A","G"
"CX305","-","A","G"
"CX306","-","G","G"
"CX307","-","A/G","G"
"CX313","-","A","G"
"CX314","-","A","G"
"CX315","-","G","G"
"CX316","-","A","G"
"CX317","-","G","G"
"CX318","-","A","G"
"CX319","-","N","A"
"CX328","-","A","G"
"CX329","-","G","G"
"CX330","-","G","G"
"CX340","-","A","G"
"CX341","-","A","G"
"CX342","-","A","G"
"CX343","-","A/G","G"
"CX344","-","G","G"
"CX345","-","G","G"
"CX346","-","A","G"
"CX347","-","A","G"
"CX348","-","A","G"
"CX349","-","A","G"
"CX350","-","G","G"
"CX351","-","G","G"
"CX352","-","G","G"
"CX353","-","G","G"
"CX354","-","G","G"
"CX355","-","N","G"
"CX356","-","G","G"
"CX357","-","A","G"
"CX358","-","A","G"
"CX359","-","G","G"
"CX360","-","A","G"
"CX361","-","A","G"
"CX362","-","A","G"
"CX363","-","A","G"
"CX364","-","A","G"
"CX365","-","N","G"
"CX366","-","A","G"
"CX367","-","G","A/G"
"CX368","-","G","A"
"CX369","-","A","G"
"CX370","-","A","G"
"CX371","-","G","G"
"CX372","-","G","G"
"CX373","-","G","G"
"CX374","-","G","G"
"CX375","-","A","G"
"CX376","-","A","G"
"CX377","-","A","G"
"CX378","-","A","G"
"CX379","-","A","G"
"CX380","-","G","G"
"CX381","-","A","G"
"CX382","-","A","G"
"CX383","-","G","G"
"CX384","-","G","G"
"CX385","-","A","G"
"CX386","-","A","G"
"CX387","-","A","G"
"CX388","-","A","G"
"CX389","-","N","G"
"CX390","-","A","G"
"CX391","-","G","G"
"CX392","-","A","G"
"CX393","-","A","G"
"CX394","-","A","G"
"CX395","-","G","G"
"CX396","-","G","G"
"CX397","-","G","G"
"CX399","-","A","N"
"CX400","-","G","G"
"CX401","-","A/G","G"
"CX402","-","G","G"
"CX403","-","A","G"
"CX408","-","A","G"
"CX409","-","A","G"
"CX410","-","A","G"
"CX411","-","A","G"
"CX413","-","A","G"
"CX414","-","A","G"
"CX416","-","A","G"
"CX417","-","A","G"
"CX418","-","A","G"
"CX419","-","A","G"
"CX420","-","A","G"
"CX421","-","A","G"
"CX422","-","A","G"
"CX423","-","A","G"
"CX424","-","A","G"
"CX425","-","A","G"
"CX426","-","A","G"
"CX427","-","G","G"
"CX428","-","G","G"
"CX429","-","G","G"
"CX431","-","A","G"
"CX534","-","G","G"
"CX542","-","A","G"
"CX548","-","A","N"
"CX561","-","A","G"
"CX578","-","G","G"
"CX579","-","G","G"
"IRIS.313.7620","-","A","G"
"IRIS.313.7635","-","A","G"
"IRIS.313.7636","-","A","G"
"IRIS.313.7638","-","A","G"
"IRIS.313.7641","-","A","G"
"IRIS.313.7646","-","G","G"
"IRIS.313.7650","-","G","A"
"IRIS.313.7651","-","A","G"
"IRIS.313.7654","-","A","G"
"IRIS.313.7664","-","A","G"
"IRIS.313.7665","-","A","G"
"IRIS.313.7668","-","A","G"
"IRIS.313.7681","-","A","G"
"IRIS.313.7684","-","A","G"
"IRIS.313.7685","-","A","G"
"IRIS.313.7688","-","A","G"
"IRIS.313.7689","-","A","G"
"IRIS.313.7690","-","A","G"
"IRIS.313.7691","-","A","G"
"IRIS.313.7696","-","A","G"
"IRIS.313.7698","-","A","G"
"IRIS.313.7699","-","A","G"
"IRIS.313.7719","-","A","G"
"IRIS.313.7720","-","G","A"
"IRIS.313.7722","-","G","A"
"IRIS.313.7725","-","A","G"
"IRIS.313.7728","-","A","G"
"IRIS.313.7736","-","A","G"
"IRIS.313.7758","-","G","A"
"IRIS.313.7766","-","A","G"
"IRIS.313.7769","-","A","G"
"IRIS.313.7770","-","A","G"
"IRIS.313.7773","-","A","G"
"IRIS.313.7778","-","A","G"
"IRIS.313.7780","-","A","G"
"IRIS.313.7792","-","A","G"
"IRIS.313.7793","-","A","G"
"IRIS.313.7795","-","A","G"
"IRIS.313.7797","-","A","G"
"IRIS.313.7799","-","A","G"
"IRIS.313.7807","-","A","G"
"IRIS.313.7808","-","G","G"
"IRIS.313.7809","-","A","G"
"IRIS.313.7815","-","A","G"
"IRIS.313.7816","-","A","G"
"IRIS.313.7819","-","A","G"
"IRIS.313.7820","-","A","G"
"IRIS.313.7824","-","A","G"
"IRIS.313.7826","-","A","G"
"IRIS.313.7832","-","A","G"
"IRIS.313.7838","-","G","G"
"IRIS.313.7850","-","G","G"
"IRIS.313.7856","-","G","G"
"IRIS.313.7859","-","G","G"
"IRIS.313.7863","-","G","G"
"IRIS.313.7866","-","G","G"
"IRIS.313.7868","-","G","G"
"IRIS.313.7870","-","G","G"
"IRIS.313.7876","-","G","G"
"IRIS.313.7883","-","G","G"
"IRIS.313.7885","-","G","G"
"IRIS.313.7902","-","G","G"
"IRIS.313.7907","-","G","G"
"IRIS.313.7909","-","G","G"
"IRIS.313.7911","-","A","G"
"IRIS.313.7912","-","G","G"
"IRIS.313.7914","-","G","G"
"IRIS.313.7922","-","G","G"
"IRIS.313.7924","-","G","G"
"IRIS.313.7933","-","G","G"
"IRIS.313.7959","-","G","G"
"IRIS.313.7992","-","G","G"
"IRIS.313.7993","-","G","G"
"IRIS.313.7994","-","G","G"
"IRIS.313.8003","-","G","G"
"IRIS.313.8010","-","G","G"
"IRIS.313.8011","-","G","G"
"IRIS.313.8023","-","G","G"
"IRIS.313.8024","-","G","G"
"IRIS.313.8025","-","G","G"
"IRIS.313.8026","-","G","G"
"IRIS.313.8027","-","G","G"
"IRIS.313.8029","-","G","G"
"IRIS.313.8031","-","G","G"
"IRIS.313.8032","-","G","G"
"IRIS.313.8033","-","G","G"
"IRIS.313.8037","-","G","G"
"IRIS.313.8039","-","G","G"
"IRIS.313.8041","-","G","G"
"IRIS.313.8044","-","G","G"
"IRIS.313.8046","-","G","G"
"IRIS.313.8048","-","G","G"
"IRIS.313.8049","-","G","G"
"IRIS.313.8050","-","G","G"
"IRIS.313.8052","-","G","G"
"IRIS.313.8053","-","G","G"
"IRIS.313.8057","-","G","G"
"IRIS.313.8058","-","G","G"
"IRIS.313.8060","-","G","G"
"IRIS.313.8061","-","G","G"
"IRIS.313.8062","-","G","G"
"IRIS.313.8063","-","G","G"
"IRIS.313.8064","-","G","G"
"IRIS.313.8065","-","G","G"
"IRIS.313.8066","-","G","G"
"IRIS.313.8067","-","N","G"
"IRIS.313.8068","-","A/G","G"
"IRIS.313.8069","-","A","G"
"IRIS.313.8072","-","G","G"
"IRIS.313.8073","-","G","A"
"IRIS.313.8074","-","G","G"
"IRIS.313.8075","-","G","G"
"IRIS.313.8076","-","G","G"
"IRIS.313.8084","-","G","G"
"IRIS.313.8085","-","G","G"
"IRIS.313.8087","-","G","G"
"IRIS.313.8090","-","G","G"
"IRIS.313.8095","-","G","G"
"IRIS.313.8096","-","G","G"
"IRIS.313.8097","-","G","G"
"IRIS.313.8099","-","G","G"
"IRIS.313.8102","-","G","G"
"IRIS.313.8105","-","G","G"
"IRIS.313.8109","-","G","G"
"IRIS.313.8111","-","G","G"
"IRIS.313.8112","-","G","G"
"IRIS.313.8113","-","G","G"
"IRIS.313.8114","-","G","G"
"IRIS.313.8115","-","G","G"
"IRIS.313.8116","-","G","G"
"IRIS.313.8118","-","G","G"
"IRIS.313.8119","-","G","G"
"IRIS.313.8121","-","G","G"
"IRIS.313.8123","-","G","G"
"IRIS.313.8124","-","G","G"
"IRIS.313.8125","-","G","G"
"IRIS.313.8126","-","G","G"
"IRIS.313.8127","-","G","G"
"IRIS.313.8128","-","G","G"
"IRIS.313.8129","-","G","G"
"IRIS.313.8132","-","G","G"
"IRIS.313.8134","-","G","G"
"IRIS.313.8135","-","G","G"
"IRIS.313.8136","-","G","G"
"IRIS.313.8137","-","G","G"
"IRIS.313.8138","-","G","G"
"IRIS.313.8139","-","G","G"
"IRIS.313.8140","-","G","G"
"IRIS.313.8141","-","G","G"
"IRIS.313.8142","-","G","G"
"IRIS.313.8143","-","G","G"
"IRIS.313.8145","-","G","G"
"IRIS.313.8147","-","G","G"
"IRIS.313.8148","-","G","G"
"IRIS.313.8149","-","G","G"
"IRIS.313.8151","-","G","G"
"IRIS.313.8154","-","G","G"
"IRIS.313.8155","-","G","G"
"IRIS.313.8158","-","G","G"
"IRIS.313.8159","-","G","G"
"IRIS.313.8160","-","G","G"
"IRIS.313.8161","-","A","G"
"IRIS.313.8162","-","G","G"
"IRIS.313.8164","-","G","G"
"IRIS.313.8165","-","G","G"
"IRIS.313.8166","-","G","G"
"IRIS.313.8167","-","G","G"
"IRIS.313.8168","-","G","G"
"IRIS.313.8170","-","G","G"
"IRIS.313.8171","-","G","G"
"IRIS.313.8172","-","G","G"
"IRIS.313.8173","-","G","G"
"IRIS.313.8177","-","G","G"
"IRIS.313.8180","-","G","G"
"IRIS.313.8183","-","G","G"
"IRIS.313.8184","-","G","G"
"IRIS.313.8185","-","G","G"
"IRIS.313.8186","-","G","G"
"IRIS.313.8192","-","G","G"
"IRIS.313.8193","-","G","G"
"IRIS.313.8195","-","G","G"
"IRIS.313.8200","-","G","G"
"IRIS.313.8202","-","G","G"
"IRIS.313.8204","-","G","G"
"IRIS.313.8205","-","G","G"
"IRIS.313.8208","-","G","G"
"IRIS.313.8209","-","G","G"
"IRIS.313.8212","-","A","G"
"IRIS.313.8213","-","G","G"
"IRIS.313.8214","-","G","G"
"IRIS.313.8215","-","A/G","G"
"IRIS.313.8216","-","G","G"
"IRIS.313.8217","-","G","G"
"IRIS.313.8218","-","G","G"
"IRIS.313.8232","-","G","G"
"IRIS.313.8244","-","A","G"
"IRIS.313.8252","-","G","A"
"IRIS.313.8253","-","A","G"
"IRIS.313.8256","-","G","G"
"IRIS.313.8265","-","N","G"
"IRIS.313.8268","-","G","G"
"IRIS.313.8277","-","G","G"
"IRIS.313.8279","-","G","G"
"IRIS.313.8283","-","G","A"
"IRIS.313.8285","-","G","G"
"IRIS.313.8288","-","G","A"
"IRIS.313.8291","-","A","G"
"IRIS.313.8292","-","A","G"
"IRIS.313.8293","-","A","G"
"IRIS.313.8302","-","G","N"
"IRIS.313.8303","-","A","G"
"IRIS.313.8305","-","A","G"
"IRIS.313.8306","-","A","G"
"IRIS.313.8312","-","A","G"
"IRIS.313.8314","-","G","G"
"IRIS.313.8315","-","A","G"
"IRIS.313.8316","-","A","G"
"IRIS.313.8321","-","G","A"
"IRIS.313.8323","-","G","G"
"IRIS.313.8324","-","A","G"
"IRIS.313.8326","-","G","G"
"IRIS.313.8332","-","A","G"
"IRIS.313.8339","-","G","G"
"IRIS.313.8341","-","A","G"
"IRIS.313.8342","-","G","A"
"IRIS.313.8349","-","G","G"
"IRIS.313.8356","-","G","G"
"IRIS.313.8368","-","A","G"
"IRIS.313.8380","-","A","G"
"IRIS.313.8381","-","G","G"
"IRIS.313.8382","-","G","A"
"IRIS.313.8383","-","N","G"
"IRIS.313.8385","-","G","G"
"IRIS.313.8386","-","A","G"
"IRIS.313.8387","-","G","G"
"IRIS.313.8390","-","G","G"
"IRIS.313.8391","-","A","G"
"IRIS.313.8392","-","A","G"
"IRIS.313.8398","-","G","A"
"IRIS.313.8399","-","G","N"
"IRIS.313.8400","-","G","G"
"IRIS.313.8401","-","A","G"
"IRIS.313.8405","-","A","G"
"IRIS.313.8407","-","A","G"
"IRIS.313.8409","-","A","N"
"IRIS.313.8410","-","G","A"
"IRIS.313.8412","-","A","G"
"IRIS.313.8414","-","A","G"
"IRIS.313.8431","-","G","G"
"IRIS.313.8433","-","A","G"
"IRIS.313.8434","-","G","G"
"IRIS.313.8435","-","A","G"
"IRIS.313.8436","-","G","G"
"IRIS.313.8437","-","A","G"
"IRIS.313.8439","-","G","G"
"IRIS.313.8444","-","G","G"
"IRIS.313.8450","-","G","A"
"IRIS.313.8453","-","A","G"
"IRIS.313.8454","-","A","G"
"IRIS.313.8457","-","A","G"
"IRIS.313.8458","-","G","A"
"IRIS.313.8466","-","A","G"
"IRIS.313.8468","-","A","G"
"IRIS.313.8474","-","A","G"
"IRIS.313.8481","-","G","G"
"IRIS.313.8485","-","A","G"
"IRIS.313.8486","-","G","G"
"IRIS.313.8492","-","A","G"
"IRIS.313.8493","-","A","G"
"IRIS.313.8498","-","N","G"
"IRIS.313.8502","-","G","G"
"IRIS.313.8509","-","G","A"
"IRIS.313.8514","-","A","N"
"IRIS.313.8519","-","G","G"
"IRIS.313.8523","-","G","G"
"IRIS.313.8530","-","A","G"
"IRIS.313.8536","-","A","G"
"IRIS.313.8554","-","G","A"
"IRIS.313.8557","-","A","G"
"IRIS.313.8559","-","A","G"
"IRIS.313.8565","-","G","G"
"IRIS.313.8567","-","A","G"
"IRIS.313.8568","-","A","G"
"IRIS.313.8571","-","A","G"
"IRIS.313.8572","-","G","G"
"IRIS.313.8578","-","G","G"
"IRIS.313.8580","-","G","G"
"IRIS.313.8585","-","A","G"
"IRIS.313.8586","-","A","G"
"IRIS.313.8591","-","A","G"
"IRIS.313.8594","-","G","G"
"IRIS.313.8595","-","A","G"
"IRIS.313.8599","-","G","G"
"IRIS.313.8603","-","A","G"
"IRIS.313.8606","-","A","G"
"IRIS.313.8608","-","A","G"
"IRIS.313.8614","-","A","G"
"IRIS.313.8616","-","A","G"
"IRIS.313.8621","-","A","G"
"IRIS.313.8622","-","G","A"
"IRIS.313.8626","-","G","G"
"IRIS.313.8627","-","G","G"
"IRIS.313.8631","-","A","G"
"IRIS.313.8632","-","A","G"
"IRIS.313.8637","-","G","G"
"IRIS.313.8638","-","A","G"
"IRIS.313.8641","-","G","A"
"IRIS.313.8643","-","A","G"
"IRIS.313.8645","-","A","G"
"IRIS.313.8647","-","A","G"
"IRIS.313.8655","-","G","A"
"IRIS.313.8656","-","G","G"
"IRIS.313.8657","-","G","A"
"IRIS.313.8658","-","G","G"
"IRIS.313.8659","-","A","G"
"IRIS.313.8660","-","A","G"
"IRIS.313.8664","-","G","G"
"IRIS.313.8665","-","G","G"
"IRIS.313.8669","-","G","G"
"IRIS.313.8674","-","A","G"
"IRIS.313.8679","-","A","G"
"IRIS.313.8681","-","A","G"
"IRIS.313.8683","-","A/G","G"
"IRIS.313.8687","-","G","G"
"IRIS.313.8690","-","G","G"
"IRIS.313.8694","-","G","G"
"IRIS.313.8697","-","A","G"
"IRIS.313.8699","-","A","G"
"IRIS.313.8702","-","A","G"
"IRIS.313.8703","-","G","A"
"IRIS.313.8704","-","G","A"
"IRIS.313.8712","-","G","G"
"IRIS.313.8713","-","A","G"
"IRIS.313.8717","-","A","G"
"IRIS.313.8721","-","G","G"
"IRIS.313.8722","-","A","G"
"IRIS.313.8723","-","A","G"
"IRIS.313.8725","-","A","G"
"IRIS.313.8727","-","A","G"
"IRIS.313.8731","-","A","G"
"IRIS.313.8732","-","A","G"
"IRIS.313.8733","-","A","G"
"IRIS.313.8735","-","G","G"
"IRIS.313.8737","-","A","G"
"IRIS.313.8739","-","A","G"
"IRIS.313.8743","-","A","G"
"IRIS.313.8744","-","A","G"
"IRIS.313.8745","-","G","G"
"IRIS.313.8747","-","G","G"
"IRIS.313.8751","-","A","G"
"IRIS.313.8754","-","A","G"
"IRIS.313.8755","-","G","G"
"IRIS.313.8757","-","A","G"
"IRIS.313.8765","-","G","G"
"IRIS.313.8767","-","A","G"
"IRIS.313.8768","-","G","G"
"IRIS.313.8769","-","G","G"
"IRIS.313.8771","-","G","N"
"IRIS.313.8778","-","G","G"
"IRIS.313.8781","-","A","G"
"IRIS.313.8783","-","G","A"
"IRIS.313.8785","-","A","G"
"IRIS.313.8789","-","G","A"
"IRIS.313.8791","-","A","G"
"IRIS.313.8793","-","A","G"
"IRIS.313.8796","-","A","G"
"IRIS.313.8803","-","G","G"
"IRIS.313.8811","-","A","G"
"IRIS.313.8812","-","A","G"
"IRIS.313.8813","-","G","G"
"IRIS.313.8814","-","G","A"
"IRIS.313.8815","-","G","G"
"IRIS.313.8822","-","G","N"
"IRIS.313.8831","-","A","G"
"IRIS.313.8833","-","A","G"
"IRIS.313.8844","-","G","A"
"IRIS.313.8846","-","A","G"
"IRIS.313.8850","-","G","A"
"IRIS.313.8854","-","A","G"
"IRIS.313.8856","-","G","G"
"IRIS.313.8857","-","N","G"
"IRIS.313.8859","-","N","G"
"IRIS.313.8864","-","G","A"
"IRIS.313.8865","-","G","G"
"IRIS.313.8870","-","A","G"
"IRIS.313.8872","-","G","G"
"IRIS.313.8873","-","A","G"
"IRIS.313.8876","-","G","G"
"IRIS.313.8880","-","A","G"
"IRIS.313.8883","-","G","G"
"IRIS.313.8884","-","G","G"
"IRIS.313.8889","-","A","G"
"IRIS.313.8890","-","G","G"
"IRIS.313.8894","-","G","G"
"IRIS.313.8895","-","A","G"
"IRIS.313.8900","-","G","A"
"IRIS.313.8903","-","N","G"
"IRIS.313.8909","-","A","G"
"IRIS.313.8911","-","A/G","G"
"IRIS.313.8914","-","A","G"
"IRIS.313.8920","-","A","G"
"IRIS.313.8921","-","N","N"
"IRIS.313.8922","-","A","G"
"IRIS.313.8923","-","G","G"
"IRIS.313.8924","-","A","G"
"IRIS.313.8925","-","A","G"
"IRIS.313.8927","-","G","G"
"IRIS.313.8930","-","A","G"
"IRIS.313.8932","-","A","G"
"IRIS.313.8935","-","A","G"
"IRIS.313.8940","-","A","G"
"IRIS.313.8946","-","A","G"
"IRIS.313.8948","-","A","G"
"IRIS.313.8955","-","G","G"
