"","19760717","19762363","19765201","19765507"
"B115","A","A","G","-"
"B116","G","A","G","-"
"B117","G","A","G","-"
"B118","A","A","G","-"
"B119","A","A","G","-"
"B120","G","A","G","-"
"B121","A","A","G","-"
"B122","G","A","G","-"
"B123","G","A","G","-"
"B124","G","A","G","-"
"B125","G","A","G","-"
"B126","G","A","G","-"
"B127","G","A","G","-"
"B128","A","A","G","-"
"B129","G","A","G","-"
"B130","G","A","G","-"
"B131","G","A","G","-"
"B132","G","A","G","-"
"B133","A","A","G","-"
"B134","G","A","G","-"
"B135","G","A","G","-"
"B136","G","A","G","-"
"B137","A/G","A","G","-"
"B138","A/G","A","G","-"
"B139","A/G","A","G","-"
"B140","G","A","G","-"
"B141","G","A","G","-"
"B142","G","A","G","-"
"B143","N","A","G","-"
"B144","G","A","N","-"
"B145","G","A","G","-"
"B146","A","A","G","-"
"B147","G","A","G","-"
"B148","G","A","G","-"
"B149","G","A","G","-"
"B150","A","A","G","-"
"B151","A","A","G","-"
"B152","G","A","N","-"
"B153","G","A","G","-"
"B154","G","A","G","-"
"B155","A","A","G","-"
"B156","A","A","G","-"
"B157","A","A","G","-"
"B158","A/G","A","G","-"
"B159","N","A","G","-"
"B160","G","A","G","-"
"B161","G","A","G","-"
"B162","G","A","G","-"
"B163","A","A","G","-"
"B164","A","A","G","-"
"B165","G","A","G","-"
"B166","N","A","G","-"
"B167","G","A","G","-"
"B168","G","A","G","-"
"B169","G","A","G","-"
"B170","G","A","G","-"
"B171","G","A","G","-"
"B173","A","A","G","-"
"B176","G","A","G","-"
"B179","G","A","G","-"
"B180","G","A","G","-"
"B181","A","A","G","-"
"B182","G","A","G","-"
"B183","G","A","G","-"
"B184","G","A","G","-"
"B185","G","A","G","-"
"B187","G","A","G","-"
"B188","G","A","G","-"
"B189","G","A","G","-"
"B190","G","A","G","-"
"B191","G","A","G","-"
"B192","G","A","G","-"
"B193","A","A","G","-"
"B194","A/G","A","G","-"
"B195","A","C","A","-"
"B196","G","A","G","-"
"B197","G","A","G","-"
"B198","G","A","G","-"
"B199","G","A","G","-"
"B200","G","A","G","-"
"B201","A","A","G","-"
"B202","A","A","G","-"
"B203","G","A","G","-"
"B204","G","A","G","-"
"B205","G","A","G","-"
"B207","A","A","G","-"
"B208","A","A","G","-"
"B210","A","A","G","-"
"B212","G","A","G","-"
"B213","A","A","G","-"
"B214","A/G","A","G","-"
"B215","G","A","G","-"
"B216","A","A","G","-"
"B217","G","A","G","-"
"B218","G","A","G","-"
"B219","G","A","G","-"
"B221","A/G","A","G","-"
"B222","A/G","A","G","-"
"B223","G","A","G","-"
"B224","G","A","G","-"
"B225","G","A","G","-"
"B226","G","A","G","-"
"B227","G","A","G","-"
"B228","G","A","G","-"
"B229","A","A","G","-"
"B230","G","A","G","-"
"B231","A","A","G","C"
"B232","G","A","G","-"
"B233","A","A","G","-"
"B234","A","A","G","-"
"B235","G","A","G","-"
"B236","N","A","G","-"
"B238","G","A","G","-"
"B239","A","A","G","-"
"B240","G","A","G","-"
"B241","G","A","G","-"
"B242","A","A","G","-"
"B243","A","A","G","-"
"B244","A","A","G","-"
"B245","G","A","G","-"
"B246","G","A","G","-"
"B247","G","A","G","-"
"B248","A","A","G","-"
"B249","A","A","G","-"
"B250","G","A","G","-"
"B252","G","A","G","-"
"B253","G","A","G","-"
"B254","G","A","G","-"
"B255","A","A","G","-"
"B258","G","A","G","-"
"B259","A","A","G","-"
"B260","G","A","G","-"
"B261","A/G","A","G","-"
"B263","G","A","G","-"
"B264","G","A","G","-"
"B265","G","A","G","-"
"B266","G","A","G","-"
"B267","A","A","G","-"
"B268","A","A","G","-"
"B269","G","A","G","-"
"CX2","G","A","G","-"
"CX3","G","A","G","-"
"CX4","A/G","A","G","-"
"CX5","G","A","G","-"
"CX6","G","A","G","-"
"CX8","A","A","G","-"
"CX9","A","A","G","-"
"CX10","A","A","G","-"
"CX11","G","A","G","-"
"CX12","A","A","G","-"
"CX13","N","A","G","-"
"CX14","G","A","G","-"
"CX15","G","A","G","-"
"CX16","G","A","G","-"
"CX17","A","A","G","-"
"CX18","A","A","G","-"
"CX19","A","A","G","-"
"CX20","G","A","G","-"
"CX21","G","A","G","-"
"CX22","G","A","G","-"
"CX23","G","A","G","-"
"CX24","G","A","G","-"
"CX25","A","A","G","-"
"CX26","G","A","G","-"
"CX27","G","A","G","-"
"CX28","G","A","G","-"
"CX29","G","A","G","-"
"CX30","G","A","G","-"
"CX31","G","A","G","-"
"CX32","G","A","G","-"
"CX33","A","C","A","-"
"CX34","A/G","A","A/G","-"
"CX35","G","A","G","-"
"CX37","G","A","G","-"
"CX42","A","A","G","-"
"CX43","G","A","G","-"
"CX44","G","A","G","-"
"CX45","G","A","G","-"
"CX46","G","A","G","-"
"CX47","G","A","G","-"
"CX48","G","A","G","-"
"CX49","G","A","G","-"
"CX50","A","C","A","-"
"CX51","A","A","G","-"
"CX52","A","A","G","-"
"CX53","G","A","G","-"
"CX54","G","A","G","-"
"CX55","A","A","G","-"
"CX56","G","A","G","-"
"CX57","G","A","G","-"
"CX58","G","A","G","-"
"CX59","G","A","G","-"
"CX60","G","A","G","-"
"CX61","G","A","G","-"
"CX63","A","A","G","-"
"CX64","G","A","G","-"
"CX65","G","A","G","-"
"CX66","G","A","G","-"
"CX67","G","A","G","-"
"CX68","G","A","G","-"
"CX69","G","A","G","-"
"CX70","G","A","G","-"
"CX71","G","A","G","-"
"CX72","G","A","G","-"
"CX73","G","A","G","-"
"CX74","G","A","G","-"
"CX75","A","C","A","-"
"CX76","G","A","G","-"
"CX77","G","A","G","-"
"CX78","G","A","G","-"
"CX79","G","A","G","-"
"CX80","G","A","G","-"
"CX82","G","A","G","-"
"CX83","G","A","G","-"
"CX84","G","A","G","-"
"CX85","G","A","G","-"
"CX86","A","A","G","-"
"CX87","N","A","G","-"
"CX88","G","A","G","-"
"CX89","G","A","G","-"
"CX90","G","A","G","-"
"CX91","A","C","A","-"
"CX92","G","A","G","-"
"CX93","A/G","A","G","-"
"CX94","A","C","A","-"
"CX96","G","A","G","-"
"CX97","G","A","G","-"
"CX98","A","A","G","-"
"CX99","G","A","G","-"
"CX100","G","A","G","-"
"CX101","G","A","G","-"
"CX102","A","A","G","-"
"CX103","G","A","G","-"
"CX104","G","A","G","-"
"CX106","G","A","G","-"
"CX107","G","A","G","-"
"CX108","A","A","G","-"
"CX109","G","A","G","-"
"CX110","G","A","G","-"
"CX111","G","A","G","-"
"CX112","A","A","G","-"
"CX113","G","A","G","-"
"CX114","A","A","G","-"
"CX115","G","A","G","-"
"CX116","G","A","G","-"
"CX117","A","A","G","-"
"CX118","A/G","A","G","-"
"CX119","A","A","G","-"
"CX120","G","A","G","-"
"CX121","G","A","G","-"
"CX122","G","A","G","-"
"CX123","A","A","G","-"
"CX124","G","A","G","-"
"CX125","G","A","G","-"
"CX126","G","A","G","-"
"CX128","A","A","G","-"
"CX129","G","A","G","-"
"CX130","A/G","C","A/G","-"
"CX131","A","A","G","-"
"CX132","N","A","G","-"
"CX133","G","A","G","-"
"CX134","G","A","G","-"
"CX138","G","A","G","-"
"CX139","G","A","G","-"
"CX140","G","A","G","-"
"CX141","G","A","G","-"
"CX142","G","A","G","-"
"CX143","G","A","G","-"
"CX144","G","A","G","-"
"CX145","A","A","G","-"
"CX146","G","A","G","-"
"CX147","G","A","G","-"
"CX148","G","A","G","-"
"CX149","G","A","G","-"
"CX150","G","A","G","-"
"CX151","G","A","G","-"
"CX152","G","A","G","-"
"CX153","A/G","C","A","-"
"CX154","G","A","G","-"
"CX155","A","A","G","-"
"CX156","G","A","G","-"
"CX157","A","A","A","-"
"CX158","G","A","G","-"
"CX160","A","A","G","-"
"CX161","G","A","G","-"
"CX162","G","A","G","-"
"CX165","G","A","G","-"
"CX182","A","A","G","-"
"CX205","G","A","G","-"
"CX206","G","A","G","-"
"CX207","G","A","G","-"
"CX210","A/G","A","G","-"
"CX211","G","A","G","-"
"CX212","G","A","G","-"
"CX213","G","A","G","-"
"CX214","G","A","G","-"
"CX218","G","A","G","-"
"CX219","G","A","G","-"
"CX220","G","A","G","-"
"CX221","G","A","G","-"
"CX225","G","A","G","-"
"CX226","G","A","G","-"
"CX227","A/G","A","G","-"
"CX228","A","A","G","-"
"CX230","G","A","G","-"
"CX231","G","A","G","-"
"CX232","G","A","G","-"
"CX233","G","A","G","-"
"CX234","G","A","G","-"
"CX235","G","A","G","-"
"CX236","G","A","G","-"
"CX237","G","A","G","-"
"CX238","G","A","G","-"
"CX240","G","A","G","-"
"CX241","G","A","G","-"
"CX242","G","A","G","-"
"CX243","N","A","G","-"
"CX247","A/G","A","G","-"
"CX248","G","A","G","-"
"CX249","G","A","G","-"
"CX250","A","A","G","-"
"CX251","G","A","G","-"
"CX262","G","A","G","-"
"CX263","A","A","G","-"
"CX265","A","A","G","-"
"CX266","G","A","G","-"
"CX267","G","A","G","-"
"CX268","A","A","G","-"
"CX269","G","A","G","-"
"CX270","A","A","G","-"
"CX273","G","A","G","-"
"CX274","G","A","G","-"
"CX275","G","A","G","-"
"CX276","G","A","G","-"
"CX277","G","A","G","-"
"CX278","A","A/C","A/G","-"
"CX280","G","A","G","-"
"CX281","G","A","G","-"
"CX282","N","A","G","-"
"CX284","G","A","G","-"
"CX285","G","A","G","-"
"CX286","G","A","G","-"
"CX287","G","A","G","-"
"CX288","A","A","G","-"
"CX290","G","A","G","-"
"CX291","G","A","G","-"
"CX296","A","A","G","-"
"CX303","A","A","G","-"
"CX304","G","A","G","-"
"CX305","A","A","G","-"
"CX306","G","A","G","-"
"CX307","G","A","G","-"
"CX313","A","A","G","-"
"CX314","A/G","A","G","-"
"CX315","G","A","G","-"
"CX316","G","A","G","-"
"CX317","G","A","G","-"
"CX318","A","A","G","-"
"CX319","A","A","G","-"
"CX328","A","A","G","-"
"CX329","G","A","G","-"
"CX330","G","A","G","-"
"CX340","G","A","G","-"
"CX341","A","A","G","-"
"CX342","A/G","A","G","-"
"CX343","G","A","G","-"
"CX344","G","A","G","-"
"CX345","G","A","G","-"
"CX346","A","A","G","-"
"CX347","G","N","G","-"
"CX348","G","A","G","-"
"CX349","A","C","A","-"
"CX350","G","A","G","-"
"CX351","G","A","G","-"
"CX352","G","A","G","-"
"CX353","G","A","G","-"
"CX354","G","A","G","-"
"CX355","G","A","G","-"
"CX356","G","A","G","-"
"CX357","G","A","G","-"
"CX358","G","A","G","-"
"CX359","G","A","G","-"
"CX360","A","A","G","-"
"CX361","A","A","G","-"
"CX362","G","A","G","-"
"CX363","N","A","G","-"
"CX364","G","A","G","-"
"CX365","G","A","G","-"
"CX366","G","A","G","-"
"CX367","G","A","G","-"
"CX368","A","A","G","-"
"CX369","G","A","G","-"
"CX370","A","A","G","-"
"CX371","G","A","G","-"
"CX372","G","A","G","-"
"CX373","G","A","G","-"
"CX374","G","A","G","-"
"CX375","G","A","G","-"
"CX376","G","A","G","-"
"CX377","G","A","G","-"
"CX378","A","A","G","-"
"CX379","G","A","G","-"
"CX380","G","A","G","-"
"CX381","G","A","G","-"
"CX382","G","A","G","-"
"CX383","G","A","G","-"
"CX384","G","A","G","-"
"CX385","A","A","G","-"
"CX386","G","A","G","-"
"CX387","A","A","G","-"
"CX388","G","A","G","-"
"CX389","G","A","G","-"
"CX390","A","A","G","-"
"CX391","G","A","G","-"
"CX392","G","A","G","-"
"CX393","A","A","G","-"
"CX394","A","A","G","-"
"CX395","G","A","G","-"
"CX396","G","A","G","-"
"CX397","G","A","G","-"
"CX399","N","C","A","-"
"CX400","G","A","G","-"
"CX401","A/G","A","G","-"
"CX402","G","A","G","-"
"CX403","G","A","G","-"
"CX408","G","A","G","C"
"CX409","G","A","G","C"
"CX410","G","A","G","C"
"CX411","G","A","G","C"
"CX413","G","A","G","C"
"CX414","G","A","G","C"
"CX416","G","A","G","C"
"CX417","G","A","G","C"
"CX418","G","A","G","C"
"CX419","G","A","G","C"
"CX420","G","A","G","C"
"CX421","G","A","G","C"
"CX422","G","A","G","C"
"CX423","G","A","G","C"
"CX424","G","A","G","C"
"CX425","G","A","G","C"
"CX426","G","A","G","C"
"CX427","G","A","G","C"
"CX428","G","A","G","C"
"CX429","G","A","G","C"
"CX431","G","A","G","-"
"CX534","G","A","G","-"
"CX542","G","A","G","-"
"CX548","N","A","G","-"
"CX561","G","A","G","C"
"CX578","G","A","G","C"
"CX579","G","A","G","C"
"IRIS.313.7620","G","A","G","-"
"IRIS.313.7635","A","A","G","-"
"IRIS.313.7636","G","A","G","-"
"IRIS.313.7638","G","A","G","-"
"IRIS.313.7641","G","A","G","-"
"IRIS.313.7646","G","A","G","-"
"IRIS.313.7650","G","A","G","-"
"IRIS.313.7651","G","A","G","-"
"IRIS.313.7654","G","A","G","-"
"IRIS.313.7664","G","A","G","-"
"IRIS.313.7665","G","A","G","-"
"IRIS.313.7668","G","A","G","-"
"IRIS.313.7681","A","C","A","-"
"IRIS.313.7684","A","A","G","-"
"IRIS.313.7685","A","A","G","-"
"IRIS.313.7688","G","A","G","-"
"IRIS.313.7689","G","A","G","-"
"IRIS.313.7690","G","A","G","-"
"IRIS.313.7691","G","A","G","-"
"IRIS.313.7696","A/G","A","G","-"
"IRIS.313.7698","A","A","G","-"
"IRIS.313.7699","G","A","G","-"
"IRIS.313.7719","G","A","G","-"
"IRIS.313.7720","G","A","G","-"
"IRIS.313.7722","G","A","G","-"
"IRIS.313.7725","A","A","G","-"
"IRIS.313.7728","G","A","G","-"
"IRIS.313.7736","A","C","A","-"
"IRIS.313.7758","G","A","G","-"
"IRIS.313.7766","G","A","G","-"
"IRIS.313.7769","G","A","G","-"
"IRIS.313.7770","G","A","G","-"
"IRIS.313.7773","G","A","G","-"
"IRIS.313.7778","A","A","G","-"
"IRIS.313.7780","A","C","A","-"
"IRIS.313.7792","A","C","A","-"
"IRIS.313.7793","A","A","G","-"
"IRIS.313.7795","A","A","G","-"
"IRIS.313.7797","G","A","G","-"
"IRIS.313.7799","G","A","G","-"
"IRIS.313.7807","A","A","G","-"
"IRIS.313.7808","G","A","G","-"
"IRIS.313.7809","A","C","A","-"
"IRIS.313.7815","G","A","G","-"
"IRIS.313.7816","G","A","G","-"
"IRIS.313.7819","A","A","G","-"
"IRIS.313.7820","G","A","G","-"
"IRIS.313.7824","G","A","G","-"
"IRIS.313.7826","G","A","G","-"
"IRIS.313.7832","G","A","G","-"
"IRIS.313.7838","G","A","G","-"
"IRIS.313.7850","G","A","G","-"
"IRIS.313.7856","G","A","G","-"
"IRIS.313.7859","G","A","G","-"
"IRIS.313.7863","G","A","G","-"
"IRIS.313.7866","G","A","G","-"
"IRIS.313.7868","G","A","G","-"
"IRIS.313.7870","G","A","G","-"
"IRIS.313.7876","G","A","G","-"
"IRIS.313.7883","G","A","G","-"
"IRIS.313.7885","G","A","G","-"
"IRIS.313.7902","G","A","G","-"
"IRIS.313.7907","G","A","G","-"
"IRIS.313.7909","G","A","G","-"
"IRIS.313.7911","G","A","G","-"
"IRIS.313.7912","G","A","G","-"
"IRIS.313.7914","G","A","G","-"
"IRIS.313.7922","G","A","G","-"
"IRIS.313.7924","G","A","G","-"
"IRIS.313.7933","G","A","G","-"
"IRIS.313.7959","G","A","G","-"
"IRIS.313.7992","G","A","G","-"
"IRIS.313.7993","G","A","G","-"
"IRIS.313.7994","G","A","G","-"
"IRIS.313.8003","G","A","G","-"
"IRIS.313.8010","G","A","G","-"
"IRIS.313.8011","G","A","G","-"
"IRIS.313.8023","G","A","G","-"
"IRIS.313.8024","G","A","G","-"
"IRIS.313.8025","G","A","G","-"
"IRIS.313.8026","G","A","G","-"
"IRIS.313.8027","G","A","G","-"
"IRIS.313.8029","G","A","G","-"
"IRIS.313.8031","G","A","G","-"
"IRIS.313.8032","G","A","G","-"
"IRIS.313.8033","G","A","G","-"
"IRIS.313.8037","G","A","G","-"
"IRIS.313.8039","G","A","G","-"
"IRIS.313.8041","G","A","G","-"
"IRIS.313.8044","G","A","G","-"
"IRIS.313.8046","G","A","G","-"
"IRIS.313.8048","G","A","G","-"
"IRIS.313.8049","G","A","G","-"
"IRIS.313.8050","G","A","G","-"
"IRIS.313.8052","G","A","G","-"
"IRIS.313.8053","G","A","G","-"
"IRIS.313.8057","G","A","G","-"
"IRIS.313.8058","G","A","G","-"
"IRIS.313.8060","G","A","G","-"
"IRIS.313.8061","G","A","G","-"
"IRIS.313.8062","G","A","G","-"
"IRIS.313.8063","G","A","G","-"
"IRIS.313.8064","G","A","G","-"
"IRIS.313.8065","G","A","G","-"
"IRIS.313.8066","G","A","G","-"
"IRIS.313.8067","G","A","G","-"
"IRIS.313.8068","G","A","G","-"
"IRIS.313.8069","A","A","G","-"
"IRIS.313.8072","G","A","G","-"
"IRIS.313.8073","A","A","G","-"
"IRIS.313.8074","G","A","G","-"
"IRIS.313.8075","G","A","G","-"
"IRIS.313.8076","G","A","G","-"
"IRIS.313.8084","G","A","G","-"
"IRIS.313.8085","G","A","G","-"
"IRIS.313.8087","G","A","G","-"
"IRIS.313.8090","G","A","G","-"
"IRIS.313.8095","G","A","G","-"
"IRIS.313.8096","G","A","G","-"
"IRIS.313.8097","G","A","G","-"
"IRIS.313.8099","G","A","G","-"
"IRIS.313.8102","G","A","G","-"
"IRIS.313.8105","G","A","G","-"
"IRIS.313.8109","G","A","G","-"
"IRIS.313.8111","G","A","G","-"
"IRIS.313.8112","G","A","G","-"
"IRIS.313.8113","G","A","G","-"
"IRIS.313.8114","G","A","G","-"
"IRIS.313.8115","G","A","G","-"
"IRIS.313.8116","G","A","G","-"
"IRIS.313.8118","G","A","G","-"
"IRIS.313.8119","G","A","G","-"
"IRIS.313.8121","G","A","G","-"
"IRIS.313.8123","G","A","G","-"
"IRIS.313.8124","G","A","G","-"
"IRIS.313.8125","G","A","G","-"
"IRIS.313.8126","G","A","G","-"
"IRIS.313.8127","G","A","G","-"
"IRIS.313.8128","G","A","G","-"
"IRIS.313.8129","G","A","G","-"
"IRIS.313.8132","G","A","G","-"
"IRIS.313.8134","G","A","G","-"
"IRIS.313.8135","G","A","G","-"
"IRIS.313.8136","G","A","G","-"
"IRIS.313.8137","G","A","G","-"
"IRIS.313.8138","G","A","G","-"
"IRIS.313.8139","G","A","G","-"
"IRIS.313.8140","G","A","G","-"
"IRIS.313.8141","G","A","G","-"
"IRIS.313.8142","G","A","G","-"
"IRIS.313.8143","G","A","G","-"
"IRIS.313.8145","G","A","G","-"
"IRIS.313.8147","G","A","G","-"
"IRIS.313.8148","G","A","G","-"
"IRIS.313.8149","G","A","G","-"
"IRIS.313.8151","G","A","G","-"
"IRIS.313.8154","G","A","N","-"
"IRIS.313.8155","G","A","G","-"
"IRIS.313.8158","G","A","G","-"
"IRIS.313.8159","G","A","G","-"
"IRIS.313.8160","G","A","G","-"
"IRIS.313.8161","G","A","G","-"
"IRIS.313.8162","G","A","G","-"
"IRIS.313.8164","G","A","G","-"
"IRIS.313.8165","G","A","G","-"
"IRIS.313.8166","G","A","G","-"
"IRIS.313.8167","G","A","G","-"
"IRIS.313.8168","G","A","G","-"
"IRIS.313.8170","G","A","G","-"
"IRIS.313.8171","G","A","G","-"
"IRIS.313.8172","G","A","G","-"
"IRIS.313.8173","G","A","G","-"
"IRIS.313.8177","G","A","G","-"
"IRIS.313.8180","G","A","G","-"
"IRIS.313.8183","G","A","G","-"
"IRIS.313.8184","G","A","G","-"
"IRIS.313.8185","G","A","G","-"
"IRIS.313.8186","G","A","G","-"
"IRIS.313.8192","G","A","G","-"
"IRIS.313.8193","G","A","G","-"
"IRIS.313.8195","G","A","G","-"
"IRIS.313.8200","G","A","G","-"
"IRIS.313.8202","G","A","G","-"
"IRIS.313.8204","G","A","G","-"
"IRIS.313.8205","G","A","G","-"
"IRIS.313.8208","G","A","G","-"
"IRIS.313.8209","G","A","G","-"
"IRIS.313.8212","G","A","G","-"
"IRIS.313.8213","G","A","G","-"
"IRIS.313.8214","G","A","G","-"
"IRIS.313.8215","G","A","G","-"
"IRIS.313.8216","G","A","G","-"
"IRIS.313.8217","G","A","G","-"
"IRIS.313.8218","G","A","G","-"
"IRIS.313.8232","G","A","G","-"
"IRIS.313.8244","A","A","G","-"
"IRIS.313.8252","N","A","G","-"
"IRIS.313.8253","N","A","G","-"
"IRIS.313.8256","G","A","G","-"
"IRIS.313.8265","A","A","G","-"
"IRIS.313.8268","G","N","G","-"
"IRIS.313.8277","G","A","G","C"
"IRIS.313.8279","G","A","G","C"
"IRIS.313.8283","A","A","G","C"
"IRIS.313.8285","G","A","G","C"
"IRIS.313.8288","N","A/C","A/G","C"
"IRIS.313.8291","G","A","G","C"
"IRIS.313.8292","G","A","G","C"
"IRIS.313.8293","G","A","G","C"
"IRIS.313.8302","A/G","A","G","C"
"IRIS.313.8303","A","C","A","C"
"IRIS.313.8305","A","A","G","C"
"IRIS.313.8306","A","A","G","C"
"IRIS.313.8312","G","A","G","C"
"IRIS.313.8314","G","A","G","C"
"IRIS.313.8315","G","A","G","C"
"IRIS.313.8316","G","A","G","C"
"IRIS.313.8321","A","A","G","C"
"IRIS.313.8323","G","A","G","C"
"IRIS.313.8324","G","A","G","C"
"IRIS.313.8326","G","A","G","C"
"IRIS.313.8332","G","A","G","C"
"IRIS.313.8339","G","A","G","C"
"IRIS.313.8341","A","A","G","C"
"IRIS.313.8342","A","A","G","C"
"IRIS.313.8349","G","A","G","C"
"IRIS.313.8356","G","A","G","C"
"IRIS.313.8368","G","A","G","C"
"IRIS.313.8380","N","A","G","C"
"IRIS.313.8381","G","A","G","C"
"IRIS.313.8382","A","A","G","C"
"IRIS.313.8383","G","A","G","C"
"IRIS.313.8385","G","A","G","C"
"IRIS.313.8386","A","A","G","C"
"IRIS.313.8387","G","A","G","C"
"IRIS.313.8390","A","A","G","C"
"IRIS.313.8391","A","C","A","C"
"IRIS.313.8392","G","A","G","C"
"IRIS.313.8398","A","A","G","C"
"IRIS.313.8399","N","A","G","C"
"IRIS.313.8400","G","A","G","C"
"IRIS.313.8401","A","A","G","C"
"IRIS.313.8405","A","A","G","C"
"IRIS.313.8407","G","A","G","C"
"IRIS.313.8409","G","A","G","C"
"IRIS.313.8410","A","A","G","C"
"IRIS.313.8412","A","A","G","C"
"IRIS.313.8414","G","A","G","C"
"IRIS.313.8431","G","A","G","C"
"IRIS.313.8433","A","A","G","C"
"IRIS.313.8434","G","A","G","C"
"IRIS.313.8435","G","A","G","C"
"IRIS.313.8436","G","A","G","C"
"IRIS.313.8437","G","A","G","C"
"IRIS.313.8439","G","A","G","C"
"IRIS.313.8444","G","A","G","C"
"IRIS.313.8450","A","A","G","C"
"IRIS.313.8453","G","A","G","C"
"IRIS.313.8454","A","A","G","C"
"IRIS.313.8457","G","A","G","C"
"IRIS.313.8458","G","A","G","C"
"IRIS.313.8466","G","A","G","C"
"IRIS.313.8468","G","A","G","C"
"IRIS.313.8474","G","A","G","C"
"IRIS.313.8481","G","A","G","C"
"IRIS.313.8485","N","A","G","C"
"IRIS.313.8486","G","A","G","C"
"IRIS.313.8492","G","A","G","C"
"IRIS.313.8493","G","A","G","C"
"IRIS.313.8498","N","A","G","C"
"IRIS.313.8502","G","A","G","-"
"IRIS.313.8509","A","A","G","C"
"IRIS.313.8514","G","A","G","C"
"IRIS.313.8519","G","A","G","C"
"IRIS.313.8523","G","A","G","C"
"IRIS.313.8530","A","C","A","C"
"IRIS.313.8536","G","A","G","C"
"IRIS.313.8554","A","A","G","C"
"IRIS.313.8557","G","A","G","C"
"IRIS.313.8559","A","C","A","C"
"IRIS.313.8565","G","A","G","C"
"IRIS.313.8567","G","A","G","C"
"IRIS.313.8568","G","A","G","C"
"IRIS.313.8571","G","A","G","C"
"IRIS.313.8572","G","A","G","C"
"IRIS.313.8578","G","A","G","C"
"IRIS.313.8580","G","A","G","C"
"IRIS.313.8585","G","A","G","C"
"IRIS.313.8586","G","A","G","C"
"IRIS.313.8591","G","A","G","C"
"IRIS.313.8594","G","A","G","C"
"IRIS.313.8595","G","A","G","C"
"IRIS.313.8599","G","A","G","C"
"IRIS.313.8603","G","A","G","C"
"IRIS.313.8606","G","A","G","C"
"IRIS.313.8608","G","A","G","C"
"IRIS.313.8614","A","C","A","C"
"IRIS.313.8616","G","A","G","C"
"IRIS.313.8621","G","A","G","C"
"IRIS.313.8622","A","C","A","C"
"IRIS.313.8626","G","A","G","C"
"IRIS.313.8627","G","A","G","C"
"IRIS.313.8631","G","A","G","C"
"IRIS.313.8632","G","A","G","C"
"IRIS.313.8637","G","A","G","C"
"IRIS.313.8638","G","A","G","C"
"IRIS.313.8641","A","A","G","C"
"IRIS.313.8643","G","A","G","C"
"IRIS.313.8645","A","A","G","C"
"IRIS.313.8647","A","A","G","C"
"IRIS.313.8655","A","A","G","C"
"IRIS.313.8656","G","A","G","C"
"IRIS.313.8657","G","A","G","C"
"IRIS.313.8658","G","A","G","C"
"IRIS.313.8659","A","A","G","C"
"IRIS.313.8660","A","A","G","C"
