"","6018199","6019599"
"B242","-","C"
"B243","-","C"
"B244","-","T"
"B245","-","C"
"B246","-","C"
"B247","-","C/T"
"B248","-","T"
"B249","-","T"
"B250","-","T"
"B252","-","T"
"B253","-","T"
"B254","-","T"
"B255","-","C"
"B258","-","T"
"B259","-","T"
"B260","-","T"
"B261","-","T"
"B263","-","T"
"B264","-","C"
"B265","-","C"
"B266","-","C"
"B267","-","C"
"B268","-","T"
"B269","-","T"
"CX2","-","N"
"CX3","-","T"
"CX4","-","C"
"CX5","-","C"
"CX6","-","C"
"CX8","-","C"
"CX9","-","C"
"CX10","-","T"
"CX11","-","T"
"CX12","-","T"
"CX13","-","C/T"
"CX14","-","T"
"CX15","-","T"
"CX16","-","T"
"CX17","-","C"
"CX18","-","T"
"CX19","-","C"
"CX20","-","C"
"CX21","-","C"
"CX22","-","C"
"CX23","-","C"
"CX24","-","C"
"CX25","-","C"
"CX26","-","C"
"CX27","-","C"
"CX28","-","C"
"CX29","-","C"
"CX30","-","C"
"CX31","-","C"
"CX32","-","T"
"CX33","-","C"
"CX34","-","C"
"CX35","-","C/T"
"CX37","-","C"
"CX42","-","C"
"CX43","-","C"
"CX44","-","C"
"CX45","-","C"
"CX46","-","C"
"CX47","-","C"
"CX48","-","C/T"
"CX49","-","C"
"CX50","-","C"
"CX51","-","T"
"CX52","-","T"
"CX53","-","C"
"CX54","-","C/T"
"CX55","-","T"
"CX56","-","T"
"CX57","-","T"
"CX58","-","T"
"CX59","-","C"
"CX60","-","C"
"CX61","-","T"
"CX63","-","T"
"CX64","-","C"
"CX65","-","T"
"CX66","-","T"
"CX67","-","T"
"CX68","-","C"
"CX69","-","C"
"CX70","-","C"
"CX71","-","C"
"CX72","-","T"
"CX73","-","C"
"CX74","-","T"
"CX75","-","C"
"CX76","-","C"
"CX77","-","C"
"CX78","-","C"
"CX79","-","C"
"CX80","-","C"
"CX82","-","C"
"CX83","-","C"
"CX84","-","C"
"CX85","-","C"
"CX86","-","C"
"CX87","-","C"
"CX88","-","T"
"CX89","-","C/T"
"CX90","-","C"
"CX91","-","C"
"CX92","-","C"
"CX93","-","C"
"CX94","-","C"
"CX96","-","C"
"CX97","-","T"
"CX98","-","T"
"CX99","-","C"
"CX100","-","C"
"CX101","-","T"
"CX102","-","T"
"CX103","-","T"
"CX104","-","T"
"CX106","-","C"
"CX107","-","C"
"CX108","-","C"
"CX109","-","T"
"CX110","-","T"
"CX111","-","C"
"CX112","-","C"
"CX113","-","C"
"CX114","-","T"
"CX115","-","C"
"CX116","-","T"
"CX117","-","T"
"CX118","-","T"
"CX119","-","T"
"CX120","-","C"
"CX121","-","C"
"CX122","-","C"
"CX123","-","T"
"CX124","-","T"
"CX125","-","C"
"CX126","-","C"
"CX128","-","C"
"CX129","-","T"
"CX130","-","C/T"
"CX131","-","T"
"CX132","-","C"
"CX133","-","C"
"CX134","-","C"
"CX138","-","C"
"CX139","-","T"
"CX140","-","T"
"CX141","-","C"
"CX142","-","T"
"CX143","-","T"
"CX144","-","C"
"CX145","-","C"
"CX146","-","C"
"CX147","-","C"
"CX148","-","C"
"CX149","-","T"
"CX150","-","C"
"CX151","-","C"
"CX152","-","C"
"CX153","-","C"
"CX154","-","C"
"CX155","-","C"
"CX156","-","C"
"CX157","-","T"
"CX158","-","C"
"CX160","-","C"
"CX161","-","C"
"CX162","-","T"
"CX165","-","T"
"CX182","-","T"
"CX205","-","T"
"CX206","-","C"
"CX207","-","C"
"CX210","-","C"
"CX211","-","T"
"CX212","-","T"
"CX213","-","C"
"CX214","-","C"
"CX218","-","C"
"CX219","-","C"
"CX220","-","C"
"CX221","-","C"
"CX225","-","C"
"CX226","-","C"
"CX227","-","C"
"CX228","-","T"
"CX230","-","C"
"CX231","-","C"
"CX232","-","C"
"CX233","-","C"
"CX234","-","C/T"
"CX235","-","C"
"CX236","-","N"
"CX237","-","C"
"CX238","-","C"
"CX240","-","C"
"CX241","-","C"
"CX242","-","C"
"CX243","-","C"
"CX247","-","C"
"CX248","-","C"
"CX249","-","C"
"CX250","-","C"
"CX251","-","T"
"CX262","-","C"
"CX263","-","C"
"CX265","-","T"
"CX266","-","C"
"CX267","-","N"
"CX268","-","C"
"CX269","-","C"
"CX270","-","T"
"CX273","-","C"
"CX274","-","C"
"CX275","-","C"
"CX276","-","C"
"CX277","-","C"
"CX278","-","C/T"
"CX280","-","C"
"CX281","-","C"
"CX282","-","N"
"CX284","-","C"
"CX285","-","T"
"CX286","-","T"
"CX287","-","T"
"CX288","-","T"
"CX290","-","C"
"CX291","-","C"
"CX296","-","C"
"CX303","-","C"
"CX304","-","C"
"CX305","-","C"
"CX306","-","T"
"CX307","-","C/T"
"CX313","-","C"
"CX314","-","C"
"CX315","-","T"
"CX316","-","C"
"CX317","-","C"
"CX318","-","C"
"CX319","-","T"
"CX328","-","T"
"CX329","-","T"
"CX330","-","T"
"CX340","-","C"
"CX341","-","C"
"CX342","-","C"
"CX343","-","T"
"CX344","-","T"
"CX345","-","T"
"CX346","-","C"
"CX347","-","C"
"CX348","-","C"
"CX349","-","C"
"CX350","-","T"
"CX351","-","C"
"CX352","-","C"
"CX353","-","C"
"CX354","-","T"
"CX355","-","C"
"CX356","-","T"
"CX357","-","C"
"CX358","-","C"
"CX359","-","C"
"CX360","-","C"
"CX361","-","C/T"
"CX362","-","C"
"CX363","-","T"
"CX364","-","T"
"CX365","-","C/T"
"CX366","-","C"
"CX367","-","C"
"CX368","-","C"
"CX369","-","C"
"CX370","-","C"
"CX371","-","C"
"CX372","-","C"
"CX373","-","C"
"CX374","-","C"
"CX375","-","C"
"CX376","-","C"
"CX377","-","C"
"CX378","-","C"
"CX379","-","C"
"CX380","-","T"
"CX381","-","C"
"CX382","-","C"
"CX383","-","T"
"CX384","-","T"
"CX385","-","C"
"CX386","-","C"
"CX387","-","C"
"CX388","-","C"
"CX389","-","T"
"CX390","-","T"
"CX391","-","T"
"CX392","-","C"
"CX393","-","C"
"CX394","-","C"
"CX395","-","C"
"CX396","-","T"
"CX397","-","T"
"CX399","-","C"
"CX400","-","C"
"CX401","-","C/T"
"CX402","-","C"
"CX403","-","C"
"CX408","-","C"
"CX409","-","C"
"CX410","-","C"
"CX411","-","C"
"CX413","-","C"
"CX414","-","C"
"CX416","-","C"
"CX417","-","C"
"CX418","-","C"
"CX419","-","C"
"CX420","-","C"
"CX421","-","C"
"CX422","-","C"
"CX423","-","C"
"CX424","-","C"
"CX425","-","C"
"CX426","-","C"
"CX427","-","T"
"CX428","-","T"
"CX429","-","T"
"CX431","-","C"
"CX534","-","T"
"CX542","-","C"
"CX548","-","C"
"CX561","-","C"
"CX578","-","T"
"CX579","-","C"
"IRIS.313.7620","-","C"
"IRIS.313.7635","-","C"
"IRIS.313.7636","-","C"
"IRIS.313.7638","-","C"
"IRIS.313.7641","-","C"
"IRIS.313.7646","-","C"
"IRIS.313.7650","-","C"
"IRIS.313.7651","-","C"
"IRIS.313.7654","-","C"
"IRIS.313.7664","-","C"
"IRIS.313.7665","-","C"
"IRIS.313.7668","-","C"
"IRIS.313.7681","-","C"
"IRIS.313.7684","-","C"
"IRIS.313.7685","-","C"
"IRIS.313.7688","-","C"
"IRIS.313.7689","-","T"
"IRIS.313.7690","-","T"
"IRIS.313.7691","-","C"
"IRIS.313.7696","-","C"
"IRIS.313.7698","-","C"
"IRIS.313.7699","-","C"
"IRIS.313.7719","-","C"
"IRIS.313.7720","-","C"
"IRIS.313.7722","-","C"
"IRIS.313.7725","-","C"
"IRIS.313.7728","-","C"
"IRIS.313.7736","-","C"
"IRIS.313.7758","-","C"
"IRIS.313.7766","-","C"
"IRIS.313.7769","-","C"
"IRIS.313.7770","-","C"
"IRIS.313.7773","-","C"
"IRIS.313.7778","-","C"
"IRIS.313.7780","-","C"
"IRIS.313.7792","-","C"
"IRIS.313.7793","-","C"
"IRIS.313.7795","-","C"
"IRIS.313.7797","-","C"
"IRIS.313.7799","-","C"
"IRIS.313.7807","-","C"
"IRIS.313.7808","-","C"
"IRIS.313.7809","-","C"
"IRIS.313.7815","-","C"
"IRIS.313.7816","-","C"
"IRIS.313.7819","-","C"
"IRIS.313.7820","-","C"
"IRIS.313.7824","-","C"
"IRIS.313.7826","-","C"
"IRIS.313.7832","-","C"
"IRIS.313.7838","-","C"
"IRIS.313.7850","-","C"
"IRIS.313.7856","-","C"
"IRIS.313.7859","-","C"
"IRIS.313.7863","-","C"
"IRIS.313.7866","-","C"
"IRIS.313.7868","-","C"
"IRIS.313.7870","-","C"
"IRIS.313.7876","-","C"
"IRIS.313.7883","-","T"
"IRIS.313.7885","-","T"
"IRIS.313.7902","-","C"
"IRIS.313.7907","-","C"
"IRIS.313.7909","-","C"
"IRIS.313.7911","-","C"
"IRIS.313.7912","-","C"
"IRIS.313.7914","-","C"
"IRIS.313.7922","-","T"
"IRIS.313.7924","-","C"
"IRIS.313.7933","-","T"
"IRIS.313.7959","-","C"
"IRIS.313.7992","-","C"
"IRIS.313.7993","-","C"
"IRIS.313.7994","-","C"
"IRIS.313.8003","-","C"
"IRIS.313.8010","-","C"
"IRIS.313.8011","-","C"
"IRIS.313.8023","-","T"
"IRIS.313.8024","-","T"
"IRIS.313.8025","-","T"
"IRIS.313.8026","-","T"
"IRIS.313.8027","-","T"
"IRIS.313.8029","-","T"
"IRIS.313.8031","-","T"
"IRIS.313.8032","-","T"
"IRIS.313.8033","-","T"
"IRIS.313.8037","-","C"
"IRIS.313.8039","-","T"
"IRIS.313.8041","-","C"
"IRIS.313.8044","-","C"
"IRIS.313.8046","-","C"
"IRIS.313.8048","-","T"
"IRIS.313.8049","-","T"
"IRIS.313.8050","-","T"
"IRIS.313.8052","-","T"
"IRIS.313.8053","-","T"
"IRIS.313.8057","-","C"
"IRIS.313.8058","-","C"
"IRIS.313.8060","-","T"
"IRIS.313.8061","-","T"
"IRIS.313.8062","-","C"
"IRIS.313.8063","-","C"
"IRIS.313.8064","-","C"
"IRIS.313.8065","-","C"
"IRIS.313.8066","-","T"
"IRIS.313.8067","-","C"
"IRIS.313.8068","-","C"
"IRIS.313.8069","-","C"
"IRIS.313.8072","-","C"
"IRIS.313.8073","-","C"
"IRIS.313.8074","-","T"
"IRIS.313.8075","-","T"
"IRIS.313.8076","-","C"
"IRIS.313.8084","-","T"
"IRIS.313.8085","-","T"
"IRIS.313.8087","-","T"
"IRIS.313.8090","-","T"
"IRIS.313.8095","-","T"
"IRIS.313.8096","-","T"
"IRIS.313.8097","-","T"
"IRIS.313.8099","-","T"
"IRIS.313.8102","-","C"
"IRIS.313.8105","-","T"
"IRIS.313.8109","-","T"
"IRIS.313.8111","-","T"
"IRIS.313.8112","-","T"
"IRIS.313.8113","-","T"
"IRIS.313.8114","-","T"
"IRIS.313.8115","-","T"
"IRIS.313.8116","-","T"
"IRIS.313.8118","-","T"
"IRIS.313.8119","-","T"
"IRIS.313.8121","-","T"
"IRIS.313.8123","-","T"
"IRIS.313.8124","-","T"
"IRIS.313.8125","-","T"
"IRIS.313.8126","-","T"
"IRIS.313.8127","-","N"
"IRIS.313.8128","-","T"
"IRIS.313.8129","-","T"
"IRIS.313.8132","-","T"
"IRIS.313.8134","-","T"
"IRIS.313.8135","-","T"
"IRIS.313.8136","-","T"
"IRIS.313.8137","-","T"
"IRIS.313.8138","-","T"
"IRIS.313.8139","-","T"
"IRIS.313.8140","-","T"
"IRIS.313.8141","-","T"
"IRIS.313.8142","-","T"
"IRIS.313.8143","-","T"
"IRIS.313.8145","-","T"
"IRIS.313.8147","-","T"
"IRIS.313.8148","-","T"
"IRIS.313.8149","-","T"
"IRIS.313.8151","-","T"
"IRIS.313.8154","-","T"
"IRIS.313.8155","-","T"
"IRIS.313.8158","-","C/T"
"IRIS.313.8159","-","C"
"IRIS.313.8160","-","T"
"IRIS.313.8161","-","C"
"IRIS.313.8162","-","T"
"IRIS.313.8164","-","C"
"IRIS.313.8165","-","T"
"IRIS.313.8166","-","T"
"IRIS.313.8167","-","T"
"IRIS.313.8168","-","T"
"IRIS.313.8170","-","T"
"IRIS.313.8171","-","T"
"IRIS.313.8172","-","T"
"IRIS.313.8173","-","C"
"IRIS.313.8177","-","T"
"IRIS.313.8180","-","C"
"IRIS.313.8183","-","C"
"IRIS.313.8184","-","T"
"IRIS.313.8185","-","C"
"IRIS.313.8186","-","C"
"IRIS.313.8192","-","C"
"IRIS.313.8193","-","C"
"IRIS.313.8195","-","T"
"IRIS.313.8200","-","T"
"IRIS.313.8202","-","C"
"IRIS.313.8204","-","T"
"IRIS.313.8205","-","C"
"IRIS.313.8208","-","T"
"IRIS.313.8209","-","T"
"IRIS.313.8212","-","C"
"IRIS.313.8213","-","C"
"IRIS.313.8214","-","T"
"IRIS.313.8215","-","T"
"IRIS.313.8216","-","T"
"IRIS.313.8217","-","T"
"IRIS.313.8218","-","T"
"IRIS.313.8232","-","C"
"IRIS.313.8244","-","C"
"IRIS.313.8252","-","C"
"IRIS.313.8253","-","C"
"IRIS.313.8256","-","T"
"IRIS.313.8265","-","C"
"IRIS.313.8268","-","T"
"IRIS.313.8277","-","T"
"IRIS.313.8279","-","T"
"IRIS.313.8283","-","C"
"IRIS.313.8285","-","C"
"IRIS.313.8288","-","C"
"IRIS.313.8291","-","C"
"IRIS.313.8292","-","C"
"IRIS.313.8293","-","C"
"IRIS.313.8302","-","C"
"IRIS.313.8303","-","C"
"IRIS.313.8305","-","C"
"IRIS.313.8306","-","T"
"IRIS.313.8312","-","C"
"IRIS.313.8314","-","T"
"IRIS.313.8315","-","T"
"IRIS.313.8316","-","C"
"IRIS.313.8321","-","C"
"IRIS.313.8323","-","C"
"IRIS.313.8324","-","C"
"IRIS.313.8326","-","T"
"IRIS.313.8332","-","T"
"IRIS.313.8339","-","C"
"IRIS.313.8341","-","C"
"IRIS.313.8342","-","C"
"IRIS.313.8349","-","T"
"IRIS.313.8356","-","C"
"IRIS.313.8368","-","C"
"IRIS.313.8380","-","T"
"IRIS.313.8381","-","C"
"IRIS.313.8382","-","C"
"IRIS.313.8383","-","C"
"IRIS.313.8385","-","T"
"IRIS.313.8386","-","C"
"IRIS.313.8387","-","T"
"IRIS.313.8390","-","C"
"IRIS.313.8391","-","T"
"IRIS.313.8392","-","C"
"IRIS.313.8398","-","C"
"IRIS.313.8399","-","T"
"IRIS.313.8400","-","T"
"IRIS.313.8401","-","C"
"IRIS.313.8405","-","C"
"IRIS.313.8407","-","C"
"IRIS.313.8409","-","C"
"IRIS.313.8410","-","C"
"IRIS.313.8412","-","C"
"IRIS.313.8414","-","C"
"IRIS.313.8431","-","C"
"IRIS.313.8433","-","T"
"IRIS.313.8434","-","C"
"IRIS.313.8435","-","T"
"IRIS.313.8436","-","T"
"IRIS.313.8437","-","C"
"IRIS.313.8439","-","C"
"IRIS.313.8444","-","C"
"IRIS.313.8450","-","C"
"IRIS.313.8453","-","C"
"IRIS.313.8454","-","T"
"IRIS.313.8457","-","C"
"IRIS.313.8458","-","C"
"IRIS.313.8466","-","C"
"IRIS.313.8468","-","C"
"IRIS.313.8474","-","C"
"IRIS.313.8481","-","T"
"IRIS.313.8485","-","C"
"IRIS.313.8486","-","C"
"IRIS.313.8492","-","C"
"IRIS.313.8493","-","C"
"IRIS.313.8498","-","N"
"IRIS.313.8502","-","T"
"IRIS.313.8509","-","C"
"IRIS.313.8514","-","C"
"IRIS.313.8519","-","C"
"IRIS.313.8523","-","C"
"IRIS.313.8530","-","C"
"IRIS.313.8536","-","C"
"IRIS.313.8554","-","C"
"IRIS.313.8557","-","C"
"IRIS.313.8559","-","C"
"IRIS.313.8565","-","C"
"IRIS.313.8567","-","C"
"IRIS.313.8568","-","C"
"IRIS.313.8571","-","C"
"IRIS.313.8572","-","C"
"IRIS.313.8578","-","C"
"IRIS.313.8580","-","C"
"IRIS.313.8585","-","C"
"IRIS.313.8586","-","C"
"IRIS.313.8591","-","C"
"IRIS.313.8594","-","C"
"IRIS.313.8595","-","C"
"IRIS.313.8599","-","C"
"IRIS.313.8603","-","T"
"IRIS.313.8606","-","C"
"IRIS.313.8608","-","C"
"IRIS.313.8614","-","C"
"IRIS.313.8616","-","C"
"IRIS.313.8621","-","C"
"IRIS.313.8622","-","T"
"IRIS.313.8626","-","C"
"IRIS.313.8627","-","C"
"IRIS.313.8631","-","T"
"IRIS.313.8632","-","C"
"IRIS.313.8637","-","C"
"IRIS.313.8638","-","C"
"IRIS.313.8641","-","C"
"IRIS.313.8643","-","C"
"IRIS.313.8645","-","T"
"IRIS.313.8647","-","T"
"IRIS.313.8655","-","C"
"IRIS.313.8656","-","N"
"IRIS.313.8657","-","C"
"IRIS.313.8658","-","T"
"IRIS.313.8659","-","C"
"IRIS.313.8660","-","C"
"IRIS.313.8664","-","C"
"IRIS.313.8665","-","T"
"IRIS.313.8669","-","C"
"IRIS.313.8674","-","C"
"IRIS.313.8679","-","T"
"IRIS.313.8681","-","C"
"IRIS.313.8683","-","T"
"IRIS.313.8687","-","C"
"IRIS.313.8690","-","T"
"IRIS.313.8694","-","C"
"IRIS.313.8697","-","C"
"IRIS.313.8699","-","C"
"IRIS.313.8702","-","C"
"IRIS.313.8703","-","T"
"IRIS.313.8704","-","T"
"IRIS.313.8712","-","C"
"IRIS.313.8713","-","C"
"IRIS.313.8717","-","C"
"IRIS.313.8721","-","C"
"IRIS.313.8722","-","C"
"IRIS.313.8723","-","C"
"IRIS.313.8725","-","C"
"IRIS.313.8727","-","C"
"IRIS.313.8731","-","C"
"IRIS.313.8732","-","C"
"IRIS.313.8733","-","C"
"IRIS.313.8735","-","T"
"IRIS.313.8737","-","T"
"IRIS.313.8739","-","C"
"IRIS.313.8743","-","C"
"IRIS.313.8744","-","C"
"IRIS.313.8745","-","C"
"IRIS.313.8747","-","T"
"IRIS.313.8751","-","C"
"IRIS.313.8754","-","C"
"IRIS.313.8755","-","T"
"IRIS.313.8757","-","C"
"IRIS.313.8765","-","T"
"IRIS.313.8767","-","C"
"IRIS.313.8768","-","C"
"IRIS.313.8769","-","C"
"IRIS.313.8771","-","C"
"IRIS.313.8778","-","C"
"IRIS.313.8781","-","C"
"IRIS.313.8783","-","C/T"
"IRIS.313.8785","-","C"
"IRIS.313.8789","-","C"
"IRIS.313.8791","-","C"
"IRIS.313.8793","-","C"
"IRIS.313.8796","-","C"
"IRIS.313.8803","-","C"
"IRIS.313.8811","-","C"
"IRIS.313.8812","-","C"
"IRIS.313.8813","-","T"
"IRIS.313.8814","-","T"
"IRIS.313.8815","-","C"
"IRIS.313.8822","-","C"
"IRIS.313.8831","-","C"
"IRIS.313.8833","-","C"
"IRIS.313.8844","-","C"
"IRIS.313.8846","-","C"
"IRIS.313.8850","-","C"
"IRIS.313.8854","-","T"
"IRIS.313.8856","-","T"
"IRIS.313.8857","-","C"
"IRIS.313.8859","-","T"
"IRIS.313.8864","-","C"
"IRIS.313.8865","-","C"
"IRIS.313.8870","-","C"
"IRIS.313.8872","-","C"
"IRIS.313.8873","-","T"
"IRIS.313.8876","-","C"
"IRIS.313.8880","-","T"
"IRIS.313.8883","-","T"
"IRIS.313.8884","-","C"
"IRIS.313.8889","-","C"
"IRIS.313.8890","-","T"
"IRIS.313.8894","-","C"
"IRIS.313.8895","-","C"
"IRIS.313.8900","-","C"
"IRIS.313.8903","-","C"
"IRIS.313.8909","-","C"
"IRIS.313.8911","-","C"
"IRIS.313.8914","-","C"
"IRIS.313.8920","-","C"
"IRIS.313.8921","-","N"
"IRIS.313.8922","-","C"
"IRIS.313.8923","-","C"
"IRIS.313.8924","-","C"
"IRIS.313.8925","-","T"
"IRIS.313.8927","-","T"
"IRIS.313.8930","-","T"
"IRIS.313.8932","-","T"
"IRIS.313.8935","-","C"
"IRIS.313.8940","-","T"
"IRIS.313.8946","-","C"
"IRIS.313.8948","-","C"
"IRIS.313.8955","-","C"
"IRIS.313.8956","-","C"
"IRIS.313.8957","-","C"
"IRIS.313.8960","-","C"
"IRIS.313.8963","-","C"
"IRIS.313.8967","-","C"
"IRIS.313.8968","-","C"
"IRIS.313.8976","-","C"
"IRIS.313.8978","-","C"
"IRIS.313.8980","-","C"
"IRIS.313.8982","-","T"
"IRIS.313.8985","-","C"
"IRIS.313.8986","-","C"
"IRIS.313.8987","-","C"
"IRIS.313.8988","-","C"
"IRIS.313.8994","-","C"
"IRIS.313.8996","-","C"
"IRIS.313.8998","-","C"
"IRIS.313.8999","-","C"
"IRIS.313.9002","-","T"
"IRIS.313.9005","-","C"
"IRIS.313.9006","-","C"
"IRIS.313.9017","-","C"
"IRIS.313.9019","-","C"
"IRIS.313.9020","-","C"
"IRIS.313.9023","-","C"
"IRIS.313.9032","-","C"
"IRIS.313.9039","-","C"
"IRIS.313.9044","-","C"
"IRIS.313.9048","-","C"
"IRIS.313.9049","-","T"
"IRIS.313.9050","-","C"
"IRIS.313.9053","-","T"
"IRIS.313.9054","-","C"
"IRIS.313.9062","-","C"
"IRIS.313.9065","-","T"
"IRIS.313.9066","-","C"
"IRIS.313.9067","-","C"
"IRIS.313.9070","-","C"
"IRIS.313.9072","-","T"
"IRIS.313.9081","-","T"
"IRIS.313.9083","-","T"
"IRIS.313.9091","-","T"
"IRIS.313.9097","-","C"
"IRIS.313.9098","-","C"
"IRIS.313.9101","-","C"
"IRIS.313.9102","-","C"
"IRIS.313.9108","-","C/T"
"IRIS.313.9111","-","T"
"IRIS.313.9112","-","C"
"IRIS.313.9114","-","C"
"IRIS.313.9115","-","C"
"IRIS.313.9116","-","C"
"IRIS.313.9117","-","C"
"IRIS.313.9119","-","C"
"IRIS.313.9120","-","T"
"IRIS.313.9121","-","C"
"IRIS.313.9123","-","C"
"IRIS.313.9129","-","T"
"IRIS.313.9131","-","C"
"IRIS.313.9137","-","C"
"IRIS.313.9139","-","C"
"IRIS.313.9140","-","T"
"IRIS.313.9148","-","C"
"IRIS.313.9156","-","C"
"IRIS.313.9160","-","C"
"IRIS.313.9170","-","T"
"IRIS.313.9172","-","C"
"IRIS.313.9174","-","T"
"IRIS.313.9176","-","T"
"IRIS.313.9182","-","C"
"IRIS.313.9184","-","C"
"IRIS.313.9187","-","C"
"IRIS.313.9188","-","C"
"IRIS.313.9190","-","C"
"IRIS.313.9193","-","T"
"IRIS.313.9197","-","C"
"IRIS.313.9198","-","C"
"IRIS.313.9201","-","T"
"IRIS.313.9204","-","T"
"IRIS.313.9208","-","C"
"IRIS.313.9209","-","C"
"IRIS.313.9210","-","C"
"IRIS.313.9218","-","T"
"IRIS.313.9227","-","C"
"IRIS.313.9228","-","T"
"IRIS.313.9233","-","T"
"IRIS.313.9239","-","C"
"IRIS.313.9242","-","C/T"
"IRIS.313.9243","-","C"
"IRIS.313.9249","-","T"
"IRIS.313.9251","-","C"
"IRIS.313.9253","-","T"
"IRIS.313.9256","-","T"
"IRIS.313.9258","-","C"
"IRIS.313.9259","-","C"
"IRIS.313.9262","-","T"
"IRIS.313.9267","-","C"
"IRIS.313.9271","-","C"
"IRIS.313.9273","-","C"
"IRIS.313.9281","-","C"
"IRIS.313.9283","-","C"
"IRIS.313.9285","-","C"
"IRIS.313.9286","-","C"
"IRIS.313.9287","-","C"
"IRIS.313.9288","-","C"
"IRIS.313.9294","-","C"
"IRIS.313.9297","-","T"
"IRIS.313.9301","-","T"
"IRIS.313.9302","-","C"
"IRIS.313.9310","-","C"
"IRIS.313.9313","-","C"
"IRIS.313.9314","-","C"
"IRIS.313.9317","-","C"
"IRIS.313.9320","-","C"
"IRIS.313.9324","-","T"
"IRIS.313.9325","-","C/T"
"IRIS.313.9329","-","C"
"IRIS.313.9342","-","C"
"IRIS.313.9346","-","T"
"IRIS.313.9347","-","C"
"IRIS.313.9348","-","T"
"IRIS.313.9351","-","C"
