"","18015040","18017761","18018726","18018989","18019040","18019115","18019456"
"B158","G","G","G","A/G","A/G","-","C"
"B159","G","G","G","A","A","-","C"
"B160","G","G","G","G","G","-","C"
"B161","G","G","G","G","G","-","C"
"B162","G","G","G","G","G","-","C"
"B163","G","G","G","A","A","-","C"
"B164","G","A","G","A","G","-","C"
"B165","G","G","G","A","A","-","C"
"B166","G","G","G","G","G","-","C"
"B167","G","G","G","G","G","-","C"
"B168","G","G","G","G","G","-","C"
"B169","G","G","G","G","G","-","C"
"B170","G","G","G","G","G","-","C"
"B171","G","G","G","G","G","-","C"
"B173","G","G","G","A","A","-","C"
"B176","G","G","G","G","G","-","C"
"B179","G","G","G","G","G","-","C"
"B180","G","G","G","A","A","-","C"
"B181","G","G","G","A","A","T","C"
"B182","G","G","G","G","G","T","C"
"B183","G","G","G","G","G","T","C"
"B184","T","G","A","A","G","T","C"
"B185","G","G","G","A","A","T","C"
"B187","G","N","G","A","A","T","C"
"B188","G","G","G","G","G","T","C"
"B189","G","G","G","G","G","T","C"
"B190","G","G","G","G","G","T","C"
"B191","G","G","G","G","G","T","C"
"B192","G","G","G","G","G","T","C"
"B193","G","G","G","A","A","T","C"
"B194","G","G","G","A","A","T","C"
"B195","G","G","G","A","A","T","C"
"B196","G","G","G","G","G","T","C"
"B197","G","G","G","A","A","T","C"
"B198","T","G","A","A","G","T","C"
"B199","G","G","G","G","G","T","C"
"B200","G","G","G","A","A","T","C"
"B201","G","G","G","A","A","T","C"
"B202","G","G","G","A","A","T","C"
"B203","G","A","G","A","G","T","C"
"B204","G","G","G","G","G","T","C"
"B205","G","G","G","G","G","T","C"
"B207","T","G","A","A","G","T","C"
"B208","G","G","G","A","A","T","C"
"B210","G","G","G","A","A","T","C"
"B212","G","G","G","G","G","T","C"
"B213","T","G","A","A","G","T","C"
"B214","G","G","G","A","A","T","C"
"B215","G","G","G","G","G","T","C"
"B216","T","G","A","A","G","T","C"
"B217","G","G","G","A","A","T","C"
"B218","G","G","G","G","G","T","C"
"B219","G","G","G","A","A","T","C"
"B221","G/T","A/G","A/G","A","G","T","C"
"B222","G","G","G","A","A","T","C"
"B223","G","G","G","G","G","T","C"
"B224","T","G","A","A","G","T","C"
"B225","G","G","G","A","G","T","C"
"B226","G","G","G","G","G","T","C"
"B227","T","G","A","A","G","T","C"
"B228","G","G","G","G","G","T","C"
"B229","G","G","G","A","A","T","C"
"B230","G","G","G","A","G","T","C"
"B231","T","G","A","A","G","-","C"
"B232","G","G","G","A","A","T","C"
"B233","G","G","G","A","A","T","C"
"B234","T","G","A","A","G","T","C"
"B235","G","G","G","G","G","T","C"
"B236","G","G","G","G","G","T","C"
"B238","G","G","G","A","A","T","C"
"B239","G","G","G","A","A","T","C"
"B240","G","G","G","G","G","T","C"
"B241","G","G","G","G","G","T","C"
"B242","G","G","G","A","A","T","C"
"B243","G","A","G","A","G","T","C"
"B244","G","G","G","G","G","T","C"
"B245","G","G","G","G","G","T","C"
"B246","G","G","G","A","A","T","C"
"B247","G","A/G","G","A","A/G","T","C"
"B248","G","G","G","A","A","T","C"
"B249","G","G","G","A","A","T","C"
"B250","G","G","G","G","G","T","C"
"B252","T","G","A","A","G","T","C"
"B253","G","G","G","A","A","T","C"
"B254","G","G","G","A","A","T","C"
"B255","T","G","A","A","G","T","C"
"B258","G","G","G","G","G","T","C"
"B259","T","G","A","A","G","T","C"
"B260","T","G","A","A","G","T","C"
"B261","G/T","G","A/G","A","A/G","T","C"
"B263","G","G","G","G","G","T","C"
"B264","G","G","G","G","G","T","C"
"B265","T","G","A","A","G","T","C"
"B266","G","G","G","G","G","T","C"
"B267","G/T","G","A/G","A","A/G","T","C"
"B268","G","A","N","A","G","T","C"
"B269","G","G","G","G","G","T","C"
"CX2","G","G","G","A","A","-","C"
"CX3","T","G","A","A","G","-","C"
"CX4","G","G","G","A","A/G","-","C"
"CX5","G","G","G","G","G","-","C"
"CX6","G","G","G","G","G","-","C"
"CX8","G","G","G","A","A","-","C"
"CX9","G","G","G","A","A","-","C"
"CX10","G","A","G","A","G","T","C"
"CX11","G","A/G","G","N","G","T","C"
"CX12","G","G","G","A","A","T","C"
"CX13","G","G","G","A","A","T","C"
"CX14","G","G","G","G","G","T","C"
"CX15","G","G","G","A","A","-","C"
"CX16","G","G","G","G","G","-","C"
"CX17","G","G","G","A","A","-","C"
"CX18","G","G","G","A","A","-","C"
"CX19","G","G","G","A","A","-","C"
"CX20","G","G","G","A","A","-","C"
"CX21","G","G","G","A","A","-","C"
"CX22","G","G","G","A","A","-","C"
"CX23","G","G","G","A","A","-","C"
"CX24","G","G","G","A","A","-","C"
"CX25","G","G","G","A","A","-","C"
"CX26","G","G","G","A","A","-","C"
"CX27","T","G","A/G","A","N","-","C"
"CX28","G","G","G","A","A","-","C"
"CX29","G","G","G","G","G","-","C"
"CX30","G","G","G","A","A","-","C"
"CX31","G","G","G","A","A","-","C"
"CX32","G","A","G","A","G","-","C"
"CX33","G","G","G","A","A","-","C"
"CX34","G/T","G","A","A","A/G","-","C"
"CX35","G","G","G","A","A","-","C"
"CX37","G","G","G","A","A","-","C"
"CX42","G","G","G","A","A","-","C"
"CX43","G","G","G","A","A","-","C"
"CX44","G","G","G","A","A","-","C"
"CX45","G","G","G","A","A","-","C"
"CX46","G","A","G","A","G","-","C"
"CX47","G","G","G","A","G","-","C"
"CX48","G","G","G","A","A","-","C"
"CX49","G","G","G","G","G","-","C"
"CX50","G","G","G","A","A","-","C"
"CX51","G","G","G","A","A","-","C"
"CX52","G","G","G","A","A","-","C"
"CX53","G","G","G","A","A","-","C"
"CX54","G","G","G","A","A","-","C"
"CX55","T","G","A","A","G","-","C"
"CX56","G","G","G","G","G","-","C"
"CX57","G","G","G","G","G","-","C"
"CX58","G","G","G","G","G","-","C"
"CX59","G","A","G","A","G","-","C"
"CX60","G","G","G","A","A","-","C"
"CX61","T","G","A","A","G","-","C"
"CX63","G","A","G","A","G","-","C"
"CX64","G","G","G","A","A","-","C"
"CX65","G","A","G","A","G","-","C"
"CX66","G","A","G","A","G","-","C"
"CX67","G","A","G","A","G","-","C"
"CX68","G","G","G","A","A","-","C"
"CX69","G","N","G","A","A","-","C"
"CX70","G","G","G","A","A","-","C"
"CX71","G","G","G","A","A","-","C"
"CX72","G","A","G","A","G","-","C"
"CX73","G","G","G","A","A","-","C"
"CX74","G","G","G","G","G","-","C"
"CX75","G","G","G","A","A","-","C"
"CX76","T","G","A","A","G","-","C"
"CX77","G","G","G","G","G","-","C"
"CX78","G","G","G","N","G","-","C"
"CX79","G","G","G","A","A","-","C"
"CX80","G","G","G","A","A","-","C"
"CX82","G","G","G","A","A","-","C"
"CX83","G","G","G","A","A","-","C"
"CX84","G","G","G","A","A","-","C"
"CX85","T","G","A","A","G","-","C"
"CX86","N","G","N","A","A/G","-","C"
"CX87","G","N","G","A","A","-","C"
"CX88","G","G","G","A","A","-","C"
"CX89","G","G","G","N","A/G","-","C"
"CX90","G","G","G","G","G","-","C"
"CX91","G","G","G","A","A","-","C"
"CX92","G","G","G","A","A","-","C"
"CX93","G/T","N","A/G","A","A/G","-","C"
"CX94","G","G","G","A","A","-","C"
"CX96","G","G","G","A","A","-","C"
"CX97","T","G","A","A","G","-","C"
"CX98","G","G","G","A","A","-","C"
"CX99","G","G","G","A","A","-","C"
"CX100","G","G","G","G","G","-","C"
"CX101","T","G","A","A","G","T","C"
"CX102","T","G","A","A","G","T","C"
"CX103","G","G","G","G","G","T","C"
"CX104","G","A","G","A","G","T","C"
"CX106","G","G","G","G","G","T","C"
"CX107","G","G","G","A","A","T","C"
"CX108","G","A/G","G","A","A/G","T","C"
"CX109","G","G","G","G","G","T","C"
"CX110","G","G","G","G","G","T","C"
"CX111","G","G","G","G","G","T","C"
"CX112","G","G","G","G","G","T","C"
"CX113","G","G","G","G","G","T","C"
"CX114","G","G","G","A","A","T","C"
"CX115","G","A","G","A","G","-","C"
"CX116","G","G","G","G","G","T","C"
"CX117","G","G","G","A","A","T","C"
"CX118","G","A/G","G","A","A","T","C"
"CX119","G","G","G","A","A","T","C"
"CX120","G","G","G","A","A","T","C"
"CX121","G","G","G","A","A","T","C"
"CX122","G","G","G","A","A","T","C"
"CX123","G","G","G","A","A","T","C"
"CX124","G","G","G","A","A","T","C"
"CX125","G","G","G","A","A","T","C"
"CX126","G","G","G","A","A","T","C"
"CX128","G","G","G","A","A","T","C"
"CX129","G","G","G","G","G","T","C"
"CX130","G","G","G","A","A","T","C"
"CX131","G","G","G","A","A","T","C"
"CX132","G","G","G","G","G","T","C"
"CX133","T","G","A","A","G","T","C"
"CX134","G","G","G","A","A","T","C"
"CX138","G","G","G","G","G","T","C"
"CX139","G","G","G","G","G","T","C"
"CX140","G","G","G","G","G","T","C"
"CX141","G","G","G","A","A","T","C"
"CX142","G","G","G","G","G","-","C"
"CX143","G","A","G","A","G","-","C"
"CX144","G","G","G","A","A","-","C"
"CX145","G","G","G","A","A","-","C"
"CX146","G","G","G","A","A","-","C"
"CX147","G","G","G","A","A","-","C"
"CX148","G","G","G","A","A","-","C"
"CX149","G","A","G","A","G","-","C"
"CX150","G","G","G","A","A","-","C"
"CX151","G","G","G","G","G","-","C"
"CX152","G","G","G","A","A","-","C"
"CX153","G","G","G","A","A","-","C"
"CX154","G","G","G","A","A","-","C"
"CX155","G","G","G","A","A","-","C"
"CX156","G","G","G","A","A","-","C"
"CX157","G","G","G","A/G","A","-","C"
"CX158","G","G","G","A","A","-","C"
"CX160","G","G","G","A","A","-","C"
"CX161","G","G","G","A","A","-","C"
"CX162","T","G","A","A","G","-","C"
"CX165","G","G","G","G","G","-","C"
"CX182","G","G","G","A","A","-","C"
"CX205","G","G","G","G","G","-","C"
"CX206","G","G","G","A","A","-","C"
"CX207","G","G","G","A","A","-","C"
"CX210","N","G","N","A","A/G","-","C"
"CX211","G","G","G","G","G","-","C"
"CX212","G","G","G","G","G","-","C"
"CX213","G","G","G","G","G","-","C"
"CX214","G","G","G","G","G","-","C"
"CX218","G","G","G","A","A","-","C"
"CX219","G","G","G","A","A","-","C"
"CX220","G","G","G","G","G","-","C"
"CX221","G","G","G","A","A","-","C"
"CX225","G","G","G","A","A","-","C"
"CX226","G","G","G","A","A","-","C"
"CX227","G","A/G","G","A","N","-","C"
"CX228","T","G","A","A","G","-","C"
"CX230","G","G","G","A","A","-","C"
"CX231","G","G","G","A","A","-","C"
"CX232","G","G","G","A","A","-","C"
"CX233","G","G","G","A","A","-","C"
"CX234","G","G","G","A","A","-","C"
"CX235","G","G","G","A","A","-","C"
"CX236","G","G","G","A","A","-","C"
"CX237","G","G","G","A","A","-","C"
"CX238","G","G","G","A","A","-","C"
"CX240","G","G","G","A","A","-","C"
"CX241","G","G","G","G","G","-","C"
"CX242","G","G","G","A/G","A/G","-","C"
"CX243","G","G","G","A/G","N","-","C"
"CX247","G","G","G","A","A","-","C"
"CX248","G","G","G","G","G","-","C"
"CX249","G","G","G","A","A","-","C"
"CX250","G","G","G","A","A","-","C"
"CX251","G","G","G","G","G","-","C"
"CX262","G","G","G","G","G","-","C"
"CX263","T","G","A","A","G","-","C"
"CX265","G","A/G","G","A","A/G","-","C"
"CX266","G","G","G","G","G","-","C"
"CX267","G","G","G","A","A","-","C"
"CX268","G/T","G","A/G","A","A/G","-","C"
"CX269","G","G","G","G","G","-","C"
"CX270","T","G","A/G","A","G","-","C"
"CX273","G","G","G","A","A","-","C"
"CX274","G","G","G","A","A","-","C"
"CX275","G","G","G","A","A","-","C"
"CX276","G","G","G","A","A","-","C"
"CX277","G","G","G","G","G","-","C"
"CX278","G","N","G","A","A/G","-","C"
"CX280","G","G","G","A/G","A/G","-","C"
"CX281","G","G","G","A","A","-","C"
"CX282","G","G","G","A","A/G","-","C"
"CX284","G","G","G","G","N","-","C"
"CX285","G","G","G","G","G","-","C"
"CX286","G","G","G","G","G","-","C"
"CX287","G","G","G","G","G","-","C"
"CX288","G","G","N","A","A","-","C"
"CX290","G","G","G","A","A","-","C"
"CX291","G","G","G","A","A","-","C"
"CX296","G","G","G","A","A","-","C"
"CX303","G","G","G","A","A","-","C"
"CX304","G","G","G","A","A","-","C"
"CX305","G","G","G","A","A","-","C"
"CX306","G","G","G","G","G","-","C"
"CX307","G","G","G","G","G","-","C"
"CX313","G","G","G","A","A","-","C"
"CX314","G","G","G","A","A","-","C"
"CX315","G","G","G","A","G","-","C"
"CX316","G","G","G","G","G","-","C"
"CX317","G","G","G","G","G","-","C"
"CX318","G","G","G","A","A","-","C"
"CX319","G","G","G","A","A","-","C"
"CX328","G","G","G","A","A/G","-","C"
"CX329","G","G","G","G","G","-","C"
"CX330","G","G","G","G","G","-","C"
"CX340","G","G","G","A","A","-","C"
"CX341","G","G","G","A","A","-","C"
"CX342","G","G","G","A","A","-","C"
"CX343","G","G","G","A","A/G","-","C"
"CX344","G","G","G","A","G","-","C"
"CX345","G","G","G","G","G","-","C"
"CX346","G","G","G","A","A","-","C"
"CX347","G","G","G","G","G","-","C"
"CX348","G","G","G","A","A","-","C"
"CX349","G","G","G","A","A","-","C"
"CX350","G","G","G","G","G","-","C"
"CX351","G","G","G","G","G","-","C"
"CX352","G","G","G","G","G","-","C"
"CX353","G","G","G","G","G","-","C"
"CX354","G","G","G","G","G","-","C"
"CX355","G","G","G","G","G","-","C"
"CX356","G","G","G","G","G","-","C"
"CX357","T","G","A","A","G","-","C"
"CX358","G","G","G","A","A","-","C"
"CX359","G","G","G","G","G","-","C"
"CX360","G","G","G","A","A","-","C"
"CX361","G","G","G","A","A","-","C"
"CX362","G","G","G","A","A","-","C"
"CX363","G/T","G","A/G","A","N","-","C"
"CX364","G","G","G","A","A","-","C"
"CX365","G","G","G","A/G","N","-","C"
"CX366","G","G","G","A","A","-","C"
"CX367","G","G","G","A/G","G","-","C"
"CX368","G","A","G","A","G","-","C"
"CX369","G","G","G","A","A","-","C"
"CX370","G","G","G","A","A","-","C"
"CX371","G","G","G","G","G","-","C"
"CX372","G","G","G","G","G","-","C"
"CX373","G","G","G","G","G","-","C"
"CX374","G","G","G","G","G","-","C"
"CX375","G","G","G","A","A","-","C"
"CX376","N","G","N","A","A/G","-","C"
"CX377","G","G","G","A","A","-","C"
"CX378","G","G","G","A","A","-","C"
"CX379","G/T","G","A/G","A","A/G","-","C"
"CX380","G","G","G","G","G","-","C"
"CX381","G","G","G","A","A","-","C"
"CX382","G","G","G","A","A","-","C"
"CX383","G","G","G","A","G","-","C"
"CX384","G","G","G","A","G","-","C"
"CX385","G","G","G","A","A","-","C"
"CX386","G","G","G","A","A","-","C"
"CX387","G","G","G","A","A","-","C"
"CX388","G","G","G","A","A","-","C"
"CX389","G","G","G","G","G","-","C"
"CX390","G","A","G","A","A/G","-","C"
"CX391","G","G","G","G","G","-","C"
"CX392","G","G","G","A","A","-","C"
"CX393","G","G","G","A","A","-","C"
"CX394","G","G","G","A","A","-","C"
"CX395","G","G","G","G","G","-","C"
"CX396","G","G","G","G","G","-","C"
"CX397","G","G","G","G","G","-","C"
"CX399","G","G","G","A","A","-","C"
"CX400","G","G","G","A","A/G","-","C"
"CX401","G","A/G","G","A","A/G","-","C"
"CX402","G","G","G","A","G","-","C"
"CX403","G","G","G","A","A","-","C"
"CX408","G","G","G","A","A","-","C"
"CX409","G","G","G","A","A","-","C"
"CX410","G","G","G","A","A","-","C"
"CX411","G","G","G","A","A","-","C"
"CX413","G","G","G","A","A","-","C"
"CX414","G","G","G","A","A","-","C"
"CX416","G","G","G","A","A","-","C"
"CX417","G","G","G","A","A","-","C"
"CX418","G","G","G","A","A","-","C"
"CX419","G","G","G","A","A","-","C"
"CX420","G","G","G","A","A","-","C"
"CX421","G","G","G","A","A","-","C"
"CX422","G","G","G","A","A","-","C"
"CX423","G","G","G","A","A","-","C"
"CX424","G","G","G","A","A","-","C"
"CX425","G","G","G","A","A","-","C"
"CX426","G","G","G","A","A","-","C"
"CX427","G","G","G","G","G","-","C"
"CX428","G","G","G","G","G","-","C"
"CX429","G","G","G","G","G","-","C"
"CX431","G","G","G","A","A","-","C"
"CX534","G","G","G","G","G","-","C"
"CX542","G/T","G","A/G","A","A/G","-","C"
"CX548","G","G","G","A","A","-","C"
"CX561","G","G","G","A","A","-","C"
"CX578","G","G","G","G","G","-","C"
"CX579","G","G","G","G","G","-","C"
"IRIS.313.7620","G","G","G","A","A","-","C"
"IRIS.313.7635","G","G","G","A","A","-","C"
"IRIS.313.7636","T","G","A","A","G","-","C"
"IRIS.313.7638","G","G","G","A","A","-","C"
"IRIS.313.7641","G","G","N","A","A","-","C"
"IRIS.313.7646","G","G","G","A","A","-","C"
"IRIS.313.7650","G","G","G","A","A","-","C"
"IRIS.313.7651","G","G","G","A","A","-","C"
"IRIS.313.7654","G","G","G","A","A","-","C"
"IRIS.313.7664","T","G","A","A","G","-","C"
"IRIS.313.7665","G","G","G","A","A","-","C"
"IRIS.313.7668","G","G","G","A","A","-","C"
"IRIS.313.7681","G","G","G","A","A","-","C"
"IRIS.313.7684","G","G","G","A","A","-","C"
"IRIS.313.7685","G","G","G","A","A","-","C"
"IRIS.313.7688","G","G","G","A","A","-","C"
"IRIS.313.7689","G","G","G","A","A","-","C"
"IRIS.313.7690","G","G","G","A","A","-","C"
"IRIS.313.7691","G","G","G","A","A","-","C"
"IRIS.313.7696","G","G","G","A","A","-","C"
"IRIS.313.7698","G","G","G","A","A","-","C"
"IRIS.313.7699","G","G","G","A","A","-","C"
"IRIS.313.7719","G","G","G","A","A","-","C"
"IRIS.313.7720","G","G","G","A","A","-","C"
"IRIS.313.7722","G","G","G","G","G","-","C"
"IRIS.313.7725","G","G","G","A","A","-","C"
"IRIS.313.7728","G","G","G","A","A","-","C"
"IRIS.313.7736","G","G","G","A","A","-","C"
"IRIS.313.7758","G","G","G","A","A","-","C"
"IRIS.313.7766","G","G","G","A","A","-","C"
"IRIS.313.7769","G","G","G","A","A","-","C"
"IRIS.313.7770","G","G","G","A","A","-","C"
"IRIS.313.7773","G","G","G","A","A","-","C"
"IRIS.313.7778","G","G","G","A","A","-","C"
"IRIS.313.7780","G","G","G","A","A","-","C"
"IRIS.313.7792","G","N","G","A","A","-","C"
"IRIS.313.7793","G","G","G","A","A","-","C"
"IRIS.313.7795","G","G","G","A","A","-","C"
"IRIS.313.7797","G","G","G","A","A","-","C"
"IRIS.313.7799","G","G","G","A","A","-","C"
"IRIS.313.7807","G","G","G","A","A","-","C"
"IRIS.313.7808","G","G","G","A","A","-","C"
"IRIS.313.7809","G","G","G","A","A","-","C"
"IRIS.313.7815","G","G","G","A","A","-","C"
"IRIS.313.7816","G","G","G","A","A","-","C"
"IRIS.313.7819","G","G","G","A","A","-","C"
"IRIS.313.7820","G","G","G","A","A","-","C"
"IRIS.313.7824","G","G","G","A","A","-","C"
"IRIS.313.7826","G","G","G","A","A","-","C"
"IRIS.313.7832","G","G","G","A","A","-","C"
"IRIS.313.7838","G","G","G","G","G","-","C"
"IRIS.313.7850","G","G","G","G","G","-","C"
"IRIS.313.7856","G","G","G","G","G","-","C"
"IRIS.313.7859","G","G","G","G","G","-","C"
"IRIS.313.7863","G","G","G","G","G","-","C"
"IRIS.313.7866","G","G","G","G","G","-","C"
"IRIS.313.7868","G","G","N","G","G","-","C"
"IRIS.313.7870","G","G","G","G","G","-","C"
"IRIS.313.7876","G","G","G","G","G","-","C"
"IRIS.313.7883","G","G","G","G","G","-","C"
"IRIS.313.7885","G","G","G","G","G","-","C"
"IRIS.313.7902","G","G","G","G","G","-","C"
"IRIS.313.7907","G","G","G","G","G","-","C"
"IRIS.313.7909","G","G","G","G","G","-","C"
"IRIS.313.7911","G","G","G","A","A","-","C"
"IRIS.313.7912","G","G","G","G","G","-","C"
"IRIS.313.7914","G","G","G","G","G","-","C"
"IRIS.313.7922","G","G","G","G","G","-","C"
"IRIS.313.7924","G","G","G","G","G","-","C"
"IRIS.313.7933","G","G","G","G","G","-","C"
"IRIS.313.7959","G","G","G","G","G","-","C"
"IRIS.313.7992","G","G","G","G","G","-","C"
"IRIS.313.7993","G","G","G","G","G","-","C"
"IRIS.313.7994","G","G","G","G","G","-","C"
"IRIS.313.8003","G","G","G","G","G","-","C"
"IRIS.313.8010","G","G","G","G","G","-","C"
"IRIS.313.8011","G","G","G","G","G","-","C"
"IRIS.313.8023","G","G","G","G","G","-","C"
"IRIS.313.8024","G","G","G","G","G","-","C"
"IRIS.313.8025","G","G","G","G","G","-","C"
"IRIS.313.8026","G","G","G","G","G","-","C"
"IRIS.313.8027","G","G","G","G","G","-","C"
"IRIS.313.8029","G","G","G","G","G","-","C"
"IRIS.313.8031","N","G","G","G","G","-","C"
"IRIS.313.8032","G","G","G","G","G","-","C"
"IRIS.313.8033","G","G","G","G","G","-","C"
"IRIS.313.8037","G","G","G","G","G","-","C"
"IRIS.313.8039","G","G","G","G","G","-","C"
"IRIS.313.8041","G","G","G","G","G","-","C"
"IRIS.313.8044","G","G","G","G","G","-","C"
"IRIS.313.8046","G","G","G","G","G","-","C"
"IRIS.313.8048","G","G","G","G","G","-","C"
"IRIS.313.8049","G","G","G","G","G","-","C"
"IRIS.313.8050","G","G","G","G","G","-","C"
"IRIS.313.8052","G","G","G","G","G","-","C"
"IRIS.313.8053","G","G","G","G","G","-","C"
"IRIS.313.8057","G","G","G","G","G","-","C"
"IRIS.313.8058","G","G","G","G","G","-","C"
"IRIS.313.8060","G","G","G","G","G","-","C"
"IRIS.313.8061","G","G","G","G","G","-","C"
"IRIS.313.8062","G","G","G","G","G","-","C"
"IRIS.313.8063","G","G","G","G","G","-","C"
"IRIS.313.8064","G","G","G","G","G","-","C"
"IRIS.313.8065","G","G","G","G","G","-","C"
"IRIS.313.8066","G","G","G","G","G","-","C"
"IRIS.313.8067","G","G","G","N","N","-","C"
"IRIS.313.8068","G","G","G","A","A","-","C"
"IRIS.313.8069","G","G","G","A","A","-","C"
"IRIS.313.8072","G","G","G","G","G","-","C"
"IRIS.313.8073","G","G","G","A","G","-","C"
