"","2175743","2175883"
"B208","T","G"
"B210","T","G"
"B212","T","G"
"B213","T","G"
"B214","T","G"
"B215","C","G"
"B216","T","G"
"B217","T","G"
"B218","C","G"
"B219","T","G"
"B221","C/T","N"
"B222","T","G"
"B223","C","G"
"B224","T","G"
"B225","C","G"
"B226","C","G"
"B227","T","G"
"B228","C","G"
"B229","T","G"
"B230","C","G"
"B231","T","G"
"B232","T","G"
"B233","T","G"
"B234","T","G"
"B235","C","G"
"B236","C","G"
"B238","T","G"
"B239","T","G"
"B240","C","G"
"B241","C","G"
"B242","T","G"
"B243","C","A"
"B244","T","G"
"B245","C","G"
"B246","T","G"
"B247","T","G"
"B248","T","G"
"B249","T","G"
"B250","C","G"
"B252","T","G"
"B253","T","G"
"B254","T","G"
"B255","T","G"
"B258","C","G"
"B259","T","G"
"B260","T","G"
"B261","T","G"
"B263","C","G"
"B264","T","G"
"B265","T","G"
"B266","C","G"
"B267","T","G"
"B268","T","G"
"B269","C","G"
"CX2","T","G"
"CX3","T","G"
"CX4","C/T","G"
"CX5","T","G"
"CX6","T","G"
"CX8","T","G"
"CX9","T","G"
"CX10","T","G"
"CX11","C/T","G"
"CX12","T","G"
"CX13","T","G"
"CX14","C","G"
"CX15","T","G"
"CX16","C","G"
"CX17","T","G"
"CX18","T","G"
"CX19","T","G"
"CX20","T","G"
"CX21","T","G"
"CX22","T","G"
"CX23","T","G"
"CX24","T","G"
"CX25","T","G"
"CX26","T","G"
"CX27","T","G"
"CX28","T","G"
"CX29","T","G"
"CX30","T","G"
"CX31","T","G"
"CX32","T","G"
"CX33","T","G"
"CX34","T","G"
"CX35","T","G"
"CX37","T","G"
"CX42","T","G"
"CX43","T","G"
"CX44","T","G"
"CX45","T","G"
"CX46","T","G"
"CX47","C","G"
"CX48","T","G"
"CX49","T","G"
"CX50","T","G"
"CX51","T","G"
"CX52","T","G"
"CX53","T","G"
"CX54","T","G"
"CX55","T","G"
"CX56","C","G"
"CX57","C","G"
"CX58","C","G"
"CX59","T","G"
"CX60","T","G"
"CX61","T","G"
"CX63","T","G"
"CX64","T","G"
"CX65","C","G"
"CX66","C","G"
"CX67","C","G"
"CX68","T","G"
"CX69","T","G"
"CX70","T","G"
"CX71","T","G"
"CX72","T","G"
"CX73","T","G"
"CX74","C","G"
"CX75","T","G"
"CX76","T","G"
"CX77","C","G"
"CX78","C","G"
"CX79","T","G"
"CX80","T","G"
"CX82","T","G"
"CX83","T","G"
"CX84","T","G"
"CX85","T","G"
"CX86","T","G"
"CX87","T","G"
"CX88","T","G"
"CX89","T","G"
"CX90","T","G"
"CX91","T","G"
"CX92","T","G"
"CX93","T","G"
"CX94","T","G"
"CX96","T","G"
"CX97","T","G"
"CX98","C","A"
"CX99","C","G"
"CX100","T","G"
"CX101","T","G"
"CX102","T","G"
"CX103","C","G"
"CX104","C","G"
"CX106","C","G"
"CX107","T","G"
"CX108","C/T","A/G"
"CX109","C","G"
"CX110","C","G"
"CX111","C","G"
"CX112","C","A"
"CX113","C","G"
"CX114","T","G"
"CX115","T","G"
"CX116","C","G"
"CX117","T","G"
"CX118","T","G"
"CX119","T","G"
"CX120","T","G"
"CX121","T","G"
"CX122","T","G"
"CX123","T","G"
"CX124","T","G"
"CX125","T","G"
"CX126","T","G"
"CX128","T","G"
"CX129","C","G"
"CX130","T","G"
"CX131","T","G"
"CX132","C","G"
"CX133","T","G"
"CX134","T","G"
"CX138","C","G"
"CX139","C","G"
"CX140","C","G"
"CX141","T","G"
"CX142","C","G"
"CX143","C","G"
"CX144","T","G"
"CX145","T","G"
"CX146","T","G"
"CX147","T","G"
"CX148","T","G"
"CX149","C","G"
"CX150","T","G"
"CX151","C","G"
"CX152","T","G"
"CX153","T","G"
"CX154","T","G"
"CX155","T","G"
"CX156","T","G"
"CX157","T","G"
"CX158","T","G"
"CX160","T","G"
"CX161","T","G"
"CX162","T","G"
"CX165","C","G"
"CX182","T","G"
"CX205","C","G"
"CX206","T","G"
"CX207","T","G"
"CX210","C/T","G"
"CX211","C","G"
"CX212","C","G"
"CX213","T","G"
"CX214","C","G"
"CX218","T","G"
"CX219","T","G"
"CX220","C","G"
"CX221","T","G"
"CX225","T","G"
"CX226","T","G"
"CX227","C/T","A/G"
"CX228","T","G"
"CX230","T","G"
"CX231","T","G"
"CX232","T","G"
"CX233","T","G"
"CX234","C/T","A/G"
"CX235","T","G"
"CX236","T","G"
"CX237","T","G"
"CX238","T","G"
"CX240","T","G"
"CX241","C","G"
"CX242","C/T","G"
"CX243","C/T","G"
"CX247","T","G"
"CX248","C","G"
"CX249","T","G"
"CX250","T","G"
"CX251","C","G"
"CX262","N","G"
"CX263","T","G"
"CX265","T","G"
"CX266","C","G"
"CX267","T","G"
"CX268","C/T","G"
"CX269","C","G"
"CX270","T","G"
"CX273","T","G"
"CX274","T","G"
"CX275","T","G"
"CX276","T","G"
"CX277","C","G"
"CX278","T","G"
"CX280","N","G"
"CX281","T","G"
"CX282","N","G"
"CX284","C/T","G"
"CX285","C","G"
"CX286","T","G"
"CX287","C","G"
"CX288","T","G"
"CX290","T","G"
"CX291","T","G"
"CX296","T","G"
"CX303","T","G"
"CX304","T","G"
"CX305","T","G"
"CX306","C","G"
"CX307","C","G"
"CX313","T","G"
"CX314","T","G"
"CX315","C","G"
"CX316","T","G"
"CX317","T","G"
"CX318","T","G"
"CX319","T","G"
"CX328","T","G"
"CX329","C","G"
"CX330","C","G"
"CX340","T","G"
"CX341","T","G"
"CX342","T","G"
"CX343","C","G"
"CX344","C","G"
"CX345","C","G"
"CX346","T","G"
"CX347","T","G"
"CX348","T","G"
"CX349","T","G"
"CX350","C","G"
"CX351","C","G"
"CX352","C","G"
"CX353","T","G"
"CX354","C","G"
"CX355","C","G"
"CX356","C","G"
"CX357","T","G"
"CX358","T","G"
"CX359","C","G"
"CX360","T","G"
"CX361","T","G"
"CX362","T","G"
"CX363","T","G"
"CX364","T","G"
"CX365","T","G"
"CX366","T","G"
"CX367","C","A/G"
"CX368","C","A"
"CX369","T","N"
"CX370","T","G"
"CX371","C","G"
"CX372","C","G"
"CX373","C","G"
"CX374","C","G"
"CX375","T","G"
"CX376","T","G"
"CX377","T","G"
"CX378","T","G"
"CX379","T","G"
"CX380","C","G"
"CX381","T","G"
"CX382","T","G"
"CX383","C","G"
"CX384","C","G"
"CX385","T","G"
"CX386","T","G"
"CX387","T","G"
"CX388","T","G"
"CX389","C","G"
"CX390","T","G"
"CX391","C","G"
"CX392","T","G"
"CX393","T","G"
"CX394","T","G"
"CX395","C/T","G"
"CX396","C","G"
"CX397","C","G"
"CX399","T","G"
"CX400","C/T","G"
"CX401","C/T","G"
"CX402","C","G"
"CX403","T","G"
"CX408","T","G"
"CX409","T","G"
"CX410","T","G"
"CX411","T","G"
"CX413","T","G"
"CX414","T","G"
"CX416","T","G"
"CX417","T","G"
"CX418","T","G"
"CX419","T","G"
"CX420","T","G"
"CX421","T","G"
"CX422","T","G"
"CX423","T","G"
"CX424","T","G"
"CX425","T","G"
"CX426","T","G"
"CX427","C","G"
"CX428","C","G"
"CX429","C","G"
"CX431","T","G"
"CX534","C","G"
"CX542","T","G"
"CX548","T","G"
"CX561","T","G"
"CX578","C","G"
"CX579","C","G"
"IRIS.313.7620","T","G"
"IRIS.313.7635","T","G"
"IRIS.313.7636","T","G"
"IRIS.313.7638","T","G"
"IRIS.313.7641","T","G"
"IRIS.313.7646","C","G"
"IRIS.313.7650","T","G"
"IRIS.313.7651","T","G"
"IRIS.313.7654","T","G"
"IRIS.313.7664","T","G"
"IRIS.313.7665","T","G"
"IRIS.313.7668","T","G"
"IRIS.313.7681","T","G"
"IRIS.313.7684","T","G"
"IRIS.313.7685","T","G"
"IRIS.313.7688","T","G"
"IRIS.313.7689","T","G"
"IRIS.313.7690","T","G"
"IRIS.313.7691","T","G"
"IRIS.313.7696","T","G"
"IRIS.313.7698","T","G"
"IRIS.313.7699","T","G"
"IRIS.313.7719","T","G"
"IRIS.313.7720","T","G"
"IRIS.313.7722","C/T","G"
"IRIS.313.7725","T","G"
"IRIS.313.7728","T","G"
"IRIS.313.7736","T","G"
"IRIS.313.7758","T","G"
"IRIS.313.7766","T","G"
"IRIS.313.7769","T","G"
"IRIS.313.7770","T","G"
"IRIS.313.7773","T","G"
"IRIS.313.7778","T","G"
"IRIS.313.7780","T","G"
"IRIS.313.7792","T","G"
"IRIS.313.7793","T","G"
"IRIS.313.7795","T","G"
"IRIS.313.7797","T","G"
"IRIS.313.7799","T","G"
"IRIS.313.7807","T","G"
"IRIS.313.7808","T","G"
"IRIS.313.7809","T","G"
"IRIS.313.7815","T","G"
"IRIS.313.7816","T","G"
"IRIS.313.7819","T","G"
"IRIS.313.7820","T","G"
"IRIS.313.7824","T","G"
"IRIS.313.7826","T","G"
"IRIS.313.7832","T","G"
"IRIS.313.7838","C","G"
"IRIS.313.7850","C","G"
"IRIS.313.7856","C","G"
"IRIS.313.7859","C","G"
"IRIS.313.7863","C","G"
"IRIS.313.7866","C","G"
"IRIS.313.7868","T","G"
"IRIS.313.7870","C","G"
"IRIS.313.7876","C","G"
"IRIS.313.7883","C","G"
"IRIS.313.7885","C","G"
"IRIS.313.7902","C","G"
"IRIS.313.7907","C","G"
"IRIS.313.7909","C","G"
"IRIS.313.7911","T","G"
"IRIS.313.7912","C","G"
"IRIS.313.7914","C","G"
"IRIS.313.7922","C","G"
"IRIS.313.7924","T","G"
"IRIS.313.7933","C","G"
"IRIS.313.7959","T","G"
"IRIS.313.7992","C","G"
"IRIS.313.7993","C","N"
"IRIS.313.7994","C","G"
"IRIS.313.8003","C","G"
"IRIS.313.8010","C","G"
"IRIS.313.8011","C","G"
"IRIS.313.8023","C","G"
"IRIS.313.8024","C","G"
"IRIS.313.8025","C","G"
"IRIS.313.8026","C","G"
"IRIS.313.8027","C","G"
"IRIS.313.8029","C","G"
"IRIS.313.8031","C","G"
"IRIS.313.8032","C","G"
"IRIS.313.8033","C","G"
"IRIS.313.8037","C","G"
"IRIS.313.8039","C","G"
"IRIS.313.8041","C","G"
"IRIS.313.8044","C","G"
"IRIS.313.8046","C","G"
"IRIS.313.8048","C","G"
"IRIS.313.8049","C","G"
"IRIS.313.8050","C","G"
"IRIS.313.8052","C","G"
"IRIS.313.8053","C","G"
"IRIS.313.8057","C","G"
"IRIS.313.8058","C","G"
"IRIS.313.8060","C","G"
"IRIS.313.8061","C","G"
"IRIS.313.8062","C","G"
"IRIS.313.8063","C","G"
"IRIS.313.8064","C","G"
"IRIS.313.8065","C","G"
"IRIS.313.8066","C","G"
"IRIS.313.8067","T","G"
"IRIS.313.8068","T","G"
"IRIS.313.8069","T","G"
"IRIS.313.8072","C","G"
"IRIS.313.8073","T","G"
"IRIS.313.8074","C","G"
"IRIS.313.8075","C","G"
"IRIS.313.8076","C","G"
"IRIS.313.8084","C","G"
"IRIS.313.8085","C","G"
"IRIS.313.8087","C","G"
"IRIS.313.8090","C","G"
"IRIS.313.8095","C","G"
"IRIS.313.8096","C","G"
"IRIS.313.8097","C","G"
"IRIS.313.8099","C","G"
"IRIS.313.8102","C","G"
"IRIS.313.8105","C","G"
"IRIS.313.8109","C","G"
"IRIS.313.8111","C","G"
"IRIS.313.8112","C","G"
"IRIS.313.8113","C","G"
"IRIS.313.8114","C","G"
"IRIS.313.8115","C","G"
"IRIS.313.8116","C","G"
"IRIS.313.8118","C","G"
"IRIS.313.8119","C","G"
"IRIS.313.8121","C","G"
"IRIS.313.8123","C","G"
"IRIS.313.8124","C","G"
"IRIS.313.8125","C","G"
"IRIS.313.8126","C","G"
"IRIS.313.8127","C","G"
"IRIS.313.8128","C","G"
"IRIS.313.8129","C","G"
"IRIS.313.8132","C","G"
"IRIS.313.8134","C","G"
"IRIS.313.8135","C","G"
"IRIS.313.8136","C","G"
"IRIS.313.8137","C","G"
"IRIS.313.8138","C","G"
"IRIS.313.8139","C","G"
"IRIS.313.8140","C","G"
"IRIS.313.8141","C","G"
"IRIS.313.8142","C","G"
"IRIS.313.8143","C","G"
"IRIS.313.8145","C","G"
"IRIS.313.8147","C","G"
"IRIS.313.8148","C","G"
"IRIS.313.8149","C","G"
"IRIS.313.8151","C","G"
"IRIS.313.8154","C","G"
"IRIS.313.8155","C","G"
"IRIS.313.8158","C","G"
"IRIS.313.8159","C","G"
"IRIS.313.8160","C","G"
"IRIS.313.8161","T","G"
"IRIS.313.8162","C","G"
"IRIS.313.8164","C","G"
"IRIS.313.8165","C","G"
"IRIS.313.8166","C","G"
"IRIS.313.8167","C","G"
"IRIS.313.8168","C","G"
"IRIS.313.8170","C","G"
"IRIS.313.8171","C","G"
"IRIS.313.8172","C","G"
"IRIS.313.8173","C","G"
"IRIS.313.8177","C","G"
"IRIS.313.8180","C","G"
"IRIS.313.8183","C","G"
"IRIS.313.8184","T","G"
"IRIS.313.8185","C","G"
"IRIS.313.8186","C","G"
"IRIS.313.8192","C","G"
"IRIS.313.8193","C","G"
"IRIS.313.8195","C","G"
"IRIS.313.8200","C","G"
"IRIS.313.8202","C","G"
"IRIS.313.8204","T","G"
"IRIS.313.8205","C","G"
"IRIS.313.8208","C","G"
"IRIS.313.8209","C","G"
"IRIS.313.8212","T","G"
"IRIS.313.8213","C","G"
"IRIS.313.8214","C","G"
"IRIS.313.8215","T","G"
"IRIS.313.8216","C","G"
"IRIS.313.8217","C","G"
"IRIS.313.8218","C","G"
"IRIS.313.8232","C","G"
"IRIS.313.8244","C","A"
"IRIS.313.8252","C","A"
"IRIS.313.8253","T","G"
"IRIS.313.8256","C","G"
"IRIS.313.8265","T","G"
"IRIS.313.8268","C","G"
"IRIS.313.8277","C","G"
"IRIS.313.8279","C","G"
"IRIS.313.8283","T","G"
"IRIS.313.8285","C","G"
"IRIS.313.8288","T","G"
"IRIS.313.8291","T","G"
"IRIS.313.8292","T","G"
"IRIS.313.8293","T","G"
"IRIS.313.8302","C/T","N"
"IRIS.313.8303","T","G"
"IRIS.313.8305","T","G"
"IRIS.313.8306","T","G"
"IRIS.313.8312","T","G"
"IRIS.313.8314","C","G"
"IRIS.313.8315","T","G"
"IRIS.313.8316","T","G"
"IRIS.313.8321","C","A"
"IRIS.313.8323","C","G"
"IRIS.313.8324","T","G"
"IRIS.313.8326","C","G"
"IRIS.313.8332","T","G"
"IRIS.313.8339","C","G"
"IRIS.313.8341","T","G"
"IRIS.313.8342","T","G"
"IRIS.313.8349","T","G"
"IRIS.313.8356","C","G"
"IRIS.313.8368","T","G"
"IRIS.313.8380","T","G"
"IRIS.313.8381","C","G"
"IRIS.313.8382","C","A"
"IRIS.313.8383","T","G"
"IRIS.313.8385","C","G"
"IRIS.313.8386","T","G"
"IRIS.313.8387","C","G"
"IRIS.313.8390","T","G"
"IRIS.313.8391","T","G"
"IRIS.313.8392","T","G"
"IRIS.313.8398","C","A"
"IRIS.313.8399","C","G"
"IRIS.313.8400","C","G"
"IRIS.313.8401","T","G"
"IRIS.313.8405","T","G"
"IRIS.313.8407","T","G"
"IRIS.313.8409","T","G"
"IRIS.313.8410","T","G"
"IRIS.313.8412","T","G"
"IRIS.313.8414","C","G"
"IRIS.313.8431","C","G"
"IRIS.313.8433","T","G"
"IRIS.313.8434","C","G"
"IRIS.313.8435","T","G"
"IRIS.313.8436","C","G"
"IRIS.313.8437","T","G"
"IRIS.313.8439","C","G"
"IRIS.313.8444","C","G"
"IRIS.313.8450","T","G"
"IRIS.313.8453","T","G"
"IRIS.313.8454","T","G"
"IRIS.313.8457","T","G"
"IRIS.313.8458","T","G"
"IRIS.313.8466","T","G"
"IRIS.313.8468","T","G"
"IRIS.313.8474","T","G"
"IRIS.313.8481","C","G"
"IRIS.313.8485","T","G"
"IRIS.313.8486","C","G"
"IRIS.313.8492","T","G"
"IRIS.313.8493","T","G"
"IRIS.313.8498","N","G"
"IRIS.313.8502","C/T","G"
"IRIS.313.8509","T","G"
"IRIS.313.8514","T","G"
"IRIS.313.8519","C","G"
"IRIS.313.8523","C","G"
"IRIS.313.8530","T","G"
"IRIS.313.8536","T","G"
"IRIS.313.8554","C","A"
"IRIS.313.8557","T","G"
"IRIS.313.8559","T","G"
"IRIS.313.8565","C","G"
"IRIS.313.8567","T","G"
"IRIS.313.8568","T","G"
"IRIS.313.8571","T","G"
"IRIS.313.8572","C","G"
"IRIS.313.8578","C","G"
"IRIS.313.8580","C","G"
"IRIS.313.8585","T","G"
"IRIS.313.8586","T","G"
"IRIS.313.8591","T","G"
"IRIS.313.8594","C","G"
"IRIS.313.8595","T","G"
"IRIS.313.8599","C","G"
"IRIS.313.8603","T","G"
"IRIS.313.8606","T","G"
"IRIS.313.8608","T","G"
"IRIS.313.8614","T","G"
"IRIS.313.8616","T","G"
"IRIS.313.8621","T","G"
"IRIS.313.8622","T","G"
"IRIS.313.8626","C","G"
"IRIS.313.8627","C","G"
"IRIS.313.8631","T","G"
"IRIS.313.8632","T","G"
"IRIS.313.8637","C","G"
"IRIS.313.8638","T","G"
"IRIS.313.8641","C","A"
"IRIS.313.8643","T","G"
"IRIS.313.8645","T","G"
"IRIS.313.8647","T","G"
"IRIS.313.8655","T","G"
"IRIS.313.8656","C","G"
"IRIS.313.8657","T","G"
"IRIS.313.8658","C","G"
"IRIS.313.8659","T","G"
"IRIS.313.8660","T","G"
"IRIS.313.8664","C","G"
"IRIS.313.8665","C","G"
"IRIS.313.8669","C","G"
"IRIS.313.8674","T","G"
"IRIS.313.8679","T","G"
"IRIS.313.8681","T","G"
"IRIS.313.8683","T","G"
"IRIS.313.8687","C","G"
"IRIS.313.8690","C","G"
"IRIS.313.8694","C","G"
"IRIS.313.8697","T","G"
"IRIS.313.8699","T","G"
"IRIS.313.8702","T","G"
"IRIS.313.8703","T","G"
"IRIS.313.8704","T","G"
"IRIS.313.8712","C","G"
"IRIS.313.8713","T","G"
"IRIS.313.8717","T","G"
"IRIS.313.8721","C","A"
"IRIS.313.8722","T","G"
"IRIS.313.8723","T","G"
"IRIS.313.8725","T","G"
"IRIS.313.8727","T","G"
"IRIS.313.8731","T","G"
"IRIS.313.8732","T","G"
"IRIS.313.8733","T","G"
"IRIS.313.8735","C","G"
"IRIS.313.8737","T","G"
"IRIS.313.8739","T","G"
"IRIS.313.8743","T","G"
"IRIS.313.8744","T","G"
"IRIS.313.8745","C","G"
"IRIS.313.8747","C","G"
"IRIS.313.8751","T","G"
"IRIS.313.8754","T","G"
"IRIS.313.8755","C","G"
"IRIS.313.8757","T","G"
"IRIS.313.8765","C","G"
"IRIS.313.8767","T","G"
"IRIS.313.8768","C","G"
"IRIS.313.8769","C","G"
"IRIS.313.8771","C","A"
"IRIS.313.8778","C","G"
"IRIS.313.8781","T","G"
"IRIS.313.8783","C/T","A/G"
"IRIS.313.8785","T","G"
"IRIS.313.8789","T","G"
"IRIS.313.8791","T","G"
"IRIS.313.8793","T","G"
"IRIS.313.8796","T","G"
"IRIS.313.8803","C","G"
"IRIS.313.8811","T","G"
"IRIS.313.8812","T","G"
"IRIS.313.8813","C","G"
"IRIS.313.8814","C","G"
"IRIS.313.8815","T","G"
"IRIS.313.8822","C","A"
"IRIS.313.8831","T","G"
"IRIS.313.8833","T","G"
"IRIS.313.8844","T","G"
"IRIS.313.8846","T","G"
"IRIS.313.8850","T","G"
"IRIS.313.8854","T","G"
"IRIS.313.8856","C","G"
"IRIS.313.8857","C","G"
"IRIS.313.8859","T","G"
"IRIS.313.8864","C","A"
"IRIS.313.8865","C","G"
"IRIS.313.8870","T","G"
"IRIS.313.8872","T","G"
"IRIS.313.8873","T","G"
"IRIS.313.8876","C","G"
"IRIS.313.8880","T","G"
"IRIS.313.8883","C","G"
"IRIS.313.8884","C","G"
"IRIS.313.8889","T","G"
"IRIS.313.8890","C","G"
"IRIS.313.8894","C","G"
"IRIS.313.8895","T","G"
"IRIS.313.8900","T","G"
"IRIS.313.8903","T","G"
"IRIS.313.8909","T","G"
"IRIS.313.8911","T","G"
"IRIS.313.8914","T","G"
"IRIS.313.8920","T","G"
"IRIS.313.8921","N","N"
"IRIS.313.8922","T","G"
"IRIS.313.8923","C","G"
"IRIS.313.8924","T","G"
"IRIS.313.8925","T","G"
"IRIS.313.8927","C","G"
"IRIS.313.8930","T","G"
"IRIS.313.8932","T","G"
"IRIS.313.8935","C/T","G"
"IRIS.313.8940","T","G"
"IRIS.313.8946","T","G"
"IRIS.313.8948","T","G"
"IRIS.313.8955","C","G"
"IRIS.313.8956","T","G"
"IRIS.313.8957","T","G"
"IRIS.313.8960","C","G"
"IRIS.313.8963","C","A"
"IRIS.313.8967","T","G"
"IRIS.313.8968","T","G"
"IRIS.313.8976","C","G"
"IRIS.313.8978","T","G"
"IRIS.313.8980","T","G"
"IRIS.313.8982","T","G"
"IRIS.313.8985","T","G"
"IRIS.313.8986","T","G"
"IRIS.313.8987","T","G"
"IRIS.313.8988","T","G"
"IRIS.313.8994","T","G"
"IRIS.313.8996","T","G"
"IRIS.313.8998","C","G"
"IRIS.313.8999","C","G"
"IRIS.313.9002","C","G"
"IRIS.313.9005","T","G"
"IRIS.313.9006","T","G"
"IRIS.313.9017","T","G"
"IRIS.313.9019","T","G"
"IRIS.313.9020","T","G"
"IRIS.313.9023","T","G"
"IRIS.313.9032","T","G"
"IRIS.313.9039","T","G"
"IRIS.313.9044","T","G"
"IRIS.313.9048","C","G"
"IRIS.313.9049","T","G"
"IRIS.313.9050","C","G"
"IRIS.313.9053","C","G"
"IRIS.313.9054","T","G"
"IRIS.313.9062","T","G"
"IRIS.313.9065","T","G"
"IRIS.313.9066","T","G"
"IRIS.313.9067","T","G"
"IRIS.313.9070","T","G"
"IRIS.313.9072","T","G"
"IRIS.313.9081","C","G"
"IRIS.313.9083","T","G"
"IRIS.313.9091","T","G"
"IRIS.313.9097","T","G"
"IRIS.313.9098","T","G"
"IRIS.313.9101","C/T","G"
"IRIS.313.9102","T","G"
"IRIS.313.9108","C/T","G"
"IRIS.313.9111","T","G"
"IRIS.313.9112","T","G"
"IRIS.313.9114","T","G"
"IRIS.313.9115","T","G"
"IRIS.313.9116","T","G"
"IRIS.313.9117","T","G"
"IRIS.313.9119","T","G"
"IRIS.313.9120","C/T","G"
"IRIS.313.9121","T","G"
"IRIS.313.9123","C","G"
"IRIS.313.9129","C","G"
"IRIS.313.9131","T","G"
"IRIS.313.9137","T","G"
"IRIS.313.9139","T","G"
"IRIS.313.9140","C","G"
"IRIS.313.9148","T","G"
"IRIS.313.9156","T","G"
"IRIS.313.9160","T","G"
"IRIS.313.9170","T","G"
"IRIS.313.9172","C","G"
"IRIS.313.9174","T","G"
"IRIS.313.9176","C","G"
"IRIS.313.9182","T","G"
"IRIS.313.9184","T","G"
"IRIS.313.9187","C","G"
"IRIS.313.9188","T","G"
"IRIS.313.9190","T","G"
"IRIS.313.9193","C","G"
"IRIS.313.9197","T","G"
"IRIS.313.9198","T","G"
"IRIS.313.9201","C","G"
"IRIS.313.9204","T","G"
"IRIS.313.9208","T","G"
"IRIS.313.9209","T","G"
"IRIS.313.9210","T","G"
"IRIS.313.9218","T","G"
"IRIS.313.9227","T","G"
"IRIS.313.9228","C","G"
"IRIS.313.9233","C","G"
"IRIS.313.9239","C","G"
"IRIS.313.9242","C/T","G"
"IRIS.313.9243","T","G"
"IRIS.313.9249","C","G"
"IRIS.313.9251","T","G"
"IRIS.313.9253","T","G"
"IRIS.313.9256","T","G"
"IRIS.313.9258","T","G"
"IRIS.313.9259","T","G"
"IRIS.313.9262","T","G"
"IRIS.313.9267","C","G"
"IRIS.313.9271","T","G"
"IRIS.313.9273","T","G"
"IRIS.313.9281","T","G"
"IRIS.313.9283","T","G"
"IRIS.313.9285","T","G"
"IRIS.313.9286","T","G"
"IRIS.313.9287","T","G"
"IRIS.313.9288","T","G"
"IRIS.313.9294","T","G"
"IRIS.313.9297","C","G"
"IRIS.313.9301","C","G"
"IRIS.313.9302","T","G"
"IRIS.313.9310","T","G"
"IRIS.313.9313","C","A"
"IRIS.313.9314","T","G"
"IRIS.313.9317","T","G"
"IRIS.313.9320","T","G"
"IRIS.313.9324","T","G"
"IRIS.313.9325","T","G"
"IRIS.313.9329","T","G"
"IRIS.313.9342","T","G"
"IRIS.313.9346","C","G"
"IRIS.313.9347","T","G"
"IRIS.313.9348","T","G"
