"","13567320","13567323","13567379","13567413","13567433","13567455","13567478","13567526","13567548"
"B266","-","-","G","C","T","-","G","C","C"
"B267","-","-","G","C","T","-","C","C","C"
"B268","-","-","N","C","T","-","C","C","C"
"B269","-","-","N","C","T","-","C","C","C"
"CX2","-","-","A","-","G","-","C","C","C"
"CX3","-","-","G","-","T","-","C","C","C"
"CX4","-","-","G","C","T","-","C","C","C"
"CX5","-","-","G","C","T","-","C","C","C"
"CX6","-","-","G","C","T","-","C","C","C"
"CX8","-","-","G","C","T","-","C","C","C"
"CX9","-","-","N","C","G","-","C","C","C"
"CX10","-","-","G","C","T","-","C","C","C"
"CX11","-","-","G","C","T","-","C","C","C"
"CX12","-","-","G","C","T","-","C","C","C"
"CX13","-","-","G","C","T","-","C","C","C"
"CX14","-","-","G","C","T","-","C","C","C"
"CX15","-","-","G","-","T","-","C","C","C"
"CX16","-","-","G","-","T","-","C","C","C"
"CX17","-","-","N","-","G","-","C","C","C"
"CX18","-","-","N","-","T","-","C","C","C"
"CX19","-","-","N","-","N","-","C","C","C"
"CX20","-","-","N","-","G","-","C","C","C"
"CX21","-","-","G","-","T","-","C","C","C"
"CX22","-","-","G","-","T","-","C","C","C"
"CX23","-","-","G","-","T","-","C","C","C"
"CX24","-","-","G","-","T","-","C","C","C"
"CX25","-","-","G","-","T","-","C","C","C"
"CX26","-","-","G","-","T","-","C","C","C"
"CX27","-","-","N","-","N","-","C","C","C"
"CX28","-","-","G","-","T","-","C","C","C"
"CX29","-","-","G","-","T","-","C","C","C"
"CX30","-","-","G","-","T","-","C","C","C"
"CX31","-","-","G","-","T","-","C","C","C"
"CX32","-","-","G","-","T","-","C","A","C"
"CX33","-","-","G","-","T","-","C","C","C"
"CX34","-","-","G","-","T","-","C","C","C"
"CX35","-","-","N","C","G","-","C","C","C"
"CX37","-","-","G","C","T","-","C","C","C"
"CX42","-","-","N","C","N","-","C","C","C"
"CX43","-","-","G","C","T","-","C","C","C"
"CX44","-","-","N","C","T","-","C","C","C"
"CX45","-","-","G","C","T","-","C","C","C"
"CX46","-","-","N","C","T","-","C","C","C"
"CX47","-","-","G","C","T","-","C","C","C"
"CX48","-","-","G","C","T","-","C","C","C"
"CX49","-","-","G","C","T","-","C","C","C"
"CX50","-","-","N","C","T","-","C","C","C"
"CX51","-","-","G","C","T","-","C","C","C"
"CX52","-","-","G","C","T","-","C","C","C"
"CX53","-","-","G","C","T","-","C","C","C"
"CX54","-","-","G","C","T","-","C","C","C"
"CX55","-","-","G","C","T","-","C","C","C"
"CX56","-","-","G","C","T","-","C","C","C"
"CX57","-","-","G","C","T","-","C","C","C"
"CX58","-","-","G","C","T","-","N","C","C"
"CX59","-","-","G","C","T","-","C","A","C"
"CX60","-","-","N","C","T","-","C","C","C"
"CX61","-","-","G","C","T","-","C","C","C"
"CX63","-","-","G","C","T","-","C","C","C"
"CX64","-","-","G","C","T","-","C","C","C"
"CX65","-","-","G","C","T","-","C","A","C"
"CX66","-","-","G","C","T","-","C","A","C"
"CX67","-","-","N","C","T","-","C","A","C"
"CX68","-","-","G","C","T","-","C","C","C"
"CX69","-","-","G","C","T","-","C","N","C"
"CX70","-","-","G","C","T","-","C","C","C"
"CX71","-","-","G","C","T","-","C","C","C"
"CX72","-","-","G","C","T","-","C","A","C"
"CX73","-","-","G","C","T","-","C","C","C"
"CX74","-","-","G","C","T","-","C","C","C"
"CX75","-","-","G","C","T","-","C","C","C"
"CX76","-","-","G","C","T","-","C","C","C"
"CX77","-","-","N","C","T","-","C","C","C"
"CX78","-","-","G","C","T","-","C","C","C"
"CX79","-","-","G","C","T","-","C","C","C"
"CX80","-","-","G","C","T","-","C","C","C"
"CX82","-","-","G","C","T","-","C","C","C"
"CX83","-","-","G","C","T","-","C","C","C"
"CX84","-","-","G","C","T","-","C","C","C"
"CX85","-","-","G","C","T","-","C","C","C"
"CX86","-","-","N","C","G","-","C","C","C"
"CX87","-","-","N","C","G","-","C","C","C"
"CX88","-","-","N","C","N","-","C","C","C"
"CX89","-","-","G","C","N","-","C","C","C"
"CX90","-","-","G","C","T","-","C","C","C"
"CX91","-","-","G","C","T","-","C","C","C"
"CX92","-","C","G","C","T","-","C","C","C"
"CX93","-","C","G","C","T","-","C","C","C"
"CX94","-","C","G","C","T","-","C","C","C"
"CX96","-","C","G","C","T","-","C","C","C"
"CX97","-","C","G","C","T","-","C","C","C"
"CX98","-","C","G","C","T","-","C","C","C"
"CX99","-","C","G","C","T","-","C","C","C"
"CX100","-","C","G","C","T","-","C","C","C"
"CX101","-","-","G","C","T","-","C","C","C"
"CX102","-","-","G","C","T","-","C","C","C"
"CX103","-","-","G","C","T","-","C","C","C"
"CX104","-","-","G","C","T","-","C","A","C"
"CX106","-","-","G","C","T","-","C","C","C"
"CX107","-","-","G","C","T","-","C","C","C"
"CX108","-","-","G","C","T","-","C","C","C"
"CX109","-","-","G","C","T","-","C","C","C"
"CX110","-","-","G","C","T","-","C","A","C"
"CX111","-","-","G","C","T","-","C","C","C"
"CX112","-","-","G","C","T","-","C","C","C"
"CX113","-","-","N","C","T","-","C","C","C"
"CX114","-","-","N","C","T","-","C","C","C"
"CX115","-","-","G","C","T","-","C","C","C"
"CX116","-","-","G","C","T","-","C","C","C"
"CX117","-","-","G","C","T","-","C","C","C"
"CX118","-","-","G","C","T","-","C","C","C"
"CX119","-","-","G","C","T","-","C","C","C"
"CX120","-","-","G","C","T","-","C","C","C"
"CX121","-","-","G","C","T","-","C","C","C"
"CX122","-","-","N","C","N","C","C","C","C"
"CX123","-","-","G","C","T","-","C","C","C"
"CX124","-","-","G","C","T","-","C","C","C"
"CX125","-","-","G","C","T","-","C","C","C"
"CX126","-","-","N","C","T","-","C","C","C"
"CX128","-","-","G","C","T","-","C","C","C"
"CX129","-","-","G","C","T","-","C","C","C"
"CX130","-","-","G","C","T","-","C","C","C"
"CX131","-","-","G","C","T","-","C","C","C"
"CX132","-","-","G","C","T","-","C","C","C"
"CX133","-","-","G","C","T","-","C","C","C"
"CX134","-","-","G","C","T","-","C","C","C"
"CX138","-","-","G","C","T","-","G","C","C"
"CX139","-","-","G","C","T","-","C","C","C"
"CX140","-","-","G","C","T","-","C","C","C"
"CX141","-","-","G","C","T","-","C","C","C"
"CX142","-","-","G","-","T","-","G","C","C"
"CX143","-","-","G","-","T","-","C","A","C"
"CX144","-","-","N","-","T","-","C","C","C"
"CX145","-","-","N","-","T","-","C","C","C"
"CX146","-","-","G","-","T","-","C","C","C"
"CX147","-","-","G","-","T","-","C","C","C"
"CX148","-","-","G","-","T","-","C","C","C"
"CX149","-","-","G","-","T","-","C","A","C"
"CX150","-","-","G","-","T","-","C","C","C"
"CX151","-","-","G","-","T","-","C","C","C"
"CX152","-","-","G","-","T","-","C","C","C"
"CX153","-","-","G","-","T","-","C","C","C"
"CX154","-","-","G","-","T","-","C","C","C"
"CX155","-","-","G","-","T","-","C","C","C"
"CX156","-","-","G","-","T","-","C","C","C"
"CX157","-","-","G","-","T","-","C","C","C"
"CX158","-","-","G","-","T","-","C","C","C"
"CX160","-","-","G","-","T","-","C","C","C"
"CX161","-","-","G","-","T","-","C","C","C"
"CX162","-","-","G","-","T","-","C","C","C"
"CX165","-","-","G","-","T","-","C","C","C"
"CX182","-","-","G","-","T","-","C","C","C"
"CX205","-","-","G","-","T","-","C","C","C"
"CX206","-","-","G","-","T","-","C","C","C"
"CX207","-","-","A","-","G/T","-","C","C","C"
"CX210","-","-","N","-","N","-","G/C","C","C"
"CX211","-","-","G","-","T","-","C","C","C"
"CX212","-","-","G","-","T","-","C","C","C"
"CX213","-","-","G","-","T","-","G/C","C","C"
"CX214","-","-","G","-","T","-","C","C","C"
"CX218","-","-","G","-","T","-","C","C","C"
"CX219","-","-","G","-","T","-","C","C","C"
"CX220","-","-","G","-","T","-","C","C","C"
"CX221","-","-","G","-","T","-","C","C","C"
"CX225","-","-","G","-","T","-","C","C","C"
"CX226","-","-","G","-","T","-","C","C","C"
"CX227","-","-","G","-","T","-","C","C","C"
"CX228","-","-","G","-","T","-","C","C","C"
"CX230","-","-","G","-","T","-","C","C","C"
"CX231","-","-","G","-","T","-","C","C","C"
"CX232","-","-","G","-","T","-","C","C","C"
"CX233","-","-","G","-","T","-","C","C","C"
"CX234","-","-","G","-","T","-","C","C","C"
"CX235","-","-","G","-","T","-","C","C","C"
"CX236","-","-","G","-","T","-","C","C","C"
"CX237","-","-","G","-","T","-","C","C","C"
"CX238","-","-","G","-","T","-","C","C","C"
"CX240","-","-","G","-","T","-","C","C","C"
"CX241","-","-","G","-","T","-","C","C","C"
"CX242","-","-","G","-","T","-","C","C","C"
"CX243","-","-","G","-","T","-","C","C","C"
"CX247","-","-","N","-","G/T","-","C","C","C"
"CX248","-","-","G","-","T","-","C","C","C"
"CX249","-","-","G","-","T","-","C","C","C"
"CX250","-","-","G","-","T","-","C","C","C"
"CX251","-","-","G","-","T","-","C","C","C"
"CX262","-","-","G","-","T","-","C","C","C"
"CX263","-","-","G","-","T","-","C","C","C"
"CX265","-","-","G","-","T","-","C","C","C"
"CX266","-","-","G","-","T","-","C","C","C"
"CX267","-","-","G","-","T","-","C","C","C"
"CX268","-","-","G","-","T","-","C","C","C"
"CX269","-","-","G","-","T","-","C","C","C"
"CX270","-","-","G","-","T","-","C","C","C"
"CX273","-","-","G","-","T","-","C","C","C"
"CX274","-","-","G","-","T","-","C","C","C"
"CX275","-","-","G","-","T","-","C","C","C"
"CX276","-","-","G","-","T","-","C","C","C"
"CX277","-","-","G","-","T","-","G","C","C"
"CX278","-","-","G","-","T","-","C","C","C"
"CX280","-","-","G","-","T","-","C","C","C"
"CX281","-","-","N","-","T","-","C","C","C"
"CX282","-","-","G","-","T","-","C","C","C"
"CX284","-","-","G","-","T","-","G","C","C"
"CX285","-","-","G","-","T","-","C","C","C"
"CX286","-","-","G","-","T","-","C","C","C"
"CX287","-","-","G","-","T","-","C","C","C"
"CX288","-","-","G","-","T","-","C","C","C"
"CX290","-","-","G","-","T","-","C","C","C"
"CX291","-","-","G","-","T","-","C","C","C"
"CX296","-","-","G","-","T","-","C","C","C"
"CX303","-","-","G","-","T","-","C","C","C"
"CX304","-","-","G","-","T","-","C","C","C"
"CX305","-","-","G","-","T","-","C","C","C"
"CX306","-","-","G","-","T","-","C","C","C"
"CX307","-","-","G","-","T","-","C","C","C"
"CX313","-","-","G","-","T","-","C","C","C"
"CX314","-","-","N","-","G","-","C","C","C"
"CX315","-","-","G","-","T","-","C","C","C"
"CX316","-","-","G","-","T","-","C","C","C"
"CX317","-","-","G","-","T","-","C","C","C"
"CX318","-","-","G","-","T","-","C","C","C"
"CX319","-","-","G","-","T","-","C","C","C"
"CX328","-","-","G","-","T","-","C","C","C"
"CX329","-","-","G","-","T","-","C","C","C"
"CX330","-","-","N","-","T","-","C","C","C"
"CX340","-","-","G","-","T","-","C","C","C"
"CX341","-","-","A","-","G","-","C","C","C"
"CX342","-","-","G","C","T","-","C","C","C"
"CX343","-","-","G","C","T","-","C","C","C"
"CX344","-","-","G","C","T","-","C","C","C"
"CX345","-","-","G","C","T","-","C","C","C"
"CX346","-","-","A","-","G","-","C","C","C"
"CX347","-","-","A","-","G","-","C","C","C"
"CX348","-","-","G","C","T","-","C","C","C"
"CX349","-","-","A","-","G","-","C","C","C"
"CX350","-","-","G","C","T","-","C","C","C"
"CX351","-","-","N","C","T","-","C","N","C"
"CX352","-","-","G","C","T","-","G","C","C"
"CX353","-","-","G","C","T","-","C","C","C"
"CX354","-","-","G","C","T","-","G","C","C"
"CX355","-","-","G","C","T","-","C","C","C"
"CX356","-","-","G","C","T","-","C","C","C"
"CX357","-","-","G","C","T","-","C","C","C"
"CX358","-","-","N","C","T","-","C","C","C"
"CX359","-","-","G","C","T","-","C","C","C"
"CX360","-","-","G","C","T","-","C","C","C"
"CX361","-","-","N","C","G","-","C","C","C"
"CX362","-","-","G","C","T","-","C","C","C"
"CX363","-","-","G","C","T","-","C","C","C"
"CX364","-","-","G","C","T","-","C","C","C"
"CX365","-","-","G","C","T","-","N","C","C"
"CX366","-","-","G","C","T","-","C","C","C"
"CX367","-","-","G","C","T","-","C","C","C"
"CX368","-","-","G","C","T","-","C","C","C"
"CX369","-","-","G","C","T","-","C","C","C"
"CX370","-","-","G","C","T","-","C","C","C"
"CX371","-","-","N","C","T","-","C","C","C"
"CX372","-","-","N","C","T","-","C","C","C"
"CX373","-","-","G","C","T","-","C","C","C"
"CX374","-","-","G","C","T","-","C","C","C"
"CX375","-","-","N","C","T","-","C","C","C"
"CX376","-","-","G","C","T","-","C","C","C"
"CX377","-","-","G","C","T","-","C","C","C"
"CX378","-","-","G","C","T","-","C","C","C"
"CX379","-","-","N","C","T","-","C","C","C"
"CX380","-","-","G","C","T","-","C","C","C"
"CX381","-","-","G","C","T","-","C","C","C"
"CX382","-","-","G","C","T","-","C","C","A"
"CX383","-","-","G","C","T","-","C","C","C"
"CX384","-","-","G","C","T","-","C","C","C"
"CX385","-","-","G","C","T","-","C","C","C"
"CX386","-","-","A","-","G","-","C","C","C"
"CX387","-","-","G","C","T","-","C","C","C"
"CX388","-","-","G","C","T","-","C","C","C"
"CX389","-","-","G","C","T","-","C","C","C"
"CX390","-","-","G","C","T","-","C","C","C"
"CX391","-","-","G","C","T","-","C","C","C"
"CX392","-","-","G","C","T","-","C","C","C"
"CX393","-","-","A","C","G","-","C","C","C"
"CX394","-","-","A","-","G","C","C","C","C"
"CX395","-","-","G","C","T","-","C","C","C"
"CX396","-","-","G","C","T","-","C","C","C"
"CX397","-","-","G","C","T","-","C","C","C"
"CX399","-","-","N","C","T","-","C","C","C"
"CX400","-","-","N","C","G/T","-","C","C","C"
"CX401","-","-","A/G","-","G/T","-","C","C","C"
"CX402","-","-","A","C","G","-","C","C","C"
"CX403","-","-","G","C","T","-","C","C","C"
"CX408","-","-","G","C","T","-","C","C","C"
"CX409","-","-","G","C","T","-","C","C","C"
"CX410","-","-","G","C","T","-","C","C","C"
"CX411","-","-","G","C","T","-","C","C","C"
"CX413","-","-","N","C","T","-","C","C","C"
"CX414","-","-","G","C","T","-","C","C","C"
"CX416","-","-","G","C","T","-","C","C","C"
"CX417","-","-","G","C","T","-","C","C","C"
"CX418","-","-","G","C","T","-","C","C","C"
"CX419","-","-","G","C","T","-","C","C","C"
"CX420","-","-","N","C","T","-","C","C","C"
"CX421","-","-","G","C","T","-","C","C","C"
"CX422","-","-","N","C","T","-","C","C","C"
"CX423","-","-","G","C","T","-","C","C","C"
"CX424","-","-","G","C","T","-","C","C","C"
"CX425","-","-","G","C","T","-","C","C","C"
"CX426","-","-","G","C","T","-","C","C","C"
"CX427","-","-","G","C","T","-","C","C","C"
"CX428","-","-","N","C","N","-","C","C","C"
"CX429","-","-","G","C","T","-","C","C","C"
"CX431","-","-","G","C","T","-","C","C","C"
"CX534","-","-","G","C","T","-","C","C","C"
"CX542","-","-","G","C","T","-","C","C","C"
"CX548","-","-","N","C","T","-","C","N","C"
"CX561","-","-","G","C","T","-","C","C","C"
"CX578","-","-","G","C","T","-","C","C","C"
"CX579","-","-","G","C","T","-","C","C","C"
"IRIS.313.7620","-","C","G","C","T","-","C","C","C"
"IRIS.313.7635","-","C","G","C","T","-","C","C","C"
"IRIS.313.7636","-","C","G","C","T","-","C","C","C"
"IRIS.313.7638","-","C","G","C","T","-","C","C","C"
"IRIS.313.7641","-","C","G","C","T","-","C","C","C"
"IRIS.313.7646","-","C","G","C","T","-","C","C","C"
"IRIS.313.7650","-","C","G","C","T","-","C","C","C"
"IRIS.313.7651","-","C","G","C","T","-","C","C","C"
"IRIS.313.7654","-","C","G","C","T","-","C","C","C"
"IRIS.313.7664","-","C","G","C","T","-","C","C","C"
"IRIS.313.7665","-","C","G","C","T","-","C","C","C"
"IRIS.313.7668","-","C","G","C","T","-","C","C","C"
"IRIS.313.7681","-","C","G","C","T","-","C","C","C"
"IRIS.313.7684","-","C","G","C","T","-","C","C","C"
"IRIS.313.7685","-","C","G","C","T","-","C","C","C"
"IRIS.313.7688","-","C","G","C","T","-","C","C","C"
"IRIS.313.7689","-","C","G","C","T","-","C","C","C"
"IRIS.313.7690","-","C","G","C","T","-","C","C","C"
"IRIS.313.7691","-","C","G","C","T","-","C","C","C"
"IRIS.313.7696","-","C","G","C","T","-","C","C","A"
"IRIS.313.7698","-","C","G","C","T","-","C","C","C"
"IRIS.313.7699","-","C","G","C","T","-","C","C","A"
"IRIS.313.7719","-","C","G","C","T","-","C","C","C"
"IRIS.313.7720","-","C","G","C","T","-","C","C","C"
