"","20869305","20870725"
"IRIS.313.8072","C","T"
"IRIS.313.8073","T","C"
"IRIS.313.8074","N","T"
"IRIS.313.8075","C","T"
"IRIS.313.8076","C","T"
"IRIS.313.8084","C","T"
"IRIS.313.8085","C","T"
"IRIS.313.8087","C","T"
"IRIS.313.8090","C","T"
"IRIS.313.8095","C","T"
"IRIS.313.8096","N","T"
"IRIS.313.8097","C","T"
"IRIS.313.8099","C","T"
"IRIS.313.8102","C","T"
"IRIS.313.8105","C","T"
"IRIS.313.8109","C","T"
"IRIS.313.8111","C","T"
"IRIS.313.8112","C","T"
"IRIS.313.8113","C","T"
"IRIS.313.8114","C","T"
"IRIS.313.8115","C","T"
"IRIS.313.8116","C","T"
"IRIS.313.8118","C","T"
"IRIS.313.8119","C","T"
"IRIS.313.8121","C","T"
"IRIS.313.8123","C","T"
"IRIS.313.8124","C","T"
"IRIS.313.8125","C","T"
"IRIS.313.8126","C","T"
"IRIS.313.8127","C","T"
"IRIS.313.8128","C","T"
"IRIS.313.8129","C","T"
"IRIS.313.8132","C","T"
"IRIS.313.8134","C","T"
"IRIS.313.8135","C","T"
"IRIS.313.8136","C","T"
"IRIS.313.8137","C","T"
"IRIS.313.8138","C","T"
"IRIS.313.8139","C","T"
"IRIS.313.8140","C","T"
"IRIS.313.8141","C","T"
"IRIS.313.8142","C","T"
"IRIS.313.8143","C","T"
"IRIS.313.8145","C","T"
"IRIS.313.8147","C","T"
"IRIS.313.8148","C","T"
"IRIS.313.8149","C","T"
"IRIS.313.8151","C","T"
"IRIS.313.8154","C","T"
"IRIS.313.8155","C","T"
"IRIS.313.8158","C","T"
"IRIS.313.8159","C","T"
"IRIS.313.8160","C","T"
"IRIS.313.8161","C","C"
"IRIS.313.8162","C","T"
"IRIS.313.8164","C","T"
"IRIS.313.8165","C","T"
"IRIS.313.8166","C","T"
"IRIS.313.8167","C","T"
"IRIS.313.8168","C","T"
"IRIS.313.8170","C","T"
"IRIS.313.8171","C","T"
"IRIS.313.8172","C","T"
"IRIS.313.8173","C","T"
"IRIS.313.8177","C","T"
"IRIS.313.8180","C","T"
"IRIS.313.8183","C","T"
"IRIS.313.8184","C","T"
"IRIS.313.8185","C","T"
"IRIS.313.8186","C","T"
"IRIS.313.8192","C","T"
"IRIS.313.8193","C","T"
"IRIS.313.8195","C","T"
"IRIS.313.8200","C","T"
"IRIS.313.8202","C","T"
"IRIS.313.8204","C","T"
"IRIS.313.8205","C","T"
"IRIS.313.8208","C","T"
"IRIS.313.8209","C","T"
"IRIS.313.8212","C","T"
"IRIS.313.8213","C","T"
"IRIS.313.8214","C","T"
"IRIS.313.8215","C","C"
"IRIS.313.8216","C","T"
"IRIS.313.8217","C","T"
"IRIS.313.8218","C","T"
"IRIS.313.8232","C","T"
"IRIS.313.8244","C","C"
"IRIS.313.8252","C","C"
"IRIS.313.8253","C","C"
"IRIS.313.8256","C","T"
"IRIS.313.8265","C","C"
"IRIS.313.8268","N","C"
"IRIS.313.8277","C","T"
"IRIS.313.8279","C","T"
"IRIS.313.8283","T","C"
"IRIS.313.8285","C","T"
"IRIS.313.8288","C","C"
"IRIS.313.8291","C","T"
"IRIS.313.8292","C","C"
"IRIS.313.8293","C","T"
"IRIS.313.8302","C/T","C/T"
"IRIS.313.8303","C","T"
"IRIS.313.8305","C","C"
"IRIS.313.8306","C","T"
"IRIS.313.8312","C","C"
"IRIS.313.8314","C","T"
"IRIS.313.8315","C","T"
"IRIS.313.8316","C","T"
"IRIS.313.8321","T","C"
"IRIS.313.8323","C","T"
"IRIS.313.8324","C","T"
"IRIS.313.8326","C","T"
"IRIS.313.8332","C","C"
"IRIS.313.8339","C","T"
"IRIS.313.8341","C","C"
"IRIS.313.8342","C","C"
"IRIS.313.8349","C","T"
"IRIS.313.8356","C","T"
"IRIS.313.8368","C","C"
"IRIS.313.8380","C","C"
"IRIS.313.8381","C","T"
"IRIS.313.8382","C","T"
"IRIS.313.8383","C","C"
"IRIS.313.8385","N","T"
"IRIS.313.8386","C","C"
"IRIS.313.8387","C","T"
"IRIS.313.8390","C","T"
"IRIS.313.8391","C","T"
"IRIS.313.8392","C","C"
"IRIS.313.8398","N","C"
"IRIS.313.8399","C","T"
"IRIS.313.8400","C","T"
"IRIS.313.8401","N","T"
"IRIS.313.8405","C","C"
"IRIS.313.8407","C","T"
"IRIS.313.8409","C","T"
"IRIS.313.8410","C","T"
"IRIS.313.8412","C","C"
"IRIS.313.8414","C","C"
"IRIS.313.8431","C","T"
"IRIS.313.8433","C","C"
"IRIS.313.8434","C","T"
"IRIS.313.8435","C","C"
"IRIS.313.8436","C","T"
"IRIS.313.8437","C","T"
"IRIS.313.8439","C","T"
"IRIS.313.8444","C","T"
"IRIS.313.8450","C","C"
"IRIS.313.8453","C","T"
"IRIS.313.8454","C","C"
"IRIS.313.8457","C","T"
"IRIS.313.8458","C","T"
"IRIS.313.8466","C","T"
"IRIS.313.8468","C","T"
"IRIS.313.8474","C","C"
"IRIS.313.8481","C","T"
"IRIS.313.8485","C","C"
"IRIS.313.8486","C","T"
"IRIS.313.8492","C","C"
"IRIS.313.8493","C","C"
"IRIS.313.8498","N","T"
"IRIS.313.8502","C","T"
"IRIS.313.8509","C","C"
"IRIS.313.8514","C","C"
"IRIS.313.8519","C","T"
"IRIS.313.8523","C","T"
"IRIS.313.8530","T","C"
"IRIS.313.8536","C","C"
"IRIS.313.8554","C","T"
"IRIS.313.8557","C","T"
"IRIS.313.8559","C","C"
"IRIS.313.8565","C","T"
"IRIS.313.8567","C","C"
"IRIS.313.8568","C","C"
"IRIS.313.8571","C","T"
"IRIS.313.8572","C","T"
"IRIS.313.8578","C","T"
"IRIS.313.8580","C","T"
"IRIS.313.8585","C","C"
"IRIS.313.8586","C","C"
"IRIS.313.8591","N","T"
"IRIS.313.8594","N","T"
"IRIS.313.8595","C","C"
"IRIS.313.8599","C","T"
"IRIS.313.8603","C","T"
"IRIS.313.8606","C","C"
"IRIS.313.8608","C","T"
"IRIS.313.8614","C","T"
"IRIS.313.8616","C","C"
"IRIS.313.8621","C","C"
"IRIS.313.8622","C","C"
"IRIS.313.8626","C","T"
"IRIS.313.8627","C","T"
"IRIS.313.8631","C","C"
"IRIS.313.8632","C","T"
"IRIS.313.8637","C","T"
"IRIS.313.8638","C","T"
"IRIS.313.8641","C","T"
"IRIS.313.8643","C","T"
"IRIS.313.8645","C","C"
"IRIS.313.8647","C","C"
"IRIS.313.8655","T","C"
"IRIS.313.8656","C","T"
"IRIS.313.8657","C","T"
"IRIS.313.8658","C","T"
"IRIS.313.8659","C","C"
"IRIS.313.8660","C","C"
"IRIS.313.8664","C","T"
"IRIS.313.8665","C","T"
"IRIS.313.8669","C","T"
"IRIS.313.8674","C","C"
"IRIS.313.8679","C","C"
"IRIS.313.8681","C","C"
"IRIS.313.8683","C","T"
"IRIS.313.8687","C","T"
"IRIS.313.8690","C","T"
"IRIS.313.8694","C","T"
"IRIS.313.8697","C","C"
"IRIS.313.8699","C","C"
"IRIS.313.8702","C","T"
"IRIS.313.8703","C","T"
"IRIS.313.8704","C","C"
"IRIS.313.8712","C","T"
"IRIS.313.8713","C","C"
"IRIS.313.8717","C","T"
"IRIS.313.8721","C","C"
"IRIS.313.8722","C","T"
"IRIS.313.8723","C","T"
"IRIS.313.8725","C","T"
"IRIS.313.8727","C","C"
"IRIS.313.8731","C","C"
"IRIS.313.8732","C","C"
"IRIS.313.8733","C","T"
"IRIS.313.8735","C","T"
"IRIS.313.8737","C","T"
"IRIS.313.8739","C","C"
"IRIS.313.8743","C","C"
"IRIS.313.8744","C","N"
"IRIS.313.8745","C","T"
"IRIS.313.8747","C","T"
"IRIS.313.8751","C","T"
"IRIS.313.8754","C","C"
"IRIS.313.8755","C","T"
"IRIS.313.8757","C","T"
"IRIS.313.8765","T","C"
"IRIS.313.8767","C","T"
"IRIS.313.8768","C","T"
"IRIS.313.8769","C","T"
"IRIS.313.8771","N","C"
"IRIS.313.8778","C","T"
"IRIS.313.8781","C","C"
"IRIS.313.8783","C/T","C"
"IRIS.313.8785","C","C"
"IRIS.313.8789","N","C"
"IRIS.313.8791","C","C"
"IRIS.313.8793","C","N"
"IRIS.313.8796","C","C"
"IRIS.313.8803","C","T"
"IRIS.313.8811","C","T"
"IRIS.313.8812","C","C"
"IRIS.313.8813","C","T"
"IRIS.313.8814","C","T"
"IRIS.313.8815","C","T"
"IRIS.313.8822","C","C"
"IRIS.313.8831","C","C"
"IRIS.313.8833","C","T"
"IRIS.313.8844","C","C"
"IRIS.313.8846","C","C"
"IRIS.313.8850","C","T"
"IRIS.313.8854","C","C"
"IRIS.313.8856","C","T"
"IRIS.313.8857","C","T"
"IRIS.313.8859","N","N"
"IRIS.313.8864","T","C"
"IRIS.313.8865","C","T"
"IRIS.313.8870","C","C"
"IRIS.313.8872","C","T"
"IRIS.313.8873","C","T"
"IRIS.313.8876","C","T"
"IRIS.313.8880","C","T"
"IRIS.313.8883","C","T"
"IRIS.313.8884","C","T"
"IRIS.313.8889","C","C"
"IRIS.313.8890","C","T"
"IRIS.313.8894","C","T"
"IRIS.313.8895","C","C"
"IRIS.313.8900","C","C"
"IRIS.313.8903","N","N"
"IRIS.313.8909","C","T"
"IRIS.313.8911","C","C/T"
"IRIS.313.8914","C","C"
"IRIS.313.8920","C","C"
"IRIS.313.8921","N","N"
"IRIS.313.8922","C","T"
"IRIS.313.8923","C","T"
"IRIS.313.8924","C","C"
"IRIS.313.8925","C","C"
"IRIS.313.8927","N","T"
"IRIS.313.8930","C","C"
"IRIS.313.8932","C","T"
"IRIS.313.8935","C","C"
"IRIS.313.8940","C","C"
"IRIS.313.8946","C","T"
"IRIS.313.8948","C","C"
"IRIS.313.8955","C","T"
"IRIS.313.8956","C","C"
"IRIS.313.8957","C","T"
"IRIS.313.8960","C","T"
"IRIS.313.8963","C","C"
"IRIS.313.8967","C","C"
"IRIS.313.8968","C","C"
"IRIS.313.8976","C","T"
"IRIS.313.8978","C","T"
"IRIS.313.8980","C","T"
"IRIS.313.8982","C","C"
"IRIS.313.8985","C","T"
"IRIS.313.8986","C","C"
"IRIS.313.8987","C","C"
"IRIS.313.8988","C","C"
"IRIS.313.8994","C","T"
"IRIS.313.8996","C","T"
"IRIS.313.8998","C","T"
"IRIS.313.8999","C","T"
"IRIS.313.9002","C","T"
"IRIS.313.9005","C","T"
"IRIS.313.9006","C","C"
"IRIS.313.9017","C","C"
"IRIS.313.9019","C","C"
"IRIS.313.9020","C","C"
"IRIS.313.9023","C","C"
"IRIS.313.9032","C","C"
"IRIS.313.9039","C","C"
"IRIS.313.9044","C","C"
"IRIS.313.9048","C","T"
"IRIS.313.9049","C","T"
"IRIS.313.9050","C","T"
"IRIS.313.9053","N","T"
"IRIS.313.9054","C","C"
"IRIS.313.9062","C","T"
"IRIS.313.9065","C","C"
"IRIS.313.9066","C","C"
"IRIS.313.9067","C","T"
"IRIS.313.9070","C","C"
"IRIS.313.9072","C","C"
"IRIS.313.9081","C","T"
"IRIS.313.9083","C","T"
"IRIS.313.9091","C","C"
"IRIS.313.9097","C","T"
"IRIS.313.9098","C","T"
"IRIS.313.9101","N","N"
"IRIS.313.9102","C","C"
"IRIS.313.9108","N","N"
"IRIS.313.9111","C","C"
"IRIS.313.9112","C","C"
"IRIS.313.9114","C","C"
"IRIS.313.9115","C","C"
"IRIS.313.9116","C","C"
"IRIS.313.9117","C","C"
"IRIS.313.9119","C","C"
"IRIS.313.9120","C","T"
"IRIS.313.9121","C","C"
"IRIS.313.9123","C","T"
"IRIS.313.9129","C","T"
"IRIS.313.9131","C","C"
"IRIS.313.9137","C","T"
"IRIS.313.9139","C","C"
"IRIS.313.9140","C","T"
"IRIS.313.9148","C","T"
"IRIS.313.9156","C","C"
"IRIS.313.9160","C","T"
"IRIS.313.9170","C","T"
"IRIS.313.9172","C","T"
"IRIS.313.9174","C","C"
"IRIS.313.9176","C","T"
"IRIS.313.9182","C","C"
"IRIS.313.9184","N","T"
"IRIS.313.9187","C","C"
"IRIS.313.9188","C","T"
"IRIS.313.9190","C","C/T"
"IRIS.313.9193","C","T"
"IRIS.313.9197","C","T"
"IRIS.313.9198","C","C"
"IRIS.313.9201","C","T"
"IRIS.313.9204","C","C"
"IRIS.313.9208","C","C"
"IRIS.313.9209","C","C"
"IRIS.313.9210","C","C"
"IRIS.313.9218","C","T"
"IRIS.313.9227","C","C"
"IRIS.313.9228","C","T"
"IRIS.313.9233","C","T"
"IRIS.313.9239","N","T"
"IRIS.313.9242","C","C/T"
"IRIS.313.9243","C","C"
"IRIS.313.9249","C","T"
"IRIS.313.9251","C","C"
"IRIS.313.9253","C","C"
"IRIS.313.9256","C","C"
"IRIS.313.9258","C","T"
"IRIS.313.9259","C","C"
"IRIS.313.9262","C","C"
"IRIS.313.9267","C","T"
"IRIS.313.9271","C","T"
"IRIS.313.9273","C","C"
"IRIS.313.9281","C","T"
"IRIS.313.9283","C","T"
"IRIS.313.9285","C","T"
"IRIS.313.9286","C","C"
"IRIS.313.9287","C","T"
"IRIS.313.9288","C","C"
"IRIS.313.9294","C","T"
"IRIS.313.9297","C","T"
"IRIS.313.9301","C","T"
"IRIS.313.9302","C","C"
"IRIS.313.9310","C","T"
"IRIS.313.9313","C","C"
"IRIS.313.9314","C","C"
"IRIS.313.9317","N","C"
"IRIS.313.9320","C","C"
"IRIS.313.9324","C","C"
"IRIS.313.9325","C","C"
"IRIS.313.9329","C","C"
"IRIS.313.9342","C","T"
"IRIS.313.9346","C","T"
"IRIS.313.9347","C","T"
"IRIS.313.9348","C","C"
