"","11880617","11880638","11880867","11880957","11881092","11881165","11881203","11881456","11881973","11884567","11884572","11884574"
"B075","T","-","C","A","-","-","-","G","G","G","-","A"
"B076","T","-","G","A","-","-","-","N","A/G","G","-","A"
"B077","T","-","G","A","-","-","-","G","A","G","-","A"
"B079","T","-","C","A","-","-","-","G","A","G","G","A"
"B081","T","-","G","A","-","-","-","G","A","A/G","-","A"
"B082","T","-","C","A","-","-","-","G","G","G","-","A"
"B083","T","-","C","A","-","-","-","G","A","G","G","A"
"B084","T","-","G","A","-","-","-","G","A","G","-","A"
"B085","T","-","G/C","A","-","-","-","G","A","G","-","A"
"B086","T","-","C","A","-","-","-","G","A","G","G","A"
"B087","N","-","G","A","-","-","-","G","A","A/G","-","A"
"B088","T","-","G","A","-","-","-","G","A","G","-","A"
"B089","T","-","N","A","-","-","-","G","A","A","-","A"
"B090","T","-","C","A","-","-","-","G","A","G","G","A"
"B091","T","-","C","A","-","-","-","G","A","G","G","A"
"B092","T","-","C","A","-","-","-","G","A","G","G","A"
"B093","T","-","C","A","-","-","-","G","A","G","G","A"
"B094","T","-","C","A","-","-","-","G","A","G","G","A"
"B095","T","-","C","A","-","-","-","G","A","G","-","A"
"B096","T","-","C","A","-","-","-","G","A","G","G","A"
"B097","T","-","C","A","-","-","-","G","G","G","-","A"
"B100","T","-","G","A","-","-","-","G","A","G","-","A"
"B101","T","-","N","A","-","-","-","G","A","G","-","A"
"B102","T","-","G","A","-","-","-","G","A","G","-","A"
"B103","T","-","G","A","-","-","-","G","A","G","-","A"
"B104","T","-","C","A","-","-","-","G","A","G","G","A"
"B105","T","-","C","A","-","-","-","G","G","G","-","A"
"B106","T","-","G","C","-","-","-","C","A","G","-","G"
"B107","T","-","C","A","-","-","-","G","A","G","G","A"
"B108","T","-","C","A","-","-","-","G","A","G","G","A"
"B109","T","-","G","A","-","-","-","G","A","G","-","A"
"B110","T","-","G","A","-","-","-","G","A","G","-","A"
"B111","T","-","G","A","-","-","-","G","A","G","-","A"
"B112","T","-","C","A","-","-","-","G","A","G","G","A"
"B113","T","-","C","A","-","-","-","G","A","G","G","A"
"B114","T","-","C","A","-","-","-","G","A","G","G","A"
"B115","T","-","C","A","-","-","-","G","A","G","G","A"
"B116","T","-","C","A","-","-","-","G","A","G","G","A"
"B117","T","-","G","A","-","-","-","G","A","G","-","A"
"B118","T","-","C","A","-","-","-","G","G","G","-","A"
"B119","T","-","C","A","-","-","-","G","A","G","G","A"
"B120","N","-","C","A","-","-","-","G","A/G","G","-","A"
"B121","T","-","C","A","-","-","-","G","A","G","G","A"
"B122","T","-","G","A","-","-","-","G","A","G","-","A"
"B123","T","-","C","A","-","-","-","G","A","G","G","A"
"B124","T","-","N","A","-","-","-","G","A","G","-","A"
"B125","T","-","G","A","-","-","-","G","A","G","-","A"
"B126","T","-","C","A","-","-","-","G","A","G","G","A"
"B127","T","-","C","A","-","-","-","G","A","G","G","A"
"B128","T","-","C","A","-","-","-","G","A","G","G","A"
"B129","T","-","G","A","-","-","-","G","A","G","-","A"
"B130","T","-","G/C","A","-","-","-","G","A/G","G","-","A"
"B131","T","-","C","A","-","-","-","G","G","G","-","A"
"B132","T","-","C","A","-","-","-","G","G","G","-","A"
"B133","T","-","C","A","-","-","-","G","A","G","G","A"
"B134","T","-","G","A","-","-","-","G","A","G","-","A"
"B135","T","-","G","A","-","-","-","G","A","G","-","A"
"B136","T","-","G","A","-","-","-","G","A","G","-","A"
"B137","T","-","G","A","-","-","-","G","A","G","-","A"
"B138","T","-","G","A","-","-","-","G","A","G","-","A"
"B139","T","-","N","A","-","-","-","G","A/G","G","-","A"
"B140","T","-","C","A","-","-","-","G","A","G","G","A"
"B141","T","-","G","A","-","-","-","G","A","G","-","A"
"B142","T","-","G","A","-","-","-","G","A","G","-","A"
"B143","T","-","G","A","-","-","-","G","A","G","-","A"
"B144","T","-","G","A","-","-","-","G","A","G","-","A"
"B145","T","-","N","A","-","-","-","G","G","G","-","A"
"B146","T","-","C","A","-","-","-","G","A","G","-","A"
"B147","N","-","C","A","-","-","-","G","G","G","-","A"
"B148","T","-","G","A","-","-","-","G","A","G","-","A"
"B149","T","-","C","A","-","-","-","G","A","G","G","A"
"B150","T","-","C","A","-","-","-","G","A","G","G","A"
"B151","T","-","C","A","-","-","-","G","A","G","G","A"
"B152","T","-","G","A","-","-","-","G","A","G","-","A"
"B153","T","-","G/C","A","-","-","-","G","A","G","-","A"
"B154","T","-","N","A","-","-","-","G","A","G","-","A"
"B155","T","-","N","A","-","-","-","G","A","G","-","A"
"B156","T","-","C","A","-","-","-","G","A","G","G","A"
"B157","T","-","C","A","-","-","-","G","A","G","G","A"
"B158","T","-","G/C","A","-","-","-","G","A","G","-","A"
"B159","T","-","C","A","-","-","-","G","A/G","G","-","A"
"B160","T","-","G","A","-","-","-","G","A","G","-","A"
"B161","T","-","G","A","-","-","-","G","A","G","-","A"
"B162","T","C","G","A","-","-","-","G","A","G","-","A"
"B163","T","-","C","A","-","-","-","G","A","G","-","A"
"B164","T","-","G","A","-","-","-","G","A","G","-","A"
"B165","T","-","G","A","-","-","-","G","A","G","-","A"
"B166","N","-","G","A","-","-","-","G","A","G","-","A"
"B167","T","-","G","A","-","-","-","G","A","G","-","A"
"B168","T","-","G","A","-","-","-","G","A","G","-","A"
"B169","T","-","G","A","-","-","-","G","A","G","-","A"
"B170","T","-","G","A","-","-","-","G","A","G","-","A"
"B171","T","-","N","A","-","-","-","G","A","G","-","A"
"B173","T","-","C","A","-","-","-","G","A/G","G","-","A"
"B176","T","-","G","A","-","-","-","G","A","G","-","A"
"B179","T","-","G","A","-","-","-","G","A","G","-","A"
"B180","T","-","C","A","-","-","-","G","A","G","G","A"
"B181","T","-","C","N","G","-","-","G","A","G","-","A"
"B182","T","-","G","A","G","-","-","G","A","G","-","A"
"B183","T","-","G","A","G","-","-","G","A","G","-","A"
"B184","N","-","G","A","G","-","-","G","N","G","-","A"
"B185","T","-","N","A","G","-","-","G","G","G","-","A"
"B187","N","-","C","A","G","-","-","G","G","G","-","A"
"B188","T","-","G","A","G","-","-","G","A","G","-","A"
"B189","T","-","G","A","G","-","-","G","A","G","-","A"
"B190","T","-","G","A","G","-","-","G","A","G","-","A"
"B191","T","-","G","A","G","-","-","G","A","G","-","A"
"B192","T","-","G","A","G","-","-","G","A","G","-","A"
"B193","T","-","G","A","G","-","-","G","A","G","-","A"
"B194","T","-","G","A","G","-","-","G","A","G","-","A"
"B195","T","-","G","A","G","-","-","G","A","G","-","A"
"B196","T","-","G","A","G","-","-","G","A","G","-","A"
"B197","T","-","C","A","G","-","-","G","A","G","G","A"
"B198","T","-","G/C","A","G","-","-","G","A","G","-","A"
"B199","T","-","G","A","G","-","-","G","A","G","-","A"
"B200","T","-","C","A","G","-","-","G","G","G","-","A"
"B201","T","-","G/C","A","G","-","-","G","A","G","G","A"
"B202","T","-","G","A","G","-","-","G","A","G","-","A"
"B203","T","-","C","A","G","-","-","G","A","G","-","A"
"B204","T","-","G","A","G","-","-","G","A","G","-","A"
"B205","T","-","G","A","G","-","-","G","A","G","-","A"
"B207","T","-","C","A","G","-","-","G","G","G","-","A"
"B208","T","-","C","A","G","-","-","G","A","G","G","A"
"B210","T","-","C","A","G","-","-","G","A","G","G","A"
"B212","T","-","G","A","G","-","-","G","A","G","-","A"
"B213","T","-","C","A","G","-","-","G","A","G","G","A"
"B214","T","-","C","A","G","-","-","G","A","G","G","A"
"B215","T","-","G","A","G","-","-","G","A","G","-","A"
"B216","T","-","G","A","G","-","-","G","A","G","-","A"
"B217","T","-","G","A","G","-","-","G","A","G","-","A"
"B218","T","-","G","A","G","-","-","G","A","G","-","A"
"B219","T","-","C","A","G","-","-","G","A","G","G","A"
"B221","C/T","-","G/C","A","G","-","-","G","A","G","-","A"
"B222","T","-","C","A","G","-","-","G","A","G","G","A"
"B223","T","-","G","A","G","-","-","G","A","G","-","A"
"B224","T","-","G","A","G","-","-","G","A","G","-","A"
"B225","T","-","N","A","G","-","-","G","A","G","-","A"
"B226","T","-","G","A","G","-","-","G","A","G","-","A"
"B227","T","-","C","A","G","-","-","G","G","G","-","A"
"B228","T","-","G","A","G","-","-","G","A","G","-","A"
"B229","T","-","G","A","G","-","-","G","A","A","-","A"
"B230","T","-","G","A","G","-","-","G","A","G","-","A"
"B231","T","-","C","A","-","-","-","G","G","G","-","A"
"B232","T","-","C","A","G","-","-","G","G","G","-","A"
"B233","T","-","C","A","G","-","-","G","A","G","G","A"
"B234","T","-","G","A","G","-","-","G","A","G","-","A"
"B235","T","-","G","A","G","-","-","G","A","G","-","A"
"B236","T","-","G","A","G","-","-","G","A","G","-","A"
"B238","T","-","C","A","G","-","-","G","A","G","G","A"
"B239","N","-","C","A","G","-","-","G","A","G","G","A"
"B240","T","-","G","A","G","-","-","G","A","G","-","A"
"B241","T","-","G","A","G","-","-","G","A","G","-","A"
"B242","T","-","G","A","G","-","-","G","A","G","-","A"
"B243","T","-","G","A","G","-","-","G","A","G","-","A"
"B244","T","-","G","A","G","-","-","G","A","G","-","A"
"B245","T","-","G","A","G","-","-","G","A","G","-","A"
"B246","T","-","C","A","G","-","-","G","A","G","-","A"
"B247","T","-","C","A","G","-","-","G","A","G","G","A"
"B248","T","-","C","A","G","-","-","G","A","G","G","A"
"B249","T","-","G/C","A","G","-","-","G","A","G","G","A"
"B250","T","-","G","A","G","-","-","G","A","G","-","A"
"B252","T","-","C","A","G","-","-","G","A","G","G","A"
"B253","T","-","C","A","G","-","-","G","A","G","G","A"
"B254","T","-","C","A","G","-","-","G","A","G","G","A"
"B255","T","-","C","A","G","-","-","G","A","G","G","A"
"B258","T","-","G","A","G","-","-","G","A","G","-","A"
"B259","T","-","C","A","G","-","-","G","A","G","-","A"
"B260","T","-","C","A","G","-","-","G","G","G","-","A"
"B261","T","-","G/C","A","G","-","-","G","A","G","-","A"
"B263","T","-","G","A","G","-","-","G","A","G","-","A"
"B264","T","-","C","A","G","-","-","G","A","G","G","A"
"B265","T","-","C","A","G","-","-","G","A","G","G","A"
"B266","T","-","G","A","G","-","-","G","A","G","-","A"
"B267","T","-","G","A","G","-","-","G","A","G","-","A"
"B268","T","-","C","A","G","-","-","G","A","G","-","A"
"B269","T","-","G","A","G","-","-","G","A","G","-","A"
"CX2","T","-","C","A","G","-","-","G","A/G","G","-","A"
"CX3","T","-","C","A","G","-","-","G","A","G","G","A"
"CX4","T","C","C","A","G","-","-","G","A","G","-","A"
"CX5","T","C","G","A","G","-","-","G","A","G","-","A"
"CX6","T","C","G","A","G","-","-","G","A","G","-","A"
"CX8","T","C","C","A","G","-","-","G","A","G","G","A"
"CX9","T","C","C","A","G","-","-","G","G","G","-","A"
"CX10","T","-","C","A","G","-","-","G","A","G","G","A"
"CX11","T","-","N","A","G","-","-","G","A","G","-","A"
"CX12","T","-","G","A","G","-","-","G","A","G","-","A"
"CX13","T","-","G","A","G","-","-","G","A","G","-","A"
"CX14","T","-","G","A","G","-","-","G","A","G","-","A"
"CX15","T","-","G","A","G","-","-","G","A","G","-","A"
"CX16","T","-","G","A","G","-","-","G","A","G","-","A"
"CX17","T","-","G","A","G","-","-","G","A","G","-","A"
"CX18","T","-","C","A","G","-","-","G","A","G","G","A"
"CX19","T","-","C","A","G","-","-","G","A","G","G","A"
"CX20","T","-","C","A","G","-","-","G","A","G","G","A"
"CX21","T","-","C","A","G","-","-","G","A","G","G","A"
"CX22","T","-","C","A","G","-","-","G","A","G","G","A"
"CX23","T","-","G","A","G","-","-","G","A","A","-","A"
"CX24","T","-","G","A","G","-","-","G","A","G","-","A"
"CX25","T","-","G","A","G","-","-","G","A","A","-","A"
"CX26","T","-","C","A","G","-","-","G","A","G","G","A"
"CX27","T","-","C","A","G","-","-","G","G","G","-","A"
"CX28","T","-","G","A","G","-","-","G","A","G","-","A"
"CX29","T","-","G","A","G","-","-","G","A","G","-","A"
"CX30","T","-","G","A","G","-","-","G","A","G","-","A"
"CX31","T","-","G","A","G","-","-","G","A","G","-","A"
"CX32","T","-","G","A","G","-","-","G","A","G","-","A"
"CX33","T","-","G","A","G","-","-","G","A","G","-","A"
"CX34","N","-","G","A","G","-","-","G","A","A/G","-","A"
"CX35","T","C","G","A","G","-","-","G","A","G","-","A"
"CX37","T","C","G","A","G","-","-","G","A","G","-","A"
"CX42","T","C","C","A","G","-","-","G","A","G","G","A"
"CX43","T","C","C","A","G","-","-","G","G","G","-","A"
"CX44","T","C","C","A","G","-","-","G","A","G","G","A"
"CX45","T","C","C","A","G","-","-","G","A","G","G","A"
"CX46","T","C","G","A","G","-","-","G","A","G","-","A"
"CX47","T","C","G","A","G","-","-","G","A","G","-","A"
"CX48","T","C","C","A","G","-","-","G","A","G","G","A"
"CX49","T","C","G","A","G","-","-","G","A","G","-","A"
"CX50","T","C","G","A","G","-","-","G","A","G","-","A"
"CX51","T","C","C","A","G","-","-","G","A","G","G","A"
"CX52","T","C","G","A","G","-","-","G","A","G","-","A"
"CX53","T","C","G","A","G","-","-","G","A","A","-","A"
"CX54","T","C","C","A","G","-","-","G","G","G","-","A"
"CX55","T","C","C","A","G","-","-","G","A","G","G","A"
"CX56","T","C","G","A","G","-","-","G","A","G","-","A"
"CX57","T","C","G","A","G","-","-","G","A","G","-","A"
"CX58","T","C","G","A","G","-","-","G","A","G","-","A"
"CX59","T","C","G","A","G","-","-","G","A","G","-","A"
"CX60","T","C","C","A","G","-","-","G","A","G","G","A"
"CX61","T","C","C","A","G","-","-","G","A","G","G","A"
"CX63","T","C","C","A","G","-","-","G","A","G","G","A"
"CX64","T","C","C","A","G","-","-","G","A","G","G","A"
"CX65","T","C","G","A","-","-","-","G","A","G","-","A"
"CX66","T","C","G","A","-","-","-","G","A","G","-","A"
"CX67","T","C","G","A","G","-","-","G","A","G","-","A"
"CX68","T","C","G","A","G","-","-","G","A","A","-","A"
"CX69","T","C","N","A","G","-","-","G","N","A/G","-","A"
"CX70","T","C","C","A","G","-","-","G","A","G","G","A"
"CX71","T","C","G","A","G","-","-","G","A","A","-","A"
"CX72","T","C","G","A","-","-","-","G","A","G","-","A"
"CX73","T","C","G","A","G","-","-","G","A","G","-","A"
"CX74","T","C","G","A","G","-","-","G","A","G","-","A"
"CX75","T","C","C","A","G","-","-","G","G","G","-","A"
"CX76","T","C","G","A","G","-","-","G","A","G","-","A"
"CX77","T","C","G","A","G","-","-","G","A","G","-","A"
"CX78","T","C","G","A","G","-","-","G","A","G","-","A"
"CX79","T","C","G","A","G","-","-","G","A","G","-","A"
"CX80","T","C","G","A","G","-","-","G","A","G","-","A"
"CX82","T","C","C","A","G","-","-","G","A","G","G","A"
"CX83","T","C","C","A","G","-","-","G","G","A","-","A"
"CX84","T","C","C","A","G","-","-","G","A","G","G","A"
"CX85","T","C","C","A","G","-","-","G","G","G","-","A"
"CX86","T","C","C","A","G","-","-","G","N","G","-","A"
"CX87","T","C","C","A","G","-","-","G","A","G","G","A"
"CX88","T","C","C","A","G","-","-","G","A","G","G","A"
"CX89","T","C","C","A","G","-","-","G","A","G","-","A"
"CX90","T","C","C","A","G","-","-","G","A","G","G","A"
"CX91","T","C","C","A","G","-","-","G","A","G","G","A"
"CX92","T","-","C","A","G","-","-","G","A","G","G","A"
"CX93","T","-","G","A","G","-","-","G","A","G","-","A"
"CX94","T","-","G","A","G","-","-","G","A","A","-","A"
"CX96","T","-","G","A","G","-","-","G","A","G","-","A"
"CX97","T","-","G","A","G","-","-","G","A","G","-","A"
"CX98","T","-","C","A","G","-","-","G","A","G","-","A"
"CX99","T","-","C","A","G","-","-","G","G","G","-","A"
"CX100","T","-","C","A","-","-","-","G","A","G","G","A"
"CX101","T","-","C","A","G","-","-","G","G","G","-","A"
"CX102","T","-","C","A","G","-","-","G","A","G","G","A"
"CX103","T","-","C","A","G","-","-","G","A","G","-","A"
"CX104","T","-","G","A","G","-","-","G","A","G","-","A"
"CX106","T","-","G","A","G","-","-","G","A","G","-","A"
"CX107","T","-","C","A","G","-","-","G","A","G","G","A"
"CX108","T","-","C","A","G","-","-","G","A","G","G","A"
"CX109","T","-","G","A","G","-","-","G","A","A","-","A"
"CX110","T","-","G","A","-","-","-","G","A","G","-","A"
"CX111","T","-","G","A","G","-","-","G","A","G","-","A"
"CX112","T","-","G","A","G","-","-","G","A","G","-","A"
"CX113","T","-","G","A","G","-","-","G","A","G","-","A"
"CX114","T","-","C","A","G","-","-","G","A","G","G","A"
"CX115","T","-","C","A","G","-","-","G","A","G","G","A"
"CX116","T","-","G","A","G","-","-","G","A","G","-","A"
"CX117","T","-","C","A","G","-","-","G","A","G","G","A"
"CX118","T","-","C","A","G","-","-","G","G","G","-","A"
"CX119","T","-","C","A","G","-","-","G","G","G","-","A"
"CX120","T","-","G","A","G","-","-","G","A","G","-","A"
"CX121","T","-","C","A","G","-","-","G","A","G","G","A"
"CX122","T","-","C","A","G","-","-","G","A","G","G","A"
"CX123","T","-","C","A","G","-","-","G","A","G","G","A"
"CX124","T","-","G","A","G","-","-","G","A","G","-","A"
"CX125","T","-","C","A","G","-","-","G","A","G","G","A"
"CX126","T","-","C","A","G","-","-","G","A","G","G","A"
"CX128","T","-","G","A","G","-","-","G","A","G","-","A"
"CX129","T","-","G","A","G","-","-","G","A","G","-","A"
"CX130","T","-","G","A","G","-","-","G","A","A/G","-","A"
"CX131","T","-","C","A","G","-","-","G","A","G","G","A"
"CX132","T","-","G","A","G","-","-","G","A","G","-","A"
"CX133","T","-","C","A","G","-","-","G","A","G","G","A"
"CX134","T","-","C","A","G","-","-","G","A","G","G","A"
"CX138","T","-","G","A","G","-","-","G","A","G","-","A"
"CX139","T","-","G","A","G","-","-","G","A","A","-","A"
"CX140","T","-","G","A","G","-","-","G","A","G","-","A"
"CX141","T","-","G","C","G","-","-","C","A","G","-","G"
"CX142","T","-","G","A","G","-","-","G","A","G","-","A"
"CX143","T","-","G","A","-","-","-","G","A","G","-","A"
"CX144","T","-","G","A","G","-","-","G","A","G","-","A"
"CX145","T","-","C","A","G","-","-","G","A","G","G","A"
"CX146","T","-","G","A","G","-","-","G","A","G","-","A"
"CX147","T","-","C","A","G","-","-","G","A","G","G","A"
"CX148","T","-","C","A","G","-","-","G","A","G","G","A"
"CX149","T","-","G","A","-","-","-","G","A","G","-","A"
"CX150","T","-","G","A","G","-","-","G","A","G","-","A"
"CX151","T","-","G","A","G","-","-","G","A","G","-","A"
"CX152","T","-","G","A","G","-","-","G","A","A","-","A"
"CX153","T","-","C","A","G","-","-","G","G","G","-","A"
"CX154","T","-","G","A","G","-","-","G","A","G","-","A"
"CX155","T","-","G","A","G","-","-","G","A","A","-","A"
"CX156","T","-","G","A","G","-","-","G","A","G","-","A"
"CX157","T","-","G","A","G","-","-","G","A","G","-","A"
"CX158","T","-","C","A","G","-","-","G","G","A","-","A"
"CX160","T","-","C","A","G","-","-","G","G","G","-","A"
"CX161","T","-","G","A","G","-","-","G","A","G","-","A"
"CX162","T","-","C","A","G","-","-","G","G","G","-","A"
"CX165","T","-","G","A","G","-","-","G","A","G","-","A"
"CX182","T","-","G","A","G","-","-","G","A","G","-","A"
"CX205","T","-","G","A","G","-","-","G","A","G","-","A"
"CX206","T","-","G","A","G","-","-","G","A","G","-","A"
"CX207","T","-","C","A","G","-","-","G","A","G","G","A"
"CX210","T","-","N","A","G","-","-","G","A/G","G","-","A"
"CX211","T","-","N","A","G","-","-","G","A","G","-","A"
"CX212","T","-","G","A","G","-","-","G","A","G","-","A"
"CX213","T","-","G","A","G","-","-","G","A","G","-","A"
"CX214","T","-","G","A","G","-","-","G","A","G","-","A"
"CX218","T","-","G","A","G","-","-","G","A","G","-","A"
"CX219","T","-","G","A","G","-","-","G","A","G","-","A"
"CX220","T","-","G","A","G","-","-","G","A","G","-","A"
"CX221","T","-","C","A","G","-","-","G","G","G","-","A"
"CX225","T","-","G","A","G","-","-","G","A","G","-","A"
"CX226","T","-","G","A","G","-","-","G","A","G","-","A"
"CX227","T","-","C","A","G","-","-","G","A","G","G","A"
"CX228","T","-","C","A","G","-","-","G","G","G","-","A"
"CX230","T","-","G","A","G","-","-","G","A","G","-","A"
"CX231","T","-","C","A","G","-","-","G","A","G","G","A"
"CX232","T","-","C","A","G","-","-","G","A","G","G","A"
"CX233","T","-","C","A","G","-","-","G","A","G","G","A"
"CX234","T","-","G","A","G","-","-","G","A","G","-","A"
"CX235","T","-","C","A","G","-","-","G","A","G","G","A"
"CX236","T","-","G","A","G","-","-","G","A","G","-","A"
"CX237","T","-","G","A","G","-","-","G","A","G","-","A"
"CX238","T","-","G","A","G","-","-","G","A","G","-","A"
"CX240","T","-","G","A","G","-","-","G","A","G","-","A"
"CX241","T","-","G","A","G","-","-","G","A","G","-","A"
"CX242","T","-","G","A","G","-","-","G","A","G","-","A"
"CX243","T","-","N","A","G","-","-","G","A","G","-","A"
"CX247","T","-","G","A","G","-","-","G","N","G","-","A"
"CX248","T","-","G","A","G","-","-","G","A","G","-","A"
"CX249","T","-","C","A","G","-","-","G","A","G","G","A"
"CX250","T","-","C","A","G","-","-","G","A","G","G","A"
"CX251","T","-","G","A","G","-","-","G","A","G","-","A"
"CX262","T","-","G","A","G","-","-","G","A","G","-","A"
"CX263","T","-","C","A","G","-","-","G","A","G","G","A"
"CX265","T","-","C","A","G","-","-","G","A","G","G","A"
"CX266","T","-","G","A","G","-","-","G","A","G","-","A"
"CX267","T","-","C","A","G","-","-","G","G","G","-","A"
"CX268","T","-","C","A","G","-","-","G","A","G","G","A"
"CX269","T","-","G","A","G","-","-","G","A","G","-","A"
"CX270","T","-","C","A","G","-","-","G","A/G","G","-","A"
"CX273","T","-","C","A","G","-","-","G","A","G","G","A"
"CX274","T","-","C","A","G","-","-","G","A","G","G","A"
"CX275","T","-","G/C","A","G","-","-","G","A","G","G","A"
"CX276","T","-","G","A","G","-","-","G","A","G","-","A"
"CX277","T","-","G","A","G","-","-","G","A","G","-","A"
"CX278","T","-","G","A","G","-","-","G","A","G","-","A"
"CX280","T","-","N","A","G","-","-","G","A","G","-","A"
"CX281","T","-","C","A","G","-","-","G","G","G","-","A"
"CX282","T","-","G/C","A","G","-","-","G","A","G","-","A"
"CX284","T","-","G","A","G","-","-","G","A","G","-","A"
"CX285","T","-","G","A","G","-","-","G","A","G","-","A"
"CX286","T","-","G","A","G","-","-","G","A","G","-","A"
"CX287","T","-","G","A","G","-","-","G","A","G","-","A"
"CX288","T","-","C","A","G","-","-","G","A","G","G","A"
"CX290","T","-","C","A","G","-","-","G","A","G","G","A"
"CX291","T","-","C","A","G","-","-","G","A","G","G","A"
"CX296","T","-","C","A","G","-","-","G","A","G","G","A"
"CX303","T","-","C","A","G","-","-","G","A","G","G","A"
"CX304","T","-","C","A","G","-","-","G","A","G","G","A"
"CX305","T","-","G","A","G","-","-","G","A","G","-","A"
"CX306","T","-","G","A","G","-","-","G","A","G","-","A"
"CX307","T","-","G","A","G","-","-","G","A","G","-","A"
"CX313","T","-","C","A","G","-","-","G","A","G","G","A"
"CX314","T","-","G","A","G","-","-","G","A","G","-","A"
"CX315","T","-","G","A","G","-","-","G","A","G","-","A"
"CX316","T","-","G","A","G","-","-","G","A","G","-","A"
"CX317","T","-","G","A","G","-","-","G","A","G","-","A"
"CX318","T","-","C","A","G","-","-","G","A","G","G","A"
"CX319","T","-","G","A","G","-","-","G","A","G","-","A"
"CX328","T","-","C","A","G","-","-","G","A","G","G","A"
"CX329","T","-","G","A","G","-","-","G","A","G","-","A"
"CX330","T","-","G","A","G","-","-","G","A","G","-","A"
"CX340","T","-","C","A","G","-","-","G","A","G","G","A"
