"","10830126","10831137","10831138","10831241","10831744"
"B115","G","C","A","-","C"
"B116","G","C","A","-","C"
"B117","G","T","C","-","T"
"B118","A","C","A","-","C"
"B119","G","C","A","-","C"
"B120","G","C","A","-","C"
"B121","G","C","A","-","C"
"B122","G","T","C","-","T"
"B123","G","C","A","-","C"
"B124","G","C/T","A/C","-","T"
"B125","G","C","A","-","C"
"B126","G","C","A","-","C"
"B127","G","C","A","-","C"
"B128","G","C","A","-","C"
"B129","G","C","A","-","C"
"B130","G","C","A","-","C"
"B131","A","C","A","-","C"
"B132","A","C","A","-","C"
"B133","G","C","A","-","C"
"B134","G","N","N","-","T"
"B135","G","C","A","-","C"
"B136","G","T","C","-","T"
"B137","G","C/T","A/C","-","C"
"B138","N","C","A","-","C"
"B139","N","C","A","-","C"
"B140","A","C","A","-","C"
"B141","G","C","A","-","C"
"B142","G","C/T","A/C","-","C"
"B143","G","T","C","-","T"
"B144","G","C","A","-","C"
"B145","G","C","A","-","C"
"B146","A","C","A","-","C"
"B147","G","C","A","-","C"
"B148","G","T","C","-","T"
"B149","G","C","A","-","C"
"B150","G","C/T","A/C","-","C"
"B151","G","C","A","-","C"
"B152","G","C/T","A/C","-","T"
"B153","G","C","A","-","C"
"B154","G","T","C","-","T"
"B155","G","T","C","-","N"
"B156","G","C","A","-","C"
"B157","G","C","A","-","C"
"B158","G","C/T","A/C","-","C/T"
"B159","G","C","A","-","C"
"B160","G","T","C","-","T"
"B161","G","T","C","-","T"
"B162","G","T","C","-","T"
"B163","G","C","A","-","C"
"B164","G","C","A","-","C"
"B165","A","C","A","-","C"
"B166","G","T","C","-","T"
"B167","G","T","C","-","T"
"B168","G","T","C","-","T"
"B169","G","T","C","-","T"
"B170","G","T","C","-","T"
"B171","G","T","C","-","T"
"B173","G","T","C","-","T"
"B176","G","T","C","-","T"
"B179","G","T","C","-","T"
"B180","A","C","A","-","C"
"B181","G","C","A","-","C"
"B182","G","T","C","-","T"
"B183","G","T","C","-","T"
"B184","G","C","A","-","C"
"B185","G","C","A","-","C"
"B187","G","C","A","-","C"
"B188","G","T","C","-","T"
"B189","G","T","C","-","T"
"B190","G","T","C","-","T"
"B191","G","T","C","-","T"
"B192","G","T","C","-","T"
"B193","G","C","A","-","C"
"B194","G","C","A","-","C"
"B195","G","C","A","-","C"
"B196","G","C","A","-","C"
"B197","G","C","A","-","C"
"B198","G","C","A","-","C"
"B199","G","T","C","-","T"
"B200","A","C","A","-","C"
"B201","A","C","A","-","C"
"B202","G","C/T","A/C","-","C"
"B203","N","C","A","-","C"
"B204","G","T","C","-","T"
"B205","G","T","C","-","T"
"B207","G","C","A","-","C"
"B208","G","C","A","-","C"
"B210","G","C","A","-","C"
"B212","G","T","C","-","T"
"B213","G","C","A","-","C"
"B214","A/G","C","A","-","C"
"B215","G","T","C","-","T"
"B216","G","C","A","-","C"
"B217","G","C","A","-","C"
"B218","G","T","C","-","N"
"B219","G","C","A","-","C"
"B221","G","C","A","-","C"
"B222","A","C","A","-","C"
"B223","G","T","C","-","T"
"B224","G","C","A","-","C"
"B225","G","T","C","-","T"
"B226","G","T","C","-","T"
"B227","G","C","A","-","C"
"B228","G","T","C","-","T"
"B229","A","C","A","-","C"
"B230","G","T","C","-","T"
"B231","G","C","A","-","C"
"B232","G","C","A","-","C"
"B233","G","C","A","-","C"
"B234","G","C","A","-","C"
"B235","G","T","C","-","T"
"B236","G","T","C","-","T"
"B238","G","C","A","-","C"
"B239","G","C","A","-","C"
"B240","G","T","C","-","T"
"B241","G","T","C","-","T"
"B242","A","C","A","-","C"
"B243","G","C","A","-","C"
"B244","G","C/T","A/C","-","C"
"B245","G","T","C","-","T"
"B246","G","C","A","-","C"
"B247","A/G","C","A","-","C"
"B248","G","C","A","-","C"
"B249","G","C","A","-","C"
"B250","G","T","C","-","T"
"B252","G","C","A","-","C"
"B253","G","C","A","-","C"
"B254","G","C","A","-","C"
"B255","N","C","A","-","C"
"B258","G","T","C","-","T"
"B259","G","C","A","-","C"
"B260","G","C","A","-","C"
"B261","G","C","A","-","C"
"B263","G","T","C","-","T"
"B264","A","C","A","-","C"
"B265","G","C","A","-","C"
"B266","G","T","C","-","T"
"B267","N","C","A","-","C"
"B268","G","C","A","-","C"
"B269","G","T","C","-","T"
"CX2","G","C","A","-","C"
"CX3","G","C","A","-","C"
"CX4","G","C/T","A/C","-","C/T"
"CX5","G","C","A","-","C"
"CX6","G","C","A","-","C"
"CX8","A","C","A","-","C"
"CX9","G","C","A","-","C"
"CX10","G","C","A","-","C"
"CX11","G","C/T","A/C","-","C/T"
"CX12","G","T","C","-","T"
"CX13","G","C/T","A/C","-","C/T"
"CX14","G","T","C","-","T"
"CX15","G","C","A","-","C"
"CX16","G","T","C","-","T"
"CX17","G","C","A","-","C"
"CX18","G","C","A","-","C"
"CX19","G","C","A","-","C"
"CX20","G","C","A","-","C"
"CX21","G","C","A","-","C"
"CX22","G","C","A","-","C"
"CX23","G","C","A","-","C"
"CX24","G","C","A","-","C"
"CX25","G","C","A","-","C"
"CX26","G","C","A","-","C"
"CX27","G","C","A","-","C"
"CX28","G","C","A","-","C"
"CX29","G","C","A","-","C"
"CX30","G","C","A","-","C"
"CX31","G","C","A","-","C"
"CX32","G","T","C","-","T"
"CX33","G","C","A","-","C"
"CX34","N","C","A","-","C"
"CX35","G","C","A","-","C"
"CX37","G","C","A","-","C"
"CX42","G","C","A","-","C"
"CX43","G","T","C","-","T"
"CX44","G","C","A","-","C"
"CX45","G","C","A","-","C"
"CX46","G","C","A","-","C"
"CX47","G","T","C","-","T"
"CX48","A","C","A","-","C"
"CX49","G","T","C","-","T"
"CX50","N","C","A","-","C"
"CX51","G","C","A","-","C"
"CX52","G","C","A","-","C"
"CX53","G","C","A","-","C"
"CX54","G","C","A","-","C"
"CX55","G","C","A","-","C"
"CX56","G","T","C","-","T"
"CX57","G","C","A","-","C"
"CX58","G","T","C","-","T"
"CX59","N","C","A","-","C"
"CX60","G","C","A","-","C"
"CX61","G","C","A","-","C"
"CX63","G","C","A","-","C"
"CX64","G","C","A","-","C"
"CX65","N","C","A","-","C"
"CX66","G","T","C","-","T"
"CX67","N","T","C","-","T"
"CX68","G","C","A","-","C"
"CX69","A/G","C","A","-","C"
"CX70","G","C","A","-","C"
"CX71","G","C","A","-","C"
"CX72","G","C","A","-","C"
"CX73","G","C","A","-","C"
"CX74","G","T","C","-","T"
"CX75","G","C","A","-","C"
"CX76","G","C","A","-","C"
"CX77","G","T","C","-","T"
"CX78","G","T","C","-","T"
"CX79","G","C","A","-","C"
"CX80","G","C","A","-","C"
"CX82","G","C","A","-","C"
"CX83","G","C","A","-","C"
"CX84","G","C","A","-","C"
"CX85","A","C","A","-","C"
"CX86","G","C","A","-","C"
"CX87","G","C","A","-","C"
"CX88","G","C","A","-","C"
"CX89","G","C","A","-","C"
"CX90","A","C","A","-","C"
"CX91","G","C","A","-","C"
"CX92","A","C","A","-","C"
"CX93","G","C","A","-","C"
"CX94","G","C","A","-","C"
"CX96","G","C","A","-","C"
"CX97","G","C","A","-","C"
"CX98","A","C","A","-","C"
"CX99","G","C","A","-","C"
"CX100","A","C","A","-","C"
"CX101","G","C","A","-","C"
"CX102","G","C","A","-","C"
"CX103","G","T","C","-","T"
"CX104","A","C","A","-","C"
"CX106","G","T","C","-","T"
"CX107","G","C","A","-","C"
"CX108","G","C","A","-","C"
"CX109","G","T","C","-","T"
"CX110","A","C","A","-","C"
"CX111","G","T","C","-","T"
"CX112","G","T","C","-","T"
"CX113","G","T","C","-","T"
"CX114","G","C","A","-","C"
"CX115","G","C","A","-","C"
"CX116","G","T","C","-","T"
"CX117","G","C","A","-","C"
"CX118","G","C","A","-","C"
"CX119","G","C","A","-","C"
"CX120","A","C","A","-","C"
"CX121","G","C","A","-","C"
"CX122","G","C","A","-","C"
"CX123","G","C","A","-","C"
"CX124","G","C","A","-","C"
"CX125","A","C","A","-","C"
"CX126","G","C","A","-","C"
"CX128","G","C","A","-","C"
"CX129","G","T","C","-","T"
"CX130","A/G","C/T","A/C","-","C/T"
"CX131","G","C","A","-","C"
"CX132","G","T","C","-","T"
"CX133","G","C","A","-","C"
"CX134","G","C","A","-","C"
"CX138","G","T","C","-","T"
"CX139","G","T","C","-","T"
"CX140","G","T","C","-","T"
"CX141","G","C","A","-","C"
"CX142","G","T","C","-","T"
"CX143","A","C","A","-","C"
"CX144","G","C","A","-","C"
"CX145","A","C","A","-","C"
"CX146","A","C","A","-","C"
"CX147","G","C","A","-","C"
"CX148","G","C","A","-","C"
"CX149","A","C","A","-","C"
"CX150","G","C","A","-","C"
"CX151","G","T","C","-","T"
"CX152","G","C","A","-","C"
"CX153","G","C","A","-","C"
"CX154","G","C","A","-","C"
"CX155","A","C","A","-","C"
"CX156","A","C","A","-","C"
"CX157","G","C","A","-","C"
"CX158","G","C","A","-","C"
"CX160","G","C","A","-","C"
"CX161","G","C","A","-","C"
"CX162","G","C","A","-","C"
"CX165","G","T","C","-","T"
"CX182","G","C","A","-","C"
"CX205","G","T","C","-","T"
"CX206","G","C","A","-","C"
"CX207","A","C","A","-","C"
"CX210","A/G","C/T","A/C","-","C/T"
"CX211","G","T","C","-","T"
"CX212","G","T","C","-","T"
"CX213","G","T","C","-","T"
"CX214","G","T","C","-","T"
"CX218","G","C","A","-","C"
"CX219","G","C","A","-","C"
"CX220","G","C","A","-","C"
"CX221","G","C","A","-","C"
"CX225","G","C","A","-","C"
"CX226","G","C","A","-","C"
"CX227","A/G","C","A","-","C"
"CX228","G","C","A","-","C"
"CX230","G","C","A","-","C"
"CX231","G","C","A","-","C"
"CX232","G","C","A","-","C"
"CX233","G","C","A","-","C"
"CX234","G","C","A","-","C"
"CX235","A","C","A","-","C"
"CX236","G","C","A","-","C"
"CX237","A","C","A","-","C"
"CX238","A","C","A","-","C"
"CX240","A","C","A","-","C"
"CX241","G","T","C","-","T"
"CX242","G","T","C","-","T"
"CX243","N","C/T","A/C","-","T"
"CX247","A/G","C","A","-","C"
"CX248","G","T","C","-","T"
"CX249","A","C","A","-","C"
"CX250","A","C","A","-","C"
"CX251","G","T","C","-","T"
"CX262","G","T","C","-","T"
"CX263","A","C","A","-","C"
"CX265","G","C","A","-","C"
"CX266","G","T","C","-","T"
"CX267","G","C","A","-","C"
"CX268","A/G","C","A","-","C"
"CX269","G","T","C","-","T"
"CX270","G","C","A","-","C"
"CX273","G","C","A","-","C"
"CX274","G","C","A","-","C"
"CX275","G","C","A","-","C"
"CX276","G","C","A","-","C"
"CX277","G","T","C","-","T"
"CX278","G","C","A","-","C"
"CX280","G","C/T","A/C","-","C/T"
"CX281","G","T","C","-","T"
"CX282","N","C/T","A/C","-","C/T"
"CX284","G","C/T","A/C","-","C/T"
"CX285","G","T","C","-","T"
"CX286","G","T","C","-","T"
"CX287","G","T","C","-","T"
"CX288","G","C","A","-","C"
"CX290","A","C","A","-","C"
"CX291","A","C","A","-","C"
"CX296","G","C","A","-","C"
"CX303","A","C","A","-","C"
"CX304","G","C","A","-","C"
"CX305","G","C","A","-","C"
"CX306","G","T","C","-","T"
"CX307","G","T","C","-","T"
"CX313","A","C","A","-","C"
"CX314","G","C","A","-","C"
"CX315","G","T","C","-","T"
"CX316","G","C","A","-","C"
"CX317","G","T","C","-","T"
"CX318","G","C","A","-","C"
"CX319","G","C","A","-","C"
"CX328","G","C","A","-","C"
"CX329","G","T","C","-","T"
"CX330","G","T","C","-","T"
"CX340","G","C","A","-","C"
"CX341","G","C","A","-","C"
"CX342","A/G","C","A","-","C"
"CX343","G","C","A","-","C"
"CX344","G","T","C","-","T"
"CX345","G","T","C","-","T"
"CX346","G","C","A","-","C"
"CX347","G","C","A","-","C"
"CX348","N","C","A","-","C"
"CX349","G","C","A","-","C"
"CX350","G","T","C","-","T"
"CX351","G","T","C","-","T"
"CX352","G","T","C","-","T"
"CX353","G","T","C","-","T"
"CX354","G","T","C","-","T"
"CX355","G","T","C","-","T"
"CX356","G","T","C","-","T"
"CX357","G","C","A","-","C"
"CX358","G","C","A","-","C"
"CX359","G","T","C","-","T"
"CX360","G","C","A","-","C"
"CX361","N","C","A","-","C"
"CX362","A","C","A","-","C"
"CX363","A","C","A","-","C"
"CX364","G","C","A","-","C"
"CX365","A/G","C","A","-","C"
"CX366","A","C","A","-","C"
"CX367","G","C/T","A/C","-","C/T"
"CX368","G","C","A","-","C"
"CX369","G","C","A","-","C"
"CX370","A","C","A","-","C"
"CX371","G","T","C","-","T"
"CX372","G","T","C","-","T"
"CX373","G","T","C","-","T"
"CX374","G","T","C","-","T"
"CX375","G","C","A","-","C"
"CX376","A","C","A","-","C"
"CX377","G","C","A","-","C"
"CX378","G","C","A","-","C"
"CX379","G","C","A","-","C"
"CX380","G","T","C","-","T"
"CX381","G","C","A","-","C"
"CX382","G","C","A","-","C"
"CX383","G","T","C","-","T"
"CX384","G","T","C","-","T"
"CX385","G","C","A","-","C"
"CX386","G","C","A","-","C"
"CX387","A","C","A","-","C"
"CX388","G","C","A","-","C"
"CX389","G","C","A","-","C"
"CX390","A","C","A","-","C"
"CX391","G","T","C","-","T"
"CX392","G","C","A","-","C"
"CX393","G","C","A","-","C"
"CX394","G","C","A","-","C"
"CX395","A","C","A","-","C"
"CX396","G","T","C","-","T"
"CX397","G","T","C","-","T"
"CX399","G","C","A","-","C"
"CX400","G","C/T","A/C","-","C/T"
"CX401","N","C","A","-","C/T"
"CX402","G","C","A","-","T"
"CX403","G","C","A","-","C"
"CX408","G","C","A","-","C"
"CX409","G","C","A","-","C"
"CX410","G","C","A","-","C"
"CX411","G","C","A","-","C"
"CX413","G","C","A","-","C"
"CX414","G","C","A","-","C"
"CX416","G","C","A","-","C"
"CX417","G","C","A","-","C"
"CX418","G","C","A","-","C"
"CX419","G","C","A","-","C"
"CX420","G","C","A","-","C"
"CX421","G","C","A","-","C"
"CX422","G","C","A","-","C"
"CX423","G","C","A","-","C"
"CX424","G","C","A","-","C"
"CX425","G","C","A","-","C"
"CX426","G","C","A","-","C"
"CX427","G","T","C","-","T"
"CX428","G","T","C","-","T"
"CX429","G","T","C","-","T"
"CX431","A","C","A","-","C"
"CX534","G","T","C","-","T"
"CX542","G","C/T","A/C","-","C/T"
"CX548","G","C","A","-","C"
"CX561","G","C","A","-","C"
"CX578","G","T","C","-","T"
"CX579","G","T","C","-","T"
"IRIS.313.7620","G","C","A","-","C"
"IRIS.313.7635","A","C","A","-","C"
"IRIS.313.7636","G","C","A","-","C"
"IRIS.313.7638","A/G","C","A","-","C"
"IRIS.313.7641","G","C","A","-","C"
"IRIS.313.7646","G","C","A","-","C"
"IRIS.313.7650","G","C","A","-","C"
"IRIS.313.7651","G","C","A","-","C"
"IRIS.313.7654","A","C","A","-","C"
"IRIS.313.7664","G","C","A","-","C"
"IRIS.313.7665","G","C","A","-","C"
"IRIS.313.7668","G","C","A","-","C"
"IRIS.313.7681","G","C","A","-","C"
"IRIS.313.7684","G","C","A","-","C"
"IRIS.313.7685","G","C","A","-","C"
"IRIS.313.7688","G","C","A","-","C"
"IRIS.313.7689","G","C","A","-","C"
"IRIS.313.7690","G","C","A","-","C"
"IRIS.313.7691","G","C","A","-","C"
"IRIS.313.7696","G","C","A","-","C"
"IRIS.313.7698","G","C","A","-","C"
"IRIS.313.7699","A","C","A","-","C"
"IRIS.313.7719","G","C","A","-","C"
"IRIS.313.7720","G","C","A","-","C"
"IRIS.313.7722","G","T","C","-","T"
"IRIS.313.7725","A","C","A","-","C"
"IRIS.313.7728","G","C","A","-","C"
"IRIS.313.7736","A","C","A","-","C"
"IRIS.313.7758","G","C","A","-","C"
"IRIS.313.7766","G","C","A","-","C"
"IRIS.313.7769","G","C","A","-","C"
"IRIS.313.7770","G","C","A","-","C"
"IRIS.313.7773","G","C","A","-","C"
"IRIS.313.7778","G","C","A","-","C"
"IRIS.313.7780","G","C","A","-","C"
"IRIS.313.7792","G","C","A","-","C"
"IRIS.313.7793","A","C","A","-","C"
"IRIS.313.7795","A","C","A","-","C"
"IRIS.313.7797","G","C","A","-","C"
"IRIS.313.7799","G","C","A","-","C"
"IRIS.313.7807","G","C","A","-","C"
"IRIS.313.7808","G","C","A","-","C"
"IRIS.313.7809","G","C","A","-","C"
"IRIS.313.7815","A","C","A","-","C"
"IRIS.313.7816","G","C","A","-","C"
"IRIS.313.7819","G","C","A","-","C"
"IRIS.313.7820","A","C","A","-","C"
"IRIS.313.7824","G","C","A","-","C"
"IRIS.313.7826","G","C","A","-","C"
"IRIS.313.7832","G","C","A","-","C"
"IRIS.313.7838","G","T","C","-","T"
"IRIS.313.7850","G","T","C","-","T"
"IRIS.313.7856","G","T","C","-","T"
"IRIS.313.7859","G","T","C","-","T"
"IRIS.313.7863","G","T","C","-","T"
"IRIS.313.7866","G","T","C","-","T"
"IRIS.313.7868","G","T","C","-","T"
"IRIS.313.7870","G","T","C","-","T"
"IRIS.313.7876","G","T","C","-","T"
"IRIS.313.7883","G","T","C","-","T"
"IRIS.313.7885","G","T","C","-","T"
"IRIS.313.7902","G","T","C","-","T"
"IRIS.313.7907","G","T","C","-","T"
"IRIS.313.7909","G","T","C","-","T"
"IRIS.313.7911","G","C","A","-","C"
"IRIS.313.7912","G","T","C","-","T"
"IRIS.313.7914","G","T","C","-","T"
"IRIS.313.7922","G","T","C","-","T"
"IRIS.313.7924","G","T","C","-","T"
"IRIS.313.7933","A","C","A","-","C"
"IRIS.313.7959","G","T","C","-","T"
"IRIS.313.7992","G","T","C","-","T"
"IRIS.313.7993","G","T","C","-","T"
"IRIS.313.7994","G","T","C","-","T"
"IRIS.313.8003","G","T","C","-","T"
"IRIS.313.8010","G","T","C","-","T"
"IRIS.313.8011","G","T","C","-","T"
"IRIS.313.8023","G","T","C","-","T"
"IRIS.313.8024","G","T","C","-","T"
"IRIS.313.8025","G","T","C","-","T"
"IRIS.313.8026","G","T","C","-","T"
"IRIS.313.8027","G","T","C","-","T"
"IRIS.313.8029","G","T","C","-","T"
"IRIS.313.8031","G","T","C","-","T"
"IRIS.313.8032","G","T","C","-","T"
"IRIS.313.8033","G","T","C","-","T"
"IRIS.313.8037","G","T","C","-","T"
"IRIS.313.8039","G","T","C","-","T"
"IRIS.313.8041","G","T","C","-","T"
"IRIS.313.8044","G","T","C","-","T"
"IRIS.313.8046","G","T","C","-","T"
"IRIS.313.8048","G","T","C","-","T"
"IRIS.313.8049","G","T","C","-","T"
"IRIS.313.8050","N","T","C","-","T"
"IRIS.313.8052","G","T","C","-","T"
"IRIS.313.8053","G","T","C","-","T"
"IRIS.313.8057","G","T","C","-","T"
"IRIS.313.8058","G","T","C","-","T"
"IRIS.313.8060","G","T","C","-","T"
"IRIS.313.8061","G","T","C","-","T"
"IRIS.313.8062","G","T","C","-","T"
"IRIS.313.8063","G","T","C","-","T"
"IRIS.313.8064","G","T","C","-","T"
"IRIS.313.8065","G","T","C","-","T"
"IRIS.313.8066","G","T","C","-","T"
"IRIS.313.8067","G","C","A","-","C"
"IRIS.313.8068","G","C","A","-","C"
"IRIS.313.8069","G","C","A","-","C"
"IRIS.313.8072","G","T","C","-","T"
"IRIS.313.8073","A","C","A","-","C"
"IRIS.313.8074","G","T","C","-","T"
"IRIS.313.8075","G","T","C","-","T"
"IRIS.313.8076","G","T","C","-","T"
"IRIS.313.8084","G","T","C","-","T"
"IRIS.313.8085","G","T","C","-","T"
"IRIS.313.8087","G","T","C","-","T"
"IRIS.313.8090","G","T","C","-","T"
"IRIS.313.8095","G","T","C","-","T"
"IRIS.313.8096","G","T","C","-","T"
"IRIS.313.8097","G","T","C","-","T"
"IRIS.313.8099","G","T","C","-","T"
"IRIS.313.8102","G","T","C","-","T"
"IRIS.313.8105","G","T","C","-","T"
"IRIS.313.8109","G","T","C","-","T"
"IRIS.313.8111","G","T","C","-","T"
"IRIS.313.8112","G","T","C","-","T"
"IRIS.313.8113","G","T","C","-","T"
"IRIS.313.8114","G","T","C","-","T"
"IRIS.313.8115","G","T","C","-","T"
"IRIS.313.8116","G","T","C","-","T"
"IRIS.313.8118","G","T","C","-","T"
"IRIS.313.8119","G","T","C","-","T"
"IRIS.313.8121","G","T","C","-","T"
"IRIS.313.8123","G","T","C","-","T"
"IRIS.313.8124","G","T","C","-","T"
"IRIS.313.8125","G","T","C","-","T"
"IRIS.313.8126","G","T","C","-","T"
"IRIS.313.8127","G","T","C","-","T"
"IRIS.313.8128","G","T","C","-","T"
"IRIS.313.8129","G","T","C","-","T"
"IRIS.313.8132","G","T","C","-","T"
"IRIS.313.8134","G","T","C","-","T"
"IRIS.313.8135","G","T","C","-","T"
"IRIS.313.8136","G","T","C","-","T"
"IRIS.313.8137","G","T","C","-","T"
"IRIS.313.8138","G","T","C","-","T"
"IRIS.313.8139","G","T","C","-","T"
"IRIS.313.8140","G","T","C","-","T"
"IRIS.313.8141","G","T","C","-","T"
"IRIS.313.8142","G","T","C","-","T"
"IRIS.313.8143","G","T","C","-","T"
"IRIS.313.8145","G","T","C","-","T"
"IRIS.313.8147","G","T","C","-","T"
"IRIS.313.8148","G","T","C","-","T"
"IRIS.313.8149","G","T","C","-","T"
"IRIS.313.8151","G","T","C","-","T"
"IRIS.313.8154","G","T","C","-","T"
"IRIS.313.8155","G","T","C","-","T"
"IRIS.313.8158","G","T","C","-","T"
"IRIS.313.8159","G","T","C","-","T"
"IRIS.313.8160","G","T","C","-","T"
"IRIS.313.8161","G","C","A","-","C"
"IRIS.313.8162","G","T","C","-","T"
"IRIS.313.8164","G","T","C","-","T"
"IRIS.313.8165","G","T","C","-","T"
"IRIS.313.8166","G","T","C","-","T"
"IRIS.313.8167","G","T","C","-","T"
"IRIS.313.8168","G","T","C","-","T"
"IRIS.313.8170","G","T","C","-","T"
"IRIS.313.8171","G","T","C","-","T"
"IRIS.313.8172","G","T","C","-","T"
"IRIS.313.8173","G","T","C","-","T"
"IRIS.313.8177","G","T","C","-","T"
"IRIS.313.8180","G","T","C","-","T"
"IRIS.313.8183","G","T","C","-","T"
"IRIS.313.8184","G","T","C","-","T"
"IRIS.313.8185","G","T","C","-","T"
"IRIS.313.8186","N","T","C","-","T"
"IRIS.313.8192","G","T","C","-","T"
"IRIS.313.8193","G","T","C","-","T"
"IRIS.313.8195","G","T","C","-","T"
"IRIS.313.8200","G","T","C","-","T"
"IRIS.313.8202","G","T","C","-","T"
"IRIS.313.8204","G","T","C","-","T"
"IRIS.313.8205","G","T","C","-","T"
"IRIS.313.8208","G","T","C","-","T"
"IRIS.313.8209","G","T","C","-","T"
"IRIS.313.8212","G","C","A","-","C"
"IRIS.313.8213","G","T","C","-","T"
"IRIS.313.8214","G","T","C","-","T"
"IRIS.313.8215","G","C","A","-","C"
"IRIS.313.8216","G","T","C","-","T"
"IRIS.313.8217","G","T","C","-","T"
"IRIS.313.8218","G","T","C","-","T"
"IRIS.313.8232","G","T","C","-","T"
"IRIS.313.8244","A","C","A","-","C"
"IRIS.313.8252","G","C","A","-","C"
"IRIS.313.8253","G","C","A","-","C"
"IRIS.313.8256","G","T","C","-","T"
"IRIS.313.8265","G","C","A","-","C"
"IRIS.313.8268","A","C","A","-","C"
"IRIS.313.8277","G","T","C","-","T"
"IRIS.313.8279","G","T","C","-","T"
"IRIS.313.8283","A","C","A","-","C"
"IRIS.313.8285","G","T","C","-","T"
"IRIS.313.8288","G","C","A","-","C"
"IRIS.313.8291","G","C","A","-","C"
"IRIS.313.8292","G","C","A","-","C"
"IRIS.313.8293","A","C","A","-","C"
"IRIS.313.8302","G","T","C","-","T"
"IRIS.313.8303","G","C","A","-","C"
"IRIS.313.8305","A","C","A","-","C"
"IRIS.313.8306","G","C","A","-","C"
"IRIS.313.8312","G","C","A","-","C"
"IRIS.313.8314","G","T","C","-","T"
"IRIS.313.8315","G","C","A","-","C"
"IRIS.313.8316","G","C","A","-","C"
"IRIS.313.8321","A","C","A","-","C"
"IRIS.313.8323","G","T","C","-","T"
"IRIS.313.8324","G","C","A","-","C"
"IRIS.313.8326","A","C","A","-","C"
"IRIS.313.8332","G","C","A","-","C"
"IRIS.313.8339","G","T","C","-","T"
"IRIS.313.8341","A","C","A","-","C"
"IRIS.313.8342","A","C","A","-","C"
"IRIS.313.8349","G","C","A","-","C"
"IRIS.313.8356","G","T","C","-","T"
"IRIS.313.8368","G","C","A","-","C"
"IRIS.313.8380","A","C","A","-","C"
"IRIS.313.8381","G","T","C","-","T"
"IRIS.313.8382","G","C","A","-","C"
"IRIS.313.8383","G","C","A","-","C"
