"","15343058","15343084","15343163","15343391","15343406","15343460"
"B094","-","G","-","-","C","T"
"B095","-","G","-","-","C","T"
"B096","-","A","-","-","C","C"
"B097","-","G","-","-","C","C"
"B100","-","G","-","-","T","T"
"B101","-","G","-","-","T","T"
"B102","-","G","-","-","T","T"
"B103","-","G","-","-","N","T"
"B104","-","G","-","-","T","T"
"B105","-","A/G","-","-","C","C"
"B106","-","G","-","-","C","C"
"B107","-","G","-","-","C","C"
"B108","-","G","-","-","C","C"
"B109","-","G","-","-","C","C"
"B110","-","G","-","-","T","T"
"B111","-","G","-","-","T","T"
"B112","-","G","-","-","C","C"
"B113","-","G","-","-","T","T"
"B114","-","G","-","-","C","C"
"B115","-","G","-","-","C","T"
"B116","-","G","-","-","C","T"
"B117","-","G","-","-","T","N"
"B118","-","G","-","-","C","C"
"B119","-","G","-","-","C","C"
"B120","-","G","-","-","C","C"
"B121","-","G","-","-","C","C"
"B122","-","G","-","-","T","T"
"B123","-","G","-","-","C","C"
"B124","-","G","-","-","T","T"
"B125","-","G","-","-","C","T"
"B126","-","G","-","-","C","C"
"B127","-","G","-","-","C","C"
"B128","-","G","-","-","C","T"
"B129","-","G","-","-","C","T"
"B130","-","G","-","-","C","C"
"B131","-","A","-","-","C","T"
"B132","-","A","-","-","N","N"
"B133","-","G","-","-","T","T"
"B134","-","G","-","-","T","T"
"B135","-","A","-","-","C","C"
"B136","-","G","-","-","T","T"
"B137","-","G","-","-","C","N"
"B138","-","G","-","-","N","C"
"B139","-","N","-","-","C","C"
"B140","-","G","-","-","C","T"
"B141","-","G","-","-","C","C"
"B142","-","G","-","-","C","C"
"B143","-","G","-","-","N","T"
"B144","-","G","-","-","T","T"
"B145","-","G","-","-","C","C"
"B146","-","G","-","-","C","C"
"B147","-","G","-","-","C","N"
"B148","-","G","-","-","T","T"
"B149","-","G","-","-","C","C"
"B150","-","G","-","-","T","T"
"B151","-","G","-","-","C","C"
"B152","-","G","-","-","T","T"
"B153","-","G","-","-","C","C"
"B154","-","G","-","-","T","T"
"B155","-","G","-","-","C","C"
"B156","-","G","-","-","C","C"
"B157","-","G","-","-","C","C"
"B158","-","G","-","-","N","N"
"B159","-","G","-","-","C","T"
"B160","-","G","-","-","T","T"
"B161","-","G","-","-","T","T"
"B162","-","G","-","-","T","T"
"B163","-","G","-","-","C","C"
"B164","-","G","-","-","C","C"
"B165","-","A","-","-","C","C"
"B166","-","G","-","-","N","T"
"B167","-","G","-","-","T","T"
"B168","-","G","-","-","T","T"
"B169","-","G","-","-","T","T"
"B170","-","G","-","-","T","T"
"B171","-","G","-","-","T","T"
"B173","-","G","-","-","C","C"
"B176","-","G","-","-","C","C"
"B179","-","G","-","-","T","T"
"B180","-","G","-","-","C","C"
"B181","-","G","-","-","C","N"
"B182","-","G","-","-","T","T"
"B183","-","G","-","-","T","T"
"B184","-","G","-","-","N","N"
"B185","-","G","-","-","T","T"
"B187","-","G","-","-","C","C"
"B188","-","G","-","-","T","T"
"B189","-","G","-","-","T","T"
"B190","-","G","-","-","T","T"
"B191","-","G","-","-","T","T"
"B192","-","G","-","-","C","C"
"B193","-","G","-","-","N","C"
"B194","-","G","-","-","C","C"
"B195","-","G","-","-","C","N"
"B196","-","G","-","-","T","T"
"B197","-","G","-","-","C","T"
"B198","-","G","-","-","C","C"
"B199","-","G","-","-","C","N"
"B200","-","G","-","-","C","N"
"B201","-","G","-","-","C","C"
"B202","-","G","-","-","C","T"
"B203","-","G","-","-","C","N"
"B204","-","G","-","-","T","T"
"B205","-","G","-","-","T","T"
"B207","-","G","-","-","C","C"
"B208","-","G","-","-","C","T"
"B210","-","G","-","-","C","C"
"B212","-","G","-","-","C","C"
"B213","-","G","-","-","C","C"
"B214","-","G","-","-","C","T"
"B215","-","G","-","-","T","T"
"B216","-","G","-","-","C","C"
"B217","-","G","-","-","C","C"
"B218","-","G","-","-","T","T"
"B219","-","G","-","-","C","N"
"B221","-","G","-","-","C","T"
"B222","-","G","-","-","C","C"
"B223","-","G","-","-","T","T"
"B224","-","G","-","-","C","C"
"B225","-","G","-","-","T","T"
"B226","-","G","-","-","T","T"
"B227","-","G","-","-","C","N"
"B228","-","G","-","-","C/T","C/T"
"B229","-","G","-","-","C","C"
"B230","-","G","-","-","T","T"
"B231","-","G","-","-","C","N"
"B232","-","G","-","-","C","C"
"B233","-","G","-","-","C","T"
"B234","-","G","-","-","C","C"
"B235","-","G","-","-","T","T"
"B236","-","G","-","-","T","T"
"B238","-","G","-","-","C","C"
"B239","-","G","-","-","C","C"
"B240","-","G","-","-","T","T"
"B241","-","G","-","-","T","T"
"B242","-","G","-","-","C/T","C"
"B243","-","G","-","-","C","C"
"B244","-","A/G","-","-","C","C"
"B245","-","G","-","-","T","T"
"B246","-","G","-","-","C","C"
"B247","-","G","-","-","C","C"
"B248","-","G","-","-","C","C"
"B249","-","G","-","-","C","C"
"B250","-","G","-","-","T","T"
"B252","-","G","-","-","C","C"
"B253","-","G","-","-","C","C"
"B254","-","G","-","-","C","T"
"B255","-","G","-","-","C","C"
"B258","-","G","-","-","T","T"
"B259","-","G","-","-","C","C"
"B260","-","G","-","-","N","N"
"B261","-","G","-","-","C","C"
"B263","-","G","-","-","T","T"
"B264","-","G","-","-","C","T"
"B265","-","G","-","-","C","C"
"B266","-","G","-","-","T","T"
"B267","-","G","-","-","C","C"
"B268","-","G","-","-","C","N"
"B269","-","G","-","-","T","T"
"CX2","-","A","-","-","C","T"
"CX3","-","G","-","-","C","C"
"CX4","-","G","-","-","C","C/T"
"CX5","-","G","-","-","C","N"
"CX6","-","G","-","-","T","T"
"CX8","-","A","-","-","C","C"
"CX9","-","G","-","-","N","C"
"CX10","-","G","-","-","C","C"
"CX11","-","G","-","-","N","T"
"CX12","-","G","-","-","C","T"
"CX13","-","G","-","-","C","C"
"CX14","-","G","-","-","T","T"
"CX15","-","G","-","-","C","C"
"CX16","-","G","-","-","T","T"
"CX17","-","G","-","-","C","C"
"CX18","-","G","-","-","C","C"
"CX19","-","G","-","-","C","T"
"CX20","-","G","-","-","C","C"
"CX21","-","G","-","-","C","N"
"CX22","-","G","-","-","C","C"
"CX23","-","G","-","-","C","C"
"CX24","-","G","-","-","C","C"
"CX25","-","G","-","-","C","C"
"CX26","-","G","-","-","C","C"
"CX27","-","G","-","-","C","C"
"CX28","-","G","-","-","C","C"
"CX29","-","G","-","-","T","T"
"CX30","-","G","-","-","C","C"
"CX31","-","G","-","-","C","C"
"CX32","-","G","-","-","T","T"
"CX33","-","G","-","-","C","C"
"CX34","-","G","-","-","N","T"
"CX35","-","A/G","-","-","C","C"
"CX37","-","G","-","-","C","C"
"CX42","-","G","-","-","C","C"
"CX43","-","G","-","-","C","C"
"CX44","-","G","-","-","N","C"
"CX45","-","G","-","-","C","T"
"CX46","-","G","-","-","C","C"
"CX47","-","G","-","-","T","T"
"CX48","-","A","-","-","C","N"
"CX49","-","G","-","-","N","T"
"CX50","-","G","-","-","C","N"
"CX51","-","G","-","-","N","C/T"
"CX52","-","G","-","-","C","N"
"CX53","-","G","-","-","C","C"
"CX54","-","G","-","-","C","C"
"CX55","-","G","-","-","C","C"
"CX56","-","G","-","-","T","T"
"CX57","-","G","-","-","T","T"
"CX58","-","G","-","-","T","T"
"CX59","-","G","-","-","T","T"
"CX60","-","G","-","-","N","N"
"CX61","-","G","-","-","T","T"
"CX63","-","G","-","-","C","C"
"CX64","-","G","-","-","C","N"
"CX65","-","G","-","-","T","T"
"CX66","-","G","-","-","T","T"
"CX67","-","G","-","-","T","T"
"CX68","-","A","-","-","C","C"
"CX69","-","G","-","-","C/T","C/T"
"CX70","-","G","-","-","C","C"
"CX71","-","G","-","-","N","C"
"CX72","-","G","-","-","T","T"
"CX73","-","G","-","-","C","C"
"CX74","-","G","-","-","T","T"
"CX75","-","A/G","-","-","C","C"
"CX76","-","G","-","-","T","T"
"CX77","-","G","-","-","T","T"
"CX78","-","G","-","-","T","T"
"CX79","-","G","-","-","C","C"
"CX80","-","G","-","-","C","T"
"CX82","-","G","-","-","C","T"
"CX83","-","G","-","-","C","C"
"CX84","-","G","-","-","C","T"
"CX85","-","G","-","-","C","C"
"CX86","-","G","-","-","C","C"
"CX87","-","G","-","-","C","T"
"CX88","-","G","-","-","C","C"
"CX89","-","A/G","-","-","C","C"
"CX90","-","A","-","-","C","C"
"CX91","-","G","-","-","C","C"
"CX92","-","G","-","-","C","C"
"CX93","-","G","-","-","C","N"
"CX94","-","G","-","-","C","C"
"CX96","-","G","-","-","C","C"
"CX97","-","G","-","-","C","C"
"CX98","-","G","-","-","C","T"
"CX99","-","G","-","-","C","T"
"CX100","-","A","-","-","C","C"
"CX101","-","G","-","-","C","T"
"CX102","-","G","-","-","C","C"
"CX103","-","G","-","-","C","C"
"CX104","-","G","-","-","T","T"
"CX106","-","G","-","-","T","T"
"CX107","-","G","-","-","C","C"
"CX108","-","G","-","-","C","C"
"CX109","-","G","-","-","C","T"
"CX110","-","G","-","-","T","T"
"CX111","-","G","-","-","T","T"
"CX112","-","G","-","-","C","T"
"CX113","-","G","-","-","T","T"
"CX114","-","G","-","-","C","T"
"CX115","-","G","-","-","C","C"
"CX116","-","G","-","-","T","T"
"CX117","-","G","-","-","C","C"
"CX118","-","G","-","-","C","C"
"CX119","-","G","-","-","C","T"
"CX120","-","G","-","-","C","N"
"CX121","-","G","-","-","C","C"
"CX122","-","A","-","-","C","T"
"CX123","-","G","-","-","C","C"
"CX124","-","G","-","-","C","C"
"CX125","-","G","-","-","C","C"
"CX126","-","G","-","-","C","T"
"CX128","-","G","-","-","T","T"
"CX129","-","G","-","-","T","T"
"CX130","-","G","-","-","C","C"
"CX131","-","G","-","-","C","C"
"CX132","-","G","-","-","T","T"
"CX133","-","G","-","-","C","C"
"CX134","-","G","-","-","C","C"
"CX138","-","G","-","-","T","T"
"CX139","-","G","-","-","C","C/T"
"CX140","-","G","-","-","T","T"
"CX141","-","G","-","-","C","C"
"CX142","-","G","-","-","T","T"
"CX143","-","G","-","-","T","T"
"CX144","-","G","-","-","C","C"
"CX145","-","A","-","-","C","C"
"CX146","-","G","-","-","C","C"
"CX147","-","A/G","-","-","C","C"
"CX148","-","A","-","-","C","C/T"
"CX149","-","G","-","-","T","T"
"CX150","-","G","-","-","C","T"
"CX151","-","G","-","-","T","T"
"CX152","-","G","-","-","C","N"
"CX153","-","G","-","-","C","C"
"CX154","-","G","-","-","C","C"
"CX155","-","G","-","-","C","C"
"CX156","-","A","-","-","N","C"
"CX157","-","G","-","-","C","C"
"CX158","-","G","-","-","C","C"
"CX160","-","G","-","-","C","C"
"CX161","-","G","-","-","C","C"
"CX162","-","G","-","-","T","T"
"CX165","-","G","-","-","T","T"
"CX182","-","G","-","-","C","C"
"CX205","-","G","-","-","T","T"
"CX206","-","G","-","-","C","C"
"CX207","-","G","-","-","C","T"
"CX210","-","G","-","-","T","N"
"CX211","-","G","-","-","T","T"
"CX212","-","G","-","-","T","T"
"CX213","-","G","-","-","T","T"
"CX214","-","G","-","-","T","T"
"CX218","-","N","-","-","C","C"
"CX219","-","A","-","-","C","C/T"
"CX220","-","G","-","-","T","T"
"CX221","-","G","-","-","C","C"
"CX225","-","G","-","-","C","C"
"CX226","-","G","-","-","C","C"
"CX227","-","G","-","-","C","T"
"CX228","-","G","-","-","T","T"
"CX230","-","G","-","-","C","C"
"CX231","-","G","-","-","C","C"
"CX232","-","G","-","-","C","C"
"CX233","-","G","-","-","C","C"
"CX234","-","G","-","-","C","C"
"CX235","-","G","-","-","C","C"
"CX236","-","G","-","-","C","C"
"CX237","-","G","-","-","C","C"
"CX238","-","G","-","-","C","C"
"CX240","-","G","-","-","C","T"
"CX241","-","G","-","-","T","T"
"CX242","-","G","-","-","C/T","T"
"CX243","-","G","-","-","T","T"
"CX247","-","G","-","-","C","C"
"CX248","-","G","-","-","T","T"
"CX249","-","A/G","-","-","C","T"
"CX250","-","G","-","-","C","C"
"CX251","-","G","-","-","T","T"
"CX262","-","G","-","-","T","T"
"CX263","-","G","-","-","C/T","C/T"
"CX265","-","G","-","-","T","T"
"CX266","-","G","-","-","T","T"
"CX267","-","G","-","-","T","T"
"CX268","-","A/G","-","-","N","C/T"
"CX269","-","G","-","-","T","T"
"CX270","-","G","-","-","T","T"
"CX273","-","G","-","-","C","C"
"CX274","-","G","-","-","C","T"
"CX275","-","G","-","-","C","T"
"CX276","-","G","-","-","C","C"
"CX277","-","G","-","-","T","T"
"CX278","-","G","-","-","C/T","C/T"
"CX280","-","G","-","-","N","T"
"CX281","-","G","-","-","C","T"
"CX282","-","G","-","-","N","N"
"CX284","-","G","-","-","N","T"
"CX285","-","G","-","-","T","T"
"CX286","-","G","-","-","T","T"
"CX287","-","G","-","-","T","T"
"CX288","-","G","-","-","C","C"
"CX290","-","G","-","-","C","T"
"CX291","-","A","-","-","C","T"
"CX296","-","G","-","-","C","C"
"CX303","-","G","-","-","C/T","C"
"CX304","-","G","-","-","C","C"
"CX305","-","G","-","-","C","C"
"CX306","-","G","-","-","T","T"
"CX307","-","G","-","-","C/T","T"
"CX313","-","G","-","-","C","C"
"CX314","-","G","-","-","C","C"
"CX315","-","G","-","-","T","T"
"CX316","-","G","-","-","T","T"
"CX317","-","G","-","-","T","T"
"CX318","-","G","-","-","C","C"
"CX319","-","G","-","-","C","C"
"CX328","-","G","-","-","T","T"
"CX329","-","G","-","-","T","T"
"CX330","-","G","-","-","T","T"
"CX340","-","G","-","-","C","C"
"CX341","-","G","-","-","C","C"
"CX342","-","G","-","-","C","C"
"CX343","-","G","-","-","C","T"
"CX344","-","G","-","-","T","T"
"CX345","-","G","-","-","T","T"
"CX346","-","G","-","-","C","C"
"CX347","-","A/G","-","-","C","C"
"CX348","-","G","-","-","C","T"
"CX349","-","G","-","-","C","T"
"CX350","-","G","-","-","T","T"
"CX351","-","G","-","-","T","T"
"CX352","-","G","-","-","T","T"
"CX353","-","G","-","-","T","T"
"CX354","-","G","-","-","T","T"
"CX355","-","G","-","-","C","N"
"CX356","-","G","-","-","T","T"
"CX357","-","G","-","-","C","T"
"CX358","-","G","-","-","C","C"
"CX359","-","G","-","-","T","T"
"CX360","-","G","-","-","C","C"
"CX361","-","G","-","-","C","C"
"CX362","-","G","-","-","C","C"
"CX363","-","G","-","-","C","C/T"
"CX364","-","G","-","-","T","T"
"CX365","-","G","-","-","T","T"
"CX366","-","G","-","-","C","C"
"CX367","-","G","-","-","N","T"
"CX368","-","G","-","-","C","C"
"CX369","-","G","-","-","C","T"
"CX370","-","G","-","-","C","C"
"CX371","-","G","-","-","T","T"
"CX372","-","G","-","-","T","T"
"CX373","-","G","-","-","T","T"
"CX374","-","G","-","-","T","T"
"CX375","-","G","-","-","C","C"
"CX376","-","G","-","-","C/T","C/T"
"CX377","-","G","-","-","C","T"
"CX378","-","G","-","-","C","T"
"CX379","-","G","-","-","C","C"
"CX380","-","G","-","-","T","T"
"CX381","-","G","-","-","C","T"
"CX382","-","G","-","-","C","C"
"CX383","-","G","-","-","T","T"
"CX384","-","G","-","-","T","T"
"CX385","-","G","-","-","C","T"
"CX386","-","G","-","-","C","C"
"CX387","-","G","-","-","C","C"
"CX388","-","A/G","-","-","C","C"
"CX389","-","G","-","-","T","T"
"CX390","-","G","-","-","C","T"
"CX391","-","G","-","-","T","T"
"CX392","-","G","-","-","C","C"
"CX393","-","G","-","-","C","C"
"CX394","-","G","-","-","C","T"
"CX395","-","G","-","-","C/T","C"
"CX396","-","G","-","-","T","T"
"CX397","-","G","-","-","T","T"
"CX399","-","G","-","-","C","C"
"CX400","-","N","-","-","N","C/T"
"CX401","-","G","-","-","N","C/T"
"CX402","-","G","-","-","T","T"
"CX403","-","G","-","-","C","C"
"CX408","-","G","-","-","C","C"
"CX409","-","G","-","-","C","C"
"CX410","-","G","-","-","C","C"
"CX411","-","G","-","-","C","C/T"
"CX413","-","G","-","-","N","N"
"CX414","-","G","-","-","C","C"
"CX416","-","G","-","-","C","C"
"CX417","-","G","-","-","C","C"
"CX418","-","G","-","-","C","C"
"CX419","-","G","-","-","C","C"
"CX420","-","G","-","-","C","C/T"
"CX421","-","G","-","-","C","C"
"CX422","-","G","-","-","C","C"
"CX423","-","G","-","-","C","C"
"CX424","-","G","-","-","C","C"
"CX425","-","G","-","-","C","C"
"CX426","-","G","-","-","C","N"
"CX427","-","G","-","-","T","T"
"CX428","-","G","-","-","T","T"
"CX429","-","G","-","-","T","T"
"CX431","-","A","-","-","C","C"
"CX534","-","G","-","-","T","T"
"CX542","-","A/G","-","-","C","C"
"CX548","-","G","-","-","C","N"
"CX561","-","G","-","-","C","C/T"
"CX578","-","G","-","-","T","T"
"CX579","-","G","-","-","C","C"
"IRIS.313.7620","-","G","-","-","C","C"
"IRIS.313.7635","-","G","-","-","C","C"
"IRIS.313.7636","-","G","-","-","C","C"
"IRIS.313.7638","-","G","-","-","C","T"
"IRIS.313.7641","-","G","-","-","C","N"
"IRIS.313.7646","-","G","-","-","C","C"
"IRIS.313.7650","-","G","-","-","C","C"
"IRIS.313.7651","-","G","-","-","C","C"
"IRIS.313.7654","-","G","-","-","N","C"
"IRIS.313.7664","-","G","-","-","C","C"
"IRIS.313.7665","-","G","-","-","C","T"
"IRIS.313.7668","-","G","-","-","C","N"
"IRIS.313.7681","-","G","-","-","C","C"
"IRIS.313.7684","-","G","-","-","C","C"
"IRIS.313.7685","-","G","-","-","C","C"
"IRIS.313.7688","-","G","-","-","C","C"
"IRIS.313.7689","-","G","-","-","C","C"
"IRIS.313.7690","-","G","-","-","C","C"
"IRIS.313.7691","-","G","-","-","C","C"
"IRIS.313.7696","-","G","-","-","T","T"
"IRIS.313.7698","-","G","-","-","T","T"
"IRIS.313.7699","-","G","-","-","C","T"
"IRIS.313.7719","-","G","-","-","C","C"
"IRIS.313.7720","-","G","-","-","C","C"
"IRIS.313.7722","-","G","-","-","C","C"
"IRIS.313.7725","-","G","-","-","C","C"
"IRIS.313.7728","-","G","-","-","N","C"
"IRIS.313.7736","-","G","-","-","C","C"
"IRIS.313.7758","-","G","-","-","C","C"
"IRIS.313.7766","-","G","-","-","C","C"
"IRIS.313.7769","-","A","-","-","C","C"
"IRIS.313.7770","-","G","-","-","T","T"
"IRIS.313.7773","-","A","-","-","C","C"
"IRIS.313.7778","-","G","-","-","C","C"
"IRIS.313.7780","-","G","-","-","C","T"
"IRIS.313.7792","-","G","-","-","C","C"
"IRIS.313.7793","-","G","-","-","C","C"
"IRIS.313.7795","-","G","-","-","C","T"
"IRIS.313.7797","-","G","-","-","C","C"
"IRIS.313.7799","-","G","-","-","C","T"
"IRIS.313.7807","-","G","-","-","C","C"
"IRIS.313.7808","-","G","-","-","C","C"
"IRIS.313.7809","-","G","-","-","C","C"
"IRIS.313.7815","-","G","-","-","C","C"
"IRIS.313.7816","-","G","-","-","C","C"
"IRIS.313.7819","-","G","-","-","N","C"
"IRIS.313.7820","-","G","-","-","N","C"
"IRIS.313.7824","-","G","-","-","C","C"
"IRIS.313.7826","-","G","-","-","C","C"
"IRIS.313.7832","-","G","-","-","C","C"
"IRIS.313.7838","-","G","-","-","T","T"
"IRIS.313.7850","-","G","-","-","T","T"
"IRIS.313.7856","-","G","-","-","T","T"
"IRIS.313.7859","-","G","-","-","T","T"
"IRIS.313.7863","-","G","-","-","T","T"
"IRIS.313.7866","-","G","-","-","C","C"
"IRIS.313.7868","-","G","-","-","T","T"
"IRIS.313.7870","-","G","-","-","T","N"
"IRIS.313.7876","-","G","-","-","T","T"
"IRIS.313.7883","-","G","-","-","T","T"
"IRIS.313.7885","-","G","-","-","T","T"
"IRIS.313.7902","-","G","-","-","T","T"
"IRIS.313.7907","-","G","-","-","T","T"
"IRIS.313.7909","-","G","-","-","C","C"
"IRIS.313.7911","-","G","-","-","C","C"
"IRIS.313.7912","-","G","-","-","T","T"
"IRIS.313.7914","-","G","-","-","T","T"
"IRIS.313.7922","-","G","-","-","T","T"
"IRIS.313.7924","-","G","-","-","T","T"
"IRIS.313.7933","-","G","-","-","T","T"
"IRIS.313.7959","-","G","-","-","T","T"
"IRIS.313.7992","-","G","-","-","T","T"
"IRIS.313.7993","-","G","-","-","T","T"
"IRIS.313.7994","-","G","-","-","T","T"
"IRIS.313.8003","-","G","-","-","T","T"
"IRIS.313.8010","-","G","-","-","T","T"
"IRIS.313.8011","-","G","-","-","T","T"
"IRIS.313.8023","-","G","-","-","T","T"
"IRIS.313.8024","-","G","-","-","T","T"
"IRIS.313.8025","-","G","-","-","T","T"
"IRIS.313.8026","-","G","-","-","T","T"
"IRIS.313.8027","-","G","-","-","T","T"
"IRIS.313.8029","-","G","-","-","T","T"
"IRIS.313.8031","-","G","-","-","T","T"
"IRIS.313.8032","-","G","-","-","T","T"
"IRIS.313.8033","-","G","-","-","T","T"
"IRIS.313.8037","-","G","-","-","T","T"
"IRIS.313.8039","-","G","-","-","T","T"
"IRIS.313.8041","-","G","-","-","T","T"
"IRIS.313.8044","-","G","-","-","T","T"
"IRIS.313.8046","-","G","-","-","T","T"
"IRIS.313.8048","-","G","-","-","T","T"
"IRIS.313.8049","-","G","-","-","T","T"
"IRIS.313.8050","-","G","-","-","T","T"
"IRIS.313.8052","-","G","-","-","T","T"
"IRIS.313.8053","-","G","-","-","T","T"
"IRIS.313.8057","-","G","-","-","C","T"
"IRIS.313.8058","-","G","-","-","T","T"
"IRIS.313.8060","-","G","-","-","C","C"
"IRIS.313.8061","-","G","-","-","T","T"
"IRIS.313.8062","-","G","-","-","T","T"
"IRIS.313.8063","-","G","-","-","T","T"
"IRIS.313.8064","-","G","-","-","T","T"
"IRIS.313.8065","-","G","-","-","T","T"
"IRIS.313.8066","-","G","-","-","T","T"
"IRIS.313.8067","-","G","-","-","N","T"
"IRIS.313.8068","-","G","-","-","C","T"
"IRIS.313.8069","-","G","-","-","T","T"
"IRIS.313.8072","-","G","-","-","T","T"
"IRIS.313.8073","-","G","-","-","C/T","C/T"
"IRIS.313.8074","-","G","-","-","T","T"
"IRIS.313.8075","-","G","-","-","T","T"
"IRIS.313.8076","-","G","-","-","T","T"
"IRIS.313.8084","-","G","-","-","T","T"
"IRIS.313.8085","-","G","-","-","T","T"
"IRIS.313.8087","-","G","-","-","T","T"
"IRIS.313.8090","-","G","-","-","T","T"
"IRIS.313.8095","-","G","-","-","T","T"
"IRIS.313.8096","-","G","-","-","T","T"
"IRIS.313.8097","-","G","-","-","T","T"
"IRIS.313.8099","-","G","-","-","T","T"
"IRIS.313.8102","-","G","-","-","T","T"
"IRIS.313.8105","-","G","-","-","T","T"
"IRIS.313.8109","-","G","-","-","T","T"
"IRIS.313.8111","-","G","-","-","T","T"
"IRIS.313.8112","-","G","-","-","T","T"
"IRIS.313.8113","-","G","-","-","T","T"
"IRIS.313.8114","-","G","-","-","T","T"
"IRIS.313.8115","-","G","-","-","T","T"
"IRIS.313.8116","-","G","-","-","T","T"
"IRIS.313.8118","-","G","-","-","T","T"
"IRIS.313.8119","-","G","-","-","T","T"
"IRIS.313.8121","-","G","-","-","T","T"
"IRIS.313.8123","-","G","-","-","T","T"
"IRIS.313.8124","-","G","-","-","T","T"
"IRIS.313.8125","-","G","-","-","T","T"
"IRIS.313.8126","-","G","-","-","T","T"
"IRIS.313.8127","-","G","-","-","T","T"
"IRIS.313.8128","-","G","-","-","T","T"
"IRIS.313.8129","-","G","-","-","T","T"
"IRIS.313.8132","-","G","-","-","T","T"
"IRIS.313.8134","-","G","-","-","T","T"
"IRIS.313.8135","-","G","-","-","T","T"
"IRIS.313.8136","-","G","-","-","T","T"
"IRIS.313.8137","-","G","-","-","T","T"
"IRIS.313.8138","-","G","-","-","T","T"
"IRIS.313.8139","-","G","-","-","N","T"
"IRIS.313.8140","-","G","-","-","T","T"
"IRIS.313.8141","-","G","-","-","T","T"
"IRIS.313.8142","-","G","-","-","T","T"
"IRIS.313.8143","-","G","-","-","T","T"
"IRIS.313.8145","-","G","-","-","T","T"
"IRIS.313.8147","-","G","-","-","T","T"
"IRIS.313.8148","-","G","-","-","T","T"
"IRIS.313.8149","-","G","-","-","T","T"
"IRIS.313.8151","-","G","-","-","T","T"
"IRIS.313.8154","-","G","-","-","T","T"
"IRIS.313.8155","-","G","-","-","T","T"
"IRIS.313.8158","-","G","-","-","T","T"
"IRIS.313.8159","-","G","-","-","T","T"
"IRIS.313.8160","-","G","-","-","T","T"
"IRIS.313.8161","-","G","-","-","C","C"
"IRIS.313.8162","-","G","-","-","T","T"
"IRIS.313.8164","-","G","-","-","T","T"
"IRIS.313.8165","-","G","-","-","T","T"
"IRIS.313.8166","-","G","-","-","T","T"
"IRIS.313.8167","-","G","-","-","T","T"
"IRIS.313.8168","-","G","-","-","T","T"
