"","22489709","22490360","22490361","22490738","22490807","22490840"
"B252","A","G","C","-","G","G"
"B253","A","G","C","-","G","G"
"B254","A","G","C","-","G","G"
"B255","A","G","C","-","G","G"
"B258","A","G","C","-","G","A"
"B259","A","G","C","-","G","A/G"
"B260","A","G","C","-","G","G"
"B261","A","G","C","-","G","G"
"B263","A","G","C","-","A","A"
"B264","A","G","C","-","G","G"
"B265","A","G","C","-","G","G"
"B266","A","G","C","-","A","A"
"B267","A","G","C","-","G","G"
"B268","A","G","C","-","G","G"
"B269","A","G","C","-","A","A"
"CX2","A","G","C","-","G","G"
"CX3","A","G","C","-","G","G"
"CX4","A","G","C","-","A/G","A/G"
"CX5","A","G","C","-","G","G"
"CX6","A","G","C","-","A","A"
"CX8","A","G","C","-","G","N"
"CX9","N","G","C","-","G","G"
"CX10","A","G","C","-","G","G"
"CX11","A","G","C","-","A","A"
"CX12","A","G","C","-","G","A"
"CX13","A","G","C","-","G","N"
"CX14","A","G","C","-","A","A"
"CX15","A","G","C","-","G","G"
"CX16","A","G","C","-","A","A"
"CX17","A","G","C","-","G","G"
"CX18","A","G","C","-","G","A"
"CX19","A","G","C","-","G","G"
"CX20","A","G","C","-","G","G"
"CX21","A","G","C","-","G","A"
"CX22","A","G","C","-","G","G"
"CX23","A","G","C","-","A","A"
"CX24","A","G","C","-","G","A"
"CX25","A","G","C","-","G","A"
"CX26","A","G","C","-","G","G"
"CX27","A","G","C","-","G","A"
"CX28","A","G","C","-","G","G"
"CX29","A","G","C","-","G","G"
"CX30","A","G","C","-","G","A"
"CX31","A","G","C","-","G","A"
"CX32","A","G","C","-","G","G"
"CX33","A","G","C","-","G","G"
"CX34","A","G","C","-","G","A"
"CX35","A","G","C","-","G","A"
"CX37","A","G","C","-","G","A"
"CX42","A","G","C","-","G","A/G"
"CX43","A","G","C","-","G","G"
"CX44","A","G","C","-","G","G"
"CX45","A","G","C","-","G","A"
"CX46","A","G","C","-","G","A"
"CX47","A","G","C","-","A","A"
"CX48","A","G","C","-","G","A"
"CX49","A","G","C","-","N","A"
"CX50","A","G","C","-","G","G"
"CX51","A","G","C","-","G","N"
"CX52","A","G","C","-","N","N"
"CX53","A","G","C","-","G","G"
"CX54","A","G","C","-","G","A"
"CX55","A","G","C","-","N","G"
"CX56","A","G","C","-","A","A"
"CX57","A","G","C","-","A","A"
"CX58","A","G","C","-","A","A"
"CX59","A","G","C","-","G","A"
"CX60","A","G","C","-","G","G"
"CX61","A","N","N","-","G","G"
"CX63","A","G","C","-","G","A"
"CX64","A","G","C","-","G","A"
"CX65","A","G","C","-","G","A"
"CX66","A","G","C","-","G","A"
"CX67","A","G","C","-","G","A"
"CX68","A","G","C","-","G","A"
"CX69","A","G","C","-","G","A"
"CX70","A","G","C","-","G","A"
"CX71","A","G","C","-","G","A"
"CX72","A","G","C","-","G","A"
"CX73","A","G","C","-","G","G"
"CX74","A","G","C","-","A","A"
"CX75","A","G","C","-","A/G","A/G"
"CX76","A","G","C","-","G","A"
"CX77","A","G","C","-","A","A"
"CX78","A","G","C","-","A","A"
"CX79","A","G","C","-","G","G"
"CX80","A","G","C","-","G","G"
"CX82","A","G","C","-","G","G"
"CX83","A","G","C","-","G","G"
"CX84","A","G","C","-","G","G"
"CX85","A","A","A","-","G","A"
"CX86","A","G","C","-","G","G"
"CX87","A","G","C","-","G","G"
"CX88","A","G","C","-","G","G"
"CX89","A","G","C","-","G","A"
"CX90","A","G","C","-","G","A"
"CX91","A","G","C","-","G","A"
"CX92","A","G","C","-","G","A"
"CX93","A","G","C","-","G","A/G"
"CX94","A","G","C","-","G","A"
"CX96","A","G","C","-","G","G"
"CX97","A","G","C","-","G","G"
"CX98","A","G","C","-","G","A"
"CX99","A","A","A","-","G","A"
"CX100","A","G","C","-","G","A"
"CX101","A","G","C","-","G","G"
"CX102","A","G","C","-","G","G"
"CX103","A","G","C","-","A","A"
"CX104","A","G","C","-","G","A"
"CX106","A","G","C","-","A","A"
"CX107","A","G","C","-","G","A"
"CX108","A","A/G","A/C","-","G","A"
"CX109","A","G","C","-","A","A"
"CX110","A","G","C","-","G","A"
"CX111","A","G","C","-","A","A"
"CX112","A","G","C","-","G","A"
"CX113","C","G","C","-","G","A"
"CX114","A","G","C","-","G","G"
"CX115","A","G","C","-","G","A"
"CX116","A","G","C","-","A","A"
"CX117","A","G","C","-","G","A"
"CX118","A","G","C","-","G","G"
"CX119","A","G","C","-","G","G"
"CX120","A","G","C","-","G","A"
"CX121","A","G","C","-","G","A"
"CX122","A","G","C","-","G","G"
"CX123","A","G","C","-","G","G"
"CX124","A","G","C","-","G","G"
"CX125","A","G","C","-","G","A"
"CX126","A","G","C","-","G","G"
"CX128","A","N","C","-","G","A"
"CX129","A","G","C","-","A","A"
"CX130","A","G","C","-","G","A"
"CX131","A","G","C","-","G","G"
"CX132","A","G","C","-","A","A"
"CX133","A","G","C","-","G","G"
"CX134","A","G","C","-","G","G"
"CX138","A","G","C","-","A","A"
"CX139","A","G","C","-","A","A"
"CX140","A","G","C","-","A","A"
"CX141","A","G","C","-","G","A"
"CX142","A","G","C","-","A","A"
"CX143","A","G","C","-","G","A"
"CX144","A","G","C","-","G","A"
"CX145","A","G","C","-","G","A"
"CX146","A","G","C","-","G","A"
"CX147","A","G","C","-","G","A"
"CX148","A","G","C","-","G","A"
"CX149","A","G","C","-","G","A"
"CX150","A","G","C","-","G","G"
"CX151","A","G","C","-","A","A"
"CX152","A","G","C","-","G","A"
"CX153","A","G","C","-","G","A"
"CX154","A","G","C","-","G","A"
"CX155","A","G","C","-","G","A"
"CX156","A","G","C","-","G","A"
"CX157","A","G","C","-","G","A"
"CX158","A","G","C","-","G","A"
"CX160","A","G","C","-","G","A"
"CX161","A","G","C","-","G","A"
"CX162","A","G","C","-","G","G"
"CX165","A","G","C","-","A","A"
"CX182","A","G","C","-","G","G"
"CX205","A","G","C","-","A","A"
"CX206","A","G","C","-","G","A"
"CX207","A","G","C","-","G","G"
"CX210","A","G","C","-","A","N"
"CX211","A","G","C","-","A","A"
"CX212","A","G","C","-","A","A"
"CX213","A","G","C","-","A","A"
"CX214","A","G","C","-","A","A"
"CX218","A","G","C","-","G","A"
"CX219","A","G","C","-","G","G"
"CX220","A","G","C","-","A","A"
"CX221","A","G","C","-","G","G"
"CX225","A","G","C","-","G","A/G"
"CX226","A","G","C","-","G","G"
"CX227","A","G","C","-","G","A"
"CX228","A","G","C","-","G","G"
"CX230","A","G","C","-","G","A"
"CX231","A","G","C","-","G","A"
"CX232","A","G","C","-","G","A"
"CX233","A","G","C","-","G","A"
"CX234","A","G","C","-","G","A"
"CX235","A","G","C","-","G","A"
"CX236","A","G","C","-","G","G"
"CX237","A","G","C","-","G","A"
"CX238","A","G","C","-","G","A"
"CX240","A","G","C","-","G","A"
"CX241","A","G","C","-","A","A"
"CX242","A","G","C","-","A","A"
"CX243","A","G","C","-","N","N"
"CX247","A","G","C","-","G","A"
"CX248","A","G","C","-","A","A"
"CX249","A","G","C","-","G","G"
"CX250","A","G","C","-","G","A"
"CX251","A","G","C","-","A","A"
"CX262","C","G","C","-","A","A"
"CX263","A","G","C","-","G","G"
"CX265","A","G","C","-","G","G"
"CX266","A","G","C","-","A","A"
"CX267","A","G","C","-","A","A"
"CX268","A","G","C","-","G","A/G"
"CX269","A","G","C","-","A","A"
"CX270","A","G","C","-","A/G","A/G"
"CX273","A","G","C","-","G","A"
"CX274","A","G","C","-","G","A"
"CX275","A","G","C","-","G","A"
"CX276","A","G","C","-","G","A"
"CX277","A","G","C","-","A","A"
"CX278","A","G","C","-","G","G"
"CX280","A","G","C","-","N","A"
"CX281","A","G","C","-","G","G"
"CX282","A","G","C","-","G","A"
"CX284","A","G","C","-","A/G","A"
"CX285","A/C","G","C","-","G","A"
"CX286","A","G","C","-","A","A"
"CX287","A","G","C","-","A","A"
"CX288","A","G","C","-","G","G"
"CX290","A","G","C","-","G","A"
"CX291","A","G","C","-","G","A"
"CX296","A","G","C","-","G","G"
"CX303","A","G","C","-","G","G"
"CX304","A","G","C","-","G","A"
"CX305","A","G","C","-","G","G"
"CX306","A","G","C","-","A","A"
"CX307","A","G","C","-","A","A"
"CX313","A","G","C","-","G","A"
"CX314","A","G","C","-","G","A/G"
"CX315","A","G","C","-","A","A"
"CX316","A","G","C","-","A","A"
"CX317","A","G","C","-","A","A"
"CX318","A","G","C","-","G","G"
"CX319","A","G","C","-","G","G"
"CX328","A","G","C","-","G","G"
"CX329","A","G","C","-","A","A"
"CX330","A","G","C","-","A","A"
"CX340","A","G","C","-","G","A/G"
"CX341","A","G","C","-","G","G"
"CX342","A","G","C","-","G","N"
"CX343","A","G","C","-","G","G"
"CX344","A","G","C","-","A","A"
"CX345","A","G","C","-","A","A"
"CX346","A","G","C","-","G","G"
"CX347","A","G","C","-","G","A"
"CX348","A","G","C","-","G","G"
"CX349","A","G","C","-","G","G"
"CX350","A","G","C","-","A","A"
"CX351","A","G","C","-","A","A"
"CX352","A","G","C","-","A","A"
"CX353","A","G","C","-","A","A"
"CX354","A","G","C","-","A","A"
"CX355","A","G","C","-","A","A"
"CX356","A","G","C","-","A","A"
"CX357","A","G","C","-","G","A"
"CX358","A","N","N","-","G","A"
"CX359","A","G","C","-","A","A"
"CX360","A","G","C","-","G","A"
"CX361","A","G","C","-","G","G"
"CX362","A","G","C","-","G","G"
"CX363","A","G","C","-","G","A"
"CX364","A","G","C","-","G","G"
"CX365","A","G","C","-","G","G"
"CX366","A","G","C","-","G","A"
"CX367","A","G","C","-","N","A"
"CX368","A","A","A","-","G","A"
"CX369","A","G","C","-","G","G"
"CX370","N","G","C","-","G","A"
"CX371","A","G","C","-","A","A"
"CX372","A","G","C","-","A","A"
"CX373","A","G","C","-","A","A"
"CX374","A","G","C","-","A","A"
"CX375","A","G","C","-","G","A"
"CX376","A","G","C","-","G","A/G"
"CX377","A","G","C","-","G","A"
"CX378","A","G","C","-","G","N"
"CX379","A","G","C","-","G","G"
"CX380","A","G","C","-","A","A"
"CX381","N","G","C","-","G","G"
"CX382","A","G","C","-","G","A"
"CX383","A","G","C","-","A","A"
"CX384","A","G","C","-","A/G","A"
"CX385","A","G","C","-","G","A"
"CX386","A","G","C","-","G","G"
"CX387","A","G","C","-","G","A"
"CX388","A","G","C","-","G","A"
"CX389","A","G","C","-","A","A"
"CX390","A","G","C","-","G","G"
"CX391","A","G","C","-","A","A"
"CX392","A","G","C","-","G","A"
"CX393","A","G","C","-","G","A"
"CX394","A","G","C","-","G","G"
"CX395","A","G","C","-","A","A"
"CX396","A","G","C","-","A","A"
"CX397","A","G","C","-","A","A"
"CX399","A","G","C","-","G","G"
"CX400","A","G","C","-","A/G","A"
"CX401","A","G","C","-","G","A/G"
"CX402","A","G","C","-","G","A"
"CX403","A","G","C","-","G","A"
"CX408","A","G","C","-","G","G"
"CX409","A","G","C","-","G","G"
"CX410","A","G","C","-","G","G"
"CX411","A","G","C","-","G","G"
"CX413","A","G","C","-","G","G"
"CX414","A","G","C","-","G","G"
"CX416","A","G","C","-","G","G"
"CX417","A","G","C","-","G","G"
"CX418","A","G","C","-","G","G"
"CX419","A","G","C","-","G","G"
"CX420","A","G","C","-","G","G"
"CX421","A","G","C","-","G","G"
"CX422","A","G","C","-","G","G"
"CX423","A","G","C","-","G","G"
"CX424","A","G","C","-","G","G"
"CX425","A","G","C","-","G","G"
"CX426","A","G","C","-","G","G"
"CX427","A","G","C","-","A","A"
"CX428","A","G","C","-","A","A"
"CX429","A","G","C","-","A","A"
"CX431","A","G","C","-","G","A"
"CX534","A","G","C","-","A","A"
"CX542","A","G","C","-","G","A"
"CX548","N","G","C","-","N","G"
"CX561","A","G","C","-","G","A"
"CX578","A","G","C","-","A","A"
"CX579","A","G","C","-","A","A"
"IRIS.313.7620","A","G","C","-","G","G"
"IRIS.313.7635","A","G","C","-","G","G"
"IRIS.313.7636","A","G","C","-","G","A"
"IRIS.313.7638","A","A","A","-","G","A"
"IRIS.313.7641","A","G","C","-","G","A"
"IRIS.313.7646","A","G","C","-","G","A"
"IRIS.313.7650","A","A/G","A/C","-","G","A"
"IRIS.313.7651","A","G","C","-","G","A"
"IRIS.313.7654","A","G","C","-","G","A"
"IRIS.313.7664","A","G","C","-","G","A"
"IRIS.313.7665","A","G","C","-","G","G"
"IRIS.313.7668","A","G","C","-","G","A"
"IRIS.313.7681","A","G","C","-","G","A"
"IRIS.313.7684","A","G","C","-","G","G"
"IRIS.313.7685","A","G","C","-","G","A"
"IRIS.313.7688","A","G","C","-","G","G"
"IRIS.313.7689","A","G","C","-","G","A"
"IRIS.313.7690","A","G","C","-","G","G"
"IRIS.313.7691","A","G","C","-","G","G"
"IRIS.313.7696","A","G","C","-","G","A"
"IRIS.313.7698","A","G","C","-","G","G"
"IRIS.313.7699","A","G","C","-","G","A"
"IRIS.313.7719","A","G","C","-","G","G"
"IRIS.313.7720","A","G","C","-","G","A"
"IRIS.313.7722","A","A/G","A/C","-","A/G","A"
"IRIS.313.7725","A","G","C","-","G","A"
"IRIS.313.7728","A","G","C","-","G","A"
"IRIS.313.7736","A","G","C","-","G","A"
"IRIS.313.7758","A","A","A","-","G","A"
"IRIS.313.7766","A","G","C","-","G","A"
"IRIS.313.7769","A","A","A","-","G","A"
"IRIS.313.7770","A","G","C","-","G","G"
"IRIS.313.7773","A","G","C","-","G","A"
"IRIS.313.7778","A","G","C","-","G","A"
"IRIS.313.7780","A","G","C","-","G","A"
"IRIS.313.7792","A","G","C","-","G","A"
"IRIS.313.7793","A","G","C","-","G","A"
"IRIS.313.7795","A","G","C","-","G","A"
"IRIS.313.7797","A","G","C","-","G","G"
"IRIS.313.7799","A","N","N","-","G","A"
"IRIS.313.7807","A","G","C","-","G","A"
"IRIS.313.7808","A","G","C","-","G","G"
"IRIS.313.7809","A","G","C","-","G","A"
"IRIS.313.7815","A","G","C","-","G","A"
"IRIS.313.7816","A","G","C","-","G","G"
"IRIS.313.7819","A","G","C","-","G","A"
"IRIS.313.7820","A","G","C","-","G","A"
"IRIS.313.7824","A","G","C","-","G","G"
"IRIS.313.7826","A","G","C","-","G","G"
"IRIS.313.7832","A","N","C","-","G","A"
"IRIS.313.7838","A","G","C","-","A","A"
"IRIS.313.7850","A","G","C","-","A","A"
"IRIS.313.7856","A","G","C","-","A","A"
"IRIS.313.7859","A","G","C","-","A","A"
"IRIS.313.7863","A","G","C","-","A","A"
"IRIS.313.7866","A","G","C","-","A","A"
"IRIS.313.7868","A","G","C","-","A","A"
"IRIS.313.7870","A","G","C","-","A","A"
"IRIS.313.7876","A","G","C","-","A","A"
"IRIS.313.7883","A","G","C","-","A","A"
"IRIS.313.7885","A","G","C","-","A","A"
"IRIS.313.7902","A","G","C","-","A","A"
"IRIS.313.7907","A","G","C","-","A","A"
"IRIS.313.7909","A","G","C","-","A","A"
"IRIS.313.7911","A","G","C","-","G","A"
"IRIS.313.7912","A","G","C","-","A","A"
"IRIS.313.7914","A","G","C","-","A","A"
"IRIS.313.7922","A","G","C","-","A","A"
"IRIS.313.7924","A","G","C","-","A","A"
"IRIS.313.7933","A","G","C","-","A","A"
"IRIS.313.7959","A","G","C","-","A","A"
"IRIS.313.7992","A","G","C","-","A","A"
"IRIS.313.7993","A","G","C","-","A","A"
"IRIS.313.7994","C","G","C","-","G","A"
"IRIS.313.8003","A","G","C","-","A","A"
"IRIS.313.8010","A","G","C","-","A","A"
"IRIS.313.8011","A","G","C","-","A","A"
"IRIS.313.8023","A","G","C","-","A","A"
"IRIS.313.8024","A","G","C","-","A","A"
"IRIS.313.8025","A","G","C","-","A","A"
"IRIS.313.8026","A","G","C","-","A","A"
"IRIS.313.8027","A","G","C","-","A","A"
"IRIS.313.8029","A","G","C","-","A","A"
"IRIS.313.8031","A","G","C","-","A","A"
"IRIS.313.8032","A","G","C","-","A","A"
"IRIS.313.8033","A","G","C","-","A","A"
"IRIS.313.8037","A","G","C","-","A","A"
"IRIS.313.8039","A","G","C","-","A","A"
"IRIS.313.8041","A","G","C","-","A","A"
"IRIS.313.8044","A","G","C","-","A","A"
"IRIS.313.8046","A","G","C","-","A","A"
"IRIS.313.8048","A","G","C","-","A","A"
"IRIS.313.8049","A","G","C","-","A","A"
"IRIS.313.8050","A","G","C","-","A","A"
"IRIS.313.8052","A","G","C","-","A","A"
"IRIS.313.8053","A","G","C","-","A","A"
"IRIS.313.8057","A","G","C","-","A","A"
"IRIS.313.8058","A","G","C","-","A","A"
"IRIS.313.8060","A","G","C","-","A","A"
"IRIS.313.8061","A","G","C","-","A","A"
"IRIS.313.8062","A","G","C","-","A","A"
"IRIS.313.8063","A","G","C","-","A","A"
"IRIS.313.8064","A","G","C","-","A","A"
"IRIS.313.8065","A","G","C","-","A","A"
"IRIS.313.8066","A","G","C","-","A","A"
"IRIS.313.8067","N","G","C","-","N","N"
"IRIS.313.8068","A","G","C","-","G","G"
"IRIS.313.8069","A","G","C","-","G","A"
"IRIS.313.8072","A","G","C","-","A","A"
"IRIS.313.8073","A","G","C","-","G","A"
"IRIS.313.8074","A","G","C","-","A","A"
"IRIS.313.8075","A","G","C","-","A","A"
"IRIS.313.8076","A","G","C","-","A","A"
"IRIS.313.8084","A","G","C","-","A","A"
"IRIS.313.8085","A","G","C","-","A","A"
"IRIS.313.8087","A","G","C","-","A","A"
"IRIS.313.8090","A","G","C","-","A","A"
"IRIS.313.8095","A","G","C","-","A","A"
"IRIS.313.8096","A","G","C","-","A","A"
"IRIS.313.8097","A","G","C","-","A","A"
"IRIS.313.8099","A","G","C","-","A","A"
"IRIS.313.8102","A","G","C","-","A","A"
"IRIS.313.8105","A","G","C","-","A","A"
"IRIS.313.8109","A","G","C","-","A","A"
"IRIS.313.8111","A","G","C","-","A","A"
"IRIS.313.8112","A","G","C","-","A","A"
"IRIS.313.8113","A","G","C","-","A","A"
"IRIS.313.8114","A","G","C","-","A","A"
"IRIS.313.8115","A","G","C","-","A","A"
"IRIS.313.8116","A","G","C","-","A","A"
"IRIS.313.8118","A","G","C","-","A","A"
"IRIS.313.8119","A","G","C","-","A","A"
"IRIS.313.8121","A","G","C","-","A","A"
"IRIS.313.8123","A","G","C","-","A","A"
"IRIS.313.8124","A","G","C","-","A","A"
"IRIS.313.8125","A","G","C","-","A","A"
"IRIS.313.8126","A","G","C","-","A","A"
"IRIS.313.8127","A","G","C","-","A","A"
"IRIS.313.8128","A","G","C","-","A","A"
"IRIS.313.8129","A","G","C","-","A","A"
"IRIS.313.8132","A","G","C","-","A","A"
"IRIS.313.8134","A","G","C","-","A","A"
"IRIS.313.8135","A","G","C","-","A","A"
"IRIS.313.8136","A","G","C","-","A","A"
"IRIS.313.8137","A","G","C","-","A","A"
"IRIS.313.8138","A","G","C","-","A","A"
"IRIS.313.8139","A","G","C","-","A","A"
"IRIS.313.8140","A","G","C","-","A","A"
"IRIS.313.8141","A","G","C","-","A","A"
"IRIS.313.8142","A","G","C","-","A","A"
"IRIS.313.8143","A","G","C","-","A","A"
"IRIS.313.8145","A","G","C","-","A","A"
"IRIS.313.8147","A","G","C","-","A","A"
"IRIS.313.8148","A","G","C","-","A","A"
"IRIS.313.8149","A","G","C","-","A","A"
"IRIS.313.8151","A","G","C","-","A","A"
"IRIS.313.8154","A","G","C","-","A","A"
"IRIS.313.8155","A","G","C","-","A","A"
"IRIS.313.8158","A","G","C","-","A","A"
"IRIS.313.8159","A","G","C","-","A","A"
"IRIS.313.8160","A","G","C","-","A","A"
"IRIS.313.8161","A","G","C","-","G","G"
"IRIS.313.8162","A","G","C","-","A","A"
"IRIS.313.8164","A","G","C","-","A","A"
"IRIS.313.8165","A","G","C","-","A","A"
"IRIS.313.8166","A","G","C","-","A","A"
"IRIS.313.8167","A","G","C","-","A","A"
"IRIS.313.8168","A","G","C","-","A","A"
"IRIS.313.8170","A","G","C","-","A","A"
