"","5236698","5237810","5238328","5238348","5239592"
"B189","A","G","C","G","A"
"B190","A","G","C","G","A"
"B191","A","G","C","G","A"
"B192","G","G","T","A","A"
"B193","G","G","T","A","A"
"B194","G","G","T","A","A"
"B195","G","G","T","A","A"
"B196","A","G","C","G","A"
"B197","G","G","T","A","A"
"B198","G","T","T","A","A"
"B199","A","G","C","G","A"
"B200","G","G","T","A","A"
"B201","G","G","T","A","A"
"B202","N","T","T","A","A"
"B203","G","G/T","N","A","A/G"
"B204","A","G","C","G","A"
"B205","A","G","C","G","A"
"B207","G","G","T","A","G"
"B208","G","G","T","A","G"
"B210","G","T","T","A","A"
"B212","A","G","C","G","A"
"B213","G","T","T","A","A"
"B214","G","G","T","A","A"
"B215","A","G","C","G","A"
"B216","G","G","T","A","G"
"B217","G","G","T","A","A"
"B218","A","G","C","G","A"
"B219","G","G","T","A","A"
"B221","G","G","T","A","G"
"B222","G","T","T","A","A/G"
"B223","A","G","C","G","A"
"B224","G","T","T","A","A"
"B225","A","G","C","G","A"
"B226","A","G","C","G","A"
"B227","N","G","T","A","G"
"B228","A","G","C","G","A"
"B229","G","T","T","A","A"
"B230","A","G","C","G","A"
"B231","G","G","T","A","G"
"B232","G","G","T","A","A"
"B233","G","T","T","A","A"
"B234","G","T","T","A","A"
"B235","A","G","C","G","A"
"B236","A","G","C","G","A"
"B238","G","T","T","A","A"
"B239","G","G/T","T","A","N"
"B240","A","G","C","G","A"
"B241","A","G","C","G","A"
"B242","G","G","T","A","A"
"B243","G","G","T","A","G"
"B244","G","G","T","A/G","A"
"B245","A","G","C","G","A"
"B246","G","G","T","A","A"
"B247","G","G","T","A","A/G"
"B248","N","T","T","A","A"
"B249","G","T","T","A","A"
"B250","A","G","C","G","A"
"B252","G","T","T","A","A"
"B253","G","T","T","A","A"
"B254","G","T","T","A","A"
"B255","A","G","C","G","A"
"B258","A","G","C","G","A"
"B259","G","T","T","A","A"
"B260","N","T","T","A","A"
"B261","G","G/T","T","A","A/G"
"B263","A","G","C","G","A"
"B264","G","G","T","A","A"
"B265","G","G","T","A","G"
"B266","A","G","C","G","A"
"B267","G","G","T","A","A"
"B268","G","T","T","A","A"
"B269","A","G","C","G","A"
"CX2","G","G","T","A","A"
"CX3","G","T","T","A","A"
"CX4","A/G","G","C/T","A/G","A"
"CX5","G","G","T","A","A"
"CX6","G","G","T","A","A"
"CX8","G","G","T","A","A"
"CX9","N","G","T","A","A"
"CX10","G","T","T","A","A"
"CX11","A/G","N","C","G","A"
"CX12","G","G","T","A","A"
"CX13","A/G","G","T","A/G","A"
"CX14","A","G","C","G","A"
"CX15","G","G","T","A","A"
"CX16","A","G","C","G","A"
"CX17","G","T","T","A","A"
"CX18","G","G","T","A","G"
"CX19","G","G","T","A","A"
"CX20","G","G","T","A","A"
"CX21","G","G","T","A","A"
"CX22","G","G","T","A","A"
"CX23","G","G","T","A","A"
"CX24","N","G","T","A","A"
"CX25","G","G","T","A","A"
"CX26","G","G","T","A","A"
"CX27","G","G","T","A","A"
"CX28","G","G","T","A","A"
"CX29","N","G","T","A","A"
"CX30","G","G","T","A","A"
"CX31","G","G","T","A","A"
"CX32","N","G","C","G","A"
"CX33","G","G","T","A","A"
"CX34","G","G","T","A","A"
"CX35","G","G","T","A","A"
"CX37","G","G","T","A","A"
"CX42","G","G","T","A","A"
"CX43","G","G","T","A","A"
"CX44","G","G","T","A","A"
"CX45","G","G","T","A","A"
"CX46","N","G","T","A","A"
"CX47","A","G","C","G","A"
"CX48","G","G","T","A","A"
"CX49","N","G","T","A","A"
"CX50","N","G","T","A","A"
"CX51","G","T","T","A","A"
"CX52","G","G","T","A","G"
"CX53","G","G","T","A","A"
"CX54","G","T","T","A","N"
"CX55","G","G","T","A","G"
"CX56","A","G","C","G","A"
"CX57","A","G","C","G","A"
"CX58","A","G","C","G","A"
"CX59","A","G","C","G","A"
"CX60","G","G","T","A","A"
"CX61","G","G","T","A","A"
"CX63","G","G","T","A","G"
"CX64","G","G","T","A","A"
"CX65","A","G","C","G","A"
"CX66","A","G","C","G","A"
"CX67","A","G","C","G","A"
"CX68","N","G","T","A","A"
"CX69","A/G","G/T","C/T","A/G","A"
"CX70","G","G","T","A","A"
"CX71","G","G","T","A","A"
"CX72","G","G","T","A","G"
"CX73","G","G","T","A","A"
"CX74","A","G","C","G","A"
"CX75","G","G","T","A","A"
"CX76","G","T","T","A","A"
"CX77","A","G","C","G","A"
"CX78","A","G","C","G","A"
"CX79","G","G","T","A","A"
"CX80","G","G","T","A","A"
"CX82","G","G","T","A","A"
"CX83","G","G","T","A","A"
"CX84","G","G","T","A","A"
"CX85","G","G","T","A","A"
"CX86","N","G","T","A","A"
"CX87","G","G","T","A","A"
"CX88","G","G","T","A","G"
"CX89","G","G","T","A","N"
"CX90","G","G","T","A","A"
"CX91","G","G","T","A","G"
"CX92","G","G","T","A","A"
"CX93","G","G","T","A","G"
"CX94","G","G","T","A","A"
"CX96","G","G","T","A","A"
"CX97","G","G","T","A","A"
"CX98","G","G","T","A","A"
"CX99","G","G","T","A","A"
"CX100","G","G","T","A","N"
"CX101","G","G","T","A","G"
"CX102","G","G","T","A","G"
"CX103","G","G","T","A","A"
"CX104","A","G","C","G","A"
"CX106","A","G","C","G","A"
"CX107","G","G","T","A","A"
"CX108","G","G","T","A","A/G"
"CX109","A","G","C","G","A"
"CX110","A","G","C","G","A"
"CX111","A","G","C","G","A"
"CX112","A","G","C","G","A"
"CX113","A","G","C","G","A"
"CX114","G","G","T","A","G"
"CX115","G","T","T","A","A"
"CX116","A","G","C","G","A"
"CX117","G","G","T","A","G"
"CX118","G","G","T","A","A"
"CX119","G","G","T","A","A"
"CX120","A","G","C","G","A"
"CX121","G","G","T","A","A"
"CX122","G","G","T","A","G"
"CX123","G","T","T","A","A"
"CX124","G","G","T","A","A"
"CX125","G","G","T","A","A"
"CX126","G","G","T","A","A"
"CX128","G","G","T","A","A"
"CX129","A","G","C","G","A"
"CX130","G","G","T","A","A"
"CX131","G","T","T","A","A"
"CX132","A","G","C","G","A"
"CX133","G","T","T","A","A"
"CX134","G","G","T","A","A"
"CX138","A","G","C","G","A"
"CX139","A","G","C","G","A"
"CX140","A","G","C","G","A"
"CX141","G","G","T","A","A"
"CX142","A","G","C","G","A"
"CX143","A","G","C","G","A"
"CX144","G","G","T","A","A"
"CX145","N","G","T","A","A"
"CX146","G","G","T","A","A"
"CX147","G","G","T","A","A"
"CX148","G","G","T","A","A"
"CX149","A","G","C","G","A"
"CX150","G","G","T","A","A"
"CX151","A","G","C","G","A"
"CX152","G","G","T","A","A"
"CX153","A/G","G","T","A","A"
"CX154","G","G","T","A","A"
"CX155","G","G","T","A","A"
"CX156","G","G","T","A","A"
"CX157","G","G","T","A","A"
"CX158","G","G","T","A","A"
"CX160","G","G","T","A","A"
"CX161","G","G","T","A","A"
"CX162","G","G","T","A","G"
"CX165","A","G","C","G","A"
"CX182","G","G","T","A","G"
"CX205","A","G","C","G","A"
"CX206","G","G","T","A","A"
"CX207","G","G","T","A","G"
"CX210","A","N","C","A/G","A"
"CX211","A","G","C","G","A"
"CX212","N","G","C","G","A"
"CX213","G","G","T","A","A"
"CX214","A","G","C","G","A"
"CX218","G","G","T","A","A"
"CX219","G","G","T","A","A"
"CX220","N","G","C","G","A"
"CX221","G","G","T","A","A"
"CX225","G","G","T","A","A"
"CX226","G","G","T","A","A"
"CX227","G","G","T","A","A/G"
"CX228","G","G","T","A","G"
"CX230","G","G","T","A","A"
"CX231","G","G","T","A","A"
"CX232","G","G","T","A","A"
"CX233","G","G","T","A","A"
"CX234","G","G","T","A","A"
"CX235","G","G","T","A","A"
"CX236","G","G","T","A","A"
"CX237","G","G","T","A","A"
"CX238","G","G","T","A","A"
"CX240","G","G","T","A","A"
"CX241","A","G","C","G","A"
"CX242","A/G","G","C/T","A/G","A"
"CX243","A/G","G","C/T","A/G","A"
"CX247","G","G","T","A","A"
"CX248","A","G","C","G","A"
"CX249","G","G","T","A","A"
"CX250","G","G","T","A","A"
"CX251","A","G","C","G","A"
"CX262","N","G","C","G","A"
"CX263","G","G","T","A","A"
"CX265","G","T","T","A","A"
"CX266","A","G","C","G","A"
"CX267","G","G","T","A","A"
"CX268","G","G","T","A","A"
"CX269","A","G","C","G","A"
"CX270","G","G/T","T","A","A/G"
"CX273","G","G","T","A","A"
"CX274","G","G","T","A","A"
"CX275","G","G","T","A","A"
"CX276","G","G","T","A","A"
"CX277","A","G","C","G","A"
"CX278","G","G","T","A/G","A"
"CX280","A/G","G","C/T","A/G","A"
"CX281","G","G","T","A","A"
"CX282","A/G","G","C/T","A/G","A"
"CX284","A","G","C/T","N","A"
"CX285","A","G","C","G","A"
"CX286","A","G","C","G","A"
"CX287","G","G","T","A","A"
"CX288","G","G/T","T","A","A"
"CX290","G","G","T","A","A"
"CX291","G","G","T","A","A"
"CX296","G","G","T","A","A"
"CX303","G","G","T","A","A"
"CX304","G","G","T","A","A"
"CX305","G","G","T","A","A"
"CX306","A","G","C","G","A"
"CX307","A","G","C","G","A"
"CX313","G","G","T","A","A"
"CX314","G","T","T","A","A"
"CX315","A","G","C","G","A"
"CX316","G","G","T","A","A"
"CX317","G","G","T","A","A"
"CX318","G","G","T","A","A"
"CX319","G","G","T","A","G"
"CX328","G","T","T","A","A"
"CX329","A","G","C","G","A"
"CX330","A","G","C","G","A"
"CX340","G","G/T","T","A","A"
"CX341","G","G","T","A","A"
"CX342","G","G","T","A","A"
"CX343","N","T","T","A","A"
"CX344","A","G","C","G","A"
"CX345","A","G","C","G","A"
"CX346","G","G","T","A","A"
"CX347","G","G","T","A","A"
"CX348","G","G","T","A","A"
"CX349","G","G","T","A","A"
"CX350","A","G","C","G","A"
"CX351","A","G","C","G","A"
"CX352","A","G","C","G","A"
"CX353","A","G","C","G","A"
"CX354","A","G","C","G","A"
"CX355","A","G","C","G","A"
"CX356","A","G","C","G","A"
"CX357","G","G","T","A","A"
"CX358","G","G","T","A","A"
"CX359","A","G","C","G","A"
"CX360","G","N","T","A","A"
"CX361","G","G","T","A","A"
"CX362","G","G","T","A","A"
"CX363","G","G","T","A","A"
"CX364","G","G","T","A","A"
"CX365","N","G","C/T","N","A"
"CX366","G","G","T","A","A"
"CX367","A/G","G","C/T","A/G","A"
"CX368","G","G","T","A","G"
"CX369","G","G","T","A","A"
"CX370","G","G","T","A","A"
"CX371","A","G","C","G","A"
"CX372","A","G","C","G","A"
"CX373","A","G","C","G","A"
"CX374","A","G","C","G","A"
"CX375","G","G","T","A","A"
"CX376","G","G","T","A","A"
"CX377","G","G","T","A","A"
"CX378","G","G","T","A","A"
"CX379","G","G","T","A","A"
"CX380","A","G","C","G","A"
"CX381","G","G","T","A","A"
"CX382","G","G","T","A","A"
"CX383","A","G","C","G","A"
"CX384","A","G","C","G","A"
"CX385","G","G","T","A","A"
"CX386","G","G","T","A","A"
"CX387","G","G","T","A","A"
"CX388","G","G","T","A","A"
"CX389","A","G","C","G","A"
"CX390","G","T","C/T","A/G","A/G"
"CX391","A","G","C","G","A"
"CX392","G","G","T","A","A"
"CX393","G","G","T","A","A"
"CX394","G","G","T","A","A"
"CX395","A","G","C","N","A"
"CX396","A","G","C","G","A"
"CX397","A","G","C","G","A"
"CX399","G","G","T","A","A"
"CX400","G","G","C/T","A/G","A/G"
"CX401","G","G/T","C/T","A/G","A/G"
"CX402","G","G","C","G","G"
"CX403","G","G","T","A","A"
"CX408","G","G","T","A","A"
"CX409","G","G","T","A","A"
"CX410","G","G","T","A","A"
"CX411","G","G","T","A","A"
"CX413","G","G","T","A","A"
"CX414","G","G","T","A","A"
"CX416","G","G","T","A","A"
"CX417","G","G","T","A","A"
"CX418","G","G","T","A","A"
"CX419","G","G","T","A","A"
"CX420","N","G","T","A","A"
"CX421","G","G","T","A","A"
"CX422","G","G","T","A","A"
"CX423","G","G","T","A","A"
"CX424","G","G","T","A","A"
"CX425","G","G","T","A","A"
"CX426","G","G","T","A","A"
"CX427","A","G","C","G","A"
"CX428","A","G","C","G","A"
"CX429","A","G","C","G","A"
"CX431","G","G","T","A","A"
"CX534","A","G","C","G","A"
"CX542","G","G/T","T","A","A/G"
"CX548","G","G","T","A","A"
"CX561","G","G","T","A","A"
"CX578","A","G","C","G","A"
"CX579","G","G","T","A","A"
"IRIS.313.7620","G","G","T","A/G","A"
"IRIS.313.7635","G","G","T","A","A"
"IRIS.313.7636","G","G","T","A","A"
"IRIS.313.7638","G","G","T","A","A"
"IRIS.313.7641","G","G","T","A","A"
"IRIS.313.7646","G","G/T","C/T","A/G","A"
"IRIS.313.7650","G","G","T","A","A"
"IRIS.313.7651","G","T","T","A","A"
"IRIS.313.7654","G","G","T","A","A"
"IRIS.313.7664","G","G","T","A","A"
"IRIS.313.7665","G","G","T","A","A"
"IRIS.313.7668","G","T","T","A","A"
"IRIS.313.7681","G","G","T","A","A"
"IRIS.313.7684","G","G","T","A","A"
"IRIS.313.7685","G","G","T","A","A"
"IRIS.313.7688","G","G","T","A","A"
"IRIS.313.7689","G","G","T","A","A"
"IRIS.313.7690","G","T","T","A","A"
"IRIS.313.7691","G","G","T","A","A"
"IRIS.313.7696","G","G","T","A","A"
"IRIS.313.7698","G","G","T","A","A"
"IRIS.313.7699","G","G","T","A","A"
"IRIS.313.7719","G","G","T","A","A"
"IRIS.313.7720","G","T","T","A","A"
"IRIS.313.7722","A","G","C","G","A"
"IRIS.313.7725","G","G","T","A","A"
"IRIS.313.7728","G","T","T","A","A"
"IRIS.313.7736","G","G","T","A","A"
"IRIS.313.7758","G","G","T","A","A"
"IRIS.313.7766","G","G","T","A","A"
"IRIS.313.7769","G","G","T","A","A"
"IRIS.313.7770","G","G","T","A","A"
"IRIS.313.7773","G","G","T","A","A"
"IRIS.313.7778","G","G","T","A","G"
"IRIS.313.7780","G","G","T","A","A"
"IRIS.313.7792","G","G","T","A","N"
"IRIS.313.7793","G","G","T","A","A"
"IRIS.313.7795","G","G","T","A","A"
"IRIS.313.7797","G","G","T","A","A"
"IRIS.313.7799","G","G","T","A","A"
"IRIS.313.7807","G","G","T","A","A"
"IRIS.313.7808","G","G","T","A","A"
"IRIS.313.7809","G","G","T","A","A"
"IRIS.313.7815","G","G","T","A","N"
"IRIS.313.7816","G","G","T","A","A"
"IRIS.313.7819","G","G","T","A","A"
"IRIS.313.7820","G","G","T","A","A"
"IRIS.313.7824","G","G","T","A","A"
"IRIS.313.7826","G","G","T","A","A"
"IRIS.313.7832","G","G","T","A","A"
"IRIS.313.7838","A","G","C","G","A"
"IRIS.313.7850","A","G","C","G","A"
"IRIS.313.7856","A","G","C","G","A"
"IRIS.313.7859","A","G","C","G","A"
"IRIS.313.7863","A","G","C","G","A"
"IRIS.313.7866","A/G","G","C/T","A/G","A/G"
"IRIS.313.7868","A","G","C","G","A"
"IRIS.313.7870","A","G","C","G","A"
"IRIS.313.7876","A","G","C","G","A"
"IRIS.313.7883","A","G","C","G","A"
"IRIS.313.7885","A","G","C","G","A"
"IRIS.313.7902","A","G","C","G","A"
"IRIS.313.7907","G","G","T","A","A"
"IRIS.313.7909","A","G","C","G","A"
"IRIS.313.7911","G","G","T","A","A"
"IRIS.313.7912","A","G","C","G","A"
"IRIS.313.7914","A","G","C","G","A"
"IRIS.313.7922","A","G","C","G","A"
"IRIS.313.7924","A","G","C","G","A"
"IRIS.313.7933","A","G","C","G","A"
"IRIS.313.7959","A","G","C","G","A"
"IRIS.313.7992","A","G","C","G","A"
"IRIS.313.7993","A","G","C","G","A"
"IRIS.313.7994","A","G","C","G","A"
"IRIS.313.8003","A","G","C","G","A"
"IRIS.313.8010","A","G","C","G","A"
"IRIS.313.8011","A","G","C","G","A"
"IRIS.313.8023","A","G","C","G","A"
"IRIS.313.8024","A","G","C","G","A"
"IRIS.313.8025","A","G","C","G","A"
"IRIS.313.8026","A","G","C","G","A"
"IRIS.313.8027","A","G","C","G","A"
"IRIS.313.8029","A","G","C","G","A"
"IRIS.313.8031","A","G","C","G","A"
"IRIS.313.8032","A","G","C","G","A"
"IRIS.313.8033","A","G","C","G","A"
"IRIS.313.8037","A","G","C","G","A"
"IRIS.313.8039","A","G","C","G","A"
"IRIS.313.8041","A","G","C","G","A"
"IRIS.313.8044","A","G","C","G","A"
"IRIS.313.8046","A","G","C","G","A"
"IRIS.313.8048","A","G","C","G","A"
"IRIS.313.8049","A","G","C","G","A"
"IRIS.313.8050","A","G","C","G","A"
"IRIS.313.8052","A","G","C","G","A"
"IRIS.313.8053","A","G","C","G","A"
"IRIS.313.8057","A","G","C","G","A"
"IRIS.313.8058","A/G","G","C/T","A/G","A"
"IRIS.313.8060","A","G","C","G","A"
"IRIS.313.8061","A","G","C","G","A"
"IRIS.313.8062","A","G","C","G","A"
"IRIS.313.8063","A","G","C","G","A"
"IRIS.313.8064","A","G","C","G","A"
"IRIS.313.8065","A","G","C","G","A"
"IRIS.313.8066","A","G","C","G","A"
"IRIS.313.8067","A","G","C/T","A/G","A"
"IRIS.313.8068","G","G","T","A","A"
"IRIS.313.8069","G","G","T","A","A"
"IRIS.313.8072","A","G","C","G","A"
"IRIS.313.8073","G","G","T","A","G"
"IRIS.313.8074","A","G","C","G","A"
"IRIS.313.8075","A","G","C","G","A"
"IRIS.313.8076","A","G","C","G","A"
"IRIS.313.8084","A","G","C","G","A"
"IRIS.313.8085","A","G","C","G","A"
"IRIS.313.8087","A","G","C","G","A"
"IRIS.313.8090","A","G","C","G","A"
"IRIS.313.8095","A","G","C","G","A"
"IRIS.313.8096","A","G","C","G","A"
"IRIS.313.8097","A","G","C","G","A"
"IRIS.313.8099","A","G","C","G","A"
"IRIS.313.8102","A","G","C","G","A"
"IRIS.313.8105","A","G","C","G","A"
"IRIS.313.8109","A","G","C","G","A"
"IRIS.313.8111","A","G","C","G","A"
"IRIS.313.8112","A","G","C","G","A"
"IRIS.313.8113","A","G","C","G","A"
"IRIS.313.8114","A","G","C","G","A"
"IRIS.313.8115","A","G","C","G","A"
"IRIS.313.8116","A","G","C","G","A"
"IRIS.313.8118","A","G","C","G","A"
"IRIS.313.8119","A","G","C","G","A"
"IRIS.313.8121","A","G","C","G","A"
"IRIS.313.8123","A","G","C","G","A"
"IRIS.313.8124","A","G","C","G","A"
"IRIS.313.8125","A","G","C","G","A"
"IRIS.313.8126","A","G","C","G","A"
"IRIS.313.8127","A","G","C","G","A"
"IRIS.313.8128","A","G","C","G","A"
"IRIS.313.8129","A","G","C","G","A"
"IRIS.313.8132","A","G","C","G","A"
"IRIS.313.8134","A","G","C","G","A"
"IRIS.313.8135","A","N","C","G","A"
"IRIS.313.8136","A","G","C","G","A"
"IRIS.313.8137","A","G","C","G","A"
"IRIS.313.8138","A","G","C","G","A"
"IRIS.313.8139","A","G","C","G","A"
"IRIS.313.8140","A","G","C","G","A"
"IRIS.313.8141","A","G","C","G","A"
"IRIS.313.8142","A","G","C","G","A"
"IRIS.313.8143","A","G","C","G","A"
"IRIS.313.8145","A","G","C","G","A"
"IRIS.313.8147","A","G","C","G","A"
"IRIS.313.8148","A","G","C","G","A"
"IRIS.313.8149","A","G","C","G","A"
"IRIS.313.8151","A","G","C","G","A"
"IRIS.313.8154","A","G","C","G","A"
"IRIS.313.8155","A","G","C","G","A"
"IRIS.313.8158","A","G","C","G","A"
"IRIS.313.8159","A","G","C","G","A"
"IRIS.313.8160","A","G","C","G","A"
"IRIS.313.8161","G","G","T","A","A"
"IRIS.313.8162","A","G","C","G","A"
"IRIS.313.8164","A","G","C","G","A"
"IRIS.313.8165","A","G","C","G","A"
"IRIS.313.8166","A","G","C","G","A"
"IRIS.313.8167","A","G","C","G","A"
"IRIS.313.8168","A","G","C","G","A"
"IRIS.313.8170","A","G","C","G","A"
"IRIS.313.8171","A","G","C","G","A"
"IRIS.313.8172","A","G","C","G","A"
"IRIS.313.8173","A","G","C","G","A"
"IRIS.313.8177","A","G","C","G","A"
"IRIS.313.8180","A","G","C","G","A"
"IRIS.313.8183","A","G","C","G","A"
"IRIS.313.8184","A","G","C","G","A"
"IRIS.313.8185","A","G","C","G","A"
"IRIS.313.8186","A","G","C","G","A"
"IRIS.313.8192","A","G","C","G","A"
"IRIS.313.8193","A","G","C","G","A"
"IRIS.313.8195","A","G","C","G","A"
"IRIS.313.8200","A","G","C","G","A"
"IRIS.313.8202","A","G","C","G","A"
"IRIS.313.8204","A","G","C","G","A"
"IRIS.313.8205","A","G","C","G","A"
"IRIS.313.8208","A","G","C","G","A"
"IRIS.313.8209","A","G","C","G","A"
"IRIS.313.8212","G","G","T","A","A"
"IRIS.313.8213","A","G","C","G","A"
"IRIS.313.8214","A","G","C","G","A"
"IRIS.313.8215","G","G","T","A","A"
"IRIS.313.8216","A","G","C","G","A"
"IRIS.313.8217","A","G","C","G","A"
"IRIS.313.8218","N","G","C","G","A"
"IRIS.313.8232","A","G","C","G","A"
"IRIS.313.8244","G","T","T","A","A"
"IRIS.313.8252","G","G","T","A","G"
"IRIS.313.8253","N","G","T","A","A"
"IRIS.313.8256","A","G","C","G","A"
"IRIS.313.8265","A/G","G","T","A","A"
"IRIS.313.8268","A","G","C","G","A"
"IRIS.313.8277","A","G","C","G","A"
"IRIS.313.8279","A","G","C","G","A"
"IRIS.313.8283","G","G","T","A","A"
"IRIS.313.8285","A","G","C","G","A"
"IRIS.313.8288","G","G","T","A","A"
"IRIS.313.8291","G","G","T","A","A"
"IRIS.313.8292","G","G","T","A","A"
"IRIS.313.8293","G","G","T","A","A"
"IRIS.313.8302","A","G","C","G","A"
"IRIS.313.8303","G","G","T","A","A"
"IRIS.313.8305","G","G","T","A","A"
"IRIS.313.8306","G","G","T","A","A"
"IRIS.313.8312","G","G","T","A","A"
"IRIS.313.8314","A","G","C","G","A"
"IRIS.313.8315","G","G","T","A","A"
"IRIS.313.8316","G","G","T","A","A"
"IRIS.313.8321","G","G","T","A","A"
"IRIS.313.8323","A","G","C","G","A"
"IRIS.313.8324","G","G","T","A","G"
"IRIS.313.8326","A","G","C","G","A"
"IRIS.313.8332","G","G","T","A","G"
"IRIS.313.8339","A","G","C","G","A"
"IRIS.313.8341","G","G","T","A","G"
"IRIS.313.8342","G","G","T","A","A"
"IRIS.313.8349","G","G","T","A","A"
"IRIS.313.8356","A","G","C","G","A"
"IRIS.313.8368","G","G","T","A","A"
"IRIS.313.8380","G","G","T","A","A/G"
