"","28037986"
"IRIS.313.8155","G"
"IRIS.313.8158","G"
"IRIS.313.8159","G"
"IRIS.313.8160","G"
"IRIS.313.8161","G"
"IRIS.313.8162","G"
"IRIS.313.8164","G"
"IRIS.313.8165","G"
"IRIS.313.8166","G"
"IRIS.313.8167","G"
"IRIS.313.8168","G"
"IRIS.313.8170","G"
"IRIS.313.8171","G"
"IRIS.313.8172","-"
"IRIS.313.8173","G"
"IRIS.313.8177","G"
"IRIS.313.8180","G"
"IRIS.313.8183","G"
"IRIS.313.8184","-"
"IRIS.313.8185","G"
"IRIS.313.8186","G"
"IRIS.313.8192","G"
"IRIS.313.8193","G"
"IRIS.313.8195","G"
"IRIS.313.8200","G"
"IRIS.313.8202","G"
"IRIS.313.8204","G"
"IRIS.313.8205","G"
"IRIS.313.8208","G"
"IRIS.313.8209","G"
"IRIS.313.8212","-"
"IRIS.313.8213","G"
"IRIS.313.8214","G"
"IRIS.313.8215","G"
"IRIS.313.8216","G"
"IRIS.313.8217","G"
"IRIS.313.8218","G"
"IRIS.313.8232","G"
"IRIS.313.8244","-"
"IRIS.313.8252","G"
"IRIS.313.8253","-"
"IRIS.313.8256","G"
"IRIS.313.8265","-"
"IRIS.313.8268","G"
"IRIS.313.8277","G"
"IRIS.313.8279","G"
"IRIS.313.8283","-"
"IRIS.313.8285","G"
"IRIS.313.8288","-"
"IRIS.313.8291","-"
"IRIS.313.8292","-"
"IRIS.313.8293","-"
"IRIS.313.8302","G"
"IRIS.313.8303","G"
"IRIS.313.8305","-"
"IRIS.313.8306","-"
"IRIS.313.8312","-"
"IRIS.313.8314","G"
"IRIS.313.8315","G"
"IRIS.313.8316","-"
"IRIS.313.8321","-"
"IRIS.313.8323","G"
"IRIS.313.8324","-"
"IRIS.313.8326","G"
"IRIS.313.8332","-"
"IRIS.313.8339","G"
"IRIS.313.8341","-"
"IRIS.313.8342","-"
"IRIS.313.8349","-"
"IRIS.313.8356","G"
"IRIS.313.8368","-"
"IRIS.313.8380","G"
"IRIS.313.8381","G"
"IRIS.313.8382","G"
"IRIS.313.8383","G"
"IRIS.313.8385","G"
"IRIS.313.8386","-"
"IRIS.313.8387","G"
"IRIS.313.8390","G"
"IRIS.313.8391","-"
"IRIS.313.8392","G"
"IRIS.313.8398","G"
"IRIS.313.8399","G"
"IRIS.313.8400","G"
"IRIS.313.8401","-"
"IRIS.313.8405","-"
"IRIS.313.8407","-"
"IRIS.313.8409","-"
"IRIS.313.8410","G"
"IRIS.313.8412","-"
"IRIS.313.8414","G"
"IRIS.313.8431","G"
"IRIS.313.8433","-"
"IRIS.313.8434","G"
"IRIS.313.8435","-"
"IRIS.313.8436","-"
"IRIS.313.8437","-"
"IRIS.313.8439","G"
"IRIS.313.8444","G"
"IRIS.313.8450","-"
"IRIS.313.8453","G"
"IRIS.313.8454","-"
"IRIS.313.8457","G"
"IRIS.313.8458","-"
"IRIS.313.8466","-"
"IRIS.313.8468","-"
"IRIS.313.8474","G"
"IRIS.313.8481","G"
"IRIS.313.8485","G"
"IRIS.313.8486","G"
"IRIS.313.8492","-"
"IRIS.313.8493","-"
"IRIS.313.8498","G"
"IRIS.313.8502","G"
"IRIS.313.8509","-"
"IRIS.313.8514","G"
"IRIS.313.8519","G"
"IRIS.313.8523","G"
"IRIS.313.8530","-"
"IRIS.313.8536","-"
"IRIS.313.8554","-"
"IRIS.313.8557","-"
"IRIS.313.8559","G"
"IRIS.313.8565","G"
"IRIS.313.8567","G"
"IRIS.313.8568","-"
"IRIS.313.8571","-"
"IRIS.313.8572","G"
"IRIS.313.8578","G"
"IRIS.313.8580","G"
"IRIS.313.8585","-"
"IRIS.313.8586","-"
"IRIS.313.8591","-"
"IRIS.313.8594","G"
"IRIS.313.8595","-"
"IRIS.313.8599","G"
"IRIS.313.8603","-"
"IRIS.313.8606","-"
"IRIS.313.8608","-"
"IRIS.313.8614","-"
"IRIS.313.8616","G"
"IRIS.313.8621","-"
"IRIS.313.8622","G"
"IRIS.313.8626","G"
"IRIS.313.8627","G"
"IRIS.313.8631","G"
"IRIS.313.8632","-"
"IRIS.313.8637","G"
"IRIS.313.8638","-"
"IRIS.313.8641","-"
"IRIS.313.8643","-"
"IRIS.313.8645","G"
"IRIS.313.8647","G"
"IRIS.313.8655","G"
"IRIS.313.8656","G"
"IRIS.313.8657","-"
"IRIS.313.8658","G"
"IRIS.313.8659","G"
"IRIS.313.8660","-"
"IRIS.313.8664","G"
"IRIS.313.8665","G"
"IRIS.313.8669","G"
"IRIS.313.8674","G"
"IRIS.313.8679","-"
"IRIS.313.8681","-"
"IRIS.313.8683","-"
"IRIS.313.8687","G"
"IRIS.313.8690","G"
"IRIS.313.8694","G"
"IRIS.313.8697","-"
"IRIS.313.8699","-"
"IRIS.313.8702","-"
"IRIS.313.8703","-"
"IRIS.313.8704","G"
"IRIS.313.8712","G"
"IRIS.313.8713","-"
"IRIS.313.8717","-"
"IRIS.313.8721","G"
"IRIS.313.8722","G"
"IRIS.313.8723","G"
"IRIS.313.8725","-"
"IRIS.313.8727","-"
"IRIS.313.8731","G"
"IRIS.313.8732","G"
"IRIS.313.8733","-"
"IRIS.313.8735","-"
"IRIS.313.8737","G"
"IRIS.313.8739","-"
"IRIS.313.8743","G"
"IRIS.313.8744","G"
"IRIS.313.8745","G"
"IRIS.313.8747","G"
"IRIS.313.8751","-"
"IRIS.313.8754","-"
"IRIS.313.8755","G"
"IRIS.313.8757","G"
"IRIS.313.8765","G"
"IRIS.313.8767","-"
"IRIS.313.8768","G"
"IRIS.313.8769","G"
"IRIS.313.8771","G"
"IRIS.313.8778","G"
"IRIS.313.8781","-"
"IRIS.313.8783","G"
"IRIS.313.8785","-"
"IRIS.313.8789","G"
"IRIS.313.8791","G"
"IRIS.313.8793","G"
"IRIS.313.8796","G"
"IRIS.313.8803","G"
"IRIS.313.8811","G"
"IRIS.313.8812","G"
"IRIS.313.8813","G"
"IRIS.313.8814","G"
"IRIS.313.8815","G"
"IRIS.313.8822","G"
"IRIS.313.8831","-"
"IRIS.313.8833","-"
"IRIS.313.8844","G"
"IRIS.313.8846","G"
"IRIS.313.8850","-"
"IRIS.313.8854","G"
"IRIS.313.8856","G"
"IRIS.313.8857","G"
"IRIS.313.8859","G"
"IRIS.313.8864","-"
"IRIS.313.8865","G"
"IRIS.313.8870","G"
"IRIS.313.8872","G"
"IRIS.313.8873","-"
"IRIS.313.8876","G"
"IRIS.313.8880","G"
"IRIS.313.8883","-"
"IRIS.313.8884","G"
"IRIS.313.8889","G"
"IRIS.313.8890","G"
"IRIS.313.8894","G"
"IRIS.313.8895","G"
"IRIS.313.8900","G"
"IRIS.313.8903","-"
"IRIS.313.8909","-"
"IRIS.313.8911","-"
"IRIS.313.8914","-"
"IRIS.313.8920","-"
"IRIS.313.8921","-"
"IRIS.313.8922","G"
"IRIS.313.8923","G"
"IRIS.313.8924","-"
"IRIS.313.8925","-"
"IRIS.313.8927","G"
"IRIS.313.8930","-"
"IRIS.313.8932","-"
"IRIS.313.8935","-"
"IRIS.313.8940","-"
"IRIS.313.8946","-"
"IRIS.313.8948","-"
"IRIS.313.8955","G"
"IRIS.313.8956","-"
"IRIS.313.8957","-"
"IRIS.313.8960","G"
"IRIS.313.8963","G"
"IRIS.313.8967","-"
"IRIS.313.8968","-"
"IRIS.313.8976","G"
"IRIS.313.8978","-"
"IRIS.313.8980","-"
"IRIS.313.8982","-"
"IRIS.313.8985","-"
"IRIS.313.8986","-"
"IRIS.313.8987","-"
"IRIS.313.8988","-"
"IRIS.313.8994","G"
"IRIS.313.8996","-"
"IRIS.313.8998","G"
"IRIS.313.8999","G"
"IRIS.313.9002","G"
"IRIS.313.9005","-"
"IRIS.313.9006","-"
"IRIS.313.9017","G"
"IRIS.313.9019","-"
"IRIS.313.9020","-"
"IRIS.313.9023","-"
"IRIS.313.9032","G"
"IRIS.313.9039","-"
"IRIS.313.9044","G"
"IRIS.313.9048","G"
"IRIS.313.9049","-"
"IRIS.313.9050","G"
"IRIS.313.9053","G"
"IRIS.313.9054","G"
"IRIS.313.9062","-"
"IRIS.313.9065","-"
"IRIS.313.9066","-"
"IRIS.313.9067","-"
"IRIS.313.9070","-"
"IRIS.313.9072","G"
"IRIS.313.9081","G"
"IRIS.313.9083","G"
"IRIS.313.9091","G"
"IRIS.313.9097","-"
"IRIS.313.9098","-"
"IRIS.313.9101","G"
"IRIS.313.9102","-"
"IRIS.313.9108","G"
"IRIS.313.9111","G"
"IRIS.313.9112","-"
"IRIS.313.9114","G"
"IRIS.313.9115","G"
"IRIS.313.9116","-"
"IRIS.313.9117","-"
"IRIS.313.9119","G"
"IRIS.313.9120","G"
"IRIS.313.9121","-"
"IRIS.313.9123","G"
"IRIS.313.9129","G"
"IRIS.313.9131","-"
"IRIS.313.9137","-"
"IRIS.313.9139","G"
"IRIS.313.9140","G"
"IRIS.313.9148","-"
"IRIS.313.9156","-"
"IRIS.313.9160","G"
"IRIS.313.9170","G"
"IRIS.313.9172","G"
"IRIS.313.9174","G"
"IRIS.313.9176","G"
"IRIS.313.9182","-"
"IRIS.313.9184","G"
"IRIS.313.9187","G"
"IRIS.313.9188","-"
"IRIS.313.9190","-"
"IRIS.313.9193","G"
"IRIS.313.9197","-"
"IRIS.313.9198","-"
"IRIS.313.9201","G"
"IRIS.313.9204","-"
"IRIS.313.9208","-"
"IRIS.313.9209","-"
"IRIS.313.9210","-"
"IRIS.313.9218","-"
"IRIS.313.9227","G"
"IRIS.313.9228","G"
"IRIS.313.9233","G"
"IRIS.313.9239","G"
"IRIS.313.9242","-"
"IRIS.313.9243","-"
"IRIS.313.9249","G"
"IRIS.313.9251","-"
"IRIS.313.9253","G"
"IRIS.313.9256","-"
"IRIS.313.9258","-"
"IRIS.313.9259","-"
"IRIS.313.9262","-"
"IRIS.313.9267","G"
"IRIS.313.9271","-"
"IRIS.313.9273","G"
"IRIS.313.9281","-"
"IRIS.313.9283","G"
"IRIS.313.9285","-"
"IRIS.313.9286","-"
"IRIS.313.9287","-"
"IRIS.313.9288","G"
"IRIS.313.9294","-"
"IRIS.313.9297","G"
"IRIS.313.9301","G"
"IRIS.313.9302","G"
"IRIS.313.9310","-"
"IRIS.313.9313","-"
"IRIS.313.9314","-"
"IRIS.313.9317","-"
"IRIS.313.9320","-"
"IRIS.313.9324","-"
"IRIS.313.9325","G"
"IRIS.313.9329","-"
"IRIS.313.9342","-"
"IRIS.313.9346","G"
"IRIS.313.9347","G"
"IRIS.313.9348","-"
"IRIS.313.9351","-"
"IRIS.313.9357","-"
"IRIS.313.9360","G"
"IRIS.313.9363","G"
"IRIS.313.9366","G"
"IRIS.313.9368","-"
"IRIS.313.9372","-"
"IRIS.313.9375","G"
"IRIS.313.9379","G"
"IRIS.313.9384","-"
"IRIS.313.9388","G"
"IRIS.313.9389","G"
"IRIS.313.9391","G"
"IRIS.313.9392","G"
"IRIS.313.9397","-"
"IRIS.313.9400","G"
"IRIS.313.9402","G"
"IRIS.313.9403","-"
"IRIS.313.9404","-"
"IRIS.313.9405","-"
"IRIS.313.9406","-"
"IRIS.313.9409","-"
"IRIS.313.9410","G"
"IRIS.313.9415","G"
"IRIS.313.9422","G"
"IRIS.313.9423","G"
"IRIS.313.9424","-"
"IRIS.313.9427","-"
"IRIS.313.9429","-"
"IRIS.313.9433","-"
"IRIS.313.9438","G"
"IRIS.313.9445","G"
"IRIS.313.9449","G"
"IRIS.313.9451","G"
"IRIS.313.9452","G"
"IRIS.313.9461","G"
"IRIS.313.9463","G"
"IRIS.313.9464","G"
"IRIS.313.9468","G"
"IRIS.313.9469","-"
"IRIS.313.9470","G"
"IRIS.313.9472","-"
"IRIS.313.9482","G"
"IRIS.313.9484","G"
"IRIS.313.9491","G"
"IRIS.313.9492","-"
"IRIS.313.9503","G"
"IRIS.313.9505","-"
"IRIS.313.9506","-"
"IRIS.313.9516","G"
"IRIS.313.9519","G"
"IRIS.313.9522","G"
"IRIS.313.9523","G"
"IRIS.313.9529","G"
"IRIS.313.9533","-"
"IRIS.313.9539","G"
"IRIS.313.9547","-"
"IRIS.313.9550","G"
"IRIS.313.9551","-"
"IRIS.313.9555","-"
"IRIS.313.9557","-"
"IRIS.313.9558","G"
"IRIS.313.9560","-"
"IRIS.313.9566","-"
"IRIS.313.9567","-"
"IRIS.313.9568","G"
"IRIS.313.9570","-"
"IRIS.313.9572","-"
"IRIS.313.9574","-"
"IRIS.313.9575","G"
"IRIS.313.9582","-"
"IRIS.313.9590","-"
"IRIS.313.9593","G"
"IRIS.313.9594","-"
"IRIS.313.9600","G"
"IRIS.313.9601","G"
"IRIS.313.9602","-"
"IRIS.313.9604","-"
"IRIS.313.9605","-"
"IRIS.313.9606","G"
"IRIS.313.9609","G"
"IRIS.313.9610","G"
"IRIS.313.9611","-"
"IRIS.313.9616","G"
"IRIS.313.9617","G"
"IRIS.313.9619","G"
"IRIS.313.9623","-"
"IRIS.313.9626","G"
"IRIS.313.9629","G"
"IRIS.313.9634","G"
"IRIS.313.9636","G"
"IRIS.313.9637","-"
"IRIS.313.9641","G"
"IRIS.313.9648","G"
"IRIS.313.9661","G"
"IRIS.313.9669","-"
"IRIS.313.9682","G"
"IRIS.313.9685","G"
"IRIS.313.9687","G"
"IRIS.313.9691","G"
"IRIS.313.9694","-"
"IRIS.313.9695","G"
"IRIS.313.9696","-"
"IRIS.313.9697","-"
"IRIS.313.9698","G"
"IRIS.313.9699","-"
"IRIS.313.9701","G"
"IRIS.313.9702","G"
"IRIS.313.9703","G"
"IRIS.313.9705","-"
"IRIS.313.9706","-"
"IRIS.313.9708","G"
"IRIS.313.9709","-"
"IRIS.313.9723","-"
"IRIS.313.9724","G"
"IRIS.313.9725","G"
"IRIS.313.9727","G"
"IRIS.313.9730","G"
"IRIS.313.9732","-"
"IRIS.313.9740","G"
"IRIS.313.9742","G"
"IRIS.313.9745","G"
"IRIS.313.9758","-"
"IRIS.313.9759","G"
"IRIS.313.9767","G"
"IRIS.313.9769","G"
"IRIS.313.9770","G"
"IRIS.313.9771","G"
"IRIS.313.9774","G"
"IRIS.313.9778","-"
"IRIS.313.9782","G"
"IRIS.313.9783","G"
"IRIS.313.9789","G"
"IRIS.313.9790","G"
"IRIS.313.9791","-"
"IRIS.313.9795","-"
"IRIS.313.9800","G"
"IRIS.313.9809","-"
"IRIS.313.9811","G"
"IRIS.313.9813","G"
"IRIS.313.9814","G"
"IRIS.313.9817","G"
"IRIS.313.9818","G"
"IRIS.313.9822","-"
"IRIS.313.9825","-"
"IRIS.313.9831","-"
"IRIS.313.9832","G"
"IRIS.313.9838","G"
"IRIS.313.9839","G"
"IRIS.313.9841","G"
"IRIS.313.9851","G"
"IRIS.313.9861","G"
"IRIS.313.9862","-"
"IRIS.313.9867","-"
"IRIS.313.9880","G"
"IRIS.313.9882","-"
"IRIS.313.9884","G"
"IRIS.313.9886","G"
"IRIS.313.9887","G"
"IRIS.313.9890","G"
"IRIS.313.9891","G"
"IRIS.313.9897","G"
