"","25459841","25460514","25461284","25461338","25461460","25461828"
"B248","G","-","T","T","G","T"
"B249","G","-","C","T","G","C"
"B250","G","-","T","T","G","C"
"B252","G","-","T","T","G","C"
"B253","G","-","T","T","A","C"
"B254","G","-","T","T","A","C"
"B255","G","-","T","T","G","C"
"B258","G","-","T","T","G","C"
"B259","G","-","T","T","G","C"
"B260","G","-","T","T","G","C/T"
"B261","G","-","C","T","G","C"
"B263","G","-","T","T","G","C"
"B264","G","-","T","T","G","C"
"B265","G","-","T","T","G","T"
"B266","G","-","T","T","G","C"
"B267","G","-","T","T","G","T"
"B268","G","-","C/T","T","G","C"
"B269","G","-","T","T","G","C"
"CX2","G","-","T","T","G","T"
"CX3","G","-","T","T","G","T"
"CX4","G","-","C/T","T","G","C"
"CX5","G","-","T","T","G","T"
"CX6","G","-","T","T","G","C"
"CX8","G","-","C","T","G","C"
"CX9","G","-","T","T","G","T"
"CX10","G","-","T","T","G","C"
"CX11","G","-","T","T","G","C"
"CX12","G","-","C","T","G","C"
"CX13","G","-","N","T","A/G","N"
"CX14","G","-","T","T","G","C"
"CX15","G","-","T","T","A","C"
"CX16","G","-","T","T","G","C"
"CX17","G","-","T","T","G","T"
"CX18","G","-","T","T","A","C"
"CX19","G","-","C","T","G","C"
"CX20","G","-","C","T","G","C"
"CX21","G","-","T","T","A","C"
"CX22","G","-","T","T","A","C"
"CX23","A","-","N","C","G","C"
"CX24","G","-","T","T","G","T"
"CX25","G","-","T","T","G","C/T"
"CX26","G","-","C","T","G","C"
"CX27","G","-","T","T","G","T"
"CX28","G","-","T","T","G","T"
"CX29","G","-","T","T","G","C"
"CX30","G","-","T","T","G","T"
"CX31","G","-","C","T","G","C"
"CX32","G","-","T","T","G","C"
"CX33","G","-","T","T","G","C"
"CX34","G","-","T","T","A/G","C"
"CX35","G","-","T","T","G","T"
"CX37","G","-","C","T","G","C"
"CX42","G","-","C","T","G","C"
"CX43","G","-","C","T","G","C"
"CX44","G","-","C","T","G","C"
"CX45","G","-","T","T","A","C"
"CX46","G","-","C","T","G","C"
"CX47","G","-","T","T","G","C"
"CX48","G","-","T","T","G","C"
"CX49","G","-","T","T","G","C"
"CX50","G","-","T","T","G","C"
"CX51","G","-","T","T","G","C"
"CX52","G","-","C","T","G","C"
"CX53","A","-","T","C","G","C"
"CX54","G","-","T","T","G","T"
"CX55","G","-","C","T","G","C"
"CX56","G","-","T","T","G","C"
"CX57","G","-","T","T","G","C"
"CX58","G","-","T","T","G","C"
"CX59","G","-","T","T","G","C"
"CX60","G","-","C/T","T","G","C/T"
"CX61","G","-","T","T","G","T"
"CX63","G","-","T","T","A","C"
"CX64","G","-","T","T","G","T"
"CX65","G","-","T","T","G","C"
"CX66","G","-","T","T","G","C"
"CX67","G","-","T","T","G","C"
"CX68","G","-","T","T","G","C"
"CX69","G","-","N","T","G","C"
"CX70","G","-","T","T","G","T"
"CX71","G","-","T","T","G","C"
"CX72","G","-","T","T","G","C"
"CX73","G","-","T","T","G","T"
"CX74","G","-","T","T","G","C"
"CX75","G","-","T","T","G","T"
"CX76","G","-","C","T","G","C"
"CX77","G","-","T","T","G","C"
"CX78","G","-","T","T","G","C"
"CX79","G","-","T","T","G","T"
"CX80","G","-","T","T","G","T"
"CX82","G","-","T","T","G","C"
"CX83","G","-","C","T","G","C"
"CX84","G","-","T","T","G","C"
"CX85","G","-","C","T","G","C"
"CX86","G","-","C/T","T","G","C/T"
"CX87","G","-","C","T","G","C"
"CX88","G","-","C","T","N","C"
"CX89","G","-","C","T","G","C"
"CX90","G","-","T","T","G","C"
"CX91","G","-","T","T","G","C"
"CX92","G","-","T","T","A","C"
"CX93","G","-","T","T","G","C"
"CX94","G","-","T","T","G","T"
"CX96","G","-","T","T","A","C"
"CX97","G","-","T","T","G","C"
"CX98","G","-","T","T","A","C"
"CX99","G","-","T","T","A","C"
"CX100","G","-","T","T","G","C"
"CX101","G","-","T","T","G","T"
"CX102","G","-","C","T","G","C"
"CX103","G","-","T","T","A","C"
"CX104","G","-","T","T","G","C"
"CX106","G","-","T","T","G","C"
"CX107","G","-","T","T","G","T"
"CX108","G","-","C/T","T","A/G","C"
"CX109","G","-","N","T","G","C"
"CX110","G","-","T","T","G","C"
"CX111","G","-","T","T","G","C"
"CX112","G","-","T","T","G","C"
"CX113","G","-","T","T","G","C"
"CX114","G","-","C","T","G","C"
"CX115","G","-","T","T","G","C"
"CX116","G","-","T","T","G","C"
"CX117","G","-","C","T","G","C"
"CX118","G","-","C","T","N","C"
"CX119","G","-","C","T","G","C"
"CX120","G","-","T","T","G","T"
"CX121","G","-","T","T","A","C"
"CX122","G","-","N","T","A","C"
"CX123","G","-","C","T","G","C"
"CX124","G","-","C","T","G","C"
"CX125","G","-","T","T","A","C"
"CX126","G","-","T","T","G","T"
"CX128","G","-","T","T","G","T"
"CX129","G","-","T","T","G","C"
"CX130","G","-","T","T","A","C"
"CX131","G","-","T","T","G","C"
"CX132","G","-","N","T","G","C"
"CX133","G","-","T","T","G","C"
"CX134","G","-","T","T","G","T"
"CX138","G","-","T","T","G","C"
"CX139","G","-","T","T","G","C"
"CX140","G","-","T","T","G","C"
"CX141","G","-","T","T","G","T"
"CX142","G","-","T","T","G","C"
"CX143","G","-","T","T","G","C"
"CX144","G","-","T","T","G","C"
"CX145","G","-","T","T","G","C"
"CX146","A","-","T","C","G","C"
"CX147","G","-","T","T","G","C/T"
"CX148","G","-","T","T","G","C"
"CX149","G","-","T","T","G","C"
"CX150","G","-","T","T","A","C"
"CX151","G","-","T","T","G","C"
"CX152","G","-","T","T","G","C"
"CX153","G","-","T","T","A","C"
"CX154","A","-","T","C","G","C"
"CX155","G","-","T","T","A","C"
"CX156","G","-","C","T","G","C"
"CX157","N","-","T","T","A","C"
"CX158","G","-","T","T","G","C"
"CX160","G","-","T","T","A","C"
"CX161","G","-","T","T","G","C"
"CX162","G","-","T","T","G","C"
"CX165","G","-","T","T","G","C"
"CX182","G","-","C","T","G","C"
"CX205","G","-","T","T","G","C"
"CX206","G","-","C","T","G","C"
"CX207","G","-","T","T","G","C"
"CX210","G","-","T","T","G","C"
"CX211","G","-","T","T","G","C"
"CX212","G","-","T","T","G","C"
"CX213","G","-","T","T","G","C"
"CX214","G","-","T","T","G","C"
"CX218","G","-","T","T","G","T"
"CX219","G","-","N","T","G","T"
"CX220","G","-","T","T","G","C"
"CX221","G","-","C","T","G","C"
"CX225","G","-","C","T","G","C"
"CX226","G","-","T","T","G","C"
"CX227","A","-","T","T","G","C"
"CX228","G","-","T","T","G","C"
"CX230","G","-","C","T","G","C"
"CX231","A","-","T","C","G","C"
"CX232","G","-","T","N","A/G","C"
"CX233","G","-","T","T","G","T"
"CX234","G","-","T","T","N","C"
"CX235","G","-","T","T","G","T"
"CX236","G","-","T","T","A","C"
"CX237","G","-","T","T","G","C"
"CX238","G","-","T","T","G","C"
"CX240","G","-","T","T","G","T"
"CX241","G","-","T","T","G","C"
"CX242","G","-","T","T","G","C/T"
"CX243","G","-","T","T","G","C"
"CX247","G","-","T","T","A/G","C"
"CX248","G","-","T","T","G","C"
"CX249","G","-","T","T","A/G","C/T"
"CX250","G","-","T","T","G","C"
"CX251","G","-","T","T","G","C"
"CX262","G","-","T","T","G","C"
"CX263","G","-","C/T","T","A/G","C"
"CX265","G","-","T","T","A","C"
"CX266","G","-","T","T","G","C"
"CX267","G","-","T","T","G","C"
"CX268","G","-","T","T","A","C"
"CX269","G","-","T","T","G","C"
"CX270","G","-","C/T","T","G","C"
"CX273","A","-","T","C","G","C"
"CX274","A","-","T","C","G","C"
"CX275","A","-","T","C/T","G","C"
"CX276","G","-","C","T","G","C"
"CX277","G","-","T","T","G","C"
"CX278","G","-","T","T","G","C"
"CX280","G","-","T","T","G","C"
"CX281","G","-","C","T","G","C"
"CX282","G","-","T","T","A/G","C"
"CX284","G","-","T","T","G","C"
"CX285","G","-","T","T","G","T"
"CX286","G","-","T","T","G","C"
"CX287","G","-","T","T","G","C"
"CX288","G","-","T","T","G","C"
"CX290","G","-","T","T","G","C"
"CX291","G","-","T","T","G","C"
"CX296","G","-","C","T","G","C"
"CX303","G","-","T","T","A","C"
"CX304","G","-","T","T","G","T"
"CX305","G","-","T","T","A","C"
"CX306","G","-","T","T","G","C"
"CX307","G","-","T","T","G","C"
"CX313","G","-","C","T","G","C"
"CX314","G","-","T","T","A","C"
"CX315","G","-","T","T","G","C"
"CX316","G","-","T","T","G","C"
"CX317","G","-","T","T","G","C"
"CX318","G","-","C","T","G","C"
"CX319","G","-","C","T","G","C"
"CX328","G","-","T","T","G","T"
"CX329","G","-","T","T","G","C"
"CX330","G","-","N","T","G","C"
"CX340","G","-","T","T","A/G","C/T"
"CX341","G","-","T","T","A","C"
"CX342","G","-","N","T","G","C"
"CX343","G","-","T","T","G","C"
"CX344","G","-","T","T","G","C"
"CX345","G","-","T","T","G","C"
"CX346","G","-","C","T","G","C"
"CX347","G","-","C","T","G","C"
"CX348","G","-","C","T","G","C"
"CX349","G","-","C","T","G","C"
"CX350","G","-","T","T","G","C"
"CX351","G","-","T","T","G","C"
"CX352","G","-","T","T","G","C"
"CX353","G","-","T","T","G","C"
"CX354","G","-","T","T","G","C"
"CX355","G","-","T","T","G","C"
"CX356","G","-","N","T","G","C"
"CX357","G","-","C","T","G","C"
"CX358","G","-","C","T","G","C"
"CX359","G","-","T","T","G","C"
"CX360","G","-","T","T","G","T"
"CX361","G","-","C/T","T","G","T"
"CX362","G","-","C","T","G","C"
"CX363","G","-","T","T","G","T"
"CX364","G","-","C","T","G","C"
"CX365","G","-","N","T","G","C"
"CX366","G","-","C","T","G","C"
"CX367","G","-","T","T","A/G","C"
"CX368","G","-","T","T","A","C"
"CX369","G","-","T","T","G","T"
"CX370","G","-","C","T","G","C"
"CX371","G","-","T","T","G","C"
"CX372","G","-","T","T","G","C"
"CX373","G","-","T","T","G","C"
"CX374","G","-","T","T","G","C"
"CX375","G","-","C","T","G","C"
"CX376","G","-","C/T","T","G","C/T"
"CX377","G","-","C","T","G","C"
"CX378","G","-","C","T","G","C"
"CX379","G","-","C","T","G","C"
"CX380","G","-","T","T","G","C"
"CX381","G","-","C","T","G","C"
"CX382","G","-","T","T","G","C"
"CX383","G","-","T","T","G","C"
"CX384","G","-","T","T","G","C"
"CX385","G","-","C","T","G","C"
"CX386","G","-","C","T","G","C"
"CX387","G","-","T","T","G","C"
"CX388","G","-","T","T","G","C"
"CX389","G","-","T","T","G","C"
"CX390","G","-","T","T","G","C"
"CX391","G","-","T","T","G","C"
"CX392","G","-","T","T","G","T"
"CX393","G","-","T","T","G","T"
"CX394","G","-","C","T","G","C"
"CX395","G","-","T","T","N","C"
"CX396","G","-","T","T","G","C"
"CX397","G","-","T","T","G","C"
"CX399","G","-","T","T","G","C"
"CX400","G","-","T","T","G","C"
"CX401","G","-","C/T","T","G","C"
"CX402","G","-","T","T","G","C"
"CX403","G","-","C","T","G","C"
"CX408","G","-","T","T","G","T"
"CX409","G","-","T","T","G","T"
"CX410","G","-","T","T","G","T"
"CX411","G","-","T","T","G","T"
"CX413","G","-","T","T","G","T"
"CX414","G","-","T","T","G","T"
"CX416","G","-","T","T","G","T"
"CX417","G","-","T","T","G","T"
"CX418","G","-","T","T","G","T"
"CX419","G","-","T","T","G","T"
"CX420","G","-","T","T","G","T"
"CX421","G","-","T","T","G","T"
"CX422","G","-","T","T","G","T"
"CX423","G","-","T","T","G","T"
"CX424","G","-","T","T","G","T"
"CX425","G","-","T","T","G","T"
"CX426","G","-","T","T","A","C"
"CX427","G","-","T","T","G","C"
"CX428","G","-","N","T","G","C"
"CX429","G","-","T","T","G","C"
"CX431","G","-","T","T","G","C"
"CX534","G","-","T","T","G","C"
"CX542","A/G","-","T","T","G","C"
"CX548","G","-","T","T","G","C/T"
"CX561","G","-","C","T","G","C"
"CX578","G","-","T","T","G","C"
"CX579","G","-","T","T","G","C"
"IRIS.313.7620","A","-","T","C","G","C"
"IRIS.313.7635","G","-","T","T","A","C"
"IRIS.313.7636","G","-","T","T","G","T"
"IRIS.313.7638","G","-","T","T","G","C"
"IRIS.313.7641","G","-","T","T","G","T"
"IRIS.313.7646","G","-","T","T","G","C"
"IRIS.313.7650","G","-","T","T","G","T"
"IRIS.313.7651","G","-","T","T","G","T"
"IRIS.313.7654","G","-","T","T","G","T"
"IRIS.313.7664","G","-","T","T","G","T"
"IRIS.313.7665","G","-","T","T","A/G","C"
"IRIS.313.7668","G","-","T","T","G","T"
"IRIS.313.7681","A","-","T","C","G","C"
"IRIS.313.7684","G","-","C","T","G","C"
"IRIS.313.7685","G","-","C","T","G","C"
"IRIS.313.7688","G","-","C","T","G","C"
"IRIS.313.7689","G","-","T","T","G","T"
"IRIS.313.7690","G","-","T","T","A","C"
"IRIS.313.7691","G","-","C","T","G","C"
"IRIS.313.7696","G","-","T","T","G","T"
"IRIS.313.7698","G","-","T","T","A","C"
"IRIS.313.7699","G","-","T","T","G","T"
"IRIS.313.7719","A","-","T","C","G","C"
"IRIS.313.7720","G","-","T","T","A","C"
"IRIS.313.7722","G","-","T","T","G","T"
"IRIS.313.7725","G","-","T","T","G","C"
"IRIS.313.7728","G","-","T","T","A","C"
"IRIS.313.7736","G","-","T","T","G","T"
"IRIS.313.7758","G","-","T","T","G","C"
"IRIS.313.7766","G","-","T","T","A","C"
"IRIS.313.7769","G","-","T","T","G","T"
"IRIS.313.7770","G","-","T","T","G","C"
"IRIS.313.7773","G","-","T","T","G","C"
"IRIS.313.7778","G","-","T","T","G","T"
"IRIS.313.7780","G","-","C","T","G","C"
"IRIS.313.7792","G","-","C","T","G","C"
"IRIS.313.7793","G","-","T","T","A","C"
"IRIS.313.7795","G","-","T","T","A","C"
"IRIS.313.7797","G","-","T","T","A","C"
"IRIS.313.7799","G","-","T","T","G","C"
"IRIS.313.7807","G","-","T","T","G","C"
"IRIS.313.7808","G","-","C","T","G","C"
"IRIS.313.7809","G","-","C","T","G","C"
"IRIS.313.7815","G","-","T","T","G","T"
"IRIS.313.7816","G","-","C","T","G","C"
"IRIS.313.7819","G","-","T","T","A","C"
"IRIS.313.7820","G","-","T","T","G","T"
"IRIS.313.7824","G","-","C","T","G","C"
"IRIS.313.7826","G","-","T","T","G","C"
"IRIS.313.7832","G","-","C","T","G","C"
"IRIS.313.7838","G","-","T","T","G","C"
"IRIS.313.7850","G","-","T","T","G","C"
"IRIS.313.7856","G","-","T","T","G","C"
"IRIS.313.7859","G","-","T","T","G","C"
"IRIS.313.7863","G","-","T","T","G","C"
"IRIS.313.7866","G","-","T","T","G","C"
"IRIS.313.7868","G","-","T","T","G","C"
"IRIS.313.7870","G","-","T","T","G","C"
"IRIS.313.7876","G","-","T","T","G","C"
"IRIS.313.7883","G","-","T","T","G","C"
"IRIS.313.7885","G","-","T","T","G","C"
"IRIS.313.7902","G","-","T","T","G","C"
"IRIS.313.7907","G","-","T","T","G","C"
"IRIS.313.7909","G","-","T","T","G","C"
"IRIS.313.7911","G","-","T","T","A","C"
"IRIS.313.7912","G","-","T","T","G","C"
"IRIS.313.7914","G","-","T","T","G","C"
"IRIS.313.7922","G","-","T","T","G","C"
"IRIS.313.7924","G","-","T","T","A","C"
"IRIS.313.7933","G","-","T","T","G","C"
"IRIS.313.7959","G","-","T","T","G","C"
"IRIS.313.7992","G","-","T","T","G","C"
"IRIS.313.7993","G","-","T","T","G","C"
"IRIS.313.7994","G","-","T","T","G","C"
"IRIS.313.8003","G","-","T","T","G","C"
"IRIS.313.8010","G","-","T","T","G","C"
"IRIS.313.8011","G","-","T","T","G","C"
"IRIS.313.8023","G","-","T","T","G","C"
"IRIS.313.8024","G","-","T","T","G","C"
"IRIS.313.8025","G","-","T","T","G","C"
"IRIS.313.8026","G","-","T","T","G","C"
"IRIS.313.8027","G","-","T","T","G","C"
"IRIS.313.8029","G","-","T","T","G","C"
"IRIS.313.8031","G","-","T","T","G","C"
"IRIS.313.8032","G","-","T","T","G","C"
"IRIS.313.8033","G","-","T","T","G","C"
"IRIS.313.8037","G","-","T","T","G","C"
"IRIS.313.8039","G","-","T","T","G","C"
"IRIS.313.8041","G","-","T","T","G","C"
"IRIS.313.8044","G","-","T","T","G","C"
"IRIS.313.8046","G","-","T","T","G","C"
"IRIS.313.8048","G","-","T","T","G","C"
"IRIS.313.8049","G","-","T","T","G","C"
"IRIS.313.8050","G","-","T","T","G","C"
"IRIS.313.8052","G","-","T","T","G","C"
"IRIS.313.8053","G","-","T","T","G","C"
"IRIS.313.8057","G","-","T","T","G","C"
"IRIS.313.8058","G","-","T","T","G","C"
"IRIS.313.8060","G","-","T","T","G","C"
"IRIS.313.8061","G","-","T","T","G","C"
"IRIS.313.8062","G","-","T","T","G","C"
"IRIS.313.8063","G","-","T","T","G","C"
"IRIS.313.8064","G","-","T","T","G","C"
"IRIS.313.8065","G","-","T","T","G","C"
"IRIS.313.8066","G","-","T","T","G","C"
"IRIS.313.8067","G","-","N","T","G","C"
"IRIS.313.8068","G","-","T","T","A","C"
"IRIS.313.8069","G","-","T","T","A","C"
"IRIS.313.8072","G","-","T","T","G","C"
"IRIS.313.8073","G","-","C","T","G","C"
"IRIS.313.8074","G","-","T","T","G","C"
"IRIS.313.8075","G","-","T","T","G","C"
"IRIS.313.8076","G","-","T","T","G","C"
"IRIS.313.8084","G","-","T","T","G","C"
"IRIS.313.8085","G","-","T","T","G","C"
"IRIS.313.8087","G","-","T","T","G","C"
"IRIS.313.8090","G","-","T","T","G","C"
"IRIS.313.8095","G","-","T","T","G","C"
"IRIS.313.8096","G","-","T","T","G","C"
"IRIS.313.8097","G","-","T","T","G","C"
"IRIS.313.8099","G","-","T","T","G","C"
"IRIS.313.8102","G","-","T","T","G","C"
"IRIS.313.8105","G","-","T","T","G","C"
"IRIS.313.8109","G","-","T","T","G","C"
"IRIS.313.8111","G","-","T","T","G","C"
"IRIS.313.8112","G","-","T","T","G","C"
"IRIS.313.8113","G","-","T","T","G","C"
"IRIS.313.8114","G","-","T","T","G","C"
"IRIS.313.8115","G","-","T","T","G","C"
"IRIS.313.8116","G","-","T","T","G","C"
"IRIS.313.8118","G","-","T","T","G","C"
"IRIS.313.8119","G","-","T","T","G","C"
"IRIS.313.8121","G","-","T","T","G","C"
"IRIS.313.8123","G","-","T","T","G","C"
"IRIS.313.8124","G","-","T","T","G","C"
"IRIS.313.8125","G","-","T","T","G","C"
"IRIS.313.8126","G","-","T","T","G","C"
"IRIS.313.8127","G","-","T","T","G","C"
"IRIS.313.8128","G","-","T","T","G","C"
"IRIS.313.8129","G","-","T","T","G","C"
"IRIS.313.8132","G","-","T","T","G","C"
"IRIS.313.8134","G","-","T","T","G","T"
"IRIS.313.8135","G","-","T","T","G","C"
"IRIS.313.8136","G","-","T","T","G","C"
"IRIS.313.8137","G","-","T","T","G","C"
"IRIS.313.8138","G","-","T","T","G","C"
"IRIS.313.8139","G","-","T","T","G","C"
"IRIS.313.8140","G","-","T","T","G","C"
"IRIS.313.8141","G","-","T","T","G","C"
"IRIS.313.8142","G","-","T","T","G","C"
"IRIS.313.8143","G","-","T","T","G","C"
"IRIS.313.8145","G","-","T","T","G","C"
"IRIS.313.8147","G","-","T","T","G","C"
"IRIS.313.8148","G","-","T","T","G","C"
"IRIS.313.8149","G","-","T","T","G","C"
"IRIS.313.8151","G","-","T","T","G","C"
"IRIS.313.8154","G","-","T","T","G","C"
"IRIS.313.8155","G","-","T","T","G","C"
"IRIS.313.8158","G","-","T","T","G","C"
"IRIS.313.8159","G","-","T","T","G","C"
"IRIS.313.8160","G","-","T","T","G","C"
"IRIS.313.8161","G","-","T","T","A","C"
"IRIS.313.8162","G","-","T","T","G","C"
"IRIS.313.8164","G","-","T","T","G","C"
"IRIS.313.8165","G","-","T","T","G","C"
"IRIS.313.8166","G","-","T","T","G","C"
"IRIS.313.8167","G","-","T","T","G","C"
"IRIS.313.8168","G","-","T","T","G","C"
