"","1879040","1879122","1879165","1881261"
"CX561","-","T","G","A"
"CX578","-","G","A","G"
"CX579","-","G","A","G"
"IRIS.313.7620","-","T","G","A"
"IRIS.313.7635","-","G","A","G"
"IRIS.313.7636","-","G","A","G"
"IRIS.313.7638","-","G","A","G"
"IRIS.313.7641","-","G","A","G"
"IRIS.313.7646","-","T","G","A"
"IRIS.313.7650","-","T","G","A"
"IRIS.313.7651","-","T","G","A"
"IRIS.313.7654","-","G","A","G"
"IRIS.313.7664","-","G","A","G"
"IRIS.313.7665","-","G","A","G"
"IRIS.313.7668","-","T","G","A"
"IRIS.313.7681","-","T","G","A"
"IRIS.313.7684","-","T","G","A"
"IRIS.313.7685","-","G","A","G"
"IRIS.313.7688","-","T","G","A"
"IRIS.313.7689","-","G","A","G"
"IRIS.313.7690","-","T","G","A"
"IRIS.313.7691","-","T","G","A"
"IRIS.313.7696","-","G","A","G"
"IRIS.313.7698","-","G","A","G"
"IRIS.313.7699","-","G","A","G"
"IRIS.313.7719","-","T","G","A"
"IRIS.313.7720","-","T","G","A"
"IRIS.313.7722","-","G","A","G"
"IRIS.313.7725","-","T","G","A"
"IRIS.313.7728","-","T","G","A"
"IRIS.313.7736","-","T","G","A"
"IRIS.313.7758","-","T","G","A"
"IRIS.313.7766","-","G","A","G"
"IRIS.313.7769","-","T","G","A"
"IRIS.313.7770","-","G","A","G"
"IRIS.313.7773","-","G","A","G"
"IRIS.313.7778","-","T","G","A"
"IRIS.313.7780","-","G","A","G"
"IRIS.313.7792","-","G","A","N"
"IRIS.313.7793","-","T","G","A"
"IRIS.313.7795","-","T","G","A"
"IRIS.313.7797","-","G","A","G"
"IRIS.313.7799","-","T","G","A"
"IRIS.313.7807","-","G","A","G"
"IRIS.313.7808","-","G","A","G"
"IRIS.313.7809","-","T","G","A"
"IRIS.313.7815","-","G","A","G"
"IRIS.313.7816","-","T","G","A"
"IRIS.313.7819","-","G","A","G"
"IRIS.313.7820","-","G","A","G"
"IRIS.313.7824","-","T","G","A"
"IRIS.313.7826","-","T","G","A"
"IRIS.313.7832","-","T","G","A"
"IRIS.313.7838","-","G","A","G"
"IRIS.313.7850","-","G","A","G"
"IRIS.313.7856","-","G","A","G"
"IRIS.313.7859","-","G","A","G"
"IRIS.313.7863","-","G","A","G"
"IRIS.313.7866","-","G","A","G"
"IRIS.313.7868","-","G","A","G"
"IRIS.313.7870","-","G","A","G"
"IRIS.313.7876","-","G","A","G"
"IRIS.313.7883","-","G","A","G"
"IRIS.313.7885","-","G","A","G"
"IRIS.313.7902","-","G","A","G"
"IRIS.313.7907","-","G","A","G"
"IRIS.313.7909","-","G","A","G"
"IRIS.313.7911","-","G","A","G"
"IRIS.313.7912","-","G","A","G"
"IRIS.313.7914","-","G","A","G"
"IRIS.313.7922","-","G","A","G"
"IRIS.313.7924","-","G","A","G"
"IRIS.313.7933","-","T","G","A"
"IRIS.313.7959","-","T","G","A"
"IRIS.313.7992","-","G","A","G"
"IRIS.313.7993","-","T","G","A"
"IRIS.313.7994","-","G","A","G"
"IRIS.313.8003","-","G","A","G"
"IRIS.313.8010","-","G","A","G"
"IRIS.313.8011","-","G","A","G"
"IRIS.313.8023","-","G","A","G"
"IRIS.313.8024","-","G","A","G"
"IRIS.313.8025","-","G","A","G"
"IRIS.313.8026","-","G","A","G"
"IRIS.313.8027","-","G","A","G"
"IRIS.313.8029","-","G","A","G"
"IRIS.313.8031","-","G","A","G"
"IRIS.313.8032","-","G","A","G"
"IRIS.313.8033","-","G","A","G"
"IRIS.313.8037","-","G","A","G"
"IRIS.313.8039","-","G","A","G"
"IRIS.313.8041","-","G","A","G"
"IRIS.313.8044","-","G","A","G"
"IRIS.313.8046","-","G","A","G"
"IRIS.313.8048","-","G","A","G"
"IRIS.313.8049","-","G","A","G"
"IRIS.313.8050","-","G","A","G"
"IRIS.313.8052","-","G","A","G"
"IRIS.313.8053","-","G","A","G"
"IRIS.313.8057","-","G","A","G"
"IRIS.313.8058","-","G","A","G"
"IRIS.313.8060","-","G","A","G"
"IRIS.313.8061","-","G","A","G"
"IRIS.313.8062","-","G","A","G"
"IRIS.313.8063","-","G","A","G"
"IRIS.313.8064","-","G","A","G"
"IRIS.313.8065","-","G","A","G"
"IRIS.313.8066","-","G","N","G"
"IRIS.313.8067","-","G","A","G"
"IRIS.313.8068","-","G","A","G"
"IRIS.313.8069","-","G","A","G"
"IRIS.313.8072","-","G","A","G"
"IRIS.313.8073","-","T","G","A"
"IRIS.313.8074","-","G","A","G"
"IRIS.313.8075","-","G","A","G"
"IRIS.313.8076","-","G","A","G"
"IRIS.313.8084","-","G","A","G"
"IRIS.313.8085","-","G","A","G"
"IRIS.313.8087","-","G","A","G"
"IRIS.313.8090","-","G","A","G"
"IRIS.313.8095","-","G","A","G"
"IRIS.313.8096","-","G","A","G"
"IRIS.313.8097","-","G","A","G"
"IRIS.313.8099","-","G","A","G"
"IRIS.313.8102","-","G","A","G"
"IRIS.313.8105","-","G","A","G"
"IRIS.313.8109","-","G","A","G"
"IRIS.313.8111","-","G","A","G"
"IRIS.313.8112","-","G","A","G"
"IRIS.313.8113","-","G","A","G"
"IRIS.313.8114","-","G","A","G"
"IRIS.313.8115","-","G","A","G"
"IRIS.313.8116","-","G","A","G"
"IRIS.313.8118","-","G","A","G"
"IRIS.313.8119","-","G","A","G"
"IRIS.313.8121","-","G","A","G"
"IRIS.313.8123","-","G","A","G"
"IRIS.313.8124","-","G","A","G"
"IRIS.313.8125","-","G","A","G"
"IRIS.313.8126","-","G","A","G"
"IRIS.313.8127","-","G","A","G"
"IRIS.313.8128","-","G","A","G"
"IRIS.313.8129","-","G","A","G"
"IRIS.313.8132","-","G","A","G"
"IRIS.313.8134","-","G","A","G"
"IRIS.313.8135","-","G","A","G"
"IRIS.313.8136","-","G","A","G"
"IRIS.313.8137","-","G","A","G"
"IRIS.313.8138","-","G","A","G"
"IRIS.313.8139","-","G","A","G"
"IRIS.313.8140","-","G","A","G"
"IRIS.313.8141","-","G","A","G"
"IRIS.313.8142","-","G","A","G"
"IRIS.313.8143","-","G","A","G"
"IRIS.313.8145","-","G","A","G"
"IRIS.313.8147","-","G","A","G"
"IRIS.313.8148","-","G","A","G"
"IRIS.313.8149","-","G","A","G"
"IRIS.313.8151","-","G","A","G"
"IRIS.313.8154","-","G","A","G"
"IRIS.313.8155","-","G","A","G"
"IRIS.313.8158","-","G","A","G"
"IRIS.313.8159","-","G","A","G"
"IRIS.313.8160","-","G","A","G"
"IRIS.313.8161","-","T","G","A/G"
"IRIS.313.8162","-","G","A","G"
"IRIS.313.8164","-","G","A","G"
"IRIS.313.8165","-","G","A","G"
"IRIS.313.8166","-","G","A","G"
"IRIS.313.8167","-","G","A","G"
"IRIS.313.8168","-","G","A","G"
"IRIS.313.8170","-","G","A","G"
"IRIS.313.8171","-","G","A","G"
"IRIS.313.8172","-","G","A","G"
"IRIS.313.8173","-","G","A","G"
"IRIS.313.8177","-","G","A","G"
"IRIS.313.8180","-","G","A","G"
"IRIS.313.8183","-","G","A","G"
"IRIS.313.8184","-","T","G","A"
"IRIS.313.8185","-","G","A","G"
"IRIS.313.8186","-","G","A","G"
"IRIS.313.8192","-","G","A","G"
"IRIS.313.8193","-","G","A","G"
"IRIS.313.8195","-","G","A","G"
"IRIS.313.8200","-","G","A","G"
"IRIS.313.8202","-","G","A","G"
"IRIS.313.8204","-","G","A","G"
"IRIS.313.8205","-","G","A","G"
"IRIS.313.8208","-","G","A","G"
"IRIS.313.8209","-","G","A","G"
"IRIS.313.8212","-","T","G","A"
"IRIS.313.8213","-","G","A","G"
"IRIS.313.8214","-","G","A","G"
"IRIS.313.8215","-","T","G","A"
"IRIS.313.8216","-","G","A","G"
"IRIS.313.8217","-","G","A","G"
"IRIS.313.8218","-","G","A","G"
"IRIS.313.8232","-","G","A","G"
"IRIS.313.8244","-","T","G","A"
"IRIS.313.8252","-","G","A","G"
"IRIS.313.8253","-","T","G","A"
"IRIS.313.8256","-","G","A","G"
"IRIS.313.8265","-","T","G","A"
"IRIS.313.8268","-","T","G","A"
"IRIS.313.8277","-","G","A","G"
"IRIS.313.8279","-","G","A","G"
"IRIS.313.8283","-","T","G","A"
"IRIS.313.8285","-","G","A","G"
"IRIS.313.8288","-","G/T","A/G","A/G"
"IRIS.313.8291","-","G","A","G"
"IRIS.313.8292","-","T","G","A"
"IRIS.313.8293","-","T","G","A"
"IRIS.313.8302","-","T","G","A"
"IRIS.313.8303","-","T","G","A"
"IRIS.313.8305","-","T","G","A"
"IRIS.313.8306","-","T","G","A"
"IRIS.313.8312","-","G","A","G"
"IRIS.313.8314","-","G","A","G"
"IRIS.313.8315","-","T","G","A"
"IRIS.313.8316","-","G","A","G"
"IRIS.313.8321","-","T","G","A"
"IRIS.313.8323","-","G","A","G"
"IRIS.313.8324","-","G","N","G"
"IRIS.313.8326","-","G","A","G"
"IRIS.313.8332","-","T","G","A"
"IRIS.313.8339","-","G","A","G"
"IRIS.313.8341","-","T","G","A"
"IRIS.313.8342","-","T","G","A"
"IRIS.313.8349","-","T","G","A"
"IRIS.313.8356","-","G","A","G"
"IRIS.313.8368","-","G","A","G"
"IRIS.313.8380","-","T","G","A"
"IRIS.313.8381","-","G","A","G"
"IRIS.313.8382","-","G","A","G"
"IRIS.313.8383","-","T","G","N"
"IRIS.313.8385","-","G","A","G"
"IRIS.313.8386","-","T","G","A"
"IRIS.313.8387","-","G","A","G"
"IRIS.313.8390","-","T","G","A"
"IRIS.313.8391","-","T","G","A"
"IRIS.313.8392","-","T","G","A"
"IRIS.313.8398","-","G","A","G"
"IRIS.313.8399","-","G","A","G"
"IRIS.313.8400","-","G","A","G"
"IRIS.313.8401","-","T","G","A"
"IRIS.313.8405","-","T","G","A"
"IRIS.313.8407","-","G","A","G"
"IRIS.313.8409","-","T","G","A"
"IRIS.313.8410","-","T","G","A"
"IRIS.313.8412","-","T","A/G","A"
"IRIS.313.8414","-","T","G","A"
"IRIS.313.8431","-","G","A","G"
"IRIS.313.8433","-","T","G","A"
"IRIS.313.8434","-","G","A","G"
"IRIS.313.8435","-","T","G","A"
"IRIS.313.8436","-","G","A","G"
"IRIS.313.8437","-","T","G","A"
"IRIS.313.8439","-","G","A","G"
"IRIS.313.8444","-","G","A","G"
"IRIS.313.8450","-","T","G","A"
"IRIS.313.8453","-","T","G","A"
"IRIS.313.8454","-","T","G","A/G"
"IRIS.313.8457","-","T","G","A"
"IRIS.313.8458","-","T","G","A"
"IRIS.313.8466","-","G","A","G"
"IRIS.313.8468","-","G","A","G"
"IRIS.313.8474","-","T","G","A"
"IRIS.313.8481","-","G","A","G"
"IRIS.313.8485","-","T","G","A"
"IRIS.313.8486","-","G","A","G"
"IRIS.313.8492","-","G","A","G"
"IRIS.313.8493","-","G","A","G"
"IRIS.313.8498","-","G","A","G"
"IRIS.313.8502","-","G","A","G"
"IRIS.313.8509","-","T","G","A"
"IRIS.313.8514","-","G","A","G"
"IRIS.313.8519","-","G","A","G"
"IRIS.313.8523","-","G","A","G"
"IRIS.313.8530","-","T","G","A"
"IRIS.313.8536","-","G","A","G"
"IRIS.313.8554","-","T","G","A"
"IRIS.313.8557","-","G","A","G"
"IRIS.313.8559","-","T","G","A"
"IRIS.313.8565","-","G","A","N"
"IRIS.313.8567","-","T","G","A"
"IRIS.313.8568","-","T","G","A"
"IRIS.313.8571","-","T","G","A"
"IRIS.313.8572","-","G","A","G"
"IRIS.313.8578","-","G","A","G"
"IRIS.313.8580","-","G","A","G"
"IRIS.313.8585","-","T","G","A"
"IRIS.313.8586","-","T","G","A"
"IRIS.313.8591","-","G","A","G"
"IRIS.313.8594","-","G","A","G"
"IRIS.313.8595","-","T","G","A"
"IRIS.313.8599","-","G","A","G"
"IRIS.313.8603","-","T","G","A"
"IRIS.313.8606","-","G","A","G"
"IRIS.313.8608","-","G","A","G"
"IRIS.313.8614","-","T","G","A"
"IRIS.313.8616","-","T","G","A"
"IRIS.313.8621","-","T","G","A"
"IRIS.313.8622","-","T","G","A"
"IRIS.313.8626","-","G","A","G"
"IRIS.313.8627","-","G","A","G"
"IRIS.313.8631","-","T","G","A"
"IRIS.313.8632","-","T","G","A"
"IRIS.313.8637","-","G","A","G"
"IRIS.313.8638","-","T","G","A"
"IRIS.313.8641","-","T","G","A"
"IRIS.313.8643","-","G","A","G"
"IRIS.313.8645","-","T","G","A"
"IRIS.313.8647","-","T","G","A"
"IRIS.313.8655","-","T","A/G","A"
