"","24024905","24025121"
"B202","T","T"
"B203","T","T"
"B204","C","C"
"B205","C","C"
"B207","T","T"
"B208","T","T"
"B210","T","T"
"B212","C","C"
"B213","T","T"
"B214","T","T"
"B215","C","C"
"B216","T","T"
"B217","T","T"
"B218","C","C"
"B219","T","T"
"B221","T","T"
"B222","T","T"
"B223","C","C"
"B224","T","T"
"B225","C","C"
"B226","C","C"
"B227","T","T"
"B228","C","C"
"B229","T","T"
"B230","C","C"
"B231","T","T"
"B232","T","T"
"B233","T","T"
"B234","T","T"
"B235","C","C"
"B236","C","C"
"B238","T","T"
"B239","T","T"
"B240","C","C"
"B241","C","C"
"B242","C","C"
"B243","T","T"
"B244","T","T"
"B245","C","C"
"B246","T","T"
"B247","T","T"
"B248","T","T"
"B249","T","T"
"B250","C","C"
"B252","T","T"
"B253","T","T"
"B254","T","T"
"B255","T","T"
"B258","C","C"
"B259","T","T"
"B260","T","T"
"B261","T","T"
"B263","C","C"
"B264","T","T"
"B265","T","T"
"B266","C","C"
"B267","T","T"
"B268","T","T"
"B269","C","C"
"CX2","T","T"
"CX3","T","T"
"CX4","C/T","C/T"
"CX5","T","T"
"CX6","C","C"
"CX8","T","T"
"CX9","T","T"
"CX10","T","T"
"CX11","C","N"
"CX12","T","T"
"CX13","C/T","C/T"
"CX14","C","C"
"CX15","T","T"
"CX16","C","C"
"CX17","T","T"
"CX18","T","T"
"CX19","T","T"
"CX20","T","T"
"CX21","T","T"
"CX22","T","T"
"CX23","T","T"
"CX24","T","T"
"CX25","T","T"
"CX26","T","T"
"CX27","T","T"
"CX28","T","T"
"CX29","T","T"
"CX30","T","T"
"CX31","T","T"
"CX32","T","T"
"CX33","T","T"
"CX34","T","T"
"CX35","T","T"
"CX37","T","T"
"CX42","T","T"
"CX43","T","T"
"CX44","T","T"
"CX45","T","T"
"CX46","T","T"
"CX47","C","C"
"CX48","T","T"
"CX49","C","C"
"CX50","T","T"
"CX51","C/T","T"
"CX52","T","T"
"CX53","T","T"
"CX54","T","T"
"CX55","T","T"
"CX56","C","C"
"CX57","C","C"
"CX58","C","C"
"CX59","C","C"
"CX60","T","T"
"CX61","T","T"
"CX63","T","T"
"CX64","T","T"
"CX65","T","T"
"CX66","T","T"
"CX67","T","T"
"CX68","T","T"
"CX69","T","C/T"
"CX70","T","T"
"CX71","T","T"
"CX72","T","T"
"CX73","T","T"
"CX74","C","C"
"CX75","T","T"
"CX76","T","T"
"CX77","C","C"
"CX78","C","C"
"CX79","T","T"
"CX80","T","T"
"CX82","T","T"
"CX83","T","T"
"CX84","T","T"
"CX85","T","T"
"CX86","T","T"
"CX87","T","T"
"CX88","T","T"
"CX89","T","T"
"CX90","T","T"
"CX91","T","T"
"CX92","T","T"
"CX93","T","T"
"CX94","T","T"
"CX96","T","T"
"CX97","T","T"
"CX98","T","T"
"CX99","T","T"
"CX100","T","T"
"CX101","T","T"
"CX102","T","T"
"CX103","T","T"
"CX104","C/T","C/T"
"CX106","C","C"
"CX107","T","T"
"CX108","T","T"
"CX109","C","C"
"CX110","T","T"
"CX111","C","C"
"CX112","T","T"
"CX113","C","N"
"CX114","T","T"
"CX115","T","T"
"CX116","C","C"
"CX117","T","T"
"CX118","T","T"
"CX119","T","T"
"CX120","T","T"
"CX121","T","T"
"CX122","T","T"
"CX123","T","T"
"CX124","T","T"
"CX125","T","T"
"CX126","T","T"
"CX128","T","T"
"CX129","C","C"
"CX130","T","T"
"CX131","T","T"
"CX132","C","C"
"CX133","T","T"
"CX134","T","T"
"CX138","C","C"
"CX139","C","C"
"CX140","C","C"
"CX141","T","T"
"CX142","C","C"
"CX143","C","C"
"CX144","T","T"
"CX145","T","T"
"CX146","T","T"
"CX147","T","T"
"CX148","T","T"
"CX149","T","T"
"CX150","T","T"
"CX151","C","C"
"CX152","T","T"
"CX153","T","T"
"CX154","T","T"
"CX155","T","T"
"CX156","T","T"
"CX157","T","T"
"CX158","T","T"
"CX160","T","T"
"CX161","T","T"
"CX162","T","T"
"CX165","C","C"
"CX182","T","T"
"CX205","C","C"
"CX206","T","T"
"CX207","T","T"
"CX210","C/T","C/T"
"CX211","C","C"
"CX212","C","C"
"CX213","C","C"
"CX214","C","C"
"CX218","T","T"
"CX219","T","T"
"CX220","C","C"
"CX221","T","T"
"CX225","T","T"
"CX226","T","T"
"CX227","T","T"
"CX228","T","T"
"CX230","T","T"
"CX231","T","T"
"CX232","T","T"
"CX233","T","T"
"CX234","T","T"
"CX235","T","T"
"CX236","T","T"
"CX237","T","T"
"CX238","T","T"
"CX240","T","T"
"CX241","C","C"
"CX242","C","C"
"CX243","N","C/T"
"CX247","T","T"
"CX248","C","C"
"CX249","C","C"
"CX250","T","T"
"CX251","C","C"
"CX262","C","C"
"CX263","T","T"
"CX265","T","T"
"CX266","C","C"
"CX267","T","T"
"CX268","T","T"
"CX269","C","C"
"CX270","T","T"
"CX273","T","T"
"CX274","T","T"
"CX275","T","T"
"CX276","T","T"
"CX277","C","C"
"CX278","T","T"
"CX280","C","C/T"
"CX281","T","T"
"CX282","N","N"
"CX284","C/T","N"
"CX285","C","C"
"CX286","C","C"
"CX287","C","C"
"CX288","T","T"
"CX290","T","T"
"CX291","T","T"
"CX296","T","T"
"CX303","C/T","C/T"
"CX304","T","T"
"CX305","T","T"
"CX306","C","C"
"CX307","C","C"
"CX313","T","T"
"CX314","T","T"
"CX315","C","C"
"CX316","C","C"
"CX317","C","C"
"CX318","T","T"
"CX319","T","T"
"CX328","T","T"
"CX329","C","C"
"CX330","C","C"
"CX340","T","T"
"CX341","T","T"
"CX342","T","T"
"CX343","T","T"
"CX344","C","C"
"CX345","C","C"
"CX346","T","T"
"CX347","T","T"
"CX348","T","T"
"CX349","T","T"
"CX350","N","C"
"CX351","C","C"
"CX352","C","C"
"CX353","C","C"
"CX354","C","C"
"CX355","C","C"
"CX356","C","C"
"CX357","T","T"
"CX358","T","T"
"CX359","C","C"
"CX360","T","T"
"CX361","T","T"
"CX362","T","T"
"CX363","T","T"
"CX364","T","T"
"CX365","C/T","C/T"
"CX366","T","T"
"CX367","C/T","C/T"
"CX368","T","T"
"CX369","T","T"
"CX370","T","T"
"CX371","C","C"
"CX372","C","C"
"CX373","C","C"
"CX374","C","C"
"CX375","T","T"
"CX376","T","T"
"CX377","T","T"
"CX378","T","T"
"CX379","T","T"
"CX380","C","C"
"CX381","T","T"
"CX382","T","T"
"CX383","C","C"
"CX384","C","C"
"CX385","T","T"
"CX386","T","T"
"CX387","T","T"
"CX388","T","T"
"CX389","C","C"
"CX390","T","T"
"CX391","C","C"
"CX392","T","T"
"CX393","T","T"
"CX394","T","T"
"CX395","N","C/T"
"CX396","C","C"
"CX397","C","C"
"CX399","T","T"
"CX400","N","C/T"
"CX401","C/T","C/T"
"CX402","C","C"
"CX403","T","T"
"CX408","T","T"
"CX409","T","T"
"CX410","T","T"
"CX411","T","T"
"CX413","T","T"
"CX414","T","T"
"CX416","T","T"
"CX417","T","T"
"CX418","T","T"
"CX419","T","T"
"CX420","T","T"
"CX421","T","T"
"CX422","T","T"
"CX423","T","T"
"CX424","T","T"
"CX425","T","T"
"CX426","T","T"
"CX427","C","C"
"CX428","C","C"
"CX429","C","C"
"CX431","T","T"
"CX534","C","C"
"CX542","T","T"
"CX548","T","T"
"CX561","T","T"
"CX578","C","C"
"CX579","C","C"
"IRIS.313.7620","T","T"
"IRIS.313.7635","T","T"
"IRIS.313.7636","T","T"
"IRIS.313.7638","T","T"
"IRIS.313.7641","T","T"
"IRIS.313.7646","T","T"
"IRIS.313.7650","T","T"
"IRIS.313.7651","T","T"
"IRIS.313.7654","T","T"
"IRIS.313.7664","T","T"
"IRIS.313.7665","T","T"
"IRIS.313.7668","T","T"
"IRIS.313.7681","T","T"
"IRIS.313.7684","T","T"
"IRIS.313.7685","T","T"
"IRIS.313.7688","T","T"
"IRIS.313.7689","T","T"
"IRIS.313.7690","T","T"
"IRIS.313.7691","T","T"
"IRIS.313.7696","T","T"
"IRIS.313.7698","T","T"
"IRIS.313.7699","T","T"
"IRIS.313.7719","T","T"
"IRIS.313.7720","T","T"
"IRIS.313.7722","T","T"
"IRIS.313.7725","T","T"
"IRIS.313.7728","T","T"
"IRIS.313.7736","T","T"
"IRIS.313.7758","T","T"
"IRIS.313.7766","T","T"
"IRIS.313.7769","T","T"
"IRIS.313.7770","T","T"
"IRIS.313.7773","T","T"
"IRIS.313.7778","T","T"
"IRIS.313.7780","T","T"
"IRIS.313.7792","T","T"
"IRIS.313.7793","T","T"
"IRIS.313.7795","T","T"
"IRIS.313.7797","T","T"
"IRIS.313.7799","T","T"
"IRIS.313.7807","T","T"
"IRIS.313.7808","T","T"
"IRIS.313.7809","T","T"
"IRIS.313.7815","T","T"
"IRIS.313.7816","T","T"
"IRIS.313.7819","T","T"
"IRIS.313.7820","T","T"
"IRIS.313.7824","T","T"
"IRIS.313.7826","T","T"
"IRIS.313.7832","T","T"
"IRIS.313.7838","C","C"
"IRIS.313.7850","C","C"
"IRIS.313.7856","C","C"
"IRIS.313.7859","C","C"
"IRIS.313.7863","C","C"
"IRIS.313.7866","C","C"
"IRIS.313.7868","C","C"
"IRIS.313.7870","C","C"
"IRIS.313.7876","C","C"
"IRIS.313.7883","C","C"
"IRIS.313.7885","T","T"
"IRIS.313.7902","C","C"
"IRIS.313.7907","C","C"
"IRIS.313.7909","C","C"
"IRIS.313.7911","T","T"
"IRIS.313.7912","C","C"
"IRIS.313.7914","C","C"
"IRIS.313.7922","C","C"
"IRIS.313.7924","C","C"
"IRIS.313.7933","C","C"
"IRIS.313.7959","N","C"
"IRIS.313.7992","C","C"
"IRIS.313.7993","C","C"
"IRIS.313.7994","C","C"
"IRIS.313.8003","C","C"
"IRIS.313.8010","C","C"
"IRIS.313.8011","C","C"
"IRIS.313.8023","C","C"
"IRIS.313.8024","C","C"
"IRIS.313.8025","C","C"
"IRIS.313.8026","C","C"
"IRIS.313.8027","C","C"
"IRIS.313.8029","C","C"
"IRIS.313.8031","C","C"
"IRIS.313.8032","C","C"
"IRIS.313.8033","C","C"
"IRIS.313.8037","C","C"
"IRIS.313.8039","C","C"
"IRIS.313.8041","C","C"
"IRIS.313.8044","C","C"
"IRIS.313.8046","C","C"
"IRIS.313.8048","C","C"
"IRIS.313.8049","C","C"
"IRIS.313.8050","C","C"
"IRIS.313.8052","C","C"
"IRIS.313.8053","C","C"
"IRIS.313.8057","C","C"
"IRIS.313.8058","C","C"
"IRIS.313.8060","C","C"
"IRIS.313.8061","C","C"
"IRIS.313.8062","T","T"
"IRIS.313.8063","C","C"
"IRIS.313.8064","C","C"
"IRIS.313.8065","C","C"
"IRIS.313.8066","C","C"
"IRIS.313.8067","N","N"
"IRIS.313.8068","T","T"
"IRIS.313.8069","T","T"
"IRIS.313.8072","C","C"
"IRIS.313.8073","T","T"
"IRIS.313.8074","C","C"
"IRIS.313.8075","C","C"
"IRIS.313.8076","C","C"
"IRIS.313.8084","C","C"
"IRIS.313.8085","C","C"
"IRIS.313.8087","C","C"
"IRIS.313.8090","C","C"
"IRIS.313.8095","C","C"
"IRIS.313.8096","C","C"
"IRIS.313.8097","C","C"
"IRIS.313.8099","C","C"
"IRIS.313.8102","C","C"
"IRIS.313.8105","C","C"
"IRIS.313.8109","C","C"
"IRIS.313.8111","C","C"
"IRIS.313.8112","C","C"
"IRIS.313.8113","C","C"
"IRIS.313.8114","C","C"
"IRIS.313.8115","C","C"
"IRIS.313.8116","C","C"
"IRIS.313.8118","C","C"
"IRIS.313.8119","C","C"
"IRIS.313.8121","C","C"
"IRIS.313.8123","C","C"
"IRIS.313.8124","C","C"
"IRIS.313.8125","C","C"
"IRIS.313.8126","C","C"
"IRIS.313.8127","C","C"
"IRIS.313.8128","C","C"
"IRIS.313.8129","C","C"
"IRIS.313.8132","C","C"
"IRIS.313.8134","C","C"
"IRIS.313.8135","C","C"
"IRIS.313.8136","C","C"
"IRIS.313.8137","C","C"
"IRIS.313.8138","C","C"
"IRIS.313.8139","C","C"
"IRIS.313.8140","C","C"
"IRIS.313.8141","C","C"
"IRIS.313.8142","C","C"
"IRIS.313.8143","C","C"
"IRIS.313.8145","C","C"
"IRIS.313.8147","C","C"
"IRIS.313.8148","C","C"
"IRIS.313.8149","C","C"
"IRIS.313.8151","C","C"
"IRIS.313.8154","C","C"
"IRIS.313.8155","C","C"
"IRIS.313.8158","C","C"
"IRIS.313.8159","C","C"
"IRIS.313.8160","C","C"
"IRIS.313.8161","T","T"
"IRIS.313.8162","C","C"
"IRIS.313.8164","C","C"
"IRIS.313.8165","C","C"
"IRIS.313.8166","C","C"
"IRIS.313.8167","C","C"
"IRIS.313.8168","C","C"
"IRIS.313.8170","C","C"
"IRIS.313.8171","C","C"
"IRIS.313.8172","C","C"
"IRIS.313.8173","C","C"
"IRIS.313.8177","C","C"
"IRIS.313.8180","C","C"
"IRIS.313.8183","C","C"
"IRIS.313.8184","T","T"
"IRIS.313.8185","C","C"
"IRIS.313.8186","C","C"
"IRIS.313.8192","C","C"
"IRIS.313.8193","C","C"
"IRIS.313.8195","C","C"
"IRIS.313.8200","C","C"
"IRIS.313.8202","C","C"
"IRIS.313.8204","C","C"
"IRIS.313.8205","C","C"
"IRIS.313.8208","C","C"
"IRIS.313.8209","N","C"
"IRIS.313.8212","T","T"
"IRIS.313.8213","C","C"
"IRIS.313.8214","C","C"
"IRIS.313.8215","T","T"
"IRIS.313.8216","C","C"
"IRIS.313.8217","C","C"
"IRIS.313.8218","C","C"
"IRIS.313.8232","C","C"
"IRIS.313.8244","T","T"
"IRIS.313.8252","T","T"
"IRIS.313.8253","T","T"
"IRIS.313.8256","C","C"
"IRIS.313.8265","T","T"
"IRIS.313.8268","C","C"
"IRIS.313.8277","C","C"
"IRIS.313.8279","C","C"
"IRIS.313.8283","T","T"
"IRIS.313.8285","C","C"
"IRIS.313.8288","T","T"
"IRIS.313.8291","T","T"
"IRIS.313.8292","T","T"
"IRIS.313.8293","T","T"
"IRIS.313.8302","C/T","C/T"
"IRIS.313.8303","T","T"
"IRIS.313.8305","T","T"
"IRIS.313.8306","T","T"
"IRIS.313.8312","T","T"
"IRIS.313.8314","C","C"
"IRIS.313.8315","T","T"
"IRIS.313.8316","T","T"
"IRIS.313.8321","T","T"
"IRIS.313.8323","C","C"
"IRIS.313.8324","T","T"
"IRIS.313.8326","C","C"
"IRIS.313.8332","T","T"
"IRIS.313.8339","C","C"
"IRIS.313.8341","T","T"
"IRIS.313.8342","T","T"
"IRIS.313.8349","T","T"
"IRIS.313.8356","C","C"
"IRIS.313.8368","T","T"
"IRIS.313.8380","T","T"
"IRIS.313.8381","C","C"
"IRIS.313.8382","T","T"
"IRIS.313.8383","T","T"
"IRIS.313.8385","C","C"
"IRIS.313.8386","T","T"
"IRIS.313.8387","C","C"
"IRIS.313.8390","T","T"
"IRIS.313.8391","T","T"
"IRIS.313.8392","T","T"
"IRIS.313.8398","T","T"
"IRIS.313.8399","C","C"
"IRIS.313.8400","C","C"
"IRIS.313.8401","T","T"
"IRIS.313.8405","T","T"
"IRIS.313.8407","T","T"
"IRIS.313.8409","T","T"
"IRIS.313.8410","T","T"
"IRIS.313.8412","T","T"
"IRIS.313.8414","T","T"
"IRIS.313.8431","C","C"
"IRIS.313.8433","T","T"
"IRIS.313.8434","C","C"
"IRIS.313.8435","T","T"
"IRIS.313.8436","C","C"
"IRIS.313.8437","T","T"
"IRIS.313.8439","C","C"
"IRIS.313.8444","C","C"
"IRIS.313.8450","T","T"
"IRIS.313.8453","T","T"
"IRIS.313.8454","T","T"
"IRIS.313.8457","T","T"
"IRIS.313.8458","T","T"
"IRIS.313.8466","T","T"
"IRIS.313.8468","T","T"
"IRIS.313.8474","T","T"
"IRIS.313.8481","C","C"
"IRIS.313.8485","T","T"
"IRIS.313.8486","C","C"
"IRIS.313.8492","T","T"
"IRIS.313.8493","T","T"
"IRIS.313.8498","N","C"
"IRIS.313.8502","C","C/T"
"IRIS.313.8509","T","T"
"IRIS.313.8514","T","T"
"IRIS.313.8519","C","N"
"IRIS.313.8523","C","C"
"IRIS.313.8530","T","T"
"IRIS.313.8536","T","T"
"IRIS.313.8554","T","T"
"IRIS.313.8557","T","T"
"IRIS.313.8559","T","T"
"IRIS.313.8565","C","C"
"IRIS.313.8567","T","T"
"IRIS.313.8568","T","T"
"IRIS.313.8571","T","T"
"IRIS.313.8572","C","C"
"IRIS.313.8578","C","C"
"IRIS.313.8580","C","C"
"IRIS.313.8585","T","T"
"IRIS.313.8586","T","T"
"IRIS.313.8591","T","T"
"IRIS.313.8594","C","C"
"IRIS.313.8595","T","T"
"IRIS.313.8599","C","C"
"IRIS.313.8603","T","T"
"IRIS.313.8606","T","T"
"IRIS.313.8608","T","T"
"IRIS.313.8614","T","T"
"IRIS.313.8616","T","T"
"IRIS.313.8621","T","T"
"IRIS.313.8622","T","T"
"IRIS.313.8626","C","C"
"IRIS.313.8627","C","C"
"IRIS.313.8631","T","T"
"IRIS.313.8632","T","T"
"IRIS.313.8637","C","C"
"IRIS.313.8638","T","T"
"IRIS.313.8641","T","T"
"IRIS.313.8643","T","T"
"IRIS.313.8645","T","T"
"IRIS.313.8647","T","T"
"IRIS.313.8655","T","T"
"IRIS.313.8656","C","C"
"IRIS.313.8657","T","T"
"IRIS.313.8658","C","C"
"IRIS.313.8659","T","T"
"IRIS.313.8660","T","T"
"IRIS.313.8664","C","C"
"IRIS.313.8665","C","C"
"IRIS.313.8669","C","C"
"IRIS.313.8674","T","T"
"IRIS.313.8679","T","T"
"IRIS.313.8681","T","T"
"IRIS.313.8683","T","T"
"IRIS.313.8687","C","C"
"IRIS.313.8690","C","C"
"IRIS.313.8694","C","C"
"IRIS.313.8697","T","T"
"IRIS.313.8699","T","T"
"IRIS.313.8702","T","T"
"IRIS.313.8703","T","T"
"IRIS.313.8704","T","T"
"IRIS.313.8712","C","C"
"IRIS.313.8713","T","T"
"IRIS.313.8717","T","T"
"IRIS.313.8721","T","T"
"IRIS.313.8722","T","T"
"IRIS.313.8723","T","T"
"IRIS.313.8725","T","T"
"IRIS.313.8727","T","T"
"IRIS.313.8731","T","T"
"IRIS.313.8732","T","T"
"IRIS.313.8733","T","T"
"IRIS.313.8735","C","C"
"IRIS.313.8737","T","T"
"IRIS.313.8739","T","T"
"IRIS.313.8743","T","T"
"IRIS.313.8744","T","T"
"IRIS.313.8745","C","C"
"IRIS.313.8747","T","T"
"IRIS.313.8751","T","T"
"IRIS.313.8754","T","T"
"IRIS.313.8755","C","C"
"IRIS.313.8757","T","T"
"IRIS.313.8765","C","C"
"IRIS.313.8767","T","T"
"IRIS.313.8768","C","C"
"IRIS.313.8769","C","C"
"IRIS.313.8771","T","T"
"IRIS.313.8778","C","C"
"IRIS.313.8781","T","T"
"IRIS.313.8783","T","T"
"IRIS.313.8785","T","T"
"IRIS.313.8789","T","T"
"IRIS.313.8791","T","T"
"IRIS.313.8793","N","T"
"IRIS.313.8796","T","T"
"IRIS.313.8803","C","C"
"IRIS.313.8811","T","T"
"IRIS.313.8812","T","T"
"IRIS.313.8813","C","C"
"IRIS.313.8814","C","C"
"IRIS.313.8815","C","C"
"IRIS.313.8822","T","T"
"IRIS.313.8831","T","T"
"IRIS.313.8833","T","T"
"IRIS.313.8844","T","T"
"IRIS.313.8846","T","T"
"IRIS.313.8850","T","T"
"IRIS.313.8854","T","T"
"IRIS.313.8856","C","N"
"IRIS.313.8857","C","C"
"IRIS.313.8859","N","T"
"IRIS.313.8864","T","T"
"IRIS.313.8865","C","C"
"IRIS.313.8870","T","T"
"IRIS.313.8872","C/T","C/T"
"IRIS.313.8873","C","C"
"IRIS.313.8876","C","C"
"IRIS.313.8880","T","T"
"IRIS.313.8883","C","C"
"IRIS.313.8884","C","C"
"IRIS.313.8889","T","T"
"IRIS.313.8890","C","C"
"IRIS.313.8894","C","C"
"IRIS.313.8895","T","T"
"IRIS.313.8900","T","T"
"IRIS.313.8903","T","T"
"IRIS.313.8909","T","T"
"IRIS.313.8911","C/T","C/T"
"IRIS.313.8914","T","T"
"IRIS.313.8920","T","T"
"IRIS.313.8921","N","N"
"IRIS.313.8922","T","T"
"IRIS.313.8923","C","C"
"IRIS.313.8924","T","T"
"IRIS.313.8925","T","T"
"IRIS.313.8927","C","C"
"IRIS.313.8930","T","T"
"IRIS.313.8932","T","T"
"IRIS.313.8935","C/T","C/T"
"IRIS.313.8940","T","T"
"IRIS.313.8946","T","T"
"IRIS.313.8948","T","T"
"IRIS.313.8955","C","C"
"IRIS.313.8956","T","T"
"IRIS.313.8957","T","T"
"IRIS.313.8960","C","C"
"IRIS.313.8963","T","T"
"IRIS.313.8967","T","T"
"IRIS.313.8968","T","T"
"IRIS.313.8976","C","C"
"IRIS.313.8978","T","T"
"IRIS.313.8980","T","T"
"IRIS.313.8982","T","T"
"IRIS.313.8985","T","T"
"IRIS.313.8986","T","T"
"IRIS.313.8987","T","T"
"IRIS.313.8988","T","T"
"IRIS.313.8994","T","T"
"IRIS.313.8996","T","T"
"IRIS.313.8998","C","C"
"IRIS.313.8999","C","C"
"IRIS.313.9002","C","C"
"IRIS.313.9005","T","T"
"IRIS.313.9006","T","T"
"IRIS.313.9017","T","T"
"IRIS.313.9019","T","T"
"IRIS.313.9020","T","T"
"IRIS.313.9023","T","T"
"IRIS.313.9032","T","T"
"IRIS.313.9039","T","T"
"IRIS.313.9044","T","T"
"IRIS.313.9048","N","C"
"IRIS.313.9049","T","T"
"IRIS.313.9050","C","C"
"IRIS.313.9053","C","C"
"IRIS.313.9054","T","T"
"IRIS.313.9062","T","T"
"IRIS.313.9065","T","T"
"IRIS.313.9066","T","T"
"IRIS.313.9067","T","T"
"IRIS.313.9070","T","T"
"IRIS.313.9072","T","T"
"IRIS.313.9081","C","C"
"IRIS.313.9083","T","T"
"IRIS.313.9091","T","T"
"IRIS.313.9097","T","T"
"IRIS.313.9098","T","T"
"IRIS.313.9101","C/T","C/T"
"IRIS.313.9102","T","T"
"IRIS.313.9108","T","T"
"IRIS.313.9111","T","T"
"IRIS.313.9112","T","T"
"IRIS.313.9114","T","T"
"IRIS.313.9115","T","T"
"IRIS.313.9116","T","T"
"IRIS.313.9117","T","T"
"IRIS.313.9119","T","T"
"IRIS.313.9120","C/T","C/T"
"IRIS.313.9121","T","T"
"IRIS.313.9123","C","C"
"IRIS.313.9129","C","C"
"IRIS.313.9131","T","T"
"IRIS.313.9137","T","T"
"IRIS.313.9139","T","T"
"IRIS.313.9140","C","C"
"IRIS.313.9148","T","T"
"IRIS.313.9156","T","T"
"IRIS.313.9160","T","T"
"IRIS.313.9170","C","C"
"IRIS.313.9172","C","C"
"IRIS.313.9174","T","T"
"IRIS.313.9176","C","C"
"IRIS.313.9182","T","T"
"IRIS.313.9184","T","T"
"IRIS.313.9187","T","T"
"IRIS.313.9188","T","T"
"IRIS.313.9190","T","T"
"IRIS.313.9193","C","C"
"IRIS.313.9197","T","T"
"IRIS.313.9198","T","T"
"IRIS.313.9201","C","C"
"IRIS.313.9204","T","T"
"IRIS.313.9208","T","T"
"IRIS.313.9209","T","T"
"IRIS.313.9210","T","T"
"IRIS.313.9218","T","T"
"IRIS.313.9227","T","T"
"IRIS.313.9228","C","C"
"IRIS.313.9233","C","N"
"IRIS.313.9239","C","C"
"IRIS.313.9242","C/T","C/T"
"IRIS.313.9243","T","T"
"IRIS.313.9249","C","C"
"IRIS.313.9251","T","T"
"IRIS.313.9253","T","T"
"IRIS.313.9256","T","T"
"IRIS.313.9258","T","T"
"IRIS.313.9259","T","T"
"IRIS.313.9262","T","T"
"IRIS.313.9267","C","C"
"IRIS.313.9271","T","T"
"IRIS.313.9273","T","T"
"IRIS.313.9281","T","T"
"IRIS.313.9283","T","T"
"IRIS.313.9285","T","T"
"IRIS.313.9286","T","T"
"IRIS.313.9287","T","T"
"IRIS.313.9288","T","T"
"IRIS.313.9294","T","T"
"IRIS.313.9297","C","C"
"IRIS.313.9301","C","C"
"IRIS.313.9302","T","T"
"IRIS.313.9310","T","T"
"IRIS.313.9313","T","T"
"IRIS.313.9314","T","T"
"IRIS.313.9317","T","T"
"IRIS.313.9320","T","T"
"IRIS.313.9324","T","T"
"IRIS.313.9325","T","T"
"IRIS.313.9329","T","T"
"IRIS.313.9342","T","T"
"IRIS.313.9346","C","C"
