"","35190883","35192675","35192969","35193415"
"B161","-","-","T","G"
"B162","-","-","T","G"
"B163","-","-","A/T","A/G"
"B164","-","-","A","A/G"
"B165","-","-","T","G"
"B166","-","-","T","G"
"B167","-","-","T","G"
"B168","-","-","T","G"
"B169","-","-","T","G"
"B170","-","-","T","G"
"B171","-","-","T","G"
"B173","-","-","T","G"
"B176","-","-","T","G"
"B179","-","-","T","G"
"B180","-","-","T","G"
"B181","-","-","T","G"
"B182","-","-","T","G"
"B183","-","-","T","G"
"B184","-","-","T","G"
"B185","-","-","A","A"
"B187","-","-","T","G"
"B188","-","-","T","G"
"B189","-","-","T","G"
"B190","-","-","T","G"
"B191","-","-","T","G"
"B192","-","-","T","G"
"B193","-","-","A","A"
"B194","-","-","A","A"
"B195","-","-","A","A"
"B196","-","-","T","G"
"B197","-","-","T","G"
"B198","-","-","T","G"
"B199","-","-","T","G"
"B200","-","-","T","G"
"B201","-","-","T","G"
"B202","-","-","A","A"
"B203","-","-","A","A"
"B204","-","-","T","G"
"B205","-","-","T","G"
"B207","-","-","A","A"
"B208","-","-","T","G"
"B210","-","-","T","G"
"B212","-","-","T","G"
"B213","-","-","T","G"
"B214","-","-","T","G"
"B215","-","-","T","G"
"B216","-","-","A","A"
"B217","-","-","A","A"
"B218","-","-","T","G"
"B219","-","-","T","G"
"B221","-","-","A/T","A/G"
"B222","-","-","T","G"
"B223","-","-","T","G"
"B224","-","-","T","G"
"B225","-","-","A","G"
"B226","-","-","T","G"
"B227","-","-","A","A"
"B228","-","-","T","G"
"B229","-","-","T","G"
"B230","-","-","T","G"
"B231","-","C","A","A"
"B232","-","-","T","G"
"B233","-","-","T","G"
"B234","-","-","T","G"
"B235","-","-","T","G"
"B236","-","-","T","G"
"B238","-","-","A","A"
"B239","-","-","T","G"
"B240","-","-","T","G"
"B241","-","-","T","G"
"B242","-","-","T","G"
"B243","-","-","A","A"
"B244","-","-","T","G"
"B245","-","-","T","G"
"B246","-","-","T","G"
"B247","-","-","T","G"
"B248","-","-","T","G"
"B249","-","-","T","G"
"B250","-","-","T","G"
"B252","-","-","A","A"
"B253","-","-","A/T","A/G"
"B254","-","-","A","A"
"B255","-","-","A","A"
"B258","-","-","T","G"
"B259","-","-","T","G"
"B260","-","-","T","G"
"B261","-","-","T","G"
"B263","-","-","T","G"
"B264","-","-","T","G"
"B265","-","-","A","A"
"B266","-","-","T","G"
"B267","-","-","T","G"
"B268","-","-","T","G"
"B269","-","-","T","G"
"CX2","-","-","A","A"
"CX3","-","-","A","A"
"CX4","G","-","T","G"
"CX5","G","-","T","G"
"CX6","G","-","A","A"
"CX8","G","-","T","G"
"CX9","G","-","A","A"
"CX10","-","-","A","A"
"CX11","-","-","N","A/G"
"CX12","-","-","A","A"
"CX13","-","-","T","G"
"CX14","-","-","T","G"
"CX15","-","-","A","A"
"CX16","-","-","T","G"
"CX17","-","-","T","G"
"CX18","-","-","A","A"
"CX19","-","-","T","G"
"CX20","-","-","T","G"
"CX21","-","-","T","G"
"CX22","-","-","A","A"
"CX23","-","-","T","G"
"CX24","-","-","T","G"
"CX25","-","-","A","A"
"CX26","-","-","A","A"
"CX27","-","-","A/T","A/G"
"CX28","-","-","A","A"
"CX29","-","-","T","G"
"CX30","-","-","A","A"
"CX31","-","-","A","A"
"CX32","-","-","T","G"
"CX33","-","-","T","G"
"CX34","-","-","A/T","A/G"
"CX35","G","-","T","G"
"CX37","G","-","A","A"
"CX42","G","-","T","G"
"CX43","G","-","A","A"
"CX44","G","-","A","A"
"CX45","G","-","T","G"
"CX46","G","-","A","A"
"CX47","G","-","T","G"
"CX48","G","-","T","G"
"CX49","G","-","T","G"
"CX50","G","-","T","G"
"CX51","G","-","A","A/G"
"CX52","G","-","T","G"
"CX53","G","-","A","A"
"CX54","G","-","T","G"
"CX55","G","-","T","G"
"CX56","G","-","T","G"
"CX57","G","-","T","G"
"CX58","G","-","T","G"
"CX59","G","-","T","G"
"CX60","G","-","A","A/G"
"CX61","G","-","A","A"
"CX63","G","-","A","A"
"CX64","G","-","A","A"
"CX65","G","-","T","G"
"CX66","G","-","T","G"
"CX67","G","-","T","G"
"CX68","G","-","T","G"
"CX69","G","-","A/T","A"
"CX70","G","-","A","A"
"CX71","G","-","T","G"
"CX72","G","-","T","G"
"CX73","G","-","A","A"
"CX74","G","-","T","G"
"CX75","G","-","T","G"
"CX76","G","-","A","A"
"CX77","G","-","T","G"
"CX78","G","-","T","G"
"CX79","G","-","A","A"
"CX80","G","-","A","A"
"CX82","G","-","A","A"
"CX83","G","-","A","A"
"CX84","G","-","A","A"
"CX85","G","-","A","A"
"CX86","G","-","T","G"
"CX87","G","-","T","G"
"CX88","G","-","T","G"
"CX89","G","-","A/T","A/G"
"CX90","G","-","T","G"
"CX91","G","-","A","A"
"CX92","-","-","A","A"
"CX93","-","-","T","G"
"CX94","-","-","T","G"
"CX96","-","-","T","G"
"CX97","-","-","A","A"
"CX98","-","-","A","A"
"CX99","-","-","A","A"
"CX100","-","-","T","G"
"CX101","-","-","T","G"
"CX102","-","-","A","A"
"CX103","-","-","T","G"
"CX104","-","-","T","G"
"CX106","-","-","T","G"
"CX107","-","-","T","G"
"CX108","-","-","T","G"
"CX109","-","-","T","G"
"CX110","-","-","T","G"
"CX111","-","-","T","G"
"CX112","-","-","T","G"
"CX113","-","-","T","G"
"CX114","-","-","T","G"
"CX115","-","-","T","G"
"CX116","-","-","T","G"
"CX117","-","-","A","A"
"CX118","-","-","T","G"
"CX119","-","-","T","G"
"CX120","-","-","T","G"
"CX121","-","-","T","G"
"CX122","-","-","T","G"
"CX123","-","-","T","G"
"CX124","-","-","A","A"
"CX125","-","-","A","A"
"CX126","-","-","A","A"
"CX128","-","-","T","G"
"CX129","-","-","T","G"
"CX130","-","-","T","G"
"CX131","-","-","T","G"
"CX132","-","-","T","G"
"CX133","-","-","A","A"
"CX134","-","-","A","A"
"CX138","-","-","T","G"
"CX139","-","-","T","G"
"CX140","-","-","T","G"
"CX141","-","-","T","G"
"CX142","-","-","T","G"
"CX143","-","-","T","G"
"CX144","-","-","A/T","A"
"CX145","-","-","T","G"
"CX146","-","-","T","G"
"CX147","-","-","A/T","A/G"
"CX148","-","-","T","G"
"CX149","-","-","T","G"
"CX150","-","-","A","A"
"CX151","-","-","T","G"
"CX152","-","-","A","A"
"CX153","-","-","T","G"
"CX154","-","-","A","A"
"CX155","-","-","T","G"
"CX156","-","-","A","A"
"CX157","-","-","T","G"
"CX158","-","-","T","G"
"CX160","-","-","T","G"
"CX161","-","-","A","A"
"CX162","-","-","A","A"
"CX165","-","-","T","G"
"CX182","-","-","T","G"
"CX205","-","-","T","G"
"CX206","-","-","T","G"
"CX207","-","-","A","A"
"CX210","-","-","A/T","N"
"CX211","-","-","T","G"
"CX212","-","-","T","G"
"CX213","-","-","T","G"
"CX214","-","-","T","G"
"CX218","-","-","A","A"
"CX219","-","-","T","G"
"CX220","-","-","A","A"
"CX221","-","-","A","A"
"CX225","-","-","A","A"
"CX226","-","-","A/T","A"
"CX227","-","-","A/T","A/G"
"CX228","-","-","A","A"
"CX230","-","-","A","A"
"CX231","-","-","A","A"
"CX232","-","-","A","A"
"CX233","-","-","A","A"
"CX234","-","-","A","A"
"CX235","-","-","A","A"
"CX236","-","-","T","G"
"CX237","-","-","A","A"
"CX238","-","-","A","A"
"CX240","-","-","T","G"
"CX241","-","-","T","G"
"CX242","-","-","T","G"
"CX243","-","-","T","G"
"CX247","-","-","A/T","A/G"
"CX248","-","-","T","G"
"CX249","-","-","N","N"
"CX250","-","-","T","G"
"CX251","-","-","T","G"
"CX262","-","-","T","G"
"CX263","-","-","A","A"
"CX265","-","-","A","A"
"CX266","-","-","T","G"
"CX267","-","-","T","G"
"CX268","-","-","A","A/G"
"CX269","-","-","T","G"
"CX270","-","-","A","A"
"CX273","-","-","A","A"
"CX274","-","-","A","A"
"CX275","-","-","A","A"
"CX276","-","-","A","A"
"CX277","-","-","T","G"
"CX278","-","-","T","N"
"CX280","-","-","A/T","A/G"
"CX281","-","-","A","A"
"CX282","-","-","N","G"
"CX284","-","-","N","N"
"CX285","-","-","T","G"
"CX286","-","-","T","N"
"CX287","-","-","T","G"
"CX288","-","-","T","G"
"CX290","-","-","T","G"
"CX291","-","-","T","G"
"CX296","-","-","A","A"
"CX303","-","-","T","G"
"CX304","-","-","T","G"
"CX305","-","-","A","A"
"CX306","-","-","T","G"
"CX307","-","-","T","G"
"CX313","-","-","T","G"
"CX314","-","-","T","G"
"CX315","-","-","T","G"
"CX316","-","-","A","A"
"CX317","-","-","A","A"
"CX318","-","-","A","A"
"CX319","-","-","T","G"
"CX328","-","-","T","G"
"CX329","-","-","T","G"
"CX330","-","-","T","G"
"CX340","-","-","N","G"
"CX341","-","-","A","A"
"CX342","G","-","T","G"
"CX343","G","-","T","G"
"CX344","G","-","T","G"
"CX345","G","-","T","G"
"CX346","G","-","T","G"
"CX347","G","-","T","G"
"CX348","G","-","A","A"
"CX349","G","-","A","A"
"CX350","G","-","T","G"
"CX351","G","-","T","G"
"CX352","G","-","T","G"
"CX353","G","-","T","G"
"CX354","G","-","N","G"
"CX355","G","-","A","A"
"CX356","G","-","T","G"
"CX357","G","-","A","A"
"CX358","G","-","A","A"
"CX359","G","-","A","A"
"CX360","G","-","T","N"
"CX361","G","-","A","A"
"CX362","G","-","A","A"
"CX363","G","-","T","G"
"CX364","G","-","A","A"
"CX365","G","-","A","A"
"CX366","G","-","A","A"
"CX367","G","-","A/T","A/G"
"CX368","G","-","A","A"
"CX369","G","-","A","A"
"CX370","G","-","T","G"
"CX371","G","-","T","G"
"CX372","G","-","A","A"
"CX373","G","-","A","A"
"CX374","G","-","A","A"
"CX375","G","-","A/T","A/G"
"CX376","G","-","A/T","A/G"
"CX377","G","-","A","A"
"CX378","G","-","A","A"
"CX379","G","-","A","A"
"CX380","G","-","N","G"
"CX381","G","-","A","A"
"CX382","G","-","A","A"
"CX383","G","-","T","G"
"CX384","G","-","T","G"
"CX385","G","-","T","G"
"CX386","G","-","T","G"
"CX387","G","-","A","A"
"CX388","G","-","A/T","A/G"
"CX389","G","-","T","G"
"CX390","G","-","T","G"
"CX391","G","-","T","G"
"CX392","G","-","A","A"
"CX393","G","-","A","A"
"CX394","G","-","A","A"
"CX395","G","-","T","G"
"CX396","G","-","T","G"
"CX397","G","-","T","G"
"CX399","G","-","T","G"
"CX400","G","-","A","A/G"
"CX401","G","-","A/T","A/G"
"CX402","-","-","A","G"
"CX403","G","-","A","A"
"CX408","-","C","A","A"
"CX409","-","C","A","A"
"CX410","-","C","A","A"
"CX411","-","C","A","A"
"CX413","-","C","A","A"
"CX414","-","C","A","A"
"CX416","-","C","A","A"
"CX417","-","C","A","A"
"CX418","-","C","A","A"
"CX419","-","C","A","A"
"CX420","-","C","A","A"
"CX421","-","C","A","A"
"CX422","-","C","A","A"
"CX423","-","C","A","A"
"CX424","-","C","A","A"
"CX425","-","C","A","A"
"CX426","-","C","A","A"
"CX427","-","C","T","G"
"CX428","-","C","T","G"
"CX429","-","C","T","G"
"CX431","G","-","T","G"
"CX534","G","-","T","G"
"CX542","G","-","A/T","A/G"
"CX548","G","-","A","A"
"CX561","-","C","A","A"
"CX578","-","C","T","G"
"CX579","-","C","T","G"
"IRIS.313.7620","-","-","A","A"
"IRIS.313.7635","-","-","T","G"
"IRIS.313.7636","-","-","A","A"
"IRIS.313.7638","-","-","A","A"
"IRIS.313.7641","-","-","T","G"
"IRIS.313.7646","-","-","T","G"
"IRIS.313.7650","-","-","A","A"
"IRIS.313.7651","-","-","T","G"
"IRIS.313.7654","-","-","T","G"
"IRIS.313.7664","-","-","A","A"
"IRIS.313.7665","-","-","A","A"
"IRIS.313.7668","-","-","T","G"
"IRIS.313.7681","-","-","T","G"
"IRIS.313.7684","-","-","A","A"
"IRIS.313.7685","-","-","A","A"
"IRIS.313.7688","-","-","T","G"
"IRIS.313.7689","-","-","A","A"
"IRIS.313.7690","-","-","A","A"
"IRIS.313.7691","-","-","A","G"
"IRIS.313.7696","-","-","T","G"
"IRIS.313.7698","-","-","T","G"
"IRIS.313.7699","-","-","A","A"
"IRIS.313.7719","-","-","A","A"
"IRIS.313.7720","-","-","A","A"
"IRIS.313.7722","-","-","A","A"
"IRIS.313.7725","-","-","T","G"
"IRIS.313.7728","-","-","T","G"
"IRIS.313.7736","-","-","T","G"
"IRIS.313.7758","-","-","A","A"
"IRIS.313.7766","-","-","A","A"
"IRIS.313.7769","-","-","T","G"
"IRIS.313.7770","-","-","T","G"
"IRIS.313.7773","-","-","A","A"
"IRIS.313.7778","-","-","A","A"
"IRIS.313.7780","-","-","A","A"
"IRIS.313.7792","-","-","A","A"
"IRIS.313.7793","-","-","T","G"
"IRIS.313.7795","-","-","T","G"
"IRIS.313.7797","-","-","A","A"
"IRIS.313.7799","-","-","A","A"
"IRIS.313.7807","-","-","A","A"
"IRIS.313.7808","-","-","A","A"
"IRIS.313.7809","-","-","A","A"
"IRIS.313.7815","-","-","A","A"
"IRIS.313.7816","-","-","A","A"
"IRIS.313.7819","-","-","T","G"
"IRIS.313.7820","-","-","A","A"
"IRIS.313.7824","-","-","A","A"
"IRIS.313.7826","-","-","A","A"
"IRIS.313.7832","-","-","A","A"
"IRIS.313.7838","-","-","A","A"
"IRIS.313.7850","-","-","T","G"
"IRIS.313.7856","-","-","T","G"
"IRIS.313.7859","-","-","T","G"
"IRIS.313.7863","-","-","A","A"
"IRIS.313.7866","-","-","T","G"
"IRIS.313.7868","-","-","A","A"
"IRIS.313.7870","-","-","T","G"
"IRIS.313.7876","-","-","T","G"
"IRIS.313.7883","-","-","T","G"
"IRIS.313.7885","-","-","T","G"
"IRIS.313.7902","-","-","T","G"
"IRIS.313.7907","-","-","T","G"
"IRIS.313.7909","-","-","T","G"
"IRIS.313.7911","-","-","T","G"
"IRIS.313.7912","-","-","T","G"
"IRIS.313.7914","-","-","A","A"
"IRIS.313.7922","-","-","T","G"
"IRIS.313.7924","-","-","A","A"
"IRIS.313.7933","-","-","T","G"
"IRIS.313.7959","-","-","T","G"
"IRIS.313.7992","-","-","T","G"
"IRIS.313.7993","-","-","T","G"
"IRIS.313.7994","-","-","T","G"
"IRIS.313.8003","-","-","T","G"
"IRIS.313.8010","-","-","T","G"
"IRIS.313.8011","-","-","T","G"
"IRIS.313.8023","-","-","T","G"
"IRIS.313.8024","-","-","T","G"
"IRIS.313.8025","-","-","T","G"
"IRIS.313.8026","-","-","T","G"
"IRIS.313.8027","-","-","T","G"
"IRIS.313.8029","-","-","T","G"
"IRIS.313.8031","-","-","T","G"
"IRIS.313.8032","-","-","T","G"
"IRIS.313.8033","-","-","T","G"
"IRIS.313.8037","-","-","T","G"
"IRIS.313.8039","-","-","T","G"
"IRIS.313.8041","-","-","T","G"
"IRIS.313.8044","-","-","T","G"
"IRIS.313.8046","-","-","T","G"
"IRIS.313.8048","-","-","T","G"
"IRIS.313.8049","-","-","T","G"
"IRIS.313.8050","-","-","T","G"
"IRIS.313.8052","-","-","T","G"
"IRIS.313.8053","-","-","T","G"
"IRIS.313.8057","-","-","T","G"
"IRIS.313.8058","-","-","T","G"
"IRIS.313.8060","-","-","T","G"
"IRIS.313.8061","-","-","A","A"
"IRIS.313.8062","-","-","A","A"
"IRIS.313.8063","-","-","T","G"
"IRIS.313.8064","-","-","T","G"
"IRIS.313.8065","-","-","T","G"
"IRIS.313.8066","-","-","T","G"
"IRIS.313.8067","-","-","A/T","A/G"
"IRIS.313.8068","-","-","A","A"
"IRIS.313.8069","-","-","T","G"
"IRIS.313.8072","-","-","A","A"
"IRIS.313.8073","-","-","A","A"
"IRIS.313.8074","-","-","T","G"
"IRIS.313.8075","-","-","T","G"
"IRIS.313.8076","-","-","T","G"
"IRIS.313.8084","-","-","T","G"
"IRIS.313.8085","-","-","T","G"
"IRIS.313.8087","-","-","T","G"
"IRIS.313.8090","-","-","T","G"
"IRIS.313.8095","-","-","T","G"
"IRIS.313.8096","-","-","T","G"
"IRIS.313.8097","-","-","T","G"
"IRIS.313.8099","-","-","T","G"
"IRIS.313.8102","-","-","T","G"
"IRIS.313.8105","-","-","T","G"
"IRIS.313.8109","-","-","T","G"
"IRIS.313.8111","-","-","T","G"
"IRIS.313.8112","-","-","T","G"
"IRIS.313.8113","-","-","T","G"
"IRIS.313.8114","-","-","T","G"
"IRIS.313.8115","-","-","T","G"
"IRIS.313.8116","-","-","T","G"
"IRIS.313.8118","-","-","T","G"
"IRIS.313.8119","-","-","T","G"
"IRIS.313.8121","-","-","T","G"
"IRIS.313.8123","-","-","T","G"
"IRIS.313.8124","-","-","T","G"
"IRIS.313.8125","-","-","T","G"
"IRIS.313.8126","-","-","T","G"
"IRIS.313.8127","-","-","T","G"
"IRIS.313.8128","-","-","T","G"
"IRIS.313.8129","-","-","T","G"
"IRIS.313.8132","-","-","T","G"
"IRIS.313.8134","-","-","T","G"
"IRIS.313.8135","-","-","T","G"
"IRIS.313.8136","-","-","T","G"
"IRIS.313.8137","-","-","T","G"
"IRIS.313.8138","-","-","T","G"
"IRIS.313.8139","-","-","T","G"
"IRIS.313.8140","-","-","T","G"
"IRIS.313.8141","-","-","T","G"
"IRIS.313.8142","-","-","T","G"
"IRIS.313.8143","-","-","T","G"
"IRIS.313.8145","-","-","T","G"
"IRIS.313.8147","-","-","T","G"
"IRIS.313.8148","-","-","T","G"
"IRIS.313.8149","-","-","T","G"
"IRIS.313.8151","-","-","T","G"
"IRIS.313.8154","-","-","T","G"
"IRIS.313.8155","-","-","T","G"
"IRIS.313.8158","-","-","T","G"
"IRIS.313.8159","-","-","T","G"
"IRIS.313.8160","-","-","T","G"
"IRIS.313.8161","-","-","T","G"
"IRIS.313.8162","-","-","T","G"
"IRIS.313.8164","-","-","T","G"
"IRIS.313.8165","-","-","T","G"
"IRIS.313.8166","-","-","T","G"
"IRIS.313.8167","-","-","T","G"
"IRIS.313.8168","-","-","T","G"
"IRIS.313.8170","-","-","T","G"
"IRIS.313.8171","-","-","T","G"
"IRIS.313.8172","-","-","T","G"
"IRIS.313.8173","-","-","T","G"
"IRIS.313.8177","-","-","T","G"
"IRIS.313.8180","-","-","T","G"
"IRIS.313.8183","-","-","T","G"
"IRIS.313.8184","-","-","T","G"
"IRIS.313.8185","-","-","T","G"
"IRIS.313.8186","-","-","T","G"
"IRIS.313.8192","-","-","T","G"
"IRIS.313.8193","-","-","T","G"
"IRIS.313.8195","-","-","T","G"
"IRIS.313.8200","-","-","T","G"
"IRIS.313.8202","-","-","T","G"
"IRIS.313.8204","-","-","T","G"
"IRIS.313.8205","-","-","T","G"
"IRIS.313.8208","-","-","T","G"
"IRIS.313.8209","-","-","T","G"
"IRIS.313.8212","-","-","A","A"
"IRIS.313.8213","-","-","T","G"
"IRIS.313.8214","-","-","T","G"
"IRIS.313.8215","-","-","A","A"
"IRIS.313.8216","-","-","T","G"
"IRIS.313.8217","-","-","T","G"
"IRIS.313.8218","-","-","T","G"
"IRIS.313.8232","-","-","T","G"
"IRIS.313.8244","-","-","T","G"
"IRIS.313.8252","-","-","A","A"
"IRIS.313.8253","-","-","A","A"
"IRIS.313.8256","-","-","T","G"
"IRIS.313.8265","-","-","A","A"
"IRIS.313.8268","-","-","A","A"
"IRIS.313.8277","-","C","T","G"
"IRIS.313.8279","-","C","T","G"
"IRIS.313.8283","-","C","A","A"
"IRIS.313.8285","-","C","T","G"
"IRIS.313.8288","-","C","A","A"
"IRIS.313.8291","-","C","T","G"
"IRIS.313.8292","-","C","T","G"
"IRIS.313.8293","-","C","T","G"
"IRIS.313.8302","-","C","T","G"
"IRIS.313.8303","-","C","A","N"
"IRIS.313.8305","-","C","T","G"
"IRIS.313.8306","-","C","T","G"
"IRIS.313.8312","-","C","T","G"
"IRIS.313.8314","-","C","T","G"
"IRIS.313.8315","-","C","A","A"
"IRIS.313.8316","-","C","T","G"
"IRIS.313.8321","-","C","A","A"
"IRIS.313.8323","-","C","T","G"
"IRIS.313.8324","-","C","T","G"
"IRIS.313.8326","-","C","T","G"
"IRIS.313.8332","-","C","A","A"
"IRIS.313.8339","-","C","T","G"
"IRIS.313.8341","-","C","A","A"
"IRIS.313.8342","-","C","T","G"
"IRIS.313.8349","-","C","A","A"
"IRIS.313.8356","-","C","T","G"
"IRIS.313.8368","-","C","T","G"
"IRIS.313.8380","-","C","T","G"
"IRIS.313.8381","-","C","T","G"
"IRIS.313.8382","-","C","T","G"
"IRIS.313.8383","-","C","T","G"
"IRIS.313.8385","-","C","T","G"
"IRIS.313.8386","-","C","T","G"
"IRIS.313.8387","-","C","T","G"
"IRIS.313.8390","-","C","T","G"
"IRIS.313.8391","-","C","T","G"
"IRIS.313.8392","-","C","A","A"
"IRIS.313.8398","-","C","A","A"
"IRIS.313.8399","-","C","T","G"
"IRIS.313.8400","-","C","T","G"
"IRIS.313.8401","-","C","T","G"
"IRIS.313.8405","-","C","A","A"
"IRIS.313.8407","-","C","A","A"
"IRIS.313.8409","-","C","A","A"
"IRIS.313.8410","-","C","T","G"
"IRIS.313.8412","-","C","T","G"
"IRIS.313.8414","-","C","T","G"
"IRIS.313.8431","-","C","T","G"
"IRIS.313.8433","-","C","T","G"
"IRIS.313.8434","-","C","T","G"
"IRIS.313.8435","-","C","A","A"
"IRIS.313.8436","-","C","T","G"
"IRIS.313.8437","-","C","T","G"
"IRIS.313.8439","-","C","T","G"
"IRIS.313.8444","-","C","N","G"
"IRIS.313.8450","-","C","T","G"
"IRIS.313.8453","-","C","A","A"
"IRIS.313.8454","-","C","T","G"
"IRIS.313.8457","-","C","T","G"
"IRIS.313.8458","-","C","T","G"
"IRIS.313.8466","-","C","T","G"
"IRIS.313.8468","-","C","T","G"
"IRIS.313.8474","-","C","T","G"
"IRIS.313.8481","-","C","T","G"
"IRIS.313.8485","-","C","T","G"
"IRIS.313.8486","-","C","T","G"
"IRIS.313.8492","-","C","T","G"
"IRIS.313.8493","-","C","T","G"
"IRIS.313.8498","-","C","T","G"
"IRIS.313.8502","-","-","A/T","G"
"IRIS.313.8509","-","C","A","A"
"IRIS.313.8514","-","C","A","A"
"IRIS.313.8519","-","C","T","G"
"IRIS.313.8523","-","C","T","G"
"IRIS.313.8530","-","C","T","G"
"IRIS.313.8536","-","C","T","G"
"IRIS.313.8554","-","C","A","A"
"IRIS.313.8557","-","C","T","G"
"IRIS.313.8559","-","C","T","G"
"IRIS.313.8565","-","C","T","G"
"IRIS.313.8567","-","C","A","A"
"IRIS.313.8568","-","C","A","A"
"IRIS.313.8571","-","C","A","A"
"IRIS.313.8572","-","C","T","G"
"IRIS.313.8578","-","C","N","G"
"IRIS.313.8580","-","C","T","G"
"IRIS.313.8585","-","C","T","G"
"IRIS.313.8586","-","C","T","G"
"IRIS.313.8591","-","C","T","G"
"IRIS.313.8594","-","C","T","G"
"IRIS.313.8595","-","C","A","A"
"IRIS.313.8599","-","C","T","G"
"IRIS.313.8603","-","C","T","G"
"IRIS.313.8606","-","C","A","A"
"IRIS.313.8608","-","C","T","G"
"IRIS.313.8614","-","C","A","A"
"IRIS.313.8616","-","C","T","G"
"IRIS.313.8621","-","C","T","G"
"IRIS.313.8622","-","C","A","A"
"IRIS.313.8626","-","C","T","G"
"IRIS.313.8627","-","C","T","G"
"IRIS.313.8631","-","C","A","A"
"IRIS.313.8632","-","C","T","G"
"IRIS.313.8637","-","C","T","G"
"IRIS.313.8638","-","C","T","G"
"IRIS.313.8641","-","C","T","G"
"IRIS.313.8643","-","C","T","G"
"IRIS.313.8645","-","C","T","G"
"IRIS.313.8647","-","C","T","G"
"IRIS.313.8655","-","C","A","A"
"IRIS.313.8656","-","C","T","G"
"IRIS.313.8657","-","C","A","A"
