"","36411000","36412099","36412873","36414371"
"CX107","C","C","A","G"
"CX108","A/C","C","A","G"
"CX109","C","C","A","A"
"CX110","C","C","A","A"
"CX111","C","C","A","A"
"CX112","C","C","A","A"
"CX113","C","C","A","A"
"CX114","C","C","A","G"
"CX115","A","C","A","G"
"CX116","C","C","A","A"
"CX117","C","C","A","G"
"CX118","C","C","A","G"
"CX119","C","C","A","G"
"CX120","C","C","A","G"
"CX121","C","C","A","G"
"CX122","C","C","A","G"
"CX123","C","C","A","G"
"CX124","C","C","A","G"
"CX125","C","C","A","G"
"CX126","C","C","A","G"
"CX128","C","C","A","G"
"CX129","C","C","A","A"
"CX130","C","C","A","G"
"CX131","C","C","A","G"
"CX132","C","C","A","A"
"CX133","A/C","C","A","G"
"CX134","C","C","A","G"
"CX138","C","C","A","A"
"CX139","C","C","A","A"
"CX140","C","C","A","A"
"CX141","C","C","A","G"
"CX142","C","C","A","A"
"CX143","C","C","A","A"
"CX144","A","C","A","G"
"CX145","C","C","A","G"
"CX146","C","C","A","G"
"CX147","C","C","A","G"
"CX148","A","C","A","G"
"CX149","C","C","A","A"
"CX150","C","C","A","G"
"CX151","C","C","A","A"
"CX152","C","C","A","G"
"CX153","C","C","A","G"
"CX154","C","C","A","G"
"CX155","C","C","A","G"
"CX156","C","C","A","G"
"CX157","C","C","A","G"
"CX158","C","C","A","G"
"CX160","C","C","A","G"
"CX161","C","C","A","G"
"CX162","C","C","A","G"
"CX165","C","C","A","A"
"CX182","C","C","A","G"
"CX205","C","C","A","G"
"CX206","C","C","A","G"
"CX207","C","C","A","G"
"CX210","C","C","A","A/G"
"CX211","C","C","A","A"
"CX212","C","C","A","A"
"CX213","C","C","A","A/G"
"CX214","C","C","A","A"
"CX218","C","C","A","G"
"CX219","C","C","A","G"
"CX220","C","C","A","A"
"CX221","A","C","A","G"
"CX225","C","C","A","G"
"CX226","C","C","A","G"
"CX227","C","C","A","G"
"CX228","C","C","A","G"
"CX230","C","C","A","G"
"CX231","A","C","A","G"
"CX232","A/C","C","A","A"
"CX233","A","C","A","G"
"CX234","C","C","A","A/G"
"CX235","C","C","A","A"
"CX236","C","C","A","G"
"CX237","C","C","A","G"
"CX238","C","C","A","G"
"CX240","C","C","A","G"
"CX241","C","C","A","A"
"CX242","C","C","A","A/G"
"CX243","C","C","A","A"
"CX247","C","C","A","G"
"CX248","C","C","A","A"
"CX249","C","C","A","A/G"
"CX250","C","C","A","G"
"CX251","C","C","A","A"
"CX262","C","C","A","A"
"CX263","C","C","A","G"
"CX265","C","C","A","G"
"CX266","C","C","A","A"
"CX267","C","C","A","G"
"CX268","C","C","A","G"
"CX269","C","C","A","A"
"CX270","A/C","C","A","G"
"CX273","A","C","A","G"
"CX274","A","C","A","G"
"CX275","A","C","A","G"
"CX276","C","C","A","G"
"CX277","C","C","A","A"
"CX278","C","C","A","A/G"
"CX280","C","C","A","A/G"
"CX281","C","C","A","G"
"CX282","C","C","A","A/G"
"CX284","C","C","A","A/G"
"CX285","C","C","A","A"
"CX286","C","C","A","A"
"CX287","C","C","A","A"
"CX288","A/C","C","A","G"
"CX290","C","C","A","G"
"CX291","C","C","A","G"
"CX296","C","C","A","G"
"CX303","A","C","A","G"
"CX304","C","C","A","G"
"CX305","C","C","A","G"
"CX306","C","C","A","A"
"CX307","C","C","A","A"
"CX313","C","C","A","G"
"CX314","C","C","A","G"
"CX315","C","C","A","A"
"CX316","C","C","A","A"
"CX317","C","C","A","A"
"CX318","C","C","A","G"
"CX319","C","C","A","G"
"CX328","C","C","A","G"
"CX329","C","C","A","A"
"CX330","C","C","A","A"
"CX340","C","C","A","G"
"CX341","C","C","A","G"
"CX342","C","C","A","G"
"CX343","A","C","A","G"
"CX344","C","C","A","A"
"CX345","C","C","A","A"
"CX346","C","C","A","G"
"CX347","C","C","A","G"
"CX348","C","C","A","G"
"CX349","C","C","A","G"
"CX350","C","C","A","A"
"CX351","C","C","A","A"
"CX352","C","C","A","G"
"CX353","C","C","A","A"
"CX354","C","C","A","A"
"CX355","C","C","A","A"
"CX356","C","C","A","A"
"CX357","C","C","A","G"
"CX358","C","C","A","G"
"CX359","C","C","A","A"
"CX360","C","C","A","G"
"CX361","C","C","A","G"
"CX362","C","C","A","G"
"CX363","C","C","A","A/G"
"CX364","C","C","A","G"
"CX365","C","C","A","G"
"CX366","C","C","A","G"
"CX367","C","C","A","N"
"CX368","C","C","A","G"
"CX369","C","C","A","G"
"CX370","C","C","A","G"
"CX371","C","C","A","A"
"CX372","C","C","A","A"
"CX373","C","C","A","A"
"CX374","C","C","A","A"
"CX375","C","C","A","G"
"CX376","C","C","A","G"
"CX377","C","C","A","G"
"CX378","C","C","A","A/G"
"CX379","C","C","A","G"
"CX380","C","C","A","A"
"CX381","C","C","A","G"
"CX382","C","C","A","G"
"CX383","C","C","A","A"
"CX384","C","C","A","A"
"CX385","C","C","A","G"
"CX386","C","C","A","G"
"CX387","C","C","A","G"
"CX388","C","C","A","G"
"CX389","C","C","A","A"
"CX390","N","C","A","G"
"CX391","C","C","A","A"
"CX392","C","C","A","G"
"CX393","C","C","A","G"
"CX394","C","C","A","G"
"CX395","C","C","A","A"
"CX396","C","C","A","A"
"CX397","C","C","A","A"
"CX399","C","C","A","G"
"CX400","C","C","A","A/G"
"CX401","C","C","A","G"
"CX402","C","C","A","G"
"CX403","C","C","A","G"
"CX408","C","C","A","G"
"CX409","C","C","A","G"
"CX410","C","C","A","G"
"CX411","C","C","A","G"
"CX413","C","C","A","G"
"CX414","C","C","A","G"
"CX416","C","C","A","G"
"CX417","C","C","A","G"
"CX418","C","C","A","G"
"CX419","C","C","A","G"
"CX420","C","C","A","G"
"CX421","C","C","A","G"
"CX422","C","C","A","G"
"CX423","C","C","A","G"
"CX424","C","C","A","G"
"CX425","C","C","A","G"
"CX426","A/C","C","A","G"
"CX427","C","C","A","A"
"CX428","C","C","A","A"
"CX429","C","C","A","A"
"CX431","C","C","A","G"
"CX534","C","C","A","A"
"CX542","C","C","A","G"
"CX548","C","C","A","G"
"CX561","C","C","A","G"
"CX578","C","C","A","A"
"CX579","C","C","A","A"
"IRIS.313.7620","C","C","A","G"
"IRIS.313.7635","A","C","A","G"
"IRIS.313.7636","C","C","A","G"
"IRIS.313.7638","C","C","A","G"
"IRIS.313.7641","C","C","A","G"
"IRIS.313.7646","A","C","A","G"
"IRIS.313.7650","A","C","A","G"
"IRIS.313.7651","C","C","A","G"
"IRIS.313.7654","C","C","A","A"
"IRIS.313.7664","C","C","A","G"
"IRIS.313.7665","C","C","A","A"
"IRIS.313.7668","C","C","A","A"
"IRIS.313.7681","C","C","A","G"
"IRIS.313.7684","C","C","A","G"
"IRIS.313.7685","C","C","A","G"
"IRIS.313.7688","C","C","A","G"
"IRIS.313.7689","C","C","A","G"
"IRIS.313.7690","C","C","A","G"
"IRIS.313.7691","C","C","A","G"
"IRIS.313.7696","C","C","A","G"
"IRIS.313.7698","C","C","A","G"
"IRIS.313.7699","C","C","A","A"
"IRIS.313.7719","C","C","A","G"
"IRIS.313.7720","C","C","A","G"
"IRIS.313.7722","C","C","A","A"
"IRIS.313.7725","C","C","A","G"
"IRIS.313.7728","A","C","A","G"
"IRIS.313.7736","C","C","A","G"
"IRIS.313.7758","C","C","A","G"
"IRIS.313.7766","C","C","A","G"
"IRIS.313.7769","C","C","A","G"
"IRIS.313.7770","C","C","A","G"
"IRIS.313.7773","C","C","A","G"
"IRIS.313.7778","C","A","G","G"
"IRIS.313.7780","C","C","A","G"
"IRIS.313.7792","C","C","A","G"
"IRIS.313.7793","C","C","A","G"
"IRIS.313.7795","C","C","A","G"
"IRIS.313.7797","C","C","A","A"
"IRIS.313.7799","C","C","A","G"
"IRIS.313.7807","C","C","A","G"
"IRIS.313.7808","C","C","A","G"
"IRIS.313.7809","C","C","A","G"
"IRIS.313.7815","C","C","A","G"
"IRIS.313.7816","C","C","A","G"
"IRIS.313.7819","C","C","A","G"
"IRIS.313.7820","C","C","A","G"
"IRIS.313.7824","C","C","A","G"
"IRIS.313.7826","C","C","A","G"
"IRIS.313.7832","C","C","A","G"
"IRIS.313.7838","C","C","A","A"
"IRIS.313.7850","C","C","A","A"
"IRIS.313.7856","C","C","A","A"
"IRIS.313.7859","C","C","A","A"
"IRIS.313.7863","C","C","A","A"
"IRIS.313.7866","C","C","A","A"
"IRIS.313.7868","C","C","A","A"
"IRIS.313.7870","C","C","A","A"
"IRIS.313.7876","C","C","A","A"
"IRIS.313.7883","C","C","A","A"
"IRIS.313.7885","C","C","A","A"
"IRIS.313.7902","C","C","A","A"
"IRIS.313.7907","C","C","A","A"
"IRIS.313.7909","C","C","A","A"
"IRIS.313.7911","C","C","A","G"
"IRIS.313.7912","C","C","A","A"
"IRIS.313.7914","C","C","A","A"
"IRIS.313.7922","C","C","A","A"
"IRIS.313.7924","C","C","A","A"
"IRIS.313.7933","C","C","A","A"
"IRIS.313.7959","C","C","A","A"
"IRIS.313.7992","C","C","A","A"
"IRIS.313.7993","A","C","A","G"
"IRIS.313.7994","C","C","A","A"
"IRIS.313.8003","C","C","A","A"
"IRIS.313.8010","C","C","A","A"
"IRIS.313.8011","C","C","A","A"
"IRIS.313.8023","C","C","A","A"
"IRIS.313.8024","C","C","A","A"
"IRIS.313.8025","C","C","A","A"
"IRIS.313.8026","C","C","A","A"
"IRIS.313.8027","C","C","A","A"
"IRIS.313.8029","C","C","A","A"
"IRIS.313.8031","C","C","A","A"
"IRIS.313.8032","C","C","A","A"
"IRIS.313.8033","C","C","A","A"
"IRIS.313.8037","C","C","A","A"
"IRIS.313.8039","C","C","A","A"
"IRIS.313.8041","C","C","A","A"
"IRIS.313.8044","C","C","A","G"
"IRIS.313.8046","C","C","A","A"
"IRIS.313.8048","C","C","A","A"
"IRIS.313.8049","C","C","A","A"
"IRIS.313.8050","C","C","A","A"
"IRIS.313.8052","C","C","A","A"
"IRIS.313.8053","C","C","A","A"
"IRIS.313.8057","C","C","A","A"
"IRIS.313.8058","C","C","A","A"
"IRIS.313.8060","C","C","A","G"
"IRIS.313.8061","C","C","A","A"
"IRIS.313.8062","C","C","A","A"
"IRIS.313.8063","C","C","A","A"
"IRIS.313.8064","C","C","A","A"
"IRIS.313.8065","C","C","A","A"
"IRIS.313.8066","C","C","A","A"
"IRIS.313.8067","C","C","A","A/G"
"IRIS.313.8068","C","C","A","A"
"IRIS.313.8069","C","C","A","G"
"IRIS.313.8072","C","C","A","A"
"IRIS.313.8073","A","C","A","G"
"IRIS.313.8074","C","C","A","A"
"IRIS.313.8075","C","C","A","A"
"IRIS.313.8076","C","C","A","A"
"IRIS.313.8084","C","C","A","A"
"IRIS.313.8085","C","C","A","A"
"IRIS.313.8087","C","C","A","A"
"IRIS.313.8090","C","C","A","A"
"IRIS.313.8095","C","C","A","A"
"IRIS.313.8096","C","C","A","A"
"IRIS.313.8097","C","C","A","G"
"IRIS.313.8099","C","C","A","A"
"IRIS.313.8102","C","C","A","A"
"IRIS.313.8105","C","C","A","A"
"IRIS.313.8109","C","C","A","A"
"IRIS.313.8111","C","C","A","A"
"IRIS.313.8112","C","C","A","A"
"IRIS.313.8113","C","C","A","A"
"IRIS.313.8114","C","C","A","A"
"IRIS.313.8115","C","C","A","A"
"IRIS.313.8116","C","C","A","A"
"IRIS.313.8118","C","C","A","A"
"IRIS.313.8119","C","C","A","A"
"IRIS.313.8121","C","C","A","A"
"IRIS.313.8123","C","C","A","A"
"IRIS.313.8124","C","C","A","A"
"IRIS.313.8125","C","C","A","A"
"IRIS.313.8126","C","C","A","A"
"IRIS.313.8127","C","C","A","A"
"IRIS.313.8128","C","C","A","A"
"IRIS.313.8129","C","C","A","A"
"IRIS.313.8132","C","C","A","A"
"IRIS.313.8134","C","C","A","A"
"IRIS.313.8135","C","C","A","A"
"IRIS.313.8136","C","C","A","A"
"IRIS.313.8137","C","C","A","A"
"IRIS.313.8138","C","C","A","A"
"IRIS.313.8139","C","C","A","A"
"IRIS.313.8140","C","C","A","A"
"IRIS.313.8141","C","C","A","A"
"IRIS.313.8142","C","C","A","A"
"IRIS.313.8143","C","C","A","A"
"IRIS.313.8145","C","C","A","A"
"IRIS.313.8147","C","C","A","A"
"IRIS.313.8148","C","C","A","A"
"IRIS.313.8149","C","C","A","A"
"IRIS.313.8151","C","C","A","A"
"IRIS.313.8154","C","C","A","A"
"IRIS.313.8155","C","C","A","A"
"IRIS.313.8158","C","C","A","A"
"IRIS.313.8159","C","C","A","A"
"IRIS.313.8160","C","C","A","G"
"IRIS.313.8161","C","C","A","G"
"IRIS.313.8162","C","C","A","A"
"IRIS.313.8164","C","C","A","G"
"IRIS.313.8165","C","C","A","A"
"IRIS.313.8166","C","C","A","A"
"IRIS.313.8167","C","C","A","A"
"IRIS.313.8168","C","C","A","A"
"IRIS.313.8170","C","C","A","A"
"IRIS.313.8171","C","C","A","A"
"IRIS.313.8172","C","C","A","G"
"IRIS.313.8173","C","C","A","A"
"IRIS.313.8177","C","C","A","A"
"IRIS.313.8180","C","C","A","G"
"IRIS.313.8183","C","C","A","A"
"IRIS.313.8184","C","C","A","G"
"IRIS.313.8185","C","C","A","A"
"IRIS.313.8186","C","C","A","A"
"IRIS.313.8192","C","C","A","G"
"IRIS.313.8193","C","C","A","G"
"IRIS.313.8195","C","C","A","A"
"IRIS.313.8200","C","C","A","A"
"IRIS.313.8202","C","C","A","G"
"IRIS.313.8204","C","C","A","A"
"IRIS.313.8205","C","C","A","A"
"IRIS.313.8208","C","C","A","A"
"IRIS.313.8209","C","C","A","A"
"IRIS.313.8212","C","C","A","G"
"IRIS.313.8213","C","C","A","A"
"IRIS.313.8214","C","C","A","A"
"IRIS.313.8215","C","C","A","G"
"IRIS.313.8216","C","C","A","A"
"IRIS.313.8217","C","C","A","A"
"IRIS.313.8218","C","C","A","A"
"IRIS.313.8232","C","C","A","A"
"IRIS.313.8244","C","C","A","G"
"IRIS.313.8252","A","C","A","G"
"IRIS.313.8253","C","C","A","G"
"IRIS.313.8256","C","C","A","A"
"IRIS.313.8265","C","C","A","G"
"IRIS.313.8268","C","C","A","A"
"IRIS.313.8277","C","C","A","A"
"IRIS.313.8279","C","C","A","A"
"IRIS.313.8283","C","C","A","G"
"IRIS.313.8285","C","C","A","A"
"IRIS.313.8288","C","C","A","G"
"IRIS.313.8291","A","C","A","G"
"IRIS.313.8292","C","C","A","G"
"IRIS.313.8293","C","C","A","G"
"IRIS.313.8302","C","C","A","A"
"IRIS.313.8303","C","C","A","G"
"IRIS.313.8305","C","C","A","G"
"IRIS.313.8306","A","C","A","G"
"IRIS.313.8312","A","C","A","G"
"IRIS.313.8314","C","C","A","A"
"IRIS.313.8315","C","C","A","G"
"IRIS.313.8316","A","C","A","G"
"IRIS.313.8321","C","C","A","G"
"IRIS.313.8323","C","C","A","A"
"IRIS.313.8324","A","C","A","G"
"IRIS.313.8326","C","C","A","A"
"IRIS.313.8332","C","C","A","G"
"IRIS.313.8339","C","C","A","A"
"IRIS.313.8341","C","A","G","G"
"IRIS.313.8342","A","C","A","G"
"IRIS.313.8349","C","C","A","G"
"IRIS.313.8356","C","C","A","A"
"IRIS.313.8368","C","C","A","G"
"IRIS.313.8380","C","C","A","G"
"IRIS.313.8381","C","C","A","A"
"IRIS.313.8382","A","C","A","G"
"IRIS.313.8383","C","C","A","G"
"IRIS.313.8385","C","C","A","A"
"IRIS.313.8386","C","C","A","G"
"IRIS.313.8387","C","C","A","A"
"IRIS.313.8390","A","C","A","G"
"IRIS.313.8391","C","C","A","G"
"IRIS.313.8392","C","C","A","G"
"IRIS.313.8398","C","C","A","G"
"IRIS.313.8399","C","C","A","A"
"IRIS.313.8400","C","C","A","A"
"IRIS.313.8401","C","C","A","G"
"IRIS.313.8405","C","C","A","G"
"IRIS.313.8407","C","C","A","G"
"IRIS.313.8409","C","C","A","G"
"IRIS.313.8410","C","C","A","G"
"IRIS.313.8412","C","C","A","G"
"IRIS.313.8414","C","C","A","A/G"
"IRIS.313.8431","C","C","A","A"
"IRIS.313.8433","C","C","A","G"
"IRIS.313.8434","C","C","A","A"
"IRIS.313.8435","A","C","A","G"
"IRIS.313.8436","C","C","A","A"
"IRIS.313.8437","C","C","A","G"
"IRIS.313.8439","C","C","A","A"
"IRIS.313.8444","C","C","A","A"
"IRIS.313.8450","C","C","A","G"
"IRIS.313.8453","C","C","A","G"
"IRIS.313.8454","C","C","A","G"
"IRIS.313.8457","A","C","A","G"
"IRIS.313.8458","C","C","A","G"
"IRIS.313.8466","C","C","A","G"
"IRIS.313.8468","A","C","A","G"
"IRIS.313.8474","C","C","A","G"
"IRIS.313.8481","C","C","A","A"
"IRIS.313.8485","C","C","A","G"
"IRIS.313.8486","C","C","A","A"
"IRIS.313.8492","A","C","A","G"
"IRIS.313.8493","A","C","A","G"
"IRIS.313.8498","N","C","A","A"
"IRIS.313.8502","C","C","A","A"
"IRIS.313.8509","C","C","A","G"
"IRIS.313.8514","C","C","A","G"
"IRIS.313.8519","C","C","A","A"
"IRIS.313.8523","C","C","A","A"
"IRIS.313.8530","C","C","A","G"
"IRIS.313.8536","A","C","A","G"
"IRIS.313.8554","A","C","A","G"
"IRIS.313.8557","A","C","A","G"
"IRIS.313.8559","C","C","A","G"
"IRIS.313.8565","C","C","A","A"
"IRIS.313.8567","C","C","A","G"
"IRIS.313.8568","A","C","A","G"
"IRIS.313.8571","C","C","A","G"
"IRIS.313.8572","C","C","A","A"
"IRIS.313.8578","C","C","A","A"
"IRIS.313.8580","C","C","A","A"
"IRIS.313.8585","C","C","A","G"
"IRIS.313.8586","C","C","A","G"
"IRIS.313.8591","A","C","A","G"
"IRIS.313.8594","C","C","A","A"
"IRIS.313.8595","C","C","A","G"
"IRIS.313.8599","C","C","A","A"
"IRIS.313.8603","C","C","A","G"
"IRIS.313.8606","A","C","A","G"
"IRIS.313.8608","A","C","A","G"
"IRIS.313.8614","C","C","A","G"
"IRIS.313.8616","C","C","A","G"
"IRIS.313.8621","C","C","A","G"
"IRIS.313.8622","C","A","A/G","G"
"IRIS.313.8626","C","C","A","A"
"IRIS.313.8627","C","C","A","A"
"IRIS.313.8631","C","C","A","G"
"IRIS.313.8632","C","C","A","G"
"IRIS.313.8637","C","C","A","A"
"IRIS.313.8638","C","C","A","G"
"IRIS.313.8641","C","C","A","G"
"IRIS.313.8643","C","C","A","G"
"IRIS.313.8645","C","C","A","G"
"IRIS.313.8647","C","A","G","G"
"IRIS.313.8655","A","C","A","G"
"IRIS.313.8656","C","C","A","A"
"IRIS.313.8657","C","C","A","G"
"IRIS.313.8658","C","C","A","A"
"IRIS.313.8659","C","C","A","G"
