"","9320234","9320327","9321099","9321190"
"CX153","C","C","T","A"
"CX154","C","T","C","C"
"CX155","C","C","T","A"
"CX156","C","T","C","C"
"CX157","C","T","C","C"
"CX158","C","T","C","C"
"CX160","C","T","C","C"
"CX161","C","C","T","A"
"CX162","C","T","C","C"
"CX165","C","T","C","C"
"CX182","C","T","C","C"
"CX205","C","T","C","C"
"CX206","C","C","T","A"
"CX207","C","T","C","C"
"CX210","C","T","C","C"
"CX211","C","T","C","C"
"CX212","C","T","C","C"
"CX213","C","T","C","C"
"CX214","C","T","C","C"
"CX218","C","T","C","C"
"CX219","C","C","T","A"
"CX220","C","T","C","C"
"CX221","C","T","C","C"
"CX225","C","C/T","C/T","A/C"
"CX226","C","T","C","C"
"CX227","C","C/T","C/T","A/C"
"CX228","T","T","C","C"
"CX230","C","T","C","C"
"CX231","C","T","C","C"
"CX232","C","T","C","C"
"CX233","C","T","C","C"
"CX234","C/T","T","C","C"
"CX235","C","T","C","C"
"CX236","C","T","C","C"
"CX237","C","C","T","A"
"CX238","C","C","C/T","A"
"CX240","C","T","C","C"
"CX241","C","T","C","C"
"CX242","C","T","C","C"
"CX243","C","T","C","C"
"CX247","C","T","C","C"
"CX248","C","T","C","C"
"CX249","C","T","C","C"
"CX250","C","T","C","C"
"CX251","C","T","C","C"
"CX262","C","T","C","C"
"CX263","C","T","C","C"
"CX265","C","T","C","C"
"CX266","C","T","C","C"
"CX267","C","C","T","A"
"CX268","C","T","N","C"
"CX269","C","T","C","C"
"CX270","C","T","C","C"
"CX273","C","T","C","C"
"CX274","C","T","C","C"
"CX275","C","T","C","C"
"CX276","C","C","T","A"
"CX277","C","T","C","C"
"CX278","C","C/T","T","A"
"CX280","C","T","C","C"
"CX281","C","T","C","C"
"CX282","C","T","C","C"
"CX284","C","T","C","C"
"CX285","C","T","C","C"
"CX286","C","T","C","C"
"CX287","C","T","C","C"
"CX288","C","T","C","C"
"CX290","C","T","C","C"
"CX291","C","T","C","C"
"CX296","C","T","C","C"
"CX303","C","T","C","C"
"CX304","C","T","C","C"
"CX305","C","T","C","C"
"CX306","C","T","C","C"
"CX307","C","T","C","C"
"CX313","C","T","C","C"
"CX314","C","T","C","C"
"CX315","C","T","C","C"
"CX316","C","T","C","C"
"CX317","C","T","C","C"
"CX318","C","T","C","C"
"CX319","C","T","C","C"
"CX328","C","T","C","C"
"CX329","C","T","C","C"
"CX330","C","T","C","C"
"CX340","C","T","C","C"
"CX341","C","T","C","C"
"CX342","C","T","C","C"
"CX343","C","T","C","C"
"CX344","C","T","C","C"
"CX345","C","T","C","C"
"CX346","C","T","C","C"
"CX347","C","T","C","C"
"CX348","C","T","C","C"
"CX349","C","T","C","C"
"CX350","C","T","C","C"
"CX351","C","T","C","C"
"CX352","C","T","C","C"
"CX353","C","T","C","C"
"CX354","C","T","C","C"
"CX355","C","T","C","C"
"CX356","C","T","C","C"
"CX357","C","T","C","C"
"CX358","C","T","C","C"
"CX359","C","T","C","C"
"CX360","C","T","C","C"
"CX361","C","T","C","C"
"CX362","C","T","C","C"
"CX363","C","T","C","C"
"CX364","C","T","C","C"
"CX365","C","C/T","T","A/C"
"CX366","N","T","C","C"
"CX367","N","T","C","C"
"CX368","T","T","C","C"
"CX369","C","T","C","C"
"CX370","C","T","C","C"
"CX371","C","T","C","C"
"CX372","C","T","C","C"
"CX373","C","T","C","C"
"CX374","C","T","C","C"
"CX375","C","T","C","C"
"CX376","C","T","C","C"
"CX377","C","T","C","C"
"CX378","C","T","C","C"
"CX379","C","T","C","C"
"CX380","C","T","C","C"
"CX381","C","T","C","C"
"CX382","C","T","C","C"
"CX383","C","T","C","C"
"CX384","C","T","C","C"
"CX385","C","T","C","C"
"CX386","C","T","C","C"
"CX387","C","T","C","C"
"CX388","C","T","C","C"
"CX389","C","T","C","C"
"CX390","C","T","C","C"
"CX391","C","T","C","C"
"CX392","C","T","C","C"
"CX393","C","T","C","C"
"CX394","C","T","C","C"
"CX395","C","T","C","C"
"CX396","C","T","C","C"
"CX397","C","T","C","C"
"CX399","C","T","C","C"
"CX400","C","T","C","C"
"CX401","C","T","C","C"
"CX402","C","T","C","C"
"CX403","C","T","C","C"
"CX408","C","T","C","C"
"CX409","C","T","C","C"
"CX410","C","T","C","C"
"CX411","C","T","C","C"
"CX413","C","T","C","C"
"CX414","C","T","C","C"
"CX416","C","T","C","C"
"CX417","C","T","C","C"
"CX418","C","T","C","C"
"CX419","C","T","C","C"
"CX420","C","T","C","C"
"CX421","C","T","C","C"
"CX422","C","T","C","C"
"CX423","C","T","C","C"
"CX424","C","T","C","C"
"CX425","C","T","C","C"
"CX426","C","T","C","C"
"CX427","C","T","C","C"
"CX428","C","T","C","C"
"CX429","C","T","C","C"
"CX431","C","T","C","C"
"CX534","C","T","C","C"
"CX542","C","T","C","C"
"CX548","C","T","C","C"
"CX561","C","T","C","C"
"CX578","C","T","C","C"
"CX579","C","T","C","C"
"IRIS.313.7620","C","T","C","C"
"IRIS.313.7635","C","T","C","C"
"IRIS.313.7636","C","T","C","C"
"IRIS.313.7638","C","T","C","C"
"IRIS.313.7641","C","T","C","C"
"IRIS.313.7646","C","C","T","A"
"IRIS.313.7650","C/T","T","C","C"
"IRIS.313.7651","C","C","T","A"
"IRIS.313.7654","C","T","C","C"
"IRIS.313.7664","C","T","C","C"
"IRIS.313.7665","C","T","C","C"
"IRIS.313.7668","C","T","C","C"
"IRIS.313.7681","C","T","C","C"
"IRIS.313.7684","C","C","T","A"
"IRIS.313.7685","C","C","T","A"
"IRIS.313.7688","C","T","C","C"
"IRIS.313.7689","C","T","C","C"
"IRIS.313.7690","C","T","C","C"
"IRIS.313.7691","C","C","T","A"
"IRIS.313.7696","C","T","C","C"
"IRIS.313.7698","C","T","C","C"
"IRIS.313.7699","C","T","C","C"
"IRIS.313.7719","C","T","C","C"
"IRIS.313.7720","C","T","C","C"
"IRIS.313.7722","C","T","C","C"
"IRIS.313.7725","C","T","C","C"
"IRIS.313.7728","C","T","C","C"
"IRIS.313.7736","C","T","C","C"
"IRIS.313.7758","T","T","C","C"
"IRIS.313.7766","C","T","C","C"
"IRIS.313.7769","C","T","C","C"
"IRIS.313.7770","C","T","C","C"
"IRIS.313.7773","C","T","C","C"
"IRIS.313.7778","C","T","C","C"
"IRIS.313.7780","C","T","C","C"
"IRIS.313.7792","C","T","C","C"
"IRIS.313.7793","C","T","C","C"
"IRIS.313.7795","C","T","C","C"
"IRIS.313.7797","C","T","C","C"
"IRIS.313.7799","C","T","C","C"
"IRIS.313.7807","C","C","T","A"
"IRIS.313.7808","C","T","C","C"
"IRIS.313.7809","C","T","C","C"
"IRIS.313.7815","C","T","C","C"
"IRIS.313.7816","C","T","C","C"
"IRIS.313.7819","C","T","C","C"
"IRIS.313.7820","C","T","C","C"
"IRIS.313.7824","C","C","T","A"
"IRIS.313.7826","C","T","C","C"
"IRIS.313.7832","C","T","C","C"
"IRIS.313.7838","C","T","C","C"
"IRIS.313.7850","C","T","C","C"
"IRIS.313.7856","C","T","C","C"
"IRIS.313.7859","C","T","C","C"
"IRIS.313.7863","C","T","C","C"
"IRIS.313.7866","C","T","C","C"
"IRIS.313.7868","C","T","C","C"
"IRIS.313.7870","C","T","C","C"
"IRIS.313.7876","C","T","C","C"
"IRIS.313.7883","C","T","C","C"
"IRIS.313.7885","C","T","C","C"
"IRIS.313.7902","C","T","C","C"
"IRIS.313.7907","C","T","C","C"
"IRIS.313.7909","C","T","C","C"
"IRIS.313.7911","C","T","C","C"
"IRIS.313.7912","C","T","C","C"
"IRIS.313.7914","C","T","C","C"
"IRIS.313.7922","C","T","C","C"
"IRIS.313.7924","C","T","C","C"
"IRIS.313.7933","C","T","C","C"
"IRIS.313.7959","C","T","C","C"
"IRIS.313.7992","C","T","C","C"
"IRIS.313.7993","C","T","C","C"
"IRIS.313.7994","C","T","C","C"
"IRIS.313.8003","C","T","C","C"
"IRIS.313.8010","C","T","C","C"
"IRIS.313.8011","C","T","C","C"
"IRIS.313.8023","C","T","C","C"
"IRIS.313.8024","C","T","C","C"
"IRIS.313.8025","C","T","C","C"
"IRIS.313.8026","C","T","C","C"
"IRIS.313.8027","C","T","C","C"
"IRIS.313.8029","C","T","C","C"
"IRIS.313.8031","C","T","C","C"
"IRIS.313.8032","C","T","C","C"
"IRIS.313.8033","C","T","C","C"
"IRIS.313.8037","C","T","C","C"
"IRIS.313.8039","C","T","C","C"
"IRIS.313.8041","C","T","C","C"
"IRIS.313.8044","C","T","C","C"
"IRIS.313.8046","C","T","C","C"
"IRIS.313.8048","C","T","C","C"
"IRIS.313.8049","C","T","C","C"
"IRIS.313.8050","C","T","C","C"
"IRIS.313.8052","C","T","C","C"
"IRIS.313.8053","C","T","C","C"
"IRIS.313.8057","C","T","C","C"
"IRIS.313.8058","C","T","C","C"
"IRIS.313.8060","C","T","C","C"
"IRIS.313.8061","C","T","C","C"
"IRIS.313.8062","C","T","C","C"
"IRIS.313.8063","C","T","C","C"
"IRIS.313.8064","C","T","C","C"
"IRIS.313.8065","C","T","C","C"
"IRIS.313.8066","C","T","C","C"
"IRIS.313.8067","C","C/T","C/T","A/C"
"IRIS.313.8068","C","T","C","C"
"IRIS.313.8069","C","T","C","C"
"IRIS.313.8072","C","T","C","C"
"IRIS.313.8073","C","C","T","A"
"IRIS.313.8074","C","T","C","C"
"IRIS.313.8075","C","T","C","C"
"IRIS.313.8076","C","T","C","C"
"IRIS.313.8084","C","T","C","C"
"IRIS.313.8085","C","T","C","C"
"IRIS.313.8087","C","T","C","C"
"IRIS.313.8090","C","T","C","C"
"IRIS.313.8095","C","T","C","C"
"IRIS.313.8096","C","T","C","C"
"IRIS.313.8097","C","T","C","C"
"IRIS.313.8099","C","T","C","C"
"IRIS.313.8102","C","T","C","C"
"IRIS.313.8105","C","T","C","C"
"IRIS.313.8109","C","T","C","C"
"IRIS.313.8111","C","T","C","C"
"IRIS.313.8112","C","T","C","C"
"IRIS.313.8113","C","T","C","C"
"IRIS.313.8114","C","T","N","C"
"IRIS.313.8115","C","T","C","C"
"IRIS.313.8116","C","T","C","C"
"IRIS.313.8118","C","T","C","C"
"IRIS.313.8119","C","T","C","C"
"IRIS.313.8121","C","T","C","C"
"IRIS.313.8123","C","T","C","C"
"IRIS.313.8124","C","T","C","C"
"IRIS.313.8125","C","T","C","C"
"IRIS.313.8126","C","T","C","C"
"IRIS.313.8127","C","T","C","C"
"IRIS.313.8128","C","T","C","C"
"IRIS.313.8129","C","T","C","C"
"IRIS.313.8132","C","T","C","C"
"IRIS.313.8134","C","T","C","C"
"IRIS.313.8135","C","T","C","C"
"IRIS.313.8136","C","T","C","C"
"IRIS.313.8137","C","T","C","C"
"IRIS.313.8138","C","T","C","C"
"IRIS.313.8139","C","T","C","C"
"IRIS.313.8140","C","T","C","C"
"IRIS.313.8141","C","T","C","C"
"IRIS.313.8142","C","T","C","C"
"IRIS.313.8143","C","T","C","C"
"IRIS.313.8145","C","T","C","C"
"IRIS.313.8147","C","T","C","C"
"IRIS.313.8148","C","T","C","C"
"IRIS.313.8149","C","T","C","C"
"IRIS.313.8151","C","T","C","C"
"IRIS.313.8154","C","T","C","C"
"IRIS.313.8155","C","T","C","C"
"IRIS.313.8158","C","T","C","C"
"IRIS.313.8159","C","T","C","C"
"IRIS.313.8160","C","T","C","C"
"IRIS.313.8161","C","T","C","C"
"IRIS.313.8162","C","T","C","C"
"IRIS.313.8164","C","T","C","C"
"IRIS.313.8165","C","T","C","C"
"IRIS.313.8166","C","T","C","C"
"IRIS.313.8167","C","T","C","C"
"IRIS.313.8168","C","T","C","C"
"IRIS.313.8170","C","T","C","C"
"IRIS.313.8171","C","T","C","C"
"IRIS.313.8172","C","T","C","C"
"IRIS.313.8173","C","T","C","C"
"IRIS.313.8177","C","T","C","C"
"IRIS.313.8180","C","T","C","C"
"IRIS.313.8183","C","T","C","C"
"IRIS.313.8184","C","T","C","C"
"IRIS.313.8185","C","T","C","C"
"IRIS.313.8186","C","T","C","C"
"IRIS.313.8192","C","T","C","C"
"IRIS.313.8193","C","T","C","C"
"IRIS.313.8195","C","T","C","C"
"IRIS.313.8200","C","T","C","C"
"IRIS.313.8202","C","T","C","C"
"IRIS.313.8204","C","T","C","C"
"IRIS.313.8205","C","T","C","C"
"IRIS.313.8208","C","T","C","C"
"IRIS.313.8209","C","T","C","C"
"IRIS.313.8212","C","T","C","C"
"IRIS.313.8213","C","T","C","C"
"IRIS.313.8214","C","T","C","C"
"IRIS.313.8215","C","T","C","C"
"IRIS.313.8216","C","T","C","C"
"IRIS.313.8217","C","T","C","C"
"IRIS.313.8218","C","T","C","C"
"IRIS.313.8232","C","T","C","C"
"IRIS.313.8244","C","T","C","C"
"IRIS.313.8252","T","T","C","C"
"IRIS.313.8253","C","T","C","C"
"IRIS.313.8256","C","T","C","C"
"IRIS.313.8265","C","T","C","C"
"IRIS.313.8268","C","T","C","C"
"IRIS.313.8277","C","T","C","C"
"IRIS.313.8279","C","T","C","C"
"IRIS.313.8283","C","T","C","C"
"IRIS.313.8285","C","T","C","C"
"IRIS.313.8288","C","T","C","C"
"IRIS.313.8291","C","T","C","C"
"IRIS.313.8292","C","T","C","C"
"IRIS.313.8293","C","T","C","C"
"IRIS.313.8302","C","T","C","C"
"IRIS.313.8303","C","N","T","A"
"IRIS.313.8305","C","T","C","C"
"IRIS.313.8306","C","T","C","C"
"IRIS.313.8312","C","T","C","C"
"IRIS.313.8314","C","T","C","C"
"IRIS.313.8315","C","T","C","C"
"IRIS.313.8316","C","T","C","C"
"IRIS.313.8321","C","T","C","C"
"IRIS.313.8323","C","T","C","C"
"IRIS.313.8324","C","T","C","C"
"IRIS.313.8326","C","T","C","C"
"IRIS.313.8332","C","T","C","C"
"IRIS.313.8339","C","T","C","C"
"IRIS.313.8341","C","T","C","C"
"IRIS.313.8342","C/T","T","C","C"
"IRIS.313.8349","C","T","C","C"
"IRIS.313.8356","C","T","C","C"
"IRIS.313.8368","C","T","C","C"
"IRIS.313.8380","C","T","C","C"
"IRIS.313.8381","C","T","C","C"
"IRIS.313.8382","C","T","C","C"
"IRIS.313.8383","C","T","C","C"
"IRIS.313.8385","C","T","C","C"
"IRIS.313.8386","C","T","C","C"
"IRIS.313.8387","C","T","C","C"
"IRIS.313.8390","C","C","T","A"
"IRIS.313.8391","C","T","C","C"
"IRIS.313.8392","C","T","C","C"
"IRIS.313.8398","T","T","C","C"
"IRIS.313.8399","C","T","C","C"
"IRIS.313.8400","C","T","C","C"
"IRIS.313.8401","C","T","C","C"
"IRIS.313.8405","C","T","C","C"
"IRIS.313.8407","C","T","C","C"
"IRIS.313.8409","C","T","C","C"
"IRIS.313.8410","T","T","C","C"
"IRIS.313.8412","C","T","C","C"
"IRIS.313.8414","C","T","C","C"
"IRIS.313.8431","C","T","C","C"
"IRIS.313.8433","C","T","C","C"
"IRIS.313.8434","C","T","C","C"
"IRIS.313.8435","C","T","C","C"
"IRIS.313.8436","C","T","C","C"
"IRIS.313.8437","C","T","C","C"
"IRIS.313.8439","C","T","C","C"
"IRIS.313.8444","C","T","C","C"
"IRIS.313.8450","C","T","C","C"
"IRIS.313.8453","C","T","C","C"
"IRIS.313.8454","C","T","C","C"
"IRIS.313.8457","C","T","C","C"
"IRIS.313.8458","C","T","C","C"
"IRIS.313.8466","C","T","C","C"
"IRIS.313.8468","C","T","C","C"
"IRIS.313.8474","C","T","C","C"
"IRIS.313.8481","C","T","C","C"
"IRIS.313.8485","C","T","C","C"
"IRIS.313.8486","C","T","C","C"
"IRIS.313.8492","C","T","C","C"
"IRIS.313.8493","C","T","C","C"
"IRIS.313.8498","C","T","C","C"
"IRIS.313.8502","C","T","C","C"
"IRIS.313.8509","C","C/T","T","A/C"
"IRIS.313.8514","C","T","C","C"
"IRIS.313.8519","C","T","C","C"
"IRIS.313.8523","C","T","C","C"
"IRIS.313.8530","C","C","T","A"
"IRIS.313.8536","C","T","C","C"
"IRIS.313.8554","T","T","C","C"
"IRIS.313.8557","C","T","C","C"
"IRIS.313.8559","C","T","C","C"
"IRIS.313.8565","C","T","C","C"
"IRIS.313.8567","C","T","C","C"
"IRIS.313.8568","C","T","C","C"
"IRIS.313.8571","C","T","C","C"
"IRIS.313.8572","C","T","C","C"
"IRIS.313.8578","C","T","C","C"
"IRIS.313.8580","C","T","C","C"
"IRIS.313.8585","C","T","C","C"
"IRIS.313.8586","C","T","C","C"
"IRIS.313.8591","C","T","C","C"
"IRIS.313.8594","C","T","C","C"
"IRIS.313.8595","C","T","C","C"
"IRIS.313.8599","C","T","C","C"
"IRIS.313.8603","C","T","C","C"
"IRIS.313.8606","C","T","C","C"
"IRIS.313.8608","C","T","C","C"
"IRIS.313.8614","C","T","C","C"
"IRIS.313.8616","C","T","C","C"
"IRIS.313.8621","C","T","C","C"
"IRIS.313.8622","T","T","C","C"
"IRIS.313.8626","C","T","C","C"
"IRIS.313.8627","C","T","C","C"
"IRIS.313.8631","C","T","C","C"
"IRIS.313.8632","C","T","C","C"
"IRIS.313.8637","C","T","C","C"
"IRIS.313.8638","C","T","C","C"
"IRIS.313.8641","T","T","C","C"
"IRIS.313.8643","C","T","C","C"
"IRIS.313.8645","C","T","C","C"
"IRIS.313.8647","C","T","C","C"
"IRIS.313.8655","T","T","C","C"
"IRIS.313.8656","C","T","C","C"
"IRIS.313.8657","C","C","T","A"
"IRIS.313.8658","C","T","C","C"
"IRIS.313.8659","C","T","C","C"
"IRIS.313.8660","C","T","C","C"
