"","14976796","14977177","14977258","14977431"
"B149","G","C","G","C"
"B150","G","C","G","C"
"B151","G","C","G","C"
"B152","G","G/C","N","C"
"B153","G","C","G","C"
"B154","G/C","C","G","C"
"B155","G","C","G","C"
"B156","G","N","G","C"
"B157","G","C","G","C"
"B158","G","G","G/C","C"
"B159","G","C","G","C"
"B160","G","G","C","C"
"B161","G/C","G/C","G/C","C"
"B162","G","G","C","C"
"B163","G","C","G","C"
"B164","G","C","G","C"
"B165","G","C","G","C"
"B166","N","C","G","C"
"B167","C","C","G","C"
"B168","G","G","C","C"
"B169","G","G","C","C"
"B170","G","G","C","C"
"B171","G","G","C","C"
"B173","G","C","G","C"
"B176","G","G","C","C"
"B179","C","C","G","C"
"B180","G","C","G","C"
"B181","G","N","G/C","C"
"B182","C","C","G","C"
"B183","C","N","G","C"
"B184","G","N","G","N"
"B185","G","N","G","C"
"B187","G","N","G","N"
"B188","C","C","G","C"
"B189","C","N","G","C"
"B190","C","C","G","C"
"B191","C","N","G","C"
"B192","G","G","C","C"
"B193","G","N","G","C"
"B194","G","N","G","C"
"B195","G","N","G","C"
"B196","C","C","G","C"
"B197","G","C","G","C"
"B198","G","C","G","C"
"B199","C","N","G","N"
"B200","G","C","G","C"
"B201","G","N","G","C"
"B202","G","C","G","C"
"B203","G","N","G","N"
"B204","C","C","G","C"
"B205","C","N","G","C"
"B207","G","C","G","C"
"B208","G","C","G","C"
"B210","G","C","G","C"
"B212","C","C","G","C"
"B213","G","C","G","C"
"B214","G","N","G","C"
"B215","G","G","C","C"
"B216","G","C","G","C"
"B217","G","C","G","C"
"B218","G/C","N","G/C","C"
"B219","G","N","G","C"
"B221","G","C","G","C"
"B222","G","N","G","C"
"B223","G","G","C","C"
"B224","G","C","G","C"
"B225","C","N","G","C"
"B226","C","C","G","C"
"B227","N","N","G","C"
"B228","C","C","G","C"
"B229","G","C","G","C"
"B230","C","C","G","C"
"B231","G","N","G","C"
"B232","G","N","G","C"
"B233","G","C","G","C"
"B234","G","N","G","C"
"B235","C","C","G","C"
"B236","G","G","C","C"
"B238","G","C","G","C"
"B239","G","N","G","C"
"B240","G","G","C","C"
"B241","C","C","G","C"
"B242","G","N","G","C"
"B243","G","C","G","C"
"B244","G","C","G","N"
"B245","C","C","G","C"
"B246","G","N","G","C"
"B247","G","C","G","C"
"B248","G","C","G","C"
"B249","G","C","G","C"
"B250","C","C","G","C"
"B252","G","C","G","N"
"B253","G","C","G","C"
"B254","G","C","G","C"
"B255","G","N","G","C"
"B258","C","C","G","C"
"B259","G","C","G","C"
"B260","G","N","G","C"
"B261","G","C","G","C"
"B263","G","G","C","C"
"B264","G","C","G","C"
"B265","G","C","G","C"
"B266","C","C","G","C"
"B267","G","C","G","C"
"B268","G","N","G","N"
"B269","G","G","C","C"
"CX2","G","C","G","C"
"CX3","G","C","G","C"
"CX4","G/C","C","G","C"
"CX5","G","G","C","C"
"CX6","G","C","G","C"
"CX8","G","N","G","C"
"CX9","G","N","G","C"
"CX10","G","C","G","C"
"CX11","G","N","C","C"
"CX12","G","N","G","C"
"CX13","G","N","G","C"
"CX14","C","N","G","C"
"CX15","G","C","G","C"
"CX16","G","G","C","C"
"CX17","G","N","G","C"
"CX18","G","C","G","C"
"CX19","G","C","G","C"
"CX20","G","C","G","N"
"CX21","G","C","G","C"
"CX22","G","C","G","C"
"CX23","G","C","G","C"
"CX24","G","C","G","C"
"CX25","G","C","G","C"
"CX26","G","N","G","C"
"CX27","G","C","G","C"
"CX28","G","C","G","C"
"CX29","G","G","C","C"
"CX30","G","C","G","C"
"CX31","G","C","G","C"
"CX32","G","G","N","C"
"CX33","G","C","G","C"
"CX34","G","C","G","C"
"CX35","G","C","G","C"
"CX37","G","C","G","C"
"CX42","G","C","G","C"
"CX43","G","C","G","C"
"CX44","G","C","G","C"
"CX45","G","N","G","C"
"CX46","C","N","G","C"
"CX47","C","C","G","C"
"CX48","G","C","G","C"
"CX49","G","G","N","C"
"CX50","G","N","G","C"
"CX51","G","N","G","N"
"CX52","G","C","G","C"
"CX53","G","C","G","T"
"CX54","G","C","G","C"
"CX55","G","N","G","C"
"CX56","G","G","C","C"
"CX57","G/C","C","G","C"
"CX58","G","G","C","C"
"CX59","C","C","G","C"
"CX60","G","N","G","C"
"CX61","G","N","G","C"
"CX63","G","N","G","C"
"CX64","G","C","G","C"
"CX65","C","C","G","C"
"CX66","C","C","G","C"
"CX67","C","C","G","N"
"CX68","G","N","G","C"
"CX69","N","N","G","C"
"CX70","N","C","G","C"
"CX71","G","N","G","C"
"CX72","C","N","G","C"
"CX73","G","N","G","C"
"CX74","G","G","C","C"
"CX75","G","C","G","C"
"CX76","G","N","G","C"
"CX77","C","N","G/C","C"
"CX78","G","G","N","C"
"CX79","G","N","G","C"
"CX80","G","C","G","C"
"CX82","G","N","G","C"
"CX83","G","C","G","N"
"CX84","G","C","G","C"
"CX85","G","C","G","C"
"CX86","G","N","G","N"
"CX87","G","N","G","C"
"CX88","G","N","G","C"
"CX89","G","N","G","C"
"CX90","G","C","G","C"
"CX91","G","C","G","C"
"CX92","G","N","G","C"
"CX93","G","N","G","C"
"CX94","G","C","G","C"
"CX96","G","C","G","C"
"CX97","G","C","G","C"
"CX98","G","C","G","C"
"CX99","G","C","G","C"
"CX100","G","N","G","C"
"CX101","G","C","G","C"
"CX102","G","C","G","C"
"CX103","G","C","G","C"
"CX104","C","C","G","C"
"CX106","C","C","G","C"
"CX107","G","C","G","C"
"CX108","G","C","G","C"
"CX109","C","C","G","C"
"CX110","G","G","C","C"
"CX111","C","C","G","C"
"CX112","C","C","G","C"
"CX113","C","C","G","C"
"CX114","G","C","G","C"
"CX115","G","C","G","C"
"CX116","C","C","G","C"
"CX117","G","C","G","C"
"CX118","G","C","G","C"
"CX119","G","C","G","C"
"CX120","G","C","G","C"
"CX121","G","C","G","C"
"CX122","G","C","G","C"
"CX123","G","C","G","C"
"CX124","G","C","G","C"
"CX125","G","C","G","C"
"CX126","G","C","G","C"
"CX128","G","C","G","C"
"CX129","C","N","G","C"
"CX130","G","N","G","C"
"CX131","G","C","G","C"
"CX132","C","C","G","C"
"CX133","G","C","G","C"
"CX134","G","C","G","C"
"CX138","G","G","C","C"
"CX139","C","C","G","C"
"CX140","G","G","C","C"
"CX141","G","C","G","C"
"CX142","C","C","G","C"
"CX143","C","C","G","C"
"CX144","G","C","G","C"
"CX145","G","C","G","C"
"CX146","G","C","G","C"
"CX147","G","C","G","C"
"CX148","G","C","G","C"
"CX149","C","C","G","C"
"CX150","G","C","G","C"
"CX151","C","C","G","C"
"CX152","G","C","G","C"
"CX153","G","C","G","C"
"CX154","G","C","G","T"
"CX155","G","C","G","C"
"CX156","G","C","G","C"
"CX157","G","C","G","C"
"CX158","G","C","G","C"
"CX160","G","C","G","C"
"CX161","G","C","G","N"
"CX162","G","C","G","C"
"CX165","G","G","C","C"
"CX182","G","C","G","C"
"CX205","C","C","G","C"
"CX206","G","C","G","C"
"CX207","G","C","G","C"
"CX210","G","C","G","C"
"CX211","C","N","G","C"
"CX212","G","G","C","C"
"CX213","G/C","C","G/C","C"
"CX214","C","N","G","C"
"CX218","G","C","G","C"
"CX219","G","C","G","C"
"CX220","C","C","G","C"
"CX221","G","C","G","C"
"CX225","G","C","G","C"
"CX226","G","C","G","C"
"CX227","G","C","G","C"
"CX228","G","C","G","C"
"CX230","G","C","G","C"
"CX231","G","C","G","C"
"CX232","G","N","G","C"
"CX233","G","C","G","C"
"CX234","G","C","G","C"
"CX235","G","C","G","C"
"CX236","G","C","G","C"
"CX237","G","C","G","C"
"CX238","G","C","G","C"
"CX240","G","C","G","C"
"CX241","C","C","G","C"
"CX242","G/C","N","G","C"
"CX243","G/C","C","G","C"
"CX247","G/C","C","G","C"
"CX248","C","N","G","C"
"CX249","G","C","G","C"
"CX250","G","C","G","C"
"CX251","C","C","G","C"
"CX262","C","C","G","C"
"CX263","G","C","G","C"
"CX265","G","N","G","C"
"CX266","C","C","G","C"
"CX267","G","N","G","C"
"CX268","G","N","G","C"
"CX269","C","C","G","C"
"CX270","G","C","G","C"
"CX273","G","C","G","C"
"CX274","G","N","G","C"
"CX275","G","C","G","C"
"CX276","G","C","G","C"
"CX277","G","G","C","C"
"CX278","N","N","G","C"
"CX280","G/C","C","G","C"
"CX281","G","C","G","C"
"CX282","G/C","C","G","C"
"CX284","G/C","C","G","C"
"CX285","C","C","G","C"
"CX286","G","C","G","C"
"CX287","C","C","G","C"
"CX288","G","C","G","C"
"CX290","G","C","G","C"
"CX291","G","C","G","C"
"CX296","G","C","G","C"
"CX303","G","C","G","C"
"CX304","G","C","G","C"
"CX305","G","C","G","C"
"CX306","G","G","C","C"
"CX307","G/C","G/C","G/C","C"
"CX313","G","N","G","C"
"CX314","G","N","G","C"
"CX315","C","C","G","C"
"CX316","G","N","G","C"
"CX317","G","C","G","C"
"CX318","G","C","G","C"
"CX319","G","C","G","C"
"CX328","G","C","G","C"
"CX329","G","G","C","C"
"CX330","G","G","C","C"
"CX340","G","N","G","C"
"CX341","G","C","G","C"
"CX342","G","N","G","C"
"CX343","N","C","G","C"
"CX344","C","C","G","C"
"CX345","C","C","G","C"
"CX346","G","C","G","C"
"CX347","G","C","G","C"
"CX348","G","C","G","C"
"CX349","G","C","G","C"
"CX350","C","C","G","C"
"CX351","C","N","G","C"
"CX352","C","C","G","C"
"CX353","C","C","G","C"
"CX354","G","G","C","C"
"CX355","C","N","G","C"
"CX356","C","C","G","C"
"CX357","G","C","G","C"
"CX358","G","C","G","C"
"CX359","C","C","G","C"
"CX360","G","N","G","C"
"CX361","G","C","G","C"
"CX362","G","C","G","C"
"CX363","G","C","G","C"
"CX364","G","C","G","C"
"CX365","G","N","N","C"
"CX366","G","C","G","C"
"CX367","G/C","C","G","C"
"CX368","G","C","G","C"
"CX369","G","C","G","C"
"CX370","G","C","G","C"
"CX371","C","N","G","C"
"CX372","C","C","G","C"
"CX373","C","C","G","N"
"CX374","C","C","G","C"
"CX375","G","C","G","C"
"CX376","G","C","G","C"
"CX377","G","N","G","C"
"CX378","G","C","G","C"
"CX379","G","C","G","C"
"CX380","N","G","C","C"
"CX381","G","C","G","C"
"CX382","G","N","G","C"
"CX383","G/C","G/C","G/C","C"
"CX384","G","N","N","C"
"CX385","G","C","G","C"
"CX386","G","N","G","C"
"CX387","G","C","G","C"
"CX388","G","N","G","C"
"CX389","C","C","G","C"
"CX390","G","C","G","C"
"CX391","C","C","G","C"
"CX392","G","C","G","C"
"CX393","G","C","G","C"
"CX394","G","N","G","C"
"CX395","C","C","G","C"
"CX396","G","G","C","C"
"CX397","G","G","C","C"
"CX399","G","C","G","C"
"CX400","G","C","G","C"
"CX401","G","C","G","C"
"CX402","G","C","G","C"
"CX403","G","N","G","C"
"CX408","G","C","G","C"
"CX409","G","C","G","C"
"CX410","G","C","G","C"
"CX411","G","N","G","C"
"CX413","G","N","G","C"
"CX414","G","N","G","C"
"CX416","G","C","G","C"
"CX417","G","C","G","C"
"CX418","G","C","G","C"
"CX419","G","N","G","C"
"CX420","G","C","G","C"
"CX421","G","N","G","C"
"CX422","G","N","G","C"
"CX423","G","N","G","C"
"CX424","G","N","G","C"
"CX425","G","C","G","C"
"CX426","G","C","G","C"
"CX427","G","G","C","C"
"CX428","G","G","C","C"
"CX429","G","G","C","C"
"CX431","G","C","G","C"
"CX534","G","C","G/C","C"
"CX542","G","C","G","C"
"CX548","G","N","G","C"
"CX561","G","C","G","C"
"CX578","G","C","G","C"
"CX579","G","C","G","C"
"IRIS.313.7620","G","C","G","C"
"IRIS.313.7635","G","C","G","C"
"IRIS.313.7636","G","C","G","C"
"IRIS.313.7638","G","C","G","C"
"IRIS.313.7641","G","C","G","C"
"IRIS.313.7646","G","C","G","C"
"IRIS.313.7650","G","C","G","C"
"IRIS.313.7651","G","C","G","C"
"IRIS.313.7654","G","C","G","C"
"IRIS.313.7664","G","C","G","C"
"IRIS.313.7665","G","C","G","C"
"IRIS.313.7668","G","C","G","C"
"IRIS.313.7681","G","C","G","T"
"IRIS.313.7684","G","C","G","C"
"IRIS.313.7685","G","C","G","C"
"IRIS.313.7688","G","C","G","C"
"IRIS.313.7689","G","C","G","C"
"IRIS.313.7690","G","C","G","C"
"IRIS.313.7691","G","C","G","C"
"IRIS.313.7696","G","C","G","C"
"IRIS.313.7698","G","C","G","C"
"IRIS.313.7699","G","C","G","C"
"IRIS.313.7719","G","C","G","C"
"IRIS.313.7720","G","C","G","C"
"IRIS.313.7722","G","C","G","C"
"IRIS.313.7725","G","C","G","C"
"IRIS.313.7728","G","C","G","C"
"IRIS.313.7736","G","C","G","C"
"IRIS.313.7758","G","C","G","C"
"IRIS.313.7766","G","C","G","C"
"IRIS.313.7769","G","C","G","C"
"IRIS.313.7770","G","C","G","C"
"IRIS.313.7773","G","C","G","C"
"IRIS.313.7778","G","C","G","C"
"IRIS.313.7780","G","C","G","C"
"IRIS.313.7792","G","C","G","C"
"IRIS.313.7793","G","C","G","C"
"IRIS.313.7795","G","C","G","C"
"IRIS.313.7797","G","C","G","C"
"IRIS.313.7799","G","C","G","C"
"IRIS.313.7807","G","C","G","C"
"IRIS.313.7808","G","C","G","C"
"IRIS.313.7809","G","C","G","C"
"IRIS.313.7815","G","C","G","C"
"IRIS.313.7816","G","C","G","C"
"IRIS.313.7819","G","C","G","C"
"IRIS.313.7820","G","C","G","C"
"IRIS.313.7824","G","C","G","C"
"IRIS.313.7826","G","C","G","C"
"IRIS.313.7832","G","C","G","C"
"IRIS.313.7838","C","C","G","C"
"IRIS.313.7850","G","G","C","C"
"IRIS.313.7856","C","C","G","C"
"IRIS.313.7859","C","C","G","C"
"IRIS.313.7863","C","C","G","C"
"IRIS.313.7866","C","C","G","C"
"IRIS.313.7868","C","C","G","C"
"IRIS.313.7870","C","C","G","C"
"IRIS.313.7876","C","C","G","C"
"IRIS.313.7883","C","C","G","C"
"IRIS.313.7885","C","C","G","C"
"IRIS.313.7902","G","G","C","C"
"IRIS.313.7907","C","C","G","C"
"IRIS.313.7909","C","C","G","C"
"IRIS.313.7911","G","C","G","C"
"IRIS.313.7912","C","C","G","C"
"IRIS.313.7914","C","C","G","C"
"IRIS.313.7922","C","C","G","C"
"IRIS.313.7924","C","C","G","C"
"IRIS.313.7933","G","C","G","C"
"IRIS.313.7959","C","C","G","C"
"IRIS.313.7992","C","C","G","C"
"IRIS.313.7993","C","C","G","C"
"IRIS.313.7994","C","C","G","C"
"IRIS.313.8003","C","C","G","C"
"IRIS.313.8010","G","C","G","C"
"IRIS.313.8011","C","C","G","C"
"IRIS.313.8023","C","C","G","C"
"IRIS.313.8024","G","G","C","C"
"IRIS.313.8025","C","C","G","C"
"IRIS.313.8026","C","C","G","C"
"IRIS.313.8027","C","C","G","C"
"IRIS.313.8029","C","C","G","C"
"IRIS.313.8031","G","G","C","C"
"IRIS.313.8032","G","G","C","C"
"IRIS.313.8033","G","G","C","C"
"IRIS.313.8037","G","G","C","C"
"IRIS.313.8039","G","G","C","C"
"IRIS.313.8041","G","G","C","C"
"IRIS.313.8044","C","C","G","C"
"IRIS.313.8046","G","G","C","C"
"IRIS.313.8048","G","G","C","C"
"IRIS.313.8049","C","C","G","C"
"IRIS.313.8050","G","G","C","C"
"IRIS.313.8052","G","G","C","C"
"IRIS.313.8053","G","G","C","C"
"IRIS.313.8057","G","G","C","C"
"IRIS.313.8058","C","C","G","C"
"IRIS.313.8060","G","G","C","C"
"IRIS.313.8061","C","C","G","C"
"IRIS.313.8062","G","G","C","C"
"IRIS.313.8063","C","C","G","C"
"IRIS.313.8064","C","C","G","C"
"IRIS.313.8065","G","G","C","C"
"IRIS.313.8066","G","G","C","C"
"IRIS.313.8067","G","N","G","C"
"IRIS.313.8068","G","C","G","C"
"IRIS.313.8069","G","C","G","C"
"IRIS.313.8072","C","C","G","C"
"IRIS.313.8073","G","C","G","C"
"IRIS.313.8074","G","G","C","C"
"IRIS.313.8075","G","G","C","C"
"IRIS.313.8076","G","G","C","C"
"IRIS.313.8084","G","G","C","C"
"IRIS.313.8085","G","G","C","C"
"IRIS.313.8087","G","G","C","C"
"IRIS.313.8090","G","G","C","C"
"IRIS.313.8095","G","G","C","C"
"IRIS.313.8096","G","G","C","C"
"IRIS.313.8097","G","G","C","C"
"IRIS.313.8099","G","G","C","C"
"IRIS.313.8102","C","C","G","N"
"IRIS.313.8105","G","G","C","C"
"IRIS.313.8109","C","C","G","C"
"IRIS.313.8111","C","C","G","C"
"IRIS.313.8112","G","G","C","C"
"IRIS.313.8113","C","C","G","C"
"IRIS.313.8114","G","G","C","C"
"IRIS.313.8115","G","G","C","C"
"IRIS.313.8116","C","C","G","C"
"IRIS.313.8118","G","G","C","C"
"IRIS.313.8119","G","G","C","C"
"IRIS.313.8121","G","G","C","C"
"IRIS.313.8123","C","C","G","C"
"IRIS.313.8124","C","C","G","C"
"IRIS.313.8125","C","C","G","C"
"IRIS.313.8126","G","G","C","C"
"IRIS.313.8127","C","C","G","C"
"IRIS.313.8128","C","C","G","C"
"IRIS.313.8129","C","C","G","C"
"IRIS.313.8132","G","G","C","C"
"IRIS.313.8134","G","G","C","C"
"IRIS.313.8135","C","C","G","C"
"IRIS.313.8136","G","G","C","C"
"IRIS.313.8137","N","N","G/C","C"
"IRIS.313.8138","C","C","G","C"
"IRIS.313.8139","C","N","G","C"
"IRIS.313.8140","G","G","C","C"
"IRIS.313.8141","C","C","G","C"
"IRIS.313.8142","C","C","G","C"
"IRIS.313.8143","G","G","C","C"
"IRIS.313.8145","C","C","G","C"
"IRIS.313.8147","C","C","G","C"
"IRIS.313.8148","C","C","G","C"
"IRIS.313.8149","C","C","G","C"
"IRIS.313.8151","C","C","G","C"
"IRIS.313.8154","C","C","G","C"
"IRIS.313.8155","G","G","C","C"
"IRIS.313.8158","C","C","G","C"
"IRIS.313.8159","C","C","G","C"
"IRIS.313.8160","C","C","G","C"
"IRIS.313.8161","G","N","G","C"
"IRIS.313.8162","G","N","C","C"
"IRIS.313.8164","G","G","C","C"
"IRIS.313.8165","G","G","C","C"
"IRIS.313.8166","C","C","G","C"
"IRIS.313.8167","C","C","G","C"
"IRIS.313.8168","G","G","C","C"
"IRIS.313.8170","G","G","C","C"
"IRIS.313.8171","C","C","G","C"
"IRIS.313.8172","C","C","G","C"
"IRIS.313.8173","C","C","G","C"
"IRIS.313.8177","G","G","C","C"
"IRIS.313.8180","C","C","G","N"
"IRIS.313.8183","G","G","C","C"
"IRIS.313.8184","C","C","G","C"
"IRIS.313.8185","C","C","G","C"
"IRIS.313.8186","C","C","G","C"
"IRIS.313.8192","C","C","G","C"
"IRIS.313.8193","C","C","G","C"
"IRIS.313.8195","G","G","C","C"
"IRIS.313.8200","G","G","C","C"
"IRIS.313.8202","C","C","G","C"
"IRIS.313.8204","G","G","C","C"
"IRIS.313.8205","C","C","G","C"
"IRIS.313.8208","G","G","C","C"
"IRIS.313.8209","C","C","G","C"
"IRIS.313.8212","G","C","G","C"
"IRIS.313.8213","G","G","C","C"
"IRIS.313.8214","G","G","C","C"
"IRIS.313.8215","G","C","G","C"
"IRIS.313.8216","C","C","G","C"
"IRIS.313.8217","G","G","C","C"
"IRIS.313.8218","C","C","G","C"
"IRIS.313.8232","C","C","G","C"
"IRIS.313.8244","G","C","G","C"
"IRIS.313.8252","G","N","G","C"
"IRIS.313.8253","G","C","G","N"
"IRIS.313.8256","G","G","C","C"
"IRIS.313.8265","G","C","G","C"
"IRIS.313.8268","C","N","G","C"
"IRIS.313.8277","C","C","G","C"
"IRIS.313.8279","C","C","G","C"
"IRIS.313.8283","G","N","G","C"
"IRIS.313.8285","C","C","G","C"
"IRIS.313.8288","G","C","G","C"
"IRIS.313.8291","G","C","G","C"
"IRIS.313.8292","G","C","G","C"
"IRIS.313.8293","G","C","G","C"
"IRIS.313.8302","G","C","G","C"
"IRIS.313.8303","G","C","G","C"
"IRIS.313.8305","G","C","G","C"
"IRIS.313.8306","G","C","G","C"
"IRIS.313.8312","G","C","G","C"
"IRIS.313.8314","N","C","G","N"
"IRIS.313.8315","G","C","G","C"
"IRIS.313.8316","G","C","G","C"
"IRIS.313.8321","G","C","G","C"
"IRIS.313.8323","C","C","G","C"
"IRIS.313.8324","G","N","G","C"
"IRIS.313.8326","C","C","G","C"
"IRIS.313.8332","G","C","G","C"
"IRIS.313.8339","C","C","G","C"
"IRIS.313.8341","G","C","G","C"
"IRIS.313.8342","G","N","G","C"
"IRIS.313.8349","G","C","G","C"
"IRIS.313.8356","C","C","G","C"
"IRIS.313.8368","G","C","G","C"
"IRIS.313.8380","G","C","G","C"
"IRIS.313.8381","C","C","G","C"
"IRIS.313.8382","G","C","G","C"
"IRIS.313.8383","G","N","G","C"
"IRIS.313.8385","C","C","G","C"
"IRIS.313.8386","G","C","G","C"
"IRIS.313.8387","C","C","G","C"
"IRIS.313.8390","G","C","G","N"
"IRIS.313.8391","G","C","G","C"
"IRIS.313.8392","C","C","G","C"
"IRIS.313.8398","G","C","G","C"
"IRIS.313.8399","G","G","C","C"
"IRIS.313.8400","C","C","G","C"
"IRIS.313.8401","G","C","G","N"
"IRIS.313.8405","G","C","G","C"
"IRIS.313.8407","G","C","G","C"
"IRIS.313.8409","G","N","G","C"
"IRIS.313.8410","G","C","G","C"
"IRIS.313.8412","G","C","G","C"
"IRIS.313.8414","G","C","G","C"
"IRIS.313.8431","C","C","G","C"
"IRIS.313.8433","G","C","G","C"
"IRIS.313.8434","G","G","C","C"
"IRIS.313.8435","G","C","G","C"
"IRIS.313.8436","C","C","G","C"
"IRIS.313.8437","G","C","G","N"
"IRIS.313.8439","C","C","G","C"
"IRIS.313.8444","G","G","C","C"
"IRIS.313.8450","G","C","G","C"
"IRIS.313.8453","G","C","G","C"
"IRIS.313.8454","G","C","G","C"
"IRIS.313.8457","G","C","G","N"
"IRIS.313.8458","G","C","G","C"
"IRIS.313.8466","G","C","G","C"
"IRIS.313.8468","G","C","G","C"
"IRIS.313.8474","G","N","G","C"
"IRIS.313.8481","G","G","C","C"
"IRIS.313.8485","G","C","G","T"
"IRIS.313.8486","C","C","G","C"
"IRIS.313.8492","G","C","G","C"
"IRIS.313.8493","G","C","G","C"
"IRIS.313.8498","N","N","N","C"
"IRIS.313.8502","G","G","C","C"
"IRIS.313.8509","G","C","G","C"
"IRIS.313.8514","G","C","G","C"
"IRIS.313.8519","C","C","G","C"
"IRIS.313.8523","C","C","G","C"
"IRIS.313.8530","G","C","G","C"
"IRIS.313.8536","G","C","G","C"
"IRIS.313.8554","G","C","G","C"
"IRIS.313.8557","G","C","G","C"
"IRIS.313.8559","G","C","G","C"
"IRIS.313.8565","C","C","G","C"
"IRIS.313.8567","G","C","G","C"
"IRIS.313.8568","G","C","G","C"
"IRIS.313.8571","G","C","G","C"
"IRIS.313.8572","C","C","G","C"
"IRIS.313.8578","C","C","G","C"
"IRIS.313.8580","C","C","G","C"
"IRIS.313.8585","G","C","G","C"
"IRIS.313.8586","G","C","G","C"
"IRIS.313.8591","G","C","G","C"
"IRIS.313.8594","C","N","G","C"
"IRIS.313.8595","G","C","G","C"
"IRIS.313.8599","C","C","G","C"
"IRIS.313.8603","G","C","G","C"
"IRIS.313.8606","G","C","G","C"
"IRIS.313.8608","G","C","G","C"
"IRIS.313.8614","G","C","G","C"
"IRIS.313.8616","G","C","G","C"
"IRIS.313.8621","G","C","G","C"
"IRIS.313.8622","G","C","G","C"
"IRIS.313.8626","C","C","G","C"
"IRIS.313.8627","G","G","C","C"
"IRIS.313.8631","G","C","G","C"
"IRIS.313.8632","G","C","G","C"
"IRIS.313.8637","C","C","G","C"
"IRIS.313.8638","G","C","G","C"
"IRIS.313.8641","G","C","G","C"
"IRIS.313.8643","G","C","G","C"
"IRIS.313.8645","G","N","G","C"
"IRIS.313.8647","G","C","G","C"
"IRIS.313.8655","G","N","G","C"
"IRIS.313.8656","C","C","G","C"
"IRIS.313.8657","G","C","G","C"
"IRIS.313.8658","G","G","C","C"
"IRIS.313.8659","G","C","G","C"
