"","34444976","34445394","34446341","34446374","34446392","34446543","34446608"
"B126","G","-","-","-","-","G","-"
"B127","G","-","-","-","-","G","-"
"B128","T","-","-","-","-","G","-"
"B129","G","-","-","-","-","G","-"
"B130","G","-","-","-","-","G","-"
"B131","G","-","-","-","-","G","-"
"B132","G","-","-","-","-","G","-"
"B133","G","-","-","-","-","G","-"
"B134","T","-","-","-","-","G","-"
"B135","G","-","-","-","-","G","-"
"B136","T","-","-","-","-","G","-"
"B137","G","-","-","-","-","G","-"
"B138","G","-","-","-","-","G","-"
"B139","G","-","-","-","-","G","-"
"B140","G","-","-","-","-","G","-"
"B141","G/T","-","-","-","-","G","-"
"B142","T","-","-","-","-","G","-"
"B143","T","-","-","-","-","G","-"
"B144","T","-","-","-","-","G","-"
"B145","T","-","-","-","-","G","-"
"B146","G","-","-","-","-","G","-"
"B147","G","-","-","-","-","G","-"
"B148","T","-","-","-","-","G","-"
"B149","T","-","-","-","-","G","-"
"B150","G","-","-","-","-","G","-"
"B151","G","-","-","-","-","G","-"
"B152","G/T","-","-","-","-","G","-"
"B153","G/T","-","-","-","-","G","-"
"B154","T","-","-","-","-","G","-"
"B155","G","-","-","-","-","G","-"
"B156","G","-","-","-","-","G","-"
"B157","G","-","-","-","-","G","-"
"B158","N","-","-","-","-","G","-"
"B159","G","-","-","-","-","G","-"
"B160","T","-","-","-","-","G","-"
"B161","T","-","-","-","-","G","-"
"B162","T","-","-","-","-","G","-"
"B163","G","-","-","-","-","G","-"
"B164","T","-","-","-","-","G","-"
"B165","G","-","-","-","-","G","-"
"B166","T","-","-","-","-","G","-"
"B167","T","-","-","-","-","G","-"
"B168","T","-","-","-","-","G","-"
"B169","T","-","-","-","-","G","-"
"B170","T","-","-","-","-","G","-"
"B171","T","-","-","-","-","G","-"
"B173","G","-","-","-","-","G","-"
"B176","G","-","-","-","-","G","-"
"B179","T","-","-","-","-","G","-"
"B180","G","-","-","-","-","G","-"
"B181","G","-","-","-","-","-","-"
"B182","T","-","-","-","-","-","-"
"B183","T","-","-","-","-","-","-"
"B184","G","-","-","-","-","-","-"
"B185","N","-","-","-","-","-","-"
"B187","G","-","-","-","-","-","-"
"B188","T","-","-","-","-","-","-"
"B189","T","-","-","-","-","-","-"
"B190","T","-","-","-","-","-","-"
"B191","T","-","-","-","-","-","-"
"B192","T","-","-","-","-","-","-"
"B193","G","-","-","-","-","-","-"
"B194","G","-","-","-","-","-","-"
"B195","G","-","-","-","-","-","-"
"B196","T","-","-","-","-","-","-"
"B197","G","-","-","-","-","-","-"
"B198","G","-","-","-","-","-","-"
"B199","T","-","-","-","-","-","-"
"B200","G","-","-","-","-","-","-"
"B201","G","-","-","-","-","-","-"
"B202","G","-","-","-","-","-","-"
"B203","G","-","-","-","-","-","-"
"B204","T","-","-","-","-","-","-"
"B205","T","-","-","-","-","-","-"
"B207","G","-","-","-","-","-","-"
"B208","G","-","-","-","-","-","-"
"B210","G","-","-","-","-","-","-"
"B212","T","-","-","-","-","-","-"
"B213","G","-","-","-","-","-","-"
"B214","G","-","-","-","-","-","-"
"B215","T","-","-","-","-","-","-"
"B216","G","-","-","-","-","-","-"
"B217","G","-","-","-","-","-","-"
"B218","T","-","-","-","-","-","-"
"B219","G","-","-","-","-","-","-"
"B221","T","-","-","-","-","-","-"
"B222","G","-","-","-","-","-","-"
"B223","T","-","-","-","-","-","-"
"B224","T","-","-","-","-","-","-"
"B225","T","-","-","-","-","-","-"
"B226","T","-","-","-","-","-","-"
"B227","G","-","-","-","-","-","-"
"B228","T","-","-","-","-","-","-"
"B229","G","-","-","-","-","-","-"
"B230","T","-","-","-","-","-","-"
"B231","G","-","-","-","-","G","-"
"B232","G","-","-","-","-","-","-"
"B233","G","-","-","-","-","-","-"
"B234","G","-","-","-","-","-","-"
"B235","T","-","-","-","-","-","-"
"B236","T","-","-","-","-","-","-"
"B238","G","-","-","-","-","-","-"
"B239","G","-","-","-","-","-","-"
"B240","T","-","-","-","-","-","-"
"B241","T","-","-","-","-","-","-"
"B242","G","-","-","-","-","-","-"
"B243","T","-","-","-","-","-","-"
"B244","G","-","-","-","-","-","-"
"B245","T","-","-","-","-","-","-"
"B246","G","-","-","-","-","-","-"
"B247","G","-","-","-","-","-","-"
"B248","G","-","-","-","-","-","-"
"B249","G","-","-","-","-","-","-"
"B250","T","-","-","-","-","-","-"
"B252","T","-","-","-","-","-","-"
"B253","G","-","-","-","-","-","-"
"B254","G","-","-","-","-","-","-"
"B255","G","-","-","-","-","-","-"
"B258","T","-","-","-","-","-","-"
"B259","T","-","-","-","-","-","-"
"B260","G","-","-","-","-","-","-"
"B261","G","-","-","-","-","-","-"
"B263","T","-","-","-","-","-","-"
"B264","G","-","-","-","-","-","-"
"B265","G","-","-","-","-","-","-"
"B266","T","-","-","-","-","-","-"
"B267","G","-","-","-","-","-","-"
"B268","G","-","-","-","-","-","-"
"B269","T","-","-","-","-","-","-"
"CX2","G","-","-","-","-","-","-"
"CX3","G","-","-","-","-","-","-"
"CX4","G/T","-","-","-","-","-","-"
"CX5","G","-","-","-","-","-","-"
"CX6","T","-","-","-","-","-","-"
"CX8","G","-","-","-","-","-","-"
"CX9","G","-","-","-","-","-","-"
"CX10","G","-","-","-","-","-","-"
"CX11","T","-","-","-","-","-","-"
"CX12","G","-","-","-","-","-","-"
"CX13","G","-","-","-","-","-","-"
"CX14","T","-","-","-","-","-","-"
"CX15","G","-","-","-","-","-","-"
"CX16","T","-","-","-","-","-","-"
"CX17","G","-","-","-","-","-","-"
"CX18","G","-","-","-","-","-","-"
"CX19","G","-","-","-","-","-","-"
"CX20","T","-","-","-","-","-","-"
"CX21","G","-","-","-","-","-","-"
"CX22","G","-","-","-","-","-","-"
"CX23","G","-","-","-","-","-","-"
"CX24","G","-","-","-","-","-","-"
"CX25","G","-","-","-","-","-","-"
"CX26","G","-","-","-","-","-","-"
"CX27","G","-","-","-","-","-","-"
"CX28","G","-","-","-","-","-","-"
"CX29","G","-","-","-","-","-","-"
"CX30","G","-","-","-","-","-","-"
"CX31","G","-","-","-","-","-","-"
"CX32","T","-","-","-","-","-","-"
"CX33","G","-","-","-","-","-","-"
"CX34","G","-","-","-","-","-","-"
"CX35","G","-","-","-","-","-","-"
"CX37","G","-","-","-","-","-","-"
"CX42","G","-","-","-","-","-","-"
"CX43","G","-","-","-","-","-","-"
"CX44","G","-","-","-","-","-","-"
"CX45","G","-","-","-","-","-","-"
"CX46","T","-","-","-","-","-","-"
"CX47","T","-","-","-","-","-","-"
"CX48","G","-","-","-","-","-","-"
"CX49","G","-","-","-","-","-","-"
"CX50","G","-","-","-","-","-","-"
"CX51","G","-","-","-","-","-","-"
"CX52","G","-","-","-","-","-","-"
"CX53","G","-","-","-","-","-","-"
"CX54","G","-","-","-","-","-","-"
"CX55","G","-","-","-","-","-","-"
"CX56","T","-","-","-","-","-","-"
"CX57","T","-","-","-","-","-","-"
"CX58","T","-","-","-","-","-","-"
"CX59","G","-","-","-","-","-","-"
"CX60","G","-","-","-","-","-","-"
"CX61","G","-","-","-","-","-","-"
"CX63","T","-","-","-","-","-","-"
"CX64","G","-","-","-","-","-","-"
"CX65","T","-","-","-","-","-","-"
"CX66","T","-","-","-","-","-","-"
"CX67","T","-","-","-","-","-","-"
"CX68","G","-","-","-","-","-","-"
"CX69","G","-","-","-","-","-","-"
"CX70","G","-","-","-","-","-","-"
"CX71","G","-","-","-","-","-","-"
"CX72","G","-","-","-","-","-","-"
"CX73","G","-","-","-","-","-","-"
"CX74","T","-","-","-","-","-","-"
"CX75","G","-","-","-","-","-","-"
"CX76","G","-","-","-","-","-","-"
"CX77","T","-","-","-","-","-","-"
"CX78","T","-","-","-","-","-","-"
"CX79","G","-","-","-","-","-","-"
"CX80","G","-","-","-","-","-","-"
"CX82","G","-","-","-","-","-","-"
"CX83","G","-","-","-","-","-","-"
"CX84","G","-","-","-","-","-","-"
"CX85","G","-","-","-","-","-","-"
"CX86","G","-","-","-","-","-","-"
"CX87","G","-","-","-","-","-","-"
"CX88","G","-","-","-","-","-","-"
"CX89","G","-","-","-","-","-","-"
"CX90","G","-","-","-","-","-","-"
"CX91","G","-","-","-","-","-","-"
"CX92","G","-","-","-","-","-","-"
"CX93","G","-","-","-","-","-","-"
"CX94","G","-","-","-","-","-","-"
"CX96","G","-","-","-","-","-","-"
"CX97","G","-","-","-","-","-","-"
"CX98","G","-","-","-","-","-","-"
"CX99","G","-","-","-","-","-","-"
"CX100","G","-","-","-","-","-","-"
"CX101","G","-","-","-","-","-","-"
"CX102","G","-","-","-","-","-","-"
"CX103","G","-","-","-","-","-","-"
"CX104","T","-","-","-","-","-","-"
"CX106","T","-","-","-","-","-","-"
"CX107","G","-","-","-","-","-","-"
"CX108","G/T","-","-","-","-","-","-"
"CX109","T","-","-","-","-","-","-"
"CX110","T","-","-","-","-","-","-"
"CX111","T","-","-","-","-","-","-"
"CX112","T","-","-","-","-","-","-"
"CX113","T","-","-","-","-","-","-"
"CX114","G","-","-","-","-","-","-"
"CX115","G","-","-","-","-","-","-"
"CX116","T","-","-","-","-","-","-"
"CX117","G","-","-","-","-","-","-"
"CX118","G","-","-","-","-","-","-"
"CX119","G","-","-","-","-","-","-"
"CX120","G","-","-","-","-","-","-"
"CX121","G","-","-","-","-","-","-"
"CX122","G","-","-","-","-","-","-"
"CX123","G","-","-","-","-","-","-"
"CX124","G","-","-","-","-","-","-"
"CX125","G","-","-","-","-","-","-"
"CX126","G","-","-","-","-","-","-"
"CX128","G","-","-","-","-","-","-"
"CX129","T","-","-","-","-","-","-"
"CX130","G","-","-","-","-","-","-"
"CX131","G","-","-","-","-","-","-"
"CX132","T","-","-","-","-","-","-"
"CX133","G","-","-","-","-","-","-"
"CX134","G","-","-","-","-","-","-"
"CX138","T","-","-","-","-","-","-"
"CX139","T","-","-","-","-","-","-"
"CX140","T","-","-","-","-","-","-"
"CX141","G","-","-","-","-","-","-"
"CX142","T","-","-","-","-","-","-"
"CX143","T","-","-","-","-","-","-"
"CX144","G","-","-","-","-","-","-"
"CX145","G","-","-","-","-","-","-"
"CX146","G","-","-","-","-","-","-"
"CX147","G","-","-","-","-","-","-"
"CX148","G","-","-","-","-","-","-"
"CX149","T","-","-","-","-","-","-"
"CX150","G","-","-","-","-","-","-"
"CX151","T","-","-","-","-","-","-"
"CX152","G","-","-","-","-","-","-"
"CX153","G","-","-","-","-","-","-"
"CX154","G","-","-","-","-","-","-"
"CX155","G","-","-","-","-","-","-"
"CX156","G","-","-","-","-","-","-"
"CX157","G","-","-","-","-","-","-"
"CX158","G","-","-","-","-","-","-"
"CX160","G","-","-","-","-","-","-"
"CX161","G","-","-","-","-","-","-"
"CX162","G","-","-","-","-","-","-"
"CX165","T","-","-","-","-","-","-"
"CX182","G","-","-","-","-","-","-"
"CX205","T","-","-","-","-","-","-"
"CX206","G","-","-","-","-","-","-"
"CX207","G","-","-","-","-","-","-"
"CX210","G/T","-","-","-","-","-","-"
"CX211","T","-","-","-","-","-","-"
"CX212","T","-","-","-","-","-","-"
"CX213","T","-","-","-","-","-","-"
"CX214","N","-","-","-","-","-","-"
"CX218","G","-","-","-","-","-","-"
"CX219","G","-","-","-","-","-","-"
"CX220","T","-","-","-","-","-","-"
"CX221","G","-","-","-","-","-","-"
"CX225","G/T","-","-","-","-","-","-"
"CX226","G","-","-","-","-","-","-"
"CX227","G/T","-","-","-","-","-","-"
"CX228","G","-","-","-","-","-","-"
"CX230","G","-","-","-","-","-","-"
"CX231","G","-","-","-","-","-","-"
"CX232","G","-","-","-","-","-","-"
"CX233","G","-","-","-","-","-","-"
"CX234","G","-","-","-","-","-","-"
"CX235","G","-","-","-","-","-","-"
"CX236","G","-","-","-","-","-","-"
"CX237","G","-","-","-","-","-","-"
"CX238","G","-","-","-","-","-","-"
"CX240","G","-","-","-","-","-","-"
"CX241","T","-","-","-","-","-","-"
"CX242","G/T","-","-","-","-","-","-"
"CX243","G/T","-","-","-","-","-","-"
"CX247","G","-","-","-","-","-","-"
"CX248","T","-","-","-","-","-","-"
"CX249","G/T","-","-","-","-","-","-"
"CX250","G","-","-","-","-","-","-"
"CX251","T","-","-","-","-","-","-"
"CX262","T","-","-","-","-","-","-"
"CX263","G","-","-","-","-","-","-"
"CX265","G","-","-","-","-","-","-"
"CX266","T","-","-","-","-","-","-"
"CX267","G","-","-","-","-","-","-"
"CX268","G","-","-","-","-","-","-"
"CX269","T","-","-","-","-","-","-"
"CX270","G","-","-","-","-","-","-"
"CX273","G","-","-","-","-","-","-"
"CX274","G","-","-","-","-","-","-"
"CX275","G","-","-","-","-","-","-"
"CX276","G","-","-","-","-","-","-"
"CX277","T","-","-","-","-","-","-"
"CX278","G/T","-","-","-","-","-","-"
"CX280","G/T","-","-","-","-","-","-"
"CX281","G","-","-","-","-","-","-"
"CX282","N","-","-","-","-","-","-"
"CX284","G/T","-","-","-","-","-","-"
"CX285","T","-","-","-","-","-","-"
"CX286","T","-","-","-","-","-","-"
"CX287","T","-","-","-","-","-","-"
"CX288","G","-","-","-","-","-","-"
"CX290","G","-","-","-","-","-","-"
"CX291","G","-","-","-","-","-","-"
"CX296","G","-","-","-","-","-","-"
"CX303","G","-","-","-","-","-","-"
"CX304","G","-","-","-","-","-","-"
"CX305","G","-","-","-","-","-","-"
"CX306","T","-","-","-","-","-","-"
"CX307","T","-","-","-","-","-","-"
"CX313","G","-","-","-","-","-","-"
"CX314","G","-","-","-","-","-","-"
"CX315","T","-","-","-","-","-","-"
"CX316","T","-","-","-","-","-","-"
"CX317","T","-","-","-","-","-","-"
"CX318","G","-","-","-","-","-","-"
"CX319","G","-","-","-","-","-","-"
"CX328","G","-","-","-","-","-","-"
"CX329","T","-","-","-","-","-","-"
"CX330","T","-","-","-","-","-","-"
"CX340","G","-","-","-","-","-","-"
"CX341","G","-","-","-","-","-","-"
"CX342","G","-","-","-","-","-","-"
"CX343","T","-","-","-","-","-","-"
"CX344","T","-","-","-","-","-","-"
"CX345","T","-","-","-","-","-","-"
"CX346","G","-","-","-","-","-","-"
"CX347","G","-","-","-","-","-","-"
"CX348","G","-","-","-","-","-","-"
"CX349","G","-","-","-","-","-","-"
"CX350","T","-","-","-","-","-","-"
"CX351","T","-","-","-","-","-","-"
"CX352","T","-","-","-","-","-","-"
"CX353","T","-","-","-","-","-","-"
"CX354","T","-","-","-","-","-","-"
"CX355","T","-","-","-","-","-","-"
"CX356","T","-","-","-","-","-","-"
"CX357","G","-","-","-","-","-","-"
"CX358","G","-","-","-","-","-","-"
"CX359","G","-","-","-","-","-","-"
"CX360","G","-","-","-","-","-","-"
"CX361","G","-","-","-","-","-","-"
"CX362","G","-","-","-","-","-","-"
"CX363","G","-","-","-","-","-","-"
"CX364","G","-","-","-","-","-","-"
"CX365","T","-","-","-","-","-","-"
"CX366","G","-","-","-","-","-","-"
"CX367","T","-","-","-","-","-","-"
"CX368","T","-","-","-","-","-","-"
"CX369","G","-","-","-","-","-","-"
"CX370","G","-","-","-","-","-","-"
"CX371","G","-","-","-","-","-","-"
"CX372","G","-","-","-","-","-","-"
"CX373","T","-","-","-","-","-","-"
"CX374","T","-","-","-","-","-","-"
"CX375","G","-","-","-","-","-","-"
"CX376","G","-","-","-","-","-","-"
"CX377","G","-","-","-","-","-","-"
"CX378","G","-","-","-","-","-","-"
"CX379","G","-","-","-","-","-","-"
"CX380","T","-","-","-","-","-","-"
"CX381","G","-","-","-","-","-","-"
"CX382","G","-","-","-","-","-","-"
"CX383","T","-","-","-","-","-","-"
"CX384","T","-","-","-","-","-","-"
"CX385","G","-","-","-","-","-","-"
"CX386","T","-","-","-","-","-","-"
"CX387","G","-","-","-","-","-","-"
"CX388","G","-","-","-","-","-","-"
"CX389","T","-","-","-","-","-","-"
"CX390","G","-","-","-","-","-","-"
"CX391","T","-","-","-","-","-","-"
"CX392","G","-","-","-","-","-","-"
"CX393","G","-","-","-","-","-","-"
"CX394","G","-","-","-","-","-","-"
"CX395","G","-","-","-","-","-","-"
"CX396","T","-","-","-","-","-","-"
"CX397","T","-","-","-","-","-","-"
"CX399","G","-","-","-","-","-","-"
"CX400","G/T","-","-","-","-","-","-"
"CX401","G","-","-","-","-","-","-"
"CX402","G","-","-","-","-","-","-"
"CX403","G","-","-","-","-","-","-"
"CX408","G","-","-","-","-","G","-"
"CX409","G","-","-","-","-","G","-"
"CX410","G","-","-","-","-","G","-"
"CX411","G","-","-","-","-","G","-"
"CX413","G","-","-","-","-","G","-"
"CX414","G","-","-","-","-","G","-"
"CX416","G","-","-","-","-","G","-"
"CX417","G","-","-","-","-","G","-"
"CX418","G","-","-","-","-","G","-"
"CX419","G","-","-","-","-","G","-"
"CX420","G","-","-","-","-","G","-"
"CX421","G","-","-","-","-","G","-"
"CX422","G","-","-","-","-","G","-"
"CX423","G","-","-","-","-","G","-"
"CX424","G","-","-","-","-","G","-"
"CX425","G","-","-","-","-","G","-"
"CX426","G","-","-","-","-","G","-"
"CX427","G","-","-","-","-","G","-"
"CX428","T","-","-","-","-","G","-"
"CX429","T","-","-","-","-","G","-"
"CX431","G","-","-","-","-","-","-"
"CX534","T","-","-","-","-","-","-"
"CX542","G/T","-","-","-","-","-","-"
"CX548","G","-","-","-","-","-","-"
"CX561","G","-","-","-","-","G","-"
"CX578","T","-","-","-","-","G","-"
"CX579","G","-","-","-","-","G","-"
"IRIS.313.7620","G","-","-","-","-","-","-"
"IRIS.313.7635","G","-","-","-","-","-","-"
"IRIS.313.7636","G","-","-","-","-","-","-"
"IRIS.313.7638","G","-","-","-","-","-","-"
"IRIS.313.7641","G","-","-","-","-","-","-"
"IRIS.313.7646","G/T","-","-","-","-","-","-"
"IRIS.313.7650","G/T","-","-","-","-","-","-"
"IRIS.313.7651","G","-","-","-","-","-","-"
"IRIS.313.7654","G","-","-","-","-","-","-"
"IRIS.313.7664","G","-","-","-","-","-","-"
"IRIS.313.7665","G","-","-","-","-","-","-"
"IRIS.313.7668","G","-","-","-","-","-","-"
"IRIS.313.7681","G","-","-","-","-","-","-"
"IRIS.313.7684","G","-","-","-","-","-","-"
"IRIS.313.7685","G","-","-","-","-","-","-"
"IRIS.313.7688","G","-","-","-","-","-","-"
"IRIS.313.7689","G","-","-","-","-","-","-"
"IRIS.313.7690","G","-","-","-","-","-","-"
"IRIS.313.7691","G","-","-","-","-","-","-"
"IRIS.313.7696","G","-","-","-","-","-","-"
"IRIS.313.7698","G","-","-","-","-","-","-"
"IRIS.313.7699","G","-","-","-","-","-","-"
"IRIS.313.7719","G","-","-","-","-","-","-"
"IRIS.313.7720","G","-","-","-","-","-","-"
"IRIS.313.7722","G","-","-","-","-","-","-"
"IRIS.313.7725","G","-","-","-","-","-","-"
"IRIS.313.7728","G","-","-","-","-","-","-"
"IRIS.313.7736","G","-","-","-","-","-","-"
"IRIS.313.7758","G","-","-","-","-","-","-"
"IRIS.313.7766","G","-","-","-","-","-","-"
"IRIS.313.7769","G","-","-","-","-","-","-"
"IRIS.313.7770","G","-","-","-","-","-","-"
"IRIS.313.7773","G","-","-","-","-","-","-"
"IRIS.313.7778","G","-","-","-","-","-","-"
"IRIS.313.7780","G","-","-","-","-","-","-"
"IRIS.313.7792","G","-","-","-","-","-","-"
"IRIS.313.7793","G","-","-","-","-","-","-"
"IRIS.313.7795","G","-","-","-","-","-","-"
"IRIS.313.7797","G","-","-","-","-","-","-"
"IRIS.313.7799","G","-","-","-","-","-","-"
"IRIS.313.7807","G","-","-","-","-","-","-"
"IRIS.313.7808","G","-","-","-","-","-","-"
"IRIS.313.7809","G","-","-","-","-","-","-"
"IRIS.313.7815","G","-","-","-","-","-","-"
"IRIS.313.7816","G","-","-","-","-","-","-"
"IRIS.313.7819","G","-","-","-","-","-","-"
"IRIS.313.7820","G","-","-","-","-","-","-"
"IRIS.313.7824","G","-","-","-","-","-","-"
"IRIS.313.7826","G","-","-","-","-","-","-"
"IRIS.313.7832","G","-","-","-","-","-","-"
"IRIS.313.7838","T","-","-","-","-","-","-"
"IRIS.313.7850","T","-","-","-","-","-","-"
"IRIS.313.7856","T","-","-","-","-","-","-"
"IRIS.313.7859","T","-","-","-","-","-","-"
"IRIS.313.7863","T","-","-","-","-","-","-"
"IRIS.313.7866","T","-","-","-","-","-","-"
"IRIS.313.7868","T","-","-","-","-","-","-"
"IRIS.313.7870","T","-","-","-","-","-","-"
"IRIS.313.7876","T","-","-","-","-","-","-"
"IRIS.313.7883","T","-","-","-","-","-","-"
"IRIS.313.7885","T","-","-","-","-","-","-"
"IRIS.313.7902","G","-","-","-","-","-","-"
"IRIS.313.7907","G","-","-","-","-","-","-"
"IRIS.313.7909","T","-","-","-","-","-","-"
"IRIS.313.7911","G","-","-","-","-","-","-"
"IRIS.313.7912","T","-","-","-","-","-","-"
"IRIS.313.7914","T","-","-","-","-","-","-"
"IRIS.313.7922","T","-","-","-","-","-","-"
"IRIS.313.7924","G","-","-","-","-","-","-"
"IRIS.313.7933","T","-","-","-","-","-","-"
"IRIS.313.7959","T","-","-","-","-","-","-"
"IRIS.313.7992","T","-","-","-","-","-","-"
"IRIS.313.7993","T","-","-","-","-","-","-"
"IRIS.313.7994","T","-","-","-","-","-","-"
"IRIS.313.8003","T","-","-","-","-","-","-"
"IRIS.313.8010","T","-","-","-","-","-","-"
"IRIS.313.8011","T","-","-","-","-","-","-"
"IRIS.313.8023","T","-","-","-","-","-","-"
"IRIS.313.8024","T","-","-","-","-","-","-"
"IRIS.313.8025","T","-","-","-","-","-","-"
"IRIS.313.8026","T","-","-","-","-","-","-"
"IRIS.313.8027","T","-","-","-","-","-","-"
"IRIS.313.8029","T","-","-","-","-","-","-"
"IRIS.313.8031","T","-","-","-","-","-","-"
"IRIS.313.8032","T","-","-","-","-","-","-"
"IRIS.313.8033","T","-","-","-","-","-","-"
"IRIS.313.8037","T","-","-","-","-","-","-"
"IRIS.313.8039","T","-","-","-","-","-","-"
"IRIS.313.8041","T","-","-","-","-","-","-"
"IRIS.313.8044","T","-","-","-","-","-","-"
"IRIS.313.8046","T","-","-","-","-","-","-"
"IRIS.313.8048","T","-","-","-","-","-","-"
"IRIS.313.8049","T","-","-","-","-","-","-"
"IRIS.313.8050","T","-","-","-","-","-","-"
"IRIS.313.8052","T","-","-","-","-","-","-"
"IRIS.313.8053","T","-","-","-","-","-","-"
"IRIS.313.8057","T","-","-","-","-","-","-"
"IRIS.313.8058","T","-","-","-","-","-","-"
"IRIS.313.8060","T","-","-","-","-","-","-"
"IRIS.313.8061","T","-","-","-","-","-","-"
"IRIS.313.8062","T","-","-","-","-","-","-"
"IRIS.313.8063","T","-","-","-","-","-","-"
"IRIS.313.8064","T","-","-","-","-","-","-"
"IRIS.313.8065","T","-","-","-","-","-","-"
"IRIS.313.8066","T","-","-","-","-","-","-"
"IRIS.313.8067","N","-","-","-","-","-","-"
"IRIS.313.8068","G","-","-","-","-","-","-"
"IRIS.313.8069","G","-","-","-","-","-","-"
"IRIS.313.8072","T","-","-","-","-","-","-"
"IRIS.313.8073","T","-","-","-","-","-","-"
"IRIS.313.8074","T","-","-","-","-","-","-"
"IRIS.313.8075","T","-","-","-","-","-","-"
"IRIS.313.8076","T","-","-","-","-","-","-"
"IRIS.313.8084","T","-","-","-","-","-","-"
