"","1627062","1627231","1627233","1627642","1628447","1628490","1628495","1629062"
"B261","-","A","-","G","A","-","-","-"
"B263","-","A","-","G","G","-","-","-"
"B264","-","-","-","G","A","-","-","-"
"B265","-","-","-","G","A","-","-","-"
"B266","-","A","-","G","G","-","-","-"
"B267","-","A","-","G","A","-","-","-"
"B268","-","A","-","G","A","-","-","-"
"B269","-","A","-","G","G","-","-","-"
"CX2","-","A","-","G","A","-","-","-"
"CX3","-","-","-","-","A","-","-","-"
"CX4","-","A","-","-","A/G","-","-","-"
"CX5","-","A","-","-","G","-","-","-"
"CX6","-","A","-","-","G","-","-","-"
"CX8","-","A","-","-","A","-","-","-"
"CX9","-","A","-","-","A","-","-","-"
"CX10","-","A","-","G","A","-","-","-"
"CX11","-","A","-","G","N","-","-","-"
"CX12","-","A","-","G","A","-","-","-"
"CX13","-","A","-","G","A","-","-","-"
"CX14","-","A","-","G","G","-","-","-"
"CX15","-","A","-","G","A","-","-","-"
"CX16","-","A","-","G","G","-","-","-"
"CX17","-","-","-","G","A","-","-","-"
"CX18","-","A","-","G","G","-","-","-"
"CX19","-","A","-","G","A","-","-","-"
"CX20","-","A","-","G","A","-","-","-"
"CX21","-","A","-","G","A","-","-","-"
"CX22","-","A","-","G","A","-","-","-"
"CX23","-","A","-","G","A","-","-","-"
"CX24","-","A","-","G","A","-","-","-"
"CX25","-","-","-","G","A","-","-","-"
"CX26","-","A","-","G","A","-","-","-"
"CX27","-","-","-","G","A","-","-","-"
"CX28","-","A","-","G","G","-","-","-"
"CX29","-","A","-","G","A","-","-","-"
"CX30","-","A","-","G","G","-","-","-"
"CX31","-","A","-","G","A","-","-","-"
"CX32","-","A","-","G","G","-","-","-"
"CX33","-","A","-","G","A","-","-","-"
"CX34","-","A","-","G","A","-","-","-"
"CX35","-","A","-","-","A","-","-","-"
"CX37","-","A","-","-","A","-","-","-"
"CX42","-","A","-","-","A","-","-","-"
"CX43","-","A","-","-","A","-","-","-"
"CX44","-","A","-","-","A","-","-","-"
"CX45","-","A","-","-","A","-","-","-"
"CX46","-","A","-","-","A","-","-","-"
"CX47","-","A","-","-","G","-","-","-"
"CX48","-","A","-","-","A","-","-","-"
"CX49","-","A","-","-","N","-","-","-"
"CX50","-","A","-","-","A/G","-","-","-"
"CX51","-","A","-","-","A","-","-","-"
"CX52","-","A","-","-","A","-","-","-"
"CX53","-","A","-","-","A","-","-","-"
"CX54","-","A","-","-","A","-","-","-"
"CX55","-","A","-","-","A","-","-","-"
"CX56","-","A","-","-","G","-","-","-"
"CX57","-","A","-","-","G","-","-","-"
"CX58","-","A","-","-","G","-","-","-"
"CX59","-","A","-","-","G","-","-","-"
"CX60","-","A","-","-","A","-","-","-"
"CX61","-","A","-","-","A","-","-","-"
"CX63","-","A","-","-","A","-","-","-"
"CX64","-","A","-","-","A","-","-","-"
"CX65","-","A","-","-","A","-","-","-"
"CX66","-","A","-","-","A","-","-","-"
"CX67","-","A","-","-","A","-","-","-"
"CX68","-","A","-","-","A","-","-","-"
"CX69","-","A","-","-","A","-","-","-"
"CX70","-","A","-","-","A","-","-","-"
"CX71","-","A","-","-","A","-","-","-"
"CX72","-","A","-","-","A","-","-","-"
"CX73","-","A","-","-","A","-","-","-"
"CX74","-","A","-","-","G","-","-","-"
"CX75","-","A","-","-","A","-","-","-"
"CX76","-","A","-","-","A","-","-","-"
"CX77","-","A","-","-","G","-","-","-"
"CX78","-","A","-","-","G","-","-","-"
"CX79","-","A","-","-","A","-","-","-"
"CX80","-","A","-","-","A","-","-","-"
"CX82","-","A","-","-","A","-","-","-"
"CX83","-","-","-","-","A","-","-","-"
"CX84","-","A","-","-","A","-","-","-"
"CX85","-","A","-","-","A","-","-","-"
"CX86","-","A","-","-","A","-","-","-"
"CX87","-","A","-","-","A","-","-","-"
"CX88","-","-","-","-","A","-","-","-"
"CX89","-","A","-","-","A","-","-","-"
"CX90","-","A","-","-","A","-","-","-"
"CX91","-","A","-","-","A","-","-","-"
"CX92","-","A","-","-","A","-","-","-"
"CX93","-","A","-","-","A","-","-","-"
"CX94","-","A","-","-","A","-","-","-"
"CX96","-","A","-","-","A","-","-","-"
"CX97","-","A","-","-","A","-","-","-"
"CX98","-","A","-","-","A","-","-","-"
"CX99","-","A","-","-","A","-","-","-"
"CX100","-","A","-","G","A","-","-","-"
"CX101","-","A","-","G","A","-","-","-"
"CX102","-","A","-","G","A","-","-","-"
"CX103","-","A","-","G","A","-","-","-"
"CX104","-","A","-","G","N","-","-","-"
"CX106","-","A","-","G","G","-","-","-"
"CX107","-","A","-","G","A","-","-","-"
"CX108","-","A","-","G","A","-","-","-"
"CX109","-","A","-","G","A","-","-","-"
"CX110","-","A","-","G","G","-","-","-"
"CX111","-","A","-","G","G","-","-","-"
"CX112","-","A","-","G","A","-","-","-"
"CX113","-","A","-","G","G","-","-","-"
"CX114","-","A","-","G","A","-","-","-"
"CX115","-","-","-","G","A","-","-","-"
"CX116","-","A","-","G","G","-","-","-"
"CX117","-","A","-","G","A","-","-","-"
"CX118","-","A","-","G","A","-","-","-"
"CX119","-","A","-","G","A","-","-","-"
"CX120","-","A","-","G","G","-","-","-"
"CX121","-","A","-","G","A","-","-","-"
"CX122","-","A","-","G","A","-","-","-"
"CX123","-","-","-","G","A","-","-","-"
"CX124","-","-","-","G","A","-","-","-"
"CX125","-","A","-","G","A","-","-","-"
"CX126","-","A","-","G","A/G","-","-","-"
"CX128","-","A","-","G","A","-","-","-"
"CX129","-","A","-","G","G","-","-","-"
"CX130","-","A","-","G","A","-","-","-"
"CX131","-","A","-","G","A","-","-","-"
"CX132","-","A","-","G","G","-","-","-"
"CX133","-","A","-","G","A","-","-","-"
"CX134","-","A","-","G","A","-","-","-"
"CX138","-","A","-","G","G","-","-","-"
"CX139","-","A","-","G","A","-","-","-"
"CX140","-","A","-","G","G","-","-","-"
"CX141","-","-","-","-","A","-","-","-"
"CX142","-","A","-","G","G","-","-","-"
"CX143","-","A","-","G","A","-","-","-"
"CX144","-","A","-","G","A","-","-","-"
"CX145","-","A","-","G","A/G","-","-","-"
"CX146","-","A","-","G","A","-","-","-"
"CX147","-","-","-","G","A","-","-","-"
"CX148","-","A","-","G","A","-","-","-"
"CX149","-","A","-","G","G","-","-","-"
"CX150","-","A","-","G","A","-","-","-"
"CX151","-","A","-","G","G","-","-","-"
"CX152","-","-","-","G","A","-","-","-"
"CX153","-","A","-","G","A","-","-","-"
"CX154","-","A","-","G","A","-","-","-"
"CX155","-","A","-","G","A","-","-","-"
"CX156","-","A","-","G","A","-","-","-"
"CX157","-","A","-","G","A","-","-","-"
"CX158","-","A","-","G","A","-","-","-"
"CX160","-","A","-","G","A","-","-","-"
"CX161","-","-","-","G","A","-","-","-"
"CX162","-","A","-","G","A","-","-","-"
"CX165","-","A","-","G","G","-","-","-"
"CX182","-","A","-","G","A","-","-","-"
"CX205","-","A","-","G","G","-","-","-"
"CX206","-","-","-","G","A","-","-","-"
"CX207","-","A","-","G","A","-","-","-"
"CX210","-","A","-","G","A","-","-","-"
"CX211","-","A","-","G","G","-","-","-"
"CX212","-","A","-","G","G","-","-","-"
"CX213","-","A","-","G","G","-","-","-"
"CX214","-","A","-","G","G","-","-","-"
"CX218","-","A","-","G","G","-","-","-"
"CX219","-","-","-","G","A","-","-","-"
"CX220","-","A","-","G","G","-","-","-"
"CX221","-","A","-","G","A","-","-","-"
"CX225","-","A","-","G","A","-","-","-"
"CX226","-","A","-","G","A","-","-","-"
"CX227","-","A","-","G","A","-","-","-"
"CX228","-","-","-","-","G","-","-","-"
"CX230","-","A","-","G","A","-","-","-"
"CX231","-","A","-","G","A","-","-","-"
"CX232","-","A","-","G","A","-","-","-"
"CX233","-","A","-","G","A","-","-","-"
"CX234","-","A","-","G","A","-","-","-"
"CX235","-","A","-","G","A","-","-","-"
"CX236","-","A","-","G","A","-","-","-"
"CX237","-","A","-","G","A","-","-","-"
"CX238","-","A","-","G","A","-","-","-"
"CX240","-","A","-","G","A","-","-","-"
"CX241","-","A","-","G","G","-","-","-"
"CX242","-","A","-","G","A","-","-","-"
"CX243","-","A","-","G","N","-","-","-"
"CX247","-","A","-","G","A","-","-","-"
"CX248","-","A","-","G","G","-","-","-"
"CX249","-","A","-","G","A","-","-","-"
"CX250","-","A","-","G","A","-","-","-"
"CX251","-","A","-","G","G","-","-","-"
"CX262","-","A","-","G","G","-","-","-"
"CX263","-","A","-","G","A","-","-","-"
"CX265","-","A","-","G","A","-","-","-"
"CX266","-","A","-","G","G","-","-","-"
"CX267","-","A","-","G","A","-","-","-"
"CX268","-","A","-","G","A","-","-","-"
"CX269","-","A","-","G","G","-","-","-"
"CX270","-","-","-","G","A","-","-","-"
"CX273","-","A","-","G","A","-","-","-"
"CX274","-","A","-","G","A","-","-","-"
"CX275","-","A","-","G","A","-","-","-"
"CX276","-","-","-","G","A","-","-","-"
"CX277","-","A","-","G","G","-","-","-"
"CX278","-","-","-","-","A","-","-","-"
"CX280","-","A","-","G","A/G","-","-","-"
"CX281","-","A","-","G","A","-","-","-"
"CX282","-","A","-","G","A/G","-","-","-"
"CX284","-","A","-","G","A/G","-","-","-"
"CX285","-","A","-","G","G","-","-","-"
"CX286","-","A","-","G","G","-","-","-"
"CX287","-","A","-","G","G","-","-","-"
"CX288","-","A","-","G","A","-","-","-"
"CX290","-","A","-","G","A","-","-","-"
"CX291","-","A","-","G","A","-","-","-"
"CX296","-","A","-","G","A","-","-","-"
"CX303","-","A","-","G","A","-","-","-"
"CX304","-","A","-","G","A","-","-","-"
"CX305","-","A","-","G","A","-","-","-"
"CX306","-","A","-","G","G","-","-","-"
"CX307","-","A","-","G","G","-","-","-"
"CX313","-","A","-","G","A","-","-","-"
"CX314","-","A","-","-","A","-","-","-"
"CX315","-","A","-","G","G","-","-","-"
"CX316","-","A","-","G","G","-","-","-"
"CX317","-","A","-","G","G","-","-","-"
"CX318","-","A","-","G","A","-","-","-"
"CX319","-","A","-","G","A","-","-","-"
"CX328","-","A","-","G","A","-","-","-"
"CX329","-","A","-","G","G","-","-","-"
"CX330","-","A","-","G","G","-","-","-"
"CX340","-","A","-","G","A/G","-","-","-"
"CX341","-","A","-","G","A","-","-","-"
"CX342","-","A","-","-","A","-","-","-"
"CX343","-","A","-","-","G","-","-","-"
"CX344","-","A","-","-","G","-","-","-"
"CX345","-","A","-","-","G","-","-","-"
"CX346","-","A","-","-","A","-","-","-"
"CX347","-","-","-","-","A","-","-","-"
"CX348","-","A","-","-","A","-","-","-"
"CX349","-","A","-","-","A","-","-","-"
"CX350","-","A","-","-","G","-","-","-"
"CX351","-","A","-","-","G","-","-","-"
"CX352","-","A","-","-","G","-","-","-"
"CX353","-","A","-","-","G","-","-","-"
"CX354","-","A","-","-","G","-","-","-"
"CX355","-","A","-","-","G","-","-","-"
"CX356","-","A","-","-","G","-","-","-"
"CX357","-","A","-","-","A","-","-","-"
"CX358","-","A","-","-","A","-","-","-"
"CX359","-","A","-","-","G","-","-","-"
"CX360","-","A","-","-","A","-","-","-"
"CX361","-","A","-","-","A","-","-","-"
"CX362","-","A","-","-","A","-","-","-"
"CX363","-","A","-","-","A","-","-","-"
"CX364","-","A","-","-","A","-","-","-"
"CX365","-","A","-","-","A/G","-","-","-"
"CX366","-","A","-","-","A","-","-","-"
"CX367","-","A","-","-","G","-","-","-"
"CX368","-","A","-","-","G","-","-","-"
"CX369","-","A","-","-","A","-","-","-"
"CX370","-","A","-","-","A","-","-","-"
"CX371","-","A","-","-","G","-","-","-"
"CX372","-","A","-","-","G","-","-","-"
"CX373","-","A","-","-","G","-","-","-"
"CX374","-","A","-","-","G","-","-","-"
"CX375","-","A","-","-","A","-","-","-"
"CX376","-","A","-","-","A","-","-","-"
"CX377","-","A","-","-","A","-","-","-"
"CX378","-","A","-","-","A","-","-","-"
"CX379","-","A","-","-","A","-","-","-"
"CX380","-","A","-","-","G","-","-","-"
"CX381","-","A","-","-","A","-","-","-"
"CX382","-","A","-","-","A","-","-","-"
"CX383","-","A","-","-","G","-","-","-"
"CX384","-","A","-","-","G","-","-","-"
"CX385","-","A","-","-","A","-","-","-"
"CX386","-","A","-","-","A","-","-","-"
"CX387","-","A","-","-","A","-","-","-"
"CX388","-","A","-","-","A","-","-","-"
"CX389","-","A","-","-","G","-","-","-"
"CX390","-","A","-","-","A","-","-","-"
"CX391","-","A","-","-","G","-","-","-"
"CX392","-","-","-","-","A","-","-","-"
"CX393","-","A","-","-","A","-","-","-"
"CX394","-","A","-","-","A","-","-","-"
"CX395","-","A","-","-","A/G","-","-","-"
"CX396","-","A","-","-","G","-","-","-"
"CX397","-","A","-","-","G","-","-","-"
"CX399","-","A","-","-","A","-","-","-"
"CX400","-","A","-","-","A/G","-","-","-"
"CX401","-","A","-","-","A/G","-","-","-"
"CX402","-","A","-","-","G","-","-","-"
"CX403","-","A","-","-","A","-","-","-"
"CX408","-","A","-","G","A","-","-","-"
"CX409","-","A","-","G","A","-","-","-"
"CX410","-","A","-","G","A","-","-","-"
"CX411","-","A","-","G","A","-","-","-"
"CX413","-","A","-","G","A","-","-","-"
"CX414","-","A","-","G","A","-","-","-"
"CX416","-","A","-","G","A","-","-","-"
"CX417","-","A","-","G","A","-","-","-"
"CX418","-","A","-","G","A","-","-","-"
"CX419","-","A","-","G","A","-","-","-"
"CX420","-","A","-","G","A","-","-","-"
"CX421","-","A","-","G","A","-","-","-"
"CX422","-","A","-","G","A","-","-","-"
"CX423","-","A","-","G","A","-","-","-"
"CX424","-","A","-","G","A","-","-","-"
"CX425","-","A","-","G","A","-","-","-"
"CX426","-","A","-","G","G","-","-","-"
"CX427","-","A","-","G","G","-","-","-"
"CX428","-","A","-","G","G","-","-","-"
"CX429","-","A","-","G","G","-","-","-"
"CX431","-","A","-","-","A","-","-","-"
"CX534","-","A","-","-","G","-","-","-"
"CX542","-","A","-","-","A","-","-","-"
"CX548","-","A","-","-","A","-","-","-"
"CX561","-","-","-","-","A","-","-","-"
"CX578","-","A","-","G","G","-","-","-"
"CX579","-","A","-","G","G","-","-","-"
"IRIS.313.7620","-","A","-","G","A","-","-","-"
"IRIS.313.7635","-","A","-","G","A","-","-","-"
"IRIS.313.7636","-","A","-","G","G","-","-","-"
"IRIS.313.7638","-","A","-","G","A","-","-","-"
"IRIS.313.7641","-","A","-","G","A","-","-","-"
"IRIS.313.7646","-","A","-","G","A","-","-","-"
"IRIS.313.7650","-","A","-","G","A","-","-","-"
"IRIS.313.7651","-","A","-","G","A","-","-","-"
"IRIS.313.7654","-","A","-","G","A","-","-","-"
"IRIS.313.7664","-","A","-","G","A","-","-","-"
"IRIS.313.7665","-","A","-","G","A","-","-","-"
"IRIS.313.7668","-","A","-","G","A","-","-","-"
"IRIS.313.7681","-","A","-","G","A","-","-","-"
"IRIS.313.7684","-","A","-","G","A","-","-","-"
"IRIS.313.7685","-","-","-","G","A","-","-","-"
"IRIS.313.7688","-","A","-","G","A","-","-","-"
"IRIS.313.7689","-","A","-","G","A","-","-","-"
"IRIS.313.7690","-","A","-","G","A","-","-","-"
"IRIS.313.7691","-","A","-","G","A","-","-","-"
"IRIS.313.7696","-","A","-","G","A","-","-","-"
"IRIS.313.7698","-","A","-","G","A","-","-","-"
"IRIS.313.7699","-","A","-","G","A","-","-","-"
"IRIS.313.7719","-","A","-","G","A","-","-","-"
"IRIS.313.7720","-","A","-","G","A","-","-","-"
"IRIS.313.7722","-","A","-","G","G","-","-","-"
"IRIS.313.7725","-","A","-","G","A","-","-","-"
"IRIS.313.7728","-","A","-","G","A","-","-","-"
"IRIS.313.7736","-","A","-","G","A","-","-","-"
"IRIS.313.7758","-","A","-","G","A","-","-","-"
"IRIS.313.7766","-","A","-","G","A","-","-","-"
"IRIS.313.7769","-","A","-","G","A","-","-","-"
"IRIS.313.7770","-","-","-","-","A","-","-","-"
"IRIS.313.7773","-","A","-","G","A","-","-","-"
"IRIS.313.7778","-","A","-","G","A","-","-","-"
"IRIS.313.7780","-","A","-","G","A","-","-","-"
"IRIS.313.7792","-","A","-","G","A","-","-","-"
"IRIS.313.7793","-","A","-","G","A","-","-","-"
"IRIS.313.7795","-","A","-","G","A","-","-","-"
"IRIS.313.7797","-","A","-","G","A","-","-","-"
"IRIS.313.7799","-","A","-","G","A","-","-","-"
"IRIS.313.7807","-","A","-","G","A","-","-","-"
"IRIS.313.7808","-","A","-","G","A","-","-","-"
"IRIS.313.7809","-","A","-","G","A","-","-","-"
"IRIS.313.7815","-","A","-","G","A","-","-","-"
"IRIS.313.7816","-","A","-","G","A","-","-","-"
"IRIS.313.7819","-","A","-","G","A","-","-","-"
"IRIS.313.7820","-","A","-","G","A","-","-","-"
"IRIS.313.7824","-","A","-","G","A","-","-","-"
"IRIS.313.7826","-","A","-","G","A","-","-","-"
"IRIS.313.7832","-","A","-","G","A","-","-","-"
"IRIS.313.7838","-","A","-","G","G","-","-","-"
"IRIS.313.7850","-","A","-","G","G","-","-","-"
"IRIS.313.7856","-","A","-","G","G","-","-","-"
"IRIS.313.7859","-","A","-","G","G","-","-","-"
"IRIS.313.7863","-","A","-","G","G","-","-","-"
"IRIS.313.7866","-","A","-","G","A","-","-","-"
"IRIS.313.7868","-","A","-","G","G","-","-","-"
"IRIS.313.7870","-","A","-","G","G","-","-","-"
"IRIS.313.7876","-","A","-","G","G","-","-","-"
"IRIS.313.7883","-","A","-","G","G","-","-","-"
"IRIS.313.7885","-","A","-","G","G","-","-","-"
"IRIS.313.7902","-","A","-","G","G","-","-","-"
"IRIS.313.7907","-","A","-","G","G","-","-","-"
"IRIS.313.7909","-","A","-","G","G","-","-","-"
"IRIS.313.7911","-","-","-","G","A","-","-","-"
"IRIS.313.7912","-","A","-","G","G","-","-","-"
