"","26402457","26402524","26402820","26402839"
"CX37","T","A","T","C"
"CX42","T","A","T","C"
"CX43","T","A","T","C"
"CX44","T","A","T","C"
"CX45","T","A","T","C"
"CX46","T","A","T","C"
"CX47","T","A","T","C"
"CX48","T","A","T","C"
"CX49","T","A","T","C"
"CX50","T","A","T","C"
"CX51","T","A","T","C"
"CX52","T","A","T","C"
"CX53","T","A","T","C"
"CX54","T","A","T","C"
"CX55","T","A","T","C"
"CX56","T","A","T","C"
"CX57","T","A","T","C"
"CX58","T","A","T","C"
"CX59","T","A","T","C"
"CX60","T","A","T","C"
"CX61","T","A","T","C"
"CX63","T","A","T","C"
"CX64","T","A","T","C"
"CX65","T","A","T","C"
"CX66","T","A","T","C"
"CX67","T","A","T","C"
"CX68","T","A","T","C"
"CX69","T","A","T","C"
"CX70","T","A","T","C"
"CX71","T","A","T","C"
"CX72","T","A","T","C"
"CX73","T","A","T","C"
"CX74","T","A","T","C"
"CX75","T","A","T","C"
"CX76","T","A","T","C"
"CX77","T","A","T","C"
"CX78","T","A","T","C"
"CX79","T","A","T","C"
"CX80","T","A","T","C"
"CX82","T","A","T","C"
"CX83","T","A","T","C"
"CX84","T","A","T","C"
"CX85","T","A","T","C"
"CX86","T","A","T","C"
"CX87","T","A","T","C"
"CX88","T","A","T","C"
"CX89","T","A","T","C"
"CX90","T","A","T","C"
"CX91","T","A","T","C"
"CX92","T","A","T","C"
"CX93","T","A","T","C"
"CX94","T","A","T","C"
"CX96","T","A","T","C"
"CX97","T","A","T","C"
"CX98","C","C","C","A"
"CX99","T","A","T","C"
"CX100","T","A","T","C"
"CX101","T","A","T","C"
"CX102","T","A","T","C"
"CX103","C","C","C","A"
"CX104","T","A","T","C"
"CX106","T","A","T","C"
"CX107","T","A","T","C"
"CX108","T","A","T","C"
"CX109","T","A","T","C"
"CX110","T","A","T","C"
"CX111","T","A","T","C"
"CX112","C","C","C","A"
"CX113","T","A","T","C"
"CX114","T","A","T","C"
"CX115","T","A","T","C"
"CX116","T","A","T","C"
"CX117","T","A","T","C"
"CX118","T","A","T","C"
"CX119","T","A","T","C"
"CX120","T","A","T","C"
"CX121","T","A","T","C"
"CX122","T","A","T","C"
"CX123","T","A","T","C"
"CX124","T","A","T","C"
"CX125","T","A","T","C"
"CX126","T","A","T","C"
"CX128","T","A","T","C"
"CX129","T","A","T","C"
"CX130","N","N","T","C"
"CX131","T","A","T","C"
"CX132","T","A","T","C"
"CX133","T","A","T","C"
"CX134","T","A","T","C"
"CX138","T","A","T","C"
"CX139","T","A","T","C"
"CX140","T","A","T","C"
"CX141","T","A","T","C"
"CX142","T","A","T","C"
"CX143","T","A","T","C"
"CX144","T","A","T","C"
"CX145","T","A","T","C"
"CX146","T","A","T","C"
"CX147","T","A","T","C"
"CX148","T","A","T","C"
"CX149","T","A","T","C"
"CX150","T","A","T","C"
"CX151","T","A","T","C"
"CX152","T","A","T","C"
"CX153","T","A","T","C"
"CX154","T","A","T","C"
"CX155","T","A","T","C"
"CX156","T","A","T","C"
"CX157","T","A","T","C"
"CX158","T","A","T","C"
"CX160","C","C","C","A"
"CX161","T","A","T","C"
"CX162","T","A","T","C"
"CX165","T","A","T","C"
"CX182","T","A","T","C"
"CX205","T","A","T","C"
"CX206","T","A","T","C"
"CX207","T","A","T","C"
"CX210","T","A","T","C"
"CX211","T","A","T","C"
"CX212","T","A","T","C"
"CX213","T","A","T","C"
"CX214","T","A","T","C"
"CX218","T","A","T","C"
"CX219","T","A","T","C"
"CX220","T","A","T","C"
"CX221","T","A","T","C"
"CX225","T","A","T","C"
"CX226","T","A","T","C"
"CX227","C/T","A/C","C","A"
"CX228","T","A","T","C"
"CX230","T","A","T","C"
"CX231","T","A","T","C"
"CX232","T","A","T","C"
"CX233","T","A","T","C"
"CX234","T","A","T","C"
"CX235","T","A","T","C"
"CX236","T","A","T","C"
"CX237","T","A","T","C"
"CX238","T","A","T","C"
"CX240","T","A","T","C"
"CX241","T","A","T","C"
"CX242","T","A","T","C"
"CX243","T","A","T","C"
"CX247","T","A","T","C"
"CX248","T","A","T","C"
"CX249","T","A","T","C"
"CX250","T","A","T","C"
"CX251","T","A","T","C"
"CX262","T","A","T","C"
"CX263","T","A","T","C"
"CX265","T","A","T","C"
"CX266","T","A","T","C"
"CX267","C","C","C","A"
"CX268","T","A","N","N"
"CX269","T","A","T","C"
"CX270","T","A","T","C"
"CX273","T","A","T","C"
"CX274","T","A","T","C"
"CX275","T","A","T","C"
"CX276","T","A","T","C"
"CX277","T","A","T","C"
"CX278","T","A","T","C"
"CX280","T","A","T","C"
"CX281","T","A","T","C"
"CX282","T","A","T","C"
"CX284","T","A","T","C"
"CX285","T","A","T","C"
"CX286","T","A","T","C"
"CX287","T","A","T","C"
"CX288","T","A","T","C"
"CX290","T","A","T","C"
"CX291","T","A","T","C"
"CX296","T","A","T","C"
"CX303","T","A","T","C"
"CX304","T","A","T","C"
"CX305","T","A","T","C"
"CX306","T","A","T","C"
"CX307","T","A","T","C"
"CX313","T","A","T","C"
"CX314","T","A","T","C"
"CX315","T","A","T","C"
"CX316","T","A","T","C"
"CX317","T","A","T","C"
"CX318","T","A","T","C"
"CX319","T","A","T","C"
"CX328","T","A","T","C"
"CX329","T","A","T","C"
"CX330","T","A","T","C"
"CX340","T","A","T","C"
"CX341","T","A","T","C"
"CX342","T","A","T","C"
"CX343","T","A","T","C"
"CX344","T","A","T","C"
"CX345","T","A","T","C"
"CX346","T","A","T","C"
"CX347","T","A","T","C"
"CX348","T","A","T","C"
"CX349","T","A","T","C"
"CX350","T","A","T","C"
"CX351","T","A","T","C"
"CX352","T","A","T","C"
"CX353","T","A","T","C"
"CX354","T","A","T","C"
"CX355","T","A","T","C"
"CX356","T","A","T","C"
"CX357","T","A","T","C"
"CX358","T","A","T","C"
"CX359","T","A","T","C"
"CX360","T","A","T","C"
"CX361","T","A","T","C"
"CX362","T","A","T","C"
"CX363","T","A","T","C"
"CX364","T","A","T","C"
"CX365","T","A","T","C"
"CX366","T","A","T","C"
"CX367","T","A","T","C"
"CX368","T","A","T","C"
"CX369","T","A","T","C"
"CX370","T","A","T","C"
"CX371","T","A","T","C"
"CX372","T","A","T","C"
"CX373","T","A","T","C"
"CX374","T","A","T","C"
"CX375","T","A","T","C"
"CX376","T","A","T","C"
"CX377","T","A","T","C"
"CX378","T","A","T","C"
"CX379","T","A","T","C"
"CX380","T","A","T","C"
"CX381","T","A","T","C"
"CX382","T","A","T","C"
"CX383","T","A","T","C"
"CX384","T","A","T","C"
"CX385","T","A","T","C"
"CX386","T","A","T","C"
"CX387","T","A","T","C"
"CX388","T","A","T","C"
"CX389","T","A","T","C"
"CX390","T","A","T","C"
"CX391","T","A","T","C"
"CX392","T","A","T","C"
"CX393","T","A","T","C"
"CX394","T","A","T","C"
"CX395","T","A","T","C"
"CX396","T","A","T","C"
"CX397","T","A","T","C"
"CX399","T","A","T","C"
"CX400","T","A/C","C/T","C"
"CX401","T","A/C","C/T","C"
"CX402","T","C","C","C"
"CX403","T","A","T","C"
"CX408","T","A","T","C"
"CX409","T","A","T","C"
"CX410","T","A","T","C"
"CX411","T","A","T","C"
"CX413","T","A","T","C"
"CX414","T","A","T","C"
"CX416","T","A","T","C"
"CX417","T","A","T","C"
"CX418","T","A","T","C"
"CX419","T","A","T","C"
"CX420","T","A","T","C"
"CX421","T","A","T","C"
"CX422","T","A","T","C"
"CX423","T","A","T","C"
"CX424","T","A","T","C"
"CX425","T","A","T","C"
"CX426","T","A","T","C"
"CX427","T","A","T","C"
"CX428","T","A","T","C"
"CX429","T","A","T","C"
"CX431","T","A","T","C"
"CX534","T","A","T","C"
"CX542","T","A","T","C"
"CX548","T","A","T","C"
"CX561","T","A","T","C"
"CX578","T","A","T","C"
"CX579","T","A","T","C"
"IRIS.313.7620","T","A","T","C"
"IRIS.313.7635","T","A","T","C"
"IRIS.313.7636","T","A","T","C"
"IRIS.313.7638","T","A","T","C"
"IRIS.313.7641","T","A","T","C"
"IRIS.313.7646","T","A","T","C"
"IRIS.313.7650","T","A","T","C"
"IRIS.313.7651","T","A","T","C"
"IRIS.313.7654","T","A","T","C"
"IRIS.313.7664","T","A","T","C"
"IRIS.313.7665","T","A","T","C"
"IRIS.313.7668","T","A","T","C"
"IRIS.313.7681","T","A","T","C"
"IRIS.313.7684","T","A","T","C"
"IRIS.313.7685","T","A","T","C"
"IRIS.313.7688","T","A","T","C"
"IRIS.313.7689","T","A","T","C"
"IRIS.313.7690","C/T","A/C","C/T","A/C"
"IRIS.313.7691","T","A","T","C"
"IRIS.313.7696","T","A","T","C"
"IRIS.313.7698","T","A","T","C"
"IRIS.313.7699","T","A","T","C"
"IRIS.313.7719","T","A","T","C"
"IRIS.313.7720","T","A","T","C"
"IRIS.313.7722","T","A","T","C"
"IRIS.313.7725","T","A","T","C"
"IRIS.313.7728","T","A","T","C"
"IRIS.313.7736","T","A","T","C"
"IRIS.313.7758","T","A","T","C"
"IRIS.313.7766","T","A","T","C"
"IRIS.313.7769","T","A","T","C"
"IRIS.313.7770","T","A","T","C"
"IRIS.313.7773","T","A","T","C"
"IRIS.313.7778","T","A","T","C"
"IRIS.313.7780","T","A","T","C"
"IRIS.313.7792","T","A","T","C"
"IRIS.313.7793","T","A","T","C"
"IRIS.313.7795","T","A","T","C"
"IRIS.313.7797","T","A","T","C"
"IRIS.313.7799","T","A","T","C"
"IRIS.313.7807","T","A","T","C"
"IRIS.313.7808","T","A","T","C"
"IRIS.313.7809","T","A","T","C"
"IRIS.313.7815","T","A","T","C"
"IRIS.313.7816","T","A","T","C"
"IRIS.313.7819","T","A","T","C"
"IRIS.313.7820","T","A","T","C"
"IRIS.313.7824","T","A","T","C"
"IRIS.313.7826","T","A","T","C"
"IRIS.313.7832","T","A","T","C"
"IRIS.313.7838","T","A","T","C"
"IRIS.313.7850","T","A","T","C"
"IRIS.313.7856","T","A","T","C"
"IRIS.313.7859","T","A","T","C"
"IRIS.313.7863","T","A","T","C"
"IRIS.313.7866","T","A","T","C"
"IRIS.313.7868","T","A","T","C"
"IRIS.313.7870","T","A","T","C"
"IRIS.313.7876","T","A","T","C"
"IRIS.313.7883","T","A","T","C"
"IRIS.313.7885","T","A","T","C"
"IRIS.313.7902","T","A","T","C"
"IRIS.313.7907","T","A","T","C"
"IRIS.313.7909","T","A","T","C"
"IRIS.313.7911","T","A","T","C"
"IRIS.313.7912","T","A","T","C"
"IRIS.313.7914","T","A","T","C"
"IRIS.313.7922","T","A","T","C"
"IRIS.313.7924","T","A","T","C"
"IRIS.313.7933","T","A","T","C"
"IRIS.313.7959","T","A","T","C"
"IRIS.313.7992","T","A","T","C"
"IRIS.313.7993","T","A","T","C"
"IRIS.313.7994","T","A","T","C"
"IRIS.313.8003","T","A","T","C"
"IRIS.313.8010","T","A","T","C"
"IRIS.313.8011","T","A","T","C"
"IRIS.313.8023","T","A","T","C"
"IRIS.313.8024","T","A","T","C"
"IRIS.313.8025","T","A","T","C"
"IRIS.313.8026","T","A","T","C"
"IRIS.313.8027","T","A","T","C"
"IRIS.313.8029","T","A","T","C"
"IRIS.313.8031","T","A","T","C"
"IRIS.313.8032","T","A","T","C"
"IRIS.313.8033","T","A","T","C"
"IRIS.313.8037","T","A","T","C"
"IRIS.313.8039","T","A","T","C"
"IRIS.313.8041","T","A","T","C"
"IRIS.313.8044","T","A","T","C"
"IRIS.313.8046","T","A","T","C"
"IRIS.313.8048","T","A","T","C"
"IRIS.313.8049","T","A","T","C"
"IRIS.313.8050","T","A","T","C"
"IRIS.313.8052","T","A","T","C"
"IRIS.313.8053","T","A","T","C"
"IRIS.313.8057","T","A","T","C"
"IRIS.313.8058","T","A","T","C"
"IRIS.313.8060","T","A","T","C"
"IRIS.313.8061","T","A","T","C"
"IRIS.313.8062","T","A","T","C"
"IRIS.313.8063","T","A","T","C"
"IRIS.313.8064","T","A","T","C"
"IRIS.313.8065","T","A","T","C"
"IRIS.313.8066","T","A","T","C"
"IRIS.313.8067","T","A","T","C"
"IRIS.313.8068","T","A","T","C"
"IRIS.313.8069","T","A","T","C"
"IRIS.313.8072","T","A","T","C"
"IRIS.313.8073","T","A","T","C"
"IRIS.313.8074","T","A","T","C"
"IRIS.313.8075","T","A","T","C"
"IRIS.313.8076","T","A","T","C"
"IRIS.313.8084","T","A","T","C"
"IRIS.313.8085","T","A","T","C"
"IRIS.313.8087","T","A","T","C"
"IRIS.313.8090","T","A","T","C"
"IRIS.313.8095","T","A","T","C"
"IRIS.313.8096","T","A","T","C"
"IRIS.313.8097","T","A","T","C"
"IRIS.313.8099","T","A","T","C"
"IRIS.313.8102","T","A","T","C"
"IRIS.313.8105","T","A","T","C"
"IRIS.313.8109","T","A","T","C"
"IRIS.313.8111","T","A","T","C"
"IRIS.313.8112","T","A","T","C"
"IRIS.313.8113","T","A","T","C"
"IRIS.313.8114","T","A","T","C"
"IRIS.313.8115","T","A","T","C"
"IRIS.313.8116","T","A","T","C"
"IRIS.313.8118","T","A","T","C"
"IRIS.313.8119","T","A","T","C"
"IRIS.313.8121","T","A","T","C"
"IRIS.313.8123","T","A","T","C"
"IRIS.313.8124","T","A","T","C"
"IRIS.313.8125","T","A","T","C"
"IRIS.313.8126","T","A","T","C"
"IRIS.313.8127","T","A","T","C"
"IRIS.313.8128","T","A","T","C"
"IRIS.313.8129","T","A","T","C"
"IRIS.313.8132","T","A","T","C"
"IRIS.313.8134","T","A","T","C"
"IRIS.313.8135","T","A","T","C"
"IRIS.313.8136","T","A","T","C"
"IRIS.313.8137","T","A","T","C"
"IRIS.313.8138","T","A","T","C"
"IRIS.313.8139","T","A","T","C"
"IRIS.313.8140","T","A","T","C"
"IRIS.313.8141","T","A","T","C"
"IRIS.313.8142","T","A","T","C"
"IRIS.313.8143","T","A","T","C"
"IRIS.313.8145","T","A","T","C"
"IRIS.313.8147","T","A","T","C"
"IRIS.313.8148","T","A","T","C"
"IRIS.313.8149","T","A","T","C"
"IRIS.313.8151","T","A","T","C"
"IRIS.313.8154","T","A","T","C"
"IRIS.313.8155","T","A","T","C"
"IRIS.313.8158","T","A","T","C"
"IRIS.313.8159","T","A","T","C"
"IRIS.313.8160","T","A","T","C"
"IRIS.313.8161","T","A","T","C"
"IRIS.313.8162","T","A","T","C"
"IRIS.313.8164","T","A","T","C"
"IRIS.313.8165","T","A","T","C"
"IRIS.313.8166","T","A","T","C"
"IRIS.313.8167","T","A","T","C"
"IRIS.313.8168","T","A","T","C"
"IRIS.313.8170","T","A","T","C"
"IRIS.313.8171","T","A","T","C"
"IRIS.313.8172","T","A","T","C"
"IRIS.313.8173","T","A","T","C"
"IRIS.313.8177","T","A","T","C"
"IRIS.313.8180","T","A","T","C"
"IRIS.313.8183","T","A","T","C"
"IRIS.313.8184","T","A","T","C"
"IRIS.313.8185","T","A","T","C"
"IRIS.313.8186","T","A","T","C"
"IRIS.313.8192","T","A","T","C"
"IRIS.313.8193","T","A","T","C"
"IRIS.313.8195","T","A","T","C"
"IRIS.313.8200","T","A","T","C"
"IRIS.313.8202","T","A","T","C"
"IRIS.313.8204","T","A","T","C"
"IRIS.313.8205","T","A","T","C"
"IRIS.313.8208","T","A","T","C"
"IRIS.313.8209","T","A","T","C"
"IRIS.313.8212","T","A","T","C"
"IRIS.313.8213","T","A","T","C"
"IRIS.313.8214","T","A","T","C"
"IRIS.313.8215","T","A","T","C"
"IRIS.313.8216","T","A","T","C"
"IRIS.313.8217","T","N","T","C"
"IRIS.313.8218","T","A","T","C"
"IRIS.313.8232","T","A","T","C"
"IRIS.313.8244","C","C","C","A"
"IRIS.313.8252","C","C","C","A"
"IRIS.313.8253","T","A","T","C"
"IRIS.313.8256","T","A","T","C"
"IRIS.313.8265","C","C","C","A"
"IRIS.313.8268","T","A","T","C"
"IRIS.313.8277","T","A","T","C"
"IRIS.313.8279","T","A","T","C"
"IRIS.313.8283","T","A","T","C"
"IRIS.313.8285","T","A","T","C"
"IRIS.313.8288","T","A","T","C"
"IRIS.313.8291","T","A","T","C"
"IRIS.313.8292","T","A","T","C"
"IRIS.313.8293","T","A","T","C"
"IRIS.313.8302","T","A","T","C"
"IRIS.313.8303","T","A","T","C"
"IRIS.313.8305","C","C","C","A"
"IRIS.313.8306","T","A","T","C"
"IRIS.313.8312","T","A","T","C"
"IRIS.313.8314","T","A","T","C"
"IRIS.313.8315","T","A","T","C"
"IRIS.313.8316","T","A","T","C"
"IRIS.313.8321","C","C","C","A"
"IRIS.313.8323","T","A","T","C"
"IRIS.313.8324","T","A","T","C"
"IRIS.313.8326","T","A","T","C"
"IRIS.313.8332","T","A","T","C"
"IRIS.313.8339","T","A","T","C"
"IRIS.313.8341","T","A","T","C"
"IRIS.313.8342","T","A","T","C"
"IRIS.313.8349","T","A","T","C"
"IRIS.313.8356","T","A","T","C"
"IRIS.313.8368","T","A","T","C"
"IRIS.313.8380","T","A","T","C"
"IRIS.313.8381","T","A","T","C"
"IRIS.313.8382","T","A","T","C"
"IRIS.313.8383","T","A","T","C"
"IRIS.313.8385","T","A","T","C"
"IRIS.313.8386","T","A","T","C"
"IRIS.313.8387","T","A","T","C"
"IRIS.313.8390","T","A","T","C"
"IRIS.313.8391","T","A","T","C"
"IRIS.313.8392","T","A","T","C"
"IRIS.313.8398","T","A","T","C"
"IRIS.313.8399","T","A","T","C"
"IRIS.313.8400","T","A","T","C"
"IRIS.313.8401","T","A","T","C"
"IRIS.313.8405","T","A","T","C"
"IRIS.313.8407","T","A","T","C"
"IRIS.313.8409","T","A","T","C"
"IRIS.313.8410","T","A","T","C"
"IRIS.313.8412","T","A","T","C"
"IRIS.313.8414","T","A","T","C"
"IRIS.313.8431","T","A","T","C"
"IRIS.313.8433","T","A","T","C"
"IRIS.313.8434","T","A","T","C"
"IRIS.313.8435","T","A","T","C"
"IRIS.313.8436","T","A","T","C"
"IRIS.313.8437","T","A","T","C"
"IRIS.313.8439","T","A","T","C"
"IRIS.313.8444","T","A","T","C"
"IRIS.313.8450","T","A","T","C"
"IRIS.313.8453","T","A","T","C"
"IRIS.313.8454","T","A","T","C"
"IRIS.313.8457","T","A","T","C"
"IRIS.313.8458","T","A","T","C"
"IRIS.313.8466","T","A","T","C"
"IRIS.313.8468","T","A","T","C"
"IRIS.313.8474","T","A","T","C"
"IRIS.313.8481","T","A","T","C"
"IRIS.313.8485","T","A","T","C"
"IRIS.313.8486","N","A","T","C"
"IRIS.313.8492","T","A","T","C"
"IRIS.313.8493","T","A","T","C"
"IRIS.313.8498","T","N","T","C"
"IRIS.313.8502","T","A","T","C"
"IRIS.313.8509","C","C","C","A/C"
"IRIS.313.8514","T","A","T","C"
"IRIS.313.8519","T","A","T","C"
"IRIS.313.8523","T","A","T","C"
"IRIS.313.8530","T","A","T","C"
"IRIS.313.8536","T","A","T","C"
"IRIS.313.8554","T","A","T","C"
"IRIS.313.8557","T","A","T","C"
"IRIS.313.8559","T","A","T","C"
"IRIS.313.8565","T","A","T","C"
"IRIS.313.8567","T","A","T","C"
"IRIS.313.8568","T","A","T","C"
"IRIS.313.8571","T","A","T","C"
"IRIS.313.8572","T","A","T","C"
"IRIS.313.8578","T","A","T","C"
"IRIS.313.8580","T","A","T","C"
"IRIS.313.8585","T","A","T","C"
"IRIS.313.8586","T","A","T","C"
"IRIS.313.8591","T","A","T","C"
"IRIS.313.8594","T","A","T","C"
"IRIS.313.8595","T","A","T","C"
"IRIS.313.8599","T","A","T","C"
"IRIS.313.8603","T","A","T","C"
"IRIS.313.8606","T","A","T","C"
"IRIS.313.8608","T","A","T","C"
"IRIS.313.8614","T","A","T","C"
"IRIS.313.8616","T","A","T","C"
"IRIS.313.8621","T","A","T","C"
"IRIS.313.8622","T","A","T","C"
"IRIS.313.8626","T","A","T","C"
"IRIS.313.8627","T","A","T","C"
"IRIS.313.8631","T","A","T","C"
"IRIS.313.8632","T","A","T","C"
"IRIS.313.8637","T","A","T","C"
"IRIS.313.8638","T","A","T","C"
"IRIS.313.8641","T","A","T","C"
"IRIS.313.8643","T","A","T","C"
"IRIS.313.8645","T","A","T","C"
"IRIS.313.8647","N","A","N","N"
"IRIS.313.8655","C","C","C","A"
"IRIS.313.8656","T","A","T","C"
"IRIS.313.8657","C","C","C","A"
"IRIS.313.8658","T","A","T","C"
"IRIS.313.8659","T","A","T","C"
"IRIS.313.8660","C","C","C","A"
"IRIS.313.8664","T","A","T","C"
"IRIS.313.8665","T","A","T","C"
