"","11058668","11059317","11059318","11059761"
"B213","T","G","A","A"
"B214","G","G","A","T"
"B215","G","G","A","T"
"B216","G","G","A","T"
"B217","T","G","A","A"
"B218","G","G","A","T"
"B219","G","G","A","T"
"B221","G/T","G","A","A/T"
"B222","T","G","A","A"
"B223","N","G","A","T"
"B224","T","G","A","A"
"B225","G","G","A","T"
"B226","G","G","A","T"
"B227","T","G","A","A/T"
"B228","G","G","A","T"
"B229","T","G","A","A"
"B230","G","G","A","T"
"B231","T","G","A","A"
"B232","T","G","A","A"
"B233","T","G","A","A"
"B234","T","G","A","A"
"B235","G","G","A","T"
"B236","G","G","A","T"
"B238","G","G","A","T"
"B239","T","G","A","A"
"B240","G","G","A","T"
"B241","G","G","A","T"
"B242","G","G","A","T"
"B243","G","G","A","T"
"B244","G","G","A","T"
"B245","G","G","A","T"
"B246","T","G","A","A"
"B247","G/T","G","A","A/T"
"B248","G","G","A","T"
"B249","G","G","A","T"
"B250","G","G","A","T"
"B252","G","G","A","T"
"B253","G","G","A","T"
"B254","G","G","A","T"
"B255","G","G","A","T"
"B258","G","G","A","T"
"B259","T","G","A","A/T"
"B260","G","G","A","T"
"B261","T","G","A","A"
"B263","G","G","A","T"
"B264","G","G","A","T"
"B265","G","G","A","T"
"B266","G","T","C","T"
"B267","G","G","A","T"
"B268","G","G","A","T"
"B269","G","G","A","T"
"CX2","T","G","A","A"
"CX3","T","G","A","A"
"CX4","G","G","A","T"
"CX5","T","G","A","A"
"CX6","T","G","A","A"
"CX8","G","G","A","T"
"CX9","N","G","A","T"
"CX10","G","G","A","T"
"CX11","G","G","A","T"
"CX12","T","G","A","A"
"CX13","G/T","G","A","A/T"
"CX14","G","G","A","T"
"CX15","G","G","A","T"
"CX16","G","G","A","T"
"CX17","G","G","A","T"
"CX18","G","G","A","T"
"CX19","T","G","A","A"
"CX20","N","G","A","T"
"CX21","G","G","A","T"
"CX22","T","G","A","A"
"CX23","T","G","A","A"
"CX24","T","G","A","A"
"CX25","G","G","A","N"
"CX26","T","G","A","A"
"CX27","G","G","A","T"
"CX28","G","G","A","T"
"CX29","G","G","A","T"
"CX30","G","G","A","T"
"CX31","G","G","A","T"
"CX32","G","G","A","T"
"CX33","G","G","A","T"
"CX34","G","G","A","T"
"CX35","G","G","A","T"
"CX37","G","G","A","T"
"CX42","T","G","A","A"
"CX43","G","G","A","T"
"CX44","N","G","A","T"
"CX45","G","G","A","T"
"CX46","G","G","A","T"
"CX47","G","G","A","T"
"CX48","G","G","A","T"
"CX49","G","G","A","T"
"CX50","G","G","A","T"
"CX51","T","G","A","A"
"CX52","G","G","A","T"
"CX53","T","G","A","A"
"CX54","G","G","A","N"
"CX55","T","G","A","A"
"CX56","G","G","A","T"
"CX57","T","G","A","A"
"CX58","G","G","A","T"
"CX59","G","G","A","T"
"CX60","G/T","G","A","A/T"
"CX61","T","G","A","A"
"CX63","G","G","A","T"
"CX64","G","G","A","T"
"CX65","G","G","A","T"
"CX66","G","G","A","T"
"CX67","G","G","A","T"
"CX68","G","G","A","T"
"CX69","G/T","G","A","A/T"
"CX70","G","G","A","T"
"CX71","T","G","A","A"
"CX72","G","G","A","T"
"CX73","T","G","A","A"
"CX74","G","G","A","T"
"CX75","T","G","A","A"
"CX76","T","G","A","A/T"
"CX77","G","G","A","T"
"CX78","G","G","A","T"
"CX79","G","G","A","T"
"CX80","T","G","A","A"
"CX82","T","G","A","A"
"CX83","T","G","A","A"
"CX84","T","G","A","A"
"CX85","G","G","A","T"
"CX86","N","G","A","A/T"
"CX87","T","G","A","A"
"CX88","G","G","A","T"
"CX89","G","G","A","T"
"CX90","G","G","A","T"
"CX91","T","G","A","A"
"CX92","G","G","A","T"
"CX93","G","G","A","T"
"CX94","G","G","A","T"
"CX96","T","G","A","A"
"CX97","T","G","A","A"
"CX98","G","G","A","T"
"CX99","T","G","A","A"
"CX100","G","G","A","T"
"CX101","G","G","A","T"
"CX102","T","G","A","A"
"CX103","T","G","A","A"
"CX104","G","G","A","T"
"CX106","G","G/T","A/C","T"
"CX107","T","G","A","A"
"CX108","G/T","G","A","A/T"
"CX109","G","G","A","T"
"CX110","G","G","A","T"
"CX111","G","G","A","T"
"CX112","G","G","A","T"
"CX113","G","T","C","T"
"CX114","G","G","A","T"
"CX115","G","G","A","T"
"CX116","G","G","A","T"
"CX117","G","G","A","T"
"CX118","G","G","A","T"
"CX119","T","G","A","A"
"CX120","G","G","A","T"
"CX121","T","G","A","A"
"CX122","T","G","A","A"
"CX123","T","G","A","A"
"CX124","G","G","A","T"
"CX125","G","G","A","T"
"CX126","T","G","A","A"
"CX128","G","G","A","T"
"CX129","G","G","A","T"
"CX130","T","G","A","A"
"CX131","G","G","A","T"
"CX132","G","G","A","T"
"CX133","G","G","A","T"
"CX134","T","G","A","A"
"CX138","T","G","A","A"
"CX139","G","G","A","T"
"CX140","G","G","A","T"
"CX141","G","G","A","T"
"CX142","G","G","A","T"
"CX143","G","G","A","T"
"CX144","G","G","A","T"
"CX145","G","G","A","T"
"CX146","G","G","A","T"
"CX147","G","G","A","T"
"CX148","G","G","A","T"
"CX149","G","G","A","T"
"CX150","G","G","A","T"
"CX151","G","G","A","T"
"CX152","G","G","A","T"
"CX153","T","G","A","A"
"CX154","T","G","A","A"
"CX155","G","G","A","T"
"CX156","T","G","A","A"
"CX157","G","G","A","T"
"CX158","G","G","A","T"
"CX160","G","G","A","T"
"CX161","G","G","A","T"
"CX162","G","G","A","T"
"CX165","G","G","A","T"
"CX182","G","G","A","T"
"CX205","G","G","A","T"
"CX206","T","G","A","A"
"CX207","G","G","A","T"
"CX210","G","G","A","T"
"CX211","G","G","A","T"
"CX212","G","G","A","T"
"CX213","G","G","A","T"
"CX214","G","G","A","T"
"CX218","G","G","A","T"
"CX219","T","G","A","A"
"CX220","G","G","A","T"
"CX221","T","G","A","A"
"CX225","N","G","A","A/T"
"CX226","T","G","A","A"
"CX227","G","G","A","T"
"CX228","G","G","A","T"
"CX230","G","G","A","T"
"CX231","G","G","A","T"
"CX232","G","G","A","T"
"CX233","G","G","A","T"
"CX234","G","G","A","T"
"CX235","G","G","A","T"
"CX236","G","G","A","T"
"CX237","G","G","A","T"
"CX238","G","G","A","T"
"CX240","G","G","A","T"
"CX241","G","G","A","T"
"CX242","G","G","A","T"
"CX243","G","G","A","T"
"CX247","G","G","A","T"
"CX248","G","G","A","T"
"CX249","G/T","G","A","A/T"
"CX250","G","G","A","T"
"CX251","G","G","A","T"
"CX262","G","G","A","T"
"CX263","G","G","A","T"
"CX265","G/T","G","A","A/T"
"CX266","G","G","A","T"
"CX267","G/T","G","A","A"
"CX268","T","G","A","A"
"CX269","G","G","A","T"
"CX270","G","G","A","T"
"CX273","G","G","A","T"
"CX274","G","G","A","T"
"CX275","G","G","A","T"
"CX276","G","G","A","T"
"CX277","G","G","A","T"
"CX278","G","G","A","T"
"CX280","G/T","G","A","A/T"
"CX281","G","G","A","T"
"CX282","G","G","A","A/T"
"CX284","G","G","A","T"
"CX285","G","T","C","T"
"CX286","G","G","A","T"
"CX287","G","G","A","T"
"CX288","T","G","A","A"
"CX290","G","G","A","T"
"CX291","G","G","A","T"
"CX296","G","G","A","T"
"CX303","G","G","A","T"
"CX304","G","G","A","T"
"CX305","G","G","A","T"
"CX306","G","G","A","T"
"CX307","G","G","A","T"
"CX313","G","G","A","T"
"CX314","T","G","A","A"
"CX315","G","G","A","T"
"CX316","T","G","A","A"
"CX317","G/T","G","A","A/T"
"CX318","T","G","A","A"
"CX319","G","G","A","T"
"CX328","T","G","A","A"
"CX329","G","G","A","T"
"CX330","G","G","A","T"
"CX340","G","G","A","T"
"CX341","G","G","A","T"
"CX342","G","G","A","T"
"CX343","G","G","A","T"
"CX344","G","G","A","T"
"CX345","G","G","A","T"
"CX346","T","G","A","A"
"CX347","G","G","A","T"
"CX348","G","G","A","T"
"CX349","T","G","A","A"
"CX350","G","G","A","T"
"CX351","G","G","A","T"
"CX352","G","G","A","T"
"CX353","G","G","A","T"
"CX354","G","G","A","N"
"CX355","T","G","A","A"
"CX356","G","G","A","T"
"CX357","G","G","A","T"
"CX358","G/T","G","A","A/T"
"CX359","G","G","A","T"
"CX360","G","G","A","T"
"CX361","G","G","A","T"
"CX362","G","G","A","T"
"CX363","G","G","A","T"
"CX364","G","G","A","T"
"CX365","G","G","A","T"
"CX366","T","G","A","A/T"
"CX367","G","G","A","T"
"CX368","G","G","A","T"
"CX369","T","G","A","A"
"CX370","G","G","A","T"
"CX371","G","G","A","T"
"CX372","G","G","A","T"
"CX373","G","G","A","T"
"CX374","G","G","A","T"
"CX375","G","G","A","T"
"CX376","G/T","G","A","A/T"
"CX377","G","G","A","T"
"CX378","T","G","A","A"
"CX379","G","G","A","T"
"CX380","G","G","A","T"
"CX381","G","G","A","T"
"CX382","G","G","A","T"
"CX383","G","G","A","T"
"CX384","G","G","A","T"
"CX385","T","G","A","A"
"CX386","T","G","A","A"
"CX387","G","G","A","T"
"CX388","G/T","G","A","A/T"
"CX389","G","G","A","T"
"CX390","G","G","A","A/T"
"CX391","G","G","A","T"
"CX392","T","G","A","A"
"CX393","G","G","A","T"
"CX394","G","G","A","T"
"CX395","T","G","A","A/T"
"CX396","G","G","A","T"
"CX397","G","G","A","T"
"CX399","T","G","A","A"
"CX400","G","G","A","T"
"CX401","G/T","G","A","N"
"CX402","G","G","A","T"
"CX403","G","G","A","T"
"CX408","T","G","A","A"
"CX409","T","G","A","A"
"CX410","T","G","A","A"
"CX411","T","G","A","A"
"CX413","T","G","A","A"
"CX414","T","G","A","A"
"CX416","T","G","A","A"
"CX417","T","G","A","A"
"CX418","T","G","A","A"
"CX419","T","G","A","A"
"CX420","T","G","A","A"
"CX421","T","G","A","A"
"CX422","T","G","A","A"
"CX423","T","G","A","A"
"CX424","T","G","A","A"
"CX425","T","G","A","A"
"CX426","T","G","A","A"
"CX427","G","G","A","T"
"CX428","G","G","A","T"
"CX429","G","G","A","T"
"CX431","G","G","A","T"
"CX534","G","G","A","T"
"CX542","G/T","G","A","A/T"
"CX548","N","G","A","T"
"CX561","G","G","A","T"
"CX578","G","G","A","T"
"CX579","G","G","A","T"
"IRIS.313.7620","T","N","A","A"
"IRIS.313.7635","G","G","A","T"
"IRIS.313.7636","G","G","A","T"
"IRIS.313.7638","T","G","A","A"
"IRIS.313.7641","G","G","A","T"
"IRIS.313.7646","G","G","A","T"
"IRIS.313.7650","T","G","A","A"
"IRIS.313.7651","T","G","A","A"
"IRIS.313.7654","T","G","A","A"
"IRIS.313.7664","T","G","A","A"
"IRIS.313.7665","G","G","A","T"
"IRIS.313.7668","T","G","A","A"
"IRIS.313.7681","G","G","A","T"
"IRIS.313.7684","G","G","A","T"
"IRIS.313.7685","G","G","A","T"
"IRIS.313.7688","G","G","A","T"
"IRIS.313.7689","G","G","A","T"
"IRIS.313.7690","T","G","A","A"
"IRIS.313.7691","T","G","A","A"
"IRIS.313.7696","G","G","A","T"
"IRIS.313.7698","G","G","A","T"
"IRIS.313.7699","G","G","A","T"
"IRIS.313.7719","G","G","A","T"
"IRIS.313.7720","T","G","A","A"
"IRIS.313.7722","G/T","G","A","A/T"
"IRIS.313.7725","G","G","A","T"
"IRIS.313.7728","T","G","A","A"
"IRIS.313.7736","T","G","A","A"
"IRIS.313.7758","T","G","A","A"
"IRIS.313.7766","G","G","A","T"
"IRIS.313.7769","G","G","A","T"
"IRIS.313.7770","G","G","A","T"
"IRIS.313.7773","T","G","A","A"
"IRIS.313.7778","T","G","A","A"
"IRIS.313.7780","G","G","A","T"
"IRIS.313.7792","G","G","A","T"
"IRIS.313.7793","T","G","A","A"
"IRIS.313.7795","G","G","A","T"
"IRIS.313.7797","G","G","A","T"
"IRIS.313.7799","T","G","A","A"
"IRIS.313.7807","T","G","A","A"
"IRIS.313.7808","G","G","A","T"
"IRIS.313.7809","G","G","A","T"
"IRIS.313.7815","T","G","A","A"
"IRIS.313.7816","G","G","A","T"
"IRIS.313.7819","G","G","A","T"
"IRIS.313.7820","G","G","A","T"
"IRIS.313.7824","G","G","A","T"
"IRIS.313.7826","G","G","A","T"
"IRIS.313.7832","G","G","A","T"
"IRIS.313.7838","G","G","A","T"
"IRIS.313.7850","G","G","A","T"
"IRIS.313.7856","G","G","A","T"
"IRIS.313.7859","G","G","A","T"
"IRIS.313.7863","G","G","A","T"
"IRIS.313.7866","G","G","A","T"
"IRIS.313.7868","G","G","A","T"
"IRIS.313.7870","G","G","A","T"
"IRIS.313.7876","G","G","A","T"
"IRIS.313.7883","G","G","A","T"
"IRIS.313.7885","G","G","A","T"
"IRIS.313.7902","G","G","A","T"
"IRIS.313.7907","T","G","A","A"
"IRIS.313.7909","T","G","A","A"
"IRIS.313.7911","G","G","A","T"
"IRIS.313.7912","G","G","A","T"
"IRIS.313.7914","G","G","A","T"
"IRIS.313.7922","G","G","A","T"
"IRIS.313.7924","G","G","A","T"
"IRIS.313.7933","G","G","A","T"
"IRIS.313.7959","G","G","A","T"
"IRIS.313.7992","G","G","A","T"
"IRIS.313.7993","G","G","A","T"
"IRIS.313.7994","G","G","A","T"
"IRIS.313.8003","G","G","A","T"
"IRIS.313.8010","G","G","A","T"
"IRIS.313.8011","G","T","C","T"
"IRIS.313.8023","G","G","A","T"
"IRIS.313.8024","G","G","A","T"
"IRIS.313.8025","G","G","A","T"
"IRIS.313.8026","G","T","C","T"
"IRIS.313.8027","G","G/T","A/C","T"
"IRIS.313.8029","G","G","A","T"
"IRIS.313.8031","G","T","C","T"
"IRIS.313.8032","G","G/T","A/C","T"
"IRIS.313.8033","G","G","A","T"
"IRIS.313.8037","G","G","A","T"
"IRIS.313.8039","G","G","A","T"
"IRIS.313.8041","G","G","A","T"
"IRIS.313.8044","G","G","A","T"
"IRIS.313.8046","G","G","A","T"
"IRIS.313.8048","G","T","C","T"
"IRIS.313.8049","G","G","A","T"
"IRIS.313.8050","G","G","A","T"
"IRIS.313.8052","G","T","C","T"
"IRIS.313.8053","G","G","A","T"
"IRIS.313.8057","G","G","A","T"
"IRIS.313.8058","G","G","A","T"
"IRIS.313.8060","G","G","A","T"
"IRIS.313.8061","G","G","A","T"
"IRIS.313.8062","G","G","A","T"
"IRIS.313.8063","G","G","A","T"
"IRIS.313.8064","G","G","A","T"
"IRIS.313.8065","G","G","A","T"
"IRIS.313.8066","G","G","A","T"
"IRIS.313.8067","G/T","G","A","A/T"
"IRIS.313.8068","G","G","A","T"
"IRIS.313.8069","G","G","A","T"
"IRIS.313.8072","G","G","A","T"
"IRIS.313.8073","G","G","A","T"
"IRIS.313.8074","G","G","A","T"
"IRIS.313.8075","G","G","A","T"
"IRIS.313.8076","G","G","A","T"
"IRIS.313.8084","G","G","A","T"
"IRIS.313.8085","G","G","A","T"
"IRIS.313.8087","G","G","A","T"
"IRIS.313.8090","G","G","A","T"
"IRIS.313.8095","G","G","A","T"
"IRIS.313.8096","G","G","A","T"
"IRIS.313.8097","G","G","A","T"
"IRIS.313.8099","G","G","A","T"
"IRIS.313.8102","G","G","A","T"
"IRIS.313.8105","G","G","A","T"
"IRIS.313.8109","G","G","A","T"
"IRIS.313.8111","G","G","A","T"
"IRIS.313.8112","G","G","A","T"
"IRIS.313.8113","G","G","A","T"
"IRIS.313.8114","G","G","A","T"
"IRIS.313.8115","G","G","A","T"
"IRIS.313.8116","G","G","A","T"
"IRIS.313.8118","G","T","C","T"
"IRIS.313.8119","G","G","A","T"
"IRIS.313.8121","G","G","A","T"
"IRIS.313.8123","G","G","A","T"
"IRIS.313.8124","G","T","C","T"
"IRIS.313.8125","G","G","A","T"
"IRIS.313.8126","G","G","A","T"
"IRIS.313.8127","G","G","A","T"
"IRIS.313.8128","G","G","A","T"
"IRIS.313.8129","G","G","A","T"
"IRIS.313.8132","G","G","A","T"
"IRIS.313.8134","G","G","A","T"
"IRIS.313.8135","G","G","A","T"
"IRIS.313.8136","G","G","A","T"
"IRIS.313.8137","G","G","A","T"
"IRIS.313.8138","G","G","A","T"
"IRIS.313.8139","G","G","A","T"
"IRIS.313.8140","G","G","A","T"
"IRIS.313.8141","G","G","A","T"
"IRIS.313.8142","G","G","A","T"
"IRIS.313.8143","G","G","A","T"
"IRIS.313.8145","G","G","A","T"
"IRIS.313.8147","G","G","A","T"
"IRIS.313.8148","G","G","A","T"
"IRIS.313.8149","G","G","A","T"
"IRIS.313.8151","G","G","A","T"
"IRIS.313.8154","G","G","A","T"
"IRIS.313.8155","G","G","A","T"
"IRIS.313.8158","G","G","A","T"
"IRIS.313.8159","G","G","A","T"
"IRIS.313.8160","G","G","A","T"
"IRIS.313.8161","G","G","A","T"
"IRIS.313.8162","G","G","A","T"
"IRIS.313.8164","G","G","A","T"
"IRIS.313.8165","G","G","A","T"
"IRIS.313.8166","G","G","A","T"
"IRIS.313.8167","G","G","A","T"
"IRIS.313.8168","G","G","A","T"
"IRIS.313.8170","G","G","A","T"
"IRIS.313.8171","G","G","A","T"
"IRIS.313.8172","G","G","A","T"
"IRIS.313.8173","G","G","A","T"
"IRIS.313.8177","G","G","A","T"
"IRIS.313.8180","G","G","A","T"
"IRIS.313.8183","G","G","A","T"
"IRIS.313.8184","G","G","A","T"
"IRIS.313.8185","G","G","A","T"
"IRIS.313.8186","G","G","A","T"
"IRIS.313.8192","G","G","A","T"
"IRIS.313.8193","G","G","A","T"
"IRIS.313.8195","G","G","A","T"
"IRIS.313.8200","G","G","A","T"
"IRIS.313.8202","G","G","A","T"
"IRIS.313.8204","G","G","A","T"
"IRIS.313.8205","G","G","A","T"
"IRIS.313.8208","G","G","A","T"
"IRIS.313.8209","G","G","A","T"
"IRIS.313.8212","G","G","A","T"
"IRIS.313.8213","G","G","A","T"
"IRIS.313.8214","G","G","A","T"
"IRIS.313.8215","G","G","A","T"
"IRIS.313.8216","G","G","A","T"
"IRIS.313.8217","G","G","A","T"
"IRIS.313.8218","G","G","A","T"
"IRIS.313.8232","T","G","A","A"
"IRIS.313.8244","T","G","A","A"
"IRIS.313.8252","G","G","A","T"
"IRIS.313.8253","T","G","A","A"
"IRIS.313.8256","G","G","A","T"
"IRIS.313.8265","G","G","A","T"
"IRIS.313.8268","G","G","A","T"
"IRIS.313.8277","G","T","C","T"
"IRIS.313.8279","G","G","A","T"
"IRIS.313.8283","G","G","A","T"
"IRIS.313.8285","G","G","A","T"
"IRIS.313.8288","T","G","A","A"
"IRIS.313.8291","G","G","A","T"
"IRIS.313.8292","T","G","A","A"
"IRIS.313.8293","T","G","A","A"
"IRIS.313.8302","G","G","A","T"
"IRIS.313.8303","G","G","A","T"
"IRIS.313.8305","G","G","A","T"
"IRIS.313.8306","G","G","A","T"
"IRIS.313.8312","G","G","A","T"
"IRIS.313.8314","G","G","A","T"
"IRIS.313.8315","G","G","A","T"
"IRIS.313.8316","G","G","A","T"
"IRIS.313.8321","G","G","A","T"
"IRIS.313.8323","G","G","A","T"
"IRIS.313.8324","G","G","A","T"
"IRIS.313.8326","G","G","A","T"
"IRIS.313.8332","G","G","A","T"
"IRIS.313.8339","G","G","A","T"
"IRIS.313.8341","G","G","A","T"
"IRIS.313.8342","G","G","A","T"
"IRIS.313.8349","T","G","A","A"
"IRIS.313.8356","G","G","A","T"
"IRIS.313.8368","G","G","A","T"
"IRIS.313.8380","T","G","A","A"
"IRIS.313.8381","G","G","A","T"
"IRIS.313.8382","T","G","A","A"
"IRIS.313.8383","G/T","G","A","A/T"
"IRIS.313.8385","G","G","A","T"
"IRIS.313.8386","G","G","A","T"
"IRIS.313.8387","G","G","A","T"
"IRIS.313.8390","G","G","A","T"
"IRIS.313.8391","G","G","A","T"
"IRIS.313.8392","T","G","A","A"
"IRIS.313.8398","G","G","A","T"
"IRIS.313.8399","G","G","A","T"
"IRIS.313.8400","G","T","C","T"
"IRIS.313.8401","G","G","A","T"
"IRIS.313.8405","G","G","A","T"
"IRIS.313.8407","G","G","A","T"
"IRIS.313.8409","G","G","A","T"
"IRIS.313.8410","G","G","A","T"
"IRIS.313.8412","T","G","A","A"
"IRIS.313.8414","G","G","A","T"
"IRIS.313.8431","G","G","A","T"
"IRIS.313.8433","G","G","A","T"
"IRIS.313.8434","G","G","A","T"
"IRIS.313.8435","T","G","A","A"
"IRIS.313.8436","G","G","A","T"
"IRIS.313.8437","G","G","A","T"
"IRIS.313.8439","G","G","A","T"
"IRIS.313.8444","G","G","A","T"
"IRIS.313.8450","T","G","A","A"
"IRIS.313.8453","G","G","A","T"
"IRIS.313.8454","T","G","A","A"
"IRIS.313.8457","G","G","A","T"
"IRIS.313.8458","G","G","A","T"
"IRIS.313.8466","T","G","A","A"
"IRIS.313.8468","G","G","A","T"
"IRIS.313.8474","G","G","A","N"
"IRIS.313.8481","G","G","A","T"
"IRIS.313.8485","T","G","A","A"
"IRIS.313.8486","G","G","A","T"
"IRIS.313.8492","G","G","A","T"
"IRIS.313.8493","T","G","A","A"
"IRIS.313.8498","G","N","N","T"
"IRIS.313.8502","G","G","A","T"
"IRIS.313.8509","T","G","A","A"
"IRIS.313.8514","T","G","A","A"
"IRIS.313.8519","G","G","A","T"
"IRIS.313.8523","G","G","A","T"
"IRIS.313.8530","G","G","A","T"
"IRIS.313.8536","G","G","A","T"
"IRIS.313.8554","G","G","A","T"
"IRIS.313.8557","T","G","A","A"
"IRIS.313.8559","T","G","A","A"
"IRIS.313.8565","G","G","A","T"
"IRIS.313.8567","T","G","A","A"
"IRIS.313.8568","T","G","A","A"
"IRIS.313.8571","G","G","A","T"
"IRIS.313.8572","G","G","A","T"
"IRIS.313.8578","G","G","A","T"
"IRIS.313.8580","G","G","A","T"
"IRIS.313.8585","G","G","A","T"
"IRIS.313.8586","G","G","A","T"
"IRIS.313.8591","G","G","A","T"
"IRIS.313.8594","G","G","A","T"
"IRIS.313.8595","T","G","A","A"
"IRIS.313.8599","G","G","A","T"
"IRIS.313.8603","G","G","A","T"
"IRIS.313.8606","G","G","A","T"
"IRIS.313.8608","T","G","A","A"
"IRIS.313.8614","G","G","A","T"
"IRIS.313.8616","G","G","A","T"
"IRIS.313.8621","G","G","A","T"
"IRIS.313.8622","T","G","A","A"
"IRIS.313.8626","G","G","A","T"
"IRIS.313.8627","G","G","A","T"
"IRIS.313.8631","G/T","G","A","A"
"IRIS.313.8632","G","G","A","T"
"IRIS.313.8637","G","G","A","T"
"IRIS.313.8638","G","G","A","T"
"IRIS.313.8641","G","G","A","T"
"IRIS.313.8643","G","G","A","T"
"IRIS.313.8645","T","G","A","A"
"IRIS.313.8647","T","G","A","A"
"IRIS.313.8655","G","G","A","T"
"IRIS.313.8656","G","G","A","T"
