"","29568850","29569037","29570353","29571458"
"B137","A","N","G","G"
"B138","A","T","G","G"
"B139","A","T","G","G"
"B140","A","T","G","G"
"B141","A/G","N","A/G","A/G"
"B142","N","A","A","A"
"B143","G","A","N","N"
"B144","G","A","A","A"
"B145","A","N","G","G"
"B146","A","N","G","G"
"B147","A","A/T","G","G"
"B148","G","A","A","A"
"B149","A","T","G","G"
"B150","A","T","G","G"
"B151","A","T","G","G"
"B152","G","A","A","A"
"B153","A","N","G","G"
"B154","G","A","A","A"
"B155","A","N","G","G"
"B156","A","T","G","A/G"
"B157","A","T","G","G"
"B158","N","A","A/G","A/G"
"B159","A","T","G","G"
"B160","G","A","A","A"
"B161","G","A","A","A"
"B162","G","A","A","A"
"B163","A","T","G","G"
"B164","G","A","A","A"
"B165","A","T","G","G"
"B166","G","A","A","A"
"B167","G","A","A","A"
"B168","G","A","A","A"
"B169","G","A","A","A"
"B170","G","A","A","A"
"B171","G","A","A","A"
"B173","A","T","G","G"
"B176","G","A","A","A"
"B179","G","A","A","A"
"B180","A","N","G","G"
"B181","N","N","G","G"
"B182","G","A","A","A"
"B183","G","A","A","A"
"B184","A","N","G","G"
"B185","A","N","G","G"
"B187","A","N","G","G"
"B188","G","A","A","A"
"B189","G","A","A","A"
"B190","A","A/T","G","G"
"B191","G","A","A","A"
"B192","A","T","G","G"
"B193","A","N","G","G"
"B194","A","T","G","G"
"B195","A","N","G","G"
"B196","G","A","N","A"
"B197","A","T","G","G"
"B198","A","N","G","G"
"B199","G","A","A","A"
"B200","A","T","G","G"
"B201","A","T","G","G"
"B202","A","N","G","G"
"B203","A","N","G","G"
"B204","G","A","A","A"
"B205","G","A","A","A"
"B207","A","N","G","G"
"B208","A","T","G","G"
"B210","A","T","G","G"
"B212","G","A","A","A"
"B213","A","N","G","G"
"B214","A","T","G","G"
"B215","G","A","A","A"
"B216","A","T","G","G"
"B217","A","N","G","G"
"B218","G","A","A","A"
"B219","A","N","G","G"
"B221","A/G","T","A/G","A/G"
"B222","A","N","G","G"
"B223","N","A","N","A"
"B224","A","T","G","G"
"B225","G","A","A","A"
"B226","G","A","A","A"
"B227","A","N","G","G"
"B228","G","A","A","A"
"B229","A","T","G","G"
"B230","G","A","A","N"
"B231","A","N","G","G"
"B232","A","T","G","G"
"B233","A","N","G","G"
"B234","A","T","G","G"
"B235","G","A","A","A"
"B236","G","A","A","A"
"B238","A","N","G","G"
"B239","A","N","G","G"
"B240","G","A","A","A"
"B241","G","A","A","A"
"B242","A/G","T","G","G"
"B243","G","A","A","A"
"B244","A","T","G","G"
"B245","G","A","A","A"
"B246","A","T","G","G"
"B247","A","N","G","G"
"B248","A","N","G","G"
"B249","A","T","G","G"
"B250","G","A","A","A"
"B252","A","T","G","G"
"B253","A","T","G","G"
"B254","A","T","G","G"
"B255","A","T","G","G"
"B258","G","A","A","A"
"B259","A","N","G","G"
"B260","A","T","G","G"
"B261","A","T","G","G"
"B263","G","A","A","A"
"B264","A","T","G","G"
"B265","A","T","G","G"
"B266","G","A","A","A"
"B267","A","T","G","G"
"B268","A","N","G","G"
"B269","G","A","A","A"
"CX2","A/G","N","G","G"
"CX3","A","T","G","G"
"CX4","A/G","A/T","A/G","G"
"CX5","A","N","G","G"
"CX6","G","A","A","A"
"CX8","N","N","G","G"
"CX9","A","N","G","N"
"CX10","A","T","G","G"
"CX11","A","T","G","G"
"CX12","A","T","G","G"
"CX13","A/G","N","A/G","A/G"
"CX14","G","A","A","A"
"CX15","A","T","G","G"
"CX16","G","A","A","A"
"CX17","A","T","G","G"
"CX18","A","T","G","G"
"CX19","A","N","G","G"
"CX20","A","T","G","G"
"CX21","A","N","G","G"
"CX22","A","N","G","G"
"CX23","A","T","G","G"
"CX24","A","T","G","G"
"CX25","A","N","G","G"
"CX26","A","N","G","G"
"CX27","A","N","G","G"
"CX28","A","T","G","G"
"CX29","A/G","N","A/G","A/G"
"CX30","A","N","G","G"
"CX31","A","T","G","G"
"CX32","A","N","G","G"
"CX33","A","T","G","G"
"CX34","A","T","G","G"
"CX35","A","T","G","G"
"CX37","A","N","G","G"
"CX42","A","N","G","G"
"CX43","A","T","G","G"
"CX44","A","N","G","G"
"CX45","A","T","G","G"
"CX46","A","T","G","G"
"CX47","G","A","A","A"
"CX48","A","T","G","G"
"CX49","A","N","G","G"
"CX50","A","N","G","G"
"CX51","A","N","G","N"
"CX52","A","T","G","G"
"CX53","A","T","G","G"
"CX54","A","T","G","G"
"CX55","A","N","G","G"
"CX56","G","N","A","A"
"CX57","G","A","A","A"
"CX58","G","A","A","A"
"CX59","A","T","G","G"
"CX60","A","N","G","G"
"CX61","A","N","G","G"
"CX63","A","T","G","G"
"CX64","A","T","G","G"
"CX65","A","T","G","G"
"CX66","A","N","G","G"
"CX67","A","N","G","G"
"CX68","A","N","G","G"
"CX69","A","T","G","G"
"CX70","A","T","G","G"
"CX71","A","N","G","G"
"CX72","A","T","G","G"
"CX73","A","T","G","G"
"CX74","G","A","A","A"
"CX75","A","N","G","G"
"CX76","A","T","G","G"
"CX77","G","A","A","A"
"CX78","G","A","A","A"
"CX79","A","T","G","G"
"CX80","A","T","G","G"
"CX82","A","T","G","G"
"CX83","A","T","G","G"
"CX84","A","N","G","G"
"CX85","A","T","G","G"
"CX86","A","N","N","G"
"CX87","A","T","G","G"
"CX88","N","N","G","G"
"CX89","A","N","G","G"
"CX90","A","N","G","G"
"CX91","A","T","G","G"
"CX92","A","T","G","G"
"CX93","A","T","G","G"
"CX94","A","T","G","G"
"CX96","A","N","G","G"
"CX97","A","T","G","G"
"CX98","A","T","G","G"
"CX99","A","T","G","G"
"CX100","A","N","G","G"
"CX101","A","T","G","G"
"CX102","A","T","G","G"
"CX103","A","T","G","G"
"CX104","A","T","G","G"
"CX106","A","T","G","G"
"CX107","A","T","G","G"
"CX108","A","T","G","G"
"CX109","G","A","A","A"
"CX110","A","T","G","G"
"CX111","G","A","A","A"
"CX112","A","T","G","G"
"CX113","G","A","A","A"
"CX114","A","T","G","G"
"CX115","A","T","G","G"
"CX116","G","A","A","A"
"CX117","A","T","G","G"
"CX118","A","T","G","G"
"CX119","A","T","G","G"
"CX120","A","T","G","G"
"CX121","A","T","G","G"
"CX122","A","T","G","A/G"
"CX123","A","T","G","G"
"CX124","A","T","G","G"
"CX125","A","T","G","G"
"CX126","A","N","G","A/G"
"CX128","A","N","G","G"
"CX129","G","A","N","A"
"CX130","A","T","G","G"
"CX131","A","T","G","G"
"CX132","G","A","A","A"
"CX133","A","A/T","G","G"
"CX134","A","T","G","G"
"CX138","G","A","A","A"
"CX139","G","A","A","A"
"CX140","G","A","A","A"
"CX141","A","N","G","G"
"CX142","G","A","A","A"
"CX143","A","T","G","G"
"CX144","A","T","G","G"
"CX145","A","N","G","G"
"CX146","A","T","G","G"
"CX147","A","T","G","G"
"CX148","A","T","G","G"
"CX149","A","T","G","G"
"CX150","A","T","G","G"
"CX151","A","T","G","G"
"CX152","A","T","G","G"
"CX153","A","T","G","A/G"
"CX154","A","T","G","G"
"CX155","A","T","G","G"
"CX156","A","T","G","G"
"CX157","A","T","G","G"
"CX158","A","T","G","G"
"CX160","A","T","G","G"
"CX161","A","N","G","G"
"CX162","A","T","G","G"
"CX165","G","A","A","A"
"CX182","A","T","G","G"
"CX205","G","A","A","A"
"CX206","A","T","G","G"
"CX207","A","T","G","G"
"CX210","N","A","A/G","A/G"
"CX211","G","A","A","A"
"CX212","G","A","A","A"
"CX213","G","A","A","A"
"CX214","G","A","A","A"
"CX218","A","T","G","G"
"CX219","A","T","G","G"
"CX220","G","A","A","A"
"CX221","A","T","G","G"
"CX225","A","T","G","G"
"CX226","A","T","G","G"
"CX227","A","T","G","G"
"CX228","A","T","G","G"
"CX230","A","T","G","G"
"CX231","A","T","G","G"
"CX232","A","T","G","G"
"CX233","A","N","G","G"
"CX234","A","T","G","G"
"CX235","A","T","G","G"
"CX236","A","T","G","G"
"CX237","A","N","G","G"
"CX238","A","T","G","G"
"CX240","A","T","G","G"
"CX241","G","A","A","A"
"CX242","A/G","T","A/G","A/G"
"CX243","A/G","A/T","A/G","G"
"CX247","A","N","G","G"
"CX248","G","A","A","A"
"CX249","A","N","G","G"
"CX250","A","T","G","G"
"CX251","G","A","A","A"
"CX262","G","A","A","A"
"CX263","A","T","G","G"
"CX265","A","T","G","G"
"CX266","G","A","A","A"
"CX267","A","T","G","G"
"CX268","A","T","G","G"
"CX269","G","A","A","A"
"CX270","A","T","G","G"
"CX273","A","T","G","G"
"CX274","A","T","G","G"
"CX275","A","T","G","G"
"CX276","A","T","G","G"
"CX277","G","A","A","A"
"CX278","A","T","G","G"
"CX280","N","A","A","A/G"
"CX281","A","T","G","G"
"CX282","A/G","A/T","A/G","N"
"CX284","A/G","A","N","A/G"
"CX285","G","A","A","A"
"CX286","G","A","N","A"
"CX287","G","A","A","A"
"CX288","A","T","G","G"
"CX290","A","T","G","G"
"CX291","A","T","G","G"
"CX296","A","T","G","G"
"CX303","A","T","G","G"
"CX304","A","T","G","G"
"CX305","A","T","G","G"
"CX306","G","A","A","A"
"CX307","G","A","A","A"
"CX313","A","T","G","G"
"CX314","A","T","G","G"
"CX315","G","A","A","A"
"CX316","G","A","A","A"
"CX317","G","A","A","A"
"CX318","A","N","G","G"
"CX319","A","N","G","G"
"CX328","A","T","G","G"
"CX329","G","A","A","A"
"CX330","G","A","A","A"
"CX340","A","N","G","G"
"CX341","A","N","G","G"
"CX342","A","N","G","G"
"CX343","A","T","G","A/G"
"CX344","G","A","A","A"
"CX345","G","A","A","A"
"CX346","A","T","G","G"
"CX347","A","T","G","G"
"CX348","A","T","G","G"
"CX349","A","T","G","G"
"CX350","G","A","A","A"
"CX351","G","A","A","A"
"CX352","G","A","A","A"
"CX353","G","A","A","A"
"CX354","G","N","A","A"
"CX355","G","A","A","A"
"CX356","G","A","A","A"
"CX357","A","T","G","G"
"CX358","A","T","G","G"
"CX359","G","A","A","A"
"CX360","A","T","G","G"
"CX361","A","T","G","G"
"CX362","A","N","G","G"
"CX363","A","N","G","G"
"CX364","A","T","G","G"
"CX365","N","A","A","A"
"CX366","A","T","G","G"
"CX367","A/G","A","N","A/G"
"CX368","A","N","G","G"
"CX369","A","N","G","G"
"CX370","A","N","G","G"
"CX371","G","A","A","A"
"CX372","G","A","A","A"
"CX373","G","A","A","A"
"CX374","G","A","A","A"
"CX375","A","T","G","G"
"CX376","A","N","G","G"
"CX377","A","N","G","G"
"CX378","A","T","G","G"
"CX379","A","N","G","G"
"CX380","N","A","A","A"
"CX381","A","N","G","G"
"CX382","A","N","G","G"
"CX383","G","A","A","A"
"CX384","G","A","A","A"
"CX385","A","N","G","G"
"CX386","A","N","G","G"
"CX387","A","N","G","G"
"CX388","A","T","G","G"
"CX389","G","A","A","A"
"CX390","A","N","G","G"
"CX391","G","A","A","A"
"CX392","A","T","G","G"
"CX393","A","T","G","G"
"CX394","A","T","G","G"
"CX395","G","A","A","A"
"CX396","G","A","A","A"
"CX397","G","A","A","N"
"CX399","A","T","G","G"
"CX400","A/G","A/T","G","A/G"
"CX401","A","T","G","G"
"CX402","A","T","G","G"
"CX403","A","T","G","G"
"CX408","A","T","G","G"
"CX409","A","T","G","G"
"CX410","A","T","G","G"
"CX411","A","T","G","G"
"CX413","A","T","G","G"
"CX414","A","T","G","G"
"CX416","A","T","G","G"
"CX417","A","T","G","G"
"CX418","A","T","G","G"
"CX419","A","T","G","G"
"CX420","A","T","G","G"
"CX421","A","T","G","G"
"CX422","A","T","G","G"
"CX423","A","T","G","G"
"CX424","A","T","G","G"
"CX425","A","N","G","G"
"CX426","A","T","G","G"
"CX427","G","A","A","A"
"CX428","G","A","A","A"
"CX429","G","A","A","A"
"CX431","A","T","G","G"
"CX534","G","A","A","A"
"CX542","A","T","G","G"
"CX548","N","N","G","G"
"CX561","A/G","T","G","G"
"CX578","G","A","A","A"
"CX579","G","A","A","A"
"IRIS.313.7620","A","T","G","G"
"IRIS.313.7635","A","T","G","G"
"IRIS.313.7636","A","T","G","G"
"IRIS.313.7638","A","T","G","G"
"IRIS.313.7641","A","T","G","G"
"IRIS.313.7646","A","T","G","G"
"IRIS.313.7650","A","T","G","G"
"IRIS.313.7651","A","T","G","G"
"IRIS.313.7654","A","T","G","G"
"IRIS.313.7664","A","T","G","G"
"IRIS.313.7665","A","T","G","G"
"IRIS.313.7668","A","T","G","G"
"IRIS.313.7681","A","T","G","G"
"IRIS.313.7684","A","T","G","G"
"IRIS.313.7685","A","T","G","G"
"IRIS.313.7688","A","T","G","G"
"IRIS.313.7689","A","T","G","G"
"IRIS.313.7690","A","T","G","G"
"IRIS.313.7691","A","T","G","G"
"IRIS.313.7696","A","T","G","G"
"IRIS.313.7698","A","T","G","G"
"IRIS.313.7699","A","T","A/G","G"
"IRIS.313.7719","A","T","G","G"
"IRIS.313.7720","A","T","G","G"
"IRIS.313.7722","A","T","G","G"
"IRIS.313.7725","A","T","G","G"
"IRIS.313.7728","A","T","G","G"
"IRIS.313.7736","A","T","G","G"
"IRIS.313.7758","A","T","G","G"
"IRIS.313.7766","A","T","G","G"
"IRIS.313.7769","A","T","G","G"
"IRIS.313.7770","A","T","G","G"
"IRIS.313.7773","A","T","G","G"
"IRIS.313.7778","A","T","G","G"
"IRIS.313.7780","A","T","G","G"
"IRIS.313.7792","A","T","G","G"
"IRIS.313.7793","A","T","G","G"
"IRIS.313.7795","A","T","G","G"
"IRIS.313.7797","A","T","G","G"
"IRIS.313.7799","A","T","G","G"
"IRIS.313.7807","A","T","G","G"
"IRIS.313.7808","A","T","G","G"
"IRIS.313.7809","A","T","G","G"
"IRIS.313.7815","A","T","G","G"
"IRIS.313.7816","A","T","G","G"
"IRIS.313.7819","A","T","G","G"
"IRIS.313.7820","A","T","G","G"
"IRIS.313.7824","A","T","G","G"
"IRIS.313.7826","A","T","G","G"
"IRIS.313.7832","A","T","G","G"
"IRIS.313.7838","G","A","A","A"
"IRIS.313.7850","A","T","G","G"
"IRIS.313.7856","G","A","A","A"
"IRIS.313.7859","A","T","G","G"
"IRIS.313.7863","G","A","A","A"
"IRIS.313.7866","G","A","A","A"
"IRIS.313.7868","G","A","A","A"
"IRIS.313.7870","G","A","A","A"
"IRIS.313.7876","G","A","A","A"
"IRIS.313.7883","A","T","G","G"
"IRIS.313.7885","G","A","A","A"
"IRIS.313.7902","G","A","A","A"
"IRIS.313.7907","G","A","A","A"
"IRIS.313.7909","G","A","A","A"
"IRIS.313.7911","A","T","G","G"
"IRIS.313.7912","G","A","A","A"
"IRIS.313.7914","G","A","A","A"
"IRIS.313.7922","G","A","A","A"
"IRIS.313.7924","G","A","A","A"
"IRIS.313.7933","N","T","G","G"
"IRIS.313.7959","G","A","A","A"
"IRIS.313.7992","G","A","A","A"
"IRIS.313.7993","A","T","G","G"
"IRIS.313.7994","G","A","A","A"
"IRIS.313.8003","G","A","A","A"
"IRIS.313.8010","G","A","A","A"
"IRIS.313.8011","G","A","A","A"
"IRIS.313.8023","G","A","A","A"
"IRIS.313.8024","G","A","A","A"
"IRIS.313.8025","G","A","A","A"
"IRIS.313.8026","G","A","A","A"
"IRIS.313.8027","G","A","A","A"
"IRIS.313.8029","G","A","A","A"
"IRIS.313.8031","G","A","A","A"
"IRIS.313.8032","G","A","A","A"
"IRIS.313.8033","G","A","A","A"
"IRIS.313.8037","G","A","A","A"
"IRIS.313.8039","G","A","A","A"
"IRIS.313.8041","G","A","A","A"
"IRIS.313.8044","G","A","A","A"
"IRIS.313.8046","G","A","A","A"
"IRIS.313.8048","G","A","A","A"
"IRIS.313.8049","G","A","A","A"
"IRIS.313.8050","G","A","A","A"
"IRIS.313.8052","G","A","A","A"
"IRIS.313.8053","G","A","A","A"
"IRIS.313.8057","A","T","G","G"
"IRIS.313.8058","G","A","A","A"
"IRIS.313.8060","A","T","G","G"
"IRIS.313.8061","A","T","G","G"
"IRIS.313.8062","G","A","A","A"
"IRIS.313.8063","G","A","A","A"
"IRIS.313.8064","A","T","G","G"
"IRIS.313.8065","G","A","A","A"
"IRIS.313.8066","G","A","A","A"
"IRIS.313.8067","A/G","T","N","G"
"IRIS.313.8068","A","T","G","G"
"IRIS.313.8069","A","T","G","G"
"IRIS.313.8072","G","A","A","A"
"IRIS.313.8073","A","T","G","G"
"IRIS.313.8074","G","A","A","A"
"IRIS.313.8075","G","A","A","A"
"IRIS.313.8076","G","A","A","A"
"IRIS.313.8084","G","A","A","A"
"IRIS.313.8085","G","A","A","A"
"IRIS.313.8087","G","A","A","A"
"IRIS.313.8090","G","A","A","A"
"IRIS.313.8095","G","A","A","A"
"IRIS.313.8096","G","A","A","A"
"IRIS.313.8097","G","A","A","A"
"IRIS.313.8099","G","A","A","A"
"IRIS.313.8102","G","A","A","A"
"IRIS.313.8105","G","A","A","A"
"IRIS.313.8109","G","A","A","A"
"IRIS.313.8111","G","A","A","A"
"IRIS.313.8112","G","A","A","A"
"IRIS.313.8113","G","A","A","A"
"IRIS.313.8114","G","A","A","A"
"IRIS.313.8115","G","A","A","A"
"IRIS.313.8116","G","A","A","A"
"IRIS.313.8118","G","A","A","A"
"IRIS.313.8119","G","A","A","A"
"IRIS.313.8121","G","A","A","A"
"IRIS.313.8123","G","A","A","A"
"IRIS.313.8124","G","A","A","A"
"IRIS.313.8125","G","A","A","A"
"IRIS.313.8126","G","A","A","A"
"IRIS.313.8127","G","A","A","A"
"IRIS.313.8128","G","A","A","A"
"IRIS.313.8129","G","A","A","A"
"IRIS.313.8132","G","A","A","A"
"IRIS.313.8134","G","A","A","A"
"IRIS.313.8135","G","A","A","A"
"IRIS.313.8136","G","A","A","A"
"IRIS.313.8137","G","A","A","A"
"IRIS.313.8138","G","A","A","A"
"IRIS.313.8139","G","A","A","A"
"IRIS.313.8140","G","A","A","A"
"IRIS.313.8141","G","A","A","A"
"IRIS.313.8142","G","A","A","A"
"IRIS.313.8143","G","A","A","A"
"IRIS.313.8145","G","A","A","A"
"IRIS.313.8147","G","A","A","A"
"IRIS.313.8148","G","A","A","A"
"IRIS.313.8149","G","A","A","A"
"IRIS.313.8151","G","A","A","A"
"IRIS.313.8154","G","A","A","A"
"IRIS.313.8155","G","A","A","A"
"IRIS.313.8158","G","A","A","A"
"IRIS.313.8159","G","A","A","A"
"IRIS.313.8160","G","A","A","A"
"IRIS.313.8161","A","T","G","G"
"IRIS.313.8162","G","A","A","A"
"IRIS.313.8164","G","A","A","A"
"IRIS.313.8165","G","A","A","A"
"IRIS.313.8166","G","A","A","A"
"IRIS.313.8167","G","A","A","A"
"IRIS.313.8168","G","A","A","A"
"IRIS.313.8170","G","A","A","A"
"IRIS.313.8171","G","A","A","A"
"IRIS.313.8172","G","A","A","A"
"IRIS.313.8173","G","A","A","A"
"IRIS.313.8177","G","A","A","A"
"IRIS.313.8180","G","A","A","A"
"IRIS.313.8183","G","A","A","A"
"IRIS.313.8184","G","A","A","A"
"IRIS.313.8185","G","A","A","A"
"IRIS.313.8186","G","A","A","A"
"IRIS.313.8192","G","A","A","A"
"IRIS.313.8193","G","A","A","A"
"IRIS.313.8195","G","A","A","A"
"IRIS.313.8200","G","A","A","A"
"IRIS.313.8202","G","A","A","A"
"IRIS.313.8204","G","A","A","A"
"IRIS.313.8205","G","A","A","A"
"IRIS.313.8208","G","A","A","A"
"IRIS.313.8209","G","A","A","A"
"IRIS.313.8212","A","T","G","G"
"IRIS.313.8213","G","A","A","A"
"IRIS.313.8214","G","A","A","A"
"IRIS.313.8215","A","T","G","G"
"IRIS.313.8216","G","A","A","A"
"IRIS.313.8217","G","A","A","A"
"IRIS.313.8218","G","A","A","A"
"IRIS.313.8232","G","A","A","A"
"IRIS.313.8244","A","T","G","G"
"IRIS.313.8252","A","N","G","G"
"IRIS.313.8253","A","T","G","G"
"IRIS.313.8256","G","A","A","A"
"IRIS.313.8265","A","N","G","G"
"IRIS.313.8268","A","T","G","G"
"IRIS.313.8277","G","A","A","A"
"IRIS.313.8279","G","A","A","A"
"IRIS.313.8283","A","T","G","G"
"IRIS.313.8285","G","A","A","A"
"IRIS.313.8288","A","T","G","G"
"IRIS.313.8291","A","T","G","G"
"IRIS.313.8292","A","T","G","G"
"IRIS.313.8293","A","T","G","G"
"IRIS.313.8302","G","A","A","A"
"IRIS.313.8303","A","T","G","G"
"IRIS.313.8305","A","T","G","G"
"IRIS.313.8306","A","T","G","G"
"IRIS.313.8312","A","T","G","G"
"IRIS.313.8314","G","A","A","A"
"IRIS.313.8315","A","T","G","G"
"IRIS.313.8316","A","T","G","G"
"IRIS.313.8321","A","T","G","G"
"IRIS.313.8323","G","A","A","A"
"IRIS.313.8324","A","T","G","G"
"IRIS.313.8326","A","T","G","G"
"IRIS.313.8332","A","T","G","G"
"IRIS.313.8339","G","A","A","A"
"IRIS.313.8341","A","T","G","G"
"IRIS.313.8342","A","T","G","G"
"IRIS.313.8349","A","T","G","G"
"IRIS.313.8356","G","A","A","A"
"IRIS.313.8368","A","T","G","G"
"IRIS.313.8380","N","T","G","G"
"IRIS.313.8381","A","T","G","G"
"IRIS.313.8382","G","A","A","A"
"IRIS.313.8383","A","T","G","G"
"IRIS.313.8385","N","T","G","G"
"IRIS.313.8386","A","T","G","G"
"IRIS.313.8387","G","A","A","A"
"IRIS.313.8390","A","T","G","G"
"IRIS.313.8391","A","T","G","G"
"IRIS.313.8392","A","T","G","G"
"IRIS.313.8398","A","T","G","G"
"IRIS.313.8399","G","A","A","A"
"IRIS.313.8400","G","A","A","A"
"IRIS.313.8401","A","T","G","G"
"IRIS.313.8405","A","T","G","G"
"IRIS.313.8407","A","T","G","G"
"IRIS.313.8409","A","T","G","G"
"IRIS.313.8410","A","T","G","G"
"IRIS.313.8412","A","T","G","G"
"IRIS.313.8414","A","T","G","G"
"IRIS.313.8431","G","A","A","A"
"IRIS.313.8433","A","T","G","G"
"IRIS.313.8434","G","A","A","A"
"IRIS.313.8435","A","T","G","G"
"IRIS.313.8436","A","T","G","G"
"IRIS.313.8437","A","T","G","G"
"IRIS.313.8439","G","A","A","A"
"IRIS.313.8444","G","A","A/G","A"
"IRIS.313.8450","A","T","G","G"
"IRIS.313.8453","A","T","G","G"
"IRIS.313.8454","A","T","G","G"
"IRIS.313.8457","N","N","G","G"
"IRIS.313.8458","A","T","G","G"
"IRIS.313.8466","A","T","G","G"
"IRIS.313.8468","A","T","G","G"
"IRIS.313.8474","A","T","G","G"
"IRIS.313.8481","G","A","A","A"
"IRIS.313.8485","A","T","G","G"
"IRIS.313.8486","G","A","A","A"
"IRIS.313.8492","A","T","G","G"
"IRIS.313.8493","A","T","G","G"
"IRIS.313.8498","N","N","G","G"
"IRIS.313.8502","G","A","A/G","A"
"IRIS.313.8509","A","T","G","A/G"
"IRIS.313.8514","A","T","G","G"
"IRIS.313.8519","G","A","A","A"
"IRIS.313.8523","G","A","N","A"
"IRIS.313.8530","A","T","G","G"
"IRIS.313.8536","A","T","G","G"
"IRIS.313.8554","G","A","A","A"
"IRIS.313.8557","A","T","G","G"
"IRIS.313.8559","A","N","G","G"
"IRIS.313.8565","G","A","A","A"
"IRIS.313.8567","A","T","G","G"
"IRIS.313.8568","A","T","G","G"
"IRIS.313.8571","A","T","G","G"
"IRIS.313.8572","G","A","A","A"
"IRIS.313.8578","G","A","A","A"
"IRIS.313.8580","G","A","A","A"
"IRIS.313.8585","A","T","G","G"
"IRIS.313.8586","A","T","G","G"
"IRIS.313.8591","A","T","G","G"
"IRIS.313.8594","G","A","A","A"
"IRIS.313.8595","A","T","G","G"
"IRIS.313.8599","G","A","A","A"
"IRIS.313.8603","A","T","G","G"
"IRIS.313.8606","A","T","G","G"
"IRIS.313.8608","A","T","G","G"
"IRIS.313.8614","A","N","G","G"
"IRIS.313.8616","A","T","G","G"
"IRIS.313.8621","A","T","G","G"
"IRIS.313.8622","A","T","G","G"
"IRIS.313.8626","G","A","A","A"
"IRIS.313.8627","G","A","A","A"
"IRIS.313.8631","A","T","G","G"
"IRIS.313.8632","A","T","G","G"
"IRIS.313.8637","G","A","A","A"
"IRIS.313.8638","A","T","G","G"
"IRIS.313.8641","A","T","G","G"
"IRIS.313.8643","A","T","G","G"
"IRIS.313.8645","A/G","T","G","G"
"IRIS.313.8647","A","T","G","G"
"IRIS.313.8655","A","T","G","G"
"IRIS.313.8656","A","T","G","G"
"IRIS.313.8657","A","T","G","G"
