"","28409735","28409971","28414302","28414354","28414715","28414737","28414849","28415148"
"B070","-","T","-","G","T","T","-","-"
"B071","-","T","-","G","T","T","-","-"
"B072","C","T","-","G","G","-","C","-"
"B073","C","T","-","G","G","T","-","-"
"B074","C","T","-","G","G","T","-","-"
"B075","C","-","-","-","G","-","-","-"
"B076","C","-","-","-","G","-","-","-"
"B077","-","-","-","-","N","-","-","-"
"B079","C","-","-","-","G","T","-","-"
"B081","C","-","-","-","G","T","-","-"
"B082","-","-","-","-","G","-","-","-"
"B083","C","-","-","-","G","T","-","-"
"B084","C","-","-","-","G","T","-","-"
"B085","C","-","-","-","G","-","-","-"
"B086","C","-","-","-","G","T","-","-"
"B087","-","-","-","-","N","-","-","-"
"B088","C","-","-","-","N","-","-","-"
"B089","C","-","-","-","G","T","-","-"
"B090","C","-","-","-","G","-","-","-"
"B091","C","-","-","-","G","T","-","-"
"B092","C","-","-","-","G","T","-","-"
"B093","C","-","-","-","G","-","-","-"
"B094","C","-","-","-","G","T","-","-"
"B095","C","-","-","-","G","T","-","-"
"B096","C","-","-","-","G/T","T","-","-"
"B097","C","-","-","-","G","T","-","-"
"B100","-","-","-","-","T","T","-","-"
"B101","-","-","-","-","T","-","C","-"
"B102","-","-","-","-","T","T","-","-"
"B103","-","-","-","-","T","-","-","-"
"B104","C","-","-","-","G","T","-","-"
"B105","C","-","-","-","G","-","-","-"
"B106","C","-","-","-","G","-","-","-"
"B107","C","-","-","-","G","T","-","-"
"B108","C","-","-","-","G","T","-","-"
"B109","-","-","-","-","T","-","-","-"
"B110","-","-","-","-","T","T","-","-"
"B111","-","-","-","-","T","T","-","-"
"B112","C","-","-","-","N","-","-","-"
"B113","C","-","-","-","G","T","-","-"
"B114","C","-","-","-","G","-","-","-"
"B115","C","-","-","-","G","T","-","-"
"B116","C","-","-","-","G","T","-","-"
"B117","-","-","-","-","T","-","C","-"
"B118","C","-","-","-","G","T","-","-"
"B119","C","-","-","-","G","T","-","-"
"B120","-","-","-","-","N","-","-","-"
"B121","C","-","-","-","G","T","-","-"
"B122","-","-","-","-","T","-","-","-"
"B123","C","-","-","-","G","T","-","-"
"B124","-","-","-","-","T","-","-","-"
"B125","-","-","-","-","G","T","-","-"
"B126","C","-","-","-","G","-","-","-"
"B127","C","-","-","-","G","-","-","-"
"B128","-","-","-","-","T","T","-","-"
"B129","C","-","-","-","G","-","-","-"
"B130","C","-","-","-","G","T","-","-"
"B131","C","-","-","-","G","T","-","-"
"B132","C","-","-","-","G","-","-","-"
"B133","-","-","-","-","T","-","-","-"
"B134","-","-","-","-","T","T","-","-"
"B135","C","-","-","-","G","T","-","-"
"B136","-","-","-","-","T","T","-","-"
"B137","-","-","-","-","N","-","C","-"
"B138","C","-","-","-","N","-","C","-"
"B139","-","-","-","-","G","T","-","-"
"B140","C","-","-","-","G","-","-","-"
"B141","C","-","-","-","G","T","C","-"
"B142","C","-","-","-","G","T","-","-"
"B143","-","-","-","-","T","T","-","-"
"B144","-","-","-","-","T","-","C","-"
"B145","-","-","-","-","T","-","C","-"
"B146","-","-","-","-","G","-","-","-"
"B147","-","-","-","-","G/T","-","-","-"
"B148","-","-","-","-","T","-","C","-"
"B149","C","-","-","-","G","T","-","-"
"B150","-","-","-","-","G","-","-","-"
"B151","-","-","-","-","G","-","-","-"
"B152","-","-","-","-","G/T","T","-","-"
"B153","-","-","-","-","G","T","-","-"
"B154","-","-","-","-","T","T","-","-"
"B155","-","-","-","-","N","-","C","-"
"B156","C","-","-","-","G","T","-","-"
"B157","C","-","-","-","G","T","-","-"
"B158","-","-","-","-","T","T","-","-"
"B159","C","-","-","-","G","-","-","-"
"B160","-","-","-","-","N","T","-","-"
"B161","-","-","-","-","T","-","-","-"
"B162","-","-","-","-","T","T","-","-"
"B163","C","-","-","-","G","T","-","-"
"B164","C","-","-","-","G","T","-","-"
"B165","-","-","-","-","G","T","-","-"
"B166","-","-","-","-","T","-","-","-"
"B167","-","-","-","-","T","T","-","-"
"B168","-","-","-","-","T","-","-","-"
"B169","-","-","-","-","N","-","-","-"
"B170","-","-","-","-","T","-","-","-"
"B171","-","-","-","-","T","-","C","-"
"B173","C","-","-","-","G","-","-","-"
"B176","-","-","-","-","T","T","-","-"
"B179","-","-","-","-","T","-","-","-"
"B180","C","-","-","-","G","-","-","-"
"B181","-","-","-","-","G","-","C","-"
"B182","-","-","-","-","T","T","-","-"
"B183","-","-","-","-","T","T","-","-"
"B184","-","-","-","-","T","-","C","-"
"B185","C","-","-","-","N","-","C","-"
"B187","-","-","-","-","G","-","C","-"
"B188","-","-","-","-","T","T","-","-"
"B189","-","-","-","-","T","-","-","-"
"B190","-","-","-","-","T","T","-","-"
"B191","-","-","-","-","N","T","-","-"
"B192","-","-","-","-","T","T","-","-"
"B193","-","-","-","-","G","-","C","-"
"B194","C","-","-","-","G","-","C","-"
"B195","-","-","-","-","N","-","C","-"
"B196","-","-","-","-","T","-","-","-"
"B197","C","-","-","-","G","T","-","-"
"B198","C","-","-","-","G","-","C","-"
"B199","-","-","-","-","T","-","-","-"
"B200","C","-","-","-","N","-","-","-"
"B201","C","-","-","-","G","-","-","-"
"B202","-","-","-","-","N","-","C","-"
"B203","-","-","-","-","N","-","C","-"
"B204","-","-","-","-","T","T","-","-"
"B205","-","-","-","-","T","T","-","-"
"B207","-","-","-","-","G","T","-","-"
"B208","C","-","-","-","G","T","-","-"
"B210","C","-","-","-","G","T","-","-"
"B212","-","-","-","-","T","T","-","-"
"B213","C","-","-","-","N","-","C","-"
"B214","C","-","-","-","G","T","-","-"
"B215","-","-","-","-","T","T","-","-"
"B216","-","-","-","-","T","T","-","-"
"B217","C","-","-","-","G","T","-","-"
"B218","-","-","-","-","T","T","-","-"
"B219","C","-","-","-","G","T","C","-"
"B221","C","-","-","-","G","T","-","-"
"B222","C","-","-","-","G","T","-","-"
"B223","-","-","-","-","N","T","-","-"
"B224","C","-","-","-","G","-","-","-"
"B225","-","-","-","-","T","T","-","-"
"B226","-","-","-","-","T","T","-","-"
"B227","-","-","-","-","T","-","C","-"
"B228","-","-","-","-","T","T","-","-"
"B229","C","-","-","-","G","T","-","-"
"B230","-","-","-","-","T","T","-","-"
"B231","-","-","-","G","G","-","-","-"
"B232","C","-","-","-","G","T","C","-"
"B233","C","-","-","-","G","T","-","-"
"B234","C","-","-","-","G","T","-","-"
"B235","-","-","-","-","T","T","-","-"
"B236","-","-","-","-","N","T","-","-"
"B238","C","-","-","-","G","-","C","-"
"B239","C","-","-","-","G","-","C","-"
"B240","-","-","-","-","T","-","-","-"
"B241","-","-","-","-","T","-","-","-"
"B242","C","-","-","-","G","T","-","-"
"B243","C","-","-","-","G","-","-","-"
"B244","-","-","-","-","T","-","-","-"
"B245","-","-","-","-","T","T","-","-"
"B246","C","-","-","-","G","-","-","-"
"B247","C","-","-","-","G","-","-","-"
"B248","C","-","-","-","G","-","C","-"
"B249","C","-","-","-","G","-","-","-"
"B250","-","-","-","-","T","T","-","-"
"B252","-","-","-","-","G","T","-","-"
"B253","C","-","-","-","G","T","-","-"
"B254","C","-","-","-","G","T","-","-"
"B255","C","-","-","-","G","-","C","-"
"B258","-","-","-","-","T","T","-","-"
"B259","C","-","-","-","G","-","-","-"
"B260","C","-","-","-","G","-","C","-"
"B261","C","-","-","-","G","T","-","-"
"B263","-","-","-","-","T","-","-","-"
"B264","C","-","-","-","G","T","-","-"
"B265","C","-","-","-","G","T","-","-"
"B266","-","-","-","-","T","T","-","-"
"B267","C","-","-","-","G","T","-","-"
"B268","C","-","-","-","G","-","C","-"
"B269","-","-","-","-","T","T","-","-"
"CX2","C","T","-","G","G","-","-","-"
"CX3","C","T","-","G","G","T","-","-"
"CX4","-","-","-","-","N","-","-","-"
"CX5","C","-","-","-","G","-","C","-"
"CX6","-","-","-","-","T","T","-","-"
"CX8","C","-","-","-","N","-","C","-"
"CX9","-","-","-","-","G","-","C","-"
"CX10","C","-","-","-","G","T","-","-"
"CX11","-","-","-","-","T","T","-","-"
"CX12","C","-","-","-","G","T","C","-"
"CX13","C","-","-","-","G","T","-","-"
"CX14","-","-","-","-","T","T","-","-"
"CX15","C","T","-","G","G","-","-","-"
"CX16","-","T","-","G","T","T","-","-"
"CX17","-","T","-","G","G","-","-","-"
"CX18","C","T","-","G","G","-","C","-"
"CX19","C","T","-","G","G","T","-","-"
"CX20","C","T","-","G","G","-","-","-"
"CX21","C","T","-","G","G","T","C","-"
"CX22","C","T","-","G","G","T","-","-"
"CX23","C","T","-","G","N","-","C","-"
"CX24","C","T","-","G","G","-","-","-"
"CX25","C","T","-","G","G","T","-","-"
"CX26","C","T","-","G","G","-","-","-"
"CX27","C","T","-","G","G","-","C","-"
"CX28","C","T","-","G","G","-","-","-"
"CX29","-","T","-","G","T","T","C","-"
"CX30","C","T","-","G","G","T","-","-"
"CX31","-","T","-","G","G","T","-","-"
"CX32","-","T","-","G","T","T","-","-"
"CX33","-","T","-","G","G","-","C","-"
"CX34","C","T","-","G","G","-","C","-"
"CX35","C","-","-","-","G","-","C","-"
"CX37","C","-","-","-","G","-","-","-"
"CX42","C","-","-","-","G","T","-","-"
"CX43","C","-","-","-","G","T","-","-"
"CX44","C","-","-","-","G","-","C","-"
"CX45","C","-","-","-","G","T","-","-"
"CX46","-","-","-","-","G","-","-","-"
"CX47","-","-","-","-","T","T","-","-"
"CX48","C","-","-","-","G","T","-","-"
"CX49","-","-","-","-","T","-","-","-"
"CX50","-","-","-","-","G","-","C","-"
"CX51","-","-","-","-","N","-","C","-"
"CX52","C","-","-","-","G","T","-","-"
"CX53","C","-","-","-","G","T","-","-"
"CX54","C","-","-","-","G","-","-","-"
"CX55","C","-","-","-","G","-","C","-"
"CX56","-","-","-","-","T","-","-","-"
"CX57","-","-","-","-","T","-","-","-"
"CX58","-","-","-","-","T","T","-","-"
"CX59","-","-","-","-","T","T","-","-"
"CX60","C","-","-","-","G","T","C","-"
"CX61","C","-","-","-","G","-","-","-"
"CX63","-","-","-","-","T","-","-","-"
"CX64","C","-","-","-","G","T","-","-"
"CX65","-","-","-","-","T","-","-","-"
"CX66","-","-","-","-","T","-","-","-"
"CX67","-","-","-","-","T","T","C","-"
"CX68","-","-","-","-","G","-","C","-"
"CX69","-","-","-","-","G","-","-","-"
"CX70","-","-","-","-","G","-","-","-"
"CX71","-","-","-","-","G","T","C","-"
"CX72","-","-","-","-","T","-","-","-"
"CX73","C","-","-","-","G","-","-","-"
"CX74","-","-","-","-","T","-","C","-"
"CX75","C","-","-","-","G","-","C","-"
"CX76","-","-","-","-","G","-","C","-"
"CX77","-","-","-","-","T","T","-","-"
"CX78","-","-","-","-","T","T","-","-"
"CX79","C","-","-","-","G","T","-","-"
"CX80","C","-","-","-","G","-","-","-"
"CX82","C","-","-","-","G","T","-","-"
"CX83","C","-","-","-","G","-","-","-"
"CX84","C","-","-","-","G","-","-","-"
"CX85","C","-","-","-","G","-","-","-"
"CX86","-","-","-","-","N","-","C","-"
"CX87","C","-","-","-","G","-","C","-"
"CX88","-","-","-","-","N","-","-","-"
"CX89","-","-","-","-","T","T","-","-"
"CX90","-","-","-","-","T","-","-","-"
"CX91","C","-","-","-","G","-","-","-"
"CX92","C","-","-","G","G","-","-","-"
"CX93","C","-","-","G","G","-","C","-"
"CX94","C","-","-","G","G","T","-","-"
"CX96","C","-","-","G","G","-","C","-"
"CX97","C","-","-","G","G","T","-","-"
"CX98","-","-","-","-","G","T","-","-"
"CX99","-","-","-","G","T","T","-","-"
"CX100","-","-","-","-","T","-","-","-"
"CX101","C","-","-","-","G","T","-","-"
"CX102","C","-","-","-","G","T","-","-"
"CX103","C","-","-","-","G","T","-","-"
"CX104","-","-","-","-","T","T","-","-"
"CX106","-","-","-","-","T","T","-","-"
"CX107","C","-","-","-","G","T","-","-"
"CX108","-","-","-","-","G","T","-","-"
"CX109","-","-","-","-","T","T","-","-"
"CX110","-","-","-","-","T","T","-","-"
"CX111","-","-","-","-","T","T","-","-"
"CX112","-","-","-","-","T","T","-","-"
"CX113","-","-","-","-","T","T","-","-"
"CX114","C","-","-","-","G","T","-","-"
"CX115","-","-","-","-","T","-","-","-"
"CX116","-","-","-","-","T","-","-","-"
"CX117","C","-","-","-","G","T","-","-"
"CX118","C","-","-","-","G","-","-","-"
"CX119","C","-","-","-","G","-","-","-"
"CX120","C","-","-","-","G","T","-","-"
"CX121","C","-","-","-","G","T","-","-"
"CX122","C","-","-","-","G","-","C","-"
"CX123","C","-","-","-","G","T","-","-"
"CX124","C","-","-","-","G","T","-","-"
"CX125","C","-","-","-","G","T","-","-"
"CX126","-","-","-","-","N","-","-","-"
"CX128","C","-","-","-","G","-","C","-"
"CX129","-","-","-","-","T","T","-","-"
"CX130","C","-","-","-","G","-","-","-"
"CX131","C","-","-","-","G","T","-","-"
"CX132","-","-","-","-","T","-","C","-"
"CX133","C","-","-","-","G","T","-","-"
"CX134","C","-","-","-","G","T","-","-"
"CX138","-","-","-","-","T","T","-","-"
"CX139","-","-","-","-","T","T","-","-"
"CX140","-","-","-","-","T","T","-","-"
"CX141","C","-","-","-","G","-","-","-"
"CX142","-","T","-","G","T","T","-","-"
"CX143","-","T","-","G","T","-","-","-"
"CX144","C","T","-","G","N","-","C","-"
"CX145","-","T","-","G","G","-","-","-"
"CX146","C","T","-","G","G","T","C","-"
"CX147","C","T","-","G","G","T","-","-"
"CX148","C","T","-","G","G/T","-","-","-"
"CX149","-","T","-","G","T","T","-","-"
"CX150","C","T","-","G","G","T","-","-"
"CX151","-","T","-","G","T","T","-","-"
"CX152","C","T","-","G","G","T","-","-"
"CX153","C","T","-","G","G","T","-","-"
"CX154","C","T","-","G","G","T","-","-"
"CX155","C","T","-","G","G","T","-","-"
"CX156","C","T","-","G","G","T","-","-"
"CX157","-","T","-","-","G","T","-","-"
"CX158","C","T","-","G","G","T","-","-"
"CX160","C","T","-","G","G","T","-","-"
"CX161","C","T","-","G","G","-","C","-"
"CX162","C","T","-","G","G","-","-","-"
"CX165","-","T","-","G","T","T","-","-"
"CX182","C","T","-","G","G","T","-","-"
"CX205","-","T","-","G","T","T","-","-"
"CX206","C","T","-","G","G","T","-","-"
"CX207","C","T","-","G","G","-","-","-"
"CX210","C","T","-","G","G","T","-","-"
"CX211","-","T","-","G","T","T","-","-"
"CX212","-","T","-","G","N","T","-","-"
"CX213","-","T","-","G","T","T","-","-"
"CX214","-","T","-","G","T","-","-","-"
"CX218","C","T","-","G","G","-","-","-"
"CX219","C","T","-","G","G","T","-","-"
"CX220","-","T","-","G","T","T","-","-"
"CX221","C","T","-","G","G","T","-","-"
"CX225","C","T","-","G","G","T","-","-"
"CX226","C","T","-","G","G","T","-","-"
"CX227","-","T","-","G","N","-","-","-"
"CX228","-","T","-","G","T","T","-","-"
"CX230","C","T","-","G","G","T","-","-"
"CX231","C","T","-","G","G","T","-","-"
"CX232","C","T","-","G","G","-","-","-"
"CX233","C","T","-","G","G","-","-","-"
"CX234","C","T","-","G","G","T","-","-"
"CX235","C","T","-","G","G","T","-","-"
"CX236","C","T","-","G","G","-","-","-"
"CX237","C","T","-","G","N","-","-","-"
"CX238","C","T","-","G","G","T","-","-"
"CX240","C","T","-","G","G","T","-","-"
"CX241","-","T","-","G","T","T","-","-"
"CX242","-","T","-","G","G/T","T","-","-"
"CX243","-","T","-","G","T","T","-","-"
"CX247","-","T","-","G","G/T","T","-","-"
"CX248","-","T","-","G","T","-","-","-"
"CX249","C","T","-","G","G","T","-","-"
"CX250","C","T","-","G","G","T","-","-"
"CX251","-","T","-","G","T","T","-","-"
"CX262","-","T","-","G","T","-","-","-"
"CX263","C","T","-","G","G","T","-","-"
"CX265","C","T","-","G","G","-","-","-"
"CX266","-","T","-","G","T","T","C","-"
"CX267","C","T","-","G","G","T","C","-"
"CX268","C","T","-","G","G","T","-","-"
"CX269","-","T","-","G","T","T","-","-"
"CX270","-","T","-","G","G","T","-","-"
"CX273","C","T","-","G","G","T","-","-"
"CX274","C","T","-","G","G","T","-","-"
"CX275","C","T","-","G","G","T","-","-"
"CX276","C","T","-","G","G","T","-","-"
"CX277","-","T","-","G","T","T","-","-"
"CX278","-","T","-","G","G","-","C","-"
"CX280","-","-","-","G","G","T","-","-"
"CX281","C","T","-","G","G","T","-","-"
"CX282","-","T","-","G","T","T","-","-"
"CX284","-","T","-","G","N","-","-","-"
"CX285","-","T","-","G","T","T","-","-"
"CX286","-","T","-","G","T","T","-","-"
"CX287","-","T","-","G","T","T","-","-"
"CX288","C","T","-","G","G","T","-","-"
"CX290","C","T","-","G","G","T","-","-"
"CX291","C","T","-","G","G","T","-","-"
"CX296","C","T","-","G","G","T","-","-"
"CX303","-","T","-","G","G","T","-","-"
"CX304","C","T","-","G","G","T","-","-"
"CX305","C","T","-","G","G","T","-","-"
"CX306","-","T","-","G","T","T","-","-"
"CX307","-","T","-","G","T","T","-","-"
"CX313","C","T","-","G","G","T","-","-"
"CX314","-","T","-","G","T","T","-","-"
"CX315","-","T","-","G","T","-","-","-"
"CX316","-","T","-","G","T","-","-","-"
"CX317","-","T","-","G","T","T","-","-"
"CX318","C","T","-","G","G","T","-","-"
"CX319","C","T","-","G","G","-","-","-"
"CX328","C","T","-","G","G","-","-","-"
"CX329","-","T","-","G","T","T","-","-"
"CX330","-","T","-","G","T","T","-","-"
"CX340","C","T","-","G","G","T","C","-"
"CX341","C","T","-","G","G","-","C","-"
"CX342","-","-","-","-","G/T","-","-","-"
"CX343","-","-","-","-","T","T","-","-"
"CX344","-","-","-","-","T","T","-","-"
"CX345","-","-","-","-","T","T","-","-"
"CX346","C","-","-","-","G","T","-","-"
"CX347","C","-","-","-","G","T","-","-"
"CX348","C","-","-","-","G","T","-","-"
"CX349","C","-","-","-","G","T","-","-"
"CX350","-","-","-","-","T","T","-","-"
"CX351","-","-","-","-","T","-","-","-"
"CX352","-","-","-","-","T","T","-","-"
"CX353","-","-","-","-","T","T","-","-"
"CX354","-","-","-","-","T","T","-","-"
"CX355","-","-","-","-","T","T","-","-"
"CX356","-","-","-","-","T","T","-","-"
"CX357","C","-","-","-","G","T","-","-"
"CX358","C","-","-","-","G","-","-","-"
"CX359","-","-","-","-","T","T","-","-"
"CX360","-","-","-","-","G","-","-","-"
"CX361","-","-","-","-","T","-","-","-"
"CX362","C","-","-","-","G","T","-","-"
"CX363","C","-","-","-","G","T","-","-"
"CX364","C","-","-","-","G","T","-","-"
"CX365","-","-","-","-","T","T","-","-"
"CX366","C","-","-","-","G","-","-","-"
"CX367","-","-","-","-","T","T","-","-"
"CX368","-","-","-","-","T","-","-","-"
"CX369","-","-","-","-","G","T","-","-"
"CX370","C","-","-","-","G","-","-","-"
"CX371","-","-","-","-","T","T","-","-"
"CX372","-","-","-","-","T","T","-","-"
"CX373","-","-","-","-","T","T","C","-"
"CX374","-","-","-","-","T","T","-","-"
"CX375","C","-","-","-","G","-","-","-"
"CX376","-","-","-","-","T","-","-","-"
"CX377","-","-","-","-","G","-","C","-"
"CX378","C","-","-","-","G","T","-","-"
"CX379","C","-","-","-","G","-","C","-"
"CX380","-","-","-","-","T","T","-","-"
"CX381","C","-","-","-","G","T","-","-"
"CX382","C","-","-","-","G","-","-","-"
"CX383","-","-","-","-","T","T","-","-"
"CX384","-","-","-","-","T","-","C","-"
"CX385","C","-","-","-","G","T","-","-"
"CX386","-","-","-","-","G","-","-","-"
"CX387","C","-","-","-","G","-","-","-"
"CX388","C","-","-","-","G/T","T","-","-"
"CX389","-","-","-","-","T","T","-","-"
"CX390","C","-","-","-","G","-","-","-"
"CX391","-","-","-","-","T","-","-","-"
"CX392","C","-","-","-","G","T","-","-"
"CX393","C","-","-","-","G","-","-","-"
"CX394","C","-","-","-","G","-","-","-"
"CX395","-","-","-","-","G/T","T","-","-"
"CX396","-","-","-","-","T","T","-","-"
"CX397","-","-","-","-","T","T","-","-"
"CX399","C","-","-","-","G","-","-","-"
"CX400","-","-","-","-","G/T","-","-","-"
"CX401","-","-","-","-","G/T","T","-","-"
"CX402","-","-","-","-","G","-","-","-"
"CX403","C","-","-","-","G","-","-","-"
"CX408","C","-","-","G","G","T","-","-"
"CX409","C","-","-","G","G","T","-","-"
"CX410","C","-","-","G","G","-","-","-"
"CX411","C","-","-","G","G","-","C","-"
"CX413","C","-","-","G","G","-","C","-"
"CX414","C","-","-","G","G","-","-","-"
"CX416","C","-","-","G","G","T","-","-"
"CX417","C","-","-","G","G","-","-","-"
"CX418","C","-","-","G","G","-","C","-"
"CX419","C","-","-","G","G","-","-","-"
"CX420","C","-","-","G","G","T","-","-"
"CX421","C","-","-","G","G","-","-","-"
"CX422","C","-","-","G","G","-","C","-"
"CX423","C","-","-","G","G","-","-","-"
"CX424","C","-","-","G","G","T","-","-"
"CX425","-","-","-","G","G","T","-","-"
"CX426","C","-","-","G","G","T","-","-"
"CX427","-","-","-","G","T","T","-","-"
"CX428","-","-","-","G","T","T","-","-"
"CX429","-","-","-","G","T","T","-","-"
"CX431","C","-","-","-","G","T","-","-"
"CX534","-","-","-","-","T","T","-","-"
"CX542","-","-","-","-","G/T","T","-","-"
"CX548","-","-","-","-","N","-","C","-"
"CX561","C","-","-","G","G","T","-","-"
"CX578","-","-","-","G","T","T","-","-"
"CX579","C","-","-","G","G","T","-","-"
"IRIS.313.7620","C","T","-","G","G","T","-","-"
"IRIS.313.7635","C","T","-","G","N","-","C","-"
"IRIS.313.7636","-","T","-","G","G","T","C","-"
"IRIS.313.7638","C","T","-","G","G","T","-","-"
"IRIS.313.7641","C","T","-","G","G","-","-","-"
"IRIS.313.7646","-","T","-","G","G/T","T","-","-"
"IRIS.313.7650","C","T","-","-","G","T","-","-"
"IRIS.313.7651","C","T","-","-","G","T","-","-"
"IRIS.313.7654","-","T","-","G","G","-","C","-"
"IRIS.313.7664","-","T","-","G","T","T","-","-"
"IRIS.313.7665","-","T","-","G","G","T","-","-"
"IRIS.313.7668","C","T","-","G","G","T","-","-"
"IRIS.313.7681","-","T","-","G","G","T","-","-"
"IRIS.313.7684","C","T","-","G","G","-","-","-"
"IRIS.313.7685","C","T","-","G","G","T","-","-"
"IRIS.313.7688","C","T","-","G","G","T","-","-"
"IRIS.313.7689","C","T","-","G","G","T","-","-"
"IRIS.313.7690","C","T","-","G","G","-","-","-"
"IRIS.313.7691","C","T","-","G","G","T","-","-"
"IRIS.313.7696","C","T","-","G","N","-","-","-"
"IRIS.313.7698","-","T","-","G","G","-","-","-"
"IRIS.313.7699","C","T","-","G","G","T","-","-"
"IRIS.313.7719","C","T","-","G","G","T","-","-"
"IRIS.313.7720","C","T","-","-","G","T","-","-"
"IRIS.313.7722","-","T","-","G","T","T","-","-"
"IRIS.313.7725","-","-","-","G","G","T","-","-"
"IRIS.313.7728","C","T","-","-","G","T","-","-"
"IRIS.313.7736","-","T","-","G","G","-","-","-"
"IRIS.313.7758","C","T","-","-","G","T","-","-"
"IRIS.313.7766","C","T","-","G","G","-","-","-"
"IRIS.313.7769","C","T","-","G","G","T","-","-"
"IRIS.313.7770","C","T","-","G","G","-","-","-"
"IRIS.313.7773","C","T","-","G","G","T","-","-"
"IRIS.313.7778","C","T","-","G","G","-","-","-"
"IRIS.313.7780","-","T","-","G","G","T","-","-"
"IRIS.313.7792","C","T","-","G","G","-","-","-"
"IRIS.313.7793","-","-","-","G","G","T","-","-"
"IRIS.313.7795","-","-","-","G","G","T","-","-"
"IRIS.313.7797","C","T","-","G","G","T","-","-"
"IRIS.313.7799","C","T","-","-","G","T","-","-"
"IRIS.313.7807","C","T","-","G","G","T","-","-"
"IRIS.313.7808","C","T","-","G","G","T","-","-"
"IRIS.313.7809","C","T","-","G","G","T","-","-"
"IRIS.313.7815","C","T","-","G","G","-","C","-"
"IRIS.313.7816","C","T","-","G","G","T","-","-"
"IRIS.313.7819","C","T","-","G","G","T","-","-"
"IRIS.313.7820","C","T","-","G","G","-","-","-"
"IRIS.313.7824","C","T","-","G","G","T","-","-"
"IRIS.313.7826","C","T","-","G","G","T","-","-"
"IRIS.313.7832","-","T","-","G","G","T","-","-"
"IRIS.313.7838","-","T","-","G","T","T","-","-"
"IRIS.313.7850","-","T","-","G","T","T","-","-"
"IRIS.313.7856","-","T","-","G","T","T","-","-"
"IRIS.313.7859","-","T","-","G","T","-","C","-"
"IRIS.313.7863","-","T","-","G","T","T","-","-"
"IRIS.313.7866","-","T","-","G","T","T","-","-"
"IRIS.313.7868","-","T","-","G","T","T","-","-"
"IRIS.313.7870","-","T","-","G","T","-","-","-"
"IRIS.313.7876","-","T","-","G","T","T","-","-"
"IRIS.313.7883","-","T","-","G","T","T","-","-"
"IRIS.313.7885","-","T","-","G","T","T","C","-"
"IRIS.313.7902","-","T","-","G","T","T","-","-"
"IRIS.313.7907","-","T","-","G","T","-","-","-"
"IRIS.313.7909","-","T","-","G","T","T","-","-"
"IRIS.313.7911","C","T","-","G","G","T","-","-"
"IRIS.313.7912","-","T","-","G","T","T","-","-"
