"","17183124","17183197","17183200","17183912","17184182","17184832","17184943","17185419"
"B095","T","-","-","-","C","-","G","T"
"B096","T","-","-","-","C","-","G","T"
"B097","T","-","-","-","C","-","G","T"
"B100","T","-","-","-","C","-","G","G"
"B101","T","-","-","-","C","-","G","N"
"B102","T","-","-","-","T","-","G","T"
"B103","T","-","-","-","C/T","-","G","T"
"B104","T","-","-","-","C","-","G","T"
"B105","T","-","-","-","C","-","G","T"
"B106","T","-","-","-","C","-","G","T"
"B107","T","-","-","-","C","-","G","T"
"B108","T","-","-","-","C","-","G","T"
"B109","T","-","-","-","C","-","G","G"
"B110","T","-","-","-","C","-","G","N"
"B111","T","-","-","-","C","-","G","G"
"B112","T","-","-","-","C","-","G","T"
"B113","T","-","-","-","C","-","G","T"
"B114","T","-","-","-","C","-","G","T"
"B115","T","-","-","-","C","-","G","T"
"B116","T","-","-","-","C","-","G","T"
"B117","T","-","-","-","C","-","G","G"
"B118","T","-","-","-","C","-","G","T"
"B119","T","-","-","-","C","-","G","T"
"B120","T","-","-","-","C","-","G","T"
"B121","T","-","-","-","C","-","G","T"
"B122","T","-","-","-","C","-","G","G"
"B123","T","-","-","-","C","-","G","T"
"B124","T","-","-","-","C","-","G","G/T"
"B125","T","-","-","-","C","-","G","T"
"B126","T","-","-","-","C","-","G","T"
"B127","T","-","-","-","C","-","G","T"
"B128","T","-","-","-","C","-","G","T"
"B129","T","-","-","-","C","-","G","T"
"B130","T","-","-","-","C","-","G","T"
"B131","T","-","-","-","C","-","G","T"
"B132","T","-","-","-","C","-","G","T"
"B133","T","-","-","-","C","-","G","T"
"B134","T","-","-","-","T","-","G","T"
"B135","T","-","-","-","C","-","G","T"
"B136","T","-","-","-","C","-","G","G"
"B137","T","-","-","-","C","-","G","T"
"B138","T","-","-","-","C","-","G","T"
"B139","T","-","-","-","C/T","-","G","T"
"B140","T","-","-","-","C","-","G","T"
"B141","T","-","-","-","C","-","G","G"
"B142","T","-","-","-","C","-","G","T"
"B143","T","-","-","-","C","-","G","N"
"B144","T","-","-","-","C","-","G","G"
"B145","T","-","-","-","C","-","G","T"
"B146","T","-","-","-","C","-","G","T"
"B147","T","-","-","-","C","-","G","T"
"B148","T","-","-","-","T","-","G","T"
"B149","T","-","-","-","C","-","G","T"
"B150","T","-","-","-","C","-","G","T"
"B151","T","-","-","-","C","-","G","T"
"B152","T","-","-","-","C","-","G","G"
"B153","T","-","-","-","C","-","G","T"
"B154","T","-","-","-","T","-","G","T"
"B155","T","-","-","-","C","-","G","T"
"B156","T","-","-","-","C","-","G","T"
"B157","T","-","-","-","C","-","G","T"
"B158","T","-","-","-","C/T","-","G","G/T"
"B159","T","-","-","-","C","-","G","T"
"B160","T","-","-","-","C","-","G","G"
"B161","T","-","-","-","T","-","G","T"
"B162","T","-","-","-","C","-","G","G"
"B163","T","-","-","-","C","-","G","T"
"B164","C","-","-","-","C","-","G","T"
"B165","T","-","-","-","C","-","G","T"
"B166","T","-","-","-","T","-","G","G/T"
"B167","T","-","-","-","T","-","G","T"
"B168","T","-","-","-","T","-","G","T"
"B169","T","-","-","-","C","-","G","G"
"B170","T","-","-","-","C","-","G","G"
"B171","T","-","-","-","C","-","G","G"
"B173","T","-","-","-","C","-","G","T"
"B176","T","-","-","-","C","-","G","G"
"B179","T","-","-","-","C","-","G","G"
"B180","T","-","-","-","C","-","G","T"
"B181","T","-","-","-","C","-","G","T"
"B182","T","-","-","-","T","-","G","T"
"B183","T","-","-","-","C","-","G","G"
"B184","T","-","-","-","C","-","G","T"
"B185","T","-","-","-","C","-","G","T"
"B187","T","-","-","-","C","-","G","T"
"B188","T","-","-","-","T","-","G","T"
"B189","T","-","-","-","T","-","G","T"
"B190","T","-","-","-","T","-","G","T"
"B191","T","-","-","-","C","-","G","G"
"B192","T","-","-","-","C","-","G","G"
"B193","T","-","-","-","C","-","G","T"
"B194","T","-","-","-","C","-","G","G/T"
"B195","T","-","-","-","C","-","G","T"
"B196","T","-","-","-","T","-","G","T"
"B197","T","-","-","-","C","-","G","T"
"B198","T","-","-","-","C","-","G","T"
"B199","T","-","-","-","C","-","G","G"
"B200","T","-","-","-","C","-","G","T"
"B201","T","-","-","-","C","-","G","T"
"B202","T","-","-","-","C","-","G","T"
"B203","T","-","-","-","C","-","G","T"
"B204","T","-","-","-","T","-","G","T"
"B205","T","-","-","-","T","-","G","T"
"B207","T","-","-","-","C","-","G","T"
"B208","T","-","-","-","C","-","G","T"
"B210","T","-","-","-","C","-","G","T"
"B212","T","-","-","-","C","-","G","G"
"B213","T","-","-","-","C","-","G","T"
"B214","T","-","-","-","C","-","G","T"
"B215","T","-","-","-","C","-","G","G"
"B216","T","-","-","-","C","-","G","T"
"B217","T","-","-","-","C","-","G","T"
"B218","T","-","-","-","C","-","G","G"
"B219","T","-","-","-","C","-","G","T"
"B221","C/T","-","-","-","C","-","G","T"
"B222","T","-","-","-","C","-","G","T"
"B223","T","-","-","-","C","-","G","G"
"B224","T","-","-","-","C","-","G","T"
"B225","T","-","-","-","C","-","G","G"
"B226","T","-","-","-","T","-","G","T"
"B227","T","-","-","-","C","-","G","T"
"B228","T","-","-","-","T","-","G","T"
"B229","T","-","-","-","C","-","G","T"
"B230","T","-","-","-","C","-","G","G"
"B231","T","-","-","-","C","-","G","T"
"B232","T","-","-","-","C","-","G","T"
"B233","T","-","-","-","C","-","G","T"
"B234","T","-","-","-","C","-","G","T"
"B235","T","-","-","-","C","-","G","G"
"B236","T","-","-","-","T","-","G","T"
"B238","T","-","-","-","C","-","G","T"
"B239","T","-","-","-","C","-","G","T"
"B240","T","-","-","-","C","-","G","G"
"B241","T","-","-","-","T","-","G","T"
"B242","T","-","-","-","C","-","G","T"
"B243","C","-","-","-","C","-","G","T"
"B244","T","-","-","-","C","-","G","T"
"B245","T","-","-","-","T","-","G","T"
"B246","T","-","-","-","C","-","G","G/T"
"B247","T","-","-","-","C","-","G","T"
"B248","T","-","-","-","C","-","G","T"
"B249","T","-","-","-","C","-","G","T"
"B250","T","-","-","-","C","-","G","G"
"B252","T","-","-","-","C","-","G","T"
"B253","T","-","-","-","C","-","G","T"
"B254","T","-","-","-","C","-","G","T"
"B255","T","-","-","-","C","-","G","T"
"B258","T","-","-","-","T","-","G","T"
"B259","T","-","-","-","C","-","G","T"
"B260","T","-","-","-","C","-","G","T"
"B261","T","-","-","-","C","-","G","T"
"B263","T","-","-","-","C","-","G","G"
"B264","T","-","-","-","C","-","G","T"
"B265","T","-","-","-","C","-","G","T"
"B266","T","-","-","-","T","-","G","T"
"B267","T","-","-","-","C","-","G","T"
"B268","T","-","-","-","C","-","G","T"
"B269","T","-","-","-","C","-","G","G"
"CX2","T","-","-","-","C","-","G","T"
"CX3","T","-","-","-","C","-","G","T"
"CX4","T","-","-","-","C","-","G","G/T"
"CX5","T","-","-","-","C","-","G","G"
"CX6","T","-","-","-","C","-","G","G"
"CX8","T","-","-","-","C","-","G","T"
"CX9","T","-","-","-","C","-","G","T"
"CX10","T","-","-","-","C","-","G","T"
"CX11","T","-","-","-","C/T","-","G","T"
"CX12","T","-","-","-","C","-","G","T"
"CX13","T","-","-","-","C","-","G","T"
"CX14","T","-","-","-","C","-","G","G"
"CX15","T","-","-","-","C","-","G","T"
"CX16","T","-","-","-","C","-","G","G"
"CX17","T","-","-","-","C","-","G","T"
"CX18","T","-","-","-","C","-","G","T"
"CX19","T","-","-","-","C","-","G","T"
"CX20","T","-","-","-","C","-","G","T"
"CX21","T","-","-","-","C","-","G","T"
"CX22","T","-","-","-","C","-","G","T"
"CX23","T","-","-","-","C","-","G","T"
"CX24","T","-","-","-","C","-","G","T"
"CX25","T","-","-","-","C","-","G","T"
"CX26","T","-","-","-","C","-","G","T"
"CX27","T","-","-","-","C","-","G","T"
"CX28","T","-","-","-","C","-","G","T"
"CX29","T","-","-","-","C","-","G","G"
"CX30","T","-","-","-","C","-","G","T"
"CX31","T","-","-","-","C","-","G","T"
"CX32","T","-","-","-","T","-","G","T"
"CX33","T","-","-","-","C","-","G","T"
"CX34","T","-","-","-","C","-","G","T"
"CX35","T","-","-","-","C","-","G","T"
"CX37","T","-","-","-","C","-","G","T"
"CX42","T","-","-","-","C","-","G","T"
"CX43","T","-","-","-","C","-","G","G/T"
"CX44","T","-","-","-","C","-","G","T"
"CX45","T","-","-","-","C","-","G","T"
"CX46","T","-","-","-","T","-","G","T"
"CX47","T","-","-","-","C","-","G","G"
"CX48","T","-","-","-","C","-","G","T"
"CX49","T","-","-","-","C","-","G","G"
"CX50","T","-","-","-","C","-","G","T"
"CX51","T","-","-","-","C","-","G","N"
"CX52","T","-","-","-","C","-","G","T"
"CX53","T","-","-","-","C","-","G","T"
"CX54","T","-","-","-","C","-","G","T"
"CX55","T","-","-","-","C","-","G","T"
"CX56","T","-","-","-","C","-","G","G"
"CX57","T","-","-","-","C","-","G","G"
"CX58","T","-","-","-","C","-","G","G"
"CX59","T","-","-","-","T","-","G","T"
"CX60","T","-","-","-","C","-","G","T"
"CX61","T","-","-","-","C","-","G","T"
"CX63","C","-","-","-","C","-","G","T"
"CX64","T","-","-","-","C","-","G","T"
"CX65","T","-","-","-","T","-","G","T"
"CX66","T","-","-","-","T","-","G","T"
"CX67","T","-","-","-","T","-","G","T"
"CX68","T","-","-","-","C","-","G","T"
"CX69","T","-","-","-","N","-","G","T"
"CX70","T","-","-","-","C","-","G","T"
"CX71","T","-","-","-","C","-","G","T"
"CX72","T","-","-","-","T","-","G","T"
"CX73","T","-","-","-","C","-","G","T"
"CX74","T","-","-","-","C","-","G","G"
"CX75","T","-","-","-","C","-","G","T"
"CX76","T","-","-","-","C","-","G","T"
"CX77","T","-","-","-","C/T","-","G","T"
"CX78","T","-","-","-","C","-","G","G"
"CX79","T","-","-","-","C","-","G","T"
"CX80","T","-","-","-","C","-","G","T"
"CX82","T","-","-","-","C","-","G","T"
"CX83","T","-","-","-","C","-","G","T"
"CX84","T","-","-","-","C","-","G","T"
"CX85","T","-","-","-","C","-","G","T"
"CX86","T","-","-","-","C","-","G","T"
"CX87","T","-","-","-","C","-","G","T"
"CX88","T","-","-","-","C","-","G","T"
"CX89","T","-","-","-","C","-","G","G"
"CX90","T","-","-","-","C","-","G","G"
"CX91","T","-","-","-","C","-","G","T"
"CX92","T","-","-","-","C","-","G","T"
"CX93","T","-","-","-","C","-","G","T"
"CX94","T","-","-","-","C","-","G","T"
"CX96","T","-","-","-","C","-","G","T"
"CX97","T","-","-","-","C","-","G","T"
"CX98","T","-","-","-","C","-","G","T"
"CX99","T","-","-","-","C","-","G","T"
"CX100","T","-","-","-","C","-","G","G"
"CX101","T","-","-","-","C","-","G","T"
"CX102","T","-","-","-","C","-","G","T"
"CX103","T","-","-","-","C","-","G","G"
"CX104","T","-","-","-","T","-","G","T"
"CX106","T","-","-","-","T","-","G","T"
"CX107","T","-","-","-","C","-","G","T"
"CX108","C/T","-","-","-","C","-","G","T"
"CX109","T","-","-","-","C","-","G","G"
"CX110","T","-","-","-","T","-","G","T"
"CX111","T","-","-","-","T","-","G","T"
"CX112","T","-","-","-","T","-","G","T"
"CX113","T","-","-","-","T","-","G","T"
"CX114","T","-","-","-","C","-","G","T"
"CX115","T","-","-","-","C","-","G","T"
"CX116","T","-","-","-","C","-","G","G"
"CX117","T","-","-","-","C","-","G","T"
"CX118","T","-","-","-","C","-","G","T"
"CX119","T","-","-","-","C","-","G","T"
"CX120","T","-","-","-","C","-","G","T"
"CX121","T","-","-","-","C","-","G","T"
"CX122","T","-","-","-","C","-","G","T"
"CX123","T","-","-","-","C","-","G","T"
"CX124","T","-","-","-","C","-","G","T"
"CX125","T","-","-","-","C","-","G","T"
"CX126","T","-","-","-","C","-","G","T"
"CX128","T","-","-","-","C","-","G","T"
"CX129","T","-","-","-","T","-","G","T"
"CX130","T","-","-","-","C","-","G","G/T"
"CX131","T","-","-","-","C","-","G","T"
"CX132","T","-","-","-","T","-","G","T"
"CX133","T","-","-","-","C","-","G","T"
"CX134","T","-","-","-","C","-","G","T"
"CX138","T","-","-","-","C","-","G","G"
"CX139","T","-","-","-","C","-","G","G"
"CX140","T","-","-","-","C","-","G","G"
"CX141","T","-","-","-","C","-","G","T"
"CX142","T","-","-","-","C","-","G","G"
"CX143","T","-","-","-","T","-","G","T"
"CX144","T","-","-","-","C","-","G","T"
"CX145","T","-","-","-","C","-","G","T"
"CX146","T","-","-","-","C","-","G","T"
"CX147","T","-","-","-","C","-","G","T"
"CX148","T","-","-","-","C","-","G","T"
"CX149","T","-","-","-","T","-","G","T"
"CX150","T","-","-","-","C","-","G","T"
"CX151","T","-","-","-","T","-","G","T"
"CX152","T","-","-","-","C","-","C","T"
"CX153","T","-","-","-","C","-","G","T"
"CX154","T","-","-","-","C","-","G","T"
"CX155","T","-","-","-","C","-","G","T"
"CX156","T","-","-","-","C","-","C","T"
"CX157","T","-","-","-","C","-","G","T"
"CX158","T","-","-","-","C","-","G","T"
"CX160","T","-","-","-","C","-","G","T"
"CX161","T","-","-","-","C","-","G","T"
"CX162","T","-","-","-","C","-","G","T"
"CX165","T","-","-","-","C","-","G","G"
"CX182","T","-","-","-","C","-","G","T"
"CX205","T","-","-","-","T","-","G","T"
"CX206","T","-","-","-","C","-","G","T"
"CX207","T","-","-","-","C","-","G","T"
"CX210","T","-","-","-","C","-","G","T"
"CX211","T","-","-","-","C","-","G","G"
"CX212","T","-","-","-","T","-","G","T"
"CX213","T","-","-","-","C/T","-","G","G/T"
"CX214","T","-","-","-","C/T","-","G","T"
"CX218","T","-","-","-","C","-","G","T"
"CX219","T","-","-","-","C","-","G","T"
"CX220","T","-","-","-","T","-","G","T"
"CX221","T","-","-","-","C","-","G","T"
"CX225","T","-","-","-","C","-","G","T"
"CX226","T","-","-","-","C","-","G","T"
"CX227","C/T","-","-","-","C","-","G","T"
"CX228","T","-","-","-","C","-","G","T"
"CX230","T","-","-","-","C","-","G","T"
"CX231","T","-","-","-","C","-","G","T"
"CX232","T","-","-","-","C","-","G","T"
"CX233","T","-","-","-","C","-","G","T"
"CX234","T","-","-","-","C","-","G","T"
"CX235","T","-","-","-","C","-","G","T"
"CX236","T","-","-","-","C","-","G","T"
"CX237","T","-","-","-","C","-","G","T"
"CX238","T","-","-","-","C","-","G","T"
"CX240","T","-","-","-","C","-","G","T"
"CX241","T","-","-","-","T","-","G","T"
"CX242","T","-","-","-","N","-","G","T"
"CX243","T","-","-","-","C/T","-","G","T"
"CX247","T","-","-","-","C","-","G","T"
"CX248","T","-","-","-","T","-","G","T"
"CX249","T","-","-","-","C","-","G","T"
"CX250","T","-","-","-","C","-","G","T"
"CX251","T","-","-","-","C","-","G","G"
"CX262","T","-","-","-","T","-","G","T"
"CX263","T","-","-","-","C","-","G","T"
"CX265","T","-","-","-","C","-","G","T"
"CX266","T","-","-","-","T","-","G","T"
"CX267","T","-","-","-","C","-","G","T"
"CX268","T","-","-","-","C","-","G","T"
"CX269","T","-","-","-","T","-","G","T"
"CX270","T","-","-","-","C","-","G","T"
"CX273","T","-","-","-","C","-","G","T"
"CX274","T","-","-","-","C","-","G","T"
"CX275","T","-","-","-","C","-","G","T"
"CX276","T","-","-","-","C","-","G","T"
"CX277","T","-","-","-","C","-","G","G"
"CX278","T","-","-","-","C","-","G","T"
"CX280","T","-","-","-","C/T","-","G","T"
"CX281","T","-","-","-","C","-","G","T"
"CX282","T","-","-","-","C","-","G","N"
"CX284","T","-","-","-","C","-","G","N"
"CX285","T","-","-","-","T","-","G","T"
"CX286","T","-","-","-","C","-","G","G"
"CX287","T","-","-","-","T","-","G","T"
"CX288","T","-","-","-","C","-","G","T"
"CX290","T","-","-","-","C","-","G","T"
"CX291","T","-","-","-","C","-","G","T"
"CX296","T","-","-","-","C","-","G","T"
"CX303","T","-","-","-","N","-","G","T"
"CX304","T","-","-","-","C","-","G","T"
"CX305","T","-","-","-","C","-","G","T"
"CX306","T","-","-","-","C","-","G","G"
"CX307","T","-","-","-","C/T","-","G","G/T"
"CX313","T","-","-","-","C","-","G","T"
"CX314","T","-","-","-","C","-","G","T"
"CX315","T","-","-","-","T","-","G","T"
"CX316","T","-","-","-","C","-","G","G"
"CX317","T","-","-","-","C","-","G","G"
"CX318","T","-","-","-","C","-","G","T"
"CX319","T","-","-","-","C","-","G","T"
"CX328","T","-","-","-","C","-","G","T"
"CX329","T","-","-","-","C","-","G","G"
"CX330","T","-","-","-","C","-","G","G"
"CX340","T","-","-","-","C","-","G","T"
"CX341","T","-","-","-","C","-","G","T"
"CX342","T","-","-","-","C","-","G","T"
"CX343","T","-","-","-","N","-","G","T"
"CX344","T","-","-","-","C","-","G","G"
"CX345","T","-","-","-","C","-","G","G"
"CX346","T","-","-","-","C","-","G","T"
"CX347","T","-","-","-","C","-","G","G"
"CX348","T","-","-","-","C","-","G","T"
"CX349","T","-","-","-","C","-","G","T"
"CX350","T","-","-","-","T","-","G","T"
"CX351","T","-","-","-","C","-","G","G"
"CX352","T","-","-","-","C","-","G","G"
"CX353","T","-","-","-","T","-","G","T"
"CX354","T","-","-","-","C","-","G","G"
"CX355","T","-","-","-","T","-","G","T"
"CX356","T","-","-","-","C","-","G","G"
"CX357","T","-","-","-","C","-","G","T"
"CX358","T","-","-","-","C","-","G","T"
"CX359","T","-","-","-","T","-","G","T"
"CX360","T","-","-","-","C","-","G","T"
"CX361","T","-","-","-","C","-","G","T"
"CX362","T","-","-","-","C","-","G","T"
"CX363","T","-","-","-","C","-","G","T"
"CX364","T","-","-","-","C","-","G","T"
"CX365","T","-","-","-","C","-","G","N"
"CX366","T","-","-","-","C","-","G","T"
"CX367","C/T","-","-","-","C/T","-","G","T"
"CX368","C","-","-","-","C","-","G","T"
"CX369","T","-","-","-","C","-","G","T"
"CX370","T","-","-","-","C","-","G","T"
"CX371","T","-","-","-","T","-","G","T"
"CX372","T","-","-","-","T","-","G","T"
"CX373","T","-","-","-","T","-","G","T"
"CX374","T","-","-","-","T","-","G","T"
"CX375","T","-","-","-","C","-","G","T"
"CX376","T","-","-","-","C","-","G","T"
"CX377","T","-","-","-","C","-","G","T"
"CX378","T","-","-","-","C","-","G","T"
"CX379","T","-","-","-","C","-","G","T"
"CX380","T","-","-","-","C","-","G","G"
"CX381","T","-","-","-","C","-","G","T"
"CX382","T","-","-","-","C","-","G","T"
"CX383","T","-","-","-","C","-","G","G"
"CX384","T","-","-","-","C","-","G","G"
"CX385","T","-","-","-","C","-","G","T"
"CX386","T","-","-","-","C","-","G","T"
"CX387","T","-","-","-","C","-","G","T"
"CX388","T","-","-","-","C","-","G","T"
"CX389","T","-","-","-","C","-","G","G"
"CX390","T","-","-","-","C","-","G","T"
"CX391","T","-","-","-","C","-","G","G"
"CX392","T","-","-","-","C","-","G","T"
"CX393","T","-","-","-","C","-","G","T"
"CX394","T","-","-","-","C","-","G","T"
"CX395","T","-","-","-","C","-","G","G"
"CX396","T","-","-","-","C","-","G","G"
"CX397","T","-","-","-","C","-","G","G"
"CX399","T","-","-","-","C","-","G","T"
"CX400","T","-","-","-","N","-","G","T"
"CX401","T","-","-","-","C","-","G","T"
"CX402","T","-","-","-","C","-","G","T"
"CX403","T","-","-","-","C","-","G","T"
"CX408","T","-","-","-","C","-","G","T"
"CX409","T","-","-","-","C","-","G","T"
"CX410","T","-","-","-","C","-","G","T"
"CX411","T","-","-","-","C","-","G","T"
"CX413","T","-","-","-","C","-","G","T"
"CX414","T","-","-","-","C","-","G","T"
"CX416","T","-","-","-","C","-","G","T"
"CX417","T","-","-","-","C","-","G","T"
"CX418","T","-","-","-","C","-","G","T"
"CX419","T","-","-","-","C","-","G","T"
"CX420","T","-","-","-","C","-","G","T"
"CX421","T","-","-","-","C","-","G","T"
"CX422","T","-","-","-","C","-","G","T"
"CX423","T","-","-","-","C","-","G","T"
"CX424","T","-","-","-","C","-","G","T"
"CX425","T","-","-","-","C","-","G","T"
"CX426","T","-","-","-","C","-","G","T"
"CX427","T","-","-","-","C","-","G","G"
"CX428","T","-","-","-","C","-","G","G"
"CX429","T","-","-","-","C","-","G","G"
"CX431","T","-","-","-","C","-","G","T"
"CX534","T","-","-","-","C","-","G","G"
"CX542","T","-","-","-","C","-","G","T"
"CX548","T","-","-","-","C","-","G","T"
"CX561","T","-","-","-","C","-","G","T"
"CX578","T","-","-","-","C","-","G","G"
"CX579","T","-","-","-","C","-","G","G"
"IRIS.313.7620","T","-","-","-","C","-","G","T"
"IRIS.313.7635","T","-","-","-","C","-","G","T"
"IRIS.313.7636","T","-","-","-","C","-","G","T"
"IRIS.313.7638","T","-","-","-","C","-","G","T"
"IRIS.313.7641","T","-","-","-","C","-","G","T"
"IRIS.313.7646","T","-","-","-","C","-","G","T"
"IRIS.313.7650","T","-","-","-","C","-","G","T"
"IRIS.313.7651","T","-","-","-","C","-","G","T"
"IRIS.313.7654","T","-","-","-","C","-","G","T"
"IRIS.313.7664","T","-","-","-","C","-","G","T"
"IRIS.313.7665","T","-","-","-","C","-","G","T"
"IRIS.313.7668","T","-","-","-","C","-","G","T"
"IRIS.313.7681","T","-","-","-","C","-","G","T"
"IRIS.313.7684","T","-","-","-","C","-","G","T"
"IRIS.313.7685","T","-","-","-","C","-","G","T"
"IRIS.313.7688","T","-","-","-","C","-","G","T"
"IRIS.313.7689","T","-","-","-","C","-","G","T"
"IRIS.313.7690","T","-","-","-","C","-","G","T"
"IRIS.313.7691","T","-","-","-","C","-","G","T"
"IRIS.313.7696","T","-","-","-","C","-","G","T"
"IRIS.313.7698","T","-","-","-","C","-","G","T"
"IRIS.313.7699","T","-","-","-","C","-","G","T"
"IRIS.313.7719","T","-","-","-","C","-","G","T"
"IRIS.313.7720","T","-","-","-","C","-","G","T"
"IRIS.313.7722","T","-","-","-","T","-","G","T"
"IRIS.313.7725","T","-","-","-","C","-","G","T"
"IRIS.313.7728","T","-","-","-","C","-","G","T"
"IRIS.313.7736","T","-","-","-","C","-","G","T"
"IRIS.313.7758","T","-","-","-","C","-","G","T"
"IRIS.313.7766","T","-","-","-","C","-","G","T"
"IRIS.313.7769","T","-","-","-","C","-","G","T"
"IRIS.313.7770","T","-","-","-","C","-","G","T"
"IRIS.313.7773","T","-","-","-","C","-","G","T"
"IRIS.313.7778","T","-","-","-","C","-","G","T"
"IRIS.313.7780","T","-","-","-","C","-","G","T"
"IRIS.313.7792","T","-","-","-","C","-","G","T"
"IRIS.313.7793","T","-","-","-","C","-","G","T"
"IRIS.313.7795","T","-","-","-","C","-","G","T"
"IRIS.313.7797","T","-","-","-","C","-","G","T"
"IRIS.313.7799","T","-","-","-","C","-","G","T"
"IRIS.313.7807","T","-","-","-","C","-","G","T"
"IRIS.313.7808","T","-","-","-","C","-","G","T"
"IRIS.313.7809","T","-","-","-","C","-","G","T"
"IRIS.313.7815","T","-","-","-","C","-","G","T"
"IRIS.313.7816","T","-","-","-","C","-","G","T"
"IRIS.313.7819","T","-","-","-","C","-","G","T"
"IRIS.313.7820","T","-","-","-","C","-","G","T"
"IRIS.313.7824","T","-","-","-","C","-","G","T"
"IRIS.313.7826","T","-","-","-","C","-","G","T"
"IRIS.313.7832","T","-","-","-","C","-","G","T"
"IRIS.313.7838","T","-","-","-","T","-","G","T"
"IRIS.313.7850","T","-","-","-","C","-","G","G"
"IRIS.313.7856","T","-","-","-","T","-","G","T"
"IRIS.313.7859","T","-","-","-","T","-","G","T"
"IRIS.313.7863","T","-","-","-","T","-","G","T"
"IRIS.313.7866","T","-","-","-","T","-","G","T"
"IRIS.313.7868","T","-","-","-","T","-","G","T"
"IRIS.313.7870","T","-","-","-","T","-","G","T"
"IRIS.313.7876","T","-","-","-","T","-","G","T"
"IRIS.313.7883","T","-","-","-","T","-","G","T"
"IRIS.313.7885","T","-","-","-","C","-","G","T"
"IRIS.313.7902","T","-","-","-","T","-","G","T"
"IRIS.313.7907","T","-","-","-","T","-","G","T"
"IRIS.313.7909","T","-","-","-","T","-","G","T"
"IRIS.313.7911","T","-","-","-","C","-","G","T"
