"","22547620","22548313","22550404"
"B156","G","-","A"
"B157","G","-","G"
"B158","G","-","N"
"B159","G","-","A"
"B160","G","-","A"
"B161","G","-","A"
"B162","G","-","A"
"B163","G","-","N"
"B164","G","-","A"
"B165","G","-","G"
"B166","G","-","A"
"B167","G","-","A"
"B168","G","-","A"
"B169","G","-","A"
"B170","G","-","A"
"B171","G","-","A"
"B173","G","-","A"
"B176","G","-","A"
"B179","G","-","A"
"B180","G","-","G"
"B181","G","-","A"
"B182","G","-","A"
"B183","G","-","A"
"B184","G","-","A"
"B185","G","-","G"
"B187","G","-","A"
"B188","G","-","A"
"B189","G","-","A"
"B190","G","-","A"
"B191","G","-","A"
"B192","G","-","G"
"B193","G","-","G"
"B194","G","-","G"
"B195","G","-","G"
"B196","G","-","A"
"B197","G","-","A"
"B198","G","-","A"
"B199","G","-","A"
"B200","G","-","A"
"B201","G","-","G"
"B202","G","-","A"
"B203","G","-","A"
"B204","G","-","A"
"B205","G","-","A"
"B207","G","-","A"
"B208","G","-","A"
"B210","G","-","A"
"B212","G","-","A"
"B213","G","-","A"
"B214","G","-","G"
"B215","G","-","A"
"B216","G","-","A"
"B217","G","-","G"
"B218","G","-","A"
"B219","G","-","A"
"B221","G","-","A"
"B222","G","-","A"
"B223","G","-","A"
"B224","G","-","A"
"B225","G","-","A"
"B226","G","-","A"
"B227","G","-","A"
"B228","G","-","A"
"B229","G","-","A"
"B230","G","-","A"
"B231","G","T","G"
"B232","G","-","G"
"B233","G","-","G"
"B234","G","-","A"
"B235","G","-","A"
"B236","G","-","A"
"B238","G","-","A"
"B239","G","-","A"
"B240","G","-","A"
"B241","G","-","A"
"B242","G","-","G"
"B243","G","-","A"
"B244","G","-","A"
"B245","G","-","A"
"B246","G","-","G"
"B247","G","-","A/G"
"B248","G","-","A"
"B249","G","-","A"
"B250","G","-","A"
"B252","G","-","G"
"B253","G","-","A"
"B254","G","-","A"
"B255","G","-","G"
"B258","G","-","A"
"B259","G","-","A"
"B260","G","-","A"
"B261","G","-","A"
"B263","G","-","A"
"B264","G","-","A"
"B265","G","-","G"
"B266","G","-","A"
"B267","G","-","A/G"
"B268","G","-","A"
"B269","G","-","A"
"CX2","G","T","G"
"CX3","G","T","G"
"CX4","G","-","A"
"CX5","G","-","G"
"CX6","G","-","A"
"CX8","G","-","G"
"CX9","G","-","G"
"CX10","G","-","A"
"CX11","G","-","A"
"CX12","G","-","A"
"CX13","G","-","A"
"CX14","G","-","A"
"CX15","G","T","A"
"CX16","G","T","A"
"CX17","G","T","A"
"CX18","G","T","G"
"CX19","G","T","A"
"CX20","G","T","A"
"CX21","G","T","G"
"CX22","G","T","G"
"CX23","G","T","G"
"CX24","G","T","A"
"CX25","G","T","G"
"CX26","G","T","A"
"CX27","G","T","G"
"CX28","G","T","A"
"CX29","G","T","A"
"CX30","G","T","A"
"CX31","G","T","G"
"CX32","G","T","A"
"CX33","G","T","G"
"CX34","G","T","A/G"
"CX35","G","-","G"
"CX37","G","-","G"
"CX42","G","-","A"
"CX43","G","-","G"
"CX44","G","-","A"
"CX45","G","-","G"
"CX46","G","-","G"
"CX47","G","-","A"
"CX48","G","-","G"
"CX49","G","-","A"
"CX50","G","-","G"
"CX51","G","-","G"
"CX52","G","-","G"
"CX53","G","-","A"
"CX54","G","-","A"
"CX55","G","-","A"
"CX56","G","-","A"
"CX57","G","-","A"
"CX58","G","-","A"
"CX59","T","-","A"
"CX60","G","-","A"
"CX61","G","-","A"
"CX63","G","-","A"
"CX64","G","-","A"
"CX65","T","-","A"
"CX66","T","-","A"
"CX67","T","-","A"
"CX68","G","-","G"
"CX69","N","-","A/G"
"CX70","G","-","G"
"CX71","G","-","G"
"CX72","G","-","G"
"CX73","G","-","G"
"CX74","G","-","A"
"CX75","G","-","A"
"CX76","G","-","A"
"CX77","G","-","A"
"CX78","G","-","A"
"CX79","G","-","G"
"CX80","G","-","A"
"CX82","G","-","A/G"
"CX83","G","-","G"
"CX84","G","-","A"
"CX85","G","-","A"
"CX86","G","-","A"
"CX87","G","-","A"
"CX88","G","-","A"
"CX89","G","-","A/G"
"CX90","G","-","G"
"CX91","G","-","G"
"CX92","G","-","G"
"CX93","G","-","A/G"
"CX94","G","-","A"
"CX96","G","-","G"
"CX97","G","-","A"
"CX98","G","-","A"
"CX99","G","-","A"
"CX100","G","-","G"
"CX101","G","-","A"
"CX102","G","-","A"
"CX103","G","-","A"
"CX104","G/T","-","A"
"CX106","G","-","A"
"CX107","G","-","A"
"CX108","G","-","A/G"
"CX109","G","-","A"
"CX110","T","-","A"
"CX111","G","-","A"
"CX112","T","-","A"
"CX113","G","-","A"
"CX114","G","-","A"
"CX115","G","-","A"
"CX116","G","-","A"
"CX117","G","-","A"
"CX118","G","-","A"
"CX119","G","-","A"
"CX120","G","-","G"
"CX121","G","-","A"
"CX122","G","-","A"
"CX123","G","-","A"
"CX124","G","-","A"
"CX125","G","-","G"
"CX126","G","-","A/G"
"CX128","G","-","A"
"CX129","G","-","A"
"CX130","G","-","A"
"CX131","G","-","A"
"CX132","G","-","A"
"CX133","G","-","A"
"CX134","G","-","G"
"CX138","G","-","A"
"CX139","G","-","A"
"CX140","G","-","A"
"CX141","G","-","G"
"CX142","G","T","A"
"CX143","G","T","A"
"CX144","G","T","G"
"CX145","G","T","G"
"CX146","G","T","N"
"CX147","G","T","G"
"CX148","G","T","G"
"CX149","T","T","A"
"CX150","G","T","A"
"CX151","G","T","A"
"CX152","G","T","G"
"CX153","G","T","A"
"CX154","G","T","G"
"CX155","G","T","A"
"CX156","G","T","G"
"CX157","G","-","A"
"CX158","G","T","A"
"CX160","G","T","A"
"CX161","G","T","A"
"CX162","G","T","A"
"CX165","G","T","A"
"CX182","G","T","G"
"CX205","G","T","A"
"CX206","G","T","A"
"CX207","G","T","A"
"CX210","G","T","A"
"CX211","G","T","A"
"CX212","G","T","A"
"CX213","G","T","A"
"CX214","G","T","A"
"CX218","G","T","G"
"CX219","G","T","G"
"CX220","G","T","A"
"CX221","G","T","A"
"CX225","G","T","G"
"CX226","G","T","G"
"CX227","G","T","A/G"
"CX228","G","T","A"
"CX230","G","T","G"
"CX231","G","T","G"
"CX232","G","T","G"
"CX233","G","T","A"
"CX234","G","T","G"
"CX235","G","T","G"
"CX236","G","T","A"
"CX237","G","T","G"
"CX238","G","T","A/G"
"CX240","G","T","G"
"CX241","G","T","A"
"CX242","G","T","G"
"CX243","G","T","A/G"
"CX247","G","T","G"
"CX248","G","T","G"
"CX249","G","T","G"
"CX250","G","T","G"
"CX251","G","T","A"
"CX262","G","T","A"
"CX263","G","T","G"
"CX265","G","T","N"
"CX266","G","T","A"
"CX267","G","T","A"
"CX268","G","T","A"
"CX269","G","T","A"
"CX270","G","T","A"
"CX273","G","T","G"
"CX274","G","T","G"
"CX275","G","T","G"
"CX276","G","T","G"
"CX277","G","T","A"
"CX278","G","T","A"
"CX280","G","T","N"
"CX281","G","T","G"
"CX282","G","T","N"
"CX284","G","T","A/G"
"CX285","G","T","A"
"CX286","G","T","A"
"CX287","G","T","A"
"CX288","G","T","G"
"CX290","G","T","G"
"CX291","G","T","G"
"CX296","G","T","A"
"CX303","G","T","G"
"CX304","G","T","A"
"CX305","G","T","A"
"CX306","G","T","A"
"CX307","G","T","A"
"CX313","G","T","G"
"CX314","G","T","G"
"CX315","G","T","A"
"CX316","G","T","A"
"CX317","G","T","A"
"CX318","G","T","A"
"CX319","N","T","G"
"CX328","G","T","A"
"CX329","G","T","A"
"CX330","G","T","A"
"CX340","G","T","G"
"CX341","G","T","G"
"CX342","G","-","G"
"CX343","G","-","G"
"CX344","G","-","A"
"CX345","G","-","A"
"CX346","G","-","A"
"CX347","G","-","A"
"CX348","G","-","G"
"CX349","G","-","G"
"CX350","G","-","A"
"CX351","G","-","A"
"CX352","G","-","A"
"CX353","G","-","A"
"CX354","G","-","A"
"CX355","G","-","A"
"CX356","G","-","A"
"CX357","G","-","G"
"CX358","G","-","G"
"CX359","G","-","A"
"CX360","G","-","G"
"CX361","G","-","G"
"CX362","G","-","G"
"CX363","G","-","G"
"CX364","G","-","A"
"CX365","G","-","A"
"CX366","G","-","G"
"CX367","G","-","A"
"CX368","G","-","A"
"CX369","G","-","G"
"CX370","G","-","G"
"CX371","G","-","A"
"CX372","G","-","A"
"CX373","G","-","A"
"CX374","G","-","A"
"CX375","G","-","G"
"CX376","G","-","G"
"CX377","G","-","G"
"CX378","G","-","A"
"CX379","G","-","G"
"CX380","G","-","A"
"CX381","G","-","G"
"CX382","G","-","G"
"CX383","G","-","A"
"CX384","G","-","A"
"CX385","G","-","G"
"CX386","G","-","A"
"CX387","G","-","G"
"CX388","G","-","A"
"CX389","G","-","A"
"CX390","G","-","A"
"CX391","G","-","A"
"CX392","G","-","G"
"CX393","G","-","G"
"CX394","G","-","A"
"CX395","G","-","G"
"CX396","G","-","A"
"CX397","G","-","A"
"CX399","G","-","A"
"CX400","G","-","N"
"CX401","G","-","A/G"
"CX402","G","-","A"
"CX403","G","-","G"
"CX408","G","T","G"
"CX409","G","T","G"
"CX410","G","T","G"
"CX411","G","T","G"
"CX413","G","T","G"
"CX414","G","T","G"
"CX416","G","T","G"
"CX417","G","T","G"
"CX418","G","T","G"
"CX419","G","T","G"
"CX420","G","T","G"
"CX421","G","T","G"
"CX422","G","T","G"
"CX423","G","T","G"
"CX424","G","T","G"
"CX425","G","T","G"
"CX426","G","T","G"
"CX427","G","T","A"
"CX428","G","T","A"
"CX429","G","T","A"
"CX431","G","-","G"
"CX534","G","-","A"
"CX542","G","-","A/G"
"CX548","G","-","A"
"CX561","G","T","G"
"CX578","G","T","A"
"CX579","G","T","A"
"IRIS.313.7620","G","-","A"
"IRIS.313.7635","G","-","G"
"IRIS.313.7636","G","-","G"
"IRIS.313.7638","G","-","A"
"IRIS.313.7641","G","-","A"
"IRIS.313.7646","G","-","A"
"IRIS.313.7650","G","-","A"
"IRIS.313.7651","G","-","A"
"IRIS.313.7654","G","-","G"
"IRIS.313.7664","G","-","G"
"IRIS.313.7665","G","-","G"
"IRIS.313.7668","G","-","G"
"IRIS.313.7681","G","-","A"
"IRIS.313.7684","G","-","G"
"IRIS.313.7685","G","-","G"
"IRIS.313.7688","G","-","G"
"IRIS.313.7689","G","-","G"
"IRIS.313.7690","G","-","A"
"IRIS.313.7691","G","-","G"
"IRIS.313.7696","G","-","G"
"IRIS.313.7698","G","-","G"
"IRIS.313.7699","G","-","G"
"IRIS.313.7719","G","-","A"
"IRIS.313.7720","G","-","A"
"IRIS.313.7722","G","-","A"
"IRIS.313.7725","G","-","A"
"IRIS.313.7728","G","-","A"
"IRIS.313.7736","G","-","A"
"IRIS.313.7758","G","-","A"
"IRIS.313.7766","G","-","G"
"IRIS.313.7769","G","-","G"
"IRIS.313.7770","G","-","G"
"IRIS.313.7773","G","-","G"
"IRIS.313.7778","G","-","A"
"IRIS.313.7780","G","-","G"
"IRIS.313.7792","G","-","G"
"IRIS.313.7793","G","-","A"
"IRIS.313.7795","G","-","A"
"IRIS.313.7797","G","-","G"
"IRIS.313.7799","G","-","A"
"IRIS.313.7807","G","-","A"
"IRIS.313.7808","G","-","G"
"IRIS.313.7809","G","-","G"
"IRIS.313.7815","G","-","G"
"IRIS.313.7816","G","-","G"
"IRIS.313.7819","G","-","G"
"IRIS.313.7820","G","-","G"
"IRIS.313.7824","G","-","G"
"IRIS.313.7826","G","-","G"
"IRIS.313.7832","G","-","G"
"IRIS.313.7838","G","-","A"
"IRIS.313.7850","G","-","A"
"IRIS.313.7856","G","-","A"
"IRIS.313.7859","G","-","A"
"IRIS.313.7863","G","-","A"
"IRIS.313.7866","G","-","G"
"IRIS.313.7868","G","-","A"
"IRIS.313.7870","G","-","A"
"IRIS.313.7876","G","-","A"
"IRIS.313.7883","G","-","A"
"IRIS.313.7885","G","-","A"
"IRIS.313.7902","G","-","A"
"IRIS.313.7907","G","-","A"
"IRIS.313.7909","G","-","A"
"IRIS.313.7911","G","-","G"
"IRIS.313.7912","G","-","A"
"IRIS.313.7914","G","-","A"
"IRIS.313.7922","G","-","A"
"IRIS.313.7924","G","-","A"
"IRIS.313.7933","T","-","A"
"IRIS.313.7959","G","-","A"
"IRIS.313.7992","G","-","A"
"IRIS.313.7993","G","-","A"
"IRIS.313.7994","G","-","A"
"IRIS.313.8003","G","-","A"
"IRIS.313.8010","G","-","A"
"IRIS.313.8011","G","-","A"
"IRIS.313.8023","G","-","A"
"IRIS.313.8024","G","-","A"
"IRIS.313.8025","G","-","A"
"IRIS.313.8026","G","-","A"
"IRIS.313.8027","G","T","A"
"IRIS.313.8029","G","T","A"
"IRIS.313.8031","G","T","A"
"IRIS.313.8032","G","T","A"
"IRIS.313.8033","G","T","A"
"IRIS.313.8037","G","T","A"
"IRIS.313.8039","G","T","A"
"IRIS.313.8041","G","T","A"
"IRIS.313.8044","G","T","A"
"IRIS.313.8046","G","T","A"
"IRIS.313.8048","G","T","A"
"IRIS.313.8049","G","T","A"
"IRIS.313.8050","G","T","A"
"IRIS.313.8052","G","T","A"
"IRIS.313.8053","G","T","A"
"IRIS.313.8057","G","T","A"
"IRIS.313.8058","G","T","A"
"IRIS.313.8060","G","T","A"
"IRIS.313.8061","G","T","A"
"IRIS.313.8062","G","T","A"
"IRIS.313.8063","G","T","A"
"IRIS.313.8064","G","T","A"
"IRIS.313.8065","G","T","A"
"IRIS.313.8066","G","T","A"
"IRIS.313.8067","G","T","A/G"
"IRIS.313.8068","G","T","G"
"IRIS.313.8069","G","T","G"
"IRIS.313.8072","G","T","A"
"IRIS.313.8073","G","T","A"
"IRIS.313.8074","G","T","A"
"IRIS.313.8075","G","T","A"
"IRIS.313.8076","G","T","N"
"IRIS.313.8084","G","T","A"
"IRIS.313.8085","G","T","A"
"IRIS.313.8087","G","T","A"
"IRIS.313.8090","G","T","A"
"IRIS.313.8095","G","T","A"
"IRIS.313.8096","G","T","A"
"IRIS.313.8097","G","T","A"
"IRIS.313.8099","G","T","A"
"IRIS.313.8102","G","T","A"
"IRIS.313.8105","G","T","A"
"IRIS.313.8109","G","T","A"
"IRIS.313.8111","G","T","A"
"IRIS.313.8112","G","T","A"
"IRIS.313.8113","G","T","A"
"IRIS.313.8114","G","T","A"
"IRIS.313.8115","G","T","A"
"IRIS.313.8116","G","T","A"
"IRIS.313.8118","G","T","A"
"IRIS.313.8119","G","T","A"
"IRIS.313.8121","G","T","A"
"IRIS.313.8123","G","T","A"
"IRIS.313.8124","G","T","A"
"IRIS.313.8125","G","T","A"
"IRIS.313.8126","G","T","A"
"IRIS.313.8127","G","T","A"
"IRIS.313.8128","G","T","A"
"IRIS.313.8129","G","T","A"
"IRIS.313.8132","G","T","A"
"IRIS.313.8134","G","T","A"
"IRIS.313.8135","G","T","A"
"IRIS.313.8136","G","T","A"
"IRIS.313.8137","G","T","A"
"IRIS.313.8138","G","T","A"
"IRIS.313.8139","G","T","A"
"IRIS.313.8140","G","T","A"
"IRIS.313.8141","G","T","A"
"IRIS.313.8142","G","T","A"
"IRIS.313.8143","G","T","A"
"IRIS.313.8145","G","T","A"
"IRIS.313.8147","G","T","A"
"IRIS.313.8148","G","T","A"
"IRIS.313.8149","G","T","A"
"IRIS.313.8151","G","T","A"
"IRIS.313.8154","G","T","A"
"IRIS.313.8155","G","T","A"
"IRIS.313.8158","G","T","A"
"IRIS.313.8159","G","T","A"
"IRIS.313.8160","G","T","A"
"IRIS.313.8161","G","T","G"
"IRIS.313.8162","G","T","A"
"IRIS.313.8164","G","T","A"
"IRIS.313.8165","G","T","A"
"IRIS.313.8166","G","T","A"
"IRIS.313.8167","G","T","A"
"IRIS.313.8168","G","T","A"
"IRIS.313.8170","G","T","A"
"IRIS.313.8171","G","T","A"
"IRIS.313.8172","G","T","A"
"IRIS.313.8173","G","T","A"
"IRIS.313.8177","G","T","A"
"IRIS.313.8180","G","T","A"
"IRIS.313.8183","G","T","A"
"IRIS.313.8184","G","T","A"
"IRIS.313.8185","G","T","A"
"IRIS.313.8186","G","T","A"
"IRIS.313.8192","G","T","A"
"IRIS.313.8193","G","T","A"
"IRIS.313.8195","G","T","A"
"IRIS.313.8200","G","T","A"
"IRIS.313.8202","G","T","A"
"IRIS.313.8204","G","T","A"
"IRIS.313.8205","G","T","A"
"IRIS.313.8208","G","T","A"
"IRIS.313.8209","G","T","A"
"IRIS.313.8212","G","T","G"
"IRIS.313.8213","G","T","A"
"IRIS.313.8214","G","T","A"
"IRIS.313.8215","G","T","G"
"IRIS.313.8216","G","T","A"
"IRIS.313.8217","G","T","A"
"IRIS.313.8218","G","T","A"
"IRIS.313.8232","G","T","A"
"IRIS.313.8244","G","T","A"
"IRIS.313.8252","G","-","A"
"IRIS.313.8253","G","T","G"
"IRIS.313.8256","G","T","A"
"IRIS.313.8265","G","T","A"
"IRIS.313.8268","N","T","A"
"IRIS.313.8277","G","T","A"
"IRIS.313.8279","G","T","A"
"IRIS.313.8283","G","T","A"
"IRIS.313.8285","G","T","A"
"IRIS.313.8288","G","T","A/G"
"IRIS.313.8291","G","T","G"
"IRIS.313.8292","G","T","A"
"IRIS.313.8293","G","T","A"
"IRIS.313.8302","G","T","A"
"IRIS.313.8303","G","T","A"
"IRIS.313.8305","G","T","A"
"IRIS.313.8306","G","T","A"
"IRIS.313.8312","G","T","A"
"IRIS.313.8314","G","T","A"
"IRIS.313.8315","G","T","A"
"IRIS.313.8316","G","T","A"
"IRIS.313.8321","G","-","A"
"IRIS.313.8323","G","T","A"
"IRIS.313.8324","G","T","A"
"IRIS.313.8326","G","T","A"
"IRIS.313.8332","G","T","A"
"IRIS.313.8339","G","T","A"
"IRIS.313.8341","G","T","A"
"IRIS.313.8342","G","T","A"
"IRIS.313.8349","G","T","A"
"IRIS.313.8356","G","T","A"
"IRIS.313.8368","G","T","N"
"IRIS.313.8380","G","T","A"
"IRIS.313.8381","G","T","A"
"IRIS.313.8382","G","T","A"
"IRIS.313.8383","G","T","G"
"IRIS.313.8385","G","T","A"
"IRIS.313.8386","G","T","A"
"IRIS.313.8387","G","T","A"
"IRIS.313.8390","G","T","A"
"IRIS.313.8391","G","T","A"
"IRIS.313.8392","G","T","G"
"IRIS.313.8398","G","T","A"
"IRIS.313.8399","G","T","A"
"IRIS.313.8400","G","T","A"
"IRIS.313.8401","G","T","A"
"IRIS.313.8405","G","T","A"
"IRIS.313.8407","G","T","A"
"IRIS.313.8409","G","T","A"
"IRIS.313.8410","G","T","A"
"IRIS.313.8412","G","T","G"
"IRIS.313.8414","G","T","A"
"IRIS.313.8431","G","T","A"
"IRIS.313.8433","G","T","A"
"IRIS.313.8434","G","T","A"
"IRIS.313.8435","G","T","A"
"IRIS.313.8436","G","T","A"
"IRIS.313.8437","G","T","A"
"IRIS.313.8439","G","T","N"
"IRIS.313.8444","G","T","A"
"IRIS.313.8450","G","T","A"
"IRIS.313.8453","G","T","G"
"IRIS.313.8454","G","T","A"
"IRIS.313.8457","G","T","A"
"IRIS.313.8458","G","T","G"
"IRIS.313.8466","G","T","A"
"IRIS.313.8468","G","T","A"
"IRIS.313.8474","G","T","G"
"IRIS.313.8481","G","T","A"
"IRIS.313.8485","G","T","A"
"IRIS.313.8486","G","T","A"
"IRIS.313.8492","G","T","G"
"IRIS.313.8493","G","T","G"
"IRIS.313.8498","N","T","A"
"IRIS.313.8502","G","T","A"
"IRIS.313.8509","G","T","A"
"IRIS.313.8514","G","T","G"
"IRIS.313.8519","G","T","A"
"IRIS.313.8523","G","T","A"
"IRIS.313.8530","G","T","A"
"IRIS.313.8536","G","T","G"
"IRIS.313.8554","G","T","A"
"IRIS.313.8557","G","T","G"
"IRIS.313.8559","G","T","A"
"IRIS.313.8565","G","T","A"
"IRIS.313.8567","G","T","A"
"IRIS.313.8568","G","T","A"
"IRIS.313.8571","G","T","G"
"IRIS.313.8572","G","T","A"
"IRIS.313.8578","G","T","A"
"IRIS.313.8580","G","T","A"
"IRIS.313.8585","G","T","A"
"IRIS.313.8586","G","T","G"
"IRIS.313.8591","G","T","A"
"IRIS.313.8594","G","T","A"
"IRIS.313.8595","G","T","A"
"IRIS.313.8599","G","T","A"
"IRIS.313.8603","G","T","A"
"IRIS.313.8606","G","T","G"
"IRIS.313.8608","G","T","G"
"IRIS.313.8614","G","T","A"
"IRIS.313.8616","G","T","G"
"IRIS.313.8621","G","T","A"
"IRIS.313.8622","G","T","A"
"IRIS.313.8626","G","T","A"
"IRIS.313.8627","G","T","A"
"IRIS.313.8631","G","T","A"
"IRIS.313.8632","G","T","A"
"IRIS.313.8637","G","T","A"
"IRIS.313.8638","G","T","A"
"IRIS.313.8641","G","T","A"
"IRIS.313.8643","G","T","G"
"IRIS.313.8645","G","T","A"
"IRIS.313.8647","G","T","A"
"IRIS.313.8655","G","T","A"
"IRIS.313.8656","T","T","A"
"IRIS.313.8657","G","T","A"
"IRIS.313.8658","G","T","A"
"IRIS.313.8659","G","T","A"
"IRIS.313.8660","G","T","A"
"IRIS.313.8664","G","T","A"
"IRIS.313.8665","G","T","A"
"IRIS.313.8669","G","T","A"
"IRIS.313.8674","G","T","G"
"IRIS.313.8679","G","T","G"
"IRIS.313.8681","G","-","G"
"IRIS.313.8683","G","-","A"
"IRIS.313.8687","G","-","A"
"IRIS.313.8690","G","-","A"
"IRIS.313.8694","G","-","A"
"IRIS.313.8697","G","-","G"
"IRIS.313.8699","G","-","A"
"IRIS.313.8702","G","-","G"
"IRIS.313.8703","G","-","A"
"IRIS.313.8704","G","-","A"
"IRIS.313.8712","T","-","A"
"IRIS.313.8713","G","-","G"
"IRIS.313.8717","G","-","A"
"IRIS.313.8721","G","-","A"
"IRIS.313.8722","G","-","G"
"IRIS.313.8723","G","-","A"
"IRIS.313.8725","G","-","G"
"IRIS.313.8727","G","-","A"
"IRIS.313.8731","G","-","A"
"IRIS.313.8732","G","-","G"
"IRIS.313.8733","G","-","A"
"IRIS.313.8735","G","-","A"
"IRIS.313.8737","G","-","A"
"IRIS.313.8739","G","-","A"
"IRIS.313.8743","G","-","A"
"IRIS.313.8744","G","-","A"
"IRIS.313.8745","G","-","A"
"IRIS.313.8747","T","-","A"
"IRIS.313.8751","G","-","A"
"IRIS.313.8754","G","-","A"
"IRIS.313.8755","G","-","A"
"IRIS.313.8757","G","-","A"
"IRIS.313.8765","G","-","A"
"IRIS.313.8767","G","-","G"
"IRIS.313.8768","G","-","A"
"IRIS.313.8769","G","-","A"
"IRIS.313.8771","G","-","A"
"IRIS.313.8778","G","-","A"
"IRIS.313.8781","G","-","G"
"IRIS.313.8783","G","-","A"
"IRIS.313.8785","G","-","G"
"IRIS.313.8789","G","-","A"
"IRIS.313.8791","G","-","A"
"IRIS.313.8793","G","-","A"
"IRIS.313.8796","G","-","A"
"IRIS.313.8803","G","-","A"
"IRIS.313.8811","G","-","G"
"IRIS.313.8812","G","-","A"
"IRIS.313.8813","G","-","A"
"IRIS.313.8814","T","-","A"
"IRIS.313.8815","G","-","A"
"IRIS.313.8822","G","-","A"
"IRIS.313.8831","G","-","G"
"IRIS.313.8833","G","-","G"
"IRIS.313.8844","G","-","A"
"IRIS.313.8846","G","-","G"
"IRIS.313.8850","G","-","A"
"IRIS.313.8854","G","-","A"
"IRIS.313.8856","G","-","A"
"IRIS.313.8857","G","-","A"
"IRIS.313.8859","G","-","A"
"IRIS.313.8864","G","-","A"
"IRIS.313.8865","G","-","A"
"IRIS.313.8870","G","-","A"
"IRIS.313.8872","G","-","A"
"IRIS.313.8873","G","-","G"
"IRIS.313.8876","G","-","A"
"IRIS.313.8880","G","-","A"
"IRIS.313.8883","G","-","A"
"IRIS.313.8884","G","-","A"
"IRIS.313.8889","G","-","A"
"IRIS.313.8890","G","-","A"
"IRIS.313.8894","G","-","A"
"IRIS.313.8895","G","-","A"
"IRIS.313.8900","G","-","A"
"IRIS.313.8903","G","-","G"
"IRIS.313.8909","G","-","G"
"IRIS.313.8911","G","-","A"
"IRIS.313.8914","G","-","A"
"IRIS.313.8920","G","-","A"
"IRIS.313.8921","N","-","N"
"IRIS.313.8922","G","-","A"
"IRIS.313.8923","G","-","A"
"IRIS.313.8924","G","-","A"
"IRIS.313.8925","G","-","A"
"IRIS.313.8927","G","-","A"
"IRIS.313.8930","G","-","G"
"IRIS.313.8932","G","-","A"
"IRIS.313.8935","G","-","G"
"IRIS.313.8940","G","-","A"
"IRIS.313.8946","G","-","A"
"IRIS.313.8948","G","-","A"
"IRIS.313.8955","G","-","A"
"IRIS.313.8956","G","-","G"
