"","5405714","5407299","5408812","5409240","5410205"
"B105","A","T","C","T","T"
"B106","G","T","C","T","T"
"B107","A","T","C","T","T"
"B108","A","T","C","T","T"
"B109","A","T","C","T","T"
"B110","A","T","C","T","T"
"B111","A","T","C","T","T"
"B112","A","T","C","T","T"
"B113","A","T","C","T","T"
"B114","A","T","C","T","T"
"B115","A","C","C","T","T"
"B116","A","T","T","G","T"
"B117","A","T","C","T","T"
"B118","A","T","C","T","T"
"B119","A","T","C","T","T"
"B120","A","T","C","T","T"
"B121","A","T","C","T","T"
"B122","A","T","C","T","T"
"B123","A","T","C","T","T"
"B124","A","T","C","T","T"
"B125","A","T","C","T","T"
"B126","A","T","C","T","T"
"B127","A","T","C","T","T"
"B128","A","T","C","T","T"
"B129","A","C/T","C","T","T"
"B130","A","T","C","T","T"
"B131","A","C","C","T","T"
"B132","A","C","C","T","T"
"B133","A/G","T","C","T","T"
"B134","A","T","C","T","T"
"B135","A","T","C","T","T"
"B136","A","T","C","T","T"
"B137","A","T","C","T","T"
"B138","A","T","C/T","G","T"
"B139","A","T","C","T","T"
"B140","A","T","C","T","T"
"B141","A","T","C","T","T"
"B142","A","T","C","T","T"
"B143","A","T","C","T","T"
"B144","A","T","C","T","T"
"B145","A","T","C","T","T"
"B146","A","T","C","T","T"
"B147","A","T","C","T","T"
"B148","A","T","C","T","T"
"B149","A","T","C","T","T"
"B150","A","T","C","T","T"
"B151","A","T","C","T","T"
"B152","A","C/T","C","T","T"
"B153","A","T","C","T","T"
"B154","A","T","C","T","T"
"B155","A","T","C","T","T"
"B156","A","T","C/T","G/T","T"
"B157","A","T","C","T","T"
"B158","A","T","C","T","T"
"B159","A","T","C","T","T"
"B160","A","T","C","T","T"
"B161","A","T","C","T","T"
"B162","A","T","C","T","T"
"B163","A","T","C","T","T"
"B164","A","T","C","T","T"
"B165","A","T","C","T","T"
"B166","N","T","C","T","T"
"B167","A","T","C","T","T"
"B168","A","T","C","T","T"
"B169","A","T","C","T","T"
"B170","A","T","C","T","T"
"B171","A","T","C","T","T"
"B173","A","T","C","T","T"
"B176","A","T","C","T","T"
"B179","A","T","C","T","T"
"B180","A","T","C","T","T"
"B181","A","T","C","T","T"
"B182","A","T","C","T","T"
"B183","A","T","C","T","T"
"B184","A","T","C","T","T"
"B185","A","T","C","T","T"
"B187","A","C","C","T","T"
"B188","A","T","C","T","T"
"B189","A","T","C","T","T"
"B190","A","T","C","T","T"
"B191","A","T","C","T","T"
"B192","A","T","C","T","C"
"B193","A","T","C","T","T"
"B194","N","T","C","T","T"
"B195","A","T","C","T","T"
"B196","A","T","C","T","T"
"B197","A","T","C/T","G","T"
"B198","A","T","C","T","T"
"B199","A","T","C","T","T"
"B200","A","T","C","T","T"
"B201","A","T","C","T","T"
"B202","A","T","T","G","T"
"B203","A","C","C","T","T"
"B204","A","T","C","T","T"
"B205","A","T","C","T","T"
"B207","G","T","C","T","T"
"B208","A","T","C","T","T"
"B210","A","T","C","T","T"
"B212","A","T","C","T","T"
"B213","A","T","C","T","T"
"B214","A","T","C","T","T"
"B215","A","T","C","T","T"
"B216","A","T","C","T","T"
"B217","A","T","C","T","T"
"B218","A","T","C","T","T"
"B219","A","T","C","T","T"
"B221","A","T","C/T","G/T","T"
"B222","A","T","C","T","T"
"B223","A","T","C","T","T"
"B224","A","T","C","T","T"
"B225","A","T","C","T","T"
"B226","A","T","C","T","T"
"B227","A/G","T","C","T","T"
"B228","A","T","C","T","T"
"B229","A","T","C","T","T"
"B230","A","T","C","T","T"
"B231","A","C","C","T","T"
"B232","A","T","C","T","T"
"B233","A","T","C","T","T"
"B234","A","T","C","T","T"
"B235","A","T","C","T","T"
"B236","A","T","C","T","T"
"B238","A","T","C","T","T"
"B239","A","T","C","T","T"
"B240","A","T","C","T","T"
"B241","A","T","C","T","T"
"B242","A","T","T","G","T"
"B243","A","T","C","T","T"
"B244","A","C","C","T","T"
"B245","A","T","C","T","T"
"B246","A","T","C","T","T"
"B247","A","T","C","T","T"
"B248","A","T","T","G/T","T"
"B249","A","T","C","T","T"
"B250","A","T","C","T","T"
"B252","A","T","C","T","T"
"B253","A","T","C","T","T"
"B254","A","T","C","T","T"
"B255","A","T","C","T","T"
"B258","A","T","C","T","T"
"B259","A","T","C","T","T"
"B260","A","C","C","T","T"
"B261","A","T","C","T","T"
"B263","A","T","C","T","T"
"B264","A","T","C","T","T"
"B265","A","T","C","T","T"
"B266","A","T","C","T","T"
"B267","A","T","C","T","T"
"B268","A","C","C","T","T"
"B269","A","T","C","T","T"
"CX2","A","T","C","T","T"
"CX3","A","T","C","T","T"
"CX4","A","T","C/T","G/T","T"
"CX5","A","C","C","T","T"
"CX6","A","T","C","T","T"
"CX8","A","T","C","T","T"
"CX9","A","T","C","T","T"
"CX10","A","T","C","T","T"
"CX11","A","T","C","T","T"
"CX12","A","T","C","T","T"
"CX13","A","T","C","T","T"
"CX14","A","T","C","T","T"
"CX15","A","T","C","T","T"
"CX16","A","T","C","T","T"
"CX17","A","T","C","T","T"
"CX18","A","T","C","T","T"
"CX19","A","T","C","T","T"
"CX20","A","T","C","T","T"
"CX21","A","T","C","T","T"
"CX22","A","T","C","T","T"
"CX23","A","T","C","T","T"
"CX24","A","T","C","T","T"
"CX25","A","T","C","T","T"
"CX26","A","T","C","T","T"
"CX27","A","T","C","T","T"
"CX28","A","T","C","T","T"
"CX29","A","T","C","T","T"
"CX30","A","T","C","T","T"
"CX31","A","T","C","T","T"
"CX32","A","T","C","T","C"
"CX33","A","T","C","T","T"
"CX34","A","T","C","T","T"
"CX35","A/G","T","C","T","T"
"CX37","A","T","C","T","T"
"CX42","A","T","C","T","T"
"CX43","A","T","C","T","T"
"CX44","A","T","C","T","T"
"CX45","A","T","C","T","T"
"CX46","A","T","C","T","T"
"CX47","A","T","C","T","T"
"CX48","A","T","C","T","T"
"CX49","A/G","T","C","T","T"
"CX50","A","T","C","T","T"
"CX51","A","C","C","T","T"
"CX52","A","T","C","T","T"
"CX53","G","T","C","T","T"
"CX54","N","T","C","T","T"
"CX55","A","T","C","T","T"
"CX56","A","T","C","T","T"
"CX57","A","T","C","T","T"
"CX58","A","T","C","T","T"
"CX59","A","T","T","G","T"
"CX60","A","T","C","T","T"
"CX61","G","T","C","T","T"
"CX63","A","T","C","T","T"
"CX64","A","T","C","T","T"
"CX65","A","T","T","G","T"
"CX66","A","T","T","G","T"
"CX67","A","T","T","G","T"
"CX68","A","T","C","T","T"
"CX69","A","T","C/T","T","T"
"CX70","A","T","C","T","T"
"CX71","A","T","C","T","T"
"CX72","A","T","T","G","T"
"CX73","A","T","C","T","T"
"CX74","A","T","C","T","T"
"CX75","A","T","C","T","T"
"CX76","A","T","C","T","T"
"CX77","A","T","C","T","C/T"
"CX78","A","T","C","T","T"
"CX79","A","T","C","T","T"
"CX80","A","T","C","T","T"
"CX82","A","T","C","T","T"
"CX83","A","T","C","T","T"
"CX84","A","T","C","T","T"
"CX85","A","T","C","T","T"
"CX86","A","T","C","T","T"
"CX87","A","T","C","T","T"
"CX88","A","T","C","T","T"
"CX89","A","T","C","T","T"
"CX90","A","T","C","T","T"
"CX91","A","T","C","T","T"
"CX92","A","T","C","T","T"
"CX93","A","T","C","T","T"
"CX94","A","T","C","T","T"
"CX96","A","T","C","T","T"
"CX97","A","T","C","T","T"
"CX98","A","T","T","G","T"
"CX99","A","C","C","T","T"
"CX100","A","T","C","T","T"
"CX101","A","C","C","T","T"
"CX102","A","T","C","T","T"
"CX103","A","C","C","T","T"
"CX104","A","T","T","G","T"
"CX106","A","T","N","T","T"
"CX107","A","T","C","T","T"
"CX108","A","T","C","T","T"
"CX109","A","T","C","T","T"
"CX110","A","T","C/T","G","T"
"CX111","A","T","C","T","T"
"CX112","A","T","T","G","T"
"CX113","A","T","C","T","T"
"CX114","A","T","C","T","T"
"CX115","A","C","C","T","T"
"CX116","A","T","C","T","T"
"CX117","A","T","C","T","T"
"CX118","A","T","T","G","T"
"CX119","A","T","C","T","T"
"CX120","A","T","C","T","T"
"CX121","A","T","C","T","T"
"CX122","A","T","C","T","T"
"CX123","A","T","C","T","T"
"CX124","A","T","C","T","T"
"CX125","A","T","C","T","T"
"CX126","A","T","C","T","T"
"CX128","A","T","C","T","T"
"CX129","A","T","C","T","T"
"CX130","A","T","C","T","T"
"CX131","A","T","C","T","T"
"CX132","A","T","C","T","T"
"CX133","A","T","C","T","T"
"CX134","A","T","C","T","T"
"CX138","A","T","C","T","T"
"CX139","A","T","C","T","T"
"CX140","A","T","C","T","T"
"CX141","A","T","C","T","T"
"CX142","A","T","C","T","T"
"CX143","A","T","T","G","T"
"CX144","A","T","C","T","T"
"CX145","A","T","C","T","T"
"CX146","A","T","C","T","T"
"CX147","A","T","C","T","T"
"CX148","A","T","C","T","T"
"CX149","A","T","T","G","T"
"CX150","A","T","C","T","T"
"CX151","A","T","C","T","T"
"CX152","A","T","C","T","T"
"CX153","A","C","C","T","T"
"CX154","A","T","C","T","T"
"CX155","A","T","C","T","T"
"CX156","A","T","C","T","T"
"CX157","G","T","C","T","T"
"CX158","A","T","C","T","T"
"CX160","A","T","T","G","T"
"CX161","A","T","C","T","T"
"CX162","A","T","C","T","T"
"CX165","A","T","C","T","T"
"CX182","A","T","C","T","T"
"CX205","A","T","C","T","T"
"CX206","A","T","C","T","T"
"CX207","A","C","C","T","T"
"CX210","A","T","C","T","T"
"CX211","A","T","C","T","T"
"CX212","A","T","C","T","T"
"CX213","A","T","C","T","T"
"CX214","A","T","C","T","T"
"CX218","A","T","C","T","T"
"CX219","A","T","C","T","T"
"CX220","A","T","C","T","T"
"CX221","A","T","C","T","T"
"CX225","A","T","C","T","T"
"CX226","A","T","C","T","T"
"CX227","A","T","C","T","T"
"CX228","A","T","C","T","T"
"CX230","A","T","C","T","T"
"CX231","A","T","C","T","T"
"CX232","A","T","C","T","T"
"CX233","A","T","C","T","T"
"CX234","A","T","C/T","G/T","T"
"CX235","A","T","C","T","T"
"CX236","A","T","C","T","T"
"CX237","A","T","T","G","T"
"CX238","A","T","T","G","T"
"CX240","A","T","C","T","T"
"CX241","A","T","C","T","T"
"CX242","A","T","C","T","T"
"CX243","A","T","C","T","C/T"
"CX247","A","T","C","T","T"
"CX248","A","T","C","T","T"
"CX249","A","T","C","T","T"
"CX250","A","T","C","T","T"
"CX251","A","T","C","T","T"
"CX262","A","T","C","T","C"
"CX263","A","T","C","T","T"
"CX265","A","T","C","T","T"
"CX266","A","T","C","T","T"
"CX267","A","T","T","G","T"
"CX268","A","T","C","T","T"
"CX269","A","T","C","T","T"
"CX270","A","T","C","T","T"
"CX273","A","T","C","T","T"
"CX274","A","T","C","T","T"
"CX275","A","T","C","T","T"
"CX276","A","T","C","T","T"
"CX277","A","T","C","T","T"
"CX278","A","T","N","N","T"
"CX280","A","T","C","T","T"
"CX281","A","T","C","T","T"
"CX282","A","T","C","T","T"
"CX284","A","T","C","T","T"
"CX285","A","T","C","T","T"
"CX286","A","T","C","T","T"
"CX287","A","T","C","T","T"
"CX288","A","T","C","T","T"
"CX290","A","T","C","T","T"
"CX291","A","T","T","G","T"
"CX296","A","T","C","T","T"
"CX303","A","T","C","T","T"
"CX304","A","T","C","T","T"
"CX305","A","T","C","T","T"
"CX306","A","T","C","T","T"
"CX307","A","T","C","T","T"
"CX313","A","T","C","T","T"
"CX314","A","T","C","T","T"
"CX315","A","T","C","T","T"
"CX316","A","T","C","T","T"
"CX317","A","T","C","T","T"
"CX318","G","T","C","T","T"
"CX319","A","T","C","T","T"
"CX328","A","T","C","T","T"
"CX329","A","T","C","T","T"
"CX330","A","T","C","T","T"
"CX340","A","T","C","T","T"
"CX341","A","T","C","T","T"
"CX342","A","T","C","T","T"
"CX343","A","T","C","T","T"
"CX344","A","T","C","T","T"
"CX345","A","T","C","T","T"
"CX346","A","T","C","T","T"
"CX347","A","T","C","T","T"
"CX348","A","T","C","T","T"
"CX349","A","T","C","T","T"
"CX350","A","T","C","T","T"
"CX351","A","T","C","T","T"
"CX352","A","T","C","T","T"
"CX353","A","T","C","T","T"
"CX354","A","T","C","T","T"
"CX355","A","T","C","T","C"
"CX356","A","T","C","T","T"
"CX357","A","T","C","T","T"
"CX358","A","T","C","T","T"
"CX359","A","T","C","T","C"
"CX360","A","T","C","T","T"
"CX361","A","T","C","T","T"
"CX362","A","T","C","T","T"
"CX363","A","T","C","T","T"
"CX364","A","T","C","T","T"
"CX365","A","T","C","T","T"
"CX366","A","T","C","T","T"
"CX367","A","T","C","T","T"
"CX368","A","T","C","T","T"
"CX369","A","T","C","T","T"
"CX370","A","T","C","T","T"
"CX371","A","T","C","T","C"
"CX372","A","T","C","T","C"
"CX373","A","T","C","N","T"
"CX374","A","T","C","T","T"
"CX375","A","T","C","T","T"
"CX376","A","T","C","T","T"
"CX377","A","T","C","T","T"
"CX378","A","T","C","T","T"
"CX379","A","T","C","T","T"
"CX380","A","T","C","T","T"
"CX381","A","T","C","T","T"
"CX382","A","T","C","T","T"
"CX383","A","T","C","T","T"
"CX384","A","T","C","T","T"
"CX385","A","T","C","T","T"
"CX386","A","T","C","T","T"
"CX387","A","T","C","T","T"
"CX388","A","T","C","T","T"
"CX389","A","T","C","T","T"
"CX390","A","T","C","T","T"
"CX391","A","T","C","T","T"
"CX392","A","T","C","T","T"
"CX393","A","T","C","T","T"
"CX394","A","T","C","T","T"
"CX395","A","T","C","T","T"
"CX396","A","T","C","T","T"
"CX397","A","T","C","T","T"
"CX399","A","T","C","T","T"
"CX400","A","T","C","T","N"
"CX401","A","T","C","T","T"
"CX402","A","T","C","T","T"
"CX403","A","T","C","T","T"
"CX408","A","T","C","T","T"
"CX409","A","T","C","T","T"
"CX410","A","T","C","T","T"
"CX411","A","T","C","T","T"
"CX413","A","T","C","T","T"
"CX414","A","T","C","T","T"
"CX416","A","T","C","T","T"
"CX417","A","T","C","T","T"
"CX418","A","T","C","T","T"
"CX419","A","T","C","T","T"
"CX420","A","T","C","T","T"
"CX421","A","T","C","T","T"
"CX422","A","T","C","T","T"
"CX423","A","T","C","T","T"
"CX424","A","T","C","T","T"
"CX425","A","T","C","T","T"
"CX426","A","T","C","T","T"
"CX427","A","T","C","T","T"
"CX428","A","T","C","T","T"
"CX429","A","T","C","T","T"
"CX431","A","T","C","T","T"
"CX534","A","T","C","T","T"
"CX542","A","T","C","T","T"
"CX548","A","T","C","T","T"
"CX561","A","T","C","T","T"
"CX578","A","T","C","T","T"
"CX579","A","T","C","T","T"
"IRIS.313.7620","A","T","C","T","T"
"IRIS.313.7635","A","T","C","T","T"
"IRIS.313.7636","A","T","C","T","T"
"IRIS.313.7638","A","T","C/T","G/T","T"
"IRIS.313.7641","A","T","C","T","T"
"IRIS.313.7646","A","T","C","T","T"
"IRIS.313.7650","A","T","C","T","T"
"IRIS.313.7651","A","T","C","T","T"
"IRIS.313.7654","A","T","C","T","T"
"IRIS.313.7664","A","T","C","T","T"
"IRIS.313.7665","A","T","T","G","T"
"IRIS.313.7668","A","T","C","T","T"
"IRIS.313.7681","A","T","C","T","T"
"IRIS.313.7684","A","T","C","T","T"
"IRIS.313.7685","A","T","C","T","T"
"IRIS.313.7688","A","T","C","T","T"
"IRIS.313.7689","A","T","T","G","T"
"IRIS.313.7690","A","T","C","T","T"
"IRIS.313.7691","A","T","C","T","T"
"IRIS.313.7696","A","T","C","T","T"
"IRIS.313.7698","A","T","C","T","T"
"IRIS.313.7699","A","T","C","T","T"
"IRIS.313.7719","A","T","C","T","T"
"IRIS.313.7720","A","T","C","T","T"
"IRIS.313.7722","A","T","C","T","T"
"IRIS.313.7725","A","T","C","T","T"
"IRIS.313.7728","A","T","C","T","T"
"IRIS.313.7736","A","T","T","G","T"
"IRIS.313.7758","A","T","C","T","T"
"IRIS.313.7766","A","T","C","T","T"
"IRIS.313.7769","A","T","C","T","T"
"IRIS.313.7770","A","T","C","T","T"
"IRIS.313.7773","A","T","C","T","T"
"IRIS.313.7778","A","T","C","T","T"
"IRIS.313.7780","A","T","C","T","T"
"IRIS.313.7792","A","N","C","T","T"
"IRIS.313.7793","A","T","C","T","T"
"IRIS.313.7795","A","T","C","T","T"
"IRIS.313.7797","A","T","T","G","T"
"IRIS.313.7799","A","T","C","T","T"
"IRIS.313.7807","A","T","T","G","T"
"IRIS.313.7808","A","T","T","G","T"
"IRIS.313.7809","A","T","C","T","T"
"IRIS.313.7815","A","T","C","T","T"
"IRIS.313.7816","A","T","T","G","T"
"IRIS.313.7819","A","T","C","T","T"
"IRIS.313.7820","A","T","C","T","T"
"IRIS.313.7824","A","T","C","T","T"
"IRIS.313.7826","G","T","C","T","T"
"IRIS.313.7832","A","T","C","T","T"
"IRIS.313.7838","A","T","C","T","T"
"IRIS.313.7850","A","T","C","T","T"
"IRIS.313.7856","A","T","C","T","T"
"IRIS.313.7859","A","T","C","T","T"
"IRIS.313.7863","A","T","C","T","T"
"IRIS.313.7866","A","T","C","T","T"
"IRIS.313.7868","A","T","C","T","T"
"IRIS.313.7870","A","T","C","T","T"
"IRIS.313.7876","A","T","C","T","T"
"IRIS.313.7883","A","T","C","T","T"
"IRIS.313.7885","A","T","C","T","T"
"IRIS.313.7902","A","T","C","T","C"
"IRIS.313.7907","A","T","C","T","C"
"IRIS.313.7909","A","T","C","T","T"
"IRIS.313.7911","A","T","T","G","T"
"IRIS.313.7912","A","T","C","T","T"
"IRIS.313.7914","A","T","C","T","T"
"IRIS.313.7922","A","T","C","T","T"
"IRIS.313.7924","A","T","C","T","T"
"IRIS.313.7933","A","T","C","T","T"
"IRIS.313.7959","A","T","C","T","T"
"IRIS.313.7992","A","T","C","T","T"
"IRIS.313.7993","A","T","C","T","T"
"IRIS.313.7994","A","T","C","T","T"
"IRIS.313.8003","A","T","C","T","C"
"IRIS.313.8010","A","T","C","T","C"
"IRIS.313.8011","A","T","C","T","T"
"IRIS.313.8023","A","T","C","T","T"
"IRIS.313.8024","A","T","C","T","T"
"IRIS.313.8025","A","T","C","T","T"
"IRIS.313.8026","A","T","C","T","T"
"IRIS.313.8027","A","T","C","T","T"
"IRIS.313.8029","A","T","C","T","T"
"IRIS.313.8031","A","T","C","T","T"
"IRIS.313.8032","A","T","C","T","T"
"IRIS.313.8033","A","T","C","T","T"
"IRIS.313.8037","A","T","C","T","T"
"IRIS.313.8039","A","T","C","T","T"
"IRIS.313.8041","A","T","C","T","T"
"IRIS.313.8044","A","T","C","T","C"
"IRIS.313.8046","A","T","C","T","C"
"IRIS.313.8048","A","T","C","T","T"
"IRIS.313.8049","A","T","C","T","T"
"IRIS.313.8050","A","T","C","T","T"
"IRIS.313.8052","A","T","C","T","T"
"IRIS.313.8053","A","T","C","T","T"
"IRIS.313.8057","A","T","C","T","C"
"IRIS.313.8058","A","T","C","T","T"
"IRIS.313.8060","A","T","C","T","C"
"IRIS.313.8061","A","T","C","T","T"
"IRIS.313.8062","A","T","C","T","C/T"
"IRIS.313.8063","A","T","C","T","T"
"IRIS.313.8064","A","T","C","T","T"
"IRIS.313.8065","A","T","C","T","T"
"IRIS.313.8066","A","T","C","T","T"
"IRIS.313.8067","A","T","C","T","T"
"IRIS.313.8068","A","T","T","G","T"
"IRIS.313.8069","A","T","C","T","T"
"IRIS.313.8072","A","T","C","T","T"
"IRIS.313.8073","A","T","T","G","T"
"IRIS.313.8074","A","T","C","T","T"
"IRIS.313.8075","A","T","C","T","T"
"IRIS.313.8076","A","T","C","T","C"
"IRIS.313.8084","A","T","C","T","T"
"IRIS.313.8085","A","T","C","T","T"
"IRIS.313.8087","A","T","C","T","T"
"IRIS.313.8090","A","T","C","T","T"
"IRIS.313.8095","A","T","C","T","T"
"IRIS.313.8096","A","T","C","T","T"
"IRIS.313.8097","A","T","C","T","T"
"IRIS.313.8099","A","T","C","T","T"
"IRIS.313.8102","A","T","C","T","C"
"IRIS.313.8105","A","T","C","T","T"
"IRIS.313.8109","A","T","C","T","T"
"IRIS.313.8111","A","T","C","T","T"
"IRIS.313.8112","A","T","C","T","T"
"IRIS.313.8113","A","T","C","T","T"
"IRIS.313.8114","A","T","C","T","T"
"IRIS.313.8115","A","T","C","T","T"
"IRIS.313.8116","A","T","C","T","T"
"IRIS.313.8118","A","T","C","T","T"
"IRIS.313.8119","A","T","C","T","T"
"IRIS.313.8121","A","T","C","T","T"
"IRIS.313.8123","A","T","C","T","T"
"IRIS.313.8124","A","T","C","T","T"
"IRIS.313.8125","A","T","C","T","T"
"IRIS.313.8126","A","T","C","T","T"
"IRIS.313.8127","A","T","C","T","T"
"IRIS.313.8128","A","T","C","T","T"
"IRIS.313.8129","A","T","C","T","T"
"IRIS.313.8132","A","T","C","T","T"
"IRIS.313.8134","A","T","C","T","T"
"IRIS.313.8135","A","T","C","T","T"
"IRIS.313.8136","A","T","C","T","T"
"IRIS.313.8137","A","T","C","T","T"
"IRIS.313.8138","A","T","C","T","T"
"IRIS.313.8139","A","T","C","T","T"
"IRIS.313.8140","A","T","C","T","T"
"IRIS.313.8141","A","T","C","T","T"
"IRIS.313.8142","A","T","C","T","T"
"IRIS.313.8143","A","T","C","T","T"
"IRIS.313.8145","A","T","C","T","T"
"IRIS.313.8147","A","T","C","T","T"
"IRIS.313.8148","A","T","C","T","T"
"IRIS.313.8149","A","T","C","T","T"
"IRIS.313.8151","A","T","C","T","T"
"IRIS.313.8154","A","T","C","T","T"
"IRIS.313.8155","A","T","C","T","T"
"IRIS.313.8158","A","T","C","T","T"
"IRIS.313.8159","A","T","C","T","T"
"IRIS.313.8160","A","T","C","T","C/T"
"IRIS.313.8161","A","C","C","T","T"
"IRIS.313.8162","A","T","C","T","T"
"IRIS.313.8164","A","T","C","T","T"
"IRIS.313.8165","A","T","C","T","T"
"IRIS.313.8166","A","T","C","T","T"
"IRIS.313.8167","A","T","C","T","T"
"IRIS.313.8168","A","T","C","T","T"
"IRIS.313.8170","A","T","C","T","T"
"IRIS.313.8171","A","T","C","T","T"
"IRIS.313.8172","A","T","C","T","T"
"IRIS.313.8173","A","T","C","T","T"
"IRIS.313.8177","A","T","C","T","T"
"IRIS.313.8180","A","T","C","T","C"
"IRIS.313.8183","A","T","C","T","C"
"IRIS.313.8184","A","T","C","T","T"
"IRIS.313.8185","A","T","C","T","T"
"IRIS.313.8186","A","T","C","T","C"
"IRIS.313.8192","A","T","C","T","C"
"IRIS.313.8193","A","T","C","T","C"
"IRIS.313.8195","A","T","C","T","T"
"IRIS.313.8200","A","T","C","T","T"
"IRIS.313.8202","A","T","C","T","T"
"IRIS.313.8204","A","T","C","T","T"
"IRIS.313.8205","A","T","C","T","T"
"IRIS.313.8208","A","T","C","T","T"
"IRIS.313.8209","A","T","C","T","T"
"IRIS.313.8212","A","T","C","T","T"
"IRIS.313.8213","A","T","C","T","T"
"IRIS.313.8214","A","T","C","T","T"
"IRIS.313.8215","A","T","C","T","T"
"IRIS.313.8216","A","T","C","T","T"
"IRIS.313.8217","A","T","C","T","T"
"IRIS.313.8218","A","T","C","T","T"
"IRIS.313.8232","A","T","C","T","T"
"IRIS.313.8244","A","T","T","G","T"
"IRIS.313.8252","A","T","T","G","T"
"IRIS.313.8253","A","T","C","T","T"
"IRIS.313.8256","A","T","C","T","T"
"IRIS.313.8265","A","T","C","T","T"
"IRIS.313.8268","A","T","C","T","T"
"IRIS.313.8277","A","T","C","T","T"
"IRIS.313.8279","A","T","C","T","T"
"IRIS.313.8283","A","T","T","G","T"
"IRIS.313.8285","A","T","C","T","C"
"IRIS.313.8288","A","T","C","T","T"
"IRIS.313.8291","A","T","C","T","T"
"IRIS.313.8292","A","T","C","T","T"
"IRIS.313.8293","A","T","C","T","T"
"IRIS.313.8302","A","T","C","T","T"
"IRIS.313.8303","A","T","C","T","T"
"IRIS.313.8305","A","T","C","T","T"
"IRIS.313.8306","G","T","C","T","T"
"IRIS.313.8312","A","T","C","T","T"
"IRIS.313.8314","A","T","C","T","T"
"IRIS.313.8315","A","T","C","T","T"
"IRIS.313.8316","A","T","C","T","T"
"IRIS.313.8321","A","T","T","G","T"
"IRIS.313.8323","A","T","C","T","C/T"
"IRIS.313.8324","A","T","C","T","T"
"IRIS.313.8326","A","T","T","G","T"
"IRIS.313.8332","A","T","C","T","T"
"IRIS.313.8339","A","T","C","T","C"
"IRIS.313.8341","G","T","C","T","T"
"IRIS.313.8342","A","T","T","G","T"
"IRIS.313.8349","A","T","T","G","T"
"IRIS.313.8356","A","T","C","T","T"
"IRIS.313.8368","A","T","C","T","T"
"IRIS.313.8380","A","T","C","T","T"
"IRIS.313.8381","A","T","C","T","T"
"IRIS.313.8382","A","C","C","T","T"
"IRIS.313.8383","A","T","C","T","T"
"IRIS.313.8385","A","T","T","G","T"
"IRIS.313.8386","A","C","C","T","T"
"IRIS.313.8387","A","T","C","T","T"
"IRIS.313.8390","A","T","T","G","T"
